date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2010-01-04 15:00:00,0 days,60.0,47.8,11.0,2010-01-04 15:00:00,1.1671017e-09,0.0,8.149802e-11
2010-01-04 18:00:00,0 days,60.0,47.8,11.0,2010-01-04 18:00:00,1.3366195e-09,0.0,2.780618e-10
2010-01-04 21:00:00,0 days,60.0,47.8,11.0,2010-01-04 21:00:00,1.9145334e-09,0.0,4.340011e-10
2010-01-05 00:00:00,0 days,60.0,47.8,11.0,2010-01-05 00:00:00,2.648757e-09,0.0,4.2944343e-10
2010-01-05 03:00:00,0 days,60.0,47.8,11.0,2010-01-05 03:00:00,2.0091848e-09,0.0,5.2345384e-10
2010-01-05 06:00:00,0 days,60.0,47.8,11.0,2010-01-05 06:00:00,1.4011916e-09,0.0,5.9746796e-10
2010-01-05 09:00:00,0 days,60.0,47.8,11.0,2010-01-05 09:00:00,1.2944388e-09,0.0,5.9240085e-10
2010-01-05 12:00:00,0 days,60.0,47.8,11.0,2010-01-05 12:00:00,6.986812e-10,0.0,1.8502824e-10
2010-01-05 15:00:00,0 days,60.0,47.8,11.0,2010-01-05 15:00:00,1.2675951e-09,0.0,1.6670382e-10
2010-01-05 18:00:00,0 days,60.0,47.8,11.0,2010-01-05 18:00:00,1.3286926e-09,0.0,3.1305475e-10
2010-01-05 21:00:00,0 days,60.0,47.8,11.0,2010-01-05 21:00:00,1.7970296e-09,0.0,4.3311496e-10
2010-01-06 00:00:00,0 days,60.0,47.8,11.0,2010-01-06 00:00:00,2.1364117e-09,0.0,3.4147676e-10
2010-01-06 03:00:00,0 days,60.0,47.8,11.0,2010-01-06 03:00:00,2.0631554e-09,0.0,4.46646e-10
2010-01-06 06:00:00,0 days,60.0,47.8,11.0,2010-01-06 06:00:00,1.4345024e-09,0.0,6.934566e-10
2010-01-06 09:00:00,0 days,60.0,47.8,11.0,2010-01-06 09:00:00,1.7088886e-09,0.0,5.9200944e-10
2010-01-06 12:00:00,0 days,60.0,47.8,11.0,2010-01-06 12:00:00,6.3711575e-10,0.0,1.7418153e-10
2010-01-06 15:00:00,0 days,60.0,47.8,11.0,2010-01-06 15:00:00,9.2952573e-10,0.0,1.1574823e-10
2010-01-06 18:00:00,0 days,60.0,47.8,11.0,2010-01-06 18:00:00,1.3478156e-09,0.0,1.8929563e-10
2010-01-06 21:00:00,0 days,60.0,47.8,11.0,2010-01-06 21:00:00,2.2220852e-09,0.0,4.1691145e-10
2010-01-07 00:00:00,0 days,60.0,47.8,11.0,2010-01-07 00:00:00,2.4347913e-09,0.0,2.8667624e-10
2010-01-07 03:00:00,0 days,60.0,47.8,11.0,2010-01-07 03:00:00,2.0948467e-09,0.0,3.8565606e-10
2010-01-07 06:00:00,0 days,60.0,47.8,11.0,2010-01-07 06:00:00,1.5230682e-09,0.0,3.903633e-10
2010-01-07 09:00:00,0 days,60.0,47.8,11.0,2010-01-07 09:00:00,1.3742298e-09,0.0,3.977137e-10
2010-01-07 12:00:00,0 days,60.0,47.8,11.0,2010-01-07 12:00:00,3.9327758e-10,0.0,3.4112768e-11
2010-01-07 15:00:00,0 days,60.0,47.8,11.0,2010-01-07 15:00:00,1.3619037e-09,0.0,9.278568e-11
2010-01-07 18:00:00,0 days,60.0,47.8,11.0,2010-01-07 18:00:00,1.2865695e-09,0.0,2.270571e-10
2010-01-07 21:00:00,0 days,60.0,47.8,11.0,2010-01-07 21:00:00,1.8286466e-09,0.0,3.6871625e-10
2010-01-08 00:00:00,0 days,60.0,47.8,11.0,2010-01-08 00:00:00,1.921411e-09,0.0,1.9348881e-10
2010-01-08 03:00:00,0 days,60.0,47.8,11.0,2010-01-08 03:00:00,1.6752867e-09,0.0,1.9502217e-10
2010-01-08 06:00:00,0 days,60.0,47.8,11.0,2010-01-08 06:00:00,1.2893014e-09,0.0,2.3270302e-10
2010-01-08 09:00:00,0 days,60.0,47.8,11.0,2010-01-08 09:00:00,9.609713e-10,0.0,2.0404645e-10
2010-01-08 12:00:00,0 days,60.0,47.8,11.0,2010-01-08 12:00:00,4.8695803e-10,0.0,1.4300758e-10
2010-01-08 15:00:00,0 days,60.0,47.8,11.0,2010-01-08 15:00:00,7.000225e-10,0.0,1.3734407e-10
2010-01-08 18:00:00,0 days,60.0,47.8,11.0,2010-01-08 18:00:00,9.755456e-10,0.0,1.5769835e-10
2010-01-08 21:00:00,0 days,60.0,47.8,11.0,2010-01-08 21:00:00,1.1911377e-09,0.0,2.1163357e-10
2010-01-09 00:00:00,0 days,60.0,47.8,11.0,2010-01-09 00:00:00,1.298063e-09,0.0,1.4216237e-10
2010-01-09 03:00:00,0 days,60.0,47.8,11.0,2010-01-09 03:00:00,1.3449666e-09,0.0,2.231427e-10
2010-01-09 06:00:00,0 days,60.0,47.8,11.0,2010-01-09 06:00:00,1.1560888e-09,0.0,3.1652447e-10
2010-01-09 09:00:00,0 days,60.0,47.8,11.0,2010-01-09 09:00:00,8.3076845e-10,0.0,1.8565575e-10
2010-01-09 12:00:00,0 days,60.0,47.8,11.0,2010-01-09 12:00:00,4.4199194e-10,0.0,8.488513e-11
2010-01-09 15:00:00,0 days,60.0,47.8,11.0,2010-01-09 15:00:00,6.9067874e-10,0.0,7.696356e-11
2010-01-09 18:00:00,0 days,60.0,47.8,11.0,2010-01-09 18:00:00,9.731016e-10,0.0,9.92085e-11
2010-01-09 21:00:00,0 days,60.0,47.8,11.0,2010-01-09 21:00:00,1.4699834e-09,0.0,1.7330083e-10
2010-01-10 00:00:00,0 days,60.0,47.8,11.0,2010-01-10 00:00:00,1.9856765e-09,0.0,1.6546417e-10
2010-01-10 03:00:00,0 days,60.0,47.8,11.0,2010-01-10 03:00:00,1.8654813e-09,0.0,3.2800568e-10
2010-01-10 06:00:00,0 days,60.0,47.8,11.0,2010-01-10 06:00:00,1.4756846e-09,0.0,5.199833e-10
2010-01-10 09:00:00,0 days,60.0,47.8,11.0,2010-01-10 09:00:00,1.4827406e-09,0.0,5.830949e-10
2010-01-10 12:00:00,0 days,60.0,47.8,11.0,2010-01-10 12:00:00,3.835436e-10,0.0,6.001299e-11
2010-01-10 15:00:00,0 days,60.0,47.8,11.0,2010-01-10 15:00:00,8.920923e-10,0.0,5.770228e-11
2010-01-10 18:00:00,0 days,60.0,47.8,11.0,2010-01-10 18:00:00,1.304303e-09,0.0,1.5319274e-10
2010-01-10 21:00:00,0 days,60.0,47.8,11.0,2010-01-10 21:00:00,1.7887786e-09,0.0,2.9330888e-10
2010-01-11 00:00:00,0 days,60.0,47.8,11.0,2010-01-11 00:00:00,1.9170137e-09,0.0,2.0833074e-10
2010-01-11 03:00:00,0 days,60.0,47.8,11.0,2010-01-11 03:00:00,1.8738888e-09,0.0,2.3822613e-10
2010-01-11 06:00:00,0 days,60.0,47.8,11.0,2010-01-11 06:00:00,1.4836243e-09,0.0,2.6244382e-10
2010-01-11 09:00:00,0 days,60.0,47.8,11.0,2010-01-11 09:00:00,1.3356773e-09,0.0,2.5168015e-10
2010-01-11 12:00:00,0 days,60.0,47.8,11.0,2010-01-11 12:00:00,7.0142303e-10,0.0,7.0404946e-11
2010-01-11 15:00:00,0 days,60.0,47.8,11.0,2010-01-11 15:00:00,1.0018084e-09,0.0,5.96983e-11
2010-01-11 18:00:00,0 days,60.0,47.8,11.0,2010-01-11 18:00:00,1.3224069e-09,0.0,1.4284401e-10
2010-01-11 21:00:00,0 days,60.0,47.8,11.0,2010-01-11 21:00:00,1.92179e-09,0.0,2.1289344e-10
2010-01-12 00:00:00,0 days,60.0,47.8,11.0,2010-01-12 00:00:00,3.1288097e-09,0.0,4.520228e-10
2010-01-12 03:00:00,0 days,60.0,47.8,11.0,2010-01-12 03:00:00,1.8888393e-09,0.0,7.0024525e-10
2010-01-12 06:00:00,0 days,60.0,47.8,11.0,2010-01-12 06:00:00,1.4081063e-09,0.0,9.433285e-10
2010-01-12 09:00:00,0 days,60.0,47.8,11.0,2010-01-12 09:00:00,1.2991161e-09,0.0,9.432118e-10
2010-01-12 12:00:00,0 days,60.0,47.8,11.0,2010-01-12 12:00:00,5.1072013e-10,0.0,7.6654724e-11
2010-01-12 15:00:00,0 days,60.0,47.8,11.0,2010-01-12 15:00:00,1.2208708e-09,0.0,8.287916e-11
2010-01-12 18:00:00,0 days,60.0,47.8,11.0,2010-01-12 18:00:00,1.2944601e-09,0.0,2.0771049e-10
2010-01-12 21:00:00,0 days,60.0,47.8,11.0,2010-01-12 21:00:00,1.9745974e-09,0.0,3.4947656e-10
2010-01-13 00:00:00,0 days,60.0,47.8,11.0,2010-01-13 00:00:00,2.6874527e-09,0.0,3.9659576e-10
2010-01-13 03:00:00,0 days,60.0,47.8,11.0,2010-01-13 03:00:00,1.815297e-09,0.0,4.893329e-10
2010-01-13 06:00:00,0 days,60.0,47.8,11.0,2010-01-13 06:00:00,1.3410814e-09,0.0,5.3550864e-10
2010-01-13 09:00:00,0 days,60.0,47.8,11.0,2010-01-13 09:00:00,1.3101494e-09,0.0,5.624126e-10
2010-01-13 12:00:00,0 days,60.0,47.8,11.0,2010-01-13 12:00:00,8.265094e-10,0.0,2.1033572e-10
2010-01-13 15:00:00,0 days,60.0,47.8,11.0,2010-01-13 15:00:00,1.244617e-09,0.0,1.5663687e-10
2010-01-13 18:00:00,0 days,60.0,47.8,11.0,2010-01-13 18:00:00,1.408743e-09,0.0,3.9361883e-10
2010-01-13 21:00:00,0 days,60.0,47.8,11.0,2010-01-13 21:00:00,1.946769e-09,0.0,5.095536e-10
2010-01-14 00:00:00,0 days,60.0,47.8,11.0,2010-01-14 00:00:00,2.352098e-09,0.0,3.289558e-10
2010-01-14 03:00:00,0 days,60.0,47.8,11.0,2010-01-14 03:00:00,1.8424041e-09,0.0,3.553406e-10
2010-01-14 06:00:00,0 days,60.0,47.8,11.0,2010-01-14 06:00:00,1.3986559e-09,0.0,4.3602721e-10
2010-01-14 09:00:00,0 days,60.0,47.8,11.0,2010-01-14 09:00:00,1.326045e-09,0.0,5.118478e-10
2010-01-14 12:00:00,0 days,60.0,47.8,11.0,2010-01-14 12:00:00,5.4256927e-10,0.0,1.0981875e-10
2010-01-14 15:00:00,0 days,60.0,47.8,11.0,2010-01-14 15:00:00,1.1509081e-09,0.0,9.6305075e-11
2010-01-14 18:00:00,0 days,60.0,47.8,11.0,2010-01-14 18:00:00,1.3826829e-09,0.0,2.7333208e-10
2010-01-14 21:00:00,0 days,60.0,47.8,11.0,2010-01-14 21:00:00,2.0732465e-09,0.0,5.088776e-10
2010-01-15 00:00:00,0 days,60.0,47.8,11.0,2010-01-15 00:00:00,2.8376372e-09,0.0,4.5641863e-10
2010-01-15 03:00:00,0 days,60.0,47.8,11.0,2010-01-15 03:00:00,1.8533444e-09,0.0,6.5671657e-10
2010-01-15 06:00:00,0 days,60.0,47.8,11.0,2010-01-15 06:00:00,1.3844721e-09,0.0,8.416544e-10
2010-01-15 09:00:00,0 days,60.0,47.8,11.0,2010-01-15 09:00:00,1.4023565e-09,0.0,8.503643e-10
2010-01-15 12:00:00,0 days,60.0,47.8,11.0,2010-01-15 12:00:00,5.587502e-10,0.0,1.2935716e-10
2010-01-15 15:00:00,0 days,60.0,47.8,11.0,2010-01-15 15:00:00,1.0435768e-09,0.0,8.397098e-11
2010-01-15 18:00:00,0 days,60.0,47.8,11.0,2010-01-15 18:00:00,1.4447878e-09,0.0,3.4186198e-10
2010-01-15 21:00:00,0 days,60.0,47.8,11.0,2010-01-15 21:00:00,2.1553888e-09,0.0,6.382192e-10
2010-01-16 00:00:00,0 days,60.0,47.8,11.0,2010-01-16 00:00:00,3.1521905e-09,0.0,6.9695466e-10
2010-01-16 03:00:00,0 days,60.0,47.8,11.0,2010-01-16 03:00:00,1.8979354e-09,0.0,7.494565e-10
2010-01-16 06:00:00,0 days,60.0,47.8,11.0,2010-01-16 06:00:00,1.4339917e-09,0.0,8.084746e-10
2010-01-16 09:00:00,0 days,60.0,47.8,11.0,2010-01-16 09:00:00,1.3717021e-09,0.0,6.180571e-10
2010-01-16 12:00:00,0 days,60.0,47.8,11.0,2010-01-16 12:00:00,7.694371e-10,0.0,1.5549827e-10
2010-01-16 15:00:00,0 days,60.0,47.8,11.0,2010-01-16 15:00:00,1.5358207e-09,0.0,1.2042646e-10
2010-01-16 18:00:00,0 days,60.0,47.8,11.0,2010-01-16 18:00:00,1.4613772e-09,0.0,3.264887e-10
2010-01-16 21:00:00,0 days,60.0,47.8,11.0,2010-01-16 21:00:00,1.7986831e-09,0.0,2.8798786e-10
2010-01-17 00:00:00,0 days,60.0,47.8,11.0,2010-01-17 00:00:00,2.0566961e-09,0.0,1.844723e-10
2010-01-17 03:00:00,0 days,60.0,47.8,11.0,2010-01-17 03:00:00,1.5308829e-09,0.0,1.09139725e-10
2010-01-17 06:00:00,0 days,60.0,47.8,11.0,2010-01-17 06:00:00,1.0088657e-09,2.0420362e-06,5.2757004e-11
2010-01-17 09:00:00,0 days,60.0,47.8,11.0,2010-01-17 09:00:00,9.073676e-10,5.0361155e-06,4.416775e-11
2010-01-17 12:00:00,0 days,60.0,47.8,11.0,2010-01-17 12:00:00,8.190346e-10,1.8095907e-06,2.591566e-11
2010-01-17 15:00:00,0 days,60.0,47.8,11.0,2010-01-17 15:00:00,7.405212e-10,5.221422e-06,1.9785697e-11
2010-01-17 18:00:00,0 days,60.0,47.8,11.0,2010-01-17 18:00:00,9.395609e-10,1.1774671e-05,2.8388868e-11
2010-01-17 21:00:00,0 days,60.0,47.8,11.0,2010-01-17 21:00:00,1.1656114e-09,3.4202667e-06,4.934283e-11
2010-01-18 00:00:00,0 days,60.0,47.8,11.0,2010-01-18 00:00:00,2.2381514e-09,0.0,5.6486454e-11
2010-01-18 03:00:00,0 days,60.0,47.8,11.0,2010-01-18 03:00:00,1.9742497e-09,0.0,7.785221e-11
2010-01-18 06:00:00,0 days,60.0,47.8,11.0,2010-01-18 06:00:00,1.5824511e-09,0.0,1.1991405e-10
2010-01-18 09:00:00,0 days,60.0,47.8,11.0,2010-01-18 09:00:00,1.4572662e-09,0.0,1.6768847e-10
2010-01-18 12:00:00,0 days,60.0,47.8,11.0,2010-01-18 12:00:00,6.969383e-10,2.7118668e-07,2.7492675e-11
2010-01-18 15:00:00,0 days,60.0,47.8,11.0,2010-01-18 15:00:00,1.7690726e-09,2.8248746e-07,5.9735265e-11
2010-01-18 18:00:00,0 days,60.0,47.8,11.0,2010-01-18 18:00:00,1.716772e-09,1.5104177e-07,2.9904107e-10
2010-01-18 21:00:00,0 days,60.0,47.8,11.0,2010-01-18 21:00:00,2.4578637e-09,0.0,5.043349e-10
2010-01-19 00:00:00,0 days,60.0,47.8,11.0,2010-01-19 00:00:00,3.4641405e-09,0.0,4.956703e-10
2010-01-19 03:00:00,0 days,60.0,47.8,11.0,2010-01-19 03:00:00,2.33539e-09,0.0,4.1573736e-10
2010-01-19 06:00:00,0 days,60.0,47.8,11.0,2010-01-19 06:00:00,1.7126678e-09,0.0,4.2557108e-10
2010-01-19 09:00:00,0 days,60.0,47.8,11.0,2010-01-19 09:00:00,1.6218955e-09,0.0,3.9865405e-10
2010-01-19 12:00:00,0 days,60.0,47.8,11.0,2010-01-19 12:00:00,7.869094e-10,0.0,6.938066e-11
2010-01-19 15:00:00,0 days,60.0,47.8,11.0,2010-01-19 15:00:00,1.45014e-09,4.3429893e-08,7.3109e-11
2010-01-19 18:00:00,0 days,60.0,47.8,11.0,2010-01-19 18:00:00,1.7646167e-09,0.0,2.8102437e-10
2010-01-19 21:00:00,0 days,60.0,47.8,11.0,2010-01-19 21:00:00,2.5936302e-09,0.0,5.4880933e-10
2010-01-20 00:00:00,0 days,60.0,47.8,11.0,2010-01-20 00:00:00,3.488583e-09,0.0,4.901481e-10
2010-01-20 03:00:00,0 days,60.0,47.8,11.0,2010-01-20 03:00:00,2.5239126e-09,0.0,4.7164084e-10
2010-01-20 06:00:00,0 days,60.0,47.8,11.0,2010-01-20 06:00:00,1.7714639e-09,0.0,5.034884e-10
2010-01-20 09:00:00,0 days,60.0,47.8,11.0,2010-01-20 09:00:00,1.659325e-09,0.0,4.921176e-10
2010-01-20 12:00:00,0 days,60.0,47.8,11.0,2010-01-20 12:00:00,8.4993446e-10,0.0,1.0333438e-10
2010-01-20 15:00:00,0 days,60.0,47.8,11.0,2010-01-20 15:00:00,1.7094569e-09,0.0,8.713216e-11
2010-01-20 18:00:00,0 days,60.0,47.8,11.0,2010-01-20 18:00:00,1.8303333e-09,0.0,2.860016e-10
2010-01-20 21:00:00,0 days,60.0,47.8,11.0,2010-01-20 21:00:00,2.7153093e-09,0.0,5.4633403e-10
2010-01-21 00:00:00,0 days,60.0,47.8,11.0,2010-01-21 00:00:00,3.55458e-09,0.0,4.5715923e-10
2010-01-21 03:00:00,0 days,60.0,47.8,11.0,2010-01-21 03:00:00,2.6681701e-09,0.0,4.342323e-10
2010-01-21 06:00:00,0 days,60.0,47.8,11.0,2010-01-21 06:00:00,1.9217197e-09,0.0,4.183806e-10
2010-01-21 09:00:00,0 days,60.0,47.8,11.0,2010-01-21 09:00:00,1.7232281e-09,0.0,3.6860498e-10
2010-01-21 12:00:00,0 days,60.0,47.8,11.0,2010-01-21 12:00:00,8.6885515e-10,1.9566693e-07,1.3040416e-10
2010-01-21 15:00:00,0 days,60.0,47.8,11.0,2010-01-21 15:00:00,1.4013428e-09,0.0,7.154674e-11
2010-01-21 18:00:00,0 days,60.0,47.8,11.0,2010-01-21 18:00:00,1.890457e-09,0.0,1.7756209e-10
2010-01-21 21:00:00,0 days,60.0,47.8,11.0,2010-01-21 21:00:00,2.14115e-09,0.0,2.5003746e-10
2010-01-22 00:00:00,0 days,60.0,47.8,11.0,2010-01-22 00:00:00,3.964641e-09,0.0,2.7950814e-10
2010-01-22 03:00:00,0 days,60.0,47.8,11.0,2010-01-22 03:00:00,2.781498e-09,0.0,3.1239822e-10
2010-01-22 06:00:00,0 days,60.0,47.8,11.0,2010-01-22 06:00:00,1.876595e-09,0.0,2.9631508e-10
2010-01-22 09:00:00,0 days,60.0,47.8,11.0,2010-01-22 09:00:00,1.1187428e-09,0.0,2.0182252e-10
2010-01-22 12:00:00,0 days,60.0,47.8,11.0,2010-01-22 12:00:00,6.17281e-10,0.0,4.8906927e-11
2010-01-22 15:00:00,0 days,60.0,47.8,11.0,2010-01-22 15:00:00,1.0560931e-09,0.0,4.2537446e-11
2010-01-22 18:00:00,0 days,60.0,47.8,11.0,2010-01-22 18:00:00,1.5308932e-09,0.0,1.1173437e-10
2010-01-22 21:00:00,0 days,60.0,47.8,11.0,2010-01-22 21:00:00,2.3586701e-09,0.0,2.5472005e-10
2010-01-23 00:00:00,0 days,60.0,47.8,11.0,2010-01-23 00:00:00,2.559131e-09,0.0,1.7001453e-10
2010-01-23 03:00:00,0 days,60.0,47.8,11.0,2010-01-23 03:00:00,2.4268747e-09,0.0,1.9415444e-10
2010-01-23 06:00:00,0 days,60.0,47.8,11.0,2010-01-23 06:00:00,2.0572373e-09,0.0,2.4107874e-10
2010-01-23 09:00:00,0 days,60.0,47.8,11.0,2010-01-23 09:00:00,1.958131e-09,0.0,2.7443675e-10
2010-01-23 12:00:00,0 days,60.0,47.8,11.0,2010-01-23 12:00:00,1.1388983e-09,0.0,1.00577796e-10
2010-01-23 15:00:00,0 days,60.0,47.8,11.0,2010-01-23 15:00:00,1.8412815e-09,0.0,9.925627e-11
2010-01-23 18:00:00,0 days,60.0,47.8,11.0,2010-01-23 18:00:00,2.047397e-09,0.0,2.961842e-10
2010-01-23 21:00:00,0 days,60.0,47.8,11.0,2010-01-23 21:00:00,2.9822298e-09,0.0,5.446567e-10
2010-01-24 00:00:00,0 days,60.0,47.8,11.0,2010-01-24 00:00:00,2.8926892e-09,0.0,2.7249084e-10
2010-01-24 03:00:00,0 days,60.0,47.8,11.0,2010-01-24 03:00:00,2.9943292e-09,0.0,3.3307485e-10
2010-01-24 06:00:00,0 days,60.0,47.8,11.0,2010-01-24 06:00:00,2.0747053e-09,0.0,4.186673e-10
2010-01-24 09:00:00,0 days,60.0,47.8,11.0,2010-01-24 09:00:00,2.0154918e-09,0.0,4.9590215e-10
2010-01-24 12:00:00,0 days,60.0,47.8,11.0,2010-01-24 12:00:00,1.3647714e-09,0.0,1.9733164e-10
2010-01-24 15:00:00,0 days,60.0,47.8,11.0,2010-01-24 15:00:00,2.3844018e-09,0.0,1.9165003e-10
2010-01-24 18:00:00,0 days,60.0,47.8,11.0,2010-01-24 18:00:00,2.1780004e-09,0.0,4.156647e-10
2010-01-24 21:00:00,0 days,60.0,47.8,11.0,2010-01-24 21:00:00,3.260607e-09,0.0,7.3795914e-10
2010-01-25 00:00:00,0 days,60.0,47.8,11.0,2010-01-25 00:00:00,3.8856784e-09,0.0,4.6282933e-10
2010-01-25 03:00:00,0 days,60.0,47.8,11.0,2010-01-25 03:00:00,3.2001313e-09,0.0,5.39489e-10
2010-01-25 06:00:00,0 days,60.0,47.8,11.0,2010-01-25 06:00:00,2.1522228e-09,0.0,6.2096295e-10
2010-01-25 09:00:00,0 days,60.0,47.8,11.0,2010-01-25 09:00:00,2.107979e-09,0.0,6.772688e-10
2010-01-25 12:00:00,0 days,60.0,47.8,11.0,2010-01-25 12:00:00,9.507217e-10,0.0,2.6985608e-10
2010-01-25 15:00:00,0 days,60.0,47.8,11.0,2010-01-25 15:00:00,1.4809266e-09,0.0,2.1529617e-10
2010-01-25 18:00:00,0 days,60.0,47.8,11.0,2010-01-25 18:00:00,2.3124462e-09,0.0,3.6679762e-10
2010-01-25 21:00:00,0 days,60.0,47.8,11.0,2010-01-25 21:00:00,3.191487e-09,0.0,5.0739507e-10
2010-01-26 00:00:00,0 days,60.0,47.8,11.0,2010-01-26 00:00:00,4.5535717e-09,0.0,4.519854e-10
2010-01-26 03:00:00,0 days,60.0,47.8,11.0,2010-01-26 03:00:00,3.2351852e-09,0.0,4.322111e-10
2010-01-26 06:00:00,0 days,60.0,47.8,11.0,2010-01-26 06:00:00,2.0544542e-09,0.0,3.867423e-10
2010-01-26 09:00:00,0 days,60.0,47.8,11.0,2010-01-26 09:00:00,1.1743368e-09,0.0,1.850279e-10
2010-01-26 12:00:00,0 days,60.0,47.8,11.0,2010-01-26 12:00:00,6.982569e-10,0.0,9.921648e-11
2010-01-26 15:00:00,0 days,60.0,47.8,11.0,2010-01-26 15:00:00,8.4481105e-10,0.0,7.502176e-11
2010-01-26 18:00:00,0 days,60.0,47.8,11.0,2010-01-26 18:00:00,1.2379049e-09,0.0,8.380695e-11
2010-01-26 21:00:00,0 days,60.0,47.8,11.0,2010-01-26 21:00:00,1.7136804e-09,0.0,1.0318432e-10
2010-01-27 00:00:00,0 days,60.0,47.8,11.0,2010-01-27 00:00:00,2.045371e-09,0.0,9.129228e-11
2010-01-27 03:00:00,0 days,60.0,47.8,11.0,2010-01-27 03:00:00,2.7685911e-09,0.0,2.130486e-10
2010-01-27 06:00:00,0 days,60.0,47.8,11.0,2010-01-27 06:00:00,2.1365134e-09,0.0,4.00497e-10
2010-01-27 09:00:00,0 days,60.0,47.8,11.0,2010-01-27 09:00:00,1.6873981e-09,0.0,3.2498287e-10
2010-01-27 12:00:00,0 days,60.0,47.8,11.0,2010-01-27 12:00:00,9.212317e-10,0.0,7.2646375e-11
2010-01-27 15:00:00,0 days,60.0,47.8,11.0,2010-01-27 15:00:00,1.5820323e-09,0.0,6.336584e-11
2010-01-27 18:00:00,0 days,60.0,47.8,11.0,2010-01-27 18:00:00,2.2628175e-09,0.0,1.9927932e-10
2010-01-27 21:00:00,0 days,60.0,47.8,11.0,2010-01-27 21:00:00,2.3835964e-09,0.0,1.649006e-10
2010-01-28 00:00:00,0 days,60.0,47.8,11.0,2010-01-28 00:00:00,2.5118903e-09,0.0,9.407984e-11
2010-01-28 03:00:00,0 days,60.0,47.8,11.0,2010-01-28 03:00:00,1.6114325e-09,0.0,6.188521e-11
