date,hybrid,latitude,longitude,nh3,crwc,c10h16
2006-03-07,60,51.6,-1.3,8.233602e-09,2.1062524e-05,2.1982703e-10
2006-03-08,60,51.6,-1.3,4.9478124e-09,4.0586515e-06,4.674116e-11
2006-03-09,60,51.6,-1.3,4.4776987e-09,6.633433e-07,2.5616995e-11
2006-03-10,60,51.6,-1.3,3.2341227e-09,1.3185688e-06,1.2215694e-11
2006-03-11,60,51.6,-1.3,3.9953356e-09,8.640849e-07,2.071474e-11
2006-03-12,60,51.6,-1.3,5.444572e-09,0.0,3.04171e-11
2006-03-13,60,51.6,-1.3,4.7976854e-09,4.8485163e-09,1.927181e-11
2006-03-14,60,51.6,-1.3,7.0740365e-09,1.8683489e-06,4.0717422e-11
2006-03-15,60,51.6,-1.3,8.132662e-09,1.9030391e-06,1.1724086e-10
2006-03-16,60,51.6,-1.3,4.6354316e-09,5.7207455e-07,2.466953e-11
2006-03-17,60,51.6,-1.3,4.004538e-09,2.0026933e-07,2.0895905e-11
2006-03-18,60,51.6,-1.3,3.3862388e-09,0.0,1.7802941e-11
2006-03-19,60,51.6,-1.3,3.6465453e-09,2.7210556e-08,2.1145365e-11
2006-03-20,60,51.6,-1.3,3.8044776e-09,6.1422014e-08,2.5594733e-11
2006-03-21,60,51.6,-1.3,3.3309984e-09,5.4937104e-08,1.7803066e-11
2006-03-22,60,51.6,-1.3,4.756969e-09,0.0,3.2896505e-11
2006-03-23,60,51.6,-1.3,6.3950254e-09,0.0,5.0760673e-11
2006-03-24,60,51.6,-1.3,4.6493236e-09,2.3088726e-06,3.023611e-11
2006-03-25,60,51.6,-1.3,3.6163361e-09,9.170943e-06,2.3226053e-11
2006-03-26,60,51.6,-1.3,3.4867316e-09,1.4784412e-06,3.0886422e-11
2006-03-27,60,51.6,-1.3,3.1546765e-09,1.5571935e-06,1.9188692e-11
2006-03-28,60,51.6,-1.3,2.919766e-09,1.8678334e-06,1.833341e-11
2006-03-29,60,51.6,-1.3,5.0000746e-09,8.9899515e-07,5.1550743e-11
2006-03-30,60,51.6,-1.3,3.3183774e-09,1.4505014e-05,2.365964e-11
2006-03-31,60,51.6,-1.3,2.9787426e-09,5.337244e-07,2.090636e-11
2006-04-01,60,51.6,-1.3,2.724187e-09,1.1801529e-06,2.1654942e-11
2006-04-02,60,51.6,-1.3,3.4625975e-09,6.7365767e-07,2.9368428e-11
2006-04-03,60,51.6,-1.3,3.7930703e-09,1.6163426e-10,3.4672782e-11
2006-04-04,60,51.6,-1.3,4.9716276e-09,1.7961375e-07,7.931828e-11
2006-04-05,60,51.6,-1.3,4.745595e-09,0.0,8.999362e-11
2006-04-06,60,51.6,-1.3,5.2003144e-09,4.5802153e-09,9.742962e-11
2006-04-07,60,51.6,-1.3,4.7771995e-09,4.2678124e-07,8.5413926e-11
2006-04-08,60,51.6,-1.3,2.8160938e-09,6.0347713e-07,2.8656999e-11
2006-04-09,60,51.6,-1.3,4.359063e-09,5.6035594e-07,6.5089704e-11
2006-04-10,60,51.6,-1.3,3.280982e-09,2.32839e-07,8.887366e-11
2006-04-11,60,51.6,-1.3,5.217001e-09,5.5773658e-06,1.9633403e-10
2006-04-12,60,51.6,-1.3,3.822786e-09,0.0,5.733951e-11
2006-04-13,60,51.6,-1.3,2.7774614e-09,2.6786438e-08,3.7690014e-11
2006-04-14,60,51.6,-1.3,4.6487907e-09,5.723575e-07,1.0902514e-10
2006-04-15,60,51.6,-1.3,6.4083494e-09,8.4498254e-07,5.5991334e-10
2006-04-16,60,51.6,-1.3,6.3600267e-09,2.2070935e-06,4.2957926e-10
2006-04-17,60,51.6,-1.3,4.4922186e-09,1.7239188e-09,1.1208739e-10
2006-04-18,60,51.6,-1.3,3.7425676e-09,2.4946582e-08,6.63392e-11
2006-04-19,60,51.6,-1.3,3.526242e-09,1.7205294e-06,6.096473e-11
2006-04-20,60,51.6,-1.3,3.6224201e-09,2.5027443e-06,9.809793e-11
2006-04-21,60,51.6,-1.3,5.5830203e-09,4.1861517e-07,4.2738865e-10
2006-04-22,60,51.6,-1.3,3.5318959e-09,1.077467e-10,1.3209146e-10
2006-04-23,60,51.6,-1.3,5.524515e-09,8.991797e-06,3.1570044e-10
2006-04-24,60,51.6,-1.3,4.3418176e-09,3.5023461e-07,3.7167378e-10
2006-04-25,60,51.6,-1.3,3.867253e-09,8.472833e-07,2.151607e-10
2006-04-26,60,51.6,-1.3,4.049209e-09,3.7794052e-08,1.5579314e-10
2006-04-27,60,51.6,-1.3,4.904898e-09,2.0851985e-08,5.3615373e-10
2006-04-28,60,51.6,-1.3,3.5455494e-09,2.6402631e-09,1.4966368e-10
2006-04-29,60,51.6,-1.3,4.8368016e-09,0.0,5.297383e-10
2006-04-30,60,51.6,-1.3,4.393784e-09,2.3962666e-06,4.4635545e-10
2006-05-01,60,51.6,-1.3,2.1497952e-09,9.655364e-06,7.181717e-11
2006-05-02,60,51.6,-1.3,4.333514e-09,9.149517e-09,3.516429e-10
2006-05-03,60,51.6,-1.3,2.471873e-09,3.4258505e-08,1.0167779e-10
2006-05-04,60,51.6,-1.3,5.4116125e-09,0.0,6.8810396e-10
2006-05-05,60,51.6,-1.3,3.1359537e-09,3.1212403e-07,1.3295984e-10
2006-05-06,60,51.6,-1.3,4.2722017e-09,1.6484422e-06,1.0614055e-09
2006-05-07,60,51.6,-1.3,3.782552e-09,2.0454914e-07,6.9942946e-10
2006-05-08,60,51.6,-1.3,2.933471e-09,1.5240474e-05,3.3693623e-10
2006-05-09,60,51.6,-1.3,3.6943664e-09,4.1550743e-07,4.11311e-10
2006-05-10,60,51.6,-1.3,3.2922824e-09,5.2129963e-09,2.8028474e-10
2006-05-11,60,51.6,-1.3,4.0309804e-09,0.0,7.2041817e-10
2006-05-12,60,51.6,-1.3,4.577512e-09,0.0,3.223871e-09
2006-05-13,60,51.6,-1.3,3.3881642e-09,5.5176554e-07,6.248299e-10
2006-05-14,60,51.6,-1.3,3.1511709e-09,1.1930035e-07,6.2977695e-10
2006-05-15,60,51.6,-1.3,2.3015816e-09,1.3207335e-06,2.1438913e-10
2006-05-16,60,51.6,-1.3,1.9929578e-09,1.0625643e-06,1.3885769e-10
2006-05-17,60,51.6,-1.3,2.0425215e-09,6.670671e-06,2.344899e-10
2006-05-18,60,51.6,-1.3,1.3398804e-09,3.7358262e-07,8.742008e-11
2006-05-19,60,51.6,-1.3,1.0864765e-09,3.9114943e-06,6.215225e-11
2006-05-20,60,51.6,-1.3,1.3188676e-09,8.239304e-06,8.719313e-11
2006-05-21,60,51.6,-1.3,2.3163897e-09,7.958159e-06,1.6002154e-10
2006-05-22,60,51.6,-1.3,1.5583264e-09,3.6373501e-06,9.0449995e-11
2006-05-23,60,51.6,-1.3,1.8856783e-09,8.700674e-07,1.2925973e-10
2006-05-24,60,51.6,-1.3,1.5934631e-09,2.447521e-05,1.0183092e-10
2006-05-25,60,51.6,-1.3,1.838304e-09,6.3016927e-07,1.7428943e-10
2006-05-26,60,51.6,-1.3,2.1933044e-09,1.0998025e-05,2.1911178e-10
2006-05-27,60,51.6,-1.3,2.0131836e-09,1.5671658e-05,2.2109095e-10
2006-05-28,60,51.6,-1.3,1.6894344e-09,0.0,1.2785772e-10
2006-05-29,60,51.6,-1.3,1.9911164e-09,4.1982926e-07,1.4702425e-10
2006-05-30,60,51.6,-1.3,2.2262665e-09,8.027018e-08,2.053798e-10
2006-05-31,60,51.6,-1.3,2.0671216e-09,8.8145235e-08,1.777268e-10
2006-06-01,60,51.6,-1.3,3.2758227e-09,0.0,1.0582807e-09
2006-06-02,60,51.6,-1.3,3.476035e-09,5.2129963e-09,1.1931396e-09
2006-06-03,60,51.6,-1.3,3.6377734e-09,0.0,1.2172383e-09
2006-06-04,60,51.6,-1.3,3.6683467e-09,0.0,2.4021378e-09
2006-06-05,60,51.6,-1.3,2.4509974e-09,0.0,3.7851963e-10
2006-06-06,60,51.6,-1.3,3.165661e-09,0.0,7.3471595e-10
2006-06-07,60,51.6,-1.3,2.8856957e-09,0.0,7.0974965e-10
2006-06-08,60,51.6,-1.3,4.465849e-09,0.0,2.4858673e-09
2006-06-09,60,51.6,-1.3,3.0920833e-09,0.0,4.2837436e-10
2006-06-10,60,51.6,-1.3,2.3686473e-09,0.0,1.4942819e-10
2006-06-11,60,51.6,-1.3,3.1744516e-09,1.077467e-10,5.715167e-10
2006-06-12,60,51.6,-1.3,3.5236987e-09,2.8339855e-08,4.796508e-10
2006-06-13,60,51.6,-1.3,3.21774e-09,1.0402629e-06,3.7515174e-10
2006-06-14,60,51.6,-1.3,1.952829e-09,9.858325e-07,2.5299082e-10
2006-06-15,60,51.6,-1.3,1.9640616e-09,0.0,1.6913676e-10
2006-06-16,60,51.6,-1.3,3.0344127e-09,0.0,8.86593e-10
2006-06-17,60,51.6,-1.3,4.1433688e-09,4.2287866e-08,4.4542574e-09
2006-06-18,60,51.6,-1.3,2.8736324e-09,0.0,3.3830053e-10
2006-06-19,60,51.6,-1.3,1.4293718e-09,1.2591499e-08,1.2701315e-10
2006-06-20,60,51.6,-1.3,1.894191e-09,2.1006693e-08,1.9382361e-10
2006-06-21,60,51.6,-1.3,1.0874424e-09,6.939088e-06,1.04084664e-10
2006-06-22,60,51.6,-1.3,1.3113234e-09,2.478373e-09,1.3127616e-10
2006-06-23,60,51.6,-1.3,2.8597285e-09,0.0,6.91974e-10
2006-06-24,60,51.6,-1.3,3.0257907e-09,0.0,8.343973e-10
2006-06-25,60,51.6,-1.3,4.305598e-09,3.0154622e-06,4.782971e-09
2006-06-26,60,51.6,-1.3,1.9702666e-09,1.3165691e-05,4.163574e-10
2006-06-27,60,51.6,-1.3,2.7131586e-09,1.3781067e-06,8.601827e-10
2006-06-28,60,51.6,-1.3,3.44348e-09,8.0808604e-10,1.6743078e-09
2006-06-29,60,51.6,-1.3,3.3248144e-09,3.861828e-09,1.6797369e-09
2006-06-30,60,51.6,-1.3,3.1239291e-09,0.0,1.0109399e-09
2006-07-01,60,51.6,-1.3,3.7091776e-09,0.0,3.2507945e-09
2006-07-02,60,51.6,-1.3,3.2798257e-09,0.0,1.2161088e-09
2006-07-03,60,51.6,-1.3,2.8730134e-09,0.0,1.0820401e-09
2006-07-04,60,51.6,-1.3,2.6670426e-09,5.269885e-08,3.682781e-10
2006-07-05,60,51.6,-1.3,3.778507e-09,8.612335e-06,3.7377625e-09
2006-07-06,60,51.6,-1.3,1.8091605e-09,1.13453825e-05,2.97188e-10
2006-07-07,60,51.6,-1.3,2.0666868e-09,2.3754942e-06,3.7061684e-10
2006-07-08,60,51.6,-1.3,2.2585382e-09,1.8727405e-08,5.4833443e-10
2006-07-09,60,51.6,-1.3,1.3056464e-09,2.0991563e-07,2.2355084e-10
2006-07-10,60,51.6,-1.3,2.4719422e-09,1.4373851e-06,6.8446565e-10
2006-07-11,60,51.6,-1.3,1.5061642e-09,3.6491237e-08,3.7793385e-10
2006-07-12,60,51.6,-1.3,2.8418925e-09,0.0,1.4134888e-09
2006-07-13,60,51.6,-1.3,2.2586286e-09,3.6175152e-09,7.106131e-10
2006-07-14,60,51.6,-1.3,1.9739705e-09,0.0,4.5886772e-10
2006-07-15,60,51.6,-1.3,2.0394815e-09,0.0,4.6927906e-10
2006-07-16,60,51.6,-1.3,2.5478568e-09,0.0,5.170136e-10
2006-07-17,60,51.6,-1.3,3.5611052e-09,0.0,3.7839354e-09
2006-07-18,60,51.6,-1.3,3.3622025e-09,0.0,2.7602773e-09
2006-07-19,60,51.6,-1.3,2.8137834e-09,0.0,4.2034443e-10
2006-07-20,60,51.6,-1.3,2.6840372e-09,0.0,4.0066797e-10
2006-07-21,60,51.6,-1.3,2.8603526e-09,1.1310086e-07,4.527796e-10
2006-07-22,60,51.6,-1.3,3.8312216e-09,3.5643739e-06,3.771e-09
2006-07-23,60,51.6,-1.3,2.5937996e-09,2.7460658e-06,6.63471e-10
2006-07-24,60,51.6,-1.3,2.8390748e-09,0.0,1.5189531e-09
2006-07-25,60,51.6,-1.3,3.5525431e-09,0.0,1.7535022e-09
2006-07-26,60,51.6,-1.3,3.8103734e-09,5.387619e-10,1.5969459e-09
2006-07-27,60,51.6,-1.3,4.0088017e-09,1.068528e-06,4.332008e-09
2006-07-28,60,51.6,-1.3,2.585373e-09,1.0775886e-09,6.93937e-10
2006-07-29,60,51.6,-1.3,3.1653904e-09,1.0773647e-08,1.0038945e-09
2006-07-30,60,51.6,-1.3,1.8574262e-09,7.471399e-09,2.5412086e-10
2006-07-31,60,51.6,-1.3,1.9126594e-09,1.1553011e-07,2.5473956e-10
2006-08-01,60,51.6,-1.3,1.610818e-09,2.641853e-07,2.814746e-10
2006-08-02,60,51.6,-1.3,1.6099501e-09,5.4416005e-09,2.5483216e-10
2006-08-03,60,51.6,-1.3,1.6625085e-09,2.169983e-07,2.174729e-10
2006-08-04,60,51.6,-1.3,3.2256535e-09,6.2245817e-09,9.1321983e-10
2006-08-05,60,51.6,-1.3,3.865283e-09,3.016794e-09,4.805804e-09
2006-08-06,60,51.6,-1.3,3.777236e-09,5.0867207e-08,2.4549023e-09
2006-08-07,60,51.6,-1.3,2.3727975e-09,6.584137e-07,4.33138e-10
2006-08-08,60,51.6,-1.3,2.9435578e-09,0.0,1.4195154e-09
2006-08-09,60,51.6,-1.3,2.1792526e-09,3.338434e-08,2.2057653e-10
2006-08-10,60,51.6,-1.3,2.0568098e-09,3.909969e-09,3.0687963e-10
2006-08-11,60,51.6,-1.3,1.8119769e-09,2.5989534e-08,2.1752898e-10
2006-08-12,60,51.6,-1.3,1.7186049e-09,7.927305e-09,1.7680934e-10
2006-08-13,60,51.6,-1.3,1.925212e-09,1.8170953e-06,2.1577902e-10
2006-08-14,60,51.6,-1.3,2.4902507e-09,1.1859571e-06,3.2925657e-10
2006-08-15,60,51.6,-1.3,3.3403058e-09,5.2948707e-07,1.0662997e-09
2006-08-16,60,51.6,-1.3,3.2026923e-09,6.196125e-08,3.2957415e-10
2006-08-17,60,51.6,-1.3,4.1587267e-09,4.709676e-07,1.5667954e-09
2006-08-18,60,51.6,-1.3,3.952796e-09,3.0787137e-06,1.3672977e-09
2006-08-19,60,51.6,-1.3,2.6813953e-09,2.2636764e-06,2.2044996e-10
2006-08-20,60,51.6,-1.3,2.3221882e-09,3.0124168e-06,1.6400183e-10
2006-08-21,60,51.6,-1.3,2.3501845e-09,9.53046e-07,2.108741e-10
2006-08-22,60,51.6,-1.3,3.3226497e-09,0.0,5.836094e-10
2006-08-23,60,51.6,-1.3,2.9391245e-09,7.9687675e-07,3.434919e-10
2006-08-24,60,51.6,-1.3,3.3120122e-09,2.3498364e-06,5.797513e-10
2006-08-25,60,51.6,-1.3,3.9140184e-09,0.0,1.7189313e-09
2006-08-26,60,51.6,-1.3,2.9870446e-09,2.2525835e-06,3.5355355e-10
2006-08-27,60,51.6,-1.3,2.9202303e-09,0.0,3.1754796e-10
2006-08-28,60,51.6,-1.3,2.2321747e-09,8.07302e-08,1.6972465e-10
2006-08-29,60,51.6,-1.3,2.4293323e-09,0.0,2.4409602e-10
2006-08-30,60,51.6,-1.3,2.8736697e-09,0.0,3.3635086e-10
2006-08-31,60,51.6,-1.3,2.289941e-09,2.3233528e-07,1.7629423e-10
2006-09-01,60,51.6,-1.3,2.4468094e-09,7.40945e-08,1.6383213e-10
2006-09-02,60,51.6,-1.3,2.6349676e-09,2.8726831e-06,2.0144818e-10
2006-09-03,60,51.6,-1.3,1.7751758e-09,1.7818051e-08,1.4441355e-10
2006-09-04,60,51.6,-1.3,2.9570828e-09,0.0,2.5169591e-10
2006-09-05,60,51.6,-1.3,2.6404652e-09,1.12891945e-08,3.238436e-10
2006-09-06,60,51.6,-1.3,3.203347e-09,9.256128e-08,4.4013365e-10
2006-09-07,60,51.6,-1.3,2.2889701e-09,1.3445052e-07,1.7170979e-10
2006-09-08,60,51.6,-1.3,3.5056982e-09,0.0,5.557886e-10
2006-09-09,60,51.6,-1.3,3.5220706e-09,0.0,2.5991853e-10
2006-09-10,60,51.6,-1.3,4.7608006e-09,0.0,1.2552361e-09
2006-09-11,60,51.6,-1.3,4.9852202e-09,4.958747e-08,1.3165752e-09
2006-09-12,60,51.6,-1.3,3.4357504e-09,4.733287e-06,5.895881e-10
2006-09-13,60,51.6,-1.3,3.0737817e-09,8.331034e-07,4.832876e-10
2006-09-14,60,51.6,-1.3,4.420084e-09,1.3939519e-05,1.4691648e-09
2006-09-15,60,51.6,-1.3,3.307576e-09,6.0497186e-06,5.085817e-10
2006-09-16,60,51.6,-1.3,1.8689998e-09,3.835878e-06,1.6325827e-10
2006-09-17,60,51.6,-1.3,4.3098654e-09,3.7649897e-07,7.713007e-10
2006-09-18,60,51.6,-1.3,3.662876e-09,6.5716677e-09,5.1205257e-10
2006-09-19,60,51.6,-1.3,2.2883364e-09,0.0,1.5750595e-10
2006-09-20,60,51.6,-1.3,2.7935938e-09,1.0133983e-08,1.26138e-10
2006-09-21,60,51.6,-1.3,3.2168326e-09,1.077467e-10,1.02098496e-10
2006-09-22,60,51.6,-1.3,3.1340102e-09,2.8694278e-05,2.6043304e-10
2006-09-23,60,51.6,-1.3,3.2161709e-09,2.1555024e-10,2.9275646e-10
2006-09-24,60,51.6,-1.3,3.6586152e-09,1.5144764e-07,4.696474e-10
2006-09-25,60,51.6,-1.3,4.590667e-09,3.7916595e-07,1.5618099e-09
2006-09-26,60,51.6,-1.3,3.198601e-09,2.6065168e-09,3.912565e-10
2006-09-27,60,51.6,-1.3,2.8109395e-09,5.382793e-09,3.861313e-10
2006-09-28,60,51.6,-1.3,2.2261908e-09,1.6555911e-06,1.571326e-10
2006-09-29,60,51.6,-1.3,2.4205495e-09,7.253651e-07,2.215744e-10
2006-09-30,60,51.6,-1.3,2.634666e-09,7.080173e-07,1.7645908e-10
2006-10-01,60,51.6,-1.3,1.966166e-09,1.176709e-06,1.08144396e-10
2006-10-02,60,51.6,-1.3,1.8779713e-09,8.117885e-07,1.3925695e-10
2006-10-03,60,51.6,-1.3,2.670916e-09,3.2705124e-08,2.911012e-10
2006-10-04,60,51.6,-1.3,2.4678692e-09,8.2488265e-07,2.2606331e-10
2006-10-05,60,51.6,-1.3,2.6726295e-09,4.792307e-06,2.5364943e-10
2006-10-06,60,51.6,-1.3,1.4008714e-09,8.8678435e-06,9.520951e-11
2006-10-07,60,51.6,-1.3,1.4298467e-09,0.0,9.975696e-11
2006-10-08,60,51.6,-1.3,2.4129074e-09,2.478373e-09,1.6652574e-10
2006-10-09,60,51.6,-1.3,2.311675e-09,1.238399e-06,1.7337003e-10
2006-10-10,60,51.6,-1.3,2.608722e-09,4.178056e-06,8.412682e-10
2006-10-11,60,51.6,-1.3,2.0443711e-09,2.8549607e-06,1.7387525e-10
2006-10-12,60,51.6,-1.3,2.3476776e-09,0.0,2.6357014e-10
2006-10-13,60,51.6,-1.3,2.781346e-09,1.9140754e-07,9.743287e-10
2006-10-14,60,51.6,-1.3,2.2548372e-09,3.166073e-07,5.4047655e-10
2006-10-15,60,51.6,-1.3,1.3136625e-09,1.1392441e-07,9.962726e-11
2006-10-16,60,51.6,-1.3,1.7779933e-09,2.7597967e-08,1.8766433e-10
2006-10-17,60,51.6,-1.3,2.2449405e-09,4.245604e-07,2.2322344e-10
2006-10-18,60,51.6,-1.3,1.0897353e-09,3.7273446e-07,3.8499137e-10
2006-10-19,60,51.6,-1.3,1.2347516e-09,2.070532e-06,5.963443e-11
2006-10-20,60,51.6,-1.3,1.4706447e-09,5.908813e-06,8.413707e-11
2006-10-21,60,51.6,-1.3,1.4691713e-09,1.1776045e-06,6.985983e-11
2006-10-22,60,51.6,-1.3,1.2723957e-09,1.0084166e-05,7.107852e-11
2006-10-23,60,51.6,-1.3,1.9678645e-09,4.1671246e-06,2.9094988e-10
2006-10-24,60,51.6,-1.3,1.2956839e-09,1.4020875e-06,2.9128588e-10
2006-10-25,60,51.6,-1.3,2.2501954e-09,1.7541917e-05,2.6453334e-10
2006-10-26,60,51.6,-1.3,1.3902863e-09,3.5918646e-08,6.417333e-11
2006-10-27,60,51.6,-1.3,1.777224e-09,0.0,1.7378055e-10
2006-10-28,60,51.6,-1.3,1.5361981e-09,4.4328905e-07,1.2056293e-10
2006-10-29,60,51.6,-1.3,1.6409918e-09,2.7141596e-09,2.7935285e-10
2006-10-30,60,51.6,-1.3,1.6096335e-09,2.8462023e-07,2.7967678e-10
2006-10-31,60,51.6,-1.3,9.0400787e-10,4.3283173e-08,5.490164e-11
2006-11-01,60,51.6,-1.3,1.2724508e-09,0.0,8.983007e-11
2006-11-02,60,51.6,-1.3,1.7594954e-09,0.0,2.9952915e-10
2006-11-03,60,51.6,-1.3,2.0657356e-09,0.0,7.743641e-10
2006-11-04,60,51.6,-1.3,2.3591014e-09,0.0,1.1492818e-09
2006-11-05,60,51.6,-1.3,1.5860242e-09,0.0,3.9104295e-10
2006-11-06,60,51.6,-1.3,5.7810756e-10,1.2851737e-08,3.771849e-10
2006-11-07,60,51.6,-1.3,7.608106e-10,1.5456943e-07,3.3748015e-10
2006-11-08,60,51.6,-1.3,1.1750074e-09,4.8093506e-07,1.537446e-10
2006-11-09,60,51.6,-1.3,1.4652591e-09,0.0,2.616326e-10
2006-11-10,60,51.6,-1.3,2.1452242e-09,1.2148698e-06,9.559409e-10
2006-11-11,60,51.6,-1.3,8.382197e-10,1.5865891e-05,3.873549e-11
2006-11-12,60,51.6,-1.3,9.823451e-10,9.131144e-09,4.884895e-11
2006-11-13,60,51.6,-1.3,8.259698e-10,1.0761819e-07,3.7975324e-11
2006-11-14,60,51.6,-1.3,9.381975e-10,2.975912e-07,3.7046654e-11
2006-11-15,60,51.6,-1.3,1.0272918e-09,1.7620946e-06,3.2399833e-11
2006-11-16,60,51.6,-1.3,1.1463627e-09,1.2756023e-05,6.3730965e-11
2006-11-17,60,51.6,-1.3,1.2305976e-09,5.3807203e-06,5.543373e-11
2006-11-18,60,51.6,-1.3,1.2588323e-09,1.011017e-09,7.605863e-11
2006-11-19,60,51.6,-1.3,1.5809538e-09,4.8198817e-08,1.7318946e-10
