date,hybrid,latitude,longitude,nh3,crwc,c10h16
2010-04-16,60,53.0,7.95,2.3195301e-09,7.8989615e-10,7.514482e-11
2010-04-17,60,53.0,7.95,3.1643763e-09,0.0,1.8602925e-10
2010-04-18,60,53.0,7.95,4.5266435e-09,9.293899e-11,1.1452018e-09
2010-04-19,60,53.0,7.95,2.9991751e-09,0.0,8.0228366e-11
2010-04-20,60,53.0,7.95,2.6707574e-09,2.9851108e-07,9.1156235e-11
2010-04-21,60,53.0,7.95,1.3962056e-09,6.3247676e-08,4.7012987e-11
2010-04-22,60,53.0,7.95,2.045432e-09,8.5349205e-07,9.4258865e-11
2010-04-23,60,53.0,7.95,4.0049852e-09,0.0,9.79964e-10
2010-04-24,60,53.0,7.95,3.4077088e-09,0.0,3.3362682e-10
2010-04-25,60,53.0,7.95,3.6463221e-09,0.0,1.4436866e-10
2010-04-26,60,53.0,7.95,2.696125e-09,5.6963877e-06,2.341032e-10
2010-04-27,60,53.0,7.95,2.2734128e-09,5.6504468e-09,1.7527765e-10
2010-04-28,60,53.0,7.95,3.9643235e-09,0.0,1.1029836e-09
2010-04-29,60,53.0,7.95,3.1432912e-09,0.0,3.6387265e-10
2010-04-30,60,53.0,7.95,2.9060911e-09,7.478694e-07,4.237664e-10
2010-05-01,60,53.0,7.95,2.022798e-09,3.2106338e-06,1.0484922e-10
2010-05-02,60,53.0,7.95,1.8808943e-09,1.9455483e-06,1.1544654e-10
2010-05-03,60,53.0,7.95,2.8242466e-09,4.2338743e-06,1.2900274e-10
2010-05-04,60,53.0,7.95,1.8406842e-09,1.4905905e-07,1.0281242e-10
2010-05-05,60,53.0,7.95,2.381362e-09,0.0,2.3242581e-10
2010-05-06,60,53.0,7.95,2.2774358e-09,1.1785596e-07,8.610177e-11
2010-05-07,60,53.0,7.95,1.8441535e-09,1.2305755e-05,1.6872106e-10
2010-05-08,60,53.0,7.95,2.4504352e-09,2.5926743e-06,5.344539e-10
2010-05-09,60,53.0,7.95,3.0194576e-09,1.0551856e-06,7.045746e-10
2010-05-10,60,53.0,7.95,1.5494535e-09,0.0,1.06973146e-10
2010-05-11,60,53.0,7.95,2.2140458e-09,1.2440334e-05,1.3404218e-10
2010-05-12,60,53.0,7.95,1.8159558e-09,1.9192828e-05,1.1350948e-10
2010-05-13,60,53.0,7.95,1.2670025e-09,1.6409203e-07,9.983811e-11
2010-05-14,60,53.0,7.95,1.7393316e-09,3.7175596e-10,1.841193e-10
2010-05-15,60,53.0,7.95,1.1285639e-09,2.3234525e-10,1.1774665e-10
2010-05-16,60,53.0,7.95,9.945994e-10,0.0,9.640096e-11
2010-05-17,60,53.0,7.95,1.5078894e-09,6.0845142e-09,2.0889664e-10
2010-05-18,60,53.0,7.95,1.0143136e-09,1.2572711e-08,1.1386607e-10
2010-05-19,60,53.0,7.95,1.038246e-09,3.7175596e-10,1.0484697e-10
2010-05-20,60,53.0,7.95,1.1574075e-09,0.0,1.3576322e-10
2010-05-21,60,53.0,7.95,1.6240009e-09,0.0,2.729301e-10
2010-05-22,60,53.0,7.95,1.4340328e-09,6.1290963e-09,1.5461808e-10
2010-05-23,60,53.0,7.95,1.4954342e-09,7.435119e-10,2.2995987e-10
2010-05-24,60,53.0,7.95,1.2224051e-09,6.4773263e-07,2.8433517e-10
2010-05-25,60,53.0,7.95,7.7942136e-10,6.4726926e-09,1.0671962e-10
2010-05-26,60,53.0,7.95,1.6985326e-09,0.0,2.345539e-10
2010-05-27,60,53.0,7.95,1.9441475e-09,1.9790557e-06,2.3786367e-10
2010-05-28,60,53.0,7.95,2.34588e-09,3.336555e-07,1.3958913e-09
2010-05-29,60,53.0,7.95,1.7063682e-09,3.1517402e-09,6.0993205e-10
2010-05-30,60,53.0,7.95,1.5799821e-09,1.6156688e-05,2.3738747e-10
2010-05-31,60,53.0,7.95,1.5201721e-09,2.2605511e-06,1.9441956e-10
2010-06-01,60,53.0,7.95,2.3028928e-09,0.0,3.4705716e-10
2010-06-02,60,53.0,7.95,2.3037627e-09,0.0,2.9489514e-10
2010-06-03,60,53.0,7.95,1.570806e-09,0.0,1.8309507e-10
2010-06-04,60,53.0,7.95,1.6829922e-09,0.0,2.3079903e-10
2010-06-05,60,53.0,7.95,2.406146e-09,2.3231905e-10,5.658428e-10
2010-06-06,60,53.0,7.95,2.29472e-09,0.0,5.688826e-10
2010-06-07,60,53.0,7.95,1.1530061e-09,4.230571e-06,1.8659187e-10
2010-06-08,60,53.0,7.95,2.4221392e-09,9.565803e-07,1.2698664e-09
2010-06-09,60,53.0,7.95,2.3485456e-09,1.7513e-05,7.024421e-10
2010-06-10,60,53.0,7.95,1.8880426e-09,4.5133697e-06,5.263034e-10
2010-06-11,60,53.0,7.95,1.895993e-09,2.4197955e-06,2.292848e-10
2010-06-12,60,53.0,7.95,1.1685514e-09,1.1429552e-06,2.0111651e-10
2010-06-13,60,53.0,7.95,1.139318e-09,0.0,2.5342878e-10
2010-06-14,60,53.0,7.95,1.6860933e-09,0.0,4.0384504e-10
2010-06-15,60,53.0,7.95,1.0291239e-09,7.43853e-10,1.5665827e-10
2010-06-16,60,53.0,7.95,1.6970196e-09,0.0,2.7575242e-10
2010-06-17,60,53.0,7.95,2.012141e-09,0.0,3.0667088e-10
2010-06-18,60,53.0,7.95,1.1839516e-09,4.2927982e-07,1.9260787e-10
2010-06-19,60,53.0,7.95,6.6693323e-10,5.989067e-07,1.641393e-10
2010-06-20,60,53.0,7.95,8.7762075e-10,5.210398e-08,2.14943e-10
2010-06-21,60,53.0,7.95,1.090728e-09,1.9983766e-09,2.4301616e-10
2010-06-22,60,53.0,7.95,1.8543873e-09,0.0,4.0497924e-10
2010-06-23,60,53.0,7.95,2.2101707e-09,0.0,1.6503878e-09
2010-06-24,60,53.0,7.95,2.0639002e-09,0.0,1.6949732e-09
2010-06-25,60,53.0,7.95,1.6754168e-09,1.1218617e-09,9.530156e-10
2010-06-26,60,53.0,7.95,1.708753e-09,2.2532731e-09,7.9778595e-10
2010-06-27,60,53.0,7.95,1.9588149e-09,0.0,5.219671e-10
2010-06-28,60,53.0,7.95,2.2000246e-09,0.0,6.4956623e-10
2010-06-29,60,53.0,7.95,2.6174605e-09,0.0,1.7361274e-09
2010-06-30,60,53.0,7.95,1.7354004e-09,1.1298068e-08,5.3950205e-10
2010-07-01,60,53.0,7.95,1.955673e-09,0.0,6.427014e-10
2010-07-02,60,53.0,7.95,2.04519e-09,0.0,1.0466988e-09
2010-07-03,60,53.0,7.95,2.1156983e-09,1.7531431e-07,7.913175e-10
2010-07-04,60,53.0,7.95,1.6838175e-09,6.8817364e-08,7.1775624e-10
2010-07-05,60,53.0,7.95,1.9055586e-09,5.6053977e-08,7.196131e-10
2010-07-06,60,53.0,7.95,1.2940395e-09,0.0,3.2096e-10
2010-07-07,60,53.0,7.95,1.8714759e-09,0.0,1.6838313e-09
2010-07-08,60,53.0,7.95,1.953484e-09,0.0,7.3605333e-10
2010-07-09,60,53.0,7.95,2.0591782e-09,1.5333678e-09,1.4210854e-09
2010-07-10,60,53.0,7.95,2.6879683e-09,0.0,4.2619375e-09
2010-07-11,60,53.0,7.95,1.7962256e-09,7.1282315e-08,7.6014184e-10
2010-07-12,60,53.0,7.95,2.1070041e-09,2.3516009e-08,5.1431065e-10
2010-07-13,60,53.0,7.95,1.4970293e-09,1.1093336e-07,4.5994478e-10
2010-07-14,60,53.0,7.95,1.6208977e-09,0.0,5.968684e-10
2010-07-15,60,53.0,7.95,1.6167903e-09,1.548051e-08,2.8870611e-10
2010-07-16,60,53.0,7.95,1.659398e-09,1.4896068e-07,7.1219497e-10
2010-07-17,60,53.0,7.95,1.8826225e-09,1.4568235e-06,1.0727585e-09
2010-07-18,60,53.0,7.95,1.4470043e-09,0.0,5.004004e-10
2010-07-19,60,53.0,7.95,1.8294265e-09,0.0,1.2148266e-09
2010-07-20,60,53.0,7.95,1.8243191e-09,0.0,5.948493e-10
2010-07-21,60,53.0,7.95,1.9791275e-09,5.773026e-07,3.9557146e-10
2010-07-22,60,53.0,7.95,2.0425914e-09,4.385173e-06,6.22538e-10
2010-07-23,60,53.0,7.95,1.8467263e-09,9.084714e-07,1.5643322e-09
2010-07-24,60,53.0,7.95,1.1441207e-09,3.2537173e-10,2.3094958e-10
2010-07-25,60,53.0,7.95,1.284411e-09,0.0,4.2671253e-10
2010-07-26,60,53.0,7.95,2.0930075e-09,4.643548e-06,2.3742257e-09
2010-07-27,60,53.0,7.95,1.9013064e-09,8.740678e-07,6.7040484e-10
2010-07-28,60,53.0,7.95,1.7519745e-09,3.8807048e-06,1.2073885e-09
2010-07-29,60,53.0,7.95,1.3626009e-09,5.60387e-07,4.643687e-10
2010-07-30,60,53.0,7.95,1.3352837e-09,6.828468e-08,4.6276877e-10
2010-07-31,60,53.0,7.95,1.9273032e-09,5.1783063e-06,6.1651223e-10
2010-08-01,60,53.0,7.95,2.0566422e-09,3.7658396e-07,5.999138e-10
2010-08-02,60,53.0,7.95,2.5561542e-09,2.2637976e-06,2.6580007e-09
2010-08-03,60,53.0,7.95,1.728348e-09,6.6040585e-08,4.4751303e-10
2010-08-04,60,53.0,7.95,2.0910715e-09,3.5133905e-06,7.719903e-10
2010-08-05,60,53.0,7.95,1.5884032e-09,3.1635327e-08,5.6843774e-10
2010-08-06,60,53.0,7.95,2.0890072e-09,0.0,8.818362e-10
2010-08-07,60,53.0,7.95,2.084034e-09,1.078206e-09,1.449973e-09
2010-08-08,60,53.0,7.95,1.8887494e-09,4.939608e-06,5.417735e-10
2010-08-09,60,53.0,7.95,1.918681e-09,2.1887113e-06,4.5421544e-10
2010-08-10,60,53.0,7.95,1.9677406e-09,1.6075344e-07,1.007547e-09
2010-08-11,60,53.0,7.95,1.7351772e-09,6.097347e-06,2.4411256e-10
2010-08-12,60,53.0,7.95,2.363062e-09,5.157905e-07,7.613037e-10
2010-08-13,60,53.0,7.95,1.9238326e-09,1.0217076e-06,4.920072e-10
2010-08-14,60,53.0,7.95,2.0087791e-09,1.7819997e-06,5.6259114e-10
2010-08-15,60,53.0,7.95,2.1675886e-09,3.2133762e-06,2.688478e-10
2010-08-16,60,53.0,7.95,1.9618553e-09,1.2006269e-06,4.1467296e-10
2010-08-17,60,53.0,7.95,2.1420263e-09,2.9377356e-06,4.9314186e-10
2010-08-18,60,53.0,7.95,1.280736e-09,1.1472721e-06,1.8482925e-10
2010-08-19,60,53.0,7.95,1.6001325e-09,4.16359e-09,2.0452373e-10
2010-08-20,60,53.0,7.95,2.0624384e-09,0.0,3.8238931e-10
2010-08-21,60,53.0,7.95,2.2082127e-09,2.0328477e-07,2.4595226e-10
2010-08-22,60,53.0,7.95,2.0110522e-09,8.759806e-07,3.3299954e-10
2010-08-23,60,53.0,7.95,1.9686823e-09,8.046507e-06,5.5712535e-10
2010-08-24,60,53.0,7.95,1.2906087e-09,5.9816307e-07,1.04962414e-10
2010-08-25,60,53.0,7.95,1.369422e-09,3.033459e-08,1.5729529e-10
2010-08-26,60,53.0,7.95,2.1015922e-09,4.681601e-05,6.011829e-10
2010-08-27,60,53.0,7.95,1.944184e-09,5.6024972e-05,3.1835606e-10
2010-08-28,60,53.0,7.95,1.2798753e-09,1.0663484e-06,1.4079207e-10
2010-08-29,60,53.0,7.95,1.4276107e-09,1.7557835e-05,1.9679626e-10
2010-08-30,60,53.0,7.95,1.9036015e-09,2.9285914e-06,1.975772e-10
2010-08-31,60,53.0,7.95,1.6443616e-09,1.9830739e-07,1.7906344e-10
2010-09-01,60,53.0,7.95,1.8544408e-09,1.1844183e-07,2.2474952e-10
2010-09-02,60,53.0,7.95,2.2199191e-09,1.2871737e-06,3.542021e-10
2010-09-03,60,53.0,7.95,2.2033293e-09,8.630751e-07,1.1382546e-09
2010-09-04,60,53.0,7.95,2.0748567e-09,1.0404619e-08,2.4131955e-10
2010-09-05,60,53.0,7.95,2.1996736e-09,0.0,2.0998053e-10
2010-09-06,60,53.0,7.95,2.1215611e-09,0.0,1.3782962e-10
2010-09-07,60,53.0,7.95,2.1088395e-09,1.0616304e-08,8.3983424e-11
2010-09-08,60,53.0,7.95,2.4079583e-09,9.519952e-06,1.0044071e-10
2010-09-09,60,53.0,7.95,2.3825497e-09,1.2577557e-06,2.119814e-10
2010-09-10,60,53.0,7.95,1.9981778e-09,4.573842e-07,2.4530405e-10
2010-09-11,60,53.0,7.95,2.1911986e-09,1.6668959e-07,1.3539067e-10
2010-09-12,60,53.0,7.95,2.569649e-09,2.8015904e-06,2.8711072e-10
2010-09-13,60,53.0,7.95,2.0285902e-09,8.5387725e-08,1.657389e-10
2010-09-14,60,53.0,7.95,1.6875827e-09,3.6141155e-05,1.01595794e-10
2010-09-15,60,53.0,7.95,1.2252881e-09,7.571611e-06,6.540627e-11
2010-09-16,60,53.0,7.95,1.4044467e-09,5.1535217e-06,9.966845e-11
2010-09-17,60,53.0,7.95,1.6043894e-09,4.21038e-07,1.1034708e-10
2010-09-18,60,53.0,7.95,1.4414341e-09,1.1558444e-06,1.009709e-10
2010-09-19,60,53.0,7.95,1.8556534e-09,3.2111857e-06,1.675792e-10
2010-09-20,60,53.0,7.95,1.9144615e-09,8.125101e-06,7.6993224e-11
2010-09-21,60,53.0,7.95,1.6111329e-09,7.578324e-08,1.7504685e-10
2010-09-22,60,53.0,7.95,2.0871314e-09,1.5031037e-07,2.407501e-10
2010-09-23,60,53.0,7.95,2.3739977e-09,0.0,5.210932e-10
2010-09-24,60,53.0,7.95,2.1202768e-09,3.8042187e-06,2.7017458e-10
2010-09-25,60,53.0,7.95,1.4247057e-09,3.872345e-08,2.4567887e-10
2010-09-26,60,53.0,7.95,2.1426783e-09,1.13123e-05,1.646028e-09
2010-09-27,60,53.0,7.95,1.8970958e-09,8.999275e-06,3.9500597e-10
2010-09-28,60,53.0,7.95,1.7064802e-09,3.1301184e-07,1.09386354e-10
2010-09-29,60,53.0,7.95,1.5282143e-09,7.14605e-08,1.4604809e-10
2010-09-30,60,53.0,7.95,1.860229e-09,3.616151e-08,9.8047785e-11
2010-10-01,60,53.0,7.95,1.699606e-09,1.0782312e-06,1.914601e-10
2010-10-02,60,53.0,7.95,1.5151472e-09,2.3644682e-06,1.5121401e-10
2010-10-03,60,53.0,7.95,1.4706805e-09,7.540971e-07,6.187978e-11
2010-10-04,60,53.0,7.95,1.8845083e-09,2.7876013e-10,9.322628e-11
2010-10-05,60,53.0,7.95,1.8187359e-09,1.03925466e-07,1.2479867e-10
2010-10-06,60,53.0,7.95,1.8102307e-09,2.60498e-07,1.3968546e-10
2010-10-07,60,53.0,7.95,1.7316801e-09,1.8740748e-06,3.104829e-10
2010-10-08,60,53.0,7.95,1.8315235e-09,8.927019e-08,1.3362692e-10
2010-10-09,60,53.0,7.95,2.255792e-09,0.0,8.906131e-11
2010-10-10,60,53.0,7.95,1.7229391e-09,0.0,9.2932426e-11
2010-10-11,60,53.0,7.95,1.6407432e-09,3.5325434e-09,1.6777515e-10
2010-10-12,60,53.0,7.95,1.3206414e-09,3.2051396e-06,2.5696778e-10
2010-10-13,60,53.0,7.95,1.8028922e-09,1.2350203e-08,9.327622e-10
2010-10-14,60,53.0,7.95,1.5867018e-09,3.788189e-06,9.924348e-10
2010-10-15,60,53.0,7.95,1.0455342e-09,7.415346e-06,9.767906e-11
2010-10-16,60,53.0,7.95,1.1927562e-09,1.1944014e-06,9.169423e-11
2010-10-17,60,53.0,7.95,1.1957294e-09,4.1470116e-10,1.1916666e-10
2010-10-18,60,53.0,7.95,1.2959709e-09,1.8878958e-07,4.6291224e-10
2010-10-19,60,53.0,7.95,7.694388e-10,5.425481e-06,7.3405594e-11
2010-10-20,60,53.0,7.95,6.0563693e-10,5.8476326e-07,5.3615456e-11
2010-10-21,60,53.0,7.95,7.1643413e-10,4.2156676e-06,5.252694e-11
2010-10-22,60,53.0,7.95,8.92188e-10,3.157382e-06,5.0537227e-11
2010-10-23,60,53.0,7.95,8.0631124e-10,2.1299631e-06,5.2387563e-11
2010-10-24,60,53.0,7.95,6.5676004e-10,6.4992555e-06,4.5068147e-11
2010-10-25,60,53.0,7.95,7.856923e-10,4.991471e-07,5.3470166e-11
2010-10-26,60,53.0,7.95,8.3755547e-10,1.345161e-06,7.2818244e-11
2010-10-27,60,53.0,7.95,8.4838303e-10,1.7349078e-06,6.2263965e-11
2010-10-28,60,53.0,7.95,6.7499784e-10,7.4401345e-07,6.869078e-11
2010-10-29,60,53.0,7.95,8.843912e-10,3.24453e-08,5.689587e-11
2010-10-30,60,53.0,7.95,1.2607225e-09,2.9431617e-06,5.2438963e-11
2010-10-31,60,53.0,7.95,1.249102e-09,2.66806e-06,2.4532995e-10
2010-11-01,60,53.0,7.95,6.452956e-10,7.1538426e-07,1.3191315e-10
2010-11-02,60,53.0,7.95,8.743599e-10,1.53312e-07,1.246806e-10
2010-11-03,60,53.0,7.95,6.2229466e-10,3.2156913e-06,2.7415807e-11
2010-11-04,60,53.0,7.95,7.395083e-10,1.5418327e-05,4.3467452e-11
2010-11-05,60,53.0,7.95,7.553859e-10,2.2725462e-05,4.5604017e-11
2010-11-06,60,53.0,7.95,7.237926e-10,1.8880843e-05,8.4757465e-11
2010-11-07,60,53.0,7.95,1.1012234e-09,1.1943257e-08,3.4323197e-10
2010-11-08,60,53.0,7.95,7.840442e-10,6.597792e-08,4.9730418e-11
2010-11-09,60,53.0,7.95,6.8280614e-10,2.0315495e-06,5.554604e-11
2010-11-10,60,53.0,7.95,8.911248e-10,3.8599596e-06,1.7029592e-10
2010-11-11,60,53.0,7.95,7.332292e-10,2.566064e-06,4.4792302e-11
2010-11-12,60,53.0,7.95,4.980297e-10,1.597627e-06,1.691819e-11
2010-11-13,60,53.0,7.95,6.7079614e-10,1.2664752e-06,2.6015433e-11
2010-11-14,60,53.0,7.95,1.0292385e-09,2.8147904e-05,5.356658e-11
2010-11-15,60,53.0,7.95,6.8582745e-10,2.8252797e-08,7.514398e-11
2010-11-16,60,53.0,7.95,1.1079776e-09,2.8544893e-08,8.494714e-10
2010-11-17,60,53.0,7.95,5.6568655e-10,2.2274884e-08,3.2283662e-11
2010-11-18,60,53.0,7.95,7.7951656e-10,1.8516421e-06,9.4390835e-11
2010-11-19,60,53.0,7.95,1.0752159e-09,2.81242e-06,4.2754936e-10
2010-11-20,60,53.0,7.95,9.706403e-10,8.5154676e-07,4.0359127e-10
2010-11-21,60,53.0,7.95,6.607749e-10,5.166283e-08,1.4364793e-10
2010-11-22,60,53.0,7.95,4.966684e-10,5.217108e-07,3.272688e-11
2010-11-23,60,53.0,7.95,5.7357896e-10,1.0248019e-05,2.7495728e-11
2010-11-24,60,53.0,7.95,6.5722605e-10,1.7318091e-06,6.474646e-11
2010-11-25,60,53.0,7.95,9.730856e-10,4.6898296e-07,2.9103592e-10
2010-11-26,60,53.0,7.95,9.277358e-10,0.0,2.5191363e-10
2010-11-27,60,53.0,7.95,9.925688e-10,0.0,5.015073e-10
2010-11-28,60,53.0,7.95,4.366277e-10,0.0,5.1182808e-11
