date,hybrid,latitude,longitude,nh3,crwc,c10h16
2006-12-20,60,60.8,89.35,1.1028775e-11,0.0,6.9983186e-12
2006-12-21,60,60.8,89.35,1.05671505e-11,0.0,1.5048993e-11
2006-12-22,60,60.8,89.35,4.0788228e-12,0.0,1.6543154e-11
2006-12-23,60,60.8,89.35,3.901749e-12,0.0,1.15749875e-11
2006-12-24,60,60.8,89.35,9.886217e-13,0.0,7.696205e-12
2006-12-25,60,60.8,89.35,1.4756181e-13,0.0,7.0053603e-12
2006-12-26,60,60.8,89.35,2.5749972e-13,0.0,5.3106334e-12
2006-12-27,60,60.8,89.35,2.173902e-12,0.0,4.4144285e-12
2006-12-28,60,60.8,89.35,7.0112484e-12,0.0,2.3750299e-12
2006-12-29,60,60.8,89.35,1.2317759e-12,0.0,1.7898243e-12
2006-12-30,60,60.8,89.35,2.4863774e-12,0.0,4.0927587e-12
2006-12-31,60,60.8,89.35,5.7032955e-12,0.0,2.5612425e-12
2007-01-01,60,60.8,89.35,1.3592086e-11,0.0,3.0788193e-12
2007-01-02,60,60.8,89.35,6.5186626e-13,0.0,1.1833656e-11
2007-01-03,60,60.8,89.35,4.1370878e-14,0.0,1.381204e-11
2007-01-04,60,60.8,89.35,8.7993534e-13,0.0,7.498939e-12
2007-01-05,60,60.8,89.35,3.0355777e-11,0.0,3.802982e-12
2007-01-06,60,60.8,89.35,2.2482639e-11,0.0,5.2332366e-12
2007-01-07,60,60.8,89.35,3.5291134e-12,0.0,4.933134e-12
2007-01-08,60,60.8,89.35,2.5049728e-12,0.0,8.358903e-12
2007-01-09,60,60.8,89.35,1.413892e-12,0.0,8.399211e-12
2007-01-10,60,60.8,89.35,8.3585146e-13,0.0,1.00315615e-11
2007-01-11,60,60.8,89.35,5.3759964e-13,0.0,1.2641804e-11
2007-01-12,60,60.8,89.35,1.376737e-12,0.0,6.2282614e-12
2007-01-13,60,60.8,89.35,6.914577e-12,0.0,5.3897377e-12
2007-01-14,60,60.8,89.35,3.774277e-11,0.0,3.0594104e-12
2007-01-15,60,60.8,89.35,2.4062856e-11,0.0,5.2864766e-12
2007-01-16,60,60.8,89.35,2.717887e-12,0.0,6.0443e-12
2007-01-17,60,60.8,89.35,3.2498505e-12,0.0,7.420328e-12
2007-01-18,60,60.8,89.35,4.6472895e-13,0.0,5.497963e-12
2007-01-19,60,60.8,89.35,9.45358e-13,0.0,6.5808066e-12
2007-01-20,60,60.8,89.35,5.904755e-13,0.0,5.2955635e-12
2007-01-21,60,60.8,89.35,2.3350806e-11,0.0,2.774461e-12
2007-01-22,60,60.8,89.35,2.1829316e-12,0.0,3.026484e-12
2007-01-23,60,60.8,89.35,2.489849e-12,0.0,4.1905277e-12
2007-01-24,60,60.8,89.35,6.4441833e-12,0.0,4.767614e-12
2007-01-25,60,60.8,89.35,5.747724e-12,0.0,3.8751506e-12
2007-01-26,60,60.8,89.35,3.9561472e-13,0.0,7.453193e-12
2007-01-27,60,60.8,89.35,3.0874903e-12,0.0,7.070353e-12
2007-01-28,60,60.8,89.35,6.216959e-12,0.0,1.7345994e-11
2007-01-29,60,60.8,89.35,1.066062e-12,0.0,1.032977e-11
2007-01-30,60,60.8,89.35,1.4420603e-12,0.0,8.704567e-12
2007-01-31,60,60.8,89.35,2.8933024e-12,0.0,1.2189567e-11
2007-02-01,60,60.8,89.35,5.3756973e-12,0.0,6.9355736e-12
2007-02-02,60,60.8,89.35,1.0590092e-11,0.0,5.0002567e-12
2007-02-03,60,60.8,89.35,1.5551643e-11,0.0,2.9971277e-12
2007-02-04,60,60.8,89.35,1.8771612e-12,0.0,6.5088985e-12
2007-02-05,60,60.8,89.35,1.7074733e-13,0.0,9.386131e-12
2007-02-06,60,60.8,89.35,6.7671856e-13,0.0,1.3483171e-11
2007-02-07,60,60.8,89.35,6.867415e-14,0.0,1.871268e-11
2007-02-08,60,60.8,89.35,1.2885033e-13,0.0,1.3615084e-11
2007-02-09,60,60.8,89.35,5.3711827e-12,0.0,7.2073224e-12
2007-02-10,60,60.8,89.35,3.6009574e-12,0.0,6.018382e-12
2007-02-11,60,60.8,89.35,6.6816263e-13,0.0,4.1288327e-12
2007-02-12,60,60.8,89.35,1.50021e-13,0.0,9.658929e-12
2007-02-13,60,60.8,89.35,2.9761474e-13,0.0,1.1335074e-11
2007-02-14,60,60.8,89.35,9.875118e-14,0.0,7.98219e-12
2007-02-15,60,60.8,89.35,5.5563475e-13,0.0,1.34019705e-11
2007-02-16,60,60.8,89.35,7.477806e-13,0.0,2.0581575e-11
2007-02-17,60,60.8,89.35,2.6264726e-12,0.0,1.5439153e-11
2007-02-18,60,60.8,89.35,3.5223885e-12,0.0,1.9199357e-11
2007-02-19,60,60.8,89.35,2.0146333e-12,0.0,2.2171917e-11
2007-02-20,60,60.8,89.35,3.0917437e-12,0.0,1.7083735e-11
2007-02-21,60,60.8,89.35,3.4514407e-12,0.0,2.0651446e-11
2007-02-22,60,60.8,89.35,5.0377506e-12,0.0,1.9553633e-11
2007-02-23,60,60.8,89.35,2.386598e-12,0.0,1.2709546e-11
2007-02-24,60,60.8,89.35,2.34371e-12,0.0,7.391094e-12
2007-02-25,60,60.8,89.35,2.4679724e-12,0.0,9.602478e-12
2007-02-26,60,60.8,89.35,4.3918714e-12,0.0,1.4790998e-11
2007-02-27,60,60.8,89.35,1.4270063e-12,0.0,6.8293995e-12
2007-02-28,60,60.8,89.35,1.0279417e-11,0.0,7.662194e-12
2007-03-01,60,60.8,89.35,1.326275e-12,0.0,1.10720365e-11
2007-03-02,60,60.8,89.35,3.132857e-12,0.0,2.3655229e-11
2007-03-03,60,60.8,89.35,3.9074505e-13,0.0,1.8357225e-11
2007-03-04,60,60.8,89.35,7.958535e-12,0.0,1.6436429e-11
2007-03-05,60,60.8,89.35,4.4202454e-11,0.0,1.2096728e-11
2007-03-06,60,60.8,89.35,8.646227e-12,0.0,2.792699e-12
2007-03-07,60,60.8,89.35,3.1398994e-12,0.0,3.550991e-12
2007-03-08,60,60.8,89.35,3.8106497e-12,0.0,7.2011277e-12
2007-03-09,60,60.8,89.35,1.1028265e-11,0.0,1.0850943e-11
2007-03-10,60,60.8,89.35,6.66523e-12,0.0,8.231845e-12
2007-03-11,60,60.8,89.35,4.7925253e-12,0.0,7.899356e-12
2007-03-12,60,60.8,89.35,4.7881477e-12,0.0,2.204686e-11
2007-03-13,60,60.8,89.35,6.217486e-12,0.0,1.6604976e-11
2007-03-14,60,60.8,89.35,1.5838312e-11,0.0,1.0825042e-11
2007-03-15,60,60.8,89.35,8.85252e-11,0.0,3.784613e-12
2007-03-16,60,60.8,89.35,6.287306e-11,0.0,7.481465e-12
2007-03-17,60,60.8,89.35,2.3169001e-11,0.0,3.4708496e-11
2007-03-18,60,60.8,89.35,1.7099716e-11,0.0,5.4082253e-11
2007-03-19,60,60.8,89.35,4.792957e-11,0.0,9.105051e-12
2007-03-20,60,60.8,89.35,2.408147e-11,1.38097676e-08,1.1241615e-11
2007-03-21,60,60.8,89.35,8.021754e-12,0.0,2.5718212e-11
2007-03-22,60,60.8,89.35,5.807087e-12,0.0,1.7314393e-11
2007-03-23,60,60.8,89.35,8.19753e-12,0.0,3.4337574e-11
2007-03-24,60,60.8,89.35,7.978452e-12,0.0,2.4614645e-11
2007-03-25,60,60.8,89.35,8.132135e-12,0.0,6.527238e-11
2007-03-26,60,60.8,89.35,8.197542e-12,0.0,7.555132e-11
2007-03-27,60,60.8,89.35,1.7717758e-11,0.0,1.9053412e-11
2007-03-28,60,60.8,89.35,6.583795e-11,0.0,2.055936e-11
2007-03-29,60,60.8,89.35,1.5483156e-10,0.0,1.7452536e-11
2007-03-30,60,60.8,89.35,3.2697806e-11,0.0,4.2602623e-11
2007-03-31,60,60.8,89.35,4.799482e-11,0.0,1.923854e-11
2007-04-01,60,60.8,89.35,1.3994039e-10,5.2213994e-10,2.966289e-11
2007-04-02,60,60.8,89.35,1.3672002e-10,0.0,1.6160514e-11
2007-04-03,60,60.8,89.35,2.7552403e-11,0.0,2.0052602e-11
2007-04-04,60,60.8,89.35,4.6073353e-11,0.0,2.9299046e-11
2007-04-05,60,60.8,89.35,7.590371e-11,1.1295927e-07,3.8034624e-11
2007-04-06,60,60.8,89.35,1.1953324e-10,0.0,7.110816e-11
2007-04-07,60,60.8,89.35,3.4857423e-11,0.0,6.3933595e-11
2007-04-08,60,60.8,89.35,4.2415668e-11,0.0,5.7025055e-11
2007-04-09,60,60.8,89.35,8.071814e-11,1.7227476e-08,2.1416609e-10
2007-04-10,60,60.8,89.35,7.248823e-11,0.0,2.718474e-10
2007-04-11,60,60.8,89.35,3.9890223e-11,1.6977587e-07,4.2385137e-11
2007-04-12,60,60.8,89.35,2.7699978e-11,4.3784863e-07,4.3546673e-11
2007-04-13,60,60.8,89.35,1.3565749e-11,0.0,5.5579482e-11
2007-04-14,60,60.8,89.35,3.486168e-11,2.2451733e-08,1.5131832e-10
2007-04-15,60,60.8,89.35,2.0950852e-11,3.947207e-10,1.8579419e-10
2007-04-16,60,60.8,89.35,2.144891e-11,4.397054e-07,2.698411e-10
2007-04-17,60,60.8,89.35,1.8189424e-11,1.492468e-07,5.8030863e-10
2007-04-18,60,60.8,89.35,1.5983208e-11,0.0,2.7040248e-10
2007-04-19,60,60.8,89.35,5.4269488e-11,0.0,3.3164527e-10
2007-04-20,60,60.8,89.35,3.9324086e-11,0.0,4.5265588e-10
2007-04-21,60,60.8,89.35,2.8568892e-11,0.0,2.4916227e-10
2007-04-22,60,60.8,89.35,2.7782526e-11,0.0,1.5138789e-10
2007-04-23,60,60.8,89.35,1.421139e-10,0.0,1.2757172e-10
2007-04-24,60,60.8,89.35,9.464021e-11,1.1023336e-09,2.0763244e-10
2007-04-25,60,60.8,89.35,5.5924442e-11,7.831815e-10,1.7554044e-10
2007-04-26,60,60.8,89.35,1.3426418e-10,1.6510396e-05,4.8374096e-11
2007-04-27,60,60.8,89.35,2.5497245e-11,0.0,2.848957e-10
2007-04-28,60,60.8,89.35,4.7623537e-11,5.610127e-08,2.2696904e-10
2007-04-29,60,60.8,89.35,6.5211024e-11,3.7612504e-06,9.6329535e-11
2007-04-30,60,60.8,89.35,1.06488776e-10,3.7926836e-06,7.119623e-11
2007-05-01,60,60.8,89.35,2.0966949e-11,0.0,1.01462776e-10
2007-05-02,60,60.8,89.35,1.771573e-11,0.0,7.790904e-11
2007-05-03,60,60.8,89.35,1.5010976e-10,9.178046e-06,1.0559956e-10
2007-05-04,60,60.8,89.35,2.994262e-11,1.9385969e-05,1.4299496e-10
2007-05-05,60,60.8,89.35,2.1215668e-11,0.0,7.7395534e-11
2007-05-06,60,60.8,89.35,9.018577e-11,0.0,1.253938e-10
2007-05-07,60,60.8,89.35,5.8502606e-11,1.5163885e-06,3.3938358e-10
2007-05-08,60,60.8,89.35,3.751167e-11,1.0965549e-05,1.9077868e-10
2007-05-09,60,60.8,89.35,2.058861e-11,6.387064e-06,8.936159e-11
2007-05-10,60,60.8,89.35,2.5250522e-11,0.0,3.3705086e-10
2007-05-11,60,60.8,89.35,3.314237e-11,4.7429785e-07,3.4426056e-10
2007-05-12,60,60.8,89.35,2.133625e-11,1.7767461e-05,3.026373e-10
2007-05-13,60,60.8,89.35,2.7304166e-11,7.2813014e-06,2.188886e-10
2007-05-14,60,60.8,89.35,2.6532804e-11,0.0,2.0241843e-10
2007-05-15,60,60.8,89.35,2.700408e-11,0.0,1.7569864e-10
2007-05-16,60,60.8,89.35,2.4008621e-11,1.12779835e-05,1.4053253e-10
2007-05-17,60,60.8,89.35,2.5983906e-11,1.3283839e-05,1.669903e-10
2007-05-18,60,60.8,89.35,4.7708473e-11,4.076118e-06,1.0087424e-10
2007-05-19,60,60.8,89.35,1.1410142e-10,3.2032042e-06,2.6946329e-10
2007-05-20,60,60.8,89.35,4.69644e-11,6.5428335e-06,2.506361e-10
2007-05-21,60,60.8,89.35,3.7062877e-11,1.001613e-08,2.374279e-10
2007-05-22,60,60.8,89.35,4.895971e-11,0.0,7.449596e-10
2007-05-23,60,60.8,89.35,5.746379e-11,5.1739806e-07,8.559988e-10
2007-05-24,60,60.8,89.35,3.0782e-11,1.169229e-05,2.5411012e-10
2007-05-25,60,60.8,89.35,4.1285662e-11,1.8169126e-07,2.0532318e-10
2007-05-26,60,60.8,89.35,5.387472e-11,5.517163e-06,2.2732785e-10
2007-05-27,60,60.8,89.35,4.400141e-11,7.544484e-07,2.883445e-10
2007-05-28,60,60.8,89.35,4.820087e-11,1.8590716e-05,2.3502847e-10
2007-05-29,60,60.8,89.35,6.133947e-11,1.1266426e-06,1.751318e-10
2007-05-30,60,60.8,89.35,4.4107107e-11,2.1453176e-05,1.372256e-10
2007-05-31,60,60.8,89.35,5.0451792e-11,0.0,1.00636555e-10
2007-06-01,60,60.8,89.35,8.2716736e-11,2.01104e-07,3.1469644e-10
2007-06-02,60,60.8,89.35,1.1166402e-10,1.0065129e-05,1.4804417e-10
2007-06-03,60,60.8,89.35,8.339745e-11,4.5136403e-07,2.1829129e-10
2007-06-04,60,60.8,89.35,5.496369e-11,0.0,4.1332787e-10
2007-06-05,60,60.8,89.35,7.031294e-11,1.7250813e-06,3.696628e-10
2007-06-06,60,60.8,89.35,9.333224e-11,4.1007297e-08,2.5601674e-10
2007-06-07,60,60.8,89.35,9.566224e-11,3.7616158e-07,4.1003548e-10
2007-06-08,60,60.8,89.35,7.333319e-11,1.7215827e-05,4.147129e-10
2007-06-09,60,60.8,89.35,1.491024e-10,0.0,3.790278e-10
2007-06-10,60,60.8,89.35,1.2849158e-10,0.0,2.3505753e-10
2007-06-11,60,60.8,89.35,6.674612e-11,7.749552e-07,1.8805338e-10
2007-06-12,60,60.8,89.35,3.979372e-11,3.0080895e-07,2.1606796e-10
2007-06-13,60,60.8,89.35,1.5554111e-10,3.3095012e-06,2.0113729e-10
2007-06-14,60,60.8,89.35,2.4163568e-10,1.2967947e-06,5.953813e-10
2007-06-15,60,60.8,89.35,1.2261184e-10,0.0,9.0184266e-10
2007-06-16,60,60.8,89.35,9.0428325e-11,0.0,5.5677074e-10
2007-06-17,60,60.8,89.35,6.539094e-11,6.502887e-10,2.8306307e-10
2007-06-18,60,60.8,89.35,2.8562755e-10,9.530826e-06,4.2536752e-10
2007-06-19,60,60.8,89.35,7.0196994e-11,3.291336e-06,4.723515e-10
2007-06-20,60,60.8,89.35,2.0208313e-10,7.598908e-07,6.4756456e-10
2007-06-21,60,60.8,89.35,1.1052843e-10,2.396414e-09,3.4415855e-09
2007-06-22,60,60.8,89.35,8.185615e-11,0.0,2.655391e-09
2007-06-23,60,60.8,89.35,8.5343836e-11,0.0,2.0926352e-09
2007-06-24,60,60.8,89.35,7.4312514e-11,0.0,3.1722758e-09
2007-06-25,60,60.8,89.35,7.440878e-11,9.986252e-10,1.5843294e-09
2007-06-26,60,60.8,89.35,8.0525545e-11,0.0,1.8997517e-09
2007-06-27,60,60.8,89.35,9.658741e-11,0.0,3.4650893e-09
2007-06-28,60,60.8,89.35,8.087381e-11,2.2190578e-08,3.2998875e-09
2007-06-29,60,60.8,89.35,9.944224e-11,0.0,2.3078823e-09
2007-06-30,60,60.8,89.35,1.0733312e-10,0.0,2.2070727e-09
2007-07-01,60,60.8,89.35,9.3494296e-11,5.2433834e-06,2.5513305e-09
2007-07-02,60,60.8,89.35,8.048474e-11,0.0,1.872705e-09
2007-07-03,60,60.8,89.35,1.1476679e-10,2.0097555e-06,3.6754295e-09
2007-07-04,60,60.8,89.35,1.0618312e-10,1.1813629e-07,6.9631114e-09
2007-07-05,60,60.8,89.35,1.1914206e-10,0.0,3.508568e-09
2007-07-06,60,60.8,89.35,1.9542876e-10,0.0,1.7040853e-09
2007-07-07,60,60.8,89.35,1.05493704e-10,0.0,3.6999879e-09
2007-07-08,60,60.8,89.35,3.4295647e-10,0.0,2.8672125e-09
2007-07-09,60,60.8,89.35,2.2025876e-10,0.0,1.8268093e-09
2007-07-10,60,60.8,89.35,1.1040646e-10,0.0,1.4214632e-09
2007-07-11,60,60.8,89.35,1.3538647e-10,0.0,2.031112e-09
2007-07-12,60,60.8,89.35,1.1654389e-10,0.0,1.2884008e-09
2007-07-13,60,60.8,89.35,1.05858086e-10,0.0,6.5952643e-09
2007-07-14,60,60.8,89.35,3.4251335e-10,0.0,5.0778817e-09
2007-07-15,60,60.8,89.35,7.9196205e-11,0.0,1.4756835e-09
2007-07-16,60,60.8,89.35,1.0115716e-10,0.0,4.166185e-09
2007-07-17,60,60.8,89.35,6.3527156e-10,0.0,4.342395e-09
2007-07-18,60,60.8,89.35,9.563208e-10,0.0,5.9462804e-09
2007-07-19,60,60.8,89.35,7.652401e-10,0.0,4.0682755e-09
2007-07-20,60,60.8,89.35,4.5218e-10,0.0,2.0275117e-09
2007-07-21,60,60.8,89.35,1.3172885e-10,7.279045e-08,2.1862978e-09
2007-07-22,60,60.8,89.35,1.01993344e-10,9.797714e-07,1.6955489e-09
2007-07-23,60,60.8,89.35,8.887153e-11,1.5667146e-06,1.3976196e-09
2007-07-24,60,60.8,89.35,7.70031e-11,2.6836537e-06,2.1272286e-09
2007-07-25,60,60.8,89.35,9.392456e-11,9.667503e-06,2.6550742e-09
2007-07-26,60,60.8,89.35,8.370367e-11,2.2835636e-06,1.884613e-09
2007-07-27,60,60.8,89.35,1.09749744e-10,2.3619916e-06,3.2189664e-09
2007-07-28,60,60.8,89.35,9.322635e-11,0.0,3.6339993e-09
2007-07-29,60,60.8,89.35,7.960807e-11,0.0,2.6948062e-09
2007-07-30,60,60.8,89.35,1.1965967e-10,1.2153152e-05,4.1985033e-09
2007-07-31,60,60.8,89.35,9.192316e-11,2.217914e-06,3.0869165e-09
2007-08-01,60,60.8,89.35,1.835572e-10,5.7986583e-08,3.170708e-09
2007-08-02,60,60.8,89.35,1.01421496e-10,0.0,3.0400065e-09
2007-08-03,60,60.8,89.35,9.3371116e-11,5.0111066e-08,4.273388e-09
2007-08-04,60,60.8,89.35,1.6624596e-10,4.430787e-07,2.835449e-09
2007-08-05,60,60.8,89.35,1.2183374e-10,6.9265646e-08,3.3143432e-09
2007-08-06,60,60.8,89.35,8.180121e-11,7.234057e-09,3.3143066e-09
2007-08-07,60,60.8,89.35,7.094858e-11,1.3928164e-10,3.0721967e-09
2007-08-08,60,60.8,89.35,8.603587e-11,1.0832987e-05,3.2929761e-09
2007-08-09,60,60.8,89.35,5.4379917e-11,1.6405075e-06,2.6327276e-09
2007-08-10,60,60.8,89.35,9.571524e-11,1.913179e-06,1.2453111e-09
2007-08-11,60,60.8,89.35,7.780114e-11,3.982539e-07,2.6325653e-09
2007-08-12,60,60.8,89.35,7.4379856e-11,0.0,3.0044294e-09
2007-08-13,60,60.8,89.35,9.33254e-11,9.751354e-06,1.7399606e-09
2007-08-14,60,60.8,89.35,7.469208e-11,5.2745127e-06,1.6302436e-09
2007-08-15,60,60.8,89.35,8.5146216e-11,9.733949e-06,3.1565948e-09
2007-08-16,60,60.8,89.35,8.665531e-11,2.7411124e-06,7.880492e-09
2007-08-17,60,60.8,89.35,8.248769e-11,9.688973e-07,7.656428e-09
2007-08-18,60,60.8,89.35,8.06863e-11,2.902549e-08,8.593897e-09
2007-08-19,60,60.8,89.35,1.1070127e-10,0.0,7.426681e-09
2007-08-20,60,60.8,89.35,1.0243897e-10,0.0,2.64062e-09
2007-08-21,60,60.8,89.35,1.0614813e-10,4.9120526e-06,1.6803658e-09
2007-08-22,60,60.8,89.35,7.3696015e-11,5.5950203e-08,3.882974e-09
2007-08-23,60,60.8,89.35,3.2865335e-10,2.0299542e-06,2.4709468e-09
2007-08-24,60,60.8,89.35,8.526351e-11,9.392008e-05,1.2265062e-09
2007-08-25,60,60.8,89.35,1.4286942e-10,7.3587136e-09,8.8100427e-10
2007-08-26,60,60.8,89.35,1.111565e-10,2.7840024e-06,1.5063992e-09
2007-08-27,60,60.8,89.35,1.4056555e-10,4.038688e-08,1.4337269e-09
2007-08-28,60,60.8,89.35,4.4625134e-10,7.857342e-07,1.2002052e-09
2007-08-29,60,60.8,89.35,6.781835e-10,3.1296001e-06,1.0497972e-09
2007-08-30,60,60.8,89.35,6.726012e-11,0.0,1.6177004e-09
2007-08-31,60,60.8,89.35,6.2602624e-11,0.0,1.3767082e-09
2007-09-01,60,60.8,89.35,6.6463786e-11,0.0,1.5671364e-09
2007-09-02,60,60.8,89.35,9.282003e-11,0.0,1.3837018e-09
2007-09-03,60,60.8,89.35,7.471218e-11,0.0,1.7420583e-09
2007-09-04,60,60.8,89.35,8.0830814e-11,3.990174e-06,1.6888242e-09
2007-09-05,60,60.8,89.35,6.478012e-11,2.8028808e-07,1.9669626e-09
2007-09-06,60,60.8,89.35,4.4613806e-11,0.0,2.967075e-09
2007-09-07,60,60.8,89.35,8.087981e-11,4.314933e-06,1.6976711e-09
2007-09-08,60,60.8,89.35,6.597173e-11,1.2568283e-07,7.69596e-10
2007-09-09,60,60.8,89.35,9.994206e-11,7.1413674e-06,9.516803e-10
2007-09-10,60,60.8,89.35,7.730718e-11,3.106477e-05,1.4116579e-09
2007-09-11,60,60.8,89.35,3.5973197e-11,0.0,1.4200915e-09
2007-09-12,60,60.8,89.35,3.3591043e-11,7.2769863e-06,1.15596e-09
2007-09-13,60,60.8,89.35,5.6322655e-11,8.7045095e-07,9.244492e-10
2007-09-14,60,60.8,89.35,3.0428462e-11,1.5561378e-05,1.3113806e-09
2007-09-15,60,60.8,89.35,3.4264546e-11,1.1324078e-05,1.4198835e-09
