date,hybrid,latitude,longitude,nh3,crwc,c10h16
2005-02-02,60,53.32,-9.88,9.464276e-11,5.794458e-07,6.029829e-11
2005-02-03,60,53.32,-9.88,1.712794e-10,7.985081e-07,8.0260784e-11
2005-02-04,60,53.32,-9.88,1.2396974e-10,5.839933e-06,2.7259453e-11
2005-02-05,60,53.32,-9.88,1.1569372e-10,1.590644e-07,3.73385e-11
2005-02-06,60,53.32,-9.88,1.5614919e-10,1.1548927e-07,3.9746595e-11
2005-02-07,60,53.32,-9.88,3.5502964e-10,5.6396652e-06,6.156915e-11
2005-02-08,60,53.32,-9.88,1.4842291e-10,1.3439939e-06,5.534318e-11
2005-02-09,60,53.32,-9.88,8.830223e-11,8.450999e-06,2.584067e-11
2005-02-10,60,53.32,-9.88,1.0942933e-10,2.7617127e-06,6.8262604e-11
2005-02-11,60,53.32,-9.88,2.8350655e-10,1.1987169e-05,1.1310221e-10
2005-02-12,60,53.32,-9.88,4.8693168e-11,1.309404e-05,1.9648332e-11
2005-02-13,60,53.32,-9.88,5.3485095e-11,7.0540636e-07,1.587536e-11
2005-02-14,60,53.32,-9.88,9.528124e-11,5.005253e-07,6.412367e-11
2005-02-15,60,53.32,-9.88,2.6146582e-10,6.313058e-07,2.6589847e-10
2005-02-16,60,53.32,-9.88,2.4387248e-10,3.4235163e-06,1.6535778e-10
2005-02-17,60,53.32,-9.88,1.4041357e-10,8.211813e-07,6.4065496e-11
2005-02-18,60,53.32,-9.88,1.379163e-10,4.792297e-07,4.7620203e-11
2005-02-19,60,53.32,-9.88,7.310901e-11,3.4734207e-08,3.011307e-11
2005-02-20,60,53.32,-9.88,1.2976083e-10,2.382741e-07,2.8699017e-11
2005-02-21,60,53.32,-9.88,2.745679e-10,2.6592136e-06,3.4271353e-11
2005-02-22,60,53.32,-9.88,7.515959e-10,2.0109647e-07,1.8071968e-11
2005-02-23,60,53.32,-9.88,7.2101114e-10,1.7708652e-07,2.546805e-11
2005-02-24,60,53.32,-9.88,6.581884e-10,3.5794983e-08,1.8957575e-11
2005-02-25,60,53.32,-9.88,6.9168526e-10,3.1950343e-08,1.7697272e-11
2005-02-26,60,53.32,-9.88,5.0234983e-10,2.9967015e-07,2.1297292e-11
2005-02-27,60,53.32,-9.88,6.562624e-10,4.2331214e-09,1.730127e-11
2005-02-28,60,53.32,-9.88,4.2417841e-10,6.1541175e-07,8.858966e-11
2005-03-01,60,53.32,-9.88,2.324264e-10,1.5897638e-06,2.5029905e-11
2005-03-02,60,53.32,-9.88,2.2298213e-10,3.07084e-07,1.898959e-11
2005-03-03,60,53.32,-9.88,2.5918606e-10,4.679392e-08,2.8556496e-11
2005-03-04,60,53.32,-9.88,1.1868784e-10,1.0123349e-06,2.7280542e-11
2005-03-05,60,53.32,-9.88,1.1832349e-10,6.2845606e-07,2.3823239e-11
2005-03-06,60,53.32,-9.88,5.304146e-10,0.0,3.4415627e-11
2005-03-07,60,53.32,-9.88,3.0099417e-10,3.4557067e-07,8.331525e-11
2005-03-08,60,53.32,-9.88,2.574645e-10,8.7290624e-07,4.4805368e-11
2005-03-09,60,53.32,-9.88,3.5658146e-10,2.8475736e-07,4.7299258e-11
2005-03-10,60,53.32,-9.88,2.758359e-10,7.799747e-08,7.41838e-11
2005-03-11,60,53.32,-9.88,1.4632989e-10,7.9256273e-07,2.7472618e-11
2005-03-12,60,53.32,-9.88,1.483625e-10,9.4882196e-08,2.1205182e-11
2005-03-13,60,53.32,-9.88,3.3498837e-10,7.1316185e-07,5.0809638e-11
2005-03-14,60,53.32,-9.88,6.099251e-10,1.3662361e-05,3.4060615e-11
2005-03-15,60,53.32,-9.88,2.4046837e-10,1.0768716e-05,2.1526388e-11
2005-03-16,60,53.32,-9.88,1.9791963e-10,9.065158e-06,1.8763678e-11
2005-03-17,60,53.32,-9.88,1.8922683e-10,5.5556325e-06,2.4337648e-11
2005-03-18,60,53.32,-9.88,3.7739978e-10,1.6329593e-06,4.8409613e-11
2005-03-19,60,53.32,-9.88,1.4023448e-09,4.3492136e-08,4.9334085e-11
2005-03-20,60,53.32,-9.88,1.6632241e-09,5.649064e-06,3.831381e-11
2005-03-21,60,53.32,-9.88,6.860817e-10,1.9980029e-05,1.2332552e-10
2005-03-22,60,53.32,-9.88,5.527554e-10,3.9513607e-06,3.8038028e-11
2005-03-23,60,53.32,-9.88,5.789891e-10,1.0899395e-06,3.9033762e-11
2005-03-24,60,53.32,-9.88,5.4088367e-10,1.9756096e-06,3.7412653e-11
2005-03-25,60,53.32,-9.88,5.998724e-10,2.6879925e-07,7.3194915e-11
2005-03-26,60,53.32,-9.88,7.730199e-10,1.1696059e-07,9.686087e-11
2005-03-27,60,53.32,-9.88,7.011161e-10,1.05237504e-07,1.0871499e-10
2005-03-28,60,53.32,-9.88,7.716544e-10,4.2368052e-07,1.521173e-10
2005-03-29,60,53.32,-9.88,5.832041e-10,2.0307737e-06,2.3985877e-10
2005-03-30,60,53.32,-9.88,4.394412e-10,7.3781854e-07,3.423657e-10
2005-03-31,60,53.32,-9.88,9.375609e-10,5.359673e-06,8.748775e-11
2005-04-01,60,53.32,-9.88,2.602429e-10,7.645671e-06,1.5364163e-10
2005-04-02,60,53.32,-9.88,1.11413e-09,0.0,1.0131203e-10
2005-04-03,60,53.32,-9.88,3.436129e-10,6.116066e-07,2.930844e-10
2005-04-04,60,53.32,-9.88,2.0798513e-10,5.3877685e-08,3.6965587e-11
2005-04-05,60,53.32,-9.88,1.76138e-10,2.380009e-05,4.0993552e-11
2005-04-06,60,53.32,-9.88,1.7365501e-10,1.782362e-06,3.474542e-11
2005-04-07,60,53.32,-9.88,8.794482e-11,1.5538642e-06,2.6914429e-11
2005-04-08,60,53.32,-9.88,9.6962424e-11,2.7915004e-07,2.4967955e-11
2005-04-09,60,53.32,-9.88,2.2106202e-10,8.012594e-07,6.3186546e-11
2005-04-10,60,53.32,-9.88,1.5317371e-10,3.039809e-08,7.186859e-11
2005-04-11,60,53.32,-9.88,2.2303266e-10,4.176526e-06,5.4153047e-11
2005-04-12,60,53.32,-9.88,1.3772701e-10,3.0236438e-06,7.873106e-11
2005-04-13,60,53.32,-9.88,2.155136e-10,2.1633691e-06,5.84891e-11
2005-04-14,60,53.32,-9.88,2.9825123e-10,1.538013e-06,5.8388516e-11
2005-04-15,60,53.32,-9.88,2.1000555e-10,7.4183717e-09,4.7506773e-11
2005-04-16,60,53.32,-9.88,3.1580377e-10,0.0,4.6657532e-11
2005-04-17,60,53.32,-9.88,4.6373283e-10,3.9003284e-05,4.8586524e-11
2005-04-18,60,53.32,-9.88,1.8694683e-10,1.4791102e-07,8.302765e-11
2005-04-19,60,53.32,-9.88,3.438114e-10,0.0,5.0544025e-10
2005-04-20,60,53.32,-9.88,6.6624184e-10,3.1490345e-08,1.5660678e-10
2005-04-21,60,53.32,-9.88,7.9680335e-10,5.3708824e-09,1.1791199e-10
2005-04-22,60,53.32,-9.88,9.863229e-10,3.7615703e-06,7.112544e-11
2005-04-23,60,53.32,-9.88,6.928086e-10,2.4074366e-06,1.6144173e-10
2005-04-24,60,53.32,-9.88,6.259323e-10,2.0415675e-07,3.073383e-10
2005-04-25,60,53.32,-9.88,6.647619e-10,6.7416414e-07,7.0503375e-10
2005-04-26,60,53.32,-9.88,4.036457e-10,3.7519326e-06,1.313082e-10
2005-04-27,60,53.32,-9.88,2.371371e-10,3.6399622e-06,1.0280955e-10
2005-04-28,60,53.32,-9.88,2.7619781e-10,3.1685835e-05,6.301458e-11
2005-04-29,60,53.32,-9.88,1.4664914e-10,8.311442e-08,9.7909264e-11
2005-04-30,60,53.32,-9.88,3.8123027e-10,3.2396463e-06,4.1496678e-10
2005-05-01,60,53.32,-9.88,4.2144802e-10,2.6959535e-06,1.2981363e-10
2005-05-02,60,53.32,-9.88,2.0385124e-10,2.234237e-06,1.3212922e-10
2005-05-03,60,53.32,-9.88,1.213972e-10,5.514891e-07,2.0908947e-10
2005-05-04,60,53.32,-9.88,8.4878604e-11,0.0,9.955774e-11
2005-05-05,60,53.32,-9.88,7.287359e-11,2.2283307e-06,9.7902214e-11
2005-05-06,60,53.32,-9.88,8.289708e-11,9.582477e-06,1.0289115e-10
2005-05-07,60,53.32,-9.88,8.174811e-11,6.612801e-08,9.421598e-11
2005-05-08,60,53.32,-9.88,9.156913e-11,2.808796e-07,8.673759e-11
2005-05-09,60,53.32,-9.88,1.2235368e-10,0.0,8.245162e-11
2005-05-10,60,53.32,-9.88,2.4835475e-10,0.0,1.2376822e-10
2005-05-11,60,53.32,-9.88,4.4263607e-10,0.0,3.9895e-10
2005-05-12,60,53.32,-9.88,4.3380466e-10,0.0,6.165493e-10
2005-05-13,60,53.32,-9.88,3.9579942e-10,0.0,9.198138e-11
2005-05-14,60,53.32,-9.88,4.694205e-10,0.0,7.435269e-11
2005-05-15,60,53.32,-9.88,4.191138e-10,0.0,1.6579989e-10
2005-05-16,60,53.32,-9.88,1.7588028e-10,4.2842936e-07,1.3483159e-10
2005-05-17,60,53.32,-9.88,1.9414573e-10,0.0,6.821751e-11
2005-05-18,60,53.32,-9.88,2.2287112e-10,6.2180757e-06,1.4410254e-10
2005-05-19,60,53.32,-9.88,1.04190837e-10,5.8877026e-06,1.2287762e-10
2005-05-20,60,53.32,-9.88,9.256389e-11,1.6457475e-06,8.876419e-11
2005-05-21,60,53.32,-9.88,1.4152174e-10,1.0395187e-06,1.2903739e-10
2005-05-22,60,53.32,-9.88,1.7555574e-10,1.0762413e-06,1.9684708e-10
2005-05-23,60,53.32,-9.88,8.9021374e-11,1.0919439e-05,6.892391e-11
2005-05-24,60,53.32,-9.88,2.9862893e-10,7.153688e-06,2.7981717e-10
2005-05-25,60,53.32,-9.88,1.475431e-10,4.1185573e-05,1.8863984e-10
2005-05-26,60,53.32,-9.88,7.7673756e-11,7.684092e-07,1.02993516e-10
2005-05-27,60,53.32,-9.88,3.707355e-10,2.7541084e-05,1.5949364e-10
2005-05-28,60,53.32,-9.88,2.1271959e-10,9.679261e-06,6.558332e-11
2005-05-29,60,53.32,-9.88,1.2537606e-10,7.473864e-08,1.8991642e-10
2005-05-30,60,53.32,-9.88,2.4402702e-10,1.397201e-07,4.8734583e-10
2005-05-31,60,53.32,-9.88,2.9904684e-10,8.194461e-06,6.829009e-10
2005-06-01,60,53.32,-9.88,1.1809963e-10,1.1045235e-05,1.6470893e-10
2005-06-02,60,53.32,-9.88,8.283071e-11,1.9038249e-05,1.1068331e-10
2005-06-03,60,53.32,-9.88,8.5345904e-11,1.826877e-06,1.1151581e-10
2005-06-04,60,53.32,-9.88,5.1295312e-11,2.619342e-06,9.000662e-11
2005-06-05,60,53.32,-9.88,1.7037444e-10,2.606972e-06,5.009686e-10
2005-06-06,60,53.32,-9.88,2.9150163e-10,1.0741337e-07,3.8333162e-10
2005-06-07,60,53.32,-9.88,4.0694087e-10,1.557044e-06,2.531045e-10
2005-06-08,60,53.32,-9.88,3.3408887e-10,1.2261766e-06,2.990073e-10
2005-06-09,60,53.32,-9.88,2.168001e-10,2.364517e-07,1.2678778e-09
2005-06-10,60,53.32,-9.88,1.4123308e-10,8.487276e-08,2.1313855e-10
2005-06-11,60,53.32,-9.88,2.586841e-10,5.3709095e-09,1.725364e-10
2005-06-12,60,53.32,-9.88,1.07607735e-10,0.0,1.1162162e-10
2005-06-13,60,53.32,-9.88,7.838959e-11,2.7748499e-08,1.0780332e-10
2005-06-14,60,53.32,-9.88,5.883651e-11,5.690703e-07,9.1762986e-11
2005-06-15,60,53.32,-9.88,2.1249322e-10,5.6364195e-07,2.361064e-10
2005-06-16,60,53.32,-9.88,1.6509194e-10,1.8093944e-05,1.8924635e-10
2005-06-17,60,53.32,-9.88,9.3913426e-11,1.426557e-05,1.8794055e-10
2005-06-18,60,53.32,-9.88,2.4891617e-10,6.5410695e-06,2.7804153e-10
2005-06-19,60,53.32,-9.88,7.404366e-11,1.4069099e-06,1.349865e-10
2005-06-20,60,53.32,-9.88,1.3181332e-10,2.1452206e-06,1.4074153e-10
2005-06-21,60,53.32,-9.88,8.714882e-11,4.9121327e-06,1.2111544e-10
2005-06-22,60,53.32,-9.88,1.1204754e-10,6.342484e-07,9.831755e-11
2005-06-23,60,53.32,-9.88,9.1288616e-11,1.0109369e-06,1.3436405e-10
2005-06-24,60,53.32,-9.88,7.7051567e-11,2.9075198e-07,1.8672168e-10
2005-06-25,60,53.32,-9.88,1.1332744e-10,1.4066187e-07,1.374302e-10
2005-06-26,60,53.32,-9.88,1.7204559e-10,1.9832441e-08,1.8654905e-10
2005-06-27,60,53.32,-9.88,1.2907587e-10,1.29790525e-08,3.7795408e-10
2005-06-28,60,53.32,-9.88,2.1028829e-10,1.3053408e-07,6.408626e-10
2005-06-29,60,53.32,-9.88,2.221602e-10,2.215228e-06,6.3726247e-10
2005-06-30,60,53.32,-9.88,1.0185302e-10,3.7577368e-07,1.9457434e-10
2005-07-01,60,53.32,-9.88,1.3407218e-10,4.42771e-06,3.0758573e-10
2005-07-02,60,53.32,-9.88,1.4403369e-10,1.8321111e-06,4.3152143e-10
2005-07-03,60,53.32,-9.88,6.373188e-11,9.0864324e-07,6.960298e-11
2005-07-04,60,53.32,-9.88,8.820154e-11,9.203507e-07,1.0860558e-10
2005-07-05,60,53.32,-9.88,8.2106114e-11,7.666249e-06,1.1693878e-10
2005-07-06,60,53.32,-9.88,4.6164468e-11,2.0084315e-06,9.6045165e-11
2005-07-07,60,53.32,-9.88,4.652885e-11,1.3554097e-06,1.4004144e-10
2005-07-08,60,53.32,-9.88,8.3835695e-11,3.514072e-06,4.2824333e-10
2005-07-09,60,53.32,-9.88,1.280331e-10,4.2905552e-07,6.915124e-10
2005-07-10,60,53.32,-9.88,1.8306742e-10,2.383712e-07,1.4274312e-09
2005-07-11,60,53.32,-9.88,1.9569082e-10,2.4471075e-07,1.1146984e-09
2005-07-12,60,53.32,-9.88,1.2903166e-10,1.4378736e-07,3.9473e-10
2005-07-13,60,53.32,-9.88,1.5780087e-10,9.6953066e-08,5.149774e-10
2005-07-14,60,53.32,-9.88,1.170257e-10,2.026236e-06,3.1773156e-10
2005-07-15,60,53.32,-9.88,3.9388316e-11,2.6019584e-06,1.0268061e-10
2005-07-16,60,53.32,-9.88,9.9235134e-11,0.0,1.9049036e-10
2005-07-17,60,53.32,-9.88,1.572734e-10,1.0762687e-06,2.7082417e-10
2005-07-18,60,53.32,-9.88,8.188923e-11,1.8417991e-06,9.9494524e-11
2005-07-19,60,53.32,-9.88,7.344049e-11,2.7518772e-06,8.118184e-11
2005-07-20,60,53.32,-9.88,7.169185e-11,4.007986e-06,2.1489982e-10
2005-07-21,60,53.32,-9.88,6.5509306e-11,9.883049e-07,3.9967452e-10
2005-07-22,60,53.32,-9.88,9.4406545e-11,8.652973e-06,5.755698e-10
2005-07-23,60,53.32,-9.88,3.306819e-10,6.20271e-06,7.8766427e-10
2005-07-24,60,53.32,-9.88,4.4288256e-10,4.735143e-06,1.6175496e-10
2005-07-25,60,53.32,-9.88,1.959649e-10,9.339174e-08,1.361902e-10
2005-07-26,60,53.32,-9.88,1.6779375e-10,9.8338555e-09,1.3585745e-10
2005-07-27,60,53.32,-9.88,2.2481153e-10,2.8017945e-07,3.465584e-10
2005-07-28,60,53.32,-9.88,4.4466686e-10,3.1097747e-07,1.4341908e-10
2005-07-29,60,53.32,-9.88,3.5751835e-10,1.4094899e-06,1.2885286e-10
2005-07-30,60,53.32,-9.88,1.8538637e-10,2.6657463e-07,1.12228546e-10
2005-07-31,60,53.32,-9.88,9.2257785e-11,8.701207e-07,9.2845696e-11
2005-08-01,60,53.32,-9.88,1.5237728e-10,8.870629e-10,2.9886643e-10
2005-08-02,60,53.32,-9.88,1.4285967e-10,6.0795155e-06,1.6981525e-10
2005-08-03,60,53.32,-9.88,7.033117e-11,1.5004678e-06,1.0051919e-10
2005-08-04,60,53.32,-9.88,1.2153131e-10,1.25143215e-05,1.9685964e-10
2005-08-05,60,53.32,-9.88,8.2606484e-11,3.0724358e-08,1.2692505e-10
2005-08-06,60,53.32,-9.88,1.9410358e-10,2.3513021e-05,3.3855052e-10
2005-08-07,60,53.32,-9.88,2.4557925e-10,2.2719564e-07,9.493419e-10
2005-08-08,60,53.32,-9.88,2.200303e-10,1.2246618e-07,1.3014363e-09
2005-08-09,60,53.32,-9.88,1.990696e-10,1.1603594e-07,1.2279072e-09
2005-08-10,60,53.32,-9.88,7.832021e-11,9.914917e-07,2.2023632e-10
2005-08-11,60,53.32,-9.88,1.01914706e-10,1.4779584e-06,1.771123e-10
2005-08-12,60,53.32,-9.88,1.2306582e-10,1.3490234e-07,1.8064614e-10
2005-08-13,60,53.32,-9.88,7.923511e-11,4.7911517e-06,1.2609996e-10
2005-08-14,60,53.32,-9.88,6.55676e-11,9.278203e-08,1.2196974e-10
2005-08-15,60,53.32,-9.88,1.5374083e-10,8.0847946e-07,3.0817007e-10
2005-08-16,60,53.32,-9.88,2.3500776e-10,1.5007726e-07,4.092361e-10
2005-08-17,60,53.32,-9.88,1.5066906e-10,2.2078102e-05,1.5705812e-10
2005-08-18,60,53.32,-9.88,1.4149715e-10,1.513966e-05,1.8936215e-10
2005-08-19,60,53.32,-9.88,9.663589e-11,1.0193529e-06,1.1687654e-10
2005-08-20,60,53.32,-9.88,1.4016074e-10,1.956913e-07,2.4885777e-10
2005-08-21,60,53.32,-9.88,1.6650656e-10,1.0233702e-05,1.9648345e-10
2005-08-22,60,53.32,-9.88,7.359527e-11,1.8808609e-07,8.548015e-11
2005-08-23,60,53.32,-9.88,1.0739896e-10,4.24295e-06,9.935575e-11
2005-08-24,60,53.32,-9.88,6.5484146e-11,6.8945214e-06,5.892955e-11
2005-08-25,60,53.32,-9.88,1.1417142e-10,9.268809e-07,6.642546e-11
2005-08-26,60,53.32,-9.88,8.893226e-11,1.5266671e-06,6.76815e-11
2005-08-27,60,53.32,-9.88,1.7684637e-10,3.098308e-07,1.9427712e-10
2005-08-28,60,53.32,-9.88,1.2762283e-10,1.3642678e-05,9.168505e-11
2005-08-29,60,53.32,-9.88,9.7619454e-11,5.2848523e-06,1.3509764e-10
2005-08-30,60,53.32,-9.88,3.3761283e-10,6.24077e-07,5.240861e-10
2005-08-31,60,53.32,-9.88,2.2970423e-10,1.0772773e-06,4.0927892e-10
2005-09-01,60,53.32,-9.88,1.2928061e-10,2.623612e-07,9.8435406e-11
2005-09-02,60,53.32,-9.88,2.2774035e-10,6.3888035e-07,1.4867992e-10
2005-09-03,60,53.32,-9.88,8.351699e-10,6.9662235e-08,1.0394695e-10
2005-09-04,60,53.32,-9.88,6.099671e-10,1.4274707e-06,4.70558e-10
2005-09-05,60,53.32,-9.88,3.6422465e-10,5.314202e-07,4.3965778e-10
2005-09-06,60,53.32,-9.88,2.6330443e-10,9.551944e-07,7.5145734e-10
2005-09-07,60,53.32,-9.88,1.282165e-10,1.3928889e-05,1.1828694e-10
2005-09-08,60,53.32,-9.88,1.3560057e-10,1.4701627e-06,1.5364213e-10
2005-09-09,60,53.32,-9.88,7.0403683e-10,1.964695e-05,1.2057094e-10
2005-09-10,60,53.32,-9.88,5.041895e-10,8.7110914e-07,7.285587e-11
2005-09-11,60,53.32,-9.88,1.8322865e-10,5.2105825e-08,8.608047e-11
2005-09-12,60,53.32,-9.88,2.8757582e-10,1.2738741e-07,4.5069143e-10
2005-09-13,60,53.32,-9.88,1.3740081e-10,7.1489776e-06,6.355938e-11
2005-09-14,60,53.32,-9.88,1.1376186e-10,9.709443e-07,9.04373e-11
2005-09-15,60,53.32,-9.88,2.852262e-10,1.114978e-05,2.3882127e-10
2005-09-16,60,53.32,-9.88,1.1719484e-10,0.0,5.8765055e-11
2005-09-17,60,53.32,-9.88,1.6767214e-10,2.327716e-08,1.4081954e-10
2005-09-18,60,53.32,-9.88,1.588797e-10,3.2225493e-08,6.952158e-11
2005-09-19,60,53.32,-9.88,1.361621e-10,1.3608957e-05,7.168722e-11
2005-09-20,60,53.32,-9.88,1.3823082e-10,4.5162562e-07,9.077128e-11
2005-09-21,60,53.32,-9.88,1.9693754e-10,1.0964719e-05,7.890022e-11
2005-09-22,60,53.32,-9.88,1.4896177e-10,7.2025728e-06,8.896672e-11
2005-09-23,60,53.32,-9.88,7.452405e-11,2.2912602e-06,4.334752e-11
2005-09-24,60,53.32,-9.88,2.95925e-10,3.3235116e-05,9.740985e-11
2005-09-25,60,53.32,-9.88,7.420099e-11,2.400447e-06,4.769212e-11
2005-09-26,60,53.32,-9.88,9.957074e-11,2.234019e-05,4.7994955e-11
2005-09-27,60,53.32,-9.88,6.4253075e-11,1.0978036e-07,3.3848417e-11
2005-09-28,60,53.32,-9.88,8.6070664e-11,4.169011e-06,4.263372e-11
2005-09-29,60,53.32,-9.88,7.19031e-11,2.2412156e-05,5.404007e-11
2005-09-30,60,53.32,-9.88,6.2481145e-11,1.1382971e-05,5.3314266e-11
2005-10-01,60,53.32,-9.88,5.81745e-11,2.22411e-06,3.4326167e-11
2005-10-02,60,53.32,-9.88,6.436607e-11,2.51521e-07,5.1751922e-11
2005-10-03,60,53.32,-9.88,1.270447e-10,3.6257373e-07,6.170647e-11
2005-10-04,60,53.32,-9.88,1.9956244e-10,7.087376e-07,5.1799943e-11
2005-10-05,60,53.32,-9.88,3.680347e-10,1.4188918e-06,5.3157322e-11
2005-10-06,60,53.32,-9.88,2.904629e-10,7.5974685e-07,4.298574e-11
2005-10-07,60,53.32,-9.88,1.3186881e-10,1.6012105e-05,4.588776e-11
2005-10-08,60,53.32,-9.88,7.549329e-11,7.3784537e-07,3.853337e-11
2005-10-09,60,53.32,-9.88,7.220539e-11,1.3343823e-05,3.371721e-11
2005-10-10,60,53.32,-9.88,6.953218e-11,5.078103e-05,5.416321e-11
2005-10-11,60,53.32,-9.88,1.1597149e-10,1.0355693e-06,1.3123438e-10
2005-10-12,60,53.32,-9.88,9.456101e-11,4.6836593e-07,4.7875825e-11
2005-10-13,60,53.32,-9.88,1.27276e-10,0.0,1.1398578e-10
2005-10-14,60,53.32,-9.88,3.5105546e-10,2.1253105e-07,6.219193e-11
2005-10-15,60,53.32,-9.88,5.414076e-10,1.4566872e-06,5.675358e-11
2005-10-16,60,53.32,-9.88,4.483016e-10,2.4838891e-07,6.881523e-11
2005-10-17,60,53.32,-9.88,3.970284e-10,3.2107603e-06,8.6096116e-11
2005-10-18,60,53.32,-9.88,4.7446297e-10,2.2901331e-05,5.6251184e-11
2005-10-19,60,53.32,-9.88,1.2641835e-10,1.4101902e-06,1.2653026e-10
2005-10-20,60,53.32,-9.88,9.117381e-11,6.441424e-06,4.9968394e-11
2005-10-21,60,53.32,-9.88,2.1115618e-10,2.042791e-05,5.6732667e-11
2005-10-22,60,53.32,-9.88,1.1605753e-10,2.286652e-07,2.4319646e-10
2005-10-23,60,53.32,-9.88,1.6551642e-10,1.6828471e-05,1.7854264e-10
2005-10-24,60,53.32,-9.88,1.0384192e-10,3.4278928e-05,5.977372e-11
2005-10-25,60,53.32,-9.88,5.1758296e-11,9.829547e-07,3.6430532e-11
2005-10-26,60,53.32,-9.88,9.91078e-11,8.0150385e-06,5.0748083e-11
2005-10-27,60,53.32,-9.88,8.459751e-11,3.803683e-06,2.1200968e-11
2005-10-28,60,53.32,-9.88,6.3900635e-11,2.2145769e-06,4.417815e-11
2005-10-29,60,53.32,-9.88,1.7889347e-10,8.53824e-06,3.664921e-11
2005-10-30,60,53.32,-9.88,7.972578e-11,6.618892e-07,3.2468632e-11
2005-10-31,60,53.32,-9.88,9.1313804e-11,7.103549e-07,3.620321e-11
2005-11-01,60,53.32,-9.88,9.433869e-11,6.334513e-07,3.4180304e-11
2005-11-02,60,53.32,-9.88,1.3768542e-10,1.4603338e-05,4.839824e-11
2005-11-03,60,53.32,-9.88,1.0198782e-10,7.0061415e-06,1.0533848e-10
2005-11-04,60,53.32,-9.88,3.3128732e-11,2.197359e-06,2.489216e-11
2005-11-05,60,53.32,-9.88,8.633778e-11,3.007585e-06,6.073714e-11
2005-11-06,60,53.32,-9.88,3.9131465e-11,1.0544045e-05,2.0174189e-11
2005-11-07,60,53.32,-9.88,5.911195e-11,1.1649587e-05,2.6194885e-11
2005-11-08,60,53.32,-9.88,7.561095e-11,4.8587566e-08,3.4537376e-11
2005-11-09,60,53.32,-9.88,4.817531e-11,1.2136214e-06,3.0614476e-11
2005-11-10,60,53.32,-9.88,4.5363352e-11,1.9687208e-05,5.5209365e-11
2005-11-11,60,53.32,-9.88,2.2455284e-11,9.977318e-06,1.6984423e-11
2005-11-12,60,53.32,-9.88,2.7421109e-11,5.9013456e-07,2.4401163e-11
2005-11-13,60,53.32,-9.88,5.220859e-11,2.217746e-10,5.5143203e-11
2005-11-14,60,53.32,-9.88,5.7537593e-11,3.0316364e-06,4.377923e-11
2005-11-15,60,53.32,-9.88,3.1295674e-11,1.3229698e-06,4.0593306e-11
