date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-05-01,60,53.14,13.03,3.1283562e-09,0.0,2.2607988e-10
2011-05-02,60,53.14,13.03,3.1066532e-09,1.892331e-07,2.2190969e-10
2011-05-03,60,53.14,13.03,3.886791e-09,0.0,3.24114e-10
2011-05-04,60,53.14,13.03,7.090604e-09,1.685363e-07,8.379881e-10
2011-05-05,60,53.14,13.03,6.2549392e-09,0.0,5.846817e-10
2011-05-06,60,53.14,13.03,7.633053e-09,0.0,7.992758e-10
2011-05-07,60,53.14,13.03,5.8564007e-09,0.0,5.2795923e-10
2011-05-08,60,53.14,13.03,3.2883114e-09,0.0,2.861001e-10
2011-05-09,60,53.14,13.03,4.2177573e-09,0.0,3.8892922e-10
2011-05-10,60,53.14,13.03,6.423395e-09,0.0,7.041242e-10
2011-05-11,60,53.14,13.03,8.5247365e-09,4.9160462e-09,3.1113634e-09
2011-05-12,60,53.14,13.03,7.0126056e-09,8.402792e-07,1.0534972e-09
2011-05-13,60,53.14,13.03,2.8561296e-09,4.278806e-07,2.5916522e-10
2011-05-14,60,53.14,13.03,7.121786e-09,3.4698346e-07,1.4050521e-09
2011-05-15,60,53.14,13.03,3.862225e-09,0.0,3.5252343e-10
2011-05-16,60,53.14,13.03,3.3113752e-09,5.949727e-06,3.6879072e-10
2011-05-17,60,53.14,13.03,2.9918434e-09,3.8560797e-06,4.1508483e-10
2011-05-18,60,53.14,13.03,5.5642775e-09,1.6387389e-09,1.3454605e-09
2011-05-19,60,53.14,13.03,6.1920664e-09,2.8001432e-07,1.2939074e-09
2011-05-20,60,53.14,13.03,6.057311e-09,5.194519e-07,8.3581436e-10
2011-05-21,60,53.14,13.03,5.8447194e-09,0.0,8.580485e-10
2011-05-22,60,53.14,13.03,4.151744e-09,7.0237e-07,3.8209272e-10
2011-05-23,60,53.14,13.03,3.2634213e-09,0.0,3.6706257e-10
2011-05-24,60,53.14,13.03,4.5468664e-09,4.2935463e-07,3.7776327e-10
2011-05-25,60,53.14,13.03,2.8571336e-09,0.0,3.096508e-10
2011-05-26,60,53.14,13.03,5.8549285e-09,0.0,1.1659679e-09
2011-05-27,60,53.14,13.03,4.9645688e-09,1.3914294e-07,5.992092e-10
2011-05-28,60,53.14,13.03,3.168333e-09,0.0,3.420685e-10
2011-05-29,60,53.14,13.03,3.6962604e-09,3.1138634e-06,3.379967e-10
2011-05-30,60,53.14,13.03,5.6879226e-09,0.0,6.5046946e-10
2011-05-31,60,53.14,13.03,4.7600675e-09,2.3879423e-07,3.394954e-10
2011-06-01,60,53.14,13.03,2.8396177e-09,4.6226624e-08,2.5258667e-10
2011-06-02,60,53.14,13.03,3.8815835e-09,0.0,3.9249143e-10
2011-06-03,60,53.14,13.03,6.6612005e-09,0.0,1.7129242e-09
2011-06-04,60,53.14,13.03,4.1964747e-09,0.0,4.8715365e-10
2011-06-05,60,53.14,13.03,4.146318e-09,0.0,5.735605e-10
2011-06-06,60,53.14,13.03,4.761673e-09,0.0,4.592721e-10
2011-06-07,60,53.14,13.03,5.6991807e-09,5.961588e-06,7.212191e-10
2011-06-08,60,53.14,13.03,4.7430024e-09,2.1594583e-06,5.23605e-10
2011-06-09,60,53.14,13.03,2.331578e-09,5.4034196e-08,2.7347724e-10
2011-06-10,60,53.14,13.03,3.5287986e-09,0.0,4.010831e-10
2011-06-11,60,53.14,13.03,6.2160055e-09,2.7033437e-07,1.5288726e-09
2011-06-12,60,53.14,13.03,4.948568e-09,1.6161887e-07,5.9714117e-10
2011-06-13,60,53.14,13.03,5.3282374e-09,0.0,7.2003875e-10
2011-06-14,60,53.14,13.03,4.72145e-09,2.2659191e-07,4.995245e-10
2011-06-15,60,53.14,13.03,5.930744e-09,0.0,1.0489078e-09
2011-06-16,60,53.14,13.03,6.8905583e-09,8.098735e-07,3.4290695e-09
2011-06-17,60,53.14,13.03,4.0614165e-09,9.073734e-09,6.860513e-10
2011-06-18,60,53.14,13.03,3.8041965e-09,1.7731979e-06,4.251433e-10
2011-06-19,60,53.14,13.03,3.283444e-09,4.6785635e-06,3.3633105e-10
2011-06-20,60,53.14,13.03,2.5885358e-09,5.4842434e-07,3.4131142e-10
2011-06-21,60,53.14,13.03,4.7662336e-09,1.4489051e-06,6.4259026e-10
2011-06-22,60,53.14,13.03,5.1341176e-09,5.719035e-05,7.8951645e-10
2011-06-23,60,53.14,13.03,3.1936433e-09,0.0,3.62641e-10
2011-06-24,60,53.14,13.03,2.9066682e-09,2.4420098e-07,3.1606676e-10
2011-06-25,60,53.14,13.03,3.4619185e-09,0.0,4.2067905e-10
2011-06-26,60,53.14,13.03,3.7909285e-09,2.706957e-07,4.4611256e-10
2011-06-27,60,53.14,13.03,5.4882414e-09,0.0,1.5838656e-09
2011-06-28,60,53.14,13.03,3.5270191e-09,0.0,4.2707377e-10
2011-06-29,60,53.14,13.03,3.7477177e-09,0.0,5.6576555e-10
2011-06-30,60,53.14,13.03,5.062977e-09,2.1462404e-06,6.102491e-10
2011-07-01,60,53.14,13.03,2.8428406e-09,0.0,3.3144248e-10
2011-07-02,60,53.14,13.03,2.6036369e-09,2.4870556e-05,3.6384734e-10
2011-07-03,60,53.14,13.03,3.872488e-09,5.0926187e-06,5.888448e-10
2011-07-04,60,53.14,13.03,4.4581143e-09,5.2837886e-06,9.164038e-10
2011-07-05,60,53.14,13.03,4.4160053e-09,7.670019e-07,7.807223e-10
2011-07-06,60,53.14,13.03,5.0002096e-09,0.0,1.0013308e-09
2011-07-07,60,53.14,13.03,6.0737757e-09,2.2191671e-10,2.7736093e-09
2011-07-08,60,53.14,13.03,4.5799498e-09,4.3306345e-06,5.1671584e-10
2011-07-09,60,53.14,13.03,6.083585e-09,3.1610124e-08,1.4811833e-09
2011-07-10,60,53.14,13.03,4.558449e-09,0.0,4.4148132e-10
2011-07-11,60,53.14,13.03,5.014343e-09,8.990853e-06,6.900728e-10
2011-07-12,60,53.14,13.03,5.3326508e-09,0.0,1.1086198e-09
2011-07-13,60,53.14,13.03,3.5839245e-09,1.3576823e-07,4.0292208e-10
2011-07-14,60,53.14,13.03,3.3550305e-09,1.9327056e-06,3.835474e-10
2011-07-15,60,53.14,13.03,2.707655e-09,4.294348e-06,3.0476643e-10
2011-07-16,60,53.14,13.03,3.5953438e-09,0.0,4.6756066e-10
2011-07-17,60,53.14,13.03,3.986399e-09,4.114148e-06,3.1917513e-10
2011-07-18,60,53.14,13.03,3.769427e-09,1.2120465e-05,3.9728237e-10
2011-07-19,60,53.14,13.03,4.7708975e-09,0.0,6.3756095e-10
2011-07-20,60,53.14,13.03,4.1812784e-09,3.3608404e-07,4.0136694e-10
2011-07-21,60,53.14,13.03,3.5253418e-09,1.834516e-05,3.0055422e-10
2011-07-22,60,53.14,13.03,2.417658e-09,7.036642e-05,2.6265318e-10
2011-07-23,60,53.14,13.03,2.1980273e-09,7.127684e-06,2.8660188e-10
2011-07-24,60,53.14,13.03,3.1770848e-09,1.9990561e-07,2.9484742e-10
2011-07-25,60,53.14,13.03,3.1832217e-09,2.67475e-06,3.33152e-10
2011-07-26,60,53.14,13.03,5.838273e-09,4.2459698e-07,2.2502282e-09
2011-07-27,60,53.14,13.03,4.972217e-09,0.0,8.0852247e-10
2011-07-28,60,53.14,13.03,5.3198823e-09,8.423163e-06,6.219693e-10
2011-07-29,60,53.14,13.03,3.327223e-09,2.0099553e-05,3.3323083e-10
2011-07-30,60,53.14,13.03,3.520368e-09,4.8069964e-05,3.8316944e-10
2011-07-31,60,53.14,13.03,4.6355098e-09,2.1757623e-05,6.7972317e-10
2011-08-01,60,53.14,13.03,5.1967635e-09,1.0489417e-06,5.432265e-10
2011-08-02,60,53.14,13.03,4.967225e-09,0.0,8.138163e-10
2011-08-03,60,53.14,13.03,4.156021e-09,0.0,5.2176524e-10
2011-08-04,60,53.14,13.03,4.290051e-09,1.20615e-06,5.045931e-10
2011-08-05,60,53.14,13.03,5.141465e-09,1.697493e-06,6.401278e-10
2011-08-06,60,53.14,13.03,7.157846e-09,5.064976e-09,3.6083634e-09
2011-08-07,60,53.14,13.03,4.627729e-09,2.4605738e-06,3.5411127e-10
2011-08-08,60,53.14,13.03,5.128552e-09,1.6977997e-07,5.675368e-10
2011-08-09,60,53.14,13.03,2.666472e-09,1.4213333e-06,2.430465e-10
2011-08-10,60,53.14,13.03,2.4766402e-09,1.6600613e-06,2.6495378e-10
2011-08-11,60,53.14,13.03,3.811097e-09,1.632652e-05,3.052768e-10
2011-08-12,60,53.14,13.03,4.902237e-09,1.4282701e-06,5.4238797e-10
2011-08-13,60,53.14,13.03,5.807978e-09,5.3313266e-07,1.0641258e-09
2011-08-14,60,53.14,13.03,7.260174e-09,2.9122327e-06,4.5769775e-09
2011-08-15,60,53.14,13.03,3.9816235e-09,8.417484e-09,5.991971e-10
2011-08-16,60,53.14,13.03,5.737721e-09,0.0,1.2018786e-09
2011-08-17,60,53.14,13.03,7.1448354e-09,0.0,3.2806968e-09
2011-08-18,60,53.14,13.03,7.58434e-09,2.4583642e-09,2.336368e-09
2011-08-19,60,53.14,13.03,5.0094426e-09,6.0083906e-08,4.174124e-10
2011-08-20,60,53.14,13.03,3.98874e-09,0.0,5.05732e-10
2011-08-21,60,53.14,13.03,6.218368e-09,0.0,8.656566e-10
2011-08-22,60,53.14,13.03,5.0908464e-09,1.5978081e-08,3.3343792e-10
2011-08-23,60,53.14,13.03,5.9937855e-09,8.361467e-10,1.0006141e-09
2011-08-24,60,53.14,13.03,5.514648e-09,5.29126e-08,4.992955e-10
2011-08-25,60,53.14,13.03,7.1406587e-09,1.0786126e-05,9.1332164e-10
2011-08-26,60,53.14,13.03,4.61256e-09,0.0,2.812645e-10
2011-08-27,60,53.14,13.03,5.9158998e-09,8.354499e-06,4.2983006e-10
2011-08-28,60,53.14,13.03,3.835634e-09,1.2353422e-07,2.3574048e-10
2011-08-29,60,53.14,13.03,4.3043666e-09,1.9457939e-07,2.9045494e-10
2011-08-30,60,53.14,13.03,3.0461917e-09,9.610691e-07,1.9093825e-10
2011-08-31,60,53.14,13.03,4.667648e-09,1.2602708e-06,3.9804793e-10
2011-09-01,60,53.14,13.03,5.81696e-09,0.0,6.9108197e-10
2011-09-02,60,53.14,13.03,7.731912e-09,5.959464e-10,3.5061214e-09
2011-09-03,60,53.14,13.03,6.9070962e-09,0.0,6.3930283e-10
2011-09-04,60,53.14,13.03,6.0006125e-09,0.0,3.3793973e-10
2011-09-05,60,53.14,13.03,6.4763634e-09,6.7643796e-06,6.1916094e-10
2011-09-06,60,53.14,13.03,4.261606e-09,0.0,1.9661842e-10
2011-09-07,60,53.14,13.03,3.717341e-09,1.0122291e-05,1.62561e-10
2011-09-08,60,53.14,13.03,3.6837178e-09,6.612607e-06,2.1634819e-10
2011-09-09,60,53.14,13.03,4.503947e-09,2.2407924e-07,4.822076e-10
2011-09-10,60,53.14,13.03,7.510971e-09,3.6296066e-07,1.0935282e-09
2011-09-11,60,53.14,13.03,6.733032e-09,2.304589e-08,5.405593e-10
2011-09-12,60,53.14,13.03,5.094675e-09,1.6477588e-05,2.3009905e-10
2011-09-13,60,53.14,13.03,3.281461e-09,3.9022883e-08,1.0683512e-10
2011-09-14,60,53.14,13.03,3.5090513e-09,1.4896884e-10,1.405821e-10
2011-09-15,60,53.14,13.03,3.3608605e-09,6.011838e-08,1.5445784e-10
2011-09-16,60,53.14,13.03,5.54204e-09,0.0,7.7682333e-10
2011-09-17,60,53.14,13.03,6.3057657e-09,8.8263357e-07,8.813107e-10
2011-09-18,60,53.14,13.03,8.090211e-09,4.1182907e-06,1.0511356e-09
2011-09-19,60,53.14,13.03,5.613456e-09,2.412002e-07,4.2124257e-10
2011-09-20,60,53.14,13.03,6.008312e-09,0.0,4.9084004e-10
2011-09-21,60,53.14,13.03,5.9448353e-09,0.0,3.689697e-10
2011-09-22,60,53.14,13.03,4.7686424e-09,9.350711e-08,1.9521942e-10
2011-09-23,60,53.14,13.03,4.2757726e-09,0.0,2.4973484e-10
2011-09-24,60,53.14,13.03,6.5407235e-09,0.0,1.2999449e-09
2011-09-25,60,53.14,13.03,6.548356e-09,0.0,8.0125917e-10
2011-09-26,60,53.14,13.03,7.496484e-09,0.0,1.5976449e-09
2011-09-27,60,53.14,13.03,6.061088e-09,3.3010562e-07,3.8296533e-10
2011-09-28,60,53.14,13.03,7.825512e-09,0.0,5.0753517e-09
2011-09-29,60,53.14,13.03,6.929041e-09,0.0,2.5118336e-09
2011-09-30,60,53.14,13.03,7.2857245e-09,0.0,3.6556413e-09
2011-10-01,60,53.14,13.03,6.6458012e-09,0.0,2.5244065e-09
2011-10-02,60,53.14,13.03,6.786805e-09,6.8717665e-10,2.812279e-09
2011-10-03,60,53.14,13.03,4.9477906e-09,0.0,3.6182485e-10
2011-10-04,60,53.14,13.03,3.6083423e-09,3.6695764e-07,8.476381e-11
2011-10-05,60,53.14,13.03,2.708597e-09,1.7819985e-07,1.01449335e-10
2011-10-06,60,53.14,13.03,2.6942857e-09,1.908471e-06,7.730431e-11
2011-10-07,60,53.14,13.03,2.1399615e-09,1.3988184e-06,8.066534e-11
2011-10-08,60,53.14,13.03,2.1601771e-09,9.631781e-07,8.6084806e-11
2011-10-09,60,53.14,13.03,3.1871596e-09,1.957526e-07,1.5084095e-10
2011-10-10,60,53.14,13.03,2.609804e-09,1.9515086e-05,2.0513236e-10
2011-10-11,60,53.14,13.03,2.6292768e-09,2.172635e-05,1.4079346e-10
2011-10-12,60,53.14,13.03,2.1679534e-09,9.90988e-09,7.850033e-11
2011-10-13,60,53.14,13.03,2.9766292e-09,0.0,1.0741364e-10
2011-10-14,60,53.14,13.03,4.0235304e-09,0.0,3.602616e-10
2011-10-15,60,53.14,13.03,4.4862443e-09,0.0,1.3458895e-09
2011-10-16,60,53.14,13.03,3.1575274e-09,0.0,1.8341904e-10
2011-10-17,60,53.14,13.03,3.6513916e-09,0.0,2.2665422e-10
2011-10-18,60,53.14,13.03,2.6366518e-09,2.4764347e-07,1.0248768e-10
2011-10-19,60,53.14,13.03,2.2322932e-09,7.979321e-08,6.6773496e-11
2011-10-20,60,53.14,13.03,2.125556e-09,3.0326797e-07,8.307005e-11
2011-10-21,60,53.14,13.03,2.785288e-09,3.6945428e-07,1.2960709e-10
2011-10-22,60,53.14,13.03,3.3321017e-09,0.0,2.1339763e-10
2011-10-23,60,53.14,13.03,2.417697e-09,0.0,1.4688673e-10
2011-10-24,60,53.14,13.03,1.3947187e-09,3.012568e-08,1.4437873e-10
2011-10-25,60,53.14,13.03,1.2532997e-09,1.4915713e-10,9.904419e-11
2011-10-26,60,53.14,13.03,2.3229605e-09,9.803391e-07,2.0485326e-10
2011-10-27,60,53.14,13.03,3.238291e-09,3.323035e-07,6.630088e-10
2011-10-28,60,53.14,13.03,3.024493e-09,8.8778926e-08,4.7169213e-10
2011-10-29,60,53.14,13.03,3.9805506e-09,4.3704674e-08,2.0710382e-09
2011-10-30,60,53.14,13.03,3.22242e-09,2.0362633e-07,4.100157e-10
2011-10-31,60,53.14,13.03,2.9738312e-09,3.2711642e-07,3.6830317e-10
2011-11-01,60,53.14,13.03,2.7349514e-09,1.4521527e-07,1.7254438e-10
2011-11-02,60,53.14,13.03,3.6429446e-09,4.6601852e-07,4.4269094e-10
2011-11-03,60,53.14,13.03,2.6741218e-09,2.7490676e-08,1.7946969e-10
2011-11-04,60,53.14,13.03,2.635748e-09,0.0,1.317266e-10
2011-11-05,60,53.14,13.03,2.212626e-09,0.0,1.3396381e-10
2011-11-06,60,53.14,13.03,2.8080853e-09,3.1868694e-09,2.3479593e-10
2011-11-07,60,53.14,13.03,2.82887e-09,2.2328095e-10,3.4586248e-10
2011-11-08,60,53.14,13.03,1.6436319e-09,1.8320089e-08,5.1925325e-10
2011-11-09,60,53.14,13.03,1.9525819e-09,1.6799731e-08,5.8172533e-10
2011-11-10,60,53.14,13.03,5.388251e-10,2.145398e-07,2.16826e-10
2011-11-11,60,53.14,13.03,9.278702e-10,2.8891436e-09,7.040181e-11
2011-11-12,60,53.14,13.03,1.950326e-09,0.0,1.9607468e-10
2011-11-13,60,53.14,13.03,2.7339284e-09,0.0,7.588099e-10
2011-11-14,60,53.14,13.03,3.04888e-09,3.524336e-08,1.60494e-09
2011-11-15,60,53.14,13.03,1.6329725e-09,3.6726476e-07,5.6344107e-10
2011-11-16,60,53.14,13.03,1.4203666e-09,1.0825906e-07,1.5332699e-10
2011-11-17,60,53.14,13.03,1.1250022e-09,6.3246253e-09,2.9984853e-10
2011-11-18,60,53.14,13.03,1.866452e-09,1.3492764e-06,5.2460036e-10
2011-11-19,60,53.14,13.03,2.8163847e-09,8.112345e-07,1.3358862e-09
2011-11-20,60,53.14,13.03,3.6258772e-09,3.5763001e-09,2.4285127e-09
2011-11-21,60,53.14,13.03,2.2255187e-09,0.0,6.8067374e-10
2011-11-22,60,53.14,13.03,1.406713e-09,8.965451e-09,2.9114222e-10
2011-11-23,60,53.14,13.03,2.4011668e-09,1.0062041e-07,7.759985e-10
2011-11-24,60,53.14,13.03,2.4377904e-09,2.6611107e-07,8.370473e-10
2011-11-25,60,53.14,13.03,2.080295e-09,1.0065392e-06,1.3954515e-10
2011-11-26,60,53.14,13.03,1.042383e-09,4.78057e-07,2.8264717e-11
2011-11-27,60,53.14,13.03,1.0485124e-09,2.1101398e-08,3.4436134e-11
2011-11-28,60,53.14,13.03,1.4745238e-09,0.0,5.0565427e-11
2011-11-29,60,53.14,13.03,2.3476385e-09,1.3405952e-09,1.2589453e-10
2011-11-30,60,53.14,13.03,1.5240404e-09,1.7179416e-09,5.408406e-11
2011-12-01,60,53.14,13.03,2.211667e-09,1.2250475e-06,1.0577923e-10
2011-12-02,60,53.14,13.03,1.6182815e-09,3.7197067e-06,4.4642998e-11
2011-12-03,60,53.14,13.03,1.4334514e-09,5.3862486e-06,4.1072805e-11
2011-12-04,60,53.14,13.03,1.1662515e-09,7.871415e-07,3.1694702e-11
2011-12-05,60,53.14,13.03,1.6536525e-09,1.20808e-06,5.5156293e-11
2011-12-06,60,53.14,13.03,1.1858337e-09,3.4141474e-06,3.7872216e-11
2011-12-07,60,53.14,13.03,1.3122152e-09,4.2871366e-06,4.799368e-11
2011-12-08,60,53.14,13.03,1.2348543e-09,2.888457e-06,3.7863365e-11
2011-12-09,60,53.14,13.03,1.1029309e-09,6.334101e-06,2.4616392e-11
2011-12-10,60,53.14,13.03,1.0953938e-09,1.0245539e-06,3.115803e-11
2011-12-11,60,53.14,13.03,1.6368801e-09,4.4864148e-08,6.0063954e-11
2011-12-12,60,53.14,13.03,1.9526505e-09,2.3638365e-06,7.551812e-11
2011-12-13,60,53.14,13.03,1.4798113e-09,1.4368002e-06,3.202867e-11
2011-12-14,60,53.14,13.03,1.6281712e-09,2.295618e-06,3.453665e-11
2011-12-15,60,53.14,13.03,1.5566578e-09,4.4949127e-07,3.3883292e-11
2011-12-16,60,53.14,13.03,1.6422346e-09,2.5744686e-05,6.709358e-11
2011-12-17,60,53.14,13.03,1.0093791e-09,7.662092e-06,3.2498615e-11
2011-12-18,60,53.14,13.03,1.2262429e-09,8.572463e-07,3.7585688e-11
2011-12-19,60,53.14,13.03,1.2035927e-09,1.5947716e-06,4.292823e-11
2011-12-20,60,53.14,13.03,1.6832692e-09,0.0,4.7717046e-11
2011-12-21,60,53.14,13.03,2.0882986e-09,3.4315453e-06,8.191487e-11
2011-12-22,60,53.14,13.03,2.4248261e-09,2.863136e-07,1.1759722e-10
2011-12-23,60,53.14,13.03,2.0177402e-09,5.714995e-07,1.7975448e-10
2011-12-24,60,53.14,13.03,1.4091623e-09,1.1073077e-05,3.997898e-11
2011-12-25,60,53.14,13.03,1.379128e-09,1.1430988e-06,3.8353258e-11
2011-12-26,60,53.14,13.03,1.0935115e-09,2.9773122e-07,3.6227348e-11
2011-12-27,60,53.14,13.03,1.174993e-09,3.5411847e-07,2.5976773e-11
2011-12-28,60,53.14,13.03,1.8049758e-09,2.1937514e-07,4.48182e-11
2011-12-29,60,53.14,13.03,1.0883258e-09,3.8029606e-07,2.0448677e-11
2011-12-30,60,53.14,13.03,1.2838419e-09,4.402448e-06,2.939931e-11
2011-12-31,60,53.14,13.03,1.5389059e-09,2.0964522e-07,4.4168152e-11
2012-01-01,60,53.14,13.03,2.169384e-09,8.0636994e-07,1.04954254e-10
2012-01-02,60,53.14,13.03,1.6804388e-09,8.48923e-06,5.8029102e-11
2012-01-03,60,53.14,13.03,1.3675343e-09,4.9143496e-06,2.5152474e-11
2012-01-04,60,53.14,13.03,1.042578e-09,5.6505304e-08,1.993466e-11
2012-01-05,60,53.14,13.03,9.123903e-10,1.5428352e-05,2.1508436e-11
2012-01-06,60,53.14,13.03,1.1610164e-09,3.7883183e-06,3.4417413e-11
2012-01-07,60,53.14,13.03,1.2552113e-09,2.4197059e-06,4.1041816e-11
2012-01-08,60,53.14,13.03,1.4042767e-09,2.6401897e-06,4.7213927e-11
2012-01-09,60,53.14,13.03,1.7606425e-09,4.352257e-06,8.6695e-11
2012-01-10,60,53.14,13.03,1.1911317e-09,9.933515e-07,3.197194e-11
2012-01-11,60,53.14,13.03,1.184616e-09,1.5632772e-06,4.8253485e-11
2012-01-12,60,53.14,13.03,9.48674e-10,9.463153e-07,3.321167e-11
2012-01-13,60,53.14,13.03,1.0914546e-09,5.842529e-07,2.8165697e-11
2012-01-14,60,53.14,13.03,1.1461839e-09,8.811912e-08,2.7519407e-11
2012-01-15,60,53.14,13.03,1.936683e-09,0.0,7.38881e-11
2012-01-16,60,53.14,13.03,2.4029723e-09,2.6824282e-06,1.4018255e-10
2012-01-17,60,53.14,13.03,1.5754615e-09,1.4570522e-06,5.8854345e-11
2012-01-18,60,53.14,13.03,2.2738478e-09,1.5983316e-07,1.2619038e-10
2012-01-19,60,53.14,13.03,1.5916852e-09,1.4313183e-05,9.297654e-11
2012-01-20,60,53.14,13.03,1.5988106e-09,2.9284547e-06,3.2351184e-11
2012-01-21,60,53.14,13.03,2.2209616e-09,2.4999536e-06,5.6711257e-11
2012-01-22,60,53.14,13.03,1.6837539e-09,7.183646e-06,3.672517e-11
2012-01-23,60,53.14,13.03,2.870363e-09,4.7852836e-07,1.4779836e-10
2012-01-24,60,53.14,13.03,3.7831516e-09,0.0,3.831008e-10
2012-01-25,60,53.14,13.03,3.7564236e-09,0.0,1.471957e-10
2012-01-26,60,53.14,13.03,3.2886311e-09,0.0,1.5034717e-10
2012-01-27,60,53.14,13.03,2.1496014e-09,0.0,5.4524094e-11
2012-01-28,60,53.14,13.03,2.7450737e-09,0.0,9.902572e-11
2012-01-29,60,53.14,13.03,2.0233113e-09,0.0,8.135438e-11
2012-01-30,60,53.14,13.03,2.0445636e-09,0.0,4.8242257e-11
2012-01-31,60,53.14,13.03,1.906116e-09,0.0,4.614773e-11
2012-02-01,60,53.14,13.03,2.384052e-09,0.0,4.4710388e-11
2012-02-02,60,53.14,13.03,3.2094598e-09,0.0,6.8850634e-11
2012-02-03,60,53.14,13.03,4.8066964e-09,0.0,1.120297e-10
2012-02-04,60,53.14,13.03,5.55226e-09,0.0,1.7159663e-10
2012-02-05,60,53.14,13.03,5.318026e-09,0.0,3.06845e-10
2012-02-06,60,53.14,13.03,4.610598e-09,0.0,1.340215e-10
2012-02-07,60,53.14,13.03,5.47705e-09,0.0,1.7454245e-10
2012-02-08,60,53.14,13.03,3.6288805e-09,0.0,4.975286e-11
2012-02-09,60,53.14,13.03,4.1541157e-09,0.0,4.0531092e-11
2012-02-10,60,53.14,13.03,3.6494512e-09,0.0,6.014362e-11
2012-02-11,60,53.14,13.03,7.1955037e-09,0.0,2.1583028e-10
2012-02-12,60,53.14,13.03,6.5221766e-09,0.0,1.3317179e-10
2012-02-13,60,53.14,13.03,5.9573932e-09,0.0,7.903684e-11
2012-02-14,60,53.14,13.03,5.6837037e-09,2.9180472e-07,9.456606e-11
2012-02-15,60,53.14,13.03,2.9477938e-09,6.5690364e-07,1.2322588e-11
2012-02-16,60,53.14,13.03,5.5380402e-09,7.103418e-07,2.9031843e-11
2012-02-17,60,53.14,13.03,3.577743e-09,9.660172e-06,2.5463768e-11
2012-02-18,60,53.14,13.03,6.513093e-09,2.3165614e-06,7.015892e-11
2012-02-19,60,53.14,13.03,4.262971e-09,1.6101355e-06,2.4661887e-11
2012-02-20,60,53.14,13.03,4.6776742e-09,1.0874828e-08,2.5795454e-11
2012-02-21,60,53.14,13.03,5.3167066e-09,7.030052e-07,3.4588575e-11
2012-02-22,60,53.14,13.03,5.2447238e-09,1.15207555e-07,3.6614524e-11
2012-02-23,60,53.14,13.03,4.314736e-09,1.1404423e-05,2.4209407e-11
2012-02-24,60,53.14,13.03,3.8035024e-09,1.9309575e-06,3.334098e-11
2012-02-25,60,53.14,13.03,3.5699919e-09,7.1133536e-07,1.8864986e-11
2012-02-26,60,53.14,13.03,5.388243e-09,1.2592823e-06,3.5037515e-11
2012-02-27,60,53.14,13.03,8.644957e-09,4.33807e-06,1.3644817e-10
2012-02-28,60,53.14,13.03,6.1642114e-09,1.1347406e-06,8.8768944e-11
2012-02-29,60,53.14,13.03,7.0104784e-09,1.2162843e-08,7.257222e-11
2012-03-01,60,53.14,13.03,7.029848e-09,1.5731555e-07,9.657392e-11
