date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-09-12,60,32.2,118.9,1.6430137e-09,2.7669375e-06,5.848956e-10
2012-09-13,60,32.2,118.9,2.5230942e-09,1.2898454e-07,7.9688617e-10
2012-09-14,60,32.2,118.9,2.6121267e-09,0.0,2.0476152e-09
2012-09-15,60,32.2,118.9,1.9543827e-09,0.0,1.2639172e-09
2012-09-16,60,32.2,118.9,1.7453383e-09,0.0,3.2889924e-10
2012-09-17,60,32.2,118.9,1.8374346e-09,0.0,8.30632e-10
2012-09-18,60,32.2,118.9,2.2370032e-09,0.0,2.908399e-09
2012-09-19,60,32.2,118.9,1.2173749e-09,0.0,1.8401853e-09
2012-09-20,60,32.2,118.9,1.0948504e-09,0.0,6.559952e-10
2012-09-21,60,32.2,118.9,1.419754e-09,2.0418643e-07,8.7935315e-10
2012-09-22,60,32.2,118.9,1.610253e-09,4.915819e-09,8.105031e-10
2012-09-23,60,32.2,118.9,1.8507589e-09,0.0,1.4388534e-09
2012-09-24,60,32.2,118.9,1.7445578e-09,0.0,8.1461793e-10
2012-09-25,60,32.2,118.9,1.3394342e-09,0.0,2.8619912e-10
2012-09-26,60,32.2,118.9,1.4684057e-09,0.0,2.9182434e-10
2012-09-27,60,32.2,118.9,2.1515083e-09,1.6385968e-09,9.256153e-10
2012-09-28,60,32.2,118.9,2.0283704e-09,0.0,6.249588e-10
2012-09-29,60,32.2,118.9,2.0626607e-09,0.0,7.092098e-10
2012-09-30,60,32.2,118.9,2.3740376e-09,0.0,1.7664324e-09
2012-10-01,60,32.2,118.9,2.237744e-09,0.0,3.1467167e-09
2012-10-02,60,32.2,118.9,1.0901878e-09,0.0,1.6515167e-09
2012-10-03,60,32.2,118.9,1.7341578e-09,0.0,1.3592989e-09
2012-10-04,60,32.2,118.9,1.6317359e-09,0.0,1.4818446e-09
2012-10-05,60,32.2,118.9,1.8095506e-09,0.0,1.2741487e-09
2012-10-06,60,32.2,118.9,1.4864605e-09,0.0,5.666601e-10
2012-10-07,60,32.2,118.9,1.5095033e-09,0.0,3.8710102e-10
2012-10-08,60,32.2,118.9,1.7397559e-09,0.0,6.9529554e-10
2012-10-09,60,32.2,118.9,2.3781597e-09,0.0,1.7828636e-09
2012-10-10,60,32.2,118.9,1.8288018e-09,0.0,6.6169004e-10
2012-10-11,60,32.2,118.9,1.4612248e-09,0.0,4.3705561e-10
2012-10-12,60,32.2,118.9,1.2810173e-09,0.0,3.4195174e-10
2012-10-13,60,32.2,118.9,1.2378941e-09,0.0,3.3201975e-10
2012-10-14,60,32.2,118.9,1.1137404e-09,0.0,2.283547e-10
2012-10-15,60,32.2,118.9,9.404136e-10,0.0,9.399997e-11
2012-10-16,60,32.2,118.9,9.103976e-10,7.1884447e-06,1.9480385e-10
2012-10-17,60,32.2,118.9,2.1079294e-09,0.0,8.371481e-10
2012-10-18,60,32.2,118.9,8.406241e-10,0.0,8.3897267e-10
2012-10-19,60,32.2,118.9,5.8309807e-10,0.0,2.5631705e-10
2012-10-20,60,32.2,118.9,1.3375225e-09,0.0,9.2890745e-10
2012-10-21,60,32.2,118.9,1.0340007e-09,1.3946497e-07,5.745074e-10
2012-10-22,60,32.2,118.9,1.33399e-09,5.341642e-07,2.9519479e-10
2012-10-23,60,32.2,118.9,1.4597386e-09,0.0,9.188725e-10
2012-10-24,60,32.2,118.9,1.4027252e-09,0.0,1.3731803e-09
2012-10-25,60,32.2,118.9,1.0864781e-09,0.0,1.1846077e-09
2012-10-26,60,32.2,118.9,9.701699e-10,1.2567009e-06,5.216637e-10
2012-10-27,60,32.2,118.9,6.839592e-10,1.9645086e-09,4.2375994e-10
2012-10-28,60,32.2,118.9,3.8315165e-10,0.0,2.472859e-10
2012-10-29,60,32.2,118.9,1.2890777e-09,1.2744022e-05,1.7106334e-10
2012-10-30,60,32.2,118.9,1.1482478e-09,1.7040747e-08,2.339677e-10
2012-10-31,60,32.2,118.9,1.0461089e-09,0.0,4.531289e-10
2012-11-01,60,32.2,118.9,6.060071e-10,0.0,2.3728808e-10
2012-11-02,60,32.2,118.9,7.084281e-10,0.0,1.6113723e-10
2012-11-03,60,32.2,118.9,4.695242e-10,1.1863848e-05,8.777608e-11
2012-11-04,60,32.2,118.9,1.2068897e-09,0.0,1.952315e-10
2012-11-05,60,32.2,118.9,9.64362e-10,0.0,2.6256164e-10
