date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-02-21,60,36.6,-97.5,1.7898306e-09,2.8069742e-08,1.3257492e-11
2011-02-22,60,36.6,-97.5,1.6617638e-09,0.0,1.3579229e-11
2011-02-23,60,36.6,-97.5,1.3133279e-09,0.0,7.480992e-12
2011-02-24,60,36.6,-97.5,1.7134398e-09,2.6212722e-06,3.3009633e-11
2011-02-25,60,36.6,-97.5,1.0330535e-09,0.0,9.447852e-12
2011-02-26,60,36.6,-97.5,8.3133145e-10,3.024961e-08,1.2836981e-11
2011-02-27,60,36.6,-97.5,1.560708e-09,8.909711e-07,2.1305305e-11
2011-02-28,60,36.6,-97.5,1.4296111e-09,2.2742036e-08,1.7692474e-11
2011-03-01,60,36.6,-97.5,1.9054938e-09,0.0,2.186001e-11
2011-03-02,60,36.6,-97.5,1.9864197e-09,0.0,3.3667322e-11
2011-03-03,60,36.6,-97.5,1.560503e-09,0.0,1.2080885e-11
2011-03-04,60,36.6,-97.5,1.8347874e-09,0.0,1.8948445e-11
2011-03-05,60,36.6,-97.5,1.8543531e-09,3.8562575e-09,1.0874674e-11
2011-03-06,60,36.6,-97.5,2.0740825e-09,0.0,3.8096186e-11
2011-03-07,60,36.6,-97.5,1.3728337e-09,0.0,1.1803536e-11
2011-03-08,60,36.6,-97.5,1.2583111e-09,2.2844502e-05,1.7954426e-11
2011-03-09,60,36.6,-97.5,1.7958952e-09,5.5440387e-07,1.5376967e-11
2011-03-10,60,36.6,-97.5,2.1957236e-09,0.0,2.2702232e-11
2011-03-11,60,36.6,-97.5,1.9315058e-09,0.0,1.4251813e-11
2011-03-12,60,36.6,-97.5,2.6144322e-09,0.0,3.8607523e-11
2011-03-13,60,36.6,-97.5,2.1498994e-09,0.0,1.5726295e-11
2011-03-14,60,36.6,-97.5,1.7720915e-09,1.1029224e-05,1.4895637e-11
2011-03-15,60,36.6,-97.5,2.6449785e-09,0.0,1.4827121e-10
2011-03-16,60,36.6,-97.5,2.2531437e-09,0.0,2.063225e-11
2011-03-17,60,36.6,-97.5,1.5583781e-09,0.0,1.00780825e-11
2011-03-18,60,36.6,-97.5,2.850463e-09,0.0,1.04195395e-10
2011-03-19,60,36.6,-97.5,2.0330666e-09,2.2484514e-06,3.0428073e-11
2011-03-20,60,36.6,-97.5,1.4978258e-09,2.1842541e-07,1.6521649e-11
2011-03-21,60,36.6,-97.5,1.5438654e-09,0.0,1.6044395e-11
2011-03-22,60,36.6,-97.5,1.3475733e-09,0.0,1.227284e-11
2011-03-23,60,36.6,-97.5,2.7936045e-09,0.0,2.3840523e-11
2011-03-24,60,36.6,-97.5,2.0641568e-09,0.0,1.8835138e-11
2011-03-25,60,36.6,-97.5,2.0713011e-09,0.0,2.7164791e-11
2011-03-26,60,36.6,-97.5,1.5527141e-09,6.9826838e-06,3.1243674e-11
2011-03-27,60,36.6,-97.5,1.0750305e-09,1.2062638e-07,2.5565291e-11
2011-03-28,60,36.6,-97.5,1.2132423e-09,6.607324e-07,2.8957153e-11
2011-03-29,60,36.6,-97.5,1.8817587e-09,1.5854899e-06,4.8138493e-11
2011-03-30,60,36.6,-97.5,1.6398353e-09,9.89438e-07,4.0858223e-11
2011-03-31,60,36.6,-97.5,2.633995e-09,0.0,3.4204287e-10
2011-04-01,60,36.6,-97.5,3.2158882e-09,0.0,5.637949e-10
2011-04-02,60,36.6,-97.5,2.718623e-09,0.0,3.9861303e-10
2011-04-03,60,36.6,-97.5,1.369096e-09,0.0,1.4937586e-11
2011-04-04,60,36.6,-97.5,1.5364469e-09,3.90353e-07,1.5232909e-11
2011-04-05,60,36.6,-97.5,2.0691684e-09,0.0,9.234498e-11
2011-04-06,60,36.6,-97.5,1.7546478e-09,0.0,1.8969196e-11
2011-04-07,60,36.6,-97.5,2.5059819e-09,0.0,6.909262e-11
2011-04-08,60,36.6,-97.5,2.0766728e-09,3.6607162e-09,8.2135826e-11
2011-04-09,60,36.6,-97.5,1.5468298e-09,0.0,3.525094e-11
2011-04-10,60,36.6,-97.5,1.0913302e-09,0.0,2.102779e-11
2011-04-11,60,36.6,-97.5,1.6134322e-09,0.0,1.8492909e-11
2011-04-12,60,36.6,-97.5,2.0750521e-09,0.0,4.908751e-10
2011-04-13,60,36.6,-97.5,1.4364011e-09,0.0,2.6407737e-11
2011-04-14,60,36.6,-97.5,1.3545993e-09,0.0,2.0905371e-11
2011-04-15,60,36.6,-97.5,1.3234691e-09,4.2511165e-06,2.5558855e-11
2011-04-16,60,36.6,-97.5,1.0506269e-09,0.0,1.9993712e-11
2011-04-17,60,36.6,-97.5,1.537142e-09,0.0,2.2152228e-11
2011-04-18,60,36.6,-97.5,1.7104098e-09,0.0,2.7943361e-11
2011-04-19,60,36.6,-97.5,1.8023407e-09,0.0,2.5839315e-11
2011-04-20,60,36.6,-97.5,1.277025e-09,0.0,3.095172e-11
2011-04-21,60,36.6,-97.5,1.2355753e-09,2.869233e-06,4.997644e-11
2011-04-22,60,36.6,-97.5,1.2062928e-09,2.2781194e-06,9.444109e-11
2011-04-23,60,36.6,-97.5,1.2808126e-09,1.5443657e-06,2.637778e-11
2011-04-24,60,36.6,-97.5,1.460575e-09,3.8548023e-08,4.2816483e-11
2011-04-25,60,36.6,-97.5,1.0625532e-09,1.8674612e-06,7.748668e-11
2011-04-26,60,36.6,-97.5,1.43638e-09,3.9511615e-06,8.2606005e-11
2011-04-27,60,36.6,-97.5,1.3476456e-09,3.8465073e-06,6.9888324e-11
2011-04-28,60,36.6,-97.5,1.3732335e-09,0.0,6.253544e-11
2011-04-29,60,36.6,-97.5,1.0244551e-09,0.0,4.8112354e-11
2011-04-30,60,36.6,-97.5,9.276313e-10,0.0,2.3710468e-11
2011-05-01,60,36.6,-97.5,1.0488054e-09,1.0532109e-07,3.0745486e-11
2011-05-02,60,36.6,-97.5,1.3426297e-09,0.0,1.7921513e-10
2011-05-03,60,36.6,-97.5,1.4760888e-09,0.0,6.775644e-10
2011-05-04,60,36.6,-97.5,9.045707e-10,0.0,4.0113236e-11
2011-05-05,60,36.6,-97.5,8.20947e-10,0.0,4.0124373e-11
2011-05-06,60,36.6,-97.5,1.1115898e-09,0.0,1.316378e-10
2011-05-07,60,36.6,-97.5,9.564005e-10,0.0,2.5595252e-11
2011-05-08,60,36.6,-97.5,1.1146066e-09,0.0,4.3701216e-11
2011-05-09,60,36.6,-97.5,7.659632e-10,0.0,3.1047147e-11
2011-05-10,60,36.6,-97.5,6.612889e-10,0.0,2.7730008e-11
2011-05-11,60,36.6,-97.5,6.679597e-10,6.1453693e-06,5.7792174e-11
2011-05-12,60,36.6,-97.5,6.939574e-10,9.582824e-07,8.356156e-11
2011-05-13,60,36.6,-97.5,7.018651e-10,2.9285852e-08,3.1997863e-11
2011-05-14,60,36.6,-97.5,6.7835126e-10,0.0,3.7029185e-11
2011-05-15,60,36.6,-97.5,7.3755446e-10,0.0,5.215009e-11
2011-05-16,60,36.6,-97.5,6.8938605e-10,0.0,7.0991706e-11
2011-05-17,60,36.6,-97.5,7.542392e-10,0.0,1.1722376e-10
2011-05-18,60,36.6,-97.5,5.726114e-10,0.0,7.6258555e-11
2011-05-19,60,36.6,-97.5,3.3262781e-10,5.613142e-08,7.317392e-11
2011-05-20,60,36.6,-97.5,3.9465417e-10,5.088721e-06,8.202977e-11
2011-05-21,60,36.6,-97.5,5.168732e-10,2.5373151e-06,1.5875286e-10
2011-05-22,60,36.6,-97.5,7.5310147e-10,0.0,6.557194e-11
2011-05-23,60,36.6,-97.5,7.601919e-10,1.2562607e-06,1.4253805e-10
2011-05-24,60,36.6,-97.5,5.0598814e-10,2.133314e-06,1.551938e-10
2011-05-25,60,36.6,-97.5,8.477925e-10,4.8085535e-06,2.5064004e-10
2011-05-26,60,36.6,-97.5,6.4263483e-10,0.0,5.21779e-11
2011-05-27,60,36.6,-97.5,7.3238055e-10,0.0,1.7491052e-10
2011-05-28,60,36.6,-97.5,6.916651e-10,4.522786e-08,1.896251e-10
2011-05-29,60,36.6,-97.5,7.898529e-10,6.5157656e-07,1.8343649e-10
2011-05-30,60,36.6,-97.5,3.1135686e-10,3.8544385e-09,8.712471e-11
2011-05-31,60,36.6,-97.5,5.07408e-10,0.0,1.4799398e-10
2011-06-01,60,36.6,-97.5,7.8474727e-10,0.0,3.3606917e-10
2011-06-02,60,36.6,-97.5,5.2433746e-10,3.783498e-08,1.4910222e-10
2011-06-03,60,36.6,-97.5,4.744398e-10,0.0,1.04111546e-10
2011-06-04,60,36.6,-97.5,5.2569543e-10,0.0,1.358114e-10
2011-06-05,60,36.6,-97.5,6.9006983e-10,0.0,2.735407e-10
2011-06-06,60,36.6,-97.5,5.83452e-10,0.0,1.612735e-10
2011-06-07,60,36.6,-97.5,4.878344e-10,0.0,1.3477362e-10
2011-06-08,60,36.6,-97.5,5.1290533e-10,0.0,1.08668914e-10
2011-06-09,60,36.6,-97.5,5.363329e-10,0.0,1.3119762e-10
2011-06-10,60,36.6,-97.5,5.5779426e-10,0.0,1.9884824e-10
2011-06-11,60,36.6,-97.5,8.7475616e-10,0.0,2.0916616e-10
2011-06-12,60,36.6,-97.5,5.9340044e-10,9.637006e-09,3.4227166e-10
2011-06-13,60,36.6,-97.5,6.1529015e-10,0.0,2.2494501e-10
2011-06-14,60,36.6,-97.5,6.3130595e-10,0.0,1.5447042e-10
2011-06-15,60,36.6,-97.5,1.0166735e-09,0.0,3.807009e-10
2011-06-16,60,36.6,-97.5,7.3005e-10,0.0,4.0746756e-10
2011-06-17,60,36.6,-97.5,5.7504573e-10,0.0,2.535578e-10
2011-06-18,60,36.6,-97.5,8.906259e-10,0.0,6.6512046e-10
2011-06-19,60,36.6,-97.5,8.8199126e-10,0.0,2.8602934e-10
2011-06-20,60,36.6,-97.5,5.494014e-10,0.0,1.7761051e-10
2011-06-21,60,36.6,-97.5,7.0096584e-10,0.0,1.1747144e-10
2011-06-22,60,36.6,-97.5,1.2361446e-09,0.0,8.274132e-10
2011-06-23,60,36.6,-97.5,9.805053e-10,0.0,1.0837726e-09
2011-06-24,60,36.6,-97.5,7.1145523e-10,0.0,2.5548996e-10
2011-06-25,60,36.6,-97.5,4.988524e-10,0.0,1.7234206e-10
2011-06-26,60,36.6,-97.5,6.384817e-10,0.0,2.2454755e-10
2011-06-27,60,36.6,-97.5,7.0583195e-10,0.0,1.8786338e-10
2011-06-28,60,36.6,-97.5,7.9041895e-10,0.0,1.1749761e-10
2011-06-29,60,36.6,-97.5,7.508479e-10,0.0,3.1043415e-10
2011-06-30,60,36.6,-97.5,6.300638e-10,0.0,2.3778093e-10
2011-07-01,60,36.6,-97.5,5.9451644e-10,0.0,2.4075536e-10
2011-07-02,60,36.6,-97.5,5.979122e-10,0.0,2.893884e-10
2011-07-03,60,36.6,-97.5,8.0241236e-10,0.0,5.864227e-10
2011-07-04,60,36.6,-97.5,1.2671297e-09,0.0,3.5289747e-09
2011-07-05,60,36.6,-97.5,7.9943163e-10,0.0,4.3148576e-10
2011-07-06,60,36.6,-97.5,9.171058e-10,0.0,7.4776585e-10
2011-07-07,60,36.6,-97.5,8.941524e-10,0.0,4.9914517e-10
2011-07-08,60,36.6,-97.5,9.2896624e-10,0.0,2.395423e-10
2011-07-09,60,36.6,-97.5,8.5858026e-10,0.0,4.3333348e-10
2011-07-10,60,36.6,-97.5,7.7868767e-10,0.0,2.4421998e-10
2011-07-11,60,36.6,-97.5,7.9040735e-10,0.0,4.0365072e-10
2011-07-12,60,36.6,-97.5,6.2706607e-10,0.0,3.2265673e-10
2011-07-13,60,36.6,-97.5,7.0198974e-10,3.1622344e-06,6.017341e-10
2011-07-14,60,36.6,-97.5,8.286201e-10,0.0,6.325695e-10
2011-07-15,60,36.6,-97.5,8.396008e-10,0.0,5.523253e-10
2011-07-16,60,36.6,-97.5,7.480574e-10,0.0,5.134437e-10
2011-07-17,60,36.6,-97.5,7.4851736e-10,0.0,5.9600785e-10
2011-07-18,60,36.6,-97.5,7.4740886e-10,0.0,4.732078e-10
2011-07-19,60,36.6,-97.5,6.7772965e-10,0.0,5.189875e-10
2011-07-20,60,36.6,-97.5,6.1776817e-10,0.0,3.4894862e-10
2011-07-21,60,36.6,-97.5,5.9710714e-10,0.0,2.297223e-10
2011-07-22,60,36.6,-97.5,6.262961e-10,0.0,3.01581e-10
2011-07-23,60,36.6,-97.5,6.2300587e-10,0.0,3.2017702e-10
2011-07-24,60,36.6,-97.5,9.562918e-10,0.0,8.582667e-10
2011-07-25,60,36.6,-97.5,7.6095663e-10,0.0,4.3674048e-10
2011-07-26,60,36.6,-97.5,8.8638e-10,0.0,4.485139e-10
2011-07-27,60,36.6,-97.5,7.058961e-10,0.0,2.6319436e-10
2011-07-28,60,36.6,-97.5,6.414468e-10,0.0,2.7569488e-10
2011-07-29,60,36.6,-97.5,6.764745e-10,0.0,4.286915e-10
2011-07-30,60,36.6,-97.5,6.349044e-10,0.0,2.6656832e-10
2011-07-31,60,36.6,-97.5,7.2815876e-10,0.0,2.952926e-10
2011-08-01,60,36.6,-97.5,8.503221e-10,0.0,5.530477e-10
2011-08-02,60,36.6,-97.5,7.9268875e-10,0.0,2.7908503e-10
2011-08-03,60,36.6,-97.5,1.1193964e-09,0.0,4.3532927e-10
2011-08-04,60,36.6,-97.5,1.1214534e-09,4.8894435e-09,2.2892568e-10
2011-08-05,60,36.6,-97.5,1.0034609e-09,0.0,4.111686e-10
2011-08-06,60,36.6,-97.5,9.994188e-10,0.0,4.2526777e-10
2011-08-07,60,36.6,-97.5,1.1085907e-09,0.0,5.535301e-10
2011-08-08,60,36.6,-97.5,8.958658e-10,0.0,3.0304975e-10
2011-08-09,60,36.6,-97.5,6.6325917e-10,1.2269592e-06,2.6084027e-10
2011-08-10,60,36.6,-97.5,7.7245066e-10,2.016636e-06,2.2090374e-10
2011-08-11,60,36.6,-97.5,8.243314e-10,3.09488e-07,3.266358e-10
2011-08-12,60,36.6,-97.5,8.0762363e-10,4.430571e-06,4.2476783e-10
2011-08-13,60,36.6,-97.5,9.504703e-10,1.924007e-06,5.9537664e-10
2011-08-14,60,36.6,-97.5,1.1599925e-09,0.0,4.5266046e-10
2011-08-15,60,36.6,-97.5,9.505154e-10,0.0,4.635658e-10
2011-08-16,60,36.6,-97.5,8.505615e-10,0.0,3.5612288e-10
2011-08-17,60,36.6,-97.5,1.1271183e-09,8.1757025e-07,6.466085e-10
2011-08-18,60,36.6,-97.5,1.0877766e-09,0.0,6.3295896e-10
2011-08-19,60,36.6,-97.5,8.88295e-10,0.0,3.0118424e-10
2011-08-20,60,36.6,-97.5,1.2588883e-09,0.0,6.732705e-10
2011-08-21,60,36.6,-97.5,1.2042137e-09,0.0,2.8508867e-10
2011-08-22,60,36.6,-97.5,1.0149727e-09,3.1481989e-07,5.3607835e-10
2011-08-23,60,36.6,-97.5,8.305875e-10,0.0,2.555835e-10
2011-08-24,60,36.6,-97.5,1.0994917e-09,0.0,2.5313904e-10
2011-08-25,60,36.6,-97.5,1.427632e-09,0.0,1.0034795e-09
2011-08-26,60,36.6,-97.5,1.2060334e-09,0.0,4.8151266e-10
2011-08-27,60,36.6,-97.5,1.1646523e-09,0.0,5.5791655e-10
2011-08-28,60,36.6,-97.5,1.1933123e-09,0.0,6.4930045e-10
2011-08-29,60,36.6,-97.5,1.1764748e-09,0.0,3.696503e-10
2011-08-30,60,36.6,-97.5,1.3759751e-09,0.0,1.6018367e-10
2011-08-31,60,36.6,-97.5,1.1027216e-09,0.0,1.02238495e-10
2011-09-01,60,36.6,-97.5,9.772954e-10,0.0,1.1302759e-10
2011-09-02,60,36.6,-97.5,9.379615e-10,0.0,1.4902098e-10
2011-09-03,60,36.6,-97.5,8.380081e-10,0.0,1.9526654e-10
2011-09-04,60,36.6,-97.5,1.0417158e-09,2.9266248e-06,4.896609e-11
2011-09-05,60,36.6,-97.5,9.2047947e-10,0.0,6.604447e-11
2011-09-06,60,36.6,-97.5,1.2103335e-09,0.0,2.2518243e-10
2011-09-07,60,36.6,-97.5,1.1712671e-09,0.0,1.4384147e-10
2011-09-08,60,36.6,-97.5,1.5609001e-09,0.0,6.31877e-10
2011-09-09,60,36.6,-97.5,1.3243804e-09,0.0,9.9061453e-11
2011-09-10,60,36.6,-97.5,1.4499362e-09,9.9578756e-08,1.2788834e-10
2011-09-11,60,36.6,-97.5,1.3057501e-09,0.0,1.6374838e-10
2011-09-12,60,36.6,-97.5,1.0360585e-09,0.0,1.2266123e-10
2011-09-13,60,36.6,-97.5,1.193645e-09,0.0,8.8904606e-11
2011-09-14,60,36.6,-97.5,1.3697385e-09,0.0,2.8776818e-11
2011-09-15,60,36.6,-97.5,1.0452846e-09,2.065317e-07,3.577645e-11
2011-09-16,60,36.6,-97.5,1.118768e-09,3.7611974e-06,1.1294338e-10
2011-09-17,60,36.6,-97.5,6.364e-10,1.1811481e-07,1.05e-10
2011-09-18,60,36.6,-97.5,7.5796736e-10,2.9345504e-06,5.7701545e-11
2011-09-19,60,36.6,-97.5,1.3913356e-09,0.0,1.2807341e-10
2011-09-20,60,36.6,-97.5,1.0984246e-09,0.0,1.1691177e-10
2011-09-21,60,36.6,-97.5,1.2962704e-09,0.0,1.1691359e-10
2011-09-22,60,36.6,-97.5,9.743724e-10,1.2311932e-05,4.7390772e-11
2011-09-23,60,36.6,-97.5,1.0018864e-09,0.0,7.678094e-11
2011-09-24,60,36.6,-97.5,1.4992169e-09,0.0,6.22324e-10
2011-09-25,60,36.6,-97.5,1.0891649e-09,0.0,5.196608e-11
2011-09-26,60,36.6,-97.5,1.0000665e-09,0.0,8.332187e-11
2011-09-27,60,36.6,-97.5,1.1580771e-09,0.0,1.8179155e-10
2011-09-28,60,36.6,-97.5,1.4155825e-09,0.0,7.50356e-10
2011-09-29,60,36.6,-97.5,1.4453522e-09,0.0,3.262958e-10
2011-09-30,60,36.6,-97.5,8.677645e-10,0.0,3.2444426e-11
2011-10-01,60,36.6,-97.5,1.1573662e-09,0.0,4.320802e-10
2011-10-02,60,36.6,-97.5,9.080395e-10,0.0,6.3508705e-11
2011-10-03,60,36.6,-97.5,8.066891e-10,0.0,3.3085854e-11
2011-10-04,60,36.6,-97.5,7.863632e-10,0.0,2.170802e-11
2011-10-05,60,36.6,-97.5,7.062403e-10,0.0,2.4637072e-11
2011-10-06,60,36.6,-97.5,6.8100525e-10,0.0,1.428054e-11
2011-10-07,60,36.6,-97.5,4.006285e-10,0.0,1.260765e-11
2011-10-08,60,36.6,-97.5,3.4757708e-10,0.0,1.9237356e-11
2011-10-09,60,36.6,-97.5,6.944184e-10,3.979851e-05,5.219611e-11
2011-10-10,60,36.6,-97.5,8.015426e-10,4.8148893e-05,4.039022e-11
2011-10-11,60,36.6,-97.5,8.884529e-10,0.0,8.8842524e-11
2011-10-12,60,36.6,-97.5,8.1824325e-10,3.7253303e-09,2.8443383e-11
2011-10-13,60,36.6,-97.5,7.519904e-10,0.0,1.687912e-11
2011-10-14,60,36.6,-97.5,9.168782e-10,0.0,7.0676555e-11
2011-10-15,60,36.6,-97.5,8.1451135e-10,0.0,3.4838427e-11
2011-10-16,60,36.6,-97.5,7.4992446e-10,0.0,1.2449014e-11
2011-10-17,60,36.6,-97.5,8.964217e-10,0.0,3.7271037e-11
2011-10-18,60,36.6,-97.5,6.67558e-10,0.0,1.0130315e-11
2011-10-19,60,36.6,-97.5,7.609634e-10,0.0,1.5180444e-11
2011-10-20,60,36.6,-97.5,9.171155e-10,0.0,2.526824e-10
2011-10-21,60,36.6,-97.5,8.48778e-10,0.0,6.479056e-11
2011-10-22,60,36.6,-97.5,9.595003e-10,0.0,1.624837e-10
2011-10-23,60,36.6,-97.5,8.8254504e-10,7.259223e-08,6.98021e-11
2011-10-24,60,36.6,-97.5,8.618105e-10,0.0,4.804586e-11
2011-10-25,60,36.6,-97.5,4.8731347e-10,0.0,6.4315072e-12
2011-10-26,60,36.6,-97.5,8.5919283e-10,0.0,3.931664e-11
2011-10-27,60,36.6,-97.5,5.9695027e-10,5.3894237e-06,1.4803598e-11
2011-10-28,60,36.6,-97.5,8.8122487e-10,2.0331936e-07,9.3903704e-11
2011-10-29,60,36.6,-97.5,7.222901e-10,0.0,3.8495783e-11
2011-10-30,60,36.6,-97.5,6.1323546e-10,0.0,1.2488998e-11
2011-10-31,60,36.6,-97.5,9.639592e-10,0.0,2.4583194e-10
2011-11-01,60,36.6,-97.5,5.8915417e-10,0.0,8.1166315e-12
2011-11-02,60,36.6,-97.5,4.3136406e-10,1.0250658e-06,6.413361e-12
2011-11-03,60,36.6,-97.5,4.369502e-10,5.33157e-06,8.366605e-12
2011-11-04,60,36.6,-97.5,8.1500773e-10,0.0,6.371994e-11
2011-11-05,60,36.6,-97.5,4.90197e-10,0.0,1.3693676e-11
2011-11-06,60,36.6,-97.5,4.733299e-10,1.1561497e-08,6.846761e-12
2011-11-07,60,36.6,-97.5,8.39153e-10,4.8745583e-06,1.2222513e-10
2011-11-08,60,36.6,-97.5,4.1081372e-10,1.0798184e-05,2.030541e-11
2011-11-09,60,36.6,-97.5,4.721574e-10,4.0744476e-06,1.0219534e-11
2011-11-10,60,36.6,-97.5,8.1435403e-10,0.0,4.1474588e-11
2011-11-11,60,36.6,-97.5,6.348017e-10,0.0,1.5286775e-11
2011-11-12,60,36.6,-97.5,5.7827776e-10,0.0,8.43699e-12
2011-11-13,60,36.6,-97.5,5.838581e-10,0.0,5.122464e-12
2011-11-14,60,36.6,-97.5,5.4049387e-10,0.0,1.4780144e-11
2011-11-15,60,36.6,-97.5,7.397062e-10,0.0,5.2385023e-11
2011-11-16,60,36.6,-97.5,5.2244487e-10,0.0,8.470936e-12
2011-11-17,60,36.6,-97.5,5.7641014e-10,0.0,2.812556e-11
2011-11-18,60,36.6,-97.5,3.7563244e-10,0.0,4.8270507e-12
2011-11-19,60,36.6,-97.5,2.974092e-10,0.0,3.3489227e-12
2011-11-20,60,36.6,-97.5,4.1213696e-10,2.3958646e-07,1.8286832e-11
2011-11-21,60,36.6,-97.5,4.2144271e-10,1.2846613e-09,1.6025521e-11
2011-11-22,60,36.6,-97.5,5.922243e-10,1.0192763e-05,2.8960992e-11
2011-11-23,60,36.6,-97.5,8.5519525e-10,0.0,1.9144619e-10
2011-11-24,60,36.6,-97.5,5.560327e-10,0.0,1.6109551e-11
2011-11-25,60,36.6,-97.5,2.2360502e-10,1.15090884e-07,7.2919865e-12
2011-11-26,60,36.6,-97.5,3.2269443e-10,1.1069757e-05,4.579762e-12
2011-11-27,60,36.6,-97.5,4.2302714e-10,0.0,3.4667414e-12
2011-11-28,60,36.6,-97.5,6.345168e-10,0.0,3.538003e-11
2011-11-29,60,36.6,-97.5,6.5288536e-10,0.0,4.0935297e-11
2011-11-30,60,36.6,-97.5,6.73232e-10,0.0,8.724212e-11
2011-12-01,60,36.6,-97.5,4.20253e-10,0.0,4.85845e-12
2011-12-02,60,36.6,-97.5,3.3941128e-10,1.7345883e-08,5.6410107e-12
2011-12-03,60,36.6,-97.5,2.7720698e-10,1.9051471e-05,1.4378015e-11
2011-12-04,60,36.6,-97.5,3.8144662e-10,5.1289055e-07,6.991489e-12
2011-12-05,60,36.6,-97.5,4.130402e-10,0.0,8.455625e-12
2011-12-06,60,36.6,-97.5,2.630601e-10,0.0,4.7962485e-12
2011-12-07,60,36.6,-97.5,5.354616e-10,0.0,3.512018e-11
2011-12-08,60,36.6,-97.5,6.3396915e-10,0.0,1.00367326e-10
2011-12-09,60,36.6,-97.5,5.457553e-10,0.0,4.2707206e-11
2011-12-10,60,36.6,-97.5,5.6367144e-10,3.8544385e-09,7.8531404e-11
