date,hybrid,latitude,longitude,nh3,crwc,c10h16
2003-02-05,60,44.65,11.62,2.8813518e-09,3.225076e-06,1.1568952e-10
2003-02-06,60,44.65,11.62,3.1459122e-09,0.0,7.486577e-11
2003-02-07,60,44.65,11.62,4.1533266e-09,0.0,2.5253996e-10
2003-02-08,60,44.65,11.62,4.834765e-09,0.0,5.69161e-10
2003-02-09,60,44.65,11.62,4.683588e-09,4.270136e-08,2.3218605e-10
2003-02-10,60,44.65,11.62,5.7470606e-09,0.0,2.0994718e-10
2003-02-11,60,44.65,11.62,5.852238e-09,0.0,2.6148123e-10
2003-02-12,60,44.65,11.62,3.5245538e-09,6.9906037e-10,5.421278e-11
2003-02-13,60,44.65,11.62,3.4626906e-09,0.0,4.510163e-11
2003-02-14,60,44.65,11.62,4.105999e-09,1.4680381e-09,6.442956e-11
2003-02-15,60,44.65,11.62,6.2784213e-09,0.0,2.601104e-10
2003-02-16,60,44.65,11.62,3.3225633e-09,4.1839122e-08,3.5283606e-11
2003-02-17,60,44.65,11.62,2.2667126e-09,0.0,1.7256545e-11
2003-02-18,60,44.65,11.62,4.087593e-09,0.0,7.5863656e-11
2003-02-19,60,44.65,11.62,5.479785e-09,0.0,1.9428709e-10
2003-02-20,60,44.65,11.62,6.8301342e-09,0.0,3.3208553e-10
2003-02-21,60,44.65,11.62,7.4250903e-09,0.0,4.1054354e-10
2003-02-22,60,44.65,11.62,6.035455e-09,0.0,1.8327692e-10
2003-02-23,60,44.65,11.62,5.605083e-09,0.0,1.3922606e-10
2003-02-24,60,44.65,11.62,7.2817032e-09,0.0,5.185091e-10
2003-02-25,60,44.65,11.62,7.225354e-09,0.0,6.564438e-10
2003-02-26,60,44.65,11.62,6.7220514e-09,0.0,4.4715778e-10
2003-02-27,60,44.65,11.62,7.284032e-09,0.0,7.01467e-10
2003-02-28,60,44.65,11.62,7.291554e-09,0.0,8.072064e-10
2003-03-01,60,44.65,11.62,7.667667e-09,0.0,1.0275834e-09
2003-03-02,60,44.65,11.62,7.405009e-09,2.1872966e-06,7.8257467e-10
2003-03-03,60,44.65,11.62,5.8419403e-09,4.0282717e-05,1.6636177e-10
2003-03-04,60,44.65,11.62,6.7646537e-09,0.0,5.5372934e-10
2003-03-05,60,44.65,11.62,7.561308e-09,0.0,7.954164e-10
2003-03-06,60,44.65,11.62,7.78921e-09,0.0,1.4048673e-09
2003-03-07,60,44.65,11.62,7.3787887e-09,2.7546748e-06,3.4270206e-10
2003-03-08,60,44.65,11.62,7.533833e-09,0.0,9.827446e-10
2003-03-09,60,44.65,11.62,7.887888e-09,0.0,6.378759e-10
2003-03-10,60,44.65,11.62,7.492942e-09,0.0,1.3116362e-09
2003-03-11,60,44.65,11.62,7.907006e-09,0.0,1.3958108e-09
2003-03-12,60,44.65,11.62,6.382343e-09,0.0,4.041858e-10
2003-03-13,60,44.65,11.62,7.756077e-09,6.985829e-08,6.751774e-10
2003-03-14,60,44.65,11.62,4.016901e-09,1.8175342e-08,6.47855e-11
2003-03-15,60,44.65,11.62,5.9411422e-09,0.0,1.3022937e-10
2003-03-16,60,44.65,11.62,5.5078035e-09,0.0,2.7586153e-10
2003-03-17,60,44.65,11.62,6.274012e-09,0.0,3.2275085e-10
2003-03-18,60,44.65,11.62,7.566195e-09,0.0,8.717241e-10
2003-03-19,60,44.65,11.62,7.545675e-09,0.0,1.1390554e-09
2003-03-20,60,44.65,11.62,7.778153e-09,0.0,1.751575e-09
2003-03-21,60,44.65,11.62,7.701514e-09,0.0,1.7865378e-09
2003-03-22,60,44.65,11.62,6.251161e-09,0.0,1.03323045e-10
2003-03-23,60,44.65,11.62,6.502176e-09,0.0,2.2547413e-10
2003-03-24,60,44.65,11.62,6.62177e-09,0.0,1.0892298e-09
2003-03-25,60,44.65,11.62,7.4881e-09,0.0,1.601899e-09
2003-03-26,60,44.65,11.62,7.2657627e-09,0.0,1.369108e-09
2003-03-27,60,44.65,11.62,7.706614e-09,0.0,1.9762074e-09
2003-03-28,60,44.65,11.62,7.793273e-09,0.0,2.3673028e-09
2003-03-29,60,44.65,11.62,7.538176e-09,0.0,1.4515453e-09
2003-03-30,60,44.65,11.62,7.158031e-09,0.0,1.3847665e-09
2003-03-31,60,44.65,11.62,7.0898336e-09,0.0,1.0343928e-09
2003-04-01,60,44.65,11.62,7.283926e-09,0.0,4.68011e-10
2003-04-02,60,44.65,11.62,7.1536594e-09,1.329037e-05,1.0806382e-09
2003-04-03,60,44.65,11.62,4.2579695e-09,6.208152e-05,5.663054e-11
2003-04-04,60,44.65,11.62,4.050254e-09,1.3109986e-05,6.456721e-11
2003-04-05,60,44.65,11.62,5.7672596e-09,0.0,5.564786e-10
2003-04-06,60,44.65,11.62,4.9858127e-09,3.3472563e-06,6.3281913e-10
2003-04-07,60,44.65,11.62,4.8816204e-09,2.2260792e-08,2.7874736e-10
2003-04-08,60,44.65,11.62,4.7772937e-09,0.0,4.5799398e-10
2003-04-09,60,44.65,11.62,5.2650515e-09,0.0,9.867223e-10
2003-04-10,60,44.65,11.62,6.782248e-09,1.7150327e-05,1.6044844e-09
2003-04-11,60,44.65,11.62,4.655588e-09,3.7046675e-07,8.070577e-10
2003-04-12,60,44.65,11.62,5.647336e-09,1.0551083e-05,1.6379603e-10
2003-04-13,60,44.65,11.62,5.856916e-09,0.0,1.6214451e-09
2003-04-14,60,44.65,11.62,6.4143366e-09,0.0,7.7192713e-10
2003-04-15,60,44.65,11.62,4.665185e-09,0.0,1.6070936e-10
2003-04-16,60,44.65,11.62,5.0871547e-09,0.0,4.2303255e-10
2003-04-17,60,44.65,11.62,5.5137264e-09,0.0,6.629873e-10
2003-04-18,60,44.65,11.62,4.983672e-09,0.0,9.210231e-10
2003-04-19,60,44.65,11.62,5.604234e-09,4.656613e-10,1.4109839e-09
2003-04-20,60,44.65,11.62,5.445548e-09,0.0,5.5199567e-10
2003-04-21,60,44.65,11.62,5.8034098e-09,6.0496195e-06,7.1832e-10
2003-04-22,60,44.65,11.62,4.662752e-09,0.0,1.8408384e-09
2003-04-23,60,44.65,11.62,6.004064e-09,0.0,2.375762e-09
2003-04-24,60,44.65,11.62,5.8171996e-09,0.0,3.2253515e-09
2003-04-25,60,44.65,11.62,5.7361085e-09,2.348861e-08,2.9319687e-09
2003-04-26,60,44.65,11.62,5.2713043e-09,0.0,4.332125e-09
2003-04-27,60,44.65,11.62,3.3862644e-09,7.728275e-06,6.7375155e-10
2003-04-28,60,44.65,11.62,4.274856e-09,1.8315337e-08,2.2965285e-09
2003-04-29,60,44.65,11.62,4.3910457e-09,1.4680154e-08,3.4210403e-09
2003-04-30,60,44.65,11.62,4.7419797e-09,0.0,2.9066496e-09
2003-05-01,60,44.65,11.62,4.9601683e-09,0.0,2.6964504e-09
2003-05-02,60,44.65,11.62,5.157072e-09,0.0,4.856741e-09
2003-05-03,60,44.65,11.62,4.813637e-09,0.0,3.9178096e-09
2003-05-04,60,44.65,11.62,4.246546e-09,0.0,6.061994e-10
2003-05-05,60,44.65,11.62,4.4007757e-09,0.0,2.755473e-09
2003-05-06,60,44.65,11.62,4.4344257e-09,0.0,2.866854e-09
2003-05-07,60,44.65,11.62,4.2449715e-09,0.0,2.7139146e-09
2003-05-08,60,44.65,11.62,4.055367e-09,0.0,8.089804e-09
2003-05-09,60,44.65,11.62,3.791474e-09,0.0,3.6752286e-09
2003-05-10,60,44.65,11.62,4.4171506e-09,2.9501098e-07,8.0750695e-09
2003-05-11,60,44.65,11.62,3.0686191e-09,0.0,4.6796016e-09
2003-05-12,60,44.65,11.62,3.369128e-09,8.956176e-09,2.1708366e-09
2003-05-13,60,44.65,11.62,3.311832e-09,0.0,7.202468e-09
2003-05-14,60,44.65,11.62,2.1425772e-09,6.9722623e-06,1.0452433e-09
2003-05-15,60,44.65,11.62,2.1268811e-09,2.2211316e-07,6.393647e-10
2003-05-16,60,44.65,11.62,2.7910858e-09,0.0,9.588838e-10
2003-05-17,60,44.65,11.62,3.0789047e-09,0.0,2.4023201e-09
2003-05-18,60,44.65,11.62,3.5785888e-09,0.0,4.782267e-09
2003-05-19,60,44.65,11.62,2.8813203e-09,0.0,1.9353952e-09
2003-05-20,60,44.65,11.62,1.7035311e-09,1.721964e-06,5.1810956e-10
2003-05-21,60,44.65,11.62,1.9626785e-09,9.93351e-06,7.082672e-10
2003-05-22,60,44.65,11.62,2.752512e-09,0.0,2.4816134e-09
2003-05-23,60,44.65,11.62,3.6230343e-09,0.0,6.859879e-09
2003-05-24,60,44.65,11.62,3.4121657e-09,0.0,3.238191e-09
2003-05-25,60,44.65,11.62,3.303776e-09,0.0,4.263963e-09
2003-05-26,60,44.65,11.62,3.2082899e-09,0.0,5.8111946e-09
2003-05-27,60,44.65,11.62,2.871185e-09,0.0,2.7535678e-09
2003-05-28,60,44.65,11.62,3.3231227e-09,0.0,2.4874316e-09
2003-05-29,60,44.65,11.62,3.3195369e-09,0.0,2.2087978e-09
2003-05-30,60,44.65,11.62,3.5807974e-09,0.0,2.4250866e-09
2003-05-31,60,44.65,11.62,2.8852534e-09,0.0,6.5822796e-09
2003-06-01,60,44.65,11.62,3.1776686e-09,0.0,4.28853e-09
2003-06-02,60,44.65,11.62,3.3047922e-09,9.321957e-08,1.3684021e-09
2003-06-03,60,44.65,11.62,2.6094258e-09,4.9691593e-08,2.1005684e-09
2003-06-04,60,44.65,11.62,3.3021157e-09,0.0,4.1861146e-09
2003-06-05,60,44.65,11.62,3.447171e-09,1.4680239e-09,2.7820453e-09
2003-06-06,60,44.65,11.62,3.2883427e-09,0.0,2.7977844e-09
2003-06-07,60,44.65,11.62,3.4278127e-09,0.0,5.8421805e-09
2003-06-08,60,44.65,11.62,3.523495e-09,0.0,4.4520783e-09
2003-06-09,60,44.65,11.62,2.5271958e-09,0.0,9.478762e-10
2003-06-10,60,44.65,11.62,3.662185e-09,0.0,6.033988e-09
2003-06-11,60,44.65,11.62,3.8301318e-09,0.0,3.768641e-09
2003-06-12,60,44.65,11.62,3.9505643e-09,0.0,3.985323e-09
2003-06-13,60,44.65,11.62,4.0282564e-09,0.0,3.253606e-09
2003-06-14,60,44.65,11.62,4.2610444e-09,0.0,3.2202943e-09
2003-06-15,60,44.65,11.62,3.6601486e-09,0.0,3.6715901e-09
2003-06-16,60,44.65,11.62,3.5308023e-09,0.0,3.3578465e-10
2003-06-17,60,44.65,11.62,4.209738e-09,5.8721525e-09,9.042032e-10
2003-06-18,60,44.65,11.62,3.3177912e-09,4.2059128e-07,1.4827715e-09
2003-06-19,60,44.65,11.62,3.100247e-09,2.559027e-07,1.3905942e-09
2003-06-20,60,44.65,11.62,3.0082405e-09,0.0,4.909031e-09
2003-06-21,60,44.65,11.62,3.8802104e-09,0.0,1.5179665e-09
2003-06-22,60,44.65,11.62,4.549104e-09,0.0,3.699667e-09
2003-06-23,60,44.65,11.62,3.8278247e-09,0.0,3.8188177e-09
2003-06-24,60,44.65,11.62,2.890661e-09,0.0,1.286322e-09
2003-06-25,60,44.65,11.62,3.328221e-09,0.0,1.6194165e-09
2003-06-26,60,44.65,11.62,3.4110639e-09,0.0,1.9474902e-09
2003-06-27,60,44.65,11.62,2.7450073e-09,5.1938787e-07,5.260065e-10
2003-06-28,60,44.65,11.62,3.9608463e-09,0.0,1.4604299e-09
2003-06-29,60,44.65,11.62,2.0333726e-09,3.7044695e-06,4.8231924e-10
2003-06-30,60,44.65,11.62,3.3017264e-09,4.6603305e-10,4.2712687e-09
2003-07-01,60,44.65,11.62,2.4558766e-09,0.0,1.4346644e-09
2003-07-02,60,44.65,11.62,2.8455305e-09,1.3065437e-07,2.4854787e-09
2003-07-03,60,44.65,11.62,2.0722486e-09,0.0,8.896616e-10
2003-07-04,60,44.65,11.62,3.8926835e-09,1.663575e-07,4.094754e-09
2003-07-05,60,44.65,11.62,2.8007336e-09,9.028372e-08,3.6555623e-09
2003-07-06,60,44.65,11.62,3.2607548e-09,0.0,6.1142913e-09
2003-07-07,60,44.65,11.62,4.316413e-09,0.0,1.0170479e-08
2003-07-08,60,44.65,11.62,4.5968562e-09,0.0,3.1461185e-09
2003-07-09,60,44.65,11.62,4.5009125e-09,0.0,6.4486394e-09
2003-07-10,60,44.65,11.62,4.0651726e-09,0.0,2.0905557e-09
2003-07-11,60,44.65,11.62,3.9367274e-09,0.0,3.103524e-09
2003-07-12,60,44.65,11.62,4.282339e-09,0.0,1.9875248e-09
2003-07-13,60,44.65,11.62,3.629509e-09,0.0,4.1764685e-09
2003-07-14,60,44.65,11.62,2.1513615e-09,4.2963075e-07,5.293473e-10
2003-07-15,60,44.65,11.62,3.3519403e-09,0.0,1.4539543e-09
2003-07-16,60,44.65,11.62,4.227663e-09,0.0,4.904047e-09
2003-07-17,60,44.65,11.62,3.861127e-09,0.0,4.309596e-09
2003-07-18,60,44.65,11.62,4.0659134e-09,0.0,3.037812e-09
2003-07-19,60,44.65,11.62,4.2563295e-09,0.0,2.2819695e-09
2003-07-20,60,44.65,11.62,4.10778e-09,0.0,2.8723037e-09
2003-07-21,60,44.65,11.62,4.1587644e-09,0.0,9.231922e-09
2003-07-22,60,44.65,11.62,4.252632e-09,0.0,8.114803e-09
2003-07-23,60,44.65,11.62,4.700869e-09,0.0,8.907573e-09
2003-07-24,60,44.65,11.62,3.988397e-09,0.0,1.3561111e-09
2003-07-25,60,44.65,11.62,3.7220325e-09,0.0,2.893314e-09
2003-07-26,60,44.65,11.62,3.6741095e-09,0.0,4.629602e-09
2003-07-27,60,44.65,11.62,4.109646e-09,0.0,1.1746517e-08
2003-07-28,60,44.65,11.62,4.0536676e-09,0.0,2.9305285e-09
2003-07-29,60,44.65,11.62,2.8096996e-09,5.247289e-07,7.527995e-10
2003-07-30,60,44.65,11.62,3.3453809e-09,4.836329e-08,1.0445319e-09
2003-07-31,60,44.65,11.62,4.043063e-09,0.0,6.449826e-09
2003-08-01,60,44.65,11.62,3.809111e-09,0.0,2.490126e-09
2003-08-02,60,44.65,11.62,4.198697e-09,0.0,4.151868e-09
2003-08-03,60,44.65,11.62,4.8086406e-09,0.0,4.2880393e-09
2003-08-04,60,44.65,11.62,4.9491073e-09,0.0,6.468131e-09
2003-08-05,60,44.65,11.62,5.0003908e-09,0.0,4.397176e-09
2003-08-06,60,44.65,11.62,5.2147264e-09,0.0,5.6196163e-09
2003-08-07,60,44.65,11.62,4.8060995e-09,0.0,1.2942009e-09
2003-08-08,60,44.65,11.62,4.8004916e-09,0.0,1.2934867e-09
2003-08-09,60,44.65,11.62,4.893842e-09,0.0,8.596248e-09
2003-08-10,60,44.65,11.62,4.962345e-09,0.0,4.6868123e-09
2003-08-11,60,44.65,11.62,5.5289977e-09,0.0,4.104635e-09
2003-08-12,60,44.65,11.62,5.9534546e-09,0.0,1.1931777e-09
2003-08-13,60,44.65,11.62,5.902165e-09,0.0,6.432807e-09
2003-08-14,60,44.65,11.62,4.672753e-09,0.0,1.8015264e-09
2003-08-15,60,44.65,11.62,3.6846708e-09,0.0,3.485445e-09
2003-08-16,60,44.65,11.62,3.7734798e-09,0.0,3.1183072e-09
2003-08-17,60,44.65,11.62,5.1072853e-09,0.0,1.7563841e-09
2003-08-18,60,44.65,11.62,5.2027906e-09,0.0,7.383285e-09
2003-08-19,60,44.65,11.62,5.1717235e-09,0.0,5.530637e-09
2003-08-20,60,44.65,11.62,5.1361395e-09,0.0,6.8846893e-09
2003-08-21,60,44.65,11.62,5.5551186e-09,0.0,5.5140097e-09
2003-08-22,60,44.65,11.62,4.5956567e-09,0.0,3.2690979e-09
2003-08-23,60,44.65,11.62,4.001196e-09,3.5824428e-09,2.0349071e-09
2003-08-24,60,44.65,11.62,4.4521578e-09,0.0,2.190409e-09
2003-08-25,60,44.65,11.62,3.97838e-09,1.269018e-07,3.1065308e-09
2003-08-26,60,44.65,11.62,4.7461604e-09,1.4680381e-09,1.9861364e-09
2003-08-27,60,44.65,11.62,5.4296008e-09,0.0,8.855395e-09
2003-08-28,60,44.65,11.62,4.5408552e-09,0.0,2.0807072e-09
2003-08-29,60,44.65,11.62,3.4950722e-09,1.7312414e-07,2.8332328e-09
2003-08-30,60,44.65,11.62,2.5777855e-09,0.0,8.641327e-10
2003-08-31,60,44.65,11.62,2.7394924e-09,4.1838575e-08,4.862896e-10
2003-09-01,60,44.65,11.62,2.905586e-09,1.4956913e-07,2.4875893e-10
2003-09-02,60,44.65,11.62,3.3908796e-09,0.0,9.085126e-10
2003-09-03,60,44.65,11.62,2.7156857e-09,0.0,2.3275155e-10
2003-09-04,60,44.65,11.62,3.759183e-09,0.0,1.1964827e-09
2003-09-05,60,44.65,11.62,4.70792e-09,0.0,4.1513664e-09
2003-09-06,60,44.65,11.62,4.3247765e-09,0.0,3.5984296e-09
2003-09-07,60,44.65,11.62,4.1392907e-09,1.688204e-08,1.7142269e-09
2003-09-08,60,44.65,11.62,3.858796e-09,1.0974035e-05,4.218389e-10
2003-09-09,60,44.65,11.62,4.4266315e-09,1.26657105e-05,9.238311e-10
2003-09-10,60,44.65,11.62,3.426189e-09,7.342082e-07,9.591286e-10
2003-09-11,60,44.65,11.62,5.1197717e-09,0.0,5.563072e-09
2003-09-12,60,44.65,11.62,3.9793946e-09,3.2156095e-08,2.2850823e-09
2003-09-13,60,44.65,11.62,4.2033026e-09,0.0,2.918973e-09
2003-09-14,60,44.65,11.62,3.252553e-09,4.125177e-07,6.0173744e-10
2003-09-15,60,44.65,11.62,2.937412e-09,0.0,4.9212945e-10
2003-09-16,60,44.65,11.62,5.135234e-09,0.0,3.1326666e-09
2003-09-17,60,44.65,11.62,5.0040705e-09,0.0,3.2559182e-09
2003-09-18,60,44.65,11.62,4.5727764e-09,0.0,4.8862607e-09
2003-09-19,60,44.65,11.62,4.646504e-09,0.0,4.868845e-09
2003-09-20,60,44.65,11.62,4.7110125e-09,0.0,4.831915e-09
2003-09-21,60,44.65,11.62,4.9973843e-09,0.0,6.537587e-09
2003-09-22,60,44.65,11.62,4.8810898e-09,0.0,6.4033343e-09
2003-09-23,60,44.65,11.62,4.4004618e-09,4.6572495e-08,2.4004352e-09
2003-09-24,60,44.65,11.62,3.0977303e-09,7.6709875e-06,9.026372e-10
2003-09-25,60,44.65,11.62,2.525427e-09,0.0,2.5263255e-10
2003-09-26,60,44.65,11.62,3.3291747e-09,0.0,1.054763e-09
2003-09-27,60,44.65,11.62,3.512696e-09,0.0,3.1623828e-09
2003-09-28,60,44.65,11.62,3.623318e-09,7.555162e-06,3.6048078e-09
2003-09-29,60,44.65,11.62,3.4653818e-09,2.7501615e-06,6.608417e-10
2003-09-30,60,44.65,11.62,3.846396e-09,2.9160583e-07,1.5722641e-09
2003-10-01,60,44.65,11.62,3.6842385e-09,7.337257e-07,9.248778e-10
2003-10-02,60,44.65,11.62,3.880781e-09,1.6956383e-08,4.612333e-09
2003-10-03,60,44.65,11.62,3.379961e-09,2.945389e-07,4.186713e-09
2003-10-04,60,44.65,11.62,3.09112e-09,7.142512e-07,1.271572e-09
2003-10-05,60,44.65,11.62,2.0255622e-09,5.6405395e-07,2.3072926e-10
2003-10-06,60,44.65,11.62,2.2188469e-09,0.0,8.871845e-10
2003-10-07,60,44.65,11.62,2.882081e-09,0.0,4.778082e-09
2003-10-08,60,44.65,11.62,1.6296436e-09,0.0,2.5651611e-10
2003-10-09,60,44.65,11.62,2.6725058e-09,0.0,1.0167523e-09
2003-10-10,60,44.65,11.62,3.696257e-09,0.0,4.077756e-09
2003-10-11,60,44.65,11.62,3.1753884e-09,3.259257e-09,4.5649275e-09
2003-10-12,60,44.65,11.62,3.1223688e-09,7.315389e-08,5.5832667e-09
2003-10-13,60,44.65,11.62,2.423623e-09,1.4679244e-09,5.364083e-10
2003-10-14,60,44.65,11.62,2.6800515e-09,2.0598904e-08,4.8678755e-10
2003-10-15,60,44.65,11.62,1.190955e-09,0.0,8.945879e-11
2003-10-16,60,44.65,11.62,1.6560162e-09,0.0,4.0384981e-10
2003-10-17,60,44.65,11.62,1.118244e-09,0.0,1.8457728e-10
2003-10-18,60,44.65,11.62,1.1250375e-09,8.562056e-07,1.5746414e-10
2003-10-19,60,44.65,11.62,1.8918855e-09,9.79926e-08,4.5018422e-10
2003-10-20,60,44.65,11.62,2.1646982e-09,2.5246966e-06,1.0935532e-09
2003-10-21,60,44.65,11.62,1.7138719e-09,6.5214056e-09,1.2253452e-09
2003-10-22,60,44.65,11.62,2.3597408e-09,2.3118133e-08,2.0061601e-09
2003-10-23,60,44.65,11.62,1.7147146e-09,1.8362032e-05,9.701456e-10
2003-10-24,60,44.65,11.62,1.935454e-09,5.201183e-06,2.4333604e-09
2003-10-25,60,44.65,11.62,1.4995553e-09,0.0,7.642585e-10
2003-10-26,60,44.65,11.62,1.8636188e-09,9.781215e-07,2.7384017e-09
2003-10-27,60,44.65,11.62,1.3452569e-09,3.7972706e-05,3.6210904e-10
2003-10-28,60,44.65,11.62,2.1170514e-09,0.0,1.545778e-09
2003-10-29,60,44.65,11.62,1.7390629e-09,8.638807e-06,6.165842e-10
2003-10-30,60,44.65,11.62,1.2714308e-09,9.0215394e-07,7.9832724e-10
2003-10-31,60,44.65,11.62,2.0844688e-09,3.301588e-06,1.1304234e-09
2003-11-01,60,44.65,11.62,1.6428272e-09,3.6332534e-05,1.0606112e-09
2003-11-02,60,44.65,11.62,1.7672427e-09,0.0,1.9398478e-09
2003-11-03,60,44.65,11.62,2.2143647e-09,4.6611603e-10,3.4214491e-09
2003-11-04,60,44.65,11.62,2.365852e-09,7.5604476e-08,2.6490963e-09
2003-11-05,60,44.65,11.62,1.7764645e-09,0.0,9.921859e-10
2003-11-06,60,44.65,11.62,1.6403334e-09,0.0,8.496473e-10
2003-11-07,60,44.65,11.62,8.60202e-10,1.4041578e-05,7.268121e-11
2003-11-08,60,44.65,11.62,8.9877794e-10,2.9219142e-05,1.3669807e-10
2003-11-09,60,44.65,11.62,1.7665436e-09,5.7492787e-07,9.518804e-10
2003-11-10,60,44.65,11.62,1.8431024e-09,0.0,1.3839206e-09
2003-11-11,60,44.65,11.62,1.280947e-09,3.3734977e-08,2.5280347e-10
2003-11-12,60,44.65,11.62,8.8006213e-10,2.1494998e-08,1.1953775e-10
2003-11-13,60,44.65,11.62,9.952915e-10,0.0,3.1655512e-10
2003-11-14,60,44.65,11.62,1.585895e-09,1.316549e-08,9.71941e-10
2003-11-15,60,44.65,11.62,1.3684774e-09,1.0317876e-08,1.0931246e-09
2003-11-16,60,44.65,11.62,1.4079835e-09,1.1472476e-06,5.071724e-10
2003-11-17,60,44.65,11.62,1.867058e-09,6.844416e-07,1.4151987e-09
2003-11-18,60,44.65,11.62,1.8024133e-09,1.0190672e-07,2.2060032e-09
2003-11-19,60,44.65,11.62,1.099907e-09,4.3260073e-07,1.1621423e-09
2003-11-20,60,44.65,11.62,1.012637e-09,2.9373726e-07,1.1130303e-09
2003-11-21,60,44.65,11.62,1.6576702e-09,7.410394e-08,1.131577e-09
2003-11-22,60,44.65,11.62,1.2303548e-09,5.0186327e-07,7.035259e-10
2003-11-23,60,44.65,11.62,1.3790389e-09,5.464252e-07,9.735287e-10
2003-11-24,60,44.65,11.62,1.8451384e-09,2.3483124e-06,1.1731299e-09
2003-11-25,60,44.65,11.62,1.5000108e-09,1.0001779e-06,9.918081e-10
2003-11-26,60,44.65,11.62,1.4622208e-09,2.2242992e-05,3.80481e-10
2003-11-27,60,44.65,11.62,1.4298855e-09,1.0212945e-05,7.331276e-10
2003-11-28,60,44.65,11.62,1.1800748e-09,4.8031634e-06,2.9931002e-10
2003-11-29,60,44.65,11.62,1.6466325e-09,1.1744305e-08,7.1658374e-10
2003-11-30,60,44.65,11.62,1.4170173e-09,0.0,1.2998083e-09
2003-12-01,60,44.65,11.62,1.6399525e-09,3.4954892e-06,6.280831e-10
2003-12-02,60,44.65,11.62,1.2119286e-09,6.361349e-07,1.4718463e-10
2003-12-03,60,44.65,11.62,9.646852e-10,9.907292e-07,1.0829953e-10
2003-12-04,60,44.65,11.62,1.2997206e-09,1.0368171e-06,1.5694603e-10
2003-12-05,60,44.65,11.62,1.716115e-09,1.21412995e-08,1.1275241e-09
2003-12-06,60,44.65,11.62,1.5839846e-09,5.372385e-09,1.2289707e-09
2003-12-07,60,44.65,11.62,1.0691753e-09,3.3584397e-06,2.7075003e-10
2003-12-08,60,44.65,11.62,1.1630098e-09,0.0,2.9152153e-10
2003-12-09,60,44.65,11.62,1.2931564e-09,0.0,3.755814e-10
2003-12-10,60,44.65,11.62,9.145516e-10,1.635764e-05,7.610731e-11
2003-12-11,60,44.65,11.62,1.3431413e-09,8.072489e-06,3.1187228e-10
2003-12-12,60,44.65,11.62,1.6444731e-09,1.3031604e-07,1.069178e-09
2003-12-13,60,44.65,11.62,1.6129744e-09,1.791247e-08,8.684612e-10
