date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2012-01-08 15:00:00,0 days,60.0,50.3,6.0,2012-01-08 15:00:00,5.0301324e-10,3.0322021e-06,6.704903e-11
2012-01-08 18:00:00,0 days,60.0,50.3,6.0,2012-01-08 18:00:00,4.6068732e-10,2.0323362e-06,5.476012e-11
2012-01-08 21:00:00,0 days,60.0,50.3,6.0,2012-01-08 21:00:00,5.514937e-10,5.9312447e-07,7.726271e-11
2012-01-09 00:00:00,0 days,60.0,50.3,6.0,2012-01-09 00:00:00,5.886719e-10,8.2156197e-07,9.092234e-11
2012-01-09 03:00:00,0 days,60.0,50.3,6.0,2012-01-09 03:00:00,5.6223176e-10,4.7454914e-06,1.2890536e-10
2012-01-09 06:00:00,0 days,60.0,50.3,6.0,2012-01-09 06:00:00,4.691696e-10,1.9246381e-05,1.698261e-10
2012-01-09 09:00:00,0 days,60.0,50.3,6.0,2012-01-09 09:00:00,5.0620835e-10,5.6986264e-06,2.043968e-10
2012-01-09 12:00:00,0 days,60.0,50.3,6.0,2012-01-09 12:00:00,4.4186324e-10,1.6455986e-07,1.2594699e-10
2012-01-09 15:00:00,0 days,60.0,50.3,6.0,2012-01-09 15:00:00,5.3232196e-10,1.8543233e-06,9.736137e-11
2012-01-09 18:00:00,0 days,60.0,50.3,6.0,2012-01-09 18:00:00,5.665552e-10,2.4774106e-06,6.241978e-11
2012-01-09 21:00:00,0 days,60.0,50.3,6.0,2012-01-09 21:00:00,4.897464e-10,1.4853061e-06,1.0076424e-10
2012-01-10 00:00:00,0 days,60.0,50.3,6.0,2012-01-10 00:00:00,5.870409e-10,3.3266836e-06,1.0661663e-10
2012-01-10 03:00:00,0 days,60.0,50.3,6.0,2012-01-10 03:00:00,6.9767203e-10,8.0374144e-07,1.4915083e-10
2012-01-10 06:00:00,0 days,60.0,50.3,6.0,2012-01-10 06:00:00,5.3419874e-10,6.573194e-08,2.8290476e-10
2012-01-10 09:00:00,0 days,60.0,50.3,6.0,2012-01-10 09:00:00,4.6731097e-10,5.5731874e-07,2.992075e-10
2012-01-10 12:00:00,0 days,60.0,50.3,6.0,2012-01-10 12:00:00,4.129307e-10,8.2507285e-07,8.262746e-11
2012-01-10 15:00:00,0 days,60.0,50.3,6.0,2012-01-10 15:00:00,6.8006706e-10,3.2682757e-07,1.1796639e-10
2012-01-10 18:00:00,0 days,60.0,50.3,6.0,2012-01-10 18:00:00,6.292148e-10,5.3631503e-08,5.0765586e-10
2012-01-10 21:00:00,0 days,60.0,50.3,6.0,2012-01-10 21:00:00,6.61224e-10,2.3607824e-07,3.4047076e-10
2012-01-11 00:00:00,0 days,60.0,50.3,6.0,2012-01-11 00:00:00,6.004658e-10,2.4149658e-06,1.3609938e-10
2012-01-11 03:00:00,0 days,60.0,50.3,6.0,2012-01-11 03:00:00,5.560653e-10,1.5861363e-07,1.2009273e-10
2012-01-11 06:00:00,0 days,60.0,50.3,6.0,2012-01-11 06:00:00,5.332787e-10,3.6108333e-06,1.7895913e-10
2012-01-11 09:00:00,0 days,60.0,50.3,6.0,2012-01-11 09:00:00,3.6812584e-10,1.269969e-07,1.99468e-10
2012-01-11 12:00:00,0 days,60.0,50.3,6.0,2012-01-11 12:00:00,5.094037e-10,1.1028169e-07,8.676809e-11
2012-01-11 15:00:00,0 days,60.0,50.3,6.0,2012-01-11 15:00:00,6.375758e-10,5.8429602e-08,1.06458224e-10
2012-01-11 18:00:00,0 days,60.0,50.3,6.0,2012-01-11 18:00:00,6.0903105e-10,3.940773e-08,1.04114224e-10
2012-01-11 21:00:00,0 days,60.0,50.3,6.0,2012-01-11 21:00:00,4.9106547e-10,2.450679e-08,8.2582594e-11
2012-01-12 00:00:00,0 days,60.0,50.3,6.0,2012-01-12 00:00:00,3.692991e-10,0.0,6.915011e-11
2012-01-12 03:00:00,0 days,60.0,50.3,6.0,2012-01-12 03:00:00,3.2653175e-10,3.9900677e-08,7.024695e-11
2012-01-12 06:00:00,0 days,60.0,50.3,6.0,2012-01-12 06:00:00,3.1502853e-10,1.7561057e-08,6.599468e-11
2012-01-12 09:00:00,0 days,60.0,50.3,6.0,2012-01-12 09:00:00,2.809496e-10,1.622388e-08,8.256752e-11
2012-01-12 12:00:00,0 days,60.0,50.3,6.0,2012-01-12 12:00:00,3.4346403e-10,1.2252713e-08,7.220209e-11
2012-01-12 15:00:00,0 days,60.0,50.3,6.0,2012-01-12 15:00:00,4.4399992e-10,1.6537873e-05,6.5945444e-11
2012-01-12 18:00:00,0 days,60.0,50.3,6.0,2012-01-12 18:00:00,4.5805043e-10,1.892011e-05,5.3227152e-11
2012-01-12 21:00:00,0 days,60.0,50.3,6.0,2012-01-12 21:00:00,4.995282e-10,9.649666e-07,5.5692534e-11
2012-01-13 00:00:00,0 days,60.0,50.3,6.0,2012-01-13 00:00:00,5.7211946e-10,1.4901161e-08,6.7129524e-11
2012-01-13 03:00:00,0 days,60.0,50.3,6.0,2012-01-13 03:00:00,4.967436e-10,9.4334425e-08,1.1123691e-10
2012-01-13 06:00:00,0 days,60.0,50.3,6.0,2012-01-13 06:00:00,2.9735595e-10,2.8812667e-07,1.2924851e-10
2012-01-13 09:00:00,0 days,60.0,50.3,6.0,2012-01-13 09:00:00,2.2407225e-10,7.8853645e-07,9.579067e-11
2012-01-13 12:00:00,0 days,60.0,50.3,6.0,2012-01-13 12:00:00,3.073644e-10,1.7475318e-07,5.705446e-11
2012-01-13 15:00:00,0 days,60.0,50.3,6.0,2012-01-13 15:00:00,5.6305055e-10,2.3595558e-07,6.250135e-11
2012-01-13 18:00:00,0 days,60.0,50.3,6.0,2012-01-13 18:00:00,6.343055e-10,0.0,1.1406476e-10
2012-01-13 21:00:00,0 days,60.0,50.3,6.0,2012-01-13 21:00:00,6.510268e-10,0.0,1.754683e-10
2012-01-14 00:00:00,0 days,60.0,50.3,6.0,2012-01-14 00:00:00,9.914475e-10,0.0,2.1116071e-10
2012-01-14 03:00:00,0 days,60.0,50.3,6.0,2012-01-14 03:00:00,8.536641e-10,0.0,2.6802044e-10
2012-01-14 06:00:00,0 days,60.0,50.3,6.0,2012-01-14 06:00:00,6.9443573e-10,0.0,3.5424724e-10
2012-01-14 09:00:00,0 days,60.0,50.3,6.0,2012-01-14 09:00:00,6.5776656e-10,0.0,4.151079e-10
2012-01-14 12:00:00,0 days,60.0,50.3,6.0,2012-01-14 12:00:00,3.7773853e-10,4.807075e-07,4.8189768e-11
2012-01-14 15:00:00,0 days,60.0,50.3,6.0,2012-01-14 15:00:00,6.981939e-10,1.510137e-07,7.595375e-11
2012-01-14 18:00:00,0 days,60.0,50.3,6.0,2012-01-14 18:00:00,8.390337e-10,1.5886968e-08,3.1369304e-10
2012-01-14 21:00:00,0 days,60.0,50.3,6.0,2012-01-14 21:00:00,1.0974891e-09,6.6194943e-09,5.925984e-10
2012-01-15 00:00:00,0 days,60.0,50.3,6.0,2012-01-15 00:00:00,1.6861402e-09,2.6477522e-09,8.1125673e-10
2012-01-15 03:00:00,0 days,60.0,50.3,6.0,2012-01-15 03:00:00,1.2315639e-09,6.6194943e-09,6.970268e-10
2012-01-15 06:00:00,0 days,60.0,50.3,6.0,2012-01-15 06:00:00,9.623385e-10,3.971742e-09,6.948713e-10
2012-01-15 09:00:00,0 days,60.0,50.3,6.0,2012-01-15 09:00:00,7.1758915e-10,2.6477522e-09,4.4739545e-10
2012-01-15 12:00:00,0 days,60.0,50.3,6.0,2012-01-15 12:00:00,4.1646173e-10,0.0,9.310228e-11
2012-01-15 15:00:00,0 days,60.0,50.3,6.0,2012-01-15 15:00:00,7.245108e-10,0.0,9.735893e-11
2012-01-15 18:00:00,0 days,60.0,50.3,6.0,2012-01-15 18:00:00,9.447985e-10,0.0,1.706818e-10
2012-01-15 21:00:00,0 days,60.0,50.3,6.0,2012-01-15 21:00:00,8.953341e-10,0.0,1.6382162e-10
2012-01-16 00:00:00,0 days,60.0,50.3,6.0,2012-01-16 00:00:00,1.268728e-09,0.0,2.360463e-10
2012-01-16 03:00:00,0 days,60.0,50.3,6.0,2012-01-16 03:00:00,9.587133e-10,0.0,2.1974708e-10
2012-01-16 06:00:00,0 days,60.0,50.3,6.0,2012-01-16 06:00:00,7.8899265e-10,0.0,2.1128746e-10
2012-01-16 09:00:00,0 days,60.0,50.3,6.0,2012-01-16 09:00:00,7.8622187e-10,0.0,1.8034843e-10
2012-01-16 12:00:00,0 days,60.0,50.3,6.0,2012-01-16 12:00:00,7.080333e-10,0.0,9.3493144e-11
2012-01-16 15:00:00,0 days,60.0,50.3,6.0,2012-01-16 15:00:00,9.890055e-10,0.0,1.3921961e-10
2012-01-16 18:00:00,0 days,60.0,50.3,6.0,2012-01-16 18:00:00,9.0720237e-10,0.0,5.2399934e-10
2012-01-16 21:00:00,0 days,60.0,50.3,6.0,2012-01-16 21:00:00,1.1399871e-09,0.0,8.31805e-10
2012-01-17 00:00:00,0 days,60.0,50.3,6.0,2012-01-17 00:00:00,1.719399e-09,0.0,1.3485856e-09
2012-01-17 03:00:00,0 days,60.0,50.3,6.0,2012-01-17 03:00:00,1.1158547e-09,0.0,1.8604299e-09
2012-01-17 06:00:00,0 days,60.0,50.3,6.0,2012-01-17 06:00:00,8.4168195e-10,0.0,2.0586675e-09
2012-01-17 09:00:00,0 days,60.0,50.3,6.0,2012-01-17 09:00:00,7.7285667e-10,0.0,1.5875796e-09
2012-01-17 12:00:00,0 days,60.0,50.3,6.0,2012-01-17 12:00:00,6.602879e-10,0.0,3.407127e-10
2012-01-17 15:00:00,0 days,60.0,50.3,6.0,2012-01-17 15:00:00,8.681003e-10,0.0,3.3254227e-10
2012-01-17 18:00:00,0 days,60.0,50.3,6.0,2012-01-17 18:00:00,7.979979e-10,0.0,1.2821405e-09
2012-01-17 21:00:00,0 days,60.0,50.3,6.0,2012-01-17 21:00:00,8.77111e-10,0.0,9.615562e-10
2012-01-18 00:00:00,0 days,60.0,50.3,6.0,2012-01-18 00:00:00,1.1449426e-09,0.0,6.7146266e-10
2012-01-18 03:00:00,0 days,60.0,50.3,6.0,2012-01-18 03:00:00,1.0061547e-09,0.0,6.186769e-10
2012-01-18 06:00:00,0 days,60.0,50.3,6.0,2012-01-18 06:00:00,8.062438e-10,0.0,5.627675e-10
2012-01-18 09:00:00,0 days,60.0,50.3,6.0,2012-01-18 09:00:00,6.151711e-10,0.0,3.3378328e-10
2012-01-18 12:00:00,0 days,60.0,50.3,6.0,2012-01-18 12:00:00,2.7231387e-10,6.620404e-09,1.1281032e-10
2012-01-18 15:00:00,0 days,60.0,50.3,6.0,2012-01-18 15:00:00,5.5091454e-10,0.0,9.536534e-11
2012-01-18 18:00:00,0 days,60.0,50.3,6.0,2012-01-18 18:00:00,6.505335e-10,2.5898821e-06,8.7793155e-11
2012-01-18 21:00:00,0 days,60.0,50.3,6.0,2012-01-18 21:00:00,4.817425e-10,9.840591e-06,8.1532406e-11
2012-01-19 00:00:00,0 days,60.0,50.3,6.0,2012-01-19 00:00:00,4.715906e-10,1.1518694e-05,1.1517513e-10
2012-01-19 03:00:00,0 days,60.0,50.3,6.0,2012-01-19 03:00:00,5.4978494e-10,5.4389875e-06,1.3478438e-10
2012-01-19 06:00:00,0 days,60.0,50.3,6.0,2012-01-19 06:00:00,4.9753635e-10,1.5582493e-05,1.004329e-10
2012-01-19 09:00:00,0 days,60.0,50.3,6.0,2012-01-19 09:00:00,4.914487e-10,1.904142e-05,6.096978e-11
2012-01-19 12:00:00,0 days,60.0,50.3,6.0,2012-01-19 12:00:00,5.996484e-10,6.8772475e-05,4.3987154e-11
2012-01-19 15:00:00,0 days,60.0,50.3,6.0,2012-01-19 15:00:00,3.94992e-10,3.909602e-05,4.360916e-11
2012-01-19 18:00:00,0 days,60.0,50.3,6.0,2012-01-19 18:00:00,5.7693406e-10,8.213148e-06,4.6395877e-11
2012-01-19 21:00:00,0 days,60.0,50.3,6.0,2012-01-19 21:00:00,6.4766187e-10,2.4987735e-06,4.5923154e-11
2012-01-20 00:00:00,0 days,60.0,50.3,6.0,2012-01-20 00:00:00,4.3030593e-10,1.5818409e-06,3.7506588e-11
2012-01-20 03:00:00,0 days,60.0,50.3,6.0,2012-01-20 03:00:00,4.6165763e-10,9.736417e-06,2.7611363e-11
2012-01-20 06:00:00,0 days,60.0,50.3,6.0,2012-01-20 06:00:00,5.4822297e-10,1.531515e-06,3.0325034e-11
2012-01-20 09:00:00,0 days,60.0,50.3,6.0,2012-01-20 09:00:00,6.744918e-10,4.6378335e-07,4.740911e-11
2012-01-20 12:00:00,0 days,60.0,50.3,6.0,2012-01-20 12:00:00,6.7020484e-10,6.4305805e-06,4.252112e-11
2012-01-20 15:00:00,0 days,60.0,50.3,6.0,2012-01-20 15:00:00,7.0928197e-10,9.29812e-06,6.3239095e-11
2012-01-20 18:00:00,0 days,60.0,50.3,6.0,2012-01-20 18:00:00,4.106229e-10,1.778382e-05,1.08927214e-10
2012-01-20 21:00:00,0 days,60.0,50.3,6.0,2012-01-20 21:00:00,6.8896056e-10,1.2788092e-06,8.259435e-11
2012-01-21 00:00:00,0 days,60.0,50.3,6.0,2012-01-21 00:00:00,7.911089e-10,1.4511594e-06,1.690339e-10
2012-01-21 03:00:00,0 days,60.0,50.3,6.0,2012-01-21 03:00:00,5.206216e-10,3.0981042e-05,1.3504077e-10
2012-01-21 06:00:00,0 days,60.0,50.3,6.0,2012-01-21 06:00:00,4.3795942e-10,2.2532142e-05,1.1265111e-10
2012-01-21 09:00:00,0 days,60.0,50.3,6.0,2012-01-21 09:00:00,4.518107e-10,1.2818773e-05,7.4303744e-11
2012-01-21 12:00:00,0 days,60.0,50.3,6.0,2012-01-21 12:00:00,4.1108197e-10,2.6409007e-06,4.6414515e-11
2012-01-21 15:00:00,0 days,60.0,50.3,6.0,2012-01-21 15:00:00,4.561336e-10,3.276865e-05,4.30333e-11
2012-01-21 18:00:00,0 days,60.0,50.3,6.0,2012-01-21 18:00:00,4.6470913e-10,1.5099178e-05,2.3795216e-11
2012-01-21 21:00:00,0 days,60.0,50.3,6.0,2012-01-21 21:00:00,5.398337e-10,5.839541e-06,2.4725496e-11
2012-01-22 00:00:00,0 days,60.0,50.3,6.0,2012-01-22 00:00:00,5.3016935e-10,3.3664737e-06,2.0472067e-11
2012-01-22 03:00:00,0 days,60.0,50.3,6.0,2012-01-22 03:00:00,6.517052e-10,1.380626e-06,3.3039422e-11
2012-01-22 06:00:00,0 days,60.0,50.3,6.0,2012-01-22 06:00:00,6.181635e-10,2.096413e-06,3.4796686e-11
2012-01-22 09:00:00,0 days,60.0,50.3,6.0,2012-01-22 09:00:00,6.651376e-10,4.998657e-07,4.307521e-11
2012-01-22 12:00:00,0 days,60.0,50.3,6.0,2012-01-22 12:00:00,5.9206434e-10,1.0312834e-05,4.1311583e-11
2012-01-22 15:00:00,0 days,60.0,50.3,6.0,2012-01-22 15:00:00,4.888483e-10,7.155912e-06,3.6041906e-11
2012-01-22 18:00:00,0 days,60.0,50.3,6.0,2012-01-22 18:00:00,5.8310207e-10,4.6220985e-06,2.1553077e-11
2012-01-22 21:00:00,0 days,60.0,50.3,6.0,2012-01-22 21:00:00,6.2719857e-10,2.9684907e-06,2.945308e-11
2012-01-23 00:00:00,0 days,60.0,50.3,6.0,2012-01-23 00:00:00,8.93462e-10,4.140904e-07,6.01626e-11
2012-01-23 03:00:00,0 days,60.0,50.3,6.0,2012-01-23 03:00:00,9.673349e-10,3.822243e-07,1.15562934e-10
2012-01-23 06:00:00,0 days,60.0,50.3,6.0,2012-01-23 06:00:00,8.841914e-10,5.526392e-07,1.2130355e-10
2012-01-23 09:00:00,0 days,60.0,50.3,6.0,2012-01-23 09:00:00,8.291397e-10,2.45709e-06,9.068071e-11
2012-01-23 12:00:00,0 days,60.0,50.3,6.0,2012-01-23 12:00:00,5.011848e-10,1.1207685e-06,8.380686e-11
2012-01-23 15:00:00,0 days,60.0,50.3,6.0,2012-01-23 15:00:00,6.6464484e-10,2.2684235e-06,4.568389e-11
2012-01-23 18:00:00,0 days,60.0,50.3,6.0,2012-01-23 18:00:00,7.74327e-10,2.2870736e-06,5.7392965e-11
2012-01-23 21:00:00,0 days,60.0,50.3,6.0,2012-01-23 21:00:00,7.61739e-10,4.6865625e-07,7.993916e-11
2012-01-24 00:00:00,0 days,60.0,50.3,6.0,2012-01-24 00:00:00,6.746545e-10,0.0,9.9996955e-11
2012-01-24 03:00:00,0 days,60.0,50.3,6.0,2012-01-24 03:00:00,6.505118e-10,3.1773936e-08,7.9627055e-11
2012-01-24 06:00:00,0 days,60.0,50.3,6.0,2012-01-24 06:00:00,8.5588453e-10,1.3238989e-08,1.1646778e-10
2012-01-24 09:00:00,0 days,60.0,50.3,6.0,2012-01-24 09:00:00,5.3428695e-10,1.0595556e-08,9.189914e-11
2012-01-24 12:00:00,0 days,60.0,50.3,6.0,2012-01-24 12:00:00,5.020585e-10,3.0066512e-06,5.5736582e-11
2012-01-24 15:00:00,0 days,60.0,50.3,6.0,2012-01-24 15:00:00,7.90611e-10,7.2920293e-06,1.0944656e-10
2012-01-24 18:00:00,0 days,60.0,50.3,6.0,2012-01-24 18:00:00,1.062886e-09,1.9748436e-06,3.4952674e-10
2012-01-24 21:00:00,0 days,60.0,50.3,6.0,2012-01-24 21:00:00,1.3940991e-09,6.4874136e-08,5.776115e-10
2012-01-25 00:00:00,0 days,60.0,50.3,6.0,2012-01-25 00:00:00,1.8896595e-09,2.6477522e-09,5.094518e-10
2012-01-25 03:00:00,0 days,60.0,50.3,6.0,2012-01-25 03:00:00,1.4032536e-09,0.0,4.0703477e-10
2012-01-25 06:00:00,0 days,60.0,50.3,6.0,2012-01-25 06:00:00,9.2965474e-10,1.8798745e-07,3.3724482e-10
2012-01-25 09:00:00,0 days,60.0,50.3,6.0,2012-01-25 09:00:00,7.535613e-10,2.3490865e-07,2.2862269e-10
2012-01-25 12:00:00,0 days,60.0,50.3,6.0,2012-01-25 12:00:00,5.426699e-10,3.485738e-06,1.08597256e-10
2012-01-25 15:00:00,0 days,60.0,50.3,6.0,2012-01-25 15:00:00,7.227016e-10,1.14406625e-07,1.0706512e-10
2012-01-25 18:00:00,0 days,60.0,50.3,6.0,2012-01-25 18:00:00,8.4428264e-10,3.559087e-08,1.3044807e-10
2012-01-25 21:00:00,0 days,60.0,50.3,6.0,2012-01-25 21:00:00,7.7741275e-10,2.6479796e-09,1.1365092e-10
2012-01-26 00:00:00,0 days,60.0,50.3,6.0,2012-01-26 00:00:00,9.0666297e-10,1.4159166e-06,1.5101896e-10
2012-01-26 03:00:00,0 days,60.0,50.3,6.0,2012-01-26 03:00:00,8.56811e-10,5.96747e-07,1.2639409e-10
2012-01-26 06:00:00,0 days,60.0,50.3,6.0,2012-01-26 06:00:00,7.4545514e-10,6.4150544e-07,1.06614384e-10
2012-01-26 09:00:00,0 days,60.0,50.3,6.0,2012-01-26 09:00:00,7.6226914e-10,9.579471e-07,1.0165655e-10
2012-01-26 12:00:00,0 days,60.0,50.3,6.0,2012-01-26 12:00:00,6.8903633e-10,5.381299e-06,9.361012e-11
2012-01-26 15:00:00,0 days,60.0,50.3,6.0,2012-01-26 15:00:00,7.6795753e-10,9.530642e-06,1.0526162e-10
2012-01-26 18:00:00,0 days,60.0,50.3,6.0,2012-01-26 18:00:00,7.6767376e-10,1.1735857e-05,9.358651e-11
2012-01-26 21:00:00,0 days,60.0,50.3,6.0,2012-01-26 21:00:00,8.6310853e-10,9.0430985e-06,1.3479297e-10
