date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-07-14,60,35.2,25.4,1.1139637e-09,0.0,6.300245e-11
2008-07-15,60,35.2,25.4,1.1459126e-09,0.0,1.3570942e-10
2008-07-16,60,35.2,25.4,1.3909232e-09,0.0,1.226011e-10
2008-07-17,60,35.2,25.4,9.454129e-10,0.0,3.0665276e-11
2008-07-18,60,35.2,25.4,1.0021204e-09,0.0,4.4942522e-11
2008-07-19,60,35.2,25.4,1.1032691e-09,0.0,1.0759307e-10
2008-07-20,60,35.2,25.4,1.2566179e-09,0.0,9.180938e-11
2008-07-21,60,35.2,25.4,1.2833606e-09,0.0,8.296318e-11
2008-07-22,60,35.2,25.4,1.2956103e-09,0.0,1.3091586e-10
2008-07-23,60,35.2,25.4,1.2282398e-09,0.0,1.165487e-10
2008-07-24,60,35.2,25.4,1.1070281e-09,0.0,3.813406e-11
2008-07-25,60,35.2,25.4,8.8871854e-10,0.0,3.961077e-11
2008-07-26,60,35.2,25.4,9.490727e-10,0.0,5.7280576e-11
2008-07-27,60,35.2,25.4,1.1201249e-09,0.0,6.9042994e-11
2008-07-28,60,35.2,25.4,1.2671709e-09,0.0,6.7431616e-11
2008-07-29,60,35.2,25.4,1.3241018e-09,0.0,3.9748847e-11
2008-07-30,60,35.2,25.4,1.1604365e-09,0.0,3.48077e-11
2008-07-31,60,35.2,25.4,1.3922496e-09,0.0,4.8549803e-11
2008-08-01,60,35.2,25.4,1.3849126e-09,0.0,5.5102985e-11
2008-08-02,60,35.2,25.4,1.2477988e-09,0.0,3.594367e-11
2008-08-03,60,35.2,25.4,1.1232979e-09,0.0,3.113252e-11
2008-08-04,60,35.2,25.4,1.116652e-09,0.0,2.6218553e-11
2008-08-05,60,35.2,25.4,1.1778388e-09,0.0,3.280831e-11
2008-08-06,60,35.2,25.4,1.3764963e-09,0.0,6.3824744e-11
2008-08-07,60,35.2,25.4,1.5684152e-09,0.0,7.223445e-11
2008-08-08,60,35.2,25.4,1.1597037e-09,0.0,3.682183e-11
2008-08-09,60,35.2,25.4,1.1780616e-09,0.0,4.5382725e-11
2008-08-10,60,35.2,25.4,1.2932603e-09,0.0,9.288651e-11
2008-08-11,60,35.2,25.4,1.3263535e-09,4.4390617e-08,3.8344806e-11
2008-08-12,60,35.2,25.4,1.2528341e-09,0.0,2.5774377e-11
2008-08-13,60,35.2,25.4,1.3931938e-09,0.0,3.9578184e-11
2008-08-14,60,35.2,25.4,1.4773266e-09,0.0,5.025887e-11
2008-08-15,60,35.2,25.4,1.5080729e-09,0.0,5.6777815e-11
2008-08-16,60,35.2,25.4,1.5001305e-09,0.0,6.430469e-11
2008-08-17,60,35.2,25.4,1.5526e-09,0.0,1.275328e-10
2008-08-18,60,35.2,25.4,1.3656056e-09,4.1988266e-09,8.127774e-11
2008-08-19,60,35.2,25.4,1.4326185e-09,0.0,5.124257e-11
2008-08-20,60,35.2,25.4,1.6735399e-09,0.0,6.40039e-11
2008-08-21,60,35.2,25.4,1.6685295e-09,0.0,4.1409258e-11
2008-08-22,60,35.2,25.4,1.5007369e-09,4.9129767e-09,3.688912e-11
2008-08-23,60,35.2,25.4,1.6146626e-09,0.0,5.0405975e-11
2008-08-24,60,35.2,25.4,1.5462227e-09,0.0,8.146615e-11
2008-08-25,60,35.2,25.4,1.9033086e-09,0.0,1.576686e-10
2008-08-26,60,35.2,25.4,1.6646593e-09,0.0,8.0651014e-11
2008-08-27,60,35.2,25.4,1.5113745e-09,0.0,3.6484957e-11
2008-08-28,60,35.2,25.4,1.4293753e-09,0.0,2.8309445e-11
2008-08-29,60,35.2,25.4,1.3827735e-09,0.0,3.10403e-11
2008-08-30,60,35.2,25.4,1.3482732e-09,6.9784534e-09,3.9546987e-11
2008-08-31,60,35.2,25.4,1.5537545e-09,0.0,3.5004607e-11
2008-09-01,60,35.2,25.4,1.1688635e-09,2.421939e-08,2.2402124e-11
2008-09-02,60,35.2,25.4,1.007689e-09,0.0,1.6356916e-11
2008-09-03,60,35.2,25.4,1.1756515e-09,0.0,2.2765807e-11
2008-09-04,60,35.2,25.4,1.1917244e-09,0.0,2.5852301e-11
2008-09-05,60,35.2,25.4,1.2445578e-09,0.0,3.262508e-11
2008-09-06,60,35.2,25.4,1.4490611e-09,0.0,3.8152304e-11
2008-09-07,60,35.2,25.4,1.4600914e-09,0.0,3.4191074e-11
2008-09-08,60,35.2,25.4,1.3932029e-09,4.9129767e-09,2.4627328e-11
2008-09-09,60,35.2,25.4,1.2772371e-09,0.0,3.3615312e-11
2008-09-10,60,35.2,25.4,1.3627892e-09,0.0,3.0627684e-11
2008-09-11,60,35.2,25.4,1.4817917e-09,0.0,3.167278e-11
2008-09-12,60,35.2,25.4,1.5490536e-09,0.0,3.1722756e-11
2008-09-13,60,35.2,25.4,1.6577478e-09,0.0,6.189638e-11
2008-09-14,60,35.2,25.4,1.6527886e-09,0.0,5.875454e-11
2008-09-15,60,35.2,25.4,1.6017732e-09,0.0,4.8752995e-11
2008-09-16,60,35.2,25.4,1.5002463e-09,0.0,4.8868964e-11
2008-09-17,60,35.2,25.4,5.817337e-10,0.0,2.0395121e-11
2008-09-18,60,35.2,25.4,9.138271e-10,0.0,1.9368805e-11
2008-09-19,60,35.2,25.4,8.8135177e-10,0.0,1.705163e-11
2008-09-20,60,35.2,25.4,7.5923046e-10,1.7499553e-06,1.8488853e-11
2008-09-21,60,35.2,25.4,8.1524204e-10,4.3641364e-07,1.9100754e-11
2008-09-22,60,35.2,25.4,7.681982e-10,9.825955e-09,1.8365575e-11
2008-09-23,60,35.2,25.4,6.172221e-10,3.3338438e-08,2.0471218e-11
2008-09-24,60,35.2,25.4,9.206029e-10,0.0,2.0805531e-11
2008-09-25,60,35.2,25.4,7.362353e-10,3.4390634e-08,2.3406884e-11
2008-09-26,60,35.2,25.4,7.072562e-10,1.4648222e-07,2.07322e-11
2008-09-27,60,35.2,25.4,8.3644686e-10,0.0,1.5978446e-11
2008-09-28,60,35.2,25.4,7.8123463e-10,7.180761e-07,1.6416313e-11
2008-09-29,60,35.2,25.4,6.6491623e-10,4.1471503e-07,1.477923e-11
2008-09-30,60,35.2,25.4,6.383597e-10,0.0,1.5141345e-11
2008-10-01,60,35.2,25.4,7.7466344e-10,0.0,1.6332697e-11
2008-10-02,60,35.2,25.4,7.816313e-10,0.0,2.3785817e-11
2008-10-03,60,35.2,25.4,7.4533896e-10,0.0,2.6543098e-11
2008-10-04,60,35.2,25.4,5.0010845e-10,0.0,1.7339024e-11
2008-10-05,60,35.2,25.4,3.919057e-10,1.389111e-09,1.3348618e-11
2008-10-06,60,35.2,25.4,5.1436255e-10,0.0,1.2603281e-11
2008-10-07,60,35.2,25.4,6.6620215e-10,0.0,1.2865096e-11
2008-10-08,60,35.2,25.4,7.437492e-10,0.0,1.3080882e-11
2008-10-09,60,35.2,25.4,7.1016165e-10,5.0421477e-08,1.3197288e-11
2008-10-10,60,35.2,25.4,5.7302274e-10,0.0,1.012275e-11
2008-10-11,60,35.2,25.4,4.598734e-10,0.0,8.23459e-12
2008-10-12,60,35.2,25.4,4.7972637e-10,0.0,8.00788e-12
2008-10-13,60,35.2,25.4,7.1338435e-10,0.0,8.219789e-12
2008-10-14,60,35.2,25.4,7.400236e-10,0.0,1.1595649e-11
2008-10-15,60,35.2,25.4,6.981693e-10,0.0,9.5254e-12
2008-10-16,60,35.2,25.4,6.443434e-10,5.4042175e-08,1.3616248e-11
2008-10-17,60,35.2,25.4,7.3220696e-10,0.0,1.20756365e-11
2008-10-18,60,35.2,25.4,5.6242694e-10,1.858448e-08,1.3538087e-11
2008-10-19,60,35.2,25.4,6.3197025e-10,9.603468e-09,1.4785447e-11
2008-10-20,60,35.2,25.4,6.809785e-10,3.704315e-09,1.2378052e-11
2008-10-21,60,35.2,25.4,5.502594e-10,0.0,1.0095443e-11
2008-10-22,60,35.2,25.4,3.868806e-10,1.01944195e-07,8.972662e-12
2008-10-23,60,35.2,25.4,5.708951e-10,8.760355e-08,9.273965e-12
2008-10-24,60,35.2,25.4,4.70922e-10,0.0,8.428032e-12
2008-10-25,60,35.2,25.4,4.0117482e-10,0.0,7.0143227e-12
2008-10-26,60,35.2,25.4,3.1451297e-10,0.0,7.747457e-12
2008-10-27,60,35.2,25.4,3.2219652e-10,1.3019235e-07,9.183304e-12
2008-10-28,60,35.2,25.4,4.0496095e-10,3.6579877e-08,1.1233877e-11
2008-10-29,60,35.2,25.4,5.4420957e-10,0.0,1.305551e-11
2008-10-30,60,35.2,25.4,7.268927e-10,0.0,2.9703677e-11
2008-10-31,60,35.2,25.4,9.489646e-10,0.0,1.4355742e-10
2008-11-01,60,35.2,25.4,1.1200063e-09,0.0,4.072805e-10
2008-11-02,60,35.2,25.4,7.958222e-10,0.0,5.7467565e-11
2008-11-03,60,35.2,25.4,8.2856527e-10,0.0,3.706377e-11
2008-11-04,60,35.2,25.4,7.989581e-10,0.0,1.4154984e-11
2008-11-05,60,35.2,25.4,8.6203933e-10,6.85489e-10,1.3374591e-11
2008-11-06,60,35.2,25.4,8.3135276e-10,0.0,1.28933895e-11
2008-11-07,60,35.2,25.4,6.9099504e-10,5.9981176e-10,1.0446825e-11
2008-11-08,60,35.2,25.4,6.800706e-10,0.0,9.66544e-12
2008-11-09,60,35.2,25.4,5.1836646e-10,0.0,7.453546e-12
2008-11-10,60,35.2,25.4,4.1266002e-10,3.500494e-07,6.00513e-12
2008-11-11,60,35.2,25.4,3.964128e-10,6.27218e-07,6.205235e-12
2008-11-12,60,35.2,25.4,3.847535e-10,0.0,7.229052e-12
2008-11-13,60,35.2,25.4,3.3151532e-10,0.0,8.717442e-12
2008-11-14,60,35.2,25.4,4.4110593e-10,0.0,8.628571e-12
2008-11-15,60,35.2,25.4,5.915624e-10,0.0,9.229132e-12
2008-11-16,60,35.2,25.4,6.409344e-10,0.0,1.0208714e-11
2008-11-17,60,35.2,25.4,5.362218e-10,4.2767013e-08,8.426674e-12
2008-11-18,60,35.2,25.4,3.7041095e-10,4.912948e-09,8.10229e-12
2008-11-19,60,35.2,25.4,3.1023664e-10,0.0,7.44798e-12
2008-11-20,60,35.2,25.4,2.578413e-10,0.0,6.80891e-12
2008-11-21,60,35.2,25.4,2.2299762e-10,9.330324e-08,7.809407e-12
2008-11-22,60,35.2,25.4,1.8268574e-10,1.9676017e-06,6.1994966e-12
2008-11-23,60,35.2,25.4,2.1711857e-10,1.5973693e-06,7.69938e-12
2008-11-24,60,35.2,25.4,2.5460545e-10,9.308434e-08,7.519748e-12
2008-11-25,60,35.2,25.4,3.434163e-10,0.0,1.2197428e-11
2008-11-26,60,35.2,25.4,4.6275894e-10,0.0,1.9539825e-11
2008-11-27,60,35.2,25.4,4.380011e-10,0.0,1.4428592e-11
2008-11-28,60,35.2,25.4,3.113664e-10,0.0,5.0915583e-12
2008-11-29,60,35.2,25.4,3.8907608e-10,0.0,7.89917e-12
2008-11-30,60,35.2,25.4,5.7000815e-10,4.040871e-07,1.4208931e-11
2008-12-01,60,35.2,25.4,5.090464e-10,5.712606e-08,1.0402522e-11
2008-12-02,60,35.2,25.4,3.9271134e-10,2.7362992e-08,1.32873625e-11
2008-12-03,60,35.2,25.4,3.3758032e-10,9.2607877e-10,8.7413705e-12
2008-12-04,60,35.2,25.4,3.912552e-10,0.0,1.4565495e-11
2008-12-05,60,35.2,25.4,3.871973e-10,0.0,9.987827e-12
2008-12-06,60,35.2,25.4,3.8501796e-10,9.2607877e-10,1.1725911e-11
2008-12-07,60,35.2,25.4,4.1110168e-10,1.852186e-09,9.980365e-12
2008-12-08,60,35.2,25.4,2.5195623e-10,0.0,4.4193594e-12
2008-12-09,60,35.2,25.4,2.9873432e-10,0.0,3.4927933e-12
2008-12-10,60,35.2,25.4,2.6231947e-10,0.0,5.0401796e-12
2008-12-11,60,35.2,25.4,2.0815005e-10,0.0,3.948347e-12
2008-12-12,60,35.2,25.4,1.9606404e-10,2.343855e-06,6.324736e-12
2008-12-13,60,35.2,25.4,2.089614e-10,0.0,4.7109634e-12
2008-12-14,60,35.2,25.4,2.8508323e-10,0.0,5.451551e-12
2008-12-15,60,35.2,25.4,3.624383e-10,0.0,8.951335e-12
2008-12-16,60,35.2,25.4,5.0209253e-10,0.0,1.2749758e-11
2008-12-17,60,35.2,25.4,4.710633e-10,4.5356217e-09,1.158215e-11
2008-12-18,60,35.2,25.4,3.7825043e-10,6.886375e-07,8.269091e-12
2008-12-19,60,35.2,25.4,3.1240543e-10,0.0,7.374436e-12
2008-12-20,60,35.2,25.4,2.2377096e-10,1.3100304e-06,4.7358528e-12
2008-12-21,60,35.2,25.4,3.1572422e-10,5.033729e-07,5.0507827e-12
2008-12-22,60,35.2,25.4,3.1391068e-10,9.435261e-06,3.8773732e-12
2008-12-23,60,35.2,25.4,2.7370908e-10,1.9788502e-06,2.7315593e-12
2008-12-24,60,35.2,25.4,3.0939595e-10,0.0,2.9171728e-12
2008-12-25,60,35.2,25.4,2.7062771e-10,0.0,4.905152e-12
2008-12-26,60,35.2,25.4,2.7780106e-10,3.7667178e-07,6.507423e-12
2008-12-27,60,35.2,25.4,2.2284974e-10,2.9670437e-06,4.642741e-12
2008-12-28,60,35.2,25.4,2.742197e-10,1.247451e-06,5.8458594e-12
2008-12-29,60,35.2,25.4,2.3817848e-10,0.0,2.8505412e-12
2008-12-30,60,35.2,25.4,2.0236562e-10,4.544563e-08,2.6697834e-12
2008-12-31,60,35.2,25.4,2.2635926e-10,0.0,2.6598211e-12
2009-01-01,60,35.2,25.4,1.8576424e-10,0.0,4.0795423e-12
2009-01-02,60,35.2,25.4,2.5160535e-10,0.0,5.708808e-12
2009-01-03,60,35.2,25.4,3.9273348e-10,9.294565e-08,1.20176195e-11
2009-01-04,60,35.2,25.4,4.376483e-10,0.0,1.3872525e-11
2009-01-05,60,35.2,25.4,4.926626e-10,2.8494625e-07,1.7905696e-11
2009-01-06,60,35.2,25.4,4.3079118e-10,7.9989024e-07,1.3530831e-11
2009-01-07,60,35.2,25.4,3.4480796e-10,0.0,3.974074e-12
2009-01-08,60,35.2,25.4,4.1696507e-10,0.0,6.4799494e-12
2009-01-09,60,35.2,25.4,6.756077e-10,0.0,3.3427306e-11
2009-01-10,60,35.2,25.4,6.263004e-10,2.2975842e-06,1.2262747e-11
2009-01-11,60,35.2,25.4,5.7720256e-10,4.9974915e-08,6.844905e-12
2009-01-12,60,35.2,25.4,4.9068044e-10,0.0,3.3606139e-12
2009-01-13,60,35.2,25.4,3.2940511e-10,3.1671516e-07,1.0878741e-11
2009-01-14,60,35.2,25.4,2.8933045e-10,0.0,6.2232515e-12
2009-01-15,60,35.2,25.4,5.862847e-10,0.0,1.020113e-10
2009-01-16,60,35.2,25.4,5.7343286e-10,2.3078684e-07,3.8929675e-11
2009-01-17,60,35.2,25.4,5.813652e-10,8.596998e-09,1.6385211e-11
2009-01-18,60,35.2,25.4,5.0923976e-10,2.1767548e-09,1.3060546e-11
2009-01-19,60,35.2,25.4,5.353914e-10,0.0,1.3379225e-11
2009-01-20,60,35.2,25.4,8.0705415e-10,8.24581e-09,2.8168379e-11
2009-01-21,60,35.2,25.4,6.963007e-10,0.0,1.0735686e-11
2009-01-22,60,35.2,25.4,4.4213153e-10,2.7992126e-09,6.3791012e-12
2009-01-23,60,35.2,25.4,3.5311776e-10,7.5481387e-07,7.681442e-12
2009-01-24,60,35.2,25.4,4.82781e-10,1.6238442e-06,1.1578425e-11
2009-01-25,60,35.2,25.4,5.82591e-10,2.6735395e-06,1.13004744e-11
2009-01-26,60,35.2,25.4,5.8516664e-10,0.0,9.671481e-12
2009-01-27,60,35.2,25.4,9.022756e-10,0.0,1.5153824e-11
2009-01-28,60,35.2,25.4,7.3290485e-10,7.369422e-09,3.352723e-11
2009-01-29,60,35.2,25.4,5.437013e-10,5.390272e-08,6.932366e-12
2009-01-30,60,35.2,25.4,8.3845064e-10,2.0008756e-08,6.3470436e-12
2009-01-31,60,35.2,25.4,8.892883e-10,1.0650512e-08,7.6781515e-12
2009-02-01,60,35.2,25.4,1.1098705e-09,0.0,3.725354e-11
2009-02-02,60,35.2,25.4,1.0911171e-09,0.0,3.125764e-11
2009-02-03,60,35.2,25.4,1.478628e-09,0.0,3.7609138e-11
2009-02-04,60,35.2,25.4,8.101223e-10,0.0,1.6452928e-11
2009-02-05,60,35.2,25.4,1.2914487e-09,0.0,2.7165329e-11
2009-02-06,60,35.2,25.4,1.3266335e-09,3.3944048e-09,2.1592313e-11
2009-02-07,60,35.2,25.4,1.3327407e-09,9.2607877e-10,3.9537908e-11
2009-02-08,60,35.2,25.4,1.0715858e-09,0.0,2.6615423e-11
2009-02-09,60,35.2,25.4,8.647013e-10,5.1586177e-08,1.064642e-11
2009-02-10,60,35.2,25.4,9.0277524e-10,0.0,8.732534e-12
2009-02-11,60,35.2,25.4,1.0450752e-09,4.5100705e-09,1.274488e-11
2009-02-12,60,35.2,25.4,9.865809e-10,4.052832e-08,1.1042873e-11
2009-02-13,60,35.2,25.4,9.75975e-10,1.4122357e-07,9.157038e-12
2009-02-14,60,35.2,25.4,5.8266153e-10,5.6695376e-07,5.4867807e-12
2009-02-15,60,35.2,25.4,8.6892693e-10,6.8224364e-07,7.122195e-12
2009-02-16,60,35.2,25.4,8.9838526e-10,9.948724e-08,5.7120398e-12
2009-02-17,60,35.2,25.4,1.1613299e-09,0.0,8.264384e-12
2009-02-18,60,35.2,25.4,1.2944463e-09,1.7039358e-07,1.9138403e-11
2009-02-19,60,35.2,25.4,1.4239664e-09,0.0,1.3111438e-11
2009-02-20,60,35.2,25.4,6.58774e-10,3.4879884e-07,5.390315e-12
2009-02-21,60,35.2,25.4,1.0779466e-09,2.3336408e-08,6.284724e-12
2009-02-22,60,35.2,25.4,1.1762127e-09,7.197502e-08,7.5707635e-12
2009-02-23,60,35.2,25.4,1.0157047e-09,1.1789481e-06,6.7687566e-12
2009-02-24,60,35.2,25.4,1.3429262e-09,3.1236283e-07,7.077718e-12
2009-02-25,60,35.2,25.4,1.5011197e-09,1.969169e-05,1.1617624e-11
2009-02-26,60,35.2,25.4,1.2134748e-09,9.702934e-08,5.452491e-12
2009-02-27,60,35.2,25.4,1.3069124e-09,2.469739e-07,5.3371582e-12
2009-02-28,60,35.2,25.4,1.5409113e-09,1.6669219e-08,7.40836e-12
2009-03-01,60,35.2,25.4,1.6808275e-09,0.0,1.29981555e-11
2009-03-02,60,35.2,25.4,2.2830051e-09,0.0,2.298348e-11
2009-03-03,60,35.2,25.4,2.7324885e-09,0.0,8.824051e-11
2009-03-04,60,35.2,25.4,3.0411587e-09,2.5249951e-08,6.0129186e-11
2009-03-05,60,35.2,25.4,2.7149918e-09,2.4564832e-09,5.761123e-11
2009-03-06,60,35.2,25.4,2.2473092e-09,0.0,3.4005732e-11
2009-03-07,60,35.2,25.4,2.2482523e-09,0.0,2.4817703e-11
2009-03-08,60,35.2,25.4,1.5875108e-09,7.5818214e-08,1.4031627e-11
2009-03-09,60,35.2,25.4,2.3293905e-09,0.0,2.2119839e-11
2009-03-10,60,35.2,25.4,1.900786e-09,2.410161e-08,1.832611e-11
2009-03-11,60,35.2,25.4,2.9433758e-09,0.0,2.4311837e-11
2009-03-12,60,35.2,25.4,2.316602e-09,1.2038981e-08,1.8705381e-11
2009-03-13,60,35.2,25.4,2.1458502e-09,7.8289315e-07,1.2924689e-11
2009-03-14,60,35.2,25.4,2.2349145e-09,0.0,1.5616397e-11
2009-03-15,60,35.2,25.4,3.1180873e-09,0.0,2.6463255e-11
2009-03-16,60,35.2,25.4,3.4239873e-09,0.0,6.8165085e-11
2009-03-17,60,35.2,25.4,3.4791625e-09,0.0,7.632238e-11
2009-03-18,60,35.2,25.4,3.2063827e-09,1.1529915e-07,4.8604405e-11
2009-03-19,60,35.2,25.4,1.8512003e-09,0.0,1.0088468e-11
2009-03-20,60,35.2,25.4,2.216775e-09,0.0,1.8180882e-11
2009-03-21,60,35.2,25.4,2.5530904e-09,0.0,2.1922778e-11
2009-03-22,60,35.2,25.4,1.4919195e-09,0.0,1.3972496e-11
2009-03-23,60,35.2,25.4,1.6523034e-09,3.2033526e-08,9.7815245e-12
2009-03-24,60,35.2,25.4,2.2083437e-09,0.0,2.1894252e-11
2009-03-25,60,35.2,25.4,1.9200548e-09,0.0,2.2914918e-11
2009-03-26,60,35.2,25.4,2.193835e-09,0.0,2.4955728e-11
2009-03-27,60,35.2,25.4,1.8452714e-09,7.147098e-07,1.660357e-11
2009-03-28,60,35.2,25.4,2.4708569e-09,0.0,4.4993433e-11
2009-03-29,60,35.2,25.4,3.2089167e-09,0.0,8.3812755e-11
2009-03-30,60,35.2,25.4,3.307071e-09,0.0,1.3230775e-10
2009-03-31,60,35.2,25.4,3.6974366e-09,0.0,1.946924e-10
2009-04-01,60,35.2,25.4,3.3739553e-09,0.0,1.3640222e-10
2009-04-02,60,35.2,25.4,3.984907e-09,0.0,3.3602515e-10
2009-04-03,60,35.2,25.4,3.6953827e-09,9.955329e-09,2.0197315e-10
2009-04-04,60,35.2,25.4,3.0829752e-09,6.065784e-08,7.046416e-11
2009-04-05,60,35.2,25.4,3.271377e-09,1.4587499e-06,8.68764e-11
2009-04-06,60,35.2,25.4,1.8023398e-09,3.7247386e-07,2.2812004e-11
2009-04-07,60,35.2,25.4,1.9165955e-09,2.2636031e-07,3.320164e-11
2009-04-08,60,35.2,25.4,2.6736664e-09,0.0,5.8640044e-11
2009-04-09,60,35.2,25.4,2.8469669e-09,0.0,7.029664e-11
2009-04-10,60,35.2,25.4,3.3420378e-09,0.0,1.4598199e-10
2009-04-11,60,35.2,25.4,2.978903e-09,0.0,7.575393e-11
2009-04-12,60,35.2,25.4,2.7741485e-09,0.0,8.1843296e-11
2009-04-13,60,35.2,25.4,2.18268e-09,0.0,5.585382e-11
2009-04-14,60,35.2,25.4,2.0258137e-09,1.0752046e-08,4.858903e-11
2009-04-15,60,35.2,25.4,1.7874381e-09,1.852186e-09,4.4258628e-11
2009-04-16,60,35.2,25.4,2.5010232e-09,0.0,6.72596e-11
2009-04-17,60,35.2,25.4,2.5881004e-09,6.615985e-08,1.0386112e-10
2009-04-18,60,35.2,25.4,2.6984872e-09,2.8204585e-08,1.279208e-10
2009-04-19,60,35.2,25.4,2.991463e-09,0.0,1.3112997e-10
2009-04-20,60,35.2,25.4,2.9879172e-09,0.0,1.3731438e-10
2009-04-21,60,35.2,25.4,2.6454512e-09,0.0,1.0835383e-10
2009-04-22,60,35.2,25.4,1.5216497e-09,2.9705802e-09,3.0909046e-11
2009-04-23,60,35.2,25.4,2.027563e-09,2.919508e-09,5.2062975e-11
2009-04-24,60,35.2,25.4,2.120181e-09,2.2459403e-09,5.5731406e-11
2009-04-25,60,35.2,25.4,2.0689899e-09,6.8567942e-09,4.0468462e-11
2009-04-26,60,35.2,25.4,2.4643e-09,9.2607877e-10,7.894442e-11
2009-04-27,60,35.2,25.4,2.567216e-09,1.36594736e-08,5.4433506e-11
2009-04-28,60,35.2,25.4,1.7854407e-09,0.0,3.3584226e-11
2009-04-29,60,35.2,25.4,1.8515035e-09,0.0,4.1735226e-11
2009-04-30,60,35.2,25.4,1.5150696e-09,0.0,3.8146646e-11
