date,hybrid,latitude,longitude,nh3,crwc,c10h16
2016-08-28,60,32.01,35.87,3.3296757e-10,9.7803124e-08,3.0012054e-10
2016-08-29,60,32.01,35.87,2.2589401e-10,4.73339e-08,2.4481836e-10
2016-08-30,60,32.01,35.87,2.5448973e-10,6.8950754e-08,2.546124e-10
2016-08-31,60,32.01,35.87,7.7269934e-11,2.7536082e-08,1.3444251e-10
2016-09-01,60,32.01,35.87,3.4165534e-10,1.7616154e-08,2.9293507e-10
2016-09-02,60,32.01,35.87,4.3802584e-10,3.1066953e-09,4.1487522e-10
2016-09-03,60,32.01,35.87,3.9074738e-10,1.9348644e-08,3.4227696e-10
2016-09-04,60,32.01,35.87,4.780318e-10,0.0,4.805571e-10
2016-09-05,60,32.01,35.87,6.111825e-10,0.0,8.2942864e-10
2016-09-06,60,32.01,35.87,5.3378546e-10,0.0,6.009329e-10
2016-09-07,60,32.01,35.87,4.4814985e-10,7.4106294e-09,3.1117392e-10
2016-09-08,60,32.01,35.87,4.133677e-10,1.8590981e-08,3.995596e-10
2016-09-09,60,32.01,35.87,4.0470788e-10,0.0,4.5559784e-10
2016-09-10,60,32.01,35.87,4.6017437e-10,0.0,5.939402e-10
2016-09-11,60,32.01,35.87,7.5642664e-10,0.0,9.309809e-10
2016-09-12,60,32.01,35.87,6.4870015e-10,0.0,9.369037e-10
2016-09-13,60,32.01,35.87,5.058327e-10,3.7578303e-08,4.921552e-10
2016-09-14,60,32.01,35.87,5.205357e-10,3.4293386e-09,3.8542888e-10
2016-09-15,60,32.01,35.87,6.123789e-10,0.0,4.8830984e-10
2016-09-16,60,32.01,35.87,5.21889e-10,6.451586e-10,4.4220058e-10
2016-09-17,60,32.01,35.87,4.827373e-10,1.35484015e-08,3.3628722e-10
2016-09-18,60,32.01,35.87,5.4177485e-10,6.451586e-10,5.0033866e-10
2016-09-19,60,32.01,35.87,7.6264917e-10,0.0,5.8327904e-10
2016-09-20,60,32.01,35.87,8.0624496e-10,0.0,9.42226e-10
2016-09-21,60,32.01,35.87,7.5503853e-10,0.0,7.7126333e-10
2016-09-22,60,32.01,35.87,6.6921824e-10,0.0,1.2817004e-09
2016-09-23,60,32.01,35.87,4.727011e-10,8.387019e-09,3.1612185e-10
2016-09-24,60,32.01,35.87,5.823001e-10,0.0,3.492756e-10
2016-09-25,60,32.01,35.87,7.6206197e-10,0.0,5.398083e-10
2016-09-26,60,32.01,35.87,4.5274762e-10,0.0,1.7433276e-10
2016-09-27,60,32.01,35.87,4.1329495e-10,0.0,2.0861944e-10
2016-09-28,60,32.01,35.87,5.7176175e-10,0.0,5.5192795e-10
2016-09-29,60,32.01,35.87,6.3434624e-10,0.0,5.4787014e-10
2016-09-30,60,32.01,35.87,7.38428e-10,0.0,5.054565e-10
2016-10-01,60,32.01,35.87,9.1226654e-10,0.0,9.0191365e-10
2016-10-02,60,32.01,35.87,1.0300699e-09,0.0,1.3762564e-09
2016-10-03,60,32.01,35.87,1.278719e-09,0.0,1.4573542e-09
2016-10-04,60,32.01,35.87,9.750214e-10,0.0,1.7231655e-09
2016-10-05,60,32.01,35.87,5.5010463e-10,6.451728e-10,7.7219275e-10
2016-10-06,60,32.01,35.87,4.7386634e-10,2.5806344e-09,6.738851e-10
2016-10-07,60,32.01,35.87,4.094339e-10,6.450591e-10,6.3011185e-10
2016-10-08,60,32.01,35.87,3.7821718e-10,1.2071567e-07,4.104195e-10
2016-10-09,60,32.01,35.87,5.027884e-10,2.7408507e-08,7.5068085e-10
2016-10-10,60,32.01,35.87,4.2027976e-10,0.0,8.137737e-10
2016-10-11,60,32.01,35.87,4.3685328e-10,3.9378723e-09,7.2685624e-10
2016-10-12,60,32.01,35.87,5.497109e-10,0.0,8.5952195e-10
2016-10-13,60,32.01,35.87,7.458594e-10,0.0,1.0547057e-09
2016-10-14,60,32.01,35.87,6.766453e-10,0.0,1.3773395e-09
2016-10-15,60,32.01,35.87,5.9459626e-10,0.0,8.9574237e-10
2016-10-16,60,32.01,35.87,5.713299e-10,0.0,7.119853e-10
2016-10-17,60,32.01,35.87,6.3506006e-10,0.0,7.0409883e-10
2016-10-18,60,32.01,35.87,6.1249555e-10,0.0,6.836435e-10
2016-10-19,60,32.01,35.87,4.8062865e-10,0.0,8.315781e-10
2016-10-20,60,32.01,35.87,4.567139e-10,0.0,7.018353e-10
2016-10-21,60,32.01,35.87,4.9929577e-10,0.0,5.9706673e-10
2016-10-22,60,32.01,35.87,3.6207748e-10,1.03225375e-08,4.433463e-10
2016-10-23,60,32.01,35.87,4.0763992e-10,4.2430462e-10,5.82886e-10
2016-10-24,60,32.01,35.87,4.0945974e-10,2.783042e-08,4.0266795e-10
2016-10-25,60,32.01,35.87,4.1789971e-10,0.0,5.306678e-10
2016-10-26,60,32.01,35.87,5.6730953e-10,0.0,5.0682974e-10
2016-10-27,60,32.01,35.87,7.9101703e-10,0.0,1.0696066e-09
2016-10-28,60,32.01,35.87,4.4101547e-10,0.0,4.4420834e-10
2016-10-29,60,32.01,35.87,6.664439e-10,0.0,1.0227312e-09
2016-10-30,60,32.01,35.87,4.850376e-10,0.0,7.240336e-10
2016-10-31,60,32.01,35.87,4.718771e-10,9.483847e-08,7.437274e-10
2016-11-01,60,32.01,35.87,3.9680007e-10,4.8100026e-07,3.7368672e-10
2016-11-02,60,32.01,35.87,4.1996034e-10,1.7715934e-08,1.8037015e-10
2016-11-03,60,32.01,35.87,6.4081707e-10,0.0,7.052795e-10
2016-11-04,60,32.01,35.87,6.0103184e-10,0.0,6.6921557e-10
2016-11-05,60,32.01,35.87,3.9326842e-10,0.0,3.1691014e-10
2016-11-06,60,32.01,35.87,5.084536e-10,4.6673505e-09,4.762439e-10
2016-11-07,60,32.01,35.87,6.18062e-10,0.0,7.1929673e-10
2016-11-08,60,32.01,35.87,7.7276946e-10,0.0,1.0713697e-09
2016-11-09,60,32.01,35.87,7.133992e-10,0.0,9.463547e-10
2016-11-10,60,32.01,35.87,6.667449e-10,0.0,6.0299055e-10
2016-11-11,60,32.01,35.87,6.2527244e-10,0.0,8.508097e-10
2016-11-12,60,32.01,35.87,5.9277766e-10,0.0,8.065872e-10
2016-11-13,60,32.01,35.87,7.2919526e-10,0.0,8.3147433e-10
2016-11-14,60,32.01,35.87,7.0320444e-10,0.0,1.0641821e-09
2016-11-15,60,32.01,35.87,6.9316636e-10,0.0,8.931558e-10
2016-11-16,60,32.01,35.87,3.315276e-10,8.316691e-09,3.2403305e-10
2016-11-17,60,32.01,35.87,4.0276335e-10,8.4860924e-10,2.2379155e-10
2016-11-18,60,32.01,35.87,3.6839082e-10,0.0,3.2192116e-10
2016-11-19,60,32.01,35.87,4.191574e-10,0.0,1.7011108e-10
2016-11-20,60,32.01,35.87,4.559464e-10,0.0,2.1539497e-10
2016-11-21,60,32.01,35.87,4.6244178e-10,0.0,1.6683405e-10
2016-11-22,60,32.01,35.87,4.5332368e-10,0.0,1.8685323e-10
2016-11-23,60,32.01,35.87,5.701181e-10,0.0,1.1977544e-10
2016-11-24,60,32.01,35.87,4.879195e-10,0.0,1.619593e-10
2016-11-25,60,32.01,35.87,5.4295657e-10,0.0,2.3672453e-10
2016-11-26,60,32.01,35.87,5.9376243e-10,0.0,3.579404e-10
2016-11-27,60,32.01,35.87,5.812548e-10,0.0,4.8786736e-10
2016-11-28,60,32.01,35.87,4.6128967e-10,0.0,2.6472188e-10
2016-11-29,60,32.01,35.87,4.9815063e-10,0.0,2.6748856e-10
2016-11-30,60,32.01,35.87,4.975645e-10,0.0,2.973275e-10
2016-12-01,60,32.01,35.87,3.0504035e-10,1.85204e-06,7.280138e-11
2016-12-02,60,32.01,35.87,2.2090169e-10,5.4923125e-06,3.313282e-11
2016-12-03,60,32.01,35.87,2.4734517e-10,2.7860608e-07,2.1328188e-10
2016-12-04,60,32.01,35.87,5.7684707e-10,0.0,5.416236e-10
2016-12-05,60,32.01,35.87,5.3591404e-10,0.0,4.3555148e-10
2016-12-06,60,32.01,35.87,4.679399e-10,0.0,4.8661536e-10
2016-12-07,60,32.01,35.87,5.1115223e-10,0.0,3.5156122e-10
2016-12-08,60,32.01,35.87,4.0125353e-10,0.0,4.9337456e-10
2016-12-09,60,32.01,35.87,4.2630902e-10,0.0,3.120766e-10
2016-12-10,60,32.01,35.87,4.9019905e-10,0.0,5.316454e-10
2016-12-11,60,32.01,35.87,4.0075615e-10,0.0,3.288191e-10
2016-12-12,60,32.01,35.87,5.323104e-10,0.0,5.279795e-10
2016-12-13,60,32.01,35.87,2.2060469e-10,2.9314683e-06,2.084331e-10
2016-12-14,60,32.01,35.87,1.9513008e-10,8.3744235e-06,2.9867043e-11
2016-12-15,60,32.01,35.87,2.2525284e-10,2.9232262e-07,5.974338e-11
2016-12-16,60,32.01,35.87,3.7040457e-10,1.2207507e-06,1.4479631e-10
2016-12-17,60,32.01,35.87,3.693679e-10,1.8704701e-07,3.0861716e-10
2016-12-18,60,32.01,35.87,4.7219284e-10,1.7941024e-06,3.6517347e-10
2016-12-19,60,32.01,35.87,1.8039185e-10,2.7999783e-06,2.2614693e-10
2016-12-20,60,32.01,35.87,2.6941238e-10,5.354685e-08,2.7375352e-10
2016-12-21,60,32.01,35.87,4.3629722e-10,0.0,3.8933184e-10
2016-12-22,60,32.01,35.87,4.6130652e-10,0.0,2.9913358e-10
2016-12-23,60,32.01,35.87,5.2271615e-10,0.0,4.424314e-10
2016-12-24,60,32.01,35.87,4.2756468e-10,7.333648e-06,2.5203425e-10
2016-12-25,60,32.01,35.87,1.7936448e-10,2.3352463e-06,1.2033897e-10
2016-12-26,60,32.01,35.87,1.9205587e-10,2.4060648e-07,9.3468004e-11
2016-12-27,60,32.01,35.87,2.1282284e-10,5.5750515e-06,5.5267093e-11
2016-12-28,60,32.01,35.87,2.0756272e-10,5.592388e-08,1.516943e-10
2016-12-29,60,32.01,35.87,4.2184095e-10,0.0,2.2312537e-10
2016-12-30,60,32.01,35.87,3.154744e-10,0.0,1.9242104e-10
2016-12-31,60,32.01,35.87,4.0956716e-10,1.1419425e-07,3.7375805e-10
2017-01-01,60,32.01,35.87,3.8574946e-10,0.0,5.4909816e-10
2017-01-02,60,32.01,35.87,4.0562353e-10,1.5105245e-07,4.613708e-10
2017-01-03,60,32.01,35.87,3.4889835e-10,1.2476623e-07,3.558411e-10
2017-01-04,60,32.01,35.87,3.9938686e-10,0.0,4.7021864e-10
2017-01-05,60,32.01,35.87,3.3697017e-10,1.2729139e-09,3.6700665e-10
2017-01-06,60,32.01,35.87,3.8324616e-10,0.0,2.4422586e-10
2017-01-07,60,32.01,35.87,4.065036e-10,0.0,3.1199124e-10
2017-01-08,60,32.01,35.87,1.6183871e-10,8.061788e-09,7.6406326e-11
2017-01-09,60,32.01,35.87,2.1129419e-10,2.7749522e-07,5.2715707e-11
2017-01-10,60,32.01,35.87,3.704843e-10,0.0,2.9219469e-10
2017-01-11,60,32.01,35.87,4.1374665e-10,0.0,4.590026e-10
2017-01-12,60,32.01,35.87,4.1723583e-10,0.0,4.1978493e-10
2017-01-13,60,32.01,35.87,3.0124636e-10,7.4641264e-08,4.0611234e-10
2017-01-14,60,32.01,35.87,3.8068249e-10,0.0,3.558985e-10
2017-01-15,60,32.01,35.87,3.8592723e-10,1.8057487e-07,3.126248e-10
2017-01-16,60,32.01,35.87,3.7328254e-10,0.0,3.501329e-10
2017-01-17,60,32.01,35.87,4.5450255e-10,0.0,2.9613692e-10
2017-01-18,60,32.01,35.87,4.8921467e-10,0.0,3.6995945e-10
2017-01-19,60,32.01,35.87,2.0973784e-10,7.937906e-07,3.0461444e-10
2017-01-20,60,32.01,35.87,4.4573806e-10,0.0,4.5648288e-10
2017-01-21,60,32.01,35.87,3.8487116e-10,3.615787e-08,3.5745684e-10
2017-01-22,60,32.01,35.87,4.342224e-10,3.924818e-09,3.0379402e-10
2017-01-23,60,32.01,35.87,4.894501e-10,0.0,3.9145828e-10
2017-01-24,60,32.01,35.87,5.5189503e-10,0.0,1.9357706e-10
2017-01-25,60,32.01,35.87,5.943418e-10,0.0,1.7152389e-10
2017-01-26,60,32.01,35.87,4.256502e-10,1.4151896e-06,2.4698324e-10
2017-01-27,60,32.01,35.87,2.7982894e-10,8.09042e-06,7.499443e-11
2017-01-28,60,32.01,35.87,1.9107523e-10,8.444161e-06,3.7191077e-11
2017-01-29,60,32.01,35.87,4.980863e-10,3.4291915e-07,2.8711944e-10
2017-01-30,60,32.01,35.87,6.624055e-10,0.0,3.8575168e-10
2017-01-31,60,32.01,35.87,5.321787e-10,1.4787258e-06,4.689063e-10
2017-02-01,60,32.01,35.87,2.0389353e-10,8.3705066e-07,1.3728468e-10
2017-02-02,60,32.01,35.87,7.1143613e-10,0.0,3.9890338e-10
2017-02-03,60,32.01,35.87,7.076946e-10,0.0,6.0448957e-10
2017-02-04,60,32.01,35.87,9.423801e-10,0.0,6.7093775e-10
2017-02-05,60,32.01,35.87,9.0540997e-10,0.0,5.621981e-10
2017-02-06,60,32.01,35.87,7.1809175e-10,0.0,5.669802e-10
2017-02-07,60,32.01,35.87,8.7097296e-10,0.0,4.0753778e-10
2017-02-08,60,32.01,35.87,8.9938373e-10,0.0,3.0044597e-10
2017-02-09,60,32.01,35.87,9.584347e-10,0.0,5.408345e-10
2017-02-10,60,32.01,35.87,7.995567e-10,0.0,4.3807097e-10
2017-02-11,60,32.01,35.87,9.816573e-10,0.0,5.1412063e-10
2017-02-12,60,32.01,35.87,6.65531e-10,7.022477e-07,4.17191e-10
2017-02-13,60,32.01,35.87,9.084328e-10,2.3772368e-07,4.083686e-10
2017-02-14,60,32.01,35.87,1.0423168e-09,1.2731298e-06,4.818416e-10
2017-02-15,60,32.01,35.87,8.6429136e-10,1.9355598e-06,2.7161673e-10
2017-02-16,60,32.01,35.87,4.657411e-10,8.6194195e-06,1.11445526e-10
2017-02-17,60,32.01,35.87,6.5133643e-10,2.390243e-08,2.5992516e-10
2017-02-18,60,32.01,35.87,1.0726231e-09,0.0,6.1483657e-10
2017-02-19,60,32.01,35.87,1.1654655e-09,0.0,3.2270803e-10
2017-02-20,60,32.01,35.87,1.3026142e-09,0.0,5.31619e-10
2017-02-21,60,32.01,35.87,1.3199176e-09,0.0,9.174248e-10
2017-02-22,60,32.01,35.87,1.1144224e-09,0.0,6.9050343e-10
2017-02-23,60,32.01,35.87,1.2788891e-09,0.0,7.8605983e-10
2017-02-24,60,32.01,35.87,1.2462504e-09,0.0,9.401906e-10
2017-02-25,60,32.01,35.87,1.6332294e-09,0.0,7.910213e-10
2017-02-26,60,32.01,35.87,1.7503295e-09,0.0,9.776536e-10
2017-02-27,60,32.01,35.87,1.6504716e-09,0.0,7.73143e-10
2017-02-28,60,32.01,35.87,1.3970218e-09,0.0,2.6995955e-10
2017-03-01,60,32.01,35.87,1.3125849e-09,4.1914527e-06,2.5889937e-10
2017-03-02,60,32.01,35.87,9.2512115e-10,7.0701965e-08,3.9471168e-10
2017-03-03,60,32.01,35.87,1.2509344e-09,4.009913e-07,3.3987327e-10
2017-03-04,60,32.01,35.87,1.5171613e-09,1.9354047e-09,5.6995625e-10
2017-03-05,60,32.01,35.87,1.0359426e-09,0.0,3.3177955e-10
2017-03-06,60,32.01,35.87,1.8430792e-09,0.0,4.948089e-10
2017-03-07,60,32.01,35.87,1.791094e-09,0.0,6.511878e-10
2017-03-08,60,32.01,35.87,1.7214046e-09,2.2574568e-08,7.869766e-10
2017-03-09,60,32.01,35.87,2.0101953e-09,0.0,1.0318584e-09
2017-03-10,60,32.01,35.87,1.3199213e-09,0.0,3.8174908e-10
2017-03-11,60,32.01,35.87,1.0988943e-09,2.51894e-07,3.1608743e-10
2017-03-12,60,32.01,35.87,2.0791864e-09,0.0,6.6618505e-10
2017-03-13,60,32.01,35.87,1.363461e-09,3.0815653e-07,2.0224414e-10
2017-03-14,60,32.01,35.87,1.9569935e-09,1.6972185e-09,7.2691975e-10
2017-03-15,60,32.01,35.87,1.680548e-09,1.3776632e-07,6.8696476e-10
2017-03-16,60,32.01,35.87,1.3255717e-09,1.0461941e-07,2.9486255e-10
2017-03-17,60,32.01,35.87,1.804064e-09,1.4850662e-09,5.4873733e-10
2017-03-18,60,32.01,35.87,2.0200166e-09,0.0,8.5973256e-10
2017-03-19,60,32.01,35.87,1.4090296e-09,0.0,3.986244e-10
2017-03-20,60,32.01,35.87,1.1147514e-09,3.4871764e-08,1.8257182e-10
2017-03-21,60,32.01,35.87,1.7213766e-09,2.1246642e-08,6.169882e-10
2017-03-22,60,32.01,35.87,2.131569e-09,0.0,1.4691866e-09
2017-03-23,60,32.01,35.87,1.4309975e-09,0.0,6.667484e-10
2017-03-24,60,32.01,35.87,1.5887188e-09,2.1216184e-10,4.66011e-10
2017-03-25,60,32.01,35.87,1.500314e-09,0.0,4.3813683e-10
2017-03-26,60,32.01,35.87,1.7512866e-09,0.0,7.14268e-10
2017-03-27,60,32.01,35.87,1.4003616e-09,0.0,8.931498e-10
2017-03-28,60,32.01,35.87,1.2529433e-09,0.0,6.212286e-10
2017-03-29,60,32.01,35.87,1.4976999e-09,4.243237e-10,7.304588e-10
2017-03-30,60,32.01,35.87,1.9421738e-09,0.0,1.0268882e-09
2017-03-31,60,32.01,35.87,1.5519692e-09,0.0,6.689618e-10
2017-04-01,60,32.01,35.87,1.6624299e-09,0.0,7.333219e-10
2017-04-02,60,32.01,35.87,1.3864935e-09,5.94823e-08,6.5179095e-10
2017-04-03,60,32.01,35.87,1.0420593e-09,2.0645075e-08,2.8727454e-10
2017-04-04,60,32.01,35.87,1.1589599e-09,0.0,4.2072631e-10
2017-04-05,60,32.01,35.87,1.5981962e-09,0.0,3.4816927e-10
2017-04-06,60,32.01,35.87,1.6677418e-09,0.0,7.9612e-10
2017-04-07,60,32.01,35.87,5.34298e-10,1.6129889e-09,1.351657e-10
2017-04-08,60,32.01,35.87,1.3922076e-09,8.486283e-10,6.8395023e-10
2017-04-09,60,32.01,35.87,1.0935579e-09,0.0,5.2264426e-10
2017-04-10,60,32.01,35.87,1.1829194e-09,0.0,3.8794268e-10
2017-04-11,60,32.01,35.87,1.7840885e-09,0.0,1.0283341e-09
2017-04-12,60,32.01,35.87,2.011842e-09,0.0,1.2303456e-09
2017-04-13,60,32.01,35.87,1.4156173e-09,5.765794e-07,6.285079e-10
2017-04-14,60,32.01,35.87,7.2183237e-10,1.0175804e-07,1.243966e-10
2017-04-15,60,32.01,35.87,1.3032495e-09,2.9275832e-08,4.84242e-10
2017-04-16,60,32.01,35.87,1.480694e-09,6.451586e-10,8.374379e-10
2017-04-17,60,32.01,35.87,1.045795e-09,0.0,8.331272e-10
2017-04-18,60,32.01,35.87,1.162299e-09,0.0,5.910518e-10
2017-04-19,60,32.01,35.87,1.2971775e-09,0.0,9.712742e-10
2017-04-20,60,32.01,35.87,1.2382495e-09,0.0,7.376184e-10
2017-04-21,60,32.01,35.87,1.4286449e-09,0.0,1.0028689e-09
2017-04-22,60,32.01,35.87,1.5483005e-09,0.0,1.2398564e-09
2017-04-23,60,32.01,35.87,9.331705e-10,4.58067e-08,7.457332e-10
2017-04-24,60,32.01,35.87,4.037161e-10,8.4860924e-10,7.519256e-11
2017-04-25,60,32.01,35.87,7.9028983e-10,0.0,2.5336316e-10
2017-04-26,60,32.01,35.87,1.3283666e-09,0.0,7.5102435e-10
2017-04-27,60,32.01,35.87,1.2031178e-09,0.0,1.4791982e-09
2017-04-28,60,32.01,35.87,4.2749798e-10,0.0,2.912511e-10
2017-04-29,60,32.01,35.87,9.269794e-10,0.0,9.691689e-10
2017-04-30,60,32.01,35.87,1.0259488e-09,0.0,9.893044e-10
2017-05-01,60,32.01,35.87,8.1722884e-10,0.0,4.986875e-10
2017-05-02,60,32.01,35.87,6.7982586e-10,0.0,6.9626854e-10
2017-05-03,60,32.01,35.87,4.033382e-10,0.0,3.894903e-10
2017-05-04,60,32.01,35.87,3.2569852e-10,0.0,3.4552847e-10
2017-05-05,60,32.01,35.87,2.6667607e-10,1.9354616e-09,3.4967895e-10
2017-05-06,60,32.01,35.87,3.7357648e-10,0.0,4.2733542e-10
2017-05-07,60,32.01,35.87,5.2134985e-10,0.0,6.38885e-10
2017-05-08,60,32.01,35.87,7.5740453e-10,0.0,9.960587e-10
2017-05-09,60,32.01,35.87,6.531438e-10,0.0,4.0627224e-10
2017-05-10,60,32.01,35.87,9.726179e-10,0.0,1.188949e-09
2017-05-11,60,32.01,35.87,5.819707e-10,0.0,1.2159698e-09
2017-05-12,60,32.01,35.87,3.5176947e-10,0.0,3.1434427e-10
2017-05-13,60,32.01,35.87,4.037939e-10,1.9354616e-09,4.153307e-10
2017-05-14,60,32.01,35.87,5.612547e-10,0.0,8.692959e-10
2017-05-15,60,32.01,35.87,5.0387017e-10,0.0,7.5764245e-10
2017-05-16,60,32.01,35.87,5.0940274e-10,0.0,7.740213e-10
2017-05-17,60,32.01,35.87,5.2268195e-10,0.0,7.205307e-10
2017-05-18,60,32.01,35.87,6.4936573e-10,0.0,8.1530155e-10
2017-05-19,60,32.01,35.87,5.086978e-10,0.0,1.0493663e-09
2017-05-20,60,32.01,35.87,3.652565e-10,1.12142686e-07,2.5025546e-10
2017-05-21,60,32.01,35.87,1.7119851e-10,0.0,1.2198705e-10
2017-05-22,60,32.01,35.87,7.614941e-10,0.0,1.0870738e-09
2017-05-23,60,32.01,35.87,4.8496807e-10,0.0,9.793727e-10
2017-05-24,60,32.01,35.87,3.8058e-10,4.2430462e-10,4.193201e-10
2017-05-25,60,32.01,35.87,4.2847279e-10,0.0,6.94718e-10
2017-05-26,60,32.01,35.87,3.439551e-10,0.0,3.588499e-10
2017-05-27,60,32.01,35.87,7.352502e-10,0.0,1.2689546e-09
2017-05-28,60,32.01,35.87,5.5082894e-10,0.0,1.3631907e-09
2017-05-29,60,32.01,35.87,3.6993697e-10,0.0,5.0577387e-10
2017-05-30,60,32.01,35.87,3.9959125e-10,0.0,4.5600473e-10
2017-05-31,60,32.01,35.87,4.701708e-10,0.0,3.7402764e-10
2017-06-01,60,32.01,35.87,3.983282e-10,0.0,4.9413695e-10
2017-06-02,60,32.01,35.87,3.1060557e-10,1.6128752e-09,2.957133e-10
2017-06-03,60,32.01,35.87,4.1727555e-10,0.0,5.980078e-10
2017-06-04,60,32.01,35.87,3.420057e-10,0.0,4.4543147e-10
2017-06-05,60,32.01,35.87,2.6909827e-10,0.0,2.8367442e-10
2017-06-06,60,32.01,35.87,4.5104734e-10,0.0,6.396348e-10
2017-06-07,60,32.01,35.87,6.029769e-10,0.0,1.324939e-09
2017-06-08,60,32.01,35.87,4.2110304e-10,0.0,7.31441e-10
2017-06-09,60,32.01,35.87,4.9131355e-10,0.0,9.408442e-10
2017-06-10,60,32.01,35.87,2.9412658e-10,4.838739e-09,3.0443967e-10
2017-06-11,60,32.01,35.87,2.2530049e-10,1.2903172e-09,3.791312e-10
2017-06-12,60,32.01,35.87,2.5436542e-10,0.0,4.5831805e-10
2017-06-13,60,32.01,35.87,1.3236919e-10,1.106059e-08,3.857724e-10
2017-06-14,60,32.01,35.87,5.372204e-10,0.0,1.3281145e-09
2017-06-15,60,32.01,35.87,3.3121653e-10,0.0,3.2900235e-10
2017-06-16,60,32.01,35.87,3.653477e-10,4.838739e-09,4.2369125e-10
2017-06-17,60,32.01,35.87,4.684639e-10,0.0,5.657554e-10
2017-06-18,60,32.01,35.87,4.606e-10,0.0,8.5616964e-10
2017-06-19,60,32.01,35.87,4.6494453e-10,0.0,9.45955e-10
2017-06-20,60,32.01,35.87,2.8616398e-10,0.0,3.3262795e-10
2017-06-21,60,32.01,35.87,3.8331346e-10,0.0,4.813035e-10
2017-06-22,60,32.01,35.87,3.4699082e-10,0.0,3.9906936e-10
2017-06-23,60,32.01,35.87,4.097082e-10,0.0,5.6800326e-10
2017-06-24,60,32.01,35.87,4.296781e-10,0.0,6.665905e-10
2017-06-25,60,32.01,35.87,3.9173606e-10,0.0,6.0755023e-10
2017-06-26,60,32.01,35.87,4.3651047e-10,0.0,8.8562424e-10
2017-06-27,60,32.01,35.87,4.0494808e-10,0.0,6.094734e-10
2017-06-28,60,32.01,35.87,4.420374e-10,0.0,7.836586e-10
2017-06-29,60,32.01,35.87,4.3483508e-10,0.0,9.639579e-10
2017-06-30,60,32.01,35.87,4.0411732e-10,0.0,9.494115e-10
2017-07-01,60,32.01,35.87,3.8462325e-10,0.0,8.4219975e-10
2017-07-02,60,32.01,35.87,4.5858342e-10,0.0,9.51106e-10
2017-07-03,60,32.01,35.87,4.3092493e-10,0.0,8.752139e-10
2017-07-04,60,32.01,35.87,5.08147e-10,0.0,1.4591144e-09
2017-07-05,60,32.01,35.87,3.0677336e-10,0.0,5.071001e-10
2017-07-06,60,32.01,35.87,3.933244e-11,0.0,2.0829816e-10
2017-07-07,60,32.01,35.87,8.8148336e-11,5.6077823e-08,2.3514127e-10
2017-07-08,60,32.01,35.87,8.318677e-11,1.9436241e-08,2.3987284e-10
2017-07-09,60,32.01,35.87,1.6839351e-10,2.987564e-09,4.2742876e-10
2017-07-10,60,32.01,35.87,3.717208e-10,0.0,7.4751416e-10
2017-07-11,60,32.01,35.87,3.7164052e-10,0.0,4.5389859e-10
2017-07-12,60,32.01,35.87,4.5052004e-10,0.0,6.9917283e-10
2017-07-13,60,32.01,35.87,2.7410402e-10,1.2728574e-09,4.5709705e-10
2017-07-14,60,32.01,35.87,4.043902e-10,0.0,1.0574173e-09
2017-07-15,60,32.01,35.87,5.1876287e-10,0.0,1.8073463e-09
