date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2009-01-03 00:00:00,0 days,60.0,52.8,10.76,2009-01-03 00:00:00,1.399082e-09,0.0,4.501654e-10
2009-01-03 03:00:00,0 days,60.0,52.8,10.76,2009-01-03 03:00:00,5.300518e-10,0.0,2.5130742e-10
2009-01-03 06:00:00,0 days,60.0,52.8,10.76,2009-01-03 06:00:00,9.544792e-10,0.0,1.4766897e-10
2009-01-03 09:00:00,0 days,60.0,52.8,10.76,2009-01-03 09:00:00,7.455534e-10,0.0,9.6063074e-11
2009-01-03 12:00:00,0 days,60.0,52.8,10.76,2009-01-03 12:00:00,7.6483614e-10,0.0,9.0572924e-11
2009-01-03 15:00:00,0 days,60.0,52.8,10.76,2009-01-03 15:00:00,6.62882e-10,0.0,5.918593e-11
2009-01-03 18:00:00,0 days,60.0,52.8,10.76,2009-01-03 18:00:00,3.7787468e-10,0.0,3.3941704e-11
2009-01-03 21:00:00,0 days,60.0,52.8,10.76,2009-01-03 21:00:00,4.1679507e-10,5.37461e-06,3.6388205e-11
2009-01-04 00:00:00,0 days,60.0,52.8,10.76,2009-01-04 00:00:00,4.9220494e-10,6.7182827e-06,3.5130693e-11
2009-01-04 03:00:00,0 days,60.0,52.8,10.76,2009-01-04 03:00:00,4.673878e-10,1.4728187e-05,3.0566712e-11
2009-01-04 06:00:00,0 days,60.0,52.8,10.76,2009-01-04 06:00:00,2.7216457e-10,1.3615914e-05,4.1256273e-11
2009-01-04 09:00:00,0 days,60.0,52.8,10.76,2009-01-04 09:00:00,2.400211e-10,8.294905e-06,4.8569992e-11
2009-01-04 12:00:00,0 days,60.0,52.8,10.76,2009-01-04 12:00:00,4.4291654e-10,5.6940853e-06,6.435004e-11
2009-01-04 15:00:00,0 days,60.0,52.8,10.76,2009-01-04 15:00:00,4.0759934e-10,7.2088383e-06,7.7390476e-11
2009-01-04 18:00:00,0 days,60.0,52.8,10.76,2009-01-04 18:00:00,4.1471107e-10,7.2996504e-06,9.463434e-11
2009-01-04 21:00:00,0 days,60.0,52.8,10.76,2009-01-04 21:00:00,6.25203e-10,8.9698005e-07,1.0121949e-10
2009-01-05 00:00:00,0 days,60.0,52.8,10.76,2009-01-05 00:00:00,1.4708579e-09,0.0,5.1637146e-11
2009-01-05 03:00:00,0 days,60.0,52.8,10.76,2009-01-05 03:00:00,1.4397112e-09,0.0,3.9776876e-11
2009-01-05 06:00:00,0 days,60.0,52.8,10.76,2009-01-05 06:00:00,1.0737232e-09,0.0,3.966512e-11
2009-01-05 09:00:00,0 days,60.0,52.8,10.76,2009-01-05 09:00:00,9.887106e-10,0.0,4.36293e-11
2009-01-05 12:00:00,0 days,60.0,52.8,10.76,2009-01-05 12:00:00,6.981312e-10,0.0,3.05953e-11
2009-01-05 15:00:00,0 days,60.0,52.8,10.76,2009-01-05 15:00:00,1.037219e-09,0.0,4.8668194e-11
2009-01-05 18:00:00,0 days,60.0,52.8,10.76,2009-01-05 18:00:00,1.1502974e-09,0.0,4.536058e-11
2009-01-05 21:00:00,0 days,60.0,52.8,10.76,2009-01-05 21:00:00,1.5198233e-09,0.0,6.025551e-11
2009-01-06 00:00:00,0 days,60.0,52.8,10.76,2009-01-06 00:00:00,2.1882431e-09,0.0,2.2679966e-10
2009-01-06 03:00:00,0 days,60.0,52.8,10.76,2009-01-06 03:00:00,1.6374261e-09,0.0,3.86649e-10
2009-01-06 06:00:00,0 days,60.0,52.8,10.76,2009-01-06 06:00:00,1.1103105e-09,0.0,5.8896243e-10
2009-01-06 09:00:00,0 days,60.0,52.8,10.76,2009-01-06 09:00:00,1.0062724e-09,0.0,5.4845023e-10
2009-01-06 12:00:00,0 days,60.0,52.8,10.76,2009-01-06 12:00:00,9.1346847e-10,0.0,2.0061094e-10
2009-01-06 15:00:00,0 days,60.0,52.8,10.76,2009-01-06 15:00:00,1.1435048e-09,0.0,1.5505115e-10
2009-01-06 18:00:00,0 days,60.0,52.8,10.76,2009-01-06 18:00:00,1.202162e-09,0.0,2.831149e-10
2009-01-06 21:00:00,0 days,60.0,52.8,10.76,2009-01-06 21:00:00,1.5710051e-09,0.0,2.794702e-10
2009-01-07 00:00:00,0 days,60.0,52.8,10.76,2009-01-07 00:00:00,8.33826e-10,0.0,1.9905691e-10
2009-01-07 03:00:00,0 days,60.0,52.8,10.76,2009-01-07 03:00:00,8.832168e-10,0.0,1.2321849e-10
2009-01-07 06:00:00,0 days,60.0,52.8,10.76,2009-01-07 06:00:00,5.082884e-10,0.0,7.283667e-11
2009-01-07 09:00:00,0 days,60.0,52.8,10.76,2009-01-07 09:00:00,4.3867074e-10,0.0,7.1058465e-11
2009-01-07 12:00:00,0 days,60.0,52.8,10.76,2009-01-07 12:00:00,5.6808924e-10,0.0,7.2617024e-11
2009-01-07 15:00:00,0 days,60.0,52.8,10.76,2009-01-07 15:00:00,8.919387e-10,0.0,7.702283e-11
2009-01-07 18:00:00,0 days,60.0,52.8,10.76,2009-01-07 18:00:00,9.2718344e-10,0.0,8.7806054e-11
2009-01-07 21:00:00,0 days,60.0,52.8,10.76,2009-01-07 21:00:00,1.3417633e-09,0.0,1.0632157e-10
2009-01-08 00:00:00,0 days,60.0,52.8,10.76,2009-01-08 00:00:00,1.9546922e-09,0.0,1.8921859e-10
2009-01-08 03:00:00,0 days,60.0,52.8,10.76,2009-01-08 03:00:00,1.5306583e-09,0.0,2.7857228e-10
2009-01-08 06:00:00,0 days,60.0,52.8,10.76,2009-01-08 06:00:00,1.0283334e-09,0.0,3.26185e-10
2009-01-08 09:00:00,0 days,60.0,52.8,10.76,2009-01-08 09:00:00,4.3459178e-10,0.0,2.7310637e-10
2009-01-08 12:00:00,0 days,60.0,52.8,10.76,2009-01-08 12:00:00,4.6349957e-10,0.0,1.2290673e-10
2009-01-08 15:00:00,0 days,60.0,52.8,10.76,2009-01-08 15:00:00,9.2676317e-10,0.0,9.8202085e-11
2009-01-08 18:00:00,0 days,60.0,52.8,10.76,2009-01-08 18:00:00,9.009748e-10,0.0,9.6036956e-11
2009-01-08 21:00:00,0 days,60.0,52.8,10.76,2009-01-08 21:00:00,7.9557805e-10,0.0,9.4197344e-11
2009-01-09 00:00:00,0 days,60.0,52.8,10.76,2009-01-09 00:00:00,6.1809635e-10,0.0,8.8443836e-11
2009-01-09 03:00:00,0 days,60.0,52.8,10.76,2009-01-09 03:00:00,6.544499e-10,0.0,9.666135e-11
2009-01-09 06:00:00,0 days,60.0,52.8,10.76,2009-01-09 06:00:00,7.3932427e-10,0.0,1.15539245e-10
2009-01-09 09:00:00,0 days,60.0,52.8,10.76,2009-01-09 09:00:00,8.7800434e-10,9.361597e-08,1.4543719e-10
2009-01-09 12:00:00,0 days,60.0,52.8,10.76,2009-01-09 12:00:00,9.232887e-10,6.8284317e-07,1.394095e-10
2009-01-09 15:00:00,0 days,60.0,52.8,10.76,2009-01-09 15:00:00,1.0881547e-09,8.810878e-08,1.5114769e-10
2009-01-09 18:00:00,0 days,60.0,52.8,10.76,2009-01-09 18:00:00,9.605639e-10,2.7534384e-08,2.1812041e-10
2009-01-09 21:00:00,0 days,60.0,52.8,10.76,2009-01-09 21:00:00,1.3732644e-09,2.2027185e-08,3.0760824e-10
2009-01-10 00:00:00,0 days,60.0,52.8,10.76,2009-01-10 00:00:00,1.973542e-09,5.506821e-08,3.7604259e-10
2009-01-10 03:00:00,0 days,60.0,52.8,10.76,2009-01-10 03:00:00,1.7190185e-09,8.259837e-08,4.8670773e-10
2009-01-10 06:00:00,0 days,60.0,52.8,10.76,2009-01-10 06:00:00,1.2499046e-09,3.3040894e-08,5.878074e-10
2009-01-10 09:00:00,0 days,60.0,52.8,10.76,2009-01-10 09:00:00,1.0581648e-09,3.3040777e-08,6.472086e-10
2009-01-10 12:00:00,0 days,60.0,52.8,10.76,2009-01-10 12:00:00,5.8478705e-10,2.2027185e-08,2.571865e-10
2009-01-10 15:00:00,0 days,60.0,52.8,10.76,2009-01-10 15:00:00,1.0250618e-09,1.2665632e-07,1.3474691e-10
2009-01-10 18:00:00,0 days,60.0,52.8,10.76,2009-01-10 18:00:00,9.320578e-10,0.0,9.908066e-11
2009-01-10 21:00:00,0 days,60.0,52.8,10.76,2009-01-10 21:00:00,9.409331e-10,0.0,1.2161659e-10
2009-01-11 00:00:00,0 days,60.0,52.8,10.76,2009-01-11 00:00:00,1.4100744e-09,0.0,1.6454743e-10
2009-01-11 03:00:00,0 days,60.0,52.8,10.76,2009-01-11 03:00:00,9.561169e-10,0.0,1.6072954e-10
2009-01-11 06:00:00,0 days,60.0,52.8,10.76,2009-01-11 06:00:00,7.424024e-10,0.0,1.7732425e-10
2009-01-11 09:00:00,0 days,60.0,52.8,10.76,2009-01-11 09:00:00,5.5682586e-10,0.0,1.8973721e-10
2009-01-11 12:00:00,0 days,60.0,52.8,10.76,2009-01-11 12:00:00,4.3955325e-10,0.0,1.4792693e-10
2009-01-11 15:00:00,0 days,60.0,52.8,10.76,2009-01-11 15:00:00,9.1908875e-10,0.0,1.3255173e-10
2009-01-11 18:00:00,0 days,60.0,52.8,10.76,2009-01-11 18:00:00,6.0539795e-10,0.0,1.12847995e-10
2009-01-11 21:00:00,0 days,60.0,52.8,10.76,2009-01-11 21:00:00,4.727803e-10,0.0,1.2814894e-10
2009-01-12 00:00:00,0 days,60.0,52.8,10.76,2009-01-12 00:00:00,2.7240443e-10,0.0,1.2587233e-10
2009-01-12 03:00:00,0 days,60.0,52.8,10.76,2009-01-12 03:00:00,9.8693845e-11,0.0,1.0808176e-10
2009-01-12 06:00:00,0 days,60.0,52.8,10.76,2009-01-12 06:00:00,7.6568175e-11,0.0,9.060532e-11
2009-01-12 09:00:00,0 days,60.0,52.8,10.76,2009-01-12 09:00:00,2.685954e-11,0.0,8.3630554e-11
2009-01-12 12:00:00,0 days,60.0,52.8,10.76,2009-01-12 12:00:00,2.2721064e-10,0.0,8.919232e-11
2009-01-12 15:00:00,0 days,60.0,52.8,10.76,2009-01-12 15:00:00,3.5620348e-10,0.0,5.6550035e-11
2009-01-12 18:00:00,0 days,60.0,52.8,10.76,2009-01-12 18:00:00,1.7219869e-10,0.0,1.9448325e-11
2009-01-12 21:00:00,0 days,60.0,52.8,10.76,2009-01-12 21:00:00,6.036957e-11,0.0,2.218253e-11
2009-01-13 00:00:00,0 days,60.0,52.8,10.76,2009-01-13 00:00:00,2.4726521e-11,0.0,2.388513e-11
2009-01-13 03:00:00,0 days,60.0,52.8,10.76,2009-01-13 03:00:00,4.2203154e-11,8.3055056e-08,2.1367304e-11
2009-01-13 06:00:00,0 days,60.0,52.8,10.76,2009-01-13 06:00:00,1.9548332e-10,0.0,2.5452775e-11
2009-01-13 09:00:00,0 days,60.0,52.8,10.76,2009-01-13 09:00:00,5.751269e-10,0.0,3.5835477e-11
2009-01-13 12:00:00,0 days,60.0,52.8,10.76,2009-01-13 12:00:00,1.1131784e-09,1.5418885e-07,5.681806e-11
2009-01-13 15:00:00,0 days,60.0,52.8,10.76,2009-01-13 15:00:00,1.1028425e-09,7.2661607e-07,5.3119505e-11
2009-01-13 18:00:00,0 days,60.0,52.8,10.76,2009-01-13 18:00:00,8.7841073e-10,3.8398152e-06,4.61379e-11
2009-01-13 21:00:00,0 days,60.0,52.8,10.76,2009-01-13 21:00:00,8.2242413e-10,4.778476e-06,5.432245e-11
2009-01-14 00:00:00,0 days,60.0,52.8,10.76,2009-01-14 00:00:00,1.233293e-09,6.2778645e-07,7.712292e-11
2009-01-14 03:00:00,0 days,60.0,52.8,10.76,2009-01-14 03:00:00,1.1916335e-09,6.117872e-07,9.254182e-11
2009-01-14 06:00:00,0 days,60.0,52.8,10.76,2009-01-14 06:00:00,1.233554e-09,4.2367274e-06,1.2559896e-10
2009-01-14 09:00:00,0 days,60.0,52.8,10.76,2009-01-14 09:00:00,1.1953145e-09,6.4474443e-06,1.4928654e-10
2009-01-14 12:00:00,0 days,60.0,52.8,10.76,2009-01-14 12:00:00,1.2052006e-09,5.476612e-06,1.6504681e-10
2009-01-14 15:00:00,0 days,60.0,52.8,10.76,2009-01-14 15:00:00,1.1907114e-09,7.5012367e-06,2.01992e-10
2009-01-14 18:00:00,0 days,60.0,52.8,10.76,2009-01-14 18:00:00,1.2235946e-09,4.5760225e-06,2.7841923e-10
2009-01-14 21:00:00,0 days,60.0,52.8,10.76,2009-01-14 21:00:00,1.3991999e-09,2.0838172e-06,3.0172206e-10
2009-01-15 00:00:00,0 days,60.0,52.8,10.76,2009-01-15 00:00:00,8.3393e-10,2.0458278e-06,2.5481015e-10
2009-01-15 03:00:00,0 days,60.0,52.8,10.76,2009-01-15 03:00:00,8.16963e-10,3.380736e-07,2.2978894e-10
2009-01-15 06:00:00,0 days,60.0,52.8,10.76,2009-01-15 06:00:00,1.2225952e-09,5.045865e-07,2.2492064e-10
2009-01-15 09:00:00,0 days,60.0,52.8,10.76,2009-01-15 09:00:00,7.938502e-10,9.7210815e-08,1.9272606e-10
2009-01-15 12:00:00,0 days,60.0,52.8,10.76,2009-01-15 12:00:00,7.488929e-10,9.202891e-08,1.09848436e-10
2009-01-15 15:00:00,0 days,60.0,52.8,10.76,2009-01-15 15:00:00,1.589548e-09,2.233358e-07,1.5111301e-10
2009-01-15 18:00:00,0 days,60.0,52.8,10.76,2009-01-15 18:00:00,1.2589003e-09,2.5137132e-07,5.482528e-10
2009-01-15 21:00:00,0 days,60.0,52.8,10.76,2009-01-15 21:00:00,1.7217525e-09,6.829168e-08,7.4485335e-10
2009-01-16 00:00:00,0 days,60.0,52.8,10.76,2009-01-16 00:00:00,1.7952554e-09,9.320405e-08,3.619154e-10
2009-01-16 03:00:00,0 days,60.0,52.8,10.76,2009-01-16 03:00:00,1.1333051e-09,1.7424497e-07,2.3019311e-10
2009-01-16 06:00:00,0 days,60.0,52.8,10.76,2009-01-16 06:00:00,7.0160144e-10,3.6895653e-07,1.5485499e-10
2009-01-16 09:00:00,0 days,60.0,52.8,10.76,2009-01-16 09:00:00,5.024472e-10,0.0,1.0490779e-10
2009-01-16 12:00:00,0 days,60.0,52.8,10.76,2009-01-16 12:00:00,6.246685e-10,2.2557288e-08,6.820124e-11
2009-01-16 15:00:00,0 days,60.0,52.8,10.76,2009-01-16 15:00:00,9.935432e-10,3.3718607e-08,5.1529243e-11
2009-01-16 18:00:00,0 days,60.0,52.8,10.76,2009-01-16 18:00:00,7.9406914e-10,6.5379027e-09,4.117729e-11
2009-01-16 21:00:00,0 days,60.0,52.8,10.76,2009-01-16 21:00:00,6.7375894e-10,1.0602889e-08,3.9574267e-11
2009-01-17 00:00:00,0 days,60.0,52.8,10.76,2009-01-17 00:00:00,1.3337311e-09,5.486254e-08,5.6706518e-11
2009-01-17 03:00:00,0 days,60.0,52.8,10.76,2009-01-17 03:00:00,1.6654805e-09,7.359267e-08,8.7461385e-11
2009-01-17 06:00:00,0 days,60.0,52.8,10.76,2009-01-17 06:00:00,1.5700572e-09,3.928821e-08,1.2671555e-10
2009-01-17 09:00:00,0 days,60.0,52.8,10.76,2009-01-17 09:00:00,1.3666058e-09,7.8218314e-08,1.4440671e-10
2009-01-17 12:00:00,0 days,60.0,52.8,10.76,2009-01-17 12:00:00,1.2044337e-09,4.463465e-07,1.2655312e-10
2009-01-17 15:00:00,0 days,60.0,52.8,10.76,2009-01-17 15:00:00,1.2952579e-09,2.2589596e-07,1.2829339e-10
2009-01-17 18:00:00,0 days,60.0,52.8,10.76,2009-01-17 18:00:00,1.0259767e-09,2.4351402e-06,9.0962e-11
2009-01-17 21:00:00,0 days,60.0,52.8,10.76,2009-01-17 21:00:00,8.0608525e-10,1.179528e-06,3.3677658e-11
2009-01-18 00:00:00,0 days,60.0,52.8,10.76,2009-01-18 00:00:00,1.0174946e-09,3.5342942e-09,3.993074e-11
2009-01-18 03:00:00,0 days,60.0,52.8,10.76,2009-01-18 03:00:00,1.052388e-09,5.6547154e-09,3.8385455e-11
2009-01-18 06:00:00,0 days,60.0,52.8,10.76,2009-01-18 06:00:00,8.5367996e-10,0.0,2.8323174e-11
2009-01-18 09:00:00,0 days,60.0,52.8,10.76,2009-01-18 09:00:00,7.09188e-10,9.664451e-07,2.8179901e-11
2009-01-18 12:00:00,0 days,60.0,52.8,10.76,2009-01-18 12:00:00,6.2821587e-10,6.254686e-06,2.4469336e-11
2009-01-18 15:00:00,0 days,60.0,52.8,10.76,2009-01-18 15:00:00,7.809929e-10,2.1655685e-05,2.3063402e-11
2009-01-18 18:00:00,0 days,60.0,52.8,10.76,2009-01-18 18:00:00,8.60508e-10,2.0430889e-05,2.1646367e-11
2009-01-18 21:00:00,0 days,60.0,52.8,10.76,2009-01-18 21:00:00,9.661268e-10,1.15518525e-07,2.2358166e-11
2009-01-19 00:00:00,0 days,60.0,52.8,10.76,2009-01-19 00:00:00,7.0263406e-10,0.0,1.27068096e-11
2009-01-19 03:00:00,0 days,60.0,52.8,10.76,2009-01-19 03:00:00,9.0345964e-10,0.0,1.9484523e-11
2009-01-19 06:00:00,0 days,60.0,52.8,10.76,2009-01-19 06:00:00,1.0513584e-09,1.6520517e-08,2.522018e-11
2009-01-19 09:00:00,0 days,60.0,52.8,10.76,2009-01-19 09:00:00,9.913269e-10,0.0,3.272397e-11
2009-01-19 12:00:00,0 days,60.0,52.8,10.76,2009-01-19 12:00:00,1.2181889e-09,6.674527e-07,3.286874e-11
2009-01-19 15:00:00,0 days,60.0,52.8,10.76,2009-01-19 15:00:00,1.1432921e-09,1.18354e-05,2.2769066e-11
2009-01-19 18:00:00,0 days,60.0,52.8,10.76,2009-01-19 18:00:00,7.372493e-10,2.2956287e-06,1.0441383e-11
2009-01-19 21:00:00,0 days,60.0,52.8,10.76,2009-01-19 21:00:00,7.8214507e-10,1.279773e-06,1.5819455e-11
2009-01-20 00:00:00,0 days,60.0,52.8,10.76,2009-01-20 00:00:00,1.3079893e-09,3.157163e-07,1.560116e-11
2009-01-20 03:00:00,0 days,60.0,52.8,10.76,2009-01-20 03:00:00,1.4510945e-09,5.6190647e-08,1.7087578e-11
2009-01-20 06:00:00,0 days,60.0,52.8,10.76,2009-01-20 06:00:00,1.2229618e-09,5.4962993e-07,2.2158489e-11
2009-01-20 09:00:00,0 days,60.0,52.8,10.76,2009-01-20 09:00:00,1.0673353e-09,6.166727e-07,2.4740729e-11
2009-01-20 12:00:00,0 days,60.0,52.8,10.76,2009-01-20 12:00:00,8.6286056e-10,0.0,1.8795639e-11
2009-01-20 15:00:00,0 days,60.0,52.8,10.76,2009-01-20 15:00:00,1.1969933e-09,0.0,3.646599e-11
2009-01-20 18:00:00,0 days,60.0,52.8,10.76,2009-01-20 18:00:00,1.4809393e-09,0.0,6.980051e-11
2009-01-20 21:00:00,0 days,60.0,52.8,10.76,2009-01-20 21:00:00,1.9725972e-09,0.0,7.2704676e-11
2009-01-21 00:00:00,0 days,60.0,52.8,10.76,2009-01-21 00:00:00,2.6023816e-09,0.0,6.3124186e-11
2009-01-21 03:00:00,0 days,60.0,52.8,10.76,2009-01-21 03:00:00,2.3297906e-09,0.0,9.983743e-11
2009-01-21 06:00:00,0 days,60.0,52.8,10.76,2009-01-21 06:00:00,1.7267713e-09,0.0,1.725306e-10
2009-01-21 09:00:00,0 days,60.0,52.8,10.76,2009-01-21 09:00:00,1.4707816e-09,0.0,1.8980703e-10
2009-01-21 12:00:00,0 days,60.0,52.8,10.76,2009-01-21 12:00:00,1.3996013e-09,0.0,1.5219748e-10
2009-01-21 15:00:00,0 days,60.0,52.8,10.76,2009-01-21 15:00:00,1.6826792e-09,0.0,2.3521263e-10
2009-01-21 18:00:00,0 days,60.0,52.8,10.76,2009-01-21 18:00:00,1.6098385e-09,0.0,3.9207398e-10
2009-01-21 21:00:00,0 days,60.0,52.8,10.76,2009-01-21 21:00:00,2.2312938e-09,7.77527e-09,2.7259722e-10
2009-01-22 00:00:00,0 days,60.0,52.8,10.76,2009-01-22 00:00:00,3.0335112e-09,8.764459e-08,2.199459e-10
2009-01-22 03:00:00,0 days,60.0,52.8,10.76,2009-01-22 03:00:00,2.2205449e-09,1.9081547e-08,1.5106492e-10
2009-01-22 06:00:00,0 days,60.0,52.8,10.76,2009-01-22 06:00:00,1.4745879e-09,3.8875214e-09,1.196612e-10
2009-01-22 09:00:00,0 days,60.0,52.8,10.76,2009-01-22 09:00:00,1.0426446e-09,0.0,6.624478e-11
2009-01-22 12:00:00,0 days,60.0,52.8,10.76,2009-01-22 12:00:00,7.1796896e-10,0.0,2.964342e-11
2009-01-22 15:00:00,0 days,60.0,52.8,10.76,2009-01-22 15:00:00,9.957928e-10,0.0,3.0241247e-11
2009-01-22 18:00:00,0 days,60.0,52.8,10.76,2009-01-22 18:00:00,1.1011636e-09,3.5342942e-09,1.1065433e-11
2009-01-22 21:00:00,0 days,60.0,52.8,10.76,2009-01-22 21:00:00,1.0590666e-09,1.4538078e-06,8.710444e-12
2009-01-23 00:00:00,0 days,60.0,52.8,10.76,2009-01-23 00:00:00,1.6199165e-09,2.6078073e-06,1.5710391e-11
2009-01-23 03:00:00,0 days,60.0,52.8,10.76,2009-01-23 03:00:00,1.6192532e-09,1.982384e-07,1.7788049e-11
2009-01-23 06:00:00,0 days,60.0,52.8,10.76,2009-01-23 06:00:00,1.3094648e-09,0.0,1.7923498e-11
2009-01-23 09:00:00,0 days,60.0,52.8,10.76,2009-01-23 09:00:00,1.2621495e-09,3.0024094e-06,2.2368038e-11
2009-01-23 12:00:00,0 days,60.0,52.8,10.76,2009-01-23 12:00:00,1.4535073e-09,7.068593e-07,2.912722e-11
2009-01-23 15:00:00,0 days,60.0,52.8,10.76,2009-01-23 15:00:00,1.3251391e-09,1.8711709e-06,2.429954e-11
2009-01-23 18:00:00,0 days,60.0,52.8,10.76,2009-01-23 18:00:00,1.441509e-09,2.5680501e-06,1.9331755e-11
2009-01-23 21:00:00,0 days,60.0,52.8,10.76,2009-01-23 21:00:00,1.2252964e-09,2.1707878e-05,3.3869102e-11
2009-01-24 00:00:00,0 days,60.0,52.8,10.76,2009-01-24 00:00:00,9.796277e-10,3.111952e-05,4.1834376e-11
2009-01-24 03:00:00,0 days,60.0,52.8,10.76,2009-01-24 03:00:00,8.318552e-10,1.01681035e-05,2.6130882e-11
2009-01-24 06:00:00,0 days,60.0,52.8,10.76,2009-01-24 06:00:00,7.1267126e-10,7.623617e-06,2.075149e-11
2009-01-24 09:00:00,0 days,60.0,52.8,10.76,2009-01-24 09:00:00,8.714754e-10,5.328925e-06,3.1938913e-11
2009-01-24 12:00:00,0 days,60.0,52.8,10.76,2009-01-24 12:00:00,9.456887e-10,3.0746141e-06,3.2632102e-11
2009-01-24 15:00:00,0 days,60.0,52.8,10.76,2009-01-24 15:00:00,1.2786237e-09,2.448659e-07,4.3095413e-11
2009-01-24 18:00:00,0 days,60.0,52.8,10.76,2009-01-24 18:00:00,1.5558744e-09,1.9992832e-07,4.3832996e-11
2009-01-24 21:00:00,0 days,60.0,52.8,10.76,2009-01-24 21:00:00,1.8310751e-09,9.22054e-08,4.1581582e-11
2009-01-25 00:00:00,0 days,60.0,52.8,10.76,2009-01-25 00:00:00,2.1634414e-09,3.948175e-07,3.819045e-11
2009-01-25 03:00:00,0 days,60.0,52.8,10.76,2009-01-25 03:00:00,2.2490156e-09,4.5942015e-09,5.4509404e-11
2009-01-25 06:00:00,0 days,60.0,52.8,10.76,2009-01-25 06:00:00,1.7787994e-09,3.5342964e-09,7.35104e-11
2009-01-25 09:00:00,0 days,60.0,52.8,10.76,2009-01-25 09:00:00,1.0172307e-09,9.7828064e-08,5.4603343e-11
2009-01-25 12:00:00,0 days,60.0,52.8,10.76,2009-01-25 12:00:00,8.768406e-10,7.4230613e-09,3.412579e-11
2009-01-25 15:00:00,0 days,60.0,52.8,10.76,2009-01-25 15:00:00,1.4419593e-09,4.3112973e-08,4.4411974e-11
2009-01-25 18:00:00,0 days,60.0,52.8,10.76,2009-01-25 18:00:00,1.6877062e-09,2.8417166e-08,6.500929e-11
2009-01-25 21:00:00,0 days,60.0,52.8,10.76,2009-01-25 21:00:00,2.1525173e-09,8.769803e-08,6.157187e-11
2009-01-26 00:00:00,0 days,60.0,52.8,10.76,2009-01-26 00:00:00,3.6531491e-09,1.1013593e-08,8.8069524e-11
2009-01-26 03:00:00,0 days,60.0,52.8,10.76,2009-01-26 03:00:00,3.639908e-09,8.6135486e-08,1.2543772e-10
2009-01-26 06:00:00,0 days,60.0,52.8,10.76,2009-01-26 06:00:00,2.388663e-09,3.8860435e-09,1.6334276e-10
2009-01-26 09:00:00,0 days,60.0,52.8,10.76,2009-01-26 09:00:00,1.2761766e-09,5.6525096e-09,1.0824669e-10
2009-01-26 12:00:00,0 days,60.0,52.8,10.76,2009-01-26 12:00:00,1.1371155e-09,0.0,7.09903e-11
2009-01-26 15:00:00,0 days,60.0,52.8,10.76,2009-01-26 15:00:00,1.4986419e-09,0.0,4.840748e-11
2009-01-26 18:00:00,0 days,60.0,52.8,10.76,2009-01-26 18:00:00,1.6670918e-09,0.0,4.5930655e-11
2009-01-26 21:00:00,0 days,60.0,52.8,10.76,2009-01-26 21:00:00,1.8683957e-09,0.0,4.8704422e-11
2009-01-27 00:00:00,0 days,60.0,52.8,10.76,2009-01-27 00:00:00,1.7610293e-09,0.0,3.9302943e-11
2009-01-27 03:00:00,0 days,60.0,52.8,10.76,2009-01-27 03:00:00,2.4294282e-09,0.0,6.081281e-11
2009-01-27 06:00:00,0 days,60.0,52.8,10.76,2009-01-27 06:00:00,2.0029023e-09,0.0,7.452268e-11
2009-01-27 09:00:00,0 days,60.0,52.8,10.76,2009-01-27 09:00:00,1.7541377e-09,0.0,6.158176e-11
