date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2007-05-04 09:00:00,0 days,60.0,44.2,-79.8,2007-05-04 09:00:00,1.8083903e-09,0.0,5.5930144e-10
2007-05-04 12:00:00,0 days,60.0,44.2,-79.8,2007-05-04 12:00:00,1.1019443e-09,0.0,7.311021e-10
2007-05-04 15:00:00,0 days,60.0,44.2,-79.8,2007-05-04 15:00:00,4.442961e-10,0.0,6.2726754e-11
2007-05-04 18:00:00,0 days,60.0,44.2,-79.8,2007-05-04 18:00:00,2.914874e-10,0.0,2.1419136e-11
2007-05-04 21:00:00,0 days,60.0,44.2,-79.8,2007-05-04 21:00:00,3.3243955e-10,0.0,2.6798744e-11
2007-05-05 00:00:00,0 days,60.0,44.2,-79.8,2007-05-05 00:00:00,8.475882e-10,0.0,1.7055472e-10
2007-05-05 03:00:00,0 days,60.0,44.2,-79.8,2007-05-05 03:00:00,2.2338977e-09,0.0,6.1920397e-10
2007-05-05 06:00:00,0 days,60.0,44.2,-79.8,2007-05-05 06:00:00,2.8830338e-09,0.0,9.2325936e-10
2007-05-05 09:00:00,0 days,60.0,44.2,-79.8,2007-05-05 09:00:00,1.6606185e-09,0.0,8.257576e-10
2007-05-05 12:00:00,0 days,60.0,44.2,-79.8,2007-05-05 12:00:00,9.139888e-10,0.0,7.554811e-10
2007-05-05 15:00:00,0 days,60.0,44.2,-79.8,2007-05-05 15:00:00,5.4961896e-10,0.0,8.278949e-11
2007-05-05 18:00:00,0 days,60.0,44.2,-79.8,2007-05-05 18:00:00,2.7875097e-10,0.0,2.652117e-11
2007-05-05 21:00:00,0 days,60.0,44.2,-79.8,2007-05-05 21:00:00,2.547936e-10,0.0,3.226602e-11
2007-05-06 00:00:00,0 days,60.0,44.2,-79.8,2007-05-06 00:00:00,5.1867166e-10,0.0,1.06808194e-10
2007-05-06 03:00:00,0 days,60.0,44.2,-79.8,2007-05-06 03:00:00,7.504196e-10,0.0,9.4904806e-11
2007-05-06 06:00:00,0 days,60.0,44.2,-79.8,2007-05-06 06:00:00,1.024324e-09,0.0,1.2265973e-10
2007-05-06 09:00:00,0 days,60.0,44.2,-79.8,2007-05-06 09:00:00,1.1491531e-09,0.0,1.8165683e-10
2007-05-06 12:00:00,0 days,60.0,44.2,-79.8,2007-05-06 12:00:00,7.814689e-10,0.0,2.393666e-10
2007-05-06 15:00:00,0 days,60.0,44.2,-79.8,2007-05-06 15:00:00,3.2571884e-10,0.0,3.6011107e-11
2007-05-06 18:00:00,0 days,60.0,44.2,-79.8,2007-05-06 18:00:00,3.3207836e-10,0.0,2.0193718e-11
2007-05-06 21:00:00,0 days,60.0,44.2,-79.8,2007-05-06 21:00:00,3.7766137e-10,0.0,2.7230464e-11
2007-05-07 00:00:00,0 days,60.0,44.2,-79.8,2007-05-07 00:00:00,8.410301e-10,0.0,1.5900775e-10
2007-05-07 03:00:00,0 days,60.0,44.2,-79.8,2007-05-07 03:00:00,2.3135627e-09,0.0,9.606064e-10
2007-05-07 06:00:00,0 days,60.0,44.2,-79.8,2007-05-07 06:00:00,3.1709861e-09,0.0,2.2359539e-09
2007-05-07 09:00:00,0 days,60.0,44.2,-79.8,2007-05-07 09:00:00,1.5538002e-09,0.0,1.4460321e-09
2007-05-07 12:00:00,0 days,60.0,44.2,-79.8,2007-05-07 12:00:00,9.42121e-10,0.0,1.1930338e-09
2007-05-07 15:00:00,0 days,60.0,44.2,-79.8,2007-05-07 15:00:00,6.224339e-10,0.0,1.0216183e-10
2007-05-07 18:00:00,0 days,60.0,44.2,-79.8,2007-05-07 18:00:00,4.961708e-10,0.0,3.2427856e-11
2007-05-07 21:00:00,0 days,60.0,44.2,-79.8,2007-05-07 21:00:00,4.7529974e-10,0.0,3.252952e-11
2007-05-08 00:00:00,0 days,60.0,44.2,-79.8,2007-05-08 00:00:00,8.892831e-10,0.0,1.5548923e-10
2007-05-08 03:00:00,0 days,60.0,44.2,-79.8,2007-05-08 03:00:00,1.2312572e-09,0.0,1.3444754e-10
2007-05-08 06:00:00,0 days,60.0,44.2,-79.8,2007-05-08 06:00:00,9.423102e-10,0.0,9.116018e-11
2007-05-08 09:00:00,0 days,60.0,44.2,-79.8,2007-05-08 09:00:00,6.7423495e-10,0.0,4.8735904e-11
2007-05-08 12:00:00,0 days,60.0,44.2,-79.8,2007-05-08 12:00:00,9.506327e-10,0.0,2.1170879e-10
2007-05-08 15:00:00,0 days,60.0,44.2,-79.8,2007-05-08 15:00:00,1.0232761e-09,0.0,6.682727e-11
2007-05-08 18:00:00,0 days,60.0,44.2,-79.8,2007-05-08 18:00:00,7.3893036e-10,0.0,2.0887781e-11
2007-05-08 21:00:00,0 days,60.0,44.2,-79.8,2007-05-08 21:00:00,6.552917e-10,0.0,2.5805835e-11
2007-05-09 00:00:00,0 days,60.0,44.2,-79.8,2007-05-09 00:00:00,9.910114e-10,0.0,1.2823922e-10
2007-05-09 03:00:00,0 days,60.0,44.2,-79.8,2007-05-09 03:00:00,2.2157916e-09,0.0,3.0598357e-10
2007-05-09 06:00:00,0 days,60.0,44.2,-79.8,2007-05-09 06:00:00,3.5037835e-09,0.0,1.1361916e-09
2007-05-09 09:00:00,0 days,60.0,44.2,-79.8,2007-05-09 09:00:00,2.176038e-09,0.0,2.0833466e-09
2007-05-09 12:00:00,0 days,60.0,44.2,-79.8,2007-05-09 12:00:00,1.2273664e-09,0.0,1.6094064e-09
2007-05-09 15:00:00,0 days,60.0,44.2,-79.8,2007-05-09 15:00:00,1.0243879e-09,0.0,3.9405548e-10
2007-05-09 18:00:00,0 days,60.0,44.2,-79.8,2007-05-09 18:00:00,8.3852225e-10,0.0,9.977685e-11
2007-05-09 21:00:00,0 days,60.0,44.2,-79.8,2007-05-09 21:00:00,8.9075625e-10,1.0832148e-06,9.6830696e-11
2007-05-10 00:00:00,0 days,60.0,44.2,-79.8,2007-05-10 00:00:00,1.1247581e-09,3.9863794e-06,2.6993896e-10
2007-05-10 03:00:00,0 days,60.0,44.2,-79.8,2007-05-10 03:00:00,2.1604718e-09,1.0470261e-06,5.4781424e-10
2007-05-10 06:00:00,0 days,60.0,44.2,-79.8,2007-05-10 06:00:00,2.209184e-09,1.0399048e-06,7.4991563e-10
2007-05-10 09:00:00,0 days,60.0,44.2,-79.8,2007-05-10 09:00:00,1.5616097e-09,5.0262834e-06,8.964892e-10
2007-05-10 12:00:00,0 days,60.0,44.2,-79.8,2007-05-10 12:00:00,1.2276562e-09,8.267425e-06,5.6890387e-10
2007-05-10 15:00:00,0 days,60.0,44.2,-79.8,2007-05-10 15:00:00,6.2910005e-10,1.8054033e-08,1.2849928e-10
2007-05-10 18:00:00,0 days,60.0,44.2,-79.8,2007-05-10 18:00:00,6.4888106e-10,4.6939743e-08,2.242307e-11
2007-05-10 21:00:00,0 days,60.0,44.2,-79.8,2007-05-10 21:00:00,3.9739337e-10,0.0,3.5577253e-11
2007-05-11 00:00:00,0 days,60.0,44.2,-79.8,2007-05-11 00:00:00,6.8578754e-10,0.0,1.4696978e-10
2007-05-11 03:00:00,0 days,60.0,44.2,-79.8,2007-05-11 03:00:00,1.5235123e-09,0.0,3.2375388e-10
2007-05-11 06:00:00,0 days,60.0,44.2,-79.8,2007-05-11 06:00:00,1.2562749e-09,3.8508958e-08,4.325729e-10
2007-05-11 09:00:00,0 days,60.0,44.2,-79.8,2007-05-11 09:00:00,3.471726e-10,0.0,3.2471686e-10
2007-05-11 12:00:00,0 days,60.0,44.2,-79.8,2007-05-11 12:00:00,7.2931927e-10,2.1007526e-07,2.1886139e-10
2007-05-11 15:00:00,0 days,60.0,44.2,-79.8,2007-05-11 15:00:00,3.349298e-10,0.0,4.9981783e-11
2007-05-11 18:00:00,0 days,60.0,44.2,-79.8,2007-05-11 18:00:00,2.7980157e-10,0.0,2.7372962e-11
2007-05-11 21:00:00,0 days,60.0,44.2,-79.8,2007-05-11 21:00:00,3.472202e-10,0.0,3.755108e-11
2007-05-12 00:00:00,0 days,60.0,44.2,-79.8,2007-05-12 00:00:00,5.946459e-10,0.0,1.5791989e-10
2007-05-12 03:00:00,0 days,60.0,44.2,-79.8,2007-05-12 03:00:00,7.4067685e-10,0.0,1.6222511e-10
2007-05-12 06:00:00,0 days,60.0,44.2,-79.8,2007-05-12 06:00:00,9.393055e-10,0.0,1.7607046e-10
2007-05-12 09:00:00,0 days,60.0,44.2,-79.8,2007-05-12 09:00:00,8.702599e-10,0.0,1.750525e-10
2007-05-12 12:00:00,0 days,60.0,44.2,-79.8,2007-05-12 12:00:00,5.759009e-10,0.0,1.4593593e-10
2007-05-12 15:00:00,0 days,60.0,44.2,-79.8,2007-05-12 15:00:00,4.0291742e-10,0.0,5.586172e-11
2007-05-12 18:00:00,0 days,60.0,44.2,-79.8,2007-05-12 18:00:00,3.5746506e-10,0.0,3.1956215e-11
2007-05-12 21:00:00,0 days,60.0,44.2,-79.8,2007-05-12 21:00:00,3.1322553e-10,0.0,3.52944e-11
2007-05-13 00:00:00,0 days,60.0,44.2,-79.8,2007-05-13 00:00:00,5.102321e-10,0.0,1.343595e-10
2007-05-13 03:00:00,0 days,60.0,44.2,-79.8,2007-05-13 03:00:00,7.470795e-10,0.0,1.5894433e-10
2007-05-13 06:00:00,0 days,60.0,44.2,-79.8,2007-05-13 06:00:00,1.1265296e-09,0.0,2.38412e-10
2007-05-13 09:00:00,0 days,60.0,44.2,-79.8,2007-05-13 09:00:00,1.1973669e-09,0.0,3.3221634e-10
2007-05-13 12:00:00,0 days,60.0,44.2,-79.8,2007-05-13 12:00:00,8.185981e-10,0.0,4.5459228e-10
2007-05-13 15:00:00,0 days,60.0,44.2,-79.8,2007-05-13 15:00:00,2.3246806e-10,0.0,4.0489584e-11
2007-05-13 18:00:00,0 days,60.0,44.2,-79.8,2007-05-13 18:00:00,2.2783882e-10,0.0,2.5481587e-11
2007-05-13 21:00:00,0 days,60.0,44.2,-79.8,2007-05-13 21:00:00,2.6093327e-10,0.0,3.287218e-11
2007-05-14 00:00:00,0 days,60.0,44.2,-79.8,2007-05-14 00:00:00,5.90956e-10,0.0,1.4320155e-10
2007-05-14 03:00:00,0 days,60.0,44.2,-79.8,2007-05-14 03:00:00,1.8370017e-09,0.0,6.4522787e-10
2007-05-14 06:00:00,0 days,60.0,44.2,-79.8,2007-05-14 06:00:00,1.9291524e-09,0.0,4.840806e-10
2007-05-14 09:00:00,0 days,60.0,44.2,-79.8,2007-05-14 09:00:00,1.5189885e-09,0.0,6.018166e-10
2007-05-14 12:00:00,0 days,60.0,44.2,-79.8,2007-05-14 12:00:00,7.909643e-10,0.0,1.0245067e-09
2007-05-14 15:00:00,0 days,60.0,44.2,-79.8,2007-05-14 15:00:00,5.843018e-10,0.0,1.2860434e-10
2007-05-14 18:00:00,0 days,60.0,44.2,-79.8,2007-05-14 18:00:00,3.353474e-10,0.0,2.9162645e-11
2007-05-14 21:00:00,0 days,60.0,44.2,-79.8,2007-05-14 21:00:00,3.6467213e-10,0.0,3.857911e-11
2007-05-15 00:00:00,0 days,60.0,44.2,-79.8,2007-05-15 00:00:00,6.7264194e-10,0.0,1.4216775e-10
2007-05-15 03:00:00,0 days,60.0,44.2,-79.8,2007-05-15 03:00:00,8.0763785e-10,0.0,5.224747e-11
2007-05-15 06:00:00,0 days,60.0,44.2,-79.8,2007-05-15 06:00:00,9.1095903e-10,0.0,2.5879123e-11
2007-05-15 09:00:00,0 days,60.0,44.2,-79.8,2007-05-15 09:00:00,8.8143903e-10,0.0,1.3462457e-11
2007-05-15 12:00:00,0 days,60.0,44.2,-79.8,2007-05-15 12:00:00,1.0139325e-09,0.0,1.3466679e-10
2007-05-15 15:00:00,0 days,60.0,44.2,-79.8,2007-05-15 15:00:00,8.304465e-10,0.0,6.083271e-11
2007-05-15 18:00:00,0 days,60.0,44.2,-79.8,2007-05-15 18:00:00,5.607923e-10,0.0,3.05657e-11
2007-05-15 21:00:00,0 days,60.0,44.2,-79.8,2007-05-15 21:00:00,4.828764e-10,5.59348e-06,6.531395e-11
2007-05-16 00:00:00,0 days,60.0,44.2,-79.8,2007-05-16 00:00:00,7.238079e-10,5.6103967e-05,1.5695309e-10
2007-05-16 03:00:00,0 days,60.0,44.2,-79.8,2007-05-16 03:00:00,8.0975415e-10,0.0001316787,1.4630518e-10
2007-05-16 06:00:00,0 days,60.0,44.2,-79.8,2007-05-16 06:00:00,9.774204e-10,4.5400167e-05,2.4671426e-10
2007-05-16 09:00:00,0 days,60.0,44.2,-79.8,2007-05-16 09:00:00,5.261256e-10,6.2768246e-05,2.5786054e-10
2007-05-16 12:00:00,0 days,60.0,44.2,-79.8,2007-05-16 12:00:00,6.323318e-10,9.91969e-06,3.5394404e-10
2007-05-16 15:00:00,0 days,60.0,44.2,-79.8,2007-05-16 15:00:00,4.4623882e-10,4.9556015e-06,2.7453761e-10
2007-05-16 18:00:00,0 days,60.0,44.2,-79.8,2007-05-16 18:00:00,3.2179662e-10,8.870171e-06,1.7278366e-10
2007-05-16 21:00:00,0 days,60.0,44.2,-79.8,2007-05-16 21:00:00,3.2762215e-10,1.7352178e-05,1.5294029e-10
2007-05-17 00:00:00,0 days,60.0,44.2,-79.8,2007-05-17 00:00:00,4.1971648e-10,7.645747e-06,1.698395e-10
2007-05-17 03:00:00,0 days,60.0,44.2,-79.8,2007-05-17 03:00:00,5.8167426e-10,2.5390362e-05,1.9517585e-10
2007-05-17 06:00:00,0 days,60.0,44.2,-79.8,2007-05-17 06:00:00,6.414956e-10,1.6234253e-05,2.0900257e-10
2007-05-17 09:00:00,0 days,60.0,44.2,-79.8,2007-05-17 09:00:00,7.080724e-10,1.5014957e-06,2.507295e-10
2007-05-17 12:00:00,0 days,60.0,44.2,-79.8,2007-05-17 12:00:00,5.710823e-10,0.0,2.8187225e-10
2007-05-17 15:00:00,0 days,60.0,44.2,-79.8,2007-05-17 15:00:00,3.2398673e-10,0.0,6.730824e-11
2007-05-17 18:00:00,0 days,60.0,44.2,-79.8,2007-05-17 18:00:00,2.0778072e-10,0.0,4.5211505e-11
2007-05-17 21:00:00,0 days,60.0,44.2,-79.8,2007-05-17 21:00:00,2.5950486e-10,0.0,6.76109e-11
2007-05-18 00:00:00,0 days,60.0,44.2,-79.8,2007-05-18 00:00:00,5.669836e-10,0.0,1.8030187e-10
2007-05-18 03:00:00,0 days,60.0,44.2,-79.8,2007-05-18 03:00:00,1.8724313e-09,0.0,1.1858513e-09
2007-05-18 06:00:00,0 days,60.0,44.2,-79.8,2007-05-18 06:00:00,2.7596776e-09,0.0,2.4896403e-09
2007-05-18 09:00:00,0 days,60.0,44.2,-79.8,2007-05-18 09:00:00,1.7408159e-09,0.0,3.8603956e-09
2007-05-18 12:00:00,0 days,60.0,44.2,-79.8,2007-05-18 12:00:00,6.220297e-10,0.0,1.8380739e-09
2007-05-18 15:00:00,0 days,60.0,44.2,-79.8,2007-05-18 15:00:00,5.3458504e-10,0.0,1.09581316e-10
2007-05-18 18:00:00,0 days,60.0,44.2,-79.8,2007-05-18 18:00:00,3.9425302e-10,0.0,3.357298e-11
2007-05-18 21:00:00,0 days,60.0,44.2,-79.8,2007-05-18 21:00:00,3.469555e-10,0.0,4.010363e-11
2007-05-19 00:00:00,0 days,60.0,44.2,-79.8,2007-05-19 00:00:00,5.940721e-10,0.0,1.7375604e-10
2007-05-19 03:00:00,0 days,60.0,44.2,-79.8,2007-05-19 03:00:00,1.5550143e-09,0.0,5.3087734e-10
2007-05-19 06:00:00,0 days,60.0,44.2,-79.8,2007-05-19 06:00:00,1.7700089e-09,0.0,4.6260595e-10
2007-05-19 09:00:00,0 days,60.0,44.2,-79.8,2007-05-19 09:00:00,1.3003388e-09,0.0,4.4463172e-10
2007-05-19 12:00:00,0 days,60.0,44.2,-79.8,2007-05-19 12:00:00,8.246619e-10,0.0,1.0933503e-09
2007-05-19 15:00:00,0 days,60.0,44.2,-79.8,2007-05-19 15:00:00,4.846991e-10,0.0,1.0060368e-10
2007-05-19 18:00:00,0 days,60.0,44.2,-79.8,2007-05-19 18:00:00,2.5960012e-10,0.0,2.9783398e-11
2007-05-19 21:00:00,0 days,60.0,44.2,-79.8,2007-05-19 21:00:00,2.818825e-10,0.0,4.155402e-11
2007-05-20 00:00:00,0 days,60.0,44.2,-79.8,2007-05-20 00:00:00,6.8742423e-10,0.0,2.5021862e-10
2007-05-20 03:00:00,0 days,60.0,44.2,-79.8,2007-05-20 03:00:00,6.69802e-10,1.2624514e-07,1.14883415e-10
2007-05-20 06:00:00,0 days,60.0,44.2,-79.8,2007-05-20 06:00:00,6.7641104e-10,0.0,1.8098723e-10
2007-05-20 09:00:00,0 days,60.0,44.2,-79.8,2007-05-20 09:00:00,6.984724e-10,0.0,1.905099e-10
2007-05-20 12:00:00,0 days,60.0,44.2,-79.8,2007-05-20 12:00:00,4.034803e-10,7.2216135e-09,2.0504144e-10
2007-05-20 15:00:00,0 days,60.0,44.2,-79.8,2007-05-20 15:00:00,1.8987562e-10,2.2273133e-07,1.3895424e-10
2007-05-20 18:00:00,0 days,60.0,44.2,-79.8,2007-05-20 18:00:00,1.515175e-11,0.0,6.459571e-11
2007-05-20 21:00:00,0 days,60.0,44.2,-79.8,2007-05-20 21:00:00,3.2974512e-11,0.0,5.6846416e-11
2007-05-21 00:00:00,0 days,60.0,44.2,-79.8,2007-05-21 00:00:00,2.9184677e-10,0.0,1.3279455e-10
2007-05-21 03:00:00,0 days,60.0,44.2,-79.8,2007-05-21 03:00:00,7.442184e-10,0.0,2.5534247e-10
2007-05-21 06:00:00,0 days,60.0,44.2,-79.8,2007-05-21 06:00:00,1.0596699e-09,0.0,3.5096281e-10
2007-05-21 09:00:00,0 days,60.0,44.2,-79.8,2007-05-21 09:00:00,9.818235e-10,0.0,4.437486e-10
2007-05-21 12:00:00,0 days,60.0,44.2,-79.8,2007-05-21 12:00:00,7.113533e-10,0.0,6.1764105e-10
2007-05-21 15:00:00,0 days,60.0,44.2,-79.8,2007-05-21 15:00:00,3.0448877e-10,0.0,7.293098e-11
2007-05-21 18:00:00,0 days,60.0,44.2,-79.8,2007-05-21 18:00:00,2.7055197e-10,0.0,3.9431205e-11
2007-05-21 21:00:00,0 days,60.0,44.2,-79.8,2007-05-21 21:00:00,3.1301028e-10,0.0,5.536858e-11
2007-05-22 00:00:00,0 days,60.0,44.2,-79.8,2007-05-22 00:00:00,6.6769346e-10,0.0,2.7194313e-10
2007-05-22 03:00:00,0 days,60.0,44.2,-79.8,2007-05-22 03:00:00,1.9858528e-09,0.0,1.7978546e-09
2007-05-22 06:00:00,0 days,60.0,44.2,-79.8,2007-05-22 06:00:00,2.6209834e-09,0.0,3.3351721e-09
2007-05-22 09:00:00,0 days,60.0,44.2,-79.8,2007-05-22 09:00:00,1.61012e-09,0.0,3.4669916e-09
2007-05-22 12:00:00,0 days,60.0,44.2,-79.8,2007-05-22 12:00:00,7.3185336e-10,0.0,3.224909e-09
2007-05-22 15:00:00,0 days,60.0,44.2,-79.8,2007-05-22 15:00:00,5.808062e-10,0.0,3.1450845e-10
2007-05-22 18:00:00,0 days,60.0,44.2,-79.8,2007-05-22 18:00:00,4.871562e-10,0.0,6.7680285e-11
2007-05-22 21:00:00,0 days,60.0,44.2,-79.8,2007-05-22 21:00:00,4.92746e-10,0.0,7.166397e-11
2007-05-23 00:00:00,0 days,60.0,44.2,-79.8,2007-05-23 00:00:00,8.6994045e-10,0.0,3.344288e-10
2007-05-23 03:00:00,0 days,60.0,44.2,-79.8,2007-05-23 03:00:00,9.382803e-10,0.0,5.2618604e-10
2007-05-23 06:00:00,0 days,60.0,44.2,-79.8,2007-05-23 06:00:00,8.839988e-10,0.0,6.5108985e-10
2007-05-23 09:00:00,0 days,60.0,44.2,-79.8,2007-05-23 09:00:00,1.1979071e-09,0.0,1.188204e-09
2007-05-23 12:00:00,0 days,60.0,44.2,-79.8,2007-05-23 12:00:00,7.15346e-10,0.0,1.3722845e-09
2007-05-23 15:00:00,0 days,60.0,44.2,-79.8,2007-05-23 15:00:00,8.476204e-10,0.0,2.8887012e-10
2007-05-23 18:00:00,0 days,60.0,44.2,-79.8,2007-05-23 18:00:00,4.9196247e-10,0.0,6.764378e-11
2007-05-23 21:00:00,0 days,60.0,44.2,-79.8,2007-05-23 21:00:00,3.3503916e-10,0.0,6.4494965e-11
2007-05-24 00:00:00,0 days,60.0,44.2,-79.8,2007-05-24 00:00:00,8.498847e-10,0.0,2.7985894e-10
2007-05-24 03:00:00,0 days,60.0,44.2,-79.8,2007-05-24 03:00:00,1.3749837e-09,0.0,2.5717922e-10
2007-05-24 06:00:00,0 days,60.0,44.2,-79.8,2007-05-24 06:00:00,1.2725453e-09,0.0,3.359823e-10
2007-05-24 09:00:00,0 days,60.0,44.2,-79.8,2007-05-24 09:00:00,1.1901244e-09,0.0,2.5206554e-10
2007-05-24 12:00:00,0 days,60.0,44.2,-79.8,2007-05-24 12:00:00,1.0727583e-09,0.0,7.5799245e-10
2007-05-24 15:00:00,0 days,60.0,44.2,-79.8,2007-05-24 15:00:00,8.4935786e-10,0.0,1.560963e-10
2007-05-24 18:00:00,0 days,60.0,44.2,-79.8,2007-05-24 18:00:00,4.3367765e-10,0.0,4.348993e-11
2007-05-24 21:00:00,0 days,60.0,44.2,-79.8,2007-05-24 21:00:00,3.855934e-10,0.0,7.917737e-11
2007-05-25 00:00:00,0 days,60.0,44.2,-79.8,2007-05-25 00:00:00,7.8326723e-10,0.0,2.3697297e-10
2007-05-25 03:00:00,0 days,60.0,44.2,-79.8,2007-05-25 03:00:00,1.3270309e-09,0.0,1.1509683e-10
2007-05-25 06:00:00,0 days,60.0,44.2,-79.8,2007-05-25 06:00:00,1.4019428e-09,0.0,7.830554e-11
2007-05-25 09:00:00,0 days,60.0,44.2,-79.8,2007-05-25 09:00:00,1.2675846e-09,0.0,7.770184e-11
2007-05-25 12:00:00,0 days,60.0,44.2,-79.8,2007-05-25 12:00:00,1.0991635e-09,0.0,3.1846337e-10
2007-05-25 15:00:00,0 days,60.0,44.2,-79.8,2007-05-25 15:00:00,7.728588e-10,0.0,6.525173e-11
2007-05-25 18:00:00,0 days,60.0,44.2,-79.8,2007-05-25 18:00:00,3.75582e-10,0.0,3.602165e-11
2007-05-25 21:00:00,0 days,60.0,44.2,-79.8,2007-05-25 21:00:00,3.4416098e-10,1.0183721e-06,8.309651e-11
2007-05-26 00:00:00,0 days,60.0,44.2,-79.8,2007-05-26 00:00:00,5.6568483e-10,0.0,2.1823111e-10
2007-05-26 03:00:00,0 days,60.0,44.2,-79.8,2007-05-26 03:00:00,9.843821e-10,0.0,2.4550995e-10
2007-05-26 06:00:00,0 days,60.0,44.2,-79.8,2007-05-26 06:00:00,1.1564629e-09,0.0,2.6139257e-10
2007-05-26 09:00:00,0 days,60.0,44.2,-79.8,2007-05-26 09:00:00,9.822219e-10,0.0,3.0135355e-10
2007-05-26 12:00:00,0 days,60.0,44.2,-79.8,2007-05-26 12:00:00,7.047975e-10,0.0,3.876797e-10
2007-05-26 15:00:00,0 days,60.0,44.2,-79.8,2007-05-26 15:00:00,3.7289621e-10,0.0,9.9252e-11
2007-05-26 18:00:00,0 days,60.0,44.2,-79.8,2007-05-26 18:00:00,3.610976e-10,0.0,6.862417e-11
2007-05-26 21:00:00,0 days,60.0,44.2,-79.8,2007-05-26 21:00:00,3.9309828e-10,0.0,6.832113e-11
2007-05-27 00:00:00,0 days,60.0,44.2,-79.8,2007-05-27 00:00:00,6.5430444e-10,0.0,3.4036327e-10
2007-05-27 03:00:00,0 days,60.0,44.2,-79.8,2007-05-27 03:00:00,1.758713e-09,0.0,1.5274398e-09
2007-05-27 06:00:00,0 days,60.0,44.2,-79.8,2007-05-27 06:00:00,1.863667e-09,4.307367e-06,9.0962243e-10
2007-05-27 09:00:00,0 days,60.0,44.2,-79.8,2007-05-27 09:00:00,9.21099e-10,6.205941e-05,7.2549616e-10
2007-05-27 12:00:00,0 days,60.0,44.2,-79.8,2007-05-27 12:00:00,5.1717275e-10,6.5812815e-06,7.9636864e-10
2007-05-27 15:00:00,0 days,60.0,44.2,-79.8,2007-05-27 15:00:00,5.1808735e-10,1.313894e-06,4.662865e-10
