date,hybrid,latitude,longitude,nh3,crwc,c10h16
2011-04-03,60,-23.6,-46.6,6.95645e-10,1.7627965e-05,3.6853172e-09
2011-04-04,60,-23.6,-46.6,5.660894e-10,7.531728e-06,2.0432012e-09
2011-04-05,60,-23.6,-46.6,7.846921e-10,7.775197e-06,3.31615e-09
2011-04-06,60,-23.6,-46.6,3.3294142e-10,3.823505e-07,3.1982512e-09
2011-04-07,60,-23.6,-46.6,2.6800495e-10,6.206372e-07,1.366097e-09
2011-04-08,60,-23.6,-46.6,3.4181055e-10,2.8570219e-07,8.511703e-10
2011-04-09,60,-23.6,-46.6,7.038614e-10,1.4869996e-06,4.393051e-09
2011-04-10,60,-23.6,-46.6,4.30434e-10,5.015996e-06,1.6291102e-09
2011-04-11,60,-23.6,-46.6,7.478429e-10,1.9908396e-06,2.7397031e-09
2011-04-12,60,-23.6,-46.6,8.5866986e-10,3.889727e-08,6.32008e-09
2011-04-13,60,-23.6,-46.6,7.87014e-10,1.4935109e-05,5.4952563e-09
2011-04-14,60,-23.6,-46.6,8.498837e-10,2.7826543e-08,8.283493e-09
2011-04-15,60,-23.6,-46.6,7.2538564e-10,1.6375452e-09,5.765365e-09
2011-04-16,60,-23.6,-46.6,2.419089e-10,1.2681575e-07,1.1408863e-09
2011-04-17,60,-23.6,-46.6,4.9966276e-10,2.260219e-07,3.801413e-09
2011-04-18,60,-23.6,-46.6,4.2391834e-10,3.4902033e-07,3.0561533e-09
2011-04-19,60,-23.6,-46.6,2.2407948e-10,5.391824e-07,1.8138556e-09
2011-04-20,60,-23.6,-46.6,3.827368e-10,8.1037757e-07,1.8868043e-09
2011-04-21,60,-23.6,-46.6,7.699259e-10,5.5634928e-09,4.3170587e-09
2011-04-22,60,-23.6,-46.6,9.699861e-10,0.0,1.2213706e-08
2011-04-23,60,-23.6,-46.6,9.428565e-10,0.0,8.168538e-09
2011-04-24,60,-23.6,-46.6,7.5040835e-10,7.824798e-06,4.602179e-09
2011-04-25,60,-23.6,-46.6,2.7116337e-10,9.201801e-06,7.338213e-10
2011-04-26,60,-23.6,-46.6,2.8043384e-10,1.117537e-06,7.889905e-10
2011-04-27,60,-23.6,-46.6,2.1648222e-10,3.200964e-06,5.660655e-10
2011-04-28,60,-23.6,-46.6,3.9843887e-10,2.3485396e-05,1.2482431e-09
2011-04-29,60,-23.6,-46.6,6.0383953e-10,6.8521185e-06,3.3745122e-09
2011-04-30,60,-23.6,-46.6,6.6782435e-10,1.4441093e-07,5.1080784e-09
2011-05-01,60,-23.6,-46.6,8.8671714e-10,2.2973982e-06,8.835143e-09
2011-05-02,60,-23.6,-46.6,5.65201e-10,5.8044234e-06,1.4351582e-09
2011-05-03,60,-23.6,-46.6,5.455002e-10,2.4721243e-07,3.241354e-09
2011-05-04,60,-23.6,-46.6,5.039166e-10,5.6398056e-07,3.5701908e-09
2011-05-05,60,-23.6,-46.6,4.5087412e-10,3.0074068e-07,2.1077522e-09
2011-05-06,60,-23.6,-46.6,7.288447e-10,1.395847e-09,1.0213616e-08
2011-05-07,60,-23.6,-46.6,2.8988295e-10,1.2059941e-07,3.792126e-09
2011-05-08,60,-23.6,-46.6,6.003713e-10,4.837375e-10,2.9497367e-09
2011-05-09,60,-23.6,-46.6,7.5278106e-10,2.0819182e-06,7.296569e-09
2011-05-10,60,-23.6,-46.6,3.3656433e-10,1.5575066e-06,8.73364e-10
2011-05-11,60,-23.6,-46.6,5.0959853e-10,2.8784996e-08,2.0747097e-09
2011-05-12,60,-23.6,-46.6,5.382704e-10,2.9111169e-08,6.895763e-09
2011-05-13,60,-23.6,-46.6,1.8429351e-10,1.7603854e-06,1.0520391e-09
2011-05-14,60,-23.6,-46.6,2.846867e-10,1.9055033e-06,1.12745e-09
2011-05-15,60,-23.6,-46.6,5.1018506e-10,2.2591462e-06,2.5417717e-09
2011-05-16,60,-23.6,-46.6,1.9569167e-10,1.7619926e-05,5.456643e-10
2011-05-17,60,-23.6,-46.6,2.0534673e-10,1.9751992e-06,5.063368e-10
2011-05-18,60,-23.6,-46.6,3.4387068e-10,5.748099e-07,9.1984254e-10
2011-05-19,60,-23.6,-46.6,3.544608e-10,4.55609e-07,1.1733589e-09
2011-05-20,60,-23.6,-46.6,4.762718e-10,4.772316e-07,2.2264763e-09
2011-05-21,60,-23.6,-46.6,4.06513e-10,5.8054404e-08,1.275877e-09
2011-05-22,60,-23.6,-46.6,4.7721005e-10,0.0,1.0062897e-09
2011-05-23,60,-23.6,-46.6,8.146662e-10,0.0,8.212613e-09
2011-05-24,60,-23.6,-46.6,7.800502e-10,0.0,8.130872e-09
2011-05-25,60,-23.6,-46.6,3.9284165e-10,1.5968709e-08,2.4344213e-09
2011-05-26,60,-23.6,-46.6,8.3393875e-10,0.0,7.881632e-09
2011-05-27,60,-23.6,-46.6,4.363138e-10,8.802004e-06,1.1022533e-09
2011-05-28,60,-23.6,-46.6,2.997276e-10,7.44792e-06,6.465769e-10
2011-05-29,60,-23.6,-46.6,3.0049374e-10,4.8906884e-08,7.716423e-10
2011-05-30,60,-23.6,-46.6,5.028993e-10,1.659733e-08,2.6916644e-09
2011-05-31,60,-23.6,-46.6,5.6310173e-10,2.4007935e-08,3.1708212e-09
2011-06-01,60,-23.6,-46.6,5.7324073e-10,1.8967212e-07,3.6934762e-09
2011-06-02,60,-23.6,-46.6,5.111481e-10,8.339973e-09,2.5000881e-09
2011-06-03,60,-23.6,-46.6,8.5368085e-10,0.0,5.9924403e-09
2011-06-04,60,-23.6,-46.6,6.272086e-10,7.046508e-07,4.5292907e-09
2011-06-05,60,-23.6,-46.6,1.8655981e-10,6.233623e-07,3.153268e-10
2011-06-06,60,-23.6,-46.6,5.094875e-10,0.0,1.5311542e-09
2011-06-07,60,-23.6,-46.6,7.585593e-10,0.0,2.0892914e-09
2011-06-08,60,-23.6,-46.6,3.1269556e-10,1.8741238e-06,2.7731367e-10
2011-06-09,60,-23.6,-46.6,8.5641183e-10,3.004453e-05,5.226893e-09
2011-06-10,60,-23.6,-46.6,6.165865e-10,6.163937e-06,2.920748e-09
2011-06-11,60,-23.6,-46.6,4.910962e-10,3.2530732e-08,3.9612167e-09
2011-06-12,60,-23.6,-46.6,5.792041e-10,0.0,2.2684679e-09
2011-06-13,60,-23.6,-46.6,7.3766243e-10,4.837801e-10,7.496688e-09
2011-06-14,60,-23.6,-46.6,3.4848277e-10,1.755631e-06,3.1051477e-09
2011-06-15,60,-23.6,-46.6,2.8056774e-10,1.4777139e-07,7.07576e-10
2011-06-16,60,-23.6,-46.6,5.803831e-10,0.0,1.9710147e-09
2011-06-17,60,-23.6,-46.6,8.341746e-10,0.0,5.7725336e-09
2011-06-18,60,-23.6,-46.6,8.3083185e-10,0.0,5.8654046e-09
2011-06-19,60,-23.6,-46.6,7.492038e-10,1.4513546e-09,5.2002047e-09
2011-06-20,60,-23.6,-46.6,8.363076e-10,3.350351e-10,4.3243973e-09
2011-06-21,60,-23.6,-46.6,8.9195e-10,0.0,5.6004095e-09
2011-06-22,60,-23.6,-46.6,6.856974e-10,8.207014e-07,4.0838213e-09
2011-06-23,60,-23.6,-46.6,3.5288505e-10,6.8561513e-07,1.8597875e-09
2011-06-24,60,-23.6,-46.6,9.430151e-10,0.0,6.7045036e-09
2011-06-25,60,-23.6,-46.6,2.5169705e-10,1.5273109e-06,1.6463727e-09
2011-06-26,60,-23.6,-46.6,8.808525e-10,3.3742015e-07,3.507583e-09
2011-06-27,60,-23.6,-46.6,3.7468756e-10,4.436562e-05,4.1870504e-10
2011-06-28,60,-23.6,-46.6,6.722033e-10,0.0,1.5890427e-09
2011-06-29,60,-23.6,-46.6,7.2316886e-10,0.0,2.5847708e-09
2011-06-30,60,-23.6,-46.6,1.0026523e-09,1.6932376e-09,9.340673e-09
2011-07-01,60,-23.6,-46.6,8.9687585e-10,1.2826149e-08,3.0392873e-09
2011-07-02,60,-23.6,-46.6,2.9598002e-10,1.3889655e-07,1.8166281e-09
2011-07-03,60,-23.6,-46.6,9.909389e-10,2.0219356e-06,5.263552e-09
2011-07-04,60,-23.6,-46.6,1.9634741e-10,3.6367933e-06,4.1095552e-10
2011-07-05,60,-23.6,-46.6,1.9613693e-10,2.6036574e-07,5.40604e-10
2011-07-06,60,-23.6,-46.6,1.1087862e-09,5.956625e-07,6.656383e-09
2011-07-07,60,-23.6,-46.6,5.790077e-10,3.8998483e-06,2.6022593e-09
2011-07-08,60,-23.6,-46.6,6.226733e-10,1.6690592e-08,2.1845936e-09
2011-07-09,60,-23.6,-46.6,8.152793e-10,6.700702e-10,2.7876623e-09
2011-07-10,60,-23.6,-46.6,1.2191745e-09,0.0,4.9361595e-09
2011-07-11,60,-23.6,-46.6,1.2238046e-09,7.256773e-10,6.733735e-09
2011-07-12,60,-23.6,-46.6,6.8152967e-10,6.895084e-08,3.932635e-09
2011-07-13,60,-23.6,-46.6,1.1743505e-09,0.0,6.027073e-09
2011-07-14,60,-23.6,-46.6,1.140132e-09,6.77295e-09,6.5748296e-09
2011-07-15,60,-23.6,-46.6,1.1430332e-09,6.77295e-09,5.001324e-09
2011-07-16,60,-23.6,-46.6,1.2274843e-09,0.0,4.8208717e-09
2011-07-17,60,-23.6,-46.6,1.5452872e-09,7.740482e-09,9.455784e-09
2011-07-18,60,-23.6,-46.6,2.205428e-10,4.991298e-07,1.7336617e-09
2011-07-19,60,-23.6,-46.6,1.01815e-09,7.8781306e-07,3.0635279e-09
2011-07-20,60,-23.6,-46.6,3.7204687e-10,1.6859182e-08,1.1308581e-09
2011-07-21,60,-23.6,-46.6,1.3154675e-09,0.0,2.3941136e-09
2011-07-22,60,-23.6,-46.6,1.4014871e-09,4.8119755e-06,8.541897e-09
2011-07-23,60,-23.6,-46.6,2.966397e-10,7.54571e-06,4.2863968e-10
2011-07-24,60,-23.6,-46.6,4.518236e-10,3.0865908e-07,5.6855026e-10
2011-07-25,60,-23.6,-46.6,6.6387523e-10,2.8616188e-07,7.5821355e-10
2011-07-26,60,-23.6,-46.6,1.276039e-09,0.0,2.8252414e-09
2011-07-27,60,-23.6,-46.6,1.4994855e-09,7.982408e-09,9.28183e-09
2011-07-28,60,-23.6,-46.6,5.322493e-10,1.693266e-09,1.18119e-09
2011-07-29,60,-23.6,-46.6,1.5442209e-09,0.0,6.106609e-09
2011-07-30,60,-23.6,-46.6,1.4654986e-09,0.0,3.07451e-09
2011-07-31,60,-23.6,-46.6,1.4583355e-09,7.3773676e-06,4.866338e-09
2011-08-01,60,-23.6,-46.6,8.813562e-10,1.8208448e-06,1.7285338e-09
2011-08-02,60,-23.6,-46.6,1.2655612e-09,1.0137592e-07,1.2166104e-09
2011-08-03,60,-23.6,-46.6,9.858758e-10,0.0,5.509071e-10
2011-08-04,60,-23.6,-46.6,8.604792e-10,0.0,3.7847786e-10
2011-08-05,60,-23.6,-46.6,1.2355467e-09,0.0,3.9922665e-09
2011-08-06,60,-23.6,-46.6,1.6615737e-09,0.0,3.6733598e-09
2011-08-07,60,-23.6,-46.6,1.5100843e-09,1.4513404e-09,4.939051e-09
2011-08-08,60,-23.6,-46.6,1.246965e-09,1.8156712e-08,5.8765637e-09
2011-08-09,60,-23.6,-46.6,9.424999e-10,2.6107278e-07,2.1044586e-09
2011-08-10,60,-23.6,-46.6,1.1551231e-09,3.1452337e-06,2.8361937e-09
