date,hybrid,latitude,longitude,nh3,crwc,c10h16
2013-04-04,60,21.802,39.729,8.0404866e-10,0.0,1.741651e-10
2013-04-05,60,21.802,39.729,6.295334e-10,0.0,1.2639538e-10
2013-04-06,60,21.802,39.729,7.1244227e-10,0.0,5.631833e-11
2013-04-07,60,21.802,39.729,1.0773122e-09,0.0,4.8018256e-11
2013-04-08,60,21.802,39.729,1.1639785e-09,0.0,1.857588e-10
2013-04-09,60,21.802,39.729,7.8858986e-10,0.0,1.165192e-10
2013-04-10,60,21.802,39.729,7.342048e-10,0.0,1.3426525e-10
2013-04-11,60,21.802,39.729,7.202491e-10,0.0,1.3895005e-10
2013-04-12,60,21.802,39.729,5.778557e-10,0.0,1.1785241e-10
2013-04-13,60,21.802,39.729,5.3045746e-10,0.0,6.372698e-11
2013-04-14,60,21.802,39.729,5.973033e-10,0.0,1.04820146e-10
2013-04-15,60,21.802,39.729,6.0611094e-10,0.0,1.4846362e-10
2013-04-16,60,21.802,39.729,5.5488064e-10,0.0,1.0633797e-10
2013-04-17,60,21.802,39.729,5.375733e-10,0.0,9.801482e-11
2013-04-18,60,21.802,39.729,5.5027355e-10,0.0,7.866204e-11
2013-04-19,60,21.802,39.729,5.223393e-10,0.0,4.757333e-11
2013-04-20,60,21.802,39.729,5.5462773e-10,0.0,6.421672e-11
2013-04-21,60,21.802,39.729,4.9496446e-10,0.0,6.43638e-11
2013-04-22,60,21.802,39.729,4.723792e-10,0.0,5.297448e-11
2013-04-23,60,21.802,39.729,5.4294985e-10,0.0,7.375429e-11
2013-04-24,60,21.802,39.729,7.4986145e-10,0.0,1.4916682e-10
2013-04-25,60,21.802,39.729,5.3369625e-10,0.0,1.2461637e-10
2013-04-26,60,21.802,39.729,4.1286638e-10,2.0467269e-08,7.936921e-11
2013-04-27,60,21.802,39.729,4.491635e-10,3.6609435e-09,1.0072034e-10
2013-04-28,60,21.802,39.729,5.076222e-10,0.0,2.253158e-10
2013-04-29,60,21.802,39.729,4.0594025e-10,5.408063e-07,1.6099873e-10
2013-04-30,60,21.802,39.729,3.8344558e-10,2.1299456e-08,7.5613155e-11
2013-05-01,60,21.802,39.729,5.7047367e-10,0.0,3.1628578e-10
2013-05-02,60,21.802,39.729,5.6410054e-10,0.0,2.4483388e-10
2013-05-03,60,21.802,39.729,5.2629845e-10,0.0,2.3048609e-10
2013-05-04,60,21.802,39.729,3.2365993e-10,0.0,1.1956922e-10
2013-05-05,60,21.802,39.729,4.501205e-10,0.0,1.2159543e-10
2013-05-06,60,21.802,39.729,3.8345363e-10,0.0,1.6810514e-10
2013-05-07,60,21.802,39.729,3.7804665e-10,0.0,1.6901408e-10
2013-05-08,60,21.802,39.729,4.6690346e-10,0.0,3.7610035e-10
2013-05-09,60,21.802,39.729,4.1641043e-10,0.0,3.4903722e-10
2013-05-10,60,21.802,39.729,3.440931e-10,0.0,1.8405535e-10
2013-05-11,60,21.802,39.729,3.734498e-10,0.0,2.296018e-10
2013-05-12,60,21.802,39.729,3.8394452e-10,0.0,1.7674241e-10
2013-05-13,60,21.802,39.729,2.712182e-10,0.0,1.5071322e-10
2013-05-14,60,21.802,39.729,2.8365096e-10,0.0,9.566031e-11
2013-05-15,60,21.802,39.729,2.8631453e-10,0.0,9.0650085e-11
2013-05-16,60,21.802,39.729,2.6425628e-10,0.0,1.0524799e-10
2013-05-17,60,21.802,39.729,3.453304e-10,0.0,1.6930492e-10
2013-05-18,60,21.802,39.729,3.3640588e-10,0.0,1.258097e-10
2013-05-19,60,21.802,39.729,2.729052e-10,0.0,1.2992053e-10
2013-05-20,60,21.802,39.729,3.8219056e-10,0.0,3.2031044e-10
2013-05-21,60,21.802,39.729,8.6043284e-11,0.0,5.994661e-11
2013-05-22,60,21.802,39.729,3.1810354e-10,0.0,2.4286223e-10
2013-05-23,60,21.802,39.729,3.6375e-10,0.0,2.8867125e-10
2013-05-24,60,21.802,39.729,3.3588768e-10,0.0,2.2027954e-10
2013-05-25,60,21.802,39.729,2.8234767e-10,0.0,2.1374337e-10
2013-05-26,60,21.802,39.729,2.989184e-10,0.0,2.354479e-10
2013-05-27,60,21.802,39.729,3.0597183e-10,0.0,1.443617e-10
2013-05-28,60,21.802,39.729,2.5185995e-10,0.0,7.285749e-11
2013-05-29,60,21.802,39.729,3.7583242e-10,0.0,1.5435804e-10
2013-05-30,60,21.802,39.729,3.756269e-10,0.0,1.5363451e-10
2013-05-31,60,21.802,39.729,3.188393e-10,0.0,1.0024211e-10
2013-06-01,60,21.802,39.729,3.5641007e-10,0.0,3.361803e-10
2013-06-02,60,21.802,39.729,4.74611e-10,0.0,1.7850751e-10
2013-06-03,60,21.802,39.729,4.9040544e-10,0.0,1.964465e-10
2013-06-04,60,21.802,39.729,3.6724895e-10,0.0,1.4436277e-10
2013-06-05,60,21.802,39.729,3.5921313e-10,0.0,2.0540766e-10
2013-06-06,60,21.802,39.729,3.542588e-10,0.0,8.774432e-11
2013-06-07,60,21.802,39.729,3.9894096e-10,0.0,2.0057596e-10
2013-06-08,60,21.802,39.729,3.1517194e-10,0.0,1.112518e-10
2013-06-09,60,21.802,39.729,3.6593464e-10,0.0,1.756732e-10
2013-06-10,60,21.802,39.729,3.2890668e-10,0.0,1.7995415e-10
2013-06-11,60,21.802,39.729,3.055773e-10,0.0,1.095177e-10
2013-06-12,60,21.802,39.729,3.526982e-10,0.0,1.5474409e-10
2013-06-13,60,21.802,39.729,3.279922e-10,0.0,2.4455107e-10
2013-06-14,60,21.802,39.729,3.0974265e-10,0.0,1.6262482e-10
2013-06-15,60,21.802,39.729,2.4647567e-10,0.0,7.871051e-11
2013-06-16,60,21.802,39.729,3.033995e-10,0.0,1.542303e-10
2013-06-17,60,21.802,39.729,2.676629e-10,0.0,1.2452771e-10
2013-06-18,60,21.802,39.729,2.8648878e-10,0.0,1.4545277e-10
2013-06-19,60,21.802,39.729,2.9527986e-10,0.0,8.575409e-11
2013-06-20,60,21.802,39.729,3.01622e-10,0.0,9.000719e-11
2013-06-21,60,21.802,39.729,2.460605e-10,0.0,8.0678186e-11
2013-06-22,60,21.802,39.729,2.334358e-10,0.0,7.284772e-11
2013-06-23,60,21.802,39.729,2.6075242e-10,0.0,8.841923e-11
2013-06-24,60,21.802,39.729,2.6151448e-10,0.0,9.435685e-11
2013-06-25,60,21.802,39.729,2.4761923e-10,0.0,1.391942e-10
2013-06-26,60,21.802,39.729,3.2326103e-10,0.0,1.8730252e-10
2013-06-27,60,21.802,39.729,3.975637e-10,0.0,2.728962e-10
2013-06-28,60,21.802,39.729,3.3153216e-10,0.0,2.8142572e-10
2013-06-29,60,21.802,39.729,2.9801545e-10,0.0,2.771398e-10
2013-06-30,60,21.802,39.729,2.692606e-10,0.0,1.9685839e-10
2013-07-01,60,21.802,39.729,2.537566e-10,0.0,1.6671749e-10
2013-07-02,60,21.802,39.729,2.5419106e-10,0.0,1.5223361e-10
2013-07-03,60,21.802,39.729,2.1391561e-10,0.0,9.9785236e-11
2013-07-04,60,21.802,39.729,2.3431643e-10,0.0,1.2083679e-10
2013-07-05,60,21.802,39.729,1.7675962e-10,0.0,6.84566e-11
2013-07-06,60,21.802,39.729,2.1637213e-10,0.0,1.004037e-10
2013-07-07,60,21.802,39.729,2.870384e-10,0.0,8.960542e-11
2013-07-08,60,21.802,39.729,2.563969e-10,0.0,8.40195e-11
2013-07-09,60,21.802,39.729,2.9489228e-10,0.0,1.241262e-10
2013-07-10,60,21.802,39.729,1.4808162e-10,0.0,5.987909e-11
2013-07-11,60,21.802,39.729,1.7697904e-10,0.0,9.8923626e-11
2013-07-12,60,21.802,39.729,2.4333818e-10,0.0,1.0730148e-10
2013-07-13,60,21.802,39.729,2.082997e-10,0.0,8.115722e-11
2013-07-14,60,21.802,39.729,2.0055643e-10,0.0,1.2316224e-10
2013-07-15,60,21.802,39.729,2.7377503e-10,0.0,1.03502214e-10
2013-07-16,60,21.802,39.729,2.1750815e-10,0.0,7.409258e-11
2013-07-17,60,21.802,39.729,2.1135577e-10,0.0,7.7239506e-11
2013-07-18,60,21.802,39.729,2.2454572e-10,0.0,7.498426e-11
2013-07-19,60,21.802,39.729,1.8802035e-10,0.0,6.066675e-11
2013-07-20,60,21.802,39.729,1.603853e-10,0.0,5.0724355e-11
2013-07-21,60,21.802,39.729,2.1666673e-10,0.0,9.5520106e-11
2013-07-22,60,21.802,39.729,2.1002912e-10,0.0,7.0728104e-11
2013-07-23,60,21.802,39.729,3.5125988e-10,0.0,1.4674297e-10
2013-07-24,60,21.802,39.729,2.8498823e-10,0.0,1.2124768e-10
2013-07-25,60,21.802,39.729,2.4454272e-10,0.0,9.389008e-11
2013-07-26,60,21.802,39.729,2.9814548e-10,0.0,1.7995269e-10
2013-07-27,60,21.802,39.729,3.0228361e-10,0.0,1.3129978e-10
2013-07-28,60,21.802,39.729,3.5927528e-10,0.0,1.9748403e-10
2013-07-29,60,21.802,39.729,3.496739e-10,0.0,1.5828806e-10
2013-07-30,60,21.802,39.729,3.3318837e-10,0.0,1.812429e-10
2013-07-31,60,21.802,39.729,2.9563715e-10,0.0,1.03299626e-10
2013-08-01,60,21.802,39.729,3.3089265e-10,0.0,1.3072103e-10
2013-08-02,60,21.802,39.729,1.738828e-10,0.0,4.2625792e-11
2013-08-03,60,21.802,39.729,1.7862321e-10,6.65608e-10,6.045311e-11
2013-08-04,60,21.802,39.729,2.1883129e-10,0.0,1.3845032e-10
2013-08-05,60,21.802,39.729,2.3092268e-10,0.0,8.5095306e-11
2013-08-06,60,21.802,39.729,2.1976182e-10,0.0,7.143019e-11
2013-08-07,60,21.802,39.729,2.0956667e-10,0.0,9.265032e-11
2013-08-08,60,21.802,39.729,2.9652245e-10,0.0,2.128463e-10
2013-08-09,60,21.802,39.729,2.2371903e-10,0.0,8.032359e-11
2013-08-10,60,21.802,39.729,3.1033556e-10,0.0,1.0477196e-10
2013-08-11,60,21.802,39.729,3.186516e-10,0.0,8.318158e-11
2013-08-12,60,21.802,39.729,3.2228314e-10,0.0,9.81911e-11
2013-08-13,60,21.802,39.729,3.241439e-10,0.0,7.132013e-11
2013-08-14,60,21.802,39.729,2.6253494e-10,0.0,6.98555e-11
2013-08-15,60,21.802,39.729,2.646641e-10,0.0,7.992975e-11
2013-08-16,60,21.802,39.729,2.75946e-10,0.0,7.989548e-11
2013-08-17,60,21.802,39.729,2.6253402e-10,0.0,8.3885655e-11
2013-08-18,60,21.802,39.729,3.1753977e-10,0.0,1.1712958e-10
2013-08-19,60,21.802,39.729,2.96043e-10,0.0,8.298434e-11
2013-08-20,60,21.802,39.729,2.4248556e-10,0.0,6.139363e-11
2013-08-21,60,21.802,39.729,2.6131552e-10,0.0,1.1384945e-10
2013-08-22,60,21.802,39.729,2.648475e-10,0.0,8.693831e-11
2013-08-23,60,21.802,39.729,3.1057612e-10,0.0,1.13351696e-10
2013-08-24,60,21.802,39.729,2.4220884e-10,0.0,1.0994099e-10
2013-08-25,60,21.802,39.729,2.8859543e-10,0.0,8.788966e-11
2013-08-26,60,21.802,39.729,3.2836392e-10,0.0,1.1161246e-10
2013-08-27,60,21.802,39.729,3.3443787e-10,0.0,1.0401681e-10
2013-08-28,60,21.802,39.729,3.6210235e-10,0.0,1.619903e-10
2013-08-29,60,21.802,39.729,2.880218e-10,0.0,1.258147e-10
2013-08-30,60,21.802,39.729,2.715234e-10,0.0,1.7479108e-10
2013-08-31,60,21.802,39.729,2.9479974e-10,0.0,2.0168409e-10
2013-09-01,60,21.802,39.729,3.4763167e-10,0.0,2.0548979e-10
2013-09-02,60,21.802,39.729,3.9193793e-10,0.0,1.5613263e-10
2013-09-03,60,21.802,39.729,3.5846867e-10,0.0,1.7825509e-10
2013-09-04,60,21.802,39.729,2.9492922e-10,0.0,9.9127685e-11
2013-09-05,60,21.802,39.729,2.562178e-10,0.0,8.2624935e-11
2013-09-06,60,21.802,39.729,3.1494365e-10,0.0,8.520172e-11
2013-09-07,60,21.802,39.729,3.0151728e-10,0.0,1.0612407e-10
2013-09-08,60,21.802,39.729,3.0149291e-10,0.0,2.381381e-10
2013-09-09,60,21.802,39.729,2.8642888e-10,0.0,1.186789e-10
2013-09-10,60,21.802,39.729,3.2561856e-10,0.0,1.1731899e-10
2013-09-11,60,21.802,39.729,2.579057e-10,0.0,9.4294274e-11
2013-09-12,60,21.802,39.729,3.2655254e-10,0.0,9.978632e-11
2013-09-13,60,21.802,39.729,3.5100975e-10,0.0,2.0621997e-10
2013-09-14,60,21.802,39.729,3.5358505e-10,0.0,1.6263957e-10
2013-09-15,60,21.802,39.729,3.4614114e-10,0.0,1.3891123e-10
2013-09-16,60,21.802,39.729,3.482952e-10,0.0,2.8195202e-10
2013-09-17,60,21.802,39.729,3.5771264e-10,0.0,1.906288e-10
2013-09-18,60,21.802,39.729,2.863752e-10,0.0,1.953294e-10
2013-09-19,60,21.802,39.729,3.6015266e-10,0.0,1.9973037e-10
2013-09-20,60,21.802,39.729,3.3511705e-10,0.0,2.3456764e-10
2013-09-21,60,21.802,39.729,3.6421133e-10,0.0,9.848307e-11
2013-09-22,60,21.802,39.729,3.1957628e-10,0.0,1.7625057e-10
2013-09-23,60,21.802,39.729,2.8661384e-10,0.0,1.6600316e-10
2013-09-24,60,21.802,39.729,3.6269945e-10,0.0,1.845847e-10
2013-09-25,60,21.802,39.729,3.0128008e-10,0.0,7.076308e-11
2013-09-26,60,21.802,39.729,1.9548778e-10,0.0,6.614236e-11
2013-09-27,60,21.802,39.729,2.368556e-10,0.0,1.10874435e-10
2013-09-28,60,21.802,39.729,2.6990302e-10,0.0,1.5856494e-10
2013-09-29,60,21.802,39.729,3.1581993e-10,0.0,2.6032546e-10
2013-09-30,60,21.802,39.729,3.000409e-10,0.0,1.848225e-10
2013-10-01,60,21.802,39.729,2.7998007e-10,0.0,2.0087709e-10
2013-10-02,60,21.802,39.729,3.437791e-10,0.0,2.6947294e-10
2013-10-03,60,21.802,39.729,3.2270955e-10,0.0,1.6456517e-10
2013-10-04,60,21.802,39.729,3.149068e-10,0.0,1.8484392e-10
2013-10-05,60,21.802,39.729,2.7800368e-10,0.0,2.1682876e-10
2013-10-06,60,21.802,39.729,2.0501204e-10,0.0,1.0455611e-10
2013-10-07,60,21.802,39.729,2.3916752e-10,0.0,1.2776201e-10
2013-10-08,60,21.802,39.729,3.2068997e-10,0.0,8.829466e-11
2013-10-09,60,21.802,39.729,2.1959559e-10,0.0,7.143457e-11
2013-10-10,60,21.802,39.729,2.270695e-10,0.0,9.719202e-11
2013-10-11,60,21.802,39.729,2.6796892e-10,0.0,8.093073e-11
2013-10-12,60,21.802,39.729,1.9843764e-10,0.0,8.421491e-11
2013-10-13,60,21.802,39.729,1.7698629e-10,0.0,8.442186e-11
2013-10-14,60,21.802,39.729,2.0882741e-10,0.0,1.319357e-10
2013-10-15,60,21.802,39.729,2.3356392e-10,0.0,1.5092912e-10
2013-10-16,60,21.802,39.729,2.580539e-10,0.0,1.8966209e-10
2013-10-17,60,21.802,39.729,2.407932e-10,0.0,1.4584055e-10
2013-10-18,60,21.802,39.729,2.1191762e-10,0.0,7.0136175e-11
2013-10-19,60,21.802,39.729,2.0139075e-10,0.0,8.273117e-11
2013-10-20,60,21.802,39.729,2.6589453e-10,0.0,1.5133095e-10
2013-10-21,60,21.802,39.729,2.6236785e-10,4.726303e-09,1.2137896e-10
2013-10-22,60,21.802,39.729,2.296796e-10,9.452776e-10,9.4522126e-11
2013-10-23,60,21.802,39.729,2.3086531e-10,0.0,8.377144e-11
2013-10-24,60,21.802,39.729,2.1506695e-10,0.0,8.207804e-11
2013-10-25,60,21.802,39.729,8.324214e-11,0.0,5.9132886e-11
2013-10-26,60,21.802,39.729,1.5365072e-10,0.0,6.4878686e-11
2013-10-27,60,21.802,39.729,1.8035064e-10,0.0,9.538197e-11
2013-10-28,60,21.802,39.729,1.632904e-10,0.0,1.12359205e-10
2013-10-29,60,21.802,39.729,1.6588522e-10,0.0,7.4998494e-11
2013-10-30,60,21.802,39.729,2.1906109e-10,0.0,9.14464e-11
2013-10-31,60,21.802,39.729,1.8910237e-10,0.0,8.681576e-11
2013-11-01,60,21.802,39.729,1.3097347e-10,0.0,4.49729e-11
2013-11-02,60,21.802,39.729,1.3505053e-10,0.0,4.5821846e-11
2013-11-03,60,21.802,39.729,1.7407957e-10,0.0,8.7318965e-11
2013-11-04,60,21.802,39.729,1.8015008e-10,0.0,8.5364285e-11
2013-11-05,60,21.802,39.729,1.6014848e-10,0.0,5.607743e-11
2013-11-06,60,21.802,39.729,1.8587896e-10,0.0,8.246069e-11
2013-11-07,60,21.802,39.729,1.8452229e-10,0.0,7.598126e-11
2013-11-08,60,21.802,39.729,1.4592366e-10,0.0,4.9593482e-11
2013-11-09,60,21.802,39.729,1.5226756e-10,6.343271e-09,6.6268976e-11
2013-11-10,60,21.802,39.729,1.4270854e-10,0.0,8.7924466e-11
2013-11-11,60,21.802,39.729,1.4680095e-10,0.0,6.768487e-11
2013-11-12,60,21.802,39.729,1.81157e-10,0.0,9.1745604e-11
2013-11-13,60,21.802,39.729,1.4487517e-10,0.0,8.210593e-11
2013-11-14,60,21.802,39.729,1.6614443e-10,0.0,9.856727e-11
2013-11-15,60,21.802,39.729,1.7717355e-10,0.0,9.2723725e-11
2013-11-16,60,21.802,39.729,1.5487292e-10,1.9967956e-09,6.0850526e-11
2013-11-17,60,21.802,39.729,1.2783948e-10,1.6640342e-09,5.36091e-11
2013-11-18,60,21.802,39.729,1.3063231e-10,1.9967956e-09,5.1546444e-11
2013-11-19,60,21.802,39.729,4.4340493e-11,4.325557e-09,1.4815829e-11
2013-11-20,60,21.802,39.729,1.1528718e-10,0.0,3.604435e-11
2013-11-21,60,21.802,39.729,1.3631679e-10,0.0,4.7612303e-11
2013-11-22,60,21.802,39.729,2.1807672e-10,0.0,8.85407e-11
2013-11-23,60,21.802,39.729,2.4835897e-10,0.0,1.0339665e-10
2013-11-24,60,21.802,39.729,2.8788294e-10,0.0,9.186434e-11
2013-11-25,60,21.802,39.729,1.3695171e-10,0.0,3.1802682e-11
2013-11-26,60,21.802,39.729,1.6807773e-10,0.0,4.1838883e-11
2013-11-27,60,21.802,39.729,2.2197381e-10,0.0,3.1937154e-11
2013-11-28,60,21.802,39.729,2.519882e-10,2.7271017e-07,7.329547e-11
2013-11-29,60,21.802,39.729,2.0572727e-10,0.0,7.0016735e-11
2013-11-30,60,21.802,39.729,2.0235026e-10,4.017329e-08,6.83491e-11
2013-12-01,60,21.802,39.729,2.974052e-10,0.0,5.6618526e-11
2013-12-02,60,21.802,39.729,2.1172199e-10,0.0,3.5649407e-11
2013-12-03,60,21.802,39.729,2.30242e-10,0.0,6.5666333e-11
2013-12-04,60,21.802,39.729,1.9789163e-10,0.0,6.495587e-11
2013-12-05,60,21.802,39.729,1.5588494e-10,0.0,3.9677893e-11
2013-12-06,60,21.802,39.729,1.7722224e-10,0.0,5.895896e-11
2013-12-07,60,21.802,39.729,2.4168315e-10,0.0,8.052645e-11
2013-12-08,60,21.802,39.729,2.2930735e-10,0.0,1.0588402e-10
2013-12-09,60,21.802,39.729,1.3650726e-10,0.0,6.9915934e-11
2013-12-10,60,21.802,39.729,1.6416109e-10,0.0,4.710362e-11
2013-12-11,60,21.802,39.729,1.8307676e-10,3.6609435e-09,5.991856e-11
2013-12-12,60,21.802,39.729,1.0015365e-10,2.3792384e-07,2.9008065e-11
2013-12-13,60,21.802,39.729,1.8781377e-11,3.5924242e-07,6.8756207e-12
2013-12-14,60,21.802,39.729,1.082376e-10,0.0,1.7431842e-11
2013-12-15,60,21.802,39.729,1.526862e-10,0.0,1.9849808e-11
2013-12-16,60,21.802,39.729,1.5921121e-10,0.0,4.8968857e-11
2013-12-17,60,21.802,39.729,1.2402394e-10,0.0,3.697192e-11
2013-12-18,60,21.802,39.729,1.0915393e-10,0.0,3.2769804e-11
2013-12-19,60,21.802,39.729,1.3812118e-10,0.0,4.139962e-11
2013-12-20,60,21.802,39.729,2.544678e-10,0.0,7.32829e-11
2013-12-21,60,21.802,39.729,2.759516e-10,0.0,5.6856644e-11
2013-12-22,60,21.802,39.729,2.2376397e-10,0.0,6.6605374e-11
2013-12-23,60,21.802,39.729,2.4866786e-10,0.0,6.136342e-11
2013-12-24,60,21.802,39.729,8.8088446e-11,0.0,2.4728058e-11
2013-12-25,60,21.802,39.729,1.6857273e-10,0.0,3.6027188e-11
2013-12-26,60,21.802,39.729,1.4138207e-10,0.0,3.241358e-11
2013-12-27,60,21.802,39.729,2.4035435e-10,0.0,8.1264565e-11
2013-12-28,60,21.802,39.729,2.385081e-10,0.0,8.467035e-11
2013-12-29,60,21.802,39.729,2.5336783e-10,1.903045e-08,7.3272784e-11
2013-12-30,60,21.802,39.729,2.2679776e-11,1.3201037e-06,1.736868e-11
2013-12-31,60,21.802,39.729,1.4932361e-10,0.0,5.811145e-11
2014-01-01,60,21.802,39.729,1.7986766e-10,0.0,7.66239e-11
2014-01-02,60,21.802,39.729,1.5362561e-10,0.0,6.941255e-11
2014-01-03,60,21.802,39.729,1.814104e-10,0.0,1.2560998e-10
2014-01-04,60,21.802,39.729,1.5658431e-10,2.6826456e-07,8.475494e-11
2014-01-05,60,21.802,39.729,6.141779e-11,1.1173206e-05,2.2204088e-11
2014-01-06,60,21.802,39.729,1.2311475e-10,6.855771e-08,3.117949e-11
2014-01-07,60,21.802,39.729,2.1223391e-10,0.0,5.4767295e-11
2014-01-08,60,21.802,39.729,2.2365791e-10,0.0,7.202511e-11
2014-01-09,60,21.802,39.729,1.8893187e-10,4.6653767e-08,1.5213486e-10
2014-01-10,60,21.802,39.729,3.4506786e-11,4.7535495e-06,1.23023935e-11
2014-01-11,60,21.802,39.729,1.4821995e-10,2.3961547e-08,3.1174268e-11
2014-01-12,60,21.802,39.729,2.6227734e-10,0.0,4.6441344e-11
2014-01-13,60,21.802,39.729,1.9918298e-10,6.65608e-10,3.640919e-11
2014-01-14,60,21.802,39.729,2.2667813e-10,2.7487204e-08,6.5677026e-11
2014-01-15,60,21.802,39.729,1.7098088e-10,0.0,8.510824e-11
2014-01-16,60,21.802,39.729,1.8661656e-10,0.0,1.01883696e-10
2014-01-17,60,21.802,39.729,1.28475e-10,1.3109394e-07,7.477171e-11
2014-01-18,60,21.802,39.729,1.2259427e-10,2.462757e-08,2.5503644e-11
2014-01-19,60,21.802,39.729,2.1506824e-10,0.0,2.5728778e-11
2014-01-20,60,21.802,39.729,2.76207e-10,0.0,4.7299255e-11
2014-01-21,60,21.802,39.729,3.4138836e-10,0.0,7.443971e-11
2014-01-22,60,21.802,39.729,2.9699002e-10,0.0,6.566178e-11
2014-01-23,60,21.802,39.729,2.2245102e-10,0.0,6.193712e-11
2014-01-24,60,21.802,39.729,1.4605381e-10,0.0,3.4186466e-11
2014-01-25,60,21.802,39.729,2.1996355e-10,0.0,8.9510156e-11
2014-01-26,60,21.802,39.729,2.887915e-10,0.0,6.779994e-11
