date,hybrid,latitude,longitude,nh3,crwc,c10h16
2015-02-08,60,-2.146,-59.006,6.158471e-11,2.9927836e-08,9.226117e-09
2015-02-09,60,-2.146,-59.006,5.9387995e-11,6.8248573e-07,1.0291315e-08
2015-02-10,60,-2.146,-59.006,5.956958e-11,2.8988345e-07,1.0230551e-08
2015-02-11,60,-2.146,-59.006,7.509472e-11,7.327861e-06,1.3008275e-08
2015-02-12,60,-2.146,-59.006,6.858074e-11,3.1263208e-09,1.1133313e-08
2015-02-13,60,-2.146,-59.006,7.3823954e-11,0.0,1.0767193e-08
2015-02-14,60,-2.146,-59.006,7.030992e-11,2.8513392e-07,9.663393e-09
2015-02-15,60,-2.146,-59.006,6.66963e-11,3.2954567e-06,1.7819925e-08
2015-02-16,60,-2.146,-59.006,6.3808736e-11,3.3610747e-06,2.1710196e-08
2015-02-17,60,-2.146,-59.006,6.4565624e-11,1.3222559e-06,1.3379478e-08
2015-02-18,60,-2.146,-59.006,6.6956315e-11,9.4727716e-07,3.2856978e-08
2015-02-19,60,-2.146,-59.006,6.114866e-11,2.6461146e-07,1.0949983e-08
2015-02-20,60,-2.146,-59.006,6.663363e-11,0.0,9.967714e-09
2015-02-21,60,-2.146,-59.006,7.314688e-11,1.9927477e-06,6.8114483e-09
2015-02-22,60,-2.146,-59.006,6.404126e-11,1.7089485e-05,9.915538e-09
2015-02-23,60,-2.146,-59.006,6.7831026e-11,1.5258167e-05,1.3446243e-08
2015-02-24,60,-2.146,-59.006,6.692534e-11,4.6313307e-06,1.4970656e-08
2015-02-25,60,-2.146,-59.006,6.059681e-11,1.09812545e-05,1.005514e-08
2015-02-26,60,-2.146,-59.006,6.34242e-11,7.0402064e-07,1.3641206e-08
2015-02-27,60,-2.146,-59.006,6.4917835e-11,3.0248834e-06,2.3696188e-08
2015-02-28,60,-2.146,-59.006,7.108418e-11,5.6689896e-07,1.3646586e-08
2015-03-01,60,-2.146,-59.006,7.140031e-11,2.338333e-06,1.5208755e-08
2015-03-02,60,-2.146,-59.006,7.618011e-11,4.0918267e-06,2.2978265e-08
2015-03-03,60,-2.146,-59.006,6.901524e-11,1.1044997e-06,1.0510434e-08
2015-03-04,60,-2.146,-59.006,7.051587e-11,5.993804e-07,1.2358707e-08
2015-03-05,60,-2.146,-59.006,7.4711654e-11,3.6968047e-06,1.2846617e-08
2015-03-06,60,-2.146,-59.006,8.130043e-11,1.768512e-05,2.6637734e-08
2015-03-07,60,-2.146,-59.006,7.498033e-11,2.425163e-06,1.4558909e-08
2015-03-08,60,-2.146,-59.006,7.7409176e-11,1.2064626e-06,1.1741147e-08
2015-03-09,60,-2.146,-59.006,7.174423e-11,4.002781e-06,1.3971491e-08
2015-03-10,60,-2.146,-59.006,7.58067e-11,9.79434e-06,1.568847e-08
2015-03-11,60,-2.146,-59.006,7.822883e-11,3.8038331e-06,8.438374e-09
2015-03-12,60,-2.146,-59.006,8.135735e-11,0.0,1.3832985e-08
2015-03-13,60,-2.146,-59.006,7.804617e-11,4.1658984e-07,9.066676e-09
2015-03-14,60,-2.146,-59.006,7.908775e-11,5.6995777e-06,1.2312229e-08
2015-03-15,60,-2.146,-59.006,7.4284634e-11,2.2516713e-06,1.1094831e-08
2015-03-16,60,-2.146,-59.006,7.773488e-11,4.2446536e-06,2.5381656e-08
2015-03-17,60,-2.146,-59.006,7.67604e-11,2.9416253e-06,1.1229885e-08
2015-03-18,60,-2.146,-59.006,6.9774186e-11,1.5810863e-06,7.466042e-09
2015-03-19,60,-2.146,-59.006,7.6240965e-11,5.6531035e-06,1.1854844e-08
2015-03-20,60,-2.146,-59.006,8.090729e-11,5.0309744e-05,1.7722943e-08
2015-03-21,60,-2.146,-59.006,7.620113e-11,8.4522735e-06,1.1471982e-08
2015-03-22,60,-2.146,-59.006,8.234469e-11,8.303244e-06,2.5679741e-08
2015-03-23,60,-2.146,-59.006,8.410868e-11,3.6899564e-08,1.7078058e-08
2015-03-24,60,-2.146,-59.006,8.6736694e-11,2.2769613e-05,1.716395e-08
2015-03-25,60,-2.146,-59.006,7.436508e-11,1.0200903e-06,1.4070881e-08
2015-03-26,60,-2.146,-59.006,7.624422e-11,2.9927835e-10,1.514191e-08
2015-03-27,60,-2.146,-59.006,7.682737e-11,0.0,1.4685172e-08
2015-03-28,60,-2.146,-59.006,7.286821e-11,1.214195e-07,1.0747763e-08
2015-03-29,60,-2.146,-59.006,7.3375084e-11,2.8764784e-06,2.1489063e-08
2015-03-30,60,-2.146,-59.006,7.09688e-11,2.5539719e-06,1.6333328e-08
2015-03-31,60,-2.146,-59.006,7.171672e-11,8.967429e-06,1.6633775e-08
2015-04-01,60,-2.146,-59.006,7.618078e-11,7.1016884e-06,2.145372e-08
2015-04-02,60,-2.146,-59.006,6.893151e-11,9.678715e-09,8.146365e-09
2015-04-03,60,-2.146,-59.006,8.587512e-11,0.0,1.4270611e-08
2015-04-04,60,-2.146,-59.006,8.079873e-11,0.0,1.0519884e-08
2015-04-05,60,-2.146,-59.006,8.002938e-11,0.0,1.1334543e-08
2015-04-06,60,-2.146,-59.006,8.178815e-11,0.0,9.252743e-09
2015-04-07,60,-2.146,-59.006,9.1066495e-11,0.0,1.2365584e-08
2015-04-08,60,-2.146,-59.006,7.389696e-11,1.076263e-08,1.01216635e-08
2015-04-09,60,-2.146,-59.006,7.557943e-11,9.2623134e-07,8.930804e-09
2015-04-10,60,-2.146,-59.006,7.942182e-11,2.6943025e-07,1.5286856e-08
2015-04-11,60,-2.146,-59.006,7.749882e-11,2.7684378e-06,1.0711338e-08
2015-04-12,60,-2.146,-59.006,7.438616e-11,1.2712489e-05,1.8165917e-08
2015-04-13,60,-2.146,-59.006,6.7696515e-11,1.836897e-05,1.1441132e-08
2015-04-14,60,-2.146,-59.006,8.0389286e-11,1.4179832e-07,2.2827091e-08
2015-04-15,60,-2.146,-59.006,6.564583e-11,5.547285e-07,1.1024027e-08
2015-04-16,60,-2.146,-59.006,6.9627276e-11,2.5860127e-06,1.1762749e-08
2015-04-17,60,-2.146,-59.006,8.2377966e-11,1.528399e-05,2.6341121e-08
2015-04-18,60,-2.146,-59.006,7.1060796e-11,9.254022e-06,2.0678812e-08
2015-04-19,60,-2.146,-59.006,6.764773e-11,1.5776388e-07,1.7454335e-08
2015-04-20,60,-2.146,-59.006,7.241817e-11,9.641224e-06,1.2653892e-08
2015-04-21,60,-2.146,-59.006,6.963397e-11,3.450019e-06,9.8691615e-09
2015-04-22,60,-2.146,-59.006,7.632502e-11,3.0784975e-07,2.4199558e-08
2015-04-23,60,-2.146,-59.006,6.676266e-11,3.635731e-07,1.1913429e-08
2015-04-24,60,-2.146,-59.006,7.2005686e-11,4.1593917e-06,2.7283983e-08
2015-04-25,60,-2.146,-59.006,8.801731e-11,6.9215057e-06,1.9947171e-08
2015-04-26,60,-2.146,-59.006,7.119755e-11,1.0164147e-07,1.3862851e-08
2015-04-27,60,-2.146,-59.006,6.2515465e-11,1.7628953e-06,1.07422835e-08
2015-04-28,60,-2.146,-59.006,6.976497e-11,8.010745e-06,8.770591e-09
2015-04-29,60,-2.146,-59.006,6.346221e-11,1.2407685e-05,1.503855e-08
2015-04-30,60,-2.146,-59.006,6.661767e-11,5.5228014e-07,1.6765206e-08
2015-05-01,60,-2.146,-59.006,7.094008e-11,3.2083597e-05,2.1012323e-08
2015-05-02,60,-2.146,-59.006,6.8281075e-11,4.621011e-06,1.7037543e-08
2015-05-03,60,-2.146,-59.006,6.22514e-11,3.1952861e-06,1.1269253e-08
2015-05-04,60,-2.146,-59.006,6.88974e-11,4.4861487e-08,7.793005e-09
2015-05-05,60,-2.146,-59.006,6.694378e-11,2.1875671e-06,1.0731289e-08
2015-05-06,60,-2.146,-59.006,8.09052e-11,4.8500215e-06,2.6513096e-08
2015-05-07,60,-2.146,-59.006,7.337947e-11,7.062421e-06,2.1872262e-08
2015-05-08,60,-2.146,-59.006,6.0617365e-11,3.312317e-06,1.61509e-08
2015-05-09,60,-2.146,-59.006,6.610252e-11,3.6039403e-06,2.4788331e-08
2015-05-10,60,-2.146,-59.006,6.4809345e-11,1.503216e-06,2.1761887e-08
2015-05-11,60,-2.146,-59.006,7.444505e-11,3.58597e-06,1.8566018e-08
2015-05-12,60,-2.146,-59.006,7.1337894e-11,9.976206e-07,1.7988198e-08
2015-05-13,60,-2.146,-59.006,7.4479777e-11,6.9884175e-07,1.2640644e-08
2015-05-14,60,-2.146,-59.006,8.415729e-11,5.9352675e-07,2.2987969e-08
2015-05-15,60,-2.146,-59.006,8.220904e-11,1.4364778e-06,1.9474394e-08
2015-05-16,60,-2.146,-59.006,7.060465e-11,3.1893717e-07,1.3887553e-08
2015-05-17,60,-2.146,-59.006,7.8481624e-11,1.1338807e-06,2.127792e-08
2015-05-18,60,-2.146,-59.006,8.0195135e-11,1.4619798e-07,2.0250182e-08
2015-05-19,60,-2.146,-59.006,7.332965e-11,2.3230439e-06,1.8215843e-08
2015-05-20,60,-2.146,-59.006,7.187976e-11,9.306932e-08,1.3717541e-08
2015-05-21,60,-2.146,-59.006,7.8829235e-11,2.2321715e-06,3.560571e-08
2015-05-22,60,-2.146,-59.006,7.015976e-11,5.818088e-06,2.3950948e-08
2015-05-23,60,-2.146,-59.006,6.407794e-11,5.205789e-07,2.2207457e-08
2015-05-24,60,-2.146,-59.006,6.736083e-11,1.0165777e-06,1.9714971e-08
2015-05-25,60,-2.146,-59.006,6.404274e-11,2.041798e-06,1.8297033e-08
2015-05-26,60,-2.146,-59.006,7.212664e-11,3.0970996e-06,2.8557963e-08
2015-05-27,60,-2.146,-59.006,7.034947e-11,3.459752e-06,2.565864e-08
2015-05-28,60,-2.146,-59.006,6.514089e-11,4.8001965e-07,1.2003689e-08
2015-05-29,60,-2.146,-59.006,6.8894675e-11,3.7041684e-07,1.3007492e-08
2015-05-30,60,-2.146,-59.006,6.687816e-11,1.1520364e-06,1.6942423e-08
2015-05-31,60,-2.146,-59.006,7.526059e-11,5.560919e-07,3.1343095e-08
2015-06-01,60,-2.146,-59.006,7.6249354e-11,1.4965918e-06,2.6086992e-08
2015-06-02,60,-2.146,-59.006,7.9502155e-11,2.76843e-07,3.458118e-08
2015-06-03,60,-2.146,-59.006,7.673952e-11,4.5792635e-08,1.9007633e-08
2015-06-04,60,-2.146,-59.006,8.0673516e-11,0.0,2.0836232e-08
2015-06-05,60,-2.146,-59.006,8.530018e-11,0.0,2.0141886e-08
2015-06-06,60,-2.146,-59.006,7.973606e-11,2.733861e-07,1.1308025e-08
2015-06-07,60,-2.146,-59.006,7.504579e-11,1.1905205e-06,1.7962323e-08
2015-06-08,60,-2.146,-59.006,8.735191e-11,5.0440366e-07,1.4793256e-08
2015-06-09,60,-2.146,-59.006,7.352893e-11,1.8739662e-06,1.9251601e-08
2015-06-10,60,-2.146,-59.006,7.388118e-11,5.710382e-07,2.2052202e-08
2015-06-11,60,-2.146,-59.006,7.6451054e-11,6.776014e-07,2.9636071e-08
2015-06-12,60,-2.146,-59.006,7.314227e-11,2.3852915e-06,1.7934937e-08
2015-06-13,60,-2.146,-59.006,7.89797e-11,3.0995693e-06,2.0413912e-08
2015-06-14,60,-2.146,-59.006,7.669149e-11,7.147571e-07,1.9214472e-08
2015-06-15,60,-2.146,-59.006,7.0312714e-11,2.6883907e-07,1.2223827e-08
2015-06-16,60,-2.146,-59.006,7.36399e-11,0.0,1.6689524e-08
2015-06-17,60,-2.146,-59.006,7.3767124e-11,6.151822e-08,2.3376224e-08
2015-06-18,60,-2.146,-59.006,7.070453e-11,6.537665e-07,3.1207858e-08
2015-06-19,60,-2.146,-59.006,8.762136e-11,2.9927835e-10,1.5434512e-08
2015-06-20,60,-2.146,-59.006,9.123129e-11,3.2606505e-07,2.6394583e-08
2015-06-21,60,-2.146,-59.006,8.472854e-11,4.346598e-06,2.5648529e-08
2015-06-22,60,-2.146,-59.006,8.2610745e-11,1.7818283e-07,1.3718375e-08
2015-06-23,60,-2.146,-59.006,7.8455895e-11,2.5740742e-06,2.1210168e-08
2015-06-24,60,-2.146,-59.006,8.911433e-11,8.7025114e-08,1.5355972e-08
2015-06-25,60,-2.146,-59.006,9.740173e-11,6.319751e-07,2.4811571e-08
2015-06-26,60,-2.146,-59.006,9.863204e-11,1.0593919e-06,2.0827898e-08
2015-06-27,60,-2.146,-59.006,8.017125e-11,1.0642992e-05,1.837014e-08
2015-06-28,60,-2.146,-59.006,8.198937e-11,1.9457147e-09,1.9700003e-08
2015-06-29,60,-2.146,-59.006,8.6231494e-11,6.286009e-07,2.8748204e-08
2015-06-30,60,-2.146,-59.006,8.608264e-11,6.429362e-08,1.67669e-08
2015-07-01,60,-2.146,-59.006,9.065471e-11,3.027285e-07,1.1926012e-08
2015-07-02,60,-2.146,-59.006,9.7672606e-11,1.2771766e-07,3.6624783e-08
2015-07-03,60,-2.146,-59.006,8.020761e-11,6.299942e-06,1.614358e-08
2015-07-04,60,-2.146,-59.006,7.040049e-11,4.606669e-09,1.3993029e-08
2015-07-05,60,-2.146,-59.006,7.6336854e-11,5.237777e-09,1.1390684e-08
2015-07-06,60,-2.146,-59.006,7.593394e-11,1.4957378e-06,3.0155313e-08
2015-07-07,60,-2.146,-59.006,7.641327e-11,5.407045e-07,2.3688827e-08
2015-07-08,60,-2.146,-59.006,7.796091e-11,5.756355e-07,1.782587e-08
2015-07-09,60,-2.146,-59.006,8.375155e-11,1.9812096e-06,1.7124693e-08
2015-07-10,60,-2.146,-59.006,8.750386e-11,0.0,1.1519191e-08
2015-07-11,60,-2.146,-59.006,8.020939e-11,0.0,1.3739232e-08
2015-07-12,60,-2.146,-59.006,7.324331e-11,2.9927836e-09,1.2013422e-08
2015-07-13,60,-2.146,-59.006,8.258151e-11,0.0,1.4890428e-08
2015-07-14,60,-2.146,-59.006,8.587401e-11,1.17454476e-07,1.7882966e-08
2015-07-15,60,-2.146,-59.006,9.01256e-11,2.0207267e-09,2.6783216e-08
2015-07-16,60,-2.146,-59.006,1.0541742e-10,2.2516764e-07,3.634489e-08
2015-07-17,60,-2.146,-59.006,1.0206208e-10,2.244993e-09,2.5412097e-08
2015-07-18,60,-2.146,-59.006,1.07832965e-10,2.3003072e-06,3.975986e-08
2015-07-19,60,-2.146,-59.006,1.0262872e-10,7.409426e-09,2.9482381e-08
2015-07-20,60,-2.146,-59.006,1.02656245e-10,1.6043757e-07,1.9676783e-08
2015-07-21,60,-2.146,-59.006,1.05675246e-10,1.987308e-07,2.0639837e-08
2015-07-22,60,-2.146,-59.006,1.1813002e-10,1.0230796e-06,1.772676e-08
2015-07-23,60,-2.146,-59.006,9.2889085e-11,2.5869392e-07,2.3360696e-08
2015-07-24,60,-2.146,-59.006,1.0041086e-10,1.5145683e-06,3.6015546e-08
2015-07-25,60,-2.146,-59.006,9.4573446e-11,6.205007e-07,2.3466821e-08
2015-07-26,60,-2.146,-59.006,8.7016054e-11,7.5267604e-07,3.332621e-08
2015-07-27,60,-2.146,-59.006,8.9654145e-11,6.859803e-07,2.7124035e-08
2015-07-28,60,-2.146,-59.006,1.09600135e-10,1.6931295e-08,2.4601746e-08
2015-07-29,60,-2.146,-59.006,1.179735e-10,0.0,2.1532504e-08
2015-07-30,60,-2.146,-59.006,1.2183593e-10,0.0,2.6994261e-08
2015-07-31,60,-2.146,-59.006,1.0923219e-10,0.0,1.5027542e-08
2015-08-01,60,-2.146,-59.006,1.1912205e-10,0.0,1.9491543e-08
2015-08-02,60,-2.146,-59.006,1.3085491e-10,0.0,1.5074905e-08
2015-08-03,60,-2.146,-59.006,1.4252909e-10,0.0,2.1704917e-08
2015-08-04,60,-2.146,-59.006,1.2928357e-10,0.0,1.0771856e-08
2015-08-05,60,-2.146,-59.006,1.4199944e-10,6.524268e-08,1.5241303e-08
2015-08-06,60,-2.146,-59.006,1.2929702e-10,0.0,2.0068086e-08
2015-08-07,60,-2.146,-59.006,1.1968214e-10,0.0,1.757062e-08
2015-08-08,60,-2.146,-59.006,1.2198115e-10,2.0788775e-09,1.2022571e-08
2015-08-09,60,-2.146,-59.006,1.2178535e-10,7.005292e-08,1.6997953e-08
2015-08-10,60,-2.146,-59.006,1.3254606e-10,0.0,1.4072505e-08
2015-08-11,60,-2.146,-59.006,1.6953253e-10,0.0,9.326807e-09
2015-08-12,60,-2.146,-59.006,1.8448756e-10,2.161632e-06,1.31819995e-08
2015-08-13,60,-2.146,-59.006,1.4221554e-10,4.6238508e-08,1.6753802e-08
2015-08-14,60,-2.146,-59.006,1.8155766e-10,0.0,1.2808159e-08
2015-08-15,60,-2.146,-59.006,1.9936473e-10,0.0,1.3405117e-08
2015-08-16,60,-2.146,-59.006,2.0707408e-10,0.0,1.241366e-08
2015-08-17,60,-2.146,-59.006,1.8032208e-10,0.0,1.7973509e-08
2015-08-18,60,-2.146,-59.006,1.4686266e-10,6.226449e-08,2.958978e-08
2015-08-19,60,-2.146,-59.006,1.5583514e-10,2.9927835e-10,1.821161e-08
2015-08-20,60,-2.146,-59.006,1.6743593e-10,0.0,1.4466333e-08
2015-08-21,60,-2.146,-59.006,1.6043422e-10,1.6166041e-08,1.8626858e-08
2015-08-22,60,-2.146,-59.006,1.4762314e-10,0.0,1.3784529e-08
2015-08-23,60,-2.146,-59.006,1.2606935e-10,0.0,1.3447705e-08
2015-08-24,60,-2.146,-59.006,1.551315e-10,0.0,1.5820937e-08
2015-08-25,60,-2.146,-59.006,2.2854744e-10,0.0,1.7129949e-08
2015-08-26,60,-2.146,-59.006,1.7355875e-10,0.0,1.5553162e-08
2015-08-27,60,-2.146,-59.006,1.2245054e-10,0.0,1.2000275e-08
2015-08-28,60,-2.146,-59.006,1.3943004e-10,0.0,1.1730316e-08
2015-08-29,60,-2.146,-59.006,1.6189264e-10,2.5673944e-07,1.9909926e-08
2015-08-30,60,-2.146,-59.006,1.4592552e-10,2.0788775e-09,1.4203309e-08
2015-08-31,60,-2.146,-59.006,1.3724029e-10,1.4963918e-09,1.669443e-08
2015-09-01,60,-2.146,-59.006,1.3900554e-10,0.0,1.2830263e-08
2015-09-02,60,-2.146,-59.006,1.3972784e-10,0.0,3.1469963e-08
2015-09-03,60,-2.146,-59.006,1.6294112e-10,0.0,1.895104e-08
2015-09-04,60,-2.146,-59.006,1.145352e-10,0.0,2.5937572e-08
2015-09-05,60,-2.146,-59.006,1.2620519e-10,0.0,3.8458527e-08
2015-09-06,60,-2.146,-59.006,1.2825613e-10,0.0,1.6365368e-08
2015-09-07,60,-2.146,-59.006,1.4322335e-10,0.0,1.6641877e-08
2015-09-08,60,-2.146,-59.006,1.3180196e-10,0.0,2.3343086e-08
2015-09-09,60,-2.146,-59.006,1.4168511e-10,0.0,9.6369694e-09
2015-09-10,60,-2.146,-59.006,1.8039928e-10,0.0,6.8816877e-09
2015-09-11,60,-2.146,-59.006,1.2086447e-10,0.0,1.0878341e-08
2015-09-12,60,-2.146,-59.006,1.2815113e-10,0.0,2.3891088e-08
2015-09-13,60,-2.146,-59.006,1.6864726e-10,0.0,1.5547336e-08
2015-09-14,60,-2.146,-59.006,2.1168967e-10,7.481959e-10,1.3336427e-08
2015-09-15,60,-2.146,-59.006,1.6397425e-10,8.517418e-08,1.9857401e-08
2015-09-16,60,-2.146,-59.006,1.6979655e-10,0.0,4.097588e-08
2015-09-17,60,-2.146,-59.006,2.2159773e-10,0.0,2.4355673e-08
2015-09-18,60,-2.146,-59.006,2.7210334e-10,0.0,8.68275e-09
2015-09-19,60,-2.146,-59.006,3.8646433e-10,0.0,8.621198e-09
2015-09-20,60,-2.146,-59.006,2.3110139e-10,0.0,9.466641e-09
2015-09-21,60,-2.146,-59.006,2.7776395e-10,0.0,9.07739e-09
2015-09-22,60,-2.146,-59.006,1.600746e-10,0.0,8.145154e-09
2015-09-23,60,-2.146,-59.006,1.7147794e-10,0.0,7.499804e-09
2015-09-24,60,-2.146,-59.006,2.4513597e-10,0.0,8.255648e-09
2015-09-25,60,-2.146,-59.006,1.714728e-10,0.0,9.522549e-09
2015-09-26,60,-2.146,-59.006,1.9892601e-10,0.0,1.1780238e-08
2015-09-27,60,-2.146,-59.006,1.4776026e-10,0.0,1.3400481e-08
2015-09-28,60,-2.146,-59.006,1.4605622e-10,0.0,1.589866e-08
2015-09-29,60,-2.146,-59.006,1.6405144e-10,0.0,1.7528603e-08
2015-09-30,60,-2.146,-59.006,2.2400232e-10,0.0,1.8096854e-08
2015-10-01,60,-2.146,-59.006,1.997775e-10,0.0,1.6271047e-08
2015-10-02,60,-2.146,-59.006,1.9162615e-10,0.0,1.0029978e-08
2015-10-03,60,-2.146,-59.006,1.4287184e-10,0.0,1.2122369e-08
2015-10-04,60,-2.146,-59.006,1.5305682e-10,0.0,1.1217011e-08
2015-10-05,60,-2.146,-59.006,2.588727e-10,0.0,1.4343452e-08
2015-10-06,60,-2.146,-59.006,1.8025435e-10,0.0,1.6178964e-08
2015-10-07,60,-2.146,-59.006,1.4948666e-10,0.0,2.0710859e-08
2015-10-08,60,-2.146,-59.006,1.346441e-10,0.0,2.0842805e-08
2015-10-09,60,-2.146,-59.006,1.4706607e-10,0.0,2.750284e-08
2015-10-10,60,-2.146,-59.006,1.689226e-10,0.0,1.1872634e-08
2015-10-11,60,-2.146,-59.006,1.854875e-10,0.0,1.4529688e-08
2015-10-12,60,-2.146,-59.006,1.5863157e-10,0.0,3.0140445e-08
2015-10-13,60,-2.146,-59.006,1.90312e-10,0.0,4.5919954e-08
2015-10-14,60,-2.146,-59.006,1.6335484e-10,0.0,5.0051387e-08
2015-10-15,60,-2.146,-59.006,1.9810467e-10,0.0,1.6913605e-08
2015-10-16,60,-2.146,-59.006,2.5065336e-10,0.0,1.4503857e-08
2015-10-17,60,-2.146,-59.006,2.0687688e-10,0.0,1.1203374e-08
2015-10-18,60,-2.146,-59.006,2.3349084e-10,0.0,1.1091403e-08
2015-10-19,60,-2.146,-59.006,2.0176016e-10,0.0,2.9961956e-08
2015-10-20,60,-2.146,-59.006,1.7894877e-10,0.0,2.856989e-08
2015-10-21,60,-2.146,-59.006,2.4490326e-10,0.0,3.0713714e-08
2015-10-22,60,-2.146,-59.006,1.9978175e-10,0.0,4.1767425e-08
2015-10-23,60,-2.146,-59.006,2.0943333e-10,0.0,2.1585073e-08
2015-10-24,60,-2.146,-59.006,2.5638422e-10,0.0,1.3631611e-08
2015-10-25,60,-2.146,-59.006,1.8533779e-10,8.502466e-07,1.8395427e-08
2015-10-26,60,-2.146,-59.006,2.4988067e-10,0.0,3.9945874e-08
2015-10-27,60,-2.146,-59.006,1.651792e-10,0.0,4.5460187e-08
2015-10-28,60,-2.146,-59.006,2.1628083e-10,0.0,2.9213375e-08
2015-10-29,60,-2.146,-59.006,1.9530175e-10,0.0,2.2462155e-08
2015-10-30,60,-2.146,-59.006,1.9361764e-10,0.0,2.7966975e-08
2015-10-31,60,-2.146,-59.006,1.7537688e-10,0.0,3.0079967e-08
2015-11-01,60,-2.146,-59.006,1.9772511e-10,0.0,1.1353157e-08
2015-11-02,60,-2.146,-59.006,1.5295777e-10,0.0,3.5074557e-08
2015-11-03,60,-2.146,-59.006,1.4814386e-10,1.74624e-07,2.3250914e-08
2015-11-04,60,-2.146,-59.006,1.4603688e-10,2.0678272e-07,3.5973653e-08
2015-11-05,60,-2.146,-59.006,1.309494e-10,2.8959175e-07,1.9982165e-08
2015-11-06,60,-2.146,-59.006,1.417399e-10,6.924529e-08,3.954249e-08
2015-11-07,60,-2.146,-59.006,1.6891277e-10,2.6935052e-09,2.1063546e-08
2015-11-08,60,-2.146,-59.006,1.7533203e-10,0.0,4.220049e-08
2015-11-09,60,-2.146,-59.006,1.5534558e-10,0.0,5.314321e-08
2015-11-10,60,-2.146,-59.006,1.8210088e-10,0.0,3.7782364e-08
2015-11-11,60,-2.146,-59.006,1.7483989e-10,0.0,1.882216e-08
2015-11-12,60,-2.146,-59.006,1.5664234e-10,2.0788775e-09,2.9461638e-08
2015-11-13,60,-2.146,-59.006,1.7774192e-10,0.0,4.986706e-08
2015-11-14,60,-2.146,-59.006,1.2838221e-10,0.0,5.215679e-08
2015-11-15,60,-2.146,-59.006,1.3958032e-10,0.0,1.9146567e-08
2015-11-16,60,-2.146,-59.006,1.4216946e-10,0.0,1.6327116e-08
2015-11-17,60,-2.146,-59.006,1.2135336e-10,0.0,2.8002953e-08
