date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2006-01-07 09:00:00,0 days,60.0,47.91,7.91,2006-01-07 09:00:00,3.92053e-10,0.0,7.109197e-10
2006-01-07 12:00:00,0 days,60.0,47.91,7.91,2006-01-07 12:00:00,1.0032257e-10,0.0,3.4159295e-10
2006-01-07 15:00:00,0 days,60.0,47.91,7.91,2006-01-07 15:00:00,2.568877e-10,0.0,2.6844896e-10
2006-01-07 18:00:00,0 days,60.0,47.91,7.91,2006-01-07 18:00:00,3.664649e-10,0.0,7.0634576e-10
2006-01-07 21:00:00,0 days,60.0,47.91,7.91,2006-01-07 21:00:00,4.878026e-10,0.0,9.2215036e-10
2006-01-08 00:00:00,0 days,60.0,47.91,7.91,2006-01-08 00:00:00,4.0102893e-10,0.0,5.837417e-10
2006-01-08 03:00:00,0 days,60.0,47.91,7.91,2006-01-08 03:00:00,4.7994975e-10,0.0,6.122384e-10
2006-01-08 06:00:00,0 days,60.0,47.91,7.91,2006-01-08 06:00:00,4.3091536e-10,0.0,7.1856987e-10
2006-01-08 09:00:00,0 days,60.0,47.91,7.91,2006-01-08 09:00:00,3.792075e-10,9.124051e-09,7.8763795e-10
2006-01-08 12:00:00,0 days,60.0,47.91,7.91,2006-01-08 12:00:00,8.13836e-11,0.0,3.897269e-10
2006-01-08 15:00:00,0 days,60.0,47.91,7.91,2006-01-08 15:00:00,5.4016747e-10,0.0,3.3567016e-10
2006-01-08 18:00:00,0 days,60.0,47.91,7.91,2006-01-08 18:00:00,3.4270617e-10,0.0,1.0585828e-09
2006-01-08 21:00:00,0 days,60.0,47.91,7.91,2006-01-08 21:00:00,4.900617e-10,0.0,1.4865322e-09
2006-01-09 00:00:00,0 days,60.0,47.91,7.91,2006-01-09 00:00:00,4.5851736e-10,0.0,8.420083e-10
2006-01-09 03:00:00,0 days,60.0,47.91,7.91,2006-01-09 03:00:00,5.046632e-10,0.0,7.8986717e-10
2006-01-09 06:00:00,0 days,60.0,47.91,7.91,2006-01-09 06:00:00,4.3022547e-10,0.0,9.375829e-10
2006-01-09 09:00:00,0 days,60.0,47.91,7.91,2006-01-09 09:00:00,3.5638106e-10,0.0,1.0395564e-09
2006-01-09 12:00:00,0 days,60.0,47.91,7.91,2006-01-09 12:00:00,8.9326074e-11,0.0,4.8992777e-10
2006-01-09 15:00:00,0 days,60.0,47.91,7.91,2006-01-09 15:00:00,5.7721355e-10,0.0,3.8993142e-10
2006-01-09 18:00:00,0 days,60.0,47.91,7.91,2006-01-09 18:00:00,3.350314e-10,0.0,1.2684949e-09
2006-01-09 21:00:00,0 days,60.0,47.91,7.91,2006-01-09 21:00:00,4.7481313e-10,0.0,2.1729185e-09
2006-01-10 00:00:00,0 days,60.0,47.91,7.91,2006-01-10 00:00:00,1.8238981e-10,0.0,1.0084605e-09
2006-01-10 03:00:00,0 days,60.0,47.91,7.91,2006-01-10 03:00:00,2.126959e-10,0.0,9.1930186e-10
2006-01-10 06:00:00,0 days,60.0,47.91,7.91,2006-01-10 06:00:00,3.4784986e-10,0.0,9.683001e-10
2006-01-10 09:00:00,0 days,60.0,47.91,7.91,2006-01-10 09:00:00,2.5485045e-10,0.0,9.830988e-10
2006-01-10 12:00:00,0 days,60.0,47.91,7.91,2006-01-10 12:00:00,1.4703204e-10,0.0,3.5474648e-10
2006-01-10 15:00:00,0 days,60.0,47.91,7.91,2006-01-10 15:00:00,4.7601856e-10,0.0,3.107487e-10
2006-01-10 18:00:00,0 days,60.0,47.91,7.91,2006-01-10 18:00:00,3.2409544e-10,0.0,1.2101986e-09
2006-01-10 21:00:00,0 days,60.0,47.91,7.91,2006-01-10 21:00:00,4.6842624e-10,0.0,1.8667137e-09
2006-01-11 00:00:00,0 days,60.0,47.91,7.91,2006-01-11 00:00:00,2.2785178e-10,0.0,1.0194615e-09
2006-01-11 03:00:00,0 days,60.0,47.91,7.91,2006-01-11 03:00:00,1.8126357e-10,0.0,8.329337e-10
2006-01-11 06:00:00,0 days,60.0,47.91,7.91,2006-01-11 06:00:00,3.0430453e-10,0.0,8.7987234e-10
2006-01-11 09:00:00,0 days,60.0,47.91,7.91,2006-01-11 09:00:00,1.7300036e-10,0.0,7.719739e-10
2006-01-11 12:00:00,0 days,60.0,47.91,7.91,2006-01-11 12:00:00,7.089529e-11,0.0,2.0222166e-10
2006-01-11 15:00:00,0 days,60.0,47.91,7.91,2006-01-11 15:00:00,2.324366e-10,0.0,1.5441644e-10
2006-01-11 18:00:00,0 days,60.0,47.91,7.91,2006-01-11 18:00:00,2.4208202e-10,0.0,3.733191e-10
2006-01-11 21:00:00,0 days,60.0,47.91,7.91,2006-01-11 21:00:00,3.186456e-10,0.0,5.7614186e-10
2006-01-12 00:00:00,0 days,60.0,47.91,7.91,2006-01-12 00:00:00,2.3055156e-10,0.0,2.9678845e-10
2006-01-12 03:00:00,0 days,60.0,47.91,7.91,2006-01-12 03:00:00,2.0744201e-10,0.0,3.6005923e-10
2006-01-12 06:00:00,0 days,60.0,47.91,7.91,2006-01-12 06:00:00,4.04548e-10,0.0,5.125814e-10
2006-01-12 09:00:00,0 days,60.0,47.91,7.91,2006-01-12 09:00:00,1.266372e-10,0.0,6.813443e-10
2006-01-12 12:00:00,0 days,60.0,47.91,7.91,2006-01-12 12:00:00,5.4682158e-11,0.0,2.6001695e-10
2006-01-12 15:00:00,0 days,60.0,47.91,7.91,2006-01-12 15:00:00,2.8315836e-10,0.0,2.414944e-10
2006-01-12 18:00:00,0 days,60.0,47.91,7.91,2006-01-12 18:00:00,3.6289763e-10,0.0,4.8766047e-10
2006-01-12 21:00:00,0 days,60.0,47.91,7.91,2006-01-12 21:00:00,5.385747e-10,0.0,7.642944e-10
2006-01-13 00:00:00,0 days,60.0,47.91,7.91,2006-01-13 00:00:00,1.6941916e-10,0.0,4.219943e-10
2006-01-13 03:00:00,0 days,60.0,47.91,7.91,2006-01-13 03:00:00,2.7062316e-10,0.0,4.9464266e-10
2006-01-13 06:00:00,0 days,60.0,47.91,7.91,2006-01-13 06:00:00,5.327372e-10,0.0,6.3506134e-10
2006-01-13 09:00:00,0 days,60.0,47.91,7.91,2006-01-13 09:00:00,3.9018927e-10,0.0,7.1382433e-10
2006-01-13 12:00:00,0 days,60.0,47.91,7.91,2006-01-13 12:00:00,2.247097e-11,0.0,2.70423e-10
2006-01-13 15:00:00,0 days,60.0,47.91,7.91,2006-01-13 15:00:00,4.478179e-10,0.0,2.3938063e-10
2006-01-13 18:00:00,0 days,60.0,47.91,7.91,2006-01-13 18:00:00,3.174829e-10,0.0,9.319948e-10
2006-01-13 21:00:00,0 days,60.0,47.91,7.91,2006-01-13 21:00:00,4.844215e-10,0.0,1.552509e-09
2006-01-14 00:00:00,0 days,60.0,47.91,7.91,2006-01-14 00:00:00,5.133e-10,0.0,9.406221e-10
2006-01-14 03:00:00,0 days,60.0,47.91,7.91,2006-01-14 03:00:00,4.6724535e-10,0.0,8.476643e-10
2006-01-14 06:00:00,0 days,60.0,47.91,7.91,2006-01-14 06:00:00,4.0350223e-10,0.0,1.1458583e-09
2006-01-14 09:00:00,0 days,60.0,47.91,7.91,2006-01-14 09:00:00,1.9432872e-10,0.0,1.148766e-09
2006-01-14 12:00:00,0 days,60.0,47.91,7.91,2006-01-14 12:00:00,5.249846e-11,0.0,3.411318e-10
2006-01-14 15:00:00,0 days,60.0,47.91,7.91,2006-01-14 15:00:00,5.206439e-10,0.0,2.6520175e-10
2006-01-14 18:00:00,0 days,60.0,47.91,7.91,2006-01-14 18:00:00,3.2664496e-10,0.0,9.710437e-10
2006-01-14 21:00:00,0 days,60.0,47.91,7.91,2006-01-14 21:00:00,5.222478e-10,0.0,1.4823641e-09
2006-01-15 00:00:00,0 days,60.0,47.91,7.91,2006-01-15 00:00:00,1.6003925e-10,0.0,5.615714e-10
2006-01-15 03:00:00,0 days,60.0,47.91,7.91,2006-01-15 03:00:00,2.422951e-10,0.0,5.454138e-10
2006-01-15 06:00:00,0 days,60.0,47.91,7.91,2006-01-15 06:00:00,4.366948e-10,0.0,6.6103323e-10
2006-01-15 09:00:00,0 days,60.0,47.91,7.91,2006-01-15 09:00:00,3.6092385e-10,0.0,7.276629e-10
2006-01-15 12:00:00,0 days,60.0,47.91,7.91,2006-01-15 12:00:00,1.1042233e-11,0.0,2.7594818e-10
2006-01-15 15:00:00,0 days,60.0,47.91,7.91,2006-01-15 15:00:00,2.773088e-10,0.0,1.9038651e-10
2006-01-15 18:00:00,0 days,60.0,47.91,7.91,2006-01-15 18:00:00,3.381628e-10,0.0,6.8406647e-10
2006-01-15 21:00:00,0 days,60.0,47.91,7.91,2006-01-15 21:00:00,4.990969e-10,0.0,8.919719e-10
2006-01-16 00:00:00,0 days,60.0,47.91,7.91,2006-01-16 00:00:00,3.5428088e-10,0.0,8.434994e-10
2006-01-16 03:00:00,0 days,60.0,47.91,7.91,2006-01-16 03:00:00,3.5670916e-10,0.0,8.392842e-10
2006-01-16 06:00:00,0 days,60.0,47.91,7.91,2006-01-16 06:00:00,3.9709003e-10,0.0,8.061648e-10
2006-01-16 09:00:00,0 days,60.0,47.91,7.91,2006-01-16 09:00:00,2.5010383e-10,0.0,7.022168e-10
2006-01-16 12:00:00,0 days,60.0,47.91,7.91,2006-01-16 12:00:00,6.0909715e-11,0.0,2.799545e-10
2006-01-16 15:00:00,0 days,60.0,47.91,7.91,2006-01-16 15:00:00,3.9228729e-10,0.0,1.8184512e-10
2006-01-16 18:00:00,0 days,60.0,47.91,7.91,2006-01-16 18:00:00,2.889346e-10,0.0,4.5522633e-10
2006-01-16 21:00:00,0 days,60.0,47.91,7.91,2006-01-16 21:00:00,1.7387496e-10,0.0,3.0638214e-10
2006-01-17 00:00:00,0 days,60.0,47.91,7.91,2006-01-17 00:00:00,1.4546775e-10,0.0,1.0403018e-10
2006-01-17 03:00:00,0 days,60.0,47.91,7.91,2006-01-17 03:00:00,1.5787768e-10,0.0,9.691956e-11
2006-01-17 06:00:00,0 days,60.0,47.91,7.91,2006-01-17 06:00:00,1.5455046e-10,0.0,8.373803e-11
2006-01-17 09:00:00,0 days,60.0,47.91,7.91,2006-01-17 09:00:00,1.5628837e-10,2.7846545e-07,8.233754e-11
2006-01-17 12:00:00,0 days,60.0,47.91,7.91,2006-01-17 12:00:00,1.9635535e-10,1.8134531e-05,6.7613026e-11
2006-01-17 15:00:00,0 days,60.0,47.91,7.91,2006-01-17 15:00:00,2.6262953e-10,6.2398176e-05,4.7208917e-11
2006-01-17 18:00:00,0 days,60.0,47.91,7.91,2006-01-17 18:00:00,1.3115034e-10,5.3407828e-05,4.8700065e-11
2006-01-17 21:00:00,0 days,60.0,47.91,7.91,2006-01-17 21:00:00,2.4030733e-10,3.7927355e-05,4.9021193e-11
2006-01-18 00:00:00,0 days,60.0,47.91,7.91,2006-01-18 00:00:00,3.196331e-10,2.4877016e-05,5.3065247e-11
2006-01-18 03:00:00,0 days,60.0,47.91,7.91,2006-01-18 03:00:00,2.7606653e-10,1.5814709e-05,8.382838e-11
2006-01-18 06:00:00,0 days,60.0,47.91,7.91,2006-01-18 06:00:00,2.0291327e-10,9.770046e-06,1.0817976e-10
2006-01-18 09:00:00,0 days,60.0,47.91,7.91,2006-01-18 09:00:00,9.3481646e-11,1.1779233e-05,1.3164053e-10
2006-01-18 12:00:00,0 days,60.0,47.91,7.91,2006-01-18 12:00:00,3.09959e-10,9.56282e-06,6.424544e-11
2006-01-18 15:00:00,0 days,60.0,47.91,7.91,2006-01-18 15:00:00,3.7099757e-10,1.7091996e-05,1.0473502e-10
2006-01-18 18:00:00,0 days,60.0,47.91,7.91,2006-01-18 18:00:00,2.9940564e-10,1.6304011e-05,2.8653346e-10
2006-01-18 21:00:00,0 days,60.0,47.91,7.91,2006-01-18 21:00:00,1.516378e-10,6.028081e-06,4.852625e-10
2006-01-19 00:00:00,0 days,60.0,47.91,7.91,2006-01-19 00:00:00,6.903594e-10,1.0570511e-06,7.2971285e-10
2006-01-19 03:00:00,0 days,60.0,47.91,7.91,2006-01-19 03:00:00,6.419993e-10,2.534678e-07,1.0784335e-09
2006-01-19 06:00:00,0 days,60.0,47.91,7.91,2006-01-19 06:00:00,3.7480802e-10,5.6830686e-08,1.6292299e-09
2006-01-19 09:00:00,0 days,60.0,47.91,7.91,2006-01-19 09:00:00,3.1181416e-10,2.4302697e-08,1.1418122e-09
2006-01-19 12:00:00,0 days,60.0,47.91,7.91,2006-01-19 12:00:00,8.477083e-11,4.8999937e-08,1.11080874e-10
2006-01-19 15:00:00,0 days,60.0,47.91,7.91,2006-01-19 15:00:00,3.0074823e-10,4.8359524e-08,1.02926195e-10
2006-01-19 18:00:00,0 days,60.0,47.91,7.91,2006-01-19 18:00:00,3.5819417e-10,1.1949491e-07,6.7096656e-10
2006-01-19 21:00:00,0 days,60.0,47.91,7.91,2006-01-19 21:00:00,5.627273e-10,0.0,9.1773067e-10
2006-01-20 00:00:00,0 days,60.0,47.91,7.91,2006-01-20 00:00:00,4.0681813e-10,2.8415343e-08,6.243248e-10
2006-01-20 03:00:00,0 days,60.0,47.91,7.91,2006-01-20 03:00:00,3.9760795e-10,1.2254414e-07,5.820877e-10
2006-01-20 06:00:00,0 days,60.0,47.91,7.91,2006-01-20 06:00:00,3.451533e-10,2.0059298e-08,6.086784e-10
2006-01-20 09:00:00,0 days,60.0,47.91,7.91,2006-01-20 09:00:00,2.520401e-10,3.0120282e-07,5.5748284e-10
2006-01-20 12:00:00,0 days,60.0,47.91,7.91,2006-01-20 12:00:00,1.3693154e-10,9.743329e-07,1.9963528e-10
2006-01-20 15:00:00,0 days,60.0,47.91,7.91,2006-01-20 15:00:00,3.3414624e-10,1.5344267e-07,1.0252021e-10
2006-01-20 18:00:00,0 days,60.0,47.91,7.91,2006-01-20 18:00:00,2.4504496e-10,4.4885555e-06,1.1646739e-10
2006-01-20 21:00:00,0 days,60.0,47.91,7.91,2006-01-20 21:00:00,2.4020236e-10,1.6405222e-05,8.698732e-11
2006-01-21 00:00:00,0 days,60.0,47.91,7.91,2006-01-21 00:00:00,3.0845967e-10,1.9365774e-05,8.956788e-11
2006-01-21 03:00:00,0 days,60.0,47.91,7.91,2006-01-21 03:00:00,3.6337408e-10,4.632136e-06,1.4217151e-10
2006-01-21 06:00:00,0 days,60.0,47.91,7.91,2006-01-21 06:00:00,4.1298248e-10,1.8344372e-06,2.030118e-10
2006-01-21 09:00:00,0 days,60.0,47.91,7.91,2006-01-21 09:00:00,2.2755606e-10,1.7375239e-06,1.9831162e-10
2006-01-21 12:00:00,0 days,60.0,47.91,7.91,2006-01-21 12:00:00,2.8325486e-10,1.0187845e-06,4.095512e-11
2006-01-21 15:00:00,0 days,60.0,47.91,7.91,2006-01-21 15:00:00,3.7668782e-10,1.7858958e-06,4.4377356e-11
2006-01-21 18:00:00,0 days,60.0,47.91,7.91,2006-01-21 18:00:00,3.853094e-10,1.6606829e-06,2.376256e-10
2006-01-21 21:00:00,0 days,60.0,47.91,7.91,2006-01-21 21:00:00,4.6250498e-10,0.0,2.233218e-10
2006-01-22 00:00:00,0 days,60.0,47.91,7.91,2006-01-22 00:00:00,9.441026e-10,0.0,3.4856457e-10
2006-01-22 03:00:00,0 days,60.0,47.91,7.91,2006-01-22 03:00:00,6.8617173e-10,0.0,5.8144023e-10
2006-01-22 06:00:00,0 days,60.0,47.91,7.91,2006-01-22 06:00:00,4.6041054e-10,0.0,6.0418603e-10
2006-01-22 09:00:00,0 days,60.0,47.91,7.91,2006-01-22 09:00:00,1.3674e-10,0.0,3.5156522e-10
2006-01-22 12:00:00,0 days,60.0,47.91,7.91,2006-01-22 12:00:00,2.130118e-10,1.4010751e-06,5.0760375e-11
2006-01-22 15:00:00,0 days,60.0,47.91,7.91,2006-01-22 15:00:00,2.5426222e-10,6.194459e-07,5.3405114e-11
2006-01-22 18:00:00,0 days,60.0,47.91,7.91,2006-01-22 18:00:00,3.0955608e-10,0.0,6.106948e-11
2006-01-22 21:00:00,0 days,60.0,47.91,7.91,2006-01-22 21:00:00,3.1920563e-10,0.0,6.419112e-11
2006-01-23 00:00:00,0 days,60.0,47.91,7.91,2006-01-23 00:00:00,1.0465225e-10,0.0,3.7318544e-11
2006-01-23 03:00:00,0 days,60.0,47.91,7.91,2006-01-23 03:00:00,7.8337295e-11,0.0,3.5630048e-11
2006-01-23 06:00:00,0 days,60.0,47.91,7.91,2006-01-23 06:00:00,1.3677404e-10,0.0,3.8177076e-11
2006-01-23 09:00:00,0 days,60.0,47.91,7.91,2006-01-23 09:00:00,2.1041785e-10,0.0,3.6427507e-11
2006-01-23 12:00:00,0 days,60.0,47.91,7.91,2006-01-23 12:00:00,1.7344867e-10,0.0,3.4635697e-11
2006-01-23 15:00:00,0 days,60.0,47.91,7.91,2006-01-23 15:00:00,2.3275148e-10,0.0,3.386412e-11
2006-01-23 18:00:00,0 days,60.0,47.91,7.91,2006-01-23 18:00:00,3.3224204e-10,0.0,5.5423416e-11
2006-01-23 21:00:00,0 days,60.0,47.91,7.91,2006-01-23 21:00:00,3.7116568e-10,0.0,6.798631e-11
2006-01-24 00:00:00,0 days,60.0,47.91,7.91,2006-01-24 00:00:00,1.1775522e-10,0.0,5.122732e-11
2006-01-24 03:00:00,0 days,60.0,47.91,7.91,2006-01-24 03:00:00,2.522076e-10,0.0,7.1848916e-11
2006-01-24 06:00:00,0 days,60.0,47.91,7.91,2006-01-24 06:00:00,4.266435e-10,0.0,1.1211028e-10
2006-01-24 09:00:00,0 days,60.0,47.91,7.91,2006-01-24 09:00:00,5.6353666e-10,0.0,1.487032e-10
2006-01-24 12:00:00,0 days,60.0,47.91,7.91,2006-01-24 12:00:00,1.882772e-10,0.0,8.868703e-11
2006-01-24 15:00:00,0 days,60.0,47.91,7.91,2006-01-24 15:00:00,2.7966732e-10,0.0,7.816572e-11
2006-01-24 18:00:00,0 days,60.0,47.91,7.91,2006-01-24 18:00:00,4.0753897e-10,0.0,4.1219334e-10
2006-01-24 21:00:00,0 days,60.0,47.91,7.91,2006-01-24 21:00:00,6.127505e-10,0.0,7.866443e-10
2006-01-25 00:00:00,0 days,60.0,47.91,7.91,2006-01-25 00:00:00,2.8944835e-10,0.0,3.645549e-10
2006-01-25 03:00:00,0 days,60.0,47.91,7.91,2006-01-25 03:00:00,4.8723103e-10,0.0,4.6193185e-10
2006-01-25 06:00:00,0 days,60.0,47.91,7.91,2006-01-25 06:00:00,4.5611662e-10,0.0,5.7961896e-10
2006-01-25 09:00:00,0 days,60.0,47.91,7.91,2006-01-25 09:00:00,2.1525055e-10,0.0,4.6989923e-10
2006-01-25 12:00:00,0 days,60.0,47.91,7.91,2006-01-25 12:00:00,7.55053e-11,0.0,1.4104497e-10
2006-01-25 15:00:00,0 days,60.0,47.91,7.91,2006-01-25 15:00:00,2.80942e-10,0.0,8.348362e-11
2006-01-25 18:00:00,0 days,60.0,47.91,7.91,2006-01-25 18:00:00,4.8365123e-10,0.0,3.357235e-10
2006-01-25 21:00:00,0 days,60.0,47.91,7.91,2006-01-25 21:00:00,6.56585e-10,0.0,4.1034345e-10
2006-01-26 00:00:00,0 days,60.0,47.91,7.91,2006-01-26 00:00:00,5.891324e-10,0.0,2.0729954e-10
2006-01-26 03:00:00,0 days,60.0,47.91,7.91,2006-01-26 03:00:00,7.384742e-10,0.0,2.1980777e-10
2006-01-26 06:00:00,0 days,60.0,47.91,7.91,2006-01-26 06:00:00,4.836862e-10,0.0,1.9984933e-10
2006-01-26 09:00:00,0 days,60.0,47.91,7.91,2006-01-26 09:00:00,3.552675e-10,0.0,1.7018678e-10
2006-01-26 12:00:00,0 days,60.0,47.91,7.91,2006-01-26 12:00:00,1.3904261e-10,0.0,1.0061672e-10
2006-01-26 15:00:00,0 days,60.0,47.91,7.91,2006-01-26 15:00:00,2.1819342e-10,0.0,7.554912e-11
2006-01-26 18:00:00,0 days,60.0,47.91,7.91,2006-01-26 18:00:00,3.9670978e-10,0.0,1.10043114e-10
2006-01-26 21:00:00,0 days,60.0,47.91,7.91,2006-01-26 21:00:00,5.29724e-10,0.0,1.2542611e-10
2006-01-27 00:00:00,0 days,60.0,47.91,7.91,2006-01-27 00:00:00,5.6575267e-10,0.0,1.2062018e-10
2006-01-27 03:00:00,0 days,60.0,47.91,7.91,2006-01-27 03:00:00,5.208402e-10,0.0,1.2219713e-10
2006-01-27 06:00:00,0 days,60.0,47.91,7.91,2006-01-27 06:00:00,3.920474e-10,0.0,1.1343422e-10
2006-01-27 09:00:00,0 days,60.0,47.91,7.91,2006-01-27 09:00:00,4.6430648e-10,0.0,1.1277802e-10
2006-01-27 12:00:00,0 days,60.0,47.91,7.91,2006-01-27 12:00:00,2.6907923e-10,0.0,7.93554e-11
2006-01-27 15:00:00,0 days,60.0,47.91,7.91,2006-01-27 15:00:00,4.0584308e-10,0.0,7.625711e-11
2006-01-27 18:00:00,0 days,60.0,47.91,7.91,2006-01-27 18:00:00,6.27365e-10,0.0,1.7259716e-10
2006-01-27 21:00:00,0 days,60.0,47.91,7.91,2006-01-27 21:00:00,8.1506113e-10,0.0,2.3258002e-10
