date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2006-07-07 09:00:00,0 days,60.0,-25.5,25.8,2006-07-07 09:00:00,2.1480515e-10,0.0,4.8056985e-11
2006-07-07 12:00:00,0 days,60.0,-25.5,25.8,2006-07-07 12:00:00,8.83478e-11,0.0,2.1740016e-11
2006-07-07 15:00:00,0 days,60.0,-25.5,25.8,2006-07-07 15:00:00,2.7268487e-10,0.0,1.3896508e-10
2006-07-07 18:00:00,0 days,60.0,-25.5,25.8,2006-07-07 18:00:00,7.525522e-10,0.0,6.7895256e-10
2006-07-07 21:00:00,0 days,60.0,-25.5,25.8,2006-07-07 21:00:00,8.6860247e-10,0.0,4.1077725e-10
2006-07-08 00:00:00,0 days,60.0,-25.5,25.8,2006-07-08 00:00:00,8.5638563e-10,0.0,2.5157332e-10
2006-07-08 03:00:00,0 days,60.0,-25.5,25.8,2006-07-08 03:00:00,7.0863504e-10,0.0,3.66951e-10
2006-07-08 06:00:00,0 days,60.0,-25.5,25.8,2006-07-08 06:00:00,5.378833e-10,0.0,6.832456e-10
2006-07-08 09:00:00,0 days,60.0,-25.5,25.8,2006-07-08 09:00:00,2.4218116e-10,0.0,6.1606484e-11
2006-07-08 12:00:00,0 days,60.0,-25.5,25.8,2006-07-08 12:00:00,9.999995e-26,0.0,2.0761299e-11
2006-07-08 15:00:00,0 days,60.0,-25.5,25.8,2006-07-08 15:00:00,8.590986e-11,0.0,8.777535e-11
2006-07-08 18:00:00,0 days,60.0,-25.5,25.8,2006-07-08 18:00:00,1.0090354e-09,0.0,7.412165e-10
2006-07-08 21:00:00,0 days,60.0,-25.5,25.8,2006-07-08 21:00:00,1.3605774e-09,0.0,8.3239216e-10
2006-07-09 00:00:00,0 days,60.0,-25.5,25.8,2006-07-09 00:00:00,1.2449092e-09,0.0,8.3469914e-10
2006-07-09 03:00:00,0 days,60.0,-25.5,25.8,2006-07-09 03:00:00,1.044213e-09,0.0,9.418673e-10
2006-07-09 06:00:00,0 days,60.0,-25.5,25.8,2006-07-09 06:00:00,6.878428e-10,0.0,1.2812131e-09
2006-07-09 09:00:00,0 days,60.0,-25.5,25.8,2006-07-09 09:00:00,1.585277e-12,0.0,3.805291e-11
2006-07-09 12:00:00,0 days,60.0,-25.5,25.8,2006-07-09 12:00:00,9.9999854e-26,0.0,2.1211559e-11
2006-07-09 15:00:00,0 days,60.0,-25.5,25.8,2006-07-09 15:00:00,1.734261e-10,0.0,1.2256579e-10
2006-07-09 18:00:00,0 days,60.0,-25.5,25.8,2006-07-09 18:00:00,1.0335055e-09,0.0,1.4135251e-09
2006-07-09 21:00:00,0 days,60.0,-25.5,25.8,2006-07-09 21:00:00,1.6179408e-09,0.0,1.991372e-09
2006-07-10 00:00:00,0 days,60.0,-25.5,25.8,2006-07-10 00:00:00,2.0652218e-09,0.0,2.492405e-09
2006-07-10 03:00:00,0 days,60.0,-25.5,25.8,2006-07-10 03:00:00,1.2908191e-09,0.0,3.6122136e-09
2006-07-10 06:00:00,0 days,60.0,-25.5,25.8,2006-07-10 06:00:00,6.4229483e-10,0.0,4.770097e-09
2006-07-10 09:00:00,0 days,60.0,-25.5,25.8,2006-07-10 09:00:00,9.9999854e-26,0.0,7.2918144e-11
2006-07-10 12:00:00,0 days,60.0,-25.5,25.8,2006-07-10 12:00:00,7.82915e-12,0.0,2.2957263e-11
2006-07-10 15:00:00,0 days,60.0,-25.5,25.8,2006-07-10 15:00:00,4.208215e-10,0.0,1.9720005e-10
2006-07-10 18:00:00,0 days,60.0,-25.5,25.8,2006-07-10 18:00:00,1.0118486e-09,0.0,1.6096507e-09
2006-07-10 21:00:00,0 days,60.0,-25.5,25.8,2006-07-10 21:00:00,1.5367311e-09,0.0,1.8168397e-09
2006-07-11 00:00:00,0 days,60.0,-25.5,25.8,2006-07-11 00:00:00,1.8072329e-09,0.0,1.4209158e-09
2006-07-11 03:00:00,0 days,60.0,-25.5,25.8,2006-07-11 03:00:00,1.1774175e-09,0.0,1.6220386e-09
2006-07-11 06:00:00,0 days,60.0,-25.5,25.8,2006-07-11 06:00:00,6.425431e-10,0.0,2.0658393e-09
2006-07-11 09:00:00,0 days,60.0,-25.5,25.8,2006-07-11 09:00:00,9.999995e-26,0.0,4.293522e-11
2006-07-11 12:00:00,0 days,60.0,-25.5,25.8,2006-07-11 12:00:00,9.999995e-26,0.0,2.0570531e-11
2006-07-11 15:00:00,0 days,60.0,-25.5,25.8,2006-07-11 15:00:00,2.0858809e-10,0.0,1.2872586e-10
2006-07-11 18:00:00,0 days,60.0,-25.5,25.8,2006-07-11 18:00:00,9.1934116e-10,0.0,9.1853963e-10
2006-07-11 21:00:00,0 days,60.0,-25.5,25.8,2006-07-11 21:00:00,1.2870882e-09,0.0,8.505217e-10
2006-07-12 00:00:00,0 days,60.0,-25.5,25.8,2006-07-12 00:00:00,1.6816832e-09,0.0,6.8965916e-10
2006-07-12 03:00:00,0 days,60.0,-25.5,25.8,2006-07-12 03:00:00,1.239615e-09,0.0,7.485801e-10
2006-07-12 06:00:00,0 days,60.0,-25.5,25.8,2006-07-12 06:00:00,8.337492e-10,0.0,9.580847e-10
2006-07-12 09:00:00,0 days,60.0,-25.5,25.8,2006-07-12 09:00:00,1.8667176e-10,0.0,4.119769e-11
2006-07-12 12:00:00,0 days,60.0,-25.5,25.8,2006-07-12 12:00:00,9.8025706e-11,0.0,1.74253e-11
2006-07-12 15:00:00,0 days,60.0,-25.5,25.8,2006-07-12 15:00:00,3.8861103e-10,0.0,1.13759856e-10
2006-07-12 18:00:00,0 days,60.0,-25.5,25.8,2006-07-12 18:00:00,1.3177742e-09,0.0,1.0286696e-09
2006-07-12 21:00:00,0 days,60.0,-25.5,25.8,2006-07-12 21:00:00,1.8180615e-09,0.0,1.0232928e-09
2006-07-13 00:00:00,0 days,60.0,-25.5,25.8,2006-07-13 00:00:00,1.3212668e-09,0.0,5.3704813e-10
2006-07-13 03:00:00,0 days,60.0,-25.5,25.8,2006-07-13 03:00:00,1.0067549e-09,0.0,5.382876e-10
2006-07-13 06:00:00,0 days,60.0,-25.5,25.8,2006-07-13 06:00:00,7.0439654e-10,0.0,7.3145684e-10
2006-07-13 09:00:00,0 days,60.0,-25.5,25.8,2006-07-13 09:00:00,7.830863e-11,0.0,3.0332944e-11
2006-07-13 12:00:00,0 days,60.0,-25.5,25.8,2006-07-13 12:00:00,3.1867568e-11,0.0,1.5048143e-11
2006-07-13 15:00:00,0 days,60.0,-25.5,25.8,2006-07-13 15:00:00,1.4364732e-10,0.0,6.042749e-11
2006-07-13 18:00:00,0 days,60.0,-25.5,25.8,2006-07-13 18:00:00,7.5367323e-10,0.0,2.9092687e-10
2006-07-13 21:00:00,0 days,60.0,-25.5,25.8,2006-07-13 21:00:00,9.86253e-10,0.0,2.6860245e-10
2006-07-14 00:00:00,0 days,60.0,-25.5,25.8,2006-07-14 00:00:00,9.368429e-10,0.0,1.5144949e-10
2006-07-14 03:00:00,0 days,60.0,-25.5,25.8,2006-07-14 03:00:00,9.027573e-10,0.0,1.369713e-10
2006-07-14 06:00:00,0 days,60.0,-25.5,25.8,2006-07-14 06:00:00,6.884646e-10,0.0,1.6078612e-10
2006-07-14 09:00:00,0 days,60.0,-25.5,25.8,2006-07-14 09:00:00,2.4054075e-10,0.0,2.9601117e-11
2006-07-14 12:00:00,0 days,60.0,-25.5,25.8,2006-07-14 12:00:00,1.0027062e-10,0.0,1.547723e-11
2006-07-14 15:00:00,0 days,60.0,-25.5,25.8,2006-07-14 15:00:00,3.7679931e-10,0.0,1.2058345e-10
2006-07-14 18:00:00,0 days,60.0,-25.5,25.8,2006-07-14 18:00:00,8.69225e-10,0.0,2.9470612e-10
2006-07-14 21:00:00,0 days,60.0,-25.5,25.8,2006-07-14 21:00:00,1.0934484e-09,0.0,1.9811593e-10
2006-07-15 00:00:00,0 days,60.0,-25.5,25.8,2006-07-15 00:00:00,1.025686e-09,0.0,9.077978e-11
2006-07-15 03:00:00,0 days,60.0,-25.5,25.8,2006-07-15 03:00:00,7.474955e-10,0.0,8.366159e-11
2006-07-15 06:00:00,0 days,60.0,-25.5,25.8,2006-07-15 06:00:00,4.73767e-10,0.0,1.0652265e-10
2006-07-15 09:00:00,0 days,60.0,-25.5,25.8,2006-07-15 09:00:00,1.819541e-10,0.0,3.9682226e-11
2006-07-15 12:00:00,0 days,60.0,-25.5,25.8,2006-07-15 12:00:00,4.0771463e-11,0.0,1.4491555e-11
2006-07-15 15:00:00,0 days,60.0,-25.5,25.8,2006-07-15 15:00:00,1.7020982e-10,0.0,7.13795e-11
2006-07-15 18:00:00,0 days,60.0,-25.5,25.8,2006-07-15 18:00:00,5.5936067e-10,0.0,2.1973594e-10
2006-07-15 21:00:00,0 days,60.0,-25.5,25.8,2006-07-15 21:00:00,6.21006e-10,0.0,1.5651251e-10
2006-07-16 00:00:00,0 days,60.0,-25.5,25.8,2006-07-16 00:00:00,7.417759e-10,0.0,1.09713114e-10
2006-07-16 03:00:00,0 days,60.0,-25.5,25.8,2006-07-16 03:00:00,7.3320755e-10,0.0,1.2689151e-10
2006-07-16 06:00:00,0 days,60.0,-25.5,25.8,2006-07-16 06:00:00,5.543008e-10,0.0,1.4635634e-10
2006-07-16 09:00:00,0 days,60.0,-25.5,25.8,2006-07-16 09:00:00,1.7226351e-10,0.0,2.6108556e-11
2006-07-16 12:00:00,0 days,60.0,-25.5,25.8,2006-07-16 12:00:00,6.91734e-11,0.0,1.5738941e-11
2006-07-16 15:00:00,0 days,60.0,-25.5,25.8,2006-07-16 15:00:00,2.0879856e-10,0.0,5.97302e-11
2006-07-16 18:00:00,0 days,60.0,-25.5,25.8,2006-07-16 18:00:00,7.930453e-10,0.0,2.462726e-10
2006-07-16 21:00:00,0 days,60.0,-25.5,25.8,2006-07-16 21:00:00,1.0734076e-09,0.0,2.4826202e-10
2006-07-17 00:00:00,0 days,60.0,-25.5,25.8,2006-07-17 00:00:00,8.63114e-10,0.0,1.4920526e-10
2006-07-17 03:00:00,0 days,60.0,-25.5,25.8,2006-07-17 03:00:00,7.32693e-10,0.0,1.4100411e-10
2006-07-17 06:00:00,0 days,60.0,-25.5,25.8,2006-07-17 06:00:00,5.680741e-10,0.0,1.9766537e-10
2006-07-17 09:00:00,0 days,60.0,-25.5,25.8,2006-07-17 09:00:00,2.038438e-10,0.0,3.7727422e-11
2006-07-17 12:00:00,0 days,60.0,-25.5,25.8,2006-07-17 12:00:00,8.0668736e-11,0.0,1.7360738e-11
2006-07-17 15:00:00,0 days,60.0,-25.5,25.8,2006-07-17 15:00:00,2.1244673e-10,0.0,6.45074e-11
2006-07-17 18:00:00,0 days,60.0,-25.5,25.8,2006-07-17 18:00:00,1.017281e-09,0.0,7.5601336e-10
2006-07-17 21:00:00,0 days,60.0,-25.5,25.8,2006-07-17 21:00:00,1.6758005e-09,0.0,1.3089109e-09
2006-07-18 00:00:00,0 days,60.0,-25.5,25.8,2006-07-18 00:00:00,1.9078092e-09,0.0,1.2191115e-09
2006-07-18 03:00:00,0 days,60.0,-25.5,25.8,2006-07-18 03:00:00,1.2776347e-09,0.0,1.4647173e-09
2006-07-18 06:00:00,0 days,60.0,-25.5,25.8,2006-07-18 06:00:00,7.52178e-10,0.0,1.8619718e-09
2006-07-18 09:00:00,0 days,60.0,-25.5,25.8,2006-07-18 09:00:00,2.4801225e-10,0.0,6.030294e-11
2006-07-18 12:00:00,0 days,60.0,-25.5,25.8,2006-07-18 12:00:00,1.711902e-10,0.0,2.0611332e-11
2006-07-18 15:00:00,0 days,60.0,-25.5,25.8,2006-07-18 15:00:00,3.3044198e-10,0.0,9.4442974e-11
2006-07-18 18:00:00,0 days,60.0,-25.5,25.8,2006-07-18 18:00:00,1.1293618e-09,0.0,1.0271108e-09
2006-07-18 21:00:00,0 days,60.0,-25.5,25.8,2006-07-18 21:00:00,1.7256414e-09,0.0,1.30191e-09
2006-07-19 00:00:00,0 days,60.0,-25.5,25.8,2006-07-19 00:00:00,2.257551e-09,0.0,1.067892e-09
2006-07-19 03:00:00,0 days,60.0,-25.5,25.8,2006-07-19 03:00:00,1.4615109e-09,0.0,7.9742074e-10
2006-07-19 06:00:00,0 days,60.0,-25.5,25.8,2006-07-19 06:00:00,9.456557e-10,0.0,1.0146866e-09
2006-07-19 09:00:00,0 days,60.0,-25.5,25.8,2006-07-19 09:00:00,3.4356062e-10,0.0,6.4368906e-11
2006-07-19 12:00:00,0 days,60.0,-25.5,25.8,2006-07-19 12:00:00,1.7657083e-10,0.0,1.8586062e-11
2006-07-19 15:00:00,0 days,60.0,-25.5,25.8,2006-07-19 15:00:00,3.4548356e-10,0.0,7.221994e-11
2006-07-19 18:00:00,0 days,60.0,-25.5,25.8,2006-07-19 18:00:00,1.3717252e-09,0.0,7.0987083e-10
2006-07-19 21:00:00,0 days,60.0,-25.5,25.8,2006-07-19 21:00:00,1.7933328e-09,0.0,5.607158e-10
2006-07-20 00:00:00,0 days,60.0,-25.5,25.8,2006-07-20 00:00:00,1.5414916e-09,0.0,2.4248256e-10
2006-07-20 03:00:00,0 days,60.0,-25.5,25.8,2006-07-20 03:00:00,1.1254961e-09,0.0,2.4146316e-10
2006-07-20 06:00:00,0 days,60.0,-25.5,25.8,2006-07-20 06:00:00,7.8316664e-10,0.0,3.6473663e-10
2006-07-20 09:00:00,0 days,60.0,-25.5,25.8,2006-07-20 09:00:00,1.9109969e-10,0.0,3.8669255e-11
2006-07-20 12:00:00,0 days,60.0,-25.5,25.8,2006-07-20 12:00:00,5.055824e-11,0.0,1.8907917e-11
2006-07-20 15:00:00,0 days,60.0,-25.5,25.8,2006-07-20 15:00:00,2.1817653e-10,0.0,6.660786e-11
2006-07-20 18:00:00,0 days,60.0,-25.5,25.8,2006-07-20 18:00:00,1.1997947e-09,0.0,4.3894455e-10
2006-07-20 21:00:00,0 days,60.0,-25.5,25.8,2006-07-20 21:00:00,1.8364893e-09,0.0,5.422182e-10
2006-07-21 00:00:00,0 days,60.0,-25.5,25.8,2006-07-21 00:00:00,1.4135288e-09,0.0,1.6736268e-10
2006-07-21 03:00:00,0 days,60.0,-25.5,25.8,2006-07-21 03:00:00,1.1191847e-09,0.0,2.3266306e-10
2006-07-21 06:00:00,0 days,60.0,-25.5,25.8,2006-07-21 06:00:00,7.717804e-10,0.0,4.2708304e-10
2006-07-21 09:00:00,0 days,60.0,-25.5,25.8,2006-07-21 09:00:00,1.01425805e-10,0.0,3.1920397e-11
2006-07-21 12:00:00,0 days,60.0,-25.5,25.8,2006-07-21 12:00:00,5.871862e-13,0.0,1.6979286e-11
2006-07-21 15:00:00,0 days,60.0,-25.5,25.8,2006-07-21 15:00:00,2.5487712e-10,0.0,8.531299e-11
2006-07-21 18:00:00,0 days,60.0,-25.5,25.8,2006-07-21 18:00:00,1.3180614e-09,0.0,9.0505003e-10
2006-07-21 21:00:00,0 days,60.0,-25.5,25.8,2006-07-21 21:00:00,2.130554e-09,0.0,1.2246194e-09
2006-07-22 00:00:00,0 days,60.0,-25.5,25.8,2006-07-22 00:00:00,2.8053408e-09,0.0,1.4381648e-09
2006-07-22 03:00:00,0 days,60.0,-25.5,25.8,2006-07-22 03:00:00,1.7188662e-09,0.0,1.2910454e-09
2006-07-22 06:00:00,0 days,60.0,-25.5,25.8,2006-07-22 06:00:00,1.0744805e-09,0.0,1.8482577e-09
2006-07-22 09:00:00,0 days,60.0,-25.5,25.8,2006-07-22 09:00:00,3.1968683e-10,0.0,6.135522e-11
2006-07-22 12:00:00,0 days,60.0,-25.5,25.8,2006-07-22 12:00:00,2.665295e-10,0.0,1.867257e-11
2006-07-22 15:00:00,0 days,60.0,-25.5,25.8,2006-07-22 15:00:00,3.4206682e-10,0.0,5.012836e-11
2006-07-22 18:00:00,0 days,60.0,-25.5,25.8,2006-07-22 18:00:00,1.0355902e-09,0.0,3.4814013e-10
2006-07-22 21:00:00,0 days,60.0,-25.5,25.8,2006-07-22 21:00:00,1.2906405e-09,0.0,3.2011838e-10
2006-07-23 00:00:00,0 days,60.0,-25.5,25.8,2006-07-23 00:00:00,1.1017868e-09,0.0,1.586252e-10
2006-07-23 03:00:00,0 days,60.0,-25.5,25.8,2006-07-23 03:00:00,1.0238812e-09,0.0,1.8797335e-10
2006-07-23 06:00:00,0 days,60.0,-25.5,25.8,2006-07-23 06:00:00,7.883769e-10,0.0,2.7704863e-10
2006-07-23 09:00:00,0 days,60.0,-25.5,25.8,2006-07-23 09:00:00,3.0033553e-10,0.0,4.5180432e-11
2006-07-23 12:00:00,0 days,60.0,-25.5,25.8,2006-07-23 12:00:00,1.8548924e-10,0.0,1.7924988e-11
2006-07-23 15:00:00,0 days,60.0,-25.5,25.8,2006-07-23 15:00:00,3.1174516e-10,0.0,6.131371e-11
2006-07-23 18:00:00,0 days,60.0,-25.5,25.8,2006-07-23 18:00:00,1.4780316e-09,0.0,1.3225705e-09
2006-07-23 21:00:00,0 days,60.0,-25.5,25.8,2006-07-23 21:00:00,2.4519111e-09,0.0,2.6373925e-09
2006-07-24 00:00:00,0 days,60.0,-25.5,25.8,2006-07-24 00:00:00,3.119394e-09,0.0,3.5407772e-09
2006-07-24 03:00:00,0 days,60.0,-25.5,25.8,2006-07-24 03:00:00,1.6862527e-09,0.0,3.940854e-09
2006-07-24 06:00:00,0 days,60.0,-25.5,25.8,2006-07-24 06:00:00,8.4741203e-10,0.0,3.303462e-09
2006-07-24 09:00:00,0 days,60.0,-25.5,25.8,2006-07-24 09:00:00,3.0243288e-10,0.0,8.099015e-11
2006-07-24 12:00:00,0 days,60.0,-25.5,25.8,2006-07-24 12:00:00,1.900198e-10,0.0,1.8191256e-11
2006-07-24 15:00:00,0 days,60.0,-25.5,25.8,2006-07-24 15:00:00,4.354372e-10,0.0,9.6151115e-11
2006-07-24 18:00:00,0 days,60.0,-25.5,25.8,2006-07-24 18:00:00,1.3917195e-09,0.0,8.7706403e-10
2006-07-24 21:00:00,0 days,60.0,-25.5,25.8,2006-07-24 21:00:00,2.1311284e-09,0.0,9.614327e-10
2006-07-25 00:00:00,0 days,60.0,-25.5,25.8,2006-07-25 00:00:00,2.5820368e-09,0.0,6.836061e-10
2006-07-25 03:00:00,0 days,60.0,-25.5,25.8,2006-07-25 03:00:00,1.7211599e-09,0.0,9.586019e-10
2006-07-25 06:00:00,0 days,60.0,-25.5,25.8,2006-07-25 06:00:00,8.5657104e-10,0.0,9.458296e-10
2006-07-25 09:00:00,0 days,60.0,-25.5,25.8,2006-07-25 09:00:00,2.1261287e-10,0.0,3.270815e-11
2006-07-25 12:00:00,0 days,60.0,-25.5,25.8,2006-07-25 12:00:00,1.8849616e-10,0.0,1.6866328e-11
2006-07-25 15:00:00,0 days,60.0,-25.5,25.8,2006-07-25 15:00:00,6.06761e-10,0.0,1.3931284e-10
2006-07-25 18:00:00,0 days,60.0,-25.5,25.8,2006-07-25 18:00:00,1.4654564e-09,0.0,9.891348e-10
2006-07-25 21:00:00,0 days,60.0,-25.5,25.8,2006-07-25 21:00:00,1.9750184e-09,0.0,6.8993833e-10
2006-07-26 00:00:00,0 days,60.0,-25.5,25.8,2006-07-26 00:00:00,2.3068143e-09,0.0,4.2989667e-10
2006-07-26 03:00:00,0 days,60.0,-25.5,25.8,2006-07-26 03:00:00,1.622563e-09,0.0,5.469569e-10
2006-07-26 06:00:00,0 days,60.0,-25.5,25.8,2006-07-26 06:00:00,9.600966e-10,0.0,7.6545015e-10
2006-07-26 09:00:00,0 days,60.0,-25.5,25.8,2006-07-26 09:00:00,2.6907265e-10,0.0,3.2421312e-11
2006-07-26 12:00:00,0 days,60.0,-25.5,25.8,2006-07-26 12:00:00,1.4827471e-10,0.0,1.5199907e-11
2006-07-26 15:00:00,0 days,60.0,-25.5,25.8,2006-07-26 15:00:00,3.35218e-10,0.0,6.482176e-11
2006-07-26 18:00:00,0 days,60.0,-25.5,25.8,2006-07-26 18:00:00,1.2129764e-09,0.0,4.0492482e-10
2006-07-26 21:00:00,0 days,60.0,-25.5,25.8,2006-07-26 21:00:00,1.6617057e-09,0.0,3.3868855e-10
2006-07-27 00:00:00,0 days,60.0,-25.5,25.8,2006-07-27 00:00:00,1.8481928e-09,0.0,1.8434411e-10
2006-07-27 03:00:00,0 days,60.0,-25.5,25.8,2006-07-27 03:00:00,1.5985377e-09,0.0,3.4241737e-10
2006-07-27 06:00:00,0 days,60.0,-25.5,25.8,2006-07-27 06:00:00,1.0704007e-09,0.0,6.740243e-10
2006-07-27 09:00:00,0 days,60.0,-25.5,25.8,2006-07-27 09:00:00,2.6224092e-10,0.0,2.8952592e-11
2006-07-27 12:00:00,0 days,60.0,-25.5,25.8,2006-07-27 12:00:00,1.0034862e-11,0.0,1.3978216e-11
2006-07-27 15:00:00,0 days,60.0,-25.5,25.8,2006-07-27 15:00:00,5.6189726e-11,0.0,4.6755093e-11
2006-07-27 18:00:00,0 days,60.0,-25.5,25.8,2006-07-27 18:00:00,1.295843e-09,0.0,3.3150432e-10
2006-07-27 21:00:00,0 days,60.0,-25.5,25.8,2006-07-27 21:00:00,2.2523465e-09,0.0,4.520002e-10
