date,hybrid,latitude,longitude,nh3,crwc,c10h16
2010-03-20,60,55.55,22.0,2.7824387e-09,5.076108e-06,2.3677563e-11
2010-03-21,60,55.55,22.0,2.3506044e-09,2.3531097e-06,2.8042431e-11
2010-03-22,60,55.55,22.0,1.4314467e-09,1.725775e-07,1.8044882e-11
2010-03-23,60,55.55,22.0,2.6655695e-09,1.532752e-06,3.2822092e-11
2010-03-24,60,55.55,22.0,2.121473e-09,9.2460556e-07,3.9356227e-11
2010-03-25,60,55.55,22.0,2.6046765e-09,9.401226e-09,7.061584e-11
2010-03-26,60,55.55,22.0,2.977103e-09,2.4162546e-08,2.8190525e-11
2010-03-27,60,55.55,22.0,2.9789888e-09,5.093165e-06,3.270483e-11
2010-03-28,60,55.55,22.0,1.7612367e-09,1.9188092e-05,2.2174021e-11
2010-03-29,60,55.55,22.0,2.8538494e-09,6.2817185e-07,4.5655753e-11
2010-03-30,60,55.55,22.0,3.1915257e-09,1.8866345e-07,1.5394382e-10
2010-03-31,60,55.55,22.0,2.927332e-09,3.6704304e-07,2.3024237e-11
2010-04-01,60,55.55,22.0,2.8326939e-09,2.2207098e-06,5.98446e-11
2010-04-02,60,55.55,22.0,3.481018e-09,8.266927e-08,2.0444313e-10
2010-04-03,60,55.55,22.0,2.6411138e-09,1.0776992e-06,5.796061e-11
2010-04-04,60,55.55,22.0,2.8137874e-09,2.2574975e-08,1.0644495e-10
2010-04-05,60,55.55,22.0,3.0806309e-09,1.3573551e-06,6.188575e-11
2010-04-06,60,55.55,22.0,1.8343893e-09,4.734677e-08,4.5068716e-11
2010-04-07,60,55.55,22.0,2.1914415e-09,1.6658186e-09,7.008611e-11
2010-04-08,60,55.55,22.0,3.0138598e-09,0.0,8.483134e-11
2010-04-09,60,55.55,22.0,2.5677205e-09,1.7926532e-06,6.367676e-11
2010-04-10,60,55.55,22.0,2.0860973e-09,1.8186686e-06,1.04622665e-10
2010-04-11,60,55.55,22.0,2.1037712e-09,2.8319846e-08,7.474132e-11
2010-04-12,60,55.55,22.0,2.088394e-09,0.0,7.3492004e-11
2010-04-13,60,55.55,22.0,2.7707612e-09,0.0,1.2616666e-10
2010-04-14,60,55.55,22.0,2.3032065e-09,5.779838e-09,2.5123714e-10
2010-04-15,60,55.55,22.0,2.0351583e-09,0.0,9.07392e-11
2010-04-16,60,55.55,22.0,2.3729452e-09,8.044748e-08,7.610483e-11
2010-04-17,60,55.55,22.0,1.6641483e-09,6.3442315e-08,5.1977745e-11
2010-04-18,60,55.55,22.0,1.9751694e-09,1.2494056e-09,5.0128148e-11
2010-04-19,60,55.55,22.0,2.315502e-09,0.0,2.0948811e-10
2010-04-20,60,55.55,22.0,2.20312e-09,0.0,1.375676e-10
2010-04-21,60,55.55,22.0,2.8401677e-09,7.496419e-08,3.2200104e-10
2010-04-22,60,55.55,22.0,1.4021951e-09,1.0059803e-06,8.615627e-11
2010-04-23,60,55.55,22.0,1.1491876e-09,6.5650363e-07,6.7150445e-11
2010-04-24,60,55.55,22.0,1.3429875e-09,9.2460857e-07,8.138563e-11
2010-04-25,60,55.55,22.0,2.3043818e-09,0.0,3.791707e-10
2010-04-26,60,55.55,22.0,2.2781426e-09,0.0,4.9174437e-10
2010-04-27,60,55.55,22.0,1.8197587e-09,7.762077e-07,1.7263516e-10
2010-04-28,60,55.55,22.0,1.5412361e-09,2.7546926e-07,1.6353227e-10
2010-04-29,60,55.55,22.0,1.5957468e-09,4.5057895e-06,1.7828285e-10
2010-04-30,60,55.55,22.0,2.0719526e-09,2.8943003e-08,1.7368337e-10
2010-05-01,60,55.55,22.0,1.299547e-09,1.1633347e-08,1.5941275e-10
2010-05-02,60,55.55,22.0,1.8140426e-09,1.919908e-07,2.1627994e-10
2010-05-03,60,55.55,22.0,1.4537356e-09,2.0816264e-05,2.8528244e-10
2010-05-04,60,55.55,22.0,9.982769e-10,1.1312617e-07,2.461221e-10
2010-05-05,60,55.55,22.0,1.6973898e-09,5.663641e-06,3.4357708e-10
2010-05-06,60,55.55,22.0,1.1886505e-09,1.3285075e-05,3.464672e-10
2010-05-07,60,55.55,22.0,1.2435593e-09,7.889666e-06,4.449322e-10
