date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2018-02-07 06:00:00,0 days,60.0,25.23,55.98,2018-02-07 06:00:00,1.6223743e-11,0.0,3.472631e-13
2018-02-07 09:00:00,0 days,60.0,25.23,55.98,2018-02-07 09:00:00,9.999995e-26,0.0,2.1742509e-13
2018-02-07 12:00:00,0 days,60.0,25.23,55.98,2018-02-07 12:00:00,9.999995e-26,0.0,2.7504247e-13
2018-02-07 15:00:00,0 days,60.0,25.23,55.98,2018-02-07 15:00:00,3.6715405e-11,0.0,2.18234e-13
2018-02-07 18:00:00,0 days,60.0,25.23,55.98,2018-02-07 18:00:00,1.2319021e-10,0.0,8.7437474e-13
2018-02-07 21:00:00,0 days,60.0,25.23,55.98,2018-02-07 21:00:00,1.3077527e-10,0.0,3.2749738e-12
2018-02-08 00:00:00,0 days,60.0,25.23,55.98,2018-02-08 00:00:00,3.8174797e-11,0.0,3.105842e-12
2018-02-08 03:00:00,0 days,60.0,25.23,55.98,2018-02-08 03:00:00,3.6065324e-12,0.0,7.341303e-12
2018-02-08 06:00:00,0 days,60.0,25.23,55.98,2018-02-08 06:00:00,9.999995e-26,0.0,4.2096478e-13
2018-02-08 09:00:00,0 days,60.0,25.23,55.98,2018-02-08 09:00:00,9.999995e-26,0.0,2.0825046e-13
2018-02-08 12:00:00,0 days,60.0,25.23,55.98,2018-02-08 12:00:00,9.999995e-26,0.0,2.3883678e-13
2018-02-08 15:00:00,0 days,60.0,25.23,55.98,2018-02-08 15:00:00,2.3990789e-11,0.0,2.8744894e-13
2018-02-08 18:00:00,0 days,60.0,25.23,55.98,2018-02-08 18:00:00,1.3334284e-10,0.0,7.271968e-13
2018-02-08 21:00:00,0 days,60.0,25.23,55.98,2018-02-08 21:00:00,1.5180072e-10,0.0,1.2756692e-12
2018-02-09 00:00:00,0 days,60.0,25.23,55.98,2018-02-09 00:00:00,1.1955127e-10,0.0,2.0547557e-12
2018-02-09 03:00:00,0 days,60.0,25.23,55.98,2018-02-09 03:00:00,1.6713456e-10,0.0,2.0179526e-12
2018-02-09 06:00:00,0 days,60.0,25.23,55.98,2018-02-09 06:00:00,5.668483e-12,0.0,3.8834772e-13
2018-02-09 09:00:00,0 days,60.0,25.23,55.98,2018-02-09 09:00:00,9.999995e-26,0.0,1.9190849e-13
2018-02-09 12:00:00,0 days,60.0,25.23,55.98,2018-02-09 12:00:00,9.999999e-26,0.0,2.302788e-13
2018-02-09 15:00:00,0 days,60.0,25.23,55.98,2018-02-09 15:00:00,8.1291904e-11,0.0,2.9136673e-13
2018-02-09 18:00:00,0 days,60.0,25.23,55.98,2018-02-09 18:00:00,1.9933682e-10,0.0,7.361481e-13
2018-02-09 21:00:00,0 days,60.0,25.23,55.98,2018-02-09 21:00:00,1.8160443e-10,0.0,1.2209515e-12
2018-02-10 00:00:00,0 days,60.0,25.23,55.98,2018-02-10 00:00:00,1.202745e-10,0.0,1.7584441e-12
2018-02-10 03:00:00,0 days,60.0,25.23,55.98,2018-02-10 03:00:00,7.969968e-11,0.0,3.2061198e-12
2018-02-10 06:00:00,0 days,60.0,25.23,55.98,2018-02-10 06:00:00,2.4129285e-11,0.0,3.52916e-13
2018-02-10 09:00:00,0 days,60.0,25.23,55.98,2018-02-10 09:00:00,1.9378046e-11,0.0,2.0046646e-13
2018-02-10 12:00:00,0 days,60.0,25.23,55.98,2018-02-10 12:00:00,2.63763e-11,0.0,2.4662076e-13
2018-02-10 15:00:00,0 days,60.0,25.23,55.98,2018-02-10 15:00:00,1.1324044e-10,0.0,3.7512772e-13
2018-02-10 18:00:00,0 days,60.0,25.23,55.98,2018-02-10 18:00:00,2.2837361e-10,0.0,8.4742657e-13
2018-02-10 21:00:00,0 days,60.0,25.23,55.98,2018-02-10 21:00:00,2.1911034e-10,0.0,1.967476e-12
2018-02-11 00:00:00,0 days,60.0,25.23,55.98,2018-02-11 00:00:00,1.9738439e-10,0.0,3.745879e-12
2018-02-11 03:00:00,0 days,60.0,25.23,55.98,2018-02-11 03:00:00,3.0168318e-10,0.0,5.4996233e-12
2018-02-11 06:00:00,0 days,60.0,25.23,55.98,2018-02-11 06:00:00,1.0210723e-10,0.0,4.0391572e-13
2018-02-11 09:00:00,0 days,60.0,25.23,55.98,2018-02-11 09:00:00,9.595418e-12,0.0,2.1926463e-13
2018-02-11 12:00:00,0 days,60.0,25.23,55.98,2018-02-11 12:00:00,9.999995e-26,0.0,2.5304764e-13
2018-02-11 15:00:00,0 days,60.0,25.23,55.98,2018-02-11 15:00:00,1.195642e-10,0.0,3.6142275e-13
2018-02-11 18:00:00,0 days,60.0,25.23,55.98,2018-02-11 18:00:00,3.8862152e-10,0.0,1.3341642e-12
2018-02-11 21:00:00,0 days,60.0,25.23,55.98,2018-02-11 21:00:00,5.047945e-10,0.0,3.149708e-12
2018-02-12 00:00:00,0 days,60.0,25.23,55.98,2018-02-12 00:00:00,4.0178402e-10,0.0,7.362982e-12
2018-02-12 03:00:00,0 days,60.0,25.23,55.98,2018-02-12 03:00:00,3.4720515e-10,0.0,1.2950936e-11
2018-02-12 06:00:00,0 days,60.0,25.23,55.98,2018-02-12 06:00:00,9.999995e-26,0.0,5.0737274e-13
2018-02-12 09:00:00,0 days,60.0,25.23,55.98,2018-02-12 09:00:00,9.999995e-26,0.0,2.1965162e-13
2018-02-12 12:00:00,0 days,60.0,25.23,55.98,2018-02-12 12:00:00,9.999995e-26,0.0,2.4448965e-13
2018-02-12 15:00:00,0 days,60.0,25.23,55.98,2018-02-12 15:00:00,1.0163864e-10,0.0,4.1114546e-13
2018-02-12 18:00:00,0 days,60.0,25.23,55.98,2018-02-12 18:00:00,3.9064563e-10,0.0,1.6653323e-12
2018-02-12 21:00:00,0 days,60.0,25.23,55.98,2018-02-12 21:00:00,4.5181414e-10,0.0,4.487552e-12
2018-02-13 00:00:00,0 days,60.0,25.23,55.98,2018-02-13 00:00:00,2.6629637e-10,0.0,3.5856019e-12
2018-02-13 03:00:00,0 days,60.0,25.23,55.98,2018-02-13 03:00:00,2.1878879e-10,0.0,3.5643454e-12
2018-02-13 06:00:00,0 days,60.0,25.23,55.98,2018-02-13 06:00:00,9.999995e-26,0.0,7.1994244e-13
2018-02-13 09:00:00,0 days,60.0,25.23,55.98,2018-02-13 09:00:00,9.999995e-26,0.0,2.5808386e-13
2018-02-13 12:00:00,0 days,60.0,25.23,55.98,2018-02-13 12:00:00,9.9999854e-26,0.0,2.9614587e-13
2018-02-13 15:00:00,0 days,60.0,25.23,55.98,2018-02-13 15:00:00,1.14309555e-10,0.0,1.3328153e-12
2018-02-13 18:00:00,0 days,60.0,25.23,55.98,2018-02-13 18:00:00,1.5128584e-10,0.0,1.650359e-12
2018-02-13 21:00:00,0 days,60.0,25.23,55.98,2018-02-13 21:00:00,1.4214152e-10,0.0,1.873994e-12
2018-02-14 00:00:00,0 days,60.0,25.23,55.98,2018-02-14 00:00:00,9.999995e-26,0.0,1.5013161e-12
2018-02-14 03:00:00,0 days,60.0,25.23,55.98,2018-02-14 03:00:00,9.999995e-26,6.9836295e-07,1.9301579e-12
2018-02-14 06:00:00,0 days,60.0,25.23,55.98,2018-02-14 06:00:00,9.999995e-26,6.7390418e-09,4.924341e-13
2018-02-14 09:00:00,0 days,60.0,25.23,55.98,2018-02-14 09:00:00,9.9999996e-26,0.0,2.1819906e-13
2018-02-14 12:00:00,0 days,60.0,25.23,55.98,2018-02-14 12:00:00,9.999995e-26,2.5698682e-07,3.089209e-13
2018-02-14 15:00:00,0 days,60.0,25.23,55.98,2018-02-14 15:00:00,1.1526319e-10,0.0,9.245303e-13
2018-02-14 18:00:00,0 days,60.0,25.23,55.98,2018-02-14 18:00:00,2.4156843e-10,0.0,1.3408759e-12
2018-02-14 21:00:00,0 days,60.0,25.23,55.98,2018-02-14 21:00:00,4.5137122e-10,0.0,1.6199425e-12
2018-02-15 00:00:00,0 days,60.0,25.23,55.98,2018-02-15 00:00:00,3.7612652e-10,0.0,1.9097833e-12
2018-02-15 03:00:00,0 days,60.0,25.23,55.98,2018-02-15 03:00:00,1.8422522e-10,0.0,3.1264936e-12
2018-02-15 06:00:00,0 days,60.0,25.23,55.98,2018-02-15 06:00:00,9.999995e-26,1.34780835e-08,6.0686146e-13
2018-02-15 09:00:00,0 days,60.0,25.23,55.98,2018-02-15 09:00:00,9.999995e-26,0.0,2.1897303e-13
2018-02-15 12:00:00,0 days,60.0,25.23,55.98,2018-02-15 12:00:00,9.999995e-26,0.0,2.709543e-13
2018-02-15 15:00:00,0 days,60.0,25.23,55.98,2018-02-15 15:00:00,6.31341e-11,0.0,4.47613e-13
2018-02-15 18:00:00,0 days,60.0,25.23,55.98,2018-02-15 18:00:00,3.0680267e-10,0.0,2.12783e-12
2018-02-15 21:00:00,0 days,60.0,25.23,55.98,2018-02-15 21:00:00,4.6689597e-10,0.0,6.5278677e-12
2018-02-16 00:00:00,0 days,60.0,25.23,55.98,2018-02-16 00:00:00,4.3480217e-10,0.0,1.1824289e-11
2018-02-16 03:00:00,0 days,60.0,25.23,55.98,2018-02-16 03:00:00,2.3344413e-10,0.0,1.46273e-11
2018-02-16 06:00:00,0 days,60.0,25.23,55.98,2018-02-16 06:00:00,9.999995e-26,0.0,5.0179956e-13
2018-02-16 09:00:00,0 days,60.0,25.23,55.98,2018-02-16 09:00:00,9.999995e-26,0.0,2.1897303e-13
2018-02-16 12:00:00,0 days,60.0,25.23,55.98,2018-02-16 12:00:00,9.9999996e-26,0.0,2.4390646e-13
2018-02-16 15:00:00,0 days,60.0,25.23,55.98,2018-02-16 15:00:00,1.5315187e-11,0.0,3.1240378e-13
2018-02-16 18:00:00,0 days,60.0,25.23,55.98,2018-02-16 18:00:00,1.4129115e-10,0.0,7.700837e-13
2018-02-16 21:00:00,0 days,60.0,25.23,55.98,2018-02-16 21:00:00,3.3431558e-10,0.0,1.5770519e-12
2018-02-17 00:00:00,0 days,60.0,25.23,55.98,2018-02-17 00:00:00,4.371778e-10,0.0,4.0115745e-12
2018-02-17 03:00:00,0 days,60.0,25.23,55.98,2018-02-17 03:00:00,2.620945e-10,0.0,7.612706e-12
2018-02-17 06:00:00,0 days,60.0,25.23,55.98,2018-02-17 06:00:00,1.8807105e-11,0.0,6.531161e-13
2018-02-17 09:00:00,0 days,60.0,25.23,55.98,2018-02-17 09:00:00,9.999995e-26,0.0,2.552122e-13
2018-02-17 12:00:00,0 days,60.0,25.23,55.98,2018-02-17 12:00:00,9.999995e-26,0.0,3.018489e-13
2018-02-17 15:00:00,0 days,60.0,25.23,55.98,2018-02-17 15:00:00,1.9659739e-11,0.0,2.9565808e-13
2018-02-17 18:00:00,0 days,60.0,25.23,55.98,2018-02-17 18:00:00,2.8987165e-10,0.0,1.065167e-12
2018-02-17 21:00:00,0 days,60.0,25.23,55.98,2018-02-17 21:00:00,4.1457043e-10,0.0,3.2045321e-12
2018-02-18 00:00:00,0 days,60.0,25.23,55.98,2018-02-18 00:00:00,3.9671055e-10,0.0,6.102173e-12
2018-02-18 03:00:00,0 days,60.0,25.23,55.98,2018-02-18 03:00:00,2.4536057e-10,0.0,1.1435012e-11
2018-02-18 06:00:00,0 days,60.0,25.23,55.98,2018-02-18 06:00:00,9.999995e-26,0.0,6.5447333e-13
2018-02-18 09:00:00,0 days,60.0,25.23,55.98,2018-02-18 09:00:00,9.999995e-26,0.0,2.3504015e-13
2018-02-18 12:00:00,0 days,60.0,25.23,55.98,2018-02-18 12:00:00,9.999995e-26,0.0,2.7670257e-13
2018-02-18 15:00:00,0 days,60.0,25.23,55.98,2018-02-18 15:00:00,9.8178465e-11,0.0,2.2814227e-13
2018-02-18 18:00:00,0 days,60.0,25.23,55.98,2018-02-18 18:00:00,2.7009728e-10,0.0,7.115193e-13
2018-02-18 21:00:00,0 days,60.0,25.23,55.98,2018-02-18 21:00:00,4.1418627e-10,0.0,2.644427e-12
2018-02-19 00:00:00,0 days,60.0,25.23,55.98,2018-02-19 00:00:00,4.033684e-10,0.0,7.429653e-12
2018-02-19 03:00:00,0 days,60.0,25.23,55.98,2018-02-19 03:00:00,2.1663031e-10,0.0,1.0046352e-11
2018-02-19 06:00:00,0 days,60.0,25.23,55.98,2018-02-19 06:00:00,9.999995e-26,0.0,4.3206896e-13
2018-02-19 09:00:00,0 days,60.0,25.23,55.98,2018-02-19 09:00:00,6.391262e-12,0.0,1.9972594e-13
2018-02-19 12:00:00,0 days,60.0,25.23,55.98,2018-02-19 12:00:00,9.9999996e-26,0.0,2.5229035e-13
2018-02-19 15:00:00,0 days,60.0,25.23,55.98,2018-02-19 15:00:00,1.13783205e-10,0.0,2.909345e-13
2018-02-19 18:00:00,0 days,60.0,25.23,55.98,2018-02-19 18:00:00,2.1833868e-10,0.0,8.195827e-13
2018-02-19 21:00:00,0 days,60.0,25.23,55.98,2018-02-19 21:00:00,2.6948918e-10,0.0,1.4661849e-12
2018-02-20 00:00:00,0 days,60.0,25.23,55.98,2018-02-20 00:00:00,3.4465636e-10,0.0,2.6741582e-12
2018-02-20 03:00:00,0 days,60.0,25.23,55.98,2018-02-20 03:00:00,2.5358837e-10,0.0,3.272445e-12
2018-02-20 06:00:00,0 days,60.0,25.23,55.98,2018-02-20 06:00:00,6.7343748e-12,0.0,3.7096327e-13
2018-02-20 09:00:00,0 days,60.0,25.23,55.98,2018-02-20 09:00:00,9.9999946e-26,0.0,2.2675705e-13
2018-02-20 12:00:00,0 days,60.0,25.23,55.98,2018-02-20 12:00:00,9.9999946e-26,0.0,2.8789617e-13
2018-02-20 15:00:00,0 days,60.0,25.23,55.98,2018-02-20 15:00:00,5.521392e-11,0.0,4.4129668e-13
2018-02-20 18:00:00,0 days,60.0,25.23,55.98,2018-02-20 18:00:00,1.8316727e-10,0.0,1.0585862e-12
2018-02-20 21:00:00,0 days,60.0,25.23,55.98,2018-02-20 21:00:00,2.851762e-10,0.0,1.9287905e-12
2018-02-21 00:00:00,0 days,60.0,25.23,55.98,2018-02-21 00:00:00,2.849878e-10,0.0,4.2357177e-12
2018-02-21 03:00:00,0 days,60.0,25.23,55.98,2018-02-21 03:00:00,2.2032604e-10,0.0,6.5942486e-12
2018-02-21 06:00:00,0 days,60.0,25.23,55.98,2018-02-21 06:00:00,9.999995e-26,0.0,4.0855958e-13
2018-02-21 09:00:00,0 days,60.0,25.23,55.98,2018-02-21 09:00:00,9.999995e-26,0.0,2.4875192e-13
2018-02-21 12:00:00,0 days,60.0,25.23,55.98,2018-02-21 12:00:00,9.999995e-26,0.0,2.793382e-13
2018-02-21 15:00:00,0 days,60.0,25.23,55.98,2018-02-21 15:00:00,3.7294823e-11,0.0,3.369753e-13
2018-02-21 18:00:00,0 days,60.0,25.23,55.98,2018-02-21 18:00:00,1.5062492e-10,0.0,1.2170369e-12
2018-02-21 21:00:00,0 days,60.0,25.23,55.98,2018-02-21 21:00:00,2.893222e-10,0.0,4.8277805e-12
2018-02-22 00:00:00,0 days,60.0,25.23,55.98,2018-02-22 00:00:00,2.719395e-10,0.0,6.673564e-12
2018-02-22 03:00:00,0 days,60.0,25.23,55.98,2018-02-22 03:00:00,2.171329e-10,0.0,1.0255007e-11
2018-02-22 06:00:00,0 days,60.0,25.23,55.98,2018-02-22 06:00:00,9.9999996e-26,0.0,5.414935e-13
2018-02-22 09:00:00,0 days,60.0,25.23,55.98,2018-02-22 09:00:00,9.9999946e-26,0.0,2.7229472e-13
2018-02-22 12:00:00,0 days,60.0,25.23,55.98,2018-02-22 12:00:00,9.9999946e-26,0.0,2.8684734e-13
2018-02-22 15:00:00,0 days,60.0,25.23,55.98,2018-02-22 15:00:00,6.704307e-12,0.0,1.6183951e-13
2018-02-22 18:00:00,0 days,60.0,25.23,55.98,2018-02-22 18:00:00,6.0457465e-11,0.0,4.4370765e-13
2018-02-22 21:00:00,0 days,60.0,25.23,55.98,2018-02-22 21:00:00,1.6841142e-10,0.0,1.4994211e-12
2018-02-23 00:00:00,0 days,60.0,25.23,55.98,2018-02-23 00:00:00,4.5080975e-10,0.0,1.730398e-12
2018-02-23 03:00:00,0 days,60.0,25.23,55.98,2018-02-23 03:00:00,5.2328825e-10,0.0,7.567568e-12
2018-02-23 06:00:00,0 days,60.0,25.23,55.98,2018-02-23 06:00:00,3.6302752e-11,0.0,5.6669545e-13
2018-02-23 09:00:00,0 days,60.0,25.23,55.98,2018-02-23 09:00:00,8.65559e-12,0.0,2.4235851e-13
2018-02-23 12:00:00,0 days,60.0,25.23,55.98,2018-02-23 12:00:00,2.8312075e-12,0.0,3.0136652e-13
2018-02-23 15:00:00,0 days,60.0,25.23,55.98,2018-02-23 15:00:00,5.7182918e-11,0.0,2.7333718e-13
2018-02-23 18:00:00,0 days,60.0,25.23,55.98,2018-02-23 18:00:00,3.5875714e-10,0.0,1.030846e-12
2018-02-23 21:00:00,0 days,60.0,25.23,55.98,2018-02-23 21:00:00,3.7405326e-10,0.0,1.226667e-12
2018-02-24 00:00:00,0 days,60.0,25.23,55.98,2018-02-24 00:00:00,3.4867334e-10,0.0,3.3954116e-12
2018-02-24 03:00:00,0 days,60.0,25.23,55.98,2018-02-24 03:00:00,2.277357e-10,0.0,3.431398e-12
2018-02-24 06:00:00,0 days,60.0,25.23,55.98,2018-02-24 06:00:00,9.999995e-26,0.0,7.340521e-13
2018-02-24 09:00:00,0 days,60.0,25.23,55.98,2018-02-24 09:00:00,9.999995e-26,0.0,2.4174187e-13
2018-02-24 12:00:00,0 days,60.0,25.23,55.98,2018-02-24 12:00:00,9.999995e-26,0.0,3.4628756e-13
2018-02-24 15:00:00,0 days,60.0,25.23,55.98,2018-02-24 15:00:00,9.147477e-11,0.0,2.3142733e-12
2018-02-24 18:00:00,0 days,60.0,25.23,55.98,2018-02-24 18:00:00,1.8900807e-10,0.0,2.718395e-12
2018-02-24 21:00:00,0 days,60.0,25.23,55.98,2018-02-24 21:00:00,1.9259335e-11,5.9735917e-06,2.1445305e-13
2018-02-25 00:00:00,0 days,60.0,25.23,55.98,2018-02-25 00:00:00,2.493016e-10,1.3504177e-08,4.196721e-12
2018-02-25 03:00:00,0 days,60.0,25.23,55.98,2018-02-25 03:00:00,1.4963536e-10,6.5138634e-06,2.4945152e-12
2018-02-25 06:00:00,0 days,60.0,25.23,55.98,2018-02-25 06:00:00,9.6070565e-12,9.895136e-06,5.0332395e-13
2018-02-25 09:00:00,0 days,60.0,25.23,55.98,2018-02-25 09:00:00,5.531336e-12,1.4490988e-05,5.01002e-13
2018-02-25 12:00:00,0 days,60.0,25.23,55.98,2018-02-25 12:00:00,9.999995e-26,0.0,5.715636e-13
2018-02-25 15:00:00,0 days,60.0,25.23,55.98,2018-02-25 15:00:00,7.296162e-11,0.0,1.1089941e-12
2018-02-25 18:00:00,0 days,60.0,25.23,55.98,2018-02-25 18:00:00,1.0325567e-10,3.250131e-07,1.0526634e-12
2018-02-25 21:00:00,0 days,60.0,25.23,55.98,2018-02-25 21:00:00,9.560979e-11,4.934826e-07,1.1928946e-12
2018-02-26 00:00:00,0 days,60.0,25.23,55.98,2018-02-26 00:00:00,1.8223927e-10,0.0,4.417907e-12
2018-02-26 03:00:00,0 days,60.0,25.23,55.98,2018-02-26 03:00:00,1.6065026e-10,0.0,8.882158e-12
2018-02-26 06:00:00,0 days,60.0,25.23,55.98,2018-02-26 06:00:00,9.999995e-26,0.0,3.2972133e-13
2018-02-26 09:00:00,0 days,60.0,25.23,55.98,2018-02-26 09:00:00,9.999995e-26,0.0,2.3237646e-13
2018-02-26 12:00:00,0 days,60.0,25.23,55.98,2018-02-26 12:00:00,9.9999996e-26,0.0,3.4030965e-13
2018-02-26 15:00:00,0 days,60.0,25.23,55.98,2018-02-26 15:00:00,9.999995e-26,0.0,6.6037356e-13
2018-02-26 18:00:00,0 days,60.0,25.23,55.98,2018-02-26 18:00:00,6.0101334e-11,0.0,8.674429e-13
2018-02-26 21:00:00,0 days,60.0,25.23,55.98,2018-02-26 21:00:00,1.7185861e-10,0.0,2.3592575e-12
2018-02-27 00:00:00,0 days,60.0,25.23,55.98,2018-02-27 00:00:00,2.6698235e-10,0.0,5.87203e-12
2018-02-27 03:00:00,0 days,60.0,25.23,55.98,2018-02-27 03:00:00,1.9014743e-10,0.0,2.6122969e-12
2018-02-27 06:00:00,0 days,60.0,25.23,55.98,2018-02-27 06:00:00,9.9999996e-26,0.0,4.364316e-13
2018-02-27 09:00:00,0 days,60.0,25.23,55.98,2018-02-27 09:00:00,9.999995e-26,0.0,2.7349452e-13
2018-02-27 12:00:00,0 days,60.0,25.23,55.98,2018-02-27 12:00:00,9.999995e-26,0.0,3.4702807e-13
2018-02-27 15:00:00,0 days,60.0,25.23,55.98,2018-02-27 15:00:00,9.999995e-26,1.7318598e-08,4.0171786e-13
2018-02-27 18:00:00,0 days,60.0,25.23,55.98,2018-02-27 18:00:00,2.94655e-11,1.6759714e-09,9.911877e-13
2018-02-27 21:00:00,0 days,60.0,25.23,55.98,2018-02-27 21:00:00,1.3111412e-10,0.0,1.7063056e-12
2018-02-28 00:00:00,0 days,60.0,25.23,55.98,2018-02-28 00:00:00,1.4907083e-10,0.0,2.1646734e-12
2018-02-28 03:00:00,0 days,60.0,25.23,55.98,2018-02-28 03:00:00,1.3166601e-10,0.0,1.9744633e-12
2018-02-28 06:00:00,0 days,60.0,25.23,55.98,2018-02-28 06:00:00,9.9999996e-26,0.0,5.898459e-13
