date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2005-12-04 12:00:00,0 days,60.0,29.47,79.65,2005-12-04 12:00:00,9.000619e-10,0.0,7.213157e-10
2005-12-04 15:00:00,0 days,60.0,29.47,79.65,2005-12-04 15:00:00,1.1132266e-09,0.0,1.7369415e-09
2005-12-04 18:00:00,0 days,60.0,29.47,79.65,2005-12-04 18:00:00,1.7420088e-09,0.0,3.6848478e-09
2005-12-04 21:00:00,0 days,60.0,29.47,79.65,2005-12-04 21:00:00,1.958165e-09,0.0,6.4131074e-09
2005-12-05 00:00:00,0 days,60.0,29.47,79.65,2005-12-05 00:00:00,1.1336245e-09,0.0,8.840799e-09
2005-12-05 03:00:00,0 days,60.0,29.47,79.65,2005-12-05 03:00:00,6.681796e-10,0.0,9.369111e-09
2005-12-05 06:00:00,0 days,60.0,29.47,79.65,2005-12-05 06:00:00,3.9177692e-10,0.0,1.5873736e-10
2005-12-05 09:00:00,0 days,60.0,29.47,79.65,2005-12-05 09:00:00,5.4127236e-10,0.0,8.087441e-11
2005-12-05 12:00:00,0 days,60.0,29.47,79.65,2005-12-05 12:00:00,9.955509e-10,0.0,8.3669166e-10
2005-12-05 15:00:00,0 days,60.0,29.47,79.65,2005-12-05 15:00:00,1.3774067e-09,0.0,2.6226372e-09
2005-12-05 18:00:00,0 days,60.0,29.47,79.65,2005-12-05 18:00:00,2.16119e-09,0.0,5.4873834e-09
2005-12-05 21:00:00,0 days,60.0,29.47,79.65,2005-12-05 21:00:00,2.2800504e-09,0.0,9.309535e-09
2005-12-06 00:00:00,0 days,60.0,29.47,79.65,2005-12-06 00:00:00,1.0566156e-09,0.0,1.197717e-08
2005-12-06 03:00:00,0 days,60.0,29.47,79.65,2005-12-06 03:00:00,6.57452e-10,0.0,1.2418589e-08
2005-12-06 06:00:00,0 days,60.0,29.47,79.65,2005-12-06 06:00:00,6.4172e-10,0.0,1.4674946e-10
2005-12-06 09:00:00,0 days,60.0,29.47,79.65,2005-12-06 09:00:00,6.5438e-10,0.0,7.2944144e-11
2005-12-06 12:00:00,0 days,60.0,29.47,79.65,2005-12-06 12:00:00,9.718176e-10,0.0,9.232085e-10
2005-12-06 15:00:00,0 days,60.0,29.47,79.65,2005-12-06 15:00:00,1.372773e-09,0.0,2.7500513e-09
2005-12-06 18:00:00,0 days,60.0,29.47,79.65,2005-12-06 18:00:00,2.0165565e-09,0.0,5.046053e-09
2005-12-06 21:00:00,0 days,60.0,29.47,79.65,2005-12-06 21:00:00,2.1979378e-09,0.0,8.516256e-09
2005-12-07 00:00:00,0 days,60.0,29.47,79.65,2005-12-07 00:00:00,1.0267748e-09,0.0,1.14043575e-08
2005-12-07 03:00:00,0 days,60.0,29.47,79.65,2005-12-07 03:00:00,6.3180977e-10,0.0,1.2387667e-08
2005-12-07 06:00:00,0 days,60.0,29.47,79.65,2005-12-07 06:00:00,4.572488e-10,0.0,1.4229062e-10
2005-12-07 09:00:00,0 days,60.0,29.47,79.65,2005-12-07 09:00:00,4.8849436e-10,0.0,7.5486666e-11
2005-12-07 12:00:00,0 days,60.0,29.47,79.65,2005-12-07 12:00:00,9.085829e-10,0.0,9.684124e-10
2005-12-07 15:00:00,0 days,60.0,29.47,79.65,2005-12-07 15:00:00,1.3169195e-09,0.0,3.1231189e-09
2005-12-07 18:00:00,0 days,60.0,29.47,79.65,2005-12-07 18:00:00,2.073211e-09,0.0,6.1593766e-09
2005-12-07 21:00:00,0 days,60.0,29.47,79.65,2005-12-07 21:00:00,2.0569149e-09,0.0,9.363646e-09
2005-12-08 00:00:00,0 days,60.0,29.47,79.65,2005-12-08 00:00:00,1.1852314e-09,0.0,1.1719619e-08
2005-12-08 03:00:00,0 days,60.0,29.47,79.65,2005-12-08 03:00:00,7.1329886e-10,0.0,1.1609113e-08
2005-12-08 06:00:00,0 days,60.0,29.47,79.65,2005-12-08 06:00:00,3.7287856e-10,0.0,1.1684281e-10
2005-12-08 09:00:00,0 days,60.0,29.47,79.65,2005-12-08 09:00:00,4.1625867e-10,0.0,6.886596e-11
2005-12-08 12:00:00,0 days,60.0,29.47,79.65,2005-12-08 12:00:00,9.917054e-10,0.0,9.421878e-10
2005-12-08 15:00:00,0 days,60.0,29.47,79.65,2005-12-08 15:00:00,1.5109268e-09,0.0,2.9563862e-09
2005-12-08 18:00:00,0 days,60.0,29.47,79.65,2005-12-08 18:00:00,2.4178959e-09,0.0,5.9532512e-09
2005-12-08 21:00:00,0 days,60.0,29.47,79.65,2005-12-08 21:00:00,2.3510038e-09,0.0,9.104153e-09
2005-12-09 00:00:00,0 days,60.0,29.47,79.65,2005-12-09 00:00:00,1.078302e-09,0.0,1.1551753e-08
2005-12-09 03:00:00,0 days,60.0,29.47,79.65,2005-12-09 03:00:00,6.404546e-10,0.0,1.2087953e-08
2005-12-09 06:00:00,0 days,60.0,29.47,79.65,2005-12-09 06:00:00,3.325054e-10,0.0,1.1013004e-10
2005-12-09 09:00:00,0 days,60.0,29.47,79.65,2005-12-09 09:00:00,3.6502604e-10,0.0,6.581216e-11
2005-12-09 12:00:00,0 days,60.0,29.47,79.65,2005-12-09 12:00:00,8.807681e-10,0.0,8.8489144e-10
2005-12-09 15:00:00,0 days,60.0,29.47,79.65,2005-12-09 15:00:00,1.34185e-09,0.0,2.7334852e-09
2005-12-09 18:00:00,0 days,60.0,29.47,79.65,2005-12-09 18:00:00,2.1471405e-09,0.0,5.1611155e-09
2005-12-09 21:00:00,0 days,60.0,29.47,79.65,2005-12-09 21:00:00,2.2051796e-09,0.0,8.284793e-09
2005-12-10 00:00:00,0 days,60.0,29.47,79.65,2005-12-10 00:00:00,1.0339549e-09,0.0,1.0589055e-08
2005-12-10 03:00:00,0 days,60.0,29.47,79.65,2005-12-10 03:00:00,6.2156086e-10,0.0,1.1812168e-08
2005-12-10 06:00:00,0 days,60.0,29.47,79.65,2005-12-10 06:00:00,3.1900094e-10,0.0,1.13881515e-10
2005-12-10 09:00:00,0 days,60.0,29.47,79.65,2005-12-10 09:00:00,3.3390285e-10,0.0,6.6868754e-11
2005-12-10 12:00:00,0 days,60.0,29.47,79.65,2005-12-10 12:00:00,8.306692e-10,0.0,8.761818e-10
2005-12-10 15:00:00,0 days,60.0,29.47,79.65,2005-12-10 15:00:00,1.2418511e-09,0.0,2.4691096e-09
2005-12-10 18:00:00,0 days,60.0,29.47,79.65,2005-12-10 18:00:00,2.0352315e-09,0.0,5.2094e-09
2005-12-10 21:00:00,0 days,60.0,29.47,79.65,2005-12-10 21:00:00,2.0161548e-09,0.0,8.175458e-09
2005-12-11 00:00:00,0 days,60.0,29.47,79.65,2005-12-11 00:00:00,1.0134122e-09,0.0,1.0267826e-08
2005-12-11 03:00:00,0 days,60.0,29.47,79.65,2005-12-11 03:00:00,6.2557737e-10,0.0,1.1033286e-08
2005-12-11 06:00:00,0 days,60.0,29.47,79.65,2005-12-11 06:00:00,2.3238407e-10,0.0,1.2599538e-10
2005-12-11 09:00:00,0 days,60.0,29.47,79.65,2005-12-11 09:00:00,2.7282795e-10,0.0,6.847001e-11
2005-12-11 12:00:00,0 days,60.0,29.47,79.65,2005-12-11 12:00:00,8.198968e-10,0.0,9.753622e-10
2005-12-11 15:00:00,0 days,60.0,29.47,79.65,2005-12-11 15:00:00,1.2673359e-09,0.0,2.939571e-09
2005-12-11 18:00:00,0 days,60.0,29.47,79.65,2005-12-11 18:00:00,1.9172997e-09,0.0,5.0658095e-09
2005-12-11 21:00:00,0 days,60.0,29.47,79.65,2005-12-11 21:00:00,2.041093e-09,0.0,7.975969e-09
2005-12-12 00:00:00,0 days,60.0,29.47,79.65,2005-12-12 00:00:00,1.0155399e-09,0.0,1.07248646e-08
2005-12-12 03:00:00,0 days,60.0,29.47,79.65,2005-12-12 03:00:00,6.3279865e-10,0.0,1.1347927e-08
2005-12-12 06:00:00,0 days,60.0,29.47,79.65,2005-12-12 06:00:00,3.5736125e-10,0.0,1.415276e-10
2005-12-12 09:00:00,0 days,60.0,29.47,79.65,2005-12-12 09:00:00,3.99478e-10,0.0,6.845166e-11
2005-12-12 12:00:00,0 days,60.0,29.47,79.65,2005-12-12 12:00:00,8.53252e-10,0.0,9.0685087e-10
2005-12-12 15:00:00,0 days,60.0,29.47,79.65,2005-12-12 15:00:00,1.2833555e-09,0.0,2.7658817e-09
2005-12-12 18:00:00,0 days,60.0,29.47,79.65,2005-12-12 18:00:00,1.8857773e-09,0.0,5.1408553e-09
2005-12-12 21:00:00,0 days,60.0,29.47,79.65,2005-12-12 21:00:00,2.042186e-09,0.0,8.0499625e-09
2005-12-13 00:00:00,0 days,60.0,29.47,79.65,2005-12-13 00:00:00,1.0935453e-09,0.0,1.0342058e-08
2005-12-13 03:00:00,0 days,60.0,29.47,79.65,2005-12-13 03:00:00,6.0118266e-10,0.0,1.205051e-08
2005-12-13 06:00:00,0 days,60.0,29.47,79.65,2005-12-13 06:00:00,4.6972826e-10,0.0,1.6769595e-10
2005-12-13 09:00:00,0 days,60.0,29.47,79.65,2005-12-13 09:00:00,5.778143e-10,0.0,7.4949824e-11
2005-12-13 12:00:00,0 days,60.0,29.47,79.65,2005-12-13 12:00:00,9.21501e-10,0.0,8.490447e-10
2005-12-13 15:00:00,0 days,60.0,29.47,79.65,2005-12-13 15:00:00,1.2341561e-09,0.0,2.6327687e-09
2005-12-13 18:00:00,0 days,60.0,29.47,79.65,2005-12-13 18:00:00,1.9222128e-09,0.0,5.0798614e-09
2005-12-13 21:00:00,0 days,60.0,29.47,79.65,2005-12-13 21:00:00,2.1559625e-09,0.0,8.239709e-09
2005-12-14 00:00:00,0 days,60.0,29.47,79.65,2005-12-14 00:00:00,1.0429709e-09,0.0,1.13192336e-08
2005-12-14 03:00:00,0 days,60.0,29.47,79.65,2005-12-14 03:00:00,6.389959e-10,0.0,1.1821409e-08
2005-12-14 06:00:00,0 days,60.0,29.47,79.65,2005-12-14 06:00:00,5.2565247e-10,0.0,2.0760331e-10
2005-12-14 09:00:00,0 days,60.0,29.47,79.65,2005-12-14 09:00:00,8.0324064e-10,0.0,8.16738e-11
2005-12-14 12:00:00,0 days,60.0,29.47,79.65,2005-12-14 12:00:00,9.692053e-10,0.0,9.359199e-10
2005-12-14 15:00:00,0 days,60.0,29.47,79.65,2005-12-14 15:00:00,1.3471342e-09,0.0,3.1720955e-09
2005-12-14 18:00:00,0 days,60.0,29.47,79.65,2005-12-14 18:00:00,2.0192485e-09,0.0,5.757023e-09
2005-12-14 21:00:00,0 days,60.0,29.47,79.65,2005-12-14 21:00:00,2.087063e-09,0.0,8.968971e-09
2005-12-15 00:00:00,0 days,60.0,29.47,79.65,2005-12-15 00:00:00,1.0218811e-09,0.0,1.1386878e-08
2005-12-15 03:00:00,0 days,60.0,29.47,79.65,2005-12-15 03:00:00,6.392942e-10,0.0,1.15729195e-08
2005-12-15 06:00:00,0 days,60.0,29.47,79.65,2005-12-15 06:00:00,6.677413e-10,0.0,1.6735274e-10
2005-12-15 09:00:00,0 days,60.0,29.47,79.65,2005-12-15 09:00:00,6.6506944e-10,0.0,7.6999115e-11
2005-12-15 12:00:00,0 days,60.0,29.47,79.65,2005-12-15 12:00:00,8.932396e-10,0.0,1.068336e-09
2005-12-15 15:00:00,0 days,60.0,29.47,79.65,2005-12-15 15:00:00,1.3145036e-09,0.0,3.163439e-09
2005-12-15 18:00:00,0 days,60.0,29.47,79.65,2005-12-15 18:00:00,2.088189e-09,0.0,5.924341e-09
2005-12-15 21:00:00,0 days,60.0,29.47,79.65,2005-12-15 21:00:00,2.0687851e-09,0.0,9.05678e-09
2005-12-16 00:00:00,0 days,60.0,29.47,79.65,2005-12-16 00:00:00,1.0765954e-09,0.0,1.1169862e-08
2005-12-16 03:00:00,0 days,60.0,29.47,79.65,2005-12-16 03:00:00,6.4174444e-10,0.0,1.2004317e-08
2005-12-16 06:00:00,0 days,60.0,29.47,79.65,2005-12-16 06:00:00,4.5965465e-10,0.0,1.5385618e-10
2005-12-16 09:00:00,0 days,60.0,29.47,79.65,2005-12-16 09:00:00,4.66638e-10,0.0,7.470182e-11
2005-12-16 12:00:00,0 days,60.0,29.47,79.65,2005-12-16 12:00:00,8.732388e-10,0.0,9.45825e-10
2005-12-16 15:00:00,0 days,60.0,29.47,79.65,2005-12-16 15:00:00,1.3349961e-09,0.0,3.00211e-09
2005-12-16 18:00:00,0 days,60.0,29.47,79.65,2005-12-16 18:00:00,2.1435105e-09,0.0,5.730969e-09
2005-12-16 21:00:00,0 days,60.0,29.47,79.65,2005-12-16 21:00:00,2.1751623e-09,0.0,9.0090095e-09
2005-12-17 00:00:00,0 days,60.0,29.47,79.65,2005-12-17 00:00:00,1.0205785e-09,0.0,1.09204645e-08
2005-12-17 03:00:00,0 days,60.0,29.47,79.65,2005-12-17 03:00:00,6.2840927e-10,0.0,1.0909923e-08
2005-12-17 06:00:00,0 days,60.0,29.47,79.65,2005-12-17 06:00:00,4.3759035e-10,0.0,1.2607403e-10
2005-12-17 09:00:00,0 days,60.0,29.47,79.65,2005-12-17 09:00:00,4.3222798e-10,0.0,6.969244e-11
2005-12-17 12:00:00,0 days,60.0,29.47,79.65,2005-12-17 12:00:00,8.494907e-10,0.0,8.7789426e-10
2005-12-17 15:00:00,0 days,60.0,29.47,79.65,2005-12-17 15:00:00,1.2684278e-09,0.0,2.9001583e-09
2005-12-17 18:00:00,0 days,60.0,29.47,79.65,2005-12-17 18:00:00,2.0643132e-09,0.0,5.7358065e-09
2005-12-17 21:00:00,0 days,60.0,29.47,79.65,2005-12-17 21:00:00,2.0755422e-09,0.0,8.707272e-09
2005-12-18 00:00:00,0 days,60.0,29.47,79.65,2005-12-18 00:00:00,1.0206808e-09,0.0,1.1095777e-08
2005-12-18 03:00:00,0 days,60.0,29.47,79.65,2005-12-18 03:00:00,6.169615e-10,0.0,1.1469883e-08
2005-12-18 06:00:00,0 days,60.0,29.47,79.65,2005-12-18 06:00:00,2.5406555e-10,0.0,1.3281681e-10
2005-12-18 09:00:00,0 days,60.0,29.47,79.65,2005-12-18 09:00:00,3.116965e-10,0.0,6.8899164e-11
2005-12-18 12:00:00,0 days,60.0,29.47,79.65,2005-12-18 12:00:00,8.1806006e-10,0.0,8.9690405e-10
2005-12-18 15:00:00,0 days,60.0,29.47,79.65,2005-12-18 15:00:00,1.2606938e-09,0.0,2.7849645e-09
2005-12-18 18:00:00,0 days,60.0,29.47,79.65,2005-12-18 18:00:00,2.050875e-09,0.0,5.627068e-09
2005-12-18 21:00:00,0 days,60.0,29.47,79.65,2005-12-18 21:00:00,2.0128246e-09,0.0,8.3823695e-09
2005-12-19 00:00:00,0 days,60.0,29.47,79.65,2005-12-19 00:00:00,1.0090728e-09,0.0,1.038261e-08
2005-12-19 03:00:00,0 days,60.0,29.47,79.65,2005-12-19 03:00:00,6.056312e-10,0.0,1.0402896e-08
2005-12-19 06:00:00,0 days,60.0,29.47,79.65,2005-12-19 06:00:00,4.2345077e-10,0.0,1.4040812e-10
2005-12-19 09:00:00,0 days,60.0,29.47,79.65,2005-12-19 09:00:00,4.2488388e-10,0.0,7.134314e-11
2005-12-19 12:00:00,0 days,60.0,29.47,79.65,2005-12-19 12:00:00,8.358997e-10,0.0,1.0172283e-09
2005-12-19 15:00:00,0 days,60.0,29.47,79.65,2005-12-19 15:00:00,1.2500702e-09,0.0,2.930183e-09
2005-12-19 18:00:00,0 days,60.0,29.47,79.65,2005-12-19 18:00:00,2.0167052e-09,0.0,5.593853e-09
2005-12-19 21:00:00,0 days,60.0,29.47,79.65,2005-12-19 21:00:00,1.9899447e-09,0.0,8.121917e-09
2005-12-20 00:00:00,0 days,60.0,29.47,79.65,2005-12-20 00:00:00,9.777035e-10,0.0,1.0137048e-08
2005-12-20 03:00:00,0 days,60.0,29.47,79.65,2005-12-20 03:00:00,5.9999494e-10,0.0,1.01752e-08
2005-12-20 06:00:00,0 days,60.0,29.47,79.65,2005-12-20 06:00:00,3.9480139e-10,0.0,1.11512605e-10
2005-12-20 09:00:00,0 days,60.0,29.47,79.65,2005-12-20 09:00:00,4.0322592e-10,0.0,6.799162e-11
2005-12-20 12:00:00,0 days,60.0,29.47,79.65,2005-12-20 12:00:00,8.0412377e-10,0.0,8.5463947e-10
2005-12-20 15:00:00,0 days,60.0,29.47,79.65,2005-12-20 15:00:00,1.2104753e-09,0.0,2.6573657e-09
2005-12-20 18:00:00,0 days,60.0,29.47,79.65,2005-12-20 18:00:00,1.9998925e-09,0.0,5.1372573e-09
2005-12-20 21:00:00,0 days,60.0,29.47,79.65,2005-12-20 21:00:00,1.9879052e-09,0.0,7.2013133e-09
2005-12-21 00:00:00,0 days,60.0,29.47,79.65,2005-12-21 00:00:00,1.0547003e-09,0.0,8.538301e-09
2005-12-21 03:00:00,0 days,60.0,29.47,79.65,2005-12-21 03:00:00,6.213358e-10,0.0,9.444224e-09
2005-12-21 06:00:00,0 days,60.0,29.47,79.65,2005-12-21 06:00:00,3.6355144e-10,0.0,1.0714798e-10
2005-12-21 09:00:00,0 days,60.0,29.47,79.65,2005-12-21 09:00:00,3.823662e-10,0.0,7.3407815e-11
2005-12-21 12:00:00,0 days,60.0,29.47,79.65,2005-12-21 12:00:00,7.86721e-10,0.0,1.3936777e-09
2005-12-21 15:00:00,0 days,60.0,29.47,79.65,2005-12-21 15:00:00,1.2291008e-09,0.0,3.5103842e-09
2005-12-21 18:00:00,0 days,60.0,29.47,79.65,2005-12-21 18:00:00,1.9917799e-09,0.0,4.979321e-09
2005-12-21 21:00:00,0 days,60.0,29.47,79.65,2005-12-21 21:00:00,1.9918336e-09,0.0,5.6713088e-09
2005-12-22 00:00:00,0 days,60.0,29.47,79.65,2005-12-22 00:00:00,9.505254e-10,0.0,5.3952873e-09
2005-12-22 03:00:00,0 days,60.0,29.47,79.65,2005-12-22 03:00:00,5.779663e-10,0.0,6.3190226e-09
2005-12-22 06:00:00,0 days,60.0,29.47,79.65,2005-12-22 06:00:00,2.436271e-10,0.0,1.3064881e-10
2005-12-22 09:00:00,0 days,60.0,29.47,79.65,2005-12-22 09:00:00,2.3646018e-10,0.0,8.175089e-11
2005-12-22 12:00:00,0 days,60.0,29.47,79.65,2005-12-22 12:00:00,5.507481e-10,0.0,9.0071073e-10
2005-12-22 15:00:00,0 days,60.0,29.47,79.65,2005-12-22 15:00:00,1.2175321e-09,0.0,3.1419551e-09
2005-12-22 18:00:00,0 days,60.0,29.47,79.65,2005-12-22 18:00:00,1.9061535e-09,0.0,5.5366907e-09
2005-12-22 21:00:00,0 days,60.0,29.47,79.65,2005-12-22 21:00:00,1.8755695e-09,0.0,7.1958346e-09
2005-12-23 00:00:00,0 days,60.0,29.47,79.65,2005-12-23 00:00:00,9.312459e-10,0.0,5.1801776e-09
2005-12-23 03:00:00,0 days,60.0,29.47,79.65,2005-12-23 03:00:00,5.598814e-10,0.0,5.414192e-09
2005-12-23 06:00:00,0 days,60.0,29.47,79.65,2005-12-23 06:00:00,1.2099684e-10,0.0,1.2276763e-10
2005-12-23 09:00:00,0 days,60.0,29.47,79.65,2005-12-23 09:00:00,1.0319899e-10,0.0,1.01013344e-10
2005-12-23 12:00:00,0 days,60.0,29.47,79.65,2005-12-23 12:00:00,6.858552e-10,0.0,8.496632e-10
2005-12-23 15:00:00,0 days,60.0,29.47,79.65,2005-12-23 15:00:00,1.1550015e-09,0.0,2.6693083e-09
2005-12-23 18:00:00,0 days,60.0,29.47,79.65,2005-12-23 18:00:00,1.8825668e-09,0.0,4.0915147e-09
2005-12-23 21:00:00,0 days,60.0,29.47,79.65,2005-12-23 21:00:00,1.8993092e-09,0.0,5.075654e-09
2005-12-24 00:00:00,0 days,60.0,29.47,79.65,2005-12-24 00:00:00,9.594405e-10,0.0,4.5332813e-09
2005-12-24 03:00:00,0 days,60.0,29.47,79.65,2005-12-24 03:00:00,5.575521e-10,0.0,3.6281032e-09
2005-12-24 06:00:00,0 days,60.0,29.47,79.65,2005-12-24 06:00:00,1.05739e-10,0.0,1.07876943e-10
2005-12-24 09:00:00,0 days,60.0,29.47,79.65,2005-12-24 09:00:00,7.658269e-11,0.0,6.649199e-11
2005-12-24 12:00:00,0 days,60.0,29.47,79.65,2005-12-24 12:00:00,7.0899797e-10,0.0,6.772689e-10
2005-12-24 15:00:00,0 days,60.0,29.47,79.65,2005-12-24 15:00:00,1.1536081e-09,0.0,1.5295202e-09
2005-12-24 18:00:00,0 days,60.0,29.47,79.65,2005-12-24 18:00:00,1.7609628e-09,0.0,3.1647205e-09
2005-12-24 21:00:00,0 days,60.0,29.47,79.65,2005-12-24 21:00:00,1.9963782e-09,0.0,5.834351e-09
2005-12-25 00:00:00,0 days,60.0,29.47,79.65,2005-12-25 00:00:00,1.0085046e-09,0.0,8.026255e-09
2005-12-25 03:00:00,0 days,60.0,29.47,79.65,2005-12-25 03:00:00,5.777181e-10,0.0,6.480183e-09
2005-12-25 06:00:00,0 days,60.0,29.47,79.65,2005-12-25 06:00:00,3.52728e-10,0.0,1.5189892e-10
2005-12-25 09:00:00,0 days,60.0,29.47,79.65,2005-12-25 09:00:00,3.8065076e-10,0.0,7.6074216e-11
2005-12-25 12:00:00,0 days,60.0,29.47,79.65,2005-12-25 12:00:00,8.3204266e-10,0.0,8.09517e-10
2005-12-25 15:00:00,0 days,60.0,29.47,79.65,2005-12-25 15:00:00,1.2443545e-09,0.0,2.0701045e-09
2005-12-25 18:00:00,0 days,60.0,29.47,79.65,2005-12-25 18:00:00,1.7903644e-09,0.0,3.8626617e-09
2005-12-25 21:00:00,0 days,60.0,29.47,79.65,2005-12-25 21:00:00,2.0737188e-09,0.0,6.8071726e-09
2005-12-26 00:00:00,0 days,60.0,29.47,79.65,2005-12-26 00:00:00,9.890051e-10,0.0,9.23387e-09
2005-12-26 03:00:00,0 days,60.0,29.47,79.65,2005-12-26 03:00:00,5.7676885e-10,0.0,9.382969e-09
2005-12-26 06:00:00,0 days,60.0,29.47,79.65,2005-12-26 06:00:00,5.5379323e-10,0.0,1.931344e-10
2005-12-26 09:00:00,0 days,60.0,29.47,79.65,2005-12-26 09:00:00,6.7295164e-10,0.0,8.529412e-11
2005-12-26 12:00:00,0 days,60.0,29.47,79.65,2005-12-26 12:00:00,9.184797e-10,0.0,7.623797e-10
2005-12-26 15:00:00,0 days,60.0,29.47,79.65,2005-12-26 15:00:00,1.3028402e-09,0.0,2.1051951e-09
2005-12-26 18:00:00,0 days,60.0,29.47,79.65,2005-12-26 18:00:00,1.9751263e-09,0.0,4.4387667e-09
2005-12-26 21:00:00,0 days,60.0,29.47,79.65,2005-12-26 21:00:00,1.9603228e-09,0.0,7.485466e-09
2005-12-27 00:00:00,0 days,60.0,29.47,79.65,2005-12-27 00:00:00,9.54224e-10,0.0,1.0043841e-08
2005-12-27 03:00:00,0 days,60.0,29.47,79.65,2005-12-27 03:00:00,5.771581e-10,0.0,1.1591219e-08
2005-12-27 06:00:00,0 days,60.0,29.47,79.65,2005-12-27 06:00:00,6.3309746e-10,0.0,2.5513355e-10
2005-12-27 09:00:00,0 days,60.0,29.47,79.65,2005-12-27 09:00:00,7.1522044e-10,0.0,9.378451e-11
2005-12-27 12:00:00,0 days,60.0,29.47,79.65,2005-12-27 12:00:00,8.6848034e-10,0.0,9.403911e-10
2005-12-27 15:00:00,0 days,60.0,29.47,79.65,2005-12-27 15:00:00,1.2067763e-09,0.0,3.0242908e-09
2005-12-27 18:00:00,0 days,60.0,29.47,79.65,2005-12-27 18:00:00,1.9219817e-09,0.0,5.3770726e-09
2005-12-27 21:00:00,0 days,60.0,29.47,79.65,2005-12-27 21:00:00,1.928329e-09,0.0,8.602438e-09
2005-12-28 00:00:00,0 days,60.0,29.47,79.65,2005-12-28 00:00:00,1.2231146e-09,0.0,1.1306027e-08
2005-12-28 03:00:00,0 days,60.0,29.47,79.65,2005-12-28 03:00:00,7.3129336e-10,0.0,1.2268104e-08
2005-12-28 06:00:00,0 days,60.0,29.47,79.65,2005-12-28 06:00:00,6.562089e-10,0.0,1.623651e-10
2005-12-28 09:00:00,0 days,60.0,29.47,79.65,2005-12-28 09:00:00,6.795478e-10,0.0,7.686778e-11
