date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2008-02-03 15:00:00,0 days,60.0,-25.7,27.5,2008-02-03 15:00:00,9.818303e-11,0.0,3.6521905e-10
2008-02-03 18:00:00,0 days,60.0,-25.7,27.5,2008-02-03 18:00:00,9.551553e-10,0.0,6.1337566e-09
2008-02-03 21:00:00,0 days,60.0,-25.7,27.5,2008-02-03 21:00:00,1.6700679e-09,0.0,1.88431e-08
2008-02-04 00:00:00,0 days,60.0,-25.7,27.5,2008-02-04 00:00:00,1.4675032e-09,0.0,8.8034735e-09
2008-02-04 03:00:00,0 days,60.0,-25.7,27.5,2008-02-04 03:00:00,1.0564214e-09,0.0,1.533175e-08
2008-02-04 06:00:00,0 days,60.0,-25.7,27.5,2008-02-04 06:00:00,4.3836348e-10,0.0,4.986837e-09
2008-02-04 09:00:00,0 days,60.0,-25.7,27.5,2008-02-04 09:00:00,9.9999854e-26,0.0,1.330126e-10
2008-02-04 12:00:00,0 days,60.0,-25.7,27.5,2008-02-04 12:00:00,9.999995e-26,6.316001e-07,1.5191935e-10
2008-02-04 15:00:00,0 days,60.0,-25.7,27.5,2008-02-04 15:00:00,9.999995e-26,6.699893e-07,5.0802296e-10
2008-02-04 18:00:00,0 days,60.0,-25.7,27.5,2008-02-04 18:00:00,2.8110608e-10,4.511374e-06,1.398358e-09
2008-02-04 21:00:00,0 days,60.0,-25.7,27.5,2008-02-04 21:00:00,7.1428413e-10,2.1097367e-06,2.714294e-09
2008-02-05 00:00:00,0 days,60.0,-25.7,27.5,2008-02-05 00:00:00,1.1552252e-09,2.06705e-05,4.097293e-09
2008-02-05 03:00:00,0 days,60.0,-25.7,27.5,2008-02-05 03:00:00,9.425178e-10,2.8683571e-06,9.810371e-09
2008-02-05 06:00:00,0 days,60.0,-25.7,27.5,2008-02-05 06:00:00,3.985858e-10,0.0,3.76075e-09
2008-02-05 09:00:00,0 days,60.0,-25.7,27.5,2008-02-05 09:00:00,1.7546378e-10,1.1995866e-07,3.1069544e-10
2008-02-05 12:00:00,0 days,60.0,-25.7,27.5,2008-02-05 12:00:00,4.93905e-11,0.0,2.164035e-10
2008-02-05 15:00:00,0 days,60.0,-25.7,27.5,2008-02-05 15:00:00,3.2963215e-11,0.0,3.2922629e-10
2008-02-05 18:00:00,0 days,60.0,-25.7,27.5,2008-02-05 18:00:00,7.2110734e-10,0.0,4.5993853e-09
2008-02-05 21:00:00,0 days,60.0,-25.7,27.5,2008-02-05 21:00:00,1.2349759e-09,0.0,7.690744e-09
2008-02-06 00:00:00,0 days,60.0,-25.7,27.5,2008-02-06 00:00:00,1.0216687e-09,1.7266302e-08,3.3272995e-09
2008-02-06 03:00:00,0 days,60.0,-25.7,27.5,2008-02-06 03:00:00,9.555632e-10,0.0,6.2184027e-09
2008-02-06 06:00:00,0 days,60.0,-25.7,27.5,2008-02-06 06:00:00,4.8466375e-10,0.0,2.1482838e-09
2008-02-06 09:00:00,0 days,60.0,-25.7,27.5,2008-02-06 09:00:00,1.597362e-10,0.0,2.8052538e-10
2008-02-06 12:00:00,0 days,60.0,-25.7,27.5,2008-02-06 12:00:00,2.8528874e-11,3.7258724e-07,2.0841229e-10
2008-02-06 15:00:00,0 days,60.0,-25.7,27.5,2008-02-06 15:00:00,2.35938e-11,0.0,3.2730882e-10
2008-02-06 18:00:00,0 days,60.0,-25.7,27.5,2008-02-06 18:00:00,1.0116323e-09,0.0,6.670007e-09
2008-02-06 21:00:00,0 days,60.0,-25.7,27.5,2008-02-06 21:00:00,1.4265668e-09,0.0,1.6820362e-08
2008-02-07 00:00:00,0 days,60.0,-25.7,27.5,2008-02-07 00:00:00,2.1633764e-09,0.0,1.5517996e-08
2008-02-07 03:00:00,0 days,60.0,-25.7,27.5,2008-02-07 03:00:00,1.2343675e-09,0.0,2.8077721e-08
2008-02-07 06:00:00,0 days,60.0,-25.7,27.5,2008-02-07 06:00:00,3.764441e-10,0.0,9.250642e-09
2008-02-07 09:00:00,0 days,60.0,-25.7,27.5,2008-02-07 09:00:00,9.9999946e-26,0.0,1.6701299e-10
2008-02-07 12:00:00,0 days,60.0,-25.7,27.5,2008-02-07 12:00:00,9.9999946e-26,0.0,1.1774119e-10
2008-02-07 15:00:00,0 days,60.0,-25.7,27.5,2008-02-07 15:00:00,9.9999946e-26,0.0,2.566251e-10
2008-02-07 18:00:00,0 days,60.0,-25.7,27.5,2008-02-07 18:00:00,9.980101e-10,0.0,4.94596e-09
2008-02-07 21:00:00,0 days,60.0,-25.7,27.5,2008-02-07 21:00:00,1.3737163e-09,0.0,8.207782e-09
2008-02-08 00:00:00,0 days,60.0,-25.7,27.5,2008-02-08 00:00:00,1.2880506e-09,0.0,7.24195e-09
2008-02-08 03:00:00,0 days,60.0,-25.7,27.5,2008-02-08 03:00:00,8.9995505e-10,0.0,3.1899763e-09
2008-02-08 06:00:00,0 days,60.0,-25.7,27.5,2008-02-08 06:00:00,5.392253e-10,0.0,1.4849546e-09
2008-02-08 09:00:00,0 days,60.0,-25.7,27.5,2008-02-08 09:00:00,1.7812185e-10,1.5310434e-07,1.9819288e-10
2008-02-08 12:00:00,0 days,60.0,-25.7,27.5,2008-02-08 12:00:00,3.3597167e-11,0.0,1.6497163e-10
2008-02-08 15:00:00,0 days,60.0,-25.7,27.5,2008-02-08 15:00:00,1.1401019e-11,0.0,2.6551128e-10
2008-02-08 18:00:00,0 days,60.0,-25.7,27.5,2008-02-08 18:00:00,8.134531e-10,0.0,4.9242e-09
2008-02-08 21:00:00,0 days,60.0,-25.7,27.5,2008-02-08 21:00:00,8.1049584e-10,0.0,4.1041286e-09
2008-02-09 00:00:00,0 days,60.0,-25.7,27.5,2008-02-09 00:00:00,8.2634205e-10,0.0,2.132737e-09
2008-02-09 03:00:00,0 days,60.0,-25.7,27.5,2008-02-09 03:00:00,7.987025e-10,4.9634163e-08,3.4429268e-09
2008-02-09 06:00:00,0 days,60.0,-25.7,27.5,2008-02-09 06:00:00,4.420031e-10,0.0,1.660167e-09
2008-02-09 09:00:00,0 days,60.0,-25.7,27.5,2008-02-09 09:00:00,1.6002087e-10,3.626818e-06,3.9294662e-10
2008-02-09 12:00:00,0 days,60.0,-25.7,27.5,2008-02-09 12:00:00,8.9774604e-11,0.0,2.5100866e-10
2008-02-09 15:00:00,0 days,60.0,-25.7,27.5,2008-02-09 15:00:00,3.341577e-11,0.0,3.1608044e-10
2008-02-09 18:00:00,0 days,60.0,-25.7,27.5,2008-02-09 18:00:00,5.478205e-10,2.998877e-08,2.5497076e-09
2008-02-09 21:00:00,0 days,60.0,-25.7,27.5,2008-02-09 21:00:00,1.0433181e-09,0.0,5.304738e-09
2008-02-10 00:00:00,0 days,60.0,-25.7,27.5,2008-02-10 00:00:00,7.2798323e-10,0.0,1.9078867e-09
2008-02-10 03:00:00,0 days,60.0,-25.7,27.5,2008-02-10 03:00:00,6.1378325e-10,0.0,1.8706117e-09
2008-02-10 06:00:00,0 days,60.0,-25.7,27.5,2008-02-10 06:00:00,3.1068098e-10,0.0,9.402417e-10
2008-02-10 09:00:00,0 days,60.0,-25.7,27.5,2008-02-10 09:00:00,1.1807769e-10,0.0,1.9807626e-10
2008-02-10 12:00:00,0 days,60.0,-25.7,27.5,2008-02-10 12:00:00,4.162272e-11,0.0,1.4499489e-10
2008-02-10 15:00:00,0 days,60.0,-25.7,27.5,2008-02-10 15:00:00,8.5398986e-11,0.0,2.4297733e-10
2008-02-10 18:00:00,0 days,60.0,-25.7,27.5,2008-02-10 18:00:00,8.5563145e-10,0.0,5.025477e-09
2008-02-10 21:00:00,0 days,60.0,-25.7,27.5,2008-02-10 21:00:00,1.4666864e-09,0.0,1.1765658e-08
2008-02-11 00:00:00,0 days,60.0,-25.7,27.5,2008-02-11 00:00:00,1.4441299e-09,0.0,7.602224e-09
2008-02-11 03:00:00,0 days,60.0,-25.7,27.5,2008-02-11 03:00:00,1.0056066e-09,0.0,8.5321235e-09
2008-02-11 06:00:00,0 days,60.0,-25.7,27.5,2008-02-11 06:00:00,4.819587e-10,0.0,1.9436435e-09
2008-02-11 09:00:00,0 days,60.0,-25.7,27.5,2008-02-11 09:00:00,2.6604466e-10,0.0,3.1468955e-10
2008-02-11 12:00:00,0 days,60.0,-25.7,27.5,2008-02-11 12:00:00,1.8881043e-10,0.0,1.901852e-10
2008-02-11 15:00:00,0 days,60.0,-25.7,27.5,2008-02-11 15:00:00,1.9365144e-10,0.0,2.8586888e-10
2008-02-11 18:00:00,0 days,60.0,-25.7,27.5,2008-02-11 18:00:00,8.4709895e-10,0.0,3.99589e-09
2008-02-11 21:00:00,0 days,60.0,-25.7,27.5,2008-02-11 21:00:00,1.4867876e-09,0.0,8.542321e-09
2008-02-12 00:00:00,0 days,60.0,-25.7,27.5,2008-02-12 00:00:00,1.6872966e-09,0.0,9.567416e-09
2008-02-12 03:00:00,0 days,60.0,-25.7,27.5,2008-02-12 03:00:00,1.0513774e-09,0.0,1.7049818e-08
2008-02-12 06:00:00,0 days,60.0,-25.7,27.5,2008-02-12 06:00:00,4.80058e-10,0.0,4.9106093e-09
2008-02-12 09:00:00,0 days,60.0,-25.7,27.5,2008-02-12 09:00:00,1.8713167e-10,0.0,3.0089703e-10
2008-02-12 12:00:00,0 days,60.0,-25.7,27.5,2008-02-12 12:00:00,1.9811632e-10,0.0,2.6471716e-10
2008-02-12 15:00:00,0 days,60.0,-25.7,27.5,2008-02-12 15:00:00,2.6734964e-10,0.0,3.9682188e-10
2008-02-12 18:00:00,0 days,60.0,-25.7,27.5,2008-02-12 18:00:00,7.5052153e-10,0.0,3.1918848e-09
2008-02-12 21:00:00,0 days,60.0,-25.7,27.5,2008-02-12 21:00:00,1.6866315e-09,0.0,1.4281944e-08
2008-02-13 00:00:00,0 days,60.0,-25.7,27.5,2008-02-13 00:00:00,1.967678e-09,0.0,2.0782913e-08
2008-02-13 03:00:00,0 days,60.0,-25.7,27.5,2008-02-13 03:00:00,1.0614144e-09,0.0,3.0241193e-08
2008-02-13 06:00:00,0 days,60.0,-25.7,27.5,2008-02-13 06:00:00,5.001176e-10,0.0,8.909975e-09
2008-02-13 09:00:00,0 days,60.0,-25.7,27.5,2008-02-13 09:00:00,2.4409463e-10,0.0,2.734078e-10
2008-02-13 12:00:00,0 days,60.0,-25.7,27.5,2008-02-13 12:00:00,2.2736714e-10,3.36222e-08,2.2036604e-10
2008-02-13 15:00:00,0 days,60.0,-25.7,27.5,2008-02-13 15:00:00,2.586063e-10,0.0,3.2187492e-10
2008-02-13 18:00:00,0 days,60.0,-25.7,27.5,2008-02-13 18:00:00,6.524794e-10,5.2577525e-07,2.4697038e-09
2008-02-13 21:00:00,0 days,60.0,-25.7,27.5,2008-02-13 21:00:00,1.1292306e-09,9.087418e-10,4.4903015e-09
2008-02-14 00:00:00,0 days,60.0,-25.7,27.5,2008-02-14 00:00:00,1.1033059e-09,0.0,6.170704e-09
2008-02-14 03:00:00,0 days,60.0,-25.7,27.5,2008-02-14 03:00:00,8.8281615e-10,9.927123e-09,4.46135e-09
2008-02-14 06:00:00,0 days,60.0,-25.7,27.5,2008-02-14 06:00:00,4.1257772e-10,3.1728e-08,1.8989554e-09
2008-02-14 09:00:00,0 days,60.0,-25.7,27.5,2008-02-14 09:00:00,1.9225058e-10,0.0,3.256501e-10
2008-02-14 12:00:00,0 days,60.0,-25.7,27.5,2008-02-14 12:00:00,2.0431834e-10,0.0,2.0528268e-10
2008-02-14 15:00:00,0 days,60.0,-25.7,27.5,2008-02-14 15:00:00,2.260133e-10,0.0,3.8010625e-10
2008-02-14 18:00:00,0 days,60.0,-25.7,27.5,2008-02-14 18:00:00,8.6169405e-10,0.0,3.8094474e-09
2008-02-14 21:00:00,0 days,60.0,-25.7,27.5,2008-02-14 21:00:00,1.8292579e-09,0.0,1.5637227e-08
2008-02-15 00:00:00,0 days,60.0,-25.7,27.5,2008-02-15 00:00:00,1.778123e-09,2.051911e-08,1.7392779e-08
2008-02-15 03:00:00,0 days,60.0,-25.7,27.5,2008-02-15 03:00:00,9.786834e-10,1.42058525e-08,2.5873979e-08
2008-02-15 06:00:00,0 days,60.0,-25.7,27.5,2008-02-15 06:00:00,3.3107467e-10,4.467074e-08,5.3487987e-09
2008-02-15 09:00:00,0 days,60.0,-25.7,27.5,2008-02-15 09:00:00,7.377626e-11,0.0,1.5184531e-10
2008-02-15 12:00:00,0 days,60.0,-25.7,27.5,2008-02-15 12:00:00,3.9612542e-11,0.0,1.1696899e-10
2008-02-15 15:00:00,0 days,60.0,-25.7,27.5,2008-02-15 15:00:00,2.7927556e-11,0.0,1.9546262e-10
2008-02-15 18:00:00,0 days,60.0,-25.7,27.5,2008-02-15 18:00:00,9.410903e-10,0.0,4.0075046e-09
2008-02-15 21:00:00,0 days,60.0,-25.7,27.5,2008-02-15 21:00:00,1.5242654e-09,0.0,7.949277e-09
2008-02-16 00:00:00,0 days,60.0,-25.7,27.5,2008-02-16 00:00:00,1.2960689e-09,0.0,3.5494885e-09
2008-02-16 03:00:00,0 days,60.0,-25.7,27.5,2008-02-16 03:00:00,1.1528276e-09,0.0,3.6684158e-09
2008-02-16 06:00:00,0 days,60.0,-25.7,27.5,2008-02-16 06:00:00,5.17842e-10,0.0,1.5021866e-09
2008-02-16 09:00:00,0 days,60.0,-25.7,27.5,2008-02-16 09:00:00,1.5648335e-10,0.0,1.580287e-10
2008-02-16 12:00:00,0 days,60.0,-25.7,27.5,2008-02-16 12:00:00,3.584849e-11,0.0,1.13809524e-10
2008-02-16 15:00:00,0 days,60.0,-25.7,27.5,2008-02-16 15:00:00,1.3920004e-11,0.0,2.186335e-10
2008-02-16 18:00:00,0 days,60.0,-25.7,27.5,2008-02-16 18:00:00,6.694463e-10,0.0,2.3290323e-09
2008-02-16 21:00:00,0 days,60.0,-25.7,27.5,2008-02-16 21:00:00,1.1837029e-09,0.0,3.788355e-09
2008-02-17 00:00:00,0 days,60.0,-25.7,27.5,2008-02-17 00:00:00,1.1960679e-09,0.0,1.9653588e-09
2008-02-17 03:00:00,0 days,60.0,-25.7,27.5,2008-02-17 03:00:00,1.1142334e-09,0.0,5.5943836e-09
2008-02-17 06:00:00,0 days,60.0,-25.7,27.5,2008-02-17 06:00:00,5.6530874e-10,0.0,1.91713e-09
2008-02-17 09:00:00,0 days,60.0,-25.7,27.5,2008-02-17 09:00:00,2.06107e-10,0.0,1.4317465e-10
2008-02-17 12:00:00,0 days,60.0,-25.7,27.5,2008-02-17 12:00:00,6.09132e-11,0.0,8.892715e-11
2008-02-17 15:00:00,0 days,60.0,-25.7,27.5,2008-02-17 15:00:00,2.8922503e-11,0.0,1.5878515e-10
2008-02-17 18:00:00,0 days,60.0,-25.7,27.5,2008-02-17 18:00:00,9.578394e-10,0.0,3.97102e-09
2008-02-17 21:00:00,0 days,60.0,-25.7,27.5,2008-02-17 21:00:00,1.6035571e-09,0.0,8.770924e-09
2008-02-18 00:00:00,0 days,60.0,-25.7,27.5,2008-02-18 00:00:00,2.0808515e-09,0.0,1.5191882e-08
2008-02-18 03:00:00,0 days,60.0,-25.7,27.5,2008-02-18 03:00:00,1.2341921e-09,0.0,1.8908478e-08
2008-02-18 06:00:00,0 days,60.0,-25.7,27.5,2008-02-18 06:00:00,6.4060307e-10,0.0,8.4601215e-09
2008-02-18 09:00:00,0 days,60.0,-25.7,27.5,2008-02-18 09:00:00,9.999995e-26,0.0,1.0609332e-10
2008-02-18 12:00:00,0 days,60.0,-25.7,27.5,2008-02-18 12:00:00,9.9999946e-26,0.0,6.776038e-11
2008-02-18 15:00:00,0 days,60.0,-25.7,27.5,2008-02-18 15:00:00,9.999995e-26,0.0,1.5358771e-10
2008-02-18 18:00:00,0 days,60.0,-25.7,27.5,2008-02-18 18:00:00,1.0835943e-09,0.0,4.3880233e-09
2008-02-18 21:00:00,0 days,60.0,-25.7,27.5,2008-02-18 21:00:00,1.8153021e-09,0.0,1.2254749e-08
2008-02-19 00:00:00,0 days,60.0,-25.7,27.5,2008-02-19 00:00:00,1.7381798e-09,0.0,1.1392616e-08
2008-02-19 03:00:00,0 days,60.0,-25.7,27.5,2008-02-19 03:00:00,1.0741563e-09,0.0,8.18842e-09
2008-02-19 06:00:00,0 days,60.0,-25.7,27.5,2008-02-19 06:00:00,5.5119703e-10,0.0,2.8549656e-09
2008-02-19 09:00:00,0 days,60.0,-25.7,27.5,2008-02-19 09:00:00,8.984717e-11,0.0,1.3283694e-10
2008-02-19 12:00:00,0 days,60.0,-25.7,27.5,2008-02-19 12:00:00,9.9999946e-26,0.0,9.6148756e-11
2008-02-19 15:00:00,0 days,60.0,-25.7,27.5,2008-02-19 15:00:00,9.9999946e-26,0.0,1.7415831e-10
2008-02-19 18:00:00,0 days,60.0,-25.7,27.5,2008-02-19 18:00:00,6.257849e-10,0.0,2.9314116e-09
2008-02-19 21:00:00,0 days,60.0,-25.7,27.5,2008-02-19 21:00:00,9.457135e-10,0.0,2.7322569e-09
2008-02-20 00:00:00,0 days,60.0,-25.7,27.5,2008-02-20 00:00:00,8.4606927e-10,0.0,9.094903e-10
2008-02-20 03:00:00,0 days,60.0,-25.7,27.5,2008-02-20 03:00:00,8.2345286e-10,0.0,1.7080283e-09
2008-02-20 06:00:00,0 days,60.0,-25.7,27.5,2008-02-20 06:00:00,3.7197923e-10,0.0,9.2840347e-10
2008-02-20 09:00:00,0 days,60.0,-25.7,27.5,2008-02-20 09:00:00,4.327988e-11,0.0,1.0171825e-10
2008-02-20 12:00:00,0 days,60.0,-25.7,27.5,2008-02-20 12:00:00,9.633808e-12,0.0,9.208621e-11
2008-02-20 15:00:00,0 days,60.0,-25.7,27.5,2008-02-20 15:00:00,9.9999946e-26,0.0,1.6148559e-10
2008-02-20 18:00:00,0 days,60.0,-25.7,27.5,2008-02-20 18:00:00,3.4827194e-10,0.0,1.8216804e-09
2008-02-20 21:00:00,0 days,60.0,-25.7,27.5,2008-02-20 21:00:00,1.1961832e-09,0.0,3.83635e-09
2008-02-21 00:00:00,0 days,60.0,-25.7,27.5,2008-02-21 00:00:00,1.3991105e-09,0.0,4.119067e-09
2008-02-21 03:00:00,0 days,60.0,-25.7,27.5,2008-02-21 03:00:00,9.957234e-10,0.0,3.6288323e-09
2008-02-21 06:00:00,0 days,60.0,-25.7,27.5,2008-02-21 06:00:00,5.436866e-10,0.0,1.489338e-09
2008-02-21 09:00:00,0 days,60.0,-25.7,27.5,2008-02-21 09:00:00,1.643288e-10,8.934148e-08,1.2383948e-10
2008-02-21 12:00:00,0 days,60.0,-25.7,27.5,2008-02-21 12:00:00,1.777438e-11,0.0,1.03278205e-10
2008-02-21 15:00:00,0 days,60.0,-25.7,27.5,2008-02-21 15:00:00,5.0577494e-12,0.0,1.786294e-10
2008-02-21 18:00:00,0 days,60.0,-25.7,27.5,2008-02-21 18:00:00,4.978674e-10,0.0,2.3507698e-09
2008-02-21 21:00:00,0 days,60.0,-25.7,27.5,2008-02-21 21:00:00,1.5263232e-09,0.0,6.6153345e-09
2008-02-22 00:00:00,0 days,60.0,-25.7,27.5,2008-02-22 00:00:00,1.9342008e-09,0.0,7.764035e-09
2008-02-22 03:00:00,0 days,60.0,-25.7,27.5,2008-02-22 03:00:00,1.2171086e-09,0.0,1.606255e-08
2008-02-22 06:00:00,0 days,60.0,-25.7,27.5,2008-02-22 06:00:00,4.1893436e-10,0.0,3.827446e-09
2008-02-22 09:00:00,0 days,60.0,-25.7,27.5,2008-02-22 09:00:00,1.3487334e-12,0.0,1.192776e-10
2008-02-22 12:00:00,0 days,60.0,-25.7,27.5,2008-02-22 12:00:00,9.9999946e-26,0.0,8.393877e-11
2008-02-22 15:00:00,0 days,60.0,-25.7,27.5,2008-02-22 15:00:00,9.9999946e-26,0.0,2.3529584e-10
2008-02-22 18:00:00,0 days,60.0,-25.7,27.5,2008-02-22 18:00:00,2.6173175e-10,0.0,1.0902946e-09
2008-02-22 21:00:00,0 days,60.0,-25.7,27.5,2008-02-22 21:00:00,6.3782535e-10,0.0,1.8723298e-09
2008-02-23 00:00:00,0 days,60.0,-25.7,27.5,2008-02-23 00:00:00,7.539887e-10,0.0,2.1427173e-09
2008-02-23 03:00:00,0 days,60.0,-25.7,27.5,2008-02-23 03:00:00,1.2799078e-09,1.09048415e-08,3.579421e-09
2008-02-23 06:00:00,0 days,60.0,-25.7,27.5,2008-02-23 06:00:00,4.0209663e-10,0.0,1.6260978e-09
2008-02-23 09:00:00,0 days,60.0,-25.7,27.5,2008-02-23 09:00:00,5.2447187e-12,0.0,1.3626725e-10
2008-02-23 12:00:00,0 days,60.0,-25.7,27.5,2008-02-23 12:00:00,9.9999854e-26,0.0,1.0253332e-10
2008-02-23 15:00:00,0 days,60.0,-25.7,27.5,2008-02-23 15:00:00,9.9999946e-26,0.0,1.8917677e-10
2008-02-23 18:00:00,0 days,60.0,-25.7,27.5,2008-02-23 18:00:00,7.817993e-10,0.0,1.8785336e-09
2008-02-23 21:00:00,0 days,60.0,-25.7,27.5,2008-02-23 21:00:00,2.1330355e-09,0.0,7.962038e-09
2008-02-24 00:00:00,0 days,60.0,-25.7,27.5,2008-02-24 00:00:00,1.6813979e-09,0.0,3.5596448e-09
2008-02-24 03:00:00,0 days,60.0,-25.7,27.5,2008-02-24 03:00:00,1.3240522e-09,0.0,6.204388e-09
2008-02-24 06:00:00,0 days,60.0,-25.7,27.5,2008-02-24 06:00:00,4.3296908e-10,0.0,2.1229287e-09
2008-02-24 09:00:00,0 days,60.0,-25.7,27.5,2008-02-24 09:00:00,3.2008625e-11,0.0,1.3330498e-10
2008-02-24 12:00:00,0 days,60.0,-25.7,27.5,2008-02-24 12:00:00,7.8706805e-11,0.0,1.2865602e-10
2008-02-24 15:00:00,0 days,60.0,-25.7,27.5,2008-02-24 15:00:00,1.3996074e-10,0.0,2.0725571e-10
2008-02-24 18:00:00,0 days,60.0,-25.7,27.5,2008-02-24 18:00:00,8.551727e-10,0.0,2.5462668e-09
2008-02-24 21:00:00,0 days,60.0,-25.7,27.5,2008-02-24 21:00:00,1.3026445e-09,0.0,3.6571284e-09
2008-02-25 00:00:00,0 days,60.0,-25.7,27.5,2008-02-25 00:00:00,8.985617e-10,0.0,1.4132561e-09
2008-02-25 03:00:00,0 days,60.0,-25.7,27.5,2008-02-25 03:00:00,8.3828156e-10,3.677623e-07,1.7245436e-09
2008-02-25 06:00:00,0 days,60.0,-25.7,27.5,2008-02-25 06:00:00,4.621004e-10,7.526944e-07,9.0528346e-10
2008-02-25 09:00:00,0 days,60.0,-25.7,27.5,2008-02-25 09:00:00,2.0367898e-10,0.0,2.0570944e-10
2008-02-25 12:00:00,0 days,60.0,-25.7,27.5,2008-02-25 12:00:00,1.502723e-10,0.0,1.2865442e-10
2008-02-25 15:00:00,0 days,60.0,-25.7,27.5,2008-02-25 15:00:00,1.9362804e-10,0.0,2.3640132e-10
2008-02-25 18:00:00,0 days,60.0,-25.7,27.5,2008-02-25 18:00:00,7.2882983e-10,0.0,2.668921e-09
2008-02-25 21:00:00,0 days,60.0,-25.7,27.5,2008-02-25 21:00:00,8.244172e-10,5.105903e-07,1.752636e-09
2008-02-26 00:00:00,0 days,60.0,-25.7,27.5,2008-02-26 00:00:00,9.0441127e-10,2.6201822e-06,1.3642248e-09
2008-02-26 03:00:00,0 days,60.0,-25.7,27.5,2008-02-26 03:00:00,9.729574e-10,5.5847556e-07,3.724304e-09
2008-02-26 06:00:00,0 days,60.0,-25.7,27.5,2008-02-26 06:00:00,4.7175913e-10,2.010658e-06,1.1225598e-09
2008-02-26 09:00:00,0 days,60.0,-25.7,27.5,2008-02-26 09:00:00,3.4609468e-11,5.8071544e-07,2.9432023e-10
2008-02-26 12:00:00,0 days,60.0,-25.7,27.5,2008-02-26 12:00:00,1.1998912e-10,0.0,1.6739937e-10
2008-02-26 15:00:00,0 days,60.0,-25.7,27.5,2008-02-26 15:00:00,2.3034236e-10,7.815106e-08,3.0808875e-10
2008-02-26 18:00:00,0 days,60.0,-25.7,27.5,2008-02-26 18:00:00,9.358345e-10,0.0,3.6256094e-09
2008-02-26 21:00:00,0 days,60.0,-25.7,27.5,2008-02-26 21:00:00,1.6579119e-09,2.0901098e-08,1.1942663e-08
2008-02-27 00:00:00,0 days,60.0,-25.7,27.5,2008-02-27 00:00:00,2.1067303e-09,7.3607225e-08,1.512343e-08
2008-02-27 03:00:00,0 days,60.0,-25.7,27.5,2008-02-27 03:00:00,1.2256874e-09,4.5709749e-07,1.5653852e-08
2008-02-27 06:00:00,0 days,60.0,-25.7,27.5,2008-02-27 06:00:00,6.0566274e-10,1.0441581e-06,4.3270223e-09
2008-02-27 09:00:00,0 days,60.0,-25.7,27.5,2008-02-27 09:00:00,3.300228e-10,1.3722092e-07,3.2494368e-10
2008-02-27 12:00:00,0 days,60.0,-25.7,27.5,2008-02-27 12:00:00,2.9790942e-10,0.0,2.0487859e-10
