date,hybrid,latitude,longitude,nh3,crwc,c10h16
2009-01-30,60,49.56,15.08,1.956257e-09,0.0,1.4218874e-11
2009-01-31,60,49.56,15.08,2.590223e-09,0.0,2.1129074e-11
2009-02-01,60,49.56,15.08,2.8212135e-09,0.0,1.4541758e-11
2009-02-02,60,49.56,15.08,1.7605529e-09,1.1984819e-08,1.2791827e-11
2009-02-03,60,49.56,15.08,2.1426394e-09,3.4056387e-07,1.8588266e-11
2009-02-04,60,49.56,15.08,3.417016e-09,9.239811e-08,5.1142465e-11
2009-02-05,60,49.56,15.08,3.0550689e-09,3.74865e-08,3.762873e-11
2009-02-06,60,49.56,15.08,4.1451473e-09,9.946743e-08,5.851371e-11
2009-02-07,60,49.56,15.08,3.8384766e-09,0.0,2.4496072e-11
2009-02-08,60,49.56,15.08,4.146393e-09,5.8177676e-07,6.9723845e-11
2009-02-09,60,49.56,15.08,3.2517935e-09,0.0,2.707823e-11
2009-02-10,60,49.56,15.08,3.474206e-09,1.7548722e-06,2.3829265e-11
2009-02-11,60,49.56,15.08,1.8683592e-09,1.2070413e-07,1.1609594e-11
2009-02-12,60,49.56,15.08,2.9396399e-09,0.0,1.5395475e-11
2009-02-13,60,49.56,15.08,2.8481633e-09,0.0,1.8025277e-11
2009-02-14,60,49.56,15.08,4.214151e-09,0.0,2.5269304e-11
2009-02-15,60,49.56,15.08,3.2324303e-09,0.0,1.9638324e-11
2009-02-16,60,49.56,15.08,3.2992022e-09,0.0,3.0126367e-11
2009-02-17,60,49.56,15.08,3.2607408e-09,0.0,3.4742282e-11
2009-02-18,60,49.56,15.08,3.9776857e-09,0.0,2.6998227e-11
2009-02-19,60,49.56,15.08,4.344184e-09,0.0,2.9568254e-11
2009-02-20,60,49.56,15.08,2.959142e-09,1.4448625e-07,3.184076e-11
2009-02-21,60,49.56,15.08,5.7062035e-09,0.0,1.1268911e-10
2009-02-22,60,49.56,15.08,6.5027606e-09,2.3282882e-06,1.0518727e-10
2009-02-23,60,49.56,15.08,3.1352494e-09,3.930993e-06,2.073669e-11
2009-02-24,60,49.56,15.08,5.6622143e-09,3.0403868e-08,3.609152e-11
2009-02-25,60,49.56,15.08,7.682015e-09,0.0,1.343246e-10
2009-02-26,60,49.56,15.08,3.80092e-09,1.2432636e-06,2.1045898e-11
2009-02-27,60,49.56,15.08,3.1279788e-09,6.677342e-06,1.3589555e-11
2009-02-28,60,49.56,15.08,5.5350853e-09,5.06311e-06,8.138731e-11
2009-03-01,60,49.56,15.08,9.631916e-09,8.02563e-07,1.7628132e-10
2009-03-02,60,49.56,15.08,8.426468e-09,1.5589086e-06,1.0117092e-10
2009-03-03,60,49.56,15.08,9.235231e-09,2.2283955e-06,1.3301663e-10
2009-03-04,60,49.56,15.08,6.787678e-09,2.9114608e-07,4.2827034e-11
2009-03-05,60,49.56,15.08,5.2678026e-09,9.977889e-06,1.2521531e-11
2009-03-06,60,49.56,15.08,8.744063e-09,8.085565e-06,5.7311253e-11
2009-03-07,60,49.56,15.08,5.5629306e-09,1.76135e-05,7.975398e-11
2009-03-08,60,49.56,15.08,4.0336623e-09,8.8904045e-07,1.2619894e-11
2009-03-09,60,49.56,15.08,4.246307e-09,1.1165652e-05,1.1953304e-11
2009-03-10,60,49.56,15.08,4.5369055e-09,5.358222e-07,1.0716029e-11
2009-03-11,60,49.56,15.08,5.5803264e-09,6.1627384e-06,2.2445015e-11
2009-03-12,60,49.56,15.08,4.3627892e-09,2.3262155e-06,1.2270973e-11
2009-03-13,60,49.56,15.08,4.521576e-09,8.248452e-06,1.3136364e-11
2009-03-14,60,49.56,15.08,9.274545e-09,4.4585228e-08,9.172247e-11
2009-03-15,60,49.56,15.08,8.032241e-09,5.1473253e-06,3.1279188e-11
2009-03-16,60,49.56,15.08,6.1285563e-09,3.5985727e-06,2.2821382e-11
2009-03-17,60,49.56,15.08,9.41697e-09,3.6007373e-06,1.429255e-10
2009-03-18,60,49.56,15.08,4.7415583e-09,8.794852e-08,1.0981216e-11
2009-03-19,60,49.56,15.08,5.9315832e-09,6.321797e-07,2.0946741e-11
2009-03-20,60,49.56,15.08,6.97435e-09,0.0,3.2338337e-11
2009-03-21,60,49.56,15.08,8.209014e-09,0.0,8.2616476e-11
2009-03-22,60,49.56,15.08,4.7912976e-09,1.10539e-06,3.272798e-11
2009-03-23,60,49.56,15.08,3.1525e-09,1.1717429e-05,1.8568454e-11
2009-03-24,60,49.56,15.08,3.1407308e-09,1.0282824e-06,1.8278564e-11
2009-03-25,60,49.56,15.08,4.175605e-09,0.0,2.5185064e-11
2009-03-26,60,49.56,15.08,5.714713e-09,6.929836e-07,4.7967033e-11
2009-03-27,60,49.56,15.08,4.148544e-09,3.2964756e-06,2.7776625e-11
2009-03-28,60,49.56,15.08,5.4337757e-09,2.227921e-09,5.9100905e-11
2009-03-29,60,49.56,15.08,6.227969e-09,1.777365e-05,5.96393e-11
2009-03-30,60,49.56,15.08,6.8162005e-09,1.1803864e-05,8.092365e-11
2009-03-31,60,49.56,15.08,1.0963366e-08,7.4263964e-09,4.6420648e-10
2009-04-01,60,49.56,15.08,9.997989e-09,2.3497705e-07,1.3864973e-10
2009-04-02,60,49.56,15.08,8.028095e-09,0.0,5.7752456e-11
2009-04-03,60,49.56,15.08,8.6202006e-09,0.0,1.0040062e-10
2009-04-04,60,49.56,15.08,9.806592e-09,0.0,3.7530773e-10
2009-04-05,60,49.56,15.08,1.0331132e-08,6.457619e-07,3.8602485e-10
2009-04-06,60,49.56,15.08,1.0190912e-08,5.49793e-08,3.0607328e-10
2009-04-07,60,49.56,15.08,9.561621e-09,0.0,3.1262604e-10
2009-04-08,60,49.56,15.08,1.0907753e-08,0.0,1.0819674e-09
2009-04-09,60,49.56,15.08,7.719604e-09,0.0,2.1617833e-10
2009-04-10,60,49.56,15.08,9.908107e-09,0.0,2.7121883e-10
2009-04-11,60,49.56,15.08,9.798709e-09,0.0,2.8510927e-10
2009-04-12,60,49.56,15.08,1.1294827e-08,4.570335e-10,6.117371e-10
2009-04-13,60,49.56,15.08,1.06026405e-08,0.0,3.1639188e-10
2009-04-14,60,49.56,15.08,1.1435328e-08,0.0,1.1593922e-09
2009-04-15,60,49.56,15.08,1.1050356e-08,0.0,1.350678e-09
2009-04-16,60,49.56,15.08,8.0580564e-09,0.0,1.0843461e-10
2009-04-17,60,49.56,15.08,5.4496296e-09,1.5499729e-05,1.0350837e-10
2009-04-18,60,49.56,15.08,4.3113477e-09,4.364349e-06,1.5859938e-10
2009-04-19,60,49.56,15.08,1.0114284e-08,0.0,1.6848716e-09
2009-04-20,60,49.56,15.08,8.256263e-09,0.0,3.2691305e-10
2009-04-21,60,49.56,15.08,7.180194e-09,0.0,2.4974664e-10
2009-04-22,60,49.56,15.08,8.083792e-09,8.466703e-08,1.0186046e-09
2009-04-23,60,49.56,15.08,4.8074518e-09,1.0181278e-06,1.6372118e-10
2009-04-24,60,49.56,15.08,7.909896e-09,3.7578673e-08,8.128006e-10
2009-04-25,60,49.56,15.08,7.0350032e-09,0.0,3.0419103e-10
2009-04-26,60,49.56,15.08,3.5692453e-09,0.0,9.619586e-11
2009-04-27,60,49.56,15.08,2.866577e-09,0.0,9.008287e-11
2009-04-28,60,49.56,15.08,3.2727876e-09,0.0,9.024312e-11
2009-04-29,60,49.56,15.08,4.7568105e-09,2.3780358e-06,3.284275e-10
2009-04-30,60,49.56,15.08,5.6776157e-09,2.9705802e-09,8.759794e-10
2009-05-01,60,49.56,15.08,4.699775e-09,5.9411605e-09,3.511488e-10
2009-05-02,60,49.56,15.08,4.871544e-09,0.0,3.7808065e-10
2009-05-03,60,49.56,15.08,7.85516e-09,0.0,2.5551457e-09
2009-05-04,60,49.56,15.08,6.0258993e-09,8.588348e-06,1.9176336e-09
2009-05-05,60,49.56,15.08,3.5425072e-09,1.4585325e-07,3.2136835e-10
2009-05-06,60,49.56,15.08,2.1809805e-09,8.181102e-06,2.2092841e-10
2009-05-07,60,49.56,15.08,3.305684e-09,5.376887e-07,7.0291073e-10
2009-05-08,60,49.56,15.08,5.1178537e-09,0.0,8.9037927e-10
2009-05-09,60,49.56,15.08,3.3650644e-09,1.3919697e-06,3.0350317e-10
2009-05-10,60,49.56,15.08,4.235553e-09,3.8859214e-09,5.6056004e-10
2009-05-11,60,49.56,15.08,6.3391883e-09,2.957277e-06,1.2756676e-09
2009-05-12,60,49.56,15.08,3.4945458e-09,3.7773232e-06,3.6010595e-10
2009-05-13,60,49.56,15.08,4.921084e-09,0.0,7.909777e-10
2009-05-14,60,49.56,15.08,4.401095e-09,8.565579e-06,5.3944343e-10
2009-05-15,60,49.56,15.08,3.011993e-09,1.0467383e-07,4.430299e-10
2009-05-16,60,49.56,15.08,3.823547e-09,4.530453e-06,7.6905693e-10
2009-05-17,60,49.56,15.08,5.0447158e-09,0.0,2.4897522e-09
2009-05-18,60,49.56,15.08,4.43449e-09,0.0,9.0979213e-10
2009-05-19,60,49.56,15.08,3.929721e-09,1.3516494e-05,6.8402206e-10
2009-05-20,60,49.56,15.08,6.4225674e-09,0.0,3.7672474e-09
2009-05-21,60,49.56,15.08,4.859169e-09,0.0,1.1312309e-09
2009-05-22,60,49.56,15.08,1.9932134e-09,4.0716483e-07,2.0661298e-10
2009-05-23,60,49.56,15.08,2.875998e-09,4.3519915e-08,4.146433e-10
2009-05-24,60,49.56,15.08,5.9853558e-09,0.0,2.325417e-09
2009-05-25,60,49.56,15.08,4.3293182e-09,0.0,7.5019174e-10
2009-05-26,60,49.56,15.08,4.7922173e-09,0.0,5.31141e-10
2009-05-27,60,49.56,15.08,1.7767811e-09,2.5179612e-05,2.0576554e-10
2009-05-28,60,49.56,15.08,2.6030862e-09,2.0612254e-06,3.7565454e-10
2009-05-29,60,49.56,15.08,2.1239015e-09,8.982035e-06,2.3611121e-10
2009-05-30,60,49.56,15.08,2.7965572e-09,1.6464544e-05,5.233539e-10
2009-05-31,60,49.56,15.08,5.627158e-09,1.7919654e-05,3.8058077e-09
2009-06-01,60,49.56,15.08,2.558075e-09,5.195578e-07,3.2738187e-10
2009-06-02,60,49.56,15.08,4.0643218e-09,2.2010681e-06,8.681632e-10
2009-06-03,60,49.56,15.08,2.0190645e-09,0.0,1.6440564e-10
2009-06-04,60,49.56,15.08,1.682935e-09,4.20662e-07,1.8400265e-10
2009-06-05,60,49.56,15.08,2.2397253e-09,2.521171e-07,3.2293068e-10
2009-06-06,60,49.56,15.08,4.11165e-09,8.9942375e-07,4.8421167e-10
2009-06-07,60,49.56,15.08,2.284135e-09,4.0463153e-08,3.2912e-10
2009-06-08,60,49.56,15.08,2.9790912e-09,6.1714644e-07,4.5343795e-10
2009-06-09,60,49.56,15.08,4.6241646e-09,1.4258612e-07,4.85421e-10
2009-06-10,60,49.56,15.08,4.483418e-09,9.966243e-09,8.889079e-10
2009-06-11,60,49.56,15.08,4.023665e-09,0.0,1.1150356e-09
2009-06-12,60,49.56,15.08,1.6404865e-09,2.1196752e-06,1.9746249e-10
2009-06-13,60,49.56,15.08,1.5782992e-09,3.26809e-09,1.8634208e-10
2009-06-14,60,49.56,15.08,3.3842995e-09,0.0,4.749018e-10
2009-06-15,60,49.56,15.08,3.5697787e-09,2.1560866e-06,6.5652317e-10
2009-06-16,60,49.56,15.08,1.9575757e-09,2.6485657e-06,2.2830314e-10
2009-06-17,60,49.56,15.08,2.65511e-09,2.975081e-10,3.50671e-10
2009-06-18,60,49.56,15.08,4.09974e-09,0.0,7.3476836e-10
2009-06-19,60,49.56,15.08,5.358778e-09,1.7956072e-05,4.2780566e-09
2009-06-20,60,49.56,15.08,4.2178145e-09,6.756577e-06,9.0679764e-10
2009-06-21,60,49.56,15.08,3.976885e-09,2.1176538e-06,7.813489e-10
2009-06-22,60,49.56,15.08,3.2159442e-09,2.6961985e-05,7.0759404e-10
2009-06-23,60,49.56,15.08,1.9539075e-09,3.8846985e-05,4.5726894e-10
2009-06-24,60,49.56,15.08,1.972909e-09,8.780521e-06,4.7632676e-10
2009-06-25,60,49.56,15.08,3.199884e-09,2.3061991e-06,5.9071564e-10
2009-06-26,60,49.56,15.08,3.5162213e-09,2.7715416e-06,7.576415e-10
2009-06-27,60,49.56,15.08,3.518704e-09,7.485721e-06,5.581503e-10
2009-06-28,60,49.56,15.08,2.767678e-09,8.00819e-06,6.886081e-10
2009-06-29,60,49.56,15.08,4.301147e-09,2.2138538e-06,1.1511948e-09
2009-06-30,60,49.56,15.08,5.367154e-09,1.1032621e-06,2.9295004e-09
2009-07-01,60,49.56,15.08,4.98114e-09,1.1340352e-06,3.2144294e-09
2009-07-02,60,49.56,15.08,5.3226286e-09,6.695986e-09,6.11516e-09
2009-07-03,60,49.56,15.08,5.3051266e-09,2.7853483e-07,2.7410643e-09
2009-07-04,60,49.56,15.08,4.3250794e-09,5.4510156e-07,2.5076732e-09
2009-07-05,60,49.56,15.08,3.8398893e-09,1.1915095e-07,8.3599233e-10
2009-07-06,60,49.56,15.08,4.8121445e-09,3.3069664e-06,3.0791152e-09
2009-07-07,60,49.56,15.08,3.696349e-09,4.748637e-06,1.4389038e-09
2009-07-08,60,49.56,15.08,1.9653021e-09,2.4780848e-06,4.8066395e-10
2009-07-09,60,49.56,15.08,2.042428e-09,1.1859544e-06,5.225921e-10
2009-07-10,60,49.56,15.08,2.5904507e-09,7.2646e-08,8.2568813e-10
2009-07-11,60,49.56,15.08,1.9569328e-09,1.7275386e-07,6.011709e-10
2009-07-12,60,49.56,15.08,3.1399e-09,1.2144139e-07,1.2241905e-09
2009-07-13,60,49.56,15.08,3.252046e-09,5.297637e-09,1.2370028e-09
2009-07-14,60,49.56,15.08,5.066599e-09,0.0,3.246871e-09
2009-07-15,60,49.56,15.08,5.628314e-09,1.9685508e-06,8.968405e-09
2009-07-16,60,49.56,15.08,3.3191325e-09,0.0,1.0943454e-09
2009-07-17,60,49.56,15.08,5.4008664e-09,5.0499693e-08,4.8470157e-09
2009-07-18,60,49.56,15.08,2.2527682e-09,5.5666304e-05,6.919314e-10
2009-07-19,60,49.56,15.08,1.9371709e-09,5.3358785e-06,5.6934085e-10
2009-07-20,60,49.56,15.08,2.391899e-09,0.0,7.604173e-10
2009-07-21,60,49.56,15.08,4.220271e-09,0.0,2.2971482e-09
2009-07-22,60,49.56,15.08,4.7765956e-09,0.0,3.6580503e-09
2009-07-23,60,49.56,15.08,5.1472937e-09,0.0,8.390005e-09
2009-07-24,60,49.56,15.08,2.1322906e-09,7.159098e-08,5.9038235e-10
2009-07-25,60,49.56,15.08,2.191737e-09,1.15119865e-05,5.2863597e-10
2009-07-26,60,49.56,15.08,2.3527167e-09,8.961676e-08,7.26094e-10
2009-07-27,60,49.56,15.08,6.022665e-09,0.0,5.9013705e-09
2009-07-28,60,49.56,15.08,5.12316e-09,1.0602694e-06,2.6405154e-09
2009-07-29,60,49.56,15.08,5.803826e-09,5.9411605e-09,4.6187045e-09
2009-07-30,60,49.56,15.08,4.3240127e-09,0.0,1.1248968e-09
2009-07-31,60,49.56,15.08,4.348844e-09,0.0,1.5635543e-09
2009-08-01,60,49.56,15.08,5.349203e-09,0.0,1.7491956e-09
2009-08-02,60,49.56,15.08,4.8897686e-09,8.703864e-08,1.7341506e-09
2009-08-03,60,49.56,15.08,2.8372502e-09,4.000489e-06,6.6595823e-10
2009-08-04,60,49.56,15.08,4.4028705e-09,1.630089e-05,9.2653835e-10
2009-08-05,60,49.56,15.08,4.123887e-09,1.892244e-06,9.76284e-10
2009-08-06,60,49.56,15.08,4.4080264e-09,2.7952763e-07,1.5296697e-09
2009-08-07,60,49.56,15.08,5.432493e-09,0.0,2.1615587e-09
2009-08-08,60,49.56,15.08,6.123511e-09,0.0,2.7295115e-09
2009-08-09,60,49.56,15.08,5.470817e-09,0.0,1.1586531e-09
2009-08-10,60,49.56,15.08,5.816198e-09,9.803285e-06,1.7036625e-09
2009-08-11,60,49.56,15.08,5.4770877e-09,6.266124e-07,1.8617559e-09
2009-08-12,60,49.56,15.08,3.6299341e-09,1.0403993e-07,9.727459e-10
2009-08-13,60,49.56,15.08,3.7721515e-09,2.2136471e-06,9.931056e-10
2009-08-14,60,49.56,15.08,4.9520597e-09,0.0,2.4120552e-09
2009-08-15,60,49.56,15.08,7.566403e-09,0.0,9.326695e-09
2009-08-16,60,49.56,15.08,7.086923e-09,0.0,5.8779555e-09
2009-08-17,60,49.56,15.08,5.8470775e-09,0.0,5.057192e-09
2009-08-18,60,49.56,15.08,3.6839065e-09,7.7953544e-08,6.981953e-10
2009-08-19,60,49.56,15.08,7.379359e-09,0.0,5.3770055e-09
2009-08-20,60,49.56,15.08,6.197503e-09,0.0,1.488734e-09
2009-08-21,60,49.56,15.08,6.042698e-09,0.0,1.8001053e-09
2009-08-22,60,49.56,15.08,4.0249835e-09,1.535122e-05,7.331209e-10
2009-08-23,60,49.56,15.08,4.085255e-09,1.3520515e-06,1.1379961e-09
2009-08-24,60,49.56,15.08,4.918967e-09,0.0,9.407561e-10
2009-08-25,60,49.56,15.08,4.627507e-09,0.0,9.234229e-10
2009-08-26,60,49.56,15.08,6.1385452e-09,1.3670077e-09,2.4148896e-09
2009-08-27,60,49.56,15.08,7.65559e-09,6.857776e-10,9.024948e-09
2009-08-28,60,49.56,15.08,7.060264e-09,0.0,8.868639e-09
2009-08-29,60,49.56,15.08,2.8377243e-09,6.342307e-07,3.8786171e-10
2009-08-30,60,49.56,15.08,4.372202e-09,0.0,1.8635287e-09
2009-08-31,60,49.56,15.08,5.8674234e-09,0.0,5.6292278e-09
2009-09-01,60,49.56,15.08,4.4101993e-09,0.0,7.0338135e-10
2009-09-02,60,49.56,15.08,6.5772916e-09,4.7597148e-08,1.9129462e-09
2009-09-03,60,49.56,15.08,4.254308e-09,4.1078783e-07,9.053649e-10
2009-09-04,60,49.56,15.08,3.022762e-09,3.4878944e-06,7.586904e-10
2009-09-05,60,49.56,15.08,2.172372e-09,2.6439068e-07,4.5200244e-10
2009-09-06,60,49.56,15.08,2.73783e-09,3.2252323e-08,6.375376e-10
2009-09-07,60,49.56,15.08,6.6601284e-09,0.0,8.649887e-09
2009-09-08,60,49.56,15.08,7.369799e-09,0.0,1.0106293e-08
2009-09-09,60,49.56,15.08,7.851648e-09,0.0,6.0052594e-09
2009-09-10,60,49.56,15.08,7.66251e-09,0.0,1.0183738e-08
2009-09-11,60,49.56,15.08,3.7481707e-09,1.8281499e-07,4.585068e-10
2009-09-12,60,49.56,15.08,3.919464e-09,1.4528514e-06,5.521371e-10
2009-09-13,60,49.56,15.08,5.291383e-09,2.9705802e-09,1.4560346e-09
2009-09-14,60,49.56,15.08,7.934612e-09,1.7626842e-05,7.291628e-09
2009-09-15,60,49.56,15.08,4.9016604e-09,1.2745458e-06,5.25494e-10
2009-09-16,60,49.56,15.08,5.6436846e-09,0.0,7.803625e-10
2009-09-17,60,49.56,15.08,6.0410565e-09,6.953551e-06,1.1107192e-09
2009-09-18,60,49.56,15.08,5.0343743e-09,3.1770801e-07,6.9304057e-10
2009-09-19,60,49.56,15.08,5.3479496e-09,1.3962199e-07,7.660555e-10
2009-09-20,60,49.56,15.08,5.9755454e-09,3.564701e-07,2.3625708e-09
2009-09-21,60,49.56,15.08,5.781272e-09,2.5553788e-08,5.7673923e-09
2009-09-22,60,49.56,15.08,7.559958e-09,0.0,6.338431e-09
2009-09-23,60,49.56,15.08,6.614762e-09,0.0,7.330792e-09
2009-09-24,60,49.56,15.08,4.4660853e-09,8.991908e-07,1.2875369e-09
2009-09-25,60,49.56,15.08,4.2528616e-09,8.289981e-07,7.813786e-10
2009-09-26,60,49.56,15.08,6.835146e-09,0.0,5.312544e-09
2009-09-27,60,49.56,15.08,6.38245e-09,0.0,1.850068e-09
2009-09-28,60,49.56,15.08,5.7182454e-09,0.0,2.940475e-09
2009-09-29,60,49.56,15.08,2.062655e-09,1.0082874e-07,3.0543088e-10
2009-09-30,60,49.56,15.08,2.376274e-09,2.390526e-06,6.2204797e-10
2009-10-01,60,49.56,15.08,2.9843736e-09,1.9837732e-07,1.152832e-09
2009-10-02,60,49.56,15.08,2.3679458e-09,4.3486307e-07,4.669261e-10
2009-10-03,60,49.56,15.08,2.8347327e-09,6.2993237e-09,6.076336e-10
2009-10-04,60,49.56,15.08,1.8244751e-09,0.0,2.0468183e-10
2009-10-05,60,49.56,15.08,2.9961962e-09,2.5790591e-06,7.3683737e-10
2009-10-06,60,49.56,15.08,4.5509045e-09,1.2862956e-06,1.0968211e-09
2009-10-07,60,49.56,15.08,2.8327793e-09,3.6572945e-07,5.5437005e-10
2009-10-08,60,49.56,15.08,3.283914e-09,0.0,3.901712e-10
2009-10-09,60,49.56,15.08,2.8254072e-09,2.9641285e-07,2.1370188e-10
2009-10-10,60,49.56,15.08,3.760406e-09,3.5337378e-06,5.227382e-10
2009-10-11,60,49.56,15.08,2.3661815e-09,2.0486152e-06,3.5150904e-10
2009-10-12,60,49.56,15.08,1.4931099e-09,2.2670045e-05,1.7388559e-10
2009-10-13,60,49.56,15.08,1.6163508e-09,2.413957e-06,1.5858596e-10
2009-10-14,60,49.56,15.08,1.4814796e-09,8.3550765e-07,1.5418097e-10
2009-10-15,60,49.56,15.08,1.4558705e-09,7.08887e-07,1.5018466e-10
2009-10-16,60,49.56,15.08,1.2219921e-09,6.009117e-06,2.340249e-10
2009-10-17,60,49.56,15.08,1.923382e-09,4.7403337e-06,4.424356e-10
2009-10-18,60,49.56,15.08,2.90383e-09,2.9501693e-06,1.0364811e-09
2009-10-19,60,49.56,15.08,3.5586263e-09,2.245132e-07,1.0980229e-09
2009-10-20,60,49.56,15.08,3.848407e-09,1.110407e-07,1.656736e-09
2009-10-21,60,49.56,15.08,1.7031917e-09,3.5153892e-08,2.424939e-10
2009-10-22,60,49.56,15.08,2.5408737e-09,2.6551477e-06,5.931526e-10
2009-10-23,60,49.56,15.08,1.8848194e-09,7.176081e-07,4.7939286e-10
2009-10-24,60,49.56,15.08,2.13394e-09,4.872099e-06,6.312499e-10
2009-10-25,60,49.56,15.08,3.172449e-09,6.2639224e-08,9.344835e-10
2009-10-26,60,49.56,15.08,2.7576583e-09,2.5940294e-06,5.971976e-10
2009-10-27,60,49.56,15.08,1.6765761e-09,2.033801e-06,1.5907627e-10
2009-10-28,60,49.56,15.08,2.6597509e-09,3.246909e-07,8.7027247e-10
2009-10-29,60,49.56,15.08,2.5439473e-09,6.8649337e-07,7.917131e-10
2009-10-30,60,49.56,15.08,2.0204944e-09,6.609985e-08,1.9053097e-10
2009-10-31,60,49.56,15.08,1.8811612e-09,2.3066535e-08,2.460831e-10
2009-11-01,60,49.56,15.08,1.6435548e-09,6.172453e-09,3.0441172e-10
2009-11-02,60,49.56,15.08,1.141135e-09,3.1328693e-06,1.8399698e-10
2009-11-03,60,49.56,15.08,1.4069057e-09,2.1460935e-05,3.6359682e-10
2009-11-04,60,49.56,15.08,1.6815523e-09,9.377314e-07,2.5126887e-10
2009-11-05,60,49.56,15.08,1.908858e-09,2.7794274e-08,1.8907526e-10
2009-11-06,60,49.56,15.08,1.5805189e-09,1.1814387e-07,1.5285863e-10
2009-11-07,60,49.56,15.08,2.375333e-09,1.0775564e-06,3.867141e-10
2009-11-08,60,49.56,15.08,1.794882e-09,2.6957232e-06,2.0898683e-10
2009-11-09,60,49.56,15.08,1.7935022e-09,2.9943437e-06,4.2680656e-10
2009-11-10,60,49.56,15.08,2.5012314e-09,1.8655979e-06,1.0242718e-09
2009-11-11,60,49.56,15.08,1.0177332e-09,6.5939275e-06,1.613703e-10
2009-11-12,60,49.56,15.08,9.776158e-10,1.650186e-06,7.845793e-11
2009-11-13,60,49.56,15.08,1.3891223e-09,9.2338944e-08,1.1369122e-10
2009-11-14,60,49.56,15.08,1.9800537e-09,9.668986e-09,1.4625563e-10
2009-11-15,60,49.56,15.08,1.6906273e-09,9.398954e-07,2.1404009e-10
2009-11-16,60,49.56,15.08,1.8481727e-09,2.7647005e-07,1.6930742e-10
2009-11-17,60,49.56,15.08,1.5228591e-09,6.0920347e-06,1.0791053e-10
2009-11-18,60,49.56,15.08,8.2481477e-10,1.2598228e-07,2.644267e-11
2009-11-19,60,49.56,15.08,1.0521383e-09,0.0,4.0018093e-11
2009-11-20,60,49.56,15.08,2.2091942e-09,0.0,1.8816217e-10
2009-11-21,60,49.56,15.08,2.1841005e-09,2.0827429e-09,3.169984e-10
2009-11-22,60,49.56,15.08,1.7104089e-09,2.975081e-10,2.8695143e-10
2009-11-23,60,49.56,15.08,1.1061497e-09,3.1933126e-07,5.549963e-11
2009-11-24,60,49.56,15.08,7.036169e-10,4.5982024e-06,1.7225065e-11
2009-11-25,60,49.56,15.08,9.853931e-10,1.4145986e-07,3.1579808e-11
2009-11-26,60,49.56,15.08,1.625204e-09,0.0,7.199159e-11
2009-11-27,60,49.56,15.08,1.309367e-09,0.0,8.084859e-11
2009-11-28,60,49.56,15.08,1.0656378e-09,1.03523476e-07,4.7020714e-11
2009-11-29,60,49.56,15.08,1.5448572e-09,0.0,1.017465e-10
2009-11-30,60,49.56,15.08,1.267889e-09,2.0575033e-09,5.7803297e-11
2009-12-01,60,49.56,15.08,1.2231597e-09,4.3290484e-06,1.4488133e-10
2009-12-02,60,49.56,15.08,9.309218e-10,5.533911e-06,1.03020883e-10
2009-12-03,60,49.56,15.08,1.5383149e-09,1.3715552e-09,1.4324034e-10
