date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2012-01-06 03:00:00,0 days,60.0,50.57,12.99,2012-01-06 03:00:00,4.1259e-10,2.0954758e-09,1.34263295e-11
2012-01-06 06:00:00,0 days,60.0,50.57,12.99,2012-01-06 06:00:00,4.304407e-10,0.0,1.4344357e-11
2012-01-06 09:00:00,0 days,60.0,50.57,12.99,2012-01-06 09:00:00,4.3484932e-10,1.193257e-09,2.0125693e-11
2012-01-06 12:00:00,0 days,60.0,50.57,12.99,2012-01-06 12:00:00,4.52093e-10,0.0,2.1473209e-11
2012-01-06 15:00:00,0 days,60.0,50.57,12.99,2012-01-06 15:00:00,4.266591e-10,0.0,2.1925791e-11
2012-01-06 18:00:00,0 days,60.0,50.57,12.99,2012-01-06 18:00:00,4.7995163e-10,1.4995294e-10,2.6165469e-11
2012-01-06 21:00:00,0 days,60.0,50.57,12.99,2012-01-06 21:00:00,5.486014e-10,1.4999557e-09,3.107642e-11
2012-01-07 00:00:00,0 days,60.0,50.57,12.99,2012-01-07 00:00:00,3.5706063e-10,1.0662552e-07,3.419684e-11
2012-01-07 03:00:00,0 days,60.0,50.57,12.99,2012-01-07 03:00:00,2.7824953e-10,1.1612116e-07,2.8437874e-11
2012-01-07 06:00:00,0 days,60.0,50.57,12.99,2012-01-07 06:00:00,2.5179073e-10,0.0,2.3873842e-11
2012-01-07 09:00:00,0 days,60.0,50.57,12.99,2012-01-07 09:00:00,4.4581983e-10,5.355105e-09,2.7284362e-11
2012-01-07 12:00:00,0 days,60.0,50.57,12.99,2012-01-07 12:00:00,3.7628659e-10,7.872322e-06,3.911708e-11
2012-01-07 15:00:00,0 days,60.0,50.57,12.99,2012-01-07 15:00:00,3.467657e-10,5.553885e-06,4.43658e-11
2012-01-07 18:00:00,0 days,60.0,50.57,12.99,2012-01-07 18:00:00,3.052912e-10,1.3993247e-05,2.5778022e-11
2012-01-07 21:00:00,0 days,60.0,50.57,12.99,2012-01-07 21:00:00,2.841144e-10,1.2942486e-05,2.5210698e-11
2012-01-08 00:00:00,0 days,60.0,50.57,12.99,2012-01-08 00:00:00,3.972671e-10,3.9255196e-06,2.3496597e-11
2012-01-08 03:00:00,0 days,60.0,50.57,12.99,2012-01-08 03:00:00,3.5731484e-10,1.0126319e-06,2.374032e-11
2012-01-08 06:00:00,0 days,60.0,50.57,12.99,2012-01-08 06:00:00,2.7314984e-10,4.256773e-06,2.4155372e-11
2012-01-08 09:00:00,0 days,60.0,50.57,12.99,2012-01-08 09:00:00,2.6396826e-10,3.6510053e-06,2.748455e-11
2012-01-08 12:00:00,0 days,60.0,50.57,12.99,2012-01-08 12:00:00,3.3515135e-10,5.3421445e-06,3.6284285e-11
2012-01-08 15:00:00,0 days,60.0,50.57,12.99,2012-01-08 15:00:00,3.392528e-10,9.858031e-06,3.5449834e-11
2012-01-08 18:00:00,0 days,60.0,50.57,12.99,2012-01-08 18:00:00,3.6068515e-10,5.802278e-06,3.2933406e-11
2012-01-08 21:00:00,0 days,60.0,50.57,12.99,2012-01-08 21:00:00,5.448713e-10,4.9045384e-06,3.1951365e-11
2012-01-09 00:00:00,0 days,60.0,50.57,12.99,2012-01-09 00:00:00,5.323432e-10,4.7737685e-06,3.910847e-11
2012-01-09 03:00:00,0 days,60.0,50.57,12.99,2012-01-09 03:00:00,4.544799e-10,5.8907117e-06,4.183487e-11
2012-01-09 06:00:00,0 days,60.0,50.57,12.99,2012-01-09 06:00:00,2.5816987e-10,2.9769683e-06,4.4952618e-11
2012-01-09 09:00:00,0 days,60.0,50.57,12.99,2012-01-09 09:00:00,3.409143e-10,3.389911e-08,4.063687e-11
2012-01-09 12:00:00,0 days,60.0,50.57,12.99,2012-01-09 12:00:00,4.5615953e-10,3.6576741e-06,4.1184636e-11
2012-01-09 15:00:00,0 days,60.0,50.57,12.99,2012-01-09 15:00:00,4.158779e-10,1.5261616e-05,5.323357e-11
2012-01-09 18:00:00,0 days,60.0,50.57,12.99,2012-01-09 18:00:00,2.8257038e-10,1.3787601e-05,5.57922e-11
2012-01-09 21:00:00,0 days,60.0,50.57,12.99,2012-01-09 21:00:00,1.8112883e-10,2.289634e-06,6.8676995e-11
2012-01-10 00:00:00,0 days,60.0,50.57,12.99,2012-01-10 00:00:00,1.5270706e-10,1.8286657e-05,5.946361e-11
2012-01-10 03:00:00,0 days,60.0,50.57,12.99,2012-01-10 03:00:00,4.1263806e-10,7.414351e-06,2.7811965e-11
2012-01-10 06:00:00,0 days,60.0,50.57,12.99,2012-01-10 06:00:00,4.683543e-10,1.1117292e-07,1.8403692e-11
2012-01-10 09:00:00,0 days,60.0,50.57,12.99,2012-01-10 09:00:00,4.8167914e-10,2.624301e-08,2.3895922e-11
2012-01-10 12:00:00,0 days,60.0,50.57,12.99,2012-01-10 12:00:00,3.7787745e-10,0.0,2.1440759e-11
2012-01-10 15:00:00,0 days,60.0,50.57,12.99,2012-01-10 15:00:00,4.9898585e-10,0.0,3.387609e-11
2012-01-10 18:00:00,0 days,60.0,50.57,12.99,2012-01-10 18:00:00,5.0574606e-10,0.0,3.5852796e-11
2012-01-10 21:00:00,0 days,60.0,50.57,12.99,2012-01-10 21:00:00,5.27174e-10,6.521077e-09,4.0470377e-11
2012-01-11 00:00:00,0 days,60.0,50.57,12.99,2012-01-11 00:00:00,5.4967864e-10,0.0,5.4015136e-11
2012-01-11 03:00:00,0 days,60.0,50.57,12.99,2012-01-11 03:00:00,3.8683784e-10,1.0513083e-06,3.9883576e-11
2012-01-11 06:00:00,0 days,60.0,50.57,12.99,2012-01-11 06:00:00,2.517958e-10,4.1505086e-06,2.9430583e-11
2012-01-11 09:00:00,0 days,60.0,50.57,12.99,2012-01-11 09:00:00,2.6380806e-10,4.2205056e-06,3.4649412e-11
2012-01-11 12:00:00,0 days,60.0,50.57,12.99,2012-01-11 12:00:00,3.0494646e-10,1.5193646e-06,3.2510848e-11
2012-01-11 15:00:00,0 days,60.0,50.57,12.99,2012-01-11 15:00:00,4.2741366e-10,1.498146e-06,3.7553953e-11
2012-01-11 18:00:00,0 days,60.0,50.57,12.99,2012-01-11 18:00:00,3.760512e-10,7.888348e-07,2.420584e-11
2012-01-11 21:00:00,0 days,60.0,50.57,12.99,2012-01-11 21:00:00,3.5290865e-10,6.4250946e-07,2.3306697e-11
2012-01-12 00:00:00,0 days,60.0,50.57,12.99,2012-01-12 00:00:00,2.9817454e-10,3.5670888e-07,3.2386527e-11
2012-01-12 03:00:00,0 days,60.0,50.57,12.99,2012-01-12 03:00:00,1.9715753e-10,2.9050344e-07,4.0576726e-11
2012-01-12 06:00:00,0 days,60.0,50.57,12.99,2012-01-12 06:00:00,1.6826865e-10,8.670948e-08,4.2121622e-11
2012-01-12 09:00:00,0 days,60.0,50.57,12.99,2012-01-12 09:00:00,2.7293967e-10,1.8160959e-08,3.8207375e-11
2012-01-12 12:00:00,0 days,60.0,50.57,12.99,2012-01-12 12:00:00,4.015677e-10,6.521077e-09,4.0241678e-11
2012-01-12 15:00:00,0 days,60.0,50.57,12.99,2012-01-12 15:00:00,3.9667036e-10,3.6729883e-08,2.9308122e-11
2012-01-12 18:00:00,0 days,60.0,50.57,12.99,2012-01-12 18:00:00,2.9684125e-10,2.0236843e-05,1.5395518e-11
2012-01-12 21:00:00,0 days,60.0,50.57,12.99,2012-01-12 21:00:00,3.4902173e-10,6.899383e-06,2.1251228e-11
2012-01-13 00:00:00,0 days,60.0,50.57,12.99,2012-01-13 00:00:00,4.2636758e-10,2.5087634e-06,1.9905928e-11
2012-01-13 03:00:00,0 days,60.0,50.57,12.99,2012-01-13 03:00:00,3.7908482e-10,0.0,2.0369779e-11
2012-01-13 06:00:00,0 days,60.0,50.57,12.99,2012-01-13 06:00:00,2.7496308e-10,0.0,1.7335317e-11
2012-01-13 09:00:00,0 days,60.0,50.57,12.99,2012-01-13 09:00:00,4.1599177e-10,1.693843e-08,2.1186011e-11
2012-01-13 12:00:00,0 days,60.0,50.57,12.99,2012-01-13 12:00:00,3.734415e-10,0.0,2.309879e-11
2012-01-13 15:00:00,0 days,60.0,50.57,12.99,2012-01-13 15:00:00,3.42513e-10,6.519258e-09,2.1277848e-11
2012-01-13 18:00:00,0 days,60.0,50.57,12.99,2012-01-13 18:00:00,3.916879e-10,1.5825208e-08,1.8888904e-11
2012-01-13 21:00:00,0 days,60.0,50.57,12.99,2012-01-13 21:00:00,4.941789e-10,0.0,1.74223e-11
2012-01-14 00:00:00,0 days,60.0,50.57,12.99,2012-01-14 00:00:00,5.7178157e-10,0.0,1.9792654e-11
2012-01-14 03:00:00,0 days,60.0,50.57,12.99,2012-01-14 03:00:00,5.8200894e-10,0.0,1.8170524e-11
2012-01-14 06:00:00,0 days,60.0,50.57,12.99,2012-01-14 06:00:00,5.192596e-10,0.0,1.8757919e-11
2012-01-14 09:00:00,0 days,60.0,50.57,12.99,2012-01-14 09:00:00,6.0391236e-10,0.0,2.8983368e-11
2012-01-14 12:00:00,0 days,60.0,50.57,12.99,2012-01-14 12:00:00,4.5483262e-10,0.0,2.0519784e-11
2012-01-14 15:00:00,0 days,60.0,50.57,12.99,2012-01-14 15:00:00,4.63316e-10,0.0,2.6021518e-11
2012-01-14 18:00:00,0 days,60.0,50.57,12.99,2012-01-14 18:00:00,5.6661725e-10,0.0,2.599973e-11
2012-01-14 21:00:00,0 days,60.0,50.57,12.99,2012-01-14 21:00:00,7.2655093e-10,0.0,2.7805345e-11
2012-01-15 00:00:00,0 days,60.0,50.57,12.99,2012-01-15 00:00:00,9.682743e-10,0.0,4.212083e-11
2012-01-15 03:00:00,0 days,60.0,50.57,12.99,2012-01-15 03:00:00,9.829398e-10,0.0,4.4112297e-11
2012-01-15 06:00:00,0 days,60.0,50.57,12.99,2012-01-15 06:00:00,8.444029e-10,0.0,5.0550578e-11
2012-01-15 09:00:00,0 days,60.0,50.57,12.99,2012-01-15 09:00:00,4.1938517e-10,0.0,3.0908137e-11
2012-01-15 12:00:00,0 days,60.0,50.57,12.99,2012-01-15 12:00:00,3.335339e-10,0.0,2.095542e-11
2012-01-15 15:00:00,0 days,60.0,50.57,12.99,2012-01-15 15:00:00,4.5276063e-10,0.0,2.932069e-11
2012-01-15 18:00:00,0 days,60.0,50.57,12.99,2012-01-15 18:00:00,5.636008e-10,0.0,2.7119296e-11
2012-01-15 21:00:00,0 days,60.0,50.57,12.99,2012-01-15 21:00:00,6.2460853e-10,0.0,2.630613e-11
2012-01-16 00:00:00,0 days,60.0,50.57,12.99,2012-01-16 00:00:00,1.2848352e-09,0.0,6.217959e-11
2012-01-16 03:00:00,0 days,60.0,50.57,12.99,2012-01-16 03:00:00,1.2110042e-09,0.0,9.094897e-11
2012-01-16 06:00:00,0 days,60.0,50.57,12.99,2012-01-16 06:00:00,7.84808e-10,0.0,1.9222558e-10
2012-01-16 09:00:00,0 days,60.0,50.57,12.99,2012-01-16 09:00:00,5.833241e-10,0.0,1.09795714e-10
2012-01-16 12:00:00,0 days,60.0,50.57,12.99,2012-01-16 12:00:00,3.9598383e-10,0.0,3.4668803e-11
2012-01-16 15:00:00,0 days,60.0,50.57,12.99,2012-01-16 15:00:00,6.1482924e-10,0.0,5.83093e-11
2012-01-16 18:00:00,0 days,60.0,50.57,12.99,2012-01-16 18:00:00,6.138183e-10,0.0,8.329678e-11
2012-01-16 21:00:00,0 days,60.0,50.57,12.99,2012-01-16 21:00:00,7.556098e-10,0.0,1.0260341e-10
2012-01-17 00:00:00,0 days,60.0,50.57,12.99,2012-01-17 00:00:00,5.575691e-10,0.0,7.770299e-11
2012-01-17 03:00:00,0 days,60.0,50.57,12.99,2012-01-17 03:00:00,5.0664795e-10,0.0,6.508395e-11
2012-01-17 06:00:00,0 days,60.0,50.57,12.99,2012-01-17 06:00:00,4.2871537e-10,0.0,4.461293e-11
2012-01-17 09:00:00,0 days,60.0,50.57,12.99,2012-01-17 09:00:00,4.610248e-10,0.0,4.428015e-11
2012-01-17 12:00:00,0 days,60.0,50.57,12.99,2012-01-17 12:00:00,3.774606e-10,0.0,3.7715706e-11
2012-01-17 15:00:00,0 days,60.0,50.57,12.99,2012-01-17 15:00:00,5.222886e-10,0.0,4.703197e-11
2012-01-17 18:00:00,0 days,60.0,50.57,12.99,2012-01-17 18:00:00,5.5616006e-10,0.0,4.900645e-11
2012-01-17 21:00:00,0 days,60.0,50.57,12.99,2012-01-17 21:00:00,7.8966456e-10,0.0,8.7973615e-11
2012-01-18 00:00:00,0 days,60.0,50.57,12.99,2012-01-18 00:00:00,8.656798e-10,0.0,9.5672054e-11
2012-01-18 03:00:00,0 days,60.0,50.57,12.99,2012-01-18 03:00:00,7.1992423e-10,0.0,1.2729068e-10
2012-01-18 06:00:00,0 days,60.0,50.57,12.99,2012-01-18 06:00:00,5.202662e-10,0.0,1.3656387e-10
2012-01-18 09:00:00,0 days,60.0,50.57,12.99,2012-01-18 09:00:00,4.600659e-10,0.0,1.2169254e-10
2012-01-18 12:00:00,0 days,60.0,50.57,12.99,2012-01-18 12:00:00,4.091622e-10,0.0,7.6097594e-11
2012-01-18 15:00:00,0 days,60.0,50.57,12.99,2012-01-18 15:00:00,4.970272e-10,0.0,8.168485e-11
2012-01-18 18:00:00,0 days,60.0,50.57,12.99,2012-01-18 18:00:00,3.4481443e-10,0.0,5.2696417e-11
2012-01-18 21:00:00,0 days,60.0,50.57,12.99,2012-01-18 21:00:00,1.3588121e-10,0.0,3.284758e-11
2012-01-19 00:00:00,0 days,60.0,50.57,12.99,2012-01-19 00:00:00,2.3488442e-10,2.417862e-05,3.101326e-11
2012-01-19 03:00:00,0 days,60.0,50.57,12.99,2012-01-19 03:00:00,3.6067704e-10,1.5411697e-05,3.1527166e-11
2012-01-19 06:00:00,0 days,60.0,50.57,12.99,2012-01-19 06:00:00,3.3671507e-10,6.9653615e-06,3.8542107e-11
2012-01-19 09:00:00,0 days,60.0,50.57,12.99,2012-01-19 09:00:00,3.9825815e-10,2.1818443e-05,4.6069565e-11
2012-01-19 12:00:00,0 days,60.0,50.57,12.99,2012-01-19 12:00:00,4.2502007e-10,3.2619173e-05,5.3484966e-11
2012-01-19 15:00:00,0 days,60.0,50.57,12.99,2012-01-19 15:00:00,4.6127516e-10,4.0698593e-05,4.6288064e-11
2012-01-19 18:00:00,0 days,60.0,50.57,12.99,2012-01-19 18:00:00,3.7171782e-10,1.7441922e-05,2.5221028e-11
2012-01-19 21:00:00,0 days,60.0,50.57,12.99,2012-01-19 21:00:00,3.3525277e-10,3.7653894e-07,1.8653308e-11
2012-01-20 00:00:00,0 days,60.0,50.57,12.99,2012-01-20 00:00:00,4.5119636e-10,8.230018e-09,2.2058211e-11
2012-01-20 03:00:00,0 days,60.0,50.57,12.99,2012-01-20 03:00:00,4.1287068e-10,3.6074027e-08,2.2580915e-11
2012-01-20 06:00:00,0 days,60.0,50.57,12.99,2012-01-20 06:00:00,3.622191e-10,3.2986233e-07,1.663343e-11
2012-01-20 09:00:00,0 days,60.0,50.57,12.99,2012-01-20 09:00:00,3.6642367e-10,0.0,1.5771875e-11
2012-01-20 12:00:00,0 days,60.0,50.57,12.99,2012-01-20 12:00:00,4.6347473e-10,0.0,2.0677935e-11
2012-01-20 15:00:00,0 days,60.0,50.57,12.99,2012-01-20 15:00:00,5.4352456e-10,7.4942363e-10,2.9461343e-11
2012-01-20 18:00:00,0 days,60.0,50.57,12.99,2012-01-20 18:00:00,5.5577054e-10,0.0,3.2899024e-11
2012-01-20 21:00:00,0 days,60.0,50.57,12.99,2012-01-20 21:00:00,6.4793054e-10,0.0,4.051763e-11
2012-01-21 00:00:00,0 days,60.0,50.57,12.99,2012-01-21 00:00:00,9.473823e-10,0.0,5.6158942e-11
2012-01-21 03:00:00,0 days,60.0,50.57,12.99,2012-01-21 03:00:00,6.398812e-10,0.0,4.9899904e-11
2012-01-21 06:00:00,0 days,60.0,50.57,12.99,2012-01-21 06:00:00,4.4470505e-10,0.0,3.671807e-11
2012-01-21 09:00:00,0 days,60.0,50.57,12.99,2012-01-21 09:00:00,4.7387894e-10,0.0,4.139349e-11
2012-01-21 12:00:00,0 days,60.0,50.57,12.99,2012-01-21 12:00:00,4.3144652e-10,1.1641532e-09,4.191661e-11
2012-01-21 15:00:00,0 days,60.0,50.57,12.99,2012-01-21 15:00:00,3.7151904e-10,1.0191935e-05,4.8726922e-11
2012-01-21 18:00:00,0 days,60.0,50.57,12.99,2012-01-21 18:00:00,3.6981235e-10,3.764254e-05,3.2843138e-11
2012-01-21 21:00:00,0 days,60.0,50.57,12.99,2012-01-21 21:00:00,3.839008e-10,3.875928e-05,1.9774737e-11
2012-01-22 00:00:00,0 days,60.0,50.57,12.99,2012-01-22 00:00:00,4.0896014e-10,2.452486e-06,1.6277264e-11
2012-01-22 03:00:00,0 days,60.0,50.57,12.99,2012-01-22 03:00:00,4.4911688e-10,1.4951946e-06,1.3023499e-11
2012-01-22 06:00:00,0 days,60.0,50.57,12.99,2012-01-22 06:00:00,4.333592e-10,2.0904682e-07,1.27621125e-11
2012-01-22 09:00:00,0 days,60.0,50.57,12.99,2012-01-22 09:00:00,4.870272e-10,7.4775e-08,1.6788081e-11
2012-01-22 12:00:00,0 days,60.0,50.57,12.99,2012-01-22 12:00:00,5.142867e-10,2.403442e-06,2.149846e-11
2012-01-22 15:00:00,0 days,60.0,50.57,12.99,2012-01-22 15:00:00,5.8620797e-10,1.2211323e-05,2.2817151e-11
2012-01-22 18:00:00,0 days,60.0,50.57,12.99,2012-01-22 18:00:00,5.028603e-10,3.8550415e-06,1.7413715e-11
2012-01-22 21:00:00,0 days,60.0,50.57,12.99,2012-01-22 21:00:00,5.0246257e-10,2.1207641e-05,1.6451285e-11
2012-01-23 00:00:00,0 days,60.0,50.57,12.99,2012-01-23 00:00:00,4.941585e-10,1.603673e-05,1.672471e-11
2012-01-23 03:00:00,0 days,60.0,50.57,12.99,2012-01-23 03:00:00,5.2283655e-10,5.2814876e-06,1.896545e-11
2012-01-23 06:00:00,0 days,60.0,50.57,12.99,2012-01-23 06:00:00,4.961196e-10,5.3447666e-06,2.0324133e-11
2012-01-23 09:00:00,0 days,60.0,50.57,12.99,2012-01-23 09:00:00,5.499498e-10,6.8986155e-06,2.8845846e-11
2012-01-23 12:00:00,0 days,60.0,50.57,12.99,2012-01-23 12:00:00,5.740966e-10,1.2395474e-06,2.7571962e-11
2012-01-23 15:00:00,0 days,60.0,50.57,12.99,2012-01-23 15:00:00,5.8191835e-10,2.463338e-07,3.195168e-11
2012-01-23 18:00:00,0 days,60.0,50.57,12.99,2012-01-23 18:00:00,5.7743305e-10,1.5449595e-08,2.8602785e-11
2012-01-23 21:00:00,0 days,60.0,50.57,12.99,2012-01-23 21:00:00,7.195122e-10,7.4998034e-09,3.3563256e-11
2012-01-24 00:00:00,0 days,60.0,50.57,12.99,2012-01-24 00:00:00,1.3564202e-09,2.9976945e-09,8.254006e-11
2012-01-24 03:00:00,0 days,60.0,50.57,12.99,2012-01-24 03:00:00,1.1278789e-09,0.0,8.639508e-11
2012-01-24 06:00:00,0 days,60.0,50.57,12.99,2012-01-24 06:00:00,8.5465984e-10,0.0,7.0402136e-11
2012-01-24 09:00:00,0 days,60.0,50.57,12.99,2012-01-24 09:00:00,9.436744e-10,0.0,6.084026e-11
2012-01-24 12:00:00,0 days,60.0,50.57,12.99,2012-01-24 12:00:00,6.9546463e-10,0.0,3.3680093e-11
2012-01-24 15:00:00,0 days,60.0,50.57,12.99,2012-01-24 15:00:00,8.6393903e-10,1.4726538e-08,5.5591354e-11
2012-01-24 18:00:00,0 days,60.0,50.57,12.99,2012-01-24 18:00:00,1.0123732e-09,0.0,1.1775654e-10
2012-01-24 21:00:00,0 days,60.0,50.57,12.99,2012-01-24 21:00:00,1.8313939e-09,0.0,2.6006697e-10
2012-01-25 00:00:00,0 days,60.0,50.57,12.99,2012-01-25 00:00:00,2.5608369e-09,0.0,3.822909e-10
2012-01-25 03:00:00,0 days,60.0,50.57,12.99,2012-01-25 03:00:00,1.7366848e-09,0.0,4.629891e-10
2012-01-25 06:00:00,0 days,60.0,50.57,12.99,2012-01-25 06:00:00,1.0639408e-09,0.0,6.410283e-10
2012-01-25 09:00:00,0 days,60.0,50.57,12.99,2012-01-25 09:00:00,1.025591e-09,0.0,5.645736e-10
2012-01-25 12:00:00,0 days,60.0,50.57,12.99,2012-01-25 12:00:00,6.7626127e-10,0.0,6.680661e-11
2012-01-25 15:00:00,0 days,60.0,50.57,12.99,2012-01-25 15:00:00,7.8446716e-10,0.0,6.6467436e-11
2012-01-25 18:00:00,0 days,60.0,50.57,12.99,2012-01-25 18:00:00,1.0475878e-09,0.0,2.157711e-10
2012-01-25 21:00:00,0 days,60.0,50.57,12.99,2012-01-25 21:00:00,1.6156841e-09,0.0,2.4372487e-10
2012-01-26 00:00:00,0 days,60.0,50.57,12.99,2012-01-26 00:00:00,1.4575493e-09,0.0,3.99279e-10
2012-01-26 03:00:00,0 days,60.0,50.57,12.99,2012-01-26 03:00:00,1.8622685e-09,0.0,4.7753634e-10
2012-01-26 06:00:00,0 days,60.0,50.57,12.99,2012-01-26 06:00:00,9.719774e-10,0.0,3.1004238e-10
2012-01-26 09:00:00,0 days,60.0,50.57,12.99,2012-01-26 09:00:00,4.3063844e-10,0.0,1.3395254e-10
2012-01-26 12:00:00,0 days,60.0,50.57,12.99,2012-01-26 12:00:00,2.4093907e-10,0.0,3.895547e-11
2012-01-26 15:00:00,0 days,60.0,50.57,12.99,2012-01-26 15:00:00,5.693991e-10,0.0,4.3827383e-11
2012-01-26 18:00:00,0 days,60.0,50.57,12.99,2012-01-26 18:00:00,7.0877454e-10,0.0,9.72898e-11
2012-01-26 21:00:00,0 days,60.0,50.57,12.99,2012-01-26 21:00:00,9.27978e-10,0.0,1.2161508e-10
2012-01-27 00:00:00,0 days,60.0,50.57,12.99,2012-01-27 00:00:00,1.5032746e-09,0.0,1.9907437e-10
2012-01-27 03:00:00,0 days,60.0,50.57,12.99,2012-01-27 03:00:00,1.5890629e-09,0.0,3.3073116e-10
2012-01-27 06:00:00,0 days,60.0,50.57,12.99,2012-01-27 06:00:00,1.0289603e-09,0.0,4.5165843e-10
