date,hybrid,latitude,longitude,nh3,crwc,c10h16
2012-04-04,60,82.492,-62.508,1.3397838e-12,0.0,9.999995e-26
2012-04-05,60,82.492,-62.508,5.4811387e-14,0.0,9.9999903e-26
2012-04-06,60,82.492,-62.508,2.1890659e-14,0.0,9.999995e-26
2012-04-07,60,82.492,-62.508,2.77843e-14,0.0,9.999995e-26
2012-04-08,60,82.492,-62.508,1.4001989e-13,0.0,9.999995e-26
2012-04-09,60,82.492,-62.508,1.0758812e-12,0.0,9.999995e-26
2012-04-10,60,82.492,-62.508,7.6442916e-13,0.0,9.999995e-26
2012-04-11,60,82.492,-62.508,5.619108e-15,0.0,9.999993e-26
2012-04-12,60,82.492,-62.508,2.2827631e-15,0.0,9.999995e-26
2012-04-13,60,82.492,-62.508,2.6010325e-13,0.0,9.9999934e-26
2012-04-14,60,82.492,-62.508,1.8850108e-12,0.0,9.999993e-26
2012-04-15,60,82.492,-62.508,1.2939303e-12,0.0,9.9999965e-26
2012-04-16,60,82.492,-62.508,7.9221455e-13,0.0,9.999995e-26
2012-04-17,60,82.492,-62.508,3.4188555e-12,0.0,9.999995e-26
2012-04-18,60,82.492,-62.508,9.541916e-13,0.0,9.999994e-26
2012-04-19,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2012-04-20,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2012-04-21,60,82.492,-62.508,1.1214637e-12,0.0,9.999993e-26
2012-04-22,60,82.492,-62.508,7.253586e-12,0.0,9.999993e-26
2012-04-23,60,82.492,-62.508,5.669071e-12,0.0,9.999995e-26
2012-04-24,60,82.492,-62.508,4.38933e-12,0.0,9.999995e-26
2012-04-25,60,82.492,-62.508,2.5482485e-12,0.0,9.999995e-26
2012-04-26,60,82.492,-62.508,2.387529e-12,0.0,9.999995e-26
2012-04-27,60,82.492,-62.508,3.1675771e-13,0.0,9.999998e-26
2012-04-28,60,82.492,-62.508,2.1258749e-13,0.0,9.999995e-26
2012-04-29,60,82.492,-62.508,1.6521718e-12,0.0,9.999995e-26
2012-04-30,60,82.492,-62.508,2.9163477e-12,0.0,9.999995e-26
2012-05-01,60,82.492,-62.508,3.2793573e-12,0.0,9.999995e-26
2012-05-02,60,82.492,-62.508,8.416686e-12,0.0,9.9999965e-26
2012-05-03,60,82.492,-62.508,9.416452e-12,0.0,9.9999965e-26
2012-05-04,60,82.492,-62.508,5.0729087e-12,0.0,9.999995e-26
2012-05-05,60,82.492,-62.508,4.4529744e-12,0.0,9.999998e-26
2012-05-06,60,82.492,-62.508,7.604484e-12,0.0,9.999995e-26
2012-05-07,60,82.492,-62.508,9.41326e-13,0.0,9.999995e-26
2012-05-08,60,82.492,-62.508,3.4496616e-12,0.0,9.999995e-26
2012-05-09,60,82.492,-62.508,2.5348858e-11,0.0,9.999995e-26
2012-05-10,60,82.492,-62.508,2.8967514e-11,0.0,9.999993e-26
2012-05-11,60,82.492,-62.508,7.571435e-12,0.0,9.9999965e-26
2012-05-12,60,82.492,-62.508,3.9098583e-13,0.0,9.9999965e-26
2012-05-13,60,82.492,-62.508,2.3698845e-12,0.0,9.999993e-26
2012-05-14,60,82.492,-62.508,2.155821e-11,0.0,9.999993e-26
2012-05-15,60,82.492,-62.508,9.864376e-12,0.0,9.9999965e-26
2012-05-16,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2012-05-17,60,82.492,-62.508,3.99641e-14,0.0,9.999993e-26
2012-05-18,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-05-19,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-05-20,60,82.492,-62.508,9.999993e-26,0.0,9.999993e-26
2012-05-21,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-05-22,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-05-23,60,82.492,-62.508,9.9999903e-26,0.0,9.9999903e-26
2012-05-24,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-05-25,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2012-05-26,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-05-27,60,82.492,-62.508,4.6447008e-14,0.0,9.999995e-26
2012-05-28,60,82.492,-62.508,1.2407408e-13,0.0,9.999993e-26
2012-05-29,60,82.492,-62.508,9.999993e-26,0.0,9.999993e-26
2012-05-30,60,82.492,-62.508,1.6715787e-13,0.0,9.999995e-26
2012-05-31,60,82.492,-62.508,5.1615947e-12,0.0,9.9999903e-26
2012-06-01,60,82.492,-62.508,5.836096e-13,3.4945701e-06,9.999995e-26
2012-06-02,60,82.492,-62.508,9.999995e-26,2.3569433e-07,9.9999965e-26
2012-06-03,60,82.492,-62.508,9.999995e-26,4.3138697e-09,9.999993e-26
2012-06-04,60,82.492,-62.508,1.2588583e-12,3.2468843e-09,9.999993e-26
2012-06-05,60,82.492,-62.508,9.999995e-26,7.2846866e-09,9.999994e-26
2012-06-06,60,82.492,-62.508,9.999995e-26,3.0167944e-09,9.999993e-26
2012-06-07,60,82.492,-62.508,9.999995e-26,3.820494e-09,9.999995e-26
2012-06-08,60,82.492,-62.508,9.999993e-26,0.0,9.999993e-26
2012-06-09,60,82.492,-62.508,9.9999965e-26,1.46795545e-08,9.999995e-26
2012-06-10,60,82.492,-62.508,1.7426565e-12,1.8414692e-10,9.999993e-26
2012-06-11,60,82.492,-62.508,3.7798437e-13,1.0078952e-07,9.999993e-26
2012-06-12,60,82.492,-62.508,9.999995e-26,7.988558e-07,9.9999934e-26
2012-06-13,60,82.492,-62.508,9.999995e-26,5.417379e-06,9.999995e-26
2012-06-14,60,82.492,-62.508,5.278046e-14,4.6566717e-07,9.9999965e-26
2012-06-15,60,82.492,-62.508,1.5976539e-12,6.08676e-07,9.999995e-26
2012-06-16,60,82.492,-62.508,4.490392e-15,5.9589404e-08,9.999995e-26
2012-06-17,60,82.492,-62.508,9.999995e-26,4.1310063e-06,9.9999965e-26
2012-06-18,60,82.492,-62.508,6.848459e-14,7.4584904e-08,9.999995e-26
2012-06-19,60,82.492,-62.508,9.999995e-26,1.0010104e-07,9.999993e-26
2012-06-20,60,82.492,-62.508,9.999995e-26,8.854738e-07,9.999995e-26
2012-06-21,60,82.492,-62.508,4.214331e-15,1.0742239e-05,5.065675e-15
2012-06-22,60,82.492,-62.508,9.999993e-26,4.2435736e-06,8.53059e-15
2012-06-23,60,82.492,-62.508,9.9999903e-26,4.5987795e-06,6.894558e-15
2012-06-24,60,82.492,-62.508,9.999995e-26,2.4301942e-06,2.806495e-16
2012-06-25,60,82.492,-62.508,2.9187542e-14,6.612374e-06,9.999996e-26
2012-06-26,60,82.492,-62.508,2.1055976e-13,9.417083e-06,1.5482335e-15
2012-06-27,60,82.492,-62.508,1.268441e-12,3.7912037e-06,9.999993e-26
2012-06-28,60,82.492,-62.508,1.1660713e-11,1.2136735e-06,9.999995e-26
2012-06-29,60,82.492,-62.508,8.886196e-12,4.9905734e-06,9.999993e-26
2012-06-30,60,82.492,-62.508,9.999995e-26,2.0355263e-07,9.999995e-26
2012-07-01,60,82.492,-62.508,9.999995e-26,1.924613e-07,9.999995e-26
2012-07-02,60,82.492,-62.508,9.999993e-26,1.2660682e-06,9.9999965e-26
2012-07-03,60,82.492,-62.508,9.9999903e-26,1.404678e-07,9.999995e-26
2012-07-04,60,82.492,-62.508,9.9999965e-26,7.142932e-08,9.999993e-26
2012-07-05,60,82.492,-62.508,9.999995e-26,5.8828423e-08,9.9999965e-26
2012-07-06,60,82.492,-62.508,9.999988e-26,1.1591174e-08,9.999995e-26
2012-07-07,60,82.492,-62.508,9.999995e-26,9.1645524e-07,9.999995e-26
2012-07-08,60,82.492,-62.508,9.999995e-26,3.150834e-08,9.999995e-26
2012-07-09,60,82.492,-62.508,9.999988e-26,8.33795e-08,9.999995e-26
2012-07-10,60,82.492,-62.508,9.999995e-26,1.2110931e-07,9.999996e-26
2012-07-11,60,82.492,-62.508,6.489969e-13,1.5235808e-07,9.9999965e-26
2012-07-12,60,82.492,-62.508,4.5827713e-13,2.1368019e-06,9.999993e-26
2012-07-13,60,82.492,-62.508,3.0641678e-14,6.2097754e-08,8.021817e-15
2012-07-14,60,82.492,-62.508,1.7508788e-12,9.0058126e-07,9.999995e-26
2012-07-15,60,82.492,-62.508,5.3304344e-12,3.5542396e-06,9.999995e-26
2012-07-16,60,82.492,-62.508,9.999995e-26,2.7142532e-06,9.999995e-26
2012-07-17,60,82.492,-62.508,1.0103402e-11,1.4714487e-09,9.999995e-26
2012-07-18,60,82.492,-62.508,1.672476e-11,1.8414692e-09,1.5482335e-15
2012-07-19,60,82.492,-62.508,2.30358e-11,0.0,9.999995e-26
2012-07-20,60,82.492,-62.508,1.844867e-11,5.524976e-10,9.999995e-26
2012-07-21,60,82.492,-62.508,5.7275022e-12,1.1718862e-07,9.999993e-26
2012-07-22,60,82.492,-62.508,9.999995e-26,1.6416168e-07,9.999995e-26
2012-07-23,60,82.492,-62.508,9.9999903e-26,1.3243559e-07,9.999993e-26
2012-07-24,60,82.492,-62.508,9.999995e-26,1.4714488e-08,9.999995e-26
2012-07-25,60,82.492,-62.508,9.999993e-26,1.2237062e-08,9.9999965e-26
2012-07-26,60,82.492,-62.508,2.6265286e-12,7.0631536e-09,9.999994e-26
2012-07-27,60,82.492,-62.508,1.589474e-11,0.0,9.9999965e-26
2012-07-28,60,82.492,-62.508,1.9713185e-12,1.6475212e-06,9.999995e-26
2012-07-29,60,82.492,-62.508,8.7320374e-13,1.4034277e-05,9.999995e-26
2012-07-30,60,82.492,-62.508,2.2476433e-14,3.7900134e-07,9.999995e-26
2012-07-31,60,82.492,-62.508,1.7421939e-13,7.8149367e-07,9.999995e-26
2012-08-01,60,82.492,-62.508,3.0477298e-12,7.644066e-06,9.999995e-26
2012-08-02,60,82.492,-62.508,3.415804e-12,9.782666e-06,9.9999965e-26
2012-08-03,60,82.492,-62.508,1.2631594e-12,8.074469e-06,9.999995e-26
2012-08-04,60,82.492,-62.508,2.8255141e-12,6.032814e-08,9.999993e-26
2012-08-05,60,82.492,-62.508,4.6449012e-12,0.0,9.999995e-26
2012-08-06,60,82.492,-62.508,4.10708e-12,6.6253614e-10,9.999993e-26
2012-08-07,60,82.492,-62.508,1.2291805e-14,7.552877e-08,1.1293882e-14
2012-08-08,60,82.492,-62.508,9.9999903e-26,1.759486e-06,6.333259e-15
2012-08-09,60,82.492,-62.508,1.7761648e-13,2.5620052e-08,1.8083386e-14
2012-08-10,60,82.492,-62.508,3.290565e-13,4.3305506e-09,6.192934e-15
2012-08-11,60,82.492,-62.508,8.717477e-13,2.8913646e-06,9.999995e-26
2012-08-12,60,82.492,-62.508,9.999993e-26,5.414745e-08,9.999995e-26
2012-08-13,60,82.492,-62.508,7.5469865e-12,0.0,9.999995e-26
2012-08-14,60,82.492,-62.508,9.493326e-13,1.0310863e-08,9.999993e-26
2012-08-15,60,82.492,-62.508,6.330406e-13,6.9046284e-09,6.4735836e-15
2012-08-16,60,82.492,-62.508,3.0788516e-12,0.0,9.999993e-26
2012-08-17,60,82.492,-62.508,2.1879058e-11,0.0,9.999995e-26
2012-08-18,60,82.492,-62.508,3.798511e-13,0.0,3.3771165e-15
2012-08-19,60,82.492,-62.508,9.999993e-26,5.3510166e-07,1.2171103e-14
2012-08-20,60,82.492,-62.508,7.8581855e-15,1.9759661e-06,1.1907706e-14
2012-08-21,60,82.492,-62.508,1.7400266e-14,1.5465412e-07,9.999995e-26
2012-08-22,60,82.492,-62.508,9.999995e-26,4.9102567e-08,9.999993e-26
2012-08-23,60,82.492,-62.508,9.999993e-26,1.2300941e-07,9.999995e-26
2012-08-24,60,82.492,-62.508,9.999994e-26,3.152882e-08,9.999993e-26
2012-08-25,60,82.492,-62.508,1.441678e-13,3.7560383e-08,9.999993e-26
2012-08-26,60,82.492,-62.508,2.7181048e-12,0.0,9.999993e-26
2012-08-27,60,82.492,-62.508,2.6133358e-12,0.0,9.999993e-26
2012-08-28,60,82.492,-62.508,9.999995e-26,3.68237e-10,9.999995e-26
2012-08-29,60,82.492,-62.508,6.202529e-13,2.5608522e-08,9.999995e-26
2012-08-30,60,82.492,-62.508,4.0236185e-13,1.4731754e-09,9.999995e-26
2012-08-31,60,82.492,-62.508,9.0724205e-13,0.0,9.999997e-26
2012-09-01,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-09-02,60,82.492,-62.508,6.893258e-13,0.0,9.999993e-26
2012-09-03,60,82.492,-62.508,6.3679276e-13,0.0,9.999993e-26
2012-09-04,60,82.492,-62.508,1.3429932e-12,0.0,9.999995e-26
2012-09-05,60,82.492,-62.508,8.4089273e-13,0.0,9.999995e-26
2012-09-06,60,82.492,-62.508,9.999995e-26,0.0,9.9999934e-26
2012-09-07,60,82.492,-62.508,1.5753663e-14,0.0,9.999995e-26
2012-09-08,60,82.492,-62.508,1.5613995e-14,0.0,9.999995e-26
2012-09-09,60,82.492,-62.508,1.0829906e-14,0.0,9.999995e-26
2012-09-10,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-09-11,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2012-09-12,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2012-09-13,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-09-14,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-09-15,60,82.492,-62.508,9.521766e-14,0.0,9.999993e-26
2012-09-16,60,82.492,-62.508,4.195547e-14,0.0,9.999995e-26
2012-09-17,60,82.492,-62.508,5.619108e-15,0.0,9.999993e-26
2012-09-18,60,82.492,-62.508,2.6065584e-13,0.0,9.999995e-26
2012-09-19,60,82.492,-62.508,2.720416e-13,0.0,9.9999965e-26
2012-09-20,60,82.492,-62.508,1.0510242e-11,0.0,9.999993e-26
2012-09-21,60,82.492,-62.508,1.5597156e-11,0.0,9.999995e-26
2012-09-22,60,82.492,-62.508,7.937769e-12,0.0,9.999995e-26
2012-09-23,60,82.492,-62.508,1.0018167e-11,0.0,9.999995e-26
2012-09-24,60,82.492,-62.508,7.657875e-12,0.0,9.999993e-26
2012-09-25,60,82.492,-62.508,3.4504652e-12,0.0,9.9999916e-26
2012-09-26,60,82.492,-62.508,3.6659946e-12,0.0,9.999995e-26
2012-09-27,60,82.492,-62.508,3.4607994e-12,0.0,9.999995e-26
2012-09-28,60,82.492,-62.508,3.784112e-12,0.0,9.9999965e-26
2012-09-29,60,82.492,-62.508,2.9718627e-13,0.0,9.999995e-26
2012-09-30,60,82.492,-62.508,2.4771736e-14,0.0,9.999995e-26
2012-10-01,60,82.492,-62.508,3.4990077e-13,0.0,9.999995e-26
2012-10-02,60,82.492,-62.508,1.5861679e-13,0.0,9.9999965e-26
2012-10-03,60,82.492,-62.508,3.8913578e-14,0.0,9.999993e-26
2012-10-04,60,82.492,-62.508,1.1316699e-14,0.0,9.999995e-26
2012-10-05,60,82.492,-62.508,9.999995e-26,0.0,9.9999965e-26
2012-10-06,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-10-07,60,82.492,-62.508,6.7271004e-13,0.0,9.999995e-26
2012-10-08,60,82.492,-62.508,2.84875e-13,0.0,9.999994e-26
2012-10-09,60,82.492,-62.508,5.3757878e-14,0.0,9.999998e-26
2012-10-10,60,82.492,-62.508,5.5439742e-15,0.0,9.999995e-26
2012-10-11,60,82.492,-62.508,4.538525e-14,0.0,9.999995e-26
2012-10-12,60,82.492,-62.508,1.8522864e-14,0.0,9.999995e-26
2012-10-13,60,82.492,-62.508,6.8478473e-14,0.0,9.9999903e-26
2012-10-14,60,82.492,-62.508,4.747337e-13,0.0,9.9999916e-26
2012-10-15,60,82.492,-62.508,1.3411773e-12,0.0,9.999995e-26
2012-10-16,60,82.492,-62.508,5.5736408e-14,0.0,9.999995e-26
2012-10-17,60,82.492,-62.508,6.417428e-13,0.0,9.999993e-26
2012-10-18,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2012-10-19,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-10-20,60,82.492,-62.508,9.999994e-26,0.0,9.999993e-26
2012-10-21,60,82.492,-62.508,9.9999965e-26,0.0,9.999993e-26
2012-10-22,60,82.492,-62.508,9.999995e-26,0.0,9.999994e-26
2012-10-23,60,82.492,-62.508,9.999995e-26,0.0,9.9999903e-26
2012-10-24,60,82.492,-62.508,9.999998e-26,0.0,9.999993e-26
2012-10-25,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2012-10-26,60,82.492,-62.508,9.999995e-26,0.0,9.9999916e-26
2012-10-27,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-10-28,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-10-29,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2012-10-30,60,82.492,-62.508,1.4032475e-16,0.0,9.999993e-26
2012-10-31,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-11-01,60,82.492,-62.508,9.999994e-26,0.0,9.999995e-26
2012-11-02,60,82.492,-62.508,1.4032475e-16,0.0,9.999995e-26
2012-11-03,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2012-11-04,60,82.492,-62.508,2.633957e-16,0.0,9.999995e-26
2012-11-05,60,82.492,-62.508,2.6339548e-16,0.0,9.999993e-26
2012-11-06,60,82.492,-62.508,7.023868e-16,0.0,9.999995e-26
2012-11-07,60,82.492,-62.508,7.384685e-14,0.0,9.9999965e-26
2012-11-08,60,82.492,-62.508,3.355452e-13,0.0,9.999995e-26
2012-11-09,60,82.492,-62.508,4.898467e-13,0.0,9.9999965e-26
2012-11-10,60,82.492,-62.508,2.9766906e-13,0.0,9.999993e-26
2012-11-11,60,82.492,-62.508,2.5572627e-13,0.0,9.999995e-26
2012-11-12,60,82.492,-62.508,6.82869e-14,0.0,9.999994e-26
2012-11-13,60,82.492,-62.508,4.6691858e-14,0.0,9.9999903e-26
2012-11-14,60,82.492,-62.508,1.0411871e-13,0.0,9.999993e-26
2012-11-15,60,82.492,-62.508,1.5364756e-15,0.0,9.999995e-26
2012-11-16,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2012-11-17,60,82.492,-62.508,4.335054e-14,0.0,9.999995e-26
2012-11-18,60,82.492,-62.508,9.9999965e-26,0.0,9.999995e-26
2012-11-19,60,82.492,-62.508,4.841203e-15,0.0,9.999993e-26
2012-11-20,60,82.492,-62.508,1.8657186e-15,0.0,9.999995e-26
2012-11-21,60,82.492,-62.508,2.1949641e-17,0.0,9.999995e-26
2012-11-22,60,82.492,-62.508,9.999995e-26,0.0,9.999998e-26
2012-11-23,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-11-24,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-11-25,60,82.492,-62.508,9.999998e-26,0.0,9.999993e-26
2012-11-26,60,82.492,-62.508,9.999998e-26,0.0,9.9999965e-26
2012-11-27,60,82.492,-62.508,9.999998e-26,0.0,9.999994e-26
2012-11-28,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2012-11-29,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-11-30,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-12-01,60,82.492,-62.508,9.999998e-26,0.0,9.9999965e-26
2012-12-02,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-12-03,60,82.492,-62.508,9.999998e-26,0.0,9.999991e-26
2012-12-04,60,82.492,-62.508,9.999995e-26,0.0,9.999996e-26
2012-12-05,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-12-06,60,82.492,-62.508,9.477655e-16,0.0,9.999994e-26
2012-12-07,60,82.492,-62.508,2.0013478e-15,0.0,9.999995e-26
2012-12-08,60,82.492,-62.508,9.9999965e-26,0.0,9.999993e-26
2012-12-09,60,82.492,-62.508,9.999995e-26,0.0,9.999995e-26
2012-12-10,60,82.492,-62.508,9.999995e-26,0.0,9.999993e-26
2012-12-11,60,82.492,-62.508,9.9999965e-26,0.0,9.9999965e-26
2012-12-12,60,82.492,-62.508,9.999998e-26,0.0,9.9999965e-26
2012-12-13,60,82.492,-62.508,9.999993e-26,0.0,9.999995e-26
2012-12-14,60,82.492,-62.508,9.9999965e-26,0.0,9.999993e-26
2012-12-15,60,82.492,-62.508,1.2416351e-13,0.0,9.999995e-26
