date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2017-01-04 15:00:00,0 days,60.0,28.55,77.19,2017-01-04 15:00:00,4.446675e-09,0.0,8.7674223e-10
2017-01-04 18:00:00,0 days,60.0,28.55,77.19,2017-01-04 18:00:00,6.4252794e-09,0.0,1.0521836e-09
2017-01-04 21:00:00,0 days,60.0,28.55,77.19,2017-01-04 21:00:00,8.735067e-09,0.0,1.508312e-09
2017-01-05 00:00:00,0 days,60.0,28.55,77.19,2017-01-05 00:00:00,5.6889786e-09,0.0,2.3736046e-09
2017-01-05 03:00:00,0 days,60.0,28.55,77.19,2017-01-05 03:00:00,2.6730684e-09,0.0,1.944778e-09
2017-01-05 06:00:00,0 days,60.0,28.55,77.19,2017-01-05 06:00:00,8.250094e-10,4.104277e-09,1.9463908e-10
2017-01-05 09:00:00,0 days,60.0,28.55,77.19,2017-01-05 09:00:00,1.4159178e-09,0.0,2.163386e-11
2017-01-05 12:00:00,0 days,60.0,28.55,77.19,2017-01-05 12:00:00,3.728732e-09,0.0,5.590846e-10
2017-01-05 15:00:00,0 days,60.0,28.55,77.19,2017-01-05 15:00:00,5.7401555e-09,0.0,2.036547e-09
2017-01-05 18:00:00,0 days,60.0,28.55,77.19,2017-01-05 18:00:00,9.718103e-09,0.0,3.2234313e-09
2017-01-05 21:00:00,0 days,60.0,28.55,77.19,2017-01-05 21:00:00,1.08922205e-08,0.0,4.178319e-09
2017-01-06 00:00:00,0 days,60.0,28.55,77.19,2017-01-06 00:00:00,5.118618e-09,0.0,2.6755895e-09
2017-01-06 03:00:00,0 days,60.0,28.55,77.19,2017-01-06 03:00:00,2.5832478e-09,1.559589e-07,1.6874064e-09
2017-01-06 06:00:00,0 days,60.0,28.55,77.19,2017-01-06 06:00:00,8.353701e-10,1.6458216e-08,1.6800336e-10
2017-01-06 09:00:00,0 days,60.0,28.55,77.19,2017-01-06 09:00:00,1.3116098e-09,0.0,2.7653817e-11
2017-01-06 12:00:00,0 days,60.0,28.55,77.19,2017-01-06 12:00:00,2.99904e-09,0.0,2.8951364e-10
2017-01-06 15:00:00,0 days,60.0,28.55,77.19,2017-01-06 15:00:00,4.143698e-09,8.2090175e-09,1.0112677e-09
2017-01-06 18:00:00,0 days,60.0,28.55,77.19,2017-01-06 18:00:00,3.84428e-09,2.0931628e-07,8.5772195e-10
2017-01-06 21:00:00,0 days,60.0,28.55,77.19,2017-01-06 21:00:00,4.7662327e-09,4.0084754e-07,8.3247975e-10
2017-01-07 00:00:00,0 days,60.0,28.55,77.19,2017-01-07 00:00:00,3.2650154e-09,1.029747e-06,7.4337814e-10
2017-01-07 03:00:00,0 days,60.0,28.55,77.19,2017-01-07 03:00:00,1.5150112e-09,1.2194414e-06,5.260498e-10
2017-01-07 06:00:00,0 days,60.0,28.55,77.19,2017-01-07 06:00:00,4.681697e-10,2.244911e-06,1.1312394e-10
2017-01-07 09:00:00,0 days,60.0,28.55,77.19,2017-01-07 09:00:00,4.588055e-10,2.031969e-06,3.956362e-11
2017-01-07 12:00:00,0 days,60.0,28.55,77.19,2017-01-07 12:00:00,4.609429e-09,2.7361606e-09,4.4969217e-10
2017-01-07 15:00:00,0 days,60.0,28.55,77.19,2017-01-07 15:00:00,3.0157934e-09,2.7361606e-09,1.0907624e-09
2017-01-07 18:00:00,0 days,60.0,28.55,77.19,2017-01-07 18:00:00,3.9426054e-09,0.0,8.063048e-10
2017-01-07 21:00:00,0 days,60.0,28.55,77.19,2017-01-07 21:00:00,5.824724e-09,0.0,9.2828406e-10
2017-01-08 00:00:00,0 days,60.0,28.55,77.19,2017-01-08 00:00:00,1.9501312e-09,1.2760438e-08,6.08123e-10
2017-01-08 03:00:00,0 days,60.0,28.55,77.19,2017-01-08 03:00:00,3.383382e-10,1.5509128e-08,3.913069e-10
2017-01-08 06:00:00,0 days,60.0,28.55,77.19,2017-01-08 06:00:00,3.6263686e-10,0.0,6.416585e-11
2017-01-08 09:00:00,0 days,60.0,28.55,77.19,2017-01-08 09:00:00,1.4111098e-10,0.0,2.4209463e-11
2017-01-08 12:00:00,0 days,60.0,28.55,77.19,2017-01-08 12:00:00,3.5598564e-09,0.0,4.6592685e-10
2017-01-08 15:00:00,0 days,60.0,28.55,77.19,2017-01-08 15:00:00,4.1553094e-09,0.0,1.2065107e-09
2017-01-08 18:00:00,0 days,60.0,28.55,77.19,2017-01-08 18:00:00,4.9253766e-09,0.0,1.0844763e-09
2017-01-08 21:00:00,0 days,60.0,28.55,77.19,2017-01-08 21:00:00,4.8891335e-09,0.0,9.43164e-10
2017-01-09 00:00:00,0 days,60.0,28.55,77.19,2017-01-09 00:00:00,4.0961985e-09,0.0,1.0362633e-09
2017-01-09 03:00:00,0 days,60.0,28.55,77.19,2017-01-09 03:00:00,2.357329e-09,0.0,9.398052e-10
2017-01-09 06:00:00,0 days,60.0,28.55,77.19,2017-01-09 06:00:00,7.3199935e-10,0.0,9.791392e-11
2017-01-09 09:00:00,0 days,60.0,28.55,77.19,2017-01-09 09:00:00,8.3530394e-10,0.0,2.3656596e-11
2017-01-09 12:00:00,0 days,60.0,28.55,77.19,2017-01-09 12:00:00,2.788101e-09,0.0,2.9019562e-10
2017-01-09 15:00:00,0 days,60.0,28.55,77.19,2017-01-09 15:00:00,2.81764e-09,0.0,4.7482024e-10
2017-01-09 18:00:00,0 days,60.0,28.55,77.19,2017-01-09 18:00:00,2.8625515e-09,0.0,3.5248965e-10
2017-01-09 21:00:00,0 days,60.0,28.55,77.19,2017-01-09 21:00:00,2.9297704e-09,0.0,3.2546044e-10
2017-01-10 00:00:00,0 days,60.0,28.55,77.19,2017-01-10 00:00:00,2.525034e-09,0.0,3.217981e-10
2017-01-10 03:00:00,0 days,60.0,28.55,77.19,2017-01-10 03:00:00,1.8712227e-09,0.0,2.8641797e-10
2017-01-10 06:00:00,0 days,60.0,28.55,77.19,2017-01-10 06:00:00,5.8484384e-10,0.0,3.562006e-11
2017-01-10 09:00:00,0 days,60.0,28.55,77.19,2017-01-10 09:00:00,9.0231794e-10,0.0,2.0794965e-11
2017-01-10 12:00:00,0 days,60.0,28.55,77.19,2017-01-10 12:00:00,1.7710262e-09,0.0,1.2376994e-10
2017-01-10 15:00:00,0 days,60.0,28.55,77.19,2017-01-10 15:00:00,2.6330058e-09,0.0,3.1528538e-10
2017-01-10 18:00:00,0 days,60.0,28.55,77.19,2017-01-10 18:00:00,3.4816245e-09,0.0,4.034693e-10
2017-01-10 21:00:00,0 days,60.0,28.55,77.19,2017-01-10 21:00:00,3.9662327e-09,0.0,5.01998e-10
2017-01-11 00:00:00,0 days,60.0,28.55,77.19,2017-01-11 00:00:00,3.4439551e-09,0.0,6.98437e-10
2017-01-11 03:00:00,0 days,60.0,28.55,77.19,2017-01-11 03:00:00,2.0092539e-09,0.0,6.1496297e-10
2017-01-11 06:00:00,0 days,60.0,28.55,77.19,2017-01-11 06:00:00,5.00912e-10,0.0,5.1855915e-11
2017-01-11 09:00:00,0 days,60.0,28.55,77.19,2017-01-11 09:00:00,7.452219e-10,0.0,1.9490139e-11
2017-01-11 12:00:00,0 days,60.0,28.55,77.19,2017-01-11 12:00:00,2.319086e-09,0.0,2.125044e-10
2017-01-11 15:00:00,0 days,60.0,28.55,77.19,2017-01-11 15:00:00,3.6410674e-09,0.0,8.006466e-10
2017-01-11 18:00:00,0 days,60.0,28.55,77.19,2017-01-11 18:00:00,4.6498347e-09,0.0,8.4359086e-10
2017-01-11 21:00:00,0 days,60.0,28.55,77.19,2017-01-11 21:00:00,5.427328e-09,0.0,9.692038e-10
2017-01-12 00:00:00,0 days,60.0,28.55,77.19,2017-01-12 00:00:00,3.853288e-09,0.0,9.876351e-10
2017-01-12 03:00:00,0 days,60.0,28.55,77.19,2017-01-12 03:00:00,2.175771e-09,0.0,9.1804964e-10
2017-01-12 06:00:00,0 days,60.0,28.55,77.19,2017-01-12 06:00:00,3.7440065e-10,0.0,7.582522e-11
2017-01-12 09:00:00,0 days,60.0,28.55,77.19,2017-01-12 09:00:00,7.23314e-10,0.0,2.2431262e-11
2017-01-12 12:00:00,0 days,60.0,28.55,77.19,2017-01-12 12:00:00,2.7996059e-09,0.0,2.7898195e-10
2017-01-12 15:00:00,0 days,60.0,28.55,77.19,2017-01-12 15:00:00,3.5409804e-09,0.0,8.703955e-10
2017-01-12 18:00:00,0 days,60.0,28.55,77.19,2017-01-12 18:00:00,4.541726e-09,0.0,9.1930996e-10
2017-01-12 21:00:00,0 days,60.0,28.55,77.19,2017-01-12 21:00:00,5.413834e-09,0.0,1.1028318e-09
2017-01-13 00:00:00,0 days,60.0,28.55,77.19,2017-01-13 00:00:00,2.6235587e-09,0.0,1.0266181e-09
2017-01-13 03:00:00,0 days,60.0,28.55,77.19,2017-01-13 03:00:00,1.6103114e-09,0.0,7.518811e-10
2017-01-13 06:00:00,0 days,60.0,28.55,77.19,2017-01-13 06:00:00,4.0888942e-10,0.0,6.0459235e-11
2017-01-13 09:00:00,0 days,60.0,28.55,77.19,2017-01-13 09:00:00,9.463109e-10,0.0,2.421418e-11
2017-01-13 12:00:00,0 days,60.0,28.55,77.19,2017-01-13 12:00:00,3.2323777e-09,0.0,3.8215917e-10
2017-01-13 15:00:00,0 days,60.0,28.55,77.19,2017-01-13 15:00:00,4.0338417e-09,0.0,1.3025026e-09
2017-01-13 18:00:00,0 days,60.0,28.55,77.19,2017-01-13 18:00:00,5.896469e-09,0.0,1.4813382e-09
2017-01-13 21:00:00,0 days,60.0,28.55,77.19,2017-01-13 21:00:00,6.1557213e-09,0.0,1.523574e-09
2017-01-14 00:00:00,0 days,60.0,28.55,77.19,2017-01-14 00:00:00,4.5995114e-09,0.0,1.6767505e-09
2017-01-14 03:00:00,0 days,60.0,28.55,77.19,2017-01-14 03:00:00,2.892487e-09,0.0,2.1679536e-09
2017-01-14 06:00:00,0 days,60.0,28.55,77.19,2017-01-14 06:00:00,4.2659806e-10,0.0,1.0927821e-10
2017-01-14 09:00:00,0 days,60.0,28.55,77.19,2017-01-14 09:00:00,9.624094e-10,0.0,2.7785572e-11
2017-01-14 12:00:00,0 days,60.0,28.55,77.19,2017-01-14 12:00:00,3.453808e-09,0.0,3.8384046e-10
2017-01-14 15:00:00,0 days,60.0,28.55,77.19,2017-01-14 15:00:00,2.8801699e-09,0.0,8.221896e-10
2017-01-14 18:00:00,0 days,60.0,28.55,77.19,2017-01-14 18:00:00,1.8742756e-09,0.0,4.127141e-10
2017-01-14 21:00:00,0 days,60.0,28.55,77.19,2017-01-14 21:00:00,5.503823e-09,0.0,8.660815e-10
2017-01-15 00:00:00,0 days,60.0,28.55,77.19,2017-01-15 00:00:00,6.0605827e-09,0.0,2.0892807e-09
2017-01-15 03:00:00,0 days,60.0,28.55,77.19,2017-01-15 03:00:00,2.2080833e-09,0.0,1.769385e-09
2017-01-15 06:00:00,0 days,60.0,28.55,77.19,2017-01-15 06:00:00,6.2782335e-10,0.0,1.054617e-10
2017-01-15 09:00:00,0 days,60.0,28.55,77.19,2017-01-15 09:00:00,1.1923914e-09,0.0,2.817872e-11
2017-01-15 12:00:00,0 days,60.0,28.55,77.19,2017-01-15 12:00:00,3.3779648e-09,0.0,4.4971754e-10
2017-01-15 15:00:00,0 days,60.0,28.55,77.19,2017-01-15 15:00:00,4.1021253e-09,0.0,1.1616488e-09
2017-01-15 18:00:00,0 days,60.0,28.55,77.19,2017-01-15 18:00:00,8.207228e-09,0.0,1.8994815e-09
2017-01-15 21:00:00,0 days,60.0,28.55,77.19,2017-01-15 21:00:00,6.706913e-09,0.0,1.8872637e-09
2017-01-16 00:00:00,0 days,60.0,28.55,77.19,2017-01-16 00:00:00,5.066944e-09,0.0,1.7942906e-09
2017-01-16 03:00:00,0 days,60.0,28.55,77.19,2017-01-16 03:00:00,3.2132026e-09,3.0094395e-08,2.2193658e-09
2017-01-16 06:00:00,0 days,60.0,28.55,77.19,2017-01-16 06:00:00,4.020778e-10,0.0,1.798918e-10
2017-01-16 09:00:00,0 days,60.0,28.55,77.19,2017-01-16 09:00:00,5.4783345e-10,1.5869145e-07,2.4480654e-11
2017-01-16 12:00:00,0 days,60.0,28.55,77.19,2017-01-16 12:00:00,2.0963715e-09,0.0,1.8429236e-10
2017-01-16 15:00:00,0 days,60.0,28.55,77.19,2017-01-16 15:00:00,1.7204745e-09,0.0,2.686604e-10
2017-01-16 18:00:00,0 days,60.0,28.55,77.19,2017-01-16 18:00:00,2.0401585e-09,0.0,2.5939756e-10
2017-01-16 21:00:00,0 days,60.0,28.55,77.19,2017-01-16 21:00:00,3.3929408e-09,0.0,3.6063943e-10
2017-01-17 00:00:00,0 days,60.0,28.55,77.19,2017-01-17 00:00:00,2.8137767e-10,0.0,4.104676e-10
2017-01-17 03:00:00,0 days,60.0,28.55,77.19,2017-01-17 03:00:00,8.373872e-11,0.0,3.7485326e-10
2017-01-17 06:00:00,0 days,60.0,28.55,77.19,2017-01-17 06:00:00,3.0637737e-10,0.0,8.7708805e-11
2017-01-17 09:00:00,0 days,60.0,28.55,77.19,2017-01-17 09:00:00,5.4258603e-10,0.0,2.7369747e-11
2017-01-17 12:00:00,0 days,60.0,28.55,77.19,2017-01-17 12:00:00,1.6152999e-09,0.0,1.3860052e-10
2017-01-17 15:00:00,0 days,60.0,28.55,77.19,2017-01-17 15:00:00,4.789089e-09,0.0,1.1123081e-09
2017-01-17 18:00:00,0 days,60.0,28.55,77.19,2017-01-17 18:00:00,8.400887e-09,0.0,2.0352628e-09
2017-01-17 21:00:00,0 days,60.0,28.55,77.19,2017-01-17 21:00:00,8.441196e-09,0.0,2.4382687e-09
2017-01-18 00:00:00,0 days,60.0,28.55,77.19,2017-01-18 00:00:00,3.6580465e-09,0.0,1.5188966e-09
2017-01-18 03:00:00,0 days,60.0,28.55,77.19,2017-01-18 03:00:00,2.2851934e-09,0.0,1.033756e-09
2017-01-18 06:00:00,0 days,60.0,28.55,77.19,2017-01-18 06:00:00,4.335268e-10,0.0,8.27398e-11
2017-01-18 09:00:00,0 days,60.0,28.55,77.19,2017-01-18 09:00:00,9.2582153e-10,0.0,2.7689644e-11
2017-01-18 12:00:00,0 days,60.0,28.55,77.19,2017-01-18 12:00:00,2.5980968e-09,0.0,2.2447001e-10
2017-01-18 15:00:00,0 days,60.0,28.55,77.19,2017-01-18 15:00:00,2.7168665e-09,0.0,3.4063946e-10
2017-01-18 18:00:00,0 days,60.0,28.55,77.19,2017-01-18 18:00:00,3.5265377e-09,0.0,3.680985e-10
2017-01-18 21:00:00,0 days,60.0,28.55,77.19,2017-01-18 21:00:00,4.537525e-09,0.0,4.9519816e-10
2017-01-19 00:00:00,0 days,60.0,28.55,77.19,2017-01-19 00:00:00,4.343459e-09,0.0,6.4290706e-10
2017-01-19 03:00:00,0 days,60.0,28.55,77.19,2017-01-19 03:00:00,2.7742506e-09,0.0,5.6975347e-10
2017-01-19 06:00:00,0 days,60.0,28.55,77.19,2017-01-19 06:00:00,1.0933902e-09,0.0,8.0504e-11
2017-01-19 09:00:00,0 days,60.0,28.55,77.19,2017-01-19 09:00:00,1.4775918e-09,0.0,2.7346193e-11
2017-01-19 12:00:00,0 days,60.0,28.55,77.19,2017-01-19 12:00:00,2.3286495e-09,0.0,1.4156117e-10
2017-01-19 15:00:00,0 days,60.0,28.55,77.19,2017-01-19 15:00:00,2.412958e-09,0.0,1.6132778e-10
2017-01-19 18:00:00,0 days,60.0,28.55,77.19,2017-01-19 18:00:00,2.9547196e-09,0.0,2.0678866e-10
2017-01-19 21:00:00,0 days,60.0,28.55,77.19,2017-01-19 21:00:00,3.2034884e-09,0.0,2.344674e-10
2017-01-20 00:00:00,0 days,60.0,28.55,77.19,2017-01-20 00:00:00,3.5607828e-09,0.0,3.5191983e-10
2017-01-20 03:00:00,0 days,60.0,28.55,77.19,2017-01-20 03:00:00,2.7588687e-09,0.0,4.009981e-10
2017-01-20 06:00:00,0 days,60.0,28.55,77.19,2017-01-20 06:00:00,9.795378e-10,0.0,7.187486e-11
2017-01-20 09:00:00,0 days,60.0,28.55,77.19,2017-01-20 09:00:00,1.6230683e-09,0.0,3.6765452e-11
2017-01-20 12:00:00,0 days,60.0,28.55,77.19,2017-01-20 12:00:00,2.7045577e-09,0.0,1.9426616e-10
2017-01-20 15:00:00,0 days,60.0,28.55,77.19,2017-01-20 15:00:00,3.7594985e-09,0.0,4.8716864e-10
2017-01-20 18:00:00,0 days,60.0,28.55,77.19,2017-01-20 18:00:00,4.037535e-09,0.0,4.0213688e-10
2017-01-20 21:00:00,0 days,60.0,28.55,77.19,2017-01-20 21:00:00,4.711592e-09,0.0,4.3294113e-10
2017-01-21 00:00:00,0 days,60.0,28.55,77.19,2017-01-21 00:00:00,5.020705e-09,0.0,7.580661e-10
2017-01-21 03:00:00,0 days,60.0,28.55,77.19,2017-01-21 03:00:00,3.3159782e-09,0.0,7.6649426e-10
2017-01-21 06:00:00,0 days,60.0,28.55,77.19,2017-01-21 06:00:00,1.3311697e-09,0.0,1.2639081e-10
2017-01-21 09:00:00,0 days,60.0,28.55,77.19,2017-01-21 09:00:00,1.8363764e-09,0.0,5.9652595e-11
2017-01-21 12:00:00,0 days,60.0,28.55,77.19,2017-01-21 12:00:00,3.633096e-09,0.0,3.506918e-10
2017-01-21 15:00:00,0 days,60.0,28.55,77.19,2017-01-21 15:00:00,4.0072226e-09,0.0,5.913578e-10
2017-01-21 18:00:00,0 days,60.0,28.55,77.19,2017-01-21 18:00:00,3.787205e-09,0.0,3.755945e-10
2017-01-21 21:00:00,0 days,60.0,28.55,77.19,2017-01-21 21:00:00,4.591007e-09,0.0,3.9796738e-10
2017-01-22 00:00:00,0 days,60.0,28.55,77.19,2017-01-22 00:00:00,4.689517e-09,0.0,6.7486305e-10
2017-01-22 03:00:00,0 days,60.0,28.55,77.19,2017-01-22 03:00:00,3.744266e-09,0.0,1.0625233e-09
2017-01-22 06:00:00,0 days,60.0,28.55,77.19,2017-01-22 06:00:00,1.6006418e-09,0.0,1.4832524e-10
2017-01-22 09:00:00,0 days,60.0,28.55,77.19,2017-01-22 09:00:00,1.6981307e-09,0.0,4.0137886e-11
2017-01-22 12:00:00,0 days,60.0,28.55,77.19,2017-01-22 12:00:00,4.2755097e-09,0.0,4.832091e-10
2017-01-22 15:00:00,0 days,60.0,28.55,77.19,2017-01-22 15:00:00,5.5318434e-09,0.0,1.4287274e-09
2017-01-22 18:00:00,0 days,60.0,28.55,77.19,2017-01-22 18:00:00,6.7266406e-09,0.0,1.2422936e-09
2017-01-22 21:00:00,0 days,60.0,28.55,77.19,2017-01-22 21:00:00,7.0846697e-09,0.0,1.0310395e-09
2017-01-23 00:00:00,0 days,60.0,28.55,77.19,2017-01-23 00:00:00,5.877379e-09,0.0,1.0113517e-09
2017-01-23 03:00:00,0 days,60.0,28.55,77.19,2017-01-23 03:00:00,4.009774e-09,0.0,1.185405e-09
2017-01-23 06:00:00,0 days,60.0,28.55,77.19,2017-01-23 06:00:00,1.4912024e-09,0.0,1.06089186e-10
2017-01-23 09:00:00,0 days,60.0,28.55,77.19,2017-01-23 09:00:00,2.3629023e-09,0.0,3.278924e-11
2017-01-23 12:00:00,0 days,60.0,28.55,77.19,2017-01-23 12:00:00,4.226527e-09,0.0,3.6995756e-10
2017-01-23 15:00:00,0 days,60.0,28.55,77.19,2017-01-23 15:00:00,5.6354867e-09,0.0,1.1942782e-09
2017-01-23 18:00:00,0 days,60.0,28.55,77.19,2017-01-23 18:00:00,8.958395e-09,0.0,1.5840389e-09
2017-01-23 21:00:00,0 days,60.0,28.55,77.19,2017-01-23 21:00:00,9.685214e-09,0.0,1.922498e-09
2017-01-24 00:00:00,0 days,60.0,28.55,77.19,2017-01-24 00:00:00,7.2568542e-09,0.0,2.6083575e-09
2017-01-24 03:00:00,0 days,60.0,28.55,77.19,2017-01-24 03:00:00,4.3657202e-09,0.0,2.9382639e-09
2017-01-24 06:00:00,0 days,60.0,28.55,77.19,2017-01-24 06:00:00,1.6527424e-09,0.0,1.8571379e-10
2017-01-24 09:00:00,0 days,60.0,28.55,77.19,2017-01-24 09:00:00,2.1191053e-09,0.0,3.8481024e-11
2017-01-24 12:00:00,0 days,60.0,28.55,77.19,2017-01-24 12:00:00,4.6888724e-09,0.0,4.663696e-10
2017-01-24 15:00:00,0 days,60.0,28.55,77.19,2017-01-24 15:00:00,7.1600184e-09,0.0,1.9522288e-09
2017-01-24 18:00:00,0 days,60.0,28.55,77.19,2017-01-24 18:00:00,1.174919e-08,0.0,3.0426088e-09
2017-01-24 21:00:00,0 days,60.0,28.55,77.19,2017-01-24 21:00:00,1.39173615e-08,0.0,3.9082444e-09
2017-01-25 00:00:00,0 days,60.0,28.55,77.19,2017-01-25 00:00:00,7.848598e-09,0.0,3.2885155e-09
2017-01-25 03:00:00,0 days,60.0,28.55,77.19,2017-01-25 03:00:00,2.9042595e-09,0.0,2.5933136e-09
2017-01-25 06:00:00,0 days,60.0,28.55,77.19,2017-01-25 06:00:00,1.4425019e-09,0.0,2.550547e-10
2017-01-25 09:00:00,0 days,60.0,28.55,77.19,2017-01-25 09:00:00,2.2819606e-09,0.0,4.7153486e-11
2017-01-25 12:00:00,0 days,60.0,28.55,77.19,2017-01-25 12:00:00,2.9641591e-09,0.0,1.37921e-10
2017-01-25 15:00:00,0 days,60.0,28.55,77.19,2017-01-25 15:00:00,3.2346243e-09,0.0,2.9397726e-10
2017-01-25 18:00:00,0 days,60.0,28.55,77.19,2017-01-25 18:00:00,3.7437657e-09,0.0,4.5685256e-10
2017-01-25 21:00:00,0 days,60.0,28.55,77.19,2017-01-25 21:00:00,3.994629e-09,0.0,4.772226e-10
2017-01-26 00:00:00,0 days,60.0,28.55,77.19,2017-01-26 00:00:00,4.627543e-09,0.0,5.82367e-10
2017-01-26 03:00:00,0 days,60.0,28.55,77.19,2017-01-26 03:00:00,3.461785e-09,3.5720404e-09,6.1744326e-10
2017-01-26 06:00:00,0 days,60.0,28.55,77.19,2017-01-26 06:00:00,1.9233226e-09,4.6042445e-08,2.571866e-10
2017-01-26 09:00:00,0 days,60.0,28.55,77.19,2017-01-26 09:00:00,1.769004e-09,7.713397e-06,1.2033968e-10
2017-01-26 12:00:00,0 days,60.0,28.55,77.19,2017-01-26 12:00:00,2.0603879e-09,1.3535604e-05,1.7620047e-10
2017-01-26 15:00:00,0 days,60.0,28.55,77.19,2017-01-26 15:00:00,2.7689948e-09,1.6484606e-08,2.023995e-10
2017-01-26 18:00:00,0 days,60.0,28.55,77.19,2017-01-26 18:00:00,5.4916427e-09,9.0411595e-06,4.2402043e-10
2017-01-26 21:00:00,0 days,60.0,28.55,77.19,2017-01-26 21:00:00,1.4245132e-08,5.45309e-07,1.9337496e-09
2017-01-27 00:00:00,0 days,60.0,28.55,77.19,2017-01-27 00:00:00,6.05489e-10,7.239767e-06,6.441091e-10
2017-01-27 03:00:00,0 days,60.0,28.55,77.19,2017-01-27 03:00:00,7.166624e-10,3.5349653e-06,3.6546277e-10
2017-01-27 06:00:00,0 days,60.0,28.55,77.19,2017-01-27 06:00:00,1.036499e-09,1.536441e-07,6.498022e-11
2017-01-27 09:00:00,0 days,60.0,28.55,77.19,2017-01-27 09:00:00,1.1744664e-09,0.0,5.880847e-11
2017-01-27 12:00:00,0 days,60.0,28.55,77.19,2017-01-27 12:00:00,2.8146463e-09,0.0,2.0905702e-10
2017-01-27 15:00:00,0 days,60.0,28.55,77.19,2017-01-27 15:00:00,5.4583e-09,0.0,6.0670363e-10
2017-01-27 18:00:00,0 days,60.0,28.55,77.19,2017-01-27 18:00:00,7.551666e-09,0.0,7.9116896e-10
2017-01-27 21:00:00,0 days,60.0,28.55,77.19,2017-01-27 21:00:00,8.556566e-09,0.0,8.7139373e-10
2017-01-28 00:00:00,0 days,60.0,28.55,77.19,2017-01-28 00:00:00,1.6561933e-09,0.0,9.639648e-10
2017-01-28 03:00:00,0 days,60.0,28.55,77.19,2017-01-28 03:00:00,2.690037e-11,1.9153294e-08,8.6524465e-10
