date,step,hybrid,latitude,longitude,valid_time,nh3,crwc,c10h16
2005-01-05 21:00:00,0 days,60.0,58.8,17.38,2005-01-05 21:00:00,1.6753529e-10,3.4210643e-08,1.553756e-11
2005-01-06 00:00:00,0 days,60.0,58.8,17.38,2005-01-06 00:00:00,1.3372622e-10,8.533277e-09,1.7824162e-11
2005-01-06 03:00:00,0 days,60.0,58.8,17.38,2005-01-06 03:00:00,1.6525491e-10,1.7053331e-07,1.5225717e-11
2005-01-06 06:00:00,0 days,60.0,58.8,17.38,2005-01-06 06:00:00,1.3243057e-10,6.0010425e-06,1.10846506e-11
2005-01-06 09:00:00,0 days,60.0,58.8,17.38,2005-01-06 09:00:00,1.3856524e-10,6.987489e-07,1.5348667e-11
2005-01-06 12:00:00,0 days,60.0,58.8,17.38,2005-01-06 12:00:00,1.681469e-10,7.763215e-08,3.5696092e-11
2005-01-06 15:00:00,0 days,60.0,58.8,17.38,2005-01-06 15:00:00,1.2459833e-10,0.0,1.9322632e-11
2005-01-06 18:00:00,0 days,60.0,58.8,17.38,2005-01-06 18:00:00,1.530013e-10,0.0,1.7327239e-11
2005-01-06 21:00:00,0 days,60.0,58.8,17.38,2005-01-06 21:00:00,2.2038621e-10,1.3511453e-07,1.4922626e-11
2005-01-07 00:00:00,0 days,60.0,58.8,17.38,2005-01-07 00:00:00,1.5315135e-10,8.6788805e-06,1.2009075e-11
2005-01-07 03:00:00,0 days,60.0,58.8,17.38,2005-01-07 03:00:00,7.93596e-11,5.878991e-06,1.6968656e-11
2005-01-07 06:00:00,0 days,60.0,58.8,17.38,2005-01-07 06:00:00,1.5395378e-10,5.271122e-06,1.4674135e-11
2005-01-07 09:00:00,0 days,60.0,58.8,17.38,2005-01-07 09:00:00,1.2991196e-10,9.164796e-08,1.4111112e-11
2005-01-07 12:00:00,0 days,60.0,58.8,17.38,2005-01-07 12:00:00,1.2973558e-10,1.6322778e-06,2.372167e-11
2005-01-07 15:00:00,0 days,60.0,58.8,17.38,2005-01-07 15:00:00,1.2330782e-10,0.0,1.17870835e-11
2005-01-07 18:00:00,0 days,60.0,58.8,17.38,2005-01-07 18:00:00,1.569432e-10,9.164978e-09,1.1041185e-11
2005-01-07 21:00:00,0 days,60.0,58.8,17.38,2005-01-07 21:00:00,2.0967494e-10,0.0,1.1387433e-11
2005-01-08 00:00:00,0 days,60.0,58.8,17.38,2005-01-08 00:00:00,2.543036e-10,4.2667807e-09,1.4245043e-11
2005-01-08 03:00:00,0 days,60.0,58.8,17.38,2005-01-08 03:00:00,2.1058665e-10,3.8005055e-08,1.6842505e-11
2005-01-08 06:00:00,0 days,60.0,58.8,17.38,2005-01-08 06:00:00,1.6742298e-10,1.540962e-05,1.6455483e-11
2005-01-08 09:00:00,0 days,60.0,58.8,17.38,2005-01-08 09:00:00,1.572287e-10,1.5477857e-05,1.7206547e-11
2005-01-08 12:00:00,0 days,60.0,58.8,17.38,2005-01-08 12:00:00,1.747793e-10,1.1820844e-05,2.8321838e-11
2005-01-08 15:00:00,0 days,60.0,58.8,17.38,2005-01-08 15:00:00,2.1300774e-10,8.848396e-06,1.0054662e-11
2005-01-08 18:00:00,0 days,60.0,58.8,17.38,2005-01-08 18:00:00,2.356284e-10,4.0431282e-06,7.07344e-12
2005-01-08 21:00:00,0 days,60.0,58.8,17.38,2005-01-08 21:00:00,1.235822e-10,6.9694397e-06,1.3914852e-11
2005-01-09 00:00:00,0 days,60.0,58.8,17.38,2005-01-09 00:00:00,1.3312343e-10,9.785264e-06,1.0693819e-11
2005-01-09 03:00:00,0 days,60.0,58.8,17.38,2005-01-09 03:00:00,1.0807364e-10,3.084547e-06,9.043108e-12
2005-01-09 06:00:00,0 days,60.0,58.8,17.38,2005-01-09 06:00:00,1.2083257e-10,0.0,8.196498e-12
2005-01-09 09:00:00,0 days,60.0,58.8,17.38,2005-01-09 09:00:00,1.5444905e-10,0.0,9.690122e-12
2005-01-09 12:00:00,0 days,60.0,58.8,17.38,2005-01-09 12:00:00,1.5285591e-10,0.0,2.5801545e-11
2005-01-09 15:00:00,0 days,60.0,58.8,17.38,2005-01-09 15:00:00,1.6471831e-10,0.0,1.4987896e-11
2005-01-09 18:00:00,0 days,60.0,58.8,17.38,2005-01-09 18:00:00,1.528731e-10,0.0,1.2661614e-11
2005-01-09 21:00:00,0 days,60.0,58.8,17.38,2005-01-09 21:00:00,2.0372723e-10,0.0,1.5182088e-11
2005-01-10 00:00:00,0 days,60.0,58.8,17.38,2005-01-10 00:00:00,2.434987e-10,2.8445015e-09,2.212306e-11
2005-01-10 03:00:00,0 days,60.0,58.8,17.38,2005-01-10 03:00:00,1.6454761e-10,1.3894487e-05,3.4197277e-11
2005-01-10 06:00:00,0 days,60.0,58.8,17.38,2005-01-10 06:00:00,1.12010165e-10,8.1033635e-05,2.0824599e-11
2005-01-10 09:00:00,0 days,60.0,58.8,17.38,2005-01-10 09:00:00,1.714619e-10,1.7270751e-05,2.3555042e-11
2005-01-10 12:00:00,0 days,60.0,58.8,17.38,2005-01-10 12:00:00,1.5413222e-10,5.0971253e-06,5.0293304e-11
2005-01-10 15:00:00,0 days,60.0,58.8,17.38,2005-01-10 15:00:00,1.8531014e-10,1.7265706e-06,1.4314334e-11
2005-01-10 18:00:00,0 days,60.0,58.8,17.38,2005-01-10 18:00:00,1.698372e-10,2.1281548e-06,6.244385e-12
2005-01-10 21:00:00,0 days,60.0,58.8,17.38,2005-01-10 21:00:00,1.7307368e-10,0.0,7.5168335e-12
2005-01-11 00:00:00,0 days,60.0,58.8,17.38,2005-01-11 00:00:00,2.1429244e-10,0.0,8.953138e-12
2005-01-11 03:00:00,0 days,60.0,58.8,17.38,2005-01-11 03:00:00,1.9443869e-10,0.0,9.445807e-12
2005-01-11 06:00:00,0 days,60.0,58.8,17.38,2005-01-11 06:00:00,1.7871857e-10,0.0,9.798962e-12
2005-01-11 09:00:00,0 days,60.0,58.8,17.38,2005-01-11 09:00:00,1.9541063e-10,0.0,1.3145788e-11
2005-01-11 12:00:00,0 days,60.0,58.8,17.38,2005-01-11 12:00:00,2.0613293e-10,0.0,3.159637e-11
2005-01-11 15:00:00,0 days,60.0,58.8,17.38,2005-01-11 15:00:00,2.0422147e-10,0.0,1.3256954e-11
2005-01-11 18:00:00,0 days,60.0,58.8,17.38,2005-01-11 18:00:00,1.6309044e-10,0.0,1.2718596e-11
2005-01-11 21:00:00,0 days,60.0,58.8,17.38,2005-01-11 21:00:00,9.1771514e-11,0.0,1.5631014e-11
2005-01-12 00:00:00,0 days,60.0,58.8,17.38,2005-01-12 00:00:00,7.45658e-11,0.0,2.097295e-11
2005-01-12 03:00:00,0 days,60.0,58.8,17.38,2005-01-12 03:00:00,9.208628e-11,2.9682536e-07,1.5270809e-11
2005-01-12 06:00:00,0 days,60.0,58.8,17.38,2005-01-12 06:00:00,1.8717075e-10,4.402157e-06,1.5503992e-11
2005-01-12 09:00:00,0 days,60.0,58.8,17.38,2005-01-12 09:00:00,2.25955e-10,0.0,2.1573927e-11
2005-01-12 12:00:00,0 days,60.0,58.8,17.38,2005-01-12 12:00:00,1.7352547e-10,0.0,3.73796e-11
2005-01-12 15:00:00,0 days,60.0,58.8,17.38,2005-01-12 15:00:00,1.7646257e-10,0.0,1.4424885e-11
2005-01-12 18:00:00,0 days,60.0,58.8,17.38,2005-01-12 18:00:00,1.9505635e-10,0.0,8.49191e-12
2005-01-12 21:00:00,0 days,60.0,58.8,17.38,2005-01-12 21:00:00,1.7370877e-10,0.0,7.628316e-12
2005-01-13 00:00:00,0 days,60.0,58.8,17.38,2005-01-13 00:00:00,1.8427876e-10,0.0,8.266627e-12
2005-01-13 03:00:00,0 days,60.0,58.8,17.38,2005-01-13 03:00:00,1.6604472e-10,0.0,1.04655885e-11
2005-01-13 06:00:00,0 days,60.0,58.8,17.38,2005-01-13 06:00:00,1.5049259e-10,0.0,1.0805744e-11
2005-01-13 09:00:00,0 days,60.0,58.8,17.38,2005-01-13 09:00:00,1.6069211e-10,0.0,1.3946674e-11
2005-01-13 12:00:00,0 days,60.0,58.8,17.38,2005-01-13 12:00:00,1.6418406e-10,5.7363057e-09,3.1312324e-11
2005-01-13 15:00:00,0 days,60.0,58.8,17.38,2005-01-13 15:00:00,1.6922633e-10,0.0,2.703909e-11
2005-01-13 18:00:00,0 days,60.0,58.8,17.38,2005-01-13 18:00:00,1.7434168e-10,0.0,2.6075664e-11
2005-01-13 21:00:00,0 days,60.0,58.8,17.38,2005-01-13 21:00:00,1.8112639e-10,0.0,2.7106603e-11
2005-01-14 00:00:00,0 days,60.0,58.8,17.38,2005-01-14 00:00:00,9.9039485e-11,0.0,2.075872e-11
2005-01-14 03:00:00,0 days,60.0,58.8,17.38,2005-01-14 03:00:00,3.9709187e-11,0.0,2.223894e-11
2005-01-14 06:00:00,0 days,60.0,58.8,17.38,2005-01-14 06:00:00,4.4985515e-11,0.0,2.6547995e-11
2005-01-14 09:00:00,0 days,60.0,58.8,17.38,2005-01-14 09:00:00,5.001705e-11,0.0,3.4777445e-11
2005-01-14 12:00:00,0 days,60.0,58.8,17.38,2005-01-14 12:00:00,3.9678545e-11,0.0,5.1465054e-11
2005-01-14 15:00:00,0 days,60.0,58.8,17.38,2005-01-14 15:00:00,3.8832458e-11,0.0,3.536317e-11
2005-01-14 18:00:00,0 days,60.0,58.8,17.38,2005-01-14 18:00:00,4.3848647e-11,0.0,3.0550826e-11
2005-01-14 21:00:00,0 days,60.0,58.8,17.38,2005-01-14 21:00:00,5.2066747e-11,0.0,2.796654e-11
2005-01-15 00:00:00,0 days,60.0,58.8,17.38,2005-01-15 00:00:00,5.869226e-11,0.0,2.8013022e-11
2005-01-15 03:00:00,0 days,60.0,58.8,17.38,2005-01-15 03:00:00,5.3720816e-11,0.0,3.1987073e-11
2005-01-15 06:00:00,0 days,60.0,58.8,17.38,2005-01-15 06:00:00,5.5481817e-11,0.0,3.8517002e-11
2005-01-15 09:00:00,0 days,60.0,58.8,17.38,2005-01-15 09:00:00,5.8611505e-11,0.0,5.2424128e-11
2005-01-15 12:00:00,0 days,60.0,58.8,17.38,2005-01-15 12:00:00,6.8092976e-11,0.0,6.708607e-11
2005-01-15 15:00:00,0 days,60.0,58.8,17.38,2005-01-15 15:00:00,7.9158666e-11,0.0,7.7026004e-11
2005-01-15 18:00:00,0 days,60.0,58.8,17.38,2005-01-15 18:00:00,9.670659e-11,0.0,3.5898673e-11
2005-01-15 21:00:00,0 days,60.0,58.8,17.38,2005-01-15 21:00:00,1.1869615e-10,0.0,3.0704415e-11
2005-01-16 00:00:00,0 days,60.0,58.8,17.38,2005-01-16 00:00:00,6.2174224e-11,0.0,3.3883545e-11
2005-01-16 03:00:00,0 days,60.0,58.8,17.38,2005-01-16 03:00:00,4.602925e-11,2.3323372e-07,3.491742e-11
2005-01-16 06:00:00,0 days,60.0,58.8,17.38,2005-01-16 06:00:00,1.16114535e-10,1.06767764e-07,3.928071e-11
2005-01-16 09:00:00,0 days,60.0,58.8,17.38,2005-01-16 09:00:00,1.9152992e-10,0.0,4.477371e-11
2005-01-16 12:00:00,0 days,60.0,58.8,17.38,2005-01-16 12:00:00,2.807342e-10,0.0,6.074626e-11
2005-01-16 15:00:00,0 days,60.0,58.8,17.38,2005-01-16 15:00:00,3.2745648e-10,0.0,3.9134695e-11
2005-01-16 18:00:00,0 days,60.0,58.8,17.38,2005-01-16 18:00:00,3.2287983e-10,0.0,2.5067589e-11
2005-01-16 21:00:00,0 days,60.0,58.8,17.38,2005-01-16 21:00:00,2.8831232e-10,0.0,2.3064472e-11
2005-01-17 00:00:00,0 days,60.0,58.8,17.38,2005-01-17 00:00:00,3.0399905e-10,8.1965695e-08,2.8414085e-11
2005-01-17 03:00:00,0 days,60.0,58.8,17.38,2005-01-17 03:00:00,2.930474e-10,8.6280636e-08,2.5089127e-11
2005-01-17 06:00:00,0 days,60.0,58.8,17.38,2005-01-17 06:00:00,2.882804e-10,2.157016e-09,3.1335497e-11
2005-01-17 09:00:00,0 days,60.0,58.8,17.38,2005-01-17 09:00:00,3.0078093e-10,4.3533242e-07,5.870882e-11
2005-01-17 12:00:00,0 days,60.0,58.8,17.38,2005-01-17 12:00:00,3.862645e-10,1.4159502e-07,1.1251322e-10
2005-01-17 15:00:00,0 days,60.0,58.8,17.38,2005-01-17 15:00:00,2.9176844e-10,8.5116554e-08,1.1179238e-10
2005-01-17 18:00:00,0 days,60.0,58.8,17.38,2005-01-17 18:00:00,1.241821e-10,1.5004497e-08,4.8668375e-11
2005-01-17 21:00:00,0 days,60.0,58.8,17.38,2005-01-17 21:00:00,5.7975368e-11,1.3818875e-07,3.320056e-11
2005-01-18 00:00:00,0 days,60.0,58.8,17.38,2005-01-18 00:00:00,3.98359e-11,1.3094099e-06,2.8552926e-11
2005-01-18 03:00:00,0 days,60.0,58.8,17.38,2005-01-18 03:00:00,5.1927157e-11,7.181184e-07,2.8348247e-11
2005-01-18 06:00:00,0 days,60.0,58.8,17.38,2005-01-18 06:00:00,2.1084037e-10,5.287104e-06,2.4631183e-11
2005-01-18 09:00:00,0 days,60.0,58.8,17.38,2005-01-18 09:00:00,2.3083425e-10,1.2288922e-05,2.8460208e-11
2005-01-18 12:00:00,0 days,60.0,58.8,17.38,2005-01-18 12:00:00,2.3410904e-10,2.0327183e-05,4.9230058e-11
2005-01-18 15:00:00,0 days,60.0,58.8,17.38,2005-01-18 15:00:00,1.9368768e-10,1.7127259e-05,3.6056512e-11
2005-01-18 18:00:00,0 days,60.0,58.8,17.38,2005-01-18 18:00:00,1.3433452e-10,9.138366e-06,2.5553754e-11
2005-01-18 21:00:00,0 days,60.0,58.8,17.38,2005-01-18 21:00:00,1.3061924e-10,1.2106668e-05,3.0897358e-11
2005-01-19 00:00:00,0 days,60.0,58.8,17.38,2005-01-19 00:00:00,1.8372878e-10,6.8468545e-08,3.623874e-11
2005-01-19 03:00:00,0 days,60.0,58.8,17.38,2005-01-19 03:00:00,1.8498988e-10,1.231902e-07,4.3790492e-11
2005-01-19 06:00:00,0 days,60.0,58.8,17.38,2005-01-19 06:00:00,1.453676e-10,1.4084873e-07,5.9863614e-11
2005-01-19 09:00:00,0 days,60.0,58.8,17.38,2005-01-19 09:00:00,1.2960041e-10,1.3262407e-07,8.415018e-11
2005-01-19 12:00:00,0 days,60.0,58.8,17.38,2005-01-19 12:00:00,1.5632623e-10,5.6577083e-08,1.6080567e-10
2005-01-19 15:00:00,0 days,60.0,58.8,17.38,2005-01-19 15:00:00,7.477191e-11,1.8335413e-07,2.9466993e-10
2005-01-19 18:00:00,0 days,60.0,58.8,17.38,2005-01-19 18:00:00,1.0201591e-10,7.544984e-07,3.4962427e-10
2005-01-19 21:00:00,0 days,60.0,58.8,17.38,2005-01-19 21:00:00,7.7075485e-11,0.0,7.848556e-11
2005-01-20 00:00:00,0 days,60.0,58.8,17.38,2005-01-20 00:00:00,3.8805e-11,0.0,5.5492916e-11
2005-01-20 03:00:00,0 days,60.0,58.8,17.38,2005-01-20 03:00:00,7.2392634e-11,0.0,3.22636e-11
2005-01-20 06:00:00,0 days,60.0,58.8,17.38,2005-01-20 06:00:00,1.2591633e-10,0.0,2.5543255e-11
2005-01-20 09:00:00,0 days,60.0,58.8,17.38,2005-01-20 09:00:00,1.3497205e-10,0.0,2.5391687e-11
2005-01-20 12:00:00,0 days,60.0,58.8,17.38,2005-01-20 12:00:00,1.5476037e-10,3.75337e-07,2.7787583e-11
2005-01-20 15:00:00,0 days,60.0,58.8,17.38,2005-01-20 15:00:00,1.6648995e-10,0.0,1.9606112e-11
2005-01-20 18:00:00,0 days,60.0,58.8,17.38,2005-01-20 18:00:00,1.50329e-10,0.0,2.173927e-11
2005-01-20 21:00:00,0 days,60.0,58.8,17.38,2005-01-20 21:00:00,1.6408962e-10,0.0,2.6312917e-11
2005-01-21 00:00:00,0 days,60.0,58.8,17.38,2005-01-21 00:00:00,7.96547e-11,0.0,2.9268983e-11
2005-01-21 03:00:00,0 days,60.0,58.8,17.38,2005-01-21 03:00:00,3.600752e-11,0.0,2.8277571e-11
2005-01-21 06:00:00,0 days,60.0,58.8,17.38,2005-01-21 06:00:00,5.082291e-11,0.0,2.5468905e-11
2005-01-21 09:00:00,0 days,60.0,58.8,17.38,2005-01-21 09:00:00,4.0372282e-11,0.0,2.8512116e-11
2005-01-21 12:00:00,0 days,60.0,58.8,17.38,2005-01-21 12:00:00,5.9073774e-11,0.0,3.5280088e-11
2005-01-21 15:00:00,0 days,60.0,58.8,17.38,2005-01-21 15:00:00,5.735553e-11,0.0,2.377192e-11
2005-01-21 18:00:00,0 days,60.0,58.8,17.38,2005-01-21 18:00:00,4.4086672e-11,0.0,1.50963e-11
2005-01-21 21:00:00,0 days,60.0,58.8,17.38,2005-01-21 21:00:00,3.9174608e-11,0.0,1.6174704e-11
2005-01-22 00:00:00,0 days,60.0,58.8,17.38,2005-01-22 00:00:00,3.6112426e-11,0.0,1.6015366e-11
2005-01-22 03:00:00,0 days,60.0,58.8,17.38,2005-01-22 03:00:00,3.1818766e-11,0.0,1.7821255e-11
2005-01-22 06:00:00,0 days,60.0,58.8,17.38,2005-01-22 06:00:00,3.416638e-11,0.0,1.9098252e-11
2005-01-22 09:00:00,0 days,60.0,58.8,17.38,2005-01-22 09:00:00,3.9922086e-11,0.0,2.2075296e-11
2005-01-22 12:00:00,0 days,60.0,58.8,17.38,2005-01-22 12:00:00,3.7081505e-11,0.0,3.2053755e-11
2005-01-22 15:00:00,0 days,60.0,58.8,17.38,2005-01-22 15:00:00,5.5711775e-11,0.0,3.4464598e-11
2005-01-22 18:00:00,0 days,60.0,58.8,17.38,2005-01-22 18:00:00,6.981593e-11,0.0,3.5197394e-11
2005-01-22 21:00:00,0 days,60.0,58.8,17.38,2005-01-22 21:00:00,8.589947e-11,0.0,3.6791698e-11
2005-01-23 00:00:00,0 days,60.0,58.8,17.38,2005-01-23 00:00:00,8.6398375e-11,0.0,3.1077058e-11
2005-01-23 03:00:00,0 days,60.0,58.8,17.38,2005-01-23 03:00:00,6.6457714e-11,0.0,2.8856204e-11
2005-01-23 06:00:00,0 days,60.0,58.8,17.38,2005-01-23 06:00:00,6.943305e-11,0.0,3.147505e-11
2005-01-23 09:00:00,0 days,60.0,58.8,17.38,2005-01-23 09:00:00,8.0222e-11,0.0,3.7687728e-11
2005-01-23 12:00:00,0 days,60.0,58.8,17.38,2005-01-23 12:00:00,6.189725e-11,0.0,4.1210424e-11
2005-01-23 15:00:00,0 days,60.0,58.8,17.38,2005-01-23 15:00:00,6.208662e-11,0.0,3.051333e-11
2005-01-23 18:00:00,0 days,60.0,58.8,17.38,2005-01-23 18:00:00,4.6528267e-11,0.0,1.8680182e-11
2005-01-23 21:00:00,0 days,60.0,58.8,17.38,2005-01-23 21:00:00,3.9605187e-11,0.0,1.9712728e-11
2005-01-24 00:00:00,0 days,60.0,58.8,17.38,2005-01-24 00:00:00,3.5540355e-11,0.0,1.6762178e-11
2005-01-24 03:00:00,0 days,60.0,58.8,17.38,2005-01-24 03:00:00,3.7312986e-11,0.0,1.9459791e-11
2005-01-24 06:00:00,0 days,60.0,58.8,17.38,2005-01-24 06:00:00,4.7093045e-11,0.0,2.3162467e-11
2005-01-24 09:00:00,0 days,60.0,58.8,17.38,2005-01-24 09:00:00,4.7140077e-11,0.0,2.3576412e-11
2005-01-24 12:00:00,0 days,60.0,58.8,17.38,2005-01-24 12:00:00,3.3212367e-11,0.0,2.8201406e-11
2005-01-24 15:00:00,0 days,60.0,58.8,17.38,2005-01-24 15:00:00,4.6384493e-11,0.0,3.454373e-11
2005-01-24 18:00:00,0 days,60.0,58.8,17.38,2005-01-24 18:00:00,4.4201774e-11,0.0,2.7167006e-11
2005-01-24 21:00:00,0 days,60.0,58.8,17.38,2005-01-24 21:00:00,4.1357816e-11,0.0,2.5750962e-11
2005-01-25 00:00:00,0 days,60.0,58.8,17.38,2005-01-25 00:00:00,3.6347488e-11,0.0,2.2523474e-11
2005-01-25 03:00:00,0 days,60.0,58.8,17.38,2005-01-25 03:00:00,3.1822045e-11,0.0,2.21335e-11
2005-01-25 06:00:00,0 days,60.0,58.8,17.38,2005-01-25 06:00:00,3.1758273e-11,0.0,2.0808834e-11
2005-01-25 09:00:00,0 days,60.0,58.8,17.38,2005-01-25 09:00:00,3.314245e-11,0.0,2.4474745e-11
2005-01-25 12:00:00,0 days,60.0,58.8,17.38,2005-01-25 12:00:00,2.9810102e-11,0.0,2.9556656e-11
2005-01-25 15:00:00,0 days,60.0,58.8,17.38,2005-01-25 15:00:00,4.7905298e-11,0.0,4.058051e-11
2005-01-25 18:00:00,0 days,60.0,58.8,17.38,2005-01-25 18:00:00,4.887364e-11,0.0,3.9758488e-11
2005-01-25 21:00:00,0 days,60.0,58.8,17.38,2005-01-25 21:00:00,5.156626e-11,0.0,4.702109e-11
2005-01-26 00:00:00,0 days,60.0,58.8,17.38,2005-01-26 00:00:00,6.74019e-11,0.0,6.8527115e-11
2005-01-26 03:00:00,0 days,60.0,58.8,17.38,2005-01-26 03:00:00,6.788659e-11,0.0,8.307889e-11
2005-01-26 06:00:00,0 days,60.0,58.8,17.38,2005-01-26 06:00:00,7.152197e-11,0.0,7.307813e-11
2005-01-26 09:00:00,0 days,60.0,58.8,17.38,2005-01-26 09:00:00,5.1916027e-11,0.0,3.0182083e-11
2005-01-26 12:00:00,0 days,60.0,58.8,17.38,2005-01-26 12:00:00,2.1407204e-10,0.0,3.986813e-11
2005-01-26 15:00:00,0 days,60.0,58.8,17.38,2005-01-26 15:00:00,2.8274535e-10,0.0,3.5360454e-11
2005-01-26 18:00:00,0 days,60.0,58.8,17.38,2005-01-26 18:00:00,3.110364e-10,0.0,4.072718e-11
2005-01-26 21:00:00,0 days,60.0,58.8,17.38,2005-01-26 21:00:00,2.83492e-10,0.0,4.76814e-11
2005-01-27 00:00:00,0 days,60.0,58.8,17.38,2005-01-27 00:00:00,1.7337018e-10,0.0,5.2626566e-11
2005-01-27 03:00:00,0 days,60.0,58.8,17.38,2005-01-27 03:00:00,9.7116246e-11,0.0,5.887982e-11
2005-01-27 06:00:00,0 days,60.0,58.8,17.38,2005-01-27 06:00:00,9.338567e-11,0.0,1.0076739e-10
2005-01-27 09:00:00,0 days,60.0,58.8,17.38,2005-01-27 09:00:00,6.932323e-11,0.0,1.2308102e-10
2005-01-27 12:00:00,0 days,60.0,58.8,17.38,2005-01-27 12:00:00,5.6593605e-11,0.0,6.9557124e-11
