date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-05-27,60,46.97,19.55,2.7091318e-09,0.0,8.2684426e-10
2008-05-28,60,46.97,19.55,3.4118697e-09,0.0,3.8346566e-09
2008-05-29,60,46.97,19.55,1.7964599e-09,0.0,3.4369332e-10
2008-05-30,60,46.97,19.55,3.1762557e-09,0.0,8.7458013e-10
2008-05-31,60,46.97,19.55,3.814478e-09,0.0,2.885917e-09
2008-06-01,60,46.97,19.55,2.791216e-09,0.0,1.1164432e-09
2008-06-02,60,46.97,19.55,2.4888471e-09,0.0,5.426108e-10
2008-06-03,60,46.97,19.55,2.765957e-09,0.0,6.05603e-10
2008-06-04,60,46.97,19.55,2.7487144e-09,3.3803371e-07,6.5783956e-10
2008-06-05,60,46.97,19.55,2.7690084e-09,2.6755215e-06,9.525811e-10
2008-06-06,60,46.97,19.55,2.2196147e-09,1.9878375e-06,4.8935594e-10
2008-06-07,60,46.97,19.55,2.3055362e-09,6.3687858e-06,5.603316e-10
2008-06-08,60,46.97,19.55,3.1307017e-09,5.4699476e-06,1.712127e-09
2008-06-09,60,46.97,19.55,2.1029614e-09,0.0,2.6714133e-09
2008-06-10,60,46.97,19.55,3.3694159e-09,0.0,3.3994918e-09
2008-06-11,60,46.97,19.55,2.8168377e-09,0.0,1.0157744e-09
2008-06-12,60,46.97,19.55,2.862933e-09,4.1636312e-08,7.846268e-10
2008-06-13,60,46.97,19.55,2.3747593e-09,1.2024094e-05,6.7825523e-10
2008-06-14,60,46.97,19.55,2.1190423e-09,3.744438e-07,6.38573e-10
2008-06-15,60,46.97,19.55,2.4422517e-09,9.561452e-06,1.0067265e-09
2008-06-16,60,46.97,19.55,2.8480434e-09,0.0,2.5293818e-09
2008-06-17,60,46.97,19.55,2.3020208e-09,7.3123374e-08,8.8290153e-10
2008-06-18,60,46.97,19.55,2.386192e-09,2.2601344e-06,9.526863e-10
2008-06-19,60,46.97,19.55,2.87592e-09,0.0,1.5962227e-09
2008-06-20,60,46.97,19.55,3.3351204e-09,0.0,2.674916e-09
2008-06-21,60,46.97,19.55,2.9739349e-09,0.0,1.6195221e-09
2008-06-22,60,46.97,19.55,3.3847742e-09,0.0,5.197411e-09
2008-06-23,60,46.97,19.55,2.6178657e-09,0.0,1.2116581e-09
2008-06-24,60,46.97,19.55,2.716833e-09,3.3702236e-08,1.0876868e-09
2008-06-25,60,46.97,19.55,2.4265454e-09,0.0,8.2542484e-10
2008-06-26,60,46.97,19.55,3.1807197e-09,2.374918e-10,1.7034439e-09
2008-06-27,60,46.97,19.55,2.6334563e-09,0.0,1.3359719e-09
2008-06-28,60,46.97,19.55,2.6742943e-09,0.0,8.9313584e-10
2008-06-29,60,46.97,19.55,2.79014e-09,0.0,1.4644429e-09
2008-06-30,60,46.97,19.55,2.464091e-09,1.3191857e-06,1.324639e-09
2008-07-01,60,46.97,19.55,2.4445588e-09,2.7368097e-09,1.1517816e-09
2008-07-02,60,46.97,19.55,2.7175118e-09,0.0,1.4879223e-09
2008-07-03,60,46.97,19.55,2.2952824e-09,0.0,1.1654426e-09
2008-07-04,60,46.97,19.55,2.1490265e-09,0.0,7.559587e-10
2008-07-05,60,46.97,19.55,2.0190711e-09,0.0,4.4078535e-10
2008-07-06,60,46.97,19.55,2.4369315e-09,0.0,8.1779755e-10
2008-07-07,60,46.97,19.55,2.1417017e-09,2.4311885e-07,7.020092e-10
2008-07-08,60,46.97,19.55,1.6867127e-09,1.1807984e-07,5.8036465e-10
2008-07-09,60,46.97,19.55,2.0542317e-09,0.0,7.359894e-10
2008-07-10,60,46.97,19.55,2.7950413e-09,0.0,1.4929151e-09
2008-07-11,60,46.97,19.55,3.0659564e-09,0.0,4.933603e-09
2008-07-12,60,46.97,19.55,2.580742e-09,0.0,1.6918617e-09
2008-07-13,60,46.97,19.55,3.33275e-09,0.0,3.8454067e-09
2008-07-14,60,46.97,19.55,2.3750377e-09,3.4058758e-07,9.998479e-10
2008-07-15,60,46.97,19.55,1.7587224e-09,1.4529902e-05,8.477833e-10
2008-07-16,60,46.97,19.55,2.5386542e-09,1.059675e-09,1.9282418e-09
2008-07-17,60,46.97,19.55,2.9485125e-09,0.0,2.1790854e-09
2008-07-18,60,46.97,19.55,2.133625e-09,1.931653e-06,1.0751275e-09
2008-07-19,60,46.97,19.55,2.8586293e-09,0.0,1.5403795e-09
2008-07-20,60,46.97,19.55,2.6626037e-09,0.0,1.8506352e-09
2008-07-21,60,46.97,19.55,2.406349e-09,8.5173156e-08,1.4553366e-09
2008-07-22,60,46.97,19.55,2.2455942e-09,4.827023e-06,9.76403e-10
2008-07-23,60,46.97,19.55,2.003802e-09,2.6383492e-05,1.0620886e-09
2008-07-24,60,46.97,19.55,2.4439957e-09,1.2635239e-05,1.8119002e-09
2008-07-25,60,46.97,19.55,1.9683701e-09,1.3237646e-07,2.5834634e-09
2008-07-26,60,46.97,19.55,2.4534994e-09,2.3228934e-07,1.1573511e-09
2008-07-27,60,46.97,19.55,2.297447e-09,0.0,1.1443505e-09
2008-07-28,60,46.97,19.55,2.7276916e-09,0.0,1.7209328e-09
2008-07-29,60,46.97,19.55,3.889509e-09,0.0,8.201012e-09
2008-07-30,60,46.97,19.55,4.3448036e-09,0.0,1.2098476e-08
2008-07-31,60,46.97,19.55,3.593844e-09,0.0,5.693553e-09
2008-08-01,60,46.97,19.55,3.0016991e-09,0.0,1.4333719e-09
2008-08-02,60,46.97,19.55,4.1653996e-09,0.0,2.9106324e-09
2008-08-03,60,46.97,19.55,4.8179967e-09,0.0,7.322919e-09
2008-08-04,60,46.97,19.55,3.857206e-09,0.0,2.0966995e-09
2008-08-05,60,46.97,19.55,2.7553209e-09,7.639319e-07,9.920101e-10
2008-08-06,60,46.97,19.55,3.1907665e-09,0.0,1.4257814e-09
2008-08-07,60,46.97,19.55,4.6506603e-09,0.0,7.4257422e-09
2008-08-08,60,46.97,19.55,3.6807424e-09,0.0,2.0239987e-09
2008-08-09,60,46.97,19.55,3.0070106e-09,3.1644396e-07,7.855144e-10
2008-08-10,60,46.97,19.55,3.1685403e-09,0.0,1.2824185e-09
2008-08-11,60,46.97,19.55,4.655449e-09,0.0,5.4887654e-09
2008-08-12,60,46.97,19.55,3.586503e-09,0.0,1.7694821e-09
2008-08-13,60,46.97,19.55,2.996244e-09,0.0,1.104789e-09
2008-08-14,60,46.97,19.55,4.0433283e-09,0.0,1.8609988e-09
2008-08-15,60,46.97,19.55,5.8118164e-09,0.0,3.596319e-09
2008-08-16,60,46.97,19.55,3.41146e-09,0.0,6.911765e-10
2008-08-17,60,46.97,19.55,3.0530685e-09,0.0,8.712495e-10
2008-08-18,60,46.97,19.55,4.4496486e-09,0.0,2.6804823e-09
2008-08-19,60,46.97,19.55,5.100481e-09,0.0,8.717038e-09
2008-08-20,60,46.97,19.55,3.8236783e-09,0.0,1.5981151e-09
2008-08-21,60,46.97,19.55,3.3264786e-09,0.0,1.2025867e-09
2008-08-22,60,46.97,19.55,4.0036054e-09,0.0,2.550029e-09
2008-08-23,60,46.97,19.55,3.6924563e-09,0.0,9.751683e-10
2008-08-24,60,46.97,19.55,2.9193674e-09,1.3615127e-06,6.702379e-10
2008-08-25,60,46.97,19.55,4.286996e-09,0.0,1.7782102e-09
2008-08-26,60,46.97,19.55,5.0163784e-09,0.0,4.537324e-09
2008-08-27,60,46.97,19.55,5.4047637e-09,0.0,1.1960649e-08
2008-08-28,60,46.97,19.55,4.7123097e-09,0.0,6.5062293e-09
2008-08-29,60,46.97,19.55,4.3328177e-09,0.0,2.2982511e-09
2008-08-30,60,46.97,19.55,2.5682652e-09,0.0,6.209859e-10
2008-08-31,60,46.97,19.55,2.8381735e-09,0.0,1.0517995e-09
2008-09-01,60,46.97,19.55,4.0673327e-09,0.0,1.9319921e-09
2008-09-02,60,46.97,19.55,4.913908e-09,0.0,2.96638e-09
2008-09-03,60,46.97,19.55,3.9672434e-09,0.0,1.5394073e-09
2008-09-04,60,46.97,19.55,2.9919784e-09,0.0,5.688416e-10
2008-09-05,60,46.97,19.55,3.3491419e-09,0.0,8.0712864e-10
2008-09-06,60,46.97,19.55,2.9722766e-09,0.0,6.541867e-10
2008-09-07,60,46.97,19.55,3.3593857e-09,0.0,1.2227725e-09
2008-09-08,60,46.97,19.55,4.527608e-09,9.090974e-08,1.3334116e-09
2008-09-09,60,46.97,19.55,3.9233474e-09,0.0,1.4099905e-09
2008-09-10,60,46.97,19.55,4.6240096e-09,0.0,3.7356034e-09
2008-09-11,60,46.97,19.55,4.302666e-09,0.0,1.3546672e-09
2008-09-12,60,46.97,19.55,4.7579127e-09,4.1052353e-09,1.7842665e-09
2008-09-13,60,46.97,19.55,2.5420657e-09,2.7148635e-06,3.0270064e-10
2008-09-14,60,46.97,19.55,2.055467e-09,2.4199526e-06,3.4412986e-10
2008-09-15,60,46.97,19.55,2.9920733e-09,5.987783e-05,7.179326e-10
2008-09-16,60,46.97,19.55,2.2454667e-09,3.7256525e-06,8.2364643e-10
2008-09-17,60,46.97,19.55,2.489445e-09,5.973976e-06,6.7210104e-10
2008-09-18,60,46.97,19.55,2.9160183e-09,5.822507e-07,6.5271366e-10
2008-09-19,60,46.97,19.55,3.1589962e-09,1.106118e-06,1.0953866e-09
2008-09-20,60,46.97,19.55,2.1289792e-09,3.242198e-06,4.3640017e-10
2008-09-21,60,46.97,19.55,2.5946034e-09,1.013875e-06,8.0759766e-10
2008-09-22,60,46.97,19.55,3.1392025e-09,3.423541e-07,2.7304032e-09
2008-09-23,60,46.97,19.55,4.191131e-09,2.42858e-07,3.5712835e-09
2008-09-24,60,46.97,19.55,4.0611576e-09,6.50165e-07,2.24926e-09
2008-09-25,60,46.97,19.55,2.451153e-09,3.6258893e-07,1.4856736e-09
2008-09-26,60,46.97,19.55,1.945688e-09,5.2363175e-06,2.465046e-10
2008-09-27,60,46.97,19.55,2.125769e-09,0.0,3.7998163e-10
2008-09-28,60,46.97,19.55,3.1815799e-09,0.0,1.6135433e-09
2008-09-29,60,46.97,19.55,3.7248105e-09,0.0,1.9014725e-09
2008-09-30,60,46.97,19.55,2.9520908e-09,0.0,4.6089776e-10
2008-10-01,60,46.97,19.55,2.2275688e-09,0.0,2.450768e-10
2008-10-02,60,46.97,19.55,2.4602909e-09,6.718061e-09,3.95722e-10
2008-10-03,60,46.97,19.55,3.3626815e-09,2.3515895e-08,1.6218104e-09
2008-10-04,60,46.97,19.55,2.3558349e-09,1.0590299e-05,5.88035e-10
2008-10-05,60,46.97,19.55,1.7203106e-09,1.3886136e-06,1.8805989e-10
2008-10-06,60,46.97,19.55,2.8029425e-09,0.0,4.3075715e-10
2008-10-07,60,46.97,19.55,2.9514968e-09,0.0,5.616124e-10
2008-10-08,60,46.97,19.55,3.812795e-09,5.616331e-09,3.7022791e-09
2008-10-09,60,46.97,19.55,2.970936e-09,0.0,1.8080115e-09
2008-10-10,60,46.97,19.55,3.806985e-09,0.0,5.221832e-09
2008-10-11,60,46.97,19.55,3.2484544e-09,4.2147911e-07,2.9446479e-09
2008-10-12,60,46.97,19.55,3.6780738e-09,3.5629455e-10,2.4407483e-09
2008-10-13,60,46.97,19.55,2.971478e-09,1.3973501e-07,1.3161435e-09
2008-10-14,60,46.97,19.55,3.4486656e-09,2.8436213e-07,3.2471326e-09
2008-10-15,60,46.97,19.55,3.0393164e-09,1.0872921e-07,8.1823687e-10
2008-10-16,60,46.97,19.55,2.8215272e-09,0.0,3.9916448e-10
2008-10-17,60,46.97,19.55,1.6171599e-09,4.709494e-07,1.2622915e-10
2008-10-18,60,46.97,19.55,1.9882866e-09,0.0,2.4413774e-10
2008-10-19,60,46.97,19.55,2.5632056e-09,0.0,7.991257e-10
2008-10-20,60,46.97,19.55,3.2650702e-09,0.0,3.6839067e-09
2008-10-21,60,46.97,19.55,2.4964055e-09,0.0,7.2314016e-10
2008-10-22,60,46.97,19.55,2.3544682e-09,9.458745e-10,2.9053288e-10
2008-10-23,60,46.97,19.55,2.2378355e-09,2.1696734e-07,1.0901446e-09
2008-10-24,60,46.97,19.55,1.116282e-09,1.7770091e-07,1.9049079e-10
2008-10-25,60,46.97,19.55,2.0515523e-09,7.1481324e-08,9.423551e-10
2008-10-26,60,46.97,19.55,2.2169966e-09,2.352983e-08,1.0383786e-09
2008-10-27,60,46.97,19.55,2.145684e-09,9.949895e-09,7.5696766e-10
2008-10-28,60,46.97,19.55,1.7309525e-09,0.0,1.3054326e-10
2008-10-29,60,46.97,19.55,1.789528e-09,1.7105776e-08,9.106488e-11
2008-10-30,60,46.97,19.55,1.6187991e-09,0.0,7.47747e-11
2008-10-31,60,46.97,19.55,1.2799735e-09,0.0,1.2588688e-10
2008-11-01,60,46.97,19.55,1.7545606e-09,1.1859811e-09,1.6692729e-10
2008-11-02,60,46.97,19.55,2.1463642e-09,6.8420586e-10,9.667257e-10
2008-11-03,60,46.97,19.55,1.927206e-09,6.9127246e-09,1.2715958e-09
2008-11-04,60,46.97,19.55,1.9911126e-09,0.0,3.769839e-10
2008-11-05,60,46.97,19.55,1.9159787e-09,0.0,2.49709e-10
2008-11-06,60,46.97,19.55,2.196888e-09,0.0,5.390565e-10
2008-11-07,60,46.97,19.55,1.762114e-09,0.0,3.3319578e-10
2008-11-08,60,46.97,19.55,1.3315647e-09,6.4952474e-08,2.1731841e-10
2008-11-09,60,46.97,19.55,1.6817534e-09,5.204014e-08,1.6339707e-10
2008-11-10,60,46.97,19.55,1.6131687e-09,1.891749e-09,2.435066e-10
2008-11-11,60,46.97,19.55,1.5960736e-09,7.673634e-09,4.128132e-10
2008-11-12,60,46.97,19.55,1.681364e-09,2.6646012e-07,3.7293324e-10
2008-11-13,60,46.97,19.55,1.7117326e-09,2.0459447e-07,3.235259e-10
2008-11-14,60,46.97,19.55,1.3270853e-09,7.4796276e-08,5.7756483e-10
2008-11-15,60,46.97,19.55,1.3573056e-09,0.0,7.060633e-10
2008-11-16,60,46.97,19.55,1.1601177e-09,3.019678e-08,5.80322e-10
2008-11-17,60,46.97,19.55,9.604638e-10,5.920081e-07,9.7841436e-11
2008-11-18,60,46.97,19.55,1.157179e-09,1.8953362e-08,2.1701797e-10
2008-11-19,60,46.97,19.55,1.2942221e-09,3.2997665e-09,2.1530104e-10
2008-11-20,60,46.97,19.55,1.2150945e-09,0.0,1.017441e-10
2008-11-21,60,46.97,19.55,1.0499202e-09,2.174701e-05,1.2096754e-10
2008-11-22,60,46.97,19.55,8.220671e-10,0.0,4.768798e-11
2008-11-23,60,46.97,19.55,7.866371e-10,0.0,6.3004754e-11
2008-11-24,60,46.97,19.55,8.347533e-10,5.1923735e-08,6.507754e-11
2008-11-25,60,46.97,19.55,1.0924872e-09,5.077406e-06,2.751116e-10
2008-11-26,60,46.97,19.55,8.1182183e-10,0.0,2.0250793e-10
2008-11-27,60,46.97,19.55,1.0891928e-09,0.0,1.701476e-10
2008-11-28,60,46.97,19.55,1.0365209e-09,0.0,1.9312148e-10
2008-11-29,60,46.97,19.55,8.8241875e-10,1.4631243e-05,9.063782e-11
2008-11-30,60,46.97,19.55,1.161859e-09,1.3999355e-07,8.0603274e-11
2008-12-01,60,46.97,19.55,1.2389126e-09,1.1152556e-07,7.527656e-11
2008-12-02,60,46.97,19.55,1.1025827e-09,1.0808435e-08,2.8289898e-10
2008-12-03,60,46.97,19.55,1.2445089e-09,6.6644236e-07,5.4900484e-10
2008-12-04,60,46.97,19.55,1.2283228e-09,6.275741e-07,2.8221264e-10
2008-12-05,60,46.97,19.55,7.560717e-10,1.3012798e-05,8.84395e-11
2008-12-06,60,46.97,19.55,1.0755801e-09,8.361519e-06,2.934456e-10
2008-12-07,60,46.97,19.55,8.932864e-10,0.0,1.07642596e-10
2008-12-08,60,46.97,19.55,8.188379e-10,1.191438e-10,5.7995605e-11
2008-12-09,60,46.97,19.55,1.0617071e-09,8.101931e-09,2.479043e-10
2008-12-10,60,46.97,19.55,9.80448e-10,0.0,6.424933e-11
2008-12-11,60,46.97,19.55,1.0101426e-09,0.0,5.5440486e-11
2008-12-12,60,46.97,19.55,9.333968e-10,0.0,6.10421e-11
2008-12-13,60,46.97,19.55,1.1421821e-09,4.3124455e-06,7.332067e-11
2008-12-14,60,46.97,19.55,8.150013e-10,2.5960462e-06,7.128779e-11
2008-12-15,60,46.97,19.55,8.881868e-10,3.565126e-07,7.0837274e-11
2008-12-16,60,46.97,19.55,1.0413439e-09,1.0035347e-06,6.632021e-11
2008-12-17,60,46.97,19.55,1.1337469e-09,3.1919872e-06,4.6176576e-11
2008-12-18,60,46.97,19.55,1.1449974e-09,3.245376e-05,2.0593954e-10
2008-12-19,60,46.97,19.55,7.13731e-10,2.7729113e-05,2.9537045e-10
2008-12-20,60,46.97,19.55,6.727236e-10,6.1272917e-06,9.1921186e-11
2008-12-21,60,46.97,19.55,7.0988015e-10,8.2852e-07,2.843543e-11
2008-12-22,60,46.97,19.55,1.0412147e-09,8.6918794e-07,6.2555246e-11
2008-12-23,60,46.97,19.55,6.840654e-10,6.2520485e-08,1.5288888e-11
2008-12-24,60,46.97,19.55,9.84733e-10,3.661262e-07,4.6012194e-11
2008-12-25,60,46.97,19.55,9.64823e-10,1.4462785e-07,5.577898e-11
2008-12-26,60,46.97,19.55,8.5319285e-10,0.0,5.665211e-11
2008-12-27,60,46.97,19.55,9.860333e-10,0.0,5.2798408e-11
2008-12-28,60,46.97,19.55,9.7292e-10,0.0,5.8145065e-11
2008-12-29,60,46.97,19.55,6.22553e-10,0.0,1.3799661e-10
2008-12-30,60,46.97,19.55,3.4390818e-10,0.0,2.3429826e-11
2008-12-31,60,46.97,19.55,3.142329e-10,0.0,2.4566897e-11
2009-01-01,60,46.97,19.55,5.149224e-10,0.0,3.082585e-11
2009-01-02,60,46.97,19.55,1.0877227e-09,0.0,1.10223934e-10
2009-01-03,60,46.97,19.55,1.1869878e-09,0.0,1.2643595e-10
2009-01-04,60,46.97,19.55,8.3682306e-10,0.0,3.9522816e-11
2009-01-05,60,46.97,19.55,1.0271032e-09,0.0,3.1314788e-11
2009-01-06,60,46.97,19.55,1.0709833e-09,0.0,5.7172905e-11
2009-01-07,60,46.97,19.55,9.859245e-10,0.0,8.1385246e-11
2009-01-08,60,46.97,19.55,9.62161e-10,0.0,6.403204e-11
2009-01-09,60,46.97,19.55,1.2090096e-09,0.0,8.190106e-11
2009-01-10,60,46.97,19.55,1.5048061e-09,0.0,1.1977742e-10
2009-01-11,60,46.97,19.55,1.0699436e-09,0.0,8.885269e-11
2009-01-12,60,46.97,19.55,3.158955e-10,0.0,9.275613e-12
2009-01-13,60,46.97,19.55,3.563046e-10,0.0,1.165685e-11
2009-01-14,60,46.97,19.55,1.1732104e-09,2.6899284e-06,4.596768e-11
2009-01-15,60,46.97,19.55,1.3051026e-09,3.2776397e-06,8.410815e-11
2009-01-16,60,46.97,19.55,1.4930432e-09,2.447702e-07,6.458576e-11
2009-01-17,60,46.97,19.55,1.8185597e-09,0.0,1.0727215e-10
2009-01-18,60,46.97,19.55,6.874602e-10,3.0008373e-08,1.9730419e-11
2009-01-19,60,46.97,19.55,1.2915186e-09,1.0681829e-06,2.3968152e-11
2009-01-20,60,46.97,19.55,1.5017954e-09,1.11658906e-07,1.4009233e-11
2009-01-21,60,46.97,19.55,2.0574995e-09,1.1764752e-05,1.837959e-11
2009-01-22,60,46.97,19.55,2.009708e-09,2.5535733e-06,8.561197e-11
2009-01-23,60,46.97,19.55,2.6769225e-09,9.7058546e-08,1.4508203e-10
2009-01-24,60,46.97,19.55,1.4750495e-09,7.3819187e-06,5.4829884e-11
2009-01-25,60,46.97,19.55,2.5731415e-09,2.1786217e-07,1.0541453e-10
2009-01-26,60,46.97,19.55,2.6073896e-09,4.9646243e-08,8.3740855e-11
2009-01-27,60,46.97,19.55,1.9362938e-09,2.8530956e-06,6.008124e-11
2009-01-28,60,46.97,19.55,1.6318413e-09,1.9415302e-05,1.808631e-11
2009-01-29,60,46.97,19.55,1.5895602e-09,1.5158877e-05,1.4974692e-11
2009-01-30,60,46.97,19.55,1.9801325e-09,2.2845722e-08,1.8400552e-11
2009-01-31,60,46.97,19.55,2.866077e-09,0.0,6.219428e-11
2009-02-01,60,46.97,19.55,2.7390032e-09,0.0,3.9457784e-11
2009-02-02,60,46.97,19.55,2.4107802e-09,7.9476195e-09,2.937648e-11
2009-02-03,60,46.97,19.55,2.659895e-09,1.3083321e-05,2.1063975e-11
2009-02-04,60,46.97,19.55,3.0521685e-09,5.563846e-06,5.2876238e-11
2009-02-05,60,46.97,19.55,2.7917373e-09,9.249071e-08,5.7216037e-11
2009-02-06,60,46.97,19.55,2.6997218e-09,4.1052353e-09,1.7218752e-11
2009-02-07,60,46.97,19.55,3.241344e-09,0.0,1.6612954e-11
2009-02-08,60,46.97,19.55,3.4980003e-09,4.950998e-06,3.7493012e-11
2009-02-09,60,46.97,19.55,1.8631068e-09,1.1025076e-05,2.8476147e-11
2009-02-10,60,46.97,19.55,3.6111614e-09,9.681272e-07,2.6812285e-11
2009-02-11,60,46.97,19.55,3.7007248e-09,3.8388046e-07,3.0844816e-11
2009-02-12,60,46.97,19.55,2.2836595e-09,1.5570757e-07,1.12219106e-11
2009-02-13,60,46.97,19.55,2.2210875e-09,0.0,1.0283929e-11
2009-02-14,60,46.97,19.55,2.6833955e-09,0.0,1.9829431e-11
2009-02-15,60,46.97,19.55,2.4030857e-09,0.0,1.76235e-11
2009-02-16,60,46.97,19.55,3.3746135e-09,0.0,2.2455149e-11
2009-02-17,60,46.97,19.55,3.743397e-09,0.0,3.203702e-11
2009-02-18,60,46.97,19.55,2.7042577e-09,0.0,3.019109e-11
2009-02-19,60,46.97,19.55,3.1421172e-09,0.0,8.529866e-11
2009-02-20,60,46.97,19.55,4.000248e-09,0.0,7.685847e-11
2009-02-21,60,46.97,19.55,4.8128515e-09,0.0,1.2895694e-10
2009-02-22,60,46.97,19.55,5.48368e-09,0.0,1.9367624e-10
2009-02-23,60,46.97,19.55,3.4300747e-09,0.0,2.7795263e-11
2009-02-24,60,46.97,19.55,4.4892903e-09,0.0,4.3040342e-11
2009-02-25,60,46.97,19.55,5.069703e-09,5.4770794e-07,1.3132984e-10
2009-02-26,60,46.97,19.55,4.938794e-09,7.21943e-07,3.5731876e-11
2009-02-27,60,46.97,19.55,4.3960346e-09,3.1290288e-06,2.0446604e-11
2009-02-28,60,46.97,19.55,5.763546e-09,1.5847418e-06,4.7657465e-11
2009-03-01,60,46.97,19.55,6.249482e-09,1.7287175e-07,1.4797422e-10
2009-03-02,60,46.97,19.55,5.4842726e-09,1.6085359e-07,5.31777e-11
2009-03-03,60,46.97,19.55,5.748206e-09,6.545086e-07,1.1976334e-10
2009-03-04,60,46.97,19.55,5.356046e-09,2.071283e-06,8.649434e-11
2009-03-05,60,46.97,19.55,4.244775e-09,1.9249048e-05,1.3600094e-11
2009-03-06,60,46.97,19.55,5.104861e-09,1.139664e-05,4.862163e-11
2009-03-07,60,46.97,19.55,3.43475e-09,1.8105006e-06,4.4504327e-11
2009-03-08,60,46.97,19.55,3.8563215e-09,2.654811e-06,1.1980804e-11
2009-03-09,60,46.97,19.55,5.4883142e-09,4.429952e-06,1.5782603e-11
2009-03-10,60,46.97,19.55,4.5339683e-09,1.9281238e-06,1.5101139e-11
2009-03-11,60,46.97,19.55,5.0849436e-09,2.5927798e-06,2.22776e-11
2009-03-12,60,46.97,19.55,4.7074398e-09,0.0,1.4873004e-11
2009-03-13,60,46.97,19.55,5.8481637e-09,6.415791e-06,2.7890901e-11
2009-03-14,60,46.97,19.55,6.5445445e-09,0.0,1.2707448e-10
2009-03-15,60,46.97,19.55,6.6103807e-09,6.056949e-07,1.09734125e-10
2009-03-16,60,46.97,19.55,5.654743e-09,3.6243944e-07,5.5824362e-11
2009-03-17,60,46.97,19.55,5.3795617e-09,1.9453728e-07,5.785789e-11
2009-03-18,60,46.97,19.55,3.855438e-09,7.417839e-09,1.1919253e-11
2009-03-19,60,46.97,19.55,4.921672e-09,6.040136e-08,3.356156e-11
2009-03-20,60,46.97,19.55,5.222085e-09,7.345518e-08,7.8298854e-11
2009-03-21,60,46.97,19.55,3.9846433e-09,0.0,3.9729872e-11
2009-03-22,60,46.97,19.55,5.142764e-09,0.0,1.0810053e-10
2009-03-23,60,46.97,19.55,4.0377914e-09,6.2227025e-07,3.0879334e-11
2009-03-24,60,46.97,19.55,4.8911732e-09,7.73036e-06,3.3846315e-11
2009-03-25,60,46.97,19.55,4.181743e-09,0.0,2.8213019e-11
2009-03-26,60,46.97,19.55,6.4056573e-09,0.0,3.0369351e-10
2009-03-27,60,46.97,19.55,6.1988654e-09,0.0,2.5062324e-10
2009-03-28,60,46.97,19.55,4.610514e-09,5.7473294e-08,5.23051e-11
2009-03-29,60,46.97,19.55,5.6317178e-09,8.1942e-06,7.107559e-11
2009-03-30,60,46.97,19.55,5.570229e-09,4.9456287e-07,1.5405589e-10
2009-03-31,60,46.97,19.55,5.4661182e-09,1.1011275e-07,1.9785208e-10
2009-04-01,60,46.97,19.55,5.3063425e-09,2.3327902e-07,1.5309581e-10
2009-04-02,60,46.97,19.55,5.0333657e-09,0.0,1.0543367e-10
2009-04-03,60,46.97,19.55,5.995724e-09,0.0,2.6936076e-10
2009-04-04,60,46.97,19.55,6.3938406e-09,0.0,1.1939709e-09
2009-04-05,60,46.97,19.55,7.0518382e-09,0.0,1.5946691e-09
2009-04-06,60,46.97,19.55,6.6152714e-09,0.0,7.925119e-10
2009-04-07,60,46.97,19.55,7.466429e-09,0.0,1.298934e-09
2009-04-08,60,46.97,19.55,5.921218e-09,0.0,3.600831e-10
