date,hybrid,latitude,longitude,nh3,crwc,c10h16
2008-05-01,60,56.04,13.52,6.9046404e-09,9.085763e-06,2.8673527e-10
2008-05-02,60,56.04,13.52,6.0461325e-09,1.14829184e-07,2.4476973e-10
2008-05-03,60,56.04,13.52,6.399988e-09,0.0,2.5215888e-10
2008-05-04,60,56.04,13.52,7.3936883e-09,3.4696313e-08,3.3449638e-10
2008-05-05,60,56.04,13.52,8.060925e-09,0.0,4.3228662e-10
2008-05-06,60,56.04,13.52,7.9443625e-09,9.044925e-10,3.2625344e-10
2008-05-07,60,56.04,13.52,7.582386e-09,0.0,3.1526165e-10
2008-05-08,60,56.04,13.52,6.807955e-09,4.9340088e-11,2.6755406e-10
2008-05-09,60,56.04,13.52,7.932592e-09,0.0,4.086586e-10
2008-05-10,60,56.04,13.52,7.655501e-09,0.0,3.638962e-10
2008-05-11,60,56.04,13.52,6.378882e-09,0.0,2.8624556e-10
2008-05-12,60,56.04,13.52,5.024929e-09,4.6853103e-07,1.603332e-10
2008-05-13,60,56.04,13.52,3.6996375e-09,0.0,1.5832632e-10
2008-05-14,60,56.04,13.52,7.3486195e-09,0.0,3.844766e-10
2008-05-15,60,56.04,13.52,6.4482872e-09,0.0,3.3217817e-10
2008-05-16,60,56.04,13.52,4.2849737e-09,0.0,2.3355912e-10
2008-05-17,60,56.04,13.52,4.8421454e-09,5.0026756e-09,2.653719e-10
2008-05-18,60,56.04,13.52,3.622091e-09,0.0,1.8951216e-10
2008-05-19,60,56.04,13.52,4.448972e-09,5.622357e-07,2.9245134e-10
2008-05-20,60,56.04,13.52,4.9580455e-09,5.7116267e-09,3.7121203e-10
2008-05-21,60,56.04,13.52,6.2148784e-09,1.1186785e-09,5.856094e-10
2008-05-22,60,56.04,13.52,7.4311552e-09,0.0,1.3527734e-09
2008-05-23,60,56.04,13.52,7.267029e-09,0.0,1.6475393e-09
2008-05-24,60,56.04,13.52,4.0790478e-09,0.0,3.9474496e-10
2008-05-25,60,56.04,13.52,3.0518181e-09,0.0,2.7366207e-10
2008-05-26,60,56.04,13.52,3.8193377e-09,1.9188828e-05,3.9842887e-10
2008-05-27,60,56.04,13.52,5.8111755e-09,0.0,1.3411768e-09
2008-05-28,60,56.04,13.52,4.4257944e-09,0.0,3.974966e-10
2008-05-29,60,56.04,13.52,3.6640961e-09,0.0,3.4491854e-10
2008-05-30,60,56.04,13.52,4.159661e-09,0.0,4.5149776e-10
2008-05-31,60,56.04,13.52,3.893945e-09,0.0,3.9309e-10
2008-06-01,60,56.04,13.52,4.270539e-09,0.0,5.0871973e-10
2008-06-02,60,56.04,13.52,5.0366635e-09,0.0,6.352368e-10
2008-06-03,60,56.04,13.52,4.3061354e-09,0.0,6.1764466e-10
2008-06-04,60,56.04,13.52,2.6555458e-09,0.0,3.4620307e-10
2008-06-05,60,56.04,13.52,3.5669363e-09,0.0,4.5264006e-10
2008-06-06,60,56.04,13.52,4.876062e-09,0.0,7.857131e-10
2008-06-07,60,56.04,13.52,6.2162235e-09,0.0,1.9666018e-09
2008-06-08,60,56.04,13.52,6.3000005e-09,0.0,2.2007438e-09
2008-06-09,60,56.04,13.52,2.7924307e-09,0.0,2.7193015e-10
2008-06-10,60,56.04,13.52,2.5158968e-09,3.621804e-08,2.5757552e-10
2008-06-11,60,56.04,13.52,1.2678694e-09,7.1837555e-08,1.8638321e-10
2008-06-12,60,56.04,13.52,1.93888e-09,1.0196656e-08,2.6685665e-10
2008-06-13,60,56.04,13.52,3.363053e-09,5.3212936e-09,5.842362e-10
2008-06-14,60,56.04,13.52,2.7541e-09,2.3291705e-08,4.6273452e-10
2008-06-15,60,56.04,13.52,2.9638374e-09,0.0,3.6591535e-10
2008-06-16,60,56.04,13.52,2.9630909e-09,4.0698094e-07,3.415913e-10
2008-06-17,60,56.04,13.52,2.4563782e-09,5.050155e-08,3.6142941e-10
2008-06-18,60,56.04,13.52,4.2876906e-09,0.0,8.005798e-10
2008-06-19,60,56.04,13.52,3.980826e-09,9.658866e-07,6.071233e-10
2008-06-20,60,56.04,13.52,2.4083047e-09,6.582468e-11,2.9908012e-10
2008-06-21,60,56.04,13.52,1.9462139e-09,2.5663914e-07,2.61313e-10
2008-06-22,60,56.04,13.52,3.7198158e-09,1.4457487e-06,5.972971e-10
2008-06-23,60,56.04,13.52,2.3264837e-09,1.2803713e-06,3.135453e-10
2008-06-24,60,56.04,13.52,1.2268675e-09,6.899384e-08,1.9196067e-10
2008-06-25,60,56.04,13.52,2.9492286e-09,0.0,4.293796e-10
2008-06-26,60,56.04,13.52,5.132786e-09,2.6269075e-07,1.5049484e-09
2008-06-27,60,56.04,13.52,4.1161727e-09,2.0210532e-06,7.1639783e-10
2008-06-28,60,56.04,13.52,2.8318452e-09,3.9564196e-07,4.5621645e-10
2008-06-29,60,56.04,13.52,3.4108893e-09,2.5610834e-07,8.0214396e-10
2008-06-30,60,56.04,13.52,2.8633478e-09,9.5205655e-07,3.933153e-10
2008-07-01,60,56.04,13.52,2.6423903e-09,0.0,3.7464573e-10
2008-07-02,60,56.04,13.52,5.6973835e-09,0.0,1.7035353e-09
2008-07-03,60,56.04,13.52,3.9743218e-09,0.0,6.460948e-10
2008-07-04,60,56.04,13.52,3.3728491e-09,0.0,6.7820627e-10
2008-07-05,60,56.04,13.52,4.7967657e-09,0.0,1.4861186e-09
2008-07-06,60,56.04,13.52,4.487778e-09,8.554464e-10,1.8059132e-09
2008-07-07,60,56.04,13.52,3.8332124e-09,2.6997377e-06,5.0944216e-10
2008-07-08,60,56.04,13.52,5.053775e-09,8.5449943e-07,7.978959e-10
2008-07-09,60,56.04,13.52,2.92412e-09,2.1283991e-08,4.0247278e-10
2008-07-10,60,56.04,13.52,4.3242654e-09,3.6192205e-10,6.400884e-10
2008-07-11,60,56.04,13.52,3.4340482e-09,3.635732e-06,4.909073e-10
2008-07-12,60,56.04,13.52,4.363861e-09,5.3909974e-07,6.275156e-10
2008-07-13,60,56.04,13.52,3.040446e-09,0.0,3.4893233e-10
2008-07-14,60,56.04,13.52,3.0908387e-09,2.3911713e-07,3.7185793e-10
2008-07-15,60,56.04,13.52,2.5255142e-09,3.5399762e-07,3.3937145e-10
2008-07-16,60,56.04,13.52,2.2409683e-09,4.8863984e-07,3.3164976e-10
2008-07-17,60,56.04,13.52,2.2927547e-09,2.3685672e-07,3.1600844e-10
2008-07-18,60,56.04,13.52,4.0184958e-09,6.0196626e-06,7.069605e-10
2008-07-19,60,56.04,13.52,4.0217456e-09,1.4289749e-06,5.3063787e-10
2008-07-20,60,56.04,13.52,3.197153e-09,4.3370283e-06,5.2669136e-10
2008-07-21,60,56.04,13.52,3.9294834e-09,0.0,5.6331934e-10
2008-07-22,60,56.04,13.52,4.5834865e-09,0.0,1.0951854e-09
2008-07-23,60,56.04,13.52,3.953793e-09,0.0,5.791742e-10
2008-07-24,60,56.04,13.52,5.9012533e-09,0.0,2.369038e-09
2008-07-25,60,56.04,13.52,3.2802225e-09,0.0,8.00927e-10
2008-07-26,60,56.04,13.52,3.621444e-09,0.0,7.000633e-10
2008-07-27,60,56.04,13.52,4.3426645e-09,3.291234e-11,9.982711e-10
2008-07-28,60,56.04,13.52,6.1704957e-09,0.0,3.1456122e-09
2008-07-29,60,56.04,13.52,5.2082467e-09,0.0,1.3704168e-09
2008-07-30,60,56.04,13.52,4.4802206e-09,0.0,9.402311e-10
2008-07-31,60,56.04,13.52,6.4286687e-09,0.0,3.6855101e-09
2008-08-01,60,56.04,13.52,5.353892e-09,0.0,1.8086085e-09
2008-08-02,60,56.04,13.52,4.491312e-09,5.7087536e-06,8.0069956e-10
2008-08-03,60,56.04,13.52,4.028018e-09,1.1795843e-06,5.931948e-10
2008-08-04,60,56.04,13.52,4.1627075e-09,6.7333174e-05,6.003121e-10
2008-08-05,60,56.04,13.52,2.1829127e-09,1.1066133e-05,4.681943e-10
2008-08-06,60,56.04,13.52,3.8606687e-09,1.5131352e-09,8.5647894e-10
2008-08-07,60,56.04,13.52,5.3826175e-09,7.0275007e-07,7.685472e-10
2008-08-08,60,56.04,13.52,5.107095e-09,6.436961e-07,1.054879e-09
2008-08-09,60,56.04,13.52,2.371741e-09,1.0573068e-08,3.8099043e-10
2008-08-10,60,56.04,13.52,3.2915195e-09,7.4131585e-06,4.554703e-10
2008-08-11,60,56.04,13.52,3.4166714e-09,4.989694e-09,4.7703513e-10
2008-08-12,60,56.04,13.52,5.0215316e-09,8.037341e-06,1.017187e-09
2008-08-13,60,56.04,13.52,3.8103036e-09,1.6196385e-07,4.996095e-10
2008-08-14,60,56.04,13.52,2.6341593e-09,3.3541008e-07,2.9288028e-10
2008-08-15,60,56.04,13.52,4.1121866e-09,4.3641504e-09,8.762608e-10
2008-08-16,60,56.04,13.52,4.772478e-09,3.4716678e-07,1.3272027e-09
2008-08-17,60,56.04,13.52,4.0010053e-09,4.2769656e-07,1.25248e-09
2008-08-18,60,56.04,13.52,3.9775347e-09,1.860385e-06,7.792195e-10
2008-08-19,60,56.04,13.52,4.4560586e-09,1.6027373e-06,6.4659517e-10
2008-08-20,60,56.04,13.52,4.5220103e-09,2.0795311e-07,5.842106e-10
2008-08-21,60,56.04,13.52,2.7699545e-09,8.584325e-07,3.7436823e-10
2008-08-22,60,56.04,13.52,3.9433687e-09,2.8261923e-07,7.065192e-10
2008-08-23,60,56.04,13.52,5.9247496e-09,3.9341397e-05,2.6282014e-09
2008-08-24,60,56.04,13.52,4.214729e-09,5.4329857e-06,1.4683043e-09
2008-08-25,60,56.04,13.52,5.6599294e-09,1.3487806e-09,2.092596e-09
2008-08-26,60,56.04,13.52,4.760439e-09,1.8261268e-06,7.057882e-10
2008-08-27,60,56.04,13.52,3.121151e-09,1.0097446e-05,3.929565e-10
2008-08-28,60,56.04,13.52,2.2019004e-09,5.386446e-07,2.7022642e-10
2008-08-29,60,56.04,13.52,3.9663055e-09,1.899198e-06,6.9401557e-10
2008-08-30,60,56.04,13.52,5.958854e-09,0.0,2.2443292e-09
2008-08-31,60,56.04,13.52,6.5837744e-09,0.0,3.6105108e-09
2008-09-01,60,56.04,13.52,3.7632093e-09,7.183234e-07,4.234754e-10
2008-09-02,60,56.04,13.52,3.4436896e-09,4.8691015e-07,3.1359995e-10
2008-09-03,60,56.04,13.52,3.772578e-09,1.2927995e-06,2.0654002e-10
2008-09-04,60,56.04,13.52,3.8493453e-09,2.8580476e-09,3.0839553e-10
2008-09-05,60,56.04,13.52,4.9256474e-09,2.0759909e-07,5.4398247e-10
2008-09-06,60,56.04,13.52,5.3424434e-09,2.143425e-05,4.468898e-10
2008-09-07,60,56.04,13.52,6.9063795e-09,3.6256984e-06,1.6245222e-09
2008-09-08,60,56.04,13.52,6.956316e-09,3.7767727e-08,9.82778e-10
2008-09-09,60,56.04,13.52,4.855475e-09,1.2477412e-06,5.6608246e-10
2008-09-10,60,56.04,13.52,7.539054e-09,6.389102e-07,1.2939286e-09
2008-09-11,60,56.04,13.52,6.1382597e-09,4.3547902e-07,1.2818531e-09
2008-09-12,60,56.04,13.52,2.4411362e-09,1.6896958e-07,3.0840236e-10
2008-09-13,60,56.04,13.52,3.2480183e-09,3.2250682e-09,4.0405698e-10
2008-09-14,60,56.04,13.52,3.4588237e-09,3.092485e-08,4.467313e-10
2008-09-15,60,56.04,13.52,3.6349286e-09,3.685422e-07,4.2452342e-10
2008-09-16,60,56.04,13.52,4.0687516e-09,9.43024e-07,4.822922e-10
2008-09-17,60,56.04,13.52,4.5980553e-09,1.7006394e-07,6.118591e-10
2008-09-18,60,56.04,13.52,5.4552176e-09,1.2337967e-08,1.0123435e-09
2008-09-19,60,56.04,13.52,6.176095e-09,9.994454e-09,2.185169e-09
2008-09-20,60,56.04,13.52,5.834981e-09,3.4800007e-07,9.482258e-10
2008-09-21,60,56.04,13.52,4.4644533e-09,3.346621e-07,5.8937377e-10
2008-09-22,60,56.04,13.52,3.4432608e-09,4.1185176e-06,4.0680917e-10
2008-09-23,60,56.04,13.52,3.0251024e-09,3.3665603e-06,3.0377106e-10
2008-09-24,60,56.04,13.52,3.4338234e-09,1.12537215e-08,3.8709083e-10
2008-09-25,60,56.04,13.52,4.874587e-09,6.580194e-10,1.2652864e-09
2008-09-26,60,56.04,13.52,5.8286367e-09,3.1250334e-08,3.7469614e-09
2008-09-27,60,56.04,13.52,3.0133138e-09,3.912688e-08,2.6480917e-10
2008-09-28,60,56.04,13.52,1.988003e-09,5.104211e-08,1.2497828e-10
2008-09-29,60,56.04,13.52,2.6589349e-09,3.3468658e-07,1.7801918e-10
2008-09-30,60,56.04,13.52,3.1064906e-09,1.4381491e-06,1.9242191e-10
2008-10-01,60,56.04,13.52,3.4619398e-09,5.2098576e-06,3.6506118e-10
2008-10-02,60,56.04,13.52,2.4397815e-09,9.935683e-07,1.6854856e-10
2008-10-03,60,56.04,13.52,2.8757787e-09,1.2441535e-07,2.3037164e-10
2008-10-04,60,56.04,13.52,2.6302638e-09,5.2770076e-08,1.5435875e-10
2008-10-05,60,56.04,13.52,2.0147966e-09,3.0549832e-05,9.370461e-11
2008-10-06,60,56.04,13.52,2.9062772e-09,0.0,2.47005e-10
2008-10-07,60,56.04,13.52,4.336891e-09,0.0,1.1113231e-09
2008-10-08,60,56.04,13.52,3.104719e-09,1.2476729e-08,1.649287e-10
2008-10-09,60,56.04,13.52,2.4777593e-09,6.9646904e-07,1.6658579e-10
2008-10-10,60,56.04,13.52,2.185691e-09,1.1717359e-06,1.0250328e-10
2008-10-11,60,56.04,13.52,1.522642e-09,2.4658235e-07,7.0327896e-11
2008-10-12,60,56.04,13.52,1.883602e-09,9.5846005e-08,9.490277e-11
2008-10-13,60,56.04,13.52,2.2311393e-09,4.867536e-07,1.0951342e-10
2008-10-14,60,56.04,13.52,1.6164019e-09,9.218962e-07,8.217754e-11
2008-10-15,60,56.04,13.52,2.724009e-09,8.721656e-06,1.2510466e-10
2008-10-16,60,56.04,13.52,1.8204112e-09,1.17007885e-05,9.141481e-11
2008-10-17,60,56.04,13.52,2.1380804e-09,1.6365685e-07,1.2002183e-10
2008-10-18,60,56.04,13.52,2.1354158e-09,8.383012e-06,1.0672527e-10
2008-10-19,60,56.04,13.52,1.4298274e-09,2.035181e-06,6.364817e-11
2008-10-20,60,56.04,13.52,1.8346088e-09,1.38567e-07,4.957716e-11
2008-10-21,60,56.04,13.52,1.6838476e-09,2.1829014e-06,6.096519e-11
2008-10-22,60,56.04,13.52,1.7026714e-09,1.5298436e-08,5.5786202e-11
2008-10-23,60,56.04,13.52,1.923192e-09,1.1921871e-07,8.109958e-11
2008-10-24,60,56.04,13.52,1.7715094e-09,5.9216695e-06,5.186398e-11
2008-10-25,60,56.04,13.52,1.918004e-09,1.8361334e-08,9.610959e-11
2008-10-26,60,56.04,13.52,1.3198129e-09,2.0427986e-05,5.644231e-11
2008-10-27,60,56.04,13.52,1.8068425e-09,5.3205616e-07,6.930543e-11
2008-10-28,60,56.04,13.52,1.6975283e-09,6.8587445e-07,8.36565e-11
2008-10-29,60,56.04,13.52,2.8635945e-09,2.3673176e-07,3.2291186e-10
2008-10-30,60,56.04,13.52,2.4904592e-09,1.946209e-05,3.6784945e-10
2008-10-31,60,56.04,13.52,1.5881135e-09,5.92195e-06,9.74743e-11
2008-11-01,60,56.04,13.52,3.286773e-09,1.2002829e-08,8.6200985e-10
2008-11-02,60,56.04,13.52,2.7001534e-09,0.0,3.5173903e-10
2008-11-03,60,56.04,13.52,2.4851263e-09,2.1993587e-08,2.7860425e-10
2008-11-04,60,56.04,13.52,2.3806594e-09,6.5836836e-08,2.986462e-10
2008-11-05,60,56.04,13.52,1.8736974e-09,9.483679e-08,1.8088299e-10
2008-11-06,60,56.04,13.52,1.0987937e-09,2.3895154e-08,4.789373e-11
2008-11-07,60,56.04,13.52,1.2777184e-09,2.268521e-06,7.865171e-11
2008-11-08,60,56.04,13.52,2.6053892e-09,6.073453e-07,4.1975462e-10
2008-11-09,60,56.04,13.52,1.8361906e-09,5.4926095e-06,1.7031367e-10
2008-11-10,60,56.04,13.52,1.5075733e-09,1.0515872e-05,2.5060547e-11
2008-11-11,60,56.04,13.52,1.43919e-09,2.5618703e-05,3.5805255e-11
2008-11-12,60,56.04,13.52,1.1658543e-09,1.6170092e-06,2.3252813e-11
2008-11-13,60,56.04,13.52,1.5740564e-09,5.1670565e-07,5.8461916e-11
2008-11-14,60,56.04,13.52,1.0387756e-09,4.7479707e-06,4.0641695e-11
2008-11-15,60,56.04,13.52,8.1104656e-10,1.1345828e-06,1.9589719e-11
2008-11-16,60,56.04,13.52,8.8377405e-10,8.9481296e-07,2.2828043e-11
2008-11-17,60,56.04,13.52,1.6146517e-09,0.0,7.4341894e-11
2008-11-18,60,56.04,13.52,1.2675956e-09,1.3878096e-05,3.0255253e-11
2008-11-19,60,56.04,13.52,1.2151834e-09,3.606616e-06,3.575973e-11
2008-11-20,60,56.04,13.52,9.780455e-10,1.2603608e-06,3.2042737e-11
2008-11-21,60,56.04,13.52,1.190929e-09,1.8098945e-09,4.306705e-11
2008-11-22,60,56.04,13.52,1.43657e-09,0.0,5.2526695e-11
2008-11-23,60,56.04,13.52,1.5827377e-09,0.0,8.2449124e-11
2008-11-24,60,56.04,13.52,1.6398117e-09,0.0,6.500628e-11
2008-11-25,60,56.04,13.52,1.7360717e-09,0.0,8.4408404e-11
2008-11-26,60,56.04,13.52,1.6578646e-09,4.6684187e-07,7.643305e-11
2008-11-27,60,56.04,13.52,8.934017e-10,5.5081284e-07,2.4931477e-11
2008-11-28,60,56.04,13.52,1.4919134e-09,1.5493124e-06,5.8836186e-11
