date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2005-01-26,60,58.8,17.38,1.9414895e-07,1.6323128e-12,6.2761796e-09,1.2392955e-10,8.1169155e-10
2005-01-27,60,58.8,17.38,1.9269768e-07,2.114533e-12,8.854575e-09,5.2415655e-10,7.329544e-10
2005-01-28,60,58.8,17.38,1.9259254e-07,6.1682907e-13,4.678079e-09,1.4805641e-10,8.909657e-10
2005-01-29,60,58.8,17.38,1.8100542e-07,8.698588e-13,3.0021579e-09,8.353686e-11,7.032018e-10
2005-01-30,60,58.8,17.38,1.8579698e-07,5.21279e-12,4.37424e-09,1.8383137e-10,3.2575465e-10
2005-01-31,60,58.8,17.38,1.4763285e-07,3.0327717e-12,2.8655238e-09,4.810807e-11,7.201389e-10
2005-02-01,60,58.8,17.38,1.5749053e-07,2.9809614e-12,2.0246733e-09,9.378245e-11,5.4201343e-10
2005-02-02,60,58.8,17.38,1.6543575e-07,7.4016964e-12,5.7090146e-09,3.133688e-10,6.421195e-10
2005-02-03,60,58.8,17.38,2.223995e-07,1.2131866e-11,1.1021193e-08,7.8614626e-10,7.674604e-10
2005-02-04,60,58.8,17.38,1.7224104e-07,5.749767e-12,3.238376e-09,6.6641616e-11,3.2863126e-10
2005-02-05,60,58.8,17.38,1.9274624e-07,9.16922e-12,6.5910335e-09,1.3432781e-10,2.490559e-10
2005-02-06,60,58.8,17.38,2.1735502e-07,7.592656e-12,6.500091e-09,3.3041517e-10,7.131606e-10
2005-02-07,60,58.8,17.38,2.0076567e-07,6.747781e-12,5.3352394e-09,2.3575863e-10,1.0810256e-09
2005-02-08,60,58.8,17.38,2.0195657e-07,5.799233e-12,7.719345e-09,3.806967e-10,1.4646403e-09
2005-02-09,60,58.8,17.38,2.355089e-07,6.281918e-12,6.46918e-09,3.1390995e-10,1.9409132e-09
2005-02-10,60,58.8,17.38,2.4967898e-07,8.07943e-12,7.1096027e-09,1.8900602e-10,1.1635842e-09
2005-02-11,60,58.8,17.38,1.5424013e-07,4.601904e-12,3.8268366e-09,2.386544e-10,7.930647e-10
2005-02-12,60,58.8,17.38,1.6708695e-07,5.358974e-12,4.9566022e-09,1.881993e-10,5.7803584e-10
2005-02-13,60,58.8,17.38,1.9100183e-07,2.4408268e-12,2.4876623e-09,5.273731e-11,9.161095e-10
2005-02-14,60,58.8,17.38,2.0812539e-07,2.4947227e-12,4.3285033e-09,1.0498975e-10,1.3575276e-09
2005-02-15,60,58.8,17.38,1.858111e-07,1.9331182e-12,4.9084727e-09,1.8215743e-10,9.805314e-10
2005-02-16,60,58.8,17.38,1.8765954e-07,2.7826756e-12,4.6395474e-09,1.9600367e-10,6.92315e-10
2005-02-17,60,58.8,17.38,2.2942149e-07,9.383084e-12,9.951569e-09,1.4432304e-09,9.595355e-10
2005-02-18,60,58.8,17.38,1.9137131e-07,7.50661e-12,4.3698947e-09,1.7445126e-10,3.9686773e-10
2005-02-19,60,58.8,17.38,2.0889132e-07,1.144206e-11,8.5784375e-09,3.6453596e-10,4.03077e-10
2005-02-20,60,58.8,17.38,2.2591982e-07,2.2042427e-11,1.1393139e-08,1.58737e-09,7.939629e-10
2005-02-21,60,58.8,17.38,2.1701189e-07,9.069046e-12,8.368885e-09,7.978404e-10,8.4371254e-10
2005-02-22,60,58.8,17.38,1.6292114e-07,1.7764873e-12,6.238131e-09,2.4999397e-10,7.9068585e-10
2005-02-23,60,58.8,17.38,1.7165084e-07,1.5610988e-12,4.8169353e-09,2.3952754e-10,1.577819e-09
2005-02-24,60,58.8,17.38,1.9278987e-07,2.8277155e-12,7.523915e-09,5.0997584e-10,1.2526022e-09
2005-02-25,60,58.8,17.38,2.0902696e-07,6.8536526e-12,9.482525e-09,1.1626451e-09,7.61949e-10
2005-02-26,60,58.8,17.38,1.5910706e-07,2.832443e-12,3.4416117e-09,9.0477646e-11,5.136938e-10
2005-02-27,60,58.8,17.38,1.5576839e-07,2.17574e-12,1.6877227e-09,5.7128087e-11,4.079461e-10
2005-02-28,60,58.8,17.38,1.7878335e-07,6.609206e-12,4.780805e-09,3.021971e-10,6.1851396e-10
2005-03-01,60,58.8,17.38,1.7131134e-07,5.244036e-12,4.976993e-09,2.1750748e-10,5.9264216e-10
2005-03-02,60,58.8,17.38,2.3294561e-07,1.7972969e-11,9.388088e-09,3.98605e-09,8.0914386e-10
2005-03-03,60,58.8,17.38,2.0193144e-07,1.1899103e-11,7.1781012e-09,2.935114e-10,6.1245353e-10
2005-03-04,60,58.8,17.38,1.8564043e-07,6.237946e-12,3.755371e-09,2.7335229e-10,5.818992e-10
2005-03-05,60,58.8,17.38,2.4067953e-07,1.4007693e-11,8.945103e-09,1.94785e-09,7.598066e-10
2005-03-06,60,58.8,17.38,2.52686e-07,1.1614384e-11,1.0536372e-08,4.5856827e-10,1.0397085e-09
2005-03-07,60,58.8,17.38,2.3300886e-07,1.7361895e-11,1.1012152e-08,2.3937332e-09,8.139697e-10
2005-03-08,60,58.8,17.38,1.5022766e-07,2.3692474e-12,1.6102385e-09,6.379906e-11,3.591866e-10
2005-03-09,60,58.8,17.38,1.6024666e-07,4.2911052e-12,2.8362686e-09,7.97649e-11,5.1297644e-10
2005-03-10,60,58.8,17.38,1.9303421e-07,1.1502632e-11,9.464749e-09,5.2033705e-10,9.695986e-10
2005-03-11,60,58.8,17.38,1.7003794e-07,5.5637526e-12,4.041899e-09,9.4535456e-11,3.619674e-10
2005-03-12,60,58.8,17.38,1.6197185e-07,1.7175828e-12,4.0924117e-09,1.15594284e-10,5.548461e-10
2005-03-13,60,58.8,17.38,1.7087187e-07,6.0913436e-12,5.022124e-09,2.3744565e-10,6.918982e-10
2005-03-14,60,58.8,17.38,1.992054e-07,9.912717e-12,7.519165e-09,1.7016016e-09,8.2155205e-10
2005-03-15,60,58.8,17.38,1.7934457e-07,6.441455e-12,4.5638924e-09,2.1495289e-10,6.283241e-10
2005-03-16,60,58.8,17.38,1.9486163e-07,8.668103e-12,3.8802423e-09,1.1852644e-10,4.456856e-10
2005-03-17,60,58.8,17.38,1.8444342e-07,1.9363944e-11,5.383733e-09,2.825651e-10,3.1800895e-10
2005-03-18,60,58.8,17.38,1.795894e-07,6.145488e-12,3.0932157e-09,1.808291e-10,4.131644e-10
2005-03-19,60,58.8,17.38,1.6276354e-07,1.1792142e-11,1.9159558e-09,1.5433438e-10,4.151547e-10
2005-03-20,60,58.8,17.38,1.7831587e-07,3.3543647e-11,4.5797894e-09,3.093473e-10,6.440996e-10
2005-03-21,60,58.8,17.38,2.2583723e-07,7.3715416e-11,9.25056e-09,1.3234311e-09,9.338917e-10
2005-03-22,60,58.8,17.38,2.0358661e-07,5.4839445e-11,8.450534e-09,8.3444995e-10,1.0045152e-09
2005-03-23,60,58.8,17.38,2.1497212e-07,6.721099e-11,7.882657e-09,7.296389e-10,7.9238e-10
2005-03-24,60,58.8,17.38,2.3135513e-07,5.3440828e-11,6.417599e-09,4.926415e-10,9.765178e-10
2005-03-25,60,58.8,17.38,2.303747e-07,1.0750305e-10,1.0375313e-08,7.6453e-10,9.161354e-10
2005-03-26,60,58.8,17.38,2.186209e-07,9.2473425e-11,1.2231776e-08,1.175313e-09,8.759067e-10
2005-03-27,60,58.8,17.38,1.9534576e-07,8.770509e-11,9.55285e-09,6.101378e-10,9.2101415e-10
2005-03-28,60,58.8,17.38,2.9882494e-07,3.3425726e-10,1.7341682e-08,7.116048e-09,1.0734261e-09
2005-03-29,60,58.8,17.38,2.0544022e-07,1.35346e-10,8.768266e-09,1.6481418e-09,7.382449e-10
2005-03-30,60,58.8,17.38,1.8447804e-07,7.907132e-11,5.5075313e-09,5.1061116e-10,7.4051226e-10
2005-03-31,60,58.8,17.38,2.1229619e-07,1.8014648e-10,8.3724e-09,1.5983398e-09,7.9258383e-10
2005-04-01,60,58.8,17.38,2.0860378e-07,1.4756579e-10,7.541889e-09,6.193767e-10,9.486032e-10
2005-04-02,60,58.8,17.38,1.810281e-07,5.4958194e-11,4.05981e-09,3.0927236e-10,6.995045e-10
2005-04-03,60,58.8,17.38,2.1961709e-07,9.78757e-11,4.5112194e-09,3.5935885e-10,1.1931013e-09
2005-04-04,60,58.8,17.38,2.312893e-07,9.5768685e-11,4.7481166e-09,4.3687504e-10,1.1417236e-09
2005-04-05,60,58.8,17.38,1.9915029e-07,3.9510582e-11,2.621788e-09,1.6495401e-10,9.75397e-10
2005-04-06,60,58.8,17.38,1.627565e-07,4.4328444e-11,2.0863768e-09,1.5813005e-10,6.3011346e-10
2005-04-07,60,58.8,17.38,1.9780879e-07,4.4498155e-11,3.1662557e-09,1.8735494e-10,1.174287e-09
2005-04-08,60,58.8,17.38,1.746125e-07,4.8553876e-11,2.8859053e-09,1.6242682e-10,6.3057204e-10
2005-04-09,60,58.8,17.38,1.96818e-07,1.9536019e-10,6.1470327e-09,4.605505e-10,3.8946465e-10
2005-04-10,60,58.8,17.38,1.7836268e-07,9.0252694e-11,4.069604e-09,3.226407e-10,7.1146466e-10
2005-04-11,60,58.8,17.38,1.5441717e-07,4.0435332e-11,2.1789575e-09,1.13811204e-10,4.7516885e-10
2005-04-12,60,58.8,17.38,1.4739912e-07,4.5404954e-11,2.223883e-09,1.04238056e-10,5.7364274e-10
2005-04-13,60,58.8,17.38,1.6349703e-07,1.1601809e-10,3.4763712e-09,1.9112696e-10,5.8693495e-10
2005-04-14,60,58.8,17.38,2.0626781e-07,2.9180475e-10,7.8191915e-09,1.3244049e-09,8.555811e-10
2005-04-15,60,58.8,17.38,2.0961764e-07,2.1642937e-10,6.9631234e-09,4.948491e-10,7.590855e-10
2005-04-16,60,58.8,17.38,1.807082e-07,9.54799e-11,4.748935e-09,4.491023e-10,5.919458e-10
2005-04-17,60,58.8,17.38,1.629466e-07,6.45307e-11,3.8790606e-09,4.5054074e-10,6.523372e-10
2005-04-18,60,58.8,17.38,1.6098603e-07,6.236363e-11,3.4620875e-09,5.238891e-10,6.5471634e-10
2005-04-19,60,58.8,17.38,1.5633002e-07,6.076628e-11,2.1640076e-09,1.9136163e-10,4.902918e-10
2005-04-20,60,58.8,17.38,1.6712508e-07,1.0585784e-10,2.1288213e-09,1.4063956e-10,4.622505e-10
2005-04-21,60,58.8,17.38,1.7342533e-07,1.6996489e-10,3.7663486e-09,2.1576374e-10,6.6915046e-10
2005-04-22,60,58.8,17.38,1.6638514e-07,1.5051999e-10,3.1820973e-09,1.7542609e-10,6.0082805e-10
2005-04-23,60,58.8,17.38,2.2992789e-07,3.7263226e-10,9.4452615e-09,3.111404e-09,1.2557609e-09
2005-04-24,60,58.8,17.38,1.9446938e-07,1.9289186e-10,5.2024993e-09,6.9072054e-10,9.2362573e-10
2005-04-25,60,58.8,17.38,1.7819211e-07,1.996778e-10,4.6729935e-09,6.7569284e-10,7.035277e-10
2005-04-26,60,58.8,17.38,2.0504295e-07,2.9618702e-10,8.382617e-09,1.988647e-09,1.1122965e-09
2005-04-27,60,58.8,17.38,1.8918865e-07,2.2447741e-10,8.259836e-09,1.182558e-09,1.1264745e-09
2005-04-28,60,58.8,17.38,1.9541481e-07,2.6484465e-10,9.528453e-09,1.0302821e-09,1.3372712e-09
2005-04-29,60,58.8,17.38,2.0217891e-07,3.5455627e-10,7.154369e-09,1.362798e-09,1.114869e-09
2005-04-30,60,58.8,17.38,1.8656665e-07,2.7348873e-10,5.6218195e-09,8.0267704e-10,9.806465e-10
2005-05-01,60,58.8,17.38,1.7850937e-07,3.1453254e-10,5.3622955e-09,7.185993e-10,9.048868e-10
2005-05-02,60,58.8,17.38,1.7871281e-07,2.1109002e-10,5.970392e-09,4.1395593e-10,1.0252763e-09
2005-05-03,60,58.8,17.38,1.7019546e-07,2.2038364e-10,3.1759155e-09,2.2232516e-10,5.348424e-10
2005-05-04,60,58.8,17.38,1.943341e-07,3.4733344e-10,6.1996284e-09,5.1257054e-10,8.382841e-10
2005-05-05,60,58.8,17.38,1.5404387e-07,2.0754573e-10,3.2933216e-09,2.6757785e-10,5.665606e-10
2005-05-06,60,58.8,17.38,1.5477241e-07,2.2296866e-10,3.3177852e-09,4.1250525e-10,6.359777e-10
2005-05-07,60,58.8,17.38,1.5177228e-07,1.9989052e-10,3.0069192e-09,2.7962904e-10,6.7905653e-10
2005-05-08,60,58.8,17.38,1.566558e-07,2.0848906e-10,3.4844883e-09,5.0755555e-10,8.0453527e-10
2005-05-09,60,58.8,17.38,1.724401e-07,3.1042877e-10,6.5387966e-09,6.1346517e-10,9.642858e-10
2005-05-10,60,58.8,17.38,1.5646978e-07,2.206253e-10,3.5933272e-09,2.2705544e-10,6.019493e-10
2005-05-11,60,58.8,17.38,1.5310515e-07,2.8840513e-10,3.7238608e-09,2.190028e-10,7.0327827e-10
2005-05-12,60,58.8,17.38,1.5635672e-07,2.8642097e-10,3.5227692e-09,4.4905205e-10,7.7356654e-10
2005-05-13,60,58.8,17.38,1.9453505e-07,2.4568056e-10,5.107536e-09,5.105831e-10,1.0602856e-09
2005-05-14,60,58.8,17.38,2.1842503e-07,3.533692e-10,6.5126464e-09,1.0365601e-09,1.0743816e-09
2005-05-15,60,58.8,17.38,1.6585491e-07,1.4635958e-10,2.3781004e-09,2.7793712e-10,5.93277e-10
2005-05-16,60,58.8,17.38,1.5794039e-07,2.503997e-10,3.208536e-09,3.218976e-10,6.493621e-10
2005-05-17,60,58.8,17.38,1.3440959e-07,1.5333942e-10,1.7469078e-09,1.8287351e-10,6.1288613e-10
2005-05-18,60,58.8,17.38,1.4781682e-07,2.1691272e-10,3.2663507e-09,3.67229e-10,8.1794127e-10
2005-05-19,60,58.8,17.38,1.35642e-07,1.280109e-10,1.6419626e-09,1.3669782e-10,7.976739e-10
2005-05-20,60,58.8,17.38,1.5213824e-07,2.9103026e-10,3.482001e-09,5.0590165e-10,8.1819285e-10
2005-05-21,60,58.8,17.38,1.5433284e-07,1.2109125e-10,2.080814e-09,1.59173e-10,8.874982e-10
2005-05-22,60,58.8,17.38,1.8024996e-07,3.9457804e-10,4.517103e-09,6.0382205e-10,1.2705291e-09
2005-05-23,60,58.8,17.38,1.8124209e-07,4.5530432e-10,3.943439e-09,5.1144644e-10,8.586769e-10
2005-05-24,60,58.8,17.38,1.6016583e-07,3.0239283e-10,3.556565e-09,1.4978922e-10,8.2492946e-10
2005-05-25,60,58.8,17.38,1.4965882e-07,2.2036031e-10,2.3352436e-09,2.39711e-10,7.828132e-10
2005-05-26,60,58.8,17.38,1.3426593e-07,2.1460989e-10,2.6913158e-09,1.6706606e-10,7.1792283e-10
2005-05-27,60,58.8,17.38,1.2785355e-07,1.348331e-10,1.8235871e-09,1.4888737e-10,7.5821455e-10
2005-05-28,60,58.8,17.38,1.294213e-07,2.1968043e-10,2.3629159e-09,3.6070477e-10,7.150782e-10
2005-05-29,60,58.8,17.38,1.2546695e-07,1.8552912e-10,1.9458268e-09,1.2951934e-10,5.7126787e-10
2005-05-30,60,58.8,17.38,1.2768596e-07,3.317122e-10,2.268597e-09,1.6168053e-10,5.449926e-10
2005-05-31,60,58.8,17.38,1.3264616e-07,3.2121944e-10,4.1859547e-09,2.1921343e-10,7.2451606e-10
2005-06-01,60,58.8,17.38,1.217197e-07,2.1004469e-10,1.5004616e-09,1.4046539e-10,3.6299896e-10
2005-06-02,60,58.8,17.38,1.4286228e-07,5.517059e-10,4.019362e-09,4.711204e-10,7.1274203e-10
2005-06-03,60,58.8,17.38,1.4432428e-07,5.271251e-10,3.3485463e-09,2.6203656e-10,6.682651e-10
2005-06-04,60,58.8,17.38,1.3544388e-07,2.7893474e-10,3.0856917e-09,1.1675216e-10,6.341506e-10
2005-06-05,60,58.8,17.38,1.2845639e-07,2.5874147e-10,1.8606438e-09,1.2998311e-10,4.780825e-10
2005-06-06,60,58.8,17.38,1.2500922e-07,5.0169796e-10,2.5071885e-09,4.978491e-10,4.3454448e-10
2005-06-07,60,58.8,17.38,1.2599487e-07,3.0059036e-10,2.5370248e-09,1.8592368e-10,6.1394617e-10
2005-06-08,60,58.8,17.38,1.2365409e-07,4.4036022e-10,3.028321e-09,3.0294137e-10,6.530628e-10
2005-06-09,60,58.8,17.38,1.4072454e-07,5.9843636e-10,4.1197135e-09,5.5922905e-10,9.0389385e-10
2005-06-10,60,58.8,17.38,1.2894435e-07,6.562233e-10,3.794456e-09,3.5307673e-10,7.4387024e-10
2005-06-11,60,58.8,17.38,1.2689677e-07,4.1461834e-10,3.029173e-09,2.114909e-10,4.096936e-10
2005-06-12,60,58.8,17.38,1.2386694e-07,2.9612252e-10,2.9591354e-09,1.824429e-10,6.387099e-10
2005-06-13,60,58.8,17.38,1.10779546e-07,1.855158e-10,1.906954e-09,2.1436554e-10,7.3923145e-10
2005-06-14,60,58.8,17.38,1.2315745e-07,3.7900405e-10,2.2217783e-09,4.140506e-10,6.6168926e-10
2005-06-15,60,58.8,17.38,1.4557483e-07,8.622776e-10,5.3768745e-09,1.0357966e-09,8.78269e-10
2005-06-16,60,58.8,17.38,1.3921834e-07,7.7818446e-10,4.8007958e-09,8.772473e-10,8.3524077e-10
2005-06-17,60,58.8,17.38,1.3589707e-07,6.9963063e-10,3.3790335e-09,5.305338e-10,6.1946653e-10
2005-06-18,60,58.8,17.38,1.3056123e-07,5.2527244e-10,2.8909766e-09,2.0136444e-10,6.0532573e-10
2005-06-19,60,58.8,17.38,1.4688118e-07,5.4588e-10,3.0611884e-09,4.2194262e-10,5.8092026e-10
2005-06-20,60,58.8,17.38,1.9505768e-07,1.1149028e-09,5.7145444e-09,1.067187e-09,8.5612917e-10
2005-06-21,60,58.8,17.38,1.2138247e-07,6.78836e-10,2.690349e-09,2.767462e-10,6.556531e-10
2005-06-22,60,58.8,17.38,1.1751045e-07,5.961933e-10,2.3568745e-09,2.4346591e-10,6.7644257e-10
2005-06-23,60,58.8,17.38,1.2417216e-07,8.524822e-10,3.573515e-09,6.123102e-10,7.1321743e-10
2005-06-24,60,58.8,17.38,1.0683108e-07,4.0565007e-10,1.8677104e-09,1.4561478e-10,7.727328e-10
2005-06-25,60,58.8,17.38,1.0635337e-07,9.0320296e-10,3.2186642e-09,2.9300787e-10,7.0683825e-10
2005-06-26,60,58.8,17.38,1.0247793e-07,7.834102e-10,1.9510216e-09,1.9915318e-10,4.8965604e-10
2005-06-27,60,58.8,17.38,1.06302785e-07,5.6564403e-10,1.962409e-09,1.4957813e-10,8.471694e-10
2005-06-28,60,58.8,17.38,1.00013935e-07,6.790071e-10,1.6421461e-09,1.3623908e-10,5.1772725e-10
2005-06-29,60,58.8,17.38,9.435772e-08,4.4826448e-10,1.1216674e-09,8.7303956e-11,3.4459893e-10
2005-06-30,60,58.8,17.38,9.711986e-08,6.952527e-10,1.3703756e-09,1.0030771e-10,3.3999484e-10
2005-07-01,60,58.8,17.38,1.0774438e-07,1.1332614e-09,2.8097633e-09,4.5276577e-10,5.155064e-10
2005-07-02,60,58.8,17.38,1.3831195e-07,2.1616746e-09,5.455636e-09,5.7923e-10,9.285193e-10
2005-07-03,60,58.8,17.38,1.5359394e-07,2.1341797e-09,6.115412e-09,1.1683687e-09,9.731895e-10
2005-07-04,60,58.8,17.38,1.2004864e-07,8.969051e-10,2.7453826e-09,3.0474395e-10,5.667254e-10
2005-07-05,60,58.8,17.38,1.3530527e-07,8.0284235e-10,3.1514982e-09,3.7450965e-10,8.5353025e-10
2005-07-06,60,58.8,17.38,1.3707775e-07,1.0131981e-09,3.8853565e-09,4.0626946e-10,1.0723873e-09
2005-07-07,60,58.8,17.38,1.377319e-07,1.3156578e-09,4.3811985e-09,5.396166e-10,1.0588642e-09
2005-07-08,60,58.8,17.38,1.529614e-07,2.3878397e-09,4.81697e-09,7.729693e-10,8.530289e-10
2005-07-09,60,58.8,17.38,1.9400494e-07,1.995049e-09,6.5674604e-09,7.3998013e-10,1.4153811e-09
2005-07-10,60,58.8,17.38,2.5076127e-07,1.9799404e-09,7.0949766e-09,1.3124745e-09,1.242442e-09
2005-07-11,60,58.8,17.38,1.5648219e-07,1.7139938e-09,3.384941e-09,4.4181178e-10,6.98798e-10
2005-07-12,60,58.8,17.38,1.4402195e-07,1.5975739e-09,3.6657708e-09,3.2142855e-10,8.601675e-10
2005-07-13,60,58.8,17.38,1.0598836e-07,9.24689e-10,1.9044126e-09,1.610052e-10,5.6436056e-10
2005-07-14,60,58.8,17.38,1.0875465e-07,1.6265995e-09,2.539623e-09,3.2250605e-10,7.006428e-10
2005-07-15,60,58.8,17.38,1.13740626e-07,1.038052e-09,1.8543826e-09,1.3627686e-10,6.4493333e-10
2005-07-16,60,58.8,17.38,1.1539275e-07,1.2458686e-09,1.9693303e-09,1.516916e-10,6.1687244e-10
2005-07-17,60,58.8,17.38,1.2680535e-07,1.9182866e-09,3.779517e-09,3.6945402e-10,8.6895796e-10
2005-07-18,60,58.8,17.38,1.18607815e-07,1.4209016e-09,2.7144291e-09,2.1209341e-10,5.0081506e-10
2005-07-19,60,58.8,17.38,1.695752e-07,2.0580744e-09,5.738039e-09,5.479904e-10,1.0481197e-09
2005-07-20,60,58.8,17.38,1.15110055e-07,8.555714e-10,2.052873e-09,1.2310973e-10,6.0950023e-10
2005-07-21,60,58.8,17.38,1.0863807e-07,7.140808e-10,2.0568778e-09,1.4980095e-10,6.3486066e-10
2005-07-22,60,58.8,17.38,1.16364774e-07,1.102388e-09,2.4444944e-09,1.3090426e-10,7.622255e-10
2005-07-23,60,58.8,17.38,1.0955764e-07,1.5434645e-09,2.0975777e-09,7.385234e-11,4.835236e-10
2005-07-24,60,58.8,17.38,1.1063517e-07,9.61015e-10,1.6766062e-09,1.2946777e-10,3.7768022e-10
2005-07-25,60,58.8,17.38,1.0201591e-07,6.593131e-10,1.6254328e-09,1.0804244e-10,5.016312e-10
2005-07-26,60,58.8,17.38,1.1395847e-07,9.1100566e-10,1.8954651e-09,1.11406516e-10,7.5940715e-10
2005-07-27,60,58.8,17.38,1.01631315e-07,7.54786e-10,1.7264076e-09,1.0990965e-10,5.769638e-10
2005-07-28,60,58.8,17.38,9.677687e-08,8.12553e-10,1.6962964e-09,1.4046224e-10,5.600199e-10
2005-07-29,60,58.8,17.38,1.1293389e-07,2.2662054e-09,3.8027337e-09,3.0587705e-10,6.3336614e-10
2005-07-30,60,58.8,17.38,1.1030464e-07,9.0182306e-10,3.2883507e-09,1.01791194e-10,6.859923e-10
2005-07-31,60,58.8,17.38,1.16294856e-07,1.2061478e-09,4.4281236e-09,3.2028755e-10,7.5165374e-10
2005-08-01,60,58.8,17.38,1.1948876e-07,1.4699031e-09,3.8565005e-09,1.9589909e-10,7.3105666e-10
2005-08-02,60,58.8,17.38,1.09911596e-07,1.0671483e-09,2.0381534e-09,9.915691e-11,4.3380505e-10
2005-08-03,60,58.8,17.38,1.1824279e-07,1.4864012e-09,4.393989e-09,2.6480848e-10,6.585544e-10
2005-08-04,60,58.8,17.38,1.0370855e-07,7.649939e-10,1.8219706e-09,1.1505557e-10,4.2786558e-10
2005-08-05,60,58.8,17.38,9.998168e-08,4.5030463e-10,1.2395018e-09,1.0455849e-10,4.96037e-10
2005-08-06,60,58.8,17.38,1.1139024e-07,5.183522e-10,1.7652259e-09,6.871534e-11,7.833438e-10
2005-08-07,60,58.8,17.38,1.2126405e-07,7.706697e-10,2.8262348e-09,9.737877e-11,8.407381e-10
2005-08-08,60,58.8,17.38,9.38717e-08,5.5679245e-10,1.5572399e-09,8.402744e-11,4.6292942e-10
2005-08-09,60,58.8,17.38,1.2450293e-07,6.509102e-10,2.2621713e-09,8.243742e-11,5.731213e-10
2005-08-10,60,58.8,17.38,1.4657452e-07,4.5495685e-10,2.0585431e-09,1.0416005e-10,5.2883464e-10
2005-08-11,60,58.8,17.38,1.1626125e-07,6.172976e-10,1.9358615e-09,8.45218e-11,4.564817e-10
2005-08-12,60,58.8,17.38,1.3069754e-07,8.6547636e-10,2.4641371e-09,1.4782807e-10,4.969083e-10
2005-08-13,60,58.8,17.38,1.3199059e-07,1.0650314e-09,3.3697538e-09,2.2682992e-10,6.3978833e-10
2005-08-14,60,58.8,17.38,1.2321622e-07,8.4128e-10,2.8403269e-09,1.4231948e-10,5.3310345e-10
2005-08-15,60,58.8,17.38,1.1883661e-07,1.0586604e-09,3.9207726e-09,2.627811e-10,6.233127e-10
2005-08-16,60,58.8,17.38,1.0360602e-07,4.804457e-10,2.0757218e-09,8.5215e-11,5.9921756e-10
2005-08-17,60,58.8,17.38,1.2366928e-07,1.1736027e-09,4.379034e-09,3.0689634e-10,9.404537e-10
2005-08-18,60,58.8,17.38,1.2306128e-07,1.3179047e-09,4.5287147e-09,2.5491223e-10,7.3653406e-10
