date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-05-23,60,55.55,22.0,1.2905397e-07,2.2509095e-10,1.2852712e-09,6.8420346e-11,9.792765e-10
2009-05-24,60,55.55,22.0,1.3236443e-07,2.8188446e-10,1.138971e-09,9.583918e-11,9.711825e-10
2009-05-25,60,55.55,22.0,1.3612195e-07,4.088248e-10,1.6512272e-09,1.2071094e-10,1.511207e-09
2009-05-26,60,55.55,22.0,1.5340787e-07,7.9442697e-10,3.0086198e-09,2.0877608e-10,1.2185826e-09
2009-05-27,60,55.55,22.0,1.2670138e-07,3.7114622e-10,2.2970654e-09,1.1938386e-10,2.0097315e-09
2009-05-28,60,55.55,22.0,1.3296442e-07,5.0344595e-10,1.7875463e-09,1.2488398e-10,1.6408319e-09
2009-05-29,60,55.55,22.0,1.536171e-07,7.053288e-10,1.7761695e-09,1.001856e-10,1.2869862e-09
2009-05-30,60,55.55,22.0,1.3861805e-07,4.5436604e-10,1.1927445e-09,8.100572e-11,1.2549045e-09
2009-05-31,60,55.55,22.0,1.5145766e-07,6.920863e-10,1.5425898e-09,1.0885268e-10,1.3803171e-09
2009-06-01,60,55.55,22.0,1.8735372e-07,1.3056677e-09,3.3007086e-09,2.4918434e-10,2.5646179e-09
2009-06-02,60,55.55,22.0,2.0447605e-07,2.0111082e-09,4.304535e-09,2.104589e-10,1.6566564e-09
2009-06-03,60,55.55,22.0,1.3249156e-07,8.513368e-10,2.1297912e-09,1.03500916e-10,1.2094201e-09
2009-06-04,60,55.55,22.0,1.1859727e-07,3.5514955e-10,7.5139045e-10,5.653323e-11,5.4406674e-10
2009-06-05,60,55.55,22.0,1.2925382e-07,3.7027115e-10,1.2602662e-09,8.614202e-11,1.3293647e-09
2009-06-06,60,55.55,22.0,1.3130295e-07,1.0868288e-09,1.6228078e-09,9.332397e-11,1.027013e-09
2009-06-07,60,55.55,22.0,1.5420822e-07,1.8012668e-09,1.9593047e-09,6.410559e-11,1.3680532e-09
2009-06-08,60,55.55,22.0,1.6088111e-07,1.5919139e-09,2.3438103e-09,1.0169548e-10,1.6045464e-09
2009-06-09,60,55.55,22.0,1.4930998e-07,9.772424e-10,1.9940045e-09,1.1249817e-10,1.6268418e-09
2009-06-10,60,55.55,22.0,1.4492453e-07,1.2856414e-09,2.0325208e-09,7.237067e-11,1.7423925e-09
2009-06-11,60,55.55,22.0,1.3979479e-07,9.868748e-10,2.2623659e-09,1.3114973e-10,1.8653152e-09
2009-06-12,60,55.55,22.0,1.3131728e-07,8.2802043e-10,1.8696493e-09,7.740347e-11,1.4545531e-09
2009-06-13,60,55.55,22.0,1.2487767e-07,1.046417e-09,1.8766921e-09,7.515894e-11,1.4061156e-09
2009-06-14,60,55.55,22.0,1.274202e-07,1.3004775e-09,1.7179328e-09,3.1553052e-11,9.24755e-10
2009-06-15,60,55.55,22.0,1.1447475e-07,4.3298892e-10,1.0407577e-09,8.532949e-11,1.0802559e-09
2009-06-16,60,55.55,22.0,1.2800585e-07,1.253989e-09,2.0696658e-09,9.0877285e-11,1.5257371e-09
2009-06-17,60,55.55,22.0,1.2180301e-07,9.642239e-10,1.5727498e-09,1.2149134e-10,1.2083534e-09
2009-06-18,60,55.55,22.0,1.3596089e-07,1.5099296e-09,2.3584616e-09,1.0193122e-10,1.6263931e-09
2009-06-19,60,55.55,22.0,1.0755819e-07,5.923986e-10,1.2222111e-09,8.412845e-11,1.0817663e-09
2009-06-20,60,55.55,22.0,1.0910225e-07,6.802962e-10,1.6570628e-09,9.625423e-11,1.2988967e-09
2009-06-21,60,55.55,22.0,1.2404712e-07,1.5267746e-09,2.1629842e-09,1.5532169e-10,1.5790107e-09
2009-06-22,60,55.55,22.0,1.4927578e-07,2.5349953e-09,2.1951987e-09,1.1278541e-10,1.5097489e-09
2009-06-23,60,55.55,22.0,1.3604766e-07,1.5988463e-09,1.2026903e-09,8.325773e-11,1.1279355e-09
2009-06-24,60,55.55,22.0,1.2857927e-07,1.3348382e-09,1.090096e-09,5.6146282e-11,1.117283e-09
2009-06-25,60,55.55,22.0,1.2334796e-07,9.618142e-10,1.073229e-09,6.1221334e-11,1.0783235e-09
2009-06-26,60,55.55,22.0,1.1721948e-07,1.3482059e-09,1.1738259e-09,4.6819083e-11,7.192694e-10
2009-06-27,60,55.55,22.0,1.408325e-07,2.2489028e-09,1.948214e-09,5.801636e-11,9.636784e-10
2009-06-28,60,55.55,22.0,1.4661433e-07,1.8401749e-09,1.6488712e-09,5.464794e-11,7.662585e-10
2009-06-29,60,55.55,22.0,1.438723e-07,1.6174572e-09,1.5100977e-09,7.28567e-11,1.0379502e-09
2009-06-30,60,55.55,22.0,1.3006022e-07,1.4184438e-09,1.8869457e-09,1.2010899e-10,1.3789992e-09
2009-07-01,60,55.55,22.0,1.3988806e-07,1.8287917e-09,2.9672842e-09,1.1475882e-10,1.7948106e-09
2009-07-02,60,55.55,22.0,1.519416e-07,2.0405118e-09,2.6512605e-09,7.651061e-11,8.130291e-10
2009-07-03,60,55.55,22.0,1.4218561e-07,1.91464e-09,1.8973279e-09,1.1433473e-10,1.3133883e-09
2009-07-04,60,55.55,22.0,1.458019e-07,2.1955175e-09,2.5956983e-09,8.915753e-11,7.925461e-10
2009-07-05,60,55.55,22.0,1.2247162e-07,1.364172e-09,1.9297957e-09,1.1773661e-10,9.856096e-10
2009-07-06,60,55.55,22.0,1.3375416e-07,2.5388056e-09,2.496685e-09,1.0089853e-10,1.6241165e-09
2009-07-07,60,55.55,22.0,1.2687433e-07,1.9314685e-09,2.5002462e-09,1.6629811e-10,1.6389714e-09
2009-07-08,60,55.55,22.0,1.4491133e-07,3.1759995e-09,3.0937093e-09,1.00018924e-10,2.0473943e-09
2009-07-09,60,55.55,22.0,9.908342e-08,8.0679546e-10,1.3437418e-09,7.438357e-11,1.0885726e-09
2009-07-10,60,55.55,22.0,1.0547341e-07,1.1066209e-09,1.5376334e-09,8.5332796e-11,1.4211013e-09
2009-07-11,60,55.55,22.0,1.281733e-07,1.4361137e-09,1.6980162e-09,8.316361e-11,1.6206216e-09
2009-07-12,60,55.55,22.0,1.223998e-07,2.1673956e-09,2.4183298e-09,1.6357873e-10,1.8733632e-09
2009-07-13,60,55.55,22.0,1.4636596e-07,3.8351993e-09,3.5587393e-09,2.049271e-10,1.9785473e-09
2009-07-14,60,55.55,22.0,1.4991647e-07,3.5251067e-09,4.0757673e-09,1.9924294e-10,2.1420028e-09
2009-07-15,60,55.55,22.0,1.4647819e-07,2.6130451e-09,2.8220517e-09,1.4675162e-10,2.279359e-09
2009-07-16,60,55.55,22.0,1.543292e-07,2.6048923e-09,3.111475e-09,1.2291848e-10,2.5635059e-09
2009-07-17,60,55.55,22.0,1.1024609e-07,1.5326934e-09,1.8516433e-09,1.2997514e-10,1.4792069e-09
2009-07-18,60,55.55,22.0,1.5398065e-07,3.2175544e-09,2.908879e-09,1.2411011e-10,1.7842916e-09
2009-07-19,60,55.55,22.0,1.2950277e-07,1.2602263e-09,2.1015203e-09,9.095169e-11,1.4324778e-09
2009-07-20,60,55.55,22.0,1.0233924e-07,9.751747e-10,1.2543233e-09,6.908078e-11,1.0814611e-09
2009-07-21,60,55.55,22.0,9.5667104e-08,8.416198e-10,1.0918888e-09,6.827317e-11,1.0460957e-09
2009-07-22,60,55.55,22.0,1.0646597e-07,1.3995907e-09,1.7782914e-09,1.3675967e-10,1.5917656e-09
2009-07-23,60,55.55,22.0,1.3634047e-07,2.4939202e-09,2.658009e-09,6.510511e-11,1.5394532e-09
2009-07-24,60,55.55,22.0,1.2428907e-07,1.361167e-09,2.2280864e-09,7.5756644e-11,1.6714262e-09
2009-07-25,60,55.55,22.0,1.03495594e-07,8.3873464e-10,1.4402604e-09,5.968474e-11,1.0257016e-09
2009-07-26,60,55.55,22.0,1.0224321e-07,1.0156411e-09,1.4956567e-09,5.4431473e-11,9.475283e-10
2009-07-27,60,55.55,22.0,9.2894695e-08,8.7321456e-10,1.2498653e-09,7.013234e-11,9.760722e-10
2009-07-28,60,55.55,22.0,1.2094328e-07,2.0237925e-09,2.5767513e-09,1.6664989e-10,1.79754e-09
2009-07-29,60,55.55,22.0,1.09435746e-07,1.186323e-09,1.5836347e-09,1.06082296e-10,1.2863026e-09
2009-07-30,60,55.55,22.0,1.648068e-07,3.4922254e-09,4.5454773e-09,2.447503e-10,2.0367252e-09
2009-07-31,60,55.55,22.0,1.1067164e-07,1.1046352e-09,1.8368452e-09,7.302308e-11,1.3440147e-09
2009-08-01,60,55.55,22.0,9.2602264e-08,8.574924e-10,1.4508458e-09,1.1426828e-10,1.1805154e-09
2009-08-02,60,55.55,22.0,1.2003132e-07,2.1494884e-09,2.8497196e-09,1.8147601e-10,1.6704409e-09
2009-08-03,60,55.55,22.0,1.4276925e-07,2.260886e-09,3.5654957e-09,2.2324959e-10,1.6406481e-09
2009-08-04,60,55.55,22.0,1.3053817e-07,1.8266192e-09,2.0624815e-09,9.724613e-11,1.1300758e-09
2009-08-05,60,55.55,22.0,1.4512115e-07,2.154343e-09,2.7352265e-09,1.040088e-10,1.427869e-09
2009-08-06,60,55.55,22.0,1.4275915e-07,1.8537029e-09,2.4081757e-09,1.6561309e-10,1.3545869e-09
2009-08-07,60,55.55,22.0,1.39893e-07,1.7872552e-09,2.4778046e-09,1.5870767e-10,1.4196253e-09
2009-08-08,60,55.55,22.0,1.407607e-07,1.860515e-09,2.9001106e-09,1.8370193e-10,1.44396e-09
2009-08-09,60,55.55,22.0,1.6246234e-07,3.3873468e-09,5.2350813e-09,3.9948767e-10,1.719181e-09
2009-08-10,60,55.55,22.0,1.8685374e-07,4.6709565e-09,6.2261374e-09,8.181449e-10,1.6957948e-09
2009-08-11,60,55.55,22.0,1.2355522e-07,1.197364e-09,2.5607936e-09,1.1170278e-10,1.5937297e-09
2009-08-12,60,55.55,22.0,9.492486e-08,5.778589e-10,1.1745594e-09,4.356662e-11,7.725771e-10
2009-08-13,60,55.55,22.0,9.129302e-08,6.7085715e-10,1.1994552e-09,5.7395255e-11,7.6277e-10
2009-08-14,60,55.55,22.0,8.882154e-08,5.574329e-10,9.910374e-10,4.3300353e-11,6.336355e-10
2009-08-15,60,55.55,22.0,8.714575e-08,7.713232e-10,1.5936663e-09,4.8643145e-11,9.453067e-10
2009-08-16,60,55.55,22.0,1.14797714e-07,6.5295314e-10,2.0023352e-09,1.3635437e-10,1.8072723e-09
2009-08-17,60,55.55,22.0,1.1156133e-07,5.940951e-10,1.5196396e-09,8.912658e-11,1.1319659e-09
2009-08-18,60,55.55,22.0,1.1458464e-07,7.357126e-10,1.7891141e-09,6.989331e-11,1.0808419e-09
2009-08-19,60,55.55,22.0,9.4976244e-08,5.1688337e-10,8.7870855e-10,3.6942404e-11,5.214754e-10
2009-08-20,60,55.55,22.0,1.2980746e-07,1.4198078e-09,2.3677353e-09,1.6045928e-10,1.120878e-09
2009-08-21,60,55.55,22.0,1.4979778e-07,1.3594639e-09,2.6504055e-09,2.2094764e-10,1.4824629e-09
2009-08-22,60,55.55,22.0,1.3867292e-07,9.515315e-10,2.6472087e-09,1.4058864e-10,1.5255692e-09
2009-08-23,60,55.55,22.0,1.1624232e-07,8.0312584e-10,1.3475051e-09,4.1043894e-11,7.1742534e-10
2009-08-24,60,55.55,22.0,1.4048673e-07,1.8935178e-09,3.1750598e-09,1.7317218e-10,1.4246582e-09
2009-08-25,60,55.55,22.0,1.9713468e-07,3.3656833e-09,4.4357398e-09,1.0817163e-09,1.8970563e-09
2009-08-26,60,55.55,22.0,1.439519e-07,7.303831e-10,2.1329918e-09,1.3368681e-10,1.9836455e-09
2009-08-27,60,55.55,22.0,1.2926523e-07,8.934808e-10,2.0137172e-09,1.1394722e-10,1.2659811e-09
2009-08-28,60,55.55,22.0,1.5676156e-07,1.4000351e-09,3.7048165e-09,2.2075343e-10,1.7980577e-09
2009-08-29,60,55.55,22.0,1.2680206e-07,7.3579215e-10,2.1330446e-09,7.44165e-11,1.423123e-09
2009-08-30,60,55.55,22.0,1.2006322e-07,6.9434236e-10,2.0577358e-09,1.0214436e-10,1.4327798e-09
2009-08-31,60,55.55,22.0,1.1931256e-07,6.8104733e-10,1.893004e-09,9.1091204e-11,1.4415158e-09
2009-09-01,60,55.55,22.0,1.3419955e-07,7.562916e-10,2.296074e-09,1.7726255e-10,1.9252382e-09
2009-09-02,60,55.55,22.0,1.3101908e-07,6.249317e-10,2.0847273e-09,1.12836206e-10,1.7337282e-09
2009-09-03,60,55.55,22.0,1.467497e-07,8.425727e-10,2.9684886e-09,1.236751e-10,1.931329e-09
2009-09-04,60,55.55,22.0,1.2532959e-07,5.510722e-10,2.0346618e-09,9.550338e-11,1.8179684e-09
2009-09-05,60,55.55,22.0,1.3833383e-07,1.0122654e-09,2.9747218e-09,2.2742105e-10,2.245335e-09
2009-09-06,60,55.55,22.0,1.1136976e-07,5.239906e-10,1.5382016e-09,4.3825745e-11,9.535119e-10
2009-09-07,60,55.55,22.0,1.1731024e-07,6.632292e-10,1.8334744e-09,9.930131e-11,1.1964889e-09
2009-09-08,60,55.55,22.0,1.4205999e-07,1.2604965e-09,3.5985432e-09,1.7847855e-10,1.8893591e-09
2009-09-09,60,55.55,22.0,1.4531346e-07,1.229989e-09,3.4226442e-09,2.0396881e-10,1.9315165e-09
2009-09-10,60,55.55,22.0,2.0462997e-07,2.7742648e-09,5.485367e-09,7.881606e-10,2.3216806e-09
2009-09-11,60,55.55,22.0,1.9011004e-07,1.5641493e-09,4.2462323e-09,2.2247096e-10,1.9067303e-09
2009-09-12,60,55.55,22.0,1.5761144e-07,1.2146579e-09,3.2883292e-09,1.9691417e-10,1.7914089e-09
2009-09-13,60,55.55,22.0,1.7905369e-07,2.3613251e-09,4.6917963e-09,4.2310438e-10,2.2434872e-09
2009-09-14,60,55.55,22.0,1.6169312e-07,1.2475698e-09,3.1249543e-09,2.047972e-10,1.8146524e-09
2009-09-15,60,55.55,22.0,1.8813418e-07,1.8673925e-09,4.73383e-09,3.276491e-10,1.7988602e-09
2009-09-16,60,55.55,22.0,1.9246201e-07,1.77525e-09,5.716111e-09,4.3303472e-10,2.1061901e-09
2009-09-17,60,55.55,22.0,1.2332637e-07,6.323071e-10,2.3893725e-09,7.562007e-11,1.1965107e-09
2009-09-18,60,55.55,22.0,1.3483768e-07,1.1577045e-09,2.8753036e-09,1.6209326e-10,1.4889326e-09
2009-09-19,60,55.55,22.0,1.482789e-07,1.1937661e-09,6.2437815e-09,3.1890604e-10,2.1479105e-09
2009-09-20,60,55.55,22.0,1.541093e-07,1.0514589e-09,4.9035287e-09,3.412364e-10,2.3351807e-09
2009-09-21,60,55.55,22.0,1.2967186e-07,4.440929e-10,2.4893825e-09,1.6418188e-10,2.0402298e-09
2009-09-22,60,55.55,22.0,1.0856243e-07,3.119071e-10,2.1830213e-09,8.541791e-11,1.3853975e-09
2009-09-23,60,55.55,22.0,1.0340806e-07,1.5670784e-10,1.647387e-09,5.4449723e-11,1.1506743e-09
2009-09-24,60,55.55,22.0,9.538739e-08,1.7424444e-10,1.1103333e-09,3.9278653e-11,7.2619843e-10
2009-09-25,60,55.55,22.0,1.0241337e-07,3.400225e-10,1.4377761e-09,4.3990443e-11,8.417178e-10
2009-09-26,60,55.55,22.0,1.02970596e-07,2.34986e-10,1.4149959e-09,3.741102e-11,7.6350837e-10
2009-09-27,60,55.55,22.0,1.0644787e-07,1.9395575e-10,1.7576727e-09,3.37092e-11,9.469132e-10
2009-09-28,60,55.55,22.0,1.0613746e-07,1.9349944e-10,2.1293554e-09,4.1487473e-11,1.2101674e-09
2009-09-29,60,55.55,22.0,9.7813e-08,1.7300297e-10,1.0933717e-09,4.7083178e-11,6.336575e-10
2009-09-30,60,55.55,22.0,1.09518055e-07,2.7778985e-10,1.8424255e-09,8.4142845e-11,9.765946e-10
2009-10-01,60,55.55,22.0,9.680471e-08,2.1430274e-10,1.9855164e-09,7.787999e-11,1.1621298e-09
2009-10-02,60,55.55,22.0,9.9910345e-08,2.693496e-10,1.6412798e-09,5.161278e-11,8.9012553e-10
2009-10-03,60,55.55,22.0,1.17561115e-07,3.868127e-10,3.4141445e-09,6.511417e-11,1.6839103e-09
2009-10-04,60,55.55,22.0,9.8333025e-08,1.1892634e-10,2.1626139e-09,9.546434e-11,1.4064209e-09
2009-10-05,60,55.55,22.0,1.01089455e-07,1.0724697e-10,1.1339707e-09,4.7590192e-11,6.314974e-10
2009-10-06,60,55.55,22.0,1.2240866e-07,3.2882705e-10,2.3241429e-09,7.378902e-11,1.2316181e-09
2009-10-07,60,55.55,22.0,1.2861673e-07,1.5644311e-10,2.9996803e-09,9.141906e-11,1.9745938e-09
2009-10-08,60,55.55,22.0,1.416683e-07,4.1036624e-10,3.307505e-09,7.176638e-11,1.3596423e-09
2009-10-09,60,55.55,22.0,1.10698075e-07,9.19905e-11,1.699678e-09,4.2972546e-11,8.163086e-10
2009-10-10,60,55.55,22.0,1.759617e-07,3.8429726e-10,4.138579e-09,3.866759e-10,1.5842029e-09
2009-10-11,60,55.55,22.0,1.3374697e-07,1.161988e-10,2.2004207e-09,3.8944528e-11,1.4028292e-09
2009-10-12,60,55.55,22.0,1.4181465e-07,1.3627784e-10,2.302441e-09,6.763758e-11,8.6675167e-10
2009-10-13,60,55.55,22.0,1.2688872e-07,6.589206e-11,2.330298e-09,8.640806e-11,9.210389e-10
2009-10-14,60,55.55,22.0,1.142725e-07,3.480915e-11,1.5213039e-09,2.878534e-11,8.199315e-10
2009-10-15,60,55.55,22.0,1.4451788e-07,4.8531824e-11,2.325407e-09,1.0437865e-10,1.3696938e-09
2009-10-16,60,55.55,22.0,2.0969918e-07,1.042213e-10,5.5917493e-09,3.218524e-10,2.217697e-09
2009-10-17,60,55.55,22.0,1.9315516e-07,9.835833e-11,5.9120118e-09,1.3030622e-10,1.4521014e-09
2009-10-18,60,55.55,22.0,1.8393825e-07,6.344089e-11,4.804362e-09,9.708257e-11,2.253777e-09
2009-10-19,60,55.55,22.0,1.4857117e-07,3.479816e-11,3.1983136e-09,5.659702e-11,1.8796975e-09
2009-10-20,60,55.55,22.0,1.7764029e-07,4.4994456e-11,3.8869072e-09,1.161107e-10,2.0610997e-09
2009-10-21,60,55.55,22.0,1.818841e-07,4.7684124e-11,3.371769e-09,6.208102e-11,1.431186e-09
2009-10-22,60,55.55,22.0,1.9571216e-07,7.9555626e-11,4.4716115e-09,1.03965225e-10,1.0948117e-09
2009-10-23,60,55.55,22.0,1.999774e-07,4.3171345e-11,3.4828889e-09,7.671806e-11,1.6427876e-09
2009-10-24,60,55.55,22.0,1.7252447e-07,3.040761e-11,2.3207263e-09,3.747463e-11,1.2149621e-09
2009-10-25,60,55.55,22.0,1.7370465e-07,4.810156e-11,4.269377e-09,1.1239987e-10,1.5149826e-09
2009-10-26,60,55.55,22.0,2.2018403e-07,6.0910756e-11,5.9653247e-09,1.158564e-10,3.2146128e-09
2009-10-27,60,55.55,22.0,1.7391771e-07,4.9177436e-11,4.614077e-09,8.050315e-11,1.951354e-09
2009-10-28,60,55.55,22.0,1.3299599e-07,1.5342689e-11,1.4545404e-09,3.2908426e-11,6.7495e-10
2009-10-29,60,55.55,22.0,1.4470385e-07,2.284255e-11,2.691145e-09,4.729771e-11,9.0884045e-10
2009-10-30,60,55.55,22.0,1.3826701e-07,2.4658052e-11,2.7227367e-09,5.6533972e-11,1.0535989e-09
2009-10-31,60,55.55,22.0,1.7590523e-07,6.454795e-11,4.8704845e-09,1.4737371e-10,1.6045202e-09
2009-11-01,60,55.55,22.0,2.3943664e-07,9.6278006e-11,8.857542e-09,5.8160776e-10,1.7905282e-09
2009-11-02,60,55.55,22.0,1.3468605e-07,1.7158577e-11,2.1786628e-09,5.4261144e-11,1.3914736e-09
2009-11-03,60,55.55,22.0,1.2024523e-07,1.4860984e-11,2.151503e-09,8.935397e-11,1.5577909e-09
2009-11-04,60,55.55,22.0,1.2256982e-07,1.2677257e-11,1.7268263e-09,4.9887858e-11,1.689713e-09
2009-11-05,60,55.55,22.0,1.3728703e-07,2.6190508e-11,3.2245695e-09,1.440702e-10,2.3028237e-09
2009-11-06,60,55.55,22.0,1.639645e-07,3.545294e-11,5.2032827e-09,1.7455072e-10,2.3048734e-09
2009-11-07,60,55.55,22.0,1.7998744e-07,3.3040883e-11,4.4627075e-09,8.69402e-11,1.8884243e-09
2009-11-08,60,55.55,22.0,1.8797171e-07,3.1853693e-11,3.81134e-09,1.1912128e-10,1.1716488e-09
2009-11-09,60,55.55,22.0,1.7578637e-07,2.6511713e-11,3.9285686e-09,1.2593997e-10,1.3051686e-09
2009-11-10,60,55.55,22.0,1.5966383e-07,3.0086454e-11,4.8113984e-09,9.2341496e-11,1.741842e-09
2009-11-11,60,55.55,22.0,1.9747058e-07,2.8365194e-11,5.038372e-09,1.15383106e-10,1.190171e-09
2009-11-12,60,55.55,22.0,1.8459927e-07,2.206571e-11,3.611802e-09,1.3991158e-10,8.068542e-10
2009-11-13,60,55.55,22.0,2.0980994e-07,2.2288643e-11,6.377059e-09,2.627062e-10,1.2359423e-09
2009-11-14,60,55.55,22.0,2.2543209e-07,1.3945289e-11,7.3574573e-09,8.064426e-10,1.6966083e-09
2009-11-15,60,55.55,22.0,1.5550296e-07,4.1871008e-12,2.5401155e-09,3.277963e-11,1.6496279e-09
