date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-01-21,60,36.6,-97.5,1.5210091e-07,3.9051568e-11,5.747454e-09,3.2417125e-10,2.9563854e-09
2011-01-22,60,36.6,-97.5,1.6488892e-07,4.778562e-11,8.6503515e-09,4.278681e-10,3.0486262e-09
2011-01-23,60,36.6,-97.5,1.7622448e-07,3.4623387e-11,7.230966e-09,5.856454e-10,2.742825e-09
2011-01-24,60,36.6,-97.5,2.1367933e-07,7.9333706e-11,1.1514828e-08,1.2486027e-09,4.160362e-09
2011-01-25,60,36.6,-97.5,1.804034e-07,3.16875e-11,9.3600105e-09,4.922972e-10,2.5277047e-09
2011-01-26,60,36.6,-97.5,1.670227e-07,4.9726806e-11,7.2915762e-09,2.2961226e-10,2.867751e-09
2011-01-27,60,36.6,-97.5,1.7451907e-07,3.92633e-11,8.708306e-09,4.0240358e-10,2.577101e-09
2011-01-28,60,36.6,-97.5,1.5233682e-07,3.1545384e-11,7.102063e-09,4.50267e-10,2.3601063e-09
2011-01-29,60,36.6,-97.5,2.0721487e-07,6.9287985e-11,1.4247249e-08,1.6802011e-09,3.668776e-09
2011-01-30,60,36.6,-97.5,1.579292e-07,2.0804782e-11,6.4528063e-09,3.0697603e-10,2.4079054e-09
2011-01-31,60,36.6,-97.5,1.7497413e-07,2.2129229e-11,5.300215e-09,3.8787212e-10,1.5934115e-09
2011-02-01,60,36.6,-97.5,1.7671644e-07,7.887054e-12,3.8994292e-09,3.0831387e-10,9.937158e-10
2011-02-02,60,36.6,-97.5,1.4803932e-07,8.417124e-12,2.3146178e-09,3.3120467e-10,8.042689e-10
2011-02-03,60,36.6,-97.5,1.8891993e-07,3.9895694e-11,7.786965e-09,1.7469546e-09,2.211864e-09
2011-02-04,60,36.6,-97.5,2.4224437e-07,2.0962233e-10,1.4181056e-08,8.35694e-09,4.436404e-09
2011-02-05,60,36.6,-97.5,1.8677554e-07,7.798793e-11,9.977127e-09,1.4826911e-09,3.1398346e-09
2011-02-06,60,36.6,-97.5,1.9893687e-07,6.976699e-11,1.048431e-08,5.1442195e-10,2.7133604e-09
2011-02-07,60,36.6,-97.5,1.5214879e-07,1.0624097e-11,2.279717e-09,8.745089e-11,7.558025e-10
2011-02-08,60,36.6,-97.5,1.5225356e-07,5.0521205e-11,4.593823e-09,2.6885577e-10,1.9641522e-09
2011-02-09,60,36.6,-97.5,1.587491e-07,1.4144123e-11,4.0859565e-09,4.5016238e-10,1.0614026e-09
2011-02-10,60,36.6,-97.5,1.9965356e-07,7.115688e-11,8.526235e-09,2.5250912e-09,2.4514086e-09
2011-02-11,60,36.6,-97.5,1.8890879e-07,6.2051884e-11,8.204087e-09,1.2095484e-09,2.269953e-09
2011-02-12,60,36.6,-97.5,1.8695782e-07,5.4167754e-11,8.983789e-09,8.8141283e-10,2.3089832e-09
2011-02-13,60,36.6,-97.5,1.9650582e-07,5.5666895e-11,1.1058949e-08,1.119147e-09,2.853658e-09
2011-02-14,60,36.6,-97.5,1.7491443e-07,3.74898e-11,9.418457e-09,2.2404292e-10,2.763223e-09
2011-02-15,60,36.6,-97.5,1.8091907e-07,4.3167043e-11,7.145247e-09,3.4945766e-10,3.6373358e-09
2011-02-16,60,36.6,-97.5,3.2242903e-07,2.6908925e-10,1.6739687e-08,9.085964e-09,4.5205013e-09
2011-02-17,60,36.6,-97.5,1.4178298e-07,1.3653842e-11,2.5596283e-09,1.1857042e-10,1.8511986e-09
2011-02-18,60,36.6,-97.5,1.6664718e-07,4.029639e-11,5.411553e-09,1.7309913e-10,2.1266768e-09
2011-02-19,60,36.6,-97.5,1.7092307e-07,5.0411803e-11,8.282766e-09,2.4219482e-10,3.2837197e-09
2011-02-20,60,36.6,-97.5,1.3283636e-07,2.689273e-11,2.9779215e-09,7.848237e-11,1.5884316e-09
2011-02-21,60,36.6,-97.5,1.5172347e-07,3.2800165e-11,4.534624e-09,2.4601413e-10,1.2671769e-09
2011-02-22,60,36.6,-97.5,1.6479402e-07,4.5722204e-11,6.972384e-09,3.2421332e-10,1.6065693e-09
2011-02-23,60,36.6,-97.5,1.7236499e-07,4.5034365e-11,4.871975e-09,2.693278e-10,2.763949e-09
2011-02-24,60,36.6,-97.5,1.828302e-07,1.33688e-10,6.8868227e-09,2.5302738e-10,2.6251097e-09
2011-02-25,60,36.6,-97.5,1.9949877e-07,2.9989282e-11,3.9650243e-09,2.21445e-10,3.9880774e-10
2011-02-26,60,36.6,-97.5,2.0437066e-07,7.855365e-11,4.0143435e-09,3.9729042e-10,1.1689755e-09
2011-02-27,60,36.6,-97.5,1.9935868e-07,1.13401545e-10,5.4314557e-09,1.471087e-10,2.4011528e-09
2011-02-28,60,36.6,-97.5,1.9592451e-07,4.3830665e-11,4.7634603e-09,2.3757074e-10,8.959338e-10
2011-03-01,60,36.6,-97.5,1.9784706e-07,1.4647757e-10,6.061093e-09,2.6255495e-10,2.9557254e-09
2011-03-02,60,36.6,-97.5,2.1880878e-07,1.361122e-10,8.370303e-09,4.0971126e-10,3.1855873e-09
2011-03-03,60,36.6,-97.5,2.1281468e-07,7.2776896e-11,4.4335122e-09,1.778944e-10,3.2061773e-09
2011-03-04,60,36.6,-97.5,2.390067e-07,8.0044325e-11,5.3850546e-09,1.3613441e-10,3.1310678e-09
2011-03-05,60,36.6,-97.5,2.1026807e-07,3.8156298e-11,3.4514658e-09,2.9991662e-10,6.661374e-10
2011-03-06,60,36.6,-97.5,2.0669339e-07,1.7814657e-10,7.0618196e-09,4.210344e-10,2.6266709e-09
2011-03-07,60,36.6,-97.5,1.9764438e-07,9.212073e-11,3.7654715e-09,1.4755282e-10,2.7950533e-09
2011-03-08,60,36.6,-97.5,2.0894724e-07,1.763744e-10,3.510404e-09,8.9494426e-11,1.8526081e-09
2011-03-09,60,36.6,-97.5,2.1990778e-07,6.9673226e-11,3.8644026e-09,2.6442798e-10,5.097771e-10
2011-03-10,60,36.6,-97.5,1.8202195e-07,7.7321635e-11,3.8954857e-09,2.1747738e-10,1.155818e-09
2011-03-11,60,36.6,-97.5,2.1611805e-07,9.297349e-11,4.841797e-09,1.7008137e-10,2.3865305e-09
2011-03-12,60,36.6,-97.5,2.5433388e-07,1.6475848e-10,8.3597165e-09,1.9927353e-10,3.0008716e-09
2011-03-13,60,36.6,-97.5,1.9755473e-07,7.352728e-11,4.113234e-09,1.7682383e-10,2.0304827e-09
2011-03-14,60,36.6,-97.5,1.8862329e-07,5.8034515e-11,4.241254e-09,1.3532715e-10,1.0561073e-09
2011-03-15,60,36.6,-97.5,3.1242413e-07,3.626863e-10,1.2099013e-08,4.785444e-10,2.838477e-09
2011-03-16,60,36.6,-97.5,2.3086645e-07,1.8346541e-10,7.1758284e-09,2.1379952e-10,3.1152054e-09
2011-03-17,60,36.6,-97.5,1.7081166e-07,9.201844e-11,2.4014042e-09,8.907511e-11,1.4621461e-09
2011-03-18,60,36.6,-97.5,1.9840658e-07,4.1243717e-10,8.502471e-09,3.6677944e-10,3.3814413e-09
2011-03-19,60,36.6,-97.5,1.8273633e-07,2.269739e-10,4.138794e-09,1.7094139e-10,1.7269979e-09
2011-03-20,60,36.6,-97.5,1.6711154e-07,1.5284396e-10,3.4561363e-09,8.965929e-11,2.0234918e-09
2011-03-21,60,36.6,-97.5,1.4761949e-07,1.341055e-10,2.830497e-09,9.1799325e-11,1.5280922e-09
2011-03-22,60,36.6,-97.5,1.4046373e-07,1.46412e-10,1.9665098e-09,7.5476014e-11,1.2452631e-09
2011-03-23,60,36.6,-97.5,1.8697712e-07,1.7826862e-10,4.8545816e-09,1.1518686e-10,1.3284663e-09
2011-03-24,60,36.6,-97.5,1.9716884e-07,1.1903928e-10,3.0404e-09,1.6351868e-10,1.1271468e-09
2011-03-25,60,36.6,-97.5,3.094667e-07,3.0024652e-10,6.7142953e-09,1.9711018e-10,2.5222173e-09
2011-03-26,60,36.6,-97.5,2.4193014e-07,3.0567804e-10,4.3783692e-09,1.4961557e-10,9.1500607e-10
2011-03-27,60,36.6,-97.5,1.885022e-07,2.1391125e-10,3.8590153e-09,1.5106445e-10,4.4780601e-10
2011-03-28,60,36.6,-97.5,1.8088924e-07,2.4267693e-10,2.9734237e-09,1.0267114e-10,7.5522766e-10
2011-03-29,60,36.6,-97.5,1.9528645e-07,3.247282e-10,4.6760134e-09,1.3166078e-10,1.627574e-09
2011-03-30,60,36.6,-97.5,1.9319769e-07,2.0969337e-10,4.2971404e-09,1.6123937e-10,8.521974e-10
2011-03-31,60,36.6,-97.5,2.3772834e-07,1.4471456e-09,1.0647864e-08,8.6745033e-10,3.5525376e-09
2011-04-01,60,36.6,-97.5,5.159093e-07,1.6523338e-09,1.6949528e-08,5.4950053e-09,3.4913514e-09
2011-04-02,60,36.6,-97.5,4.4359916e-07,1.2847792e-09,1.6779909e-08,9.147458e-10,3.471699e-09
2011-04-03,60,36.6,-97.5,1.7905028e-07,1.8666169e-10,2.6028795e-09,7.64374e-11,1.7032888e-09
2011-04-04,60,36.6,-97.5,1.4248961e-07,1.1772609e-10,1.6627775e-09,5.304637e-11,6.3771954e-10
2011-04-05,60,36.6,-97.5,1.6846161e-07,5.139208e-10,6.0577414e-09,1.3608538e-10,2.0324045e-09
2011-04-06,60,36.6,-97.5,1.6766231e-07,3.229113e-10,2.3616622e-09,9.388551e-11,1.572393e-09
2011-04-07,60,36.6,-97.5,3.2129137e-07,6.5839684e-10,8.289355e-09,2.6097544e-10,3.721706e-09
2011-04-08,60,36.6,-97.5,1.9309908e-07,4.5091814e-10,7.0175568e-09,1.799533e-10,2.0657387e-09
2011-04-09,60,36.6,-97.5,1.5718206e-07,4.225028e-10,3.746038e-09,7.0158324e-11,2.1510003e-09
2011-04-10,60,36.6,-97.5,1.363656e-07,3.0058042e-10,1.876568e-09,5.7663447e-11,1.4978839e-09
2011-04-11,60,36.6,-97.5,1.4281743e-07,1.6191379e-10,2.0708049e-09,5.4248574e-11,7.89695e-10
2011-04-12,60,36.6,-97.5,2.1739869e-07,1.7498761e-09,2.0148732e-08,1.7056329e-09,2.5655151e-09
2011-04-13,60,36.6,-97.5,1.7257659e-07,4.197591e-10,3.4462344e-09,8.0325496e-11,2.1644677e-09
2011-04-14,60,36.6,-97.5,1.8736395e-07,3.2765238e-10,2.7405713e-09,6.9033536e-11,2.487207e-09
2011-04-15,60,36.6,-97.5,1.7744051e-07,1.8463259e-10,1.8253001e-09,6.531451e-11,4.2394915e-10
2011-04-16,60,36.6,-97.5,1.476258e-07,1.458667e-10,1.4273882e-09,7.509166e-11,4.6153203e-10
2011-04-17,60,36.6,-97.5,2.3905756e-07,3.7818784e-10,3.5117471e-09,1.13184566e-10,1.9590132e-09
2011-04-18,60,36.6,-97.5,2.7032723e-07,3.7748712e-10,3.2695173e-09,8.054861e-11,2.358778e-09
2011-04-19,60,36.6,-97.5,2.2630773e-07,3.503697e-10,3.398527e-09,1.6391577e-10,1.6112287e-09
2011-04-20,60,36.6,-97.5,1.8166403e-07,2.1804675e-10,2.40322e-09,1.2200602e-10,5.978473e-10
2011-04-21,60,36.6,-97.5,1.6819e-07,7.775291e-10,3.1318894e-09,8.35741e-11,1.5682391e-09
2011-04-22,60,36.6,-97.5,1.8876442e-07,2.220995e-09,3.7292e-09,8.8008614e-11,1.4562923e-09
2011-04-23,60,36.6,-97.5,1.6745143e-07,3.372317e-10,2.476756e-09,8.2231874e-11,9.909378e-10
2011-04-24,60,36.6,-97.5,1.7940548e-07,3.8372944e-10,2.7333318e-09,1.5910669e-10,1.3267432e-09
2011-04-25,60,36.6,-97.5,1.7981861e-07,9.358017e-10,3.6620147e-09,1.1275184e-10,8.5233814e-10
2011-04-26,60,36.6,-97.5,1.7722071e-07,5.4759924e-10,3.3631364e-09,1.0217203e-10,9.917324e-10
2011-04-27,60,36.6,-97.5,1.6709501e-07,5.515576e-10,3.3402094e-09,9.615928e-11,1.35254e-09
2011-04-28,60,36.6,-97.5,1.6704954e-07,5.942513e-10,4.583127e-09,8.508267e-11,1.1309951e-09
2011-04-29,60,36.6,-97.5,1.6651424e-07,6.8283396e-10,3.1993748e-09,1.0102512e-10,1.8825785e-09
2011-04-30,60,36.6,-97.5,1.61735e-07,3.2989797e-10,1.9653974e-09,6.1022895e-11,1.3003894e-09
2011-05-01,60,36.6,-97.5,1.3381374e-07,3.063097e-10,2.168599e-09,8.243371e-11,8.081134e-10
2011-05-02,60,36.6,-97.5,1.6979939e-07,9.745463e-10,6.607179e-09,1.3683853e-10,1.5824596e-09
2011-05-03,60,36.6,-97.5,2.0979923e-07,2.9783485e-09,1.1827954e-08,1.0845825e-09,2.5696818e-09
2011-05-04,60,36.6,-97.5,1.5792239e-07,7.5133455e-10,3.4342142e-09,7.454314e-11,1.6091091e-09
2011-05-05,60,36.6,-97.5,1.488047e-07,6.812277e-10,2.8942169e-09,7.086818e-11,1.525777e-09
2011-05-06,60,36.6,-97.5,1.5320671e-07,1.3010721e-09,5.6672027e-09,8.0588064e-11,2.2715148e-09
2011-05-07,60,36.6,-97.5,1.6555722e-07,4.8287513e-10,2.3271667e-09,7.946433e-11,1.5353496e-09
2011-05-08,60,36.6,-97.5,1.8875451e-07,8.9289093e-10,3.638529e-09,9.0140236e-11,2.3635476e-09
2011-05-09,60,36.6,-97.5,1.5134546e-07,5.838776e-10,2.15863e-09,7.928526e-11,1.5618555e-09
2011-05-10,60,36.6,-97.5,1.9054336e-07,5.040011e-10,2.3775593e-09,6.069246e-11,1.5355752e-09
2011-05-11,60,36.6,-97.5,1.773156e-07,1.1895456e-09,3.1204839e-09,4.4345038e-11,1.6168766e-09
2011-05-12,60,36.6,-97.5,1.6784573e-07,2.06099e-09,3.6029069e-09,7.680902e-11,1.2532311e-09
2011-05-13,60,36.6,-97.5,1.3208808e-07,2.723354e-10,1.4720907e-09,6.744621e-11,3.6428863e-10
2011-05-14,60,36.6,-97.5,1.327042e-07,3.0864136e-10,1.5567742e-09,7.250386e-11,4.5485457e-10
2011-05-15,60,36.6,-97.5,1.3083117e-07,4.3761145e-10,2.0258129e-09,8.4918496e-11,6.5991845e-10
2011-05-16,60,36.6,-97.5,1.3931316e-07,6.8816397e-10,3.08836e-09,8.3086704e-11,9.068762e-10
2011-05-17,60,36.6,-97.5,1.5631676e-07,2.2927478e-09,4.9148854e-09,7.281223e-11,2.0006239e-09
2011-05-18,60,36.6,-97.5,1.5935512e-07,2.2115596e-09,2.6250346e-09,5.457896e-11,1.9886504e-09
2011-05-19,60,36.6,-97.5,1.5109843e-07,2.0915905e-09,2.571516e-09,5.5897016e-11,1.3168757e-09
2011-05-20,60,36.6,-97.5,1.567658e-07,2.3445699e-09,2.5915279e-09,5.335196e-11,1.1341237e-09
2011-05-21,60,36.6,-97.5,1.8195324e-07,5.0746007e-09,3.765919e-09,9.340667e-11,1.4109897e-09
2011-05-22,60,36.6,-97.5,1.7671576e-07,1.7041941e-09,2.3178048e-09,7.726378e-11,1.5501659e-09
2011-05-23,60,36.6,-97.5,1.686639e-07,2.786585e-09,3.5647403e-09,9.0169386e-11,1.4631143e-09
2011-05-24,60,36.6,-97.5,1.6221809e-07,3.6294132e-09,3.0306313e-09,4.6544865e-11,1.3163628e-09
2011-05-25,60,36.6,-97.5,1.5884727e-07,3.7234733e-09,4.1443555e-09,5.288222e-11,1.4872577e-09
2011-05-26,60,36.6,-97.5,1.4121842e-07,7.356685e-10,3.015499e-09,8.045195e-11,5.23372e-10
2011-05-27,60,36.6,-97.5,1.60741e-07,5.013898e-09,2.7877982e-09,5.3246747e-11,2.0433508e-09
2011-05-28,60,36.6,-97.5,1.857838e-07,4.8316067e-09,3.112973e-09,7.3730966e-11,2.2508515e-09
2011-05-29,60,36.6,-97.5,1.5917877e-07,3.803435e-09,3.4215701e-09,1.0703475e-10,1.7412676e-09
2011-05-30,60,36.6,-97.5,1.2220312e-07,2.3196596e-09,2.8620433e-09,8.442394e-11,1.3061492e-09
2011-05-31,60,36.6,-97.5,1.1992138e-07,3.0746063e-09,2.963838e-09,6.995158e-11,1.2799138e-09
2011-06-01,60,36.6,-97.5,1.4827924e-07,7.5447515e-09,3.982787e-09,1.0095814e-10,1.9601243e-09
2011-06-02,60,36.6,-97.5,1.2326223e-07,4.541732e-09,2.985337e-09,5.71333e-11,1.753317e-09
2011-06-03,60,36.6,-97.5,1.3047374e-07,3.0529128e-09,2.7489333e-09,6.310329e-11,1.5517588e-09
2011-06-04,60,36.6,-97.5,1.3868694e-07,4.098971e-09,2.5412468e-09,7.0551204e-11,1.8189205e-09
2011-06-05,60,36.6,-97.5,1.3427317e-07,6.0764576e-09,3.4214949e-09,8.921996e-11,2.0159758e-09
2011-06-06,60,36.6,-97.5,1.414194e-07,4.44035e-09,2.767538e-09,7.187852e-11,1.6780332e-09
2011-06-07,60,36.6,-97.5,1.5793505e-07,4.0156705e-09,1.8516735e-09,5.003998e-11,1.5633109e-09
2011-06-08,60,36.6,-97.5,1.7433976e-07,3.1857712e-09,1.7767785e-09,6.6049236e-11,1.6673468e-09
2011-06-09,60,36.6,-97.5,1.5233749e-07,3.6110115e-09,2.1846835e-09,7.7382406e-11,1.6935745e-09
2011-06-10,60,36.6,-97.5,1.3111935e-07,5.1156657e-09,2.2360713e-09,8.111276e-11,1.7111965e-09
2011-06-11,60,36.6,-97.5,1.7338226e-07,4.5634945e-09,3.7656105e-09,9.978724e-11,1.4660027e-09
2011-06-12,60,36.6,-97.5,1.6878609e-07,9.964907e-09,2.3792701e-09,5.6545008e-11,1.8731707e-09
2011-06-13,60,36.6,-97.5,1.3476243e-07,5.7517378e-09,2.3530924e-09,8.2025095e-11,1.5914493e-09
2011-06-14,60,36.6,-97.5,1.2763248e-07,4.418479e-09,2.0053559e-09,6.4615334e-11,1.1580552e-09
2011-06-15,60,36.6,-97.5,1.9650211e-07,5.090596e-09,4.677897e-09,1.5877655e-10,1.3746058e-09
2011-06-16,60,36.6,-97.5,1.5878572e-07,1.2258109e-08,2.99627e-09,7.479607e-11,2.2027515e-09
2011-06-17,60,36.6,-97.5,1.0896076e-07,6.6229964e-09,2.0053934e-09,7.786766e-11,1.4959833e-09
2011-06-18,60,36.6,-97.5,1.698003e-07,7.885443e-09,4.1231853e-09,5.752069e-10,1.5135011e-09
2011-06-19,60,36.6,-97.5,1.5160475e-07,6.107618e-09,2.73456e-09,9.932106e-11,1.3989216e-09
2011-06-20,60,36.6,-97.5,1.02694145e-07,4.1277444e-09,1.6353652e-09,7.962201e-11,1.0796365e-09
2011-06-21,60,36.6,-97.5,1.3578772e-07,1.867115e-09,1.6025619e-09,6.949323e-11,6.126194e-10
2011-06-22,60,36.6,-97.5,2.1555898e-07,9.177558e-09,4.6726383e-09,2.1949526e-10,1.4556557e-09
2011-06-23,60,36.6,-97.5,1.7237058e-07,1.4021986e-08,4.8768687e-09,1.3653374e-10,1.9390372e-09
2011-06-24,60,36.6,-97.5,1.5693402e-07,5.8991163e-09,2.065464e-09,6.331644e-11,1.4661448e-09
2011-06-25,60,36.6,-97.5,1.0957982e-07,4.468515e-09,1.7014894e-09,5.0008032e-11,1.4055045e-09
2011-06-26,60,36.6,-97.5,1.15694014e-07,5.1561657e-09,1.8992456e-09,6.067896e-11,1.237596e-09
2011-06-27,60,36.6,-97.5,1.1641275e-07,3.6375527e-09,1.5648247e-09,6.571105e-11,9.911784e-10
2011-06-28,60,36.6,-97.5,1.4419588e-07,2.4200184e-09,2.17456e-09,5.6839193e-11,1.1076927e-09
2011-06-29,60,36.6,-97.5,1.5092836e-07,8.292719e-09,2.5339146e-09,5.935664e-11,1.977682e-09
2011-06-30,60,36.6,-97.5,1.1621282e-07,6.038978e-09,2.0656554e-09,5.680722e-11,1.5845603e-09
2011-07-01,60,36.6,-97.5,1.1990998e-07,6.8922223e-09,2.8676437e-09,4.9178127e-11,1.7071122e-09
2011-07-02,60,36.6,-97.5,1.2981631e-07,8.348687e-09,2.3607059e-09,4.6402052e-11,1.6817736e-09
2011-07-03,60,36.6,-97.5,1.559323e-07,1.2886446e-08,4.416801e-09,7.160285e-11,2.1150075e-09
2011-07-04,60,36.6,-97.5,2.874335e-07,2.672208e-08,1.5281538e-08,2.013305e-09,3.049982e-09
2011-07-05,60,36.6,-97.5,1.4965275e-07,9.428944e-09,4.569844e-09,6.184848e-11,1.8189062e-09
2011-07-06,60,36.6,-97.5,1.7301032e-07,1.5251407e-08,4.9859277e-09,6.8925254e-11,2.4087772e-09
2011-07-07,60,36.6,-97.5,1.827574e-07,1.0678477e-08,3.2859921e-09,7.783571e-11,2.0063078e-09
2011-07-08,60,36.6,-97.5,1.6848502e-07,4.0522554e-09,4.2476076e-09,6.1925604e-11,1.2621905e-09
2011-07-09,60,36.6,-97.5,1.8860251e-07,1.14446825e-08,2.6651152e-09,5.8501155e-11,1.9909054e-09
2011-07-10,60,36.6,-97.5,1.2884975e-07,5.0482525e-09,3.3177963e-09,5.922944e-11,1.329211e-09
2011-07-11,60,36.6,-97.5,1.2416588e-07,9.6718775e-09,3.633362e-09,5.2191508e-11,1.7737294e-09
2011-07-12,60,36.6,-97.5,9.814988e-08,5.8720424e-09,4.2424375e-09,5.8091906e-11,1.3131957e-09
2011-07-13,60,36.6,-97.5,1.12024836e-07,1.4284494e-08,4.2071964e-09,5.082593e-11,1.6211421e-09
2011-07-14,60,36.6,-97.5,1.4639114e-07,1.7503051e-08,4.103528e-09,6.683229e-11,2.4145306e-09
2011-07-15,60,36.6,-97.5,1.3742884e-07,1.4257528e-08,4.0588297e-09,6.887293e-11,2.363184e-09
2011-07-16,60,36.6,-97.5,1.4053903e-07,1.5561657e-08,2.4374407e-09,5.0440055e-11,2.251522e-09
2011-07-17,60,36.6,-97.5,1.5295505e-07,1.6472603e-08,3.4907388e-09,4.9665567e-11,2.105128e-09
2011-07-18,60,36.6,-97.5,1.7817834e-07,1.3273769e-08,2.1935886e-09,4.421141e-11,1.9923587e-09
2011-07-19,60,36.6,-97.5,1.4084578e-07,1.3215646e-08,3.4756982e-09,4.6648584e-11,1.6814791e-09
2011-07-20,60,36.6,-97.5,1.3922735e-07,9.685467e-09,2.5149443e-09,5.1072417e-11,1.5768084e-09
2011-07-21,60,36.6,-97.5,1.4371757e-07,6.130644e-09,2.6059264e-09,5.136801e-11,1.7441472e-09
2011-07-22,60,36.6,-97.5,1.175826e-07,7.598192e-09,3.4312404e-09,5.7393403e-11,1.6587614e-09
2011-07-23,60,36.6,-97.5,1.13395444e-07,8.51832e-09,2.3062012e-09,5.327796e-11,1.6409495e-09
2011-07-24,60,36.6,-97.5,1.2567855e-07,1.1478195e-08,5.9028338e-09,9.2504185e-11,1.9723974e-09
2011-07-25,60,36.6,-97.5,1.2335192e-07,1.1367397e-08,2.6381313e-09,5.200112e-11,1.7138557e-09
2011-07-26,60,36.6,-97.5,1.3201397e-07,1.2660373e-08,3.6835117e-09,5.83008e-11,1.8779336e-09
2011-07-27,60,36.6,-97.5,1.1684237e-07,8.02899e-09,2.1066557e-09,5.689533e-11,1.5882764e-09
2011-07-28,60,36.6,-97.5,1.22137e-07,8.998953e-09,2.8303042e-09,4.4526886e-11,1.747076e-09
2011-07-29,60,36.6,-97.5,1.4540552e-07,1.0829503e-08,3.8895624e-09,5.3798074e-11,2.0441204e-09
2011-07-30,60,36.6,-97.5,1.3548478e-07,9.358502e-09,2.6669378e-09,5.68477e-11,1.8028153e-09
2011-07-31,60,36.6,-97.5,1.2105092e-07,6.1762955e-09,4.093776e-09,4.928935e-11,1.6664768e-09
2011-08-01,60,36.6,-97.5,1.3038375e-07,1.3789686e-08,3.7429664e-09,5.368013e-11,2.0020074e-09
2011-08-02,60,36.6,-97.5,1.1273356e-07,4.767606e-09,5.2735145e-09,5.3363945e-11,1.4834182e-09
2011-08-03,60,36.6,-97.5,1.3549806e-07,6.5982255e-09,4.997677e-09,7.075653e-11,1.7402396e-09
2011-08-04,60,36.6,-97.5,1.4284112e-07,5.2282987e-09,3.8920622e-09,3.9510496e-11,1.5630257e-09
2011-08-05,60,36.6,-97.5,1.6113901e-07,7.642903e-09,4.2549027e-09,6.9397287e-11,1.920093e-09
2011-08-06,60,36.6,-97.5,1.392502e-07,8.049431e-09,4.8831397e-09,7.7200885e-11,1.6807978e-09
2011-08-07,60,36.6,-97.5,1.3114052e-07,9.9164845e-09,5.479561e-09,7.594639e-11,2.0091586e-09
2011-08-08,60,36.6,-97.5,1.2190347e-07,6.925091e-09,2.6279334e-09,5.913212e-11,1.4920651e-09
2011-08-09,60,36.6,-97.5,1.3163194e-07,7.317791e-09,3.5475147e-09,5.261679e-11,8.291162e-10
2011-08-10,60,36.6,-97.5,1.2147056e-07,4.282016e-09,1.9727862e-09,3.6340056e-11,8.672226e-10
2011-08-11,60,36.6,-97.5,1.3283233e-07,7.832877e-09,2.76145e-09,3.9270344e-11,1.2821972e-09
2011-08-12,60,36.6,-97.5,1.4524805e-07,1.5352441e-08,2.248226e-09,6.134047e-11,2.0426993e-09
2011-08-13,60,36.6,-97.5,1.638555e-07,1.3871595e-08,4.081504e-09,3.307046e-11,1.8592273e-09
2011-08-14,60,36.6,-97.5,1.5961226e-07,8.205768e-09,5.6547624e-09,6.862283e-11,1.6357243e-09
