date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-02-02,60,49.56,15.08,2.1754161e-07,3.5289714e-12,5.0999076e-09,3.4316522e-10,2.8734726e-09
2009-02-03,60,49.56,15.08,2.1614088e-07,4.720009e-12,6.3444316e-09,4.1187737e-10,2.5593518e-09
2009-02-04,60,49.56,15.08,2.6325245e-07,8.139865e-12,9.778099e-09,1.0824831e-09,1.5126346e-09
2009-02-05,60,49.56,15.08,2.6053323e-07,7.0608974e-12,7.716691e-09,9.517e-10,2.1614441e-09
2009-02-06,60,49.56,15.08,2.9774563e-07,1.0807607e-11,1.6117717e-08,7.527369e-10,1.151881e-09
2009-02-07,60,49.56,15.08,2.1430466e-07,6.2530033e-12,8.960452e-09,3.8637815e-10,2.617391e-09
2009-02-08,60,49.56,15.08,3.057135e-07,1.6545746e-11,1.8335264e-08,1.6310218e-09,3.6161434e-09
2009-02-09,60,49.56,15.08,2.1892248e-07,7.85613e-12,8.667879e-09,3.007295e-10,3.321976e-09
2009-02-10,60,49.56,15.08,2.1232336e-07,8.169837e-12,7.825388e-09,4.6310183e-10,2.226943e-09
2009-02-11,60,49.56,15.08,1.942841e-07,4.4984945e-12,5.3695905e-09,2.6893854e-10,1.4913236e-09
2009-02-12,60,49.56,15.08,1.8883006e-07,5.125142e-12,6.590344e-09,4.6305287e-10,2.8768838e-09
2009-02-13,60,49.56,15.08,1.8968748e-07,5.537515e-12,7.467987e-09,2.4035637e-10,2.35089e-09
2009-02-14,60,49.56,15.08,2.1029004e-07,6.6481313e-12,9.944472e-09,3.9829295e-10,3.5441126e-09
2009-02-15,60,49.56,15.08,2.0231982e-07,5.42547e-12,6.464228e-09,4.5433546e-10,1.762369e-09
2009-02-16,60,49.56,15.08,2.3722654e-07,1.0742464e-11,8.7258e-09,7.661124e-10,2.1582107e-09
2009-02-17,60,49.56,15.08,2.3454668e-07,1.1920654e-11,1.1822406e-08,8.1091295e-10,2.9896232e-09
2009-02-18,60,49.56,15.08,2.1229123e-07,7.66614e-12,8.501709e-09,7.1876866e-10,2.7452998e-09
2009-02-19,60,49.56,15.08,2.201781e-07,9.3093085e-12,1.0589879e-08,8.512821e-10,2.5105948e-09
2009-02-20,60,49.56,15.08,2.412993e-07,1.7517033e-11,1.1265569e-08,1.1989291e-09,2.094695e-09
2009-02-21,60,49.56,15.08,3.2640207e-07,3.251495e-11,2.1294548e-08,6.557772e-09,3.745142e-09
2009-02-22,60,49.56,15.08,3.0861347e-07,2.8736437e-11,1.7426968e-08,4.3092125e-09,2.402668e-09
2009-02-23,60,49.56,15.08,1.8756977e-07,1.816391e-11,9.540091e-09,2.6883135e-10,1.673161e-09
2009-02-24,60,49.56,15.08,2.3590158e-07,1.4267734e-11,1.0644272e-08,7.792503e-10,2.3512519e-09
2009-02-25,60,49.56,15.08,3.1055956e-07,2.8575652e-11,1.497562e-08,4.0640074e-09,4.5420245e-09
2009-02-26,60,49.56,15.08,2.206453e-07,1.6927626e-11,8.400665e-09,3.518663e-10,1.8720565e-09
2009-02-27,60,49.56,15.08,1.9078706e-07,1.9126716e-11,7.616505e-09,1.9366339e-10,1.3182415e-09
2009-02-28,60,49.56,15.08,2.5424742e-07,4.8087024e-11,1.2788745e-08,2.10971e-09,1.8896789e-09
2009-03-01,60,49.56,15.08,3.414033e-07,4.065459e-11,1.5866748e-08,5.6695306e-09,3.3992218e-09
2009-03-02,60,49.56,15.08,3.1553918e-07,2.9462925e-11,1.38839145e-08,1.0632032e-09,2.6024045e-09
2009-03-03,60,49.56,15.08,3.7476656e-07,4.398276e-11,1.878886e-08,2.7392733e-09,4.0334305e-09
2009-03-04,60,49.56,15.08,2.7259335e-07,2.1248808e-11,9.296584e-09,4.9453075e-10,1.2725272e-09
2009-03-05,60,49.56,15.08,1.770136e-07,1.1335562e-11,4.128893e-09,1.326973e-10,9.0865576e-10
2009-03-06,60,49.56,15.08,2.5517403e-07,3.1826465e-11,1.17654055e-08,5.509498e-10,1.9886763e-09
2009-03-07,60,49.56,15.08,2.6612665e-07,4.7262118e-11,1.5881726e-08,1.5997426e-09,1.4846504e-09
2009-03-08,60,49.56,15.08,1.8975449e-07,1.3813783e-11,5.5138165e-09,8.4264866e-11,1.583672e-09
2009-03-09,60,49.56,15.08,1.6874881e-07,1.5255365e-11,5.2231615e-09,1.3981198e-10,1.3049664e-09
2009-03-10,60,49.56,15.08,1.7298736e-07,1.0244225e-11,4.6432764e-09,1.12919646e-10,1.5612912e-09
2009-03-11,60,49.56,15.08,1.9412926e-07,2.22935e-11,7.603629e-09,4.684853e-10,1.1658687e-09
2009-03-12,60,49.56,15.08,1.8158487e-07,1.2583351e-11,5.0240025e-09,1.0470652e-10,1.6554298e-09
2009-03-13,60,49.56,15.08,1.7893707e-07,2.4786364e-11,6.38551e-09,1.8804938e-10,1.2453962e-09
2009-03-14,60,49.56,15.08,2.6483906e-07,3.8451846e-11,1.4182457e-08,2.0513717e-09,3.2077947e-09
2009-03-15,60,49.56,15.08,2.1968464e-07,2.5184238e-11,1.1423688e-08,2.2879496e-10,2.5117366e-09
2009-03-16,60,49.56,15.08,1.9320908e-07,2.8504341e-11,7.1817765e-09,1.5732102e-10,1.8247461e-09
2009-03-17,60,49.56,15.08,2.9202215e-07,7.5358296e-11,1.5073875e-08,2.41149e-09,3.5441903e-09
2009-03-18,60,49.56,15.08,1.6959109e-07,1.8434334e-11,4.430013e-09,1.8715188e-10,1.7928483e-09
2009-03-19,60,49.56,15.08,1.8101483e-07,3.0226103e-11,6.1223417e-09,3.203936e-10,2.2533642e-09
2009-03-20,60,49.56,15.08,1.8978477e-07,3.5695943e-11,5.9245995e-09,1.9191358e-10,3.2147855e-09
2009-03-21,60,49.56,15.08,2.3102012e-07,8.036069e-11,8.796423e-09,1.089416e-09,3.5823706e-09
2009-03-22,60,49.56,15.08,2.1143637e-07,5.631701e-11,8.132392e-09,3.0266045e-10,2.1651574e-09
2009-03-23,60,49.56,15.08,1.8227291e-07,4.5559927e-11,4.7706212e-09,1.7866605e-10,1.0427778e-09
2009-03-24,60,49.56,15.08,1.6497182e-07,4.2073536e-11,4.3436916e-09,1.8049522e-10,1.0369313e-09
2009-03-25,60,49.56,15.08,1.6980113e-07,5.2317515e-11,4.0102024e-09,1.3436251e-10,1.349178e-09
2009-03-26,60,49.56,15.08,1.8679395e-07,8.57408e-11,6.4719266e-09,3.8319362e-10,1.7503987e-09
2009-03-27,60,49.56,15.08,1.578681e-07,5.504534e-11,4.0600083e-09,1.9013974e-10,1.1170274e-09
2009-03-28,60,49.56,15.08,1.8863557e-07,1.02762465e-10,5.911984e-09,3.7087167e-10,1.6215598e-09
2009-03-29,60,49.56,15.08,1.8000279e-07,1.197615e-10,7.5058e-09,1.6214238e-10,2.0549618e-09
2009-03-30,60,49.56,15.08,2.1536405e-07,1.4178125e-10,9.904911e-09,2.9442884e-10,2.1224318e-09
2009-03-31,60,49.56,15.08,3.250269e-07,3.8738993e-10,1.3633376e-08,5.355879e-09,4.222087e-09
2009-04-01,60,49.56,15.08,2.6441555e-07,2.0320144e-10,1.097584e-08,7.1415546e-10,3.2811045e-09
2009-04-02,60,49.56,15.08,2.2612917e-07,1.0588493e-10,6.4404357e-09,3.4146558e-10,4.2476698e-09
2009-04-03,60,49.56,15.08,2.2415178e-07,1.6021692e-10,8.243486e-09,4.3422765e-10,3.337945e-09
2009-04-04,60,49.56,15.08,3.084339e-07,4.3129852e-10,1.5066812e-08,2.7925942e-09,3.803643e-09
2009-04-05,60,49.56,15.08,3.486007e-07,3.957399e-10,1.6534884e-08,3.2577265e-09,4.628988e-09
2009-04-06,60,49.56,15.08,3.059181e-07,3.6835474e-10,1.3110708e-08,1.4040376e-09,4.3966755e-09
2009-04-07,60,49.56,15.08,2.8922932e-07,4.4789553e-10,1.2283477e-08,1.5034171e-09,3.796723e-09
2009-04-08,60,49.56,15.08,4.0313276e-07,9.574481e-10,1.9299506e-08,6.875507e-09,4.4886863e-09
2009-04-09,60,49.56,15.08,2.3571717e-07,3.1829545e-10,1.0810451e-08,1.0788986e-09,3.3072136e-09
2009-04-10,60,49.56,15.08,2.5193918e-07,3.398937e-10,1.2588202e-08,9.738019e-10,3.607767e-09
2009-04-11,60,49.56,15.08,2.582719e-07,4.1108741e-10,1.0254384e-08,1.8002357e-09,3.5648298e-09
2009-04-12,60,49.56,15.08,3.4026147e-07,5.825333e-10,1.2849271e-08,4.082458e-09,5.0123363e-09
2009-04-13,60,49.56,15.08,2.835388e-07,4.1293516e-10,1.0370045e-08,1.6287683e-09,4.774974e-09
2009-04-14,60,49.56,15.08,4.0336784e-07,9.427287e-10,1.3920366e-08,7.765386e-09,5.092724e-09
2009-04-15,60,49.56,15.08,4.0266312e-07,1.0532604e-09,1.454858e-08,9.746076e-09,4.9013407e-09
2009-04-16,60,49.56,15.08,2.175101e-07,1.8524088e-10,6.4502954e-09,4.526082e-10,3.6187113e-09
2009-04-17,60,49.56,15.08,1.8494134e-07,1.9489547e-10,5.845047e-09,2.5396718e-10,1.8395931e-09
2009-04-18,60,49.56,15.08,1.7210829e-07,2.5173305e-10,4.9877347e-09,1.8366983e-10,1.5671796e-09
2009-04-19,60,49.56,15.08,3.5123497e-07,1.1912532e-09,6.5117525e-09,8.316353e-09,4.1326174e-09
2009-04-20,60,49.56,15.08,2.2863992e-07,4.4051313e-10,8.32133e-09,1.0015905e-09,4.576109e-09
2009-04-21,60,49.56,15.08,2.0896447e-07,3.4625183e-10,7.850197e-09,7.6580764e-10,4.671397e-09
2009-04-22,60,49.56,15.08,2.8280007e-07,8.589959e-10,1.24141835e-08,4.9119735e-09,5.398724e-09
2009-04-23,60,49.56,15.08,1.7703829e-07,2.6826755e-10,5.7776797e-09,4.4424384e-10,2.4090678e-09
2009-04-24,60,49.56,15.08,2.5477084e-07,8.222111e-10,9.830237e-09,2.5585245e-09,4.7374837e-09
2009-04-25,60,49.56,15.08,2.0687817e-07,3.9738235e-10,6.5790347e-09,4.5896525e-10,3.3141094e-09
2009-04-26,60,49.56,15.08,1.69567e-07,1.5894795e-10,3.079611e-09,2.0754926e-10,2.2506752e-09
2009-04-27,60,49.56,15.08,1.5814106e-07,1.5468324e-10,2.5536644e-09,2.0161696e-10,2.351258e-09
2009-04-28,60,49.56,15.08,1.6238775e-07,1.5138121e-10,2.541379e-09,1.8453028e-10,2.9241771e-09
2009-04-29,60,49.56,15.08,1.7586342e-07,5.0083976e-10,5.160578e-09,1.6997316e-10,2.8592317e-09
2009-04-30,60,49.56,15.08,2.3459562e-07,8.436459e-10,1.0868982e-08,3.110663e-09,3.9779113e-09
2009-05-01,60,49.56,15.08,2.1719893e-07,5.2224225e-10,8.391675e-09,8.817127e-10,4.59452e-09
2009-05-02,60,49.56,15.08,1.7996686e-07,4.8048826e-10,6.590531e-09,7.8480356e-10,4.4254365e-09
2009-05-03,60,49.56,15.08,2.9649604e-07,2.0436133e-09,1.5386062e-08,5.124856e-09,5.586047e-09
2009-05-04,60,49.56,15.08,2.456298e-07,1.4847227e-09,1.3198308e-08,2.5445195e-09,3.975623e-09
2009-05-05,60,49.56,15.08,1.7118433e-07,4.5661497e-10,6.061039e-09,4.1283327e-10,2.4776048e-09
2009-05-06,60,49.56,15.08,1.600445e-07,4.6143234e-10,4.726864e-09,1.6581005e-10,1.1891139e-09
2009-05-07,60,49.56,15.08,1.6140181e-07,8.9491686e-10,6.850449e-09,5.014262e-10,2.306526e-09
2009-05-08,60,49.56,15.08,1.7471987e-07,1.0760789e-09,8.192367e-09,5.8738353e-10,2.6541416e-09
2009-05-09,60,49.56,15.08,1.5448975e-07,4.2770715e-10,4.9801505e-09,3.231042e-10,2.0719266e-09
2009-05-10,60,49.56,15.08,1.7457552e-07,7.002669e-10,6.069054e-09,6.1199745e-10,2.4739841e-09
2009-05-11,60,49.56,15.08,2.1999966e-07,1.2739891e-09,1.1546405e-08,8.758348e-10,4.7744315e-09
2009-05-12,60,49.56,15.08,1.6963516e-07,5.865851e-10,5.707029e-09,2.211454e-10,3.5725463e-09
2009-05-13,60,49.56,15.08,1.7358938e-07,7.6663503e-10,7.016554e-09,6.1820876e-10,3.6089975e-09
2009-05-14,60,49.56,15.08,1.6694342e-07,7.767602e-10,6.2519003e-09,2.7356928e-10,3.0788831e-09
2009-05-15,60,49.56,15.08,1.62337e-07,7.2933976e-10,5.392934e-09,2.4429686e-10,1.5581626e-09
2009-05-16,60,49.56,15.08,1.6469137e-07,7.3275974e-10,7.143894e-09,2.610104e-10,2.080597e-09
2009-05-17,60,49.56,15.08,1.9956101e-07,1.7030195e-09,1.1746126e-08,1.4473645e-09,3.307343e-09
2009-05-18,60,49.56,15.08,1.7458284e-07,9.668322e-10,8.504569e-09,8.5143287e-10,3.0749108e-09
2009-05-19,60,49.56,15.08,1.6627655e-07,8.538992e-10,8.312781e-09,4.0954626e-10,3.296497e-09
2009-05-20,60,49.56,15.08,2.1543735e-07,2.5048232e-09,1.2429842e-08,3.3401923e-09,4.232151e-09
2009-05-21,60,49.56,15.08,1.7971868e-07,1.2770722e-09,8.921031e-09,1.4857927e-09,3.018326e-09
2009-05-22,60,49.56,15.08,1.4392648e-07,3.6654918e-10,4.2318566e-09,1.087175e-10,1.4356712e-09
2009-05-23,60,49.56,15.08,1.5852906e-07,5.424272e-10,5.920452e-09,3.914917e-10,2.6754259e-09
2009-05-24,60,49.56,15.08,1.9655644e-07,1.7994529e-09,1.1148307e-08,2.0019133e-09,3.9774255e-09
2009-05-25,60,49.56,15.08,1.7941301e-07,9.332146e-10,9.12988e-09,1.1024156e-09,3.918846e-09
2009-05-26,60,49.56,15.08,1.6205122e-07,7.316222e-10,6.8147403e-09,3.4336617e-10,2.9438707e-09
2009-05-27,60,49.56,15.08,1.3619523e-07,3.9709996e-10,4.163784e-09,1.1901405e-10,1.3796626e-09
2009-05-28,60,49.56,15.08,1.4351386e-07,5.9917227e-10,5.402691e-09,2.5752564e-10,1.8002285e-09
2009-05-29,60,49.56,15.08,1.2792837e-07,4.8177684e-10,4.055281e-09,1.7533243e-10,1.8650137e-09
2009-05-30,60,49.56,15.08,1.529182e-07,9.923143e-10,5.702644e-09,2.388256e-10,2.30641e-09
2009-05-31,60,49.56,15.08,2.2287797e-07,3.0062466e-09,1.1731398e-08,5.6232574e-09,3.657966e-09
2009-06-01,60,49.56,15.08,1.4670259e-07,6.134009e-10,4.933749e-09,2.5847957e-10,3.1084184e-09
2009-06-02,60,49.56,15.08,1.6833512e-07,9.829584e-10,7.0173076e-09,2.89217e-10,3.027434e-09
2009-06-03,60,49.56,15.08,1.2504411e-07,3.0261718e-10,3.9106336e-09,3.0658442e-10,1.8505243e-09
2009-06-04,60,49.56,15.08,1.2620715e-07,3.6940612e-10,3.3678575e-09,2.0292777e-10,1.4129347e-09
2009-06-05,60,49.56,15.08,1.344027e-07,5.834583e-10,4.6238386e-09,2.8623137e-10,1.5284815e-09
2009-06-06,60,49.56,15.08,1.5400363e-07,8.0262214e-10,5.8819936e-09,4.3894263e-10,2.423941e-09
2009-06-07,60,49.56,15.08,1.2737463e-07,5.4823585e-10,3.4013032e-09,2.4215646e-10,1.2303663e-09
2009-06-08,60,49.56,15.08,1.2620272e-07,7.941827e-10,4.525146e-09,3.2370726e-10,1.7143742e-09
2009-06-09,60,49.56,15.08,1.463793e-07,7.65677e-10,6.3080723e-09,5.6761335e-10,2.6432505e-09
2009-06-10,60,49.56,15.08,1.4815718e-07,1.0773399e-09,7.968889e-09,4.243254e-10,2.6682359e-09
2009-06-11,60,49.56,15.08,1.4515444e-07,1.2924932e-09,7.099286e-09,8.7217716e-10,2.2859121e-09
2009-06-12,60,49.56,15.08,1.2765535e-07,4.099708e-10,2.878306e-09,2.1799972e-10,1.2436139e-09
2009-06-13,60,49.56,15.08,1.2421583e-07,3.4806247e-10,2.5902878e-09,2.5801822e-10,1.4892767e-09
2009-06-14,60,49.56,15.08,1.4420681e-07,7.928474e-10,6.0185683e-09,4.3765097e-10,2.4526157e-09
2009-06-15,60,49.56,15.08,1.4279648e-07,1.091783e-09,6.8356973e-09,4.8337423e-10,2.3675717e-09
2009-06-16,60,49.56,15.08,1.18117484e-07,6.3850486e-10,3.4372432e-09,1.6022338e-10,1.0706118e-09
2009-06-17,60,49.56,15.08,1.2752506e-07,6.833175e-10,4.1774944e-09,2.354035e-10,1.7870866e-09
2009-06-18,60,49.56,15.08,1.4007804e-07,1.4137488e-09,6.6014945e-09,5.546372e-10,2.1402378e-09
2009-06-19,60,49.56,15.08,2.0074407e-07,5.0918545e-09,1.29063125e-08,3.6256913e-09,3.5488412e-09
2009-06-20,60,49.56,15.08,1.4267573e-07,1.5155995e-09,7.875912e-09,3.2501077e-10,2.8105673e-09
2009-06-21,60,49.56,15.08,1.4269743e-07,1.4468957e-09,7.5659e-09,6.3015176e-10,3.090279e-09
2009-06-22,60,49.56,15.08,1.3847952e-07,1.6121628e-09,7.584108e-09,2.9124697e-10,2.853502e-09
2009-06-23,60,49.56,15.08,1.3008076e-07,1.4508613e-09,4.063875e-09,1.6534536e-10,2.0264e-09
2009-06-24,60,49.56,15.08,1.4060045e-07,1.6174831e-09,4.9919597e-09,1.4423153e-10,1.8440769e-09
2009-06-25,60,49.56,15.08,1.3939686e-07,1.3678075e-09,5.199804e-09,1.2025676e-10,1.4772372e-09
2009-06-26,60,49.56,15.08,1.4452706e-07,1.7022732e-09,7.2232504e-09,3.016903e-10,2.3425406e-09
2009-06-27,60,49.56,15.08,1.3744936e-07,1.5108631e-09,5.0859463e-09,3.1356773e-10,2.046697e-09
2009-06-28,60,49.56,15.08,1.4326031e-07,1.9402187e-09,6.059521e-09,2.2727978e-10,1.9400812e-09
2009-06-29,60,49.56,15.08,1.6310332e-07,2.5156939e-09,8.186415e-09,5.900971e-10,3.0474339e-09
2009-06-30,60,49.56,15.08,1.987713e-07,4.870644e-09,1.2884449e-08,1.9778184e-09,3.9215937e-09
2009-07-01,60,49.56,15.08,1.9541005e-07,5.4087064e-09,1.135426e-08,2.8245872e-09,2.7722271e-09
2009-07-02,60,49.56,15.08,2.2459561e-07,7.867793e-09,1.05343405e-08,6.3417684e-09,1.6049625e-09
2009-07-03,60,49.56,15.08,1.9181935e-07,4.5413087e-09,1.2569552e-08,1.0762662e-09,3.072806e-09
2009-07-04,60,49.56,15.08,1.8722575e-07,4.5303166e-09,9.666067e-09,1.612342e-09,2.41221e-09
2009-07-05,60,49.56,15.08,1.5057644e-07,2.0185602e-09,6.634549e-09,2.6696267e-10,2.518491e-09
2009-07-06,60,49.56,15.08,1.696113e-07,5.3225238e-09,1.067971e-08,1.9356459e-09,3.1713578e-09
2009-07-07,60,49.56,15.08,1.3631733e-07,3.579216e-09,6.8995245e-09,4.1057216e-10,2.034979e-09
2009-07-08,60,49.56,15.08,1.0074188e-07,1.2847153e-09,3.3266132e-09,2.1326801e-10,1.0842496e-09
2009-07-09,60,49.56,15.08,1.0313223e-07,1.4750778e-09,3.1169125e-09,1.9406891e-10,9.947142e-10
2009-07-10,60,49.56,15.08,1.2630792e-07,2.087517e-09,4.1609605e-09,3.4657147e-10,1.512071e-09
2009-07-11,60,49.56,15.08,1.1056397e-07,1.778996e-09,3.2339507e-09,2.1149107e-10,1.2082813e-09
2009-07-12,60,49.56,15.08,1.2184205e-07,2.7531837e-09,5.0507993e-09,3.6364498e-10,1.6556732e-09
2009-07-13,60,49.56,15.08,1.140981e-07,2.8829366e-09,5.364568e-09,3.7821427e-10,1.6727199e-09
2009-07-14,60,49.56,15.08,1.4855725e-07,6.362693e-09,1.1022951e-08,7.4300277e-10,2.6423264e-09
2009-07-15,60,49.56,15.08,2.0504257e-07,1.2787452e-08,1.484163e-08,4.752177e-09,2.843497e-09
2009-07-16,60,49.56,15.08,1.2750012e-07,2.797221e-09,5.104742e-09,3.5183834e-10,1.9888766e-09
2009-07-17,60,49.56,15.08,1.5932764e-07,6.888733e-09,1.03874385e-08,1.8149764e-09,2.8508118e-09
2009-07-18,60,49.56,15.08,1.1294748e-07,3.1328347e-09,4.6404383e-09,1.02949815e-10,1.0904373e-09
2009-07-19,60,49.56,15.08,1.0276483e-07,1.743313e-09,3.19624e-09,2.1472042e-10,1.1321518e-09
2009-07-20,60,49.56,15.08,1.0053289e-07,2.0447455e-09,3.4157694e-09,1.7319185e-10,1.1665017e-09
2009-07-21,60,49.56,15.08,1.2760155e-07,5.1593436e-09,7.596946e-09,7.744144e-10,1.9794477e-09
2009-07-22,60,49.56,15.08,1.4496275e-07,8.138804e-09,9.853839e-09,8.790988e-10,2.3949864e-09
2009-07-23,60,49.56,15.08,1.8644444e-07,1.22150805e-08,9.891913e-09,5.205701e-09,2.8749072e-09
2009-07-24,60,49.56,15.08,1.0454893e-07,1.5767995e-09,2.9261515e-09,1.8311588e-10,1.0505096e-09
2009-07-25,60,49.56,15.08,1.0233447e-07,1.6819561e-09,3.3203542e-09,2.1799941e-10,1.1968262e-09
2009-07-26,60,49.56,15.08,1.01101755e-07,2.029801e-09,3.5635095e-09,2.3353208e-10,1.4354515e-09
2009-07-27,60,49.56,15.08,1.6455503e-07,8.111719e-09,1.1713563e-08,2.4995122e-09,3.103173e-09
2009-07-28,60,49.56,15.08,1.5809465e-07,4.4575432e-09,1.0414023e-08,3.302131e-10,2.8843024e-09
2009-07-29,60,49.56,15.08,1.8045779e-07,7.586954e-09,1.3816116e-08,2.8581066e-09,2.8337563e-09
2009-07-30,60,49.56,15.08,1.4079725e-07,3.135051e-09,6.5953873e-09,4.748053e-10,1.9984099e-09
2009-07-31,60,49.56,15.08,1.3375224e-07,4.094095e-09,8.157066e-09,5.8037214e-10,2.7534393e-09
2009-08-01,60,49.56,15.08,1.4129671e-07,4.5766773e-09,7.590357e-09,7.3430495e-10,3.2985668e-09
2009-08-02,60,49.56,15.08,1.7047809e-07,4.6330726e-09,7.757044e-09,8.5371055e-10,2.5129245e-09
2009-08-03,60,49.56,15.08,1.2504145e-07,2.2396236e-09,4.508084e-09,1.6959688e-10,1.4638729e-09
2009-08-04,60,49.56,15.08,1.2588214e-07,2.8396485e-09,6.9163146e-09,1.7453378e-10,2.6467837e-09
2009-08-05,60,49.56,15.08,1.3225784e-07,3.1803682e-09,7.17187e-09,3.2881464e-10,2.7803109e-09
2009-08-06,60,49.56,15.08,1.4515132e-07,3.5093355e-09,7.782948e-09,9.57834e-10,3.5253496e-09
2009-08-07,60,49.56,15.08,1.4633177e-07,4.327597e-09,8.543851e-09,9.592764e-10,3.646361e-09
2009-08-08,60,49.56,15.08,1.5213317e-07,5.3958398e-09,9.951852e-09,1.0872097e-09,3.631905e-09
2009-08-09,60,49.56,15.08,1.30302e-07,3.2547054e-09,5.984054e-09,4.013651e-10,3.2707912e-09
2009-08-10,60,49.56,15.08,1.4380544e-07,4.7714845e-09,8.111834e-09,3.57304e-10,2.7024851e-09
2009-08-11,60,49.56,15.08,1.6139415e-07,4.0006345e-09,9.652524e-09,5.117732e-10,2.6667328e-09
2009-08-12,60,49.56,15.08,1.3041978e-07,3.0107703e-09,6.3321606e-09,2.9649774e-10,2.1025937e-09
2009-08-13,60,49.56,15.08,1.1331372e-07,2.8584646e-09,6.0367964e-09,3.4021475e-10,1.8376719e-09
2009-08-14,60,49.56,15.08,1.5197992e-07,5.231343e-09,1.0074531e-08,7.7718443e-10,3.0175622e-09
2009-08-15,60,49.56,15.08,2.068412e-07,1.270796e-08,1.4646267e-08,5.2778395e-09,3.736533e-09
2009-08-16,60,49.56,15.08,1.8537396e-07,1.0871847e-08,1.4440067e-08,1.9139537e-09,3.389814e-09
2009-08-17,60,49.56,15.08,1.7753717e-07,9.676029e-09,1.3525872e-08,1.7499457e-09,2.9429217e-09
2009-08-18,60,49.56,15.08,1.3464087e-07,2.1106195e-09,5.221913e-09,2.3042754e-10,1.946439e-09
