date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2008-07-13,60,35.2,25.4,1.3638682e-07,3.8393455e-10,8.079649e-10,5.694244e-11,1.4597384e-09
2008-07-14,60,35.2,25.4,1.13501926e-07,5.6599375e-10,9.405895e-10,4.658532e-11,1.321851e-09
2008-07-15,60,35.2,25.4,1.3507243e-07,1.4185464e-09,1.8250604e-09,9.08747e-11,1.3984426e-09
2008-07-16,60,35.2,25.4,1.295589e-07,1.4134316e-09,1.5750328e-09,6.344186e-11,1.7828428e-09
2008-07-17,60,35.2,25.4,1.1643538e-07,2.8516953e-10,7.1749184e-10,3.9438435e-11,1.5648345e-09
2008-07-18,60,35.2,25.4,1.130406e-07,4.2290266e-10,7.641585e-10,4.869227e-11,1.4627926e-09
2008-07-19,60,35.2,25.4,1.2116345e-07,1.0972271e-09,1.3299607e-09,7.447867e-11,1.3231143e-09
2008-07-20,60,35.2,25.4,1.1166645e-07,8.1516793e-10,1.3371838e-09,6.083878e-11,1.5008665e-09
2008-07-21,60,35.2,25.4,1.09896135e-07,7.177557e-10,1.1602204e-09,5.9986786e-11,1.4423761e-09
2008-07-22,60,35.2,25.4,1.2209283e-07,1.3536386e-09,1.6911645e-09,9.059238e-11,1.4670872e-09
2008-07-23,60,35.2,25.4,1.1949747e-07,1.1869197e-09,1.4200665e-09,6.6051914e-11,1.4549753e-09
2008-07-24,60,35.2,25.4,1.4404397e-07,4.987989e-10,1.1051181e-09,6.2194125e-11,1.1997392e-09
2008-07-25,60,35.2,25.4,1.2165346e-07,5.3138605e-10,7.537251e-10,3.7921444e-11,8.944554e-10
2008-07-26,60,35.2,25.4,1.2166527e-07,7.20531e-10,7.2926254e-10,4.027353e-11,1.0656445e-09
2008-07-27,60,35.2,25.4,1.263649e-07,8.198085e-10,8.8836233e-10,4.7995573e-11,1.5015423e-09
2008-07-28,60,35.2,25.4,1.3822846e-07,7.3725864e-10,1.0016036e-09,4.3644442e-11,1.4725401e-09
2008-07-29,60,35.2,25.4,1.3955977e-07,3.740692e-10,1.2010251e-09,4.16299e-11,1.7410283e-09
2008-07-30,60,35.2,25.4,1.3628791e-07,3.429545e-10,9.840628e-10,4.036332e-11,1.3625561e-09
2008-07-31,60,35.2,25.4,1.3175199e-07,5.0745014e-10,1.0290537e-09,5.97248e-11,1.6931114e-09
2008-08-01,60,35.2,25.4,1.1691719e-07,5.3604227e-10,9.488371e-10,4.5239135e-11,1.6084374e-09
2008-08-02,60,35.2,25.4,1.10750825e-07,3.455012e-10,8.508345e-10,4.1426335e-11,1.4957384e-09
2008-08-03,60,35.2,25.4,1.1824171e-07,2.9893235e-10,7.913663e-10,2.944514e-11,1.3453415e-09
2008-08-04,60,35.2,25.4,1.204979e-07,2.521262e-10,6.874334e-10,3.3243065e-11,1.3477569e-09
2008-08-05,60,35.2,25.4,1.2161318e-07,3.2325068e-10,8.237932e-10,4.704216e-11,1.4119793e-09
2008-08-06,60,35.2,25.4,1.2486291e-07,6.2976596e-10,1.0858016e-09,5.0556403e-11,1.450059e-09
2008-08-07,60,35.2,25.4,1.3102724e-07,6.3976396e-10,1.2235718e-09,5.3704884e-11,1.7411574e-09
2008-08-08,60,35.2,25.4,9.913815e-08,3.1205988e-10,7.657404e-10,3.6897218e-11,1.210289e-09
2008-08-09,60,35.2,25.4,1.0689955e-07,4.304651e-10,8.78923e-10,3.7677816e-11,1.2801854e-09
2008-08-10,60,35.2,25.4,1.260797e-07,9.572392e-10,1.3433546e-09,7.060659e-11,1.4080102e-09
2008-08-11,60,35.2,25.4,1.2162639e-07,3.818906e-10,9.794553e-10,3.4794678e-11,1.6767174e-09
2008-08-12,60,35.2,25.4,1.2409083e-07,2.538443e-10,8.2225693e-10,2.9842653e-11,1.5654547e-09
2008-08-13,60,35.2,25.4,1.3161838e-07,3.899901e-10,9.80484e-10,3.803523e-11,1.4911918e-09
2008-08-14,60,35.2,25.4,1.4130424e-07,4.7860477e-10,1.1504202e-09,4.7261965e-11,1.5492384e-09
2008-08-15,60,35.2,25.4,1.4642711e-07,5.2971366e-10,9.927158e-10,5.2104463e-11,1.6575359e-09
2008-08-16,60,35.2,25.4,1.2931231e-07,6.284344e-10,1.0632478e-09,5.7897166e-11,1.609952e-09
2008-08-17,60,35.2,25.4,1.429821e-07,1.3899998e-09,1.7460884e-09,9.0478305e-11,1.4838911e-09
2008-08-18,60,35.2,25.4,1.2389633e-07,9.618724e-10,1.1136393e-09,4.9731434e-11,1.1513933e-09
2008-08-19,60,35.2,25.4,1.3081305e-07,5.8138494e-10,9.1607755e-10,3.916043e-11,1.3240323e-09
2008-08-20,60,35.2,25.4,1.4274539e-07,6.7019107e-10,1.357432e-09,6.013536e-11,1.8185258e-09
2008-08-21,60,35.2,25.4,1.5595275e-07,4.226712e-10,1.6098287e-09,8.1235976e-11,1.6053819e-09
2008-08-22,60,35.2,25.4,1.5073371e-07,3.5392822e-10,1.1533741e-09,4.261281e-11,1.7250894e-09
2008-08-23,60,35.2,25.4,1.6074543e-07,4.873456e-10,1.3551616e-09,5.918281e-11,1.9782802e-09
2008-08-24,60,35.2,25.4,1.4890871e-07,8.538702e-10,1.4456922e-09,7.048715e-11,1.6028779e-09
2008-08-25,60,35.2,25.4,1.6070663e-07,1.8465437e-09,2.5035982e-09,1.2566871e-10,1.6821015e-09
2008-08-26,60,35.2,25.4,1.4960358e-07,8.245221e-10,1.4594808e-09,5.8621864e-11,1.570847e-09
2008-08-27,60,35.2,25.4,1.2850028e-07,3.3078162e-10,1.0322796e-09,3.7313205e-11,1.4916565e-09
2008-08-28,60,35.2,25.4,1.1603814e-07,2.660736e-10,8.7439667e-10,4.035271e-11,1.4571728e-09
2008-08-29,60,35.2,25.4,1.1782985e-07,3.084492e-10,8.3470764e-10,4.318982e-11,1.4902912e-09
2008-08-30,60,35.2,25.4,1.254689e-07,4.3451553e-10,7.5292445e-10,3.6053212e-11,1.2536956e-09
2008-08-31,60,35.2,25.4,1.2316244e-07,3.420571e-10,8.032684e-10,4.1181305e-11,1.7839032e-09
2008-09-01,60,35.2,25.4,1.0896298e-07,2.0451031e-10,8.683144e-10,3.6071736e-11,1.2758224e-09
2008-09-02,60,35.2,25.4,1.0526846e-07,1.5015722e-10,5.277672e-10,3.3936163e-11,1.1060147e-09
2008-09-03,60,35.2,25.4,1.0223075e-07,2.1306729e-10,5.82819e-10,3.7464323e-11,1.364304e-09
2008-09-04,60,35.2,25.4,1.03027475e-07,2.3818053e-10,6.1001565e-10,3.3923364e-11,1.366336e-09
2008-09-05,60,35.2,25.4,1.0539952e-07,2.8836908e-10,7.484576e-10,3.626255e-11,1.4943564e-09
2008-09-06,60,35.2,25.4,1.13050525e-07,3.3247358e-10,8.7983326e-10,4.2969905e-11,1.6278241e-09
2008-09-07,60,35.2,25.4,1.0922253e-07,2.9429206e-10,8.590134e-10,3.9103356e-11,1.3484902e-09
2008-09-08,60,35.2,25.4,1.1883135e-07,2.1913099e-10,7.03831e-10,4.1120142e-11,1.3057745e-09
2008-09-09,60,35.2,25.4,1.11712325e-07,2.9271804e-10,8.6127905e-10,5.351288e-11,1.2312855e-09
2008-09-10,60,35.2,25.4,1.12977055e-07,2.7147987e-10,8.185928e-10,5.0561416e-11,1.3950244e-09
2008-09-11,60,35.2,25.4,1.09604755e-07,2.842283e-10,7.966656e-10,4.206621e-11,1.4645828e-09
2008-09-12,60,35.2,25.4,1.06745105e-07,3.0249878e-10,7.447271e-10,3.300776e-11,1.2886507e-09
2008-09-13,60,35.2,25.4,1.225495e-07,7.0938827e-10,1.2862111e-09,6.472166e-11,1.5270976e-09
2008-09-14,60,35.2,25.4,1.2883085e-07,7.1535255e-10,1.5644996e-09,7.414168e-11,1.7192527e-09
2008-09-15,60,35.2,25.4,1.10809175e-07,6.0298316e-10,1.5980028e-09,8.7166205e-11,1.664894e-09
2008-09-16,60,35.2,25.4,1.08643505e-07,5.1226806e-10,1.4834017e-09,7.7738226e-11,1.5343208e-09
2008-09-17,60,35.2,25.4,1.00441916e-07,1.9638607e-10,5.226121e-10,2.235204e-11,8.488503e-10
2008-09-18,60,35.2,25.4,1.08654504e-07,1.8879599e-10,5.367231e-10,3.169122e-11,7.165962e-10
2008-09-19,60,35.2,25.4,1.2808385e-07,1.4517362e-10,4.862346e-10,2.8196542e-11,1.3913343e-09
2008-09-20,60,35.2,25.4,1.1177423e-07,2.1466821e-10,5.9464866e-10,1.257578e-11,8.329471e-10
2008-09-21,60,35.2,25.4,1.15762376e-07,1.7498665e-10,6.117483e-10,2.2478137e-11,7.9051476e-10
2008-09-22,60,35.2,25.4,1.1015199e-07,1.874711e-10,5.962986e-10,3.2619962e-11,7.6181245e-10
2008-09-23,60,35.2,25.4,1.0596396e-07,1.996866e-10,5.629833e-10,2.7407975e-11,7.013129e-10
2008-09-24,60,35.2,25.4,1.0624503e-07,1.8756413e-10,6.017986e-10,3.0477103e-11,8.8990126e-10
2008-09-25,60,35.2,25.4,1.011247e-07,1.9800148e-10,4.6327403e-10,1.9196703e-11,7.8185924e-10
2008-09-26,60,35.2,25.4,9.952363e-08,1.9349387e-10,6.3882155e-10,2.6893664e-11,7.746001e-10
2008-09-27,60,35.2,25.4,1.1431839e-07,1.3802698e-10,5.727539e-10,3.217011e-11,7.896706e-10
2008-09-28,60,35.2,25.4,1.1716956e-07,1.4652932e-10,5.687311e-10,3.2791513e-11,8.5927376e-10
2008-09-29,60,35.2,25.4,1.1786808e-07,1.2494143e-10,5.199199e-10,3.3434464e-11,7.350972e-10
2008-09-30,60,35.2,25.4,1.16211055e-07,1.2633562e-10,4.806312e-10,2.8922035e-11,6.07874e-10
2008-10-01,60,35.2,25.4,1.1740595e-07,1.5260652e-10,7.0879447e-10,4.3908953e-11,8.6661833e-10
2008-10-02,60,35.2,25.4,1.1153578e-07,2.3813146e-10,1.1617143e-09,6.064397e-11,1.1335166e-09
2008-10-03,60,35.2,25.4,9.8595905e-08,2.5734423e-10,1.7139905e-09,9.484541e-11,1.2975128e-09
2008-10-04,60,35.2,25.4,1.0492713e-07,1.588573e-10,6.5136896e-10,3.506357e-11,1.1176313e-09
2008-10-05,60,35.2,25.4,9.657979e-08,1.2428489e-10,6.6230577e-10,2.6552252e-11,8.569138e-10
2008-10-06,60,35.2,25.4,1.0554057e-07,1.1618641e-10,4.811662e-10,2.5125402e-11,5.28931e-10
2008-10-07,60,35.2,25.4,1.11491794e-07,1.1082594e-10,5.5483884e-10,2.9569406e-11,8.0404605e-10
2008-10-08,60,35.2,25.4,1.1395258e-07,1.0974293e-10,5.486329e-10,3.2128626e-11,1.0262473e-09
2008-10-09,60,35.2,25.4,1.093571e-07,1.0333273e-10,5.38791e-10,2.5231994e-11,1.231041e-09
2008-10-10,60,35.2,25.4,1.0855015e-07,6.965101e-11,5.554722e-10,3.3267885e-11,1.1107555e-09
2008-10-11,60,35.2,25.4,1.0740649e-07,5.918134e-11,4.77902e-10,2.1221252e-11,9.650527e-10
2008-10-12,60,35.2,25.4,1.1069409e-07,6.0578736e-11,5.2957533e-10,2.2549297e-11,1.1552778e-09
2008-10-13,60,35.2,25.4,1.1637103e-07,6.435354e-11,1.4151558e-09,5.2204366e-11,1.5392673e-09
2008-10-14,60,35.2,25.4,1.1460807e-07,1.01045367e-10,8.871698e-10,3.824796e-11,1.2244541e-09
2008-10-15,60,35.2,25.4,1.1648302e-07,8.1907134e-11,9.581957e-10,4.485955e-11,1.1267756e-09
2008-10-16,60,35.2,25.4,1.235916e-07,1.1077113e-10,7.3414747e-10,2.8817448e-11,9.982323e-10
2008-10-17,60,35.2,25.4,1.2687282e-07,1.0214135e-10,7.6363105e-10,3.9462964e-11,1.2660446e-09
2008-10-18,60,35.2,25.4,1.044295e-07,1.1595649e-10,8.188065e-10,2.8402846e-11,1.044343e-09
2008-10-19,60,35.2,25.4,9.9564694e-08,1.1665588e-10,8.1054063e-10,3.7754414e-11,9.062064e-10
2008-10-20,60,35.2,25.4,1.1435338e-07,8.768323e-11,7.081419e-10,3.142353e-11,1.2864156e-09
2008-10-21,60,35.2,25.4,1.07851406e-07,6.624189e-11,6.9905043e-10,4.4358985e-11,1.1834645e-09
2008-10-22,60,35.2,25.4,1.0855633e-07,6.179264e-11,5.171179e-10,2.1791905e-11,7.417002e-10
2008-10-23,60,35.2,25.4,1.1080886e-07,6.33503e-11,6.7274464e-10,3.2099833e-11,1.1904819e-09
2008-10-24,60,35.2,25.4,1.10164e-07,5.4359316e-11,6.134044e-10,3.071529e-11,1.0571377e-09
2008-10-25,60,35.2,25.4,1.13722756e-07,4.6869765e-11,5.40776e-10,1.9470876e-11,1.1164724e-09
2008-10-26,60,35.2,25.4,1.2153083e-07,5.093466e-11,4.90545e-10,2.621925e-11,8.7685265e-10
2008-10-27,60,35.2,25.4,1.17848245e-07,6.037027e-11,5.0033e-10,2.3660233e-11,8.8900853e-10
2008-10-28,60,35.2,25.4,1.206117e-07,7.41069e-11,5.89593e-10,3.2295815e-11,9.457306e-10
2008-10-29,60,35.2,25.4,1.2164368e-07,9.648381e-11,8.016335e-10,4.1717952e-11,9.034522e-10
2008-10-30,60,35.2,25.4,1.1334982e-07,2.4241362e-10,2.7931324e-09,1.5645069e-10,1.4140831e-09
2008-10-31,60,35.2,25.4,1.1494692e-07,9.394303e-10,7.3825075e-09,8.4928836e-10,1.8041038e-09
2008-11-01,60,35.2,25.4,1.6759932e-07,2.0996505e-09,1.282935e-08,2.1276831e-09,2.0210542e-09
2008-11-02,60,35.2,25.4,1.0812182e-07,4.032004e-10,3.00892e-09,2.3143566e-10,1.3966632e-09
2008-11-03,60,35.2,25.4,1.15461134e-07,2.3663235e-10,2.0826925e-09,1.2620283e-10,1.4084685e-09
2008-11-04,60,35.2,25.4,1.2784827e-07,9.775743e-11,1.2512631e-09,6.079811e-11,1.8088238e-09
2008-11-05,60,35.2,25.4,1.3396293e-07,1.01295715e-10,1.3952658e-09,7.384382e-11,1.7402497e-09
2008-11-06,60,35.2,25.4,1.3532365e-07,1.0028448e-10,1.5181263e-09,6.763678e-11,1.603176e-09
2008-11-07,60,35.2,25.4,1.1848648e-07,7.611988e-11,1.4207567e-09,4.764243e-11,1.1263267e-09
2008-11-08,60,35.2,25.4,1.15851236e-07,6.356927e-11,9.548476e-10,3.897384e-11,1.1902976e-09
2008-11-09,60,35.2,25.4,1.10468605e-07,4.3425933e-11,1.0036669e-09,3.9163887e-11,1.3048056e-09
2008-11-10,60,35.2,25.4,1.14936164e-07,3.936687e-11,7.861039e-10,2.5352423e-11,1.2936082e-09
2008-11-11,60,35.2,25.4,1.1028098e-07,4.045286e-11,6.847711e-10,2.6333562e-11,1.1569714e-09
2008-11-12,60,35.2,25.4,1.1542525e-07,4.4941814e-11,6.0376376e-10,2.4712786e-11,1.0579843e-09
2008-11-13,60,35.2,25.4,1.1597871e-07,4.8432276e-11,5.971289e-10,3.2098966e-11,1.2493613e-09
2008-11-14,60,35.2,25.4,1.2215665e-07,5.237403e-11,9.355033e-10,4.809274e-11,1.6138052e-09
2008-11-15,60,35.2,25.4,1.2644409e-07,6.075033e-11,1.3857622e-09,4.9080625e-11,1.4782578e-09
2008-11-16,60,35.2,25.4,1.2945358e-07,6.565227e-11,1.6617945e-09,6.9305e-11,1.3106523e-09
2008-11-17,60,35.2,25.4,1.2020894e-07,5.9228705e-11,1.4927093e-09,3.499875e-11,1.2166168e-09
2008-11-18,60,35.2,25.4,1.1210775e-07,5.340471e-11,1.1409803e-09,3.9642324e-11,1.0217738e-09
2008-11-19,60,35.2,25.4,1.1378871e-07,4.499541e-11,1.2574566e-09,4.1380527e-11,8.6562985e-10
2008-11-20,60,35.2,25.4,1.2533883e-07,4.1024094e-11,6.0582106e-10,2.933816e-11,7.059514e-10
2008-11-21,60,35.2,25.4,1.085845e-07,4.6275775e-11,5.8764127e-10,2.5052864e-11,7.3425016e-10
2008-11-22,60,35.2,25.4,1.0500266e-07,3.9042013e-11,8.013774e-10,2.2001642e-11,6.315508e-10
2008-11-23,60,35.2,25.4,1.04341375e-07,4.461011e-11,8.3399354e-10,2.7246897e-11,7.720873e-10
2008-11-24,60,35.2,25.4,1.0219462e-07,4.809476e-11,1.0709703e-09,3.7180238e-11,8.924768e-10
2008-11-25,60,35.2,25.4,1.093666e-07,6.692398e-11,1.868905e-09,7.2492685e-11,1.0067068e-09
2008-11-26,60,35.2,25.4,1.1350839e-07,9.379984e-11,1.6742603e-09,9.134759e-11,1.1140744e-09
2008-11-27,60,35.2,25.4,1.1248295e-07,7.051343e-11,1.7556873e-09,9.199652e-11,1.1028178e-09
2008-11-28,60,35.2,25.4,1.2330997e-07,2.686498e-11,9.346094e-10,3.784827e-11,1.8797681e-09
2008-11-29,60,35.2,25.4,1.1508297e-07,4.744235e-11,1.2158137e-09,3.1362718e-11,1.2937094e-09
2008-11-30,60,35.2,25.4,1.14466e-07,7.181243e-11,1.7515847e-09,6.404701e-11,1.2336616e-09
2008-12-01,60,35.2,25.4,1.345094e-07,5.5616036e-11,1.8461528e-09,6.060377e-11,1.3557331e-09
2008-12-02,60,35.2,25.4,1.4138956e-07,7.166003e-11,2.7695375e-09,8.819971e-11,1.7620044e-09
2008-12-03,60,35.2,25.4,1.1317783e-07,4.040695e-11,1.576743e-09,6.784172e-11,1.277886e-09
2008-12-04,60,35.2,25.4,1.5685727e-07,8.957237e-11,2.5603004e-09,1.06553516e-10,1.9852697e-09
2008-12-05,60,35.2,25.4,1.1395439e-07,5.6063494e-11,1.2324907e-09,3.5698992e-11,8.9319424e-10
2008-12-06,60,35.2,25.4,1.5324147e-07,6.0672446e-11,2.1623605e-09,8.543211e-11,1.8042989e-09
2008-12-07,60,35.2,25.4,1.4693798e-07,5.4930865e-11,1.5371598e-09,3.713584e-11,1.4527805e-09
2008-12-08,60,35.2,25.4,1.1503568e-07,2.1259607e-11,6.979498e-10,3.213578e-11,8.296597e-10
2008-12-09,60,35.2,25.4,1.3797666e-07,1.749162e-11,6.779889e-10,2.6012841e-11,1.3626067e-09
2008-12-10,60,35.2,25.4,1.4579868e-07,2.2038298e-11,5.6848876e-10,2.2461791e-11,1.2442265e-09
2008-12-11,60,35.2,25.4,1.359831e-07,1.8067051e-11,7.787112e-10,2.3067579e-11,1.0075761e-09
2008-12-12,60,35.2,25.4,1.2788503e-07,2.9381744e-11,8.9510477e-10,3.8388685e-11,1.1820215e-09
2008-12-13,60,35.2,25.4,1.2081867e-07,2.3230206e-11,7.0697165e-10,1.876233e-11,6.8561845e-10
2008-12-14,60,35.2,25.4,1.1760706e-07,2.3494314e-11,9.574543e-10,4.0979047e-11,7.217631e-10
2008-12-15,60,35.2,25.4,1.1533909e-07,3.565217e-11,1.1889296e-09,4.6366317e-11,7.6824197e-10
2008-12-16,60,35.2,25.4,1.12269674e-07,5.09933e-11,2.02084e-09,1.15497466e-10,1.0028592e-09
2008-12-17,60,35.2,25.4,1.0568485e-07,4.5211005e-11,1.7596484e-09,5.249809e-11,1.0564407e-09
2008-12-18,60,35.2,25.4,1.3120511e-07,3.7487763e-11,1.7747728e-09,5.872813e-11,1.332749e-09
2008-12-19,60,35.2,25.4,1.3389099e-07,2.8923846e-11,9.569189e-10,3.8937555e-11,8.348156e-10
2008-12-20,60,35.2,25.4,1.2377757e-07,2.0629911e-11,7.511094e-10,2.4960948e-11,6.0937727e-10
2008-12-21,60,35.2,25.4,1.2465122e-07,2.217609e-11,8.9809415e-10,3.206845e-11,7.000977e-10
2008-12-22,60,35.2,25.4,1.4392927e-07,1.734284e-11,1.3150916e-09,1.8429766e-11,9.707796e-10
2008-12-23,60,35.2,25.4,1.4444471e-07,1.1314043e-11,1.2491568e-09,3.5092047e-11,1.6426742e-09
2008-12-24,60,35.2,25.4,1.2806638e-07,1.0788298e-11,7.7827966e-10,2.8083863e-11,1.7578404e-09
2008-12-25,60,35.2,25.4,1.2947143e-07,1.6515794e-11,4.9834464e-10,2.1013405e-11,1.3707441e-09
2008-12-26,60,35.2,25.4,1.2689648e-07,2.3128666e-11,7.2649337e-10,2.0721695e-11,7.610782e-10
2008-12-27,60,35.2,25.4,1.1904788e-07,1.8067877e-11,8.38331e-10,2.8178168e-11,6.554886e-10
2008-12-28,60,35.2,25.4,1.2986115e-07,2.0370249e-11,1.2850909e-09,3.8700782e-11,9.865382e-10
2008-12-29,60,35.2,25.4,1.4486596e-07,1.0515693e-11,1.2924932e-09,6.609919e-11,1.4486349e-09
2008-12-30,60,35.2,25.4,1.3731241e-07,9.789611e-12,9.1448227e-10,3.673423e-11,1.4719463e-09
2008-12-31,60,35.2,25.4,1.2649046e-07,9.267267e-12,7.5400297e-10,2.9038631e-11,1.4674963e-09
2009-01-01,60,35.2,25.4,1.2733638e-07,1.631074e-11,5.658369e-10,1.6642973e-11,1.3060115e-09
2009-01-02,60,35.2,25.4,1.3651942e-07,2.383352e-11,7.8261453e-10,2.78628e-11,9.0131685e-10
2009-01-03,60,35.2,25.4,1.246524e-07,4.3248616e-11,1.472439e-09,4.1512155e-11,8.4178414e-10
2009-01-04,60,35.2,25.4,1.3493667e-07,5.1949146e-11,1.6378889e-09,7.136843e-11,9.561214e-10
2009-01-05,60,35.2,25.4,1.4139013e-07,7.80694e-11,3.0739447e-09,2.0200573e-10,1.1654799e-09
2009-01-06,60,35.2,25.4,1.2381894e-07,4.6462768e-11,1.711798e-09,6.072196e-11,8.786166e-10
2009-01-07,60,35.2,25.4,1.4854112e-07,1.6368773e-11,1.158435e-09,5.044243e-11,8.8596475e-10
2009-01-08,60,35.2,25.4,1.5331695e-07,2.5408436e-11,1.4539816e-09,8.738958e-11,7.813762e-10
2009-01-09,60,35.2,25.4,1.627329e-07,1.2485905e-10,3.865399e-09,3.5185813e-10,1.1525454e-09
2009-01-10,60,35.2,25.4,1.4608489e-07,5.4574775e-11,3.4132057e-09,6.425594e-11,1.143811e-09
2009-01-11,60,35.2,25.4,1.4558697e-07,2.53337e-11,3.4759629e-09,2.0014078e-10,1.5310644e-09
2009-01-12,60,35.2,25.4,1.4427182e-07,1.4363467e-11,1.9722326e-09,1.0192581e-10,1.970239e-09
2009-01-13,60,35.2,25.4,1.3461886e-07,3.4449013e-11,6.9773665e-10,1.9633536e-11,9.734046e-10
2009-01-14,60,35.2,25.4,1.6134723e-07,2.3945759e-11,1.8037366e-09,7.727724e-11,1.8467556e-09
2009-01-15,60,35.2,25.4,2.3777932e-07,2.6955269e-10,8.879908e-09,8.097376e-10,1.7268874e-09
2009-01-16,60,35.2,25.4,1.767441e-07,1.4245709e-10,8.554101e-09,1.7440527e-10,1.3371981e-09
