date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2012-01-06 03:00:00,0 days,60.0,50.57,12.99,2012-01-06 03:00:00,1.3687985e-07,1.0929818e-12,3.968772e-09,4.1884624e-11,1.3525434e-09
2012-01-06 06:00:00,0 days,60.0,50.57,12.99,2012-01-06 06:00:00,1.4307992e-07,1.9877147e-12,4.4319695e-09,5.0929996e-11,1.5159647e-09
2012-01-06 09:00:00,0 days,60.0,50.57,12.99,2012-01-06 09:00:00,1.4919902e-07,3.1582484e-12,4.2365573e-09,4.5985385e-10,1.556804e-09
2012-01-06 12:00:00,0 days,60.0,50.57,12.99,2012-01-06 12:00:00,1.489933e-07,2.8489541e-12,3.1356477e-09,3.7536488e-10,1.3866988e-09
2012-01-06 15:00:00,0 days,60.0,50.57,12.99,2012-01-06 15:00:00,1.5073219e-07,3.1800923e-12,4.2269703e-09,6.876859e-11,1.3983665e-09
2012-01-06 18:00:00,0 days,60.0,50.57,12.99,2012-01-06 18:00:00,1.5905958e-07,3.7888087e-12,5.9999667e-09,8.9774604e-11,1.9228477e-09
2012-01-06 21:00:00,0 days,60.0,50.57,12.99,2012-01-06 21:00:00,1.6960189e-07,3.7081224e-12,8.131218e-09,1.1347655e-10,2.696619e-09
2012-01-07 00:00:00,0 days,60.0,50.57,12.99,2012-01-07 00:00:00,1.7574008e-07,3.8337306e-12,9.055509e-09,1.1557632e-10,3.043303e-09
2012-01-07 03:00:00,0 days,60.0,50.57,12.99,2012-01-07 03:00:00,1.7218619e-07,4.1040496e-12,8.564326e-09,9.974864e-11,2.4790054e-09
2012-01-07 06:00:00,0 days,60.0,50.57,12.99,2012-01-07 06:00:00,1.7343075e-07,5.3010673e-12,8.468875e-09,9.4228694e-11,2.2176914e-09
2012-01-07 09:00:00,0 days,60.0,50.57,12.99,2012-01-07 09:00:00,1.7596398e-07,7.3228455e-12,7.492613e-09,4.4972054e-10,1.937053e-09
2012-01-07 12:00:00,0 days,60.0,50.57,12.99,2012-01-07 12:00:00,1.7920989e-07,9.544822e-12,6.54296e-09,7.086385e-10,1.6354047e-09
2012-01-07 15:00:00,0 days,60.0,50.57,12.99,2012-01-07 15:00:00,1.8159399e-07,1.1946322e-11,8.477643e-09,1.0622336e-10,1.3160253e-09
2012-01-07 18:00:00,0 days,60.0,50.57,12.99,2012-01-07 18:00:00,1.5928791e-07,8.1153105e-12,7.1544526e-09,6.0914024e-11,1.455821e-09
2012-01-07 21:00:00,0 days,60.0,50.57,12.99,2012-01-07 21:00:00,1.4965143e-07,4.062262e-12,6.3108603e-09,5.835997e-11,1.683083e-09
2012-01-08 00:00:00,0 days,60.0,50.57,12.99,2012-01-08 00:00:00,1.5334886e-07,2.4670465e-12,6.537476e-09,7.594532e-11,2.0712627e-09
2012-01-08 03:00:00,0 days,60.0,50.57,12.99,2012-01-08 03:00:00,1.5996129e-07,2.79231e-12,7.2962916e-09,8.082071e-11,2.3379874e-09
2012-01-08 06:00:00,0 days,60.0,50.57,12.99,2012-01-08 06:00:00,1.5999069e-07,3.8210676e-12,7.0663337e-09,8.221633e-11,2.097055e-09
2012-01-08 09:00:00,0 days,60.0,50.57,12.99,2012-01-08 09:00:00,1.6063771e-07,5.3154304e-12,6.432024e-09,5.931291e-10,1.9348518e-09
2012-01-08 12:00:00,0 days,60.0,50.57,12.99,2012-01-08 12:00:00,1.6301223e-07,6.4842368e-12,3.5814571e-09,7.3400175e-10,1.6570938e-09
2012-01-08 15:00:00,0 days,60.0,50.57,12.99,2012-01-08 15:00:00,1.6047883e-07,6.0445472e-12,5.9381486e-09,8.205466e-11,1.4940891e-09
2012-01-08 18:00:00,0 days,60.0,50.57,12.99,2012-01-08 18:00:00,1.6238793e-07,5.5436957e-12,7.291354e-09,8.6651394e-11,1.7761942e-09
2012-01-08 21:00:00,0 days,60.0,50.57,12.99,2012-01-08 21:00:00,1.6297112e-07,4.1344094e-12,8.002709e-09,1.0719296e-10,2.30798e-09
2012-01-09 00:00:00,0 days,60.0,50.57,12.99,2012-01-09 00:00:00,1.6653478e-07,3.3547698e-12,7.93321e-09,1.2498744e-10,2.4091409e-09
2012-01-09 03:00:00,0 days,60.0,50.57,12.99,2012-01-09 03:00:00,1.7154491e-07,3.557559e-12,8.815711e-09,1.3202794e-10,2.1647764e-09
2012-01-09 06:00:00,0 days,60.0,50.57,12.99,2012-01-09 06:00:00,1.7404291e-07,4.7572176e-12,9.2142285e-09,1.2856924e-10,1.729017e-09
2012-01-09 09:00:00,0 days,60.0,50.57,12.99,2012-01-09 09:00:00,1.749101e-07,6.266835e-12,7.870415e-09,9.759712e-10,1.8082045e-09
2012-01-09 12:00:00,0 days,60.0,50.57,12.99,2012-01-09 12:00:00,1.669168e-07,6.110574e-12,6.4035515e-09,7.146741e-10,1.8008897e-09
2012-01-09 15:00:00,0 days,60.0,50.57,12.99,2012-01-09 15:00:00,1.8199914e-07,9.981977e-12,1.08596785e-08,2.005641e-10,2.2709816e-09
2012-01-09 18:00:00,0 days,60.0,50.57,12.99,2012-01-09 18:00:00,1.9982355e-07,1.2985611e-11,1.3161012e-08,1.875029e-10,2.2069955e-09
2012-01-09 21:00:00,0 days,60.0,50.57,12.99,2012-01-09 21:00:00,2.1039952e-07,1.4514635e-11,1.5654336e-08,2.1833282e-10,2.5296694e-09
2012-01-10 00:00:00,0 days,60.0,50.57,12.99,2012-01-10 00:00:00,1.9698413e-07,1.2133773e-11,1.3635301e-08,1.8211696e-10,2.7699505e-09
2012-01-10 03:00:00,0 days,60.0,50.57,12.99,2012-01-10 03:00:00,1.578931e-07,6.2255123e-12,8.0663884e-09,2.6987634e-11,1.8686093e-09
2012-01-10 06:00:00,0 days,60.0,50.57,12.99,2012-01-10 06:00:00,1.4190695e-07,2.7326262e-12,6.0476406e-09,6.3545676e-11,1.6609526e-09
2012-01-10 09:00:00,0 days,60.0,50.57,12.99,2012-01-10 09:00:00,1.4842425e-07,4.056672e-12,5.654928e-09,7.2254996e-10,1.7274208e-09
2012-01-10 12:00:00,0 days,60.0,50.57,12.99,2012-01-10 12:00:00,1.4516475e-07,3.0279145e-12,2.4801274e-09,6.49757e-10,1.2754817e-09
2012-01-10 15:00:00,0 days,60.0,50.57,12.99,2012-01-10 15:00:00,1.5690645e-07,5.1382752e-12,6.167639e-09,1.11170476e-10,1.8482247e-09
2012-01-10 18:00:00,0 days,60.0,50.57,12.99,2012-01-10 18:00:00,1.7781367e-07,7.282315e-12,1.07174465e-08,1.5202878e-10,2.8056542e-09
2012-01-10 21:00:00,0 days,60.0,50.57,12.99,2012-01-10 21:00:00,1.9203338e-07,7.173368e-12,1.38331515e-08,1.876525e-10,3.6720127e-09
2012-01-11 00:00:00,0 days,60.0,50.57,12.99,2012-01-11 00:00:00,2.1377136e-07,6.8215433e-12,1.8290391e-08,3.22467e-10,5.419939e-09
2012-01-11 03:00:00,0 days,60.0,50.57,12.99,2012-01-11 03:00:00,2.042396e-07,6.5767942e-12,1.587299e-08,2.1841345e-10,4.263314e-09
2012-01-11 06:00:00,0 days,60.0,50.57,12.99,2012-01-11 06:00:00,1.8631609e-07,6.930147e-12,1.1930073e-08,1.3165895e-10,2.8456455e-09
2012-01-11 09:00:00,0 days,60.0,50.57,12.99,2012-01-11 09:00:00,1.8028283e-07,8.564758e-12,9.62295e-09,7.7597095e-10,2.2773805e-09
2012-01-11 12:00:00,0 days,60.0,50.57,12.99,2012-01-11 12:00:00,1.6712958e-07,8.020676e-12,5.0839732e-09,6.8088113e-10,1.8198674e-09
2012-01-11 15:00:00,0 days,60.0,50.57,12.99,2012-01-11 15:00:00,1.6654731e-07,8.7101385e-12,7.147366e-09,1.13144286e-10,1.9371336e-09
2012-01-11 18:00:00,0 days,60.0,50.57,12.99,2012-01-11 18:00:00,1.6419892e-07,7.807433e-12,7.970245e-09,9.70613e-11,2.2108138e-09
2012-01-11 21:00:00,0 days,60.0,50.57,12.99,2012-01-11 21:00:00,1.7098868e-07,7.3076415e-12,9.576044e-09,9.7448556e-11,2.633446e-09
2012-01-12 00:00:00,0 days,60.0,50.57,12.99,2012-01-12 00:00:00,1.8741225e-07,8.349899e-12,1.2408611e-08,1.3308929e-10,3.3837446e-09
2012-01-12 03:00:00,0 days,60.0,50.57,12.99,2012-01-12 03:00:00,1.9857437e-07,1.1057076e-11,1.3312175e-08,1.5272747e-10,3.3373195e-09
2012-01-12 06:00:00,0 days,60.0,50.57,12.99,2012-01-12 06:00:00,1.9121335e-07,1.3076535e-11,1.15150876e-08,1.2076938e-10,2.2890148e-09
2012-01-12 09:00:00,0 days,60.0,50.57,12.99,2012-01-12 09:00:00,1.7132628e-07,1.2194958e-11,8.442564e-09,4.7598503e-10,1.5413969e-09
2012-01-12 12:00:00,0 days,60.0,50.57,12.99,2012-01-12 12:00:00,1.6575349e-07,1.168972e-11,6.5804295e-09,9.499195e-10,1.3417722e-09
2012-01-12 15:00:00,0 days,60.0,50.57,12.99,2012-01-12 15:00:00,1.5301444e-07,1.0282162e-11,7.4167197e-09,6.6274375e-11,1.2007098e-09
2012-01-12 18:00:00,0 days,60.0,50.57,12.99,2012-01-12 18:00:00,1.4606339e-07,7.899403e-12,6.3429324e-09,4.1499162e-11,1.1274764e-09
2012-01-12 21:00:00,0 days,60.0,50.57,12.99,2012-01-12 21:00:00,1.5244203e-07,6.9887126e-12,7.0535418e-09,2.7410926e-11,1.4868672e-09
2012-01-13 00:00:00,0 days,60.0,50.57,12.99,2012-01-13 00:00:00,1.4718347e-07,3.1939575e-12,6.002008e-09,6.638624e-11,1.9703545e-09
2012-01-13 03:00:00,0 days,60.0,50.57,12.99,2012-01-13 03:00:00,1.4734178e-07,2.0698072e-12,5.7676246e-09,6.8950914e-11,2.057662e-09
2012-01-13 06:00:00,0 days,60.0,50.57,12.99,2012-01-13 06:00:00,1.4722663e-07,2.4470027e-12,4.932844e-09,3.5864384e-11,1.6430857e-09
2012-01-13 09:00:00,0 days,60.0,50.57,12.99,2012-01-13 09:00:00,1.4846276e-07,3.504392e-12,4.482265e-09,3.204936e-10,1.439703e-09
2012-01-13 12:00:00,0 days,60.0,50.57,12.99,2012-01-13 12:00:00,1.450427e-07,3.4524354e-12,3.2680576e-09,6.294663e-10,1.2148704e-09
2012-01-13 15:00:00,0 days,60.0,50.57,12.99,2012-01-13 15:00:00,1.3983541e-07,2.8450061e-12,3.5715104e-09,5.1752908e-11,1.1155648e-09
2012-01-13 18:00:00,0 days,60.0,50.57,12.99,2012-01-13 18:00:00,1.4370667e-07,2.968801e-12,4.3230974e-09,3.9636218e-11,1.3241335e-09
2012-01-13 21:00:00,0 days,60.0,50.57,12.99,2012-01-13 21:00:00,1.4736806e-07,2.1875691e-12,4.8211684e-09,3.3838495e-11,1.6176033e-09
2012-01-14 00:00:00,0 days,60.0,50.57,12.99,2012-01-14 00:00:00,1.5086073e-07,1.5780888e-12,4.8801443e-09,3.341708e-11,1.8190343e-09
2012-01-14 03:00:00,0 days,60.0,50.57,12.99,2012-01-14 03:00:00,1.5224478e-07,1.5284269e-12,5.257791e-09,2.9251643e-11,1.7552255e-09
2012-01-14 06:00:00,0 days,60.0,50.57,12.99,2012-01-14 06:00:00,1.5526236e-07,2.394035e-12,5.666248e-09,6.990579e-11,1.7715811e-09
2012-01-14 09:00:00,0 days,60.0,50.57,12.99,2012-01-14 09:00:00,1.629699e-07,4.2287944e-12,5.551299e-09,9.908143e-10,1.9264252e-09
2012-01-14 12:00:00,0 days,60.0,50.57,12.99,2012-01-14 12:00:00,1.530966e-07,2.5826327e-12,2.6337603e-09,6.94089e-10,1.4276456e-09
2012-01-14 15:00:00,0 days,60.0,50.57,12.99,2012-01-14 15:00:00,1.5445826e-07,3.3414033e-12,4.379255e-09,2.1119818e-10,1.5168531e-09
2012-01-14 18:00:00,0 days,60.0,50.57,12.99,2012-01-14 18:00:00,1.6568893e-07,4.042666e-12,6.977025e-09,1.0169836e-10,2.0853061e-09
2012-01-14 21:00:00,0 days,60.0,50.57,12.99,2012-01-14 21:00:00,1.7503731e-07,3.474802e-12,8.9981125e-09,1.2264335e-10,2.6447773e-09
2012-01-15 00:00:00,0 days,60.0,50.57,12.99,2012-01-15 00:00:00,1.8653037e-07,3.1747877e-12,1.06455635e-08,1.668988e-10,3.349081e-09
2012-01-15 03:00:00,0 days,60.0,50.57,12.99,2012-01-15 03:00:00,1.9045005e-07,3.541097e-12,1.124025e-08,1.6614228e-10,3.0538372e-09
2012-01-15 06:00:00,0 days,60.0,50.57,12.99,2012-01-15 06:00:00,1.9770958e-07,5.3888404e-12,1.2346043e-08,1.990538e-10,2.6904963e-09
2012-01-15 09:00:00,0 days,60.0,50.57,12.99,2012-01-15 09:00:00,1.8243409e-07,4.741769e-12,7.778464e-09,1.1591089e-09,1.5771547e-09
2012-01-15 12:00:00,0 days,60.0,50.57,12.99,2012-01-15 12:00:00,1.5967416e-07,2.7543976e-12,3.1415677e-09,5.5919114e-10,9.697064e-10
2012-01-15 15:00:00,0 days,60.0,50.57,12.99,2012-01-15 15:00:00,1.662674e-07,3.9860415e-12,5.2171516e-09,3.0874356e-10,1.39371e-09
2012-01-15 18:00:00,0 days,60.0,50.57,12.99,2012-01-15 18:00:00,1.7515343e-07,4.254907e-12,6.9658603e-09,1.08789616e-10,1.732684e-09
2012-01-15 21:00:00,0 days,60.0,50.57,12.99,2012-01-15 21:00:00,1.7821154e-07,3.2526332e-12,7.46861e-09,1.2455552e-10,2.0974533e-09
2012-01-16 00:00:00,0 days,60.0,50.57,12.99,2012-01-16 00:00:00,2.0635056e-07,3.5017785e-12,1.332511e-08,2.8395394e-10,4.137669e-09
2012-01-16 03:00:00,0 days,60.0,50.57,12.99,2012-01-16 03:00:00,2.24883e-07,4.8881355e-12,1.6828235e-08,3.4086445e-10,4.4664334e-09
2012-01-16 06:00:00,0 days,60.0,50.57,12.99,2012-01-16 06:00:00,2.8294673e-07,1.4081046e-11,2.4916401e-08,2.4408502e-09,5.0017297e-09
2012-01-16 09:00:00,0 days,60.0,50.57,12.99,2012-01-16 09:00:00,2.4884818e-07,1.27235705e-11,1.3210635e-08,4.8204107e-09,2.6733562e-09
2012-01-16 12:00:00,0 days,60.0,50.57,12.99,2012-01-16 12:00:00,1.8182142e-07,5.095836e-12,6.4531513e-09,1.6875409e-09,1.4120909e-09
2012-01-16 15:00:00,0 days,60.0,50.57,12.99,2012-01-16 15:00:00,1.9561912e-07,8.292055e-12,1.1037267e-08,8.6572405e-10,2.4702909e-09
2012-01-16 18:00:00,0 days,60.0,50.57,12.99,2012-01-16 18:00:00,2.3185513e-07,1.3043032e-11,1.8606663e-08,4.2091586e-10,3.6980066e-09
2012-01-16 21:00:00,0 days,60.0,50.57,12.99,2012-01-16 21:00:00,2.5294176e-07,1.2642021e-11,2.2230397e-08,5.9083494e-10,4.8790327e-09
2012-01-17 00:00:00,0 days,60.0,50.57,12.99,2012-01-17 00:00:00,2.3599468e-07,8.69133e-12,1.8760202e-08,3.264079e-10,4.281328e-09
2012-01-17 03:00:00,0 days,60.0,50.57,12.99,2012-01-17 03:00:00,2.2513167e-07,7.462203e-12,1.652518e-08,2.3128047e-10,3.6413372e-09
2012-01-17 06:00:00,0 days,60.0,50.57,12.99,2012-01-17 06:00:00,2.0913964e-07,7.764659e-12,1.36038025e-08,1.7710453e-10,2.7422302e-09
2012-01-17 09:00:00,0 days,60.0,50.57,12.99,2012-01-17 09:00:00,2.0669218e-07,9.396551e-12,1.134434e-08,1.3571697e-09,2.3656512e-09
2012-01-17 12:00:00,0 days,60.0,50.57,12.99,2012-01-17 12:00:00,1.86144e-07,7.602351e-12,8.603825e-09,1.6300743e-09,1.6121584e-09
2012-01-17 15:00:00,0 days,60.0,50.57,12.99,2012-01-17 15:00:00,1.8722552e-07,8.898737e-12,1.1037539e-08,6.1824545e-10,2.0638822e-09
2012-01-17 18:00:00,0 days,60.0,50.57,12.99,2012-01-17 18:00:00,2.1004537e-07,1.0728557e-11,1.5435166e-08,2.343684e-10,3.0593226e-09
2012-01-17 21:00:00,0 days,60.0,50.57,12.99,2012-01-17 21:00:00,2.5062735e-07,1.1992435e-11,2.2615204e-08,5.3112303e-10,5.161949e-09
2012-01-18 00:00:00,0 days,60.0,50.57,12.99,2012-01-18 00:00:00,2.6933998e-07,1.0614124e-11,2.4977236e-08,7.078532e-10,6.375064e-09
2012-01-18 03:00:00,0 days,60.0,50.57,12.99,2012-01-18 03:00:00,3.008384e-07,1.36432315e-11,2.8893894e-08,1.5219273e-09,6.630404e-09
2012-01-18 06:00:00,0 days,60.0,50.57,12.99,2012-01-18 06:00:00,3.1027355e-07,1.9261662e-11,2.8560653e-08,1.6782449e-09,4.6670925e-09
2012-01-18 09:00:00,0 days,60.0,50.57,12.99,2012-01-18 09:00:00,2.9042974e-07,2.2902253e-11,1.5439198e-08,7.441587e-09,3.0629224e-09
2012-01-18 12:00:00,0 days,60.0,50.57,12.99,2012-01-18 12:00:00,2.3974172e-07,1.5348223e-11,9.421598e-09,5.522977e-09,2.199735e-09
2012-01-18 15:00:00,0 days,60.0,50.57,12.99,2012-01-18 15:00:00,2.3616248e-07,1.5304145e-11,1.3651941e-08,1.9199964e-09,2.3645423e-09
2012-01-18 18:00:00,0 days,60.0,50.57,12.99,2012-01-18 18:00:00,2.4592936e-07,1.7122024e-11,1.6671219e-08,1.9005444e-10,2.7441387e-09
2012-01-18 21:00:00,0 days,60.0,50.57,12.99,2012-01-18 21:00:00,2.4928113e-07,1.5312248e-11,1.4574736e-08,1.2534891e-10,2.6250595e-09
2012-01-19 00:00:00,0 days,60.0,50.57,12.99,2012-01-19 00:00:00,2.5659196e-07,1.2482147e-11,1.2810891e-08,1.09584605e-10,2.5534943e-09
2012-01-19 03:00:00,0 days,60.0,50.57,12.99,2012-01-19 03:00:00,2.4772322e-07,1.0687865e-11,9.826006e-09,9.656555e-11,1.9658102e-09
2012-01-19 06:00:00,0 days,60.0,50.57,12.99,2012-01-19 06:00:00,2.4861774e-07,1.2012638e-11,9.607695e-09,1.2501389e-10,1.6857393e-09
2012-01-19 09:00:00,0 days,60.0,50.57,12.99,2012-01-19 09:00:00,2.5122588e-07,1.5314269e-11,9.116554e-09,4.807185e-10,1.4540879e-09
2012-01-19 12:00:00,0 days,60.0,50.57,12.99,2012-01-19 12:00:00,2.428749e-07,1.7675873e-11,6.641665e-09,5.460056e-10,1.2877701e-09
2012-01-19 15:00:00,0 days,60.0,50.57,12.99,2012-01-19 15:00:00,2.0659226e-07,1.57785e-11,7.6751565e-09,2.1343957e-10,8.756825e-10
2012-01-19 18:00:00,0 days,60.0,50.57,12.99,2012-01-19 18:00:00,1.6581119e-07,1.05145215e-11,7.0529613e-09,5.1289667e-11,8.1355006e-10
2012-01-19 21:00:00,0 days,60.0,50.57,12.99,2012-01-19 21:00:00,1.4739166e-07,4.867549e-12,6.7482206e-09,6.265775e-11,1.4738274e-09
2012-01-20 00:00:00,0 days,60.0,50.57,12.99,2012-01-20 00:00:00,1.5595987e-07,3.103011e-12,9.696191e-09,9.7395314e-11,2.6248834e-09
2012-01-20 03:00:00,0 days,60.0,50.57,12.99,2012-01-20 03:00:00,1.6340807e-07,3.6480953e-12,1.0364956e-08,9.983901e-11,2.9497595e-09
2012-01-20 06:00:00,0 days,60.0,50.57,12.99,2012-01-20 06:00:00,1.59597e-07,4.3524533e-12,9.07777e-09,7.404778e-11,2.382457e-09
2012-01-20 09:00:00,0 days,60.0,50.57,12.99,2012-01-20 09:00:00,1.4845615e-07,3.7136483e-12,5.6544227e-09,6.61716e-10,1.6963727e-09
2012-01-20 12:00:00,0 days,60.0,50.57,12.99,2012-01-20 12:00:00,1.4305957e-07,4.0571513e-12,4.3610457e-09,5.4964655e-10,1.557136e-09
2012-01-20 15:00:00,0 days,60.0,50.57,12.99,2012-01-20 15:00:00,1.4758032e-07,5.108619e-12,5.8190697e-09,3.5074976e-10,1.7326485e-09
2012-01-20 18:00:00,0 days,60.0,50.57,12.99,2012-01-20 18:00:00,1.6372383e-07,6.579657e-12,9.106689e-09,1.2426038e-10,2.5505413e-09
2012-01-20 21:00:00,0 days,60.0,50.57,12.99,2012-01-20 21:00:00,1.8124517e-07,6.3705226e-12,1.2281353e-08,1.9298867e-10,3.834882e-09
2012-01-21 00:00:00,0 days,60.0,50.57,12.99,2012-01-21 00:00:00,2.0225708e-07,5.956478e-12,1.5169933e-08,2.5221059e-10,5.1904987e-09
2012-01-21 03:00:00,0 days,60.0,50.57,12.99,2012-01-21 03:00:00,2.0767718e-07,6.761765e-12,1.5268675e-08,2.2512708e-10,4.6338213e-09
