date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2010-02-13,60,47.8,11.0,3.8125273e-07,1.3681799e-10,1.834565e-08,1.9895989e-08,2.8777172e-09
2010-02-14,60,47.8,11.0,4.1432585e-07,1.6420246e-10,1.68122e-08,2.676838e-08,3.05481e-09
2010-02-15,60,47.8,11.0,3.9177837e-07,1.4392525e-10,1.9791843e-08,2.1536483e-08,2.9730867e-09
2010-02-16,60,47.8,11.0,3.678391e-07,1.2892604e-10,2.2460487e-08,1.0363642e-08,2.7339064e-09
2010-02-17,60,47.8,11.0,4.030659e-07,1.638512e-10,1.9220268e-08,1.6757937e-08,3.231997e-09
2010-02-18,60,47.8,11.0,3.3253633e-07,1.7912519e-10,2.2356968e-08,1.33972815e-08,2.7286935e-09
2010-02-19,60,47.8,11.0,3.5536817e-07,1.8865792e-10,2.4665574e-08,1.3685657e-08,2.7671183e-09
2010-02-20,60,47.8,11.0,2.1655035e-07,6.181423e-11,1.2173095e-08,3.4921754e-10,1.3171403e-09
2010-02-21,60,47.8,11.0,2.1380416e-07,1.022356e-10,1.4719994e-08,1.0063836e-09,1.5485099e-09
2010-02-22,60,47.8,11.0,2.339763e-07,8.83907e-11,1.6726005e-08,7.610544e-10,1.7848037e-09
2010-02-23,60,47.8,11.0,2.1640412e-07,9.099098e-11,1.5544252e-08,5.560552e-10,1.7183481e-09
2010-02-24,60,47.8,11.0,2.3336834e-07,1.5595199e-10,2.1617797e-08,1.2160146e-09,1.9678879e-09
2010-02-25,60,47.8,11.0,2.0353991e-07,1.0959588e-10,1.6448155e-08,4.3503157e-10,1.6639339e-09
2010-02-26,60,47.8,11.0,2.2256874e-07,7.6946394e-11,1.3676984e-08,4.066484e-10,1.5182856e-09
2010-02-27,60,47.8,11.0,1.8879621e-07,7.746488e-11,9.635373e-09,2.9311412e-10,1.124916e-09
2010-02-28,60,47.8,11.0,1.9075765e-07,5.3664254e-11,8.497041e-09,1.5824074e-10,1.1359047e-09
2010-03-01,60,47.8,11.0,1.7019167e-07,6.38338e-11,7.343243e-09,1.9669355e-10,8.7732277e-10
2010-03-02,60,47.8,11.0,2.681863e-07,2.064621e-10,2.4006187e-08,4.9621143e-09,2.2215603e-09
2010-03-03,60,47.8,11.0,2.7117164e-07,2.0158905e-10,1.6440737e-08,1.0051128e-08,1.4482372e-09
2010-03-04,60,47.8,11.0,1.9996617e-07,5.5408053e-11,8.7127825e-09,2.9258795e-10,9.895023e-10
2010-03-05,60,47.8,11.0,1.7690725e-07,5.2409743e-11,8.249713e-09,3.3549338e-10,1.0899763e-09
2010-03-06,60,47.8,11.0,1.9007214e-07,8.0624576e-11,9.157802e-09,2.2988951e-10,9.533799e-10
2010-03-07,60,47.8,11.0,2.1572001e-07,8.6211996e-11,1.1344507e-08,6.493998e-10,1.2400808e-09
2010-03-08,60,47.8,11.0,2.2891915e-07,1.3954736e-10,1.3523379e-08,1.6958529e-09,1.2033203e-09
2010-03-09,60,47.8,11.0,2.0189992e-07,7.4122194e-11,8.064639e-09,3.4706646e-10,9.180573e-10
2010-03-10,60,47.8,11.0,2.0713512e-07,8.057671e-11,7.933691e-09,5.5011035e-10,1.2837895e-09
2010-03-11,60,47.8,11.0,2.137161e-07,9.0243285e-11,9.451901e-09,4.828984e-10,1.1995461e-09
2010-03-12,60,47.8,11.0,2.631353e-07,2.3226468e-10,1.6850937e-08,4.9164934e-09,1.3253783e-09
2010-03-13,60,47.8,11.0,2.4385625e-07,2.1570093e-10,1.925653e-08,1.3008861e-09,1.3835664e-09
2010-03-14,60,47.8,11.0,1.945526e-07,1.0101158e-10,9.691241e-09,2.7803645e-10,9.286759e-10
2010-03-15,60,47.8,11.0,1.8612334e-07,9.5253916e-11,7.245619e-09,2.249155e-10,7.04789e-10
2010-03-16,60,47.8,11.0,1.8763292e-07,1.3005666e-10,8.618989e-09,3.7710607e-10,7.503141e-10
2010-03-17,60,47.8,11.0,2.3505378e-07,3.5777822e-10,2.223928e-08,1.1346634e-09,1.5264603e-09
2010-03-18,60,47.8,11.0,2.42941e-07,4.9119786e-10,3.1951107e-08,9.630501e-10,1.4735795e-09
2010-03-19,60,47.8,11.0,2.67262e-07,5.0557825e-10,2.6079906e-08,8.828175e-10,1.5770116e-09
2010-03-20,60,47.8,11.0,2.5294798e-07,3.9572529e-10,2.0219877e-08,6.426393e-10,1.4526051e-09
2010-03-21,60,47.8,11.0,2.0745291e-07,2.3727767e-10,1.1551838e-08,2.5568955e-10,1.0840006e-09
2010-03-22,60,47.8,11.0,2.622158e-07,8.4180707e-10,2.1315483e-08,6.736295e-09,1.4454029e-09
2010-03-23,60,47.8,11.0,2.7590593e-07,8.837632e-10,3.029294e-08,7.4097852e-09,1.6486883e-09
2010-03-24,60,47.8,11.0,2.7903042e-07,8.220185e-10,2.2985509e-08,3.5278245e-09,1.7759313e-09
2010-03-25,60,47.8,11.0,2.6564283e-07,7.759237e-10,2.2906084e-08,3.36447e-09,1.6640527e-09
2010-03-26,60,47.8,11.0,2.0987821e-07,3.6437484e-10,1.3309443e-08,7.223828e-10,1.1393139e-09
2010-03-27,60,47.8,11.0,1.838517e-07,3.3122288e-10,9.203206e-09,6.138103e-10,8.7349505e-10
2010-03-28,60,47.8,11.0,1.6353036e-07,2.2746867e-10,5.5190306e-09,2.4032212e-10,6.852154e-10
2010-03-29,60,47.8,11.0,1.8155953e-07,4.6139084e-10,1.1231426e-08,4.1580572e-10,1.1526811e-09
2010-03-30,60,47.8,11.0,2.1960176e-07,5.969749e-10,1.6045997e-08,1.0560849e-09,1.3242095e-09
2010-03-31,60,47.8,11.0,1.6573281e-07,3.502536e-10,6.6150587e-09,4.5926438e-10,7.1928424e-10
2010-04-01,60,47.8,11.0,1.7423328e-07,3.4796693e-10,8.579694e-09,2.035242e-10,9.652603e-10
2010-04-02,60,47.8,11.0,2.09884e-07,8.486699e-10,1.4581643e-08,1.6686802e-09,1.2444082e-09
2010-04-03,60,47.8,11.0,2.1670081e-07,7.4379375e-10,1.4206865e-08,6.983583e-10,1.411926e-09
2010-04-04,60,47.8,11.0,2.1731051e-07,6.1858163e-10,1.3958376e-08,8.610222e-10,1.3004144e-09
2010-04-05,60,47.8,11.0,1.9759096e-07,5.210032e-10,1.0828847e-08,6.6468253e-10,1.1205661e-09
2010-04-06,60,47.8,11.0,2.6120398e-07,1.3531261e-09,1.7321534e-08,8.895609e-09,1.5313913e-09
2010-04-07,60,47.8,11.0,2.3838706e-07,1.0706934e-09,2.0036708e-08,3.8440437e-09,1.6062183e-09
2010-04-08,60,47.8,11.0,2.950739e-07,1.6889956e-09,2.1871049e-08,1.0090468e-08,1.9969284e-09
2010-04-09,60,47.8,11.0,2.7027212e-07,1.1554522e-09,1.8918408e-08,4.466454e-09,1.7968231e-09
2010-04-10,60,47.8,11.0,1.9362045e-07,4.5764836e-10,1.0879421e-08,3.6995573e-10,1.2551249e-09
2010-04-11,60,47.8,11.0,1.9085206e-07,5.267436e-10,9.508155e-09,1.256294e-09,1.1700994e-09
2010-04-12,60,47.8,11.0,1.924881e-07,3.9251294e-10,7.402102e-09,5.196986e-10,1.0273133e-09
2010-04-13,60,47.8,11.0,2.1623526e-07,7.947925e-10,1.134965e-08,1.6298008e-09,1.3048619e-09
2010-04-14,60,47.8,11.0,2.428617e-07,9.278434e-10,1.6356571e-08,7.1522904e-10,1.4907344e-09
2010-04-15,60,47.8,11.0,2.79135e-07,1.4733084e-09,1.4902104e-08,6.921071e-09,1.4225074e-09
2010-04-16,60,47.8,11.0,2.6401787e-07,1.3660659e-09,1.3923009e-08,5.5315312e-09,1.4931415e-09
2010-04-17,60,47.8,11.0,1.9901313e-07,5.413108e-10,9.4795105e-09,5.603006e-10,1.1927264e-09
2010-04-18,60,47.8,11.0,2.35763e-07,1.413964e-09,1.3111718e-08,3.2478302e-09,1.3179826e-09
2010-04-19,60,47.8,11.0,1.9582735e-07,7.9710333e-10,9.574612e-09,6.1464506e-10,1.2447536e-09
2010-04-20,60,47.8,11.0,2.1960425e-07,1.0922895e-09,1.1626344e-08,1.6169164e-09,1.2866948e-09
2010-04-21,60,47.8,11.0,2.0191335e-07,6.115521e-10,8.182732e-09,5.436971e-10,1.0483201e-09
2010-04-22,60,47.8,11.0,2.1024044e-07,9.872659e-10,1.302202e-08,1.8843873e-09,1.472079e-09
2010-04-23,60,47.8,11.0,2.6608566e-07,1.8060118e-09,1.718836e-08,6.0254273e-09,1.9203783e-09
2010-04-24,60,47.8,11.0,2.887434e-07,2.051683e-09,1.5367188e-08,9.912894e-09,1.9116524e-09
2010-04-25,60,47.8,11.0,2.8928415e-07,2.4036746e-09,1.8509024e-08,7.918497e-09,2.0111162e-09
2010-04-26,60,47.8,11.0,2.3404425e-07,1.4189036e-09,1.9550912e-08,1.3108216e-09,1.6290833e-09
2010-04-27,60,47.8,11.0,2.5223517e-07,2.347757e-09,1.6259975e-08,8.940281e-09,1.6170454e-09
2010-04-28,60,47.8,11.0,2.5033205e-07,2.3379068e-09,1.7192159e-08,8.382372e-09,2.0887534e-09
2010-04-29,60,47.8,11.0,2.1485147e-07,1.6178747e-09,1.6679834e-08,1.8281999e-09,1.8795585e-09
2010-04-30,60,47.8,11.0,2.0135585e-07,1.3334025e-09,1.3448001e-08,5.845141e-10,1.5453804e-09
2010-05-01,60,47.8,11.0,1.9365483e-07,1.1552931e-09,1.2224957e-08,1.1157165e-09,1.2981314e-09
2010-05-02,60,47.8,11.0,1.8690473e-07,9.744645e-10,1.11499725e-08,7.985044e-10,1.2795967e-09
2010-05-03,60,47.8,11.0,1.6069791e-07,5.492673e-10,6.4769923e-09,3.6427347e-10,8.114413e-10
2010-05-04,60,47.8,11.0,1.7742242e-07,8.2593693e-10,1.0603781e-08,2.652884e-10,1.3877749e-09
2010-05-05,60,47.8,11.0,1.9257354e-07,8.9293334e-10,9.133223e-09,5.432182e-10,2.8453337e-10
2010-05-06,60,47.8,11.0,2.029874e-07,1.1904594e-09,1.0299227e-08,1.2232186e-09,5.2462623e-10
2010-05-07,60,47.8,11.0,1.7614789e-07,6.25022e-10,6.78047e-09,4.0315884e-10,7.798216e-10
2010-05-08,60,47.8,11.0,2.1333015e-07,1.4557867e-09,1.3271272e-08,2.9367666e-09,1.9299995e-09
2010-05-09,60,47.8,11.0,2.1340423e-07,1.7286674e-09,1.349384e-08,2.699721e-09,4.0972792e-10
2010-05-10,60,47.8,11.0,1.916896e-07,1.3586651e-09,1.29956055e-08,1.2587525e-09,1.6904418e-09
2010-05-11,60,47.8,11.0,1.9563147e-07,1.723563e-09,1.3451946e-08,2.6094402e-09,1.169415e-09
2010-05-12,60,47.8,11.0,1.4687552e-07,6.0147753e-10,6.2802763e-09,2.2185521e-10,8.6199275e-10
2010-05-13,60,47.8,11.0,1.7460017e-07,9.94922e-10,1.1278842e-08,4.1644077e-10,1.244193e-09
2010-05-14,60,47.8,11.0,1.6184421e-07,5.955097e-10,6.1851257e-09,2.9508906e-10,4.274732e-10
2010-05-15,60,47.8,11.0,1.6366633e-07,6.112848e-10,6.504111e-09,2.5293778e-10,7.007596e-10
2010-05-16,60,47.8,11.0,1.5427608e-07,5.361653e-10,5.331038e-09,1.6635004e-10,9.2267993e-10
2010-05-17,60,47.8,11.0,1.4824843e-07,6.4695704e-10,5.2611626e-09,2.666501e-10,1.0253688e-09
2010-05-18,60,47.8,11.0,1.3544086e-07,5.34241e-10,4.8285047e-09,2.6285843e-10,8.674929e-10
2010-05-19,60,47.8,11.0,1.467158e-07,9.092707e-10,6.615399e-09,3.954848e-10,8.81298e-10
2010-05-20,60,47.8,11.0,1.5489562e-07,1.1152254e-09,6.9480923e-09,1.4788827e-10,5.711787e-10
2010-05-21,60,47.8,11.0,1.7537567e-07,1.955744e-09,1.03825055e-08,7.402512e-10,6.470939e-10
2010-05-22,60,47.8,11.0,1.7255368e-07,1.7947032e-09,1.1328409e-08,9.1319874e-10,1.6554395e-09
2010-05-23,60,47.8,11.0,2.0624282e-07,4.231473e-09,1.3123516e-08,6.9785107e-09,1.7729743e-09
2010-05-24,60,47.8,11.0,1.8250464e-07,3.1747254e-09,1.2645602e-08,3.3035272e-09,2.0846804e-09
2010-05-25,60,47.8,11.0,1.4563483e-07,1.4833794e-09,7.0458133e-09,4.9541704e-10,1.1382393e-09
2010-05-26,60,47.8,11.0,1.5786517e-07,1.7958952e-09,9.019091e-09,3.1379552e-10,1.410292e-09
2010-05-27,60,47.8,11.0,1.5127956e-07,1.7963262e-09,7.268903e-09,3.4605688e-10,1.009616e-09
2010-05-28,60,47.8,11.0,1.5168445e-07,2.637009e-09,1.00142685e-08,9.415283e-10,1.3698482e-09
2010-05-29,60,47.8,11.0,1.504561e-07,2.1910571e-09,9.879476e-09,4.896146e-10,1.4666321e-09
2010-05-30,60,47.8,11.0,1.4080449e-07,2.2977598e-09,7.827061e-09,3.123817e-10,8.1465173e-10
2010-05-31,60,47.8,11.0,1.2563618e-07,1.2424392e-09,4.6031876e-09,3.1435626e-10,6.551216e-10
2010-06-01,60,47.8,11.0,1.452662e-07,1.7123786e-09,5.6794724e-09,1.973695e-10,6.5124844e-10
2010-06-02,60,47.8,11.0,1.5579678e-07,2.2630966e-09,8.066135e-09,1.921223e-10,1.0025454e-09
2010-06-03,60,47.8,11.0,1.4619341e-07,2.251586e-09,7.1489663e-09,1.9481702e-10,9.342925e-10
2010-06-04,60,47.8,11.0,1.626971e-07,3.4913024e-09,1.0971454e-08,1.2658449e-09,1.3753285e-09
2010-06-05,60,47.8,11.0,1.876565e-07,5.8237632e-09,1.41055905e-08,3.4900518e-09,1.9132502e-09
2010-06-06,60,47.8,11.0,1.8823378e-07,6.1940377e-09,1.5026595e-08,2.8644416e-09,2.0491564e-09
2010-06-07,60,47.8,11.0,1.4300326e-07,1.940451e-09,6.282646e-09,3.3331532e-10,8.88964e-10
2010-06-08,60,47.8,11.0,1.921329e-07,7.044356e-09,1.5585128e-08,3.80853e-09,1.4754994e-09
2010-06-09,60,47.8,11.0,1.8596779e-07,5.8437917e-09,1.4019252e-08,2.106613e-09,1.7738101e-09
2010-06-10,60,47.8,11.0,1.6999752e-07,5.5566076e-09,1.4313387e-08,1.2305454e-09,1.905586e-09
2010-06-11,60,47.8,11.0,1.7276712e-07,5.59544e-09,1.2332899e-08,2.8915077e-09,2.006764e-09
2010-06-12,60,47.8,11.0,1.6453976e-07,4.11282e-09,1.1457803e-08,9.215598e-10,1.6579648e-09
2010-06-13,60,47.8,11.0,1.4139306e-07,2.8920994e-09,7.4297626e-09,1.5847179e-10,1.0572117e-09
2010-06-14,60,47.8,11.0,1.4389941e-07,2.8395262e-09,6.9070536e-09,3.2041966e-10,5.6212046e-10
2010-06-15,60,47.8,11.0,1.5850505e-07,3.6239698e-09,1.02455555e-08,3.6747116e-10,1.2369819e-09
2010-06-16,60,47.8,11.0,1.2903602e-07,2.6127824e-09,5.0284195e-09,9.964625e-11,7.988853e-10
2010-06-17,60,47.8,11.0,1.3852808e-07,3.2000882e-09,6.4721397e-09,3.2826622e-10,5.6686206e-10
2010-06-18,60,47.8,11.0,1.4758156e-07,4.042778e-09,1.0573441e-08,3.9027787e-10,1.0748744e-09
2010-06-19,60,47.8,11.0,1.348839e-07,3.4711998e-09,7.2249655e-09,2.9360106e-10,8.739287e-10
2010-06-20,60,47.8,11.0,1.1911382e-07,2.2375577e-09,5.1487454e-09,2.164096e-10,7.739502e-10
2010-06-21,60,47.8,11.0,1.2272534e-07,2.5939877e-09,6.2493495e-09,2.5393168e-10,9.131789e-10
2010-06-22,60,47.8,11.0,1.2225617e-07,2.9207372e-09,6.8976025e-09,4.3548626e-10,1.1622026e-09
2010-06-23,60,47.8,11.0,1.318196e-07,3.9515586e-09,8.815197e-09,6.3600325e-10,1.2021492e-09
2010-06-24,60,47.8,11.0,1.63819e-07,7.983861e-09,1.28191395e-08,2.1159907e-09,1.5476862e-09
2010-06-25,60,47.8,11.0,1.6473992e-07,9.9097095e-09,1.327567e-08,2.5461644e-09,1.6088634e-09
2010-06-26,60,47.8,11.0,1.8146773e-07,1.2219137e-08,1.24929596e-08,5.275478e-09,1.6299352e-09
2010-06-27,60,47.8,11.0,1.6379245e-07,7.3019506e-09,1.1137368e-08,1.3955282e-09,1.538961e-09
2010-06-28,60,47.8,11.0,1.5834343e-07,7.013537e-09,1.1868686e-08,1.4133824e-09,1.6069441e-09
2010-06-29,60,47.8,11.0,1.7142511e-07,1.1042482e-08,1.3016051e-08,2.8262408e-09,1.6923585e-09
2010-06-30,60,47.8,11.0,1.7388322e-07,9.397712e-09,1.394616e-08,1.3058453e-09,1.7508623e-09
2010-07-01,60,47.8,11.0,1.9667075e-07,1.2959419e-08,1.5280072e-08,3.4004144e-09,1.7093322e-09
2010-07-02,60,47.8,11.0,1.7941588e-07,1.0438821e-08,2.2068976e-08,1.7117703e-09,1.5654302e-09
2010-07-03,60,47.8,11.0,1.8024633e-07,1.1007056e-08,1.40160505e-08,2.5656193e-09,1.5683054e-09
2010-07-04,60,47.8,11.0,1.8102463e-07,8.1140445e-09,1.2771369e-08,6.8030576e-10,1.5650718e-09
2010-07-05,60,47.8,11.0,1.6744207e-07,4.952548e-09,8.626701e-09,4.0158102e-10,1.2616405e-09
2010-07-06,60,47.8,11.0,1.2542748e-07,3.7156922e-09,6.7295636e-09,2.707548e-10,1.0489181e-09
2010-07-07,60,47.8,11.0,1.2866373e-07,4.519881e-09,8.014049e-09,4.6041393e-10,1.2029202e-09
2010-07-08,60,47.8,11.0,1.4228473e-07,8.713962e-09,1.1894916e-08,1.6519581e-09,1.3635528e-09
2010-07-09,60,47.8,11.0,1.6899067e-07,1.40152965e-08,1.477685e-08,2.6508522e-09,1.5983854e-09
2010-07-10,60,47.8,11.0,1.7135089e-07,1.5972546e-08,1.4055458e-08,3.6689674e-09,1.5676955e-09
2010-07-11,60,47.8,11.0,1.6738832e-07,1.3450978e-08,1.3850026e-08,2.422436e-09,1.6406904e-09
2010-07-12,60,47.8,11.0,1.4877207e-07,7.780116e-09,1.3889524e-08,1.2660191e-09,1.3426604e-09
2010-07-13,60,47.8,11.0,1.4527069e-07,7.6375715e-09,7.9078495e-09,8.853835e-10,1.1264527e-09
2010-07-14,60,47.8,11.0,1.8763353e-07,1.6588134e-08,1.5701884e-08,3.0323326e-09,1.668604e-09
2010-07-15,60,47.8,11.0,1.2525172e-07,4.242756e-09,5.296542e-09,1.904364e-10,7.3011286e-10
2010-07-16,60,47.8,11.0,1.7367222e-07,1.1156298e-08,1.2915014e-08,1.718453e-09,1.5637185e-09
2010-07-17,60,47.8,11.0,1.5189458e-07,6.2287118e-09,7.679424e-09,1.1669445e-10,1.0039671e-09
2010-07-18,60,47.8,11.0,1.133336e-07,2.9615808e-09,4.813982e-09,2.222212e-10,7.699602e-10
2010-07-19,60,47.8,11.0,1.2359013e-07,3.883018e-09,6.924761e-09,3.5263562e-10,1.0501233e-09
2010-07-20,60,47.8,11.0,1.4431495e-07,7.518076e-09,9.804207e-09,1.4332321e-09,1.1270023e-09
2010-07-21,60,47.8,11.0,1.7148004e-07,1.4113939e-08,1.5438715e-08,2.4611502e-09,1.7174449e-09
2010-07-22,60,47.8,11.0,1.7899035e-07,1.3301614e-08,1.8174806e-08,1.7096958e-09,1.4755921e-09
2010-07-23,60,47.8,11.0,1.333029e-07,3.5987227e-09,5.1399973e-09,1.3655714e-10,7.2594286e-10
2010-07-24,60,47.8,11.0,1.2208059e-07,4.730207e-09,6.657074e-09,2.0360814e-10,7.340506e-10
2010-07-25,60,47.8,11.0,1.1829836e-07,2.7178984e-09,4.973274e-09,1.4656262e-10,6.853765e-10
2010-07-26,60,47.8,11.0,1.3584054e-07,4.457321e-09,7.13286e-09,5.4049604e-10,1.0335315e-09
2010-07-27,60,47.8,11.0,1.3097451e-07,4.3263118e-09,7.0734725e-09,4.2855058e-10,9.729589e-10
2010-07-28,60,47.8,11.0,1.2832623e-07,5.247616e-09,8.2612654e-09,6.840067e-10,1.0474908e-09
2010-07-29,60,47.8,11.0,1.1456369e-07,5.1116493e-09,7.299667e-09,6.374774e-10,9.527275e-10
2010-07-30,60,47.8,11.0,1.1676452e-07,3.1011522e-09,5.7140968e-09,3.4058995e-10,7.553859e-10
2010-07-31,60,47.8,11.0,1.373999e-07,6.7358363e-09,9.435597e-09,1.7154828e-09,8.349335e-10
2010-08-01,60,47.8,11.0,1.5013163e-07,9.06625e-09,1.3816749e-08,1.7482674e-09,1.7281665e-09
2010-08-02,60,47.8,11.0,1.3677203e-07,6.9762285e-09,1.38186635e-08,6.725705e-10,1.4564672e-09
2010-08-03,60,47.8,11.0,1.2936076e-07,3.0915626e-09,7.875311e-09,1.8742899e-10,1.006708e-09
2010-08-04,60,47.8,11.0,1.4918386e-07,6.231987e-09,1.0152716e-08,1.9996493e-09,1.3175475e-09
2010-08-05,60,47.8,11.0,1.5993773e-07,9.156803e-09,1.4397095e-08,1.3584124e-09,1.5830673e-09
2010-08-06,60,47.8,11.0,1.16159825e-07,2.972515e-09,6.1238703e-09,1.5252158e-10,5.773399e-10
2010-08-07,60,47.8,11.0,1.2180857e-07,3.5963654e-09,7.178198e-09,2.4147456e-10,9.341072e-10
2010-08-08,60,47.8,11.0,1.4627692e-07,6.9858648e-09,1.1878082e-08,1.4585869e-09,9.853292e-10
2010-08-09,60,47.8,11.0,1.2673921e-07,3.9883363e-09,7.959958e-09,8.9984786e-10,9.0728997e-10
2010-08-10,60,47.8,11.0,1.7716643e-07,9.395032e-09,1.45072105e-08,6.021199e-09,1.8330937e-09
2010-08-11,60,47.8,11.0,1.8204092e-07,8.310152e-09,1.5200813e-08,2.6198685e-09,1.7610211e-09
2010-08-12,60,47.8,11.0,1.5865238e-07,3.909517e-09,1.0724816e-08,3.605605e-10,1.2288132e-09
2010-08-13,60,47.8,11.0,1.5118471e-07,5.4308917e-09,1.3628755e-08,7.952866e-10,1.5109405e-09
2010-08-14,60,47.8,11.0,1.7540799e-07,8.1273575e-09,1.2917401e-08,5.824819e-09,9.0354485e-10
2010-08-15,60,47.8,11.0,1.4868675e-07,3.5329e-09,9.183652e-09,7.7894285e-10,1.0089106e-09
2010-08-16,60,47.8,11.0,1.3104639e-07,1.9943336e-09,6.318669e-09,3.2229397e-10,8.459224e-10
2010-08-17,60,47.8,11.0,1.2080919e-07,1.8064913e-09,4.88032e-09,1.313661e-10,6.046113e-10
2010-08-18,60,47.8,11.0,1.3784442e-07,3.6722985e-09,9.354024e-09,3.6423847e-10,1.1487568e-09
