date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2005-02-24,60,53.32,-9.88,1.6866395e-07,1.196392e-11,2.0806827e-09,4.937417e-11,2.1299043e-09
2005-02-25,60,53.32,-9.88,1.8164252e-07,9.4934755e-12,1.6313153e-09,1.10360006e-10,1.569844e-09
2005-02-26,60,53.32,-9.88,1.730065e-07,1.2454755e-11,1.4455184e-09,1.8387184e-11,1.470749e-09
2005-02-27,60,53.32,-9.88,1.423428e-07,1.0902169e-11,1.7190094e-09,2.6363066e-11,1.7729516e-09
2005-02-28,60,53.32,-9.88,1.4653239e-07,2.8763708e-11,3.892849e-09,1.036245e-10,3.4831582e-09
2005-03-01,60,53.32,-9.88,1.4417014e-07,9.6588276e-12,8.228832e-10,2.6125819e-11,1.3172277e-09
2005-03-02,60,53.32,-9.88,1.4060893e-07,7.79131e-12,5.843471e-10,1.6232227e-11,1.0125666e-09
2005-03-03,60,53.32,-9.88,1.4304389e-07,1.4560743e-11,9.2738883e-10,1.7138728e-11,1.3781437e-09
2005-03-04,60,53.32,-9.88,1.3810546e-07,9.505862e-12,5.498588e-10,1.3425199e-11,9.230314e-10
2005-03-05,60,53.32,-9.88,1.4345044e-07,8.285237e-12,4.2498063e-10,1.9939342e-11,6.852287e-10
2005-03-06,60,53.32,-9.88,1.5355538e-07,1.7572162e-11,1.6999848e-09,1.3569777e-10,2.021917e-09
2005-03-07,60,53.32,-9.88,1.5658692e-07,3.6427566e-11,3.0627045e-09,8.228058e-11,2.6840723e-09
2005-03-08,60,53.32,-9.88,1.4374592e-07,2.3902236e-11,1.5694929e-09,2.746766e-11,1.9148059e-09
2005-03-09,60,53.32,-9.88,1.452093e-07,2.7062848e-11,1.9421513e-09,4.4416974e-11,2.2757145e-09
2005-03-10,60,53.32,-9.88,1.477656e-07,3.5941063e-11,2.1396098e-09,6.95183e-11,2.2370616e-09
2005-03-11,60,53.32,-9.88,1.4188751e-07,1.1206135e-11,5.717269e-10,1.3096692e-11,9.580235e-10
2005-03-12,60,53.32,-9.88,1.453381e-07,8.87609e-12,4.8002896e-10,2.2152575e-11,8.2082163e-10
2005-03-13,60,53.32,-9.88,1.4840592e-07,2.6327178e-11,2.4486824e-09,8.1352466e-11,2.239511e-09
2005-03-14,60,53.32,-9.88,1.4640173e-07,2.6595738e-11,2.1302218e-09,2.4129743e-11,2.120369e-09
2005-03-15,60,53.32,-9.88,1.3285783e-07,1.2705232e-11,8.6249047e-10,2.5437305e-11,8.2266244e-10
2005-03-16,60,53.32,-9.88,1.3202168e-07,1.1043886e-11,7.316909e-10,3.0249143e-11,7.758569e-10
2005-03-17,60,53.32,-9.88,1.3634734e-07,1.6492169e-11,8.4169305e-10,2.5656872e-11,8.233045e-10
2005-03-18,60,53.32,-9.88,1.2993131e-07,3.1266524e-11,1.5293686e-09,8.906591e-11,1.1126141e-09
2005-03-19,60,53.32,-9.88,1.5061008e-07,4.4804004e-11,3.5962429e-09,2.455409e-10,2.5845792e-09
2005-03-20,60,53.32,-9.88,2.0912391e-07,4.4026893e-11,6.349614e-09,3.4502529e-10,2.3862077e-09
2005-03-21,60,53.32,-9.88,1.8643915e-07,1.3110614e-10,3.7998253e-09,1.4012527e-10,1.4179898e-09
2005-03-22,60,53.32,-9.88,1.5325604e-07,3.77777e-11,1.9819093e-09,4.1406666e-11,1.4414422e-09
2005-03-23,60,53.32,-9.88,1.3935758e-07,3.7833164e-11,1.3791102e-09,5.53856e-11,1.3816333e-09
2005-03-24,60,53.32,-9.88,1.3961629e-07,3.5251375e-11,1.1859851e-09,5.5681508e-11,1.2734335e-09
2005-03-25,60,53.32,-9.88,1.4184715e-07,6.748306e-11,2.2641997e-09,1.5376951e-10,1.8329089e-09
2005-03-26,60,53.32,-9.88,1.5373925e-07,1.0080492e-10,2.7200795e-09,2.3179716e-10,1.807323e-09
2005-03-27,60,53.32,-9.88,1.8470256e-07,1.1815905e-10,4.027998e-09,2.0078401e-10,2.2421816e-09
2005-03-28,60,53.32,-9.88,1.900678e-07,1.5762674e-10,4.2702677e-09,2.4493332e-10,3.176229e-09
2005-03-29,60,53.32,-9.88,1.9327811e-07,2.427143e-10,4.15074e-09,3.945909e-10,2.6401026e-09
2005-03-30,60,53.32,-9.88,2.0508432e-07,2.8318406e-10,3.9418793e-09,1.0441886e-09,2.5856353e-09
2005-03-31,60,53.32,-9.88,1.9630258e-07,1.3500448e-10,4.1095602e-09,9.054781e-11,3.1767735e-09
2005-04-01,60,53.32,-9.88,1.3007033e-07,1.4392657e-10,1.870543e-09,8.334642e-11,1.0058937e-09
2005-04-02,60,53.32,-9.88,1.7994503e-07,1.1135176e-10,3.1781138e-09,2.011482e-10,2.5938311e-09
2005-04-03,60,53.32,-9.88,1.7923416e-07,2.3162712e-10,3.975718e-09,7.33043e-10,3.1321294e-09
2005-04-04,60,53.32,-9.88,1.524134e-07,3.1907213e-11,6.2278877e-10,1.6344238e-11,1.1533585e-09
2005-04-05,60,53.32,-9.88,1.4974242e-07,4.1187997e-11,6.578244e-10,2.6704316e-11,8.0215107e-10
2005-04-06,60,53.32,-9.88,1.4477153e-07,2.6775917e-11,4.5350348e-10,1.672572e-11,8.182054e-10
2005-04-07,60,53.32,-9.88,1.4444802e-07,2.3972341e-11,3.0039407e-10,1.710866e-11,4.98754e-10
2005-04-08,60,53.32,-9.88,1.5082223e-07,2.3843837e-11,3.1516015e-10,1.6481162e-11,5.8064864e-10
2005-04-09,60,53.32,-9.88,1.5117224e-07,6.204197e-11,1.1567884e-09,2.2985799e-11,1.8442212e-09
2005-04-10,60,53.32,-9.88,1.401789e-07,5.952133e-11,6.655327e-10,3.0655516e-11,1.064887e-09
2005-04-11,60,53.32,-9.88,1.3929206e-07,5.150746e-11,9.38151e-10,3.505828e-11,1.3768844e-09
2005-04-12,60,53.32,-9.88,1.4395681e-07,6.8928356e-11,6.2571476e-10,2.090211e-11,9.581465e-10
2005-04-13,60,53.32,-9.88,1.5006864e-07,6.120557e-11,8.278804e-10,2.618828e-11,1.4575741e-09
2005-04-14,60,53.32,-9.88,1.5511547e-07,6.0755755e-11,1.255532e-09,7.475158e-11,1.6019611e-09
2005-04-15,60,53.32,-9.88,1.5033567e-07,4.3259746e-11,5.1471094e-10,3.9808056e-11,8.361941e-10
2005-04-16,60,53.32,-9.88,1.5010984e-07,6.0618136e-11,8.215918e-10,3.7856447e-11,1.3441672e-09
2005-04-17,60,53.32,-9.88,1.3918266e-07,8.0058e-11,9.555403e-10,1.6756992e-11,1.3478392e-09
2005-04-18,60,53.32,-9.88,1.4629165e-07,7.912755e-11,9.2707836e-10,3.7427957e-11,1.6017178e-09
2005-04-19,60,53.32,-9.88,1.6671274e-07,4.4512344e-10,3.6932617e-09,1.4404817e-09,3.5964671e-09
2005-04-20,60,53.32,-9.88,1.7158851e-07,2.3146401e-10,3.57764e-09,2.7664934e-10,2.9968914e-09
2005-04-21,60,53.32,-9.88,1.6962704e-07,1.9139892e-10,3.3982674e-09,1.6621667e-10,3.360107e-09
2005-04-22,60,53.32,-9.88,1.9255381e-07,1.3610475e-10,3.380118e-09,1.0331266e-10,2.2768623e-09
2005-04-23,60,53.32,-9.88,1.9777228e-07,2.6539557e-10,4.9085713e-09,2.496432e-10,2.3752256e-09
2005-04-24,60,53.32,-9.88,2.1990479e-07,3.7132927e-10,6.5548598e-09,3.191692e-10,3.6166157e-09
2005-04-25,60,53.32,-9.88,2.1195143e-07,7.047155e-10,6.6945463e-09,1.0246392e-09,4.4213615e-09
2005-04-26,60,53.32,-9.88,1.5798274e-07,1.737337e-10,1.867714e-09,6.5323316e-11,2.2967077e-09
2005-04-27,60,53.32,-9.88,1.4038726e-07,1.161406e-10,9.1449776e-10,4.941357e-11,1.3531541e-09
2005-04-28,60,53.32,-9.88,1.3577193e-07,8.787535e-11,8.033016e-10,2.8315893e-11,1.1240954e-09
2005-04-29,60,53.32,-9.88,1.3575263e-07,9.608235e-11,6.8466793e-10,4.9005536e-11,1.0798025e-09
2005-04-30,60,53.32,-9.88,1.4574809e-07,4.84875e-10,4.0626063e-09,1.5026322e-10,3.6268668e-09
2005-05-01,60,53.32,-9.88,1.3356356e-07,2.2939987e-10,2.8762541e-09,8.158023e-11,2.2114754e-09
2005-05-02,60,53.32,-9.88,1.3379668e-07,1.5439851e-10,1.0374082e-09,6.54394e-11,1.2739639e-09
2005-05-03,60,53.32,-9.88,1.3696774e-07,1.8879863e-10,1.360259e-09,3.551035e-11,1.389537e-09
2005-05-04,60,53.32,-9.88,1.3137688e-07,9.6184255e-11,5.329094e-10,4.2550963e-11,7.779347e-10
2005-05-05,60,53.32,-9.88,1.2893474e-07,9.025573e-11,5.480973e-10,2.1303882e-11,8.4001117e-10
2005-05-06,60,53.32,-9.88,1.2188718e-07,1.0767196e-10,5.599511e-10,1.8833874e-11,8.0513407e-10
2005-05-07,60,53.32,-9.88,1.2971668e-07,8.5905186e-11,5.1250915e-10,3.7102883e-11,8.6971175e-10
2005-05-08,60,53.32,-9.88,1.3854486e-07,8.388805e-11,5.4755117e-10,3.627434e-11,9.490768e-10
2005-05-09,60,53.32,-9.88,1.4008711e-07,1.01327294e-10,7.394417e-10,3.856203e-11,1.2643306e-09
2005-05-10,60,53.32,-9.88,1.4688203e-07,1.8886584e-10,1.0785567e-09,9.254238e-11,1.7792037e-09
2005-05-11,60,53.32,-9.88,1.5744021e-07,5.738404e-10,3.3467504e-09,2.4177296e-10,3.549741e-09
2005-05-12,60,53.32,-9.88,1.6828514e-07,8.578428e-10,4.9137685e-09,3.1683672e-10,4.085726e-09
2005-05-13,60,53.32,-9.88,1.5487966e-07,1.7250151e-10,3.747992e-09,2.109904e-10,3.3461611e-09
2005-05-14,60,53.32,-9.88,1.428898e-07,1.1376197e-10,1.7305608e-09,1.339086e-10,1.6800052e-09
2005-05-15,60,53.32,-9.88,1.5659214e-07,2.440828e-10,2.0779847e-09,1.931243e-10,2.1140991e-09
2005-05-16,60,53.32,-9.88,1.2500526e-07,1.5318738e-10,1.1150203e-09,7.518919e-11,1.4489854e-09
2005-05-17,60,53.32,-9.88,1.3394755e-07,1.13851616e-10,8.2242907e-10,6.45143e-11,1.3293271e-09
2005-05-18,60,53.32,-9.88,1.2740581e-07,2.1126441e-10,1.4483253e-09,4.3552988e-11,2.3207734e-09
2005-05-19,60,53.32,-9.88,1.1876049e-07,1.502301e-10,7.9421114e-10,3.7559053e-11,9.424137e-10
2005-05-20,60,53.32,-9.88,1.2565096e-07,1.0390458e-10,5.278494e-10,3.0359524e-11,8.1158713e-10
2005-05-21,60,53.32,-9.88,1.2522835e-07,1.635588e-10,8.0182694e-10,7.358708e-11,1.3670998e-09
2005-05-22,60,53.32,-9.88,1.2965788e-07,2.3853025e-10,1.5866417e-09,4.531417e-11,2.124187e-09
2005-05-23,60,53.32,-9.88,1.2598844e-07,9.281729e-11,4.0843892e-10,2.654407e-11,6.439401e-10
2005-05-24,60,53.32,-9.88,1.3095465e-07,4.78937e-10,2.4337523e-09,2.0695128e-10,2.5453102e-09
2005-05-25,60,53.32,-9.88,1.1663761e-07,3.0513841e-10,1.4026359e-09,3.291185e-11,1.2967253e-09
2005-05-26,60,53.32,-9.88,1.1998496e-07,1.2249687e-10,6.4251643e-10,4.4538886e-11,1.0014767e-09
2005-05-27,60,53.32,-9.88,1.2627827e-07,3.3249634e-10,1.887071e-09,1.0898647e-10,2.1634088e-09
2005-05-28,60,53.32,-9.88,1.2376887e-07,1.4594821e-10,1.3996612e-09,3.3524947e-11,1.1617285e-09
2005-05-29,60,53.32,-9.88,1.1899512e-07,2.6610697e-10,1.1089001e-09,1.1055958e-10,1.6474495e-09
2005-05-30,60,53.32,-9.88,1.2997336e-07,6.8649425e-10,3.1516212e-09,7.6243895e-10,3.4043215e-09
2005-05-31,60,53.32,-9.88,1.2842864e-07,9.804917e-10,3.7174805e-09,1.3928035e-09,3.681801e-09
2005-06-01,60,53.32,-9.88,1.0474683e-07,2.544145e-10,1.1345613e-09,5.0167398e-11,1.1370962e-09
2005-06-02,60,53.32,-9.88,1.0527283e-07,1.760433e-10,8.887459e-10,3.8223383e-11,9.0015095e-10
2005-06-03,60,53.32,-9.88,1.1010046e-07,1.4751549e-10,5.924181e-10,3.3658163e-11,9.0979796e-10
2005-06-04,60,53.32,-9.88,1.1284487e-07,1.172861e-10,4.243298e-10,2.0324875e-11,5.963848e-10
2005-06-05,60,53.32,-9.88,1.1379902e-07,8.47515e-10,1.8645454e-09,2.033473e-10,1.6321814e-09
2005-06-06,60,53.32,-9.88,1.17387565e-07,7.397148e-10,2.8133322e-09,2.2248654e-10,2.1485878e-09
2005-06-07,60,53.32,-9.88,1.2779853e-07,4.9480947e-10,4.1618278e-09,2.8014602e-10,2.6206837e-09
2005-06-08,60,53.32,-9.88,1.2307581e-07,4.961716e-10,3.902947e-09,2.9282898e-10,1.8363775e-09
2005-06-09,60,53.32,-9.88,1.3119522e-07,1.5993833e-09,3.3598104e-09,2.4279243e-09,3.2593868e-09
2005-06-10,60,53.32,-9.88,9.9828576e-08,3.4345152e-10,1.4557691e-09,1.4128565e-10,1.7111244e-09
2005-06-11,60,53.32,-9.88,1.03175026e-07,2.871644e-10,1.3385795e-09,1.3728235e-10,1.8513904e-09
2005-06-12,60,53.32,-9.88,9.8350874e-08,1.7671566e-10,8.419927e-10,6.4181084e-11,1.419918e-09
2005-06-13,60,53.32,-9.88,1.00320676e-07,1.6595189e-10,7.3595063e-10,6.475234e-11,1.2494742e-09
2005-06-14,60,53.32,-9.88,9.9639195e-08,1.2647336e-10,4.6470058e-10,3.177522e-11,7.512144e-10
2005-06-15,60,53.32,-9.88,1.0338205e-07,3.7678427e-10,1.7204239e-09,9.384225e-11,2.105162e-09
2005-06-16,60,53.32,-9.88,1.00162424e-07,3.2321537e-10,1.2669222e-09,6.673668e-11,1.3357085e-09
2005-06-17,60,53.32,-9.88,9.204686e-08,2.6419114e-10,1.1375964e-09,1.10826494e-10,8.364479e-10
2005-06-18,60,53.32,-9.88,8.956142e-08,4.976143e-10,3.3398084e-09,4.5853848e-10,1.1297282e-09
2005-06-19,60,53.32,-9.88,9.573262e-08,1.9703922e-10,1.2944154e-09,5.192154e-11,8.127585e-10
2005-06-20,60,53.32,-9.88,9.827493e-08,2.0648012e-10,9.622867e-10,6.177921e-11,1.377481e-09
2005-06-21,60,53.32,-9.88,8.971194e-08,1.9864856e-10,8.749389e-10,4.642554e-11,9.237373e-10
2005-06-22,60,53.32,-9.88,8.520017e-08,1.4645345e-10,7.6595347e-10,6.229903e-11,1.1146725e-09
2005-06-23,60,53.32,-9.88,9.179457e-08,1.854597e-10,7.222501e-10,5.561545e-11,9.406941e-10
2005-06-24,60,53.32,-9.88,9.168679e-08,2.6470232e-10,8.778661e-10,6.066382e-11,1.2009206e-09
2005-06-25,60,53.32,-9.88,9.339624e-08,2.1071465e-10,7.953373e-10,5.5434803e-11,1.030385e-09
2005-06-26,60,53.32,-9.88,9.6233094e-08,2.9215458e-10,1.1777851e-09,1.0166623e-10,1.6301416e-09
2005-06-27,60,53.32,-9.88,9.448408e-08,5.9922584e-10,1.6363411e-09,3.5234782e-10,1.9088902e-09
2005-06-28,60,53.32,-9.88,9.8252315e-08,9.49761e-10,3.4313623e-09,4.6037468e-10,2.1733686e-09
2005-06-29,60,53.32,-9.88,1.10802134e-07,1.0268182e-09,3.8835846e-09,3.1179506e-10,2.4550044e-09
2005-06-30,60,53.32,-9.88,9.1129124e-08,2.4581143e-10,8.2609164e-10,5.7313543e-11,1.1905231e-09
2005-07-01,60,53.32,-9.88,9.931909e-08,5.1774324e-10,1.1805726e-09,1.1202006e-10,1.218668e-09
2005-07-02,60,53.32,-9.88,9.889859e-08,4.934367e-10,1.728448e-09,5.249124e-11,1.6640544e-09
2005-07-03,60,53.32,-9.88,8.693773e-08,1.0075672e-10,3.3311282e-10,3.325572e-11,6.170845e-10
2005-07-04,60,53.32,-9.88,8.879279e-08,1.473596e-10,5.7039823e-10,4.430088e-11,9.965245e-10
2005-07-05,60,53.32,-9.88,9.394024e-08,1.5822572e-10,6.2573824e-10,3.3143006e-11,9.964614e-10
2005-07-06,60,53.32,-9.88,9.11287e-08,1.4545568e-10,3.978603e-10,2.5313505e-11,6.241019e-10
2005-07-07,60,53.32,-9.88,8.895588e-08,2.0182729e-10,5.6366267e-10,3.5107087e-11,7.689161e-10
2005-07-08,60,53.32,-9.88,8.216057e-08,6.1640837e-10,1.1738651e-09,1.09653335e-10,1.1262886e-09
2005-07-09,60,53.32,-9.88,8.705304e-08,8.4193275e-10,1.8639967e-09,1.96661e-10,1.8864947e-09
2005-07-10,60,53.32,-9.88,9.9857985e-08,1.6170366e-09,3.1353424e-09,1.4001091e-09,2.7635136e-09
2005-07-11,60,53.32,-9.88,1.0739477e-07,1.4856383e-09,4.7102837e-09,1.5098709e-09,3.0843106e-09
2005-07-12,60,53.32,-9.88,9.169083e-08,5.849821e-10,2.3046274e-09,2.4547192e-10,2.0040332e-09
2005-07-13,60,53.32,-9.88,9.054838e-08,8.052713e-10,2.3114564e-09,3.1429193e-10,2.1576092e-09
2005-07-14,60,53.32,-9.88,9.247045e-08,4.6653315e-10,1.6664979e-09,5.667366e-11,1.969507e-09
2005-07-15,60,53.32,-9.88,9.71958e-08,1.1617588e-10,4.0778875e-10,4.004186e-11,7.033166e-10
2005-07-16,60,53.32,-9.88,1.03344306e-07,3.1048258e-10,1.1383323e-09,1.6876148e-10,1.6805741e-09
2005-07-17,60,53.32,-9.88,1.0354786e-07,3.87808e-10,1.4463141e-09,1.571428e-10,1.937296e-09
2005-07-18,60,53.32,-9.88,9.537688e-08,1.2185417e-10,4.7282706e-10,2.788416e-11,7.564886e-10
2005-07-19,60,53.32,-9.88,9.382149e-08,1.10761234e-10,3.605265e-10,2.3994395e-11,6.1916217e-10
2005-07-20,60,53.32,-9.88,8.986496e-08,3.062663e-10,7.240624e-10,4.1157095e-11,8.172361e-10
2005-07-21,60,53.32,-9.88,9.113865e-08,5.07569e-10,1.0665876e-09,1.187278e-10,9.901842e-10
2005-07-22,60,53.32,-9.88,8.8288836e-08,7.747649e-10,1.7484758e-09,1.232319e-10,1.3872596e-09
2005-07-23,60,53.32,-9.88,9.2743235e-08,1.2159413e-09,3.923722e-09,3.757027e-10,2.9263743e-09
2005-07-24,60,53.32,-9.88,1.0352602e-07,3.4369171e-10,2.6578988e-09,2.2793782e-10,1.8689008e-09
2005-07-25,60,53.32,-9.88,9.3166605e-08,2.2787358e-10,9.239844e-10,5.924347e-11,1.2271142e-09
2005-07-26,60,53.32,-9.88,8.977709e-08,2.259557e-10,8.256306e-10,7.81155e-11,1.331373e-09
2005-07-27,60,53.32,-9.88,9.573374e-08,5.6535665e-10,1.903812e-09,4.0406256e-10,2.1204258e-09
2005-07-28,60,53.32,-9.88,9.736296e-08,2.8324484e-10,1.7570178e-09,1.8071701e-10,1.4331208e-09
2005-07-29,60,53.32,-9.88,9.1574606e-08,2.4992802e-10,1.2300746e-09,6.450936e-11,1.0940222e-09
2005-07-30,60,53.32,-9.88,8.539287e-08,1.9250711e-10,7.4008816e-10,3.064947e-11,9.068839e-10
2005-07-31,60,53.32,-9.88,8.293486e-08,1.4753092e-10,6.14637e-10,2.9958796e-11,9.498125e-10
2005-08-01,60,53.32,-9.88,9.217204e-08,4.5977963e-10,1.5237525e-09,3.237755e-10,1.8644224e-09
2005-08-02,60,53.32,-9.88,9.49819e-08,2.73569e-10,1.1415014e-09,4.6793257e-11,1.3946091e-09
2005-08-03,60,53.32,-9.88,8.990559e-08,1.2854338e-10,4.0678327e-10,3.1044917e-11,6.8277906e-10
2005-08-04,60,53.32,-9.88,8.730119e-08,3.0754968e-10,8.7212976e-10,6.091266e-11,1.0832124e-09
2005-08-05,60,53.32,-9.88,9.0156625e-08,2.0391537e-10,6.6125994e-10,4.5833212e-11,9.834228e-10
2005-08-06,60,53.32,-9.88,9.154796e-08,5.436903e-10,1.7983106e-09,1.3879208e-10,1.8751312e-09
2005-08-07,60,53.32,-9.88,1.01627265e-07,1.2128752e-09,3.2709342e-09,1.3419146e-09,2.5843223e-09
2005-08-08,60,53.32,-9.88,1.04643405e-07,1.7767998e-09,4.0541086e-09,1.1923698e-09,2.5097338e-09
2005-08-09,60,53.32,-9.88,9.2621754e-08,1.2803208e-09,2.643659e-09,1.2801584e-09,2.423472e-09
2005-08-10,60,53.32,-9.88,9.229592e-08,3.651083e-10,1.368346e-09,9.9587165e-11,1.0433724e-09
2005-08-11,60,53.32,-9.88,9.1100546e-08,2.3571795e-10,9.480458e-10,5.074482e-11,1.4758469e-09
2005-08-12,60,53.32,-9.88,8.4316206e-08,2.35294e-10,8.861326e-10,4.9525013e-11,1.3568877e-09
2005-08-13,60,53.32,-9.88,9.780977e-08,1.6420468e-10,5.7102717e-10,2.977874e-11,7.325195e-10
2005-08-14,60,53.32,-9.88,1.033618e-07,1.5717189e-10,5.404893e-10,3.3897878e-11,8.880432e-10
