date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2010-01-04 09:00:00,0 days,60.0,53.0,7.95,2010-01-04 09:00:00,2.6679317e-07,5.789387e-12,1.3720532e-08,1.0299203e-08,1.4909884e-09
2010-01-04 12:00:00,0 days,60.0,53.0,7.95,2010-01-04 12:00:00,2.446614e-07,4.6016173e-12,1.3080634e-08,9.648142e-09,8.074095e-10
2010-01-04 15:00:00,0 days,60.0,53.0,7.95,2010-01-04 15:00:00,2.350281e-07,4.5031886e-12,1.9216218e-08,3.5396939e-09,1.0934798e-09
2010-01-04 18:00:00,0 days,60.0,53.0,7.95,2010-01-04 18:00:00,2.4547475e-07,5.879326e-12,2.1380371e-08,3.5117729e-09,1.4708845e-09
2010-01-04 21:00:00,0 days,60.0,53.0,7.95,2010-01-04 21:00:00,2.587377e-07,6.860518e-12,2.3587653e-08,4.129233e-09,2.1750417e-09
2010-01-05 00:00:00,0 days,60.0,53.0,7.95,2010-01-05 00:00:00,2.7085156e-07,7.390712e-12,2.6806074e-08,3.6115915e-09,2.7277078e-09
2010-01-05 03:00:00,0 days,60.0,53.0,7.95,2010-01-05 03:00:00,2.7565517e-07,7.50802e-12,2.8988214e-08,2.9183125e-09,2.7305522e-09
2010-01-05 06:00:00,0 days,60.0,53.0,7.95,2010-01-05 06:00:00,2.7514076e-07,7.412919e-12,2.9504946e-08,2.2884892e-09,2.520665e-09
2010-01-05 09:00:00,0 days,60.0,53.0,7.95,2010-01-05 09:00:00,2.7719213e-07,8.025541e-12,2.339141e-08,5.9369163e-09,1.9363395e-09
2010-01-05 12:00:00,0 days,60.0,53.0,7.95,2010-01-05 12:00:00,2.7529202e-07,9.517563e-12,1.5535617e-08,9.9753965e-09,1.1777544e-09
2010-01-05 15:00:00,0 days,60.0,53.0,7.95,2010-01-05 15:00:00,2.7427112e-07,1.0200741e-11,2.4744697e-08,5.0738467e-09,1.3524621e-09
2010-01-05 18:00:00,0 days,60.0,53.0,7.95,2010-01-05 18:00:00,2.9142814e-07,1.24497235e-11,2.9063523e-08,5.601585e-09,1.6516094e-09
2010-01-05 21:00:00,0 days,60.0,53.0,7.95,2010-01-05 21:00:00,3.0818717e-07,1.3044907e-11,3.1166383e-08,7.1283095e-09,2.321691e-09
2010-01-06 00:00:00,0 days,60.0,53.0,7.95,2010-01-06 00:00:00,3.1743917e-07,1.2879355e-11,3.1447318e-08,8.149487e-09,3.3090457e-09
2010-01-06 03:00:00,0 days,60.0,53.0,7.95,2010-01-06 03:00:00,3.2754508e-07,1.3115163e-11,3.039764e-08,1.0196984e-08,3.7022065e-09
2010-01-06 06:00:00,0 days,60.0,53.0,7.95,2010-01-06 06:00:00,3.425746e-07,1.509222e-11,2.8387955e-08,1.3125737e-08,2.991795e-09
2010-01-06 09:00:00,0 days,60.0,53.0,7.95,2010-01-06 09:00:00,3.562588e-07,1.7722004e-11,2.3735396e-08,1.7387478e-08,2.2617552e-09
2010-01-06 12:00:00,0 days,60.0,53.0,7.95,2010-01-06 12:00:00,3.474397e-07,1.5889927e-11,1.7626931e-08,1.8987919e-08,1.2575678e-09
2010-01-06 15:00:00,0 days,60.0,53.0,7.95,2010-01-06 15:00:00,3.2750523e-07,1.42190305e-11,2.5608493e-08,1.0646557e-08,1.2334072e-09
2010-01-06 18:00:00,0 days,60.0,53.0,7.95,2010-01-06 18:00:00,3.4368668e-07,1.6828604e-11,2.7299219e-08,1.2187439e-08,1.908058e-09
2010-01-06 21:00:00,0 days,60.0,53.0,7.95,2010-01-06 21:00:00,3.5762534e-07,1.7063864e-11,2.9171913e-08,1.3778465e-08,2.881236e-09
2010-01-07 00:00:00,0 days,60.0,53.0,7.95,2010-01-07 00:00:00,3.7316187e-07,1.6037597e-11,3.143958e-08,1.5412201e-08,4.343465e-09
2010-01-07 03:00:00,0 days,60.0,53.0,7.95,2010-01-07 03:00:00,3.9087627e-07,1.6607821e-11,3.1926323e-08,1.7820781e-08,4.2196477e-09
2010-01-07 06:00:00,0 days,60.0,53.0,7.95,2010-01-07 06:00:00,4.4178316e-07,2.2338619e-11,2.9125223e-08,2.6404656e-08,2.907072e-09
2010-01-07 09:00:00,0 days,60.0,53.0,7.95,2010-01-07 09:00:00,4.7605616e-07,2.9417427e-11,2.2164844e-08,3.426478e-08,2.061687e-09
2010-01-07 12:00:00,0 days,60.0,53.0,7.95,2010-01-07 12:00:00,3.3126122e-07,1.34754395e-11,1.6645359e-08,1.3846856e-08,1.4372862e-09
2010-01-07 15:00:00,0 days,60.0,53.0,7.95,2010-01-07 15:00:00,2.796209e-07,9.625892e-12,2.1124034e-08,2.8629945e-09,1.2199088e-09
2010-01-07 18:00:00,0 days,60.0,53.0,7.95,2010-01-07 18:00:00,3.724261e-07,2.4414804e-11,1.738494e-08,1.6661751e-08,2.1310091e-09
2010-01-07 21:00:00,0 days,60.0,53.0,7.95,2010-01-07 21:00:00,4.4735145e-07,2.8624582e-11,1.585206e-08,2.8858054e-08,3.504009e-09
2010-01-08 00:00:00,0 days,60.0,53.0,7.95,2010-01-08 00:00:00,4.668179e-07,2.381105e-11,1.7863053e-08,3.0636343e-08,4.6053596e-09
2010-01-08 03:00:00,0 days,60.0,53.0,7.95,2010-01-08 03:00:00,4.4728222e-07,2.014884e-11,1.891701e-08,2.730723e-08,3.575856e-09
2010-01-08 06:00:00,0 days,60.0,53.0,7.95,2010-01-08 06:00:00,3.7086681e-07,1.5799029e-11,1.968815e-08,1.599991e-08,1.9643123e-09
2010-01-08 09:00:00,0 days,60.0,53.0,7.95,2010-01-08 09:00:00,3.0579372e-07,1.2194393e-11,1.4150627e-08,1.0711853e-08,8.899099e-10
2010-01-08 12:00:00,0 days,60.0,53.0,7.95,2010-01-08 12:00:00,2.5520785e-07,7.796338e-12,8.7557765e-09,6.632148e-09,7.244259e-10
2010-01-08 15:00:00,0 days,60.0,53.0,7.95,2010-01-08 15:00:00,2.2596268e-07,5.675979e-12,1.1605781e-08,1.4159787e-09,8.590985e-10
2010-01-08 18:00:00,0 days,60.0,53.0,7.95,2010-01-08 18:00:00,2.0563007e-07,3.232862e-12,9.889284e-09,1.2343424e-10,1.0381478e-09
2010-01-08 21:00:00,0 days,60.0,53.0,7.95,2010-01-08 21:00:00,1.8727748e-07,1.1001778e-12,7.0458555e-09,7.0537215e-11,1.2092283e-09
2010-01-09 00:00:00,0 days,60.0,53.0,7.95,2010-01-09 00:00:00,1.7510324e-07,4.172821e-13,5.397193e-09,6.406645e-11,1.3534236e-09
2010-01-09 03:00:00,0 days,60.0,53.0,7.95,2010-01-09 03:00:00,1.6804482e-07,4.5500555e-13,4.497145e-09,4.8853727e-11,9.863432e-10
2010-01-09 06:00:00,0 days,60.0,53.0,7.95,2010-01-09 06:00:00,1.6547804e-07,7.6610083e-13,4.0635975e-09,4.0905966e-11,9.131023e-10
2010-01-09 09:00:00,0 days,60.0,53.0,7.95,2010-01-09 09:00:00,1.6733118e-07,1.1832538e-12,3.4067962e-09,3.747675e-10,8.8273644e-10
2010-01-09 12:00:00,0 days,60.0,53.0,7.95,2010-01-09 12:00:00,1.6672281e-07,1.1603839e-12,3.33837e-09,3.147686e-10,8.598271e-10
2010-01-09 15:00:00,0 days,60.0,53.0,7.95,2010-01-09 15:00:00,1.6253267e-07,1.1225958e-12,3.8044785e-09,4.2441564e-11,8.9183644e-10
2010-01-09 18:00:00,0 days,60.0,53.0,7.95,2010-01-09 18:00:00,1.631442e-07,9.101402e-13,3.95603e-09,3.5975747e-11,1.0158039e-09
2010-01-09 21:00:00,0 days,60.0,53.0,7.95,2010-01-09 21:00:00,1.6787801e-07,5.3096893e-13,3.9527537e-09,3.6294683e-11,1.267751e-09
2010-01-10 00:00:00,0 days,60.0,53.0,7.95,2010-01-10 00:00:00,1.746264e-07,3.4131874e-13,3.9936308e-09,4.0075585e-11,1.5376749e-09
2010-01-10 03:00:00,0 days,60.0,53.0,7.95,2010-01-10 03:00:00,1.7392578e-07,4.2504032e-13,4.0051646e-09,3.9225928e-11,1.6068755e-09
2010-01-10 06:00:00,0 days,60.0,53.0,7.95,2010-01-10 06:00:00,1.7165769e-07,9.479928e-13,4.0347503e-09,4.1847765e-11,1.500547e-09
2010-01-10 09:00:00,0 days,60.0,53.0,7.95,2010-01-10 09:00:00,1.7547288e-07,1.6514961e-12,4.076944e-09,2.598336e-10,1.4490831e-09
2010-01-10 12:00:00,0 days,60.0,53.0,7.95,2010-01-10 12:00:00,1.7714245e-07,1.9145891e-12,3.7594416e-09,5.124876e-10,1.2481987e-09
2010-01-10 15:00:00,0 days,60.0,53.0,7.95,2010-01-10 15:00:00,1.7383641e-07,1.8903048e-12,4.388843e-09,1.6317588e-10,1.1836123e-09
2010-01-10 18:00:00,0 days,60.0,53.0,7.95,2010-01-10 18:00:00,1.7272323e-07,1.8282968e-12,5.1650426e-09,6.060361e-11,1.3338408e-09
2010-01-10 21:00:00,0 days,60.0,53.0,7.95,2010-01-10 21:00:00,1.6817013e-07,1.175883e-12,5.3706244e-09,5.790174e-11,1.4703385e-09
2010-01-11 00:00:00,0 days,60.0,53.0,7.95,2010-01-11 00:00:00,1.6322481e-07,6.4491397e-13,5.325562e-09,5.101091e-11,1.5623096e-09
2010-01-11 03:00:00,0 days,60.0,53.0,7.95,2010-01-11 03:00:00,1.5916953e-07,6.826375e-13,5.0622293e-09,4.748814e-11,1.5133814e-09
2010-01-11 06:00:00,0 days,60.0,53.0,7.95,2010-01-11 06:00:00,1.6053856e-07,1.2593464e-12,5.128614e-09,4.9982254e-11,1.305086e-09
2010-01-11 09:00:00,0 days,60.0,53.0,7.95,2010-01-11 09:00:00,1.6697605e-07,2.2093432e-12,5.2113815e-09,3.6251904e-10,1.2123554e-09
2010-01-11 12:00:00,0 days,60.0,53.0,7.95,2010-01-11 12:00:00,1.7021323e-07,2.231236e-12,4.344442e-09,5.499153e-10,1.1768166e-09
2010-01-11 15:00:00,0 days,60.0,53.0,7.95,2010-01-11 15:00:00,1.7797785e-07,3.3824475e-12,6.6181345e-09,3.6203612e-10,1.2755229e-09
2010-01-11 18:00:00,0 days,60.0,53.0,7.95,2010-01-11 18:00:00,1.8484339e-07,4.222698e-12,9.327795e-09,2.1131827e-10,1.4849957e-09
2010-01-11 21:00:00,0 days,60.0,53.0,7.95,2010-01-11 21:00:00,1.9052513e-07,3.56718e-12,1.1446605e-08,4.4196977e-10,2.146459e-09
2010-01-12 00:00:00,0 days,60.0,53.0,7.95,2010-01-12 00:00:00,2.4572097e-07,5.442989e-12,1.3857302e-08,7.135521e-09,3.6739716e-09
2010-01-12 03:00:00,0 days,60.0,53.0,7.95,2010-01-12 03:00:00,2.6344446e-07,6.3948326e-12,1.7311216e-08,5.3400178e-09,3.1805674e-09
2010-01-12 06:00:00,0 days,60.0,53.0,7.95,2010-01-12 06:00:00,2.942937e-07,9.236228e-12,1.9565054e-08,5.9143273e-09,2.535542e-09
2010-01-12 09:00:00,0 days,60.0,53.0,7.95,2010-01-12 09:00:00,3.0720878e-07,1.0644808e-11,1.3614027e-08,9.244549e-09,1.8960762e-09
2010-01-12 12:00:00,0 days,60.0,53.0,7.95,2010-01-12 12:00:00,2.6968033e-07,5.62609e-12,7.930365e-09,6.0148286e-09,1.453677e-09
2010-01-12 15:00:00,0 days,60.0,53.0,7.95,2010-01-12 15:00:00,2.6542588e-07,5.060493e-12,1.21231825e-08,2.6642895e-09,1.5550604e-09
2010-01-12 18:00:00,0 days,60.0,53.0,7.95,2010-01-12 18:00:00,2.8435213e-07,5.562022e-12,1.7132141e-08,1.2598498e-09,1.8720394e-09
2010-01-12 21:00:00,0 days,60.0,53.0,7.95,2010-01-12 21:00:00,3.0350833e-07,4.694922e-12,1.7955415e-08,2.5021434e-09,2.2939588e-09
2010-01-13 00:00:00,0 days,60.0,53.0,7.95,2010-01-13 00:00:00,3.15043e-07,3.9671903e-12,1.8250233e-08,3.307239e-09,2.659796e-09
2010-01-13 03:00:00,0 days,60.0,53.0,7.95,2010-01-13 03:00:00,3.0732292e-07,3.6451202e-12,1.8690546e-08,1.8723216e-09,3.0590939e-09
2010-01-13 06:00:00,0 days,60.0,53.0,7.95,2010-01-13 06:00:00,2.8529735e-07,3.64137e-12,1.6568347e-08,7.324591e-10,2.5851392e-09
2010-01-13 09:00:00,0 days,60.0,53.0,7.95,2010-01-13 09:00:00,2.6705249e-07,3.868873e-12,1.0846209e-08,2.809573e-09,2.0197952e-09
2010-01-13 12:00:00,0 days,60.0,53.0,7.95,2010-01-13 12:00:00,2.7765472e-07,3.3716194e-12,1.0064728e-08,3.958062e-09,1.6344803e-09
2010-01-13 15:00:00,0 days,60.0,53.0,7.95,2010-01-13 15:00:00,2.842659e-07,3.7489248e-12,1.3261047e-08,2.7872815e-09,1.6607999e-09
2010-01-13 18:00:00,0 days,60.0,53.0,7.95,2010-01-13 18:00:00,2.9681826e-07,4.1605903e-12,1.9327338e-08,5.2048316e-10,1.9882316e-09
2010-01-13 21:00:00,0 days,60.0,53.0,7.95,2010-01-13 21:00:00,3.2092476e-07,4.7100336e-12,2.3028495e-08,6.6527084e-10,2.5211082e-09
2010-01-14 00:00:00,0 days,60.0,53.0,7.95,2010-01-14 00:00:00,3.4669216e-07,5.984509e-12,2.5823782e-08,9.25814e-10,3.0884224e-09
2010-01-14 03:00:00,0 days,60.0,53.0,7.95,2010-01-14 03:00:00,3.6433337e-07,7.639481e-12,2.686755e-08,1.3741968e-09,3.373631e-09
2010-01-14 06:00:00,0 days,60.0,53.0,7.95,2010-01-14 06:00:00,3.782848e-07,9.737564e-12,2.6529838e-08,2.081779e-09,2.8660687e-09
2010-01-14 09:00:00,0 days,60.0,53.0,7.95,2010-01-14 09:00:00,3.919364e-07,1.2428081e-11,1.9974614e-08,7.0810016e-09,2.139285e-09
2010-01-14 12:00:00,0 days,60.0,53.0,7.95,2010-01-14 12:00:00,3.9470345e-07,1.2315688e-11,1.9866226e-08,1.1345285e-08,1.8025823e-09
2010-01-14 15:00:00,0 days,60.0,53.0,7.95,2010-01-14 15:00:00,4.000535e-07,1.2736195e-11,2.196865e-08,8.017907e-09,1.7238593e-09
2010-01-14 18:00:00,0 days,60.0,53.0,7.95,2010-01-14 18:00:00,4.0886533e-07,1.2528725e-11,2.479225e-08,5.199945e-09,2.1870243e-09
2010-01-14 21:00:00,0 days,60.0,53.0,7.95,2010-01-14 21:00:00,4.1526306e-07,1.0936722e-11,2.4302043e-08,5.3583897e-09,2.9591614e-09
2010-01-15 00:00:00,0 days,60.0,53.0,7.95,2010-01-15 00:00:00,4.2280078e-07,9.003383e-12,2.3910669e-08,6.5082313e-09,3.9317607e-09
2010-01-15 03:00:00,0 days,60.0,53.0,7.95,2010-01-15 03:00:00,4.3751635e-07,9.159042e-12,2.4266692e-08,8.373173e-09,4.0178194e-09
2010-01-15 06:00:00,0 days,60.0,53.0,7.95,2010-01-15 06:00:00,4.5338462e-07,1.1858723e-11,2.415431e-08,9.898811e-09,3.0046183e-09
2010-01-15 09:00:00,0 days,60.0,53.0,7.95,2010-01-15 09:00:00,4.7016553e-07,1.6120338e-11,1.9560785e-08,1.3784466e-08,2.1441304e-09
2010-01-15 12:00:00,0 days,60.0,53.0,7.95,2010-01-15 12:00:00,4.3802544e-07,1.352945e-11,1.6014358e-08,1.1457457e-08,1.5020781e-09
2010-01-15 15:00:00,0 days,60.0,53.0,7.95,2010-01-15 15:00:00,3.9044662e-07,1.1501864e-11,1.8810052e-08,5.8194214e-09,1.340891e-09
2010-01-15 18:00:00,0 days,60.0,53.0,7.95,2010-01-15 18:00:00,4.0175163e-07,1.4016936e-11,2.57179e-08,3.267299e-09,1.8180248e-09
2010-01-15 21:00:00,0 days,60.0,53.0,7.95,2010-01-15 21:00:00,4.073154e-07,1.3590441e-11,2.7621084e-08,3.6395171e-09,2.6823153e-09
2010-01-16 00:00:00,0 days,60.0,53.0,7.95,2010-01-16 00:00:00,3.8488696e-07,1.0916183e-11,2.8122809e-08,1.4190452e-09,3.2718863e-09
2010-01-16 03:00:00,0 days,60.0,53.0,7.95,2010-01-16 03:00:00,3.637197e-07,9.122471e-12,2.5133144e-08,6.8641137e-10,3.0835805e-09
2010-01-16 06:00:00,0 days,60.0,53.0,7.95,2010-01-16 06:00:00,3.4772916e-07,8.535691e-12,2.1220739e-08,3.3656425e-10,2.3407631e-09
2010-01-16 09:00:00,0 days,60.0,53.0,7.95,2010-01-16 09:00:00,3.1216413e-07,7.5052855e-12,1.3062612e-08,1.8290927e-09,1.5352944e-09
2010-01-16 12:00:00,0 days,60.0,53.0,7.95,2010-01-16 12:00:00,2.788374e-07,5.6499154e-12,6.8360455e-09,2.433476e-09,1.1460983e-09
2010-01-16 15:00:00,0 days,60.0,53.0,7.95,2010-01-16 15:00:00,2.6561312e-07,5.251551e-12,8.0053395e-09,8.425966e-10,1.0973363e-09
2010-01-16 18:00:00,0 days,60.0,53.0,7.95,2010-01-16 18:00:00,2.6158673e-07,4.6783727e-12,8.379102e-09,6.208889e-11,1.32089e-09
2010-01-16 21:00:00,0 days,60.0,53.0,7.95,2010-01-16 21:00:00,2.752003e-07,4.834178e-12,9.679499e-09,7.623625e-11,1.7221721e-09
2010-01-17 00:00:00,0 days,60.0,53.0,7.95,2010-01-17 00:00:00,2.9662834e-07,5.6732848e-12,1.2662422e-08,1.1106905e-10,2.3293771e-09
2010-01-17 03:00:00,0 days,60.0,53.0,7.95,2010-01-17 03:00:00,3.1719884e-07,7.722927e-12,1.660495e-08,1.7980306e-10,2.783023e-09
2010-01-17 06:00:00,0 days,60.0,53.0,7.95,2010-01-17 06:00:00,3.3745565e-07,1.1178803e-11,2.050919e-08,5.050751e-10,2.467816e-09
2010-01-17 09:00:00,0 days,60.0,53.0,7.95,2010-01-17 09:00:00,3.5944987e-07,1.6546167e-11,1.9529708e-08,4.1231987e-09,1.6464747e-09
2010-01-17 12:00:00,0 days,60.0,53.0,7.95,2010-01-17 12:00:00,3.6395267e-07,1.7375398e-11,1.3121284e-08,7.849179e-09,9.73102e-10
2010-01-17 15:00:00,0 days,60.0,53.0,7.95,2010-01-17 15:00:00,3.4816378e-07,1.4378811e-11,1.4641406e-08,5.332493e-09,8.00059e-10
2010-01-17 18:00:00,0 days,60.0,53.0,7.95,2010-01-17 18:00:00,3.2252683e-07,1.1500811e-11,1.7623544e-08,1.7641939e-09,1.1724236e-09
2010-01-17 21:00:00,0 days,60.0,53.0,7.95,2010-01-17 21:00:00,2.9048786e-07,8.237414e-12,1.7360025e-08,1.0833477e-09,1.7525243e-09
2010-01-18 00:00:00,0 days,60.0,53.0,7.95,2010-01-18 00:00:00,2.7371965e-07,5.1029927e-12,1.9947429e-08,7.573587e-10,2.6638571e-09
2010-01-18 03:00:00,0 days,60.0,53.0,7.95,2010-01-18 03:00:00,2.829943e-07,4.2115022e-12,2.3058355e-08,1.6145116e-09,2.9444798e-09
2010-01-18 06:00:00,0 days,60.0,53.0,7.95,2010-01-18 06:00:00,2.8631203e-07,5.2302225e-12,2.2941677e-08,2.1664601e-09,2.1226432e-09
2010-01-18 09:00:00,0 days,60.0,53.0,7.95,2010-01-18 09:00:00,2.8519327e-07,7.593467e-12,1.8758948e-08,4.758104e-09,1.3843684e-09
2010-01-18 12:00:00,0 days,60.0,53.0,7.95,2010-01-18 12:00:00,2.7140797e-07,8.584558e-12,1.4050583e-08,5.8775784e-09,5.418702e-10
2010-01-18 15:00:00,0 days,60.0,53.0,7.95,2010-01-18 15:00:00,2.6803025e-07,1.01048735e-11,2.063469e-08,4.064913e-09,8.728074e-10
2010-01-18 18:00:00,0 days,60.0,53.0,7.95,2010-01-18 18:00:00,2.5233436e-07,8.958373e-12,2.6027521e-08,3.812417e-10,6.116533e-10
2010-01-18 21:00:00,0 days,60.0,53.0,7.95,2010-01-18 21:00:00,2.2966263e-07,6.7131465e-12,2.1263835e-08,1.801682e-10,6.5632405e-10
2010-01-19 00:00:00,0 days,60.0,53.0,7.95,2010-01-19 00:00:00,2.2079634e-07,5.237882e-12,1.9656973e-08,1.9241725e-10,1.1531953e-09
2010-01-19 03:00:00,0 days,60.0,53.0,7.95,2010-01-19 03:00:00,2.0539296e-07,3.641143e-12,1.6382e-08,1.8870897e-10,1.8078234e-09
2010-01-19 06:00:00,0 days,60.0,53.0,7.95,2010-01-19 06:00:00,2.1634064e-07,4.4543093e-12,1.7095857e-08,3.045101e-10,7.008254e-10
2010-01-19 09:00:00,0 days,60.0,53.0,7.95,2010-01-19 09:00:00,2.3984543e-07,7.0253152e-12,1.6502975e-08,1.4869802e-09,1.5955615e-10
2010-01-19 12:00:00,0 days,60.0,53.0,7.95,2010-01-19 12:00:00,2.6179768e-07,9.2674965e-12,1.5058806e-08,3.3620846e-09,1.4639771e-10
2010-01-19 15:00:00,0 days,60.0,53.0,7.95,2010-01-19 15:00:00,2.7870863e-07,8.584177e-12,1.669206e-08,3.4370553e-09,1.9502368e-10
2010-01-19 18:00:00,0 days,60.0,53.0,7.95,2010-01-19 18:00:00,3.068117e-07,1.0134408e-11,1.7754008e-08,6.0834613e-09,8.9712965e-10
2010-01-19 21:00:00,0 days,60.0,53.0,7.95,2010-01-19 21:00:00,3.1561672e-07,8.314497e-12,1.7431825e-08,6.967679e-09,1.4508471e-09
2010-01-20 00:00:00,0 days,60.0,53.0,7.95,2010-01-20 00:00:00,3.1991584e-07,6.9489466e-12,1.7141996e-08,6.7192243e-09,1.6531497e-09
2010-01-20 03:00:00,0 days,60.0,53.0,7.95,2010-01-20 03:00:00,3.403884e-07,7.480561e-12,1.7188931e-08,8.776024e-09,2.3046725e-09
2010-01-20 06:00:00,0 days,60.0,53.0,7.95,2010-01-20 06:00:00,3.7023014e-07,9.642677e-12,1.7260431e-08,1.1751034e-08,2.19088e-09
2010-01-20 09:00:00,0 days,60.0,53.0,7.95,2010-01-20 09:00:00,3.867161e-07,1.20222166e-11,1.657671e-08,1.4161714e-08,1.4022499e-09
2010-01-20 12:00:00,0 days,60.0,53.0,7.95,2010-01-20 12:00:00,3.5050175e-07,1.034302e-11,2.247582e-08,1.2249199e-08,4.5475196e-10
2010-01-20 15:00:00,0 days,60.0,53.0,7.95,2010-01-20 15:00:00,3.2921903e-07,9.464762e-12,2.0399298e-08,8.829499e-09,8.263622e-10
2010-01-20 18:00:00,0 days,60.0,53.0,7.95,2010-01-20 18:00:00,3.195732e-07,8.13501e-12,2.2845219e-08,3.9243737e-09,1.217693e-09
2010-01-20 21:00:00,0 days,60.0,53.0,7.95,2010-01-20 21:00:00,3.146685e-07,6.2324113e-12,2.2778256e-08,1.4182598e-09,1.3947852e-09
2010-01-21 00:00:00,0 days,60.0,53.0,7.95,2010-01-21 00:00:00,3.029799e-07,4.830446e-12,2.1890274e-08,4.048006e-10,1.656567e-09
2010-01-21 03:00:00,0 days,60.0,53.0,7.95,2010-01-21 03:00:00,2.860456e-07,4.262528e-12,1.9433237e-08,2.700374e-10,1.617617e-09
2010-01-21 06:00:00,0 days,60.0,53.0,7.95,2010-01-21 06:00:00,2.614366e-07,4.157374e-12,1.5817813e-08,1.943843e-10,1.0773822e-09
