date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2008-01-02 09:00:00,0 days,60.0,56.04,13.52,2008-01-02 09:00:00,2.3338883e-07,1.1710647e-12,4.736682e-09,2.1093328e-10,1.4369363e-09
2008-01-02 12:00:00,0 days,60.0,56.04,13.52,2008-01-02 12:00:00,2.1407048e-07,6.481503e-13,3.7577084e-09,4.1335935e-10,1.1645069e-09
2008-01-02 15:00:00,0 days,60.0,56.04,13.52,2008-01-02 15:00:00,1.9043273e-07,2.7786394e-13,3.4640242e-09,2.7869209e-11,1.3490726e-09
2008-01-02 18:00:00,0 days,60.0,56.04,13.52,2008-01-02 18:00:00,1.6652632e-07,5.684342e-14,1.8965185e-09,1.5858289e-11,9.305087e-10
2008-01-02 21:00:00,0 days,60.0,56.04,13.52,2008-01-02 21:00:00,1.5842389e-07,9.999984e-26,1.3982906e-09,1.2036552e-11,7.7513673e-10
2008-01-03 00:00:00,0 days,60.0,56.04,13.52,2008-01-03 00:00:00,1.546353e-07,9.9999946e-26,1.3430644e-09,9.866229e-12,8.420311e-10
2008-01-03 03:00:00,0 days,60.0,56.04,13.52,2008-01-03 03:00:00,1.5120959e-07,9.9999946e-26,1.336591e-09,9.414735e-12,1.0149342e-09
2008-01-03 06:00:00,0 days,60.0,56.04,13.52,2008-01-03 06:00:00,1.495808e-07,1.494986e-15,1.2867665e-09,8.96123e-12,1.0178345e-09
2008-01-03 09:00:00,0 days,60.0,56.04,13.52,2008-01-03 09:00:00,1.513975e-07,1.90936e-13,1.418962e-09,2.799055e-11,1.1649217e-09
2008-01-03 12:00:00,0 days,60.0,56.04,13.52,2008-01-03 12:00:00,1.5588137e-07,4.589136e-13,1.5112507e-09,7.582722e-11,1.3813223e-09
2008-01-03 15:00:00,0 days,60.0,56.04,13.52,2008-01-03 15:00:00,1.6307709e-07,1.4210855e-13,2.4800486e-09,1.0642756e-11,1.8565516e-09
2008-01-03 18:00:00,0 days,60.0,56.04,13.52,2008-01-03 18:00:00,1.6921048e-07,7.2764196e-14,3.925729e-09,1.0347849e-11,2.190633e-09
2008-01-03 21:00:00,0 days,60.0,56.04,13.52,2008-01-03 21:00:00,1.6747639e-07,7.2764196e-14,3.9845585e-09,9.804567e-12,2.326114e-09
2008-01-04 00:00:00,0 days,60.0,56.04,13.52,2008-01-04 00:00:00,1.5949433e-07,5.2302875e-14,3.1018037e-09,1.0314138e-11,2.54001e-09
2008-01-04 03:00:00,0 days,60.0,56.04,13.52,2008-01-04 03:00:00,1.5474484e-07,1.5920774e-14,2.410607e-09,1.0838884e-11,2.257358e-09
2008-01-04 06:00:00,0 days,60.0,56.04,13.52,2008-01-04 06:00:00,1.5630468e-07,5.684342e-14,2.0082636e-09,9.724477e-12,1.7424244e-09
2008-01-04 09:00:00,0 days,60.0,56.04,13.52,2008-01-04 09:00:00,1.5877121e-07,5.684342e-14,1.9245066e-09,4.3264267e-11,1.600879e-09
2008-01-04 12:00:00,0 days,60.0,56.04,13.52,2008-01-04 12:00:00,1.6455633e-07,6.480381e-14,1.8481813e-09,1.1140309e-10,1.7609083e-09
2008-01-04 15:00:00,0 days,60.0,56.04,13.52,2008-01-04 15:00:00,1.6602486e-07,7.2764196e-14,2.5744615e-09,1.2548429e-11,1.7872369e-09
2008-01-04 18:00:00,0 days,60.0,56.04,13.52,2008-01-04 18:00:00,1.667634e-07,1.0460575e-13,3.4752965e-09,1.1173219e-11,2.172583e-09
2008-01-04 21:00:00,0 days,60.0,56.04,13.52,2008-01-04 21:00:00,1.7186383e-07,4.0709832e-13,4.4127764e-09,1.3153058e-11,3.054653e-09
2008-01-05 00:00:00,0 days,60.0,56.04,13.52,2008-01-05 00:00:00,1.7942432e-07,7.76264e-13,4.8679247e-09,1.4989798e-11,4.2584363e-09
2008-01-05 03:00:00,0 days,60.0,56.04,13.52,2008-01-05 03:00:00,1.9351688e-07,1.5077536e-12,5.5730425e-09,1.4743626e-11,5.374208e-09
2008-01-05 06:00:00,0 days,60.0,56.04,13.52,2008-01-05 06:00:00,1.942325e-07,1.388722e-12,5.468044e-09,1.7598405e-11,5.1666436e-09
2008-01-05 09:00:00,0 days,60.0,56.04,13.52,2008-01-05 09:00:00,1.9509021e-07,1.2371024e-12,5.133394e-09,2.2409322e-10,4.9821196e-09
2008-01-05 12:00:00,0 days,60.0,56.04,13.52,2008-01-05 12:00:00,2.0681898e-07,1.5057163e-12,5.090207e-09,2.1193554e-10,3.321531e-09
2008-01-05 15:00:00,0 days,60.0,56.04,13.52,2008-01-05 15:00:00,2.1579392e-07,1.6152359e-12,5.8201377e-09,2.4042511e-11,2.9461316e-09
2008-01-05 18:00:00,0 days,60.0,56.04,13.52,2008-01-05 18:00:00,2.2698987e-07,1.6880001e-12,6.8433414e-09,2.3643946e-11,3.0199474e-09
2008-01-05 21:00:00,0 days,60.0,56.04,13.52,2008-01-05 21:00:00,2.4082206e-07,2.050326e-12,8.400937e-09,2.4307362e-11,3.2662464e-09
2008-01-06 00:00:00,0 days,60.0,56.04,13.52,2008-01-06 00:00:00,2.5209098e-07,2.4712515e-12,9.6206865e-09,3.5913095e-11,2.8744367e-09
2008-01-06 03:00:00,0 days,60.0,56.04,13.52,2008-01-06 03:00:00,2.5998432e-07,2.776995e-12,1.0458235e-08,4.5582697e-11,2.0805273e-09
2008-01-06 06:00:00,0 days,60.0,56.04,13.52,2008-01-06 06:00:00,2.667246e-07,2.830624e-12,1.1263093e-08,6.307287e-11,1.0174366e-09
2008-01-06 09:00:00,0 days,60.0,56.04,13.52,2008-01-06 09:00:00,2.7135522e-07,2.6418182e-12,1.0561282e-08,9.686832e-10,7.279242e-10
2008-01-06 12:00:00,0 days,60.0,56.04,13.52,2008-01-06 12:00:00,2.5440283e-07,1.5301582e-12,1.056714e-08,1.3695437e-09,1.9700536e-10
2008-01-06 15:00:00,0 days,60.0,56.04,13.52,2008-01-06 15:00:00,2.6148712e-07,1.1330573e-12,1.4399691e-08,3.021297e-10,2.375147e-10
2008-01-06 18:00:00,0 days,60.0,56.04,13.52,2008-01-06 18:00:00,2.5893658e-07,8.1748405e-13,1.5242058e-08,2.7409672e-10,2.8607317e-10
2008-01-06 21:00:00,0 days,60.0,56.04,13.52,2008-01-06 21:00:00,2.2347547e-07,4.045191e-13,1.2434254e-08,7.848363e-11,2.6314687e-10
2008-01-07 00:00:00,0 days,60.0,56.04,13.52,2008-01-07 00:00:00,2.0542524e-07,1.6058942e-13,1.16867325e-08,7.913496e-11,7.410962e-10
2008-01-07 03:00:00,0 days,60.0,56.04,13.52,2008-01-07 03:00:00,2.0189e-07,1.296076e-13,1.16358e-08,7.377988e-11,7.3987866e-10
2008-01-07 06:00:00,0 days,60.0,56.04,13.52,2008-01-07 06:00:00,2.0711977e-07,2.167976e-13,1.1744702e-08,8.0716336e-11,4.860566e-10
2008-01-07 09:00:00,0 days,60.0,56.04,13.52,2008-01-07 09:00:00,2.1104871e-07,4.321002e-13,1.0263687e-08,2.989449e-10,3.4612405e-10
2008-01-07 12:00:00,0 days,60.0,56.04,13.52,2008-01-07 12:00:00,1.9794423e-07,6.450481e-13,5.8076908e-09,2.953326e-10,8.5191154e-10
2008-01-07 15:00:00,0 days,60.0,56.04,13.52,2008-01-07 15:00:00,1.9627628e-07,8.788316e-13,6.5069647e-09,2.4723099e-11,8.645532e-10
2008-01-07 18:00:00,0 days,60.0,56.04,13.52,2008-01-07 18:00:00,2.0292003e-07,1.3099597e-12,7.516903e-09,3.2257138e-11,3.0939803e-10
2008-01-07 21:00:00,0 days,60.0,56.04,13.52,2008-01-07 21:00:00,1.927739e-07,1.0872755e-12,7.2658093e-09,2.771293e-11,5.9094374e-10
2008-01-08 00:00:00,0 days,60.0,56.04,13.52,2008-01-08 00:00:00,1.6617669e-07,6.2987376e-13,4.7936943e-09,7.450325e-12,1.1049648e-09
2008-01-08 03:00:00,0 days,60.0,56.04,13.52,2008-01-08 03:00:00,1.6177358e-07,3.0772398e-13,4.1012784e-09,1.4637859e-11,1.0365631e-09
2008-01-08 06:00:00,0 days,60.0,56.04,13.52,2008-01-08 06:00:00,1.6919618e-07,1.386887e-13,4.586275e-09,1.8544019e-11,8.9460606e-10
2008-01-08 09:00:00,0 days,60.0,56.04,13.52,2008-01-08 09:00:00,1.6852749e-07,9.776606e-14,4.1654618e-09,8.33385e-11,8.6848395e-10
2008-01-08 12:00:00,0 days,60.0,56.04,13.52,2008-01-08 12:00:00,1.5517693e-07,5.684342e-14,3.8233567e-09,2.2718386e-10,7.4566164e-10
2008-01-08 15:00:00,0 days,60.0,56.04,13.52,2008-01-08 15:00:00,1.5325489e-07,4.4342483e-14,4.5467363e-09,1.3943654e-11,8.723825e-10
2008-01-08 18:00:00,0 days,60.0,56.04,13.52,2008-01-08 18:00:00,1.626508e-07,3.184155e-14,6.247335e-09,2.4970772e-11,1.094999e-09
2008-01-08 21:00:00,0 days,60.0,56.04,13.52,2008-01-08 21:00:00,1.7442223e-07,6.36831e-14,7.9604e-09,2.8758392e-11,1.6276589e-09
2008-01-09 00:00:00,0 days,60.0,56.04,13.52,2008-01-09 00:00:00,1.9279886e-07,3.6200836e-13,9.73381e-09,3.560348e-11,2.1568476e-09
2008-01-09 03:00:00,0 days,60.0,56.04,13.52,2008-01-09 03:00:00,2.0224326e-07,8.057487e-13,8.635899e-09,2.9717926e-11,1.5456698e-09
2008-01-09 06:00:00,0 days,60.0,56.04,13.52,2008-01-09 06:00:00,2.0235296e-07,8.966751e-13,6.9978148e-09,2.5674012e-11,9.409068e-10
2008-01-09 09:00:00,0 days,60.0,56.04,13.52,2008-01-09 09:00:00,1.9927394e-07,6.472895e-13,5.9032312e-09,2.7353764e-10,7.226459e-10
2008-01-09 12:00:00,0 days,60.0,56.04,13.52,2008-01-09 12:00:00,1.9470967e-07,3.959791e-13,4.902832e-09,5.631524e-10,8.364568e-10
2008-01-09 15:00:00,0 days,60.0,56.04,13.52,2008-01-09 15:00:00,1.9854157e-07,4.3353854e-13,5.6767173e-09,2.4071425e-11,8.618039e-10
2008-01-09 18:00:00,0 days,60.0,56.04,13.52,2008-01-09 18:00:00,1.9885006e-07,5.8553233e-13,5.210867e-09,2.6883044e-11,1.0460542e-09
2008-01-09 21:00:00,0 days,60.0,56.04,13.52,2008-01-09 21:00:00,1.7967318e-07,2.9255176e-13,5.290234e-09,2.0237603e-11,1.5033779e-09
2008-01-10 00:00:00,0 days,60.0,56.04,13.52,2008-01-10 00:00:00,1.6699295e-07,2.1829259e-13,6.148734e-09,1.8300101e-11,1.7697588e-09
2008-01-10 03:00:00,0 days,60.0,56.04,13.52,2008-01-10 03:00:00,1.6874117e-07,2.5013411e-13,6.483238e-09,1.7947716e-11,1.7342249e-09
2008-01-10 06:00:00,0 days,60.0,56.04,13.52,2008-01-10 06:00:00,1.7364432e-07,2.092115e-13,6.437894e-09,2.0547319e-11,1.5082793e-09
2008-01-10 09:00:00,0 days,60.0,56.04,13.52,2008-01-10 09:00:00,1.7827578e-07,3.0847254e-13,5.756345e-09,6.8128156e-11,1.4431891e-09
2008-01-10 12:00:00,0 days,60.0,56.04,13.52,2008-01-10 12:00:00,1.7999075e-07,4.8808386e-13,5.039493e-09,6.401051e-11,1.1393383e-09
2008-01-10 15:00:00,0 days,60.0,56.04,13.52,2008-01-10 15:00:00,1.7585012e-07,4.6805246e-13,6.093673e-09,1.3989924e-11,1.0225162e-09
2008-01-10 18:00:00,0 days,60.0,56.04,13.52,2008-01-10 18:00:00,1.8049762e-07,6.810559e-13,5.9927387e-09,1.617731e-11,1.0084834e-09
2008-01-10 21:00:00,0 days,60.0,56.04,13.52,2008-01-10 21:00:00,1.8654279e-07,1.0505937e-12,5.237397e-09,1.5962905e-11,1.1331859e-09
2008-01-11 00:00:00,0 days,60.0,56.04,13.52,2008-01-11 00:00:00,1.902124e-07,1.5379291e-12,5.1926237e-09,1.4856796e-11,1.2792903e-09
2008-01-11 03:00:00,0 days,60.0,56.04,13.52,2008-01-11 03:00:00,1.8683755e-07,1.1255437e-12,5.251007e-09,1.4137695e-11,1.3700219e-09
2008-01-11 06:00:00,0 days,60.0,56.04,13.52,2008-01-11 06:00:00,1.7922471e-07,4.138247e-13,5.4144578e-09,1.8102327e-11,1.2258239e-09
2008-01-11 09:00:00,0 days,60.0,56.04,13.52,2008-01-11 09:00:00,1.8511977e-07,1.8645103e-13,6.2999774e-09,1.8455357e-10,1.0541107e-09
2008-01-11 12:00:00,0 days,60.0,56.04,13.52,2008-01-11 12:00:00,1.9222973e-07,1.7736993e-13,7.155484e-09,4.974102e-10,6.3005073e-10
2008-01-11 15:00:00,0 days,60.0,56.04,13.52,2008-01-11 15:00:00,2.0537806e-07,3.0623006e-13,9.415312e-09,7.7937656e-11,2.4458868e-10
2008-01-11 18:00:00,0 days,60.0,56.04,13.52,2008-01-11 18:00:00,2.1605723e-07,3.6269918e-13,9.640732e-09,7.7685296e-11,3.4578093e-10
2008-01-11 21:00:00,0 days,60.0,56.04,13.52,2008-01-11 21:00:00,2.1292904e-07,2.705944e-13,8.177222e-09,2.9542074e-11,6.913063e-10
2008-01-12 00:00:00,0 days,60.0,56.04,13.52,2008-01-12 00:00:00,2.0752664e-07,8.980567e-14,7.621377e-09,3.022202e-11,1.1618068e-09
2008-01-12 03:00:00,0 days,60.0,56.04,13.52,2008-01-12 03:00:00,2.1792046e-07,1.2800145e-13,8.383596e-09,3.0905993e-11,1.4219375e-09
2008-01-12 06:00:00,0 days,60.0,56.04,13.52,2008-01-12 06:00:00,2.3570826e-07,2.2704015e-13,9.032551e-09,3.3197306e-11,1.0636647e-09
2008-01-12 09:00:00,0 days,60.0,56.04,13.52,2008-01-12 09:00:00,2.4659215e-07,5.874244e-13,8.763249e-09,4.2711706e-10,8.8859725e-10
2008-01-12 12:00:00,0 days,60.0,56.04,13.52,2008-01-12 12:00:00,2.4597173e-07,2.3989732e-13,1.33309666e-08,1.6336246e-09,7.942849e-10
2008-01-12 15:00:00,0 days,60.0,56.04,13.52,2008-01-12 15:00:00,2.3775533e-07,4.57515e-13,1.20586305e-08,3.3381832e-11,9.43237e-10
2008-01-12 18:00:00,0 days,60.0,56.04,13.52,2008-01-12 18:00:00,1.9828065e-07,1.1468092e-12,8.175887e-09,2.0160694e-11,1.1545371e-09
2008-01-12 21:00:00,0 days,60.0,56.04,13.52,2008-01-12 21:00:00,1.7937967e-07,1.985221e-13,6.5041683e-09,1.6593785e-11,1.0282535e-09
2008-01-13 00:00:00,0 days,60.0,56.04,13.52,2008-01-13 00:00:00,1.6698087e-07,9.999994e-26,4.7856257e-09,1.33587585e-11,1.1147545e-09
2008-01-13 03:00:00,0 days,60.0,56.04,13.52,2008-01-13 03:00:00,1.6059897e-07,9.9999946e-26,3.5689982e-09,1.4472961e-11,1.1131852e-09
2008-01-13 06:00:00,0 days,60.0,56.04,13.52,2008-01-13 06:00:00,1.6752963e-07,9.9999946e-26,4.61056e-09,2.0963422e-11,9.649223e-10
2008-01-13 09:00:00,0 days,60.0,56.04,13.52,2008-01-13 09:00:00,1.814538e-07,6.069313e-14,6.3986576e-09,5.813874e-10,9.854924e-10
2008-01-13 12:00:00,0 days,60.0,56.04,13.52,2008-01-13 12:00:00,2.0145202e-07,3.0548255e-13,1.0242401e-08,1.1038941e-09,1.1454513e-09
2008-01-13 15:00:00,0 days,60.0,56.04,13.52,2008-01-13 15:00:00,2.1146151e-07,4.2974549e-13,1.3702581e-08,4.5072425e-11,1.0657201e-09
2008-01-13 18:00:00,0 days,60.0,56.04,13.52,2008-01-13 18:00:00,2.0815592e-07,3.0921896e-13,1.1656214e-08,2.4243135e-11,9.708222e-10
2008-01-13 21:00:00,0 days,60.0,56.04,13.52,2008-01-13 21:00:00,2.0813057e-07,1.531145e-13,1.0195228e-08,2.3469506e-11,1.1461494e-09
2008-01-14 00:00:00,0 days,60.0,56.04,13.52,2008-01-14 00:00:00,2.1214696e-07,9.1674945e-14,9.753949e-09,2.6067898e-11,1.4347017e-09
2008-01-14 03:00:00,0 days,60.0,56.04,13.52,2008-01-14 03:00:00,2.2396331e-07,3.3571794e-13,1.0882764e-08,3.921153e-11,1.7165415e-09
2008-01-14 06:00:00,0 days,60.0,56.04,13.52,2008-01-14 06:00:00,2.4007434e-07,7.285017e-13,1.0528779e-08,5.1992632e-11,1.991634e-09
2008-01-14 09:00:00,0 days,60.0,56.04,13.52,2008-01-14 09:00:00,2.6340217e-07,1.2039905e-12,8.089925e-09,8.250305e-10,2.7216753e-09
2008-01-14 12:00:00,0 days,60.0,56.04,13.52,2008-01-14 12:00:00,2.8824627e-07,2.4720725e-12,1.7553948e-08,1.4252182e-09,1.8392866e-09
2008-01-14 15:00:00,0 days,60.0,56.04,13.52,2008-01-14 15:00:00,2.7665175e-07,2.5981847e-12,1.6044085e-08,6.474915e-11,5.9380456e-10
2008-01-14 18:00:00,0 days,60.0,56.04,13.52,2008-01-14 18:00:00,2.6112272e-07,1.793239e-12,1.1254133e-08,4.6236917e-11,8.567954e-10
2008-01-14 21:00:00,0 days,60.0,56.04,13.52,2008-01-14 21:00:00,2.5654612e-07,1.0701954e-12,9.598093e-09,4.556567e-11,1.1703021e-09
2008-01-15 00:00:00,0 days,60.0,56.04,13.52,2008-01-15 00:00:00,2.5175956e-07,7.0979523e-13,9.694261e-09,4.0775126e-11,1.3990727e-09
2008-01-15 03:00:00,0 days,60.0,56.04,13.52,2008-01-15 03:00:00,2.4166496e-07,7.139626e-13,9.602734e-09,3.4889966e-11,1.4507706e-09
2008-01-15 06:00:00,0 days,60.0,56.04,13.52,2008-01-15 06:00:00,2.2840737e-07,6.0177075e-13,8.3267375e-09,2.7655158e-11,1.2359286e-09
2008-01-15 09:00:00,0 days,60.0,56.04,13.52,2008-01-15 09:00:00,2.1665079e-07,4.168147e-13,6.5285044e-09,3.249084e-10,1.134411e-09
2008-01-15 12:00:00,0 days,60.0,56.04,13.52,2008-01-15 12:00:00,2.0299979e-07,3.0163285e-13,4.9060014e-09,4.349176e-10,8.856005e-10
2008-01-15 15:00:00,0 days,60.0,56.04,13.52,2008-01-15 15:00:00,2.0123935e-07,4.1232973e-13,6.290243e-09,2.2408568e-11,8.8793695e-10
2008-01-15 18:00:00,0 days,60.0,56.04,13.52,2008-01-15 18:00:00,2.0498614e-07,3.4554548e-13,6.554275e-09,1.6277358e-11,9.559505e-10
2008-01-15 21:00:00,0 days,60.0,56.04,13.52,2008-01-15 21:00:00,2.0210727e-07,2.6519517e-13,6.584164e-09,9.826905e-12,1.0852419e-09
2008-01-16 00:00:00,0 days,60.0,56.04,13.52,2008-01-16 00:00:00,1.9279578e-07,1.8676865e-13,5.3490075e-09,1.3055576e-11,1.0699432e-09
2008-01-16 03:00:00,0 days,60.0,56.04,13.52,2008-01-16 03:00:00,1.9515508e-07,1.03746005e-13,5.239671e-09,1.3168665e-11,1.0851602e-09
2008-01-16 06:00:00,0 days,60.0,56.04,13.52,2008-01-16 06:00:00,1.991548e-07,6.730832e-14,4.913652e-09,1.3788392e-11,9.82729e-10
2008-01-16 09:00:00,0 days,60.0,56.04,13.52,2008-01-16 09:00:00,1.8947483e-07,2.1900721e-14,4.221881e-09,7.773156e-11,7.7302564e-10
2008-01-16 12:00:00,0 days,60.0,56.04,13.52,2008-01-16 12:00:00,1.7705592e-07,7.575417e-14,4.009955e-09,1.2114654e-10,7.621631e-10
2008-01-16 15:00:00,0 days,60.0,56.04,13.52,2008-01-16 15:00:00,1.7246094e-07,2.0691235e-13,4.17893e-09,1.5103299e-11,8.360765e-10
2008-01-16 18:00:00,0 days,60.0,56.04,13.52,2008-01-16 18:00:00,1.6873238e-07,1.2164723e-13,4.977059e-09,1.3213794e-11,1.0321104e-09
2008-01-16 21:00:00,0 days,60.0,56.04,13.52,2008-01-16 21:00:00,1.7200094e-07,5.684342e-14,5.9800236e-09,1.4851682e-11,1.3273106e-09
2008-01-17 00:00:00,0 days,60.0,56.04,13.52,2008-01-17 00:00:00,1.7622177e-07,7.12692e-14,5.8368665e-09,1.770411e-11,1.5679698e-09
2008-01-17 03:00:00,0 days,60.0,56.04,13.52,2008-01-17 03:00:00,1.8504188e-07,7.2764196e-14,7.234359e-09,2.8323614e-11,1.7144228e-09
2008-01-17 06:00:00,0 days,60.0,56.04,13.52,2008-01-17 06:00:00,2.0079084e-07,8.718998e-14,9.181822e-09,3.658885e-11,1.4298991e-09
2008-01-17 09:00:00,0 days,60.0,56.04,13.52,2008-01-17 09:00:00,2.1921679e-07,1.2811262e-13,1.0048779e-08,9.565088e-10,1.1071803e-09
2008-01-17 12:00:00,0 days,60.0,56.04,13.52,2008-01-17 12:00:00,2.1456273e-07,2.080897e-13,9.22014e-09,1.6714894e-09,1.0172384e-09
2008-01-17 15:00:00,0 days,60.0,56.04,13.52,2008-01-17 15:00:00,2.2388026e-07,3.17236e-13,1.4752961e-08,1.1775761e-10,4.4727216e-10
2008-01-17 18:00:00,0 days,60.0,56.04,13.52,2008-01-17 18:00:00,2.3522499e-07,5.548681e-13,1.6832113e-08,2.5435976e-11,1.4932604e-10
2008-01-17 21:00:00,0 days,60.0,56.04,13.52,2008-01-17 21:00:00,2.3426689e-07,6.1918645e-13,1.494881e-08,3.927876e-11,4.041569e-10
2008-01-18 00:00:00,0 days,60.0,56.04,13.52,2008-01-18 00:00:00,2.399488e-07,1.0849249e-12,1.3525289e-08,3.1715942e-11,1.2452408e-09
2008-01-18 03:00:00,0 days,60.0,56.04,13.52,2008-01-18 03:00:00,2.4328784e-07,2.1651383e-12,1.208663e-08,2.7901714e-11,1.5892431e-09
2008-01-18 06:00:00,0 days,60.0,56.04,13.52,2008-01-18 06:00:00,2.3288132e-07,2.1266773e-12,9.695637e-09,2.7755576e-11,1.0448477e-09
2008-01-18 09:00:00,0 days,60.0,56.04,13.52,2008-01-18 09:00:00,2.0609318e-07,1.3663712e-12,7.050837e-09,1.5134985e-10,5.843136e-10
2008-01-18 12:00:00,0 days,60.0,56.04,13.52,2008-01-18 12:00:00,1.8590379e-07,7.412058e-13,5.5420224e-09,2.4506575e-10,6.8243733e-10
2008-01-18 15:00:00,0 days,60.0,56.04,13.52,2008-01-18 15:00:00,1.8305221e-07,4.214108e-13,7.052047e-09,3.5370887e-11,5.540884e-10
2008-01-18 18:00:00,0 days,60.0,56.04,13.52,2008-01-18 18:00:00,1.7389058e-07,2.114529e-13,5.8709966e-09,2.1210218e-11,9.2603686e-10
2008-01-18 21:00:00,0 days,60.0,56.04,13.52,2008-01-18 21:00:00,1.7021334e-07,2.880668e-13,6.202507e-09,1.69635e-11,1.7680911e-09
2008-01-19 00:00:00,0 days,60.0,56.04,13.52,2008-01-19 00:00:00,1.7520563e-07,8.7210306e-13,5.411723e-09,1.0361552e-11,1.381282e-09
2008-01-19 03:00:00,0 days,60.0,56.04,13.52,2008-01-19 03:00:00,1.4679733e-07,1.2076532e-12,4.4226374e-09,1.168493e-11,1.3570823e-09
2008-01-19 06:00:00,0 days,60.0,56.04,13.52,2008-01-19 06:00:00,1.3326323e-07,5.684342e-14,2.0898792e-09,8.055584e-12,8.4421536e-10
2008-01-19 09:00:00,0 days,60.0,56.04,13.52,2008-01-19 09:00:00,1.4406879e-07,5.684342e-14,1.9232111e-09,1.0917404e-10,6.4423955e-10
2008-01-19 12:00:00,0 days,60.0,56.04,13.52,2008-01-19 12:00:00,1.5014002e-07,9.9999946e-26,1.6691696e-09,2.282388e-10,5.994978e-10
2008-01-19 15:00:00,0 days,60.0,56.04,13.52,2008-01-19 15:00:00,1.5008665e-07,9.9999946e-26,2.1627329e-09,1.0197457e-11,5.779751e-10
2008-01-19 18:00:00,0 days,60.0,56.04,13.52,2008-01-19 18:00:00,1.4888512e-07,9.9999946e-26,2.2006144e-09,9.955278e-12,6.085019e-10
2008-01-19 21:00:00,0 days,60.0,56.04,13.52,2008-01-19 21:00:00,1.4961199e-07,4.0922642e-14,2.2771918e-09,9.607322e-12,7.704063e-10
2008-01-20 00:00:00,0 days,60.0,56.04,13.52,2008-01-20 00:00:00,1.5170896e-07,2.0461321e-14,2.5550428e-09,1.1523741e-11,9.860326e-10
2008-01-20 03:00:00,0 days,60.0,56.04,13.52,2008-01-20 03:00:00,1.5543505e-07,9.9999946e-26,3.543064e-09,1.4859938e-11,1.1272702e-09
2008-01-20 06:00:00,0 days,60.0,56.04,13.52,2008-01-20 06:00:00,1.6594822e-07,9.9999946e-26,5.7323435e-09,2.6093981e-11,1.0223982e-09
2008-01-20 09:00:00,0 days,60.0,56.04,13.52,2008-01-20 09:00:00,1.7845686e-07,3.184155e-14,7.3581474e-09,5.154184e-10,9.856245e-10
2008-01-20 12:00:00,0 days,60.0,56.04,13.52,2008-01-20 12:00:00,1.8307745e-07,1.2587122e-13,6.550194e-09,7.904739e-10,9.2929797e-10
2008-01-20 15:00:00,0 days,60.0,56.04,13.52,2008-01-20 15:00:00,1.8895885e-07,4.358954e-13,9.094294e-09,6.138492e-11,8.283563e-10
2008-01-20 18:00:00,0 days,60.0,56.04,13.52,2008-01-20 18:00:00,1.951338e-07,7.581018e-13,9.694286e-09,4.6526078e-11,8.5359736e-10
2008-01-20 21:00:00,0 days,60.0,56.04,13.52,2008-01-20 21:00:00,2.0765987e-07,1.4055046e-12,1.1896303e-08,5.5832e-11,1.1616497e-09
2008-01-21 00:00:00,0 days,60.0,56.04,13.52,2008-01-21 00:00:00,1.9271069e-07,6.747991e-13,9.398883e-09,3.2863032e-11,1.4025527e-09
2008-01-21 03:00:00,0 days,60.0,56.04,13.52,2008-01-21 03:00:00,1.6707484e-07,7.474937e-15,5.629992e-09,1.651366e-11,1.1957613e-09
