date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-12-18,60,32.2,118.9,1.4114368e-06,1.09893525e-10,4.0335895e-08,1.0020948e-07,1.0070088e-07
2011-12-19,60,32.2,118.9,1.0806e-06,7.392377e-11,5.0136304e-08,5.3004307e-08,6.5718396e-08
2011-12-20,60,32.2,118.9,1.1470138e-06,1.017491e-10,5.8432214e-08,6.875202e-08,9.128314e-08
2011-12-21,60,32.2,118.9,1.0518138e-06,6.1216664e-11,4.718655e-08,3.6734836e-08,6.291594e-08
2011-12-22,60,32.2,118.9,6.4054456e-07,3.554553e-11,4.821296e-08,2.0622398e-08,5.717662e-08
2011-12-23,60,32.2,118.9,9.4061e-07,8.687539e-11,3.4403012e-08,5.9329818e-08,6.938322e-08
2011-12-24,60,32.2,118.9,1.587837e-06,1.2891603e-10,5.1667126e-08,1.1635035e-07,1.00944e-07
2011-12-25,60,32.2,118.9,2.2363706e-06,1.6400258e-10,5.0172325e-08,1.8412103e-07,1.0084698e-07
2011-12-26,60,32.2,118.9,1.2426717e-06,7.278142e-11,4.850638e-08,7.0316354e-08,5.8255395e-08
2011-12-27,60,32.2,118.9,5.8267597e-07,3.9796572e-11,5.0157308e-08,1.9098536e-08,5.7532652e-08
2011-12-28,60,32.2,118.9,1.1037091e-06,8.8468004e-11,5.020695e-08,6.8338935e-08,7.43676e-08
2011-12-29,60,32.2,118.9,5.1034965e-07,2.6145896e-11,3.2483957e-08,9.561718e-09,4.074068e-08
2011-12-30,60,32.2,118.9,7.368025e-07,3.8910163e-11,4.179056e-08,2.7438917e-08,6.604881e-08
2011-12-31,60,32.2,118.9,2.2257768e-06,1.267351e-10,4.221353e-08,1.7193274e-07,1.1271949e-07
2012-01-01,60,32.2,118.9,1.5567072e-06,6.0723766e-11,5.4716963e-08,8.563894e-08,6.0837706e-08
2012-01-02,60,32.2,118.9,1.2639755e-06,7.666167e-11,4.842102e-08,8.677671e-08,8.198023e-08
2012-01-03,60,32.2,118.9,6.9668215e-07,2.109992e-11,4.0177465e-08,1.6178067e-08,4.5593783e-08
2012-01-04,60,32.2,118.9,9.1323227e-07,5.8102006e-11,3.837695e-08,5.8422597e-08,7.462538e-08
2012-01-05,60,32.2,118.9,1.3103768e-06,7.621875e-11,4.47743e-08,9.316387e-08,7.681679e-08
2012-01-06,60,32.2,118.9,8.2271674e-07,3.202474e-11,4.2596906e-08,3.353327e-08,5.7407348e-08
2012-01-07,60,32.2,118.9,5.844679e-07,2.880251e-11,4.0614207e-08,1.763126e-08,4.799695e-08
2012-01-08,60,32.2,118.9,8.2131066e-07,4.7717382e-11,4.43681e-08,4.415528e-08,7.0750914e-08
2012-01-09,60,32.2,118.9,1.1119503e-06,6.3627256e-11,4.5177373e-08,7.241248e-08,7.534551e-08
2012-01-10,60,32.2,118.9,1.1920241e-06,6.095352e-11,7.325775e-08,6.0403984e-08,5.93282e-08
2012-01-11,60,32.2,118.9,8.8387003e-07,2.5489756e-11,6.258964e-08,1.9484537e-08,5.2242612e-08
2012-01-12,60,32.2,118.9,1.5000708e-06,9.1367955e-11,3.7051052e-08,1.2026995e-07,9.421854e-08
2012-01-13,60,32.2,118.9,1.3109393e-06,5.0028738e-11,5.520571e-08,6.797704e-08,5.8551393e-08
2012-01-14,60,32.2,118.9,7.4682686e-07,2.5858829e-11,4.782838e-08,8.327882e-09,4.3895312e-08
2012-01-15,60,32.2,118.9,5.372401e-07,2.5646936e-11,4.0902364e-08,8.651154e-09,4.4238305e-08
2012-01-16,60,32.2,118.9,9.2766476e-07,5.970373e-11,4.09994e-08,5.7966385e-08,7.254822e-08
2012-01-17,60,32.2,118.9,7.9720024e-07,4.381002e-11,4.8902304e-08,3.7699433e-08,5.0858475e-08
2012-01-18,60,32.2,118.9,5.091972e-07,1.8119199e-11,3.3954855e-08,1.8175126e-09,3.661454e-08
2012-01-19,60,32.2,118.9,8.4413597e-07,2.528892e-11,4.1474816e-08,3.9769703e-09,4.5367926e-08
2012-01-20,60,32.2,118.9,7.120924e-07,2.0450166e-11,4.045449e-08,4.920517e-09,4.0630542e-08
2012-01-21,60,32.2,118.9,2.9516667e-07,1.0099184e-11,1.8202373e-08,1.0087128e-09,2.4237341e-08
2012-01-22,60,32.2,118.9,4.3516232e-07,1.9841094e-11,3.0773023e-08,9.351991e-09,4.365082e-08
2012-01-23,60,32.2,118.9,1.2193158e-06,7.9640954e-11,3.9315992e-08,8.028708e-08,8.446345e-08
2012-01-24,60,32.2,118.9,1.3035442e-06,6.620149e-11,4.640237e-08,6.1662654e-08,6.448789e-08
2012-01-25,60,32.2,118.9,1.3428337e-06,9.295243e-11,4.4466404e-08,6.148398e-08,7.778978e-08
2012-01-26,60,32.2,118.9,1.292889e-06,9.394164e-11,5.128655e-08,5.340033e-08,7.91846e-08
2012-01-27,60,32.2,118.9,1.6585083e-06,8.031987e-11,5.309317e-08,8.845222e-08,5.945212e-08
2012-01-28,60,32.2,118.9,6.95452e-07,3.564113e-11,4.4792973e-08,8.419691e-09,5.1625e-08
2012-01-29,60,32.2,118.9,5.331216e-07,2.9097417e-11,3.569645e-08,6.7630648e-09,4.4936627e-08
2012-01-30,60,32.2,118.9,1.3072045e-06,1.0731837e-10,4.4510745e-08,8.362884e-08,8.842924e-08
2012-01-31,60,32.2,118.9,9.833583e-07,6.32177e-11,4.4962047e-08,3.304044e-08,6.263931e-08
2012-02-01,60,32.2,118.9,4.632379e-07,2.5235553e-11,2.8105235e-08,7.457987e-09,3.5565193e-08
2012-02-02,60,32.2,118.9,5.51293e-07,3.5296006e-11,3.4160593e-08,1.7467066e-08,5.4980024e-08
2012-02-03,60,32.2,118.9,1.1056879e-06,1.0185555e-10,3.995991e-08,6.961327e-08,8.550553e-08
2012-02-04,60,32.2,118.9,1.1520887e-06,8.7420904e-11,5.1357443e-08,6.0618106e-08,8.0226975e-08
2012-02-05,60,32.2,118.9,1.4599269e-06,1.06791735e-10,4.5546216e-08,8.195014e-08,6.797941e-08
2012-02-06,60,32.2,118.9,6.7804393e-07,3.2641716e-11,3.8910624e-08,4.5183843e-09,3.9288924e-08
2012-02-07,60,32.2,118.9,4.3714158e-07,3.1930333e-11,2.9354991e-08,1.2629122e-08,4.6952344e-08
2012-02-08,60,32.2,118.9,1.2919063e-06,1.164809e-10,3.8221188e-08,9.045512e-08,1.0076275e-07
2012-02-09,60,32.2,118.9,1.6063291e-06,1.2716415e-10,4.5573238e-08,1.0728612e-07,9.1781125e-08
2012-02-10,60,32.2,118.9,1.732183e-06,1.5521855e-10,4.2381345e-08,1.2397918e-07,1.1031729e-07
2012-02-11,60,32.2,118.9,1.7157394e-06,1.0868448e-10,5.7095026e-08,1.1365253e-07,6.443911e-08
2012-02-12,60,32.2,118.9,8.5856715e-07,1.1048437e-10,4.452379e-08,4.4001983e-08,7.473595e-08
2012-02-13,60,32.2,118.9,6.79689e-07,5.203598e-11,3.9503945e-08,1.9675605e-08,5.723936e-08
2012-02-14,60,32.2,118.9,5.3530016e-07,3.6596164e-11,3.371265e-08,8.100448e-09,3.896672e-08
2012-02-15,60,32.2,118.9,4.540025e-07,3.0170602e-11,3.405936e-08,3.6151389e-09,4.0812772e-08
2012-02-16,60,32.2,118.9,7.5752354e-07,7.994123e-11,4.0022012e-08,3.1566483e-08,6.8075515e-08
2012-02-17,60,32.2,118.9,6.7082937e-07,7.063933e-11,4.519372e-08,2.2751886e-08,5.677406e-08
2012-02-18,60,32.2,118.9,9.415486e-07,1.3801027e-10,3.8279623e-08,6.3936284e-08,8.569636e-08
2012-02-19,60,32.2,118.9,9.783464e-07,1.2072668e-10,4.8706134e-08,4.8837002e-08,7.098667e-08
2012-02-20,60,32.2,118.9,8.488341e-07,1.3848464e-10,6.112836e-08,2.7759596e-08,7.304941e-08
2012-02-21,60,32.2,118.9,1.2669974e-06,1.8020811e-10,5.3409764e-08,6.226916e-08,8.0248434e-08
2012-02-22,60,32.2,118.9,7.842003e-07,1.5234862e-10,4.45543e-08,2.8782338e-08,5.4961184e-08
2012-02-23,60,32.2,118.9,4.755477e-07,3.252531e-11,2.3183254e-08,1.4432415e-09,3.2780747e-08
2012-02-24,60,32.2,118.9,5.1076836e-07,7.414713e-11,3.4817617e-08,3.519503e-09,4.389826e-08
2012-02-25,60,32.2,118.9,3.6722648e-07,4.8378575e-11,2.7250753e-08,1.8822552e-09,3.3617e-08
2012-02-26,60,32.2,118.9,4.1482738e-07,6.761272e-11,3.3027824e-08,6.0990173e-09,4.2358984e-08
2012-02-27,60,32.2,118.9,4.6729838e-07,8.274397e-11,3.6531265e-08,8.060726e-09,4.296095e-08
2012-02-28,60,32.2,118.9,6.346542e-07,1.2410396e-10,3.8560128e-08,2.2601695e-08,6.348121e-08
2012-02-29,60,32.2,118.9,8.2339517e-07,1.8558977e-10,3.7294505e-08,3.7928093e-08,7.02842e-08
2012-03-01,60,32.2,118.9,8.769414e-07,1.8729489e-10,4.3162423e-08,2.9395913e-08,6.004436e-08
2012-03-02,60,32.2,118.9,4.9095445e-07,7.641462e-11,3.132262e-08,4.111614e-09,3.6382612e-08
2012-03-03,60,32.2,118.9,5.16834e-07,9.607259e-11,3.341458e-08,6.200044e-09,4.3664663e-08
2012-03-04,60,32.2,118.9,6.3228526e-07,1.588112e-10,3.487574e-08,1.2622349e-08,4.4721414e-08
2012-03-05,60,32.2,118.9,7.36533e-07,1.3779322e-10,4.195884e-08,6.1744836e-09,5.2112533e-08
2012-03-06,60,32.2,118.9,1.1604909e-06,2.141636e-10,4.920993e-08,1.9553703e-08,6.552821e-08
2012-03-07,60,32.2,118.9,6.6713926e-07,1.261402e-10,3.9842757e-08,4.342395e-09,4.471905e-08
2012-03-08,60,32.2,118.9,4.4205987e-07,8.396084e-11,2.9048598e-08,2.1634396e-09,3.3033192e-08
2012-03-09,60,32.2,118.9,5.8113505e-07,1.6465727e-10,3.4440724e-08,2.1606802e-08,5.8419246e-08
2012-03-10,60,32.2,118.9,1.2448832e-06,4.0576756e-10,4.770827e-08,6.825373e-08,7.951104e-08
2012-03-11,60,32.2,118.9,5.5149025e-07,1.4119411e-10,3.2589956e-08,1.1313278e-08,4.70183e-08
2012-03-12,60,32.2,118.9,6.078372e-07,1.9085757e-10,4.8564004e-08,1.8183426e-08,5.576056e-08
2012-03-13,60,32.2,118.9,1.1169383e-06,4.6068416e-10,3.557245e-08,6.2626995e-08,8.726785e-08
2012-03-14,60,32.2,118.9,8.6385444e-07,2.7957842e-10,6.993345e-08,2.6914247e-08,5.8417136e-08
2012-03-15,60,32.2,118.9,4.5211442e-07,1.8095189e-10,3.39076e-08,5.0215148e-09,3.9640685e-08
2012-03-16,60,32.2,118.9,7.4292325e-07,2.4389174e-10,4.0424464e-08,1.3107247e-08,5.2387776e-08
2012-03-17,60,32.2,118.9,1.3087079e-06,4.8557786e-10,4.5087333e-08,5.3674867e-08,8.2352344e-08
2012-03-18,60,32.2,118.9,6.7559506e-07,2.286381e-10,4.0108056e-08,1.4322109e-08,3.1153583e-08
2012-03-19,60,32.2,118.9,3.2296117e-07,1.26817e-10,1.996394e-08,1.2967848e-09,2.5157165e-08
2012-03-20,60,32.2,118.9,4.529356e-07,2.9326788e-10,3.2149178e-08,5.9908e-09,4.1734005e-08
2012-03-21,60,32.2,118.9,5.2614547e-07,3.4262e-10,4.0535156e-08,9.197197e-09,4.5453493e-08
2012-03-22,60,32.2,118.9,5.2881217e-07,6.3725913e-10,3.1567847e-08,1.0757063e-08,3.1069376e-08
2012-03-23,60,32.2,118.9,5.0054075e-07,2.7859953e-10,2.8379521e-08,2.5130669e-09,3.4132768e-08
2012-03-24,60,32.2,118.9,1.0298972e-06,1.4436836e-09,3.63916e-08,6.7261105e-08,8.044632e-08
2012-03-25,60,32.2,118.9,1.1514802e-06,1.1295778e-09,4.5844658e-08,5.7696038e-08,6.46492e-08
2012-03-26,60,32.2,118.9,8.534562e-07,7.166519e-10,5.1497594e-08,1.5861321e-08,5.7855743e-08
2012-03-27,60,32.2,118.9,1.3296077e-06,2.002228e-09,4.6239954e-08,6.740507e-08,8.240706e-08
2012-03-28,60,32.2,118.9,1.156198e-06,8.1367657e-10,4.6745967e-08,3.625059e-08,5.502363e-08
2012-03-29,60,32.2,118.9,2.0672067e-06,3.4692587e-09,3.7804117e-08,1.3657234e-07,1.0348161e-07
2012-03-30,60,32.2,118.9,1.6175402e-06,2.2729953e-09,4.1651035e-08,8.944107e-08,7.1877366e-08
2012-03-31,60,32.2,118.9,8.8712676e-07,1.7652206e-09,3.5387306e-08,4.4405397e-08,6.54563e-08
2012-04-01,60,32.2,118.9,7.996755e-07,1.3737578e-09,4.7359126e-08,2.185787e-08,5.1134226e-08
2012-04-02,60,32.2,118.9,5.4295566e-07,4.9527893e-10,2.2337332e-08,3.204071e-09,2.876596e-08
2012-04-03,60,32.2,118.9,6.868206e-07,1.527111e-09,3.12027e-08,2.7187356e-08,5.4910707e-08
2012-04-04,60,32.2,118.9,6.539516e-07,1.2118024e-09,3.576982e-08,1.2490604e-08,4.0053983e-08
2012-04-05,60,32.2,118.9,8.4036395e-07,1.324249e-09,4.6841414e-08,1.2542958e-08,5.6285305e-08
2012-04-06,60,32.2,118.9,1.0284795e-06,1.8916504e-09,5.380415e-08,2.9470483e-08,6.3367e-08
2012-04-07,60,32.2,118.9,8.3452136e-07,1.4045914e-09,5.375794e-08,1.6627665e-08,5.973863e-08
2012-04-08,60,32.2,118.9,9.635866e-07,1.8411372e-09,4.5943597e-08,2.316348e-08,6.336688e-08
2012-04-09,60,32.2,118.9,7.812633e-07,1.7246953e-09,5.8562165e-08,2.4535167e-08,5.600682e-08
2012-04-10,60,32.2,118.9,9.909036e-07,2.3562443e-09,4.1772214e-08,2.9072403e-08,5.559012e-08
2012-04-11,60,32.2,118.9,5.901016e-07,6.483423e-10,3.2418935e-08,3.3680576e-09,3.812635e-08
2012-04-12,60,32.2,118.9,6.558059e-07,9.790257e-10,3.7047307e-08,8.43098e-09,4.968038e-08
2012-04-13,60,32.2,118.9,1.0999075e-06,3.0969776e-09,3.9015685e-08,5.5842584e-08,7.061288e-08
2012-04-14,60,32.2,118.9,1.4122213e-06,3.6074443e-09,5.1595244e-08,7.18704e-08,7.330556e-08
2012-04-15,60,32.2,118.9,1.6302176e-06,5.5583507e-09,3.641454e-08,1.0980234e-07,8.6614115e-08
2012-04-16,60,32.2,118.9,1.1760923e-06,2.2160347e-09,4.9605017e-08,4.6868756e-08,4.7464965e-08
2012-04-17,60,32.2,118.9,5.6846784e-07,7.8921264e-10,3.4327638e-08,2.9204423e-09,4.0779298e-08
2012-04-18,60,32.2,118.9,7.669858e-07,2.3648576e-09,4.0439275e-08,2.7421809e-08,6.212598e-08
2012-04-19,60,32.2,118.9,4.6275346e-07,1.0170376e-09,2.8398544e-08,5.973015e-09,3.362885e-08
2012-04-20,60,32.2,118.9,3.5353594e-07,9.764262e-10,2.5117359e-08,9.203177e-10,2.5613243e-08
2012-04-21,60,32.2,118.9,5.0769444e-07,1.9361364e-09,3.266682e-08,9.163476e-09,4.008413e-08
2012-04-22,60,32.2,118.9,6.4753e-07,2.224678e-09,4.092051e-08,8.121334e-09,4.6094968e-08
2012-04-23,60,32.2,118.9,6.0521177e-07,1.5268504e-09,3.3788332e-08,5.9753047e-09,4.1247137e-08
2012-04-24,60,32.2,118.9,5.0906624e-07,1.9758573e-09,3.465326e-08,2.464416e-09,3.5649343e-08
2012-04-25,60,32.2,118.9,4.3690503e-07,9.860075e-10,2.4096288e-08,1.5438559e-09,3.2487495e-08
2012-04-26,60,32.2,118.9,6.067249e-07,2.7221567e-09,3.9615873e-08,1.2028673e-08,4.8016165e-08
2012-04-27,60,32.2,118.9,8.5231574e-07,5.0706896e-09,4.1940766e-08,3.658205e-08,6.48493e-08
2012-04-28,60,32.2,118.9,8.8915647e-07,3.1850163e-09,4.7576947e-08,2.702283e-08,5.20414e-08
2012-04-29,60,32.2,118.9,4.7250268e-07,1.899327e-09,3.441019e-08,4.19764e-09,3.324699e-08
2012-04-30,60,32.2,118.9,3.22242e-07,8.941645e-10,2.1016183e-08,6.634585e-10,2.2890132e-08
2012-05-01,60,32.2,118.9,5.5634376e-07,2.9033376e-09,3.7679804e-08,1.1122468e-08,4.6164477e-08
2012-05-02,60,32.2,118.9,1.3299958e-06,1.1151408e-08,2.641737e-08,1.0356713e-07,8.484638e-08
2012-05-03,60,32.2,118.9,1.4501812e-06,9.2729096e-09,5.6716225e-08,8.0123264e-08,7.836805e-08
2012-05-04,60,32.2,118.9,1.5175503e-06,1.1855217e-08,3.6978932e-08,9.771328e-08,8.45082e-08
2012-05-05,60,32.2,118.9,1.0091372e-06,6.795252e-09,4.855514e-08,3.5948123e-08,6.0344036e-08
2012-05-06,60,32.2,118.9,9.3867897e-07,6.416628e-09,5.3558296e-08,2.6252401e-08,6.260767e-08
2012-05-07,60,32.2,118.9,9.4141853e-07,7.8508196e-09,4.7798054e-08,3.0589895e-08,5.4786792e-08
2012-05-08,60,32.2,118.9,6.556295e-07,3.8572154e-09,4.504826e-08,1.0835405e-08,5.337988e-08
2012-05-09,60,32.2,118.9,5.336262e-07,3.0824567e-09,4.2728665e-08,7.3395605e-09,4.7018077e-08
2012-05-10,60,32.2,118.9,6.0276267e-07,2.40801e-09,3.880101e-08,5.3838813e-09,4.5504272e-08
2012-05-11,60,32.2,118.9,5.3677286e-07,1.7809914e-09,3.0135645e-08,1.6758912e-09,4.1077193e-08
2012-05-12,60,32.2,118.9,5.5758994e-07,3.1957896e-09,3.8202465e-08,7.0846937e-09,4.7143576e-08
2012-05-13,60,32.2,118.9,5.4200393e-07,2.5823759e-09,4.0499565e-08,7.1296453e-09,4.494885e-08
2012-05-14,60,32.2,118.9,7.400493e-07,6.9822024e-09,4.43591e-08,1.6662359e-08,5.3515823e-08
2012-05-15,60,32.2,118.9,5.691169e-07,3.4020027e-09,4.587089e-08,6.2025336e-09,4.4228802e-08
2012-05-16,60,32.2,118.9,5.825233e-07,3.312004e-09,3.9817746e-08,7.4445414e-09,4.6988543e-08
2012-05-17,60,32.2,118.9,1.0293267e-06,1.153324e-08,4.0766214e-08,5.6239863e-08,7.08778e-08
2012-05-18,60,32.2,118.9,8.7681593e-07,5.1842606e-09,5.329806e-08,1.785661e-08,5.724434e-08
2012-05-19,60,32.2,118.9,5.254723e-07,1.975185e-09,2.8343505e-08,1.3756157e-09,3.7301376e-08
2012-05-20,60,32.2,118.9,4.5233534e-07,2.0562885e-09,3.351033e-08,1.4682381e-09,3.541645e-08
2012-05-21,60,32.2,118.9,5.487004e-07,1.9154522e-09,3.221396e-08,2.187047e-09,3.770894e-08
2012-05-22,60,32.2,118.9,6.060843e-07,2.6862912e-09,3.9782442e-08,3.728185e-09,4.1399435e-08
2012-05-23,60,32.2,118.9,6.0125456e-07,3.1516967e-09,4.16448e-08,9.298935e-09,4.9163187e-08
2012-05-24,60,32.2,118.9,6.579377e-07,5.4552407e-09,3.71082e-08,2.3966908e-08,5.2455256e-08
2012-05-25,60,32.2,118.9,7.42854e-07,7.3193114e-09,3.601224e-08,3.8435456e-08,5.6062902e-08
2012-05-26,60,32.2,118.9,5.918201e-07,4.161536e-09,4.5094747e-08,1.5531805e-08,4.6892275e-08
2012-05-27,60,32.2,118.9,5.64101e-07,3.4663548e-09,4.2304602e-08,5.5726384e-09,4.2693728e-08
2012-05-28,60,32.2,118.9,4.470938e-07,1.6194805e-09,2.6770502e-08,3.8301216e-09,3.2749167e-08
2012-05-29,60,32.2,118.9,4.2683996e-07,2.7533953e-09,3.3931503e-08,3.5860703e-09,3.571125e-08
2012-05-30,60,32.2,118.9,3.6816152e-07,2.296708e-09,3.299207e-08,4.6086335e-09,3.3381074e-08
2012-05-31,60,32.2,118.9,3.4973908e-07,1.5636793e-09,2.897241e-08,1.8605765e-09,2.7957384e-08
2012-06-01,60,32.2,118.9,4.942e-07,2.443382e-09,3.716782e-08,4.0235704e-09,3.9370647e-08
2012-06-02,60,32.2,118.9,5.162846e-07,2.6370262e-09,3.7352507e-08,5.8487224e-09,4.046839e-08
2012-06-03,60,32.2,118.9,4.302035e-07,1.7839024e-09,3.207459e-08,3.754871e-09,3.200242e-08
2012-06-04,60,32.2,118.9,5.321373e-07,3.5614784e-09,3.662744e-08,1.1025296e-08,4.450644e-08
2012-06-05,60,32.2,118.9,4.6256417e-07,2.8922351e-09,3.8586784e-08,7.1775323e-09,3.6299873e-08
2012-06-06,60,32.2,118.9,5.815154e-07,6.0866077e-09,4.321882e-08,2.0316149e-08,4.4574303e-08
2012-06-07,60,32.2,118.9,9.117839e-07,8.3524885e-09,5.1520505e-08,2.976536e-08,5.2903616e-08
2012-06-08,60,32.2,118.9,8.8212164e-07,7.705289e-09,4.4062013e-08,2.443004e-08,4.743701e-08
2012-06-09,60,32.2,118.9,1.0163226e-06,8.344026e-09,3.979999e-08,3.6750723e-08,5.196113e-08
2012-06-10,60,32.2,118.9,1.00139e-06,5.9911116e-09,5.0952252e-08,2.5591032e-08,4.9770627e-08
2012-06-11,60,32.2,118.9,6.3631694e-07,3.6696555e-09,4.0067928e-08,1.2051855e-08,4.214413e-08
2012-06-12,60,32.2,118.9,6.205954e-07,4.12911e-09,4.9037737e-08,8.062529e-09,4.074946e-08
2012-06-13,60,32.2,118.9,5.8068014e-07,2.2988362e-09,3.5133333e-08,2.6754432e-09,3.3453254e-08
2012-06-14,60,32.2,118.9,3.9662683e-07,1.5016428e-09,2.6483871e-08,2.4187206e-09,2.7590419e-08
2012-06-15,60,32.2,118.9,4.513645e-07,3.028625e-09,3.556753e-08,1.0743248e-08,3.919089e-08
2012-06-16,60,32.2,118.9,5.0881687e-07,3.3275938e-09,4.3894847e-08,1.12568435e-08,3.7973635e-08
2012-06-17,60,32.2,118.9,4.4840937e-07,3.5781766e-09,4.6050562e-08,6.8006276e-09,3.5101245e-08
2012-06-18,60,32.2,118.9,3.5449062e-07,2.8427174e-09,3.2477512e-08,9.143272e-09,3.2938306e-08
2012-06-19,60,32.2,118.9,2.9072908e-07,2.5815468e-09,2.9294657e-08,6.248457e-09,2.8327033e-08
2012-06-20,60,32.2,118.9,3.952388e-07,2.1874853e-09,3.4110883e-08,4.357416e-09,3.2018225e-08
2012-06-21,60,32.2,118.9,3.9055905e-07,1.8657327e-09,2.8826543e-08,3.077565e-09,3.152467e-08
2012-06-22,60,32.2,118.9,4.1259898e-07,2.3710223e-09,3.019402e-08,1.9301694e-09,3.103214e-08
2012-06-23,60,32.2,118.9,3.1149165e-07,1.897905e-09,2.786704e-08,2.8968052e-09,2.6584548e-08
2012-06-24,60,32.2,118.9,5.1150596e-07,6.0818626e-09,3.5145447e-08,2.0993385e-08,4.0335152e-08
2012-06-25,60,32.2,118.9,4.949912e-07,2.8359897e-09,2.936682e-08,1.0716335e-08,2.8644775e-08
2012-06-26,60,32.2,118.9,2.6784915e-07,1.8187442e-09,2.0547766e-08,8.9423796e-10,1.7752589e-08
2012-06-27,60,32.2,118.9,3.1819138e-07,3.2359997e-09,3.0694217e-08,1.2763975e-09,2.3761118e-08
2012-06-28,60,32.2,118.9,5.2481744e-07,5.2840714e-09,4.9109225e-08,8.34606e-09,3.7573713e-08
2012-06-29,60,32.2,118.9,1.0552467e-06,1.7088398e-08,3.596581e-08,7.669744e-08,6.039292e-08
2012-06-30,60,32.2,118.9,5.997878e-07,5.2512843e-09,3.5571915e-08,1.3964754e-08,3.3548787e-08
2012-07-01,60,32.2,118.9,6.6837964e-07,9.223833e-09,4.4799542e-08,1.6310455e-08,3.953545e-08
2012-07-02,60,32.2,118.9,4.6663754e-07,6.386038e-09,3.736327e-08,1.4432552e-08,3.8124274e-08
2012-07-03,60,32.2,118.9,5.0686606e-07,7.3410753e-09,3.791844e-08,1.3078074e-08,3.7446988e-08
2012-07-04,60,32.2,118.9,5.9484e-07,1.0902711e-08,4.3787107e-08,2.1685326e-08,4.231064e-08
2012-07-05,60,32.2,118.9,3.9734127e-07,6.147839e-09,3.51383e-08,6.0396212e-09,3.1316855e-08
2012-07-06,60,32.2,118.9,4.3720559e-07,3.42472e-09,3.5504986e-08,2.2426838e-09,3.0218313e-08
2012-07-07,60,32.2,118.9,4.8546025e-07,5.78456e-09,4.2439513e-08,6.9695467e-09,3.481518e-08
2012-07-08,60,32.2,118.9,4.7263003e-07,7.127893e-09,3.7754052e-08,9.03867e-09,3.6151096e-08
2012-07-09,60,32.2,118.9,4.5438415e-07,7.950947e-09,3.6998312e-08,1.1435031e-08,3.488273e-08
2012-07-10,60,32.2,118.9,2.8968853e-07,2.5749676e-09,2.2550767e-08,7.424764e-10,2.2313973e-08
2012-07-11,60,32.2,118.9,3.867089e-07,3.008057e-09,2.9305582e-08,4.4686485e-10,2.6248065e-08
2012-07-12,60,32.2,118.9,5.060049e-07,8.360798e-09,3.8207098e-08,1.3504089e-08,3.7156305e-08
2012-07-13,60,32.2,118.9,4.752899e-07,9.193305e-09,3.93758e-08,8.6177145e-09,3.0169243e-08
2012-07-14,60,32.2,118.9,5.754443e-07,5.7436638e-09,3.9877264e-08,8.628406e-09,3.4174107e-08
2012-07-15,60,32.2,118.9,8.674949e-07,1.5113732e-08,3.9827395e-08,4.6132783e-08,5.0290026e-08
2012-07-16,60,32.2,118.9,7.5533086e-07,7.0756268e-09,4.117783e-08,1.9045425e-08,4.0721783e-08
2012-07-17,60,32.2,118.9,4.9604137e-07,4.6449617e-09,3.2477878e-08,8.3742995e-09,3.495599e-08
2012-07-18,60,32.2,118.9,4.7572206e-07,5.7624376e-09,3.3323104e-08,1.06045785e-08,3.5532892e-08
