date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2009-03-13,60,52.8,10.76,1.6142441e-07,2.900611e-11,7.956485e-09,1.7930976e-10,1.5676805e-09
2009-03-14,60,52.8,10.76,2.2596225e-07,8.861563e-11,2.198728e-08,1.1811626e-09,2.8598561e-09
2009-03-15,60,52.8,10.76,1.6641393e-07,4.695809e-11,9.333434e-09,1.4202232e-10,1.4378674e-09
2009-03-16,60,52.8,10.76,2.2326442e-07,1.0533993e-10,1.7074678e-08,2.6987956e-09,1.59772e-09
2009-03-17,60,52.8,10.76,1.8039006e-07,4.043012e-11,9.727922e-09,3.3145173e-10,1.7003068e-09
2009-03-18,60,52.8,10.76,1.6612017e-07,5.073419e-11,8.2736e-09,2.4458907e-10,2.0866922e-09
2009-03-19,60,52.8,10.76,1.7546856e-07,7.567731e-11,1.1016444e-08,3.1526606e-10,2.0136701e-09
2009-03-20,60,52.8,10.76,1.9409755e-07,1.5314461e-10,1.5515818e-08,6.3340605e-10,2.1609903e-09
2009-03-21,60,52.8,10.76,2.3445493e-07,1.9865938e-10,2.1606787e-08,2.915087e-09,3.092155e-09
2009-03-22,60,52.8,10.76,1.8289848e-07,5.979733e-11,8.171068e-09,1.0214432e-10,1.3829381e-09
2009-03-23,60,52.8,10.76,1.5075258e-07,5.7208103e-11,5.2307016e-09,8.5161635e-11,1.0757781e-09
2009-03-24,60,52.8,10.76,1.5449262e-07,5.59131e-11,4.6145883e-09,2.0385267e-10,1.0494043e-09
2009-03-25,60,52.8,10.76,1.959021e-07,1.8064548e-10,1.2492338e-08,2.2502444e-10,2.378516e-09
2009-03-26,60,52.8,10.76,2.1851334e-07,3.2081582e-10,1.689075e-08,2.9128717e-09,2.0775361e-09
2009-03-27,60,52.8,10.76,1.63091e-07,1.1973159e-10,7.902025e-09,4.3905166e-10,1.5422366e-09
2009-03-28,60,52.8,10.76,1.7415178e-07,1.4797709e-10,9.896032e-09,2.535318e-10,1.80694e-09
2009-03-29,60,52.8,10.76,1.876164e-07,1.8299473e-10,1.0257736e-08,4.1346487e-10,1.3332251e-09
2009-03-30,60,52.8,10.76,1.9679071e-07,2.9138472e-10,1.38809515e-08,7.380227e-10,2.4828009e-09
2009-03-31,60,52.8,10.76,2.4462724e-07,5.272863e-10,2.4803311e-08,2.5897862e-09,2.9847593e-09
2009-04-01,60,52.8,10.76,3.026804e-07,1.0756294e-09,1.7673516e-08,1.787783e-08,2.8781384e-09
2009-04-02,60,52.8,10.76,1.794792e-07,1.7967483e-10,8.924557e-09,6.4367683e-10,1.6841275e-09
2009-04-03,60,52.8,10.76,2.212763e-07,3.37567e-10,1.5611851e-08,1.2369085e-09,3.3088312e-09
2009-04-04,60,52.8,10.76,2.9704404e-07,5.324384e-10,2.2863734e-08,4.850413e-09,3.388019e-09
2009-04-05,60,52.8,10.76,2.0087975e-07,3.2143474e-10,1.1341689e-08,5.504333e-10,2.1035818e-09
2009-04-06,60,52.8,10.76,2.0757071e-07,3.2406974e-10,1.5334642e-08,9.0233543e-10,2.516425e-09
2009-04-07,60,52.8,10.76,2.2859527e-07,3.7133044e-10,1.2950621e-08,1.1259768e-09,2.4574875e-09
2009-04-08,60,52.8,10.76,2.2753936e-07,4.6859194e-10,1.4846735e-08,2.0593522e-09,2.718874e-09
2009-04-09,60,52.8,10.76,1.8616657e-07,5.1334964e-10,1.3596755e-08,8.1200924e-10,2.1374993e-09
2009-04-10,60,52.8,10.76,1.8578308e-07,2.4595298e-10,1.1148666e-08,8.1776663e-10,2.2345392e-09
2009-04-11,60,52.8,10.76,1.9269561e-07,1.8871672e-10,7.73815e-09,5.41235e-10,3.494175e-09
2009-04-12,60,52.8,10.76,1.940666e-07,2.2407952e-10,8.849497e-09,6.6423683e-10,3.2086054e-09
2009-04-13,60,52.8,10.76,2.1175592e-07,3.544281e-10,1.053473e-08,9.348841e-10,3.0713745e-09
2009-04-14,60,52.8,10.76,2.6371683e-07,7.609031e-10,1.7149706e-08,4.7254693e-09,3.596135e-09
2009-04-15,60,52.8,10.76,2.457411e-07,5.056997e-10,1.4895464e-08,2.0033855e-09,3.3036118e-09
2009-04-16,60,52.8,10.76,1.8256964e-07,1.7493698e-10,6.640605e-09,4.1928472e-10,2.8871838e-09
2009-04-17,60,52.8,10.76,1.8827318e-07,1.6114168e-10,5.1037676e-09,2.8159483e-10,2.2973412e-09
2009-04-18,60,52.8,10.76,1.7791879e-07,2.3646157e-10,5.4957665e-09,3.3468134e-10,1.569906e-09
2009-04-19,60,52.8,10.76,1.5922471e-07,2.717036e-10,6.1928325e-09,4.3849308e-10,2.1530868e-09
2009-04-20,60,52.8,10.76,1.8993424e-07,4.6948695e-10,1.1547387e-08,1.210017e-09,2.5770375e-09
2009-04-21,60,52.8,10.76,1.8805747e-07,5.783692e-10,1.1133804e-08,1.1297601e-09,2.71523e-09
2009-04-22,60,52.8,10.76,1.9891623e-07,8.606096e-10,1.390021e-08,3.0339482e-09,2.9499865e-09
2009-04-23,60,52.8,10.76,1.7062368e-07,4.3976706e-10,7.354356e-09,4.95448e-10,1.9407809e-09
2009-04-24,60,52.8,10.76,2.0840034e-07,8.031786e-10,1.1780158e-08,1.9521815e-09,2.741139e-09
2009-04-25,60,52.8,10.76,1.744658e-07,3.913815e-10,7.0301223e-09,4.861901e-10,2.7002216e-09
2009-04-26,60,52.8,10.76,2.2255252e-07,9.886183e-10,1.3690732e-08,2.484837e-09,3.1339438e-09
2009-04-27,60,52.8,10.76,1.8938655e-07,5.73013e-10,9.631702e-09,8.2604684e-10,2.2455837e-09
2009-04-28,60,52.8,10.76,1.8520487e-07,4.990508e-10,1.042917e-08,6.9467365e-10,2.0011643e-09
2009-04-29,60,52.8,10.76,1.8509022e-07,6.6558725e-10,1.0280421e-08,4.66171e-10,2.159657e-09
2009-04-30,60,52.8,10.76,2.1878198e-07,1.0928125e-09,1.4234727e-08,1.6247081e-09,1.3889141e-09
2009-05-01,60,52.8,10.76,1.8208927e-07,5.501618e-10,9.138754e-09,7.7995893e-10,2.519626e-09
2009-05-02,60,52.8,10.76,2.0736006e-07,1.4705447e-09,1.3513792e-08,3.739551e-09,3.1197804e-09
2009-05-03,60,52.8,10.76,1.8795086e-07,1.0242602e-09,1.24431e-08,9.952593e-10,3.2703225e-09
2009-05-04,60,52.8,10.76,1.4377582e-07,2.603905e-10,4.062728e-09,2.2048847e-10,1.4841671e-09
2009-05-05,60,52.8,10.76,1.657412e-07,6.8281863e-10,8.651626e-09,4.918681e-10,2.178885e-09
2009-05-06,60,52.8,10.76,1.433057e-07,3.864939e-10,5.6800764e-09,2.5450017e-10,1.6358588e-09
2009-05-07,60,52.8,10.76,1.4845497e-07,6.215893e-10,7.958754e-09,4.6925147e-10,2.0794042e-09
2009-05-08,60,52.8,10.76,1.6620028e-07,9.2658725e-10,1.0863062e-08,6.9291106e-10,2.278761e-09
2009-05-09,60,52.8,10.76,1.5064832e-07,8.774514e-10,7.1461903e-09,5.2032434e-10,2.099951e-09
2009-05-10,60,52.8,10.76,1.7788676e-07,1.4247354e-09,1.2774888e-08,1.10507e-09,3.5732353e-09
2009-05-11,60,52.8,10.76,1.5964514e-07,7.175482e-10,8.496441e-09,4.5155757e-10,2.0597921e-09
2009-05-12,60,52.8,10.76,1.5018877e-07,5.853864e-10,6.554424e-09,5.8992117e-10,1.7693719e-09
2009-05-13,60,52.8,10.76,1.4524814e-07,5.514116e-10,5.4576565e-09,5.354094e-10,1.5708341e-09
2009-05-14,60,52.8,10.76,1.4380018e-07,5.2148086e-10,5.215405e-09,2.9122982e-10,1.9461188e-09
2009-05-15,60,52.8,10.76,1.5103392e-07,5.169035e-10,5.54327e-09,3.5664527e-10,2.7659066e-09
2009-05-16,60,52.8,10.76,1.5627202e-07,9.195341e-10,7.85349e-09,3.718258e-10,2.3089703e-09
2009-05-17,60,52.8,10.76,1.6625684e-07,1.2529336e-09,1.0067479e-08,4.8781207e-10,2.2191848e-09
2009-05-18,60,52.8,10.76,1.5960777e-07,1.2776578e-09,1.069505e-08,9.371823e-10,3.3236522e-09
2009-05-19,60,52.8,10.76,1.9081767e-07,2.9500737e-09,1.3777511e-08,3.888389e-09,4.409143e-09
2009-05-20,60,52.8,10.76,1.9678153e-07,3.5341734e-09,1.5070464e-08,3.980279e-09,4.207567e-09
2009-05-21,60,52.8,10.76,1.7251666e-07,1.6200699e-09,1.2101273e-08,8.04021e-10,2.7473317e-09
2009-05-22,60,52.8,10.76,1.4745392e-07,8.5269286e-10,6.7961388e-09,3.9988268e-10,2.5905544e-09
2009-05-23,60,52.8,10.76,1.3680224e-07,7.691706e-10,5.7129834e-09,5.355757e-10,2.1143602e-09
2009-05-24,60,52.8,10.76,1.6442075e-07,2.0367334e-09,1.1947197e-08,1.8481556e-09,3.3356846e-09
2009-05-25,60,52.8,10.76,1.3598616e-07,8.8725394e-10,6.5848837e-09,6.02361e-10,2.5473175e-09
2009-05-26,60,52.8,10.76,1.5119531e-07,9.972299e-10,8.601004e-09,5.0282367e-10,2.1793325e-09
2009-05-27,60,52.8,10.76,1.2635866e-07,4.035303e-10,3.96632e-09,2.4542401e-10,1.3378283e-09
2009-05-28,60,52.8,10.76,1.2913472e-07,5.293544e-10,3.7957486e-09,1.9427814e-10,1.2249923e-09
2009-05-29,60,52.8,10.76,1.2509994e-07,5.492805e-10,3.5314571e-09,4.0914e-10,1.4502679e-09
2009-05-30,60,52.8,10.76,1.358527e-07,8.171753e-10,5.017182e-09,2.9488778e-10,1.3638113e-09
2009-05-31,60,52.8,10.76,1.413012e-07,8.713742e-10,4.7337476e-09,2.8717084e-10,1.3081394e-09
2009-06-01,60,52.8,10.76,1.491843e-07,9.235385e-10,5.704953e-09,4.848919e-10,1.8983286e-09
2009-06-02,60,52.8,10.76,1.3528225e-07,9.651674e-10,7.1438184e-09,6.030818e-10,2.7669966e-09
2009-06-03,60,52.8,10.76,1.15846476e-07,5.457243e-10,2.8917635e-09,2.1980916e-10,1.157455e-09
2009-06-04,60,52.8,10.76,1.230822e-07,5.900718e-10,3.05484e-09,2.1853583e-10,1.267501e-09
2009-06-05,60,52.8,10.76,1.2302415e-07,8.4087215e-10,4.1121635e-09,2.7540903e-10,1.3202687e-09
2009-06-06,60,52.8,10.76,1.6485254e-07,3.6432026e-09,1.2664298e-08,3.765014e-09,3.316737e-09
2009-06-07,60,52.8,10.76,1.3650217e-07,1.946724e-09,6.242634e-09,2.5564856e-10,1.3709796e-09
2009-06-08,60,52.8,10.76,1.4583853e-07,1.6366211e-09,7.1387922e-09,5.874906e-10,1.8183035e-09
2009-06-09,60,52.8,10.76,1.4890384e-07,2.3820748e-09,1.05626565e-08,5.574572e-10,2.0731854e-09
2009-06-10,60,52.8,10.76,1.2736594e-07,9.437429e-10,5.2856564e-09,3.8194914e-10,1.436182e-09
2009-06-11,60,52.8,10.76,1.3564025e-07,1.822544e-09,8.310012e-09,4.1154843e-10,1.7712134e-09
2009-06-12,60,52.8,10.76,1.114544e-07,6.65821e-10,3.333469e-09,2.3117704e-10,1.1788585e-09
2009-06-13,60,52.8,10.76,1.1209547e-07,6.2271477e-10,2.9197527e-09,3.3661182e-10,1.1446594e-09
2009-06-14,60,52.8,10.76,1.3395211e-07,2.1371749e-09,7.567175e-09,7.6530043e-10,2.4911768e-09
2009-06-15,60,52.8,10.76,1.4052968e-07,2.6425668e-09,9.846689e-09,9.662642e-10,2.8390588e-09
2009-06-16,60,52.8,10.76,1.11818935e-07,1.1485823e-09,5.4243094e-09,4.4768483e-10,1.9955764e-09
2009-06-17,60,52.8,10.76,1.1370778e-07,1.4615564e-09,5.512427e-09,7.127246e-10,1.9029798e-09
2009-06-18,60,52.8,10.76,1.2456314e-07,1.5221896e-09,6.677916e-09,4.3438153e-10,1.7969715e-09
2009-06-19,60,52.8,10.76,1.217431e-07,2.124843e-09,8.910376e-09,5.6530014e-10,2.7299267e-09
2009-06-20,60,52.8,10.76,1.1311993e-07,1.1921832e-09,5.34802e-09,5.7977695e-10,1.7553402e-09
2009-06-21,60,52.8,10.76,1.1744013e-07,1.8208893e-09,7.897428e-09,5.5280114e-10,2.2979092e-09
2009-06-22,60,52.8,10.76,1.2005756e-07,2.3146163e-09,8.99861e-09,9.398443e-10,2.1004856e-09
2009-06-23,60,52.8,10.76,1.12613215e-07,1.3248586e-09,5.9979914e-09,4.924825e-10,1.7432304e-09
2009-06-24,60,52.8,10.76,1.1784987e-07,9.958593e-10,4.77428e-09,4.3247655e-10,1.4572582e-09
2009-06-25,60,52.8,10.76,1.2342639e-07,1.7278057e-09,4.70073e-09,2.0232978e-10,1.0830686e-09
2009-06-26,60,52.8,10.76,1.3144475e-07,1.944763e-09,6.8036297e-09,2.6456848e-10,1.0570688e-09
2009-06-27,60,52.8,10.76,1.207812e-07,1.6329883e-09,5.0272706e-09,2.1623997e-10,1.117958e-09
2009-06-28,60,52.8,10.76,1.194401e-07,1.6240986e-09,5.6285705e-09,2.3695856e-10,1.0324667e-09
2009-06-29,60,52.8,10.76,1.4553484e-07,3.84034e-09,1.1057464e-08,1.0076803e-09,1.6459448e-09
2009-06-30,60,52.8,10.76,1.5557325e-07,3.8406505e-09,1.047521e-08,1.3736607e-09,1.7297509e-09
2009-07-01,60,52.8,10.76,1.595453e-07,3.551498e-09,1.1853288e-08,1.3130399e-09,2.362324e-09
2009-07-02,60,52.8,10.76,1.3587305e-07,2.1386628e-09,8.047541e-09,5.370367e-10,1.8216945e-09
2009-07-03,60,52.8,10.76,1.338286e-07,2.461663e-09,8.246502e-09,7.07374e-10,1.9087112e-09
2009-07-04,60,52.8,10.76,1.4226461e-07,2.8910911e-09,1.042585e-08,7.3647294e-10,2.6409985e-09
2009-07-05,60,52.8,10.76,1.0404905e-07,1.3246598e-09,4.335768e-09,2.1876025e-10,1.4338284e-09
2009-07-06,60,52.8,10.76,1.3820286e-07,5.4904215e-09,1.2845027e-08,1.5246494e-09,3.1482146e-09
2009-07-07,60,52.8,10.76,1.1006769e-07,2.0004383e-09,7.363598e-09,5.704153e-10,2.0942088e-09
2009-07-08,60,52.8,10.76,1.032244e-07,1.7529096e-09,6.3820718e-09,5.418179e-10,1.7405084e-09
2009-07-09,60,52.8,10.76,9.602986e-08,1.3677628e-09,4.1499213e-09,3.7735917e-10,1.2137485e-09
2009-07-10,60,52.8,10.76,1.0647465e-07,2.3418294e-09,5.10427e-09,3.883812e-10,1.4192788e-09
2009-07-11,60,52.8,10.76,9.6634395e-08,1.6735192e-09,5.1029057e-09,3.553664e-10,1.2521224e-09
2009-07-12,60,52.8,10.76,1.2124029e-07,3.953833e-09,1.0045682e-08,8.48575e-10,2.195531e-09
2009-07-13,60,52.8,10.76,1.1616027e-07,2.654958e-09,7.037868e-09,7.302569e-10,1.903256e-09
2009-07-14,60,52.8,10.76,1.4665771e-07,7.211196e-09,1.3795026e-08,3.5290553e-09,2.7825815e-09
2009-07-15,60,52.8,10.76,1.4664283e-07,5.0504023e-09,1.25682735e-08,1.2483549e-09,2.6403906e-09
2009-07-16,60,52.8,10.76,1.2676333e-07,4.4225765e-09,1.0896213e-08,1.6486785e-09,3.0781808e-09
2009-07-17,60,52.8,10.76,1.275008e-07,3.9075663e-09,9.991307e-09,5.3137617e-10,1.906161e-09
2009-07-18,60,52.8,10.76,1.2907756e-07,3.6755172e-09,1.0985121e-08,7.304473e-10,2.5462195e-09
2009-07-19,60,52.8,10.76,1.03337854e-07,2.037374e-09,5.7271548e-09,4.6978493e-10,1.6278503e-09
2009-07-20,60,52.8,10.76,9.99292e-08,1.6981392e-09,4.861794e-09,3.739166e-10,1.5574784e-09
2009-07-21,60,52.8,10.76,1.1280714e-07,3.6641026e-09,8.958541e-09,9.1307367e-10,2.1864095e-09
2009-07-22,60,52.8,10.76,1.2794217e-07,2.6354876e-09,8.683633e-09,2.4151628e-10,1.9654323e-09
2009-07-23,60,52.8,10.76,1.2364036e-07,2.3531024e-09,7.631482e-09,2.7224564e-10,1.7472389e-09
2009-07-24,60,52.8,10.76,1.1447339e-07,2.7042748e-09,8.112629e-09,6.806842e-10,2.1304247e-09
2009-07-25,60,52.8,10.76,9.8221385e-08,1.932139e-09,6.154446e-09,3.7443912e-10,1.7027231e-09
2009-07-26,60,52.8,10.76,9.563896e-08,1.9353994e-09,5.2665508e-09,4.9904103e-10,1.6209181e-09
2009-07-27,60,52.8,10.76,1.2549167e-07,2.7843847e-09,8.6965795e-09,5.492358e-10,1.863297e-09
2009-07-28,60,52.8,10.76,1.0044034e-07,1.3818574e-09,5.1545483e-09,3.811667e-10,1.5393283e-09
2009-07-29,60,52.8,10.76,1.4696614e-07,7.471846e-09,1.6302028e-08,5.7054503e-09,2.6840037e-09
2009-07-30,60,52.8,10.76,1.1249948e-07,1.5806219e-09,6.775806e-09,4.924509e-10,1.6242178e-09
2009-07-31,60,52.8,10.76,9.348505e-08,1.5688556e-09,4.9944537e-09,4.704144e-10,1.4475965e-09
2009-08-01,60,52.8,10.76,1.2503898e-07,4.9489226e-09,1.2071324e-08,2.033357e-09,2.0376627e-09
2009-08-02,60,52.8,10.76,1.3957556e-07,2.4464697e-09,1.0343285e-08,6.571911e-10,2.1770932e-09
2009-08-03,60,52.8,10.76,9.950155e-08,1.3504662e-09,5.7745533e-09,2.9635452e-10,1.586908e-09
2009-08-04,60,52.8,10.76,1.0969927e-07,3.3286511e-09,1.0217297e-08,1.5074515e-09,2.3735143e-09
2009-08-05,60,52.8,10.76,1.4186085e-07,6.370306e-09,1.4106894e-08,5.4435074e-09,2.0704578e-09
2009-08-06,60,52.8,10.76,1.1371188e-07,2.1048177e-09,8.201051e-09,7.9073154e-10,1.3951549e-09
2009-08-07,60,52.8,10.76,1.1984287e-07,1.800439e-09,7.273817e-09,5.385405e-10,1.5804462e-09
2009-08-08,60,52.8,10.76,1.2469548e-07,2.4174551e-09,9.675468e-09,5.314134e-10,1.9831303e-09
2009-08-09,60,52.8,10.76,1.7002071e-07,1.0011829e-08,1.2723609e-08,1.1083613e-08,2.385701e-09
2009-08-10,60,52.8,10.76,1.517125e-07,5.755595e-09,1.232963e-08,4.367165e-09,2.5446625e-09
2009-08-11,60,52.8,10.76,1.1602204e-07,2.0528108e-09,9.799064e-09,5.763856e-10,2.0251651e-09
2009-08-12,60,52.8,10.76,9.821522e-08,1.2447787e-09,6.601566e-09,3.9486484e-10,1.3681887e-09
2009-08-13,60,52.8,10.76,1.028779e-07,1.3285045e-09,6.035085e-09,4.3303128e-10,1.6067295e-09
2009-08-14,60,52.8,10.76,9.6442925e-08,2.127277e-09,7.0704513e-09,6.7117034e-10,1.7177102e-09
2009-08-15,60,52.8,10.76,1.3083769e-07,3.3457457e-09,1.2048523e-08,1.2681516e-09,1.7627179e-09
2009-08-16,60,52.8,10.76,1.2615848e-07,1.1393874e-09,7.522745e-09,5.107013e-10,1.8833866e-09
2009-08-17,60,52.8,10.76,1.243994e-07,2.0075888e-09,9.566368e-09,6.1458566e-10,2.0996478e-09
2009-08-18,60,52.8,10.76,1.2261991e-07,1.1110979e-09,5.168234e-09,3.656215e-10,1.5164002e-09
