date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2007-10-03,60,44.2,-79.8,1.9677557e-07,4.5682758e-10,1.4641908e-08,2.720468e-10,9.42918e-09
2007-10-04,60,44.2,-79.8,4.294319e-07,3.7169388e-09,2.96229e-08,4.4343313e-08,1.4712665e-08
2007-10-05,60,44.2,-79.8,3.5866086e-07,1.874521e-09,3.4716113e-08,1.7540627e-08,1.389288e-08
2007-10-06,60,44.2,-79.8,3.143148e-07,1.6484939e-09,2.966947e-08,9.161284e-09,1.3462695e-08
2007-10-07,60,44.2,-79.8,1.809486e-07,1.205677e-09,1.5351976e-08,7.3871853e-10,6.1037966e-09
2007-10-08,60,44.2,-79.8,1.8366954e-07,6.964617e-10,1.5983879e-08,1.1511041e-09,7.3735404e-09
2007-10-09,60,44.2,-79.8,2.58785e-07,1.6917442e-09,2.3885672e-08,1.7098666e-08,1.1772114e-08
2007-10-10,60,44.2,-79.8,2.0057377e-07,7.1182693e-10,2.1746857e-08,1.5664184e-09,9.0938475e-09
2007-10-11,60,44.2,-79.8,1.4486157e-07,6.6951616e-10,8.437396e-09,7.2321776e-10,3.929615e-09
2007-10-12,60,44.2,-79.8,1.0964487e-07,5.3761745e-10,3.0599194e-09,1.15775174e-10,2.2704314e-09
2007-10-13,60,44.2,-79.8,1.1513016e-07,2.7555397e-10,4.3019632e-09,1.3740423e-10,1.9572943e-09
2007-10-14,60,44.2,-79.8,1.2786572e-07,4.9602555e-10,6.7487074e-09,1.660537e-10,3.1095893e-09
2007-10-15,60,44.2,-79.8,1.6549113e-07,6.84261e-10,1.2600099e-08,3.3707277e-09,5.5497336e-09
2007-10-16,60,44.2,-79.8,1.4982454e-07,6.07499e-10,1.0704087e-08,4.927857e-10,4.8991824e-09
2007-10-17,60,44.2,-79.8,1.8905862e-07,4.904212e-10,1.7587743e-08,6.912077e-10,7.762647e-09
2007-10-18,60,44.2,-79.8,3.70305e-07,1.4565187e-09,3.1505582e-08,1.898847e-08,1.2902016e-08
2007-10-19,60,44.2,-79.8,1.8250552e-07,3.4127748e-10,1.9800002e-08,5.955015e-10,9.579598e-09
2007-10-20,60,44.2,-79.8,1.6226606e-07,1.5245086e-10,6.2967387e-09,2.2922474e-10,3.5660688e-09
2007-10-21,60,44.2,-79.8,1.8032131e-07,2.1774936e-10,1.1735644e-08,5.2788607e-10,6.7050223e-09
2007-10-22,60,44.2,-79.8,1.9213026e-07,2.2788652e-10,1.6862142e-08,5.9988303e-10,8.456889e-09
2007-10-23,60,44.2,-79.8,2.183507e-07,3.9612116e-10,1.6631347e-08,2.6237054e-10,7.944804e-09
2007-10-24,60,44.2,-79.8,1.9265656e-07,2.9537328e-10,1.5183378e-08,4.706235e-10,6.444771e-09
2007-10-25,60,44.2,-79.8,1.535603e-07,3.0800665e-10,6.8530186e-09,2.545006e-10,3.9288297e-09
2007-10-26,60,44.2,-79.8,1.875081e-07,3.222298e-10,1.3945616e-08,6.1715166e-10,6.5255037e-09
2007-10-27,60,44.2,-79.8,2.0302899e-07,6.674381e-10,1.8253035e-08,1.0360377e-09,7.822866e-09
2007-10-28,60,44.2,-79.8,1.350004e-07,1.5452506e-10,3.4715633e-09,1.32199e-10,2.1471394e-09
2007-10-29,60,44.2,-79.8,1.7462798e-07,2.4355382e-10,1.1268025e-08,1.4892141e-09,5.310148e-09
2007-10-30,60,44.2,-79.8,2.315537e-07,3.505377e-10,1.5834258e-08,3.43787e-09,6.6935533e-09
2007-10-31,60,44.2,-79.8,2.4734726e-07,2.5317676e-10,2.4758545e-08,1.1777282e-09,1.0158472e-08
2007-11-01,60,44.2,-79.8,1.6720782e-07,8.244911e-11,6.492911e-09,1.4259102e-10,3.4235297e-09
2007-11-02,60,44.2,-79.8,2.0454684e-07,3.129158e-10,1.5001074e-08,8.007074e-09,5.397677e-09
2007-11-03,60,44.2,-79.8,3.0001175e-07,4.71705e-10,2.656784e-08,1.6937404e-08,9.957981e-09
2007-11-04,60,44.2,-79.8,2.0349799e-07,2.5326988e-10,1.2629881e-08,1.4769674e-09,5.43701e-09
2007-11-05,60,44.2,-79.8,2.5112047e-07,3.3249342e-10,1.9105308e-08,5.8785097e-09,8.076264e-09
2007-11-06,60,44.2,-79.8,1.8419446e-07,1.2153085e-10,7.2080706e-09,2.0261974e-10,3.754631e-09
2007-11-07,60,44.2,-79.8,1.4131722e-07,9.8706925e-11,2.9928184e-09,1.0614226e-10,2.2088675e-09
2007-11-08,60,44.2,-79.8,1.6333227e-07,9.5944835e-11,9.799457e-09,4.843812e-10,3.7675068e-09
2007-11-09,60,44.2,-79.8,2.1582781e-07,2.1472732e-10,1.8234243e-08,2.0630735e-09,7.4007147e-09
2007-11-10,60,44.2,-79.8,1.8425737e-07,1.0794235e-10,9.071147e-09,2.8254543e-10,4.432261e-09
2007-11-11,60,44.2,-79.8,2.578404e-07,1.3988714e-10,1.8450715e-08,5.8849867e-09,8.344019e-09
2007-11-12,60,44.2,-79.8,2.5425985e-07,1.408188e-10,2.3985553e-08,2.0178559e-09,9.715711e-09
2007-11-13,60,44.2,-79.8,2.0025722e-07,7.516199e-11,1.349514e-08,1.9752329e-09,4.933952e-09
2007-11-14,60,44.2,-79.8,2.0150534e-07,4.206395e-11,1.509118e-08,8.382842e-10,7.0146378e-09
2007-11-15,60,44.2,-79.8,1.7195106e-07,1.569575e-11,1.210905e-08,1.1589316e-09,5.025531e-09
2007-11-16,60,44.2,-79.8,1.4055094e-07,1.13159005e-11,3.4524703e-09,1.2873713e-10,3.0097729e-09
2007-11-17,60,44.2,-79.8,1.4295911e-07,1.1026373e-11,6.5020567e-09,4.0113296e-10,3.148469e-09
2007-11-18,60,44.2,-79.8,1.6206795e-07,1.8520296e-11,1.075402e-08,7.9674095e-10,4.3657473e-09
2007-11-19,60,44.2,-79.8,1.8737049e-07,1.9793047e-11,1.4800031e-08,7.46915e-10,5.543768e-09
2007-11-20,60,44.2,-79.8,2.2146433e-07,4.7437654e-11,1.6533804e-08,8.9816365e-10,7.1670203e-09
2007-11-21,60,44.2,-79.8,2.2708994e-07,3.3246125e-11,1.5939284e-08,3.2590395e-09,5.5176015e-09
2007-11-22,60,44.2,-79.8,1.4366779e-07,1.5575628e-11,3.9553245e-09,1.5603457e-10,1.922365e-09
2007-11-23,60,44.2,-79.8,1.3939604e-07,1.0959459e-11,3.951832e-09,2.1294891e-10,3.3760261e-09
2007-11-24,60,44.2,-79.8,1.8271393e-07,9.924525e-12,1.1861452e-08,1.6205342e-09,5.033351e-09
2007-11-25,60,44.2,-79.8,1.7657489e-07,8.157762e-12,9.22994e-09,8.011761e-10,5.4435345e-09
2007-11-26,60,44.2,-79.8,2.0804265e-07,1.2865828e-11,1.6406013e-08,1.5370863e-09,6.427796e-09
2007-11-27,60,44.2,-79.8,1.9550235e-07,1.925943e-11,1.3460115e-08,1.1590555e-09,4.1829917e-09
2007-11-28,60,44.2,-79.8,1.4400351e-07,9.037932e-12,5.5019456e-09,3.5023875e-10,3.8388177e-09
2007-11-29,60,44.2,-79.8,1.8133483e-07,1.163524e-11,1.2658353e-08,3.1944875e-10,6.2259042e-09
2007-11-30,60,44.2,-79.8,1.5513397e-07,6.5376667e-12,5.733518e-09,4.2334922e-10,2.9520462e-09
2007-12-01,60,44.2,-79.8,1.3717282e-07,4.057743e-12,2.783879e-09,2.8815517e-10,1.7971006e-09
2007-12-02,60,44.2,-79.8,1.5591635e-07,1.1051665e-11,8.863891e-09,4.031744e-10,3.9332115e-09
2007-12-03,60,44.2,-79.8,1.8966858e-07,3.8380948e-11,1.284774e-08,1.923987e-09,5.4755547e-09
2007-12-04,60,44.2,-79.8,1.2998059e-07,3.6366682e-12,2.2701223e-09,1.6835947e-10,1.993485e-09
2007-12-05,60,44.2,-79.8,1.5530144e-07,6.189143e-12,8.234312e-09,6.00012e-10,3.8858445e-09
2007-12-06,60,44.2,-79.8,1.5243303e-07,5.2737875e-12,8.992139e-09,3.7511164e-10,3.4129226e-09
2007-12-07,60,44.2,-79.8,1.7026711e-07,5.430663e-12,1.2436581e-08,5.458513e-10,5.156059e-09
2007-12-08,60,44.2,-79.8,1.6984202e-07,5.4947973e-12,8.813593e-09,2.9233518e-10,4.375078e-09
2007-12-09,60,44.2,-79.8,2.2151895e-07,7.79741e-12,1.7005151e-08,5.9851706e-09,5.29771e-09
2007-12-10,60,44.2,-79.8,2.6100545e-07,8.762109e-12,2.2223594e-08,9.106727e-09,6.346591e-09
2007-12-11,60,44.2,-79.8,2.1560916e-07,4.103354e-12,2.2387038e-08,2.6741718e-09,6.2015055e-09
2007-12-12,60,44.2,-79.8,1.9105542e-07,3.980583e-12,1.3000837e-08,2.6127458e-09,3.3511125e-09
2007-12-13,60,44.2,-79.8,2.0085983e-07,9.162057e-13,1.7208635e-08,2.7740346e-09,5.3930624e-09
