date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2010-10-30,60,-23.6,-46.6,3.052727e-07,1.0211969e-08,1.3724536e-08,7.684568e-10,1.0887106e-08
2010-10-31,60,-23.6,-46.6,3.512075e-07,1.2892012e-08,1.19888e-08,3.006573e-09,1.06602425e-08
2010-11-01,60,-23.6,-46.6,2.9190397e-07,9.138917e-09,1.43836e-08,1.5555164e-09,1.1510403e-08
2010-11-02,60,-23.6,-46.6,2.376024e-07,8.018399e-09,1.2974427e-08,1.4647221e-09,1.0779149e-08
2010-11-03,60,-23.6,-46.6,2.0056162e-07,5.992994e-09,1.0768204e-08,8.2666507e-10,8.964539e-09
2010-11-04,60,-23.6,-46.6,2.4103437e-07,6.445379e-09,1.3536307e-08,8.433481e-10,1.0060952e-08
2010-11-05,60,-23.6,-46.6,3.1854108e-07,8.8859595e-09,1.5375276e-08,1.0109812e-09,1.06816485e-08
2010-11-06,60,-23.6,-46.6,2.5444444e-07,1.2188481e-08,1.13094885e-08,1.0414392e-09,8.131552e-09
2010-11-07,60,-23.6,-46.6,2.7110383e-07,9.720468e-09,1.31658355e-08,1.4872887e-09,1.0690674e-08
2010-11-08,60,-23.6,-46.6,2.3104803e-07,7.0769506e-09,9.987649e-09,5.3861515e-10,8.733996e-09
2010-11-09,60,-23.6,-46.6,3.6308543e-07,9.488622e-09,1.8479694e-08,1.3513465e-09,1.0492656e-08
2010-11-10,60,-23.6,-46.6,3.0284548e-07,1.3381245e-08,1.4659374e-08,1.9832962e-09,9.903418e-09
2010-11-11,60,-23.6,-46.6,9.843043e-08,2.9560943e-09,3.4974184e-09,1.4791703e-10,3.1016136e-09
2010-11-12,60,-23.6,-46.6,9.841523e-08,3.6314929e-09,4.0277164e-09,2.4058538e-10,3.7498538e-09
2010-11-13,60,-23.6,-46.6,1.0805567e-07,4.4685935e-09,4.6436828e-09,3.2552783e-10,4.1149173e-09
2010-11-14,60,-23.6,-46.6,1.1831593e-07,3.9742156e-09,5.2091975e-09,3.9099982e-10,4.5672346e-09
2010-11-15,60,-23.6,-46.6,1.2995434e-07,5.075332e-09,6.9663377e-09,4.9169124e-10,5.824983e-09
2010-11-16,60,-23.6,-46.6,1.6016514e-07,7.980828e-09,8.5374445e-09,5.439319e-10,6.9836963e-09
2010-11-17,60,-23.6,-46.6,3.1291333e-07,1.5783762e-08,1.1004099e-08,1.061819e-08,1.2040747e-08
2010-11-18,60,-23.6,-46.6,3.632972e-07,2.135741e-08,1.3859863e-08,1.0897634e-08,1.20533175e-08
2010-11-19,60,-23.6,-46.6,3.4744096e-07,1.667439e-08,1.3497206e-08,9.387205e-09,1.3368629e-08
2010-11-20,60,-23.6,-46.6,3.8362992e-07,1.9911681e-08,1.38863125e-08,1.1774247e-08,1.3866806e-08
2010-11-21,60,-23.6,-46.6,3.1956742e-07,1.2065889e-08,1.4264363e-08,9.603035e-10,1.0935301e-08
2010-11-22,60,-23.6,-46.6,3.6097612e-07,1.6292223e-08,1.659197e-08,4.270678e-09,1.3338021e-08
2010-11-23,60,-23.6,-46.6,2.6128052e-07,9.393057e-09,1.2478903e-08,2.106394e-09,9.262672e-09
2010-11-24,60,-23.6,-46.6,1.6691772e-07,4.955758e-09,6.785201e-09,3.970876e-10,6.0917893e-09
2010-11-25,60,-23.6,-46.6,2.1600573e-07,6.5803327e-09,9.14072e-09,8.504933e-10,8.20363e-09
2010-11-26,60,-23.6,-46.6,2.787168e-07,8.408478e-09,1.3002755e-08,2.669518e-09,1.0810251e-08
2010-11-27,60,-23.6,-46.6,2.2610428e-07,6.998367e-09,1.1866666e-08,1.7957839e-09,9.056725e-09
2010-11-28,60,-23.6,-46.6,2.0635257e-07,6.5188543e-09,1.1257172e-08,7.1484735e-10,8.9911625e-09
2010-11-29,60,-23.6,-46.6,2.8685747e-07,9.572382e-09,1.4908661e-08,1.1035196e-09,9.658773e-09
2010-11-30,60,-23.6,-46.6,2.8573675e-07,1.1227933e-08,1.491264e-08,8.8557134e-10,1.0292964e-08
2010-12-01,60,-23.6,-46.6,2.1959772e-07,6.695635e-09,9.742501e-09,3.8101772e-10,7.867511e-09
2010-12-02,60,-23.6,-46.6,1.6373592e-07,5.40135e-09,6.6728862e-09,5.117333e-10,5.310732e-09
2010-12-03,60,-23.6,-46.6,3.3277112e-07,1.7280652e-08,1.8303966e-08,3.92705e-09,1.262369e-08
2010-12-04,60,-23.6,-46.6,4.473104e-07,2.5347813e-08,1.936578e-08,1.3117466e-08,1.5500921e-08
2010-12-05,60,-23.6,-46.6,2.5088534e-07,9.503918e-09,1.0771101e-08,8.830595e-10,8.785248e-09
2010-12-06,60,-23.6,-46.6,1.7135838e-07,6.5646937e-09,7.612595e-09,3.587949e-10,6.00455e-09
2010-12-07,60,-23.6,-46.6,1.5500477e-07,6.862042e-09,7.669113e-09,5.459694e-10,6.4800707e-09
2010-12-08,60,-23.6,-46.6,3.2875607e-07,1.6383705e-08,1.489915e-08,4.784427e-09,1.3029508e-08
2010-12-09,60,-23.6,-46.6,3.1270815e-07,1.5681577e-08,1.1500047e-08,6.5530474e-09,1.2684139e-08
2010-12-10,60,-23.6,-46.6,1.1923723e-07,4.0441495e-09,5.2306244e-09,4.16912e-10,4.861996e-09
2010-12-11,60,-23.6,-46.6,1.8528274e-07,6.0002185e-09,9.509418e-09,8.1476953e-10,8.172617e-09
2010-12-12,60,-23.6,-46.6,4.421855e-07,1.642104e-08,2.2412369e-08,5.0142672e-09,1.4618021e-08
2010-12-13,60,-23.6,-46.6,3.8358323e-07,2.0821725e-08,1.5993127e-08,6.549855e-09,1.47124535e-08
2010-12-14,60,-23.6,-46.6,1.5523067e-07,6.8898087e-09,6.4250214e-09,2.5725058e-10,4.4780726e-09
2010-12-15,60,-23.6,-46.6,1.359845e-07,5.529683e-09,4.911689e-09,1.2595985e-10,4.0451713e-09
2010-12-16,60,-23.6,-46.6,1.2757037e-07,5.393025e-09,5.3019926e-09,3.4413364e-10,4.8982067e-09
2010-12-17,60,-23.6,-46.6,2.0032924e-07,1.0915335e-08,1.03988915e-08,2.04718e-09,9.605919e-09
2010-12-18,60,-23.6,-46.6,2.856528e-07,1.4625778e-08,1.4882514e-08,3.901555e-09,1.209301e-08
2010-12-19,60,-23.6,-46.6,3.7014112e-07,2.590483e-08,1.1869884e-08,1.32000615e-08,1.3669601e-08
2010-12-20,60,-23.6,-46.6,2.2248798e-07,8.060838e-09,1.0954569e-08,7.413459e-10,9.311615e-09
2010-12-21,60,-23.6,-46.6,3.7924295e-07,1.9895863e-08,1.8098913e-08,7.836238e-09,1.5395049e-08
2010-12-22,60,-23.6,-46.6,2.0563016e-07,8.0497715e-09,1.0142071e-08,3.5880596e-10,8.255153e-09
2010-12-23,60,-23.6,-46.6,2.0489392e-07,1.0690753e-08,1.3180064e-08,1.4489946e-09,1.0533342e-08
2010-12-24,60,-23.6,-46.6,1.5543664e-07,8.277154e-09,1.0177522e-08,5.7659716e-10,8.2062614e-09
2010-12-25,60,-23.6,-46.6,1.5957079e-07,6.8635044e-09,1.0676004e-08,1.012301e-09,8.1001765e-09
2010-12-26,60,-23.6,-46.6,3.5884534e-07,2.0109459e-08,1.7674843e-08,8.60361e-09,1.5316742e-08
2010-12-27,60,-23.6,-46.6,1.4747118e-07,7.988486e-09,7.878879e-09,5.425777e-10,6.3423666e-09
2010-12-28,60,-23.6,-46.6,1.3095135e-07,6.5158785e-09,7.255284e-09,8.9016405e-10,6.3308483e-09
2010-12-29,60,-23.6,-46.6,1.11817926e-07,4.6115978e-09,5.7986207e-09,5.0124127e-10,5.0528497e-09
2010-12-30,60,-23.6,-46.6,8.974685e-08,4.740215e-09,5.834485e-09,7.115545e-10,5.291508e-09
2010-12-31,60,-23.6,-46.6,1.2466204e-07,7.810105e-09,6.2045973e-09,2.7225215e-09,7.573097e-09
2011-01-01,60,-23.6,-46.6,1.3471363e-07,1.0399733e-08,8.688579e-09,1.3568777e-09,7.353336e-09
2011-01-02,60,-23.6,-46.6,1.6486155e-07,1.06145555e-08,9.33872e-09,1.2412869e-09,6.6287615e-09
2011-01-03,60,-23.6,-46.6,2.4447812e-07,1.8528395e-08,1.31562174e-08,4.9939244e-09,1.0902344e-08
2011-01-04,60,-23.6,-46.6,2.4207787e-07,1.5430636e-08,1.29244e-08,2.9399119e-09,9.64779e-09
2011-01-05,60,-23.6,-46.6,3.1227947e-07,2.0669574e-08,1.4091841e-08,6.3466237e-09,1.183546e-08
2011-01-06,60,-23.6,-46.6,2.9827052e-07,1.6972223e-08,1.1762466e-08,5.332164e-09,1.14603065e-08
2011-01-07,60,-23.6,-46.6,2.6880403e-07,1.8854287e-08,1.510815e-08,2.1289714e-09,1.0063669e-08
2011-01-08,60,-23.6,-46.6,3.0299867e-07,2.0576286e-08,1.5211148e-08,5.9745715e-09,1.2021246e-08
2011-01-09,60,-23.6,-46.6,3.3892894e-07,2.0814953e-08,1.5936319e-08,8.895354e-09,1.2302365e-08
2011-01-10,60,-23.6,-46.6,3.0315422e-07,2.413197e-08,1.5906718e-08,7.0279196e-09,1.1415634e-08
2011-01-11,60,-23.6,-46.6,1.9890484e-07,9.411466e-09,1.13674385e-08,7.7563733e-10,8.290856e-09
2011-01-12,60,-23.6,-46.6,2.1156377e-07,1.2657316e-08,1.250626e-08,1.0715406e-09,7.6029405e-09
2011-01-13,60,-23.6,-46.6,2.4768437e-07,1.683833e-08,1.1541448e-08,3.9977706e-09,9.7820445e-09
2011-01-14,60,-23.6,-46.6,2.380078e-07,1.7943512e-08,1.1049777e-08,4.0954653e-09,8.351329e-09
2011-01-15,60,-23.6,-46.6,2.8168657e-07,1.3040189e-08,1.3282957e-08,3.3707932e-09,9.2982475e-09
2011-01-16,60,-23.6,-46.6,2.0988716e-07,7.863611e-09,8.401793e-09,2.1017688e-09,7.415116e-09
2011-01-17,60,-23.6,-46.6,2.4350797e-07,1.5289103e-08,1.4362433e-08,1.8110236e-09,9.478024e-09
2011-01-18,60,-23.6,-46.6,3.453874e-07,3.1338107e-08,1.7438566e-08,1.2041106e-08,1.3162647e-08
2011-01-19,60,-23.6,-46.6,3.2647756e-07,2.1669964e-08,1.844842e-08,5.917973e-09,1.1360486e-08
2011-01-20,60,-23.6,-46.6,4.4872607e-07,2.9712963e-08,1.5391988e-08,1.3538376e-08,1.3559175e-08
2011-01-21,60,-23.6,-46.6,3.3579553e-07,1.889844e-08,1.5271723e-08,5.715631e-09,1.1551181e-08
2011-01-22,60,-23.6,-46.6,1.6636226e-07,7.465476e-09,8.232754e-09,3.3426603e-10,6.657793e-09
2011-01-23,60,-23.6,-46.6,2.1545424e-07,1.4911501e-08,1.2976266e-08,3.4608358e-09,1.0444352e-08
2011-01-24,60,-23.6,-46.6,1.6781894e-07,9.3972865e-09,1.11541745e-08,3.7291828e-10,8.3030365e-09
2011-01-25,60,-23.6,-46.6,2.1192609e-07,1.2060704e-08,1.2910406e-08,1.3962036e-09,1.0216399e-08
2011-01-26,60,-23.6,-46.6,2.2714397e-07,1.24181065e-08,1.3214965e-08,3.2181422e-09,1.0700843e-08
2011-01-27,60,-23.6,-46.6,2.9969908e-07,1.8304107e-08,1.5897834e-08,2.535955e-09,1.1467726e-08
2011-01-28,60,-23.6,-46.6,2.6753676e-07,1.36984815e-08,1.3864227e-08,3.3071101e-09,9.604776e-09
2011-01-29,60,-23.6,-46.6,3.7829057e-07,2.5429822e-08,1.5694472e-08,1.0661425e-08,1.3190476e-08
2011-01-30,60,-23.6,-46.6,3.168055e-07,1.8116706e-08,1.7271633e-08,9.904412e-10,1.0500794e-08
2011-01-31,60,-23.6,-46.6,2.1640949e-07,9.842633e-09,1.1810122e-08,5.4555477e-10,9.366419e-09
2011-02-01,60,-23.6,-46.6,2.4264904e-07,1.3389305e-08,1.5257294e-08,1.3707481e-09,1.0181311e-08
2011-02-02,60,-23.6,-46.6,3.3467185e-07,3.3699575e-08,1.5356344e-08,1.3399826e-08,1.3652985e-08
2011-02-03,60,-23.6,-46.6,2.1173531e-07,1.3134871e-08,1.1436164e-08,2.310326e-09,9.044911e-09
2011-02-04,60,-23.6,-46.6,2.4603568e-07,1.3405996e-08,1.3270022e-08,1.2579496e-09,9.84354e-09
2011-02-05,60,-23.6,-46.6,4.4673862e-07,2.7441573e-08,1.8322076e-08,1.41875205e-08,1.4208142e-08
2011-02-06,60,-23.6,-46.6,5.503118e-07,3.349022e-08,1.6332748e-08,1.7414555e-08,1.5802536e-08
2011-02-07,60,-23.6,-46.6,3.4529646e-07,1.9639367e-08,1.497024e-08,1.3435207e-09,1.14473835e-08
2011-02-08,60,-23.6,-46.6,3.4936926e-07,1.7487373e-08,1.731927e-08,4.886972e-09,1.2290099e-08
2011-02-09,60,-23.6,-46.6,4.297565e-07,3.2619234e-08,1.9059849e-08,1.8124055e-08,1.4255625e-08
2011-02-10,60,-23.6,-46.6,4.0182817e-07,3.446132e-08,1.470458e-08,1.2251817e-08,1.282656e-08
2011-02-11,60,-23.6,-46.6,2.8905097e-07,1.7442645e-08,1.36676395e-08,2.792297e-09,9.461414e-09
2011-02-12,60,-23.6,-46.6,3.1527267e-07,1.5071496e-08,1.3905781e-08,2.3517164e-09,1.095244e-08
2011-02-13,60,-23.6,-46.6,3.975584e-07,2.7575284e-08,1.7519346e-08,1.0628622e-08,1.390478e-08
2011-02-14,60,-23.6,-46.6,3.2902636e-07,2.7396222e-08,1.6500646e-08,5.076216e-09,1.2619524e-08
2011-02-15,60,-23.6,-46.6,1.6149599e-07,1.142404e-08,8.205112e-09,1.6875866e-10,5.540768e-09
2011-02-16,60,-23.6,-46.6,1.7303648e-07,1.03923945e-08,8.957338e-09,5.2744675e-10,7.5101845e-09
2011-02-17,60,-23.6,-46.6,1.76365e-07,9.0663415e-09,9.229899e-09,1.3573551e-09,7.770364e-09
2011-02-18,60,-23.6,-46.6,2.1875339e-07,1.4158218e-08,1.14175425e-08,3.684661e-09,1.0352749e-08
2011-02-19,60,-23.6,-46.6,2.148668e-07,1.3857397e-08,1.1792679e-08,3.1494403e-09,1.0486522e-08
2011-02-20,60,-23.6,-46.6,2.1285899e-07,1.1202346e-08,1.2117388e-08,2.368343e-09,1.0859971e-08
2011-02-21,60,-23.6,-46.6,1.5821549e-07,8.532126e-09,1.1449863e-08,1.147759e-09,7.810131e-09
2011-02-22,60,-23.6,-46.6,3.104252e-07,1.5100966e-08,1.5955623e-08,7.2065234e-09,1.2121474e-08
2011-02-23,60,-23.6,-46.6,2.264014e-07,1.2551976e-08,1.3354712e-08,1.38515e-09,9.413142e-09
2011-02-24,60,-23.6,-46.6,1.5637758e-07,8.330938e-09,9.883391e-09,2.3864153e-09,8.597041e-09
2011-02-25,60,-23.6,-46.6,1.3414096e-07,7.930728e-09,9.098507e-09,1.4523869e-09,7.851372e-09
2011-02-26,60,-23.6,-46.6,1.14126856e-07,6.4857573e-09,7.1293327e-09,1.1771051e-09,7.0039747e-09
2011-02-27,60,-23.6,-46.6,1.3923808e-07,7.2896484e-09,9.131382e-09,1.3349517e-09,8.314422e-09
2011-02-28,60,-23.6,-46.6,1.2271585e-07,7.701256e-09,8.222397e-09,4.3981518e-10,6.6021038e-09
2011-03-01,60,-23.6,-46.6,1.08361945e-07,6.4303527e-09,6.926084e-09,1.035217e-09,5.937257e-09
2011-03-02,60,-23.6,-46.6,8.899035e-08,5.8814016e-09,6.135519e-09,2.9734842e-10,4.821208e-09
2011-03-03,60,-23.6,-46.6,9.907716e-08,7.873467e-09,6.9728308e-09,5.45208e-10,5.58095e-09
2011-03-04,60,-23.6,-46.6,9.757512e-08,6.6294676e-09,6.9270225e-09,6.1382827e-10,6.069372e-09
2011-03-05,60,-23.6,-46.6,9.764795e-08,8.553648e-09,7.6607e-09,6.6121586e-10,6.3771894e-09
2011-03-06,60,-23.6,-46.6,9.0655334e-08,6.138839e-09,6.0774616e-09,7.535943e-10,5.5784444e-09
2011-03-07,60,-23.6,-46.6,9.0116984e-08,4.744405e-09,5.2500413e-09,4.6649157e-10,4.9464735e-09
2011-03-08,60,-23.6,-46.6,1.0907448e-07,5.4337703e-09,6.660728e-09,1.3264623e-09,6.672266e-09
2011-03-09,60,-23.6,-46.6,1.3107213e-07,6.5508208e-09,7.7518605e-09,1.7241595e-09,7.684946e-09
2011-03-10,60,-23.6,-46.6,1.1956845e-07,5.494924e-09,8.020093e-09,9.314638e-10,7.1260944e-09
2011-03-11,60,-23.6,-46.6,1.0321147e-07,3.6838996e-09,5.340127e-09,5.392372e-10,5.1276006e-09
2011-03-12,60,-23.6,-46.6,1.5155615e-07,6.070348e-09,8.558357e-09,1.1598214e-09,7.670406e-09
2011-03-13,60,-23.6,-46.6,2.0806331e-07,6.8227983e-09,1.09837766e-08,2.6750855e-09,1.01110045e-08
2011-03-14,60,-23.6,-46.6,2.7997302e-07,9.218514e-09,1.0776891e-08,1.0219363e-08,1.3161822e-08
2011-03-15,60,-23.6,-46.6,1.13315e-07,4.4068216e-09,7.953098e-09,4.644591e-10,6.669723e-09
2011-03-16,60,-23.6,-46.6,8.621366e-08,2.9620975e-09,5.575582e-09,3.8988113e-10,5.3079354e-09
2011-03-17,60,-23.6,-46.6,1.0562357e-07,4.2676094e-09,7.0909407e-09,7.4437906e-10,6.572443e-09
2011-03-18,60,-23.6,-46.6,1.5569556e-07,5.8207483e-09,8.964577e-09,2.2797757e-09,9.651787e-09
2011-03-19,60,-23.6,-46.6,2.2979886e-07,9.1127434e-09,1.1903626e-08,6.4048153e-09,1.3410933e-08
2011-03-20,60,-23.6,-46.6,8.042839e-08,2.6126472e-09,4.4571586e-09,1.9164914e-10,3.899977e-09
2011-03-21,60,-23.6,-46.6,8.5562895e-08,2.810356e-09,5.254965e-09,5.726938e-10,4.8032684e-09
2011-03-22,60,-23.6,-46.6,9.152336e-08,2.8065172e-09,5.0665325e-09,4.238289e-10,5.1623608e-09
2011-03-23,60,-23.6,-46.6,1.9247692e-07,7.1288655e-09,1.1803708e-08,3.468892e-09,1.1691376e-08
2011-03-24,60,-23.6,-46.6,4.3516891e-07,1.6133468e-08,1.8326054e-08,1.8948336e-08,1.7891642e-08
2011-03-25,60,-23.6,-46.6,4.6970052e-07,1.8024263e-08,1.6343373e-08,1.8867143e-08,1.9428406e-08
2011-03-26,60,-23.6,-46.6,3.079903e-07,7.959074e-09,1.7966604e-08,4.6485087e-09,1.452242e-08
2011-03-27,60,-23.6,-46.6,3.7966763e-07,1.187541e-08,2.0732061e-08,5.41543e-09,1.6501295e-08
2011-03-28,60,-23.6,-46.6,3.5303069e-07,8.085738e-09,1.7009741e-08,2.5983624e-09,1.5077559e-08
2011-03-29,60,-23.6,-46.6,2.4863107e-07,7.7632425e-09,1.6091747e-08,6.9809136e-10,1.1536294e-08
2011-03-30,60,-23.6,-46.6,1.5570785e-07,4.2052064e-09,8.7109715e-09,1.1699698e-09,7.359775e-09
2011-03-31,60,-23.6,-46.6,9.016357e-08,3.1742182e-09,5.728338e-09,4.1996162e-10,4.8510076e-09
2011-04-01,60,-23.6,-46.6,1.2383063e-07,4.081781e-09,7.4479454e-09,1.4969197e-09,7.717871e-09
2011-04-02,60,-23.6,-46.6,2.0732843e-07,7.2044593e-09,1.1190591e-08,4.031184e-09,1.21674715e-08
2011-04-03,60,-23.6,-46.6,2.4659596e-07,8.147885e-09,1.3910342e-08,3.940916e-09,1.1952071e-08
2011-04-04,60,-23.6,-46.6,1.7626645e-07,5.6598153e-09,1.0645051e-08,1.6085713e-09,9.46583e-09
2011-04-05,60,-23.6,-46.6,2.672403e-07,7.889932e-09,1.5671002e-08,4.554435e-09,1.3249236e-08
2011-04-06,60,-23.6,-46.6,2.8067217e-07,7.996816e-09,1.7967276e-08,2.6293698e-09,1.2334854e-08
2011-04-07,60,-23.6,-46.6,1.8370284e-07,3.925503e-09,1.1323455e-08,5.406671e-10,9.6877395e-09
2011-04-08,60,-23.6,-46.6,1.4121683e-07,3.3053775e-09,7.834684e-09,4.70849e-10,7.0509416e-09
2011-04-09,60,-23.6,-46.6,3.1190228e-07,9.191475e-09,1.9717847e-08,4.7059916e-09,1.5497447e-08
2011-04-10,60,-23.6,-46.6,1.7765788e-07,4.330261e-09,9.574789e-09,1.300018e-09,9.218514e-09
2011-04-11,60,-23.6,-46.6,2.2045701e-07,6.8946657e-09,1.3348478e-08,2.2471927e-09,1.15459855e-08
2011-04-12,60,-23.6,-46.6,4.042285e-07,1.30747395e-08,1.7501284e-08,1.0542531e-08,1.7069501e-08
2011-04-13,60,-23.6,-46.6,3.113087e-07,1.2355535e-08,1.33160265e-08,8.982521e-09,1.4009142e-08
2011-04-14,60,-23.6,-46.6,4.998772e-07,1.7375791e-08,1.6992022e-08,1.9490297e-08,1.9584316e-08
2011-04-15,60,-23.6,-46.6,5.448518e-07,1.2918391e-08,2.3095437e-08,7.841147e-09,1.9274154e-08
2011-04-16,60,-23.6,-46.6,2.752376e-07,5.6435483e-09,1.3530417e-08,6.049372e-10,1.0322305e-08
2011-04-17,60,-23.6,-46.6,3.023545e-07,7.6330275e-09,1.6353633e-08,4.761484e-09,1.4545393e-08
2011-04-18,60,-23.6,-46.6,2.8254635e-07,8.3194855e-09,1.7543584e-08,4.577111e-09,1.4582392e-08
2011-04-19,60,-23.6,-46.6,2.4802665e-07,5.291974e-09,1.7387006e-08,7.2468365e-10,1.2488372e-08
2011-04-20,60,-23.6,-46.6,1.9477922e-07,4.6117155e-09,1.1392267e-08,2.330874e-09,1.1160322e-08
2011-04-21,60,-23.6,-46.6,3.8960366e-07,1.07751985e-08,1.9764105e-08,6.752511e-09,1.75388e-08
2011-04-22,60,-23.6,-46.6,7.5939204e-07,2.139499e-08,1.747023e-08,3.4485538e-08,2.3486692e-08
2011-04-23,60,-23.6,-46.6,7.0671257e-07,1.8102535e-08,3.1911096e-08,1.7564506e-08,2.1391669e-08
2011-04-24,60,-23.6,-46.6,4.3342743e-07,1.1281158e-08,1.6236665e-08,7.2628743e-09,1.6023765e-08
2011-04-25,60,-23.6,-46.6,1.385298e-07,2.575345e-09,7.93563e-09,4.6174514e-10,6.9378956e-09
2011-04-26,60,-23.6,-46.6,1.18000955e-07,2.6136402e-09,6.8869563e-09,2.0199228e-10,6.334979e-09
2011-04-27,60,-23.6,-46.6,9.6817224e-08,2.0166167e-09,4.809881e-09,2.782279e-10,4.878241e-09
2011-04-28,60,-23.6,-46.6,1.3970468e-07,4.4772435e-09,9.370421e-09,5.601352e-10,7.793454e-09
2011-04-29,60,-23.6,-46.6,2.4746828e-07,6.9415966e-09,1.2441419e-08,6.434968e-09,1.3493397e-08
2011-04-30,60,-23.6,-46.6,4.040912e-07,8.609418e-09,2.0471878e-08,1.15289325e-08,1.9125288e-08
2011-05-01,60,-23.6,-46.6,5.379585e-07,1.6240799e-08,1.7336841e-08,2.2735826e-08,2.3102004e-08
2011-05-02,60,-23.6,-46.6,1.7369241e-07,5.3938654e-09,9.388722e-09,8.482536e-10,8.305044e-09
2011-05-03,60,-23.6,-46.6,2.345073e-07,5.724668e-09,9.671674e-09,6.9941497e-09,1.35029055e-08
2011-05-04,60,-23.6,-46.6,2.555486e-07,6.039143e-09,1.3947096e-08,8.757801e-09,1.47312065e-08
2011-05-05,60,-23.6,-46.6,2.5602787e-07,5.448645e-09,1.4108416e-08,2.3429003e-09,1.3998332e-08
2011-05-06,60,-23.6,-46.6,7.2216017e-07,1.680658e-08,2.5863859e-08,2.8695894e-08,2.5244592e-08
2011-05-07,60,-23.6,-46.6,4.844101e-07,8.119655e-09,2.2773937e-08,5.909276e-09,1.9239344e-08
2011-05-08,60,-23.6,-46.6,3.3501544e-07,6.5075567e-09,2.1874508e-08,5.426885e-09,1.645887e-08
2011-05-09,60,-23.6,-46.6,6.019773e-07,1.2087869e-08,2.6469866e-08,1.8850972e-08,2.5303978e-08
2011-05-10,60,-23.6,-46.6,1.5923189e-07,2.9417777e-09,9.681897e-09,4.0446918e-10,8.860608e-09
2011-05-11,60,-23.6,-46.6,2.4024155e-07,5.0907087e-09,1.3978447e-08,4.5757753e-09,1.4027423e-08
