date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2008-05-26,60,46.97,19.55,1.6917546e-07,1.7400932e-09,6.9396067e-09,3.1700786e-10,1.0302935e-08
2008-05-27,60,46.97,19.55,1.5999453e-07,1.967996e-09,7.1877806e-09,6.2057415e-10,1.0698546e-08
2008-05-28,60,46.97,19.55,2.0726397e-07,5.245209e-09,1.0831049e-08,5.2034226e-09,1.5964655e-08
2008-05-29,60,46.97,19.55,1.4279205e-07,8.6061436e-10,3.2271312e-09,2.0320085e-10,5.644926e-09
2008-05-30,60,46.97,19.55,1.647155e-07,1.841671e-09,6.814485e-09,5.612301e-10,1.1743826e-08
2008-05-31,60,46.97,19.55,1.9930681e-07,4.29281e-09,1.121971e-08,2.461592e-09,1.6663753e-08
2008-06-01,60,46.97,19.55,1.7915698e-07,2.9766285e-09,9.83795e-09,8.495951e-10,1.3151595e-08
2008-06-02,60,46.97,19.55,1.5249107e-07,1.4942549e-09,5.114923e-09,3.441007e-10,8.5562215e-09
2008-06-03,60,46.97,19.55,1.4970874e-07,1.4233983e-09,5.051762e-09,2.7386615e-10,9.5992e-09
2008-06-04,60,46.97,19.55,1.4588032e-07,1.6376334e-09,5.459683e-09,2.736867e-10,9.660639e-09
2008-06-05,60,46.97,19.55,1.5724957e-07,2.3841475e-09,6.193225e-09,2.0462489e-10,9.134472e-09
2008-06-06,60,46.97,19.55,1.3959415e-07,1.5643572e-09,3.8189265e-09,1.9877101e-10,5.722627e-09
2008-06-07,60,46.97,19.55,1.38422e-07,1.7135461e-09,3.948235e-09,1.8821748e-10,6.6761805e-09
2008-06-08,60,46.97,19.55,1.6102535e-07,4.510447e-09,9.1743155e-09,4.668824e-10,1.2695872e-08
2008-06-09,60,46.97,19.55,1.7446459e-07,5.148886e-09,9.265153e-09,7.6955364e-10,1.1151377e-08
2008-06-10,60,46.97,19.55,1.9800979e-07,6.3369585e-09,7.923573e-09,3.8314427e-09,1.4926274e-08
2008-06-11,60,46.97,19.55,1.6177964e-07,2.5778006e-09,5.742885e-09,3.592564e-10,8.918973e-09
2008-06-12,60,46.97,19.55,1.5762646e-07,2.2045754e-09,6.3357986e-09,2.5667382e-10,9.465152e-09
2008-06-13,60,46.97,19.55,1.484145e-07,2.628403e-09,6.0186722e-09,2.0710483e-10,9.584647e-09
2008-06-14,60,46.97,19.55,1.3795791e-07,2.0880597e-09,4.1033648e-09,2.529824e-10,6.325989e-09
2008-06-15,60,46.97,19.55,1.4581823e-07,3.228786e-09,6.1182126e-09,2.0256509e-10,9.745684e-09
2008-06-16,60,46.97,19.55,1.6733662e-07,4.6052637e-09,7.95589e-09,1.8216233e-09,1.1248407e-08
2008-06-17,60,46.97,19.55,1.3599347e-07,2.6617346e-09,4.505773e-09,2.178943e-10,7.057623e-09
2008-06-18,60,46.97,19.55,1.3837874e-07,2.9658147e-09,6.5974834e-09,2.0844626e-10,6.6298367e-09
2008-06-19,60,46.97,19.55,1.6425052e-07,4.2951456e-09,7.747642e-09,5.637301e-10,1.1719999e-08
2008-06-20,60,46.97,19.55,1.7543746e-07,5.9672542e-09,1.0542496e-08,6.5902944e-10,1.2155148e-08
2008-06-21,60,46.97,19.55,1.4216579e-07,4.480945e-09,7.0998376e-09,5.7071575e-10,1.0262783e-08
2008-06-22,60,46.97,19.55,1.547384e-07,6.1012435e-09,8.071947e-09,1.2053968e-09,9.854602e-09
2008-06-23,60,46.97,19.55,1.3596255e-07,3.3329022e-09,5.441402e-09,3.0108238e-10,8.029729e-09
2008-06-24,60,46.97,19.55,1.4689692e-07,3.851403e-09,5.8729106e-09,3.5935332e-10,9.231662e-09
2008-06-25,60,46.97,19.55,1.3990751e-07,2.495069e-09,3.803107e-09,2.654985e-10,9.672613e-09
2008-06-26,60,46.97,19.55,1.5199954e-07,3.8233625e-09,6.476419e-09,2.7517105e-10,8.964404e-09
2008-06-27,60,46.97,19.55,1.5555376e-07,4.651428e-09,7.2979045e-09,2.9323394e-10,1.1003223e-08
2008-06-28,60,46.97,19.55,1.3295936e-07,2.768201e-09,4.341641e-09,2.3408153e-10,7.555354e-09
2008-06-29,60,46.97,19.55,1.3559382e-07,3.813521e-09,5.439598e-09,3.5558945e-10,8.273748e-09
2008-06-30,60,46.97,19.55,1.395887e-07,4.3826183e-09,6.2233445e-09,3.9759407e-10,8.60511e-09
2008-07-01,60,46.97,19.55,1.5097523e-07,3.6634729e-09,5.50418e-09,2.5248542e-10,8.6245615e-09
2008-07-02,60,46.97,19.55,1.5901797e-07,4.4826933e-09,7.152845e-09,3.3531025e-10,1.05641105e-08
2008-07-03,60,46.97,19.55,1.3214168e-07,3.2602385e-09,4.789778e-09,2.7204924e-10,7.3556796e-09
2008-07-04,60,46.97,19.55,1.3968054e-07,2.7232632e-09,3.7047014e-09,1.8301936e-10,5.5566995e-09
2008-07-05,60,46.97,19.55,1.2121377e-07,1.4535055e-09,2.2925501e-09,1.3489797e-10,3.9871257e-09
2008-07-06,60,46.97,19.55,1.2430786e-07,2.5533462e-09,3.8660737e-09,2.405347e-10,6.499986e-09
2008-07-07,60,46.97,19.55,1.2846762e-07,2.53966e-09,3.4075633e-09,1.2927355e-10,6.1510095e-09
2008-07-08,60,46.97,19.55,1.1673397e-07,2.0512478e-09,2.556455e-09,1.8444049e-10,4.1486903e-09
2008-07-09,60,46.97,19.55,1.13954115e-07,2.3426612e-09,3.2182474e-09,2.1763985e-10,4.764554e-09
2008-07-10,60,46.97,19.55,1.2104043e-07,4.044953e-09,4.3752615e-09,2.5540975e-10,6.352042e-09
2008-07-11,60,46.97,19.55,1.5445715e-07,9.013659e-09,8.587751e-09,1.2578358e-09,9.924395e-09
2008-07-12,60,46.97,19.55,1.2122314e-07,4.582679e-09,5.0971516e-09,3.5519965e-10,6.9334236e-09
2008-07-13,60,46.97,19.55,1.5831185e-07,7.995311e-09,8.778295e-09,6.5297057e-10,1.2183884e-08
2008-07-14,60,46.97,19.55,1.3831728e-07,3.6419883e-09,4.263822e-09,1.6137629e-10,6.8006476e-09
2008-07-15,60,46.97,19.55,1.191807e-07,4.012615e-09,3.9560963e-09,1.036965e-10,5.603132e-09
2008-07-16,60,46.97,19.55,1.2660172e-07,6.444588e-09,5.503799e-09,3.6568104e-10,8.0619795e-09
2008-07-17,60,46.97,19.55,1.457921e-07,7.0645276e-09,6.290939e-09,3.5823902e-10,8.762741e-09
2008-07-18,60,46.97,19.55,1.3639743e-07,4.4018154e-09,4.61376e-09,1.8557894e-10,7.033605e-09
2008-07-19,60,46.97,19.55,1.3316517e-07,4.6936477e-09,5.3747615e-09,3.420302e-10,8.034929e-09
2008-07-20,60,46.97,19.55,1.4768115e-07,5.8648655e-09,5.196731e-09,2.6214314e-10,7.353895e-09
2008-07-21,60,46.97,19.55,1.3619336e-07,3.9576373e-09,4.926007e-09,1.5751658e-10,8.029826e-09
2008-07-22,60,46.97,19.55,1.2258788e-07,3.9769197e-09,4.3250106e-09,1.6436294e-10,7.716417e-09
2008-07-23,60,46.97,19.55,1.2884723e-07,5.4777396e-09,4.861004e-09,1.229685e-10,7.3706543e-09
2008-07-24,60,46.97,19.55,1.5032158e-07,6.9961397e-09,6.439493e-09,2.2709695e-10,9.481845e-09
2008-07-25,60,46.97,19.55,1.7431427e-07,8.370561e-09,8.443015e-09,4.933617e-10,1.1938508e-08
2008-07-26,60,46.97,19.55,1.4922014e-07,4.5714406e-09,5.689204e-09,2.8343095e-10,9.577473e-09
2008-07-27,60,46.97,19.55,1.3247032e-07,4.123244e-09,4.566839e-09,3.2320907e-10,8.962414e-09
2008-07-28,60,46.97,19.55,1.3410902e-07,5.5253846e-09,6.2271677e-09,3.8096426e-10,1.0823893e-08
2008-07-29,60,46.97,19.55,1.9236407e-07,1.7739453e-08,1.5243963e-08,5.6383844e-09,1.8851138e-08
2008-07-30,60,46.97,19.55,2.1031065e-07,2.0185063e-08,1.32670674e-08,6.1459926e-09,1.8333246e-08
2008-07-31,60,46.97,19.55,1.848919e-07,1.1470582e-08,1.1043266e-08,2.0123656e-09,1.6243305e-08
2008-08-01,60,46.97,19.55,1.4115801e-07,4.9615836e-09,6.4062955e-09,3.194859e-10,1.0242945e-08
2008-08-02,60,46.97,19.55,1.7807791e-07,7.876319e-09,9.688618e-09,5.087681e-10,1.3617707e-08
2008-08-03,60,46.97,19.55,1.9528098e-07,1.1142318e-08,8.044399e-09,2.7847626e-09,1.6803293e-08
2008-08-04,60,46.97,19.55,1.4632205e-07,5.478853e-09,6.823708e-09,4.5635073e-10,1.0340113e-08
2008-08-05,60,46.97,19.55,1.2812514e-07,3.301453e-09,4.99403e-09,3.2895087e-10,8.5623615e-09
2008-08-06,60,46.97,19.55,1.3078606e-07,4.41727e-09,5.6337095e-09,3.633533e-10,1.033279e-08
2008-08-07,60,46.97,19.55,2.0213645e-07,1.2938812e-08,1.000919e-08,4.840785e-09,1.9351601e-08
2008-08-08,60,46.97,19.55,1.6375347e-07,5.7891434e-09,7.580751e-09,4.3151643e-10,1.2971563e-08
2008-08-09,60,46.97,19.55,1.271088e-07,2.8249336e-09,4.804794e-09,1.7467523e-10,8.379897e-09
2008-08-10,60,46.97,19.55,1.26673e-07,3.8771906e-09,4.937076e-09,3.2428485e-10,9.438288e-09
2008-08-11,60,46.97,19.55,1.9027075e-07,9.547838e-09,1.0764689e-08,1.0979094e-09,1.5457022e-08
2008-08-12,60,46.97,19.55,1.5341267e-07,4.389368e-09,6.277746e-09,3.356723e-10,1.1009237e-08
2008-08-13,60,46.97,19.55,1.4326237e-07,3.972365e-09,4.2579194e-09,1.7571261e-10,8.513847e-09
2008-08-14,60,46.97,19.55,1.7841441e-07,6.1839414e-09,1.3542734e-08,6.819915e-10,1.7378495e-08
2008-08-15,60,46.97,19.55,2.4985133e-07,7.1312964e-09,1.2676881e-08,7.444432e-10,2.1208896e-08
2008-08-16,60,46.97,19.55,1.6451511e-07,2.6229328e-09,6.6011285e-09,2.9365743e-10,1.2105845e-08
2008-08-17,60,46.97,19.55,1.2627291e-07,2.6562277e-09,4.095985e-09,2.3337593e-10,7.298953e-09
2008-08-18,60,46.97,19.55,1.5200152e-07,6.842643e-09,9.7123944e-09,6.592442e-10,1.5696003e-08
2008-08-19,60,46.97,19.55,2.0198422e-07,1.3551745e-08,1.3002818e-08,5.312349e-09,1.971386e-08
2008-08-20,60,46.97,19.55,1.50457e-07,4.5067288e-09,7.1797537e-09,6.203277e-10,1.2472855e-08
2008-08-21,60,46.97,19.55,1.3770565e-07,3.6940204e-09,6.256117e-09,3.6125453e-10,1.1967475e-08
2008-08-22,60,46.97,19.55,1.6913768e-07,6.237446e-09,9.9526085e-09,6.5382166e-10,1.7594793e-08
2008-08-23,60,46.97,19.55,1.535755e-07,3.16848e-09,6.1332583e-09,3.6488515e-10,1.1553059e-08
2008-08-24,60,46.97,19.55,1.2044403e-07,2.0100146e-09,4.2153574e-09,2.70007e-10,6.9218986e-09
2008-08-25,60,46.97,19.55,1.2988033e-07,4.3887893e-09,7.4039876e-09,5.957076e-10,1.2039281e-08
2008-08-26,60,46.97,19.55,1.7225368e-07,9.3200505e-09,1.4775149e-08,1.4061156e-09,1.8620899e-08
2008-08-27,60,46.97,19.55,2.2829384e-07,1.5994797e-08,1.6357049e-08,1.0018591e-08,2.3588555e-08
2008-08-28,60,46.97,19.55,2.1984225e-07,1.2266624e-08,1.5560527e-08,6.6146604e-09,2.306549e-08
2008-08-29,60,46.97,19.55,1.7185475e-07,5.1506777e-09,9.789701e-09,5.396429e-10,1.2997259e-08
2008-08-30,60,46.97,19.55,1.1918853e-07,1.7968679e-09,3.87992e-09,2.694506e-10,7.2231545e-09
2008-08-31,60,46.97,19.55,1.3129406e-07,2.7291496e-09,5.43917e-09,4.9379834e-10,1.0122342e-08
2008-09-01,60,46.97,19.55,1.5412603e-07,4.5486943e-09,9.514203e-09,7.817738e-10,1.4154854e-08
2008-09-02,60,46.97,19.55,1.9462667e-07,6.628832e-09,1.3704495e-08,1.3710971e-09,1.900976e-08
2008-09-03,60,46.97,19.55,1.943389e-07,4.323109e-09,1.0639214e-08,8.61613e-10,1.6521872e-08
2008-09-04,60,46.97,19.55,1.384765e-07,2.0237587e-09,5.1322573e-09,2.1831117e-10,8.685478e-09
2008-09-05,60,46.97,19.55,1.3533236e-07,2.633726e-09,5.641214e-09,1.8980822e-10,9.2901695e-09
2008-09-06,60,46.97,19.55,1.2893878e-07,2.2030504e-09,5.2437743e-09,2.515407e-10,8.463961e-09
2008-09-07,60,46.97,19.55,1.3571943e-07,3.3027001e-09,7.0017645e-09,3.6863249e-10,1.0779801e-08
2008-09-08,60,46.97,19.55,1.5114107e-07,2.7793352e-09,8.035725e-09,3.6104172e-10,1.1124043e-08
2008-09-09,60,46.97,19.55,1.4909014e-07,3.5163326e-09,1.0482422e-08,1.2045265e-09,1.6190498e-08
2008-09-10,60,46.97,19.55,1.7967902e-07,5.7770406e-09,1.4603302e-08,2.0953668e-09,1.6712269e-08
2008-09-11,60,46.97,19.55,1.7067272e-07,3.908485e-09,1.1399987e-08,1.1777266e-09,1.4995416e-08
2008-09-12,60,46.97,19.55,1.9766952e-07,3.915945e-09,1.3234248e-08,3.255477e-09,2.0331209e-08
2008-09-13,60,46.97,19.55,1.274339e-07,8.780647e-10,4.987032e-09,2.7552e-10,8.287645e-09
2008-09-14,60,46.97,19.55,1.2365084e-07,9.187654e-10,3.5710725e-09,2.3173649e-10,6.5425594e-09
2008-09-15,60,46.97,19.55,1.4404678e-07,2.1644366e-09,7.314048e-09,2.1269642e-10,9.496634e-09
2008-09-16,60,46.97,19.55,1.564033e-07,2.6530151e-09,8.2847595e-09,3.493426e-10,8.91185e-09
2008-09-17,60,46.97,19.55,1.3969529e-07,2.2217244e-09,8.002197e-09,2.5749275e-10,1.1319366e-08
2008-09-18,60,46.97,19.55,1.3828863e-07,1.6831327e-09,8.316986e-09,4.2095366e-10,1.231091e-08
2008-09-19,60,46.97,19.55,1.5862796e-07,2.058075e-09,8.891556e-09,1.3671577e-09,1.4550563e-08
2008-09-20,60,46.97,19.55,1.4391439e-07,1.1896673e-09,6.5192625e-09,4.6394058e-10,1.0183355e-08
2008-09-21,60,46.97,19.55,1.5576552e-07,1.8144479e-09,9.183983e-09,5.5485827e-10,1.33217855e-08
2008-09-22,60,46.97,19.55,2.0768125e-07,4.0506074e-09,1.08283364e-08,7.148186e-09,1.950021e-08
2008-09-23,60,46.97,19.55,2.2930544e-07,4.867335e-09,1.1728728e-08,8.1619085e-09,2.182255e-08
2008-09-24,60,46.97,19.55,2.1364018e-07,3.6533288e-09,8.541131e-09,3.366898e-09,1.6362888e-08
2008-09-25,60,46.97,19.55,2.0068052e-07,2.3561135e-09,9.695775e-09,3.3503154e-09,1.8924542e-08
2008-09-26,60,46.97,19.55,1.267397e-07,6.586117e-10,3.9116554e-09,1.7217515e-10,6.912945e-09
2008-09-27,60,46.97,19.55,1.3436585e-07,9.443217e-10,5.741564e-09,2.5866276e-10,1.0023525e-08
2008-09-28,60,46.97,19.55,1.7240957e-07,2.773628e-09,1.1659597e-08,1.8582474e-09,1.7968677e-08
2008-09-29,60,46.97,19.55,2.0658896e-07,3.1295655e-09,1.2835632e-08,3.9725756e-09,1.8484505e-08
2008-09-30,60,46.97,19.55,1.6664667e-07,1.1808896e-09,9.0017505e-09,4.758195e-10,1.2316433e-08
2008-10-01,60,46.97,19.55,1.508211e-07,8.149201e-10,5.064085e-09,1.7435206e-10,8.609581e-09
2008-10-02,60,46.97,19.55,1.6215984e-07,1.0414951e-09,7.861033e-09,3.1988834e-10,1.1137371e-08
2008-10-03,60,46.97,19.55,2.1383308e-07,2.606296e-09,1.217522e-08,3.4335852e-09,1.9284933e-08
2008-10-04,60,46.97,19.55,1.7741493e-07,1.2426199e-09,1.17795524e-08,4.0001144e-10,1.350336e-08
2008-10-05,60,46.97,19.55,1.4106338e-07,4.952978e-10,5.7779967e-09,2.42698e-10,9.324469e-09
2008-10-06,60,46.97,19.55,1.6373775e-07,1.0308353e-09,9.772034e-09,8.571631e-10,1.5495788e-08
2008-10-07,60,46.97,19.55,1.664491e-07,1.0329495e-09,9.8802095e-09,6.1406347e-10,1.5306512e-08
2008-10-08,60,46.97,19.55,2.5109364e-07,3.3699448e-09,1.1536445e-08,1.0804341e-08,2.3565963e-08
2008-10-09,60,46.97,19.55,2.2343987e-07,2.009691e-09,1.3860466e-08,3.5295904e-09,2.0174774e-08
2008-10-10,60,46.97,19.55,3.211498e-07,4.1286925e-09,1.5500715e-08,1.8368944e-08,3.0216995e-08
2008-10-11,60,46.97,19.55,3.2161367e-07,2.5295421e-09,1.9592399e-08,9.934793e-09,2.485651e-08
2008-10-12,60,46.97,19.55,3.2947585e-07,2.2648143e-09,1.94262e-08,9.068482e-09,2.403035e-08
2008-10-13,60,46.97,19.55,2.9776947e-07,1.5453911e-09,2.1390575e-08,4.2945745e-09,2.3165258e-08
2008-10-14,60,46.97,19.55,3.7278352e-07,2.0817477e-09,2.1412905e-08,1.3307938e-08,2.5021262e-08
2008-10-15,60,46.97,19.55,2.766667e-07,1.1095022e-09,1.6915829e-08,3.2041059e-09,2.2136051e-08
2008-10-16,60,46.97,19.55,2.6783937e-07,6.313301e-10,1.35418246e-08,1.6305884e-09,1.9204409e-08
2008-10-17,60,46.97,19.55,1.4033691e-07,2.2450537e-10,5.4304783e-09,1.7791862e-10,7.611501e-09
2008-10-18,60,46.97,19.55,1.6010497e-07,3.9409728e-10,9.769038e-09,6.4962885e-10,1.2497569e-08
2008-10-19,60,46.97,19.55,2.0417693e-07,7.933495e-10,1.3314209e-08,2.0380249e-09,1.8283334e-08
2008-10-20,60,46.97,19.55,3.306103e-07,2.0441597e-09,1.6666734e-08,1.9488287e-08,2.6469888e-08
2008-10-21,60,46.97,19.55,2.2390526e-07,7.0084105e-10,1.6089476e-08,9.869012e-10,1.8741918e-08
2008-10-22,60,46.97,19.55,2.2768005e-07,4.0309087e-10,1.2498504e-08,4.939192e-10,1.9478517e-08
2008-10-23,60,46.97,19.55,2.6388776e-07,7.598697e-10,1.6999977e-08,4.3170894e-09,2.19573e-08
2008-10-24,60,46.97,19.55,1.8256088e-07,2.9276467e-10,1.0971977e-08,4.6012186e-10,1.4773206e-08
2008-10-25,60,46.97,19.55,2.2497906e-07,6.4084577e-10,1.3933686e-08,4.652325e-09,2.2010816e-08
2008-10-26,60,46.97,19.55,2.3599155e-07,6.973284e-10,1.3672206e-08,3.4100216e-09,1.9811376e-08
2008-10-27,60,46.97,19.55,2.3012693e-07,4.728369e-10,1.430587e-08,1.1348936e-09,1.6893614e-08
2008-10-28,60,46.97,19.55,2.1040773e-07,2.0049845e-10,8.178943e-09,3.0137023e-10,1.5557497e-08
2008-10-29,60,46.97,19.55,1.7322004e-07,1.2262291e-10,6.479161e-09,2.1668786e-10,1.4794654e-08
2008-10-30,60,46.97,19.55,1.4335795e-07,1.062753e-10,4.8676023e-09,1.13320534e-10,1.2321286e-08
2008-10-31,60,46.97,19.55,1.4111492e-07,1.7489468e-10,5.7744782e-09,1.2857493e-10,8.3769365e-09
2008-11-01,60,46.97,19.55,1.584688e-07,1.7596377e-10,8.391589e-09,2.1638241e-10,1.43904e-08
2008-11-02,60,46.97,19.55,2.2345316e-07,7.262459e-10,1.2721801e-08,5.561568e-09,2.1191845e-08
2008-11-03,60,46.97,19.55,2.2578197e-07,5.993814e-10,1.5333168e-08,2.9329255e-09,1.6669645e-08
2008-11-04,60,46.97,19.55,2.294824e-07,2.934938e-10,1.6153567e-08,9.1268726e-10,1.8055482e-08
2008-11-05,60,46.97,19.55,2.2318304e-07,2.335116e-10,1.3483715e-08,5.790295e-10,1.7530859e-08
2008-11-06,60,46.97,19.55,2.669378e-07,4.0845857e-10,3.514997e-08,2.3171778e-09,2.0787207e-08
2008-11-07,60,46.97,19.55,2.1587252e-07,2.4025437e-10,2.009014e-08,1.1831792e-09,1.7819417e-08
2008-11-08,60,46.97,19.55,1.5176587e-07,1.5775241e-10,8.071541e-09,1.8409112e-10,1.2539045e-08
2008-11-09,60,46.97,19.55,1.596793e-07,1.4350292e-10,8.275038e-09,1.8940874e-10,1.5649462e-08
2008-11-10,60,46.97,19.55,1.6517998e-07,1.921738e-10,8.729577e-09,3.1680636e-10,1.4615157e-08
2008-11-11,60,46.97,19.55,1.954425e-07,2.6913202e-10,1.218167e-08,4.583799e-10,1.5122335e-08
2008-11-12,60,46.97,19.55,2.2223165e-07,2.629902e-10,1.4403089e-08,1.2864716e-09,1.9197273e-08
2008-11-13,60,46.97,19.55,2.1909301e-07,2.6689378e-10,1.4992784e-08,7.329336e-10,1.7886894e-08
2008-11-14,60,46.97,19.55,2.4180414e-07,3.7502268e-10,1.6085577e-08,2.9898357e-09,1.877135e-08
2008-11-15,60,46.97,19.55,2.5975334e-07,3.4340364e-10,1.5994594e-08,1.768541e-09,1.5299348e-08
2008-11-16,60,46.97,19.55,2.4902656e-07,3.1514194e-10,1.985943e-08,1.3579808e-09,1.3460662e-08
2008-11-17,60,46.97,19.55,1.6049432e-07,8.772379e-11,6.8050063e-09,1.5054344e-10,8.349834e-09
2008-11-18,60,46.97,19.55,1.7770698e-07,1.6137224e-10,1.1847418e-08,7.050626e-10,1.5376509e-08
2008-11-19,60,46.97,19.55,1.9732194e-07,1.6793907e-10,9.711076e-09,3.8192297e-10,1.2441292e-08
2008-11-20,60,46.97,19.55,2.1967793e-07,1.6809291e-10,8.467522e-09,3.385866e-10,1.0445811e-08
2008-11-21,60,46.97,19.55,2.3630241e-07,2.1308422e-10,9.862986e-09,2.572836e-10,8.372703e-09
2008-11-22,60,46.97,19.55,1.4335089e-07,6.783844e-11,4.6264965e-09,1.1790174e-10,5.6659673e-09
2008-11-23,60,46.97,19.55,1.3985704e-07,5.476052e-11,4.0730272e-09,1.15638325e-10,5.5151017e-09
2008-11-24,60,46.97,19.55,1.5442286e-07,8.013849e-11,5.5860716e-09,1.3024413e-10,1.0095231e-08
2008-11-25,60,46.97,19.55,2.0352454e-07,1.6303014e-10,1.4078772e-08,6.192333e-10,1.6211413e-08
2008-11-26,60,46.97,19.55,2.0293766e-07,1.1115086e-10,1.1688288e-08,5.799491e-10,1.2060867e-08
2008-11-27,60,46.97,19.55,1.916358e-07,1.08399734e-10,1.0347828e-08,4.213171e-10,1.1584828e-08
2008-11-28,60,46.97,19.55,1.9704181e-07,1.12366366e-10,1.1482847e-08,7.357648e-10,1.1543954e-08
2008-11-29,60,46.97,19.55,1.7853677e-07,7.972369e-11,6.691259e-09,1.9566866e-10,1.1108896e-08
2008-11-30,60,46.97,19.55,1.9395563e-07,6.317251e-11,6.8469914e-09,3.1362546e-10,1.43568935e-08
2008-12-01,60,46.97,19.55,1.7528865e-07,4.591723e-11,7.1888735e-09,2.2553726e-10,1.3687806e-08
2008-12-02,60,46.97,19.55,1.8072731e-07,1.2435024e-10,9.702037e-09,2.0373485e-09,1.2629039e-08
2008-12-03,60,46.97,19.55,2.593074e-07,1.9904875e-10,2.0071745e-08,3.9572017e-09,1.779713e-08
2008-12-04,60,46.97,19.55,2.2341835e-07,1.3712478e-10,1.4382929e-08,1.4111416e-09,1.4737131e-08
2008-12-05,60,46.97,19.55,1.7370557e-07,7.5776684e-11,6.087843e-09,1.7960443e-10,1.01495035e-08
2008-12-06,60,46.97,19.55,1.9102524e-07,1.2301533e-10,8.159718e-09,4.1844936e-09,1.2399177e-08
2008-12-07,60,46.97,19.55,1.9661226e-07,5.583391e-11,1.1911807e-08,3.3019965e-10,1.2316554e-08
2008-12-08,60,46.97,19.55,1.8831845e-07,3.398219e-11,7.817257e-09,2.9074665e-10,9.502618e-09
2008-12-09,60,46.97,19.55,2.3312136e-07,7.9116824e-11,1.3431921e-08,2.9607188e-09,1.3690565e-08
2008-12-10,60,46.97,19.55,1.9469888e-07,3.9541224e-11,7.942463e-09,4.251543e-10,1.194838e-08
2008-12-11,60,46.97,19.55,1.9319228e-07,3.4423256e-11,8.588531e-09,4.0514864e-10,1.2133252e-08
2008-12-12,60,46.97,19.55,2.1424921e-07,3.555378e-11,1.0487954e-08,4.26328e-10,1.1726454e-08
2008-12-13,60,46.97,19.55,1.9869472e-07,3.2267626e-11,1.0105495e-08,4.363528e-10,1.3019513e-08
2008-12-14,60,46.97,19.55,1.7645007e-07,2.6172373e-11,7.769742e-09,2.0985551e-10,1.0012134e-08
2008-12-15,60,46.97,19.55,1.8382454e-07,2.0832563e-11,7.824785e-09,2.6853805e-10,1.0595886e-08
2008-12-16,60,46.97,19.55,1.7567488e-07,1.9427035e-11,7.784532e-09,2.7439015e-10,1.1312222e-08
