date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2003-01-04 18:00:00,0 days,60.0,44.65,11.62,2003-01-04 18:00:00,5.5878127e-07,1.0151277e-10,2.3713314e-08,2.8931645e-08,7.2835937e-09
2003-01-04 21:00:00,0 days,60.0,44.65,11.62,2003-01-04 21:00:00,5.949141e-07,8.0932455e-11,2.4873176e-08,3.4377614e-08,1.0363863e-08
2003-01-05 00:00:00,0 days,60.0,44.65,11.62,2003-01-05 00:00:00,5.734697e-07,5.8074455e-11,2.6912714e-08,3.0394606e-08,1.2971122e-08
2003-01-05 03:00:00,0 days,60.0,44.65,11.62,2003-01-05 03:00:00,5.773487e-07,6.435594e-11,3.0154627e-08,2.8785918e-08,1.2279443e-08
2003-01-05 06:00:00,0 days,60.0,44.65,11.62,2003-01-05 06:00:00,5.0617894e-07,8.3297716e-11,2.791312e-08,2.2468345e-08,7.3493585e-09
2003-01-05 09:00:00,0 days,60.0,44.65,11.62,2003-01-05 09:00:00,4.54288e-07,9.78925e-11,2.2889477e-08,1.788354e-08,5.0967923e-09
2003-01-05 12:00:00,0 days,60.0,44.65,11.62,2003-01-05 12:00:00,2.981472e-07,3.608469e-11,1.6902902e-08,3.986713e-09,3.3723426e-09
2003-01-05 15:00:00,0 days,60.0,44.65,11.62,2003-01-05 15:00:00,2.799814e-07,3.6411613e-11,1.5863902e-08,1.1322864e-09,3.3247165e-09
2003-01-05 18:00:00,0 days,60.0,44.65,11.62,2003-01-05 18:00:00,3.255957e-07,5.2634765e-11,2.171434e-08,9.570241e-10,5.317113e-09
2003-01-05 21:00:00,0 days,60.0,44.65,11.62,2003-01-05 21:00:00,4.3494356e-07,5.6309332e-11,2.2120703e-08,1.1878183e-08,9.200178e-09
2003-01-06 00:00:00,0 days,60.0,44.65,11.62,2003-01-06 00:00:00,4.6393032e-07,5.3418978e-11,2.5521697e-08,1.3367687e-08,1.1859691e-08
2003-01-06 03:00:00,0 days,60.0,44.65,11.62,2003-01-06 03:00:00,7.2127307e-07,1.1670602e-10,2.3476396e-08,4.265746e-08,1.407384e-08
2003-01-06 06:00:00,0 days,60.0,44.65,11.62,2003-01-06 06:00:00,9.290143e-07,2.3230402e-10,2.0077392e-08,6.550514e-08,8.248067e-09
2003-01-06 09:00:00,0 days,60.0,44.65,11.62,2003-01-06 09:00:00,5.72788e-07,1.3204954e-10,1.8392226e-08,2.8109241e-08,5.5537317e-09
2003-01-06 12:00:00,0 days,60.0,44.65,11.62,2003-01-06 12:00:00,2.849122e-07,2.613703e-11,1.0453066e-08,2.406644e-09,3.5485184e-09
2003-01-06 15:00:00,0 days,60.0,44.65,11.62,2003-01-06 15:00:00,2.5620147e-07,2.7199252e-11,9.933071e-09,3.0230687e-10,3.5595358e-09
2003-01-06 18:00:00,0 days,60.0,44.65,11.62,2003-01-06 18:00:00,2.499891e-07,1.9256582e-11,9.154746e-09,1.05298256e-10,3.9107055e-09
2003-01-06 21:00:00,0 days,60.0,44.65,11.62,2003-01-06 21:00:00,2.5964252e-07,1.7023934e-11,9.786055e-09,1.0990816e-10,3.797472e-09
2003-01-07 00:00:00,0 days,60.0,44.65,11.62,2003-01-07 00:00:00,2.9589526e-07,1.859908e-11,1.486295e-08,2.3766603e-10,4.286741e-09
2003-01-07 03:00:00,0 days,60.0,44.65,11.62,2003-01-07 03:00:00,3.361669e-07,2.5298853e-11,1.8813868e-08,9.081175e-10,5.728154e-09
2003-01-07 06:00:00,0 days,60.0,44.65,11.62,2003-01-07 06:00:00,3.8031556e-07,4.047558e-11,1.9171438e-08,4.397837e-09,5.552885e-09
2003-01-07 09:00:00,0 days,60.0,44.65,11.62,2003-01-07 09:00:00,4.1928064e-07,5.4811038e-11,1.27874005e-08,1.1892129e-08,3.2610952e-09
2003-01-07 12:00:00,0 days,60.0,44.65,11.62,2003-01-07 12:00:00,3.497069e-07,2.4739464e-11,1.0011085e-08,6.5944707e-09,4.5016852e-09
2003-01-07 15:00:00,0 days,60.0,44.65,11.62,2003-01-07 15:00:00,3.2891586e-07,3.0792785e-11,1.2554128e-08,3.5380363e-09,4.629378e-09
2003-01-07 18:00:00,0 days,60.0,44.65,11.62,2003-01-07 18:00:00,3.6220925e-07,6.460279e-11,1.9884663e-08,2.5500608e-09,6.1257985e-09
2003-01-07 21:00:00,0 days,60.0,44.65,11.62,2003-01-07 21:00:00,4.0400863e-07,7.2708006e-11,2.1063867e-08,6.9889294e-09,8.848822e-09
2003-01-08 00:00:00,0 days,60.0,44.65,11.62,2003-01-08 00:00:00,4.327813e-07,6.183263e-11,2.2990736e-08,9.998857e-09,1.1689394e-08
2003-01-08 03:00:00,0 days,60.0,44.65,11.62,2003-01-08 03:00:00,3.8887484e-07,4.723683e-11,2.4326699e-08,4.9901456e-09,1.0128728e-08
2003-01-08 06:00:00,0 days,60.0,44.65,11.62,2003-01-08 06:00:00,3.4598114e-07,5.3705856e-11,2.1510893e-08,2.0290196e-09,7.4355784e-09
2003-01-08 09:00:00,0 days,60.0,44.65,11.62,2003-01-08 09:00:00,3.0882433e-07,4.918431e-11,1.17922845e-08,3.9540398e-09,5.6059966e-09
2003-01-08 12:00:00,0 days,60.0,44.65,11.62,2003-01-08 12:00:00,2.7091235e-07,2.3798005e-11,8.652759e-09,2.0185502e-09,4.4622785e-09
2003-01-08 15:00:00,0 days,60.0,44.65,11.62,2003-01-08 15:00:00,2.8800153e-07,3.0621335e-11,1.2767723e-08,8.814458e-10,4.228868e-09
2003-01-08 18:00:00,0 days,60.0,44.65,11.62,2003-01-08 18:00:00,3.291818e-07,3.9395348e-11,1.8559557e-08,5.3826105e-10,5.381015e-09
2003-01-08 21:00:00,0 days,60.0,44.65,11.62,2003-01-08 21:00:00,3.7395884e-07,3.6148643e-11,2.1908619e-08,2.4169442e-09,6.872397e-09
2003-01-09 00:00:00,0 days,60.0,44.65,11.62,2003-01-09 00:00:00,3.897442e-07,2.8808577e-11,2.2567413e-08,2.8790395e-09,8.788229e-09
2003-01-09 03:00:00,0 days,60.0,44.65,11.62,2003-01-09 03:00:00,4.114184e-07,3.2402e-11,2.1500092e-08,5.1967657e-09,8.45022e-09
2003-01-09 06:00:00,0 days,60.0,44.65,11.62,2003-01-09 06:00:00,4.6058236e-07,5.2983576e-11,1.927032e-08,1.120599e-08,6.9077717e-09
2003-01-09 09:00:00,0 days,60.0,44.65,11.62,2003-01-09 09:00:00,3.982621e-07,4.937463e-11,1.545235e-08,7.360982e-09,5.1263553e-09
2003-01-09 12:00:00,0 days,60.0,44.65,11.62,2003-01-09 12:00:00,3.3562276e-07,2.9642382e-11,1.0675196e-08,4.8057776e-09,4.0651846e-09
2003-01-09 15:00:00,0 days,60.0,44.65,11.62,2003-01-09 15:00:00,3.2947412e-07,3.7146904e-11,1.4054209e-08,2.5085507e-09,4.691882e-09
2003-01-09 18:00:00,0 days,60.0,44.65,11.62,2003-01-09 18:00:00,3.8117705e-07,6.094043e-11,1.9994811e-08,3.3132241e-09,5.965032e-09
2003-01-09 21:00:00,0 days,60.0,44.65,11.62,2003-01-09 21:00:00,5.205434e-07,9.343977e-11,2.1143604e-08,1.6934042e-08,9.985881e-09
2003-01-10 00:00:00,0 days,60.0,44.65,11.62,2003-01-10 00:00:00,6.757548e-07,9.410302e-11,2.3441135e-08,3.214014e-08,1.6508466e-08
2003-01-10 03:00:00,0 days,60.0,44.65,11.62,2003-01-10 03:00:00,9.0768583e-07,1.4462617e-10,2.1135191e-08,5.7964535e-08,1.5402561e-08
2003-01-10 06:00:00,0 days,60.0,44.65,11.62,2003-01-10 06:00:00,1.0512947e-06,2.4472377e-10,1.7358083e-08,7.458815e-08,8.556484e-09
2003-01-10 09:00:00,0 days,60.0,44.65,11.62,2003-01-10 09:00:00,9.2607434e-07,2.260161e-10,1.5275473e-08,6.200205e-08,4.323798e-09
2003-01-10 12:00:00,0 days,60.0,44.65,11.62,2003-01-10 12:00:00,4.9352553e-07,4.256787e-11,1.2889567e-08,1.85484e-08,3.6378889e-09
2003-01-10 15:00:00,0 days,60.0,44.65,11.62,2003-01-10 15:00:00,4.2514915e-07,3.9757097e-11,1.615746e-08,9.240085e-09,5.463089e-09
2003-01-10 18:00:00,0 days,60.0,44.65,11.62,2003-01-10 18:00:00,4.8674616e-07,9.7205695e-11,2.1253975e-08,1.1920665e-08,7.482067e-09
2003-01-10 21:00:00,0 days,60.0,44.65,11.62,2003-01-10 21:00:00,4.6547814e-07,7.875023e-11,2.173455e-08,1.0385273e-08,9.360967e-09
2003-01-11 00:00:00,0 days,60.0,44.65,11.62,2003-01-11 00:00:00,5.02661e-07,6.7992834e-11,2.4656746e-08,1.2565152e-08,1.2330862e-08
2003-01-11 03:00:00,0 days,60.0,44.65,11.62,2003-01-11 03:00:00,4.7192532e-07,6.281953e-11,2.6222715e-08,8.053493e-09,9.461711e-09
2003-01-11 06:00:00,0 days,60.0,44.65,11.62,2003-01-11 06:00:00,4.2328327e-07,6.5245545e-11,2.4527735e-08,4.419782e-09,6.4707266e-09
2003-01-11 09:00:00,0 days,60.0,44.65,11.62,2003-01-11 09:00:00,3.5306385e-07,5.3308538e-11,1.2168914e-08,6.5069172e-09,4.136159e-09
2003-01-11 12:00:00,0 days,60.0,44.65,11.62,2003-01-11 12:00:00,2.565201e-07,1.4900733e-11,6.6182637e-09,2.7832998e-09,2.8181275e-09
2003-01-11 15:00:00,0 days,60.0,44.65,11.62,2003-01-11 15:00:00,2.4606575e-07,1.672261e-11,8.74978e-09,1.2068968e-09,3.2619343e-09
2003-01-11 18:00:00,0 days,60.0,44.65,11.62,2003-01-11 18:00:00,2.5540916e-07,1.9403007e-11,1.2369359e-08,1.6152055e-10,4.5490687e-09
2003-01-11 21:00:00,0 days,60.0,44.65,11.62,2003-01-11 21:00:00,2.5025957e-07,1.4103031e-11,1.2918976e-08,2.3279638e-10,5.709949e-09
2003-01-12 00:00:00,0 days,60.0,44.65,11.62,2003-01-12 00:00:00,3.050363e-07,1.5005166e-11,1.9576891e-08,1.6526978e-09,8.587148e-09
2003-01-12 03:00:00,0 days,60.0,44.65,11.62,2003-01-12 03:00:00,3.3133068e-07,2.0888142e-11,2.0748876e-08,3.3731622e-09,8.251677e-09
2003-01-12 06:00:00,0 days,60.0,44.65,11.62,2003-01-12 06:00:00,3.259813e-07,3.6024492e-11,1.9592285e-08,2.8028646e-09,6.036834e-09
2003-01-12 09:00:00,0 days,60.0,44.65,11.62,2003-01-12 09:00:00,3.2279618e-07,5.5841057e-11,1.0948573e-08,7.562784e-09,4.6722297e-09
2003-01-12 12:00:00,0 days,60.0,44.65,11.62,2003-01-12 12:00:00,2.4763273e-07,1.47947e-11,6.648077e-09,3.207591e-09,3.7477728e-09
2003-01-12 15:00:00,0 days,60.0,44.65,11.62,2003-01-12 15:00:00,2.6286907e-07,2.52528e-11,1.0431682e-08,2.4728224e-09,3.9711323e-09
2003-01-12 18:00:00,0 days,60.0,44.65,11.62,2003-01-12 18:00:00,4.3021558e-07,9.5441904e-11,1.9098955e-08,1.2542673e-08,6.5843917e-09
2003-01-12 21:00:00,0 days,60.0,44.65,11.62,2003-01-12 21:00:00,6.131902e-07,1.2114666e-10,1.9855577e-08,3.05879e-08,1.08367635e-08
2003-01-13 00:00:00,0 days,60.0,44.65,11.62,2003-01-13 00:00:00,6.1522803e-07,8.9444965e-11,2.8820395e-08,2.5024809e-08,1.4628999e-08
2003-01-13 03:00:00,0 days,60.0,44.65,11.62,2003-01-13 03:00:00,7.2048783e-07,1.0308128e-10,2.972719e-08,3.395433e-08,1.1803353e-08
2003-01-13 06:00:00,0 days,60.0,44.65,11.62,2003-01-13 06:00:00,8.275852e-07,1.6486387e-10,2.6692554e-08,4.43384e-08,8.671702e-09
2003-01-13 09:00:00,0 days,60.0,44.65,11.62,2003-01-13 09:00:00,8.663196e-07,2.1649049e-10,1.7736724e-08,5.1309744e-08,5.843611e-09
2003-01-13 12:00:00,0 days,60.0,44.65,11.62,2003-01-13 12:00:00,4.2073285e-07,3.848183e-11,1.4354616e-08,1.0620536e-08,4.2490265e-09
2003-01-13 15:00:00,0 days,60.0,44.65,11.62,2003-01-13 15:00:00,4.2125708e-07,5.8618096e-11,1.9070285e-08,8.091222e-09,5.215984e-09
2003-01-13 18:00:00,0 days,60.0,44.65,11.62,2003-01-13 18:00:00,6.66058e-07,2.1624955e-10,2.4266138e-08,2.7512023e-08,8.287111e-09
2003-01-13 21:00:00,0 days,60.0,44.65,11.62,2003-01-13 21:00:00,8.845962e-07,3.0990233e-10,2.314126e-08,5.0834874e-08,1.3104128e-08
2003-01-14 00:00:00,0 days,60.0,44.65,11.62,2003-01-14 00:00:00,9.789779e-07,2.9831546e-10,2.7976878e-08,5.8853452e-08,1.7456433e-08
2003-01-14 03:00:00,0 days,60.0,44.65,11.62,2003-01-14 03:00:00,1.1246366e-06,3.0996064e-10,2.9693558e-08,7.276328e-08,1.530946e-08
2003-01-14 06:00:00,0 days,60.0,44.65,11.62,2003-01-14 06:00:00,1.2386058e-06,3.6629078e-10,2.8846886e-08,8.260541e-08,8.213096e-09
2003-01-14 09:00:00,0 days,60.0,44.65,11.62,2003-01-14 09:00:00,1.1616626e-06,3.5203512e-10,2.5318244e-08,7.474355e-08,6.138739e-09
2003-01-14 12:00:00,0 days,60.0,44.65,11.62,2003-01-14 12:00:00,7.483534e-07,8.416262e-11,2.3092795e-08,3.5171123e-08,5.735182e-09
2003-01-14 15:00:00,0 days,60.0,44.65,11.62,2003-01-14 15:00:00,7.928479e-07,9.8113934e-11,2.5643374e-08,3.4583117e-08,5.9480554e-09
2003-01-14 18:00:00,0 days,60.0,44.65,11.62,2003-01-14 18:00:00,1.0601034e-06,2.7574543e-10,2.251082e-08,5.999107e-08,8.751789e-09
2003-01-14 21:00:00,0 days,60.0,44.65,11.62,2003-01-14 21:00:00,1.2622755e-06,3.7132486e-10,2.0665553e-08,8.092667e-08,1.3978925e-08
2003-01-15 00:00:00,0 days,60.0,44.65,11.62,2003-01-15 00:00:00,1.4457914e-06,3.912144e-10,2.0717275e-08,9.9754615e-08,2.047101e-08
2003-01-15 03:00:00,0 days,60.0,44.65,11.62,2003-01-15 03:00:00,1.4909815e-06,3.9064785e-10,2.18406e-08,1.0497158e-07,1.56593e-08
2003-01-15 06:00:00,0 days,60.0,44.65,11.62,2003-01-15 06:00:00,1.3592642e-06,3.991399e-10,2.1840531e-08,9.109763e-08,8.10982e-09
2003-01-15 09:00:00,0 days,60.0,44.65,11.62,2003-01-15 09:00:00,1.151778e-06,2.883927e-10,2.1179684e-08,7.1419365e-08,3.8815005e-09
2003-01-15 12:00:00,0 days,60.0,44.65,11.62,2003-01-15 12:00:00,8.524861e-07,9.230458e-11,2.4917076e-08,3.710094e-08,4.9337663e-09
2003-01-15 15:00:00,0 days,60.0,44.65,11.62,2003-01-15 15:00:00,7.636552e-07,8.897421e-11,2.7177443e-08,2.596316e-08,5.717067e-09
2003-01-15 18:00:00,0 days,60.0,44.65,11.62,2003-01-15 18:00:00,9.2942605e-07,2.2760083e-10,2.6674496e-08,4.0395683e-08,8.40175e-09
2003-01-15 21:00:00,0 days,60.0,44.65,11.62,2003-01-15 21:00:00,9.936585e-07,2.5135347e-10,2.706788e-08,4.7071296e-08,1.1244066e-08
2003-01-16 00:00:00,0 days,60.0,44.65,11.62,2003-01-16 00:00:00,1.0461758e-06,2.562393e-10,2.8131227e-08,5.3702113e-08,1.7117475e-08
2003-01-16 03:00:00,0 days,60.0,44.65,11.62,2003-01-16 03:00:00,1.0400884e-06,2.557284e-10,2.8104235e-08,5.379286e-08,1.3682559e-08
2003-01-16 06:00:00,0 days,60.0,44.65,11.62,2003-01-16 06:00:00,9.476327e-07,2.6124772e-10,2.6056327e-08,4.5564843e-08,7.0444948e-09
2003-01-16 09:00:00,0 days,60.0,44.65,11.62,2003-01-16 09:00:00,8.811467e-07,2.36137e-10,1.9445697e-08,4.3454147e-08,3.3299765e-09
2003-01-16 12:00:00,0 days,60.0,44.65,11.62,2003-01-16 12:00:00,7.1879754e-07,1.3471757e-10,2.3780292e-08,2.8689492e-08,3.4548768e-09
2003-01-16 15:00:00,0 days,60.0,44.65,11.62,2003-01-16 15:00:00,6.5907824e-07,1.11939374e-10,2.499084e-08,2.1378062e-08,4.3040718e-09
2003-01-16 18:00:00,0 days,60.0,44.65,11.62,2003-01-16 18:00:00,8.917514e-07,2.4561098e-10,2.3852095e-08,4.3774218e-08,8.00607e-09
2003-01-16 21:00:00,0 days,60.0,44.65,11.62,2003-01-16 21:00:00,1.0956174e-06,3.0384584e-10,2.0539792e-08,6.880603e-08,1.2269918e-08
2003-01-17 00:00:00,0 days,60.0,44.65,11.62,2003-01-17 00:00:00,1.1585487e-06,2.378392e-10,2.2952548e-08,7.524179e-08,1.5056909e-08
2003-01-17 03:00:00,0 days,60.0,44.65,11.62,2003-01-17 03:00:00,1.1779769e-06,2.0377036e-10,2.4667164e-08,7.687282e-08,1.3330353e-08
2003-01-17 06:00:00,0 days,60.0,44.65,11.62,2003-01-17 06:00:00,1.2194158e-06,2.286542e-10,2.4193202e-08,7.976166e-08,8.485301e-09
2003-01-17 09:00:00,0 days,60.0,44.65,11.62,2003-01-17 09:00:00,1.1312297e-06,1.8626052e-10,2.4167026e-08,6.9649545e-08,4.30547e-09
2003-01-17 12:00:00,0 days,60.0,44.65,11.62,2003-01-17 12:00:00,7.1835166e-07,6.369562e-11,2.7640102e-08,2.6425198e-08,4.026286e-09
2003-01-17 15:00:00,0 days,60.0,44.65,11.62,2003-01-17 15:00:00,6.429802e-07,4.7863092e-11,3.094353e-08,1.4261844e-08,4.904206e-09
2003-01-17 18:00:00,0 days,60.0,44.65,11.62,2003-01-17 18:00:00,8.258812e-07,1.2279988e-10,3.3444977e-08,2.743802e-08,8.496855e-09
2003-01-17 21:00:00,0 days,60.0,44.65,11.62,2003-01-17 21:00:00,9.731287e-07,1.4697912e-10,3.161003e-08,4.33924e-08,1.374042e-08
2003-01-18 00:00:00,0 days,60.0,44.65,11.62,2003-01-18 00:00:00,8.964753e-07,1.0415797e-10,3.444397e-08,3.5269732e-08,1.6033557e-08
2003-01-18 03:00:00,0 days,60.0,44.65,11.62,2003-01-18 03:00:00,9.358047e-07,1.0384165e-10,3.2608764e-08,4.059577e-08,1.4753876e-08
2003-01-18 06:00:00,0 days,60.0,44.65,11.62,2003-01-18 06:00:00,1.0264932e-06,1.43245e-10,2.7924486e-08,5.0655153e-08,9.596066e-09
2003-01-18 09:00:00,0 days,60.0,44.65,11.62,2003-01-18 09:00:00,8.907751e-07,1.2753665e-10,2.3357751e-08,3.8813294e-08,6.490344e-09
2003-01-18 12:00:00,0 days,60.0,44.65,11.62,2003-01-18 12:00:00,4.97398e-07,3.8953687e-11,1.8495331e-08,6.946635e-09,4.8116915e-09
2003-01-18 15:00:00,0 days,60.0,44.65,11.62,2003-01-18 15:00:00,4.8020854e-07,4.6667937e-11,2.3027297e-08,3.9570445e-09,5.5897083e-09
2003-01-18 18:00:00,0 days,60.0,44.65,11.62,2003-01-18 18:00:00,6.78361e-07,1.199974e-10,2.9864243e-08,1.772126e-08,8.56862e-09
2003-01-18 21:00:00,0 days,60.0,44.65,11.62,2003-01-18 21:00:00,8.57125e-07,1.506674e-10,2.9784308e-08,3.5667316e-08,1.3121394e-08
2003-01-19 00:00:00,0 days,60.0,44.65,11.62,2003-01-19 00:00:00,9.998082e-07,1.365435e-10,3.1648337e-08,5.208782e-08,1.8795262e-08
2003-01-19 03:00:00,0 days,60.0,44.65,11.62,2003-01-19 03:00:00,1.1421023e-06,1.5147933e-10,3.1828804e-08,6.680492e-08,1.6933203e-08
2003-01-19 06:00:00,0 days,60.0,44.65,11.62,2003-01-19 06:00:00,1.2432702e-06,2.1315494e-10,2.8640065e-08,7.7541685e-08,9.876109e-09
2003-01-19 09:00:00,0 days,60.0,44.65,11.62,2003-01-19 09:00:00,1.0902913e-06,1.8339845e-10,2.5808067e-08,6.353695e-08,6.869445e-09
2003-01-19 12:00:00,0 days,60.0,44.65,11.62,2003-01-19 12:00:00,4.849885e-07,3.6882476e-11,2.0005771e-08,1.1724483e-08,3.8132817e-09
2003-01-19 15:00:00,0 days,60.0,44.65,11.62,2003-01-19 15:00:00,3.732571e-07,4.3282905e-11,1.989769e-08,4.2473633e-09,4.350354e-09
2003-01-19 18:00:00,0 days,60.0,44.65,11.62,2003-01-19 18:00:00,6.7130236e-07,2.1164895e-10,2.8887179e-08,2.4779702e-08,9.238418e-09
2003-01-19 21:00:00,0 days,60.0,44.65,11.62,2003-01-19 21:00:00,9.581823e-07,3.172959e-10,2.4073412e-08,5.6309716e-08,1.5443351e-08
2003-01-20 00:00:00,0 days,60.0,44.65,11.62,2003-01-20 00:00:00,1.1850861e-06,3.5217346e-10,2.4941901e-08,7.9239314e-08,2.2875389e-08
2003-01-20 03:00:00,0 days,60.0,44.65,11.62,2003-01-20 03:00:00,1.4139234e-06,3.946791e-10,2.358033e-08,1.02836914e-07,1.9463922e-08
2003-01-20 06:00:00,0 days,60.0,44.65,11.62,2003-01-20 06:00:00,1.564591e-06,4.7811555e-10,1.9921998e-08,1.17879914e-07,9.558034e-09
2003-01-20 09:00:00,0 days,60.0,44.65,11.62,2003-01-20 09:00:00,1.491647e-06,4.15112e-10,2.2859496e-08,1.0623067e-07,7.032935e-09
2003-01-20 12:00:00,0 days,60.0,44.65,11.62,2003-01-20 12:00:00,6.419349e-07,7.257141e-11,2.3916176e-08,2.418318e-08,6.2158234e-09
2003-01-20 15:00:00,0 days,60.0,44.65,11.62,2003-01-20 15:00:00,5.833682e-07,7.224099e-11,2.5802576e-08,1.6195328e-08,5.736777e-09
2003-01-20 18:00:00,0 days,60.0,44.65,11.62,2003-01-20 18:00:00,7.754162e-07,1.8738681e-10,2.7328838e-08,3.2575283e-08,8.745656e-09
2003-01-20 21:00:00,0 days,60.0,44.65,11.62,2003-01-20 21:00:00,8.550626e-07,1.9993113e-10,2.7828033e-08,4.1693006e-08,1.3442162e-08
2003-01-21 00:00:00,0 days,60.0,44.65,11.62,2003-01-21 00:00:00,9.5237e-07,2.0002375e-10,2.8949149e-08,5.297231e-08,1.9494092e-08
2003-01-21 03:00:00,0 days,60.0,44.65,11.62,2003-01-21 03:00:00,8.8188875e-07,1.7980198e-10,3.1560134e-08,4.4471896e-08,1.6181726e-08
2003-01-21 06:00:00,0 days,60.0,44.65,11.62,2003-01-21 06:00:00,8.1761107e-07,1.936113e-10,3.1108893e-08,3.721538e-08,1.028174e-08
