date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2013-02-05 03:00:00,0 days,60.0,21.802,39.729,2013-02-05 03:00:00,2.3223905e-07,1.9535542e-09,2.3237794e-08,3.933925e-09,3.7493493e-08
2013-02-05 06:00:00,0 days,60.0,21.802,39.729,2013-02-05 06:00:00,2.0472311e-07,1.29407e-09,1.11439595e-08,3.9646717e-09,2.3938693e-08
2013-02-05 09:00:00,0 days,60.0,21.802,39.729,2013-02-05 09:00:00,1.5711234e-07,6.4037164e-11,1.5953703e-09,3.410342e-10,9.245518e-09
2013-02-05 12:00:00,0 days,60.0,21.802,39.729,2013-02-05 12:00:00,1.5371523e-07,5.911589e-11,7.342922e-10,1.687677e-10,8.106072e-09
2013-02-05 15:00:00,0 days,60.0,21.802,39.729,2013-02-05 15:00:00,1.7204418e-07,2.2371358e-10,2.4080322e-09,5.1532216e-11,1.1269647e-08
2013-02-05 18:00:00,0 days,60.0,21.802,39.729,2013-02-05 18:00:00,2.101195e-07,6.794887e-10,1.0150811e-08,5.5951938e-11,2.7197332e-08
2013-02-05 21:00:00,0 days,60.0,21.802,39.729,2013-02-05 21:00:00,2.9618556e-07,1.6339201e-09,3.202007e-08,3.150529e-10,7.067692e-08
2013-02-06 00:00:00,0 days,60.0,21.802,39.729,2013-02-06 00:00:00,3.5678158e-07,2.5014835e-09,7.934573e-08,1.4789096e-09,8.456574e-08
2013-02-06 03:00:00,0 days,60.0,21.802,39.729,2013-02-06 03:00:00,3.7384032e-07,4.23765e-09,6.0349905e-08,5.959782e-09,5.7247597e-08
2013-02-06 06:00:00,0 days,60.0,21.802,39.729,2013-02-06 06:00:00,2.95637e-07,1.9123538e-09,2.3800007e-08,5.3180536e-09,3.090286e-08
2013-02-06 09:00:00,0 days,60.0,21.802,39.729,2013-02-06 09:00:00,1.6601778e-07,5.385041e-11,1.5958315e-09,1.9961185e-10,1.149154e-08
2013-02-06 12:00:00,0 days,60.0,21.802,39.729,2013-02-06 12:00:00,1.4333585e-07,5.471499e-11,9.813246e-10,1.1692039e-10,8.7357765e-09
2013-02-06 15:00:00,0 days,60.0,21.802,39.729,2013-02-06 15:00:00,1.4289077e-07,2.0123526e-10,2.1943218e-09,4.9834976e-11,9.9457225e-09
2013-02-06 18:00:00,0 days,60.0,21.802,39.729,2013-02-06 18:00:00,1.436537e-07,3.952729e-10,5.1525375e-09,2.929955e-11,1.6137239e-08
2013-02-06 21:00:00,0 days,60.0,21.802,39.729,2013-02-06 21:00:00,1.8951314e-07,9.549479e-10,1.7655694e-08,1.3050643e-10,4.5860908e-08
2013-02-07 00:00:00,0 days,60.0,21.802,39.729,2013-02-07 00:00:00,2.5831793e-07,1.731393e-09,4.1601503e-08,7.809706e-10,7.484486e-08
2013-02-07 03:00:00,0 days,60.0,21.802,39.729,2013-02-07 03:00:00,2.891004e-07,3.4093905e-09,3.7823913e-08,3.9036396e-09,5.444106e-08
2013-02-07 06:00:00,0 days,60.0,21.802,39.729,2013-02-07 06:00:00,2.2025651e-07,1.5592818e-09,1.5566638e-08,4.086455e-09,2.5932533e-08
2013-02-07 09:00:00,0 days,60.0,21.802,39.729,2013-02-07 09:00:00,1.3367328e-07,4.3998256e-11,1.3907762e-09,3.0918418e-10,8.114226e-09
2013-02-07 12:00:00,0 days,60.0,21.802,39.729,2013-02-07 12:00:00,1.2902592e-07,4.8097415e-11,1.0317422e-09,2.0388632e-10,6.5648535e-09
2013-02-07 15:00:00,0 days,60.0,21.802,39.729,2013-02-07 15:00:00,1.3565528e-07,2.0251889e-10,2.7918117e-09,7.831137e-11,7.868617e-09
2013-02-07 18:00:00,0 days,60.0,21.802,39.729,2013-02-07 18:00:00,1.5104695e-07,3.2900185e-10,6.5645787e-09,2.5453218e-11,1.4685268e-08
2013-02-07 21:00:00,0 days,60.0,21.802,39.729,2013-02-07 21:00:00,2.0667471e-07,9.0829616e-10,2.1524414e-08,1.6804516e-10,4.9481198e-08
2013-02-08 00:00:00,0 days,60.0,21.802,39.729,2013-02-08 00:00:00,2.8562846e-07,2.0813462e-09,4.7360047e-08,1.5365025e-09,7.9809524e-08
2013-02-08 03:00:00,0 days,60.0,21.802,39.729,2013-02-08 03:00:00,3.574927e-07,4.921363e-09,4.5408218e-08,9.434886e-09,6.1341616e-08
2013-02-08 06:00:00,0 days,60.0,21.802,39.729,2013-02-08 06:00:00,2.6544558e-07,1.8463593e-09,2.2336637e-08,5.2078963e-09,2.9148342e-08
2013-02-08 09:00:00,0 days,60.0,21.802,39.729,2013-02-08 09:00:00,1.4736288e-07,4.8195344e-11,1.3531074e-09,2.3456476e-10,8.249051e-09
2013-02-08 12:00:00,0 days,60.0,21.802,39.729,2013-02-08 12:00:00,1.3793043e-07,5.415248e-11,7.787582e-10,1.319542e-10,6.548985e-09
2013-02-08 15:00:00,0 days,60.0,21.802,39.729,2013-02-08 15:00:00,1.402853e-07,1.9797688e-10,2.0790107e-09,5.6056857e-11,7.557683e-09
2013-02-08 18:00:00,0 days,60.0,21.802,39.729,2013-02-08 18:00:00,1.5175686e-07,3.695893e-10,5.8633978e-09,2.9875012e-11,1.5437035e-08
2013-02-08 21:00:00,0 days,60.0,21.802,39.729,2013-02-08 21:00:00,2.017449e-07,8.3778945e-10,1.9572491e-08,1.3148357e-10,4.745375e-08
2013-02-09 00:00:00,0 days,60.0,21.802,39.729,2013-02-09 00:00:00,2.9425652e-07,2.2857587e-09,4.1486306e-08,2.4990907e-09,8.362856e-08
2013-02-09 03:00:00,0 days,60.0,21.802,39.729,2013-02-09 03:00:00,3.9568323e-07,5.9897287e-09,4.0287624e-08,1.4846688e-08,6.740676e-08
2013-02-09 06:00:00,0 days,60.0,21.802,39.729,2013-02-09 06:00:00,3.0695165e-07,3.0012108e-09,2.3117547e-08,6.9393056e-09,2.5986955e-08
2013-02-09 09:00:00,0 days,60.0,21.802,39.729,2013-02-09 09:00:00,1.4962754e-07,5.080707e-11,1.2943753e-09,2.950538e-10,7.735935e-09
2013-02-09 12:00:00,0 days,60.0,21.802,39.729,2013-02-09 12:00:00,1.3748691e-07,5.75325e-11,1.0050968e-09,1.2972073e-10,6.4109473e-09
2013-02-09 15:00:00,0 days,60.0,21.802,39.729,2013-02-09 15:00:00,1.3290642e-07,2.0777452e-10,2.3430315e-09,6.532828e-11,7.4090662e-09
2013-02-09 18:00:00,0 days,60.0,21.802,39.729,2013-02-09 18:00:00,1.4172196e-07,3.90936e-10,6.18269e-09,3.238456e-11,1.4756713e-08
2013-02-09 21:00:00,0 days,60.0,21.802,39.729,2013-02-09 21:00:00,1.9232394e-07,1.0312178e-09,2.0510896e-08,1.8702619e-10,4.4981473e-08
2013-02-10 00:00:00,0 days,60.0,21.802,39.729,2013-02-10 00:00:00,2.5086217e-07,1.901898e-09,3.768337e-08,9.109638e-10,6.653789e-08
2013-02-10 03:00:00,0 days,60.0,21.802,39.729,2013-02-10 03:00:00,2.7888808e-07,3.7211503e-09,3.5787593e-08,3.4137027e-09,4.980449e-08
2013-02-10 06:00:00,0 days,60.0,21.802,39.729,2013-02-10 06:00:00,2.1157015e-07,1.8247006e-09,1.3001946e-08,3.8982795e-09,2.2547582e-08
2013-02-10 09:00:00,0 days,60.0,21.802,39.729,2013-02-10 09:00:00,1.3670655e-07,5.3623713e-11,1.0719469e-09,2.503117e-10,7.4494997e-09
2013-02-10 12:00:00,0 days,60.0,21.802,39.729,2013-02-10 12:00:00,1.3272009e-07,5.559837e-11,9.345068e-10,1.4910934e-10,6.7177743e-09
2013-02-10 15:00:00,0 days,60.0,21.802,39.729,2013-02-10 15:00:00,1.2892956e-07,2.1490149e-10,2.3337259e-09,7.0003184e-11,7.640244e-09
2013-02-10 18:00:00,0 days,60.0,21.802,39.729,2013-02-10 18:00:00,1.3783612e-07,4.016944e-10,5.838123e-09,3.6729668e-11,1.4865712e-08
2013-02-10 21:00:00,0 days,60.0,21.802,39.729,2013-02-10 21:00:00,1.6950875e-07,6.9350475e-10,1.4304156e-08,9.4197206e-11,3.6831715e-08
2013-02-11 00:00:00,0 days,60.0,21.802,39.729,2013-02-11 00:00:00,2.4676112e-07,1.7340238e-09,4.855054e-08,1.1353088e-09,7.070391e-08
2013-02-11 03:00:00,0 days,60.0,21.802,39.729,2013-02-11 03:00:00,3.0802525e-07,4.31791e-09,4.6443304e-08,8.374871e-09,5.7418685e-08
2013-02-11 06:00:00,0 days,60.0,21.802,39.729,2013-02-11 06:00:00,2.2258577e-07,1.922804e-09,2.0704984e-08,4.7361057e-09,2.2413648e-08
2013-02-11 09:00:00,0 days,60.0,21.802,39.729,2013-02-11 09:00:00,1.4375068e-07,4.7842542e-11,2.4671727e-09,2.918658e-10,8.161365e-09
2013-02-11 12:00:00,0 days,60.0,21.802,39.729,2013-02-11 12:00:00,1.3854941e-07,4.739281e-11,1.8523039e-09,1.8191215e-10,6.9700055e-09
2013-02-11 15:00:00,0 days,60.0,21.802,39.729,2013-02-11 15:00:00,1.3612447e-07,1.9289378e-10,2.8426972e-09,6.867372e-11,7.6680235e-09
2013-02-11 18:00:00,0 days,60.0,21.802,39.729,2013-02-11 18:00:00,1.5131295e-07,4.1655057e-10,7.093576e-09,4.0949674e-11,1.5782346e-08
2013-02-11 21:00:00,0 days,60.0,21.802,39.729,2013-02-11 21:00:00,2.0626962e-07,9.969665e-10,2.1841954e-08,1.8378608e-10,4.4976034e-08
2013-02-12 00:00:00,0 days,60.0,21.802,39.729,2013-02-12 00:00:00,2.763355e-07,2.0240742e-09,3.6049553e-08,1.8311243e-09,7.173527e-08
2013-02-12 03:00:00,0 days,60.0,21.802,39.729,2013-02-12 03:00:00,3.202789e-07,4.2400448e-09,3.7605837e-08,5.4357545e-09,5.7829645e-08
2013-02-12 06:00:00,0 days,60.0,21.802,39.729,2013-02-12 06:00:00,2.1975431e-07,1.2443884e-09,1.2636696e-08,3.5430112e-09,2.2083382e-08
2013-02-12 09:00:00,0 days,60.0,21.802,39.729,2013-02-12 09:00:00,1.4573126e-07,5.1345414e-11,1.0864487e-09,2.3594213e-10,7.1399677e-09
2013-02-12 12:00:00,0 days,60.0,21.802,39.729,2013-02-12 12:00:00,1.411684e-07,5.21446e-11,1.0561991e-09,1.498961e-10,5.769426e-09
2013-02-12 15:00:00,0 days,60.0,21.802,39.729,2013-02-12 15:00:00,1.5036453e-07,1.9555972e-10,2.1729967e-09,6.3829275e-11,7.05273e-09
2013-02-12 18:00:00,0 days,60.0,21.802,39.729,2013-02-12 18:00:00,1.7455207e-07,5.7591737e-10,8.146876e-09,5.3557977e-11,1.9287342e-08
2013-02-12 21:00:00,0 days,60.0,21.802,39.729,2013-02-12 21:00:00,2.5104418e-07,1.6083421e-09,2.8592634e-08,2.7706532e-10,5.97174e-08
2013-02-13 00:00:00,0 days,60.0,21.802,39.729,2013-02-13 00:00:00,3.3082028e-07,3.1755865e-09,4.1148294e-08,4.974718e-09,8.780116e-08
2013-02-13 03:00:00,0 days,60.0,21.802,39.729,2013-02-13 03:00:00,3.5592186e-07,5.143771e-09,4.1459128e-08,7.789006e-09,5.975457e-08
2013-02-13 06:00:00,0 days,60.0,21.802,39.729,2013-02-13 06:00:00,2.8399802e-07,2.3979032e-09,2.3498668e-08,7.0258652e-09,2.8240612e-08
2013-02-13 09:00:00,0 days,60.0,21.802,39.729,2013-02-13 09:00:00,1.557394e-07,6.153623e-11,2.484567e-09,3.0489156e-10,9.638814e-09
2013-02-13 12:00:00,0 days,60.0,21.802,39.729,2013-02-13 12:00:00,1.3946192e-07,6.2956716e-11,8.6094276e-10,1.6435485e-10,7.286761e-09
2013-02-13 15:00:00,0 days,60.0,21.802,39.729,2013-02-13 15:00:00,1.5658128e-07,2.3877345e-10,2.8016616e-09,7.609104e-11,9.5703525e-09
2013-02-13 18:00:00,0 days,60.0,21.802,39.729,2013-02-13 18:00:00,1.892125e-07,7.515847e-10,1.0495841e-08,6.490685e-11,2.5374264e-08
2013-02-13 21:00:00,0 days,60.0,21.802,39.729,2013-02-13 21:00:00,2.6577396e-07,1.6668446e-09,2.9534316e-08,5.4518673e-10,6.533096e-08
2013-02-14 00:00:00,0 days,60.0,21.802,39.729,2013-02-14 00:00:00,3.2854086e-07,2.6651694e-09,3.629793e-08,2.3309912e-09,8.285952e-08
2013-02-14 03:00:00,0 days,60.0,21.802,39.729,2013-02-14 03:00:00,3.6063412e-07,4.5146655e-09,3.376394e-08,8.601261e-09,6.098635e-08
2013-02-14 06:00:00,0 days,60.0,21.802,39.729,2013-02-14 06:00:00,3.0423632e-07,2.1455502e-09,1.818837e-08,7.174842e-09,3.6172505e-08
2013-02-14 09:00:00,0 days,60.0,21.802,39.729,2013-02-14 09:00:00,1.9492126e-07,6.467227e-11,1.6159256e-09,3.0398853e-10,1.7076193e-08
2013-02-14 12:00:00,0 days,60.0,21.802,39.729,2013-02-14 12:00:00,1.7986861e-07,6.421892e-11,1.6427328e-09,1.5353041e-10,1.2478142e-08
2013-02-14 15:00:00,0 days,60.0,21.802,39.729,2013-02-14 15:00:00,1.8019938e-07,2.3165267e-10,2.9926652e-09,6.189515e-11,1.1678382e-08
2013-02-14 18:00:00,0 days,60.0,21.802,39.729,2013-02-14 18:00:00,1.9851358e-07,5.1925964e-10,8.376194e-09,3.705207e-11,2.1681842e-08
2013-02-14 21:00:00,0 days,60.0,21.802,39.729,2013-02-14 21:00:00,2.7344979e-07,1.3996433e-09,2.6810397e-08,1.4282178e-10,6.224265e-08
2013-02-15 00:00:00,0 days,60.0,21.802,39.729,2013-02-15 00:00:00,3.3426272e-07,2.27194e-09,7.504666e-08,4.8445903e-10,8.197743e-08
2013-02-15 03:00:00,0 days,60.0,21.802,39.729,2013-02-15 03:00:00,4.115018e-07,5.7034915e-09,6.62459e-08,6.1257084e-09,6.6871756e-08
2013-02-15 06:00:00,0 days,60.0,21.802,39.729,2013-02-15 06:00:00,3.3348465e-07,2.4908389e-09,2.9424417e-08,5.6478897e-09,3.208559e-08
2013-02-15 09:00:00,0 days,60.0,21.802,39.729,2013-02-15 09:00:00,1.884379e-07,6.6904024e-11,2.3133524e-09,3.1408656e-10,1.28398945e-08
2013-02-15 12:00:00,0 days,60.0,21.802,39.729,2013-02-15 12:00:00,1.690324e-07,5.8822835e-11,2.20012e-09,1.8257683e-10,1.0255184e-08
2013-02-15 15:00:00,0 days,60.0,21.802,39.729,2013-02-15 15:00:00,1.7800106e-07,2.3064466e-10,3.5253416e-09,6.896077e-11,1.0871891e-08
2013-02-15 18:00:00,0 days,60.0,21.802,39.729,2013-02-15 18:00:00,1.9637415e-07,4.593294e-10,8.638091e-09,3.4735784e-11,2.1194005e-08
2013-02-15 21:00:00,0 days,60.0,21.802,39.729,2013-02-15 21:00:00,2.5937965e-07,1.1124852e-09,2.5343864e-08,1.449166e-10,5.6556424e-08
2013-02-16 00:00:00,0 days,60.0,21.802,39.729,2013-02-16 00:00:00,3.1794593e-07,1.8951363e-09,5.3058265e-08,4.8987736e-10,7.622638e-08
2013-02-16 03:00:00,0 days,60.0,21.802,39.729,2013-02-16 03:00:00,3.2571415e-07,3.3956278e-09,4.4740887e-08,8.4091e-10,5.3766527e-08
2013-02-16 06:00:00,0 days,60.0,21.802,39.729,2013-02-16 06:00:00,2.3392975e-07,1.2036393e-09,1.5641602e-08,2.529724e-09,2.3054842e-08
2013-02-16 09:00:00,0 days,60.0,21.802,39.729,2013-02-16 09:00:00,1.3849319e-07,5.4400897e-11,1.9889477e-09,2.2381283e-10,8.200576e-09
2013-02-16 12:00:00,0 days,60.0,21.802,39.729,2013-02-16 12:00:00,1.262034e-07,5.501403e-11,9.348635e-10,1.5546267e-10,6.2261414e-09
2013-02-16 15:00:00,0 days,60.0,21.802,39.729,2013-02-16 15:00:00,1.3024604e-07,2.1837065e-10,2.190938e-09,7.370583e-11,7.1576904e-09
2013-02-16 18:00:00,0 days,60.0,21.802,39.729,2013-02-16 18:00:00,1.4693879e-07,4.7187393e-10,6.419396e-09,3.8402663e-11,1.5808087e-08
2013-02-16 21:00:00,0 days,60.0,21.802,39.729,2013-02-16 21:00:00,2.0770811e-07,1.255217e-09,2.298816e-08,2.3264926e-10,5.0034195e-08
2013-02-17 00:00:00,0 days,60.0,21.802,39.729,2013-02-17 00:00:00,2.809071e-07,2.409529e-09,3.6010455e-08,1.9922062e-09,7.5915736e-08
2013-02-17 03:00:00,0 days,60.0,21.802,39.729,2013-02-17 03:00:00,3.4945936e-07,5.705327e-09,3.4525634e-08,1.2516569e-08,6.497163e-08
2013-02-17 06:00:00,0 days,60.0,21.802,39.729,2013-02-17 06:00:00,2.6805003e-07,2.3050652e-09,2.0205285e-08,7.8761735e-09,3.1011936e-08
2013-02-17 09:00:00,0 days,60.0,21.802,39.729,2013-02-17 09:00:00,1.5305358e-07,5.1583307e-11,1.7670139e-09,3.3228242e-10,9.8524655e-09
2013-02-17 12:00:00,0 days,60.0,21.802,39.729,2013-02-17 12:00:00,1.4169737e-07,6.044998e-11,8.3084595e-10,1.3473209e-10,7.4356263e-09
2013-02-17 15:00:00,0 days,60.0,21.802,39.729,2013-02-17 15:00:00,1.4496986e-07,2.049445e-10,1.8829747e-09,6.410028e-11,7.81127e-09
2013-02-17 18:00:00,0 days,60.0,21.802,39.729,2013-02-17 18:00:00,1.5570001e-07,3.5524966e-10,5.0088946e-09,2.7405755e-11,1.3976621e-08
2013-02-17 21:00:00,0 days,60.0,21.802,39.729,2013-02-17 21:00:00,2.1901504e-07,1.292727e-09,2.2615335e-08,1.9731768e-10,5.028334e-08
2013-02-18 00:00:00,0 days,60.0,21.802,39.729,2013-02-18 00:00:00,3.023351e-07,2.624208e-09,6.0838666e-08,1.4405326e-09,8.200957e-08
2013-02-18 03:00:00,0 days,60.0,21.802,39.729,2013-02-18 03:00:00,3.730434e-07,5.9297065e-09,5.3903644e-08,1.1309134e-08,6.773446e-08
2013-02-18 06:00:00,0 days,60.0,21.802,39.729,2013-02-18 06:00:00,2.3276516e-07,1.4268501e-09,2.133281e-08,3.8352623e-09,2.2593643e-08
2013-02-18 09:00:00,0 days,60.0,21.802,39.729,2013-02-18 09:00:00,1.4586529e-07,5.050244e-11,1.8614505e-09,2.1163751e-10,8.299795e-09
2013-02-18 12:00:00,0 days,60.0,21.802,39.729,2013-02-18 12:00:00,1.373695e-07,5.510021e-11,8.158286e-10,1.3083493e-10,6.668593e-09
2013-02-18 15:00:00,0 days,60.0,21.802,39.729,2013-02-18 15:00:00,1.4277165e-07,1.9642728e-10,1.7878198e-09,6.005316e-11,7.507688e-09
2013-02-18 18:00:00,0 days,60.0,21.802,39.729,2013-02-18 18:00:00,1.5529677e-07,3.5360997e-10,4.987189e-09,2.6014229e-11,1.4186284e-08
2013-02-18 21:00:00,0 days,60.0,21.802,39.729,2013-02-18 21:00:00,2.1681849e-07,1.1877187e-09,2.2178227e-08,1.6080492e-10,5.00833e-08
2013-02-19 00:00:00,0 days,60.0,21.802,39.729,2013-02-19 00:00:00,2.8754596e-07,2.241442e-09,4.4991797e-08,8.3076834e-10,7.7404394e-08
2013-02-19 03:00:00,0 days,60.0,21.802,39.729,2013-02-19 03:00:00,3.3503255e-07,4.903332e-09,4.5285923e-08,3.7326235e-09,6.249566e-08
2013-02-19 06:00:00,0 days,60.0,21.802,39.729,2013-02-19 06:00:00,2.1656157e-07,1.2063993e-09,1.2487757e-08,3.030185e-09,2.1583638e-08
2013-02-19 09:00:00,0 days,60.0,21.802,39.729,2013-02-19 09:00:00,1.399772e-07,5.1768492e-11,1.083959e-09,2.0609081e-10,6.7415815e-09
2013-02-19 12:00:00,0 days,60.0,21.802,39.729,2013-02-19 12:00:00,1.3560833e-07,5.7630282e-11,7.68495e-10,1.3059476e-10,5.420201e-09
2013-02-19 15:00:00,0 days,60.0,21.802,39.729,2013-02-19 15:00:00,1.392883e-07,1.9321376e-10,1.6945843e-09,6.1292214e-11,6.1517724e-09
2013-02-19 18:00:00,0 days,60.0,21.802,39.729,2013-02-19 18:00:00,1.5201205e-07,3.460609e-10,4.7578954e-09,2.6807247e-11,1.2213088e-08
2013-02-19 21:00:00,0 days,60.0,21.802,39.729,2013-02-19 21:00:00,2.0484563e-07,9.967858e-10,1.9450598e-08,1.3230197e-10,4.309416e-08
2013-02-20 00:00:00,0 days,60.0,21.802,39.729,2013-02-20 00:00:00,2.7191226e-07,1.8665631e-09,3.734937e-08,6.0893907e-10,6.6741904e-08
2013-02-20 03:00:00,0 days,60.0,21.802,39.729,2013-02-20 03:00:00,3.3080508e-07,4.8341753e-09,3.91461e-08,5.7843037e-09,5.961573e-08
2013-02-20 06:00:00,0 days,60.0,21.802,39.729,2013-02-20 06:00:00,2.4092975e-07,1.8087492e-09,1.5683177e-08,4.725827e-09,2.324835e-08
2013-02-20 09:00:00,0 days,60.0,21.802,39.729,2013-02-20 09:00:00,1.4363069e-07,5.7060568e-11,1.4592199e-09,3.144632e-10,5.968605e-09
2013-02-20 12:00:00,0 days,60.0,21.802,39.729,2013-02-20 12:00:00,1.4163888e-07,6.166502e-11,7.702199e-10,1.4665362e-10,5.2700146e-09
2013-02-20 15:00:00,0 days,60.0,21.802,39.729,2013-02-20 15:00:00,1.4794875e-07,2.2104618e-10,1.9151278e-09,7.212638e-11,6.9157227e-09
2013-02-20 18:00:00,0 days,60.0,21.802,39.729,2013-02-20 18:00:00,1.6967522e-07,7.0899253e-10,7.949886e-09,5.538477e-11,1.9622245e-08
2013-02-20 21:00:00,0 days,60.0,21.802,39.729,2013-02-20 21:00:00,2.316962e-07,1.5112781e-09,2.498711e-08,1.9113808e-10,5.3765014e-08
2013-02-21 00:00:00,0 days,60.0,21.802,39.729,2013-02-21 00:00:00,2.9778505e-07,2.6449714e-09,3.1013805e-08,1.3207208e-09,7.507255e-08
2013-02-21 03:00:00,0 days,60.0,21.802,39.729,2013-02-21 03:00:00,3.6889708e-07,6.13145e-09,3.0843765e-08,1.0568377e-08,6.47109e-08
