date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2016-08-04 15:00:00,0 days,60.0,32.01,35.87,2016-08-04 15:00:00,1.4279877e-07,1.4860442e-09,2.4413036e-09,1.8027124e-10,9.276432e-09
2016-08-04 18:00:00,0 days,60.0,32.01,35.87,2016-08-04 18:00:00,1.9344571e-07,7.3467463e-09,1.0721898e-08,4.9682244e-11,1.9505503e-08
2016-08-04 21:00:00,0 days,60.0,32.01,35.87,2016-08-04 21:00:00,2.9992992e-07,1.20177805e-08,2.9987138e-08,1.5252638e-10,4.3352244e-08
2016-08-05 00:00:00,0 days,60.0,32.01,35.87,2016-08-05 00:00:00,4.4815067e-07,2.3389134e-08,4.040914e-08,3.0341698e-09,7.118632e-08
2016-08-05 03:00:00,0 days,60.0,32.01,35.87,2016-08-05 03:00:00,6.1087536e-07,6.220863e-08,4.0754887e-08,2.0713856e-08,7.329445e-08
2016-08-05 06:00:00,0 days,60.0,32.01,35.87,2016-08-05 06:00:00,2.373021e-07,7.848131e-09,7.538042e-09,2.0041953e-09,2.1697018e-08
2016-08-05 09:00:00,0 days,60.0,32.01,35.87,2016-08-05 09:00:00,1.5611016e-07,6.2085553e-10,1.2381336e-09,3.7389264e-10,9.104283e-09
2016-08-05 12:00:00,0 days,60.0,32.01,35.87,2016-08-05 12:00:00,1.4535011e-07,6.345331e-10,1.4468878e-09,2.0794247e-10,7.929551e-09
2016-08-05 15:00:00,0 days,60.0,32.01,35.87,2016-08-05 15:00:00,1.511083e-07,1.4899257e-09,2.4896254e-09,1.835095e-10,8.867486e-09
2016-08-05 18:00:00,0 days,60.0,32.01,35.87,2016-08-05 18:00:00,1.9963548e-07,6.6235244e-09,9.714569e-09,4.39769e-11,1.7987745e-08
2016-08-05 21:00:00,0 days,60.0,32.01,35.87,2016-08-05 21:00:00,3.057491e-07,1.2026195e-08,2.8377904e-08,1.448833e-10,4.0794426e-08
2016-08-06 00:00:00,0 days,60.0,32.01,35.87,2016-08-06 00:00:00,3.86676e-07,1.8352704e-08,3.2837768e-08,3.662777e-10,5.6965707e-08
2016-08-06 03:00:00,0 days,60.0,32.01,35.87,2016-08-06 03:00:00,4.832602e-07,4.3623885e-08,4.2427764e-08,4.532631e-09,6.1791695e-08
2016-08-06 06:00:00,0 days,60.0,32.01,35.87,2016-08-06 06:00:00,2.1918137e-07,4.8858917e-09,4.6505146e-09,1.4789497e-09,1.972297e-08
2016-08-06 09:00:00,0 days,60.0,32.01,35.87,2016-08-06 09:00:00,1.4888485e-07,5.944854e-10,6.7332045e-10,3.1519976e-10,8.73009e-09
2016-08-06 12:00:00,0 days,60.0,32.01,35.87,2016-08-06 12:00:00,1.3618828e-07,6.3114197e-10,1.2066628e-09,2.0548119e-10,7.4087225e-09
2016-08-06 15:00:00,0 days,60.0,32.01,35.87,2016-08-06 15:00:00,1.3609676e-07,1.4755768e-09,2.1622641e-09,1.8383284e-10,8.090125e-09
2016-08-06 18:00:00,0 days,60.0,32.01,35.87,2016-08-06 18:00:00,1.7735651e-07,5.9028173e-09,8.874254e-09,4.3263698e-11,1.6629052e-08
2016-08-06 21:00:00,0 days,60.0,32.01,35.87,2016-08-06 21:00:00,2.5964357e-07,9.889392e-09,2.3840837e-08,1.1777973e-10,3.6384023e-08
2016-08-07 00:00:00,0 days,60.0,32.01,35.87,2016-08-07 00:00:00,3.8926527e-07,1.9086198e-08,3.9408793e-08,2.636568e-09,6.513063e-08
2016-08-07 03:00:00,0 days,60.0,32.01,35.87,2016-08-07 03:00:00,5.124722e-07,4.9258997e-08,4.2123176e-08,1.3803407e-08,6.912421e-08
2016-08-07 06:00:00,0 days,60.0,32.01,35.87,2016-08-07 06:00:00,2.3741592e-07,7.769218e-09,8.237711e-09,2.366289e-09,2.164133e-08
2016-08-07 09:00:00,0 days,60.0,32.01,35.87,2016-08-07 09:00:00,1.5435008e-07,5.5495114e-10,1.2985142e-09,3.6094744e-10,8.388586e-09
2016-08-07 12:00:00,0 days,60.0,32.01,35.87,2016-08-07 12:00:00,1.4286748e-07,5.867673e-10,1.8433084e-09,2.1081512e-10,7.1157005e-09
2016-08-07 15:00:00,0 days,60.0,32.01,35.87,2016-08-07 15:00:00,1.4851787e-07,1.4438877e-09,2.7879055e-09,1.8146629e-10,8.315212e-09
2016-08-07 18:00:00,0 days,60.0,32.01,35.87,2016-08-07 18:00:00,1.8639624e-07,5.175701e-09,8.732988e-09,3.2576164e-11,1.615766e-08
2016-08-07 21:00:00,0 days,60.0,32.01,35.87,2016-08-07 21:00:00,2.4404102e-07,7.3229067e-09,1.9605809e-08,8.516571e-11,3.1370018e-08
2016-08-08 00:00:00,0 days,60.0,32.01,35.87,2016-08-08 00:00:00,3.513926e-07,1.5898806e-08,3.127449e-08,4.2947246e-10,5.4800008e-08
2016-08-08 03:00:00,0 days,60.0,32.01,35.87,2016-08-08 03:00:00,4.3348967e-07,3.734659e-08,3.9137568e-08,3.8492702e-09,5.9537193e-08
2016-08-08 06:00:00,0 days,60.0,32.01,35.87,2016-08-08 06:00:00,2.1568422e-07,5.137436e-09,3.2768137e-09,1.5174386e-09,1.9245572e-08
2016-08-08 09:00:00,0 days,60.0,32.01,35.87,2016-08-08 09:00:00,1.6928058e-07,5.373444e-10,4.417786e-10,3.5386116e-10,1.0261521e-08
2016-08-08 12:00:00,0 days,60.0,32.01,35.87,2016-08-08 12:00:00,1.5867728e-07,5.645848e-10,1.9449202e-09,2.0702874e-10,8.379418e-09
2016-08-08 15:00:00,0 days,60.0,32.01,35.87,2016-08-08 15:00:00,1.5982188e-07,1.494133e-09,3.0819538e-09,1.7721366e-10,9.55961e-09
2016-08-08 18:00:00,0 days,60.0,32.01,35.87,2016-08-08 18:00:00,1.8106076e-07,4.847716e-09,8.692581e-09,3.2376185e-11,1.5978372e-08
2016-08-08 21:00:00,0 days,60.0,32.01,35.87,2016-08-08 21:00:00,2.2297485e-07,5.471163e-09,1.7474068e-08,7.1717625e-11,2.7898114e-08
2016-08-09 00:00:00,0 days,60.0,32.01,35.87,2016-08-09 00:00:00,3.0926523e-07,1.1859381e-08,3.1919008e-08,2.751113e-10,4.976986e-08
2016-08-09 03:00:00,0 days,60.0,32.01,35.87,2016-08-09 03:00:00,4.078651e-07,3.6410114e-08,4.229809e-08,4.07166e-09,5.8914587e-08
2016-08-09 06:00:00,0 days,60.0,32.01,35.87,2016-08-09 06:00:00,2.1961463e-07,6.421873e-09,8.736029e-09,2.1402793e-09,2.3614572e-08
2016-08-09 09:00:00,0 days,60.0,32.01,35.87,2016-08-09 09:00:00,1.64796e-07,5.676962e-10,1.9154274e-09,4.1753956e-10,1.1333844e-08
2016-08-09 12:00:00,0 days,60.0,32.01,35.87,2016-08-09 12:00:00,1.4519489e-07,6.038149e-10,1.3927244e-09,2.0169999e-10,8.237449e-09
2016-08-09 15:00:00,0 days,60.0,32.01,35.87,2016-08-09 15:00:00,1.4653814e-07,1.5531226e-09,2.5224334e-09,1.7827192e-10,9.144536e-09
2016-08-09 18:00:00,0 days,60.0,32.01,35.87,2016-08-09 18:00:00,1.967451e-07,7.208215e-09,1.0695649e-08,4.9868977e-11,1.8974433e-08
2016-08-09 21:00:00,0 days,60.0,32.01,35.87,2016-08-09 21:00:00,2.9856687e-07,1.2314489e-08,2.8999999e-08,1.7968163e-10,4.0342314e-08
2016-08-10 00:00:00,0 days,60.0,32.01,35.87,2016-08-10 00:00:00,4.0013114e-07,2.1418266e-08,4.4774318e-08,1.5152802e-09,6.10724e-08
2016-08-10 03:00:00,0 days,60.0,32.01,35.87,2016-08-10 03:00:00,4.892586e-07,4.8162452e-08,4.604086e-08,8.585956e-09,5.970926e-08
2016-08-10 06:00:00,0 days,60.0,32.01,35.87,2016-08-10 06:00:00,2.2905849e-07,6.539649e-09,9.246892e-09,1.6880775e-09,2.1176996e-08
2016-08-10 09:00:00,0 days,60.0,32.01,35.87,2016-08-10 09:00:00,1.5971729e-07,5.864798e-10,2.0991577e-09,3.5808834e-10,1.0332393e-08
2016-08-10 12:00:00,0 days,60.0,32.01,35.87,2016-08-10 12:00:00,1.4356581e-07,5.8224675e-10,2.0524966e-09,2.1156006e-10,8.1394305e-09
2016-08-10 15:00:00,0 days,60.0,32.01,35.87,2016-08-10 15:00:00,1.4600221e-07,1.5303923e-09,3.0488883e-09,1.7932832e-10,9.1455785e-09
2016-08-10 18:00:00,0 days,60.0,32.01,35.87,2016-08-10 18:00:00,1.8568412e-07,6.729316e-09,1.0549522e-08,4.5495933e-11,1.8424156e-08
2016-08-10 21:00:00,0 days,60.0,32.01,35.87,2016-08-10 21:00:00,2.5932496e-07,8.811586e-09,2.4210273e-08,1.0075428e-10,3.5755e-08
2016-08-11 00:00:00,0 days,60.0,32.01,35.87,2016-08-11 00:00:00,3.2761494e-07,1.1968048e-08,2.7271035e-08,2.5222893e-10,5.1050456e-08
2016-08-11 03:00:00,0 days,60.0,32.01,35.87,2016-08-11 03:00:00,3.890482e-07,2.7660306e-08,3.5430663e-08,1.5138855e-09,5.5654134e-08
2016-08-11 06:00:00,0 days,60.0,32.01,35.87,2016-08-11 06:00:00,2.0665485e-07,5.1258953e-09,4.286541e-09,1.8333137e-09,2.1570214e-08
2016-08-11 09:00:00,0 days,60.0,32.01,35.87,2016-08-11 09:00:00,1.4739665e-07,5.329417e-10,2.994934e-10,3.5618752e-10,9.9547e-09
2016-08-11 12:00:00,0 days,60.0,32.01,35.87,2016-08-11 12:00:00,1.2852831e-07,5.796742e-10,1.2834e-09,1.9564686e-10,7.3985307e-09
2016-08-11 15:00:00,0 days,60.0,32.01,35.87,2016-08-11 15:00:00,1.302856e-07,1.4681119e-09,2.3344913e-09,1.766271e-10,8.589281e-09
2016-08-11 18:00:00,0 days,60.0,32.01,35.87,2016-08-11 18:00:00,1.6438219e-07,6.046161e-09,8.863241e-09,4.012706e-11,1.6836871e-08
2016-08-11 21:00:00,0 days,60.0,32.01,35.87,2016-08-11 21:00:00,2.2628168e-07,7.909273e-09,2.0660174e-08,9.579758e-11,3.1834347e-08
2016-08-12 00:00:00,0 days,60.0,32.01,35.87,2016-08-12 00:00:00,3.0530384e-07,1.4204156e-08,3.15028e-08,4.4459644e-10,5.0556046e-08
2016-08-12 03:00:00,0 days,60.0,32.01,35.87,2016-08-12 03:00:00,3.8559483e-07,3.589666e-08,3.9049986e-08,3.5187233e-09,5.501665e-08
2016-08-12 06:00:00,0 days,60.0,32.01,35.87,2016-08-12 06:00:00,1.8405603e-07,4.8058406e-09,6.961202e-09,1.4911778e-09,1.8222195e-08
2016-08-12 09:00:00,0 days,60.0,32.01,35.87,2016-08-12 09:00:00,1.3474836e-07,5.8895794e-10,1.6057277e-09,3.3150982e-10,9.404871e-09
2016-08-12 12:00:00,0 days,60.0,32.01,35.87,2016-08-12 12:00:00,1.1815974e-07,6.2059985e-10,1.6956275e-09,2.0916874e-10,7.572392e-09
2016-08-12 15:00:00,0 days,60.0,32.01,35.87,2016-08-12 15:00:00,1.2200961e-07,1.5527104e-09,2.7121216e-09,1.7586432e-10,9.152158e-09
2016-08-12 18:00:00,0 days,60.0,32.01,35.87,2016-08-12 18:00:00,1.6248659e-07,7.195928e-09,1.0324204e-08,4.9885644e-11,1.866536e-08
2016-08-12 21:00:00,0 days,60.0,32.01,35.87,2016-08-12 21:00:00,2.4787806e-07,1.1259591e-08,2.6176178e-08,1.4486251e-10,3.7614974e-08
2016-08-13 00:00:00,0 days,60.0,32.01,35.87,2016-08-13 00:00:00,3.593393e-07,2.0402599e-08,3.609071e-08,1.9605695e-09,5.977829e-08
2016-08-13 03:00:00,0 days,60.0,32.01,35.87,2016-08-13 03:00:00,4.938326e-07,5.3213146e-08,3.6367485e-08,1.5568302e-08,6.255691e-08
2016-08-13 06:00:00,0 days,60.0,32.01,35.87,2016-08-13 06:00:00,2.2170676e-07,7.335011e-09,7.637828e-09,2.124897e-09,2.3663251e-08
2016-08-13 09:00:00,0 days,60.0,32.01,35.87,2016-08-13 09:00:00,1.465941e-07,6.3945327e-10,9.032336e-10,3.805556e-10,1.132933e-08
2016-08-13 12:00:00,0 days,60.0,32.01,35.87,2016-08-13 12:00:00,1.3536366e-07,6.542962e-10,1.950907e-09,2.1776447e-10,9.051215e-09
2016-08-13 15:00:00,0 days,60.0,32.01,35.87,2016-08-13 15:00:00,1.4858335e-07,1.5522268e-09,3.1250285e-09,1.7628084e-10,1.1449985e-08
2016-08-13 18:00:00,0 days,60.0,32.01,35.87,2016-08-13 18:00:00,1.9810687e-07,6.4054255e-09,1.0864961e-08,3.5460003e-11,2.1726702e-08
2016-08-13 21:00:00,0 days,60.0,32.01,35.87,2016-08-13 21:00:00,2.5143e-07,6.1666396e-09,2.0973367e-08,6.9947326e-11,3.4965574e-08
2016-08-14 00:00:00,0 days,60.0,32.01,35.87,2016-08-14 00:00:00,3.1144288e-07,9.968484e-09,2.9994546e-08,2.1617433e-10,5.1742262e-08
2016-08-14 03:00:00,0 days,60.0,32.01,35.87,2016-08-14 03:00:00,3.8715913e-07,2.8632376e-08,4.0316536e-08,2.2311055e-09,5.8309304e-08
2016-08-14 06:00:00,0 days,60.0,32.01,35.87,2016-08-14 06:00:00,2.0357464e-07,4.673174e-09,7.819828e-09,1.899293e-09,2.422453e-08
2016-08-14 09:00:00,0 days,60.0,32.01,35.87,2016-08-14 09:00:00,1.329047e-07,5.511311e-10,1.6231892e-09,3.7792902e-10,1.0938566e-08
2016-08-14 12:00:00,0 days,60.0,32.01,35.87,2016-08-14 12:00:00,1.1794892e-07,5.979536e-10,1.9592108e-09,2.1448401e-10,8.268259e-09
2016-08-14 15:00:00,0 days,60.0,32.01,35.87,2016-08-14 15:00:00,1.2074769e-07,1.511788e-09,2.986883e-09,1.8401979e-10,8.884085e-09
2016-08-14 18:00:00,0 days,60.0,32.01,35.87,2016-08-14 18:00:00,1.6786899e-07,7.188312e-09,1.1043113e-08,5.020653e-11,1.9086649e-08
2016-08-14 21:00:00,0 days,60.0,32.01,35.87,2016-08-14 21:00:00,2.524497e-07,1.0221342e-08,2.6584054e-08,1.231624e-10,3.8659252e-08
2016-08-15 00:00:00,0 days,60.0,32.01,35.87,2016-08-15 00:00:00,3.5718182e-07,1.5443277e-08,3.8937856e-08,8.1930496e-10,6.018129e-08
2016-08-15 03:00:00,0 days,60.0,32.01,35.87,2016-08-15 03:00:00,3.6612695e-07,2.4794428e-08,3.7293507e-08,2.0041393e-09,5.4832284e-08
2016-08-15 06:00:00,0 days,60.0,32.01,35.87,2016-08-15 06:00:00,2.1771633e-07,6.9287776e-09,9.749069e-09,2.2305375e-09,2.2599261e-08
2016-08-15 09:00:00,0 days,60.0,32.01,35.87,2016-08-15 09:00:00,1.5493359e-07,5.189305e-10,1.7243209e-09,4.2436205e-10,1.00944915e-08
2016-08-15 12:00:00,0 days,60.0,32.01,35.87,2016-08-15 12:00:00,1.3541757e-07,5.4485105e-10,1.8162817e-09,2.134369e-10,7.608106e-09
2016-08-15 15:00:00,0 days,60.0,32.01,35.87,2016-08-15 15:00:00,1.4063458e-07,1.4226178e-09,2.9033353e-09,1.8217902e-10,9.209627e-09
2016-08-15 18:00:00,0 days,60.0,32.01,35.87,2016-08-15 18:00:00,1.7363277e-07,5.4011315e-09,9.067193e-09,3.632568e-11,1.6980355e-08
2016-08-15 21:00:00,0 days,60.0,32.01,35.87,2016-08-15 21:00:00,2.1965518e-07,5.9344654e-09,1.7856232e-08,7.017585e-11,2.8991845e-08
2016-08-16 00:00:00,0 days,60.0,32.01,35.87,2016-08-16 00:00:00,2.9860632e-07,1.1583392e-08,2.8951673e-08,2.275621e-10,4.7760125e-08
2016-08-16 03:00:00,0 days,60.0,32.01,35.87,2016-08-16 03:00:00,3.5604248e-07,2.679258e-08,3.5147966e-08,1.889154e-09,5.197141e-08
2016-08-16 06:00:00,0 days,60.0,32.01,35.87,2016-08-16 06:00:00,1.8302654e-07,3.9876995e-09,5.283532e-09,1.5315952e-09,1.8420089e-08
2016-08-16 09:00:00,0 days,60.0,32.01,35.87,2016-08-16 09:00:00,1.3537006e-07,5.5660443e-10,1.1021914e-09,3.4960707e-10,9.320527e-09
2016-08-16 12:00:00,0 days,60.0,32.01,35.87,2016-08-16 12:00:00,1.2220028e-07,5.9135813e-10,1.3370332e-09,2.0584297e-10,7.663766e-09
2016-08-16 15:00:00,0 days,60.0,32.01,35.87,2016-08-16 15:00:00,1.2007035e-07,1.462783e-09,2.245638e-09,1.7415988e-10,8.041637e-09
2016-08-16 18:00:00,0 days,60.0,32.01,35.87,2016-08-16 18:00:00,1.5214306e-07,5.8096763e-09,8.664576e-09,4.4083008e-11,1.5770501e-08
2016-08-16 21:00:00,0 days,60.0,32.01,35.87,2016-08-16 21:00:00,2.0673937e-07,7.4186612e-09,1.9619552e-08,9.9347475e-11,3.0402962e-08
2016-08-17 00:00:00,0 days,60.0,32.01,35.87,2016-08-17 00:00:00,2.86388e-07,1.1819874e-08,2.8378988e-08,7.105715e-10,4.9656997e-08
2016-08-17 03:00:00,0 days,60.0,32.01,35.87,2016-08-17 03:00:00,3.6665392e-07,3.1168945e-08,3.5144538e-08,4.639545e-09,5.5110547e-08
2016-08-17 06:00:00,0 days,60.0,32.01,35.87,2016-08-17 06:00:00,1.4902423e-07,3.0689116e-09,4.000807e-09,1.0661683e-09,1.2675679e-08
2016-08-17 09:00:00,0 days,60.0,32.01,35.87,2016-08-17 09:00:00,1.2242506e-07,5.2386284e-10,8.8238095e-10,2.7489916e-10,6.9837003e-09
2016-08-17 12:00:00,0 days,60.0,32.01,35.87,2016-08-17 12:00:00,1.13195256e-07,5.5597094e-10,1.1980391e-09,1.8965425e-10,6.1132956e-09
2016-08-17 15:00:00,0 days,60.0,32.01,35.87,2016-08-17 15:00:00,1.14462765e-07,1.3561561e-09,2.1345539e-09,1.6945184e-10,7.2819866e-09
2016-08-17 18:00:00,0 days,60.0,32.01,35.87,2016-08-17 18:00:00,1.4100713e-07,4.7830175e-09,7.917188e-09,3.904484e-11,1.4305188e-08
2016-08-17 21:00:00,0 days,60.0,32.01,35.87,2016-08-17 21:00:00,2.0377766e-07,7.3869506e-09,2.0314562e-08,1.1850093e-10,2.9685307e-08
2016-08-18 00:00:00,0 days,60.0,32.01,35.87,2016-08-18 00:00:00,3.1300056e-07,1.5321806e-08,3.0976764e-08,1.9313346e-09,5.527995e-08
2016-08-18 03:00:00,0 days,60.0,32.01,35.87,2016-08-18 03:00:00,4.459287e-07,4.451013e-08,3.577412e-08,1.3425141e-08,6.272997e-08
2016-08-18 06:00:00,0 days,60.0,32.01,35.87,2016-08-18 06:00:00,1.7101334e-07,5.5078253e-09,4.431965e-09,1.5860531e-09,1.5679696e-08
2016-08-18 09:00:00,0 days,60.0,32.01,35.87,2016-08-18 09:00:00,1.3739894e-07,5.0905075e-10,7.155818e-10,3.6102352e-10,8.291202e-09
2016-08-18 12:00:00,0 days,60.0,32.01,35.87,2016-08-18 12:00:00,1.3526804e-07,5.381996e-10,1.3935442e-09,2.0910074e-10,7.572944e-09
2016-08-18 15:00:00,0 days,60.0,32.01,35.87,2016-08-18 15:00:00,1.3873199e-07,1.379606e-09,2.519481e-09,1.6846155e-10,8.998885e-09
2016-08-18 18:00:00,0 days,60.0,32.01,35.87,2016-08-18 18:00:00,1.6406904e-07,4.7944737e-09,8.877761e-09,3.2669086e-11,1.6936355e-08
2016-08-18 21:00:00,0 days,60.0,32.01,35.87,2016-08-18 21:00:00,2.1707692e-07,6.0421548e-09,2.000347e-08,8.662909e-11,3.1835334e-08
2016-08-19 00:00:00,0 days,60.0,32.01,35.87,2016-08-19 00:00:00,3.1365659e-07,1.3447377e-08,2.9883978e-08,9.448984e-10,5.5887753e-08
2016-08-19 03:00:00,0 days,60.0,32.01,35.87,2016-08-19 03:00:00,4.1491825e-07,3.7216566e-08,3.895951e-08,6.6245156e-09,6.229131e-08
2016-08-19 06:00:00,0 days,60.0,32.01,35.87,2016-08-19 06:00:00,2.1739245e-07,6.416176e-09,8.675029e-09,2.261726e-09,2.4998286e-08
2016-08-19 09:00:00,0 days,60.0,32.01,35.87,2016-08-19 09:00:00,1.6379212e-07,5.1542715e-10,1.5481241e-09,4.1047513e-10,1.2700533e-08
2016-08-19 12:00:00,0 days,60.0,32.01,35.87,2016-08-19 12:00:00,1.4901083e-07,5.2850985e-10,1.5055494e-09,2.0611546e-10,9.616868e-09
2016-08-19 15:00:00,0 days,60.0,32.01,35.87,2016-08-19 15:00:00,1.4950342e-07,1.4700867e-09,2.7425986e-09,1.714782e-10,1.07926095e-08
2016-08-19 18:00:00,0 days,60.0,32.01,35.87,2016-08-19 18:00:00,1.916975e-07,6.1403296e-09,1.10801555e-08,4.0925464e-11,2.1213445e-08
2016-08-19 21:00:00,0 days,60.0,32.01,35.87,2016-08-19 21:00:00,2.7114254e-07,8.464963e-09,2.6114186e-08,1.2163841e-10,3.973706e-08
2016-08-20 00:00:00,0 days,60.0,32.01,35.87,2016-08-20 00:00:00,3.5009217e-07,1.4043581e-08,3.084626e-08,3.772591e-10,5.631881e-08
2016-08-20 03:00:00,0 days,60.0,32.01,35.87,2016-08-20 03:00:00,4.6112592e-07,3.9738893e-08,3.840381e-08,7.190679e-09,5.9184533e-08
2016-08-20 06:00:00,0 days,60.0,32.01,35.87,2016-08-20 06:00:00,2.5211446e-07,7.976777e-09,1.0518166e-08,2.617606e-09,2.6704729e-08
2016-08-20 09:00:00,0 days,60.0,32.01,35.87,2016-08-20 09:00:00,1.740061e-07,5.596029e-10,1.8116599e-09,4.266827e-10,1.2409249e-08
2016-08-20 12:00:00,0 days,60.0,32.01,35.87,2016-08-20 12:00:00,1.5558506e-07,5.4947835e-10,1.6684698e-09,2.1441901e-10,9.064245e-09
2016-08-20 15:00:00,0 days,60.0,32.01,35.87,2016-08-20 15:00:00,1.6643779e-07,1.5499588e-09,3.1639145e-09,1.8810438e-10,1.1088661e-08
2016-08-20 18:00:00,0 days,60.0,32.01,35.87,2016-08-20 18:00:00,2.2309811e-07,6.5250747e-09,1.2525969e-08,4.289747e-11,2.2820604e-08
2016-08-20 21:00:00,0 days,60.0,32.01,35.87,2016-08-20 21:00:00,2.9175817e-07,6.5690533e-09,2.4319926e-08,9.299927e-11,3.7515044e-08
2016-08-21 00:00:00,0 days,60.0,32.01,35.87,2016-08-21 00:00:00,3.6292394e-07,1.1760178e-08,3.2745998e-08,5.484863e-10,5.489313e-08
2016-08-21 03:00:00,0 days,60.0,32.01,35.87,2016-08-21 03:00:00,4.9020036e-07,3.6863497e-08,4.4417128e-08,7.568348e-09,6.310309e-08
