date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2006-02-04,60,51.6,-1.3,3.5094325e-07,3.1535406e-11,2.9827145e-08,2.2410685e-08,1.1025423e-08
2006-02-05,60,51.6,-1.3,5.332995e-07,7.470872e-11,3.316105e-08,5.542815e-08,1.2099597e-08
2006-02-06,60,51.6,-1.3,2.6906085e-07,2.565755e-11,2.1378213e-08,7.389399e-09,7.3665283e-09
2006-02-07,60,51.6,-1.3,1.7637547e-07,7.836381e-12,1.1043125e-08,2.5500102e-10,4.186922e-09
2006-02-08,60,51.6,-1.3,1.6976944e-07,7.131285e-12,9.141323e-09,2.9284342e-10,3.4823486e-09
2006-02-09,60,51.6,-1.3,2.034173e-07,1.1177054e-11,1.9128283e-08,9.2811836e-10,6.9440076e-09
2006-02-10,60,51.6,-1.3,2.9685185e-07,3.2000232e-11,3.181075e-08,1.2581711e-08,1.1030344e-08
2006-02-11,60,51.6,-1.3,5.846689e-07,8.5369496e-11,2.6683358e-08,8.402951e-08,1.3981635e-08
2006-02-12,60,51.6,-1.3,1.9464073e-07,1.3106575e-11,1.5784423e-08,6.9579165e-10,4.766874e-09
2006-02-13,60,51.6,-1.3,1.9336072e-07,1.332194e-11,1.6183577e-08,6.679691e-10,5.4924785e-09
2006-02-14,60,51.6,-1.3,1.9609469e-07,7.928888e-12,1.157265e-08,3.1141742e-10,3.8961248e-09
2006-02-15,60,51.6,-1.3,1.5956908e-07,6.08939e-12,7.231782e-09,3.792769e-10,2.7633247e-09
2006-02-16,60,51.6,-1.3,1.674494e-07,7.2568197e-12,9.846676e-09,3.639412e-10,3.5663499e-09
2006-02-17,60,51.6,-1.3,1.835496e-07,1.0196951e-11,1.2139995e-08,7.0707645e-10,4.29192e-09
2006-02-18,60,51.6,-1.3,3.0496602e-07,2.9104705e-11,2.8120848e-08,1.7043991e-08,7.496699e-09
2006-02-19,60,51.6,-1.3,3.3372731e-07,2.6287332e-11,3.1900036e-08,2.2898625e-08,1.0322494e-08
2006-02-20,60,51.6,-1.3,1.9779401e-07,4.833799e-12,1.02304005e-08,3.930164e-10,4.2238177e-09
2006-02-21,60,51.6,-1.3,2.2475797e-07,5.9263002e-12,1.3049378e-08,8.2665275e-10,6.3286456e-09
2006-02-22,60,51.6,-1.3,2.1980621e-07,7.52488e-12,1.1333177e-08,4.699808e-10,3.7192138e-09
2006-02-23,60,51.6,-1.3,2.2186286e-07,1.551979e-11,1.9646656e-08,1.042178e-09,5.1861906e-09
2006-02-24,60,51.6,-1.3,2.3790994e-07,1.2031457e-11,2.0023348e-08,1.5078544e-09,4.960736e-09
2006-02-25,60,51.6,-1.3,2.0181419e-07,6.439917e-12,1.0354551e-08,3.9773823e-10,4.08505e-09
2006-02-26,60,51.6,-1.3,1.8057217e-07,6.312212e-12,9.869334e-09,2.65799e-10,4.0096015e-09
2006-02-27,60,51.6,-1.3,2.1605398e-07,1.45423075e-11,2.1876199e-08,8.4707796e-10,7.774925e-09
2006-02-28,60,51.6,-1.3,1.8127241e-07,8.543855e-12,1.06279945e-08,4.673349e-10,4.1703334e-09
2006-03-01,60,51.6,-1.3,1.902514e-07,1.2030342e-11,1.1905942e-08,5.3158045e-10,4.4031117e-09
2006-03-02,60,51.6,-1.3,2.0874405e-07,1.8459158e-11,1.6818747e-08,8.6040175e-10,5.1731934e-09
2006-03-03,60,51.6,-1.3,3.6296612e-07,4.8854025e-11,3.106065e-08,2.9384895e-08,1.11898535e-08
2006-03-04,60,51.6,-1.3,2.604802e-07,2.5406774e-11,2.5238323e-08,3.4543135e-09,7.1517454e-09
2006-03-05,60,51.6,-1.3,1.9927117e-07,1.3947952e-11,1.4634182e-08,4.6738174e-10,5.0341433e-09
2006-03-06,60,51.6,-1.3,2.0700803e-07,1.7603675e-11,1.9045407e-08,5.8522737e-10,5.8547998e-09
2006-03-07,60,51.6,-1.3,3.2916378e-07,5.2612907e-11,2.7355117e-08,2.434275e-08,9.252291e-09
2006-03-08,60,51.6,-1.3,1.6862114e-07,2.1115538e-11,1.4155702e-08,1.9831312e-09,2.481214e-09
2006-03-09,60,51.6,-1.3,1.8116953e-07,1.6504357e-11,1.3755884e-08,4.5526918e-10,4.240855e-09
2006-03-10,60,51.6,-1.3,1.6265798e-07,7.71025e-12,6.3229795e-09,2.4457816e-10,2.699693e-09
2006-03-11,60,51.6,-1.3,2.2830126e-07,1.3604885e-11,1.5085789e-08,7.342653e-10,5.346074e-09
2006-03-12,60,51.6,-1.3,2.257269e-07,1.5748658e-11,1.9677945e-08,7.0062384e-10,5.885653e-09
2006-03-13,60,51.6,-1.3,2.2674513e-07,1.1668239e-11,1.4396333e-08,6.0036465e-10,4.5339523e-09
2006-03-14,60,51.6,-1.3,2.6887454e-07,2.413219e-11,2.1565786e-08,1.3062716e-09,5.8496177e-09
2006-03-15,60,51.6,-1.3,3.4496782e-07,4.1293594e-11,3.077694e-08,1.551709e-08,8.078589e-09
2006-03-16,60,51.6,-1.3,2.2870317e-07,1.6888773e-11,1.5232688e-08,5.15338e-10,4.542244e-09
2006-03-17,60,51.6,-1.3,2.1243434e-07,1.660353e-11,1.27701005e-08,4.8287474e-10,3.8407357e-09
2006-03-18,60,51.6,-1.3,1.950211e-07,1.6734052e-11,1.0001697e-08,4.370119e-10,2.6468974e-09
2006-03-19,60,51.6,-1.3,1.8379515e-07,2.057331e-11,1.1838183e-08,5.207756e-10,3.639133e-09
2006-03-20,60,51.6,-1.3,1.7496114e-07,2.9360424e-11,1.5045813e-08,4.9223436e-10,3.7068713e-09
2006-03-21,60,51.6,-1.3,1.6675e-07,2.255968e-11,1.02688675e-08,3.4550546e-10,3.7041799e-09
2006-03-22,60,51.6,-1.3,1.9589089e-07,3.9019583e-11,1.7150972e-08,5.580158e-10,5.9071663e-09
2006-03-23,60,51.6,-1.3,2.3890777e-07,5.3594584e-11,2.5249577e-08,1.6121333e-09,6.591692e-09
2006-03-24,60,51.6,-1.3,2.0300413e-07,4.2541387e-11,1.3168605e-08,4.083486e-10,3.5466714e-09
2006-03-25,60,51.6,-1.3,1.5811673e-07,3.4215714e-11,9.030818e-09,1.4981294e-10,2.560276e-09
2006-03-26,60,51.6,-1.3,1.4029487e-07,4.1662597e-11,9.003113e-09,3.6249187e-10,2.1266786e-09
2006-03-27,60,51.6,-1.3,1.4846552e-07,2.6176863e-11,6.434199e-09,2.2145498e-10,2.4679845e-09
2006-03-28,60,51.6,-1.3,1.6396135e-07,2.5106948e-11,5.45643e-09,2.017648e-10,2.2526385e-09
2006-03-29,60,51.6,-1.3,1.9375497e-07,6.7295114e-11,1.3995505e-08,1.1692816e-09,4.1969237e-09
2006-03-30,60,51.6,-1.3,1.4740047e-07,3.516594e-11,7.491204e-09,2.3052052e-10,2.5336422e-09
2006-03-31,60,51.6,-1.3,1.5001034e-07,3.2645185e-11,6.3477645e-09,1.8571988e-10,2.2881335e-09
2006-04-01,60,51.6,-1.3,1.5467444e-07,3.0905146e-11,6.029556e-09,2.3463195e-10,2.0211977e-09
2006-04-02,60,51.6,-1.3,1.6781905e-07,3.939348e-11,7.414023e-09,2.70915e-10,2.6661784e-09
2006-04-03,60,51.6,-1.3,1.8250904e-07,5.1087867e-11,9.464004e-09,3.9974687e-10,3.598417e-09
2006-04-04,60,51.6,-1.3,2.1392592e-07,9.873269e-11,1.8061197e-08,7.616522e-10,5.8018492e-09
2006-04-05,60,51.6,-1.3,2.2093252e-07,1.161435e-10,2.0149507e-08,1.4718405e-09,6.7616748e-09
2006-04-06,60,51.6,-1.3,2.2583623e-07,1.1505568e-10,1.855999e-08,2.3033484e-09,5.55532e-09
2006-04-07,60,51.6,-1.3,2.020301e-07,1.060632e-10,1.5574063e-08,6.540397e-10,4.646904e-09
2006-04-08,60,51.6,-1.3,1.6524316e-07,4.4167555e-11,6.0830625e-09,2.7734035e-10,2.4932407e-09
2006-04-09,60,51.6,-1.3,1.9774333e-07,9.614124e-11,1.30881554e-08,6.493262e-10,4.5303548e-09
2006-04-10,60,51.6,-1.3,2.1013031e-07,1.2582213e-10,1.8596415e-08,1.0082393e-09,5.2198703e-09
2006-04-11,60,51.6,-1.3,2.2325999e-07,1.7546638e-10,1.8128642e-08,4.1161745e-09,5.5289098e-09
2006-04-12,60,51.6,-1.3,1.7097851e-07,8.4237436e-11,1.0797652e-08,3.1422054e-10,3.9768557e-09
2006-04-13,60,51.6,-1.3,1.4420888e-07,6.403315e-11,6.6110615e-09,1.7447523e-10,2.3987121e-09
2006-04-14,60,51.6,-1.3,1.7317932e-07,1.5156093e-10,1.32224525e-08,8.548789e-10,4.3125072e-09
2006-04-15,60,51.6,-1.3,2.9088622e-07,4.382139e-10,2.740932e-08,1.7740918e-08,6.6859966e-09
2006-04-16,60,51.6,-1.3,2.4788756e-07,2.788243e-10,2.2285183e-08,8.865804e-09,7.726637e-09
2006-04-17,60,51.6,-1.3,1.8509739e-07,1.2625695e-10,1.5259007e-08,6.708399e-10,5.1383777e-09
2006-04-18,60,51.6,-1.3,1.6592665e-07,9.9853056e-11,1.0817745e-08,4.572841e-10,3.9076347e-09
2006-04-19,60,51.6,-1.3,1.6052513e-07,1.04229826e-10,1.08775176e-08,3.5798692e-10,3.4521885e-09
2006-04-20,60,51.6,-1.3,1.7492938e-07,1.6567532e-10,1.5491894e-08,1.5471369e-09,3.946816e-09
2006-04-21,60,51.6,-1.3,2.5801535e-07,3.548824e-10,2.6660004e-08,1.0898491e-08,7.3150064e-09
2006-04-22,60,51.6,-1.3,2.0540486e-07,1.6473997e-10,1.954549e-08,1.2266681e-09,4.883708e-09
2006-04-23,60,51.6,-1.3,2.536119e-07,4.097619e-10,2.9152229e-08,4.8203384e-09,7.200369e-09
2006-04-24,60,51.6,-1.3,2.8061294e-07,3.9929032e-10,3.0206422e-08,6.1284404e-09,7.0661113e-09
2006-04-25,60,51.6,-1.3,1.9579701e-07,2.150498e-10,1.9055413e-08,3.2076148e-09,4.0963317e-09
2006-04-26,60,51.6,-1.3,1.7837539e-07,1.8696664e-10,1.6129182e-08,1.5966382e-09,5.096699e-09
2006-04-27,60,51.6,-1.3,2.4430048e-07,3.6012107e-10,2.4279363e-08,9.1888435e-09,8.277251e-09
2006-04-28,60,51.6,-1.3,2.0555309e-07,1.8246213e-10,2.045113e-08,2.4883162e-09,7.814512e-09
2006-04-29,60,51.6,-1.3,2.564265e-07,3.5653852e-10,2.5380581e-08,1.0300459e-08,9.526553e-09
2006-04-30,60,51.6,-1.3,2.3164745e-07,3.713829e-10,2.2966892e-08,5.5198375e-09,7.325143e-09
2006-05-01,60,51.6,-1.3,1.4423587e-07,8.72227e-11,7.583468e-09,3.6859604e-10,2.9323906e-09
2006-05-02,60,51.6,-1.3,1.9271454e-07,2.5139704e-10,2.2417858e-08,2.5377302e-09,6.5807977e-09
2006-05-03,60,51.6,-1.3,1.4088957e-07,1.1715355e-10,1.1346119e-08,8.040022e-10,4.0732164e-09
2006-05-04,60,51.6,-1.3,2.8457475e-07,3.9961418e-10,2.6592064e-08,1.2912732e-08,9.621096e-09
2006-05-05,60,51.6,-1.3,1.7816735e-07,1.4623146e-10,1.4286436e-08,1.4663446e-09,4.784238e-09
2006-05-06,60,51.6,-1.3,2.8120837e-07,6.945329e-10,2.2192394e-08,2.2279979e-08,7.514082e-09
2006-05-07,60,51.6,-1.3,2.4230314e-07,4.4706705e-10,2.1451118e-08,1.392355e-08,6.001574e-09
2006-05-08,60,51.6,-1.3,2.4387032e-07,3.255008e-10,2.5981556e-08,2.2914353e-09,6.144451e-09
2006-05-09,60,51.6,-1.3,2.4652564e-07,4.1597173e-10,2.1746304e-08,9.520974e-09,7.395874e-09
2006-05-10,60,51.6,-1.3,2.3680123e-07,2.9384026e-10,2.4423057e-08,4.262927e-09,1.0229328e-08
2006-05-11,60,51.6,-1.3,2.8601082e-07,5.4207716e-10,2.7147564e-08,1.9115538e-08,1.098126e-08
2006-05-12,60,51.6,-1.3,4.696905e-07,1.5882132e-09,1.4296461e-08,8.287517e-08,1.15059775e-08
2006-05-13,60,51.6,-1.3,2.5692947e-07,4.093692e-10,2.1259897e-08,7.056244e-09,6.9322605e-09
2006-05-14,60,51.6,-1.3,2.38139e-07,3.8026732e-10,2.2490134e-08,6.3799686e-09,8.002964e-09
2006-05-15,60,51.6,-1.3,1.9455155e-07,2.3170078e-10,1.857733e-08,1.2209392e-09,5.5993894e-09
2006-05-16,60,51.6,-1.3,1.3745625e-07,1.8579896e-10,1.0122579e-08,7.299631e-10,3.4445429e-09
2006-05-17,60,51.6,-1.3,1.4346453e-07,2.7434272e-10,1.4973157e-08,7.4996903e-10,3.3639336e-09
2006-05-18,60,51.6,-1.3,1.246251e-07,1.1481975e-10,6.748281e-09,3.7819164e-10,2.5722442e-09
2006-05-19,60,51.6,-1.3,1.2813413e-07,9.604883e-11,4.449123e-09,2.0760968e-10,1.8376214e-09
2006-05-20,60,51.6,-1.3,1.3256314e-07,1.3430974e-10,6.15741e-09,2.941053e-10,2.588093e-09
2006-05-21,60,51.6,-1.3,1.4828119e-07,2.7968794e-10,1.191608e-08,6.885544e-10,4.4807074e-09
2006-05-22,60,51.6,-1.3,1.3853168e-07,1.6633368e-10,7.0299535e-09,4.6616566e-10,2.942925e-09
2006-05-23,60,51.6,-1.3,1.6583311e-07,2.1362427e-10,8.9318375e-09,9.015535e-10,3.7699324e-09
2006-05-24,60,51.6,-1.3,1.4255397e-07,1.9661824e-10,6.4689214e-09,2.9607541e-10,2.775804e-09
2006-05-25,60,51.6,-1.3,1.631936e-07,3.4354625e-10,1.0944447e-08,2.3488769e-09,3.5634966e-09
2006-05-26,60,51.6,-1.3,1.2863222e-07,3.931115e-10,1.1159694e-08,2.584544e-09,4.351002e-09
2006-05-27,60,51.6,-1.3,1.1479618e-07,4.3692402e-10,9.857143e-09,6.4743333e-10,3.3557583e-09
2006-05-28,60,51.6,-1.3,1.3779352e-07,2.540723e-10,7.547047e-09,6.6389766e-10,3.4063312e-09
2006-05-29,60,51.6,-1.3,1.5246184e-07,2.8352717e-10,1.0246456e-08,7.447217e-10,4.3460133e-09
2006-05-30,60,51.6,-1.3,1.6235087e-07,3.6253903e-10,1.3085595e-08,1.3938762e-09,5.480072e-09
2006-05-31,60,51.6,-1.3,1.636646e-07,3.8784054e-10,1.3539754e-08,1.5465339e-09,6.007296e-09
2006-06-01,60,51.6,-1.3,2.0860162e-07,9.99572e-10,1.7196744e-08,1.2210188e-08,8.4139495e-09
2006-06-02,60,51.6,-1.3,2.1392285e-07,1.0766227e-09,1.7173111e-08,1.4949752e-08,9.008512e-09
2006-06-03,60,51.6,-1.3,2.0621064e-07,1.0898733e-09,1.7705975e-08,1.1534922e-08,8.323732e-09
2006-06-04,60,51.6,-1.3,2.8196692e-07,2.2114819e-09,1.8008961e-08,3.2253002e-08,9.484248e-09
2006-06-05,60,51.6,-1.3,1.8250626e-07,6.5910943e-10,2.0078147e-08,4.951818e-09,8.602357e-09
2006-06-06,60,51.6,-1.3,1.9365511e-07,9.896588e-10,2.1190816e-08,7.223387e-09,7.923515e-09
2006-06-07,60,51.6,-1.3,2.1623221e-07,1.5516661e-09,1.8258092e-08,1.45007135e-08,7.403041e-09
2006-06-08,60,51.6,-1.3,2.8852682e-07,2.1998956e-09,2.2313177e-08,3.474072e-08,1.175898e-08
2006-06-09,60,51.6,-1.3,2.080921e-07,7.647764e-10,2.1557662e-08,4.88843e-09,7.606243e-09
2006-06-10,60,51.6,-1.3,1.8364781e-07,3.3803033e-10,1.4150189e-08,1.4321767e-09,6.0209673e-09
2006-06-11,60,51.6,-1.3,1.8673724e-07,8.48609e-10,2.1939163e-08,4.866544e-09,7.645701e-09
2006-06-12,60,51.6,-1.3,1.797722e-07,7.547521e-10,2.2033946e-08,3.0568013e-09,7.781414e-09
2006-06-13,60,51.6,-1.3,1.8118301e-07,9.81051e-10,1.9920249e-08,3.6439032e-09,7.0335977e-09
2006-06-14,60,51.6,-1.3,1.6332531e-07,7.6870194e-10,1.9952585e-08,1.1223094e-09,7.530629e-09
2006-06-15,60,51.6,-1.3,1.4458249e-07,5.237424e-10,1.34115e-08,1.0783239e-09,5.6371947e-09
2006-06-16,60,51.6,-1.3,1.8204298e-07,1.3364254e-09,1.8340373e-08,5.4346057e-09,6.7500348e-09
2006-06-17,60,51.6,-1.3,3.1089897e-07,4.8615014e-09,1.4185867e-08,4.8345992e-08,1.0135679e-08
2006-06-18,60,51.6,-1.3,1.7125296e-07,9.745005e-10,1.9029745e-08,2.7991307e-09,6.3487993e-09
2006-06-19,60,51.6,-1.3,1.2944895e-07,4.694041e-10,7.2339814e-09,2.6036556e-10,2.5416846e-09
2006-06-20,60,51.6,-1.3,1.3806104e-07,6.443787e-10,8.186535e-09,9.4986e-10,3.3186442e-09
2006-06-21,60,51.6,-1.3,1.2306516e-07,3.3796477e-10,4.091313e-09,2.8471756e-10,1.8327616e-09
2006-06-22,60,51.6,-1.3,1.1927617e-07,4.370424e-10,4.6902713e-09,3.812872e-10,2.2424655e-09
2006-06-23,60,51.6,-1.3,1.5198766e-07,1.6464884e-09,1.4374284e-08,2.9276432e-09,5.412555e-09
2006-06-24,60,51.6,-1.3,1.6637377e-07,2.062014e-09,1.7245574e-08,5.9590937e-09,6.4250107e-09
2006-06-25,60,51.6,-1.3,2.9130302e-07,6.8856467e-09,1.938955e-08,3.6648537e-08,1.0385981e-08
2006-06-26,60,51.6,-1.3,1.531555e-07,1.8582053e-09,1.760912e-08,1.1024952e-09,6.7495685e-09
2006-06-27,60,51.6,-1.3,1.5947545e-07,2.4671778e-09,1.9458408e-08,3.7529495e-09,6.8774058e-09
2006-06-28,60,51.6,-1.3,1.8067117e-07,3.7626737e-09,2.0709434e-08,7.622118e-09,7.635891e-09
2006-06-29,60,51.6,-1.3,1.8287605e-07,3.4954575e-09,2.0460526e-08,8.3686285e-09,6.785137e-09
2006-06-30,60,51.6,-1.3,1.7874879e-07,2.4855678e-09,1.9573863e-08,3.899152e-09,6.5820798e-09
2006-07-01,60,51.6,-1.3,2.407562e-07,5.701442e-09,2.065541e-08,1.7746721e-08,8.63823e-09
2006-07-02,60,51.6,-1.3,2.2856227e-07,3.2876433e-09,2.32926e-08,4.4453135e-09,7.5666575e-09
2006-07-03,60,51.6,-1.3,2.1741961e-07,3.2881844e-09,2.2039705e-08,6.0434426e-09,7.408086e-09
2006-07-04,60,51.6,-1.3,1.9538928e-07,1.5561291e-09,2.026157e-08,1.5567048e-09,7.619693e-09
2006-07-05,60,51.6,-1.3,2.9080545e-07,7.3374022e-09,3.096482e-08,1.6826446e-08,9.435695e-09
2006-07-06,60,51.6,-1.3,1.6351022e-07,1.5267625e-09,1.2184799e-08,3.2728925e-10,3.6205503e-09
2006-07-07,60,51.6,-1.3,1.4090016e-07,1.3001495e-09,8.394376e-09,5.956551e-10,3.0746867e-09
2006-07-08,60,51.6,-1.3,1.3907106e-07,1.6899068e-09,1.0237321e-08,9.425515e-10,3.6375007e-09
2006-07-09,60,51.6,-1.3,1.2575408e-07,8.7946694e-10,6.526e-09,3.34109e-10,2.4194795e-09
2006-07-10,60,51.6,-1.3,1.3366696e-07,2.5425066e-09,1.3051197e-08,1.249542e-09,4.065855e-09
2006-07-11,60,51.6,-1.3,1.1488248e-07,1.2051773e-09,7.741673e-09,5.370886e-10,2.7134526e-09
2006-07-12,60,51.6,-1.3,1.6743203e-07,3.9142214e-09,1.5460376e-08,4.5030952e-09,5.2946825e-09
2006-07-13,60,51.6,-1.3,1.5664021e-07,2.3095659e-09,1.3830372e-08,1.3921417e-09,5.242284e-09
2006-07-14,60,51.6,-1.3,1.2231365e-07,1.6230716e-09,1.0311158e-08,1.1681729e-09,4.865236e-09
2006-07-15,60,51.6,-1.3,1.269414e-07,1.7123472e-09,1.0066443e-08,1.2391421e-09,4.7180047e-09
2006-07-16,60,51.6,-1.3,1.5663514e-07,1.9859674e-09,1.3407216e-08,1.4501493e-09,5.6795266e-09
2006-07-17,60,51.6,-1.3,2.7216691e-07,8.9073975e-09,2.0955063e-08,2.1844567e-08,8.009528e-09
2006-07-18,60,51.6,-1.3,2.572152e-07,7.0264137e-09,2.1393625e-08,1.4518698e-08,7.5300965e-09
2006-07-19,60,51.6,-1.3,1.9771979e-07,1.8423525e-09,1.838734e-08,1.2304007e-09,6.240294e-09
2006-07-20,60,51.6,-1.3,1.7613542e-07,2.2491242e-09,1.2802938e-08,3.3848162e-09,5.0573252e-09
2006-07-21,60,51.6,-1.3,1.6376941e-07,1.6500821e-09,1.3349812e-08,7.878171e-10,4.5635224e-09
2006-07-22,60,51.6,-1.3,2.4670828e-07,7.941961e-09,2.170478e-08,1.6249622e-08,6.9396524e-09
2006-07-23,60,51.6,-1.3,1.3279995e-07,2.1571616e-09,1.4538615e-08,1.6349607e-09,4.480022e-09
2006-07-24,60,51.6,-1.3,1.6556783e-07,3.9639114e-09,1.4570577e-08,7.516004e-09,5.535618e-09
2006-07-25,60,51.6,-1.3,2.0341514e-07,4.059018e-09,2.1561192e-08,6.58062e-09,7.1346933e-09
2006-07-26,60,51.6,-1.3,2.0445698e-07,3.8102024e-09,2.529361e-08,5.4006977e-09,7.019195e-09
2006-07-27,60,51.6,-1.3,2.161253e-07,6.219495e-09,2.1918021e-08,1.528536e-08,7.928903e-09
2006-07-28,60,51.6,-1.3,1.261439e-07,1.9642625e-09,1.2653848e-08,2.3694173e-09,4.7057394e-09
2006-07-29,60,51.6,-1.3,1.3520334e-07,2.4964673e-09,1.4819191e-08,3.6395735e-09,4.911398e-09
2006-07-30,60,51.6,-1.3,1.0134668e-07,8.2910506e-10,6.672526e-09,4.4270113e-10,2.672352e-09
2006-07-31,60,51.6,-1.3,1.00623915e-07,9.052302e-10,7.655239e-09,4.0409476e-10,3.07038e-09
2006-08-01,60,51.6,-1.3,9.9437415e-08,8.5598084e-10,6.4937167e-09,4.1342016e-10,2.461551e-09
2006-08-02,60,51.6,-1.3,9.7432434e-08,8.88816e-10,6.2342873e-09,4.7224274e-10,2.5656846e-09
2006-08-03,60,51.6,-1.3,1.1030243e-07,8.097832e-10,8.6458645e-09,5.97141e-10,3.578588e-09
2006-08-04,60,51.6,-1.3,1.4994505e-07,2.1471e-09,2.2793772e-08,2.2705007e-09,6.913434e-09
2006-08-05,60,51.6,-1.3,2.3653013e-07,6.8338877e-09,1.7142082e-08,3.1214242e-08,7.617588e-09
2006-08-06,60,51.6,-1.3,1.6009892e-07,4.1004737e-09,1.5312336e-08,1.3523821e-08,7.0242883e-09
2006-08-07,60,51.6,-1.3,1.2804036e-07,1.3134451e-09,1.3425066e-08,1.9714108e-09,5.0025695e-09
2006-08-08,60,51.6,-1.3,1.842287e-07,2.6979428e-09,1.38034775e-08,1.2454607e-08,5.756151e-09
2006-08-09,60,51.6,-1.3,1.2070919e-07,6.1864414e-10,9.711868e-09,6.591501e-10,3.7375902e-09
2006-08-10,60,51.6,-1.3,1.11466e-07,8.819144e-10,7.500577e-09,6.0950034e-10,2.9064409e-09
2006-08-11,60,51.6,-1.3,1.0328658e-07,6.607722e-10,7.779375e-09,3.6585696e-10,2.740913e-09
2006-08-12,60,51.6,-1.3,1.08630886e-07,5.424839e-10,8.688801e-09,4.871215e-10,3.7055143e-09
2006-08-13,60,51.6,-1.3,1.2149897e-07,6.290688e-10,9.5755475e-09,4.8351634e-10,3.7191905e-09
2006-08-14,60,51.6,-1.3,1.4896511e-07,9.514307e-10,1.4287424e-08,6.59368e-10,5.2547438e-09
