date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-05-14,60,82.492,-62.508,1.3577596e-07,9.999992e-26,2.858646e-11,6.8439664e-12,4.8783425e-12
2012-05-15,60,82.492,-62.508,1.3444549e-07,9.99999e-26,5.1151885e-11,1.206455e-11,6.6900114e-12
2012-05-16,60,82.492,-62.508,1.2783569e-07,9.9999946e-26,4.3990804e-11,1.0791441e-11,1.0681347e-11
2012-05-17,60,82.492,-62.508,1.2621034e-07,9.999992e-26,4.3003767e-11,1.2604833e-11,2.0647203e-11
2012-05-18,60,82.492,-62.508,1.2654758e-07,9.99999e-26,7.954999e-11,2.3517566e-11,8.6630994e-11
2012-05-19,60,82.492,-62.508,1.259257e-07,9.9999946e-26,6.7128546e-11,1.4368609e-11,2.3782601e-11
2012-05-20,60,82.492,-62.508,1.2612024e-07,9.9999946e-26,5.1719847e-11,1.08329205e-11,1.0166427e-11
2012-05-21,60,82.492,-62.508,1.2409184e-07,9.999992e-26,4.3301984e-11,1.11281435e-11,1.8031535e-11
2012-05-22,60,82.492,-62.508,1.2172406e-07,9.9999946e-26,3.841951e-11,8.413848e-12,7.533887e-12
2012-05-23,60,82.492,-62.508,1.1892432e-07,9.999992e-26,3.3518945e-11,6.862865e-12,2.2792306e-11
2012-05-24,60,82.492,-62.508,1.1780244e-07,9.9999946e-26,2.3913904e-11,6.5639924e-12,2.561875e-11
2012-05-25,60,82.492,-62.508,1.15364045e-07,9.9999946e-26,2.0707826e-11,5.8634642e-12,2.8255055e-11
2012-05-26,60,82.492,-62.508,1.1445463e-07,9.9999946e-26,2.1972354e-11,5.994936e-12,2.6620092e-11
2012-05-27,60,82.492,-62.508,1.1285532e-07,9.9999946e-26,4.425392e-11,1.0865848e-11,3.0943494e-11
2012-05-28,60,82.492,-62.508,1.14198855e-07,9.9999946e-26,3.3695807e-11,1.0299643e-11,3.242595e-11
2012-05-29,60,82.492,-62.508,1.1234511e-07,9.9999946e-26,2.8121604e-11,6.901243e-12,2.4027898e-11
2012-05-30,60,82.492,-62.508,1.0837301e-07,9.9999946e-26,2.7837196e-11,7.689315e-12,1.6800412e-11
2012-05-31,60,82.492,-62.508,1.0397976e-07,9.9999946e-26,5.193585e-11,1.43814335e-11,1.7448848e-11
2012-06-01,60,82.492,-62.508,1.0554423e-07,9.9999946e-26,7.1785286e-11,1.3941261e-11,1.8847118e-11
2012-06-02,60,82.492,-62.508,1.0567923e-07,9.9999946e-26,3.764861e-11,1.038145e-11,3.5366852e-11
2012-06-03,60,82.492,-62.508,1.0335434e-07,9.9999946e-26,2.8366948e-11,8.133604e-12,2.3752106e-11
2012-06-04,60,82.492,-62.508,9.586056e-08,9.99999e-26,2.8595692e-11,8.967731e-12,6.095803e-11
2012-06-05,60,82.492,-62.508,9.713241e-08,9.99999e-26,4.1844018e-11,1.1101067e-11,1.9968398e-11
2012-06-06,60,82.492,-62.508,1.02103996e-07,9.999996e-26,3.9826063e-11,8.45083e-12,4.4906856e-12
2012-06-07,60,82.492,-62.508,1.0386246e-07,9.9999946e-26,3.5525794e-11,6.9545125e-12,1.4769568e-11
2012-06-08,60,82.492,-62.508,1.05968304e-07,9.9999934e-26,3.0502656e-11,6.4430874e-12,1.9536775e-11
2012-06-09,60,82.492,-62.508,1.0504115e-07,9.9999946e-26,3.0008107e-11,9.137421e-12,4.0286174e-11
2012-06-10,60,82.492,-62.508,1.0266966e-07,9.999992e-26,2.7212297e-11,1.0744088e-11,5.865645e-11
2012-06-11,60,82.492,-62.508,9.8651356e-08,9.999992e-26,2.8206762e-11,7.48956e-12,6.542729e-11
2012-06-12,60,82.492,-62.508,9.552782e-08,9.9999946e-26,2.2278613e-11,4.49052e-12,6.0276124e-11
2012-06-13,60,82.492,-62.508,9.365858e-08,9.9999946e-26,2.7018702e-11,4.649871e-12,5.979239e-11
2012-06-14,60,82.492,-62.508,9.0297554e-08,9.9999946e-26,5.3884806e-11,8.840965e-12,3.5882842e-11
2012-06-15,60,82.492,-62.508,8.8930776e-08,9.999992e-26,5.456262e-11,7.799966e-12,2.597407e-11
2012-06-16,60,82.492,-62.508,9.159822e-08,9.99999e-26,4.6740348e-11,7.321063e-12,3.4728116e-11
2012-06-17,60,82.492,-62.508,9.028915e-08,9.999992e-26,4.8958452e-11,6.4757076e-12,3.705851e-11
2012-06-18,60,82.492,-62.508,9.179832e-08,9.9999946e-26,4.3410945e-11,5.2947386e-12,4.128365e-11
2012-06-19,60,82.492,-62.508,8.9522636e-08,9.999992e-26,3.5113187e-11,6.2982146e-12,1.785269e-11
2012-06-20,60,82.492,-62.508,8.989411e-08,9.9999946e-26,3.9696364e-11,4.8232607e-12,1.740527e-11
2012-06-21,60,82.492,-62.508,1.1192974e-07,1.4519466e-14,7.95787e-11,6.835679e-12,3.205638e-11
2012-06-22,60,82.492,-62.508,1.1051523e-07,4.2941176e-14,7.141212e-11,9.995617e-12,5.6698927e-11
2012-06-23,60,82.492,-62.508,9.6761354e-08,1.3484881e-13,4.2112584e-11,5.9265683e-12,3.9002402e-11
2012-06-24,60,82.492,-62.508,9.5474114e-08,3.5990054e-14,3.9901242e-11,4.0271167e-12,3.963278e-11
2012-06-25,60,82.492,-62.508,9.765886e-08,5.4007017e-16,5.0650116e-11,3.9168902e-12,2.0490137e-11
2012-06-26,60,82.492,-62.508,9.799184e-08,1.4596619e-14,4.7010715e-11,3.907566e-12,2.0817653e-11
2012-06-27,60,82.492,-62.508,1.00748295e-07,2.1393435e-14,8.08969e-11,6.5454937e-12,2.242782e-11
2012-06-28,60,82.492,-62.508,1.08047736e-07,9.9999946e-26,6.433485e-11,3.0915207e-12,1.3879752e-11
2012-06-29,60,82.492,-62.508,1.108753e-07,9.999992e-26,5.4178682e-11,4.048027e-12,2.7283337e-11
2012-06-30,60,82.492,-62.508,9.898395e-08,9.9999946e-26,2.4331434e-11,3.418746e-12,2.6840738e-11
2012-07-01,60,82.492,-62.508,9.527815e-08,9.9999946e-26,1.836481e-11,2.4380315e-12,2.775969e-11
2012-07-02,60,82.492,-62.508,1.0426734e-07,9.9999946e-26,2.8867766e-11,3.8031297e-12,3.086207e-11
2012-07-03,60,82.492,-62.508,1.0385317e-07,9.999992e-26,2.4318974e-11,4.0946725e-12,3.1256466e-11
2012-07-04,60,82.492,-62.508,9.6568556e-08,9.999992e-26,2.6714398e-11,4.251021e-12,1.2317746e-11
2012-07-05,60,82.492,-62.508,9.7766744e-08,9.9999946e-26,2.1564733e-11,4.710696e-12,2.1448954e-11
2012-07-06,60,82.492,-62.508,1.0060754e-07,9.9999946e-26,2.1708838e-11,4.113831e-12,1.861882e-11
2012-07-07,60,82.492,-62.508,9.7098564e-08,9.999992e-26,2.7787007e-11,4.286723e-12,1.5334687e-11
2012-07-08,60,82.492,-62.508,9.141368e-08,9.9999946e-26,3.5907007e-11,5.2512786e-12,2.2959268e-11
2012-07-09,60,82.492,-62.508,9.1976695e-08,9.9999946e-26,2.5414715e-11,4.4761456e-12,1.8844863e-11
2012-07-10,60,82.492,-62.508,9.502851e-08,9.99999e-26,1.7231327e-11,3.764263e-12,2.1406129e-11
2012-07-11,60,82.492,-62.508,9.3309716e-08,9.9999946e-26,4.8857297e-11,5.4319036e-12,3.5971875e-11
2012-07-12,60,82.492,-62.508,9.287125e-08,4.629173e-16,5.0425962e-11,4.9745763e-12,2.8794068e-11
2012-07-13,60,82.492,-62.508,9.183038e-08,1.02716406e-13,6.86097e-11,1.1753089e-11,2.2518005e-11
2012-07-14,60,82.492,-62.508,9.138039e-08,1.5290995e-14,6.578289e-11,6.1174074e-12,4.5705557e-11
2012-07-15,60,82.492,-62.508,9.686808e-08,7.715288e-16,4.673438e-11,3.264933e-12,2.6613179e-11
2012-07-16,60,82.492,-62.508,9.963358e-08,9.999992e-26,1.34708624e-11,2.2143789e-12,6.0597666e-11
2012-07-17,60,82.492,-62.508,9.716831e-08,9.999992e-26,5.1943262e-11,8.137673e-12,5.873104e-11
2012-07-18,60,82.492,-62.508,9.959392e-08,7.4911916e-15,7.63401e-11,1.03333505e-11,7.010686e-11
2012-07-19,60,82.492,-62.508,1.0436558e-07,1.436516e-14,7.980364e-11,1.2202716e-11,6.76419e-11
2012-07-20,60,82.492,-62.508,1.0299382e-07,1.5430577e-16,5.8243105e-11,8.964403e-12,7.313953e-11
2012-07-21,60,82.492,-62.508,9.968801e-08,9.999992e-26,3.8293486e-11,5.076845e-12,3.9353704e-11
2012-07-22,60,82.492,-62.508,9.765651e-08,9.99999e-26,1.334745e-11,1.8709968e-12,2.754802e-11
2012-07-23,60,82.492,-62.508,9.737438e-08,9.999992e-26,1.5073743e-11,1.9968276e-12,3.1188867e-11
2012-07-24,60,82.492,-62.508,9.6767224e-08,9.9999946e-26,1.5134744e-11,3.088581e-12,4.223614e-11
2012-07-25,60,82.492,-62.508,9.547263e-08,9.999996e-26,1.9358157e-11,3.2997006e-12,2.556303e-11
2012-07-26,60,82.492,-62.508,9.913696e-08,7.715288e-16,3.7448815e-11,8.400854e-12,4.893658e-11
2012-07-27,60,82.492,-62.508,1.1285444e-07,9.9999946e-26,5.7911672e-11,8.571142e-12,2.2130067e-11
2012-07-28,60,82.492,-62.508,1.0446199e-07,9.999992e-26,3.4294515e-11,3.4961858e-12,3.5283325e-11
2012-07-29,60,82.492,-62.508,9.756668e-08,5.4007017e-16,1.9647922e-11,1.6393591e-12,2.492103e-11
2012-07-30,60,82.492,-62.508,9.729095e-08,9.9999946e-26,1.5018266e-11,3.3232217e-12,7.143368e-11
2012-07-31,60,82.492,-62.508,1.007952e-07,9.99999e-26,3.7928712e-11,4.4047144e-12,6.567484e-11
2012-08-01,60,82.492,-62.508,1.0623225e-07,1.1572932e-15,7.439715e-11,3.6683343e-12,1.5085256e-11
2012-08-02,60,82.492,-62.508,1.04291246e-07,9.9999946e-26,8.559685e-11,6.95635e-12,2.1732432e-11
2012-08-03,60,82.492,-62.508,1.0152829e-07,1.5430577e-16,6.25778e-11,2.5020567e-12,1.8855747e-11
2012-08-04,60,82.492,-62.508,1.0196245e-07,2.9193238e-14,5.0590403e-11,9.936027e-12,3.9015687e-11
2012-08-05,60,82.492,-62.508,1.09063535e-07,1.5430577e-16,8.0791505e-11,1.23448664e-11,2.955451e-11
2012-08-06,60,82.492,-62.508,1.11870214e-07,9.99999e-26,5.829757e-11,8.868766e-12,3.0690516e-11
2012-08-07,60,82.492,-62.508,1.1163125e-07,1.2790821e-13,7.4788384e-11,1.2015735e-11,4.112377e-11
2012-08-08,60,82.492,-62.508,1.0756986e-07,3.6530132e-14,8.081339e-11,6.1430253e-12,3.4547545e-11
2012-08-09,60,82.492,-62.508,1.05059726e-07,1.7343242e-13,8.126287e-11,1.41664545e-11,3.9692333e-11
2012-08-10,60,82.492,-62.508,1.0571471e-07,7.113143e-14,7.837826e-11,1.41308736e-11,4.7057747e-11
2012-08-11,60,82.492,-62.508,1.082034e-07,2.2164963e-14,6.029316e-11,5.1118398e-12,3.669414e-11
2012-08-12,60,82.492,-62.508,1.0650595e-07,7.715288e-17,3.816584e-11,6.3777148e-12,4.676888e-11
2012-08-13,60,82.492,-62.508,1.1257817e-07,8.588235e-14,3.7617978e-11,5.244427e-12,2.6817316e-11
2012-08-14,60,82.492,-62.508,1.0849847e-07,1.1133525e-13,4.7668876e-11,6.701565e-12,1.7222947e-11
