date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2011-05-11,60,53.14,13.03,2.0303929e-07,1.8556444e-09,1.5074503e-08,2.466038e-09,3.5911474e-09
2011-05-12,60,53.14,13.03,1.7871933e-07,1.1056882e-09,1.0518147e-08,8.959833e-10,1.7521117e-09
2011-05-13,60,53.14,13.03,1.28082e-07,3.2755595e-10,4.5352597e-09,2.0173523e-10,1.2929381e-09
2011-05-14,60,53.14,13.03,1.5893306e-07,1.1927409e-09,1.1943057e-08,9.2045427e-10,2.2925195e-09
2011-05-15,60,53.14,13.03,1.2975602e-07,3.6416936e-10,4.6463926e-09,2.9824515e-10,1.2047063e-09
2011-05-16,60,53.14,13.03,1.3065059e-07,7.479098e-10,5.441138e-09,3.15718e-10,1.219911e-09
2011-05-17,60,53.14,13.03,1.2034181e-07,8.3861096e-10,7.258264e-09,4.1274428e-10,1.3129899e-09
2011-05-18,60,53.14,13.03,1.348578e-07,1.7024366e-09,9.017201e-09,7.735496e-10,1.7643378e-09
2011-05-19,60,53.14,13.03,1.4869437e-07,1.6123683e-09,9.964883e-09,1.599527e-09,1.8077014e-09
2011-05-20,60,53.14,13.03,1.3866138e-07,1.1444663e-09,8.87753e-09,7.220079e-10,2.0502287e-09
2011-05-21,60,53.14,13.03,1.4137643e-07,1.178134e-09,8.385751e-09,6.944959e-10,1.4686953e-09
2011-05-22,60,53.14,13.03,1.3630384e-07,7.302961e-10,5.6573284e-09,3.489014e-10,2.5366518e-09
2011-05-23,60,53.14,13.03,1.3126007e-07,5.916789e-10,4.477271e-09,3.9221532e-10,1.2562666e-09
2011-05-24,60,53.14,13.03,1.3725347e-07,6.8828976e-10,6.151671e-09,5.0379323e-10,1.5176493e-09
2011-05-25,60,53.14,13.03,1.2648547e-07,5.099281e-10,3.8065e-09,3.3908806e-10,1.1679306e-09
2011-05-26,60,53.14,13.03,1.5115289e-07,1.4651511e-09,9.806557e-09,5.045165e-10,2.7578406e-09
2011-05-27,60,53.14,13.03,1.3165962e-07,7.4220696e-10,6.054788e-09,4.1248377e-10,1.438009e-09
2011-05-28,60,53.14,13.03,1.2261846e-07,6.8000583e-10,4.0527723e-09,2.790237e-10,9.534832e-10
2011-05-29,60,53.14,13.03,1.286124e-07,7.6690815e-10,5.4655804e-09,2.1565003e-10,1.0167646e-09
2011-05-30,60,53.14,13.03,1.4229492e-07,1.1264034e-09,7.584312e-09,8.78315e-10,1.523358e-09
2011-05-31,60,53.14,13.03,1.4162285e-07,7.3098216e-10,5.8725034e-09,4.5482856e-10,1.8023468e-09
2011-06-01,60,53.14,13.03,1.1334472e-07,4.350344e-10,3.3787388e-09,2.484547e-10,7.340765e-10
2011-06-02,60,53.14,13.03,1.2689054e-07,6.764028e-10,4.4900377e-09,4.2448745e-10,9.419375e-10
2011-06-03,60,53.14,13.03,1.2356716e-07,1.6881698e-09,1.0013262e-08,1.1101898e-09,1.8579995e-09
2011-06-04,60,53.14,13.03,1.1140691e-07,9.0742536e-10,5.8333143e-09,5.662278e-10,2.258421e-09
2011-06-05,60,53.14,13.03,1.2235755e-07,1.1472685e-09,5.7301053e-09,4.813186e-10,3.0319316e-09
2011-06-06,60,53.14,13.03,1.3212583e-07,1.0650432e-09,5.7484018e-09,3.3198197e-10,2.6603804e-09
2011-06-07,60,53.14,13.03,1.468628e-07,1.3276098e-09,7.5539495e-09,2.679615e-10,9.61524e-10
2011-06-08,60,53.14,13.03,1.4450804e-07,1.4206123e-09,6.770863e-09,2.7783445e-10,2.3263635e-09
2011-06-09,60,53.14,13.03,1.15540224e-07,6.473345e-10,3.2709995e-09,2.042423e-10,8.4963514e-10
2011-06-10,60,53.14,13.03,1.20333e-07,8.799884e-10,3.8018486e-09,3.4671585e-10,1.1096617e-09
2011-06-11,60,53.14,13.03,1.4335015e-07,2.3110123e-09,8.827676e-09,7.584031e-10,2.0722892e-09
2011-06-12,60,53.14,13.03,1.3001372e-07,1.3113642e-09,5.8408323e-09,5.067472e-10,1.2385938e-09
2011-06-13,60,53.14,13.03,1.3292532e-07,1.8131848e-09,6.876398e-09,4.3947118e-10,2.0713264e-09
2011-06-14,60,53.14,13.03,1.1456571e-07,1.1441045e-09,5.8775784e-09,4.734562e-10,1.2215519e-09
2011-06-15,60,53.14,13.03,1.2205578e-07,2.298511e-09,7.1565625e-09,3.9932024e-10,1.5466322e-09
2011-06-16,60,53.14,13.03,1.4521352e-07,4.6133635e-09,1.3246863e-08,1.4002176e-09,2.5098228e-09
2011-06-17,60,53.14,13.03,1.1506211e-07,1.3013411e-09,6.1665926e-09,3.866545e-10,1.1297551e-09
2011-06-18,60,53.14,13.03,1.2038534e-07,1.3250834e-09,5.2879345e-09,2.4206795e-10,1.5295e-09
2011-06-19,60,53.14,13.03,1.09825024e-07,8.734966e-10,4.340408e-09,3.352636e-10,9.0531993e-10
2011-06-20,60,53.14,13.03,1.03999255e-07,8.400288e-10,3.478917e-09,1.952338e-10,6.523095e-10
2011-06-21,60,53.14,13.03,1.16708584e-07,1.4875322e-09,6.5955743e-09,5.302951e-10,1.2256416e-09
2011-06-22,60,53.14,13.03,1.1634443e-07,1.6764937e-09,7.696126e-09,5.030685e-10,1.2621166e-09
2011-06-23,60,53.14,13.03,1.0608116e-07,8.945627e-10,4.4385433e-09,3.8498002e-10,1.0215478e-09
2011-06-24,60,53.14,13.03,1.0312242e-07,7.5175133e-10,4.2065778e-09,2.789544e-10,9.505638e-10
2011-06-25,60,53.14,13.03,9.978459e-08,9.708087e-10,4.777618e-09,3.2093841e-10,1.1244967e-09
2011-06-26,60,53.14,13.03,1.1203733e-07,1.2349047e-09,6.309977e-09,2.5189617e-10,9.362104e-10
2011-06-27,60,53.14,13.03,1.2207813e-07,2.034707e-09,9.160723e-09,1.1379454e-09,1.3613423e-09
2011-06-28,60,53.14,13.03,1.0749649e-07,9.0939434e-10,4.9887547e-09,4.5034618e-10,1.941242e-09
2011-06-29,60,53.14,13.03,1.1180295e-07,1.1631589e-09,5.6189666e-09,4.988576e-10,2.0338218e-09
2011-06-30,60,53.14,13.03,1.1671946e-07,1.3048682e-09,7.2280475e-09,2.3830785e-10,1.2090156e-09
2011-07-01,60,53.14,13.03,9.5183196e-08,6.5926226e-10,3.5086123e-09,3.234354e-10,8.2418833e-10
2011-07-02,60,53.14,13.03,9.682438e-08,1.0523433e-09,4.078577e-09,1.021519e-10,5.9070193e-10
2011-07-03,60,53.14,13.03,1.2993742e-07,1.2179926e-09,5.2204983e-09,1.691074e-10,4.4946857e-10
2011-07-04,60,53.14,13.03,1.3065919e-07,2.0418405e-09,7.507159e-09,3.6560588e-10,3.6937076e-10
2011-07-05,60,53.14,13.03,1.2085953e-07,1.4116264e-09,6.171995e-09,4.280411e-10,7.924252e-10
2011-07-06,60,53.14,13.03,1.2020422e-07,1.88901e-09,7.713704e-09,1.1943999e-09,2.004537e-09
2011-07-07,60,53.14,13.03,1.3301434e-07,2.2061675e-09,9.636345e-09,1.1908089e-09,1.7341126e-09
2011-07-08,60,53.14,13.03,1.2029419e-07,1.199445e-09,6.869347e-09,3.9461523e-10,1.7617354e-09
2011-07-09,60,53.14,13.03,1.295409e-07,2.2495654e-09,1.0586681e-08,1.0581033e-09,1.7511064e-09
2011-07-10,60,53.14,13.03,1.1132688e-07,9.513482e-10,5.63452e-09,2.8185043e-10,1.2322529e-09
2011-07-11,60,53.14,13.03,1.0853308e-07,1.1518629e-09,6.884364e-09,3.0085723e-10,1.2006179e-09
2011-07-12,60,53.14,13.03,1.2444045e-07,1.9101318e-09,9.828457e-09,9.3088265e-10,1.4450556e-09
2011-07-13,60,53.14,13.03,1.183854e-07,1.0143667e-09,5.9761787e-09,2.3215443e-10,2.54502e-09
2011-07-14,60,53.14,13.03,1.1041244e-07,8.462399e-10,5.5992126e-09,2.2060115e-10,1.1533579e-09
2011-07-15,60,53.14,13.03,1.0157014e-07,9.252238e-10,4.353974e-09,1.8707925e-10,6.3253386e-10
2011-07-16,60,53.14,13.03,1.0631959e-07,8.728445e-10,4.9054445e-09,5.6658256e-10,1.0595418e-09
2011-07-17,60,53.14,13.03,1.210036e-07,8.104382e-10,5.6739533e-09,2.49268e-10,1.5454791e-09
2011-07-18,60,53.14,13.03,1.0380385e-07,7.6064344e-10,4.5071187e-09,4.745134e-10,7.93547e-10
2011-07-19,60,53.14,13.03,1.0689851e-07,1.099548e-09,6.174964e-09,7.5599266e-10,1.0578008e-09
2011-07-20,60,53.14,13.03,1.13744825e-07,8.7207885e-10,5.9813203e-09,2.8374006e-10,1.5417023e-09
2011-07-21,60,53.14,13.03,1.0514804e-07,7.4061846e-10,4.777469e-09,1.5782942e-10,8.9526797e-10
2011-07-22,60,53.14,13.03,9.3463775e-08,7.2886075e-10,3.740043e-09,1.0508776e-10,7.501527e-10
2011-07-23,60,53.14,13.03,8.960629e-08,6.101629e-10,3.1766219e-09,1.7577755e-10,5.784474e-10
2011-07-24,60,53.14,13.03,9.690012e-08,6.6088773e-10,4.5100723e-09,3.5889586e-10,8.101053e-10
2011-07-25,60,53.14,13.03,9.986232e-08,1.1616526e-09,5.9302847e-09,1.0977181e-10,6.404358e-10
2011-07-26,60,53.14,13.03,1.1863136e-07,2.716017e-09,1.1492191e-08,2.0143163e-09,1.4775137e-09
2011-07-27,60,53.14,13.03,1.0689145e-07,1.3366305e-09,7.84276e-09,9.778973e-10,1.8329182e-09
2011-07-28,60,53.14,13.03,1.07888354e-07,1.1312346e-09,8.629677e-09,3.2079123e-10,1.4106911e-09
2011-07-29,60,53.14,13.03,9.837498e-08,8.721033e-10,4.9402824e-09,1.1951375e-10,6.7597106e-10
2011-07-30,60,53.14,13.03,1.1079371e-07,1.0097484e-09,5.3293108e-09,1.9498561e-10,6.156824e-10
2011-07-31,60,53.14,13.03,1.209375e-07,1.5163181e-09,7.0631616e-09,1.6255718e-10,6.131238e-10
2011-08-01,60,53.14,13.03,1.3283432e-07,1.1967709e-09,8.9439025e-09,3.3387001e-10,7.276932e-10
2011-08-02,60,53.14,13.03,1.2876856e-07,1.5001983e-09,8.617359e-09,6.425341e-10,1.5390481e-09
2011-08-03,60,53.14,13.03,1.1412717e-07,1.0600922e-09,7.76276e-09,4.5490306e-10,2.4555393e-09
2011-08-04,60,53.14,13.03,1.2919288e-07,1.1657248e-09,7.2120407e-09,4.6230442e-10,2.7062752e-09
2011-08-05,60,53.14,13.03,1.3859625e-07,1.1836322e-09,7.477322e-09,3.3567418e-10,8.845371e-10
2011-08-06,60,53.14,13.03,1.3622133e-07,2.9254108e-09,1.1921521e-08,3.6786114e-09,1.8833968e-09
2011-08-07,60,53.14,13.03,1.1440476e-07,8.0126583e-10,6.2959447e-09,2.2314048e-10,1.0758122e-09
2011-08-08,60,53.14,13.03,1.1100093e-07,1.1211911e-09,7.1668405e-09,6.9011313e-10,1.0683104e-09
2011-08-09,60,53.14,13.03,9.274445e-08,5.09538e-10,3.1547724e-09,3.1416672e-10,7.754061e-10
2011-08-10,60,53.14,13.03,8.713778e-08,5.390409e-10,3.0037586e-09,2.1779517e-10,6.443924e-10
2011-08-11,60,53.14,13.03,9.885159e-08,7.475838e-10,5.4859424e-09,2.0168722e-10,9.404867e-10
2011-08-12,60,53.14,13.03,1.0425555e-07,1.0903952e-09,7.2054798e-09,4.759752e-10,1.0890863e-09
2011-08-13,60,53.14,13.03,1.104263e-07,1.7565117e-09,9.957372e-09,7.165391e-10,9.747766e-10
2011-08-14,60,53.14,13.03,1.4266286e-07,3.935611e-09,1.0713683e-08,6.1441656e-09,2.1002626e-09
2011-08-15,60,53.14,13.03,9.828145e-08,1.1916241e-09,6.5443606e-09,3.7484035e-10,1.093675e-09
2011-08-16,60,53.14,13.03,1.09909436e-07,2.0615663e-09,9.961109e-09,8.937933e-10,1.431319e-09
2011-08-17,60,53.14,13.03,1.4077665e-07,3.825654e-09,1.39144785e-08,3.4314027e-09,2.0569935e-09
2011-08-18,60,53.14,13.03,1.3161906e-07,2.0990498e-09,1.113067e-08,2.2192876e-09,1.9659998e-09
2011-08-19,60,53.14,13.03,1.221161e-07,8.3267454e-10,7.696768e-09,3.8683054e-10,1.6858188e-09
2011-08-20,60,53.14,13.03,1.0700674e-07,9.081558e-10,5.4096705e-09,3.2555117e-10,1.052481e-09
2011-08-21,60,53.14,13.03,1.3620486e-07,1.6592575e-09,1.1584273e-08,6.833897e-10,1.9604167e-09
2011-08-22,60,53.14,13.03,1.3463156e-07,6.8782635e-10,5.779514e-09,2.535419e-10,1.2777797e-09
2011-08-23,60,53.14,13.03,1.3767111e-07,1.5029752e-09,1.1767038e-08,7.454271e-10,2.146688e-09
2011-08-24,60,53.14,13.03,1.4418586e-07,1.0744915e-09,8.641088e-09,5.36097e-10,2.3868296e-09
2011-08-25,60,53.14,13.03,1.5171275e-07,1.5175581e-09,1.2487818e-08,1.7412678e-10,1.6394276e-09
2011-08-26,60,53.14,13.03,1.466411e-07,6.815223e-10,7.2475763e-09,3.120492e-10,2.898672e-09
2011-08-27,60,53.14,13.03,1.3446927e-07,9.202751e-10,8.170328e-09,2.2220693e-10,1.9780388e-09
2011-08-28,60,53.14,13.03,1.0498857e-07,5.429457e-10,4.490052e-09,1.7173239e-10,8.5624896e-10
2011-08-29,60,53.14,13.03,1.0515386e-07,6.0775346e-10,5.8357563e-09,4.2470336e-10,1.1114255e-09
2011-08-30,60,53.14,13.03,9.175867e-08,4.2093967e-10,4.410518e-09,1.6266977e-10,8.412269e-10
2011-08-31,60,53.14,13.03,1.0306966e-07,7.929028e-10,6.873223e-09,5.092595e-10,1.1541843e-09
2011-09-01,60,53.14,13.03,1.0538547e-07,1.1696386e-09,8.914874e-09,5.72975e-10,1.4947436e-09
2011-09-02,60,53.14,13.03,1.4386244e-07,3.631032e-09,1.34554305e-08,5.1374642e-09,2.2213742e-09
2011-09-03,60,53.14,13.03,1.4605199e-07,1.328123e-09,1.1798944e-08,1.0433137e-09,2.4262807e-09
2011-09-04,60,53.14,13.03,1.5525454e-07,7.8209095e-10,9.211937e-09,3.9878095e-10,3.4355077e-09
2011-09-05,60,53.14,13.03,1.5000367e-07,1.1346593e-09,1.082649e-08,3.546351e-10,2.2296522e-09
2011-09-06,60,53.14,13.03,1.0362536e-07,4.2106488e-10,4.677088e-09,2.4883454e-10,1.096276e-09
2011-09-07,60,53.14,13.03,9.931925e-08,3.6011352e-10,4.915553e-09,1.8433871e-10,8.470406e-10
2011-09-08,60,53.14,13.03,1.015324e-07,4.4782972e-10,5.5781757e-09,2.6693991e-10,1.1067566e-09
2011-09-09,60,53.14,13.03,1.04611374e-07,8.786286e-10,7.8304865e-09,2.5521993e-10,1.0523686e-09
2011-09-10,60,53.14,13.03,1.318339e-07,1.5083919e-09,1.363563e-08,1.0895549e-09,1.6663508e-09
2011-09-11,60,53.14,13.03,1.2398553e-07,9.244581e-10,1.0913273e-08,5.136779e-10,1.8445306e-09
2011-09-12,60,53.14,13.03,1.11501855e-07,4.3205933e-10,6.8805996e-09,1.9278833e-10,1.2343115e-09
2011-09-13,60,53.14,13.03,9.375677e-08,2.3008945e-10,4.1703307e-09,1.3251328e-10,7.0320977e-10
2011-09-14,60,53.14,13.03,9.8943886e-08,2.9789984e-10,5.3168288e-09,1.7883899e-10,1.0663309e-09
2011-09-15,60,53.14,13.03,9.9304565e-08,2.7834013e-10,4.134692e-09,1.719532e-10,9.847746e-10
2011-09-16,60,53.14,13.03,1.08891285e-07,9.204728e-10,9.200845e-09,5.3099947e-10,1.5169959e-09
2011-09-17,60,53.14,13.03,1.454223e-07,1.2559406e-09,1.1974299e-08,7.189541e-10,2.7361813e-09
2011-09-18,60,53.14,13.03,1.7025693e-07,1.1455479e-09,1.5912391e-08,4.3231949e-10,2.3298037e-09
2011-09-19,60,53.14,13.03,1.281972e-07,6.477764e-10,9.477295e-09,4.058312e-10,1.2298634e-09
2011-09-20,60,53.14,13.03,1.3545497e-07,7.2143147e-10,1.0314377e-08,8.4167023e-10,1.7329225e-09
2011-09-21,60,53.14,13.03,1.3893963e-07,6.523443e-10,1.1581756e-08,7.0998785e-10,1.5663096e-09
2011-09-22,60,53.14,13.03,1.2211106e-07,3.5041728e-10,8.015122e-09,2.4062613e-10,1.3968927e-09
2011-09-23,60,53.14,13.03,1.1993885e-07,4.261672e-10,7.311307e-09,2.2755944e-10,1.5018733e-09
2011-09-24,60,53.14,13.03,1.5505172e-07,1.3997121e-09,1.5448297e-08,2.2003377e-09,2.0922857e-09
2011-09-25,60,53.14,13.03,1.8170198e-07,1.0942757e-09,1.621522e-08,1.0182601e-09,2.861352e-09
2011-09-26,60,53.14,13.03,2.2496971e-07,1.6293766e-09,2.1419435e-08,3.404463e-09,2.6788798e-09
2011-09-27,60,53.14,13.03,1.6098193e-07,5.3960136e-10,1.3949976e-08,5.220721e-10,1.8868183e-09
2011-09-28,60,53.14,13.03,2.1604339e-07,2.717186e-09,1.9067354e-08,1.891578e-08,2.5098277e-09
2011-09-29,60,53.14,13.03,1.8736318e-07,1.9151056e-09,2.1794973e-08,4.944299e-09,2.247679e-09
2011-09-30,60,53.14,13.03,2.2316014e-07,2.529886e-09,3.2937166e-08,1.2532275e-08,2.7287337e-09
2011-10-01,60,53.14,13.03,2.259747e-07,2.0143653e-09,2.0068633e-08,9.185243e-09,2.5594387e-09
2011-10-02,60,53.14,13.03,2.3697737e-07,1.7580601e-09,2.2886839e-08,8.633001e-09,3.3916652e-09
2011-10-03,60,53.14,13.03,1.9487616e-07,4.795183e-10,1.4472023e-08,5.863904e-10,2.103247e-09
2011-10-04,60,53.14,13.03,1.5850667e-07,1.6420307e-10,8.043748e-09,1.8378986e-10,1.6953372e-09
2011-10-05,60,53.14,13.03,1.1457884e-07,1.7086482e-10,5.7607528e-09,1.5813043e-10,1.3751328e-09
2011-10-06,60,53.14,13.03,1.0563556e-07,1.2815674e-10,4.757832e-09,7.649368e-11,9.615154e-10
2011-10-07,60,53.14,13.03,1.0311881e-07,1.2739759e-10,4.764818e-09,1.563889e-10,1.0095131e-09
2011-10-08,60,53.14,13.03,1.0029238e-07,1.0552274e-10,3.6722736e-09,9.855779e-11,7.744975e-10
2011-10-09,60,53.14,13.03,1.14885744e-07,1.5826938e-10,6.1750445e-09,1.6016549e-10,1.0023528e-09
2011-10-10,60,53.14,13.03,1.2193858e-07,2.7983305e-10,8.242228e-09,2.478049e-10,6.9357686e-10
2011-10-11,60,53.14,13.03,1.02445405e-07,1.7772553e-10,6.8354202e-09,1.4127631e-10,1.2483481e-09
2011-10-12,60,53.14,13.03,1.0480588e-07,7.9803913e-11,4.1485424e-09,1.03814395e-10,9.456086e-10
2011-10-13,60,53.14,13.03,1.1222002e-07,9.4309574e-11,6.8355406e-09,2.2260985e-10,1.2788361e-09
2011-10-14,60,53.14,13.03,1.3496896e-07,2.2082014e-10,1.2153037e-08,2.635029e-10,1.7206513e-09
2011-10-15,60,53.14,13.03,1.8609398e-07,4.4702425e-10,1.6850935e-08,7.1037043e-09,2.4954003e-09
2011-10-16,60,53.14,13.03,1.4838213e-07,1.3935228e-10,1.1480902e-08,5.0593074e-10,2.9573872e-09
2011-10-17,60,53.14,13.03,1.7919584e-07,1.621906e-10,1.5733256e-08,1.1201378e-09,2.6019014e-09
2011-10-18,60,53.14,13.03,1.6716454e-07,9.56231e-11,9.341338e-09,1.2470133e-10,1.3873939e-09
2011-10-19,60,53.14,13.03,1.2264006e-07,6.306997e-11,6.1115966e-09,1.1445161e-10,1.4040452e-09
2011-10-20,60,53.14,13.03,1.1601155e-07,6.71579e-11,5.7565086e-09,1.6647476e-10,1.1326065e-09
2011-10-21,60,53.14,13.03,1.3325254e-07,9.664977e-11,8.304976e-09,1.9216449e-10,1.4629538e-09
2011-10-22,60,53.14,13.03,1.5559803e-07,1.345538e-10,1.4066033e-08,4.3360796e-10,1.9892206e-09
2011-10-23,60,53.14,13.03,1.6937236e-07,1.0531992e-10,1.07157225e-08,6.5444444e-10,4.0311097e-09
2011-10-24,60,53.14,13.03,1.8051936e-07,1.0524893e-10,7.27918e-09,2.0147986e-10,3.9395127e-09
2011-10-25,60,53.14,13.03,1.5319284e-07,6.507122e-11,5.7510405e-09,1.9402728e-10,4.183022e-09
2011-10-26,60,53.14,13.03,1.738728e-07,1.3708114e-10,1.0584493e-08,3.423181e-10,2.8180245e-09
2011-10-27,60,53.14,13.03,2.1727634e-07,2.1470117e-10,1.959756e-08,3.4879062e-09,1.7615929e-09
2011-10-28,60,53.14,13.03,1.9365292e-07,1.9572019e-10,1.5276575e-08,2.1382427e-09,3.2437317e-09
2011-10-29,60,53.14,13.03,3.139639e-07,5.127877e-10,2.3799638e-08,2.0747148e-08,2.4948692e-09
2011-10-30,60,53.14,13.03,2.4229954e-07,1.753631e-10,1.7945144e-08,1.0590805e-09,2.2397442e-09
2011-10-31,60,53.14,13.03,1.923421e-07,1.6918439e-10,1.5330734e-08,8.445493e-10,1.8237992e-09
2011-11-01,60,53.14,13.03,2.1409582e-07,9.943814e-11,1.5211928e-08,7.040152e-10,2.4965363e-09
2011-11-02,60,53.14,13.03,2.4927778e-07,1.796136e-10,1.9713175e-08,1.5591352e-09,1.907694e-09
2011-11-03,60,53.14,13.03,2.1676419e-07,1.0952252e-10,1.2850516e-08,7.6615614e-10,2.6394016e-09
2011-11-04,60,53.14,13.03,2.1750344e-07,7.968755e-11,1.1355308e-08,2.6422453e-10,2.9312048e-09
2011-11-05,60,53.14,13.03,2.227611e-07,6.017566e-11,1.1458392e-08,4.8992976e-10,4.9168296e-09
2011-11-06,60,53.14,13.03,2.3455877e-07,8.554409e-11,1.5162918e-08,7.4726236e-10,4.3417128e-09
2011-11-07,60,53.14,13.03,2.4523513e-07,9.006843e-11,1.8939144e-08,1.419999e-09,4.762373e-09
2011-11-08,60,53.14,13.03,2.6114952e-07,1.2403224e-10,2.4754808e-08,4.6308903e-09,2.2206144e-09
2011-11-09,60,53.14,13.03,2.5388155e-07,1.1730959e-10,2.621954e-08,3.757635e-09,2.528052e-09
2011-11-10,60,53.14,13.03,2.0165592e-07,5.810254e-11,1.2749361e-08,4.462932e-10,1.9297415e-09
2011-11-11,60,53.14,13.03,1.5072212e-07,2.7379085e-11,6.684311e-09,3.6131545e-10,3.8198587e-09
2011-11-12,60,53.14,13.03,1.8685256e-07,4.9845426e-11,1.4123141e-08,1.0310713e-09,4.65021e-09
2011-11-13,60,53.14,13.03,2.7777583e-07,1.1444e-10,2.3869244e-08,8.729336e-09,3.8732244e-09
2011-11-14,60,53.14,13.03,3.657339e-07,1.703134e-10,2.457031e-08,2.7273284e-08,2.5791222e-09
2011-11-15,60,53.14,13.03,2.3065307e-07,6.023479e-11,1.8965203e-08,6.377554e-09,1.168818e-09
2011-11-16,60,53.14,13.03,1.7682441e-07,2.5950481e-11,1.3557677e-08,4.9741766e-10,2.00959e-09
