date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2018-03-03,60,25.23,55.98,2.5745686e-07,3.5000867e-11,3.3579358e-08,2.6447233e-10,1.3136091e-08
2018-03-04,60,25.23,55.98,2.3534456e-07,2.4927248e-11,1.8174786e-08,1.9385142e-10,1.0864234e-08
2018-03-05,60,25.23,55.98,2.713691e-07,2.8791764e-11,2.5724102e-08,2.650916e-10,1.2865046e-08
2018-03-06,60,25.23,55.98,2.9645707e-07,3.8576725e-11,3.5934722e-08,2.555233e-10,1.5507704e-08
2018-03-07,60,25.23,55.98,3.6127884e-07,4.6291006e-11,5.7494674e-08,2.5587157e-10,1.8896353e-08
2018-03-08,60,25.23,55.98,3.3711748e-07,4.8218582e-11,5.145926e-08,2.6734312e-10,1.6751365e-08
2018-03-09,60,25.23,55.98,3.3508397e-07,4.8626728e-11,3.9985242e-08,2.4909486e-10,1.7920868e-08
2018-03-10,60,25.23,55.98,4.0476846e-07,8.005753e-11,6.5968024e-08,2.76857e-10,2.126545e-08
2018-03-11,60,25.23,55.98,3.1603867e-07,8.562459e-11,5.7723373e-08,2.944985e-10,1.7807478e-08
2018-03-12,60,25.23,55.98,2.6141288e-07,5.2768553e-11,4.663522e-08,2.355297e-10,1.4197264e-08
2018-03-13,60,25.23,55.98,2.8027566e-07,5.0310575e-11,4.7285294e-08,2.7704916e-10,1.5113889e-08
2018-03-14,60,25.23,55.98,2.3151715e-07,3.0731508e-11,1.8671331e-08,2.1331614e-10,1.1059826e-08
2018-03-15,60,25.23,55.98,2.677309e-07,3.6794713e-11,2.6626815e-08,2.148194e-10,1.38103875e-08
2018-03-16,60,25.23,55.98,3.4518473e-07,4.9978015e-11,4.95472e-08,5.364116e-10,1.7553027e-08
2018-03-17,60,25.23,55.98,3.833007e-07,5.179133e-11,4.2962036e-08,2.1546831e-10,1.9352782e-08
2018-03-18,60,25.23,55.98,3.2718668e-07,3.59497e-11,5.1170932e-08,2.0634525e-10,1.4654371e-08
2018-03-19,60,25.23,55.98,2.0025982e-07,2.3659926e-11,1.1872969e-08,1.6371719e-10,8.532929e-09
2018-03-20,60,25.23,55.98,2.9571163e-07,4.5420973e-11,2.933476e-08,2.2377351e-10,1.5033965e-08
2018-03-21,60,25.23,55.98,3.459995e-07,4.8592224e-11,3.6187203e-08,2.4166924e-10,1.7840323e-08
2018-03-22,60,25.23,55.98,3.6551756e-07,5.1951887e-11,4.9439638e-08,2.2129112e-10,1.798735e-08
2018-03-23,60,25.23,55.98,3.7712667e-07,5.3969974e-11,3.6936243e-08,3.870203e-10,1.7129835e-08
2018-03-24,60,25.23,55.98,2.7361057e-07,8.2329456e-11,2.9346388e-08,2.2505547e-10,1.5073493e-08
2018-03-25,60,25.23,55.98,2.6036025e-07,9.9312635e-11,6.353422e-08,3.190291e-10,1.5239813e-08
2018-03-26,60,25.23,55.98,3.5482196e-07,1.09612375e-10,9.197885e-08,3.314708e-10,1.8050153e-08
2018-03-27,60,25.23,55.98,2.880403e-07,4.4195897e-11,3.5146122e-08,2.1640008e-10,1.4606092e-08
2018-03-28,60,25.23,55.98,4.060227e-07,5.3183763e-11,5.3735853e-08,2.3920033e-10,1.9576293e-08
2018-03-29,60,25.23,55.98,4.8586514e-07,7.9649065e-11,7.100296e-08,2.61891e-10,2.1704619e-08
2018-03-30,60,25.23,55.98,4.6433615e-07,7.3125686e-11,7.447056e-08,2.8204225e-10,1.9102773e-08
2018-03-31,60,25.23,55.98,3.64648e-07,7.514768e-11,4.842206e-08,2.8838443e-10,1.5981412e-08
2018-04-01,60,25.23,55.98,2.3114012e-07,4.164192e-11,1.5068887e-08,2.0816354e-10,1.1036991e-08
2018-04-02,60,25.23,55.98,2.1759101e-07,3.7540887e-11,1.6972235e-08,1.98559e-10,1.0439727e-08
2018-04-03,60,25.23,55.98,2.2834745e-07,4.822638e-11,1.9189539e-08,2.1024284e-10,1.1892735e-08
2018-04-04,60,25.23,55.98,2.518255e-07,6.096574e-11,3.0434165e-08,2.5122318e-10,1.3819398e-08
2018-04-05,60,25.23,55.98,2.684075e-07,8.224517e-11,2.9650288e-08,2.6505423e-10,1.5801945e-08
2018-04-06,60,25.23,55.98,3.3629578e-07,1.01933836e-10,4.8587825e-08,3.0785507e-10,1.782832e-08
2018-04-07,60,25.23,55.98,3.575957e-07,9.068302e-11,4.6491966e-08,2.6114969e-10,1.6719692e-08
2018-04-08,60,25.23,55.98,2.468948e-07,7.861767e-11,3.0594574e-08,2.9121733e-10,1.2708232e-08
2018-04-09,60,25.23,55.98,2.396874e-07,8.8517284e-11,2.6984344e-08,2.724553e-10,1.3615853e-08
2018-04-10,60,25.23,55.98,2.6600014e-07,9.3245245e-11,4.320784e-08,2.7876607e-10,1.5049679e-08
2018-04-11,60,25.23,55.98,2.893028e-07,8.8101894e-11,3.655275e-08,2.6498528e-10,1.5055187e-08
2018-04-12,60,25.23,55.98,2.373821e-07,7.156121e-11,3.1261305e-08,2.3649982e-10,1.28847155e-08
2018-04-13,60,25.23,55.98,2.6104027e-07,9.657128e-11,3.050015e-08,2.582587e-10,1.5370373e-08
2018-04-14,60,25.23,55.98,2.3537031e-07,6.358529e-11,3.0166863e-08,2.25446e-10,1.1461864e-08
2018-04-15,60,25.23,55.98,1.9390274e-07,4.0132963e-11,1.2873411e-08,1.6511288e-10,8.242783e-09
2018-04-16,60,25.23,55.98,2.6771067e-07,1.1095278e-10,4.20327e-08,2.3845376e-10,1.4804864e-08
2018-04-17,60,25.23,55.98,2.1770431e-07,1.0146981e-10,1.9653873e-08,1.919171e-10,1.2026808e-08
2018-04-18,60,25.23,55.98,2.86839e-07,1.0071763e-10,5.6999916e-08,2.577096e-10,1.4706868e-08
2018-04-19,60,25.23,55.98,2.0304529e-07,3.803287e-11,1.1504126e-08,1.3927487e-10,7.602229e-09
2018-04-20,60,25.23,55.98,2.7976796e-07,5.717449e-11,2.1984219e-08,2.0401222e-10,1.1829124e-08
2018-04-21,60,25.23,55.98,3.480306e-07,9.848336e-11,4.390178e-08,2.2352696e-10,1.6658113e-08
2018-04-22,60,25.23,55.98,3.3944866e-07,1.3711009e-10,3.9374623e-08,2.276434e-10,1.5834091e-08
2018-04-23,60,25.23,55.98,2.319442e-07,1.0635127e-10,2.1045496e-08,1.94181e-10,1.061692e-08
2018-04-24,60,25.23,55.98,2.4249803e-07,6.475099e-11,2.5570738e-08,1.8175422e-10,1.1611872e-08
2018-04-25,60,25.23,55.98,3.9008376e-07,1.0537138e-10,4.1266794e-08,2.2387868e-10,1.6490642e-08
2018-04-26,60,25.23,55.98,2.5509814e-07,1.2349616e-10,3.8423277e-08,2.8091957e-10,1.5984883e-08
2018-04-27,60,25.23,55.98,2.6524881e-07,1.1685444e-10,3.5847066e-08,2.7222902e-10,1.5055123e-08
2018-04-28,60,25.23,55.98,2.9152034e-07,1.8603816e-10,4.73929e-08,3.273281e-10,1.7206645e-08
2018-04-29,60,25.23,55.98,3.3267352e-07,2.0843732e-10,7.1503706e-08,3.127996e-10,1.8107457e-08
2018-04-30,60,25.23,55.98,2.7488682e-07,1.5251617e-10,3.4870936e-08,2.5612484e-10,1.519532e-08
2018-05-01,60,25.23,55.98,1.942744e-07,8.3762275e-11,1.9330512e-08,2.0502774e-10,1.1102611e-08
2018-05-02,60,25.23,55.98,2.0188358e-07,8.126657e-11,2.3657433e-08,2.1029008e-10,1.1283508e-08
2018-05-03,60,25.23,55.98,2.1045572e-07,8.451281e-11,1.9700114e-08,2.1072903e-10,1.1419899e-08
2018-05-04,60,25.23,55.98,1.7824661e-07,8.283768e-11,1.7118118e-08,2.1807786e-10,9.728779e-09
2018-05-05,60,25.23,55.98,1.8748055e-07,7.997791e-11,1.5804059e-08,1.9230437e-10,9.304772e-09
2018-05-06,60,25.23,55.98,1.819877e-07,7.182361e-11,1.4221694e-08,1.9474182e-10,8.744133e-09
2018-05-07,60,25.23,55.98,2.048046e-07,9.292196e-11,2.0854428e-08,2.0908222e-10,1.1092514e-08
2018-05-08,60,25.23,55.98,3.108663e-07,1.7417144e-10,7.2096114e-08,2.8085934e-10,1.806137e-08
2018-05-09,60,25.23,55.98,2.6261478e-07,2.2322692e-10,5.5469638e-08,2.9926697e-10,1.5135841e-08
2018-05-10,60,25.23,55.98,2.1418646e-07,1.4721854e-10,2.6165036e-08,2.6518474e-10,1.1647353e-08
2018-05-11,60,25.23,55.98,1.7407702e-07,1.11412705e-10,1.6662156e-08,2.1635008e-10,1.0711576e-08
2018-05-12,60,25.23,55.98,2.528986e-07,2.8471364e-10,4.264546e-08,3.1394262e-10,1.607915e-08
2018-05-13,60,25.23,55.98,1.8361087e-07,1.4024258e-10,1.764801e-08,2.196999e-10,1.005129e-08
2018-05-14,60,25.23,55.98,2.143011e-07,1.0788124e-10,2.447101e-08,2.0967282e-10,1.25124515e-08
2018-05-15,60,25.23,55.98,2.3076365e-07,1.5610527e-10,3.2775162e-08,2.6111197e-10,1.3805312e-08
2018-05-16,60,25.23,55.98,1.7250247e-07,1.04420195e-10,1.7561998e-08,1.934106e-10,9.785136e-09
2018-05-17,60,25.23,55.98,1.6281214e-07,7.636906e-11,1.17504255e-08,1.7265774e-10,7.821155e-09
2018-05-18,60,25.23,55.98,1.6855658e-07,7.087876e-11,1.36947955e-08,1.6008998e-10,8.245231e-09
2018-05-19,60,25.23,55.98,2.426976e-07,9.569846e-11,3.991015e-08,2.2451511e-10,1.3277148e-08
2018-05-20,60,25.23,55.98,2.789928e-07,1.1565964e-10,4.467047e-08,2.2481413e-10,1.522064e-08
2018-05-21,60,25.23,55.98,2.783669e-07,2.0246534e-10,3.6359573e-08,2.2860891e-10,1.5372104e-08
2018-05-22,60,25.23,55.98,2.528241e-07,1.5258886e-10,4.24702e-08,2.3432215e-10,1.3739599e-08
2018-05-23,60,25.23,55.98,2.7287575e-07,1.5280571e-10,5.942165e-08,2.594521e-10,1.4425032e-08
2018-05-24,60,25.23,55.98,2.2747804e-07,1.1157517e-10,3.680921e-08,2.288935e-10,1.2977967e-08
2018-05-25,60,25.23,55.98,2.7379838e-07,1.718904e-10,5.9884755e-08,2.426142e-10,1.5627641e-08
2018-05-26,60,25.23,55.98,2.3532442e-07,1.6768964e-10,6.216044e-08,2.3710256e-10,1.4078136e-08
2018-05-27,60,25.23,55.98,2.2561433e-07,1.8370641e-10,3.832673e-08,2.588327e-10,1.4467727e-08
2018-05-28,60,25.23,55.98,2.5256983e-07,1.9682991e-10,5.2573412e-08,2.6601363e-10,1.5241913e-08
2018-05-29,60,25.23,55.98,2.3039836e-07,1.460194e-10,2.3182857e-08,2.3528557e-10,1.2304891e-08
2018-05-30,60,25.23,55.98,2.9156826e-07,1.515237e-10,3.099679e-08,2.2723239e-10,1.4038861e-08
2018-05-31,60,25.23,55.98,2.926531e-07,1.1823548e-10,3.2511537e-08,2.9155553e-10,1.4347802e-08
2018-06-01,60,25.23,55.98,2.5978068e-07,1.1535981e-10,2.9296473e-08,2.3080467e-10,1.411061e-08
2018-06-02,60,25.23,55.98,2.3520761e-07,1.3321552e-10,4.3070422e-08,2.7327815e-10,1.4638557e-08
2018-06-03,60,25.23,55.98,2.4955693e-07,1.8850675e-10,6.518625e-08,2.230542e-10,1.4973146e-08
2018-06-04,60,25.23,55.98,2.5877947e-07,1.8142927e-10,5.193143e-08,2.581848e-10,1.4873809e-08
2018-06-05,60,25.23,55.98,2.788385e-07,1.6823315e-10,6.933952e-08,2.4542904e-10,1.5370095e-08
2018-06-06,60,25.23,55.98,2.7237436e-07,2.1346129e-10,7.935465e-08,3.143001e-10,1.5984558e-08
2018-06-07,60,25.23,55.98,2.758419e-07,2.0782584e-10,5.506233e-08,2.7398758e-10,1.5083948e-08
2018-06-08,60,25.23,55.98,3.401961e-07,1.9306289e-10,5.1073023e-08,2.6259594e-10,1.7038593e-08
2018-06-09,60,25.23,55.98,2.6545774e-07,1.8192664e-10,2.6125608e-08,2.4472158e-10,1.4064207e-08
2018-06-10,60,25.23,55.98,1.8546154e-07,9.912181e-11,1.636439e-08,1.7829707e-10,9.896277e-09
2018-06-11,60,25.23,55.98,1.5887635e-07,8.296198e-11,1.6889866e-08,1.68456e-10,8.376329e-09
2018-06-12,60,25.23,55.98,1.4763762e-07,6.34851e-11,1.0977704e-08,1.4409468e-10,6.779294e-09
2018-06-13,60,25.23,55.98,1.6744295e-07,9.226959e-11,2.2369164e-08,1.8300596e-10,9.4789145e-09
2018-06-14,60,25.23,55.98,1.6627314e-07,1.2590305e-10,2.5476854e-08,1.99778e-10,1.06619105e-08
2018-06-15,60,25.23,55.98,1.770876e-07,1.3706931e-10,2.1570608e-08,2.0477146e-10,1.14107905e-08
2018-06-16,60,25.23,55.98,1.6823799e-07,1.03276304e-10,1.486396e-08,1.9078669e-10,8.5363485e-09
2018-06-17,60,25.23,55.98,1.666104e-07,7.792935e-11,1.4393829e-08,1.6506665e-10,8.3633465e-09
2018-06-18,60,25.23,55.98,2.4560387e-07,1.5643087e-10,7.419023e-08,2.5330757e-10,1.46857255e-08
2018-06-19,60,25.23,55.98,2.830966e-07,2.2150287e-10,4.43355e-08,3.377521e-10,1.5186014e-08
2018-06-20,60,25.23,55.98,2.7614288e-07,2.1582147e-10,6.239123e-08,2.4376604e-10,1.652733e-08
2018-06-21,60,25.23,55.98,2.428224e-07,1.9464533e-10,3.6927023e-08,2.452919e-10,1.48920805e-08
2018-06-22,60,25.23,55.98,1.8927855e-07,1.4008769e-10,1.9355788e-08,1.9782122e-10,1.1227138e-08
2018-06-23,60,25.23,55.98,1.961042e-07,1.0809828e-10,1.9190235e-08,2.4282065e-10,1.1205072e-08
2018-06-24,60,25.23,55.98,1.827618e-07,9.840189e-11,1.3082803e-08,1.7710734e-10,1.0612655e-08
2018-06-25,60,25.23,55.98,1.9031546e-07,1.09172685e-10,1.7941426e-08,1.8685929e-10,1.1713772e-08
2018-06-26,60,25.23,55.98,3.2178235e-07,1.3919782e-10,2.8759743e-08,2.5653277e-10,1.3659383e-08
2018-06-27,60,25.23,55.98,2.6820783e-07,1.8670454e-10,4.0892008e-08,2.1590021e-10,1.645669e-08
2018-06-28,60,25.23,55.98,3.1565554e-07,3.0611227e-10,6.69435e-08,3.11562e-10,1.9496653e-08
2018-06-29,60,25.23,55.98,1.8953087e-07,2.848132e-10,3.138894e-08,2.7029415e-10,1.1457557e-08
2018-06-30,60,25.23,55.98,1.808887e-07,2.5499006e-10,3.4104357e-08,2.7458805e-10,1.1583706e-08
2018-07-01,60,25.23,55.98,2.5605615e-07,2.4273672e-10,7.6045716e-08,2.727451e-10,1.5667483e-08
2018-07-02,60,25.23,55.98,2.71921e-07,1.5019747e-10,4.2608065e-08,2.4428595e-10,1.5563085e-08
2018-07-03,60,25.23,55.98,3.1560478e-07,2.3232925e-10,5.999994e-08,2.5645772e-10,1.9631754e-08
2018-07-04,60,25.23,55.98,3.438853e-07,2.8025715e-10,5.5115727e-08,2.7243938e-10,1.8594527e-08
2018-07-05,60,25.23,55.98,2.4174562e-07,3.3351208e-10,7.5038876e-08,3.7883963e-10,1.4675498e-08
2018-07-06,60,25.23,55.98,1.1219898e-07,2.0057336e-10,1.0294551e-08,2.4083857e-10,7.1514434e-09
2018-07-07,60,25.23,55.98,1.6176114e-07,1.9037492e-10,2.6479738e-08,2.4658747e-10,1.1109906e-08
2018-07-08,60,25.23,55.98,2.183143e-07,2.3598903e-10,2.993376e-08,2.9336922e-10,1.5279802e-08
2018-07-09,60,25.23,55.98,2.952068e-07,2.531802e-10,7.452172e-08,2.4252855e-10,1.8741746e-08
2018-07-10,60,25.23,55.98,3.48477e-07,2.42698e-10,8.888128e-08,3.5311593e-10,1.9272015e-08
2018-07-11,60,25.23,55.98,2.8358892e-07,2.4083432e-10,8.645959e-08,2.852484e-10,1.7171233e-08
2018-07-12,60,25.23,55.98,2.8067274e-07,1.7230074e-10,6.201328e-08,2.9808137e-10,1.618486e-08
2018-07-13,60,25.23,55.98,2.9154748e-07,1.9936086e-10,4.7572478e-08,2.4527672e-10,1.7466428e-08
2018-07-14,60,25.23,55.98,2.8950902e-07,2.687624e-10,4.2365418e-08,2.46738e-10,1.575072e-08
2018-07-15,60,25.23,55.98,2.7058817e-07,2.0753697e-10,5.1132496e-08,2.2739052e-10,1.4512994e-08
2018-07-16,60,25.23,55.98,2.1254446e-07,8.003253e-11,3.2789462e-08,2.0118901e-10,1.1589384e-08
2018-07-17,60,25.23,55.98,1.7992592e-07,8.381808e-11,3.434444e-08,2.005366e-10,1.1377145e-08
2018-07-18,60,25.23,55.98,1.900831e-07,8.544111e-11,3.0502406e-08,2.5006805e-10,1.1403214e-08
2018-07-19,60,25.23,55.98,1.7383252e-07,8.3437805e-11,2.2974255e-08,1.6897578e-10,1.0902052e-08
2018-07-20,60,25.23,55.98,2.0240208e-07,1.2717828e-10,4.4735604e-08,3.299815e-10,1.4064347e-08
2018-07-21,60,25.23,55.98,2.8959056e-07,3.5673495e-10,7.5638134e-08,3.4029632e-10,1.9699817e-08
2018-07-22,60,25.23,55.98,3.146024e-07,2.2735262e-10,5.0113623e-08,3.1471864e-10,1.659047e-08
2018-07-23,60,25.23,55.98,2.632109e-07,1.3434594e-10,2.4208171e-08,2.0923997e-10,1.4769605e-08
2018-07-24,60,25.23,55.98,1.9110536e-07,8.293056e-11,2.0834005e-08,1.7492782e-10,1.0896971e-08
2018-07-25,60,25.23,55.98,1.8979262e-07,9.2787576e-11,4.8144944e-08,2.0208851e-10,1.0946552e-08
2018-07-26,60,25.23,55.98,1.9890193e-07,6.765175e-11,5.8261698e-08,3.3557554e-10,1.0890899e-08
2018-07-27,60,25.23,55.98,2.2762183e-07,1.00466e-10,9.640841e-08,1.1291222e-09,1.44087355e-08
2018-07-28,60,25.23,55.98,3.282185e-07,4.787604e-10,7.963652e-08,1.3125491e-09,2.1191347e-08
2018-07-29,60,25.23,55.98,3.1636088e-07,3.2524722e-10,5.024944e-08,3.5428085e-10,1.8794188e-08
2018-07-30,60,25.23,55.98,3.6170852e-07,3.0445554e-10,4.361791e-08,3.5265016e-10,1.9440149e-08
2018-07-31,60,25.23,55.98,3.2627574e-07,1.809377e-10,3.3162852e-08,2.2483732e-10,1.8311068e-08
2018-08-01,60,25.23,55.98,3.1485578e-07,1.5996969e-10,4.4672344e-08,2.8507285e-10,1.6984691e-08
2018-08-02,60,25.23,55.98,2.6266673e-07,1.1544671e-10,3.5934033e-08,2.1210822e-10,1.3618098e-08
2018-08-03,60,25.23,55.98,2.512026e-07,1.390987e-10,3.4158568e-08,2.917612e-10,1.4693021e-08
2018-08-04,60,25.23,55.98,2.0649173e-07,1.2879953e-10,4.082724e-08,2.8620764e-10,1.2690766e-08
2018-08-05,60,25.23,55.98,2.0187147e-07,1.2123895e-10,6.2012795e-08,6.18337e-10,1.25135315e-08
2018-08-06,60,25.23,55.98,2.350875e-07,1.4087469e-10,6.782896e-08,4.4301432e-10,1.4371474e-08
2018-08-07,60,25.23,55.98,2.6704924e-07,1.4141815e-10,6.267014e-08,4.0622747e-10,1.6153246e-08
2018-08-08,60,25.23,55.98,2.9070665e-07,2.2070573e-10,4.9820937e-08,2.5794725e-10,1.717496e-08
2018-08-09,60,25.23,55.98,1.3116644e-07,1.3148693e-10,1.11905925e-08,1.9456993e-10,5.798174e-09
2018-08-10,60,25.23,55.98,1.1840406e-07,1.1731557e-10,7.996298e-09,1.7821974e-10,5.199628e-09
2018-08-11,60,25.23,55.98,1.593977e-07,1.1347551e-10,2.5935481e-08,1.9950375e-10,9.123519e-09
2018-08-12,60,25.23,55.98,2.4414723e-07,8.150362e-11,6.4073085e-08,2.1419722e-10,1.3358795e-08
2018-08-13,60,25.23,55.98,2.886321e-07,1.6936753e-10,5.3716633e-08,4.934707e-10,1.6582543e-08
2018-08-14,60,25.23,55.98,2.91216e-07,1.3203431e-10,6.185842e-08,5.01173e-10,1.5728281e-08
2018-08-15,60,25.23,55.98,2.3602061e-07,1.9212044e-10,2.993692e-08,3.3081465e-10,1.2126848e-08
2018-08-16,60,25.23,55.98,2.5300102e-07,1.7238848e-10,4.4044327e-08,2.2585958e-10,1.3239315e-08
2018-08-17,60,25.23,55.98,2.7725775e-07,1.9603769e-10,4.3059455e-08,2.3093813e-10,1.3722138e-08
2018-08-18,60,25.23,55.98,3.0030395e-07,2.0561672e-10,4.8512558e-08,2.4058855e-10,1.555849e-08
2018-08-19,60,25.23,55.98,2.1405558e-07,1.5589563e-10,3.2859695e-08,2.2277437e-10,1.0441742e-08
2018-08-20,60,25.23,55.98,2.3085956e-07,1.6709614e-10,3.9754553e-08,2.3042326e-10,1.2792753e-08
2018-08-21,60,25.23,55.98,2.2661834e-07,1.6198923e-10,4.2017593e-08,2.101539e-10,1.2785698e-08
2018-08-22,60,25.23,55.98,2.0281435e-07,1.7117678e-10,4.304404e-08,2.5926422e-10,1.1999187e-08
2018-08-23,60,25.23,55.98,2.1428224e-07,2.2109543e-10,7.605337e-08,3.5681025e-10,1.34676945e-08
2018-08-24,60,25.23,55.98,2.0010926e-07,2.1326428e-10,4.254639e-08,2.9324135e-10,1.29081945e-08
2018-08-25,60,25.23,55.98,1.9150191e-07,1.2095706e-10,4.2402394e-08,2.2337694e-10,1.1401555e-08
2018-08-26,60,25.23,55.98,2.571837e-07,1.6417397e-10,7.0809726e-08,2.623306e-10,1.5512782e-08
2018-08-27,60,25.23,55.98,1.8913411e-07,1.6174376e-10,5.2557798e-08,2.84186e-10,1.1178246e-08
2018-08-28,60,25.23,55.98,1.5625139e-07,1.6043256e-10,2.5685654e-08,2.3710572e-10,9.717241e-09
2018-08-29,60,25.23,55.98,1.4768318e-07,1.2658798e-10,2.6870412e-08,2.0659792e-10,8.876235e-09
2018-08-30,60,25.23,55.98,1.7907239e-07,1.247063e-10,2.1582622e-08,2.3381105e-10,1.04286535e-08
2018-08-31,60,25.23,55.98,2.9051796e-07,1.3610013e-10,3.189887e-08,2.3364888e-10,1.3618366e-08
2018-09-01,60,25.23,55.98,3.3104678e-07,9.794364e-11,5.2298766e-08,2.0516802e-10,1.4975157e-08
2018-09-02,60,25.23,55.98,2.2137729e-07,1.4352605e-10,5.0093522e-08,2.3163994e-10,1.2053037e-08
2018-09-03,60,25.23,55.98,1.8944412e-07,2.2927377e-10,3.278338e-08,2.6460048e-10,1.225132e-08
2018-09-04,60,25.23,55.98,1.5499573e-07,1.9848795e-10,1.6169489e-08,2.3010718e-10,9.621155e-09
2018-09-05,60,25.23,55.98,1.6880576e-07,1.92358e-10,2.1382098e-08,2.4396032e-10,1.0242251e-08
2018-09-06,60,25.23,55.98,1.9571735e-07,2.161083e-10,4.075081e-08,2.6058178e-10,1.2215566e-08
2018-09-07,60,25.23,55.98,1.9969842e-07,1.1901462e-10,4.088684e-08,2.131943e-10,1.1241671e-08
2018-09-08,60,25.23,55.98,2.984848e-07,1.59724e-10,6.3805345e-08,3.6615772e-10,1.6319591e-08
2018-09-09,60,25.23,55.98,2.5776777e-07,1.8914337e-10,3.9949864e-08,2.3057507e-10,1.4912663e-08
2018-09-10,60,25.23,55.98,1.5259434e-07,1.1364441e-10,2.4198863e-08,2.1572905e-10,8.546767e-09
2018-09-11,60,25.23,55.98,1.6522375e-07,9.149463e-11,2.0527517e-08,2.0402771e-10,8.562711e-09
2018-09-12,60,25.23,55.98,2.5836567e-07,1.3418053e-10,3.7056978e-08,2.3275466e-10,1.3242147e-08
2018-09-13,60,25.23,55.98,4.034518e-07,1.0066191e-10,4.310736e-08,3.275715e-10,1.4157879e-08
2018-09-14,60,25.23,55.98,3.9881667e-07,1.9850961e-10,4.223396e-08,2.5141234e-10,1.7852116e-08
2018-09-15,60,25.23,55.98,2.2152336e-07,1.8162194e-10,3.5408032e-08,2.9349836e-10,1.22666455e-08
2018-09-16,60,25.23,55.98,1.5812168e-07,1.7145108e-10,2.2379737e-08,2.36549e-10,9.956078e-09
2018-09-17,60,25.23,55.98,1.4913064e-07,1.5532925e-10,1.7000255e-08,2.330978e-10,9.096151e-09
