date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2017-01-28,60,28.55,77.19,1.3186782e-06,7.60765e-10,3.9076593e-08,8.435126e-09,4.235763e-08
2017-01-29,60,28.55,77.19,1.4813311e-06,1.0012483e-09,3.956068e-08,1.26142385e-08,5.30951e-08
2017-01-30,60,28.55,77.19,2.7297053e-06,2.1492677e-09,5.90736e-08,4.5961766e-08,8.478916e-08
2017-01-31,60,28.55,77.19,2.788371e-06,1.6751567e-09,6.165138e-08,3.784527e-08,7.2428605e-08
2017-02-01,60,28.55,77.19,2.4612955e-06,2.0155961e-09,5.0693433e-08,4.0740563e-08,8.080545e-08
2017-02-02,60,28.55,77.19,3.1810414e-06,2.5831326e-09,5.4632373e-08,6.033948e-08,8.5712195e-08
2017-02-03,60,28.55,77.19,3.841801e-06,3.186834e-09,6.406333e-08,7.369224e-08,9.7928684e-08
2017-02-04,60,28.55,77.19,2.760964e-06,1.7186628e-09,3.910662e-08,3.58957e-08,5.8680172e-08
2017-02-05,60,28.55,77.19,2.3000614e-06,1.7536234e-09,4.056264e-08,2.2292433e-08,7.531357e-08
2017-02-06,60,28.55,77.19,1.9330748e-06,1.3595894e-09,4.1764082e-08,1.8823028e-08,5.6146213e-08
2017-02-07,60,28.55,77.19,1.3476639e-06,1.1543287e-09,3.7936527e-08,6.7114287e-09,5.133861e-08
2017-02-08,60,28.55,77.19,1.8273796e-06,1.7342945e-09,5.1449753e-08,1.5046242e-08,6.493677e-08
2017-02-09,60,28.55,77.19,1.6123406e-06,1.5276339e-09,5.1695338e-08,1.0075316e-08,5.7887526e-08
2017-02-10,60,28.55,77.19,1.4242087e-06,1.2013678e-09,3.9486654e-08,5.256238e-09,5.1315233e-08
2017-02-11,60,28.55,77.19,2.6178843e-06,2.9799632e-09,5.53911e-08,4.640565e-08,8.490481e-08
2017-02-12,60,28.55,77.19,3.0362432e-06,3.3941001e-09,6.9343365e-08,4.9721006e-08,8.693302e-08
2017-02-13,60,28.55,77.19,1.6812648e-06,1.2844028e-09,4.8287788e-08,2.1541353e-09,5.5116494e-08
2017-02-14,60,28.55,77.19,1.559624e-06,1.3324594e-09,5.28946e-08,2.9049334e-09,5.3840253e-08
2017-02-15,60,28.55,77.19,1.5197347e-06,1.5072527e-09,4.4942766e-08,7.389577e-09,5.533504e-08
2017-02-16,60,28.55,77.19,1.220235e-06,1.0530147e-09,3.919211e-08,3.1756515e-09,4.497371e-08
2017-02-17,60,28.55,77.19,1.0773183e-06,1.085555e-09,3.4686497e-08,2.3046702e-09,4.377123e-08
2017-02-18,60,28.55,77.19,1.2343643e-06,1.4279361e-09,4.046664e-08,6.0781002e-09,5.104303e-08
2017-02-19,60,28.55,77.19,2.6427242e-06,4.764376e-09,3.6375454e-08,5.5788316e-08,9.055955e-08
2017-02-20,60,28.55,77.19,3.3376166e-06,6.763405e-09,2.5951579e-08,7.9741405e-08,9.786096e-08
2017-02-21,60,28.55,77.19,3.1964705e-06,5.423235e-09,3.4419976e-08,7.8723225e-08,8.336633e-08
2017-02-22,60,28.55,77.19,1.4737368e-06,2.1782547e-09,3.1711036e-08,1.2816277e-08,5.5049767e-08
2017-02-23,60,28.55,77.19,9.558644e-07,1.4002497e-09,2.8250922e-08,3.7495043e-09,4.0069402e-08
2017-02-24,60,28.55,77.19,7.3873633e-07,1.0576351e-09,2.455421e-08,7.45463e-10,3.1669302e-08
2017-02-25,60,28.55,77.19,8.172513e-07,1.2341324e-09,2.9215268e-08,9.730222e-10,3.658428e-08
2017-02-26,60,28.55,77.19,1.196523e-06,2.1922002e-09,3.683442e-08,5.735185e-09,5.0531625e-08
2017-02-27,60,28.55,77.19,1.6496344e-06,3.805214e-09,3.974559e-08,2.1827507e-08,6.6492e-08
2017-02-28,60,28.55,77.19,2.8938505e-06,7.111091e-09,4.966799e-08,6.2800375e-08,9.3031545e-08
2017-03-01,60,28.55,77.19,2.544307e-06,6.6717156e-09,5.321802e-08,5.5975477e-08,8.124947e-08
2017-03-02,60,28.55,77.19,2.1881258e-06,6.889857e-09,3.777571e-08,4.811291e-08,7.759288e-08
2017-03-03,60,28.55,77.19,1.0708029e-06,2.7002467e-09,3.677785e-08,6.597051e-09,4.6525916e-08
2017-03-04,60,28.55,77.19,9.440106e-07,2.133293e-09,3.323705e-08,3.0688665e-09,4.28362e-08
2017-03-05,60,28.55,77.19,8.90795e-07,2.0217248e-09,3.1304584e-08,3.3536185e-09,3.9547807e-08
2017-03-06,60,28.55,77.19,1.0967775e-06,2.7563525e-09,3.644209e-08,8.151206e-09,5.1450915e-08
2017-03-07,60,28.55,77.19,1.9344957e-06,5.8573852e-09,3.4448654e-08,3.7361964e-08,7.0829486e-08
2017-03-08,60,28.55,77.19,1.9484032e-06,5.998591e-09,3.4953633e-08,3.517208e-08,7.17621e-08
2017-03-09,60,28.55,77.19,1.4703394e-06,4.2882946e-09,3.2657926e-08,1.6409235e-08,5.737554e-08
2017-03-10,60,28.55,77.19,8.8925356e-07,2.1797595e-09,2.791298e-08,1.070263e-09,3.841391e-08
2017-03-11,60,28.55,77.19,1.0446449e-06,2.915022e-09,2.6255833e-08,6.2721623e-09,4.170304e-08
2017-03-12,60,28.55,77.19,1.7955708e-06,5.722227e-09,2.7500402e-08,3.74545e-08,6.328136e-08
2017-03-13,60,28.55,77.19,1.3421876e-06,4.507396e-09,3.5950375e-08,1.5159195e-08,6.0673e-08
2017-03-14,60,28.55,77.19,1.7218745e-06,5.9493384e-09,4.013466e-08,2.7052817e-08,6.796264e-08
2017-03-15,60,28.55,77.19,1.4922879e-06,4.9038764e-09,3.60927e-08,2.2261883e-08,5.9399767e-08
2017-03-16,60,28.55,77.19,1.5239021e-06,5.344253e-09,2.771477e-08,2.4379803e-08,6.3386665e-08
2017-03-17,60,28.55,77.19,1.3017642e-06,4.396444e-09,2.9459729e-08,1.9810463e-08,5.244663e-08
2017-03-18,60,28.55,77.19,2.2703139e-06,1.0885062e-08,2.7988394e-08,5.5507126e-08,8.849378e-08
2017-03-19,60,28.55,77.19,3.2801577e-06,1.4214059e-08,2.6053824e-08,9.368699e-08,9.133111e-08
2017-03-20,60,28.55,77.19,1.2392878e-06,4.1702912e-09,3.658258e-08,9.798804e-09,5.2213302e-08
2017-03-21,60,28.55,77.19,1.2346993e-06,4.4414024e-09,4.0124814e-08,8.711344e-09,5.338153e-08
2017-03-22,60,28.55,77.19,1.4623404e-06,5.804189e-09,3.6734946e-08,2.126585e-08,6.3011704e-08
2017-03-23,60,28.55,77.19,1.6791121e-06,6.7499535e-09,4.6522434e-08,2.5519661e-08,6.9060626e-08
2017-03-24,60,28.55,77.19,1.343076e-06,4.8691486e-09,2.9550215e-08,2.035532e-08,5.5957177e-08
2017-03-25,60,28.55,77.19,9.479147e-07,3.3441585e-09,3.3815805e-08,6.760163e-09,4.447997e-08
2017-03-26,60,28.55,77.19,8.291228e-07,2.5250286e-09,2.8893089e-08,1.9796986e-09,3.744932e-08
2017-03-27,60,28.55,77.19,7.457252e-07,2.048129e-09,2.7130945e-08,6.4739897e-10,3.5298864e-08
2017-03-28,60,28.55,77.19,1.0156896e-06,3.4869092e-09,3.393436e-08,4.1787303e-09,4.6444306e-08
2017-03-29,60,28.55,77.19,8.883702e-07,3.3046708e-09,3.3631387e-08,4.0194643e-09,4.172861e-08
2017-03-30,60,28.55,77.19,7.7219767e-07,2.8358607e-09,3.3596304e-08,2.746753e-09,4.0242377e-08
2017-03-31,60,28.55,77.19,1.6624637e-06,1.0153659e-08,2.6506884e-08,4.2272053e-08,7.4531435e-08
2017-04-01,60,28.55,77.19,1.504014e-06,1.0066281e-08,2.3078629e-08,3.434969e-08,5.847769e-08
2017-04-02,60,28.55,77.19,9.65414e-07,4.51701e-09,3.1199786e-08,9.39663e-09,4.748161e-08
2017-04-03,60,28.55,77.19,1.3162934e-06,7.1444575e-09,3.137641e-08,2.3891802e-08,6.4143876e-08
2017-04-04,60,28.55,77.19,1.5237592e-06,9.070071e-09,2.2857238e-08,3.7983714e-08,6.6955806e-08
2017-04-05,60,28.55,77.19,9.160783e-07,4.436014e-09,2.1555575e-08,1.2893718e-08,3.5749267e-08
2017-04-06,60,28.55,77.19,1.183383e-06,7.2771895e-09,2.2113891e-08,2.9651606e-08,5.800595e-08
2017-04-07,60,28.55,77.19,1.4811163e-06,9.414697e-09,2.5242135e-08,3.5850675e-08,5.8517088e-08
2017-04-08,60,28.55,77.19,1.0832034e-06,6.684886e-09,3.0548737e-08,2.0874234e-08,4.8985292e-08
2017-04-09,60,28.55,77.19,5.6800525e-07,2.0301192e-09,2.6229309e-08,5.555109e-10,2.9242454e-08
2017-04-10,60,28.55,77.19,5.35996e-07,1.9714852e-09,2.4871033e-08,4.767119e-10,2.7998414e-08
2017-04-11,60,28.55,77.19,6.234395e-07,2.468884e-09,2.7977249e-08,6.112582e-10,3.2031227e-08
2017-04-12,60,28.55,77.19,9.534645e-07,5.0952673e-09,4.030756e-08,7.884589e-09,4.9391836e-08
2017-04-13,60,28.55,77.19,2.274576e-06,1.7780113e-08,2.7752105e-08,7.5729076e-08,9.098406e-08
2017-04-14,60,28.55,77.19,2.7301373e-06,1.9841469e-08,3.8874383e-08,8.674584e-08,8.509956e-08
2017-04-15,60,28.55,77.19,2.4738838e-06,1.5301149e-08,3.599922e-08,7.5989725e-08,6.350519e-08
2017-04-16,60,28.55,77.19,1.732652e-06,1.0388603e-08,2.8832543e-08,3.0351927e-08,6.8067656e-08
2017-04-17,60,28.55,77.19,1.8120568e-06,1.0770819e-08,3.9144602e-08,2.882789e-08,7.36257e-08
2017-04-18,60,28.55,77.19,2.0392076e-06,1.5056512e-08,3.0947085e-08,4.8811803e-08,7.1924234e-08
2017-04-19,60,28.55,77.19,1.6588225e-06,1.7011164e-08,2.0466842e-08,5.7856003e-08,7.694425e-08
2017-04-20,60,28.55,77.19,1.6085289e-06,1.3098925e-08,3.322796e-08,4.4217114e-08,5.613433e-08
2017-04-21,60,28.55,77.19,1.5862679e-06,1.2649826e-08,3.319841e-08,3.7007545e-08,7.12429e-08
2017-04-22,60,28.55,77.19,1.7249567e-06,1.1729934e-08,3.414888e-08,3.9797303e-08,5.8520683e-08
2017-04-23,60,28.55,77.19,9.2169455e-07,4.3419877e-09,3.674878e-08,1.535668e-09,4.5723116e-08
2017-04-24,60,28.55,77.19,5.909018e-07,3.4068315e-09,2.8433242e-08,7.5755e-10,3.3309547e-08
2017-04-25,60,28.55,77.19,6.742673e-07,4.6647375e-09,3.3583447e-08,2.29609e-09,3.807166e-08
2017-04-26,60,28.55,77.19,1.3730914e-06,1.5092851e-08,3.2067994e-08,4.5063544e-08,6.240848e-08
2017-04-27,60,28.55,77.19,2.2168683e-06,2.3965056e-08,1.9499907e-08,9.315836e-08,7.844323e-08
2017-04-28,60,28.55,77.19,2.2283602e-06,2.1902832e-08,2.6587617e-08,8.3770566e-08,7.329625e-08
2017-04-29,60,28.55,77.19,1.3478108e-06,1.1037404e-08,3.704423e-08,3.1344605e-08,5.8327974e-08
2017-04-30,60,28.55,77.19,8.6502666e-07,6.1477645e-09,3.2337365e-08,7.747977e-09,3.868456e-08
2017-05-01,60,28.55,77.19,2.0069515e-06,2.3183752e-08,2.6455037e-08,7.2079594e-08,7.64043e-08
2017-05-02,60,28.55,77.19,2.1569444e-06,2.7065582e-08,3.4475796e-08,8.026882e-08,7.687344e-08
2017-05-03,60,28.55,77.19,1.884369e-06,2.5622754e-08,4.587348e-08,7.320929e-08,6.7734526e-08
2017-05-04,60,28.55,77.19,1.2336293e-06,1.3725928e-08,3.190956e-08,3.575612e-08,5.016657e-08
2017-05-05,60,28.55,77.19,1.1829692e-06,1.1487282e-08,5.0602207e-08,2.7407156e-08,5.1782603e-08
2017-05-06,60,28.55,77.19,1.5768162e-06,1.6997776e-08,3.1532668e-08,4.7031087e-08,6.143559e-08
2017-05-07,60,28.55,77.19,1.7194685e-06,1.924736e-08,3.734167e-08,5.7512636e-08,6.584187e-08
2017-05-08,60,28.55,77.19,2.024723e-06,2.5257954e-08,4.179058e-08,7.2688046e-08,7.46058e-08
2017-05-09,60,28.55,77.19,1.2297822e-06,1.1364483e-08,2.5801661e-08,2.9740443e-08,4.3576307e-08
2017-05-10,60,28.55,77.19,6.406848e-07,1.9274145e-09,1.9844498e-08,2.787815e-10,2.8566555e-08
2017-05-11,60,28.55,77.19,6.5274367e-07,2.8735956e-09,2.9776452e-08,3.5575182e-10,3.1265216e-08
2017-05-12,60,28.55,77.19,1.1416139e-06,1.0738085e-08,4.285261e-08,1.7621012e-08,4.9735107e-08
2017-05-13,60,28.55,77.19,1.2414893e-06,1.3751796e-08,3.776172e-08,2.6414412e-08,5.200847e-08
2017-05-14,60,28.55,77.19,1.2115197e-06,1.722753e-08,2.7659063e-08,4.0840153e-08,5.4484207e-08
2017-05-15,60,28.55,77.19,1.4798856e-06,2.6536918e-08,3.3124664e-08,6.746943e-08,6.570318e-08
2017-05-16,60,28.55,77.19,7.178756e-07,7.500509e-09,4.7186017e-08,6.812589e-09,4.248347e-08
2017-05-17,60,28.55,77.19,1.2563319e-06,1.9262433e-08,5.229685e-08,4.4349772e-08,5.604281e-08
2017-05-18,60,28.55,77.19,1.1469699e-06,1.5884211e-08,3.1720237e-08,3.9760447e-08,4.1109587e-08
2017-05-19,60,28.55,77.19,1.0983583e-06,1.5462575e-08,3.8115616e-08,3.0828396e-08,5.6347385e-08
2017-05-20,60,28.55,77.19,1.1278363e-06,1.4994448e-08,4.6420197e-08,2.8189614e-08,5.6104255e-08
2017-05-21,60,28.55,77.19,1.163467e-06,1.3327574e-08,4.6609614e-08,3.0012412e-08,4.9030085e-08
2017-05-22,60,28.55,77.19,8.7659816e-07,9.9285025e-09,4.0838113e-08,1.6354564e-08,4.468422e-08
2017-05-23,60,28.55,77.19,8.9878495e-07,1.0876434e-08,5.3406374e-08,1.7668519e-08,4.4712944e-08
2017-05-24,60,28.55,77.19,1.2593085e-06,1.5892208e-08,5.8209014e-08,3.263095e-08,5.722819e-08
2017-05-25,60,28.55,77.19,1.6521383e-06,2.4247921e-08,4.1488267e-08,6.4778035e-08,5.58945e-08
2017-05-26,60,28.55,77.19,1.1600796e-06,1.4626758e-08,3.2654572e-08,2.5633888e-08,4.8918253e-08
2017-05-27,60,28.55,77.19,6.7703195e-07,3.2106602e-09,2.4372143e-08,8.467763e-10,3.0291925e-08
2017-05-28,60,28.55,77.19,4.622807e-07,1.8252664e-09,1.5099104e-08,2.5369942e-10,1.9119177e-08
2017-05-29,60,28.55,77.19,5.198384e-07,2.1959068e-09,1.873344e-08,3.6654346e-10,2.522833e-08
2017-05-30,60,28.55,77.19,6.276707e-07,4.573538e-09,2.7380207e-08,1.6186799e-09,2.8949259e-08
2017-05-31,60,28.55,77.19,7.669696e-07,6.8978294e-09,3.529783e-08,9.225405e-09,4.2764214e-08
2017-06-01,60,28.55,77.19,9.823647e-07,1.2499043e-08,5.2269048e-08,2.2790017e-08,4.1699238e-08
2017-06-02,60,28.55,77.19,1.0638427e-06,1.6348825e-08,5.363962e-08,3.4594095e-08,4.5052886e-08
2017-06-03,60,28.55,77.19,1.0047737e-06,1.6184458e-08,3.8882856e-08,2.9228046e-08,4.1538666e-08
2017-06-04,60,28.55,77.19,5.61393e-07,8.177535e-09,2.3176895e-08,1.0533586e-08,3.041894e-08
2017-06-05,60,28.55,77.19,3.632079e-07,5.8288494e-09,2.161121e-08,5.939068e-09,2.5209408e-08
2017-06-06,60,28.55,77.19,3.1657342e-07,3.8062167e-09,1.6065279e-08,2.4870523e-09,2.006405e-08
2017-06-07,60,28.55,77.19,5.18819e-07,4.648788e-09,2.4611463e-08,2.6516747e-09,2.9297238e-08
2017-06-08,60,28.55,77.19,6.4687833e-07,8.686906e-09,3.5653148e-08,9.067114e-09,3.4176118e-08
2017-06-09,60,28.55,77.19,8.6224446e-07,1.38602765e-08,4.0176996e-08,2.9388623e-08,4.055485e-08
2017-06-10,60,28.55,77.19,8.409895e-07,1.137542e-08,3.6494043e-08,1.8215752e-08,3.520193e-08
2017-06-11,60,28.55,77.19,7.449376e-07,9.6331e-09,4.1471626e-08,1.304123e-08,4.001537e-08
2017-06-12,60,28.55,77.19,1.0398073e-06,1.770333e-08,3.805953e-08,4.0441677e-08,4.874486e-08
2017-06-13,60,28.55,77.19,1.4039878e-06,2.7207976e-08,3.1805037e-08,7.779945e-08,5.1182987e-08
2017-06-14,60,28.55,77.19,8.097269e-07,1.5249682e-08,2.0223467e-08,3.5015965e-08,3.5193192e-08
2017-06-15,60,28.55,77.19,5.87121e-07,1.05822116e-08,3.5159882e-08,1.2751919e-08,3.4121626e-08
2017-06-16,60,28.55,77.19,4.412495e-07,4.9676383e-09,2.98333e-08,7.548763e-10,2.6869646e-08
2017-06-17,60,28.55,77.19,6.0516527e-07,7.599515e-09,3.639129e-08,7.998754e-09,3.385044e-08
2017-06-18,60,28.55,77.19,9.851956e-07,1.7601982e-08,4.3211315e-08,4.178245e-08,4.5885148e-08
2017-06-19,60,28.55,77.19,7.8277026e-07,1.5365087e-08,3.4154304e-08,3.3128124e-08,3.95757e-08
2017-06-20,60,28.55,77.19,5.7456566e-07,8.717111e-09,3.715012e-08,8.267281e-09,3.188236e-08
2017-06-21,60,28.55,77.19,5.5609684e-07,7.828293e-09,3.6818296e-08,6.643621e-09,3.323702e-08
2017-06-22,60,28.55,77.19,5.219245e-07,7.834588e-09,3.817303e-08,1.2016484e-08,3.2306936e-08
2017-06-23,60,28.55,77.19,6.71846e-07,1.0890822e-08,2.8664017e-08,2.3684125e-08,4.0240707e-08
2017-06-24,60,28.55,77.19,1.2339124e-06,2.4983464e-08,2.231148e-08,7.301499e-08,4.3646565e-08
2017-06-25,60,28.55,77.19,9.581571e-07,1.6501502e-08,2.4859109e-08,3.5213848e-08,3.8660687e-08
2017-06-26,60,28.55,77.19,6.0341347e-07,4.7939297e-09,3.4563804e-08,3.1828342e-09,3.377376e-08
2017-06-27,60,28.55,77.19,5.593518e-07,6.08539e-09,3.681754e-08,5.5599503e-09,3.743924e-08
2017-06-28,60,28.55,77.19,6.182923e-07,8.802591e-09,3.8927617e-08,1.0642626e-08,3.4367403e-08
2017-06-29,60,28.55,77.19,5.2565343e-07,6.9822264e-09,4.1846363e-08,3.9870427e-09,2.9834258e-08
2017-06-30,60,28.55,77.19,5.143765e-07,6.041509e-09,3.4474848e-08,5.8236904e-09,2.909457e-08
2017-07-01,60,28.55,77.19,6.3214725e-07,9.412327e-09,3.1314094e-08,1.7332859e-08,3.6220978e-08
2017-07-02,60,28.55,77.19,6.034346e-07,9.638407e-09,3.4049293e-08,1.9676444e-08,3.4183355e-08
2017-07-03,60,28.55,77.19,5.493184e-07,7.368553e-09,3.50741e-08,8.560177e-09,3.2102395e-08
2017-07-04,60,28.55,77.19,4.3250685e-07,6.692368e-09,3.2503543e-08,6.2011143e-09,2.8974235e-08
2017-07-05,60,28.55,77.19,4.966687e-07,9.520024e-09,2.639094e-08,2.2026676e-08,3.8643986e-08
2017-07-06,60,28.55,77.19,5.5010037e-07,8.8690975e-09,3.0780015e-08,2.1094232e-08,3.3048458e-08
2017-07-07,60,28.55,77.19,7.381842e-07,8.309795e-09,4.324759e-08,1.6081403e-08,4.38451e-08
2017-07-08,60,28.55,77.19,1.0672701e-06,1.6713177e-08,3.6057205e-08,4.7098677e-08,4.6776158e-08
2017-07-09,60,28.55,77.19,1.1748281e-06,2.474537e-08,2.2152097e-08,7.4396674e-08,5.4324524e-08
2017-07-10,60,28.55,77.19,6.9470855e-07,1.5207814e-08,2.4622294e-08,4.5994987e-08,4.4907193e-08
2017-07-11,60,28.55,77.19,6.8337874e-07,9.571891e-09,3.11909e-08,3.0175936e-08,3.645986e-08
2017-07-12,60,28.55,77.19,4.5177381e-07,4.864722e-09,3.5651812e-08,3.5775565e-09,3.1055304e-08
2017-07-13,60,28.55,77.19,4.8439114e-07,5.6359726e-09,3.1415098e-08,7.973328e-09,3.2637814e-08
2017-07-14,60,28.55,77.19,3.7844583e-07,3.4964065e-09,2.4467868e-08,2.9752627e-09,2.6074101e-08
2017-07-15,60,28.55,77.19,3.5665283e-07,2.932564e-09,2.6535808e-08,1.9549444e-09,2.68213e-08
2017-07-16,60,28.55,77.19,4.6731128e-07,4.4470228e-09,3.225378e-08,3.965352e-09,3.2792833e-08
2017-07-17,60,28.55,77.19,5.652706e-07,5.946257e-09,3.6064417e-08,1.0878552e-08,3.5041293e-08
2017-07-18,60,28.55,77.19,5.5914046e-07,7.481488e-09,3.3427785e-08,1.23261e-08,3.6057905e-08
2017-07-19,60,28.55,77.19,1.0446978e-06,1.7465151e-08,2.1189447e-08,6.397661e-08,4.7933923e-08
2017-07-20,60,28.55,77.19,4.7374948e-07,4.6883537e-09,3.6241108e-08,4.198223e-09,2.9590174e-08
2017-07-21,60,28.55,77.19,4.0588986e-07,4.4501216e-09,2.5722992e-08,6.494419e-09,2.5974083e-08
2017-07-22,60,28.55,77.19,2.7167434e-07,2.2331648e-09,1.8217504e-08,6.44265e-10,1.8424782e-08
2017-07-23,60,28.55,77.19,2.958679e-07,3.1663265e-09,2.2449209e-08,7.6585044e-10,2.0844091e-08
2017-07-24,60,28.55,77.19,3.3466887e-07,3.6124364e-09,2.5610731e-08,3.1177834e-09,2.5234584e-08
2017-07-25,60,28.55,77.19,3.6428722e-07,3.5125143e-09,2.7671549e-08,1.8996338e-09,2.8255435e-08
2017-07-26,60,28.55,77.19,5.6830584e-07,7.805523e-09,3.3867114e-08,1.4006499e-08,4.0353694e-08
2017-07-27,60,28.55,77.19,5.9121646e-07,7.4150615e-09,3.2014174e-08,1.5101332e-08,3.5245968e-08
2017-07-28,60,28.55,77.19,3.6512552e-07,3.5728813e-09,2.3143496e-08,1.7380499e-09,2.452275e-08
2017-07-29,60,28.55,77.19,3.563154e-07,2.8149758e-09,2.410411e-08,1.0675657e-09,2.4782803e-08
2017-07-30,60,28.55,77.19,4.7822556e-07,5.885723e-09,3.219823e-08,1.033217e-08,3.213923e-08
2017-07-31,60,28.55,77.19,5.612946e-07,8.762482e-09,3.5952652e-08,1.6328753e-08,3.5951256e-08
2017-08-01,60,28.55,77.19,4.1463147e-07,7.566133e-09,2.9518453e-08,8.197029e-09,2.806766e-08
2017-08-02,60,28.55,77.19,3.9481355e-07,8.547887e-09,2.96611e-08,8.106284e-09,3.0997608e-08
2017-08-03,60,28.55,77.19,3.603992e-07,7.619288e-09,2.691642e-08,8.180938e-09,3.0384264e-08
2017-08-04,60,28.55,77.19,4.3015254e-07,8.1016305e-09,2.7730627e-08,1.2754335e-08,3.4538097e-08
2017-08-05,60,28.55,77.19,7.6939045e-07,1.5794233e-08,3.0717178e-08,3.9157918e-08,4.737278e-08
2017-08-06,60,28.55,77.19,9.2962944e-07,1.4534971e-08,3.5157633e-08,4.0296616e-08,4.7050477e-08
2017-08-07,60,28.55,77.19,1.2935617e-06,1.9839666e-08,3.5715196e-08,6.2235394e-08,6.012932e-08
2017-08-08,60,28.55,77.19,1.1951029e-06,1.6861192e-08,4.7859977e-08,4.835673e-08,4.7314057e-08
2017-08-09,60,28.55,77.19,7.3078155e-07,9.98542e-09,3.599253e-08,1.8844082e-08,3.827429e-08
2017-08-10,60,28.55,77.19,4.7045128e-07,8.556224e-09,2.7272725e-08,9.82e-09,2.8313154e-08
2017-08-11,60,28.55,77.19,2.4351093e-07,4.7865205e-09,1.8193983e-08,1.6173929e-09,1.934823e-08
2017-08-12,60,28.55,77.19,2.1941015e-07,4.0966137e-09,1.6059667e-08,1.1008354e-09,1.725871e-08
2017-08-13,60,28.55,77.19,3.0185285e-07,5.1869926e-09,2.1765391e-08,3.90957e-09,2.3862995e-08
2017-08-14,60,28.55,77.19,5.6913467e-07,1.1540068e-08,2.5856345e-08,2.3160464e-08,3.707898e-08
2017-08-15,60,28.55,77.19,6.45638e-07,1.3568876e-08,2.8021056e-08,2.6820093e-08,4.038416e-08
2017-08-16,60,28.55,77.19,5.698332e-07,1.0656938e-08,3.070048e-08,1.48900705e-08,3.9252907e-08
2017-08-17,60,28.55,77.19,8.8557783e-07,1.9493493e-08,2.1480314e-08,4.750779e-08,4.9858812e-08
2017-08-18,60,28.55,77.19,6.200219e-07,8.012116e-09,2.8872861e-08,1.4831123e-08,3.2453595e-08
2017-08-19,60,28.55,77.19,5.098883e-07,3.289226e-09,2.5292188e-08,7.60962e-10,2.4914996e-08
