date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2006-10-19,60,60.8,89.35,1.1058556e-07,1.640543e-11,4.675123e-10,1.9374101e-11,1.8597916e-10
2006-10-20,60,60.8,89.35,1.1703947e-07,1.2254968e-11,9.514591e-10,3.6034287e-11,6.8272615e-10
2006-10-21,60,60.8,89.35,1.12156286e-07,1.6348096e-11,7.072809e-10,3.55009e-11,4.360209e-10
2006-10-22,60,60.8,89.35,1.0911161e-07,1.1356522e-11,2.1951281e-10,1.9345673e-11,5.795608e-11
2006-10-23,60,60.8,89.35,1.0924198e-07,1.0652732e-11,2.8245106e-10,1.6065154e-11,6.7035925e-11
2006-10-24,60,60.8,89.35,1.1987895e-07,1.5128045e-11,1.8312227e-09,6.75425e-11,5.5939553e-10
2006-10-25,60,60.8,89.35,1.160318e-07,1.3746424e-11,4.1716655e-10,2.9020739e-11,1.88123e-10
2006-10-26,60,60.8,89.35,1.1527356e-07,4.4549853e-11,5.177527e-10,2.8184625e-11,6.427132e-12
2006-10-27,60,60.8,89.35,1.13741905e-07,2.6100504e-11,4.777396e-10,7.5145844e-12,7.446003e-11
2006-10-28,60,60.8,89.35,1.1344082e-07,8.057868e-12,3.496993e-10,1.738948e-11,1.3384721e-10
2006-10-29,60,60.8,89.35,1.2321674e-07,2.0498723e-11,3.2980796e-10,1.17531766e-11,1.5473737e-11
2006-10-30,60,60.8,89.35,1.09823254e-07,1.9086625e-11,6.901898e-10,7.717433e-12,3.5396555e-10
2006-10-31,60,60.8,89.35,1.1916266e-07,4.9979717e-12,3.1755412e-10,1.2873927e-11,2.4068772e-10
2006-11-01,60,60.8,89.35,1.1758181e-07,1.01211825e-11,3.636348e-10,1.3936268e-11,9.622454e-11
2006-11-02,60,60.8,89.35,1.17576406e-07,9.728597e-12,2.526443e-10,5.680156e-12,7.114582e-11
2006-11-03,60,60.8,89.35,1.2075785e-07,1.718529e-11,6.756645e-10,5.6708273e-11,4.9682022e-11
2006-11-04,60,60.8,89.35,1.2207906e-07,2.0219697e-11,6.1423067e-10,4.0591176e-11,6.0507446e-11
2006-11-05,60,60.8,89.35,1.2248134e-07,1.2632024e-11,7.928603e-10,2.1492374e-11,1.8601706e-10
2006-11-06,60,60.8,89.35,1.2763569e-07,1.2561192e-11,4.1575388e-10,9.83818e-12,4.8089283e-11
2006-11-07,60,60.8,89.35,1.2824808e-07,6.5286327e-12,2.2922422e-10,8.874318e-12,6.536492e-11
2006-11-08,60,60.8,89.35,1.1958709e-07,8.2842596e-12,3.847086e-10,8.318422e-12,9.322523e-11
2006-11-09,60,60.8,89.35,1.190267e-07,7.4222685e-12,5.953311e-10,8.853364e-12,2.095673e-10
2006-11-10,60,60.8,89.35,1.1637563e-07,8.514621e-12,7.824792e-10,1.8794613e-11,1.6819296e-10
2006-11-11,60,60.8,89.35,1.353261e-07,1.2687652e-11,2.6458788e-10,5.8237135e-12,8.1266535e-11
2006-11-12,60,60.8,89.35,1.4148182e-07,2.400623e-11,2.8921698e-10,8.72268e-12,6.5746714e-11
2006-11-13,60,60.8,89.35,1.207409e-07,4.0248946e-12,4.681885e-10,1.1916028e-11,9.173247e-11
2006-11-14,60,60.8,89.35,1.2341218e-07,7.107035e-12,6.5375777e-10,8.251795e-12,1.3593848e-10
2006-11-15,60,60.8,89.35,1.2517742e-07,1.4512132e-11,2.2916749e-10,3.9396624e-12,2.2048073e-11
2006-11-16,60,60.8,89.35,1.3665364e-07,2.8504997e-11,3.3508193e-10,1.3691958e-11,3.353466e-11
2006-11-17,60,60.8,89.35,1.2279855e-07,1.0876906e-12,4.0773532e-10,1.7864482e-11,3.2421038e-11
2006-11-18,60,60.8,89.35,1.2499595e-07,1.6099623e-14,4.710773e-10,4.2415054e-11,2.0304659e-11
2006-11-19,60,60.8,89.35,1.3678985e-07,8.053856e-14,7.312352e-10,5.2608175e-11,4.965642e-11
2006-11-20,60,60.8,89.35,1.4689383e-07,4.4046818e-14,9.595711e-10,1.165718e-10,5.1057616e-11
2006-11-21,60,60.8,89.35,1.3144654e-07,9.9999946e-26,6.670448e-10,3.163425e-11,2.4270664e-11
2006-11-22,60,60.8,89.35,1.2735774e-07,8.33669e-14,6.696843e-10,4.137821e-11,3.347623e-11
2006-11-23,60,60.8,89.35,1.3970435e-07,9.9999946e-26,3.791219e-10,1.9744067e-11,6.142599e-11
2006-11-24,60,60.8,89.35,1.5312364e-07,9.99999e-26,1.2380412e-09,1.3714728e-10,1.4813283e-11
2006-11-25,60,60.8,89.35,1.5015992e-07,9.9999946e-26,9.73167e-10,8.617422e-11,1.9821702e-11
2006-11-26,60,60.8,89.35,1.4680475e-07,9.9999946e-26,8.882544e-10,7.5379744e-11,2.3933345e-11
2006-11-27,60,60.8,89.35,1.35957e-07,9.999992e-26,4.767181e-10,2.55938e-11,4.5489227e-11
2006-11-28,60,60.8,89.35,1.3494817e-07,9.9999946e-26,4.2107456e-10,1.0273279e-11,1.2168384e-10
2006-11-29,60,60.8,89.35,1.3547532e-07,9.99999e-26,3.9343223e-10,1.0833926e-11,1.2660659e-10
2006-11-30,60,60.8,89.35,1.368246e-07,9.9999946e-26,6.9851336e-10,3.484724e-11,5.821384e-11
2006-12-01,60,60.8,89.35,1.328867e-07,9.980052e-13,4.0965958e-10,9.1675365e-12,1.4122142e-10
2006-12-02,60,60.8,89.35,1.3640141e-07,3.88227e-12,1.048044e-09,1.9013803e-11,4.50183e-10
2006-12-03,60,60.8,89.35,1.3714893e-07,5.868462e-12,2.2923832e-09,9.393359e-11,1.8024042e-09
2006-12-04,60,60.8,89.35,1.3011618e-07,2.8147294e-12,1.2235941e-09,2.1902138e-11,1.3384401e-09
2006-12-05,60,60.8,89.35,1.3061357e-07,3.5170042e-12,2.1524427e-09,5.930147e-11,1.3814636e-09
2006-12-06,60,60.8,89.35,1.4162046e-07,4.168541e-12,2.5190758e-09,4.577699e-11,2.103536e-09
2006-12-07,60,60.8,89.35,1.496079e-07,1.892987e-12,1.158266e-09,1.7752648e-11,1.1078546e-09
2006-12-08,60,60.8,89.35,1.395844e-07,9.0279216e-13,9.513784e-10,7.679838e-12,1.5879631e-09
2006-12-09,60,60.8,89.35,1.5281371e-07,1.5961623e-13,4.6108808e-10,6.220623e-12,6.0608796e-10
2006-12-10,60,60.8,89.35,1.3786573e-07,2.2643084e-13,2.4229008e-10,1.4768329e-11,6.8028927e-10
2006-12-11,60,60.8,89.35,1.409361e-07,1.12750195e-13,4.4859128e-10,1.1773415e-11,5.4288574e-10
2006-12-12,60,60.8,89.35,1.5148171e-07,8.149069e-14,4.517766e-10,2.9480307e-11,4.0619585e-10
2006-12-13,60,60.8,89.35,1.458335e-07,5.684342e-14,3.2866987e-10,1.3732874e-11,5.2834814e-10
2006-12-14,60,60.8,89.35,1.4326514e-07,5.684342e-14,4.281395e-10,1.5333236e-11,6.4365546e-10
2006-12-15,60,60.8,89.35,1.502711e-07,6.152343e-14,3.8034448e-10,6.5303995e-12,4.0947448e-10
2006-12-16,60,60.8,89.35,1.3663248e-07,9.999992e-26,6.6601397e-10,5.6367883e-12,1.6676249e-09
2006-12-17,60,60.8,89.35,1.2821982e-07,9.9999946e-26,1.011992e-09,1.1715421e-11,2.543329e-09
2006-12-18,60,60.8,89.35,1.3255047e-07,9.9999946e-26,5.488017e-10,6.6056804e-12,1.9957802e-09
2006-12-19,60,60.8,89.35,1.4415764e-07,9.9999946e-26,5.851144e-10,9.089912e-12,1.5623028e-09
2006-12-20,60,60.8,89.35,1.3926449e-07,3.4583683e-13,2.255142e-10,4.5477307e-12,5.078513e-10
2006-12-21,60,60.8,89.35,1.4111475e-07,1.3733844e-13,4.1247583e-10,6.9113213e-12,5.268252e-10
2006-12-22,60,60.8,89.35,1.446315e-07,4.775494e-13,4.3776777e-10,1.7027416e-11,9.418742e-10
2006-12-23,60,60.8,89.35,1.4304871e-07,5.966573e-14,3.7280853e-10,9.189702e-12,1.1273394e-09
2006-12-24,60,60.8,89.35,1.4173193e-07,8.6207964e-14,9.145111e-10,8.138708e-12,1.1640708e-09
2006-12-25,60,60.8,89.35,1.418171e-07,9.9999946e-26,2.2255793e-09,5.934172e-11,2.1528996e-09
2006-12-26,60,60.8,89.35,1.442464e-07,9.999992e-26,2.8253684e-09,5.815293e-11,1.9867374e-09
2006-12-27,60,60.8,89.35,1.459257e-07,9.99999e-26,2.4616007e-09,1.5199507e-11,2.952889e-09
2006-12-28,60,60.8,89.35,1.4348632e-07,9.9999946e-26,1.1419181e-09,9.336706e-12,2.6655016e-09
2006-12-29,60,60.8,89.35,1.4827411e-07,9.9999946e-26,7.889799e-10,8.6865185e-12,3.0031826e-09
2006-12-30,60,60.8,89.35,1.3749468e-07,9.999992e-26,5.8658234e-10,1.11050405e-11,2.2596636e-09
2006-12-31,60,60.8,89.35,1.487597e-07,9.9999946e-26,1.2215297e-09,1.2399011e-11,3.8249803e-09
2007-01-01,60,60.8,89.35,1.4155663e-07,9.9999946e-26,7.2617556e-10,6.9599816e-12,3.2080538e-09
2007-01-02,60,60.8,89.35,1.4105167e-07,9.999992e-26,1.1125522e-09,2.5788356e-11,2.888776e-09
2007-01-03,60,60.8,89.35,1.4582943e-07,9.9999946e-26,3.2308847e-09,1.10810944e-10,4.7365143e-09
2007-01-04,60,60.8,89.35,1.47845e-07,1.326802e-14,2.1561957e-09,1.580344e-11,5.5978964e-09
2007-01-05,60,60.8,89.35,1.4300338e-07,1.8856707e-15,4.432087e-10,3.630059e-12,2.5775106e-09
2007-01-06,60,60.8,89.35,1.4559052e-07,9.999992e-26,4.195491e-10,6.5445835e-12,2.505609e-09
2007-01-07,60,60.8,89.35,1.369016e-07,9.9999946e-26,7.393473e-10,7.852143e-12,3.0497616e-09
2007-01-08,60,60.8,89.35,1.3905392e-07,9.999992e-26,6.250287e-10,1.28093135e-11,2.6574252e-09
2007-01-09,60,60.8,89.35,1.4484493e-07,9.999987e-26,6.8911926e-10,1.1160373e-11,3.8490473e-09
2007-01-10,60,60.8,89.35,1.486835e-07,9.9999946e-26,6.0268796e-10,1.2696835e-11,2.8255147e-09
2007-01-11,60,60.8,89.35,1.6611408e-07,9.99999e-26,4.675072e-09,1.8829711e-10,7.1522424e-09
2007-01-12,60,60.8,89.35,1.582076e-07,9.999992e-26,1.5074951e-09,1.9651674e-11,6.2601506e-09
2007-01-13,60,60.8,89.35,1.5462572e-07,9.99999e-26,1.1481271e-09,1.768673e-11,6.6761303e-09
2007-01-14,60,60.8,89.35,1.5789236e-07,2.8285056e-15,2.7214572e-10,4.1417156e-12,1.3054516e-09
2007-01-15,60,60.8,89.35,1.542926e-07,3.7713414e-15,1.8095121e-10,2.6072478e-12,7.5901013e-10
2007-01-16,60,60.8,89.35,1.4605827e-07,9.999992e-26,1.5446568e-10,3.1713655e-12,3.0239784e-09
2007-01-17,60,60.8,89.35,1.4517869e-07,9.9999946e-26,1.3048373e-09,3.1472815e-12,3.7486676e-09
2007-01-18,60,60.8,89.35,1.6896207e-07,9.999992e-26,4.1757717e-09,5.088419e-11,6.7647066e-09
2007-01-19,60,60.8,89.35,1.5679046e-07,9.999992e-26,1.9873871e-09,2.86536e-11,5.27987e-09
2007-01-20,60,60.8,89.35,1.6158509e-07,9.999992e-26,1.3092032e-09,3.8209207e-11,7.0142754e-09
2007-01-21,60,60.8,89.35,1.5627865e-07,9.999992e-26,8.4935703e-10,1.17324015e-11,3.1467133e-09
2007-01-22,60,60.8,89.35,1.5451523e-07,9.9999946e-26,1.3119046e-09,1.5279222e-11,3.5099348e-09
2007-01-23,60,60.8,89.35,1.5054718e-07,3.1644094e-13,2.3045161e-09,7.3292136e-11,3.1171685e-09
2007-01-24,60,60.8,89.35,1.5305653e-07,8.4796493e-13,1.7027332e-09,2.4186998e-11,3.534224e-09
2007-01-25,60,60.8,89.35,1.4815124e-07,9.7084646e-14,5.7266647e-10,1.8450838e-11,2.9744252e-09
2007-01-26,60,60.8,89.35,1.5168713e-07,3.4112576e-13,2.7806718e-10,5.9227384e-12,8.0013524e-10
2007-01-27,60,60.8,89.35,1.4519982e-07,9.759031e-14,1.6630736e-10,5.4660608e-12,6.3091743e-10
2007-01-28,60,60.8,89.35,1.3965872e-07,4.8342413e-14,1.8344584e-10,1.1048261e-11,6.8487327e-10
2007-01-29,60,60.8,89.35,1.4573254e-07,3.326435e-13,4.7954285e-10,1.2455273e-11,1.2796171e-09
2007-01-30,60,60.8,89.35,1.4853319e-07,1.448751e-12,1.2436128e-09,1.7973888e-11,2.2423703e-09
2007-01-31,60,60.8,89.35,1.531639e-07,7.0685184e-13,5.6057e-10,1.1095801e-11,4.303116e-09
2007-02-01,60,60.8,89.35,1.5819988e-07,2.899674e-13,3.1137537e-10,5.4019337e-12,2.9237477e-09
2007-02-02,60,60.8,89.35,1.5243378e-07,3.505572e-13,2.7164052e-10,3.3164183e-12,1.5086561e-09
2007-02-03,60,60.8,89.35,1.4849616e-07,1.1465136e-13,6.418116e-10,1.121618e-11,1.7653354e-09
2007-02-04,60,60.8,89.35,1.5495434e-07,9.459334e-16,5.12152e-10,2.0428617e-11,1.6980706e-09
2007-02-05,60,60.8,89.35,1.5282193e-07,8.85012e-13,6.0172595e-10,1.3100647e-11,1.1342894e-09
2007-02-06,60,60.8,89.35,1.6559014e-07,1.7042971e-12,2.168926e-09,1.2755447e-10,2.6244853e-09
2007-02-07,60,60.8,89.35,1.6933879e-07,4.5454702e-14,8.8762087e-10,3.6143713e-11,2.5823563e-09
2007-02-08,60,60.8,89.35,1.7298362e-07,1.2933958e-12,8.2386314e-10,5.623106e-11,1.8872641e-09
2007-02-09,60,60.8,89.35,1.6215446e-07,5.7922986e-13,5.051407e-10,2.006755e-11,2.7076594e-09
2007-02-10,60,60.8,89.35,1.6173375e-07,1.270516e-12,4.4822426e-10,8.995139e-12,2.1329474e-09
2007-02-11,60,60.8,89.35,1.6353317e-07,1.6102721e-14,2.420289e-10,7.9295225e-12,1.7215989e-09
2007-02-12,60,60.8,89.35,1.6010209e-07,6.2975975e-13,2.952442e-10,2.6327992e-11,1.3976911e-09
2007-02-13,60,60.8,89.35,1.737731e-07,1.3834188e-12,1.1847505e-09,8.012151e-11,1.7525132e-09
2007-02-14,60,60.8,89.35,1.704761e-07,1.7812249e-13,5.105827e-10,2.3907666e-11,1.4451936e-09
2007-02-15,60,60.8,89.35,1.6120964e-07,3.783732e-15,3.3018915e-10,1.42952e-11,1.1046015e-09
2007-02-16,60,60.8,89.35,1.6026868e-07,6.657332e-13,3.4762637e-10,3.0792608e-11,6.5307476e-10
2007-02-17,60,60.8,89.35,1.6302019e-07,6.63401e-14,2.591512e-10,1.704049e-11,7.195077e-10
2007-02-18,60,60.8,89.35,1.6550376e-07,7.959254e-13,2.8300592e-10,1.324232e-11,6.275834e-10
2007-02-19,60,60.8,89.35,1.6511302e-07,2.459718e-12,2.9761418e-10,2.0544622e-11,3.314649e-10
2007-02-20,60,60.8,89.35,1.6532562e-07,3.0419065e-13,2.7536837e-10,1.8586922e-11,3.4398528e-10
2007-02-21,60,60.8,89.35,1.716892e-07,6.6340095e-15,2.8483105e-10,2.0280394e-11,3.057843e-10
2007-02-22,60,60.8,89.35,1.6561577e-07,3.7887238e-14,2.801333e-10,1.4898801e-11,2.9430655e-10
2007-02-23,60,60.8,89.35,1.555983e-07,7.954854e-13,2.0625975e-10,1.7685258e-11,1.4657806e-10
2007-02-24,60,60.8,89.35,1.5195633e-07,1.4449352e-13,1.8189111e-10,8.844087e-12,2.1434594e-10
2007-02-25,60,60.8,89.35,1.4204369e-07,2.1696497e-13,1.9631828e-10,7.0367384e-12,1.6727057e-10
2007-02-26,60,60.8,89.35,1.414623e-07,2.1836055e-13,3.3011874e-10,2.7495591e-11,1.4033844e-10
2007-02-27,60,60.8,89.35,1.4107007e-07,5.3531022e-14,1.5177364e-10,8.4163475e-12,2.0471638e-10
2007-02-28,60,60.8,89.35,1.4308877e-07,1.6126125e-12,7.43698e-10,4.0379138e-11,2.1810946e-10
2007-03-01,60,60.8,89.35,1.4890716e-07,1.3064307e-12,1.7350968e-09,8.3285906e-11,1.049426e-09
2007-03-02,60,60.8,89.35,1.4948074e-07,4.8308166e-14,7.379547e-10,6.986969e-11,4.6049936e-10
2007-03-03,60,60.8,89.35,1.4912196e-07,3.2598463e-13,4.8126897e-10,2.8882499e-11,2.8159478e-10
2007-03-04,60,60.8,89.35,1.5502273e-07,1.0322722e-12,1.7976522e-09,1.4145156e-10,3.913135e-10
2007-03-05,60,60.8,89.35,1.5002729e-07,1.610334e-13,8.687791e-10,6.290061e-11,3.9455678e-10
2007-03-06,60,60.8,89.35,1.4203223e-07,9.99999e-26,9.1923906e-11,1.8120688e-12,1.4659662e-10
2007-03-07,60,60.8,89.35,1.4141925e-07,9.9999946e-26,5.945564e-11,2.7875994e-12,1.7699453e-10
2007-03-08,60,60.8,89.35,1.4573898e-07,9.999992e-26,1.1815232e-10,4.294077e-12,1.455108e-10
2007-03-09,60,60.8,89.35,1.5093227e-07,3.5074394e-14,3.4768494e-10,1.01189e-11,6.9097665e-11
2007-03-10,60,60.8,89.35,1.5291921e-07,9.999996e-26,4.7340476e-10,6.5417186e-11,5.476659e-11
2007-03-11,60,60.8,89.35,1.4097007e-07,9.999992e-26,1.2491042e-10,8.1917615e-12,8.4152386e-11
2007-03-12,60,60.8,89.35,1.4639448e-07,9.9999946e-26,2.9812044e-10,1.3256863e-11,6.280217e-11
2007-03-13,60,60.8,89.35,1.4449768e-07,9.999992e-26,3.448051e-10,1.7224899e-11,6.259249e-11
2007-03-14,60,60.8,89.35,1.498839e-07,9.9999946e-26,4.7493165e-10,1.6088299e-11,1.1886538e-10
2007-03-15,60,60.8,89.35,1.515343e-07,9.99999e-26,5.4658933e-10,5.004965e-11,3.3876135e-10
2007-03-16,60,60.8,89.35,1.458391e-07,1.7508071e-12,6.317247e-10,4.059863e-11,2.891622e-10
2007-03-17,60,60.8,89.35,1.5188166e-07,7.9477995e-12,4.1522175e-10,2.0636624e-11,8.19087e-11
2007-03-18,60,60.8,89.35,1.5323803e-07,1.1414149e-11,4.6561854e-10,1.212781e-11,6.226816e-11
2007-03-19,60,60.8,89.35,1.4864999e-07,3.9316558e-12,2.2954641e-10,1.174784e-11,1.3968798e-10
2007-03-20,60,60.8,89.35,1.5130412e-07,5.7046824e-12,3.2206435e-10,1.7063684e-11,1.3766333e-10
2007-03-21,60,60.8,89.35,1.4735255e-07,1.0905256e-11,2.9397138e-10,1.1739143e-11,8.445393e-11
2007-03-22,60,60.8,89.35,1.4866686e-07,8.207743e-12,1.8547067e-10,9.730339e-12,7.20866e-11
2007-03-23,60,60.8,89.35,1.4902915e-07,1.5007435e-11,1.9376177e-10,5.1313133e-12,1.900631e-11
2007-03-24,60,60.8,89.35,1.4874232e-07,1.1409449e-11,1.8443877e-10,1.023953e-11,2.7776084e-11
2007-03-25,60,60.8,89.35,1.4741008e-07,3.028727e-11,3.6613082e-10,1.1139543e-11,5.0235295e-11
2007-03-26,60,60.8,89.35,1.4746439e-07,3.449975e-11,3.893549e-10,1.25742455e-11,3.4624706e-11
2007-03-27,60,60.8,89.35,1.425459e-07,1.2067604e-11,2.5508118e-10,1.17247635e-11,7.504611e-11
2007-03-28,60,60.8,89.35,1.6099187e-07,1.275097e-11,3.463571e-10,2.7033945e-11,1.4377549e-10
2007-03-29,60,60.8,89.35,1.74218e-07,1.07460195e-11,1.6688205e-10,7.915079e-12,4.4079594e-11
2007-03-30,60,60.8,89.35,1.5439156e-07,2.2017535e-11,3.0635378e-10,1.927931e-11,5.7333204e-11
2007-03-31,60,60.8,89.35,1.5027642e-07,1.2298385e-11,3.0730413e-10,1.0643154e-11,1.3112755e-10
2007-04-01,60,60.8,89.35,1.4809739e-07,1.729346e-11,2.6555774e-10,1.3045456e-11,2.439397e-10
2007-04-02,60,60.8,89.35,1.385951e-07,1.171983e-11,3.2278144e-10,2.147378e-11,3.2816197e-10
2007-04-03,60,60.8,89.35,1.4183631e-07,1.1999612e-11,1.649109e-10,6.0447055e-12,1.1219421e-10
2007-04-04,60,60.8,89.35,1.4772354e-07,1.945974e-11,2.783386e-10,1.5724973e-11,6.098261e-11
2007-04-05,60,60.8,89.35,1.5737737e-07,2.3623497e-11,2.5963165e-10,1.6331072e-11,1.4936995e-10
2007-04-06,60,60.8,89.35,1.5285485e-07,3.8087918e-11,5.194918e-10,3.8025215e-11,2.5843822e-10
2007-04-07,60,60.8,89.35,1.4661813e-07,3.452164e-11,3.232257e-10,1.7835601e-11,1.00530965e-10
2007-04-08,60,60.8,89.35,1.4460869e-07,3.23556e-11,3.9971693e-10,1.8848707e-11,1.16122806e-10
2007-04-09,60,60.8,89.35,1.5048391e-07,8.821115e-11,6.668855e-10,3.482656e-11,1.0747547e-10
2007-04-10,60,60.8,89.35,1.5497169e-07,1.1403337e-10,7.709463e-10,3.8257633e-11,8.7711595e-11
2007-04-11,60,60.8,89.35,1.4747059e-07,2.9229737e-11,2.7695515e-10,1.8584188e-11,6.597054e-11
2007-04-12,60,60.8,89.35,1.4598032e-07,2.33212e-11,2.2370944e-10,1.5835297e-11,1.2015948e-10
2007-04-13,60,60.8,89.35,1.508102e-07,2.8454445e-11,1.9187608e-10,1.2083793e-11,5.303423e-11
2007-04-14,60,60.8,89.35,1.6225454e-07,6.837103e-11,3.868874e-10,2.2759733e-11,3.0144633e-11
2007-04-15,60,60.8,89.35,1.5727471e-07,8.289735e-11,4.1292825e-10,2.920181e-11,2.0843514e-11
2007-04-16,60,60.8,89.35,1.5518583e-07,9.7765795e-11,5.591341e-10,2.055606e-11,2.0741322e-11
2007-04-17,60,60.8,89.35,1.5747848e-07,1.8897596e-10,8.5988416e-10,1.011416e-10,1.202343e-11
2007-04-18,60,60.8,89.35,1.4888893e-07,9.932629e-11,5.021898e-10,3.7371675e-11,1.0816828e-11
2007-04-19,60,60.8,89.35,1.5415664e-07,1.1721482e-10,5.256925e-10,7.413752e-11,1.7673541e-11
2007-04-20,60,60.8,89.35,1.6070467e-07,1.3652565e-10,6.8571043e-10,5.850461e-11,1.2047831e-11
2007-04-21,60,60.8,89.35,1.4995155e-07,1.0489871e-10,5.0546634e-10,6.599131e-11,1.30829896e-11
2007-04-22,60,60.8,89.35,1.4712138e-07,7.195099e-11,4.0946838e-10,3.101118e-11,4.6060697e-11
2007-04-23,60,60.8,89.35,1.6380238e-07,5.687213e-11,3.8303488e-10,2.4484182e-11,1.0485187e-10
2007-04-24,60,60.8,89.35,1.6433884e-07,6.6682077e-11,3.8689835e-10,1.4944122e-11,5.1850035e-12
2007-04-25,60,60.8,89.35,1.5733464e-07,6.6598116e-11,3.4850509e-10,3.558351e-11,3.871866e-11
2007-04-26,60,60.8,89.35,1.6837991e-07,3.961948e-11,4.2213594e-10,1.1014812e-11,2.0464495e-10
2007-04-27,60,60.8,89.35,1.5325509e-07,7.166881e-11,4.6085066e-10,1.3458018e-11,8.239003e-12
2007-04-28,60,60.8,89.35,1.5522362e-07,8.8078066e-11,4.3969245e-10,2.0705385e-11,8.724967e-12
2007-04-29,60,60.8,89.35,1.4929711e-07,4.5115023e-11,3.8674275e-10,1.8126348e-11,7.3845194e-11
2007-04-30,60,60.8,89.35,1.4104782e-07,3.6031515e-11,2.3502914e-10,1.256215e-11,1.7053561e-10
2007-05-01,60,60.8,89.35,1.3993271e-07,3.249309e-11,2.1960092e-10,9.743385e-12,7.921409e-12
2007-05-02,60,60.8,89.35,1.4400393e-07,3.4424727e-11,1.7973042e-10,1.6014535e-11,1.2276803e-11
2007-05-03,60,60.8,89.35,1.6046712e-07,5.429087e-11,4.0741147e-10,2.1477655e-11,5.0948166e-11
2007-05-04,60,60.8,89.35,1.4608726e-07,6.541479e-11,3.589299e-10,1.611542e-11,8.386182e-11
2007-05-05,60,60.8,89.35,1.3328342e-07,2.5824455e-11,1.5788616e-10,9.020798e-12,8.059873e-12
2007-05-06,60,60.8,89.35,1.3970393e-07,4.422991e-11,2.533178e-10,1.9725228e-11,3.037224e-11
2007-05-07,60,60.8,89.35,1.5335094e-07,9.5685564e-11,5.772887e-10,1.4003921e-11,1.0742662e-10
2007-05-08,60,60.8,89.35,1.4681574e-07,7.4606564e-11,4.1987636e-10,2.805372e-11,9.217688e-11
2007-05-09,60,60.8,89.35,1.3644761e-07,5.671224e-11,3.1174477e-10,1.25324725e-11,1.2851101e-10
2007-05-10,60,60.8,89.35,1.3905031e-07,6.920776e-11,4.2440643e-10,1.29041465e-11,6.1157286e-12
2007-05-11,60,60.8,89.35,1.5441186e-07,8.575472e-11,4.808246e-10,2.5427929e-11,7.9564974e-12
2007-05-12,60,60.8,89.35,1.5174004e-07,1.3022435e-10,5.4776145e-10,2.5550851e-11,5.143688e-12
2007-05-13,60,60.8,89.35,1.3070385e-07,4.9882622e-11,3.1352096e-10,1.3991696e-11,6.0835417e-12
2007-05-14,60,60.8,89.35,1.3496785e-07,5.61867e-11,3.0252134e-10,3.1176752e-11,3.7075278e-12
2007-05-15,60,60.8,89.35,1.4141077e-07,5.33318e-11,2.9557556e-10,2.8191149e-11,2.9980315e-12
2007-05-16,60,60.8,89.35,1.4774686e-07,5.6516156e-11,2.5339444e-10,2.0384876e-11,7.994842e-12
2007-05-17,60,60.8,89.35,1.4113027e-07,9.648737e-11,3.180641e-10,1.8858158e-11,2.355579e-11
2007-05-18,60,60.8,89.35,1.347046e-07,4.4787146e-11,2.1139676e-10,1.7712477e-11,2.0414458e-11
