date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2006-07-23,60,-25.5,25.8,1.3661118e-07,1.8294246e-09,4.6380135e-09,5.548359e-10,5.96359e-09
2006-07-24,60,-25.5,25.8,2.8013625e-07,5.1321725e-09,7.811183e-09,1.5702762e-09,6.984928e-09
2006-07-25,60,-25.5,25.8,2.6788211e-07,2.893373e-09,5.7560796e-09,4.1125128e-10,6.5517725e-09
2006-07-26,60,-25.5,25.8,2.3857572e-07,2.0392306e-09,5.0761844e-09,4.2795814e-10,5.7335368e-09
2006-07-27,60,-25.5,25.8,2.175527e-07,1.6314614e-09,4.885941e-09,4.3997073e-10,5.473112e-09
2006-07-28,60,-25.5,25.8,6.141962e-07,3.0360239e-09,1.4637045e-08,3.872736e-09,7.375678e-09
2006-07-29,60,-25.5,25.8,6.122492e-07,3.5661423e-09,1.3667176e-08,1.8678914e-09,7.941272e-09
2006-07-30,60,-25.5,25.8,3.2612087e-07,3.4510772e-09,7.739859e-09,1.087502e-09,6.961525e-09
2006-07-31,60,-25.5,25.8,1.7375564e-07,1.8195486e-09,4.6515405e-09,4.1656986e-10,4.8108664e-09
2006-08-01,60,-25.5,25.8,1.3354176e-07,1.0741661e-09,2.3694897e-09,9.27335e-11,2.7145302e-09
2006-08-02,60,-25.5,25.8,8.101988e-08,3.3509026e-10,8.1682566e-10,5.522271e-11,9.134911e-10
2006-08-03,60,-25.5,25.8,8.058133e-08,4.0375073e-10,1.1435458e-09,9.816071e-11,1.6092422e-09
2006-08-04,60,-25.5,25.8,9.8008854e-08,5.4782895e-10,2.7478992e-09,2.9793693e-10,3.8486587e-09
2006-08-05,60,-25.5,25.8,1.15978224e-07,1.3447515e-09,4.5160533e-09,5.141606e-10,6.0798007e-09
2006-08-06,60,-25.5,25.8,2.0620803e-07,3.4831928e-09,7.1772686e-09,1.0182758e-09,6.9023036e-09
2006-08-07,60,-25.5,25.8,1.9365956e-07,3.753056e-09,5.2398987e-09,8.248182e-10,6.202648e-09
2006-08-08,60,-25.5,25.8,1.5793916e-07,3.0916254e-09,4.2865373e-09,4.934692e-10,4.9607767e-09
2006-08-09,60,-25.5,25.8,2.611304e-07,4.0691326e-09,1.0053724e-08,1.9876492e-09,7.584894e-09
2006-08-10,60,-25.5,25.8,2.4545977e-07,1.485981e-09,5.823566e-09,2.0757163e-10,6.368158e-09
2006-08-11,60,-25.5,25.8,1.688914e-07,1.4945984e-09,3.2692555e-09,2.7670083e-10,4.4958446e-09
2006-08-12,60,-25.5,25.8,1.9168131e-07,2.2035567e-09,4.823128e-09,3.2656505e-10,4.230675e-09
2006-08-13,60,-25.5,25.8,3.6722886e-07,4.380136e-09,1.095886e-08,3.0573746e-09,6.37496e-09
2006-08-14,60,-25.5,25.8,1.902863e-07,1.2938243e-09,3.6136873e-09,3.2248643e-10,5.20422e-09
2006-08-15,60,-25.5,25.8,1.5394514e-07,8.0690626e-10,3.0399885e-09,1.8605051e-10,3.1792327e-09
2006-08-16,60,-25.5,25.8,1.2944787e-07,5.783627e-10,3.3846794e-09,2.6955682e-10,3.8371337e-09
2006-08-17,60,-25.5,25.8,2.5096432e-07,1.1320299e-09,6.281971e-09,6.8349965e-10,8.178438e-09
2006-08-18,60,-25.5,25.8,2.2089704e-07,2.1948618e-09,4.701749e-09,3.8295153e-10,5.9371126e-09
2006-08-19,60,-25.5,25.8,3.5624808e-07,5.9085377e-09,1.0069779e-08,1.970734e-09,6.994382e-09
2006-08-20,60,-25.5,25.8,1.0818313e-06,5.577519e-09,2.0647514e-08,1.6058754e-08,8.300117e-09
2006-08-21,60,-25.5,25.8,1.5969896e-07,6.116859e-10,2.6149916e-09,1.562673e-10,4.0358072e-09
2006-08-22,60,-25.5,25.8,1.4042111e-07,7.191147e-10,2.2126918e-09,1.3840357e-10,4.000374e-09
2006-08-23,60,-25.5,25.8,1.486439e-07,8.316747e-10,1.9653563e-09,1.3620945e-10,3.407254e-09
2006-08-24,60,-25.5,25.8,1.4302299e-07,9.67884e-10,1.8429516e-09,1.11294626e-10,2.8282894e-09
2006-08-25,60,-25.5,25.8,1.5077771e-07,1.5984446e-09,4.1336157e-09,5.6479355e-10,4.9981743e-09
2006-08-26,60,-25.5,25.8,2.0034207e-07,1.1249722e-09,5.6368874e-09,7.369301e-10,1.1105818e-08
2006-08-27,60,-25.5,25.8,1.6868009e-07,2.4814846e-09,3.4639178e-09,2.5793798e-10,4.9893774e-09
2006-08-28,60,-25.5,25.8,2.42608e-07,7.3742092e-09,5.934606e-09,1.1502349e-09,6.8945383e-09
2006-08-29,60,-25.5,25.8,1.709617e-07,3.009343e-09,4.0554324e-09,4.6939647e-10,4.556773e-09
2006-08-30,60,-25.5,25.8,9.71246e-08,6.5763434e-10,2.1746276e-09,1.8812944e-10,3.5024839e-09
2006-08-31,60,-25.5,25.8,2.283906e-07,1.8169625e-09,6.5818737e-09,1.0582057e-09,1.0664121e-08
2006-09-01,60,-25.5,25.8,2.1500809e-07,3.4432965e-09,6.5432e-09,5.2826316e-10,6.772525e-09
2006-09-02,60,-25.5,25.8,2.8810163e-07,8.660935e-09,6.58651e-09,1.1287588e-09,7.799203e-09
2006-09-03,60,-25.5,25.8,3.9716082e-07,9.877884e-09,9.42698e-09,2.2122373e-09,8.136297e-09
2006-09-04,60,-25.5,25.8,1.9199952e-07,1.3642296e-09,3.251869e-09,2.5698046e-10,4.325951e-09
2006-09-05,60,-25.5,25.8,1.7131339e-07,2.1257163e-09,3.2781506e-09,3.2504488e-10,4.2472026e-09
2006-09-06,60,-25.5,25.8,2.224752e-07,3.1661525e-09,4.229624e-09,4.937693e-10,4.6125694e-09
2006-09-07,60,-25.5,25.8,1.7684356e-07,1.2853836e-09,2.3916111e-09,2.176129e-10,4.071841e-09
2006-09-08,60,-25.5,25.8,1.751925e-07,1.8059554e-09,2.9611364e-09,2.4815822e-10,3.928923e-09
2006-09-09,60,-25.5,25.8,1.6509787e-07,3.2878837e-09,3.5825036e-09,3.1808625e-10,5.343087e-09
2006-09-10,60,-25.5,25.8,2.25056e-07,8.101414e-09,5.3964e-09,8.996721e-10,6.9221704e-09
2006-09-11,60,-25.5,25.8,3.449955e-07,1.3242986e-08,8.2785405e-09,1.6681053e-09,7.817459e-09
2006-09-12,60,-25.5,25.8,2.7105875e-07,4.911115e-09,5.5289138e-09,4.3731802e-10,7.467069e-09
2006-09-13,60,-25.5,25.8,2.0038189e-07,3.1131624e-09,3.9873242e-09,2.7238586e-10,5.7250444e-09
2006-09-14,60,-25.5,25.8,1.9750603e-07,3.4686602e-09,4.4542454e-09,3.7431802e-10,5.085628e-09
2006-09-15,60,-25.5,25.8,1.8121698e-07,3.508239e-09,2.9828493e-09,2.1205075e-10,5.095548e-09
2006-09-16,60,-25.5,25.8,2.493718e-07,6.0547296e-09,5.0018887e-09,2.416537e-10,4.9681574e-09
2006-09-17,60,-25.5,25.8,1.9239677e-07,1.9839703e-09,4.4858144e-09,2.8009164e-10,2.5016003e-09
2006-09-18,60,-25.5,25.8,1.147332e-07,2.7938825e-09,2.9223186e-09,2.5810118e-10,3.6627483e-09
2006-09-19,60,-25.5,25.8,1.7428063e-07,7.87842e-09,5.1764926e-09,6.882829e-10,5.6040226e-09
2006-09-20,60,-25.5,25.8,2.4240143e-07,1.802023e-08,9.777688e-09,7.8822726e-10,6.292709e-09
2006-09-21,60,-25.5,25.8,2.6461663e-07,1.10443175e-08,6.9959354e-09,8.376947e-10,6.1335204e-09
2006-09-22,60,-25.5,25.8,1.7724999e-07,7.194647e-09,4.0301065e-09,2.1694035e-10,4.736593e-09
2006-09-23,60,-25.5,25.8,1.9970838e-07,1.3143226e-08,4.5801727e-09,2.5707672e-10,5.254829e-09
2006-09-24,60,-25.5,25.8,2.53592e-07,2.217564e-08,5.84534e-09,1.2017739e-09,5.2483897e-09
2006-09-25,60,-25.5,25.8,3.0277812e-07,1.1277482e-08,7.175965e-09,1.0208745e-09,5.097236e-09
2006-09-26,60,-25.5,25.8,1.191114e-07,3.848432e-09,2.3098332e-09,1.8051888e-10,2.8442986e-09
2006-09-27,60,-25.5,25.8,2.1644925e-07,1.1003965e-08,4.374118e-09,4.6335938e-10,4.790507e-09
2006-09-28,60,-25.5,25.8,2.2907255e-07,1.4176825e-08,4.5492574e-09,2.161684e-10,5.008765e-09
2006-09-29,60,-25.5,25.8,2.8002344e-07,3.1764124e-08,7.756729e-09,6.007932e-10,5.6289697e-09
2006-09-30,60,-25.5,25.8,2.4234524e-07,2.5513005e-08,6.4094583e-09,2.4511743e-10,5.5852007e-09
2006-10-01,60,-25.5,25.8,1.9294146e-07,1.3981204e-08,2.2883135e-09,1.4430108e-10,2.7511298e-09
2006-10-02,60,-25.5,25.8,2.0342785e-07,9.355775e-09,3.651161e-09,2.876558e-10,4.3324855e-09
2006-10-03,60,-25.5,25.8,1.21965e-07,6.2201204e-09,2.7658538e-09,3.2409544e-10,2.8941327e-09
2006-10-04,60,-25.5,25.8,1.10641764e-07,9.7601704e-09,2.5644329e-09,2.654539e-10,2.919384e-09
2006-10-05,60,-25.5,25.8,1.5994758e-07,2.2128702e-08,5.5939107e-09,4.4740184e-10,4.951212e-09
2006-10-06,60,-25.5,25.8,1.7465487e-07,1.18209345e-08,3.30899e-09,1.2316188e-10,3.773458e-09
2006-10-07,60,-25.5,25.8,1.7113463e-07,1.5951759e-08,3.0608598e-09,8.917799e-11,4.8271915e-09
2006-10-08,60,-25.5,25.8,1.7628713e-07,1.971047e-08,3.1561775e-09,1.1252611e-10,4.2452206e-09
2006-10-09,60,-25.5,25.8,2.0052791e-07,2.7204209e-08,4.517517e-09,1.6222441e-10,4.446689e-09
2006-10-10,60,-25.5,25.8,1.8588457e-07,1.2169474e-08,2.98996e-09,3.5915834e-10,4.9026494e-09
2006-10-11,60,-25.5,25.8,1.37119e-07,1.1995925e-08,2.2600444e-09,1.522946e-10,3.2616083e-09
2006-10-12,60,-25.5,25.8,1.6458759e-07,1.6516983e-08,3.3909726e-09,1.8044152e-10,4.2003774e-09
2006-10-13,60,-25.5,25.8,1.5147776e-07,1.813157e-08,3.0481186e-09,1.6837286e-10,4.000735e-09
2006-10-14,60,-25.5,25.8,1.4883102e-07,1.5496411e-08,2.6735538e-09,1.6570087e-10,4.3956128e-09
2006-10-15,60,-25.5,25.8,1.656004e-07,2.254953e-08,4.5893658e-09,2.363611e-10,4.55602e-09
2006-10-16,60,-25.5,25.8,2.434851e-07,3.9399666e-08,7.3077318e-09,5.556813e-10,5.4269953e-09
2006-10-17,60,-25.5,25.8,1.9499437e-07,3.7511594e-08,4.797609e-09,5.7430993e-10,4.1714943e-09
2006-10-18,60,-25.5,25.8,1.8713183e-07,2.5821233e-08,4.6598534e-09,2.2602512e-10,3.370697e-09
2006-10-19,60,-25.5,25.8,1.7220052e-07,9.569571e-09,1.5191345e-09,5.834804e-11,2.1716917e-09
2006-10-20,60,-25.5,25.8,1.6677882e-07,1.9390484e-08,1.9644149e-09,8.796364e-11,2.7387768e-09
2006-10-21,60,-25.5,25.8,2.2076479e-07,3.7380545e-08,1.2560727e-08,3.1248745e-10,3.4323477e-09
2006-10-22,60,-25.5,25.8,1.9951838e-07,4.0663597e-08,7.550092e-09,2.0423213e-10,3.4622227e-09
2006-10-23,60,-25.5,25.8,1.673272e-07,3.5760173e-08,4.561425e-09,2.172787e-10,3.8075334e-09
2006-10-24,60,-25.5,25.8,1.8442503e-07,4.963323e-08,5.7436775e-09,3.0091363e-10,4.0292667e-09
2006-10-25,60,-25.5,25.8,1.640787e-07,2.959e-08,4.406392e-09,2.1208534e-10,3.754992e-09
2006-10-26,60,-25.5,25.8,2.166864e-07,2.0300977e-08,3.947317e-09,2.077503e-10,4.2561585e-09
2006-10-27,60,-25.5,25.8,1.5821156e-07,1.02513535e-08,1.5509612e-09,4.9834564e-11,2.2064253e-09
2006-10-28,60,-25.5,25.8,1.453681e-07,1.9095907e-08,1.8204497e-09,1.2482258e-10,2.2178481e-09
2006-10-29,60,-25.5,25.8,1.7941612e-07,3.32914e-08,4.1629575e-09,1.2873867e-10,3.3435086e-09
2006-10-30,60,-25.5,25.8,1.7192791e-07,3.6578438e-08,3.2321053e-09,1.4235542e-10,3.1172476e-09
2006-10-31,60,-25.5,25.8,1.941216e-07,4.4973063e-08,3.4606837e-09,2.0261014e-10,2.513691e-09
2006-11-01,60,-25.5,25.8,1.7675701e-07,2.0929955e-08,1.8199569e-09,4.8249876e-11,1.66255e-09
2006-11-02,60,-25.5,25.8,1.8467878e-07,2.4442977e-08,1.2366764e-09,5.7621165e-11,1.8153783e-09
2006-11-03,60,-25.5,25.8,1.4816315e-07,3.5517424e-08,5.3373115e-09,3.1217937e-10,2.8019904e-09
2006-11-04,60,-25.5,25.8,1.17043854e-07,2.7823157e-08,3.7126577e-09,3.6273187e-10,3.3315788e-09
2006-11-05,60,-25.5,25.8,1.2209621e-07,2.3159116e-08,3.3412189e-09,3.9709638e-10,3.2364391e-09
2006-11-06,60,-25.5,25.8,1.3765111e-07,1.222398e-08,3.1442156e-09,4.700566e-10,5.3207128e-09
2006-11-07,60,-25.5,25.8,1.2144888e-07,1.5473962e-08,1.5517416e-09,1.00173855e-10,2.9228482e-09
2006-11-08,60,-25.5,25.8,1.3478015e-07,2.381897e-08,1.8170616e-09,6.993516e-11,3.0166125e-09
2006-11-09,60,-25.5,25.8,1.5379993e-07,3.3765435e-08,3.6841643e-09,7.8763454e-11,3.5759586e-09
2006-11-10,60,-25.5,25.8,1.889902e-07,5.425504e-08,5.6997527e-09,3.6608072e-10,2.9756417e-09
2006-11-11,60,-25.5,25.8,1.7633009e-07,4.852519e-08,4.6662194e-09,4.0057396e-10,2.9250067e-09
2006-11-12,60,-25.5,25.8,1.4910756e-07,2.497979e-08,3.5941157e-09,3.8357273e-10,2.6438183e-09
2006-11-13,60,-25.5,25.8,1.4331592e-07,1.995811e-08,1.780624e-09,4.136993e-11,1.2989482e-09
2006-11-14,60,-25.5,25.8,1.677907e-07,3.5603833e-08,2.8496663e-09,8.750607e-11,2.2417976e-09
2006-11-15,60,-25.5,25.8,1.7065649e-07,3.5458566e-08,3.4374223e-09,1.00147765e-10,2.8720053e-09
2006-11-16,60,-25.5,25.8,1.5357406e-07,2.5169214e-08,2.3388091e-09,9.6292446e-11,3.4322414e-09
2006-11-17,60,-25.5,25.8,1.583426e-07,2.8886634e-08,1.5822365e-09,7.6653815e-11,2.3797182e-09
2006-11-18,60,-25.5,25.8,1.9403913e-07,3.4025e-08,2.4724802e-09,1.0916975e-10,2.899903e-09
2006-11-19,60,-25.5,25.8,1.3920676e-07,2.0466633e-08,3.5553371e-09,1.00189745e-10,2.4565587e-09
2006-11-20,60,-25.5,25.8,1.239373e-07,2.8688548e-08,1.5984518e-09,8.474339e-11,1.6845108e-09
2006-11-21,60,-25.5,25.8,1.7823388e-07,5.6302554e-08,3.6911403e-09,3.827778e-10,2.8642193e-09
2006-11-22,60,-25.5,25.8,1.6684712e-07,5.1433528e-08,3.8777572e-09,2.1014755e-10,2.7610816e-09
2006-11-23,60,-25.5,25.8,1.487839e-07,4.4479005e-08,2.2978768e-09,9.423292e-11,2.1878601e-09
2006-11-24,60,-25.5,25.8,1.4562977e-07,3.318128e-08,1.7376117e-09,5.893502e-11,2.3628268e-09
2006-11-25,60,-25.5,25.8,1.3559101e-07,3.189675e-08,2.6145237e-09,6.102259e-11,1.9538837e-09
2006-11-26,60,-25.5,25.8,1.2108855e-07,1.641769e-08,1.0729105e-09,6.757927e-11,1.4743197e-09
2006-11-27,60,-25.5,25.8,1.16860974e-07,3.1086042e-08,1.6987469e-09,7.230655e-11,2.2800817e-09
2006-11-28,60,-25.5,25.8,1.7170909e-07,5.2104838e-08,4.414357e-09,1.1863238e-10,3.0864038e-09
2006-11-29,60,-25.5,25.8,1.5201658e-07,2.9556597e-08,2.2820548e-09,6.3621323e-11,2.958192e-09
2006-11-30,60,-25.5,25.8,1.3243336e-07,2.9354727e-08,1.7983582e-09,5.988902e-11,2.811455e-09
2006-12-01,60,-25.5,25.8,1.6418176e-07,5.017032e-08,3.6837355e-09,1.4901184e-10,3.0294172e-09
2006-12-02,60,-25.5,25.8,1.3675165e-07,4.516467e-08,4.4933968e-09,9.2472585e-11,2.396672e-09
2006-12-03,60,-25.5,25.8,1.2971408e-07,3.675523e-08,1.7239635e-09,5.7664408e-11,1.7252616e-09
2006-12-04,60,-25.5,25.8,1.1451299e-07,3.0303386e-08,2.6550537e-09,1.505268e-10,2.5604225e-09
2006-12-05,60,-25.5,25.8,1.0450064e-07,2.0816989e-08,2.8246103e-09,2.3493754e-10,3.67015e-09
2006-12-06,60,-25.5,25.8,1.1382181e-07,2.001874e-08,1.4438739e-09,9.247489e-11,2.7687785e-09
2006-12-07,60,-25.5,25.8,1.3034676e-07,3.5675125e-08,2.0934747e-09,6.2707776e-11,2.6842226e-09
2006-12-08,60,-25.5,25.8,1.4381328e-07,4.1111427e-08,3.088645e-09,4.413899e-11,2.092026e-09
2006-12-09,60,-25.5,25.8,1.665261e-07,4.6591982e-08,3.0901397e-09,1.12843096e-10,2.828108e-09
2006-12-10,60,-25.5,25.8,1.3420168e-07,3.356737e-08,2.0696762e-09,1.3366587e-10,2.3062918e-09
2006-12-11,60,-25.5,25.8,1.281517e-07,1.6695564e-08,2.7788025e-09,5.810818e-10,5.6673812e-09
2006-12-12,60,-25.5,25.8,1.1145394e-07,2.0837552e-08,1.6136863e-09,1.1776137e-10,2.5385152e-09
2006-12-13,60,-25.5,25.8,1.2775641e-07,3.4583334e-08,2.1465338e-09,7.137053e-11,3.1428955e-09
2006-12-14,60,-25.5,25.8,1.279252e-07,3.7051837e-08,2.205752e-09,5.7892812e-11,3.405943e-09
2006-12-15,60,-25.5,25.8,1.5324633e-07,5.3699306e-08,3.268826e-09,7.195368e-11,3.9870645e-09
2006-12-16,60,-25.5,25.8,1.2910789e-07,2.4987727e-08,1.9995414e-09,9.686583e-11,3.2713272e-09
2006-12-17,60,-25.5,25.8,1.2310191e-07,2.4211005e-08,1.8610007e-09,5.1923334e-11,2.1302244e-09
2006-12-18,60,-25.5,25.8,1.2225593e-07,3.1148176e-08,4.4570174e-09,4.5855774e-11,1.6396312e-09
2006-12-19,60,-25.5,25.8,1.2586095e-07,3.328671e-08,1.6895809e-09,6.3328606e-11,1.5802869e-09
2006-12-20,60,-25.5,25.8,1.4773573e-07,4.9932996e-08,2.9703202e-09,7.62166e-11,2.6334845e-09
2006-12-21,60,-25.5,25.8,1.7117301e-07,6.432478e-08,6.349889e-09,2.293049e-10,3.1910201e-09
2006-12-22,60,-25.5,25.8,1.1900217e-07,3.4003534e-08,2.119834e-09,1.2087936e-10,2.4471576e-09
2006-12-23,60,-25.5,25.8,1.3442953e-07,4.3227804e-08,3.3207936e-09,1.15731605e-10,3.1416394e-09
2006-12-24,60,-25.5,25.8,1.4132166e-07,3.4738925e-08,3.2147172e-09,1.8196829e-10,2.6994724e-09
2006-12-25,60,-25.5,25.8,1.3943503e-07,3.014092e-08,2.2850577e-09,8.406199e-11,2.6607427e-09
2006-12-26,60,-25.5,25.8,1.6020329e-07,5.4814162e-08,4.3185495e-09,3.1576092e-10,2.6626104e-09
2006-12-27,60,-25.5,25.8,1.484979e-07,4.381974e-08,3.4195757e-09,1.1187631e-10,2.8869558e-09
2006-12-28,60,-25.5,25.8,1.5345492e-07,4.311106e-08,5.06345e-09,1.4781865e-10,2.7108964e-09
2006-12-29,60,-25.5,25.8,1.2502873e-07,2.7189037e-08,1.6135522e-09,4.1317356e-11,1.384284e-09
2006-12-30,60,-25.5,25.8,1.4396446e-07,4.1718174e-08,3.801626e-09,1.2827983e-10,2.123388e-09
2006-12-31,60,-25.5,25.8,8.516651e-08,2.299103e-08,2.370293e-09,2.0111315e-10,2.4475368e-09
2007-01-01,60,-25.5,25.8,1.07972355e-07,1.2824582e-08,3.1859941e-09,6.4182776e-10,4.951955e-09
2007-01-02,60,-25.5,25.8,8.765661e-08,1.38522e-08,2.5559699e-09,1.7837942e-10,2.0527886e-09
2007-01-03,60,-25.5,25.8,1.0676381e-07,2.34559e-08,4.394814e-09,1.7273094e-10,2.9135871e-09
2007-01-04,60,-25.5,25.8,1.2057583e-07,1.8921504e-08,3.128922e-09,1.1869411e-10,3.2015453e-09
2007-01-05,60,-25.5,25.8,9.634158e-08,1.197649e-08,2.162718e-09,1.2036513e-10,2.6493143e-09
2007-01-06,60,-25.5,25.8,1.08243185e-07,2.1637765e-08,4.272589e-09,1.7112206e-10,3.1692646e-09
2007-01-07,60,-25.5,25.8,9.369617e-08,1.7176793e-08,2.1711344e-09,1.3483724e-10,1.8048305e-09
2007-01-08,60,-25.5,25.8,9.098608e-08,1.16831e-08,2.937711e-09,3.9641607e-10,3.8803205e-09
2007-01-09,60,-25.5,25.8,9.7939385e-08,1.2248645e-08,2.063807e-09,1.4647432e-10,2.8130989e-09
2007-01-10,60,-25.5,25.8,8.991084e-08,9.076854e-09,1.8110069e-09,1.2312594e-10,2.480244e-09
2007-01-11,60,-25.5,25.8,9.998123e-08,1.3511823e-08,2.3861015e-09,1.06926225e-10,2.5195375e-09
2007-01-12,60,-25.5,25.8,1.00672366e-07,1.5608055e-08,3.3190282e-09,1.0299619e-10,1.9905058e-09
2007-01-13,60,-25.5,25.8,1.2713151e-07,3.1680685e-08,5.2794435e-09,2.459864e-10,2.6830227e-09
2007-01-14,60,-25.5,25.8,9.523099e-08,1.1139847e-08,2.0041384e-09,1.0011194e-10,2.1922129e-09
2007-01-15,60,-25.5,25.8,9.9299434e-08,1.0732793e-08,2.8803357e-09,9.9523875e-11,1.5472317e-09
2007-01-16,60,-25.5,25.8,1.15278226e-07,1.954294e-08,3.2429044e-09,1.5168457e-10,1.926678e-09
2007-01-17,60,-25.5,25.8,1.0630094e-07,1.6977687e-08,2.4195224e-09,1.3552079e-10,1.7050569e-09
2007-01-18,60,-25.5,25.8,9.778861e-08,1.31577025e-08,1.7448757e-09,8.249514e-11,1.4339043e-09
2007-01-19,60,-25.5,25.8,1.0681369e-07,1.9591583e-08,3.2127434e-09,1.2098925e-10,1.8801773e-09
2007-01-20,60,-25.5,25.8,1.05555266e-07,1.3001046e-08,2.5111817e-09,1.600244e-10,3.0767182e-09
2007-01-21,60,-25.5,25.8,7.017218e-08,8.861855e-09,1.8736857e-09,1.5152879e-10,2.0446427e-09
2007-01-22,60,-25.5,25.8,8.245796e-08,1.6631057e-08,2.7086329e-09,1.8714638e-10,2.594763e-09
2007-01-23,60,-25.5,25.8,1.18754734e-07,3.271768e-08,4.0604764e-09,1.8658275e-10,2.5943296e-09
2007-01-24,60,-25.5,25.8,1.1261554e-07,1.3486476e-08,2.1071993e-09,8.334112e-11,2.8479636e-09
2007-01-25,60,-25.5,25.8,9.504433e-08,1.42492835e-08,2.7041402e-09,1.7927992e-10,2.3825382e-09
2007-01-26,60,-25.5,25.8,9.2339874e-08,1.9338428e-08,2.3359503e-09,1.7086654e-10,2.534942e-09
2007-01-27,60,-25.5,25.8,1.0667873e-07,2.6615353e-08,3.0680396e-09,1.8751271e-10,2.7860376e-09
2007-01-28,60,-25.5,25.8,9.897134e-08,1.274291e-08,1.9499624e-09,1.0333492e-10,3.0645884e-09
2007-01-29,60,-25.5,25.8,1.097509e-07,2.2851044e-08,2.6126348e-09,1.4114694e-10,2.9987777e-09
2007-01-30,60,-25.5,25.8,1.6086108e-07,5.9003312e-08,5.3480522e-09,5.3506855e-10,2.9673297e-09
2007-01-31,60,-25.5,25.8,1.13461944e-07,1.7694994e-08,2.3104045e-09,1.318224e-10,2.8550913e-09
2007-02-01,60,-25.5,25.8,1.3828634e-07,3.324548e-08,3.9669814e-09,1.442183e-10,2.9848504e-09
2007-02-02,60,-25.5,25.8,1.507489e-07,4.920959e-08,5.3588125e-09,3.0359484e-10,3.9997614e-09
2007-02-03,60,-25.5,25.8,1.12864385e-07,2.5694414e-08,2.340097e-09,1.522111e-10,3.0188896e-09
2007-02-04,60,-25.5,25.8,1.15997736e-07,4.1091422e-08,2.812984e-09,1.27488e-10,2.4548266e-09
2007-02-05,60,-25.5,25.8,1.658061e-07,7.186843e-08,5.3463447e-09,9.386766e-10,3.1801248e-09
2007-02-06,60,-25.5,25.8,1.192694e-07,3.457587e-08,2.8086677e-09,1.0085211e-10,2.1705815e-09
2007-02-07,60,-25.5,25.8,1.0812328e-07,1.8635834e-08,1.7845674e-09,6.4989736e-11,1.6159749e-09
2007-02-08,60,-25.5,25.8,1.1541551e-07,2.3464246e-08,1.9045479e-09,9.3917873e-11,2.5111127e-09
2007-02-09,60,-25.5,25.8,1.197242e-07,3.2599935e-08,2.5546105e-09,9.102445e-11,2.1061592e-09
2007-02-10,60,-25.5,25.8,1.3323462e-07,3.557075e-08,1.7112093e-09,7.961842e-11,1.3029413e-09
2007-02-11,60,-25.5,25.8,6.963632e-08,1.5918985e-08,1.388178e-09,1.6705134e-10,1.9238289e-09
