date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2015-01-22,60,-2.146,-59.006,1.1934311e-07,5.958538e-08,1.462655e-10,2.292014e-12,1.0623589e-11
2015-01-23,60,-2.146,-59.006,1.2000079e-07,5.425894e-08,1.2850214e-10,1.5347233e-12,1.265003e-11
2015-01-24,60,-2.146,-59.006,1.2485546e-07,6.894711e-08,2.0117218e-10,2.0540635e-12,6.5965965e-12
2015-01-25,60,-2.146,-59.006,1.2186518e-07,6.118041e-08,1.13786223e-10,1.7356084e-12,9.052914e-12
2015-01-26,60,-2.146,-59.006,1.1486133e-07,5.2345484e-08,1.4076883e-10,1.4318208e-12,6.2324347e-12
2015-01-27,60,-2.146,-59.006,1.0953713e-07,3.361519e-08,7.6217886e-11,1.8859755e-12,1.2265274e-11
2015-01-28,60,-2.146,-59.006,1.1849417e-07,5.362251e-08,1.6821206e-10,3.4252236e-12,1.720338e-11
2015-01-29,60,-2.146,-59.006,1.2254851e-07,6.672692e-08,1.7117575e-10,4.02092e-12,9.257666e-12
2015-01-30,60,-2.146,-59.006,1.17110325e-07,4.5132857e-08,1.240714e-10,1.0225368e-12,1.3701959e-11
2015-01-31,60,-2.146,-59.006,1.225942e-07,4.1088594e-08,9.453045e-11,1.1413597e-12,1.1948723e-11
2015-02-01,60,-2.146,-59.006,1.3138454e-07,6.2187965e-08,1.5385307e-10,2.51674e-12,1.5061818e-11
2015-02-02,60,-2.146,-59.006,1.3278458e-07,5.6413775e-08,1.5087527e-10,1.0240374e-12,1.1234676e-11
2015-02-03,60,-2.146,-59.006,1.2733457e-07,3.8194262e-08,7.3825085e-11,5.11292e-13,7.611975e-12
2015-02-04,60,-2.146,-59.006,1.3209734e-07,3.824135e-08,7.918028e-11,2.0451338e-12,1.2403141e-11
2015-02-05,60,-2.146,-59.006,1.2841625e-07,3.5795335e-08,8.031559e-11,1.3170848e-12,1.3165033e-11
2015-02-06,60,-2.146,-59.006,1.2194673e-07,3.866403e-08,8.721564e-11,1.691473e-12,1.3037798e-11
2015-02-07,60,-2.146,-59.006,1.2378942e-07,5.41007e-08,1.9138897e-10,7.2599158e-12,2.7136689e-11
2015-02-08,60,-2.146,-59.006,1.08750115e-07,3.3322543e-08,6.929836e-11,1.7904777e-12,1.05349115e-11
2015-02-09,60,-2.146,-59.006,1.0302958e-07,3.6141195e-08,8.0560884e-11,1.1021968e-12,1.0277838e-11
2015-02-10,60,-2.146,-59.006,1.0326282e-07,3.2006252e-08,7.4741616e-11,8.7299005e-13,1.0520216e-11
2015-02-11,60,-2.146,-59.006,1.2309356e-07,4.2230813e-08,9.3546455e-11,1.8563254e-12,1.4796633e-11
2015-02-12,60,-2.146,-59.006,1.3071148e-07,3.906771e-08,8.3629e-11,1.9148778e-12,1.3706595e-11
2015-02-13,60,-2.146,-59.006,1.2859034e-07,3.3595715e-08,7.912855e-11,1.9011962e-12,1.9591676e-11
2015-02-14,60,-2.146,-59.006,1.221079e-07,3.1444333e-08,7.9233745e-11,1.5315289e-12,1.7586571e-11
2015-02-15,60,-2.146,-59.006,1.1167501e-07,4.6111577e-08,1.535787e-10,2.1290725e-12,1.4749212e-11
2015-02-16,60,-2.146,-59.006,1.138922e-07,6.124664e-08,1.7079908e-10,5.127213e-12,1.095881e-11
2015-02-17,60,-2.146,-59.006,1.11254025e-07,4.369671e-08,9.815884e-11,1.2400485e-12,8.260907e-12
2015-02-18,60,-2.146,-59.006,1.1798548e-07,8.49685e-08,2.2745214e-10,3.8931193e-12,1.15311805e-11
2015-02-19,60,-2.146,-59.006,1.0275356e-07,3.4840852e-08,7.981595e-11,1.6745738e-12,1.1705845e-11
2015-02-20,60,-2.146,-59.006,9.638375e-08,3.4454644e-08,7.971712e-11,2.1089938e-12,1.32878795e-11
2015-02-21,60,-2.146,-59.006,9.891994e-08,2.9922248e-08,5.831825e-11,8.896085e-13,1.3110632e-11
2015-02-22,60,-2.146,-59.006,1.0249658e-07,3.6388627e-08,8.114921e-11,5.603131e-13,8.6827455e-12
2015-02-23,60,-2.146,-59.006,1.05277195e-07,3.6577394e-08,9.881858e-11,9.878939e-13,6.0100063e-12
2015-02-24,60,-2.146,-59.006,1.09382064e-07,4.143167e-08,1.0614606e-10,1.2599155e-12,1.1630975e-11
2015-02-25,60,-2.146,-59.006,1.0465764e-07,3.347044e-08,8.314963e-11,7.006657e-13,6.463703e-12
2015-02-26,60,-2.146,-59.006,1.01225545e-07,3.5807453e-08,1.2161301e-10,1.0952513e-12,1.0108555e-11
2015-02-27,60,-2.146,-59.006,1.03662124e-07,5.4498926e-08,2.5486463e-10,2.5487563e-12,1.2250515e-11
2015-02-28,60,-2.146,-59.006,1.0387442e-07,3.977326e-08,1.2031241e-10,2.7951823e-12,1.2003689e-11
2015-03-01,60,-2.146,-59.006,1.1003492e-07,4.3207354e-08,1.4565556e-10,1.1060846e-12,1.7453278e-11
2015-03-02,60,-2.146,-59.006,1.16074034e-07,5.900216e-08,2.059275e-10,1.6259303e-12,9.743684e-12
2015-03-03,60,-2.146,-59.006,1.0051803e-07,3.6526508e-08,9.06882e-11,1.1782282e-12,1.359912e-11
2015-03-04,60,-2.146,-59.006,1.0336956e-07,3.918177e-08,1.174956e-10,2.244951e-12,1.3965783e-11
2015-03-05,60,-2.146,-59.006,1.1433622e-07,4.0041556e-08,1.0419469e-10,1.2404952e-12,1.5805472e-11
2015-03-06,60,-2.146,-59.006,1.2821101e-07,6.28572e-08,2.2426005e-10,1.2252915e-12,2.2983577e-11
2015-03-07,60,-2.146,-59.006,1.3417996e-07,4.229911e-08,9.671795e-11,1.3535241e-12,1.6088866e-11
2015-03-08,60,-2.146,-59.006,1.3696288e-07,3.5336853e-08,9.4464755e-11,2.2599082e-12,1.801589e-11
2015-03-09,60,-2.146,-59.006,1.3339886e-07,4.1562135e-08,1.3354232e-10,1.5365493e-12,1.5891266e-11
2015-03-10,60,-2.146,-59.006,1.19105366e-07,4.2102027e-08,1.4388879e-10,1.6671897e-12,1.732275e-11
2015-03-11,60,-2.146,-59.006,1.0904819e-07,2.9199827e-08,8.21699e-11,8.646411e-13,1.5439662e-11
2015-03-12,60,-2.146,-59.006,1.1420594e-07,3.6182602e-08,1.1150937e-10,1.6558974e-12,2.1090994e-11
2015-03-13,60,-2.146,-59.006,1.05561526e-07,3.1220615e-08,9.880072e-11,1.0848376e-12,2.0094287e-11
2015-03-14,60,-2.146,-59.006,1.0968993e-07,3.811796e-08,1.07696005e-10,2.6907218e-12,1.9167197e-11
2015-03-15,60,-2.146,-59.006,1.13585614e-07,3.459571e-08,9.3337366e-11,1.3197185e-12,1.52889e-11
2015-03-16,60,-2.146,-59.006,1.2112085e-07,5.569166e-08,2.8661798e-10,2.5041423e-12,1.944563e-11
2015-03-17,60,-2.146,-59.006,1.1726444e-07,3.5987775e-08,1.09024345e-10,1.7912421e-12,1.7534587e-11
2015-03-18,60,-2.146,-59.006,1.1771882e-07,2.6500011e-08,6.552078e-11,3.9015934e-13,1.0913758e-11
2015-03-19,60,-2.146,-59.006,1.2510613e-07,3.5207208e-08,1.1721538e-10,7.499681e-13,1.7902214e-11
2015-03-20,60,-2.146,-59.006,1.18103856e-07,5.5342454e-08,2.0995304e-10,4.6986655e-12,2.215695e-11
2015-03-21,60,-2.146,-59.006,1.13824704e-07,3.672688e-08,8.630196e-11,2.1547182e-12,1.6752892e-11
2015-03-22,60,-2.146,-59.006,1.270167e-07,5.5094972e-08,1.8991395e-10,2.4459608e-12,2.4643041e-11
2015-03-23,60,-2.146,-59.006,1.2743618e-07,4.626778e-08,1.629055e-10,2.8235947e-12,2.2860863e-11
2015-03-24,60,-2.146,-59.006,1.2115618e-07,4.1570317e-08,1.863548e-10,8.6341226e-13,1.2435478e-11
2015-03-25,60,-2.146,-59.006,1.11714314e-07,3.921115e-08,1.3074683e-10,1.2238338e-12,7.678151e-12
2015-03-26,60,-2.146,-59.006,1.12501866e-07,4.4026958e-08,1.345112e-10,3.305837e-12,1.7315243e-11
2015-03-27,60,-2.146,-59.006,1.2417851e-07,4.3099828e-08,2.6222463e-10,9.421789e-12,3.7650476e-11
2015-03-28,60,-2.146,-59.006,1.1612269e-07,3.0735475e-08,1.0898485e-10,1.3111956e-12,1.7092374e-11
2015-03-29,60,-2.146,-59.006,1.2284194e-07,4.6338915e-08,2.450853e-10,4.207665e-12,1.2751665e-11
2015-03-30,60,-2.146,-59.006,1.138915e-07,4.1981657e-08,1.5981304e-10,2.0686105e-12,1.17556355e-11
2015-03-31,60,-2.146,-59.006,1.0943948e-07,5.227219e-08,1.495814e-10,1.774607e-12,1.7650189e-11
2015-04-01,60,-2.146,-59.006,1.0768188e-07,5.1942568e-08,1.7621873e-10,2.256727e-12,1.848577e-11
2015-04-02,60,-2.146,-59.006,1.0304571e-07,2.8335412e-08,6.417968e-11,4.5832077e-13,1.0409563e-11
2015-04-03,60,-2.146,-59.006,1.431156e-07,3.463096e-08,1.1885663e-10,3.004713e-12,2.1208896e-11
2015-04-04,60,-2.146,-59.006,1.5845691e-07,2.9166e-08,9.441535e-11,1.6198323e-12,2.106874e-11
2015-04-05,60,-2.146,-59.006,1.2299508e-07,2.8810401e-08,1.149959e-10,3.0008212e-12,2.7843807e-11
2015-04-06,60,-2.146,-59.006,1.1877309e-07,2.8854897e-08,8.2384245e-11,2.7276638e-12,2.3246625e-11
2015-04-07,60,-2.146,-59.006,1.1471899e-07,3.5094153e-08,1.0948289e-10,3.881686e-12,2.9134584e-11
2015-04-08,60,-2.146,-59.006,1.0801746e-07,3.1356155e-08,9.442113e-11,2.0930803e-12,1.9734112e-11
2015-04-09,60,-2.146,-59.006,1.10037654e-07,2.9523335e-08,9.541932e-11,1.768486e-12,2.1480555e-11
2015-04-10,60,-2.146,-59.006,1.155192e-07,4.1189274e-08,1.3193781e-10,1.7844846e-12,2.0704903e-11
2015-04-11,60,-2.146,-59.006,1.2073932e-07,3.134709e-08,9.628898e-11,1.4187964e-12,1.8483165e-11
2015-04-12,60,-2.146,-59.006,1.4116252e-07,4.6363876e-08,1.9530197e-10,1.3892548e-12,2.7518305e-11
2015-04-13,60,-2.146,-59.006,1.2787673e-07,3.6399786e-08,1.0402687e-10,1.0155579e-12,1.5272367e-11
2015-04-14,60,-2.146,-59.006,1.5435671e-07,5.3213146e-08,1.8817135e-10,1.9346027e-12,2.5099698e-11
2015-04-15,60,-2.146,-59.006,1.3938545e-07,3.442468e-08,7.932367e-11,1.6413823e-12,1.2457023e-11
2015-04-16,60,-2.146,-59.006,1.1904316e-07,3.6929627e-08,1.04392245e-10,1.7282508e-12,1.6949595e-11
2015-04-17,60,-2.146,-59.006,1.2864278e-07,6.858733e-08,2.4677638e-10,2.4816395e-12,7.5272e-12
2015-04-18,60,-2.146,-59.006,1.2137907e-07,5.3744962e-08,1.7759931e-10,1.5745219e-12,3.333722e-12
2015-04-19,60,-2.146,-59.006,1.1227095e-07,4.966247e-08,1.373294e-10,3.216545e-12,1.5793738e-11
2015-04-20,60,-2.146,-59.006,1.07394456e-07,4.0100858e-08,1.0070374e-10,3.207863e-12,1.9331562e-11
2015-04-21,60,-2.146,-59.006,1.0781622e-07,3.2916553e-08,8.9710836e-11,2.5309555e-12,1.7109899e-11
2015-04-22,60,-2.146,-59.006,1.1408331e-07,5.7862025e-08,2.150832e-10,2.9761111e-12,1.08618045e-11
2015-04-23,60,-2.146,-59.006,1.0389462e-07,3.8440238e-08,1.1023868e-10,2.161472e-12,1.5907348e-11
2015-04-24,60,-2.146,-59.006,1.1034454e-07,5.5690712e-08,2.552163e-10,4.3896505e-12,2.1653224e-11
2015-04-25,60,-2.146,-59.006,1.1581727e-07,4.941491e-08,1.7986024e-10,2.0814813e-12,2.7441443e-11
2015-04-26,60,-2.146,-59.006,1.18194244e-07,3.6707902e-08,1.149726e-10,8.923639e-13,1.7899916e-11
2015-04-27,60,-2.146,-59.006,1.1876433e-07,3.467267e-08,1.0784929e-10,1.1205349e-12,1.3465491e-11
2015-04-28,60,-2.146,-59.006,1.2522597e-07,3.086376e-08,8.923347e-11,1.0451628e-12,1.9876267e-11
2015-04-29,60,-2.146,-59.006,1.2076612e-07,4.7194433e-08,1.3720508e-10,1.3853851e-12,8.719922e-12
2015-04-30,60,-2.146,-59.006,1.1776381e-07,4.170648e-08,1.450676e-10,1.4589514e-12,1.717223e-11
2015-05-01,60,-2.146,-59.006,1.2159903e-07,6.081859e-08,1.979232e-10,2.8134192e-12,1.8103652e-11
2015-05-02,60,-2.146,-59.006,1.1540575e-07,5.4578102e-08,1.3057118e-10,2.1058298e-12,1.663228e-11
2015-05-03,60,-2.146,-59.006,1.09451506e-07,3.9267487e-08,8.7523835e-11,1.3876297e-12,1.6124777e-11
2015-05-04,60,-2.146,-59.006,1.0604176e-07,2.9389966e-08,6.831114e-11,1.2285134e-12,1.6348643e-11
2015-05-05,60,-2.146,-59.006,1.0673176e-07,2.9516082e-08,9.839929e-11,8.4879304e-13,1.9184532e-11
2015-05-06,60,-2.146,-59.006,1.1253285e-07,6.5800094e-08,2.0004856e-10,1.5008257e-12,2.2348288e-11
2015-05-07,60,-2.146,-59.006,1.0843255e-07,6.5412614e-08,1.8874848e-10,7.476185e-12,4.4359186e-12
2015-05-08,60,-2.146,-59.006,1.08239504e-07,5.094637e-08,1.261697e-10,9.026045e-13,1.3918408e-11
2015-05-09,60,-2.146,-59.006,1.1853439e-07,6.291829e-08,2.4155206e-10,3.5271926e-12,2.2218533e-11
2015-05-10,60,-2.146,-59.006,1.12844106e-07,6.671227e-08,2.1506637e-10,6.1615682e-12,1.6808123e-11
2015-05-11,60,-2.146,-59.006,1.0864668e-07,5.9121128e-08,1.5440994e-10,1.6733004e-12,2.2289861e-11
2015-05-12,60,-2.146,-59.006,1.0780008e-07,5.4562577e-08,1.3914975e-10,1.4634161e-12,9.4696e-12
2015-05-13,60,-2.146,-59.006,1.1662223e-07,3.802334e-08,1.1696814e-10,3.6317063e-12,2.6192727e-11
2015-05-14,60,-2.146,-59.006,1.2452509e-07,5.0786685e-08,1.5525833e-10,4.0197732e-12,3.324064e-11
2015-05-15,60,-2.146,-59.006,1.1332483e-07,5.1744742e-08,1.587844e-10,4.6343745e-12,3.5344762e-11
2015-05-16,60,-2.146,-59.006,1.01271105e-07,4.0125762e-08,1.0422329e-10,2.4176952e-12,1.8820697e-11
2015-05-17,60,-2.146,-59.006,1.03003835e-07,5.5203454e-08,1.9774972e-10,2.793716e-12,2.5436514e-11
2015-05-18,60,-2.146,-59.006,1.0352363e-07,5.256005e-08,1.7244589e-10,2.2772162e-12,2.2508636e-11
2015-05-19,60,-2.146,-59.006,9.909237e-08,5.5928908e-08,1.466842e-10,1.2549569e-12,9.5886025e-12
2015-05-20,60,-2.146,-59.006,9.8797585e-08,4.1252886e-08,1.1441158e-10,1.0472389e-12,1.7219812e-11
2015-05-21,60,-2.146,-59.006,1.1005348e-07,8.138862e-08,2.7440172e-10,7.948589e-12,2.5973279e-11
2015-05-22,60,-2.146,-59.006,9.9587545e-08,6.0795955e-08,1.7638263e-10,1.648576e-12,1.8077916e-11
2015-05-23,60,-2.146,-59.006,9.720433e-08,5.458187e-08,1.9006983e-10,1.9070774e-12,1.3284614e-11
2015-05-24,60,-2.146,-59.006,1.0105121e-07,4.88734e-08,1.5178032e-10,3.034515e-12,1.9577758e-11
2015-05-25,60,-2.146,-59.006,9.4950025e-08,4.8593392e-08,1.4540971e-10,1.791913e-12,1.9098436e-11
2015-05-26,60,-2.146,-59.006,9.826648e-08,7.062871e-08,2.246546e-10,4.3195924e-12,2.1709802e-11
2015-05-27,60,-2.146,-59.006,9.860493e-08,6.923097e-08,1.9760107e-10,3.642506e-12,1.6711889e-11
2015-05-28,60,-2.146,-59.006,8.848026e-08,4.0918863e-08,8.343995e-11,1.7847868e-12,1.9329975e-11
2015-05-29,60,-2.146,-59.006,8.54609e-08,4.1142663e-08,8.881408e-11,1.6058085e-12,2.3600469e-11
2015-05-30,60,-2.146,-59.006,8.926362e-08,4.814225e-08,1.2510268e-10,2.6021641e-12,2.567508e-11
2015-05-31,60,-2.146,-59.006,9.579831e-08,7.102687e-08,2.110412e-10,6.0248e-12,1.5444233e-11
2015-06-01,60,-2.146,-59.006,1.0113735e-07,7.324712e-08,2.2260442e-10,3.7106767e-12,2.4372063e-11
2015-06-02,60,-2.146,-59.006,1.0969217e-07,8.2008214e-08,2.6202143e-10,6.9099123e-12,1.3585293e-11
2015-06-03,60,-2.146,-59.006,9.111958e-08,5.287368e-08,1.1895518e-10,2.546929e-12,2.5416433e-11
2015-06-04,60,-2.146,-59.006,9.3289415e-08,5.7781275e-08,1.4662238e-10,4.011501e-12,2.9586084e-11
2015-06-05,60,-2.146,-59.006,9.7885874e-08,5.5001493e-08,1.2954901e-10,3.197652e-12,2.7000843e-11
2015-06-06,60,-2.146,-59.006,9.101926e-08,3.9203893e-08,7.005299e-11,1.7991119e-12,2.032923e-11
2015-06-07,60,-2.146,-59.006,9.3514664e-08,5.1717635e-08,1.1353449e-10,1.1304722e-12,2.3234772e-11
2015-06-08,60,-2.146,-59.006,9.3041365e-08,4.72849e-08,1.01875765e-10,2.6187947e-12,3.155639e-11
2015-06-09,60,-2.146,-59.006,9.6385676e-08,5.7148984e-08,1.0499431e-10,2.4228304e-12,1.6015632e-11
2015-06-10,60,-2.146,-59.006,9.339402e-08,5.9953464e-08,1.2832847e-10,2.7943385e-12,2.4798025e-11
2015-06-11,60,-2.146,-59.006,9.280689e-08,7.421592e-08,2.2433073e-10,2.9839028e-12,2.7640706e-11
2015-06-12,60,-2.146,-59.006,8.783058e-08,5.4646495e-08,9.803594e-11,1.5676648e-12,1.7705799e-11
2015-06-13,60,-2.146,-59.006,9.423995e-08,5.8714456e-08,1.1980003e-10,2.0190338e-12,1.9675388e-11
2015-06-14,60,-2.146,-59.006,9.4899434e-08,5.911263e-08,1.2212878e-10,1.7534189e-12,2.4560421e-11
2015-06-15,60,-2.146,-59.006,7.8944225e-08,4.2930594e-08,6.634695e-11,1.6782503e-12,2.3753815e-11
2015-06-16,60,-2.146,-59.006,8.1379e-08,4.845526e-08,8.855147e-11,1.8642887e-12,2.7722357e-11
2015-06-17,60,-2.146,-59.006,9.266266e-08,6.2461524e-08,1.2224419e-10,3.798236e-12,3.402703e-11
2015-06-18,60,-2.146,-59.006,1.0035741e-07,7.938338e-08,1.9769762e-10,5.274712e-12,1.8682238e-11
2015-06-19,60,-2.146,-59.006,9.27009e-08,5.2610687e-08,8.713079e-11,2.3707893e-12,3.256938e-11
2015-06-20,60,-2.146,-59.006,9.368553e-08,6.450361e-08,1.6366966e-10,1.420422e-12,2.6800125e-11
2015-06-21,60,-2.146,-59.006,1.0521348e-07,6.9321025e-08,1.811809e-10,6.6740575e-13,1.9223395e-11
2015-06-22,60,-2.146,-59.006,9.564164e-08,4.784172e-08,8.393756e-11,6.043712e-13,1.1647234e-11
2015-06-23,60,-2.146,-59.006,1.00559085e-07,6.024584e-08,1.1712618e-10,1.0997036e-12,2.4444849e-11
2015-06-24,60,-2.146,-59.006,9.178332e-08,4.8925333e-08,8.522019e-11,1.0356536e-12,3.575348e-11
2015-06-25,60,-2.146,-59.006,1.0607109e-07,6.74525e-08,1.2456743e-10,3.0144123e-12,5.85583e-11
2015-06-26,60,-2.146,-59.006,1.1516896e-07,6.2336035e-08,1.1444823e-10,3.0354684e-12,5.003816e-11
2015-06-27,60,-2.146,-59.006,1.0666365e-07,5.7061083e-08,1.2817881e-10,1.2145296e-12,2.222263e-11
2015-06-28,60,-2.146,-59.006,1.0894426e-07,6.668562e-08,9.566138e-11,8.073369e-13,1.199196e-11
2015-06-29,60,-2.146,-59.006,1.0858979e-07,8.2777404e-08,1.9009178e-10,2.6232783e-12,1.701174e-11
2015-06-30,60,-2.146,-59.006,1.01611334e-07,5.7010407e-08,8.6443276e-11,2.1122917e-12,2.329554e-11
2015-07-01,60,-2.146,-59.006,1.02642176e-07,4.371043e-08,7.3589024e-11,1.6301739e-12,2.936554e-11
2015-07-02,60,-2.146,-59.006,1.1689962e-07,8.314932e-08,2.0098864e-10,5.2769976e-12,3.410586e-11
2015-07-03,60,-2.146,-59.006,1.0287509e-07,5.7176543e-08,8.982705e-11,1.8329112e-12,1.8625188e-11
2015-07-04,60,-2.146,-59.006,8.3628834e-08,4.7238043e-08,7.237022e-11,6.769564e-13,2.1774492e-11
2015-07-05,60,-2.146,-59.006,8.907368e-08,4.484889e-08,6.4894805e-11,1.5509306e-12,2.8242814e-11
2015-07-06,60,-2.146,-59.006,1.0843637e-07,8.745718e-08,2.1337211e-10,3.729374e-12,3.131478e-11
2015-07-07,60,-2.146,-59.006,1.07287825e-07,6.8756584e-08,1.4025033e-10,1.5028352e-12,2.8224756e-11
2015-07-08,60,-2.146,-59.006,1.08616874e-07,5.8490176e-08,8.432216e-11,1.3776142e-12,2.6551143e-11
2015-07-09,60,-2.146,-59.006,1.1055236e-07,5.5155787e-08,9.739784e-11,6.9581504e-13,2.1842863e-11
2015-07-10,60,-2.146,-59.006,1.0105323e-07,4.5512692e-08,7.294114e-11,1.7257485e-12,3.1414198e-11
2015-07-11,60,-2.146,-59.006,1.0629948e-07,4.771097e-08,7.563729e-11,2.018667e-12,3.715015e-11
2015-07-12,60,-2.146,-59.006,1.1507572e-07,4.3714753e-08,5.9273364e-11,1.8213092e-12,3.5939078e-11
2015-07-13,60,-2.146,-59.006,1.2667331e-07,5.2776223e-08,7.311246e-11,1.5458107e-12,4.238736e-11
2015-07-14,60,-2.146,-59.006,1.3296383e-07,5.6766552e-08,9.296129e-11,1.8311982e-12,3.622255e-11
2015-07-15,60,-2.146,-59.006,1.4204723e-07,8.2014125e-08,1.5889211e-10,1.9874779e-12,3.0721346e-11
2015-07-16,60,-2.146,-59.006,1.4929782e-07,1.0554032e-07,1.9951989e-10,3.9025536e-12,4.4366857e-11
2015-07-17,60,-2.146,-59.006,1.4486885e-07,8.155551e-08,1.5275459e-10,3.301956e-12,5.295544e-11
2015-07-18,60,-2.146,-59.006,1.4464736e-07,1.0650548e-07,2.734421e-10,5.8728855e-12,4.2598636e-11
2015-07-19,60,-2.146,-59.006,1.2729706e-07,8.796097e-08,1.7123204e-10,2.2957716e-12,3.8643595e-11
2015-07-20,60,-2.146,-59.006,9.980067e-08,6.8444926e-08,1.0608748e-10,9.472767e-13,2.4645466e-11
2015-07-21,60,-2.146,-59.006,1.0715153e-07,7.558635e-08,1.0033e-10,1.3395702e-12,3.02183e-11
2015-07-22,60,-2.146,-59.006,1.1147621e-07,6.421813e-08,8.752924e-11,2.0391913e-12,3.993208e-11
2015-07-23,60,-2.146,-59.006,1.1340989e-07,7.676017e-08,1.0567144e-10,1.1627815e-12,1.4549809e-11
2015-07-24,60,-2.146,-59.006,1.2034683e-07,9.810988e-08,2.1690359e-10,2.74477e-12,3.8538492e-11
2015-07-25,60,-2.146,-59.006,1.13699116e-07,8.446507e-08,1.2217236e-10,1.468323e-12,2.2515326e-11
2015-07-26,60,-2.146,-59.006,1.1990294e-07,8.86372e-08,2.1813192e-10,6.6051617e-12,1.2914034e-11
2015-07-27,60,-2.146,-59.006,1.1834754e-07,8.7010314e-08,1.414625e-10,2.5545425e-12,1.1837151e-11
2015-07-28,60,-2.146,-59.006,1.1563452e-07,7.8084106e-08,1.239107e-10,1.543689e-12,2.5845971e-11
2015-07-29,60,-2.146,-59.006,1.084815e-07,7.267052e-08,9.936648e-11,1.8839184e-12,3.3080406e-11
2015-07-30,60,-2.146,-59.006,1.2051926e-07,8.571717e-08,1.353258e-10,2.8186613e-12,4.3905945e-11
2015-07-31,60,-2.146,-59.006,1.0185345e-07,5.5293928e-08,7.045411e-11,1.4059992e-12,2.59743e-11
2015-08-01,60,-2.146,-59.006,1.01035766e-07,6.974773e-08,1.139669e-10,1.9940232e-12,2.981858e-11
2015-08-02,60,-2.146,-59.006,9.87208e-08,6.086907e-08,8.0763306e-11,2.1737013e-12,3.721142e-11
2015-08-03,60,-2.146,-59.006,1.1888685e-07,7.315444e-08,1.2150118e-10,2.2351398e-12,4.827265e-11
2015-08-04,60,-2.146,-59.006,9.8951375e-08,4.5610275e-08,7.5960856e-11,2.0483702e-12,4.20637e-11
2015-08-05,60,-2.146,-59.006,1.07078414e-07,6.25616e-08,9.356185e-11,2.6956792e-12,6.2037174e-11
2015-08-06,60,-2.146,-59.006,1.06597305e-07,6.995127e-08,1.1142124e-10,1.6683247e-12,4.17223e-11
2015-08-07,60,-2.146,-59.006,1.04314786e-07,5.841437e-08,1.0347522e-10,2.5429205e-12,4.0767383e-11
2015-08-08,60,-2.146,-59.006,1.2203739e-07,5.0099683e-08,6.265471e-11,1.3433763e-12,3.8643234e-11
2015-08-09,60,-2.146,-59.006,1.437415e-07,6.741491e-08,1.3296372e-10,2.008485e-12,4.9566296e-11
2015-08-10,60,-2.146,-59.006,1.3761593e-07,5.969747e-08,7.976636e-11,1.8830608e-12,4.6457123e-11
