date,step,hybrid,latitude,longitude,valid_time,co,c5h8,no2,no,so2
2008-01-03 00:00:00,0 days,60.0,51.53,12.9,2008-01-03 00:00:00,2.1256443e-07,3.2899536e-12,9.503544e-09,8.072583e-11,6.7469204e-09
2008-01-03 03:00:00,0 days,60.0,51.53,12.9,2008-01-03 03:00:00,2.1435548e-07,3.0033983e-12,9.539731e-09,8.770079e-11,7.9343385e-09
2008-01-03 06:00:00,0 days,60.0,51.53,12.9,2008-01-03 06:00:00,2.2182171e-07,3.343281e-12,1.0326602e-08,1.0163553e-10,7.980104e-09
2008-01-03 09:00:00,0 days,60.0,51.53,12.9,2008-01-03 09:00:00,2.3189872e-07,4.7344724e-12,9.251611e-09,1.4871387e-09,7.0165758e-09
2008-01-03 12:00:00,0 days,60.0,51.53,12.9,2008-01-03 12:00:00,2.3182324e-07,5.737513e-12,1.0333876e-08,1.2141244e-09,4.900905e-09
2008-01-03 15:00:00,0 days,60.0,51.53,12.9,2008-01-03 15:00:00,2.217401e-07,5.943323e-12,1.3358485e-08,1.002405e-10,3.873458e-09
2008-01-03 18:00:00,0 days,60.0,51.53,12.9,2008-01-03 18:00:00,2.1591562e-07,5.657669e-12,1.2800178e-08,6.781824e-11,3.9943595e-09
2008-01-03 21:00:00,0 days,60.0,51.53,12.9,2008-01-03 21:00:00,2.1324608e-07,5.129702e-12,1.0788556e-08,6.308788e-11,4.2661004e-09
2008-01-04 00:00:00,0 days,60.0,51.53,12.9,2008-01-04 00:00:00,2.1492443e-07,4.7420618e-12,1.0411885e-08,6.8511224e-11,5.215539e-09
2008-01-04 03:00:00,0 days,60.0,51.53,12.9,2008-01-04 03:00:00,2.1637504e-07,4.059646e-12,1.0545956e-08,7.011562e-11,6.4131105e-09
2008-01-04 06:00:00,0 days,60.0,51.53,12.9,2008-01-04 06:00:00,2.2432502e-07,4.3936608e-12,1.0914316e-08,8.672655e-11,6.3364034e-09
2008-01-04 09:00:00,0 days,60.0,51.53,12.9,2008-01-04 09:00:00,2.416415e-07,5.9366353e-12,1.0281719e-08,1.5753467e-09,5.351949e-09
2008-01-04 12:00:00,0 days,60.0,51.53,12.9,2008-01-04 12:00:00,2.513017e-07,6.430764e-12,8.315576e-09,1.7621964e-09,3.3613177e-09
2008-01-04 15:00:00,0 days,60.0,51.53,12.9,2008-01-04 15:00:00,2.6337977e-07,6.961534e-12,1.28731354e-08,2.583883e-10,2.8446754e-09
2008-01-04 18:00:00,0 days,60.0,51.53,12.9,2008-01-04 18:00:00,2.7932336e-07,8.275127e-12,1.5207647e-08,1.8981769e-10,3.3825687e-09
2008-01-04 21:00:00,0 days,60.0,51.53,12.9,2008-01-04 21:00:00,3.0002758e-07,8.751906e-12,1.7477857e-08,2.9769248e-10,4.5376125e-09
2008-01-05 00:00:00,0 days,60.0,51.53,12.9,2008-01-05 00:00:00,3.1408896e-07,8.683639e-12,1.9156932e-08,3.519167e-10,5.684381e-09
2008-01-05 03:00:00,0 days,60.0,51.53,12.9,2008-01-05 03:00:00,3.2235656e-07,8.631174e-12,2.0856811e-08,4.1667442e-10,5.837303e-09
2008-01-05 06:00:00,0 days,60.0,51.53,12.9,2008-01-05 06:00:00,3.2706652e-07,8.680659e-12,2.1666137e-08,4.3681112e-10,4.9859854e-09
2008-01-05 09:00:00,0 days,60.0,51.53,12.9,2008-01-05 09:00:00,3.280568e-07,9.065627e-12,1.8532479e-08,2.684025e-09,3.7128005e-09
2008-01-05 12:00:00,0 days,60.0,51.53,12.9,2008-01-05 12:00:00,2.9317e-07,7.825148e-12,1.9629063e-08,2.2099482e-09,2.5502644e-09
2008-01-05 15:00:00,0 days,60.0,51.53,12.9,2008-01-05 15:00:00,2.8787278e-07,8.5050335e-12,2.142635e-08,2.2348369e-10,2.271509e-09
2008-01-05 18:00:00,0 days,60.0,51.53,12.9,2008-01-05 18:00:00,2.743905e-07,8.158658e-12,1.87989e-08,1.1545925e-10,2.391563e-09
2008-01-05 21:00:00,0 days,60.0,51.53,12.9,2008-01-05 21:00:00,2.648131e-07,6.893791e-12,1.7147569e-08,1.1857128e-10,2.8644218e-09
2008-01-06 00:00:00,0 days,60.0,51.53,12.9,2008-01-06 00:00:00,2.705177e-07,6.8461755e-12,1.6892194e-08,1.3696864e-10,3.775388e-09
2008-01-06 03:00:00,0 days,60.0,51.53,12.9,2008-01-06 03:00:00,2.8152704e-07,6.7452433e-12,1.882205e-08,2.0366912e-10,4.2379913e-09
2008-01-06 06:00:00,0 days,60.0,51.53,12.9,2008-01-06 06:00:00,2.972784e-07,7.11851e-12,2.1055492e-08,3.5689693e-10,3.5727554e-09
2008-01-06 09:00:00,0 days,60.0,51.53,12.9,2008-01-06 09:00:00,2.9310365e-07,6.868168e-12,1.8444e-08,1.4861457e-09,2.242665e-09
2008-01-06 12:00:00,0 days,60.0,51.53,12.9,2008-01-06 12:00:00,2.346555e-07,4.4121655e-12,1.5206606e-08,1.2808392e-09,9.983558e-10
2008-01-06 15:00:00,0 days,60.0,51.53,12.9,2008-01-06 15:00:00,2.0809468e-07,2.3249991e-12,1.5306004e-08,1.1594451e-10,8.471715e-10
2008-01-06 18:00:00,0 days,60.0,51.53,12.9,2008-01-06 18:00:00,2.0402449e-07,2.0130343e-12,1.4473024e-08,8.073167e-11,1.531464e-09
2008-01-06 21:00:00,0 days,60.0,51.53,12.9,2008-01-06 21:00:00,2.0834288e-07,2.7663676e-12,1.4031437e-08,9.0886694e-11,2.1640405e-09
2008-01-07 00:00:00,0 days,60.0,51.53,12.9,2008-01-07 00:00:00,2.3714922e-07,3.2126003e-12,2.044434e-08,2.1226902e-10,3.2571918e-09
2008-01-07 03:00:00,0 days,60.0,51.53,12.9,2008-01-07 03:00:00,2.488778e-07,3.120534e-12,2.1347446e-08,2.473618e-10,3.4146628e-09
2008-01-07 06:00:00,0 days,60.0,51.53,12.9,2008-01-07 06:00:00,2.385824e-07,3.1438999e-12,1.8377099e-08,1.8124444e-10,2.8222964e-09
2008-01-07 09:00:00,0 days,60.0,51.53,12.9,2008-01-07 09:00:00,2.1210697e-07,3.3360645e-12,1.23936985e-08,6.8902734e-10,1.8840884e-09
2008-01-07 12:00:00,0 days,60.0,51.53,12.9,2008-01-07 12:00:00,2.079843e-07,3.9578085e-12,9.91919e-09,3.638611e-10,1.4880996e-09
2008-01-07 15:00:00,0 days,60.0,51.53,12.9,2008-01-07 15:00:00,1.8802184e-07,3.5018017e-12,8.771967e-09,7.468687e-11,1.3808716e-09
2008-01-07 18:00:00,0 days,60.0,51.53,12.9,2008-01-07 18:00:00,1.6564293e-07,1.6506551e-12,6.362275e-09,3.823169e-11,1.488442e-09
2008-01-07 21:00:00,0 days,60.0,51.53,12.9,2008-01-07 21:00:00,1.6667123e-07,1.4055742e-12,6.091664e-09,3.797017e-11,1.7517114e-09
2008-01-08 00:00:00,0 days,60.0,51.53,12.9,2008-01-08 00:00:00,1.6664042e-07,1.1786264e-12,5.508892e-09,2.528948e-11,1.5755739e-09
2008-01-08 03:00:00,0 days,60.0,51.53,12.9,2008-01-08 03:00:00,1.7094142e-07,7.665027e-13,6.245196e-09,3.984963e-11,1.8625236e-09
2008-01-08 06:00:00,0 days,60.0,51.53,12.9,2008-01-08 06:00:00,1.7399181e-07,6.0680746e-13,6.9624253e-09,4.5356396e-11,2.1495747e-09
2008-01-08 09:00:00,0 days,60.0,51.53,12.9,2008-01-08 09:00:00,1.800872e-07,8.201246e-13,7.0021233e-09,8.5879504e-10,2.0729403e-09
2008-01-08 12:00:00,0 days,60.0,51.53,12.9,2008-01-08 12:00:00,1.8313328e-07,1.1438929e-12,7.642533e-09,1.5890391e-09,1.8668453e-09
2008-01-08 15:00:00,0 days,60.0,51.53,12.9,2008-01-08 15:00:00,1.8611183e-07,1.6774661e-12,8.9399235e-09,9.146578e-11,1.6692436e-09
2008-01-08 18:00:00,0 days,60.0,51.53,12.9,2008-01-08 18:00:00,2.0169571e-07,2.235945e-12,1.1075243e-08,1.00758527e-10,1.9850268e-09
2008-01-08 21:00:00,0 days,60.0,51.53,12.9,2008-01-08 21:00:00,2.1581477e-07,2.4952703e-12,1.3450116e-08,1.2036534e-10,2.6817126e-09
2008-01-09 00:00:00,0 days,60.0,51.53,12.9,2008-01-09 00:00:00,2.3055833e-07,2.5304012e-12,1.6070317e-08,1.4404346e-10,3.6139791e-09
2008-01-09 03:00:00,0 days,60.0,51.53,12.9,2008-01-09 03:00:00,2.4467326e-07,2.3170554e-12,1.863979e-08,1.9308655e-10,3.947651e-09
2008-01-09 06:00:00,0 days,60.0,51.53,12.9,2008-01-09 06:00:00,2.5199242e-07,2.4772827e-12,1.9799181e-08,2.4470648e-10,3.0692093e-09
2008-01-09 09:00:00,0 days,60.0,51.53,12.9,2008-01-09 09:00:00,2.3849657e-07,2.7810905e-12,1.5527407e-08,1.3963394e-09,1.8940511e-09
2008-01-09 12:00:00,0 days,60.0,51.53,12.9,2008-01-09 12:00:00,2.2867226e-07,3.3325452e-12,9.501758e-09,2.1191282e-09,1.5496404e-09
2008-01-09 15:00:00,0 days,60.0,51.53,12.9,2008-01-09 15:00:00,2.3817013e-07,4.5188666e-12,1.0923621e-08,1.13782664e-10,1.673047e-09
2008-01-09 18:00:00,0 days,60.0,51.53,12.9,2008-01-09 18:00:00,2.421587e-07,5.7171876e-12,1.0425959e-08,6.7105384e-11,1.7955585e-09
2008-01-09 21:00:00,0 days,60.0,51.53,12.9,2008-01-09 21:00:00,2.2770669e-07,5.4165656e-12,9.109486e-09,7.351911e-11,1.7808656e-09
2008-01-10 00:00:00,0 days,60.0,51.53,12.9,2008-01-10 00:00:00,2.3570252e-07,4.8346635e-12,1.13107586e-08,1.3619747e-10,2.3510958e-09
2008-01-10 03:00:00,0 days,60.0,51.53,12.9,2008-01-10 03:00:00,2.430233e-07,4.3942636e-12,1.3478041e-08,1.7729593e-10,2.6706086e-09
2008-01-10 06:00:00,0 days,60.0,51.53,12.9,2008-01-10 06:00:00,2.4039565e-07,4.249781e-12,1.3169867e-08,1.7214198e-10,2.2718678e-09
2008-01-10 09:00:00,0 days,60.0,51.53,12.9,2008-01-10 09:00:00,2.2815871e-07,4.3672574e-12,9.301736e-09,1.3498385e-09,1.8383857e-09
2008-01-10 12:00:00,0 days,60.0,51.53,12.9,2008-01-10 12:00:00,2.3575089e-07,4.5421653e-12,6.903864e-09,2.335574e-09,1.7343245e-09
2008-01-10 15:00:00,0 days,60.0,51.53,12.9,2008-01-10 15:00:00,2.2458805e-07,4.918392e-12,9.561814e-09,1.1954832e-10,1.5044714e-09
2008-01-10 18:00:00,0 days,60.0,51.53,12.9,2008-01-10 18:00:00,2.146365e-07,4.798433e-12,9.021455e-09,6.069292e-11,1.4883661e-09
2008-01-10 21:00:00,0 days,60.0,51.53,12.9,2008-01-10 21:00:00,2.0679684e-07,3.5748308e-12,8.673386e-09,5.2050603e-11,1.6784555e-09
2008-01-11 00:00:00,0 days,60.0,51.53,12.9,2008-01-11 00:00:00,2.185709e-07,2.3197165e-12,9.592959e-09,5.979379e-11,2.2557467e-09
2008-01-11 03:00:00,0 days,60.0,51.53,12.9,2008-01-11 03:00:00,2.2728008e-07,1.3838686e-12,1.0309202e-08,5.987293e-11,2.3901905e-09
2008-01-11 06:00:00,0 days,60.0,51.53,12.9,2008-01-11 06:00:00,2.3152558e-07,1.3191133e-12,1.0804056e-08,6.0351626e-11,2.1630064e-09
2008-01-11 09:00:00,0 days,60.0,51.53,12.9,2008-01-11 09:00:00,2.2916171e-07,1.6953255e-12,1.0046808e-08,9.161871e-10,1.7776847e-09
2008-01-11 12:00:00,0 days,60.0,51.53,12.9,2008-01-11 12:00:00,2.2654815e-07,1.8604029e-12,7.311353e-09,1.157675e-09,1.5293669e-09
2008-01-11 15:00:00,0 days,60.0,51.53,12.9,2008-01-11 15:00:00,2.3408137e-07,2.585282e-12,1.1963635e-08,1.4320439e-10,1.7526312e-09
2008-01-11 18:00:00,0 days,60.0,51.53,12.9,2008-01-11 18:00:00,2.7939024e-07,5.5206473e-12,1.8534644e-08,1.7940424e-10,2.7419471e-09
2008-01-11 21:00:00,0 days,60.0,51.53,12.9,2008-01-11 21:00:00,2.9276416e-07,6.9122394e-12,1.8780767e-08,1.6511023e-10,3.1820837e-09
2008-01-12 00:00:00,0 days,60.0,51.53,12.9,2008-01-12 00:00:00,3.004346e-07,7.465578e-12,1.9845274e-08,2.6485641e-10,3.8547485e-09
2008-01-12 03:00:00,0 days,60.0,51.53,12.9,2008-01-12 03:00:00,3.223806e-07,9.241066e-12,2.2072948e-08,7.5958484e-10,4.294067e-09
2008-01-12 06:00:00,0 days,60.0,51.53,12.9,2008-01-12 06:00:00,3.4432352e-07,1.07189604e-11,2.3843194e-08,1.3251084e-09,3.6915937e-09
2008-01-12 09:00:00,0 days,60.0,51.53,12.9,2008-01-12 09:00:00,3.2924123e-07,8.474997e-12,1.9442876e-08,2.7303875e-09,2.3811906e-09
2008-01-12 12:00:00,0 days,60.0,51.53,12.9,2008-01-12 12:00:00,2.5922117e-07,4.6549015e-12,4.0004813e-09,1.7655285e-09,1.5128461e-09
2008-01-12 15:00:00,0 days,60.0,51.53,12.9,2008-01-12 15:00:00,2.0585904e-07,3.490793e-12,7.016604e-09,1.1111475e-10,1.254576e-09
2008-01-12 18:00:00,0 days,60.0,51.53,12.9,2008-01-12 18:00:00,2.0585804e-07,2.9561627e-12,1.0237373e-08,6.8864185e-11,1.6320276e-09
2008-01-12 21:00:00,0 days,60.0,51.53,12.9,2008-01-12 21:00:00,2.1331299e-07,2.5515605e-12,1.303827e-08,8.086185e-11,2.2511664e-09
2008-01-13 00:00:00,0 days,60.0,51.53,12.9,2008-01-13 00:00:00,2.2648886e-07,2.4375968e-12,1.5379282e-08,1.3311152e-10,3.0484935e-09
2008-01-13 03:00:00,0 days,60.0,51.53,12.9,2008-01-13 03:00:00,2.5388096e-07,2.5395473e-12,1.9233694e-08,3.3729147e-10,3.5718855e-09
2008-01-13 06:00:00,0 days,60.0,51.53,12.9,2008-01-13 06:00:00,2.8449176e-07,3.017987e-12,2.2437202e-08,7.9583085e-10,2.9931682e-09
2008-01-13 09:00:00,0 days,60.0,51.53,12.9,2008-01-13 09:00:00,3.0116217e-07,4.021186e-12,1.5801685e-08,5.9389076e-09,2.287778e-09
2008-01-13 12:00:00,0 days,60.0,51.53,12.9,2008-01-13 12:00:00,2.505293e-07,2.7553049e-12,1.4836983e-08,4.3495323e-09,1.7359596e-09
2008-01-13 15:00:00,0 days,60.0,51.53,12.9,2008-01-13 15:00:00,2.5550116e-07,3.1452618e-12,2.1142695e-08,4.746322e-10,1.8210284e-09
2008-01-13 18:00:00,0 days,60.0,51.53,12.9,2008-01-13 18:00:00,3.232961e-07,6.7409277e-12,3.0256523e-08,2.1849142e-09,2.7746356e-09
2008-01-13 21:00:00,0 days,60.0,51.53,12.9,2008-01-13 21:00:00,3.5581684e-07,1.0978413e-11,3.3257653e-08,3.235141e-09,4.4178474e-09
2008-01-14 00:00:00,0 days,60.0,51.53,12.9,2008-01-14 00:00:00,3.610389e-07,1.1767034e-11,3.1540264e-08,1.8493185e-09,5.757957e-09
2008-01-14 03:00:00,0 days,60.0,51.53,12.9,2008-01-14 03:00:00,3.529425e-07,8.763267e-12,2.7241775e-08,7.9228324e-10,5.294596e-09
2008-01-14 06:00:00,0 days,60.0,51.53,12.9,2008-01-14 06:00:00,3.304388e-07,6.4433086e-12,2.2523622e-08,5.426195e-10,3.582247e-09
2008-01-14 09:00:00,0 days,60.0,51.53,12.9,2008-01-14 09:00:00,3.010246e-07,5.7646787e-12,1.4602097e-08,2.8657483e-09,2.1769513e-09
2008-01-14 12:00:00,0 days,60.0,51.53,12.9,2008-01-14 12:00:00,2.9360916e-07,4.7206926e-12,8.454082e-09,3.1362897e-09,1.93856e-09
2008-01-14 15:00:00,0 days,60.0,51.53,12.9,2008-01-14 15:00:00,2.957506e-07,4.9723402e-12,1.68385e-08,3.8670223e-10,1.9592457e-09
2008-01-14 18:00:00,0 days,60.0,51.53,12.9,2008-01-14 18:00:00,2.922045e-07,6.415656e-12,1.8108695e-08,1.775282e-10,2.313751e-09
2008-01-14 21:00:00,0 days,60.0,51.53,12.9,2008-01-14 21:00:00,2.650946e-07,6.4619273e-12,1.5198495e-08,1.0924762e-10,2.4304903e-09
2008-01-15 00:00:00,0 days,60.0,51.53,12.9,2008-01-15 00:00:00,2.563107e-07,5.5483352e-12,1.5190501e-08,1.0187708e-10,2.9251852e-09
2008-01-15 03:00:00,0 days,60.0,51.53,12.9,2008-01-15 03:00:00,2.4388174e-07,3.767411e-12,1.308732e-08,8.4222185e-11,2.8424576e-09
2008-01-15 06:00:00,0 days,60.0,51.53,12.9,2008-01-15 06:00:00,2.3369385e-07,2.6636362e-12,1.1464123e-08,7.8708984e-11,2.298993e-09
2008-01-15 09:00:00,0 days,60.0,51.53,12.9,2008-01-15 09:00:00,2.2704602e-07,2.6378786e-12,8.906213e-09,1.2622706e-09,1.7780235e-09
2008-01-15 12:00:00,0 days,60.0,51.53,12.9,2008-01-15 12:00:00,2.2795805e-07,2.8839995e-12,8.933305e-09,2.0664737e-09,1.6087328e-09
2008-01-15 15:00:00,0 days,60.0,51.53,12.9,2008-01-15 15:00:00,2.2381866e-07,3.2769009e-12,1.2134368e-08,1.253549e-10,1.6177921e-09
2008-01-15 18:00:00,0 days,60.0,51.53,12.9,2008-01-15 18:00:00,2.2359171e-07,3.0867583e-12,1.2235995e-08,5.0159984e-11,1.9096964e-09
2008-01-15 21:00:00,0 days,60.0,51.53,12.9,2008-01-15 21:00:00,2.18505e-07,2.3422375e-12,1.108711e-08,4.5802154e-11,2.2644417e-09
2008-01-16 00:00:00,0 days,60.0,51.53,12.9,2008-01-16 00:00:00,2.2588007e-07,2.1779835e-12,9.028113e-09,4.6930775e-11,2.6842097e-09
2008-01-16 03:00:00,0 days,60.0,51.53,12.9,2008-01-16 03:00:00,2.3233792e-07,1.6375314e-12,9.044489e-09,4.9467323e-11,2.8078133e-09
2008-01-16 06:00:00,0 days,60.0,51.53,12.9,2008-01-16 06:00:00,2.0965314e-07,1.0816992e-12,7.551173e-09,5.022959e-11,1.9951056e-09
2008-01-16 09:00:00,0 days,60.0,51.53,12.9,2008-01-16 09:00:00,2.1466568e-07,1.6290305e-12,8.390638e-09,4.3075943e-10,1.808272e-09
2008-01-16 12:00:00,0 days,60.0,51.53,12.9,2008-01-16 12:00:00,2.0318082e-07,2.0990267e-12,6.6625536e-09,3.6219736e-10,1.4427047e-09
2008-01-16 15:00:00,0 days,60.0,51.53,12.9,2008-01-16 15:00:00,2.0528958e-07,2.5928745e-12,7.8537035e-09,7.878035e-11,1.3902282e-09
2008-01-16 18:00:00,0 days,60.0,51.53,12.9,2008-01-16 18:00:00,2.3311479e-07,3.4369187e-12,1.2364884e-08,1.0017729e-10,2.043504e-09
2008-01-16 21:00:00,0 days,60.0,51.53,12.9,2008-01-16 21:00:00,2.6103163e-07,3.9519265e-12,1.7090148e-08,1.8093887e-10,3.0132496e-09
2008-01-17 00:00:00,0 days,60.0,51.53,12.9,2008-01-17 00:00:00,2.883158e-07,5.0637042e-12,2.0966805e-08,2.874613e-10,4.0326427e-09
2008-01-17 03:00:00,0 days,60.0,51.53,12.9,2008-01-17 03:00:00,3.091455e-07,6.0876295e-12,2.3138599e-08,5.3768456e-10,4.2487924e-09
2008-01-17 06:00:00,0 days,60.0,51.53,12.9,2008-01-17 06:00:00,3.196031e-07,7.3799005e-12,2.3282677e-08,8.155251e-10,3.240923e-09
2008-01-17 09:00:00,0 days,60.0,51.53,12.9,2008-01-17 09:00:00,3.0716032e-07,8.01266e-12,1.619847e-08,3.7554626e-09,2.2647084e-09
2008-01-17 12:00:00,0 days,60.0,51.53,12.9,2008-01-17 12:00:00,2.7428038e-07,9.22525e-12,1.6215061e-08,3.627608e-09,1.9565678e-09
2008-01-17 15:00:00,0 days,60.0,51.53,12.9,2008-01-17 15:00:00,2.2186853e-07,8.724434e-12,1.2626506e-08,5.0669213e-10,1.4267525e-09
2008-01-17 18:00:00,0 days,60.0,51.53,12.9,2008-01-17 18:00:00,2.2815829e-07,1.0109761e-11,1.3151851e-08,1.8408548e-10,1.783177e-09
2008-01-17 21:00:00,0 days,60.0,51.53,12.9,2008-01-17 21:00:00,2.3203003e-07,9.090291e-12,1.2261257e-08,7.726806e-11,2.1816609e-09
2008-01-18 00:00:00,0 days,60.0,51.53,12.9,2008-01-18 00:00:00,2.1553721e-07,4.7436326e-12,9.7989545e-09,5.0198377e-11,2.1331301e-09
2008-01-18 03:00:00,0 days,60.0,51.53,12.9,2008-01-18 03:00:00,1.9873877e-07,2.9851059e-12,7.758778e-09,4.1152033e-11,1.894676e-09
2008-01-18 06:00:00,0 days,60.0,51.53,12.9,2008-01-18 06:00:00,1.934805e-07,4.817648e-12,7.2952027e-09,5.07377e-11,1.5668609e-09
2008-01-18 09:00:00,0 days,60.0,51.53,12.9,2008-01-18 09:00:00,1.8759889e-07,5.8608465e-12,6.6462156e-09,5.154703e-10,1.3818042e-09
2008-01-18 12:00:00,0 days,60.0,51.53,12.9,2008-01-18 12:00:00,1.7680482e-07,4.752843e-12,5.6943135e-09,8.7767826e-10,1.447902e-09
2008-01-18 15:00:00,0 days,60.0,51.53,12.9,2008-01-18 15:00:00,1.7534457e-07,4.7001365e-12,7.523253e-09,1.3244578e-10,1.5760979e-09
2008-01-18 18:00:00,0 days,60.0,51.53,12.9,2008-01-18 18:00:00,1.8441365e-07,5.1689547e-12,8.402619e-09,5.6207053e-11,1.7045959e-09
2008-01-18 21:00:00,0 days,60.0,51.53,12.9,2008-01-18 21:00:00,1.781032e-07,4.2386554e-12,6.485622e-09,4.1748844e-11,1.42993e-09
2008-01-19 00:00:00,0 days,60.0,51.53,12.9,2008-01-19 00:00:00,1.7034752e-07,4.470911e-12,5.6971516e-09,3.671313e-11,1.1334669e-09
2008-01-19 03:00:00,0 days,60.0,51.53,12.9,2008-01-19 03:00:00,1.6421758e-07,4.910832e-12,5.7364247e-09,3.6054257e-11,1.0567346e-09
2008-01-19 06:00:00,0 days,60.0,51.53,12.9,2008-01-19 06:00:00,1.5416626e-07,4.520829e-12,5.4470624e-09,3.5187103e-11,9.373544e-10
2008-01-19 09:00:00,0 days,60.0,51.53,12.9,2008-01-19 09:00:00,1.4964651e-07,4.7277e-12,5.4865814e-09,6.574158e-11,9.772508e-10
2008-01-19 12:00:00,0 days,60.0,51.53,12.9,2008-01-19 12:00:00,1.4986524e-07,5.3837126e-12,5.9481158e-09,1.1417022e-10,1.025622e-09
2008-01-19 15:00:00,0 days,60.0,51.53,12.9,2008-01-19 15:00:00,1.5006292e-07,5.8540204e-12,6.458358e-09,3.7789317e-11,9.232461e-10
2008-01-19 18:00:00,0 days,60.0,51.53,12.9,2008-01-19 18:00:00,1.5247052e-07,5.163122e-12,6.5903683e-09,2.3156949e-11,8.6684965e-10
2008-01-19 21:00:00,0 days,60.0,51.53,12.9,2008-01-19 21:00:00,1.6230298e-07,3.6937077e-12,7.848741e-09,4.3113402e-11,1.412454e-09
2008-01-20 00:00:00,0 days,60.0,51.53,12.9,2008-01-20 00:00:00,1.8581899e-07,4.120328e-12,1.0200935e-08,1.1362088e-10,2.2246347e-09
2008-01-20 03:00:00,0 days,60.0,51.53,12.9,2008-01-20 03:00:00,2.2743346e-07,6.834004e-12,1.7241529e-08,3.7656123e-10,2.5753275e-09
2008-01-20 06:00:00,0 days,60.0,51.53,12.9,2008-01-20 06:00:00,2.584247e-07,1.3937615e-11,1.972051e-08,2.281241e-09,1.9577469e-09
2008-01-20 09:00:00,0 days,60.0,51.53,12.9,2008-01-20 09:00:00,2.3141001e-07,1.4413733e-11,1.5224286e-08,1.5352095e-09,1.357614e-09
2008-01-20 12:00:00,0 days,60.0,51.53,12.9,2008-01-20 12:00:00,1.4640788e-07,5.1116286e-12,5.4220997e-09,3.1755532e-10,1.0881119e-09
2008-01-20 15:00:00,0 days,60.0,51.53,12.9,2008-01-20 15:00:00,1.4335878e-07,5.3628013e-12,6.1775816e-09,6.9369815e-11,1.0720485e-09
2008-01-20 18:00:00,0 days,60.0,51.53,12.9,2008-01-20 18:00:00,1.4342022e-07,4.2342774e-12,6.4313452e-09,2.5971643e-11,1.0327389e-09
2008-01-20 21:00:00,0 days,60.0,51.53,12.9,2008-01-20 21:00:00,1.4184727e-07,3.4035947e-12,6.409715e-09,2.6124311e-11,1.1426118e-09
2008-01-21 00:00:00,0 days,60.0,51.53,12.9,2008-01-21 00:00:00,1.4359424e-07,3.1319617e-12,5.956888e-09,2.8629241e-11,1.394057e-09
2008-01-21 03:00:00,0 days,60.0,51.53,12.9,2008-01-21 03:00:00,1.4162204e-07,2.638511e-12,6.502838e-09,3.0779962e-11,1.4953082e-09
