date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2012-04-07,60,50.3,6.0,1.9470524e-07,1.7876967e-10,1.2027708e-08,5.408446e-10,1.4602235e-09
2012-04-08,60,50.3,6.0,2.3009736e-07,3.6686182e-10,1.5274916e-08,3.2266796e-09,1.5625716e-09
2012-04-09,60,50.3,6.0,1.5914453e-07,1.726519e-10,6.6045795e-09,2.9746608e-10,5.8175126e-10
2012-04-10,60,50.3,6.0,1.4349754e-07,1.4692891e-10,5.228755e-09,1.4202353e-10,5.221842e-10
2012-04-11,60,50.3,6.0,1.690198e-07,1.7272776e-10,8.494748e-09,5.5948074e-10,1.05954e-09
2012-04-12,60,50.3,6.0,1.9712587e-07,2.7163155e-10,1.181491e-08,9.785086e-10,8.7675067e-10
2012-04-13,60,50.3,6.0,2.6890814e-07,5.4890076e-10,2.034714e-08,5.2269122e-09,1.3796306e-09
2012-04-14,60,50.3,6.0,3.486299e-07,1.0381032e-09,2.0182194e-08,1.8142563e-08,1.3713303e-09
2012-04-15,60,50.3,6.0,1.7485928e-07,1.5054835e-10,9.519184e-09,5.151934e-10,1.06372e-09
2012-04-16,60,50.3,6.0,1.6354257e-07,1.4473046e-10,6.712765e-09,4.233285e-10,1.0487855e-09
2012-04-17,60,50.3,6.0,2.5689502e-07,6.236109e-10,2.0042e-08,4.181503e-09,1.8176192e-09
2012-04-18,60,50.3,6.0,1.586638e-07,1.9267932e-10,5.496517e-09,2.1652086e-10,4.3429713e-10
2012-04-19,60,50.3,6.0,1.5533506e-07,2.0271214e-10,5.08215e-09,3.0682074e-10,6.1092e-10
2012-04-20,60,50.3,6.0,1.9498836e-07,3.8888467e-10,1.0804792e-08,8.4427887e-10,1.1290039e-09
2012-04-21,60,50.3,6.0,1.6559507e-07,2.7817598e-10,6.544872e-09,3.1782113e-10,7.2955086e-10
2012-04-22,60,50.3,6.0,1.727461e-07,2.6389557e-10,7.1000335e-09,2.9424352e-10,8.846041e-10
2012-04-23,60,50.3,6.0,1.6887759e-07,2.7446273e-10,5.8902634e-09,2.6545233e-10,5.879047e-10
2012-04-24,60,50.3,6.0,1.5791301e-07,3.9245748e-10,6.8324324e-09,4.1810191e-10,8.3119717e-10
2012-04-25,60,50.3,6.0,1.6746762e-07,3.2906328e-10,5.3392113e-09,1.443276e-10,7.187855e-10
2012-04-26,60,50.3,6.0,1.3715665e-07,2.3241278e-10,3.6812635e-09,1.7404561e-10,7.414719e-10
2012-04-27,60,50.3,6.0,1.5604627e-07,5.733051e-10,7.3183637e-09,4.5405105e-10,9.2864005e-10
2012-04-28,60,50.3,6.0,2.0809273e-07,1.2174927e-09,1.7037896e-08,9.948145e-10,1.8347673e-09
2012-04-29,60,50.3,6.0,2.0181443e-07,9.2728264e-10,1.4037554e-08,9.798737e-10,1.7376224e-09
2012-04-30,60,50.3,6.0,1.9832017e-07,1.1445179e-09,1.2525842e-08,2.1905304e-09,1.4003904e-09
2012-05-01,60,50.3,6.0,1.8784428e-07,8.766252e-10,1.0897441e-08,1.6381716e-09,1.3353287e-09
2012-05-02,60,50.3,6.0,2.069693e-07,9.33646e-10,1.425976e-08,6.9382494e-10,1.2628865e-09
2012-05-03,60,50.3,6.0,1.9857208e-07,1.0474915e-09,1.12784235e-08,3.1079989e-10,9.461445e-10
2012-05-04,60,50.3,6.0,2.1347618e-07,1.3025379e-09,1.6000357e-08,1.2061657e-09,1.5698354e-09
2012-05-05,60,50.3,6.0,1.9602761e-07,1.5139658e-09,1.67276e-08,8.4249385e-10,9.510517e-10
2012-05-06,60,50.3,6.0,1.9385047e-07,1.5962228e-09,1.5319028e-08,8.897405e-10,7.236137e-10
2012-05-07,60,50.3,6.0,1.9235584e-07,1.2368023e-09,1.3481293e-08,7.9935975e-10,9.1362107e-10
2012-05-08,60,50.3,6.0,1.9553373e-07,1.452019e-09,1.2799473e-08,1.7303502e-09,1.3616683e-09
2012-05-09,60,50.3,6.0,1.3760798e-07,7.634269e-10,6.2865695e-09,3.214968e-10,7.0305567e-10
2012-05-10,60,50.3,6.0,1.3357408e-07,5.8213045e-10,6.824964e-09,3.7407621e-10,9.545239e-10
2012-05-11,60,50.3,6.0,1.34518e-07,6.16209e-10,7.1393744e-09,5.472667e-10,1.1956435e-09
2012-05-12,60,50.3,6.0,1.6008933e-07,5.3205135e-10,7.2558723e-09,4.702529e-10,1.4990119e-09
2012-05-13,60,50.3,6.0,1.6152009e-07,5.5774374e-10,6.885118e-09,7.126906e-10,1.2596786e-09
2012-05-14,60,50.3,6.0,2.4113345e-07,3.013768e-09,1.4881796e-08,8.326694e-09,2.0102289e-09
2012-05-15,60,50.3,6.0,1.757531e-07,9.339234e-10,1.0905067e-08,5.337785e-10,1.7151902e-09
2012-05-16,60,50.3,6.0,1.4881545e-07,5.123182e-10,6.2824435e-09,5.133948e-10,1.0951402e-09
2012-05-17,60,50.3,6.0,2.2361493e-07,2.880173e-09,1.7313003e-08,6.7248527e-09,2.1210507e-09
2012-05-18,60,50.3,6.0,1.4752786e-07,7.7831513e-10,6.5415664e-09,3.8824124e-10,9.678189e-10
2012-05-19,60,50.3,6.0,1.5307603e-07,1.273144e-09,9.670319e-09,6.3269323e-10,1.193424e-09
2012-05-20,60,50.3,6.0,2.0615082e-07,2.905635e-09,1.7155337e-08,4.8679376e-09,1.5971819e-09
2012-05-21,60,50.3,6.0,1.8755918e-07,1.1788032e-09,1.5294088e-08,7.4272793e-10,1.6000923e-09
2012-05-22,60,50.3,6.0,1.8685046e-07,1.2293987e-09,1.3058944e-08,9.526812e-10,1.1680843e-09
2012-05-23,60,50.3,6.0,2.0436411e-07,1.4219698e-09,1.9759687e-08,1.5965187e-09,1.5738256e-09
2012-05-24,60,50.3,6.0,2.1277941e-07,2.0962208e-09,1.9396637e-08,4.444605e-09,2.385965e-09
2012-05-25,60,50.3,6.0,1.3850536e-07,6.3378786e-10,6.9025115e-09,5.995749e-10,1.4293262e-09
2012-05-26,60,50.3,6.0,1.6061243e-07,1.0761936e-09,8.659386e-09,9.530488e-10,1.6618269e-09
2012-05-27,60,50.3,6.0,1.833433e-07,2.091182e-09,1.3249256e-08,1.9876858e-09,1.9356254e-09
2012-05-28,60,50.3,6.0,2.2388976e-07,4.7602913e-09,1.548076e-08,1.2485452e-08,2.1408213e-09
2012-05-29,60,50.3,6.0,1.6778296e-07,1.5909073e-09,1.2111918e-08,1.997767e-09,1.9909163e-09
2012-05-30,60,50.3,6.0,2.0650802e-07,2.6031994e-09,1.7955845e-08,3.893532e-09,1.73097e-09
2012-05-31,60,50.3,6.0,1.9644494e-07,2.7054385e-09,1.6009267e-08,3.125787e-09,1.8869772e-09
2012-06-01,60,50.3,6.0,1.2765625e-07,7.1530415e-10,6.8225336e-09,4.5456552e-10,1.2008011e-09
2012-06-02,60,50.3,6.0,1.565432e-07,1.8576533e-09,1.6949578e-08,8.4167623e-10,1.3446975e-09
2012-06-03,60,50.3,6.0,1.5282473e-07,2.031126e-09,1.2999841e-08,5.872433e-10,1.1751417e-09
2012-06-04,60,50.3,6.0,1.3880548e-07,1.6761579e-09,1.0494223e-08,5.175998e-10,8.9622865e-10
2012-06-05,60,50.3,6.0,1.2786859e-07,6.6975053e-10,6.0818617e-09,3.6780295e-10,8.3584517e-10
2012-06-06,60,50.3,6.0,1.3313604e-07,1.2155086e-09,8.242536e-09,3.323554e-10,9.679595e-10
2012-06-07,60,50.3,6.0,1.2132688e-07,1.3652448e-09,7.051309e-09,3.60524e-10,8.280877e-10
2012-06-08,60,50.3,6.0,1.109076e-07,7.1480644e-10,4.6198707e-09,4.064791e-10,8.0231394e-10
2012-06-09,60,50.3,6.0,1.1692443e-07,6.0581945e-10,4.0917665e-09,2.1259754e-10,8.306422e-10
2012-06-10,60,50.3,6.0,1.3623514e-07,1.5617527e-09,8.314286e-09,9.565335e-10,1.0227809e-09
2012-06-11,60,50.3,6.0,2.0562652e-07,7.1323214e-09,1.3813538e-08,1.5274411e-08,1.8537575e-09
2012-06-12,60,50.3,6.0,1.5096349e-07,2.4381879e-09,1.4631504e-08,1.1770219e-09,1.1198513e-09
2012-06-13,60,50.3,6.0,1.4281345e-07,2.3960764e-09,1.3878807e-08,4.2862824e-10,7.659744e-10
2012-06-14,60,50.3,6.0,1.5767806e-07,2.8579556e-09,1.4069388e-08,2.7776412e-09,9.1846625e-10
2012-06-15,60,50.3,6.0,1.3135208e-07,1.5764003e-09,9.292883e-09,2.66791e-10,1.0558254e-09
2012-06-16,60,50.3,6.0,1.0833852e-07,1.2853799e-09,6.0073195e-09,3.2591352e-10,7.246638e-10
2012-06-17,60,50.3,6.0,1.0962033e-07,9.626252e-10,4.800479e-09,4.123703e-10,7.358065e-10
2012-06-18,60,50.3,6.0,1.4668511e-07,2.5413496e-09,1.3934579e-08,1.176201e-09,1.3033452e-09
2012-06-19,60,50.3,6.0,1.4898035e-07,2.3381885e-09,1.4957019e-08,1.4221528e-09,1.2763511e-09
2012-06-20,60,50.3,6.0,1.7405945e-07,2.5486608e-09,1.6106181e-08,1.0086559e-09,1.1399752e-09
2012-06-21,60,50.3,6.0,1.8698884e-07,3.794858e-09,1.544265e-08,5.5915224e-09,1.4707612e-09
2012-06-22,60,50.3,6.0,1.09058234e-07,6.8449174e-10,3.6747239e-09,2.8550215e-10,7.182985e-10
2012-06-23,60,50.3,6.0,1.2167794e-07,1.2846071e-09,6.9095556e-09,5.832268e-10,9.59714e-10
2012-06-24,60,50.3,6.0,1.2578435e-07,1.7604767e-09,8.5196366e-09,4.591518e-10,9.220491e-10
2012-06-25,60,50.3,6.0,1.1374145e-07,1.1935607e-09,6.54758e-09,2.972148e-10,6.475597e-10
2012-06-26,60,50.3,6.0,1.4646417e-07,3.519492e-09,1.4507754e-08,2.1443098e-09,1.5107977e-09
2012-06-27,60,50.3,6.0,1.2581914e-07,2.6027929e-09,1.2032801e-08,1.1291101e-09,1.0624253e-09
2012-06-28,60,50.3,6.0,1.7346962e-07,7.637331e-09,9.236929e-09,1.832404e-08,1.4033782e-09
2012-06-29,60,50.3,6.0,1.3798146e-07,2.2714066e-09,9.992116e-09,1.3610723e-09,1.0740875e-09
2012-06-30,60,50.3,6.0,1.18113846e-07,1.5753376e-09,7.380182e-09,5.8039157e-10,8.455316e-10
2012-07-01,60,50.3,6.0,1.1090423e-07,1.0190412e-09,6.172686e-09,5.409309e-10,1.0202752e-09
2012-07-02,60,50.3,6.0,1.5278219e-07,5.2013784e-09,1.7688176e-08,3.9032617e-09,1.3111192e-09
2012-07-03,60,50.3,6.0,1.6870597e-07,5.758727e-09,1.629174e-08,4.721307e-09,1.3842499e-09
2012-07-04,60,50.3,6.0,2.0108858e-07,8.82754e-09,1.6654337e-08,1.3466129e-08,1.5734382e-09
2012-07-05,60,50.3,6.0,1.8776919e-07,7.1073822e-09,1.4168228e-08,1.07794085e-08,1.544066e-09
2012-07-06,60,50.3,6.0,1.2603904e-07,1.6979187e-09,7.225573e-09,1.0722847e-09,7.298313e-10
2012-07-07,60,50.3,6.0,1.1970747e-07,2.1514404e-09,8.268189e-09,7.3364237e-10,8.1787727e-10
2012-07-08,60,50.3,6.0,1.2280073e-07,1.8246623e-09,8.772026e-09,2.35265e-10,8.903738e-10
2012-07-09,60,50.3,6.0,1.1454509e-07,1.2068526e-09,5.2548876e-09,3.2431607e-10,8.8601126e-10
2012-07-10,60,50.3,6.0,1.3429793e-07,2.1210171e-09,1.0030858e-08,6.009767e-10,9.802333e-10
2012-07-11,60,50.3,6.0,1.0584835e-07,9.935746e-10,5.1772036e-09,2.8950972e-10,7.9913615e-10
2012-07-12,60,50.3,6.0,1.031596e-07,1.3308097e-09,5.032729e-09,3.3510483e-10,8.569778e-10
2012-07-13,60,50.3,6.0,1.0609084e-07,2.026089e-09,6.047674e-09,2.8974348e-10,6.1442695e-10
2012-07-14,60,50.3,6.0,1.1954148e-07,1.4770559e-09,6.9988264e-09,3.4291667e-10,7.8390194e-10
2012-07-15,60,50.3,6.0,1.2249882e-07,1.7928588e-09,7.947661e-09,6.457618e-10,1.0987571e-09
2012-07-16,60,50.3,6.0,1.1819035e-07,1.9406157e-09,7.66689e-09,4.0197407e-10,1.0617842e-09
2012-07-17,60,50.3,6.0,1.0257431e-07,1.1858384e-09,4.7446487e-09,3.1379163e-10,6.0836947e-10
2012-07-18,60,50.3,6.0,1.1016797e-07,1.467218e-09,6.140287e-09,4.5319307e-10,7.2426554e-10
2012-07-19,60,50.3,6.0,1.0769331e-07,1.1100474e-09,4.822671e-09,2.5674987e-10,8.7813024e-10
2012-07-20,60,50.3,6.0,1.216324e-07,1.961276e-09,8.122835e-09,7.9324625e-10,1.1396873e-09
2012-07-21,60,50.3,6.0,1.4079852e-07,3.0308336e-09,1.2873947e-08,1.53321e-09,5.11634e-10
2012-07-22,60,50.3,6.0,1.6001206e-07,5.509295e-09,1.624682e-08,5.189979e-09,1.5742593e-09
2012-07-23,60,50.3,6.0,1.8842995e-07,9.870535e-09,1.4440501e-08,1.2684508e-08,1.3899221e-09
2012-07-24,60,50.3,6.0,1.9789174e-07,7.513149e-09,1.8882707e-08,5.9756076e-09,1.7116166e-09
2012-07-25,60,50.3,6.0,2.5571464e-07,1.1925141e-08,2.156104e-08,1.5699559e-08,1.8543505e-09
2012-07-26,60,50.3,6.0,2.3311225e-07,7.335632e-09,1.9969649e-08,5.8529634e-09,1.9516355e-09
2012-07-27,60,50.3,6.0,2.4896366e-07,1.1674922e-08,1.8975562e-08,1.1932546e-08,1.654296e-09
2012-07-28,60,50.3,6.0,1.7852668e-07,3.7287875e-09,1.3660868e-08,4.1698306e-10,1.0746143e-09
2012-07-29,60,50.3,6.0,1.3517943e-07,1.6103116e-09,6.614123e-09,4.976418e-10,1.237654e-09
2012-07-30,60,50.3,6.0,1.2377969e-07,1.6203352e-09,5.483189e-09,3.8914094e-10,8.8334684e-10
2012-07-31,60,50.3,6.0,1.4961823e-07,3.839723e-09,1.0338696e-08,1.2944733e-09,1.0297021e-09
2012-08-01,60,50.3,6.0,2.1107428e-07,1.2379201e-08,1.3787252e-08,1.6071258e-08,1.5070297e-09
2012-08-02,60,50.3,6.0,1.5083526e-07,3.5844616e-09,1.0272074e-08,1.8039255e-09,1.2341165e-09
2012-08-03,60,50.3,6.0,1.5870705e-07,4.4425703e-09,1.2721044e-08,1.5077295e-09,1.2223231e-09
2012-08-04,60,50.3,6.0,1.7213597e-07,4.9410604e-09,1.2726618e-08,1.2363254e-09,1.0876002e-09
2012-08-05,60,50.3,6.0,2.435376e-07,1.3069498e-08,1.22633415e-08,1.8073186e-08,1.6457721e-09
2012-08-06,60,50.3,6.0,1.32214e-07,2.3390614e-09,7.655458e-09,3.9103232e-10,9.017987e-10
2012-08-07,60,50.3,6.0,1.196843e-07,1.8279026e-09,6.1553127e-09,3.7328263e-10,9.382477e-10
2012-08-08,60,50.3,6.0,1.4813749e-07,5.0769584e-09,1.2410185e-08,1.593133e-09,1.1582986e-09
2012-08-09,60,50.3,6.0,1.6870311e-07,5.8682192e-09,1.4225697e-08,4.700262e-09,1.3691595e-09
2012-08-10,60,50.3,6.0,1.457509e-07,3.5240055e-09,1.1712444e-08,2.051867e-09,1.501584e-09
2012-08-11,60,50.3,6.0,1.5780213e-07,5.5885763e-09,1.263632e-08,4.485097e-09,1.396637e-09
2012-08-12,60,50.3,6.0,1.4082859e-07,3.4318675e-09,1.0508715e-08,7.261014e-10,1.1552778e-09
2012-08-13,60,50.3,6.0,2.3823954e-07,1.3609905e-08,1.7600092e-08,9.932268e-09,1.6064461e-09
2012-08-14,60,50.3,6.0,2.2292615e-07,1.3100133e-08,1.8935758e-08,7.1264985e-09,1.560199e-09
2012-08-15,60,50.3,6.0,2.1630105e-07,1.0343943e-08,1.776947e-08,6.085539e-09,1.6731647e-09
2012-08-16,60,50.3,6.0,1.5958e-07,4.9166933e-09,1.0423332e-08,1.9162523e-09,1.2933177e-09
