date,hybrid,latitude,longitude,u,v
2007-08-18,60,44.2,-79.8,1.4694823,-2.1632395
2007-08-19,60,44.2,-79.8,-0.25930095,-0.74821854
2007-08-20,60,44.2,-79.8,-1.8278202,-0.16454436
2007-08-21,60,44.2,-79.8,-3.0037503,0.33018366
2007-08-22,60,44.2,-79.8,-1.2119238,0.93507147
2007-08-23,60,44.2,-79.8,-0.16265501,1.5640622
2007-08-24,60,44.2,-79.8,1.6855661,1.1811097
2007-08-25,60,44.2,-79.8,1.4662942,0.7290144
2007-08-26,60,44.2,-79.8,1.1807166,-1.3062022
2007-08-27,60,44.2,-79.8,-0.36555904,0.012018345
2007-08-28,60,44.2,-79.8,-0.4141422,1.0156094
2007-08-29,60,44.2,-79.8,0.9587305,1.3187617
2007-08-30,60,44.2,-79.8,0.57743686,-1.8681312
2007-08-31,60,44.2,-79.8,0.6951714,-1.5360897
2007-09-01,60,44.2,-79.8,-0.15150881,-1.2718816
2007-09-02,60,44.2,-79.8,0.14548853,1.230177
2007-09-03,60,44.2,-79.8,1.7215757,0.58029795
2007-09-04,60,44.2,-79.8,0.4121074,-0.57721305
2007-09-05,60,44.2,-79.8,-1.13419,0.7369139
2007-09-06,60,44.2,-79.8,-0.09724312,1.7227931
2007-09-07,60,44.2,-79.8,1.0771036,2.3743467
2007-09-08,60,44.2,-79.8,2.033731,0.27480623
2007-09-09,60,44.2,-79.8,-1.568608,-0.75244564
2007-09-10,60,44.2,-79.8,0.105413236,-0.44340086
2007-09-11,60,44.2,-79.8,-0.13396499,-0.51446575
2007-09-12,60,44.2,-79.8,2.9227753,-0.89467144
2007-09-13,60,44.2,-79.8,0.34337932,0.5242282
2007-09-14,60,44.2,-79.8,0.727677,2.2688313
2007-09-15,60,44.2,-79.8,2.1208806,-1.8773704
2007-09-16,60,44.2,-79.8,1.4369699,0.10702792
2007-09-17,60,44.2,-79.8,-0.2976717,1.4828595
2007-09-18,60,44.2,-79.8,-1.0749152,1.3883858
2007-09-19,60,44.2,-79.8,-0.19634545,1.9134908
2007-09-20,60,44.2,-79.8,0.43854535,-0.5013327
2007-09-21,60,44.2,-79.8,-0.46816966,0.3782123
2007-09-22,60,44.2,-79.8,1.4361756,1.1075923
2007-09-23,60,44.2,-79.8,1.4157771,-0.77640504
2007-09-24,60,44.2,-79.8,0.27401364,1.2059786
2007-09-25,60,44.2,-79.8,1.1617934,1.767008
2007-09-26,60,44.2,-79.8,1.8055885,0.4100263
2007-09-27,60,44.2,-79.8,0.72942793,-0.849975
2007-09-28,60,44.2,-79.8,1.5760884,-0.4486198
2007-09-29,60,44.2,-79.8,0.924186,-1.3802457
2007-09-30,60,44.2,-79.8,-0.5399798,1.5437605
2007-10-01,60,44.2,-79.8,-0.34952086,2.232852
2007-10-02,60,44.2,-79.8,-0.7140738,1.6946228
2007-10-03,60,44.2,-79.8,0.65391374,2.0972128
2007-10-04,60,44.2,-79.8,0.39906105,0.46239138
2007-10-05,60,44.2,-79.8,-0.21939927,0.8531878
2007-10-06,60,44.2,-79.8,0.65281355,0.9156128
2007-10-07,60,44.2,-79.8,-0.44806764,0.04911545
2007-10-08,60,44.2,-79.8,1.5116098,0.58437586
2007-10-09,60,44.2,-79.8,0.34792408,0.06419704
2007-10-10,60,44.2,-79.8,0.82041067,0.66976917
2007-10-11,60,44.2,-79.8,0.54832053,-0.869137
2007-10-12,60,44.2,-79.8,1.0595468,-2.3898447
2007-10-13,60,44.2,-79.8,3.3322625,-0.15759334
2007-10-14,60,44.2,-79.8,1.7582136,-0.9225246
2007-10-15,60,44.2,-79.8,1.0995212,-0.47226143
2007-10-16,60,44.2,-79.8,-1.5751094,-0.28551352
2007-10-17,60,44.2,-79.8,-0.94999254,1.0743409
2007-10-18,60,44.2,-79.8,-0.871543,1.1478007
2007-10-19,60,44.2,-79.8,-0.3327192,2.7953472
2007-10-20,60,44.2,-79.8,3.3070972,1.8634968
2007-10-21,60,44.2,-79.8,1.9325013,1.8277029
2007-10-22,60,44.2,-79.8,1.2016377,2.3211834
2007-10-23,60,44.2,-79.8,1.0948364,-0.5526846
2007-10-24,60,44.2,-79.8,1.0871754,0.43904936
2007-10-25,60,44.2,-79.8,-0.707641,-1.5131209
2007-10-26,60,44.2,-79.8,-1.815199,0.7559918
2007-10-27,60,44.2,-79.8,0.3469628,1.3668641
2007-10-28,60,44.2,-79.8,2.8097262,-1.9634157
2007-10-29,60,44.2,-79.8,2.0283344,0.67234015
2007-10-30,60,44.2,-79.8,1.6143447,1.1094729
2007-10-31,60,44.2,-79.8,0.5597466,2.569077
2007-11-01,60,44.2,-79.8,3.198813,0.0029181242
2007-11-02,60,44.2,-79.8,0.60890853,0.26737106
2007-11-03,60,44.2,-79.8,0.024653189,0.79217494
2007-11-04,60,44.2,-79.8,1.5427027,-0.6259213
2007-11-05,60,44.2,-79.8,-0.1415441,1.4495748
2007-11-06,60,44.2,-79.8,2.467178,2.438344
2007-11-07,60,44.2,-79.8,2.838988,-2.489356
2007-11-08,60,44.2,-79.8,0.39018768,0.7322494
2007-11-09,60,44.2,-79.8,-1.603131,0.9462647
2007-11-10,60,44.2,-79.8,-1.7063036,-0.70485526
2007-11-11,60,44.2,-79.8,-0.50485706,1.6151593
2007-11-12,60,44.2,-79.8,-0.6030977,1.9859418
2007-11-13,60,44.2,-79.8,1.5028338,-0.16641942
2007-11-14,60,44.2,-79.8,1.8334583,2.2550964
2007-11-15,60,44.2,-79.8,1.542019,-0.31839913
2007-11-16,60,44.2,-79.8,2.080483,-2.5015337
2007-11-17,60,44.2,-79.8,1.439212,-1.3131957
2007-11-18,60,44.2,-79.8,-0.92783463,-1.0963455
2007-11-19,60,44.2,-79.8,-1.5038631,1.0899594
2007-11-20,60,44.2,-79.8,0.6214137,0.736045
2007-11-21,60,44.2,-79.8,-1.0650152,-1.0114251
2007-11-22,60,44.2,-79.8,-1.3887142,-2.860159
2007-11-23,60,44.2,-79.8,1.4308197,-2.1537192
2007-11-24,60,44.2,-79.8,1.8965061,1.5967237
2007-11-25,60,44.2,-79.8,2.6094732,2.1768556
2007-11-26,60,44.2,-79.8,0.9934097,1.3302356
2007-11-27,60,44.2,-79.8,2.159013,0.25042027
2007-11-28,60,44.2,-79.8,0.83496284,-0.40852025
2007-11-29,60,44.2,-79.8,1.5092599,1.8274857
2007-11-30,60,44.2,-79.8,3.9482121,1.180049
2007-12-01,60,44.2,-79.8,1.9275966,-1.7194378
2007-12-02,60,44.2,-79.8,-3.079581,1.5620602
2007-12-03,60,44.2,-79.8,1.1938374,-0.7211846
2007-12-04,60,44.2,-79.8,2.970933,-3.259138
2007-12-05,60,44.2,-79.8,0.8218451,-1.6789696
2007-12-06,60,44.2,-79.8,2.2229714,0.50279015
2007-12-07,60,44.2,-79.8,1.2053272,2.0268602
2007-12-08,60,44.2,-79.8,2.3833427,0.3969589
2007-12-09,60,44.2,-79.8,-0.26603776,0.0010470971
2007-12-10,60,44.2,-79.8,0.31005526,0.15780008
2007-12-11,60,44.2,-79.8,0.87281895,1.3392668
2007-12-12,60,44.2,-79.8,2.3715172,-1.0183983
2007-12-13,60,44.2,-79.8,-1.0011742,-0.0395447
2007-12-14,60,44.2,-79.8,2.4704576,0.21157333
2007-12-15,60,44.2,-79.8,-0.92666,-0.9620517
2007-12-16,60,44.2,-79.8,-3.1483843,-0.7752088
2007-12-17,60,44.2,-79.8,2.1212325,-2.3370595
2007-12-18,60,44.2,-79.8,1.6914963,1.186021
2007-12-19,60,44.2,-79.8,-0.14224426,1.5252824
2007-12-20,60,44.2,-79.8,0.7636252,-0.5835681
2007-12-21,60,44.2,-79.8,-1.7803186,0.5099006
2007-12-22,60,44.2,-79.8,-1.1948164,1.3745127
2007-12-23,60,44.2,-79.8,-1.2473732,2.8536608
2007-12-24,60,44.2,-79.8,3.4647584,2.342908
2007-12-25,60,44.2,-79.8,2.2681382,1.1360981
2007-12-26,60,44.2,-79.8,0.53077495,0.94221723
2007-12-27,60,44.2,-79.8,-0.78777206,0.26517144
2007-12-28,60,44.2,-79.8,0.5094579,0.33404267
2007-12-29,60,44.2,-79.8,1.4381237,1.8080186
2007-12-30,60,44.2,-79.8,1.4494689,0.9214696
2007-12-31,60,44.2,-79.8,0.52947986,-0.20278431
2008-01-01,60,44.2,-79.8,-1.726029,-1.1236728
2008-01-02,60,44.2,-79.8,0.7646545,-2.9588163
2008-01-03,60,44.2,-79.8,0.27162567,-0.60991764
2008-01-04,60,44.2,-79.8,2.3441913,2.327986
2008-01-05,60,44.2,-79.8,0.93969333,1.9552546
2008-01-06,60,44.2,-79.8,0.91033834,1.9693631
2008-01-07,60,44.2,-79.8,0.79367137,2.1559622
2008-01-08,60,44.2,-79.8,1.369831,2.725108
2008-01-09,60,44.2,-79.8,3.7153463,1.5067929
2008-01-10,60,44.2,-79.8,1.6267387,-0.20611894
2008-01-11,60,44.2,-79.8,-1.314524,1.5959654
2008-01-12,60,44.2,-79.8,2.8667285,0.29920685
2008-01-13,60,44.2,-79.8,-1.2074986,0.2538044
2008-01-14,60,44.2,-79.8,-0.74577415,0.448624
2008-01-15,60,44.2,-79.8,0.19573729,-0.68168354
2008-01-16,60,44.2,-79.8,0.8598267,-0.4771363
2008-01-17,60,44.2,-79.8,-0.5523264,1.7978652
2008-01-18,60,44.2,-79.8,2.0266953,2.1236043
2008-01-19,60,44.2,-79.8,2.9187036,0.9565751
2008-01-20,60,44.2,-79.8,2.998804,-0.15529725
2008-01-21,60,44.2,-79.8,2.782256,0.71302116
2008-01-22,60,44.2,-79.8,1.4255573,1.847107
2008-01-23,60,44.2,-79.8,2.8697152,0.13346758
2008-01-24,60,44.2,-79.8,0.7667408,-0.3773889
2008-01-25,60,44.2,-79.8,2.9634607,0.5252615
2008-01-26,60,44.2,-79.8,1.0225309,1.0224305
2008-01-27,60,44.2,-79.8,-0.4447919,0.65852946
2008-01-28,60,44.2,-79.8,-0.03852669,1.3008326
2008-01-29,60,44.2,-79.8,-0.1989986,2.808212
2008-01-30,60,44.2,-79.8,1.9297805,2.5072384
2008-01-31,60,44.2,-79.8,2.6511292,0.48052868
2008-02-01,60,44.2,-79.8,-2.659374,0.35219198
2008-02-02,60,44.2,-79.8,1.1550955,-0.42215058
2008-02-03,60,44.2,-79.8,1.1551981,0.6038134
2008-02-04,60,44.2,-79.8,-1.2838496,0.4510193
2008-02-05,60,44.2,-79.8,-0.32782024,0.38878417
2008-02-06,60,44.2,-79.8,-0.9730001,-1.5626738
2008-02-07,60,44.2,-79.8,-0.71684194,-1.6656222
2008-02-08,60,44.2,-79.8,0.6010539,0.90531814
2008-02-09,60,44.2,-79.8,-0.5839201,2.07559
2008-02-10,60,44.2,-79.8,3.3568761,0.67085147
2008-02-11,60,44.2,-79.8,3.3567543,-0.2621252
2008-02-12,60,44.2,-79.8,-0.3336665,-0.10072891
2008-02-13,60,44.2,-79.8,-0.21254498,-0.7422946
2008-02-14,60,44.2,-79.8,1.5595806,0.87172663
2008-02-15,60,44.2,-79.8,2.2109268,0.10213235
2008-02-16,60,44.2,-79.8,1.5343217,0.20185591
2008-02-17,60,44.2,-79.8,-0.6853482,1.8726785
2008-02-18,60,44.2,-79.8,1.9372658,2.625498
2008-02-19,60,44.2,-79.8,2.6691391,0.43068781
2008-02-20,60,44.2,-79.8,1.5990365,-0.23714165
2008-02-21,60,44.2,-79.8,1.7916644,-0.18917897
2008-02-22,60,44.2,-79.8,-0.7094748,0.07100719
2008-02-23,60,44.2,-79.8,0.6918798,-0.84045386
2008-02-24,60,44.2,-79.8,1.7259223,0.60673976
2008-02-25,60,44.2,-79.8,1.8028399,0.92888284
2008-02-26,60,44.2,-79.8,-0.12578936,-0.14940423
2008-02-27,60,44.2,-79.8,0.9439689,-2.6746264
2008-02-28,60,44.2,-79.8,1.3432103,-1.2685605
2008-02-29,60,44.2,-79.8,-0.90288424,0.8766059
2008-03-01,60,44.2,-79.8,1.3020252,0.15013675
2008-03-02,60,44.2,-79.8,0.6268277,0.009610206
2008-03-03,60,44.2,-79.8,0.036098287,2.8002596
2008-03-04,60,44.2,-79.8,1.4705257,-1.3493338
2008-03-05,60,44.2,-79.8,-0.3773186,-1.8448026
2008-03-06,60,44.2,-79.8,1.7119448,1.3674835
2008-03-07,60,44.2,-79.8,0.8427978,-0.30125344
2008-03-08,60,44.2,-79.8,-0.50084805,-2.7410579
2008-03-09,60,44.2,-79.8,2.3713057,-1.7801642
2008-03-10,60,44.2,-79.8,1.1965076,-0.13798872
2008-03-11,60,44.2,-79.8,1.5441678,1.0041938
2008-03-12,60,44.2,-79.8,1.6646488,-0.53280604
2008-03-13,60,44.2,-79.8,-1.2556851,0.17827985
2008-03-14,60,44.2,-79.8,0.31975007,1.147917
2008-03-15,60,44.2,-79.8,1.0777642,-0.068930745
2008-03-16,60,44.2,-79.8,1.0265117,-1.9222546
2008-03-17,60,44.2,-79.8,-0.077004544,-0.874362
2008-03-18,60,44.2,-79.8,-1.7934542,1.0781072
2008-03-19,60,44.2,-79.8,0.014637373,0.094373286
2008-03-20,60,44.2,-79.8,2.4277346,-1.7369428
2008-03-21,60,44.2,-79.8,2.3151379,-1.8188144
2008-03-22,60,44.2,-79.8,1.129072,-1.5786979
2008-03-23,60,44.2,-79.8,1.250366,-1.1762285
2008-03-24,60,44.2,-79.8,1.1211544,-0.72496855
2008-03-25,60,44.2,-79.8,0.38784927,2.1710281
2008-03-26,60,44.2,-79.8,2.644487,0.48637828
2008-03-27,60,44.2,-79.8,1.1866014,0.31229085
2008-03-28,60,44.2,-79.8,-0.046292007,-1.7073736
2008-03-29,60,44.2,-79.8,0.82018614,-1.1272215
2008-03-30,60,44.2,-79.8,-1.8469938,0.65172726
2008-03-31,60,44.2,-79.8,-0.9160743,1.913244
2008-04-01,60,44.2,-79.8,1.4610953,2.52366
2008-04-02,60,44.2,-79.8,2.63695,-1.3556437
2008-04-03,60,44.2,-79.8,0.50209886,1.2015384
2008-04-04,60,44.2,-79.8,-1.5707182,-0.5427248
2008-04-05,60,44.2,-79.8,0.49794173,0.028711207
2008-04-06,60,44.2,-79.8,-1.381921,1.1317028
2008-04-07,60,44.2,-79.8,-2.2039769,1.591531
2008-04-08,60,44.2,-79.8,-0.2432545,1.1482974
2008-04-09,60,44.2,-79.8,-0.23180747,1.6102058
2008-04-10,60,44.2,-79.8,1.6948241,-1.0942698
2008-04-11,60,44.2,-79.8,-2.4038842,-0.08388105
2008-04-12,60,44.2,-79.8,-0.5762577,-0.06748648
2008-04-13,60,44.2,-79.8,-0.2381804,-2.4326434
2008-04-14,60,44.2,-79.8,0.5911745,-1.9527819
2008-04-15,60,44.2,-79.8,1.1497743,-0.3187352
2008-04-16,60,44.2,-79.8,1.0118201,2.1280942
2008-04-17,60,44.2,-79.8,0.94942945,2.0129333
2008-04-18,60,44.2,-79.8,0.35559982,0.73535466
2008-04-19,60,44.2,-79.8,-1.0918651,0.58285475
2008-04-20,60,44.2,-79.8,-1.9022772,0.026968582
2008-04-21,60,44.2,-79.8,-1.3255188,1.132681
2008-04-22,60,44.2,-79.8,-0.82941645,1.1398133
2008-04-23,60,44.2,-79.8,0.8023119,0.5251165
2008-04-24,60,44.2,-79.8,0.67270267,-0.5604833
2008-04-25,60,44.2,-79.8,-1.2175264,1.1526335
2008-04-26,60,44.2,-79.8,-0.08632609,2.0260358
2008-04-27,60,44.2,-79.8,1.576131,0.9165746
2008-04-28,60,44.2,-79.8,0.21320602,-2.0368564
2008-04-29,60,44.2,-79.8,1.361255,-1.762835
2008-04-30,60,44.2,-79.8,2.2674787,-0.5646509
