date,hybrid,latitude,longitude,u,v
2008-06-22,60,46.97,19.55,0.32855675,0.835664
2008-06-23,60,46.97,19.55,0.73640263,1.0316904
2008-06-24,60,46.97,19.55,1.0084562,-0.75236225
2008-06-25,60,46.97,19.55,-0.2523083,-0.11974663
2008-06-26,60,46.97,19.55,0.45187318,-0.49457932
2008-06-27,60,46.97,19.55,0.52443004,-0.7370739
2008-06-28,60,46.97,19.55,1.6370968,-1.4351171
2008-06-29,60,46.97,19.55,1.2911328,-0.18418673
2008-06-30,60,46.97,19.55,0.2515235,0.60366744
2008-07-01,60,46.97,19.55,-0.2156729,-0.7127756
2008-07-02,60,46.97,19.55,-0.9056803,-0.04089979
2008-07-03,60,46.97,19.55,-0.88067406,0.7145804
2008-07-04,60,46.97,19.55,1.7991848,-0.8558749
2008-07-05,60,46.97,19.55,2.4151793,-1.8266954
2008-07-06,60,46.97,19.55,0.9294395,0.026093587
2008-07-07,60,46.97,19.55,0.2510605,1.6268598
2008-07-08,60,46.97,19.55,1.8508992,-1.4686108
2008-07-09,60,46.97,19.55,2.2751029,-1.1831139
2008-07-10,60,46.97,19.55,1.4634354,-0.732448
2008-07-11,60,46.97,19.55,-0.07460555,1.2537434
2008-07-12,60,46.97,19.55,-0.6055932,1.461575
2008-07-13,60,46.97,19.55,-0.3076784,1.3254521
2008-07-14,60,46.97,19.55,0.7430389,-1.2301017
2008-07-15,60,46.97,19.55,1.8778036,-1.879105
2008-07-16,60,46.97,19.55,0.999433,-0.7018108
2008-07-17,60,46.97,19.55,1.020555,0.332158
2008-07-18,60,46.97,19.55,1.184513,-1.1713396
2008-07-19,60,46.97,19.55,1.4202077,-0.062379505
2008-07-20,60,46.97,19.55,0.3515622,1.0422858
2008-07-21,60,46.97,19.55,1.7716935,-1.5094062
2008-07-22,60,46.97,19.55,0.95847523,-1.6873056
2008-07-23,60,46.97,19.55,0.16990867,-1.5086612
2008-07-24,60,46.97,19.55,0.34550413,-1.1536853
2008-07-25,60,46.97,19.55,0.2266712,-1.076904
2008-07-26,60,46.97,19.55,-0.46214727,-1.6305821
2008-07-27,60,46.97,19.55,-0.9101049,-1.6866647
2008-07-28,60,46.97,19.55,-0.8675394,-1.1260458
2008-07-29,60,46.97,19.55,0.24408391,-0.71235055
2008-07-30,60,46.97,19.55,0.20158342,-0.3262352
2008-07-31,60,46.97,19.55,-0.73705965,-0.2586621
2008-08-01,60,46.97,19.55,-1.2545667,-0.110314384
2008-08-02,60,46.97,19.55,-0.77342916,0.32305682
2008-08-03,60,46.97,19.55,0.893841,-0.61909014
2008-08-04,60,46.97,19.55,0.9356283,0.77028805
2008-08-05,60,46.97,19.55,1.4511505,-1.0644559
2008-08-06,60,46.97,19.55,0.8682169,-0.9600758
2008-08-07,60,46.97,19.55,-0.5927954,-0.2357747
2008-08-08,60,46.97,19.55,-0.19943953,0.1776287
2008-08-09,60,46.97,19.55,2.1679103,-1.1788666
2008-08-10,60,46.97,19.55,0.856947,-0.9213246
2008-08-11,60,46.97,19.55,-0.2639418,0.448808
2008-08-12,60,46.97,19.55,-0.5542337,1.5274363
2008-08-13,60,46.97,19.55,0.84586215,0.6477692
2008-08-14,60,46.97,19.55,-0.65489733,-0.832202
2008-08-15,60,46.97,19.55,-0.9750146,1.0192093
2008-08-16,60,46.97,19.55,1.443213,-0.28371912
2008-08-17,60,46.97,19.55,1.461997,-0.74981725
2008-08-18,60,46.97,19.55,0.8670402,-0.63248265
2008-08-19,60,46.97,19.55,-0.46840775,0.68609536
2008-08-20,60,46.97,19.55,-0.14280686,-0.3682309
2008-08-21,60,46.97,19.55,0.44737875,-1.2117965
2008-08-22,60,46.97,19.55,-1.0286323,-0.21764874
2008-08-23,60,46.97,19.55,0.8475958,-0.67246604
2008-08-24,60,46.97,19.55,1.6503135,-1.3018328
2008-08-25,60,46.97,19.55,1.1508105,-0.44482437
2008-08-26,60,46.97,19.55,0.4757595,-0.38898912
2008-08-27,60,46.97,19.55,-0.1308182,-0.33643505
2008-08-28,60,46.97,19.55,0.25672925,-0.4308135
2008-08-29,60,46.97,19.55,1.5535957,-0.4419421
2008-08-30,60,46.97,19.55,0.7426801,-1.8329961
2008-08-31,60,46.97,19.55,-1.0818839,-0.12638953
2008-09-01,60,46.97,19.55,-1.2048179,0.012499936
2008-09-02,60,46.97,19.55,-0.5757691,0.21590066
2008-09-03,60,46.97,19.55,-0.15320453,1.4150822
2008-09-04,60,46.97,19.55,0.60106456,1.8664522
2008-09-05,60,46.97,19.55,0.7224759,1.6596698
2008-09-06,60,46.97,19.55,0.6297307,2.1495824
2008-09-07,60,46.97,19.55,0.8117178,1.2198606
2008-09-08,60,46.97,19.55,0.8588611,-0.32483104
2008-09-09,60,46.97,19.55,0.26707897,-0.5978319
2008-09-10,60,46.97,19.55,0.19580936,0.82120717
2008-09-11,60,46.97,19.55,0.56679326,0.7140964
2008-09-12,60,46.97,19.55,-0.82324904,-0.40936682
2008-09-13,60,46.97,19.55,-1.670775,-1.6798226
2008-09-14,60,46.97,19.55,-1.4267573,-1.4579742
2008-09-15,60,46.97,19.55,-0.2575427,-0.96204627
2008-09-16,60,46.97,19.55,0.8405155,-0.28185704
2008-09-17,60,46.97,19.55,0.98154026,-1.5221803
2008-09-18,60,46.97,19.55,1.0043559,-0.8950037
2008-09-19,60,46.97,19.55,0.91792,-1.0095272
2008-09-20,60,46.97,19.55,0.97926724,-1.6831173
2008-09-21,60,46.97,19.55,0.45033112,-0.6441859
2008-09-22,60,46.97,19.55,0.55533195,-0.30445373
2008-09-23,60,46.97,19.55,0.45054737,-0.11635569
2008-09-24,60,46.97,19.55,0.41106164,0.022254003
2008-09-25,60,46.97,19.55,-0.8808835,-1.4335386
2008-09-26,60,46.97,19.55,-1.8783888,-1.8908503
2008-09-27,60,46.97,19.55,-1.1787447,-1.2231519
2008-09-28,60,46.97,19.55,-0.12274879,-0.48203397
2008-09-29,60,46.97,19.55,1.0778269,0.54163337
2008-09-30,60,46.97,19.55,0.7042839,1.3274577
2008-10-01,60,46.97,19.55,1.2887992,1.708872
2008-10-02,60,46.97,19.55,0.6603043,1.4886518
2008-10-03,60,46.97,19.55,0.3447988,0.69364154
2008-10-04,60,46.97,19.55,1.7680333,-1.3150108
2008-10-05,60,46.97,19.55,1.7296444,-1.9045429
2008-10-06,60,46.97,19.55,1.6516484,-0.15716806
2008-10-07,60,46.97,19.55,1.379869,-0.31025788
2008-10-08,60,46.97,19.55,-0.19059107,0.0786783
2008-10-09,60,46.97,19.55,-0.66050345,-0.24503198
2008-10-10,60,46.97,19.55,0.1927125,-0.66588056
2008-10-11,60,46.97,19.55,0.60904586,-0.2781446
2008-10-12,60,46.97,19.55,0.85724926,0.51836526
2008-10-13,60,46.97,19.55,0.29385465,-0.4652469
2008-10-14,60,46.97,19.55,0.42046106,0.114132956
2008-10-15,60,46.97,19.55,1.0797739,0.16372156
2008-10-16,60,46.97,19.55,0.599843,1.558259
2008-10-17,60,46.97,19.55,2.1156697,-0.7721378
2008-10-18,60,46.97,19.55,0.5477092,0.50881565
2008-10-19,60,46.97,19.55,0.22640316,0.38774893
2008-10-20,60,46.97,19.55,-0.31253365,0.4843276
2008-10-21,60,46.97,19.55,-1.0780795,0.68523514
2008-10-22,60,46.97,19.55,-1.2855933,0.6615999
2008-10-23,60,46.97,19.55,0.042532608,-0.9744655
2008-10-24,60,46.97,19.55,-0.4823526,-0.60107666
2008-10-25,60,46.97,19.55,0.3869512,-0.7997917
2008-10-26,60,46.97,19.55,0.3826469,0.11479177
2008-10-27,60,46.97,19.55,-0.5318738,1.4705212
2008-10-28,60,46.97,19.55,-1.3184898,1.437407
2008-10-29,60,46.97,19.55,-1.5050977,1.9552946
2008-10-30,60,46.97,19.55,-0.40780753,2.5286076
2008-10-31,60,46.97,19.55,0.10793447,1.9962684
2008-11-01,60,46.97,19.55,-1.1315507,1.596508
2008-11-02,60,46.97,19.55,-0.34360373,0.60029656
2008-11-03,60,46.97,19.55,-0.928823,0.58484936
2008-11-04,60,46.97,19.55,-1.4597592,0.5374001
2008-11-05,60,46.97,19.55,-1.2578334,0.75163627
2008-11-06,60,46.97,19.55,-1.3380345,-0.026553705
2008-11-07,60,46.97,19.55,-1.6417259,0.907526
2008-11-08,60,46.97,19.55,-1.4837356,1.7039353
2008-11-09,60,46.97,19.55,-0.646922,1.3510735
2008-11-10,60,46.97,19.55,-0.7899798,1.0822831
2008-11-11,60,46.97,19.55,-1.0484254,1.3045394
2008-11-12,60,46.97,19.55,-0.9443791,0.69665277
2008-11-13,60,46.97,19.55,-0.9799814,-0.49005902
2008-11-14,60,46.97,19.55,-0.22907314,-0.8135877
2008-11-15,60,46.97,19.55,0.96232545,-0.0017051958
2008-11-16,60,46.97,19.55,1.1077105,0.5717626
2008-11-17,60,46.97,19.55,1.7068272,-1.7995617
2008-11-18,60,46.97,19.55,-0.5779371,0.17364118
2008-11-19,60,46.97,19.55,1.1544566,0.9966687
2008-11-20,60,46.97,19.55,2.1066039,1.2550915
2008-11-21,60,46.97,19.55,1.9745994,0.8933252
2008-11-22,60,46.97,19.55,2.794711,-2.12098
2008-11-23,60,46.97,19.55,3.393483,-0.32110956
2008-11-24,60,46.97,19.55,-0.506436,2.803084
2008-11-25,60,46.97,19.55,0.08900512,-0.63069224
2008-11-26,60,46.97,19.55,1.3483912,-1.2107755
2008-11-27,60,46.97,19.55,1.1882011,0.81384975
2008-11-28,60,46.97,19.55,-1.6235598,0.724971
2008-11-29,60,46.97,19.55,-1.5367988,1.7677468
2008-11-30,60,46.97,19.55,-0.84169924,2.0305693
2008-12-01,60,46.97,19.55,-1.0825227,2.0833304
2008-12-02,60,46.97,19.55,0.07671416,1.2152017
2008-12-03,60,46.97,19.55,-0.102705345,-0.30827895
2008-12-04,60,46.97,19.55,-0.73023176,-0.35436526
2008-12-05,60,46.97,19.55,0.6746054,2.5223417
2008-12-06,60,46.97,19.55,0.76837605,1.2732373
2008-12-07,60,46.97,19.55,1.9214396,-1.9438748
2008-12-08,60,46.97,19.55,1.864174,-1.7441438
2008-12-09,60,46.97,19.55,0.32229662,0.7733043
2008-12-10,60,46.97,19.55,-1.3765862,1.3844441
2008-12-11,60,46.97,19.55,-2.1492753,1.0553854
2008-12-12,60,46.97,19.55,-2.0423472,-0.15597641
2008-12-13,60,46.97,19.55,-1.5486853,-0.3307008
2008-12-14,60,46.97,19.55,-1.7527417,0.9462243
2008-12-15,60,46.97,19.55,-2.1182294,1.1602141
2008-12-16,60,46.97,19.55,-1.6577265,1.2730243
2008-12-17,60,46.97,19.55,-1.9762278,0.86724114
2008-12-18,60,46.97,19.55,-1.0057111,-0.57478607
2008-12-19,60,46.97,19.55,2.3394108,-0.14358944
2008-12-20,60,46.97,19.55,1.8239108,-1.3881269
2008-12-21,60,46.97,19.55,2.228402,-2.0424664
2008-12-22,60,46.97,19.55,2.0274856,-0.10586932
2008-12-23,60,46.97,19.55,2.505669,-2.5516322
2008-12-24,60,46.97,19.55,1.3947048,-1.0171579
2008-12-25,60,46.97,19.55,-1.1962277,-1.313242
2008-12-26,60,46.97,19.55,-0.7192089,-1.3922617
2008-12-27,60,46.97,19.55,-1.1923299,-0.88962996
2008-12-28,60,46.97,19.55,-0.8683488,-0.48738873
2008-12-29,60,46.97,19.55,-0.36061612,-0.35191375
2008-12-30,60,46.97,19.55,-0.32199615,0.23966217
2008-12-31,60,46.97,19.55,-0.5063012,0.82166785
2009-01-01,60,46.97,19.55,0.28445297,0.39777607
2009-01-02,60,46.97,19.55,0.81457275,-0.29339805
2009-01-03,60,46.97,19.55,0.33174446,0.045004204
2009-01-04,60,46.97,19.55,0.82326657,0.86853206
2009-01-05,60,46.97,19.55,-0.22392008,0.9679582
2009-01-06,60,46.97,19.55,-0.89330196,-0.63620377
2009-01-07,60,46.97,19.55,0.11863665,0.60585034
2009-01-08,60,46.97,19.55,0.32079738,-0.5537745
2009-01-09,60,46.97,19.55,-0.33137292,0.83705246
2009-01-10,60,46.97,19.55,0.4006907,-0.00067619234
2009-01-11,60,46.97,19.55,-0.05196787,0.031205714
2009-01-12,60,46.97,19.55,-0.7249244,0.62366086
2009-01-13,60,46.97,19.55,-0.8909756,0.60184246
2009-01-14,60,46.97,19.55,-0.6896528,-0.656441
2009-01-15,60,46.97,19.55,1.0047876,-0.0014758408
2009-01-16,60,46.97,19.55,1.0137225,-0.7964726
2009-01-17,60,46.97,19.55,0.17886761,0.53795093
2009-01-18,60,46.97,19.55,-0.057871886,1.3809571
2009-01-19,60,46.97,19.55,0.63762975,0.64579123
2009-01-20,60,46.97,19.55,-1.1289551,1.4731615
2009-01-21,60,46.97,19.55,-1.6787406,0.62823045
2009-01-22,60,46.97,19.55,0.14381012,0.30277643
2009-01-23,60,46.97,19.55,-0.28611445,0.22396956
2009-01-24,60,46.97,19.55,1.1158727,0.32403627
2009-01-25,60,46.97,19.55,-0.77338004,-1.6283271
2009-01-26,60,46.97,19.55,0.088546485,-0.2775554
2009-01-27,60,46.97,19.55,-1.8902571,-0.8779406
2009-01-28,60,46.97,19.55,-0.62767637,-1.9842068
2009-01-29,60,46.97,19.55,-1.0357611,-2.0541375
2009-01-30,60,46.97,19.55,-0.08086591,-1.563183
2009-01-31,60,46.97,19.55,0.3140639,-0.38621953
2009-02-01,60,46.97,19.55,-1.3734694,0.56693715
2009-02-02,60,46.97,19.55,-2.1807718,0.49812722
2009-02-03,60,46.97,19.55,-1.9423035,0.8353237
2009-02-04,60,46.97,19.55,-0.6085884,0.5203762
2009-02-05,60,46.97,19.55,0.7747345,1.2190522
2009-02-06,60,46.97,19.55,-0.10073377,1.8045591
2009-02-07,60,46.97,19.55,-1.158532,1.6713749
2009-02-08,60,46.97,19.55,-0.4105782,0.9349975
2009-02-09,60,46.97,19.55,1.489639,-1.5789604
2009-02-10,60,46.97,19.55,-0.3007304,1.9096627
2009-02-11,60,46.97,19.55,1.3620359,-0.7376281
2009-02-12,60,46.97,19.55,1.6256682,-2.8557699
2009-02-13,60,46.97,19.55,2.4226408,-2.340558
2009-02-14,60,46.97,19.55,1.4964854,-1.6662327
2009-02-15,60,46.97,19.55,1.4240661,-2.2537923
2009-02-16,60,46.97,19.55,1.6917791,0.06477095
2009-02-17,60,46.97,19.55,1.3320074,0.7193003
2009-02-18,60,46.97,19.55,0.86889124,-2.0724568
2009-02-19,60,46.97,19.55,0.96822155,-2.1520429
2009-02-20,60,46.97,19.55,1.0512118,-0.8304384
2009-02-21,60,46.97,19.55,-0.06676294,-0.41400367
2009-02-22,60,46.97,19.55,0.22697622,-0.21939814
2009-02-23,60,46.97,19.55,-0.040881786,1.7232568
2009-02-24,60,46.97,19.55,-0.959835,0.07477304
2009-02-25,60,46.97,19.55,0.95862335,-0.8954128
2009-02-26,60,46.97,19.55,1.6301533,0.45209023
2009-02-27,60,46.97,19.55,2.3481143,-0.6845969
2009-02-28,60,46.97,19.55,1.8631232,-0.47703305
2009-03-01,60,46.97,19.55,-1.4023881,0.035485566
2009-03-02,60,46.97,19.55,-1.0574982,-0.44537866
2009-03-03,60,46.97,19.55,-0.099093825,-0.5621806
2009-03-04,60,46.97,19.55,-1.2118633,1.445164
2009-03-05,60,46.97,19.55,-2.676165,1.5634214
2009-03-06,60,46.97,19.55,-0.40910542,0.4675432
2009-03-07,60,46.97,19.55,1.6127527,-2.7244315
2009-03-08,60,46.97,19.55,2.6305008,-2.4627545
2009-03-09,60,46.97,19.55,2.3029304,-0.75235486
2009-03-10,60,46.97,19.55,2.2509277,-1.0671278
2009-03-11,60,46.97,19.55,0.9531388,0.8443847
2009-03-12,60,46.97,19.55,1.9359233,-1.5142809
2009-03-13,60,46.97,19.55,1.4103978,-0.7309452
2009-03-14,60,46.97,19.55,0.45252553,-0.6048266
2009-03-15,60,46.97,19.55,0.026400015,0.76319224
2009-03-16,60,46.97,19.55,1.0936139,-1.7219937
2009-03-17,60,46.97,19.55,1.3033623,-0.8867538
2009-03-18,60,46.97,19.55,2.3843267,-2.676093
2009-03-19,60,46.97,19.55,1.3653151,-1.3247201
2009-03-20,60,46.97,19.55,-0.26518086,-1.2647911
2009-03-21,60,46.97,19.55,-1.3387569,-1.863054
2009-03-22,60,46.97,19.55,1.5519941,-1.4811858
2009-03-23,60,46.97,19.55,2.8902256,-1.3738002
2009-03-24,60,46.97,19.55,2.5106893,-0.051083893
2009-03-25,60,46.97,19.55,2.4540582,-1.5349176
2009-03-26,60,46.97,19.55,-0.44967338,0.9317128
2009-03-27,60,46.97,19.55,0.5736521,1.5843973
2009-03-28,60,46.97,19.55,0.2911169,2.534624
2009-03-29,60,46.97,19.55,-0.8828118,1.4894772
2009-03-30,60,46.97,19.55,0.7686219,-0.350345
2009-03-31,60,46.97,19.55,-0.32879722,-0.9711094
2009-04-01,60,46.97,19.55,-1.003856,-0.7654623
2009-04-02,60,46.97,19.55,-1.692807,-1.3179191
2009-04-03,60,46.97,19.55,-1.034893,-0.038007513
2009-04-04,60,46.97,19.55,-0.38376382,-0.18127
2009-04-05,60,46.97,19.55,-0.16994092,-0.81537205
2009-04-06,60,46.97,19.55,-0.6200658,-0.81187344
2009-04-07,60,46.97,19.55,-0.48066983,0.20721343
2009-04-08,60,46.97,19.55,-0.26562554,1.3986733
2009-04-09,60,46.97,19.55,-0.0027116612,0.90949017
2009-04-10,60,46.97,19.55,-0.22234717,0.7049266
2009-04-11,60,46.97,19.55,-0.5462298,1.2153715
2009-04-12,60,46.97,19.55,-0.73264515,1.7563977
2009-04-13,60,46.97,19.55,-1.1709465,0.43520698
2009-04-14,60,46.97,19.55,0.050827008,0.38673714
2009-04-15,60,46.97,19.55,0.5263082,-0.116059706
2009-04-16,60,46.97,19.55,-1.0781503,0.3484211
2009-04-17,60,46.97,19.55,0.10099202,1.5898359
2009-04-18,60,46.97,19.55,0.5058124,1.1274135
2009-04-19,60,46.97,19.55,-0.98159903,-0.75635785
2009-04-20,60,46.97,19.55,-1.224617,-0.6190824
2009-04-21,60,46.97,19.55,-1.180329,-1.4656528
2009-04-22,60,46.97,19.55,-0.42076764,-0.124584086
2009-04-23,60,46.97,19.55,0.50835925,0.8310437
2009-04-24,60,46.97,19.55,-0.4672016,-0.9187761
2009-04-25,60,46.97,19.55,-1.4685137,-0.7838052
2009-04-26,60,46.97,19.55,-1.8227274,1.5710185
2009-04-27,60,46.97,19.55,-1.884676,2.4020991
2009-04-28,60,46.97,19.55,-1.9789801,2.2927535
2009-04-29,60,46.97,19.55,-1.259945,0.73315203
2009-04-30,60,46.97,19.55,-0.26212054,-0.755535
2009-05-01,60,46.97,19.55,-0.4051836,-2.1187332
2009-05-02,60,46.97,19.55,-0.7321639,-1.6757019
2009-05-03,60,46.97,19.55,-0.31674597,-1.1119175
2009-05-04,60,46.97,19.55,0.6200903,-0.6553613
2009-05-05,60,46.97,19.55,1.7094908,-1.9819376
2009-05-06,60,46.97,19.55,2.2884939,-0.7051806
2009-05-07,60,46.97,19.55,2.2504113,-1.8784392
2009-05-08,60,46.97,19.55,-0.458843,0.32713345
2009-05-09,60,46.97,19.55,-0.27882856,0.4563377
2009-05-10,60,46.97,19.55,0.0692261,0.72203577
2009-05-11,60,46.97,19.55,0.1933016,0.9112535
2009-05-12,60,46.97,19.55,1.5513806,-1.1649143
2009-05-13,60,46.97,19.55,-0.443742,-0.7200337
2009-05-14,60,46.97,19.55,-1.3163843,-0.08799372
2009-05-15,60,46.97,19.55,-1.2323804,-0.25880277
2009-05-16,60,46.97,19.55,0.95704114,-0.12979482
2009-05-17,60,46.97,19.55,-0.114949316,-0.5411168
2009-05-18,60,46.97,19.55,-1.0229282,0.035351112
2009-05-19,60,46.97,19.55,-0.19336863,-0.21184133
2009-05-20,60,46.97,19.55,0.54197204,-1.2677333
2009-05-21,60,46.97,19.55,-0.18369442,0.0073287487
2009-05-22,60,46.97,19.55,0.73668665,1.0547394
2009-05-23,60,46.97,19.55,1.747765,-1.6544098
2009-05-24,60,46.97,19.55,-0.21359478,0.06321974
2009-05-25,60,46.97,19.55,0.6069703,-0.4458947
2009-05-26,60,46.97,19.55,-1.383109,-0.023836955
2009-05-27,60,46.97,19.55,0.6249421,-1.1744076
2009-05-28,60,46.97,19.55,1.0897976,-1.9989841
2009-05-29,60,46.97,19.55,1.7827905,-1.6699547
2009-05-30,60,46.97,19.55,-0.23661369,-0.21254447
2009-05-31,60,46.97,19.55,1.1054386,0.44540387
2009-06-01,60,46.97,19.55,0.07736152,0.6821217
2009-06-02,60,46.97,19.55,0.49892232,-1.3940066
2009-06-03,60,46.97,19.55,1.9746283,-1.1992246
2009-06-04,60,46.97,19.55,1.7777619,-0.80389124
2009-06-05,60,46.97,19.55,0.6022758,1.4140913
2009-06-06,60,46.97,19.55,-0.2356854,2.0675044
2009-06-07,60,46.97,19.55,1.3513925,1.0739776
2009-06-08,60,46.97,19.55,0.20686154,0.7420304
2009-06-09,60,46.97,19.55,-0.10515399,1.0438694
2009-06-10,60,46.97,19.55,0.9612241,0.5063489
2009-06-11,60,46.97,19.55,1.0115639,0.12713304
2009-06-12,60,46.97,19.55,2.5615778,-2.051071
2009-06-13,60,46.97,19.55,2.3601527,-1.020889
2009-06-14,60,46.97,19.55,1.6332214,-0.35065114
2009-06-15,60,46.97,19.55,0.2598827,1.1822871
2009-06-16,60,46.97,19.55,1.6599109,-0.45233968
2009-06-17,60,46.97,19.55,1.4806421,-1.1334598
2009-06-18,60,46.97,19.55,0.51411283,0.4030594
2009-06-19,60,46.97,19.55,0.057320997,1.6293077
2009-06-20,60,46.97,19.55,0.7198008,-1.7698362
2009-06-21,60,46.97,19.55,-0.30570138,-1.6392275
2009-06-22,60,46.97,19.55,0.2643254,-1.1070284
2009-06-23,60,46.97,19.55,0.44158027,0.57228047
2009-06-24,60,46.97,19.55,0.21242352,0.031631745
2009-06-25,60,46.97,19.55,0.25714126,-0.97368926
2009-06-26,60,46.97,19.55,-0.23023862,-0.20446672
2009-06-27,60,46.97,19.55,0.16589591,-0.02363839
2009-06-28,60,46.97,19.55,-0.14132272,-0.14764938
2009-06-29,60,46.97,19.55,-0.23173329,-0.5854183
2009-06-30,60,46.97,19.55,-0.17736363,-1.033268
2009-07-01,60,46.97,19.55,-1.005562,-0.22832367
2009-07-02,60,46.97,19.55,-0.40033516,-0.16416265
2009-07-03,60,46.97,19.55,0.63961375,-0.33342773
2009-07-04,60,46.97,19.55,0.71796715,-0.7072036
2009-07-05,60,46.97,19.55,1.2648424,-0.5966408
2009-07-06,60,46.97,19.55,0.88288134,-0.39436233
2009-07-07,60,46.97,19.55,1.2160037,-0.042034563
2009-07-08,60,46.97,19.55,1.7725161,-0.25496128
2009-07-09,60,46.97,19.55,1.3486146,-0.5370221
2009-07-10,60,46.97,19.55,0.25178504,-1.4053584
2009-07-11,60,46.97,19.55,1.3946309,-1.516495
2009-07-12,60,46.97,19.55,1.5061418,-1.6935574
2009-07-13,60,46.97,19.55,1.1809275,-0.20515034
2009-07-14,60,46.97,19.55,0.0331521,0.8367644
2009-07-15,60,46.97,19.55,-0.4459194,1.1817397
2009-07-16,60,46.97,19.55,0.97371083,-1.0301316
2009-07-17,60,46.97,19.55,-0.47028425,-0.2846474
2009-07-18,60,46.97,19.55,-0.3193959,0.75295484
2009-07-19,60,46.97,19.55,2.9782314,-1.4217184
2009-07-20,60,46.97,19.55,1.3406304,-0.39499262
2009-07-21,60,46.97,19.55,0.738968,0.94094133
2009-07-22,60,46.97,19.55,0.15426879,2.2059293
2009-07-23,60,46.97,19.55,0.14755425,1.8330791
2009-07-24,60,46.97,19.55,1.621432,-0.6772369
2009-07-25,60,46.97,19.55,1.898795,-2.1937454
2009-07-26,60,46.97,19.55,1.8524859,-1.6784166
2009-07-27,60,46.97,19.55,0.00818114,0.023890778
2009-07-28,60,46.97,19.55,-0.45129454,0.52926284
2009-07-29,60,46.97,19.55,-0.083242506,-0.81849957
2009-07-30,60,46.97,19.55,-0.35478517,-0.40764594
2009-07-31,60,46.97,19.55,0.6448967,-1.3316679
2009-08-01,60,46.97,19.55,-0.7486231,-0.4285282
2009-08-02,60,46.97,19.55,-0.7226516,1.3474534
2009-08-03,60,46.97,19.55,0.63628507,-0.091271944
2009-08-04,60,46.97,19.55,-0.3913448,-0.121477455
2009-08-05,60,46.97,19.55,-0.103763945,-1.5416987
2009-08-06,60,46.97,19.55,0.057611797,-1.5079308
2009-08-07,60,46.97,19.55,-0.9214381,-1.3541517
2009-08-08,60,46.97,19.55,-1.2697,-0.9314307
2009-08-09,60,46.97,19.55,-0.9512236,-0.99979496
2009-08-10,60,46.97,19.55,-1.217747,0.13849515
