date,hybrid,latitude,longitude,u,v
2012-03-09,60,32.2,118.9,-1.2240502,-1.6102082
2012-03-10,60,32.2,118.9,0.86064243,0.8226462
2012-03-11,60,32.2,118.9,-2.050868,-1.5020136
2012-03-12,60,32.2,118.9,-1.8990977,0.7695782
2012-03-13,60,32.2,118.9,-0.92958456,1.3577338
2012-03-14,60,32.2,118.9,-2.2708218,0.73597646
2012-03-15,60,32.2,118.9,-3.118947,1.7046047
2012-03-16,60,32.2,118.9,2.4773397,-0.6155332
2012-03-17,60,32.2,118.9,-0.859555,-0.26739058
2012-03-18,60,32.2,118.9,-2.23394,-1.7409596
2012-03-19,60,32.2,118.9,-3.31146,-1.2340934
2012-03-20,60,32.2,118.9,-2.0095005,-1.0116918
2012-03-21,60,32.2,118.9,-2.702981,1.087527
2012-03-22,60,32.2,118.9,0.54103816,-2.3364656
2012-03-23,60,32.2,118.9,3.6999812,-1.4011931
2012-03-24,60,32.2,118.9,1.9863728,0.16769901
2012-03-25,60,32.2,118.9,-0.20373026,-0.27460977
2012-03-26,60,32.2,118.9,-1.4087237,1.7333622
2012-03-27,60,32.2,118.9,-0.60384184,0.4446791
2012-03-28,60,32.2,118.9,-2.4439886,-0.2713416
2012-03-29,60,32.2,118.9,0.026968643,0.49480537
2012-03-30,60,32.2,118.9,0.23522805,-1.65879
2012-03-31,60,32.2,118.9,1.7081138,0.7970536
2012-04-01,60,32.2,118.9,-0.96076125,2.4441407
2012-04-02,60,32.2,118.9,2.4851456,-0.5787595
2012-04-03,60,32.2,118.9,1.8184801,0.08563092
2012-04-04,60,32.2,118.9,1.9923908,1.5928627
2012-04-05,60,32.2,118.9,-0.0690095,-0.44725806
2012-04-06,60,32.2,118.9,-0.35709321,0.046193227
2012-04-07,60,32.2,118.9,-1.4822582,1.0816654
2012-04-08,60,32.2,118.9,0.14847463,1.7083951
2012-04-09,60,32.2,118.9,-1.6115726,1.184889
2012-04-10,60,32.2,118.9,1.506868,0.31240714
2012-04-11,60,32.2,118.9,-1.4459647,-1.4598775
2012-04-12,60,32.2,118.9,-1.7146809,-0.41552526
2012-04-13,60,32.2,118.9,0.90286446,-0.20884654
2012-04-14,60,32.2,118.9,-0.6745261,0.8714633
2012-04-15,60,32.2,118.9,-0.31003708,0.37328812
2012-04-16,60,32.2,118.9,-1.3090079,-1.1242752
2012-04-17,60,32.2,118.9,-2.840323,0.6759125
2012-04-18,60,32.2,118.9,-2.0177586,0.48848066
2012-04-19,60,32.2,118.9,-1.9720647,-1.6159458
2012-04-20,60,32.2,118.9,-1.4457294,-2.0018218
2012-04-21,60,32.2,118.9,2.4749796,-1.0023032
2012-04-22,60,32.2,118.9,0.0528024,2.173658
2012-04-23,60,32.2,118.9,-1.287547,2.4986746
2012-04-24,60,32.2,118.9,-0.05376351,1.5299792
2012-04-25,60,32.2,118.9,2.9121327,-2.447006
2012-04-26,60,32.2,118.9,0.59777546,2.0938382
2012-04-27,60,32.2,118.9,0.6558949,2.2548456
2012-04-28,60,32.2,118.9,-1.7459346,0.92030215
2012-04-29,60,32.2,118.9,-2.0309508,-1.2523693
2012-04-30,60,32.2,118.9,-3.039748,-1.1035968
2012-05-01,60,32.2,118.9,-0.3601721,-2.241861
2012-05-02,60,32.2,118.9,0.25214374,-0.8133939
2012-05-03,60,32.2,118.9,-0.92815816,0.1259211
2012-05-04,60,32.2,118.9,0.43303013,0.040726595
2012-05-05,60,32.2,118.9,1.6981583,0.17989482
2012-05-06,60,32.2,118.9,1.5595069,1.1274807
2012-05-07,60,32.2,118.9,-0.24440452,1.1810491
2012-05-08,60,32.2,118.9,-1.6720982,-1.2591796
2012-05-09,60,32.2,118.9,-2.4222028,0.56020105
2012-05-10,60,32.2,118.9,-2.5012217,0.6499949
2012-05-11,60,32.2,118.9,-2.5051296,1.3373953
2012-05-12,60,32.2,118.9,-1.5788093,-0.7543968
2012-05-13,60,32.2,118.9,-1.8736598,-1.1891961
2012-05-14,60,32.2,118.9,0.86405087,-0.5842422
2012-05-15,60,32.2,118.9,1.8661036,1.2761183
2012-05-16,60,32.2,118.9,1.9365349,0.4341212
2012-05-17,60,32.2,118.9,0.07359205,0.040032923
2012-05-18,60,32.2,118.9,-1.6327286,1.4118948
2012-05-19,60,32.2,118.9,-2.8704176,0.7534038
2012-05-20,60,32.2,118.9,-3.1322918,0.027311433
2012-05-21,60,32.2,118.9,-2.7449555,0.47169194
2012-05-22,60,32.2,118.9,-2.2967672,0.46582207
2012-05-23,60,32.2,118.9,-1.6077648,0.13304321
2012-05-24,60,32.2,118.9,-0.9675833,-1.3053575
2012-05-25,60,32.2,118.9,-1.399574,-0.073561184
2012-05-26,60,32.2,118.9,-0.68359315,1.8060589
2012-05-27,60,32.2,118.9,-1.6484233,1.3537153
2012-05-28,60,32.2,118.9,-2.917743,1.588014
2012-05-29,60,32.2,118.9,-2.40737,1.469454
2012-05-30,60,32.2,118.9,-2.7202182,-0.42809975
2012-05-31,60,32.2,118.9,-2.7111697,0.30011496
2012-06-01,60,32.2,118.9,-2.0147235,0.5227252
2012-06-02,60,32.2,118.9,-2.1006656,0.89451665
2012-06-03,60,32.2,118.9,-2.4449456,1.4322847
2012-06-04,60,32.2,118.9,-1.7444011,0.69598675
2012-06-05,60,32.2,118.9,-2.0280926,0.9227302
2012-06-06,60,32.2,118.9,-1.5680726,1.1771889
2012-06-07,60,32.2,118.9,0.94307303,0.1160851
2012-06-08,60,32.2,118.9,1.0194296,0.40167928
2012-06-09,60,32.2,118.9,-0.122112006,0.18857841
2012-06-10,60,32.2,118.9,-1.3495551,-0.20232277
2012-06-11,60,32.2,118.9,-0.91292745,-1.5237952
2012-06-12,60,32.2,118.9,-0.40022403,1.3401213
2012-06-13,60,32.2,118.9,-1.1807604,2.11471
2012-06-14,60,32.2,118.9,-2.643423,1.7898916
2012-06-15,60,32.2,118.9,-1.7136362,-0.629865
2012-06-16,60,32.2,118.9,-1.8745549,0.073087916
2012-06-17,60,32.2,118.9,-2.2614024,0.986742
2012-06-18,60,32.2,118.9,-2.199066,-1.0687615
2012-06-19,60,32.2,118.9,-2.4356387,-0.8809506
2012-06-20,60,32.2,118.9,-2.464625,0.81495726
2012-06-21,60,32.2,118.9,-1.9723845,1.1329614
2012-06-22,60,32.2,118.9,-2.1897085,1.834633
2012-06-23,60,32.2,118.9,-2.929832,0.22185835
2012-06-24,60,32.2,118.9,-1.3564117,-0.201697
2012-06-25,60,32.2,118.9,-2.123635,-0.35669482
2012-06-26,60,32.2,118.9,-3.5428064,-0.708092
2012-06-27,60,32.2,118.9,-3.4047704,-0.1972557
2012-06-28,60,32.2,118.9,-2.2438302,1.2622938
2012-06-29,60,32.2,118.9,0.43300083,0.68090224
2012-06-30,60,32.2,118.9,-0.104131475,-0.9886818
2012-07-01,60,32.2,118.9,1.1480403,0.32555118
2012-07-02,60,32.2,118.9,1.884297,1.0927446
2012-07-03,60,32.2,118.9,0.5710178,1.5240632
2012-07-04,60,32.2,118.9,-0.23723558,1.4178046
2012-07-05,60,32.2,118.9,1.8670411,1.6841495
2012-07-06,60,32.2,118.9,0.7171851,-0.29388857
2012-07-07,60,32.2,118.9,-1.3419763,1.0795712
2012-07-08,60,32.2,118.9,-0.2505101,1.8740191
2012-07-09,60,32.2,118.9,0.8748356,1.7650285
2012-07-10,60,32.2,118.9,2.8435278,1.4764489
2012-07-11,60,32.2,118.9,2.145462,1.2212528
2012-07-12,60,32.2,118.9,1.2566187,1.3682889
2012-07-13,60,32.2,118.9,0.409384,0.3933288
2012-07-14,60,32.2,118.9,-0.7055788,-1.9062283
2012-07-15,60,32.2,118.9,-0.2006539,-0.37552586
2012-07-16,60,32.2,118.9,-1.6767315,-0.14897142
2012-07-17,60,32.2,118.9,-1.7635642,-1.4139991
2012-07-18,60,32.2,118.9,0.69082755,-1.5503211
2012-07-19,60,32.2,118.9,-0.69740015,-0.31663594
2012-07-20,60,32.2,118.9,-1.4580071,0.37942323
2012-07-21,60,32.2,118.9,-1.2172803,1.5320661
2012-07-22,60,32.2,118.9,-1.5706,2.1562014
2012-07-23,60,32.2,118.9,-2.2902162,2.2187564
2012-07-24,60,32.2,118.9,-2.6014788,2.0500607
2012-07-25,60,32.2,118.9,-2.3870523,1.7044775
2012-07-26,60,32.2,118.9,-1.6760044,1.2113694
2012-07-27,60,32.2,118.9,-2.1824803,1.914598
2012-07-28,60,32.2,118.9,-1.309915,2.3308299
2012-07-29,60,32.2,118.9,-0.7513791,1.8881493
2012-07-30,60,32.2,118.9,-2.3366342,1.1739486
2012-07-31,60,32.2,118.9,-2.9472563,1.410067
2012-08-01,60,32.2,118.9,-2.995936,-0.7168186
2012-08-02,60,32.2,118.9,-1.4032161,-2.7345202
2012-08-03,60,32.2,118.9,-3.3011627,0.22035113
2012-08-04,60,32.2,118.9,-4.902589,1.7311177
2012-08-05,60,32.2,118.9,-2.873978,-1.1687683
2012-08-06,60,32.2,118.9,-2.1901116,-2.6809926
2012-08-07,60,32.2,118.9,-2.5085742,-3.0715113
2012-08-08,60,32.2,118.9,-5.295405,-4.9064693
2012-08-09,60,32.2,118.9,-4.0730476,0.42380947
2012-08-10,60,32.2,118.9,-3.1941972,-0.8138168
2012-08-11,60,32.2,118.9,-2.3597112,0.30395728
2012-08-12,60,32.2,118.9,0.20718725,0.5910686
2012-08-13,60,32.2,118.9,-1.0937817,-1.2177739
2012-08-14,60,32.2,118.9,-0.38938254,-0.20973253
2012-08-15,60,32.2,118.9,0.0355767,-1.9200238
2012-08-16,60,32.2,118.9,-2.2762218,-1.8458811
2012-08-17,60,32.2,118.9,-1.8987215,0.08222322
2012-08-18,60,32.2,118.9,-0.124617696,1.0645123
2012-08-19,60,32.2,118.9,0.33616287,-0.38299316
2012-08-20,60,32.2,118.9,-1.0153745,-0.35349736
2012-08-21,60,32.2,118.9,-0.58773255,-2.9948158
2012-08-22,60,32.2,118.9,-1.764446,-3.484407
2012-08-23,60,32.2,118.9,-1.2834603,-2.2870054
2012-08-24,60,32.2,118.9,-0.4294331,-1.8745058
2012-08-25,60,32.2,118.9,-2.0981836,-0.6474346
2012-08-26,60,32.2,118.9,-2.552855,-0.47404283
2012-08-27,60,32.2,118.9,-0.08253367,-3.1628253
2012-08-28,60,32.2,118.9,2.1357074,-0.23582765
2012-08-29,60,32.2,118.9,-0.6547347,-0.5461628
2012-08-30,60,32.2,118.9,-1.4748067,-0.28402585
2012-08-31,60,32.2,118.9,-3.551931,1.0901936
2012-09-01,60,32.2,118.9,-2.9436202,1.5965638
2012-09-02,60,32.2,118.9,-1.1580652,0.95495653
2012-09-03,60,32.2,118.9,1.9433798,-0.9126027
2012-09-04,60,32.2,118.9,0.03667287,-1.8602157
2012-09-05,60,32.2,118.9,-1.9006546,-0.46374118
2012-09-06,60,32.2,118.9,-2.7658985,0.62279487
2012-09-07,60,32.2,118.9,0.46416897,-0.60394526
2012-09-08,60,32.2,118.9,-2.3544662,-1.4364638
2012-09-09,60,32.2,118.9,-1.7146732,-1.7321143
2012-09-10,60,32.2,118.9,-2.0683637,-0.2790608
2012-09-11,60,32.2,118.9,-1.844523,0.6503999
2012-09-12,60,32.2,118.9,1.1391525,-2.2788253
2012-09-13,60,32.2,118.9,1.3204634,-1.6968578
2012-09-14,60,32.2,118.9,-0.47829145,-1.3859504
2012-09-15,60,32.2,118.9,-1.315172,-1.4176159
2012-09-16,60,32.2,118.9,-0.10445483,-2.8907084
2012-09-17,60,32.2,118.9,1.8673905,-1.6134007
2012-09-18,60,32.2,118.9,1.3805906,-0.0955988
2012-09-19,60,32.2,118.9,-0.47378397,1.0226483
2012-09-20,60,32.2,118.9,-1.650733,0.6087826
2012-09-21,60,32.2,118.9,-1.3810886,1.1521475
2012-09-22,60,32.2,118.9,-1.4431576,0.43221945
2012-09-23,60,32.2,118.9,-1.4647759,0.24059534
2012-09-24,60,32.2,118.9,-1.9310513,-0.37448663
2012-09-25,60,32.2,118.9,-2.5888915,0.5546197
2012-09-26,60,32.2,118.9,-2.4126868,-0.3870722
2012-09-27,60,32.2,118.9,-1.3070769,-0.50086826
2012-09-28,60,32.2,118.9,0.5187378,-2.9449525
2012-09-29,60,32.2,118.9,1.0248623,-2.1907363
2012-09-30,60,32.2,118.9,0.44773734,-1.3925593
2012-10-01,60,32.2,118.9,0.04054864,-0.20823045
2012-10-02,60,32.2,118.9,-1.0716891,0.12680058
2012-10-03,60,32.2,118.9,-1.191683,0.35170716
2012-10-04,60,32.2,118.9,-0.6277269,-0.70137036
2012-10-05,60,32.2,118.9,-0.63776124,-0.68784314
2012-10-06,60,32.2,118.9,-1.6275324,-1.196389
2012-10-07,60,32.2,118.9,-2.1346545,-0.61932075
2012-10-08,60,32.2,118.9,-1.764419,-0.676979
2012-10-09,60,32.2,118.9,0.09791078,-0.61250806
2012-10-10,60,32.2,118.9,-0.3308246,-2.3551457
2012-10-11,60,32.2,118.9,-1.6259613,-0.17250042
2012-10-12,60,32.2,118.9,-1.895593,0.61568594
2012-10-13,60,32.2,118.9,-1.8619492,0.2795567
2012-10-14,60,32.2,118.9,-2.5167673,-0.6362022
2012-10-15,60,32.2,118.9,-3.2280724,0.557126
2012-10-16,60,32.2,118.9,0.479351,-1.1938385
2012-10-17,60,32.2,118.9,0.122237325,-1.8483467
2012-10-18,60,32.2,118.9,-1.0673289,0.81017876
2012-10-19,60,32.2,118.9,-1.9932398,1.7538512
2012-10-20,60,32.2,118.9,-0.85725236,0.38375258
2012-10-21,60,32.2,118.9,-0.34542143,0.2576994
2012-10-22,60,32.2,118.9,1.6898242,-2.1030807
2012-10-23,60,32.2,118.9,-0.40751708,0.74417704
2012-10-24,60,32.2,118.9,0.05283712,0.476516
2012-10-25,60,32.2,118.9,-1.0112065,-0.079164535
2012-10-26,60,32.2,118.9,0.053088486,-0.85771716
2012-10-27,60,32.2,118.9,1.4848148,-1.4027822
2012-10-28,60,32.2,118.9,-2.1064923,-0.481379
2012-10-29,60,32.2,118.9,-2.0577514,-0.80509937
2012-10-30,60,32.2,118.9,-0.44726813,-1.9835343
2012-10-31,60,32.2,118.9,1.166714,-0.79666674
2012-11-01,60,32.2,118.9,-1.6622646,-0.0016678348
2012-11-02,60,32.2,118.9,-2.374314,1.2306825
2012-11-03,60,32.2,118.9,0.9335785,0.65833366
2012-11-04,60,32.2,118.9,2.9898252,0.62372625
2012-11-05,60,32.2,118.9,1.9185202,-1.255499
2012-11-06,60,32.2,118.9,0.04959534,-0.5471613
2012-11-07,60,32.2,118.9,-1.147499,0.47243154
2012-11-08,60,32.2,118.9,-1.4914953,-1.15592
2012-11-09,60,32.2,118.9,-2.8050902,-0.7992029
2012-11-10,60,32.2,118.9,2.9177651,-2.097425
2012-11-11,60,32.2,118.9,3.1269739,-0.35209563
2012-11-12,60,32.2,118.9,1.9139748,0.85404474
2012-11-13,60,32.2,118.9,0.9504284,-1.5304539
2012-11-14,60,32.2,118.9,-1.782105,-1.0594229
2012-11-15,60,32.2,118.9,-2.3287556,-0.20030299
2012-11-16,60,32.2,118.9,1.4694976,-1.0012577
2012-11-17,60,32.2,118.9,0.11749312,0.6285889
2012-11-18,60,32.2,118.9,-0.20387462,1.565089
2012-11-19,60,32.2,118.9,-1.721748,-1.3094995
2012-11-20,60,32.2,118.9,-2.8148334,0.09536618
2012-11-21,60,32.2,118.9,-2.3702288,-0.7460455
2012-11-22,60,32.2,118.9,-1.0011262,-2.3191814
2012-11-23,60,32.2,118.9,-0.28470105,-2.5251744
2012-11-24,60,32.2,118.9,-1.7692299,0.3956167
2012-11-25,60,32.2,118.9,0.9164939,-1.499552
2012-11-26,60,32.2,118.9,1.1432531,-0.27289534
2012-11-27,60,32.2,118.9,-0.15188314,2.0357456
2012-11-28,60,32.2,118.9,-0.368604,-1.467802
2012-11-29,60,32.2,118.9,-1.3290884,-1.0604484
2012-11-30,60,32.2,118.9,-2.1160135,-1.6053115
2012-12-01,60,32.2,118.9,-2.3844225,-1.6832068
2012-12-02,60,32.2,118.9,-0.16597065,0.0739291
2012-12-03,60,32.2,118.9,1.4386772,-1.5773164
2012-12-04,60,32.2,118.9,-1.0734724,1.1642687
2012-12-05,60,32.2,118.9,1.3692042,-1.5674601
2012-12-06,60,32.2,118.9,-0.42013085,2.2030127
2012-12-07,60,32.2,118.9,1.2341517,-0.88155556
2012-12-08,60,32.2,118.9,0.118824445,-1.9543979
2012-12-09,60,32.2,118.9,-0.7308774,-1.5158664
2012-12-10,60,32.2,118.9,-1.5028956,-0.9149294
2012-12-11,60,32.2,118.9,-1.317165,-1.602222
2012-12-12,60,32.2,118.9,-2.361804,0.8209818
2012-12-13,60,32.2,118.9,-1.5711434,1.8657413
2012-12-14,60,32.2,118.9,2.0177116,-1.5654738
2012-12-15,60,32.2,118.9,-0.5713674,-1.575644
2012-12-16,60,32.2,118.9,-1.1125951,-1.6358955
2012-12-17,60,32.2,118.9,-0.72001183,-2.728487
2012-12-18,60,32.2,118.9,-0.030052006,-2.3969915
2012-12-19,60,32.2,118.9,-1.9762733,0.06285247
2012-12-20,60,32.2,118.9,-1.8515099,0.36969241
2012-12-21,60,32.2,118.9,2.5240378,-2.0082126
2012-12-22,60,32.2,118.9,0.5954665,-2.4882967
2012-12-23,60,32.2,118.9,0.6747739,-1.7334597
2012-12-24,60,32.2,118.9,-1.4604526,0.56280637
2012-12-25,60,32.2,118.9,-2.4941416,-2.2719471
2012-12-26,60,32.2,118.9,-2.8075798,-1.3066237
2012-12-27,60,32.2,118.9,-1.0294915,-0.9180184
2012-12-28,60,32.2,118.9,0.79129356,-0.9350402
2012-12-29,60,32.2,118.9,2.3837347,-3.47926
2012-12-30,60,32.2,118.9,2.3371909,-0.22697063
2012-12-31,60,32.2,118.9,1.8572369,2.1382537
2013-01-01,60,32.2,118.9,0.3540644,-0.18709064
2013-01-02,60,32.2,118.9,-1.5250483,-3.3487163
2013-01-03,60,32.2,118.9,-0.5162999,-2.2089477
2013-01-04,60,32.2,118.9,-0.35588223,-1.2137238
2013-01-05,60,32.2,118.9,-0.32039014,-1.4706655
2013-01-06,60,32.2,118.9,-0.5135234,-0.9160643
2013-01-07,60,32.2,118.9,-0.61562,-0.24303529
2013-01-08,60,32.2,118.9,-0.5414756,-1.5922246
2013-01-09,60,32.2,118.9,-1.2829621,-1.3371518
2013-01-10,60,32.2,118.9,-1.766521,0.68960327
2013-01-11,60,32.2,118.9,0.24884978,0.89489126
2013-01-12,60,32.2,118.9,-1.3365455,-0.34459907
2013-01-13,60,32.2,118.9,-0.32123348,-0.55160046
2013-01-14,60,32.2,118.9,-0.86301523,-0.6327614
2013-01-15,60,32.2,118.9,0.25172237,-0.8798729
2013-01-16,60,32.2,118.9,-0.8883406,-1.8161035
2013-01-17,60,32.2,118.9,-0.081241004,-1.666248
2013-01-18,60,32.2,118.9,-0.36490524,1.3738058
2013-01-19,60,32.2,118.9,-2.343631,0.5841486
2013-01-20,60,32.2,118.9,0.26840097,-0.4980199
2013-01-21,60,32.2,118.9,1.9052896,-1.4856479
2013-01-22,60,32.2,118.9,1.034315,-1.1075943
2013-01-23,60,32.2,118.9,1.3411193,0.9008434
2013-01-24,60,32.2,118.9,0.9248277,-1.0609164
2013-01-25,60,32.2,118.9,1.0177028,1.6018049
2013-01-26,60,32.2,118.9,-1.3678637,-1.0317925
2013-01-27,60,32.2,118.9,-1.072071,0.80284417
2013-01-28,60,32.2,118.9,-0.6160105,1.7711868
2013-01-29,60,32.2,118.9,-0.09180531,0.0963123
2013-01-30,60,32.2,118.9,-2.4063308,1.213052
2013-01-31,60,32.2,118.9,-0.65502906,1.0577377
2013-02-01,60,32.2,118.9,0.23111692,-2.033049
2013-02-02,60,32.2,118.9,-3.189055,-0.48606572
2013-02-03,60,32.2,118.9,-0.2825696,0.27117407
2013-02-04,60,32.2,118.9,-2.3927948,-1.7121029
2013-02-05,60,32.2,118.9,-0.3223793,-1.752154
2013-02-06,60,32.2,118.9,-1.3703263,-1.2422136
2013-02-07,60,32.2,118.9,-2.3540103,-3.231336
2013-02-08,60,32.2,118.9,-0.98494375,-1.5652716
2013-02-09,60,32.2,118.9,0.039420247,1.2007984
2013-02-10,60,32.2,118.9,-1.5091866,-0.06539756
2013-02-11,60,32.2,118.9,-2.530713,-0.8292572
2013-02-12,60,32.2,118.9,0.5167266,-0.9500548
2013-02-13,60,32.2,118.9,-1.6526029,0.7980078
2013-02-14,60,32.2,118.9,-0.7127357,-1.0088494
2013-02-15,60,32.2,118.9,-1.3600156,-0.590647
2013-02-16,60,32.2,118.9,-2.749447,1.7638426
2013-02-17,60,32.2,118.9,-0.3270108,-1.3068695
2013-02-18,60,32.2,118.9,-1.9885097,-2.840923
2013-02-19,60,32.2,118.9,-0.921391,-0.68821794
2013-02-20,60,32.2,118.9,-1.7890666,0.69986564
2013-02-21,60,32.2,118.9,-1.8550329,0.49224013
2013-02-22,60,32.2,118.9,-0.0028533489,-0.13801193
2013-02-23,60,32.2,118.9,-1.7696582,0.93556964
2013-02-24,60,32.2,118.9,-2.14465,1.7240422
2013-02-25,60,32.2,118.9,-1.4819871,-0.10879429
2013-02-26,60,32.2,118.9,-0.844441,-1.677947
2013-02-27,60,32.2,118.9,-1.9851582,0.5680761
2013-02-28,60,32.2,118.9,-0.40768927,-0.6249392
2013-03-01,60,32.2,118.9,-1.9149508,-3.3591244
2013-03-02,60,32.2,118.9,-0.61000246,-1.3194032
2013-03-03,60,32.2,118.9,1.9413319,1.3945985
2013-03-04,60,32.2,118.9,0.13029599,-0.1464298
2013-03-05,60,32.2,118.9,-0.35053334,2.2016509
2013-03-06,60,32.2,118.9,1.7731858,2.332682
2013-03-07,60,32.2,118.9,1.8515301,1.2000104
2013-03-08,60,32.2,118.9,1.7554538,1.848309
