date,hybrid,latitude,longitude,u,v
2006-02-27,60,51.6,-1.3,1.3612545,-1.5171837
2006-02-28,60,51.6,-1.3,2.1691966,-1.9767339
2006-03-01,60,51.6,-1.3,2.254642,-0.9019693
2006-03-02,60,51.6,-1.3,1.6313213,0.20197584
2006-03-03,60,51.6,-1.3,-0.06369735,-0.6842246
2006-03-04,60,51.6,-1.3,1.0955523,-1.2065692
2006-03-05,60,51.6,-1.3,2.0534465,-1.20977
2006-03-06,60,51.6,-1.3,1.6144791,-1.0176809
2006-03-07,60,51.6,-1.3,-0.3149193,1.7453129
2006-03-08,60,51.6,-1.3,2.2427003,1.3159075
2006-03-09,60,51.6,-1.3,2.349902,0.84106463
2006-03-10,60,51.6,-1.3,3.6979558,-0.25777864
2006-03-11,60,51.6,-1.3,-0.038744777,-2.0642562
2006-03-12,60,51.6,-1.3,-1.5038358,1.8561745
2006-03-13,60,51.6,-1.3,-1.2227101,2.6513944
2006-03-14,60,51.6,-1.3,-0.009302869,2.1342597
2006-03-15,60,51.6,-1.3,-1.3841823,-0.33623427
2006-03-16,60,51.6,-1.3,-2.2089539,-1.59643
2006-03-17,60,51.6,-1.3,-2.7364483,-1.6461048
2006-03-18,60,51.6,-1.3,-3.322566,-1.8066466
2006-03-19,60,51.6,-1.3,-2.4876523,-1.681284
2006-03-20,60,51.6,-1.3,-2.2401145,-1.3308669
2006-03-21,60,51.6,-1.3,-2.430298,-1.5656741
2006-03-22,60,51.6,-1.3,-1.9216809,-1.1981893
2006-03-23,60,51.6,-1.3,-2.0595875,0.90671825
2006-03-24,60,51.6,-1.3,-0.8588928,2.6108038
2006-03-25,60,51.6,-1.3,1.9606336,2.960766
2006-03-26,60,51.6,-1.3,2.134614,3.328662
2006-03-27,60,51.6,-1.3,2.6352968,4.3759356
2006-03-28,60,51.6,-1.3,3.8333323,2.5247962
2006-03-29,60,51.6,-1.3,1.4599063,1.6099145
2006-03-30,60,51.6,-1.3,2.7179177,3.2829733
2006-03-31,60,51.6,-1.3,3.316618,2.524712
2006-04-01,60,51.6,-1.3,2.9685059,2.505804
2006-04-02,60,51.6,-1.3,3.1344771,2.0614142
2006-04-03,60,51.6,-1.3,2.637429,-0.46440685
2006-04-04,60,51.6,-1.3,-0.13969816,-1.6669527
2006-04-05,60,51.6,-1.3,0.06512736,-1.6812495
2006-04-06,60,51.6,-1.3,2.6320136,0.4088897
2006-04-07,60,51.6,-1.3,2.3351707,0.84100795
2006-04-08,60,51.6,-1.3,3.3942122,0.66233
2006-04-09,60,51.6,-1.3,1.260291,-1.1784507
2006-04-10,60,51.6,-1.3,-0.1743306,-1.7671788
2006-04-11,60,51.6,-1.3,2.31168,1.7178414
2006-04-12,60,51.6,-1.3,2.5483165,-0.14561109
2006-04-13,60,51.6,-1.3,4.1204925,0.5798258
2006-04-14,60,51.6,-1.3,1.806194,0.23301077
2006-04-15,60,51.6,-1.3,-1.5581548,0.105063684
2006-04-16,60,51.6,-1.3,1.8965298,-0.14646626
2006-04-17,60,51.6,-1.3,2.4247768,-0.13851163
2006-04-18,60,51.6,-1.3,2.4598675,0.6335874
2006-04-19,60,51.6,-1.3,2.1288972,1.8321669
2006-04-20,60,51.6,-1.3,0.7186642,2.1695824
2006-04-21,60,51.6,-1.3,-0.95961547,-0.16488054
2006-04-22,60,51.6,-1.3,-0.42359635,0.30914563
2006-04-23,60,51.6,-1.3,0.17043783,0.07824479
2006-04-24,60,51.6,-1.3,-1.2910618,0.057543144
2006-04-25,60,51.6,-1.3,1.8809519,1.7330457
2006-04-26,60,51.6,-1.3,1.3262912,-0.17399412
2006-04-27,60,51.6,-1.3,0.5098256,-1.4915197
2006-04-28,60,51.6,-1.3,-0.18205719,-1.8704815
2006-04-29,60,51.6,-1.3,0.23429999,-1.211844
2006-04-30,60,51.6,-1.3,0.7618113,-0.11706535
2006-05-01,60,51.6,-1.3,2.3875332,0.9676349
2006-05-02,60,51.6,-1.3,0.2904786,2.783112
2006-05-03,60,51.6,-1.3,0.6538983,2.216135
2006-05-04,60,51.6,-1.3,-1.6136734,1.2673777
2006-05-05,60,51.6,-1.3,1.1695786,1.0054547
2006-05-06,60,51.6,-1.3,0.18282008,0.8370394
2006-05-07,60,51.6,-1.3,-0.14377852,0.009089429
2006-05-08,60,51.6,-1.3,-0.7774232,0.5166229
2006-05-09,60,51.6,-1.3,0.6414324,-0.4108681
2006-05-10,60,51.6,-1.3,-0.88433754,-1.3014125
2006-05-11,60,51.6,-1.3,-0.624455,-0.67041874
2006-05-12,60,51.6,-1.3,0.06048905,0.46868458
2006-05-13,60,51.6,-1.3,1.7357008,0.14162745
2006-05-14,60,51.6,-1.3,-0.23297665,0.7384066
2006-05-15,60,51.6,-1.3,0.1893166,2.1784399
2006-05-16,60,51.6,-1.3,1.6300077,1.0995138
2006-05-17,60,51.6,-1.3,0.13275398,2.540608
2006-05-18,60,51.6,-1.3,2.6274254,2.9383266
2006-05-19,60,51.6,-1.3,3.9712749,2.8277535
2006-05-20,60,51.6,-1.3,3.0485215,1.1753561
2006-05-21,60,51.6,-1.3,0.7697228,2.5622787
2006-05-22,60,51.6,-1.3,1.8045018,2.1858768
2006-05-23,60,51.6,-1.3,2.395406,0.77692014
2006-05-24,60,51.6,-1.3,2.9475415,1.7032174
2006-05-25,60,51.6,-1.3,1.4897264,0.24173638
2006-05-26,60,51.6,-1.3,3.5066934,1.2092295
2006-05-27,60,51.6,-1.3,2.7400522,0.9708972
2006-05-28,60,51.6,-1.3,2.3191848,-0.5856533
2006-05-29,60,51.6,-1.3,1.6850171,-1.6457651
2006-05-30,60,51.6,-1.3,1.2029377,-1.9796426
2006-05-31,60,51.6,-1.3,0.58007425,-1.8895531
2006-06-01,60,51.6,-1.3,1.0936171,-1.4901663
2006-06-02,60,51.6,-1.3,0.44821873,-0.77930653
2006-06-03,60,51.6,-1.3,0.79292285,-1.1353945
2006-06-04,60,51.6,-1.3,0.5989288,-0.4876032
2006-06-05,60,51.6,-1.3,-0.61431956,-1.4545281
2006-06-06,60,51.6,-1.3,-0.82545483,-0.21985045
2006-06-07,60,51.6,-1.3,0.5212735,0.07113744
2006-06-08,60,51.6,-1.3,-0.3942026,0.2495343
2006-06-09,60,51.6,-1.3,-2.02157,1.0017709
2006-06-10,60,51.6,-1.3,-2.1668653,1.49537
2006-06-11,60,51.6,-1.3,0.44599724,1.304629
2006-06-12,60,51.6,-1.3,0.026945055,1.2357584
2006-06-13,60,51.6,-1.3,0.7762931,-0.8445439
2006-06-14,60,51.6,-1.3,-1.2558258,-1.704565
2006-06-15,60,51.6,-1.3,-0.53166085,-1.3473691
2006-06-16,60,51.6,-1.3,0.90440315,-0.23971337
2006-06-17,60,51.6,-1.3,0.38121077,0.7454445
2006-06-18,60,51.6,-1.3,1.0865384,1.4024906
2006-06-19,60,51.6,-1.3,2.390771,2.034239
2006-06-20,60,51.6,-1.3,2.1231914,1.9723396
2006-06-21,60,51.6,-1.3,3.6176527,1.5812906
2006-06-22,60,51.6,-1.3,3.2936506,0.17899576
2006-06-23,60,51.6,-1.3,0.9293765,0.55019873
2006-06-24,60,51.6,-1.3,0.68817556,0.68441635
2006-06-25,60,51.6,-1.3,-0.5408324,-0.007467322
2006-06-26,60,51.6,-1.3,-1.2424911,-1.36904
2006-06-27,60,51.6,-1.3,-0.8477522,-0.09245551
2006-06-28,60,51.6,-1.3,-0.62735474,0.98355436
2006-06-29,60,51.6,-1.3,-0.26803496,1.2406752
2006-06-30,60,51.6,-1.3,-0.26308662,1.3471568
2006-07-01,60,51.6,-1.3,-1.1286908,0.6613379
2006-07-02,60,51.6,-1.3,-0.99318147,0.3632588
2006-07-03,60,51.6,-1.3,-1.4922034,-0.40712395
2006-07-04,60,51.6,-1.3,-0.82095176,-0.015279517
2006-07-05,60,51.6,-1.3,0.10012628,0.22028008
2006-07-06,60,51.6,-1.3,1.751145,0.86285126
2006-07-07,60,51.6,-1.3,2.1513443,0.7722352
2006-07-08,60,51.6,-1.3,1.6962608,1.7997409
2006-07-09,60,51.6,-1.3,2.5089798,2.640474
2006-07-10,60,51.6,-1.3,1.3455056,2.1593742
2006-07-11,60,51.6,-1.3,1.8028612,0.058593653
2006-07-12,60,51.6,-1.3,1.2885927,0.09481366
2006-07-13,60,51.6,-1.3,-0.07547995,-1.536613
2006-07-14,60,51.6,-1.3,-2.2764015,-1.3406403
2006-07-15,60,51.6,-1.3,-2.0872333,-1.1483179
2006-07-16,60,51.6,-1.3,-1.4230818,-0.7115054
2006-07-17,60,51.6,-1.3,-0.8573252,-0.29411894
2006-07-18,60,51.6,-1.3,-1.3365705,0.21405344
2006-07-19,60,51.6,-1.3,-1.557998,0.43610388
2006-07-20,60,51.6,-1.3,1.7518127,1.2686424
2006-07-21,60,51.6,-1.3,0.7723273,0.9941679
2006-07-22,60,51.6,-1.3,0.63713825,0.58990645
2006-07-23,60,51.6,-1.3,1.4637696,0.78306776
2006-07-24,60,51.6,-1.3,-0.07515313,0.08537851
2006-07-25,60,51.6,-1.3,-0.8897581,1.0093472
2006-07-26,60,51.6,-1.3,0.5300058,0.6244648
2006-07-27,60,51.6,-1.3,0.75287706,-0.16598693
2006-07-28,60,51.6,-1.3,1.2848742,-0.14716634
2006-07-29,60,51.6,-1.3,1.2924495,2.152142
2006-07-30,60,51.6,-1.3,2.082981,1.6786778
2006-07-31,60,51.6,-1.3,1.9485149,2.61634
2006-08-01,60,51.6,-1.3,3.2885904,0.3401078
2006-08-02,60,51.6,-1.3,3.021899,-1.1154727
2006-08-03,60,51.6,-1.3,1.1637236,-3.12739
2006-08-04,60,51.6,-1.3,0.5067761,-1.3388804
2006-08-05,60,51.6,-1.3,0.38022807,-0.5658062
2006-08-06,60,51.6,-1.3,1.0904423,-0.8152472
2006-08-07,60,51.6,-1.3,0.0592255,-1.784745
2006-08-08,60,51.6,-1.3,0.46207315,-0.5405211
2006-08-09,60,51.6,-1.3,1.7602539,-1.7632451
2006-08-10,60,51.6,-1.3,2.3634014,-1.2893888
2006-08-11,60,51.6,-1.3,1.9956185,-2.0686762
2006-08-12,60,51.6,-1.3,1.1330321,-3.7258668
2006-08-13,60,51.6,-1.3,1.1203113,-3.190887
2006-08-14,60,51.6,-1.3,0.8038252,-1.6952199
2006-08-15,60,51.6,-1.3,1.599118,0.652539
2006-08-16,60,51.6,-1.3,-0.33990112,1.3450713
2006-08-17,60,51.6,-1.3,-0.88375676,0.9835184
2006-08-18,60,51.6,-1.3,0.07217645,0.5924054
2006-08-19,60,51.6,-1.3,1.2709973,2.390391
2006-08-20,60,51.6,-1.3,2.8606074,0.4782534
2006-08-21,60,51.6,-1.3,2.1670861,-0.2040703
2006-08-22,60,51.6,-1.3,1.3417658,0.013499118
2006-08-23,60,51.6,-1.3,1.1818849,1.7584488
2006-08-24,60,51.6,-1.3,1.5598857,-1.3877586
2006-08-25,60,51.6,-1.3,0.8531045,0.45281085
2006-08-26,60,51.6,-1.3,1.5176003,-0.31602347
2006-08-27,60,51.6,-1.3,2.199966,-0.28466338
2006-08-28,60,51.6,-1.3,2.7808769,-0.5524046
2006-08-29,60,51.6,-1.3,2.4976788,-0.68037057
2006-08-30,60,51.6,-1.3,2.1276796,-0.12568055
2006-08-31,60,51.6,-1.3,2.3247824,2.1280668
2006-09-01,60,51.6,-1.3,1.850385,1.9371185
2006-09-02,60,51.6,-1.3,1.8752742,3.0765858
2006-09-03,60,51.6,-1.3,3.5017664,1.689407
2006-09-04,60,51.6,-1.3,1.895226,0.65004575
2006-09-05,60,51.6,-1.3,1.8117732,1.5212172
2006-09-06,60,51.6,-1.3,1.6163789,0.94735384
2006-09-07,60,51.6,-1.3,0.28172088,-2.1785364
2006-09-08,60,51.6,-1.3,-1.580764,-0.50191504
2006-09-09,60,51.6,-1.3,-1.9994471,0.5194661
2006-09-10,60,51.6,-1.3,-0.87306494,0.71780866
2006-09-11,60,51.6,-1.3,-0.46079782,1.4883814
2006-09-12,60,51.6,-1.3,0.576558,1.2499344
2006-09-13,60,51.6,-1.3,0.03602391,2.0612507
2006-09-14,60,51.6,-1.3,0.54482055,0.030165568
2006-09-15,60,51.6,-1.3,0.11101627,-2.6693032
2006-09-16,60,51.6,-1.3,0.016928146,-2.051512
2006-09-17,60,51.6,-1.3,1.037375,0.5042052
2006-09-18,60,51.6,-1.3,1.6851854,1.3651745
2006-09-19,60,51.6,-1.3,2.3781595,0.9865281
2006-09-20,60,51.6,-1.3,0.3952812,3.4661555
2006-09-21,60,51.6,-1.3,-1.4341218,3.2764995
2006-09-22,60,51.6,-1.3,-0.017032288,1.8433404
2006-09-23,60,51.6,-1.3,-1.4183589,1.3611047
2006-09-24,60,51.6,-1.3,-0.914587,1.1678174
2006-09-25,60,51.6,-1.3,0.5826495,0.1057123
2006-09-26,60,51.6,-1.3,1.5842237,0.033369053
2006-09-27,60,51.6,-1.3,0.55433893,2.6740031
2006-09-28,60,51.6,-1.3,1.2937273,2.1755896
2006-09-29,60,51.6,-1.3,1.0288551,1.9764029
2006-09-30,60,51.6,-1.3,0.013488878,2.430239
2006-10-01,60,51.6,-1.3,0.8958994,3.4814453
2006-10-02,60,51.6,-1.3,2.5536635,1.8246398
2006-10-03,60,51.6,-1.3,2.1131005,-0.46016303
2006-10-04,60,51.6,-1.3,2.0662198,-0.14846095
2006-10-05,60,51.6,-1.3,1.9411765,2.1039476
2006-10-06,60,51.6,-1.3,3.0108726,2.5678477
2006-10-07,60,51.6,-1.3,2.9587717,0.06050445
2006-10-08,60,51.6,-1.3,0.28201136,2.5300915
2006-10-09,60,51.6,-1.3,0.87985456,1.6615927
2006-10-10,60,51.6,-1.3,-0.856831,1.1406457
2006-10-11,60,51.6,-1.3,-0.5224269,1.4383968
2006-10-12,60,51.6,-1.3,1.5750301,0.7477102
2006-10-13,60,51.6,-1.3,-0.5569919,0.42643258
2006-10-14,60,51.6,-1.3,-1.9220436,-0.33890742
2006-10-15,60,51.6,-1.3,-2.7692819,-0.6539696
2006-10-16,60,51.6,-1.3,-2.466596,0.35047957
2006-10-17,60,51.6,-1.3,-1.0511775,1.8468173
2006-10-18,60,51.6,-1.3,-0.9158942,1.0232168
2006-10-19,60,51.6,-1.3,-1.3439507,3.3760283
2006-10-20,60,51.6,-1.3,1.2307833,2.433806
2006-10-21,60,51.6,-1.3,1.400454,2.6738083
2006-10-22,60,51.6,-1.3,1.0901444,3.2313833
2006-10-23,60,51.6,-1.3,0.2714854,0.6219326
2006-10-24,60,51.6,-1.3,0.9796442,-0.39559028
2006-10-25,60,51.6,-1.3,-1.8365134,1.7087258
2006-10-26,60,51.6,-1.3,2.3231266,2.2473078
2006-10-27,60,51.6,-1.3,1.6345406,0.92085385
2006-10-28,60,51.6,-1.3,2.1807392,1.7339354
2006-10-29,60,51.6,-1.3,0.6712923,-0.35963753
2006-10-30,60,51.6,-1.3,1.2825197,2.1245587
2006-10-31,60,51.6,-1.3,3.067131,-0.35285106
2006-11-01,60,51.6,-1.3,0.6689461,-2.264113
2006-11-02,60,51.6,-1.3,0.37824124,-1.5504868
2006-11-03,60,51.6,-1.3,0.341993,-0.9980092
2006-11-04,60,51.6,-1.3,1.0216398,-0.17650299
2006-11-05,60,51.6,-1.3,1.6328303,0.08749409
2006-11-06,60,51.6,-1.3,0.7871193,0.4184028
2006-11-07,60,51.6,-1.3,0.07436461,0.9703672
2006-11-08,60,51.6,-1.3,2.1039157,1.1587596
2006-11-09,60,51.6,-1.3,1.1938282,-1.0493355
2006-11-10,60,51.6,-1.3,0.014666475,2.0203254
2006-11-11,60,51.6,-1.3,3.8735774,0.10413894
2006-11-12,60,51.6,-1.3,2.6585226,-0.6728656
2006-11-13,60,51.6,-1.3,3.957616,1.1517358
2006-11-14,60,51.6,-1.3,2.6078324,1.8416078
2006-11-15,60,51.6,-1.3,0.69161314,3.599485
2006-11-16,60,51.6,-1.3,1.3505385,1.9770672
2006-11-17,60,51.6,-1.3,0.784486,2.8864985
2006-11-18,60,51.6,-1.3,1.6577574,1.8517195
2006-11-19,60,51.6,-1.3,1.3357605,1.950541
2006-11-20,60,51.6,-1.3,2.1342933,2.5671508
2006-11-21,60,51.6,-1.3,2.9073925,0.50328434
2006-11-22,60,51.6,-1.3,1.9864776,1.091835
2006-11-23,60,51.6,-1.3,2.6091623,2.867938
2006-11-24,60,51.6,-1.3,0.047337964,3.1789536
2006-11-25,60,51.6,-1.3,1.4689466,2.8198993
2006-11-26,60,51.6,-1.3,0.8959102,3.2606359
2006-11-27,60,51.6,-1.3,0.40270203,4.1662703
2006-11-28,60,51.6,-1.3,0.8233777,2.9065716
2006-11-29,60,51.6,-1.3,1.5604346,1.9479377
2006-11-30,60,51.6,-1.3,-0.04072553,3.2032688
2006-12-01,60,51.6,-1.3,0.79750264,3.4409194
2006-12-02,60,51.6,-1.3,1.4267795,2.171338
2006-12-03,60,51.6,-1.3,2.4151673,4.5096035
2006-12-04,60,51.6,-1.3,3.1587386,2.426099
2006-12-05,60,51.6,-1.3,3.3962696,4.1472445
2006-12-06,60,51.6,-1.3,3.4198985,1.7736211
2006-12-07,60,51.6,-1.3,3.1414359,3.841772
2006-12-08,60,51.6,-1.3,2.0001233,0.8158617
2006-12-09,60,51.6,-1.3,2.0178692,-0.7119778
2006-12-10,60,51.6,-1.3,1.5032661,2.1572647
2006-12-11,60,51.6,-1.3,2.7094934,2.4263477
2006-12-12,60,51.6,-1.3,2.5120177,2.0163069
2006-12-13,60,51.6,-1.3,3.2197719,2.5308225
2006-12-14,60,51.6,-1.3,3.4767702,3.1951547
2006-12-15,60,51.6,-1.3,2.1383407,3.1441271
2006-12-16,60,51.6,-1.3,1.9461133,-0.41947466
2006-12-17,60,51.6,-1.3,2.1057043,0.2332905
2006-12-18,60,51.6,-1.3,-0.644052,0.7179195
2006-12-19,60,51.6,-1.3,-0.76101285,-0.41984925
2006-12-20,60,51.6,-1.3,0.36436826,-0.69263643
2006-12-21,60,51.6,-1.3,-0.08945754,-0.59407294
2006-12-22,60,51.6,-1.3,-0.12194924,-0.7922114
2006-12-23,60,51.6,-1.3,-0.9611346,-1.0135142
2006-12-24,60,51.6,-1.3,-1.4360068,-1.0415907
2006-12-25,60,51.6,-1.3,-1.4305025,-0.26608998
2006-12-26,60,51.6,-1.3,-0.9947002,-0.06955949
2006-12-27,60,51.6,-1.3,0.63300943,1.5033714
2006-12-28,60,51.6,-1.3,1.3427168,1.5788232
2006-12-29,60,51.6,-1.3,0.00377886,4.1001577
2006-12-30,60,51.6,-1.3,2.9626853,3.364361
2006-12-31,60,51.6,-1.3,3.2656434,3.026732
