date,hybrid,latitude,longitude,u,v
2007-03-09,60,60.8,89.35,0.15135337,0.55939734
2007-03-10,60,60.8,89.35,-0.23438267,-0.5088959
2007-03-11,60,60.8,89.35,0.046539016,-0.98894125
2007-03-12,60,60.8,89.35,0.32869324,-0.07409795
2007-03-13,60,60.8,89.35,0.15689643,0.8120263
2007-03-14,60,60.8,89.35,-0.19147247,0.9186263
2007-03-15,60,60.8,89.35,0.2597427,1.3867922
2007-03-16,60,60.8,89.35,0.42713124,0.9123066
2007-03-17,60,60.8,89.35,0.24562313,0.74742115
2007-03-18,60,60.8,89.35,-0.9660437,0.36643708
2007-03-19,60,60.8,89.35,-1.3389058,0.4163111
2007-03-20,60,60.8,89.35,-1.0322878,0.5515369
2007-03-21,60,60.8,89.35,-0.07292238,0.43165874
2007-03-22,60,60.8,89.35,0.7118556,0.57109904
2007-03-23,60,60.8,89.35,-0.0560624,0.17002675
2007-03-24,60,60.8,89.35,-0.7161197,-0.7798471
2007-03-25,60,60.8,89.35,-0.61982995,-0.28190884
2007-03-26,60,60.8,89.35,-0.650579,0.5538155
2007-03-27,60,60.8,89.35,-0.8399358,0.9644906
2007-03-28,60,60.8,89.35,0.30248123,0.92188567
2007-03-29,60,60.8,89.35,0.9364461,1.0541338
2007-03-30,60,60.8,89.35,0.47665942,0.66774666
2007-03-31,60,60.8,89.35,0.7837882,1.3200275
2007-04-01,60,60.8,89.35,0.42461526,0.9660042
2007-04-02,60,60.8,89.35,0.16586474,1.8156519
2007-04-03,60,60.8,89.35,1.1750932,0.52459246
2007-04-04,60,60.8,89.35,0.64036244,1.3553165
2007-04-05,60,60.8,89.35,0.334065,1.1235368
2007-04-06,60,60.8,89.35,-0.39600095,1.009706
2007-04-07,60,60.8,89.35,-1.1165806,0.5080952
2007-04-08,60,60.8,89.35,-0.720719,1.0196102
2007-04-09,60,60.8,89.35,0.56588507,0.6980432
2007-04-10,60,60.8,89.35,-0.49134302,0.76075566
2007-04-11,60,60.8,89.35,-0.7650885,1.3220037
2007-04-12,60,60.8,89.35,1.3543091,0.677964
2007-04-13,60,60.8,89.35,1.07142,0.3292538
2007-04-14,60,60.8,89.35,0.44612834,0.52220213
2007-04-15,60,60.8,89.35,-0.5075792,-0.16118117
2007-04-16,60,60.8,89.35,0.06516179,0.1487836
2007-04-17,60,60.8,89.35,-0.20587099,0.11196
2007-04-18,60,60.8,89.35,-0.043786973,-0.704721
2007-04-19,60,60.8,89.35,0.88384944,-0.054505408
2007-04-20,60,60.8,89.35,-0.004144132,-0.42584273
2007-04-21,60,60.8,89.35,-0.22643591,0.9628921
2007-04-22,60,60.8,89.35,0.34955856,0.9842728
2007-04-23,60,60.8,89.35,0.70448583,0.244557
2007-04-24,60,60.8,89.35,0.25462535,-0.52056056
2007-04-25,60,60.8,89.35,0.010770297,1.0428153
2007-04-26,60,60.8,89.35,1.166392,0.9242707
2007-04-27,60,60.8,89.35,0.101692095,0.18302673
2007-04-28,60,60.8,89.35,0.18922201,0.60929257
2007-04-29,60,60.8,89.35,0.57517195,1.3406904
2007-04-30,60,60.8,89.35,1.1574862,0.6204655
2007-05-01,60,60.8,89.35,0.6784741,-0.5287432
2007-05-02,60,60.8,89.35,-0.7054668,0.23131622
2007-05-03,60,60.8,89.35,0.9627178,1.0460556
2007-05-04,60,60.8,89.35,0.5439896,0.052883215
2007-05-05,60,60.8,89.35,2.308974,-0.6528712
2007-05-06,60,60.8,89.35,0.09819188,0.19804327
2007-05-07,60,60.8,89.35,-0.348613,0.5327057
2007-05-08,60,60.8,89.35,-0.8453658,0.5937264
2007-05-09,60,60.8,89.35,0.9769503,-0.08006635
2007-05-10,60,60.8,89.35,0.8227059,-0.21657732
2007-05-11,60,60.8,89.35,-0.16395545,0.5472097
2007-05-12,60,60.8,89.35,-0.6493418,-0.30052942
2007-05-13,60,60.8,89.35,0.6166196,-1.4474342
2007-05-14,60,60.8,89.35,0.28674632,-0.41372204
2007-05-15,60,60.8,89.35,-0.05244953,-0.5563417
2007-05-16,60,60.8,89.35,-1.1541196,0.31664076
2007-05-17,60,60.8,89.35,1.4918193,0.050980747
2007-05-18,60,60.8,89.35,0.90270936,0.3927096
2007-05-19,60,60.8,89.35,0.81359386,0.22955766
2007-05-20,60,60.8,89.35,0.93995243,-0.6468762
2007-05-21,60,60.8,89.35,0.79589486,-1.1684752
2007-05-22,60,60.8,89.35,0.19777349,0.6954023
2007-05-23,60,60.8,89.35,-0.02423112,0.48182136
2007-05-24,60,60.8,89.35,-0.9078139,0.23779237
2007-05-25,60,60.8,89.35,0.93198943,-1.6259558
2007-05-26,60,60.8,89.35,-0.5540674,1.0836213
2007-05-27,60,60.8,89.35,0.6161956,0.93105197
2007-05-28,60,60.8,89.35,1.099265,0.9451648
2007-05-29,60,60.8,89.35,1.4783742,-0.37889683
2007-05-30,60,60.8,89.35,1.0655705,-0.7774247
2007-05-31,60,60.8,89.35,1.6639588,-0.8345014
2007-06-01,60,60.8,89.35,0.80868274,-0.09991016
2007-06-02,60,60.8,89.35,-0.12233773,2.0874476
2007-06-03,60,60.8,89.35,1.3297846,0.72519815
2007-06-04,60,60.8,89.35,-0.15071152,-0.040431775
2007-06-05,60,60.8,89.35,-0.3717514,-0.94832534
2007-06-06,60,60.8,89.35,0.5333252,0.11945817
2007-06-07,60,60.8,89.35,0.23743628,0.7725774
2007-06-08,60,60.8,89.35,0.34333125,-0.48101118
2007-06-09,60,60.8,89.35,0.5141363,0.73197466
2007-06-10,60,60.8,89.35,-0.032398894,1.1707256
2007-06-11,60,60.8,89.35,-0.7767022,1.6024061
2007-06-12,60,60.8,89.35,0.032244913,1.2750243
2007-06-13,60,60.8,89.35,0.91417325,0.97849303
2007-06-14,60,60.8,89.35,0.40997916,0.22816053
2007-06-15,60,60.8,89.35,-0.17828542,0.24329695
2007-06-16,60,60.8,89.35,0.10841556,0.9835577
2007-06-17,60,60.8,89.35,-0.56802046,1.498842
2007-06-18,60,60.8,89.35,0.52883106,0.8575579
2007-06-19,60,60.8,89.35,0.6581471,1.1817477
2007-06-20,60,60.8,89.35,1.0849264,0.030819524
2007-06-21,60,60.8,89.35,0.7672974,-0.31165215
2007-06-22,60,60.8,89.35,0.15818842,-0.80050445
2007-06-23,60,60.8,89.35,-0.16066924,-0.6732058
2007-06-24,60,60.8,89.35,-0.39085388,-0.20289674
2007-06-25,60,60.8,89.35,-0.6355574,-0.374484
2007-06-26,60,60.8,89.35,0.15402886,-0.5346268
2007-06-27,60,60.8,89.35,0.44784614,-0.3193231
2007-06-28,60,60.8,89.35,-0.20163876,0.33561814
2007-06-29,60,60.8,89.35,-0.5937151,0.06290362
2007-06-30,60,60.8,89.35,-0.70742166,-0.06974971
2007-07-01,60,60.8,89.35,-0.803134,-0.030675594
2007-07-02,60,60.8,89.35,-0.6881856,0.14814112
2007-07-03,60,60.8,89.35,-0.73766726,0.17199376
2007-07-04,60,60.8,89.35,-0.088815294,-0.31266066
2007-07-05,60,60.8,89.35,-0.15497723,-0.40175787
2007-07-06,60,60.8,89.35,-0.5892594,-0.9348763
2007-07-07,60,60.8,89.35,-0.15508917,-0.1600292
2007-07-08,60,60.8,89.35,0.55725217,0.37501952
2007-07-09,60,60.8,89.35,0.27267018,-0.14309013
2007-07-10,60,60.8,89.35,-0.5522983,-1.3182058
2007-07-11,60,60.8,89.35,-0.06969041,-0.4384238
2007-07-12,60,60.8,89.35,-0.27021843,-1.6792579
2007-07-13,60,60.8,89.35,-0.24294858,-0.5695515
2007-07-14,60,60.8,89.35,0.63680273,-0.33593673
2007-07-15,60,60.8,89.35,-0.035327394,-1.5857949
2007-07-16,60,60.8,89.35,0.18366703,-1.0883284
2007-07-17,60,60.8,89.35,0.98833275,0.22815403
2007-07-18,60,60.8,89.35,0.48086444,-0.5094752
2007-07-19,60,60.8,89.35,-0.28269467,0.39112633
2007-07-20,60,60.8,89.35,-0.38562617,1.152197
2007-07-21,60,60.8,89.35,0.10380882,1.1686947
2007-07-22,60,60.8,89.35,0.11674123,1.2719147
2007-07-23,60,60.8,89.35,0.6722895,1.1843274
2007-07-24,60,60.8,89.35,0.79873574,0.73260385
2007-07-25,60,60.8,89.35,-0.39196303,0.3981577
2007-07-26,60,60.8,89.35,0.76397485,0.9767272
2007-07-27,60,60.8,89.35,0.59117967,-0.14092371
2007-07-28,60,60.8,89.35,-0.22686943,-0.7487679
2007-07-29,60,60.8,89.35,-0.6932972,-0.5425021
2007-07-30,60,60.8,89.35,-0.12206435,-0.54813904
2007-07-31,60,60.8,89.35,1.1369634,-0.09068738
2007-08-01,60,60.8,89.35,0.3327731,0.67788243
2007-08-02,60,60.8,89.35,-0.33520734,0.519844
2007-08-03,60,60.8,89.35,0.08105524,-0.18336248
2007-08-04,60,60.8,89.35,0.7157664,-0.6714239
2007-08-05,60,60.8,89.35,0.6105479,-0.27595767
2007-08-06,60,60.8,89.35,0.7608155,-0.19019914
2007-08-07,60,60.8,89.35,-0.11641018,0.14047772
2007-08-08,60,60.8,89.35,-0.38393533,-0.7928402
2007-08-09,60,60.8,89.35,-0.9828478,1.1488594
2007-08-10,60,60.8,89.35,0.37851247,1.471365
2007-08-11,60,60.8,89.35,1.1395613,0.77282417
2007-08-12,60,60.8,89.35,0.15023395,0.83706564
2007-08-13,60,60.8,89.35,-0.28208387,1.1734574
2007-08-14,60,60.8,89.35,0.16122895,1.4605913
2007-08-15,60,60.8,89.35,0.646256,0.83950806
2007-08-16,60,60.8,89.35,0.16117106,0.30671507
2007-08-17,60,60.8,89.35,0.21748465,0.13005109
2007-08-18,60,60.8,89.35,0.15646935,-0.024799313
2007-08-19,60,60.8,89.35,0.5934485,0.060211025
2007-08-20,60,60.8,89.35,0.7084465,0.55122286
2007-08-21,60,60.8,89.35,0.681609,-0.13118269
2007-08-22,60,60.8,89.35,0.39425182,-0.75905406
2007-08-23,60,60.8,89.35,0.7139826,0.6657872
2007-08-24,60,60.8,89.35,0.2129197,-0.135025
2007-08-25,60,60.8,89.35,1.5871756,-0.34873366
2007-08-26,60,60.8,89.35,0.86326253,1.2633543
2007-08-27,60,60.8,89.35,0.28012958,0.9483574
2007-08-28,60,60.8,89.35,0.599409,1.3180176
2007-08-29,60,60.8,89.35,1.1518211,0.23256704
2007-08-30,60,60.8,89.35,0.15193175,-0.42578012
2007-08-31,60,60.8,89.35,-0.33958456,1.3374586
2007-09-01,60,60.8,89.35,-0.20923145,1.2577021
2007-09-02,60,60.8,89.35,0.58616,0.20751914
2007-09-03,60,60.8,89.35,-0.5709205,-0.41409773
2007-09-04,60,60.8,89.35,-0.6533209,0.57688844
2007-09-05,60,60.8,89.35,0.62623954,-0.53696024
2007-09-06,60,60.8,89.35,-0.16509947,0.055054598
2007-09-07,60,60.8,89.35,-0.23697083,1.0079621
2007-09-08,60,60.8,89.35,1.2395383,0.7630708
2007-09-09,60,60.8,89.35,0.6366888,1.5255485
2007-09-10,60,60.8,89.35,0.65237135,-0.097729415
2007-09-11,60,60.8,89.35,-0.11386239,0.1481717
2007-09-12,60,60.8,89.35,-1.6308017,0.27516872
2007-09-13,60,60.8,89.35,0.013198614,1.2350045
2007-09-14,60,60.8,89.35,0.72515666,1.1309481
2007-09-15,60,60.8,89.35,1.3465612,-0.1203277
2007-09-16,60,60.8,89.35,0.84054774,0.45632672
2007-09-17,60,60.8,89.35,-0.19830707,0.4379351
2007-09-18,60,60.8,89.35,-0.32264942,-0.18877468
2007-09-19,60,60.8,89.35,0.0569562,-0.7765395
2007-09-20,60,60.8,89.35,-1.1601427,-0.6405829
2007-09-21,60,60.8,89.35,-1.1009698,-0.6355592
2007-09-22,60,60.8,89.35,-0.93475616,-0.35621822
2007-09-23,60,60.8,89.35,-0.67320764,-0.010606779
2007-09-24,60,60.8,89.35,0.33419126,0.3083642
2007-09-25,60,60.8,89.35,0.2803191,1.0371509
2007-09-26,60,60.8,89.35,0.7232932,0.19199106
2007-09-27,60,60.8,89.35,0.8257514,0.9196237
2007-09-28,60,60.8,89.35,1.3335094,0.53485596
2007-09-29,60,60.8,89.35,-0.13322377,-0.658744
2007-09-30,60,60.8,89.35,0.29713604,0.14208363
2007-10-01,60,60.8,89.35,0.5327374,0.035878897
2007-10-02,60,60.8,89.35,0.08288283,-0.602586
2007-10-03,60,60.8,89.35,0.27266958,-1.3032234
2007-10-04,60,60.8,89.35,0.56946284,0.1669802
2007-10-05,60,60.8,89.35,0.66940045,0.9164764
2007-10-06,60,60.8,89.35,1.0973967,1.231297
2007-10-07,60,60.8,89.35,0.54359305,-0.9070875
2007-10-08,60,60.8,89.35,0.08220338,-0.86094093
2007-10-09,60,60.8,89.35,1.0430858,0.24551395
2007-10-10,60,60.8,89.35,1.2340226,0.53643924
2007-10-11,60,60.8,89.35,0.41393876,1.3175267
2007-10-12,60,60.8,89.35,0.04147413,1.1685936
2007-10-13,60,60.8,89.35,-0.39938322,1.1131089
2007-10-14,60,60.8,89.35,0.9664198,0.6406067
2007-10-15,60,60.8,89.35,1.2239178,-0.046700977
2007-10-16,60,60.8,89.35,1.0124302,0.23435235
2007-10-17,60,60.8,89.35,-0.3571247,1.3556976
2007-10-18,60,60.8,89.35,0.18446755,1.2321883
2007-10-19,60,60.8,89.35,1.9268788,0.3863638
2007-10-20,60,60.8,89.35,0.7390745,0.5720956
2007-10-21,60,60.8,89.35,1.4071019,0.2169515
2007-10-22,60,60.8,89.35,1.2954919,-0.6311075
2007-10-23,60,60.8,89.35,0.5989168,0.31320202
2007-10-24,60,60.8,89.35,0.59791654,0.72193384
2007-10-25,60,60.8,89.35,0.83885163,0.659072
2007-10-26,60,60.8,89.35,1.09166,1.6486115
2007-10-27,60,60.8,89.35,0.9891498,1.1474324
2007-10-28,60,60.8,89.35,0.7632672,-1.1153041
2007-10-29,60,60.8,89.35,0.6503785,0.7163781
2007-10-30,60,60.8,89.35,0.5536007,0.9173325
2007-10-31,60,60.8,89.35,1.4702396,0.18279922
2007-11-01,60,60.8,89.35,1.0212903,0.3810912
2007-11-02,60,60.8,89.35,0.92183703,1.1323586
2007-11-03,60,60.8,89.35,0.802073,1.3059573
2007-11-04,60,60.8,89.35,0.19919416,1.281409
2007-11-05,60,60.8,89.35,-0.627903,1.4064919
2007-11-06,60,60.8,89.35,0.19845726,1.3152832
2007-11-07,60,60.8,89.35,0.08621073,1.7400539
2007-11-08,60,60.8,89.35,0.6723524,0.38055456
2007-11-09,60,60.8,89.35,0.55847305,0.25747353
2007-11-10,60,60.8,89.35,0.19310144,0.6661774
2007-11-11,60,60.8,89.35,0.43482056,0.33292896
2007-11-12,60,60.8,89.35,-0.25780222,0.3827767
2007-11-13,60,60.8,89.35,0.37578404,0.87397456
2007-11-14,60,60.8,89.35,0.4803668,0.25438038
2007-11-15,60,60.8,89.35,0.06423563,-0.8293246
2007-11-16,60,60.8,89.35,-0.31439,-0.15161054
2007-11-17,60,60.8,89.35,-0.95246553,0.25759774
2007-11-18,60,60.8,89.35,-0.8297454,0.21148781
2007-11-19,60,60.8,89.35,-1.3843007,0.668794
2007-11-20,60,60.8,89.35,-1.1425201,1.125871
2007-11-21,60,60.8,89.35,0.57890266,1.3917013
2007-11-22,60,60.8,89.35,-0.076846235,1.0249385
2007-11-23,60,60.8,89.35,0.43822575,-0.31823707
2007-11-24,60,60.8,89.35,0.33196032,1.2075886
2007-11-25,60,60.8,89.35,1.132565,0.84234464
2007-11-26,60,60.8,89.35,1.307563,0.28047436
2007-11-27,60,60.8,89.35,0.32688496,0.80705905
2007-11-28,60,60.8,89.35,0.40807918,0.6760109
2007-11-29,60,60.8,89.35,0.5918983,0.6653465
2007-11-30,60,60.8,89.35,-0.11088288,0.7041092
2007-12-01,60,60.8,89.35,-0.426879,0.92545426
2007-12-02,60,60.8,89.35,0.16170318,1.0919744
2007-12-03,60,60.8,89.35,0.074404776,1.6255164
2007-12-04,60,60.8,89.35,0.6078048,0.5270124
2007-12-05,60,60.8,89.35,0.3506369,0.89573014
2007-12-06,60,60.8,89.35,-0.101906545,0.8924311
2007-12-07,60,60.8,89.35,-0.17459297,1.006892
2007-12-08,60,60.8,89.35,0.3301502,1.0521125
2007-12-09,60,60.8,89.35,0.67936194,0.75058293
2007-12-10,60,60.8,89.35,0.82681435,0.5068247
2007-12-11,60,60.8,89.35,1.2510084,0.70787644
2007-12-12,60,60.8,89.35,1.127025,0.56179917
2007-12-13,60,60.8,89.35,1.1956452,0.16639544
2007-12-14,60,60.8,89.35,0.65141875,-0.53639483
2007-12-15,60,60.8,89.35,-0.005525235,0.9819441
2007-12-16,60,60.8,89.35,-0.33778027,0.33374617
2007-12-17,60,60.8,89.35,-0.07438037,-0.55307883
2007-12-18,60,60.8,89.35,-0.5098329,0.81397647
2007-12-19,60,60.8,89.35,-0.027790911,1.3688884
2007-12-20,60,60.8,89.35,0.55751926,1.4826046
2007-12-21,60,60.8,89.35,0.47635564,0.13855705
2007-12-22,60,60.8,89.35,-0.86929816,1.1265053
2007-12-23,60,60.8,89.35,0.29191473,1.471853
2007-12-24,60,60.8,89.35,-0.39257902,0.65820026
2007-12-25,60,60.8,89.35,0.38974947,1.4986377
2007-12-26,60,60.8,89.35,0.5790244,1.3183613
2007-12-27,60,60.8,89.35,0.3249198,1.3666902
2007-12-28,60,60.8,89.35,0.58117414,1.1155599
2007-12-29,60,60.8,89.35,1.308663,0.8394375
2007-12-30,60,60.8,89.35,1.0450566,1.3947139
2007-12-31,60,60.8,89.35,0.80318314,1.281336
2008-01-01,60,60.8,89.35,1.0724955,-0.33850917
2008-01-02,60,60.8,89.35,0.07958082,-0.6933708
2008-01-03,60,60.8,89.35,0.20073447,-0.5872
2008-01-04,60,60.8,89.35,0.54958653,0.9898666
2008-01-05,60,60.8,89.35,1.0065901,0.41869992
2008-01-06,60,60.8,89.35,0.8293976,-0.63173014
2008-01-07,60,60.8,89.35,0.35530272,0.29989988
2008-01-08,60,60.8,89.35,0.76386356,0.28999746
2008-01-09,60,60.8,89.35,-0.17189053,-0.65537643
2008-01-10,60,60.8,89.35,-0.65461814,-0.13831681
2008-01-11,60,60.8,89.35,-0.60334194,0.039561637
2008-01-12,60,60.8,89.35,-0.66835606,0.3009988
2008-01-13,60,60.8,89.35,-0.7132003,0.20170592
2008-01-14,60,60.8,89.35,-0.7629262,0.48323688
2008-01-15,60,60.8,89.35,-0.6187048,0.55015624
