date,hybrid,latitude,longitude,u,v
2017-03-02,60,28.55,77.19,0.3321711,-1.0287256
2017-03-03,60,28.55,77.19,1.3013154,-1.9399145
2017-03-04,60,28.55,77.19,2.0528097,-1.6110246
2017-03-05,60,28.55,77.19,2.6070945,-1.979081
2017-03-06,60,28.55,77.19,2.1068654,-1.7120678
2017-03-07,60,28.55,77.19,0.3402384,0.26874673
2017-03-08,60,28.55,77.19,-2.1600018,-1.0532244
2017-03-09,60,28.55,77.19,-1.2337437,-0.21905273
2017-03-10,60,28.55,77.19,-1.5790409,1.6379795
2017-03-11,60,28.55,77.19,-0.4540276,-0.99015033
2017-03-12,60,28.55,77.19,1.3737624,-2.0376792
2017-03-13,60,28.55,77.19,1.5582886,-1.4806359
2017-03-14,60,28.55,77.19,0.7720523,-1.2502946
2017-03-15,60,28.55,77.19,1.2624276,-1.4292033
2017-03-16,60,28.55,77.19,0.90886676,-1.0843315
2017-03-17,60,28.55,77.19,1.9107995,-1.845759
2017-03-18,60,28.55,77.19,1.0180489,-0.89322925
2017-03-19,60,28.55,77.19,1.4377539,-0.8026859
2017-03-20,60,28.55,77.19,2.4144423,-1.6238648
2017-03-21,60,28.55,77.19,2.3226125,-1.2818382
2017-03-22,60,28.55,77.19,2.3084805,-1.19494
2017-03-23,60,28.55,77.19,0.8914623,-0.96875805
2017-03-24,60,28.55,77.19,1.8440386,-2.061401
2017-03-25,60,28.55,77.19,2.260965,-1.8873675
2017-03-26,60,28.55,77.19,3.0240831,-1.9956791
2017-03-27,60,28.55,77.19,2.9930005,-2.0270686
2017-03-28,60,28.55,77.19,2.1008346,-1.8985336
2017-03-29,60,28.55,77.19,2.601148,-1.6164625
2017-03-30,60,28.55,77.19,2.724617,-1.8105527
2017-03-31,60,28.55,77.19,2.2335231,-0.5391722
2017-04-01,60,28.55,77.19,1.913277,-1.14294
2017-04-02,60,28.55,77.19,2.3355317,-1.7773929
2017-04-03,60,28.55,77.19,1.8953784,-1.245559
2017-04-04,60,28.55,77.19,-0.48667502,-2.3580508
2017-04-05,60,28.55,77.19,-3.3839154,2.0987263
2017-04-06,60,28.55,77.19,-0.43163484,1.784276
2017-04-07,60,28.55,77.19,0.514426,-0.97147036
2017-04-08,60,28.55,77.19,1.906725,-1.544874
2017-04-09,60,28.55,77.19,3.0081484,-2.5673122
2017-04-10,60,28.55,77.19,3.837752,-2.6437037
2017-04-11,60,28.55,77.19,3.6357431,-2.5444584
2017-04-12,60,28.55,77.19,2.9302254,-2.0988903
2017-04-13,60,28.55,77.19,0.7966301,-0.44767302
2017-04-14,60,28.55,77.19,-0.46360388,0.47897226
2017-04-15,60,28.55,77.19,1.286159,-1.1220169
2017-04-16,60,28.55,77.19,-0.7208553,-0.04734589
2017-04-17,60,28.55,77.19,-0.8008532,0.6496841
2017-04-18,60,28.55,77.19,0.7047883,-0.014217511
2017-04-19,60,28.55,77.19,1.4649818,-0.21433978
2017-04-20,60,28.55,77.19,-0.03411296,0.49545708
2017-04-21,60,28.55,77.19,-0.81369734,0.20268089
2017-04-22,60,28.55,77.19,0.3828998,-0.78939617
2017-04-23,60,28.55,77.19,1.3917019,-1.4192116
2017-04-24,60,28.55,77.19,2.6184084,-1.4393089
2017-04-25,60,28.55,77.19,2.682151,-1.618768
2017-04-26,60,28.55,77.19,2.0484648,0.13171424
2017-04-27,60,28.55,77.19,1.0104764,-0.7020734
2017-04-28,60,28.55,77.19,0.8931858,-0.43597293
2017-04-29,60,28.55,77.19,-0.34326473,0.41704047
2017-04-30,60,28.55,77.19,-1.5568748,0.1081512
2017-05-01,60,28.55,77.19,0.48869467,-1.0876122
2017-05-02,60,28.55,77.19,0.22846517,-0.16177455
2017-05-03,60,28.55,77.19,0.31230193,1.2157031
2017-05-04,60,28.55,77.19,2.0570138,-0.94299585
2017-05-05,60,28.55,77.19,1.5813391,-1.5873215
2017-05-06,60,28.55,77.19,0.13098632,-0.501212
2017-05-07,60,28.55,77.19,1.3802689,-0.99408937
2017-05-08,60,28.55,77.19,0.14072368,-0.18271995
2017-05-09,60,28.55,77.19,-1.4411454,0.16767798
2017-05-10,60,28.55,77.19,-2.8792276,1.1202222
2017-05-11,60,28.55,77.19,-1.1615502,-0.20345251
2017-05-12,60,28.55,77.19,-0.4027108,-0.1718004
2017-05-13,60,28.55,77.19,1.4148439,-1.253588
2017-05-14,60,28.55,77.19,2.1881077,-0.56063926
2017-05-15,60,28.55,77.19,1.934885,-0.41174722
2017-05-16,60,28.55,77.19,1.9078376,-1.9311715
2017-05-17,60,28.55,77.19,0.86992985,-0.9782857
2017-05-18,60,28.55,77.19,-0.014790766,0.12995042
2017-05-19,60,28.55,77.19,0.26727435,1.2017621
2017-05-20,60,28.55,77.19,0.3005273,-0.07939628
2017-05-21,60,28.55,77.19,0.47032458,-0.71913767
2017-05-22,60,28.55,77.19,1.5420398,-0.8938128
2017-05-23,60,28.55,77.19,0.6042568,-0.6045579
2017-05-24,60,28.55,77.19,-0.047260106,-0.10964962
2017-05-25,60,28.55,77.19,0.6354762,-0.04132878
2017-05-26,60,28.55,77.19,-1.1458337,-0.08627953
2017-05-27,60,28.55,77.19,-3.1895375,1.4197417
2017-05-28,60,28.55,77.19,-3.4635527,1.864122
2017-05-29,60,28.55,77.19,-2.497067,0.8814367
2017-05-30,60,28.55,77.19,-0.8714398,0.32431728
2017-05-31,60,28.55,77.19,-1.9138714,0.9425123
2017-06-01,60,28.55,77.19,1.6700034,-0.7136468
2017-06-02,60,28.55,77.19,2.1445694,-0.46894294
2017-06-03,60,28.55,77.19,2.5334396,-1.1263853
2017-06-04,60,28.55,77.19,3.402494,-0.4612881
2017-06-05,60,28.55,77.19,4.3339796,-0.11549471
2017-06-06,60,28.55,77.19,0.8197147,0.1354017
2017-06-07,60,28.55,77.19,-2.1339593,0.15969582
2017-06-08,60,28.55,77.19,1.0542102,-0.15789439
2017-06-09,60,28.55,77.19,0.50167257,-0.33325318
2017-06-10,60,28.55,77.19,0.5967595,-1.2724994
2017-06-11,60,28.55,77.19,1.3768469,-1.4660664
2017-06-12,60,28.55,77.19,1.9191413,-1.328621
2017-06-13,60,28.55,77.19,1.6890528,-0.66879386
2017-06-14,60,28.55,77.19,2.052467,0.20823497
2017-06-15,60,28.55,77.19,0.9528855,-0.03854987
2017-06-16,60,28.55,77.19,-1.1517242,0.6016467
2017-06-17,60,28.55,77.19,-0.2613731,0.4045534
2017-06-18,60,28.55,77.19,1.1591561,0.39638248
2017-06-19,60,28.55,77.19,0.796628,0.090330146
2017-06-20,60,28.55,77.19,0.041108053,-0.05436738
2017-06-21,60,28.55,77.19,0.82628703,-0.5689174
2017-06-22,60,28.55,77.19,2.277456,-0.060893513
2017-06-23,60,28.55,77.19,1.4858838,-0.64779633
2017-06-24,60,28.55,77.19,0.08770403,0.4093598
2017-06-25,60,28.55,77.19,-1.5282764,0.45479187
2017-06-26,60,28.55,77.19,-2.374379,0.5649327
2017-06-27,60,28.55,77.19,-1.4867436,0.65509224
2017-06-28,60,28.55,77.19,-1.8610128,-0.4218232
2017-06-29,60,28.55,77.19,-1.3824306,1.0759301
2017-06-30,60,28.55,77.19,-0.97521687,1.3260556
2017-07-01,60,28.55,77.19,-0.7430939,0.81998634
2017-07-02,60,28.55,77.19,-1.7558421,0.6287772
2017-07-03,60,28.55,77.19,0.37851828,0.07037024
2017-07-04,60,28.55,77.19,2.6754138,0.35891423
2017-07-05,60,28.55,77.19,1.7466439,0.6026983
2017-07-06,60,28.55,77.19,0.41444874,-0.057706863
2017-07-07,60,28.55,77.19,-0.038376004,0.13646841
2017-07-08,60,28.55,77.19,0.74729383,-0.113858454
2017-07-09,60,28.55,77.19,1.593548,-0.058419723
2017-07-10,60,28.55,77.19,1.7763212,0.08914692
2017-07-11,60,28.55,77.19,-0.48019955,0.73308915
2017-07-12,60,28.55,77.19,-1.8310723,0.9372863
2017-07-13,60,28.55,77.19,-2.2247386,0.047572598
2017-07-14,60,28.55,77.19,-2.4932182,0.31816238
2017-07-15,60,28.55,77.19,-2.4116025,0.85147035
2017-07-16,60,28.55,77.19,-1.8761842,0.8520929
2017-07-17,60,28.55,77.19,-1.295536,0.70834595
2017-07-18,60,28.55,77.19,-1.0385437,0.59332144
2017-07-19,60,28.55,77.19,-0.47748503,0.12554172
2017-07-20,60,28.55,77.19,-2.1826065,0.8180507
2017-07-21,60,28.55,77.19,-2.6227374,-0.3338752
2017-07-22,60,28.55,77.19,-3.844357,0.6166364
2017-07-23,60,28.55,77.19,-3.8018675,0.7895244
2017-07-24,60,28.55,77.19,-2.827494,0.8045312
2017-07-25,60,28.55,77.19,-2.3436704,0.73219955
2017-07-26,60,28.55,77.19,-1.4547526,0.6935707
2017-07-27,60,28.55,77.19,-1.8648167,0.4698259
2017-07-28,60,28.55,77.19,-3.109074,0.39084435
2017-07-29,60,28.55,77.19,-2.942683,1.6663973
2017-07-30,60,28.55,77.19,-0.17503478,1.8439236
2017-07-31,60,28.55,77.19,0.57809436,1.0339855
2017-08-01,60,28.55,77.19,1.6679094,0.36630598
2017-08-02,60,28.55,77.19,2.2174058,0.11148512
2017-08-03,60,28.55,77.19,2.7941265,0.3961062
2017-08-04,60,28.55,77.19,1.6126343,0.8769692
2017-08-05,60,28.55,77.19,0.9273672,0.25539514
2017-08-06,60,28.55,77.19,0.6115701,-0.5489353
2017-08-07,60,28.55,77.19,0.35533088,-0.13767543
2017-08-08,60,28.55,77.19,-0.65652627,0.14700608
2017-08-09,60,28.55,77.19,0.037965864,0.64498466
2017-08-10,60,28.55,77.19,2.3163297,0.5946364
2017-08-11,60,28.55,77.19,3.9156625,0.53794485
2017-08-12,60,28.55,77.19,4.337323,0.90382785
2017-08-13,60,28.55,77.19,2.60015,1.2534616
2017-08-14,60,28.55,77.19,1.4916772,0.37365493
2017-08-15,60,28.55,77.19,1.9471045,-0.17366582
2017-08-16,60,28.55,77.19,2.4866865,-0.82477283
2017-08-17,60,28.55,77.19,2.0009875,-0.09046413
2017-08-18,60,28.55,77.19,0.24864918,-0.29617694
2017-08-19,60,28.55,77.19,-2.5173883,1.0213593
2017-08-20,60,28.55,77.19,-2.3443122,0.6823996
2017-08-21,60,28.55,77.19,-2.0458932,0.68757325
2017-08-22,60,28.55,77.19,-1.2919782,0.68584126
2017-08-23,60,28.55,77.19,-0.75549245,0.46394265
2017-08-24,60,28.55,77.19,-0.88868475,0.6618815
2017-08-25,60,28.55,77.19,-0.9617408,0.31181428
2017-08-26,60,28.55,77.19,-0.8688252,-0.22436592
2017-08-27,60,28.55,77.19,-1.12059,-0.43434945
2017-08-28,60,28.55,77.19,-2.1672978,-0.25268057
2017-08-29,60,28.55,77.19,-3.2698278,-0.21541724
2017-08-30,60,28.55,77.19,-3.0507016,0.4119659
2017-08-31,60,28.55,77.19,-1.002074,1.4261036
2017-09-01,60,28.55,77.19,1.78209,1.2035056
2017-09-02,60,28.55,77.19,2.182978,0.40201738
2017-09-03,60,28.55,77.19,1.2424421,0.26326123
2017-09-04,60,28.55,77.19,1.7979453,-0.64578724
2017-09-05,60,28.55,77.19,1.9609604,-0.57271284
2017-09-06,60,28.55,77.19,1.3636014,0.4261048
2017-09-07,60,28.55,77.19,0.9450271,-0.15943795
2017-09-08,60,28.55,77.19,0.73955256,-0.9027468
2017-09-09,60,28.55,77.19,1.3464273,-0.55463773
2017-09-10,60,28.55,77.19,0.4749385,0.00081449747
2017-09-11,60,28.55,77.19,1.1507658,-0.31962493
2017-09-12,60,28.55,77.19,1.1962744,-0.6996782
2017-09-13,60,28.55,77.19,1.0588034,-0.4336186
2017-09-14,60,28.55,77.19,0.7863759,-0.77870435
2017-09-15,60,28.55,77.19,0.7387459,-1.3500475
2017-09-16,60,28.55,77.19,1.2877249,-1.5194433
2017-09-17,60,28.55,77.19,1.545798,-1.5371804
2017-09-18,60,28.55,77.19,0.44203946,-1.1284723
2017-09-19,60,28.55,77.19,-0.8314862,-0.53719
2017-09-20,60,28.55,77.19,-0.8843482,-0.24601707
2017-09-21,60,28.55,77.19,-2.0772943,0.5796738
2017-09-22,60,28.55,77.19,-1.7963176,-1.0237004
2017-09-23,60,28.55,77.19,0.63235545,-1.611049
2017-09-24,60,28.55,77.19,1.3199846,-1.4727478
2017-09-25,60,28.55,77.19,1.6558473,-1.0182999
2017-09-26,60,28.55,77.19,1.0779647,-0.5603809
2017-09-27,60,28.55,77.19,0.3395075,-0.47559574
2017-09-28,60,28.55,77.19,0.25605497,-0.12596512
2017-09-29,60,28.55,77.19,0.97394866,-0.5870958
2017-09-30,60,28.55,77.19,1.0587311,-0.84533453
2017-10-01,60,28.55,77.19,0.6733002,-0.3066742
2017-10-02,60,28.55,77.19,1.0405315,-0.45407727
2017-10-03,60,28.55,77.19,0.7893644,-0.7546848
2017-10-04,60,28.55,77.19,0.221964,-0.7741994
2017-10-05,60,28.55,77.19,0.40972883,-1.185065
2017-10-06,60,28.55,77.19,0.9886458,-1.5577573
2017-10-07,60,28.55,77.19,0.62495166,-0.7407812
2017-10-08,60,28.55,77.19,-0.6216117,-0.093763925
2017-10-09,60,28.55,77.19,-0.8025112,-0.266486
2017-10-10,60,28.55,77.19,-0.4688801,-0.5329975
2017-10-11,60,28.55,77.19,-0.8164053,-0.27543354
2017-10-12,60,28.55,77.19,0.69870937,-0.9557918
2017-10-13,60,28.55,77.19,1.2058187,-0.336478
2017-10-14,60,28.55,77.19,0.6893197,-0.6632403
2017-10-15,60,28.55,77.19,0.042842586,-0.39307705
2017-10-16,60,28.55,77.19,0.85642713,-0.81685364
2017-10-17,60,28.55,77.19,0.63072157,-1.298703
2017-10-18,60,28.55,77.19,0.39560348,-1.3136272
2017-10-19,60,28.55,77.19,-0.35321543,-0.7911429
2017-10-20,60,28.55,77.19,-0.02732272,-1.0011597
2017-10-21,60,28.55,77.19,1.010558,-1.0396811
2017-10-22,60,28.55,77.19,-0.7383649,0.27852398
2017-10-23,60,28.55,77.19,-0.2312841,-0.89188164
2017-10-24,60,28.55,77.19,1.4919077,-1.2592059
2017-10-25,60,28.55,77.19,0.20529757,-0.6838522
2017-10-26,60,28.55,77.19,-1.4365004,0.78930396
2017-10-27,60,28.55,77.19,-1.2921823,0.39240015
2017-10-28,60,28.55,77.19,-1.1962919,-0.34253487
2017-10-29,60,28.55,77.19,-1.4099523,-0.15087792
2017-10-30,60,28.55,77.19,0.025396189,-0.76515305
2017-10-31,60,28.55,77.19,-0.8838711,0.5647402
2017-11-01,60,28.55,77.19,-1.4701755,0.47096208
2017-11-02,60,28.55,77.19,-0.8847001,-0.30335423
2017-11-03,60,28.55,77.19,-0.8264029,-0.22257379
2017-11-04,60,28.55,77.19,-1.3050956,-0.15066725
2017-11-05,60,28.55,77.19,-0.2762862,0.024979636
2017-11-06,60,28.55,77.19,0.981413,-0.608132
2017-11-07,60,28.55,77.19,0.32052052,-1.0063697
2017-11-08,60,28.55,77.19,0.18872225,-0.9567135
2017-11-09,60,28.55,77.19,-0.20248471,-0.5730954
2017-11-10,60,28.55,77.19,0.18388829,-0.5545415
2017-11-11,60,28.55,77.19,0.7542887,-1.0173562
2017-11-12,60,28.55,77.19,0.9822202,-1.2156155
2017-11-13,60,28.55,77.19,-0.6472009,-0.19458692
2017-11-14,60,28.55,77.19,-1.975745,1.1976638
2017-11-15,60,28.55,77.19,-1.5571048,-0.44073713
2017-11-16,60,28.55,77.19,-0.044462226,-1.4232261
2017-11-17,60,28.55,77.19,1.3733114,-1.8016319
2017-11-18,60,28.55,77.19,1.593003,-1.6053268
2017-11-19,60,28.55,77.19,2.020576,-1.9185832
2017-11-20,60,28.55,77.19,2.2413735,-1.6105258
2017-11-21,60,28.55,77.19,2.3657432,-0.9725547
2017-11-22,60,28.55,77.19,2.3256087,-1.104865
2017-11-23,60,28.55,77.19,2.0831106,-1.0682855
2017-11-24,60,28.55,77.19,1.9957026,-1.1416025
2017-11-25,60,28.55,77.19,1.8497691,-1.0287946
2017-11-26,60,28.55,77.19,1.2627101,-1.384608
2017-11-27,60,28.55,77.19,2.347105,-0.8991673
2017-11-28,60,28.55,77.19,0.9443797,-0.5045445
2017-11-29,60,28.55,77.19,-0.40905315,-0.19068299
2017-11-30,60,28.55,77.19,1.0247526,-1.3046355
2017-12-01,60,28.55,77.19,1.0066801,-1.1938491
2017-12-02,60,28.55,77.19,-0.013852216,-0.89805907
2017-12-03,60,28.55,77.19,0.8271771,-0.994752
2017-12-04,60,28.55,77.19,1.1448377,-1.194291
2017-12-05,60,28.55,77.19,1.1680251,-1.0726215
2017-12-06,60,28.55,77.19,1.829835,-1.0239049
2017-12-07,60,28.55,77.19,1.9169037,-1.5401814
2017-12-08,60,28.55,77.19,2.1958966,-1.1119609
2017-12-09,60,28.55,77.19,0.9580641,-1.0792928
2017-12-10,60,28.55,77.19,0.65277725,-1.1056391
2017-12-11,60,28.55,77.19,-0.10642118,-0.11366994
2017-12-12,60,28.55,77.19,-0.24411532,-0.30370265
2017-12-13,60,28.55,77.19,1.1155719,-1.291863
2017-12-14,60,28.55,77.19,1.4910333,-1.4194953
2017-12-15,60,28.55,77.19,2.0929196,-1.6116923
2017-12-16,60,28.55,77.19,2.786223,-1.5250652
2017-12-17,60,28.55,77.19,2.8425395,-1.479032
2017-12-18,60,28.55,77.19,2.9150515,-1.4187491
2017-12-19,60,28.55,77.19,2.2381723,-1.2755861
2017-12-20,60,28.55,77.19,1.5376807,-1.0823402
2017-12-21,60,28.55,77.19,1.9472995,-1.4983029
2017-12-22,60,28.55,77.19,2.707584,-1.4983463
2017-12-23,60,28.55,77.19,2.5631652,-1.1303335
2017-12-24,60,28.55,77.19,0.70652264,-0.5358737
2017-12-25,60,28.55,77.19,1.8625102,-1.2002516
2017-12-26,60,28.55,77.19,1.715318,-0.83694
2017-12-27,60,28.55,77.19,1.3303722,-0.81043047
2017-12-28,60,28.55,77.19,0.91507804,-1.2951212
2017-12-29,60,28.55,77.19,0.8404739,-1.2125694
2017-12-30,60,28.55,77.19,1.0526465,-1.1251239
2017-12-31,60,28.55,77.19,0.6996593,-0.65454537
2018-01-01,60,28.55,77.19,0.5533145,-0.68296486
2018-01-02,60,28.55,77.19,0.78768235,-0.4955812
2018-01-03,60,28.55,77.19,1.2780478,-0.6137811
2018-01-04,60,28.55,77.19,-0.20139483,-0.013809793
2018-01-05,60,28.55,77.19,-0.63199455,0.32172298
2018-01-06,60,28.55,77.19,0.7586916,-0.76899946
2018-01-07,60,28.55,77.19,2.153888,-1.1295894
2018-01-08,60,28.55,77.19,1.8359694,-1.0198327
2018-01-09,60,28.55,77.19,2.0638063,-1.0174676
2018-01-10,60,28.55,77.19,2.7190013,-1.019949
2018-01-11,60,28.55,77.19,2.8256874,-1.0754551
2018-01-12,60,28.55,77.19,2.1046393,-1.0909966
2018-01-13,60,28.55,77.19,1.7537591,-1.1188847
2018-01-14,60,28.55,77.19,2.0365806,-1.1774048
2018-01-15,60,28.55,77.19,2.3956761,-1.2305635
2018-01-16,60,28.55,77.19,1.2627379,-0.43599388
2018-01-17,60,28.55,77.19,-1.4706905,1.1185086
2018-01-18,60,28.55,77.19,0.9680605,-0.8017023
2018-01-19,60,28.55,77.19,1.748574,-1.3824867
2018-01-20,60,28.55,77.19,2.374084,-1.0145421
2018-01-21,60,28.55,77.19,0.7860153,-0.27979752
2018-01-22,60,28.55,77.19,-0.6967664,0.30316246
2018-01-23,60,28.55,77.19,-1.8132836,0.58849573
2018-01-24,60,28.55,77.19,0.6769226,-1.4666371
2018-01-25,60,28.55,77.19,1.9968052,-1.1289977
2018-01-26,60,28.55,77.19,0.55366755,-1.0501201
2018-01-27,60,28.55,77.19,0.8611057,-0.8716502
2018-01-28,60,28.55,77.19,1.3266354,-0.9079706
2018-01-29,60,28.55,77.19,1.9338816,-1.2019314
2018-01-30,60,28.55,77.19,3.109478,-1.3808812
2018-01-31,60,28.55,77.19,3.3301136,-1.8538408
2018-02-01,60,28.55,77.19,1.5716479,-1.3052527
2018-02-02,60,28.55,77.19,1.0941553,-1.5222819
2018-02-03,60,28.55,77.19,1.4018149,-1.744524
2018-02-04,60,28.55,77.19,1.926605,-1.3085253
2018-02-05,60,28.55,77.19,1.2006282,-1.1958916
2018-02-06,60,28.55,77.19,1.9519562,-1.7441797
2018-02-07,60,28.55,77.19,2.0645645,-1.3045653
2018-02-08,60,28.55,77.19,1.3326648,-1.3258233
2018-02-09,60,28.55,77.19,1.0967054,-1.0991203
2018-02-10,60,28.55,77.19,-0.22539288,-0.8878332
2018-02-11,60,28.55,77.19,-1.4202504,0.8984073
2018-02-12,60,28.55,77.19,-2.8531494,1.1308776
2018-02-13,60,28.55,77.19,0.49327296,-1.4130414
2018-02-14,60,28.55,77.19,2.5747306,-1.8475116
2018-02-15,60,28.55,77.19,2.6292336,-1.5011455
2018-02-16,60,28.55,77.19,1.9935899,-1.1952467
2018-02-17,60,28.55,77.19,1.9373056,-1.1468835
2018-02-18,60,28.55,77.19,1.0566075,-1.101444
2018-02-19,60,28.55,77.19,0.9300663,-0.70210063
2018-02-20,60,28.55,77.19,0.95114607,-0.6380415
2018-02-21,60,28.55,77.19,0.2256133,-0.29403812
2018-02-22,60,28.55,77.19,0.3824489,-0.71767783
2018-02-23,60,28.55,77.19,-0.46765476,-0.51613754
2018-02-24,60,28.55,77.19,-0.9122917,-0.28589883
2018-02-25,60,28.55,77.19,0.5703515,-1.899884
2018-02-26,60,28.55,77.19,2.8236957,-1.5423951
2018-02-27,60,28.55,77.19,2.1137102,-1.5971174
2018-02-28,60,28.55,77.19,1.0878782,-1.0626034
2018-03-01,60,28.55,77.19,0.8247713,-1.3996348
2018-03-02,60,28.55,77.19,0.8575454,-1.1434085
2018-03-03,60,28.55,77.19,0.5640992,-0.58576393
2018-03-04,60,28.55,77.19,1.4064142,-1.4087249
2018-03-05,60,28.55,77.19,1.4419527,-1.6037537
2018-03-06,60,28.55,77.19,2.363685,-1.6254094
2018-03-07,60,28.55,77.19,1.8906128,-1.1621561
2018-03-08,60,28.55,77.19,0.09676147,-0.46898195
2018-03-09,60,28.55,77.19,0.74073535,-1.5753219
2018-03-10,60,28.55,77.19,2.0021715,-1.3800032
2018-03-11,60,28.55,77.19,1.8049631,-1.2167194
2018-03-12,60,28.55,77.19,1.7264426,-0.98876303
2018-03-13,60,28.55,77.19,0.49199355,0.26891774
2018-03-14,60,28.55,77.19,0.18122086,1.3547212
2018-03-15,60,28.55,77.19,0.619942,-1.1712296
2018-03-16,60,28.55,77.19,1.3867234,-1.1146761
2018-03-17,60,28.55,77.19,2.0234857,-1.6576412
2018-03-18,60,28.55,77.19,1.4259244,-1.4753845
2018-03-19,60,28.55,77.19,1.1293498,-0.9633493
2018-03-20,60,28.55,77.19,0.71850216,-0.136262
2018-03-21,60,28.55,77.19,-0.22782278,-1.291638
2018-03-22,60,28.55,77.19,0.9234205,-1.5294628
2018-03-23,60,28.55,77.19,1.9598086,-1.2732246
2018-03-24,60,28.55,77.19,2.0461755,-1.569822
2018-03-25,60,28.55,77.19,2.1335652,-1.6223819
2018-03-26,60,28.55,77.19,2.4303746,-1.4376093
2018-03-27,60,28.55,77.19,1.3514162,-0.49828044
2018-03-28,60,28.55,77.19,1.5117198,-0.8470911
2018-03-29,60,28.55,77.19,2.1522515,-1.4863847
2018-03-30,60,28.55,77.19,1.1228393,-0.4629025
2018-03-31,60,28.55,77.19,-2.4226587,0.5451344
